wikiStats|cy

redirects|1345
p|CôdISO|6
p|Poblogaeth|6
p|DyddiadDerbyn|6
p|Prifddinas|6
p|Enw|6

template|Nodyn:Football kit
count|10
properties|12
p|shorts|3
p|body|3
p|filetype|0
p|pattern_la|1
p|leftarm|3
p|pattern_sh|0
p|rightarm|3
p|pattern_b|2
p|title|3
p|pattern_so|0
p|socks|3
p|pattern_ra|1

template|Nodyn:Infobox England county
count|6
properties|23
p|ons|4
p|name|4
p|subdivname|1
p|map|4
p|image|0
p|adminhq|2
p|mps|4
p|adminarearank|2
p|popestdate|1
p|subdivs|4
p|council|2
p|adminarea_km2|2
p|iso|4
p|adminarea|0
p|adminpoprank|2
p|origin|3
p|region|4
p|ethnicity|4
p|subdivmap|4
p|nutscode|1
p|adminpop|0
p|nuts3|4
p|motto|2

template|Nodyn:Wikimedia
count|2
properties|20
p|species|0
p|s|0
p|author|0
p|mw|0
p|n|0
p|commonscat|0
p|style|0
p|m|0
p|voy|0
p|collapsible|2
p|wikt|0
p|v|0
p|1|0
p|q|0
p|b|0
p|species_author|0
p|c|2
p|commons|0
p|display|0
p|d|2

template|Nodyn:Infobox rail line
count|2
properties|58
p|coordinates|0
p|notrack|1
p|stock|0
p|map_name|0
p|website|0
p|name|2
p|tracklength_mi|0
p|elevation_m|0
p|continuesas|0
p|routes|0
p|system|0
p|speed_km/h|0
p|map|2
p|linenumber|0
p|ogauge|0
p|image|0
p|depot|0
p|logo2|0
p|lgauge|0
p|routenumber|0
p|el|0
p|linelength|0
p|reopen|0
p|color|0
p|open|2
p|locale|2
p|tracklength_km|0
p|minradius_m|0
p|box_width|1
p|line_number|0
p|logo|0
p|tracklength|0
p|elevation|0
p|ridership2|1
p|ridership|0
p|maxincline|0
p|trainnumber|0
p|operator|2
p|caption|2
p|status|1
p|minradius_ft|0
p|character|0
p|linelength_km|0
p|stations|0
p|minradius|0
p|elevation_ft|0
p|end|2
p|gauge|1
p|owner|2
p|type|2
p|map_state|1
p|start|2
p|close|0
p|continuesfrom|0
p|linelength_mi|0
p|racksystem|1
p|speed|0
p|speed_mph|0

template|Nodyn:Infobox Ship Career
count|1
properties|44
p|Ship owner|0
p|Ship registry|0
p|Ship completed|0
p|Ship reclassified|0
p|Ship status|0
p|Hide header|0
p|Ship flag|1
p|Ship honours|0
p|Ship sponsor|0
p|Ship acquired|0
p|Ship recommissioned|0
p|Ship refit|0
p|Ship yard number|0
p|Ship homeport|0
p|Ship motto|0
p|Ship struck|0
p|Ship awarded|0
p|Ship notes|0
p|Ship reinstated|0
p|Ship original cost|0
p|Ship namesake|0
p|Ship honors|0
p|Ship maiden voyage|0
p|Ship commissioned|0
p|Ship launched|1
p|Ship identification|0
p|Ship builder|0
p|Ship ordered|1
p|Ship decommissioned|0
p|Ship laid down|1
p|Ship badge|0
p|Ship operator|0
p|Ship route|0
p|Ship out of service|0
p|Ship class|0
p|Ship captured|0
p|Ship in service|0
p|Ship way number|0
p|Ship fate|1
p|Ship name|1
p|Ship nickname|0
p|Ship christened|0
p|Ship country|1
p|Ship renamed|0

template|Nodyn:Infobox milwrol
count|1
properties|91
p|native_name|0
p|aircraft_bomber|0
p|battles_label|0
p|flying_hours|0
p|website|0
p|aircraft_electronic|0
p|commander2_label|0
p|commander5|0
p|identification_symbol_3|1
p|start_date|0
p|size|1
p|march|1
p|current_commander|0
p|commander1|0
p|aircraft_helicopter_utility|0
p|identification_symbol|1
p|commander3_label|0
p|role|1
p|image_size|0
p|unit_name|1
p|image|0
p|disbanded|0
p|notable_commanders|0
p|aircraft_helicopter_observation|0
p|branch|1
p|identification_symbol_4|1
p|allegiance|0
p|identification_symbol_4_label|1
p|command_sergeant_major_label|0
p|commander6|0
p|command_structure|1
p|aircraft_helicopter|0
p|aircraft_helicopter_multirole|0
p|commander2|0
p|country|1
p|current_commander_label|0
p|ceremonial_chief_label|1
p|commander5_label|0
p|aircraft_tanker|0
p|anniversaries|1
p|battle_honours_label|0
p|patron|0
p|commander9_label|0
p|commander7|0
p|colors|0
p|aircraft_helicopter_attack|0
p|colonel_of_the_regiment_label|0
p|countries|0
p|garrison|1
p|specialization|0
p|dates|1
p|alt|0
p|ceremonial_chief|1
p|end_date|0
p|caption|1
p|colonel_of_the_regiment|0
p|colors_label|0
p|equipment_label|0
p|garrison_label|0
p|commander4_label|0
p|commander7_label|0
p|identification_symbol_3_label|1
p|commander3|0
p|commander6_label|0
p|decorations|0
p|command_sergeant_major|0
p|aircraft_recon|0
p|identification_symbol_label|1
p|battle_honours|0
p|aircraft_fighter|0
p|equipment|0
p|commander8|0
p|type|1
p|commander1_label|0
p|commander8_label|0
p|aircraft_transport|0
p|aircraft_general|0
p|aircraft_trainer|0
p|aircraft_attack|0
p|identification_symbol_2|0
p|aircraft_interceptor|0
p|battles|0
p|mascot|0
p|aircraft_helicopter_trainer|0
p|aircraft_helicopter_cargo|0
p|motto|1
p|commander9|0
p|identification_symbol_2_label|0
p|aircraft_patrol|0
p|commander4|0
p|nickname|0

template|Nodyn:Bar chart
count|3
properties|293
p|col4_data12|0
p|label16|3
p|comment18|1
p|col1_data23|0
p|col2_data20|0
p|col2_data2|0
p|col1_data7|0
p|col2_comment23|0
p|col1_comment15|0
p|col2_data18|0
p|col1_comment2|0
p|col4_comment21|0
p|table_style|0
p|data16|3
p|comment14|2
p|col4_comment3|0
p|col2_data7|0
p|col3_comment18|0
p|col4_data23|0
p|data7|3
p|col1_comment6|0
p|comment25|1
p|label5|3
p|label1|2
p|data12|3
p|col3_data_type|0
p|col4_data5|0
p|col1_data22|0
p|col2_comment3|0
p|comment11|2
p|col4_comment13|0
p|data1|2
p|col3_data3|0
p|col3_data23|0
p|col4_comment19|0
p|comment6|2
p|col2_comment2|0
p|data23|1
p|data3|3
p|col3_comment12|0
p|col3_comment5|0
p|label20|1
p|col1_comment10|0
p|col4_data1|0
p|col4_data16|0
p|bar_width|1
p|col1_comment22|0
p|col4_data25|0
p|col3_comment23|0
p|float|0
p|label4|3
p|col4_comment25|0
p|comment3|2
p|col1_comment12|0
p|label13|3
p|col1_data15|0
p|col4_data7|0
p|col1_data3|0
p|col1_comment3|0
p|col4_comment6|0
p|col2_data12|0
p|col3_data17|0
p|comment22|1
p|label24|2
p|col3_comment2|0
p|col2_comment19|0
p|col2_data23|0
p|col4_data11|0
p|col1_comment16|0
p|col2_comment13|0
p|label17|1
p|col3_comment8|0
p|col3_comment19|0
p|data11|3
p|col2_comment18|0
p|col2_comment7|0
p|col2_comment24|0
p|col3_comment3|0
p|col1_comment1|0
p|col2_data19|0
p|comment17|0
p|col3_data20|0
p|col1_comment9|0
p|col4_data4|0
p|data10|3
p|col1_comment19|0
p|col2_data6|0
p|col4_data18|0
p|label6|3
p|data15|3
p|col2_data1|0
p|comment13|2
p|col3_data_max|0
p|col4_comment9|0
p|col4_data22|0
p|comment24|1
p|col4_comment4|0
p|col4_comment20|0
p|col2_comment21|0
p|col1_comment5|0
p|col3_data24|0
p|col2_comment10|0
p|comment7|2
p|col4_data17|0
p|col2_data_max|0
p|col1_data11|0
p|comment12|2
p|col3_data16|0
p|data19|2
p|col3_comment11|0
p|col4_comment24|0
p|col3_data4|0
p|col2_comment15|0
p|col3_data8|0
p|col1_comment20|0
p|col4_comment5|0
p|col1_data16|0
p|col3_data13|0
p|col1_data4|0
p|col4_data8|0
p|col1_comment25|0
p|col2_comment1|0
p|col4_comment12|0
p|col2_data8|0
p|data_max|3
p|data2|1
p|data21|2
p|comment23|0
p|col4_data_max|0
p|label23|1
p|data18|2
p|table_width|0
p|label12|3
p|comment4|2
p|col4_comment16|0
p|col2_comment4|0
p|data22|2
p|col2_data11|0
p|col2_data24|0
p|col1_data9|0
p|col1_data12|0
p|col2_comment8|0
p|col2_data15|0
p|col3_comment15|0
p|col3_comment4|0
p|col2_data_type|0
p|col1_data8|0
p|col3_comment9|0
p|col3_comment22|0
p|data6|2
p|col1_comment17|0
p|data9|3
p|label7|3
p|col4_data3|0
p|label3|3
p|comment16|2
p|col4_comment11|0
p|label18|2
p|col2_data5|0
p|comment9|2
p|col4_data15|0
p|data_type|3
p|col2_data22|0
p|col2_data13|0
p|col1_data5|0
p|col1_data10|0
p|col3_data19|0
p|col1_comment13|0
p|col1_comment8|0
p|label14|3
p|col3_data1|0
p|col1_data25|0
p|col1_comment21|0
p|col4_data9|0
p|data25|1
p|col1_data1|0
p|col4_comment8|0
p|col4_data21|0
p|col3_data15|0
p|col4_comment23|0
p|caption|0
p|col3_comment7|0
p|col3_comment14|0
p|comment20|1
p|col3_data7|0
p|data14|3
p|label11|3
p|col3_comment21|0
p|comment1|1
p|col3_data5|0
p|col2_comment16|0
p|col3_data21|0
p|label15|3
p|col1_data17|0
p|col3_data10|0
p|label22|2
p|col3_data9|0
p|col2_data10|0
p|label8|3
p|col2_comment14|0
p|col2_data16|0
p|data5|3
p|col3_comment10|0
p|col4_data_type|0
p|width_units|1
p|col2_comment25|0
p|col4_data10|0
p|col2_comment5|0
p|col1_comment24|0
p|col4_comment15|0
p|col2_data9|0
p|col3_comment25|0
p|col4_comment1|0
p|col1_data20|0
p|col2_data25|0
p|col4_data19|0
p|col1_data13|0
p|col2_data14|0
p|comment5|2
p|col4_comment17|0
p|col4_comment22|0
p|comment8|2
p|col2_data4|0
p|class|0
p|col3_comment17|0
p|col2_data3|0
p|col4_data24|0
p|col1_data19|0
p|col4_comment10|0
p|comment15|2
p|col2_data17|0
p|col1_comment7|0
p|col1_data24|0
p|col4_data2|0
p|col1_comment18|0
p|col2_data21|0
p|col3_data18|0
p|data20|1
p|label9|3
p|col4_data14|0
p|col3_data2|0
p|col3_comment13|0
p|title|3
p|col4_data13|0
p|data17|1
p|col1_data6|0
p|col2_comment22|0
p|col3_comment1|0
p|col2_comment9|0
p|data8|3
p|col3_data12|0
p|col1_data_max|0
p|comment19|1
p|label2|1
p|col1_comment14|0
p|col3_data25|0
p|col2_comment20|0
p|data24|2
p|col3_data14|0
p|col2_comment11|0
p|label19|2
p|col1_data14|0
p|col3_data6|0
p|col3_comment6|0
p|data13|3
p|col1_data2|0
p|col1_comment4|0
p|label_type|3
p|col4_comment7|0
p|col3_comment20|0
p|data4|3
p|comment21|1
p|label25|1
p|label10|3
p|col4_comment18|0
p|comment10|2
p|col1_data21|0
p|col2_comment17|0
p|col1_data18|0
p|col3_data11|0
p|col4_data6|0
p|col4_data20|0
p|col1_comment23|0
p|col4_comment14|0
p|col4_comment2|0
p|col3_comment24|0
p|col3_data22|0
p|comment2|0
p|col1_comment11|0
p|label21|2
p|col2_comment12|0
p|col3_comment16|0
p|col2_comment6|0

template|Nodyn:Gwybodlen teulu ieithyddol
count|2
properties|47
p|teu3|0
p|plentyn12|0
p|plentyn8|0
p|plentyn3|0
p|teu6|0
p|plant|0
p|plentyn19|0
p|map|0
p|teu9|0
p|teu11|0
p|iso2|1
p|teu4|0
p|teu12|0
p|plentyn15|0
p|plentyn5|0
p|teu14|0
p|teu8|0
p|teulu|0
p|iso5|1
p|pennawd_map|0
p|plentyn2|1
p|plentyn16|0
p|plentyn11|0
p|plentyn9|0
p|plentyn20|0
p|teu5|0
p|plentyn6|0
p|altname|0
p|teu15|0
p|plentyn17|0
p|fam2|0
p|teu1|1
p|plentyn14|0
p|plentyn1|1
p|teu7|0
p|enw|1
p|siaradwyr brodorol|0
p|teu13|0
p|plentyn10|0
p|plentyn13|0
p|lliwteulu|1
p|plentyn18|0
p|teu2|0
p|plentyn7|0
p|rhanbarth|1
p|plentyn4|0
p|teu10|0

template|Nodyn:Gwybodlen Sengl
count|26
properties|26
p|Border|0
p|Recodriwyd|24
p|Cronoleg|0
p|Lleoliad siart|0
p|o'r Albwm|0
p|Ochr-A|0
p|Pennawd|0
p|maint cofer|0
p|Rhyddhawyd|26
p|Sengl diwetha|19
p|Cofer|18
p|Ysgrifennwr|22
p|Misc|0
p|Ochr-B|3
p|Gwerthiannau|0
p|Clip requested?|0
p|Label|22
p|Sengl hon|24
p|Sengl nesa|14
p|Artist|26
p|Parhad|25
p|Fformat|25
p|Cynhyrchydd|14
p|Genre|25
p|Albwm|14
p|Enw|26

template|Nodyn:Nat fs g player
count|2
properties|10
p|name|2
p|club|2
p|clubnat|1
p|pos|2
p|age|0
p|no|2
p|natvar|0
p|other|1
p|goals|2
p|caps|2

template|Nodyn:Infobox cynghrair pêl-droed
count|1
properties|63
p|most caps|0
p|leagues|0
p|confed_cup|1
p|region type|0
p|website|1
p|name|0
p|current_season|0
p|top goalscorer|0
p|state|0
p|most_successful|0
p|image|0
p|mlscupseason|0
p|champions|1
p|founded|1
p|successor|0
p|most_champs|0
p|other countries|0
p|shield|0
p|teams|1
p|confed|1
p|most_premierships|0
p|state type|0
p|domest_cups|0
p|most_successful_club|0
p|tv|0
p|domest_cup|1
p|country|1
p|shieldchamps|0
p|season|1
p|prif sgoriwr|1
p|folded|0
p|most_prems|0
p|lefel|0
p|logo|1
p|most mlscups|0
p|most shields|0
p|alt|0
p|promotion|0
p|caption|0
p|mlscupchamps|0
p|premiers|0
p|league_cup|0
p|divisions type|0
p|domest cup|0
p|pyramid|0
p|province|0
p|first|0
p|region|0
p|divisions|0
p|conferences|0
p|pixels|0
p|most_mlscups|0
p|shieldseason|0
p|league cup|0
p|province type|0
p|current|0
p|American|0
p|relegation|1
p|most_shields|0
p|most successful club|1
p|most_caps|0
p|feeds|0
p|level|1

template|Nodyn:Infobox football biography
count|91
properties|412
p|managerclubs17|0
p|caps19|1
p|caps(goals)24|0
p|youthclubs1|66
p|managerclubs34|0
p|clubs25|0
p|managerclubs5|2
p|goals25|0
p|youthclub1|0
p|years13|1
p|number|0
p|nationalyears8|0
p|manageryears31|0
p|caps20|0
p|nationalyears5|9
p|weight|0
p|manageryears16|0
p|caps(goals)9|0
p|manageryears20|0
p|years25|0
p|caps38|0
p|caps31|0
p|clubs3|74
p|manageryears19|0
p|clubs10|5
p|caps(goals)20|0
p|nationalcaps(goals)15|0
p|years|0
p|name|83
p|years36|0
p|caps(goals)31|0
p|clubs14|1
p|nationalgoals4|27
p|caps3|68
p|clubs21|0
p|goals16|1
p|manageryears2|7
p|caps33|0
p|manageryears30|0
p|managerclubs28|0
p|nationalcaps(goals)11|0
p|goals9|7
p|managerclubs23|0
p|nationalcaps(goals)10|0
p|clubs19|1
p|managerclubs12|0
p|totalyears|0
p|managerclubs39|0
p|nationalcaps(goals)3|0
p|goals6|32
p|caps(goals)35|0
p|manageryears37|0
p|manageryears3|5
p|caps7|15
p|nationalcaps(goals)8|0
p|years14|1
p|playername|2
p|clubs35|0
p|caps(goals)8|0
p|caps12|1
p|goals12|1
p|years8|12
p|nick name|0
p|caps(goals)1|0
p|caps23|0
p|manageryears6|1
p|wage|0
p|goals20|0
p|manageryears23|0
p|managerclubs27|0
p|clubs15|1
p|years24|0
p|youthclubs4|0
p|caps(goals)17|0
p|nationalyears4|27
p|death_date|7
p|manageryears26|0
p|caps(goals)28|0
p|caps(goals)39|0
p|years18|1
p|birth_place|85
p|nationalcaps7|0
p|nationalteam1|83
p|caps16|1
p|image_size|9
p|youthyears5|0
p|currentclub|66
p|image|0
p|goals29|0
p|goals2|81
p|dateofbirth|0
p|caps27|0
p|manageryears34|0
p|nationalteam6|2
p|nationalgoals|0
p|manageryears12|0
p|years35|0
p|clubs32|0
p|managerclubs30|0
p|youthcaps(goals)1|0
p|youthcaps|0
p|death_place|7
p|manageryears15|0
p|youthcaps(goals)|0
p|caps(goals)13|0
p|caps32|0
p|clubs24|0
p|caps(goals)11|0
p|years6|32
p|manageryears40|0
p|goals31|0
p|caps(goals)30|0
p|caps(goals)36|0
p|caps37|0
p|goals19|1
p|managerclubs24|0
p|nationalgoals6|2
p|youthyears3|2
p|nationalteam|0
p|years39|0
p|managerclubs11|0
p|caps10|6
p|caps(goals)6|0
p|managerclubs35|0
p|nationalcaps1|82
p|placeofdeath|0
p|managerclubs9|0
p|clubs26|0
p|years10|5
p|clubs37|0
p|goals35|0
p|managerclubs13|0
p|medaltemplates|0
p|clubs|0
p|clubs20|0
p|height|60
p|goals24|0
p|clubs13|1
p|managerclubs22|0
p|nationalcaps(goals)16|0
p|caps(goals)25|0
p|caps21|0
p|caps2|81
p|ntupdate|36
p|clubs7|17
p|goals10|6
p|years28|0
p|years32|0
p|managerclubs33|0
p|clubs16|1
p|caps22|0
p|goals39|0
p|years3|75
p|nationalyears3|37
p|nationalteam-update|26
p|manageryears17|0
p|nationalgoals3|37
p|manageryears38|0
p|youthyears6|0
p|nationalteam2|56
p|dateofdeath|1
p|caps11|2
p|goals28|0
p|manageryears28|0
p|caps(goals)14|0
p|manageryears39|0
p|nationalcaps(goals)4|0
p|caps(goals)29|0
p|goals5|41
p|caps(goals)33|0
p|caps6|32
p|managerclubs8|1
p|nationalcaps(goals)7|0
p|years17|1
p|years9|8
p|clubs4|58
p|clubs31|0
p|goals1|82
p|managerclubs1|13
p|caps(goals)2|0
p|caps26|0
p|nationalcaps(goals)13|0
p|youthclubs5|0
p|Weight|0
p|placeofbirth|0
p|goals36|0
p|medaltemplates-expand|0
p|nationalgoals7|0
p|caps(goals)22|0
p|years30|0
p|manageryears13|0
p|nationalcaps6|2
p|caps15|1
p|ncupdate|0
p|youthgoals1|0
p|manageryears24|0
p|goals15|1
p|years21|0
p|goals21|0
p|caps(goals)5|0
p|caps(goals)18|0
p|goals18|1
p|nationalteam7|0
p|manageryears27|0
p|club-update|30
p|manageryears7|1
p|nationalyears9|0
p|youthclub|0
p|managerclubs4|3
p|totalcaps|9
p|manageryears8|1
p|clubs34|0
p|managerclubs25|0
p|years5|43
p|goals32|0
p|nationalcaps(goals)17|0
p|caps(goals)26|0
p|nationalcaps(goals)1|0
p|years38|0
p|managerclubs40|0
p|managerclubs7|1
p|nationalcaps(goals)|0
p|managerclubs10|0
p|caps5|41
p|1|0
p|nationalcaps2|56
p|countryofdeath|0
p|caps25|0
p|nationalgoals5|9
p|youthyears7|0
p|nationalyears6|2
p|youthclubs|0
p|manageryears4|3
p|manageryears|0
p|totalgoals|9
p|years27|0
p|fullname|83
p|managerclubs32|0
p|clubs27|0
p|managerclubs21|0
p|caps(goals)15|0
p|goals30|0
p|managerclubs14|0
p|youthyears2|23
p|nationalteam9|0
p|years2|85
p|goals4|56
p|manageryears35|0
p|managerclubs3|5
p|clubs6|31
p|caps(goals)37|0
p|nationalgoals2|56
p|managerclubs36|0
p|nationalyears1|79
p|alt|1
p|years11|2
p|clubs38|0
p|pcupdate|38
p|manageryears18|0
p|caps18|1
p|nationalgoals8|0
p|years16|1
p|nationalcaps5|9
p|clubs5|43
p|managerclubs18|0
p|caption|44
p|manageryears29|0
p|caps29|0
p|clubs17|1
p|manageryears1|13
p|goals8|12
p|clubs12|1
p|youthclubs7|0
p|goals11|2
p|clubs39|0
p|clubs23|0
p|goals14|1
p|manageryears36|0
p|nationalteam3|37
p|caps(goals)3|0
p|caps36|0
p|years31|0
p|nationalcaps(goals)14|0
p|manageryears14|0
p|clubs1|89
p|years33|0
p|clubs30|0
p|years20|0
p|manageryears25|0
p|youthclubs6|0
p|years22|0
p|managerclubs29|0
p|goals22|0
p|nationalcaps|0
p|nationalcaps(goals)5|0
p|nationalyears2|54
p|caps9|7
p|youthyears|0
p|goals27|0
p|caps14|1
p|clubnumber|58
p|goals38|0
p|nationalcaps8|0
p|goals26|0
p|position|86
p|caps39|0
p|managerclubs26|0
p|manageryears10|0
p|nationalteam8|0
p|managerclubs20|0
p|caps(goals)12|0
p|managerclubs|0
p|youthyears1|53
p|caps(goals)23|0
p|nationalcaps(goals)2|0
p|manageryears9|0
p|managerclubs2|7
p|nationalcaps(goals)12|0
p|manageryears21|0
p|caps4|56
p|years26|0
p|youthclubs2|24
p|nationalcaps3|37
p|caps(goals)21|0
p|clubs33|0
p|goals37|0
p|clubs2|85
p|years12|1
p|caps30|0
p|managerclubs16|0
p|youthcaps1|0
p|caps(goals)32|0
p|nationalteam4|27
p|caps(goals)|0
p|caps(goals)10|0
p|goals17|1
p|nicknames|0
p|managerclubs38|0
p|manageryears5|2
p|clubs9|7
p|goals3|68
p|cityofdeath|0
p|managerclubs6|1
p|managerclubs37|0
p|countryofbirth|4
p|years29|0
p|clubs28|0
p|years1|89
p|years4|58
p|managerclubs15|0
p|youthclubs3|2
p|goals33|0
p|caps34|0
p|totalcaps(goals)|0
p|manageryears32|0
p|caps(goals)34|0
p|nationalgoals1|82
p|clubs22|0
p|caps(goals)7|0
p|clubs8|12
p|goals13|1
p|manageryears22|0
p|caps1|82
p|years23|0
p|nationalteam5|9
p|youthgoals|0
p|years37|0
p|goals7|15
p|clubs11|2
p|nationalyears|0
p|managerclubs19|0
p|birth_date|9
p|clubs18|1
p|caps(goals)19|0
p|goals23|0
p|youthyears8|0
p|clubs29|0
p|caps17|1
p|contractend|0
p|caps(goals)38|0
p|goals34|0
p|manageryears11|0
p|clubs36|0
p|years15|1
p|youthyears4|0
p|caps13|1
p|caps28|0
p|caps(goals)16|0
p|manageryears33|0
p|clubcrest|0
p|nationalcaps(goals)6|0
p|caps(goals)4|0
p|caps(goals)27|0
p|nationalcaps9|0
p|nationalyears7|0
p|nationalcaps(goals)9|0
p|caps8|12
p|years34|0
p|nationalcaps4|27
p|nationalcaps(goals)19|0
p|goals|0
p|years7|17
p|managerclubs31|0
p|caps24|0
p|nationalcaps(goals)18|0
p|nationalgoals9|0
p|youthclubs8|0
p|caps|0
p|caps35|0
p|years19|1
p|nickname|0
p|cityofbirth|4

template|Nodyn:Infobox Rugby World Cup
count|2
properties|36
p|city1|0
p|other_titles|1
p|city|0
p|name|0
p|count|0
p|most tries|1
p|champion-flagvar|0
p|host|2
p|datefrom|2
p|succeeded by|2
p|third-flagvar|0
p|logo|1
p|jointhost2|0
p|stadium1|0
p|third|1
p|caption|0
p|jointhost3|0
p|runnerup|1
p|dateto|2
p|tries|0
p|logosize|2
p|runnerup_other|0
p|champion|1
p|nations|2
p|matches|1
p|jointhost1|0
p|preceded by|2
p|attendance|1
p|American|0
p|runnerup-flagvar|0
p|jointhost4|0
p|venues|0
p|venue|0
p|host-flagvar|0
p|top scorer|1
p|champion_other|0

template|Nodyn:Infobox World Heritage Site
count|3
properties|34
p|infoboxwidth|0
p|lat_direction|0
p|ID|2
p|WHS|2
p|Caption|0
p|name|0
p|locmapin|2
p|State_Party|0
p|Name|0
p|lat_minutes|0
p|map_caption|2
p|latitude|2
p|Country|0
p|imagecaption|0
p|Region|2
p|Session|2
p|lat_seconds|0
p|long_degrees|0
p|Coordinates|0
p|Year|2
p|longitude|2
p|long_minutes|0
p|map_width|0
p|Criteria|2
p|long_seconds|0
p|Danger|0
p|long_direction|0
p|Image|0
p|lat_degrees|0
p|Extension|0
p|relief|0
p|State Party|2
p|Link|2
p|Type|2

template|Nodyn:Infobox military person
count|2
properties|40
p|native_name|0
p|battles_label|0
p|website|0
p|name|1
p|signature_alt|0
p|honorific prefix|0
p|servicenumber|0
p|death_date|0
p|birth_place|1
p|image_size|0
p|image|0
p|birth_name|1
p|URL|0
p|death_place|1
p|native_name_lang|0
p|serviceyears|1
p|rank|1
p|placeofburial_coordinates|0
p|branch|1
p|allegiance|1
p|signature|0
p|embed|0
p|placeofburial_label|0
p|honorific_prefix|0
p|awards|1
p|honorific_suffix|0
p|alt|0
p|caption|1
p|homepage|0
p|relations|0
p|placeofburial|0
p|signature_size|0
p|honorific suffix|0
p|unit|0
p|laterwork|0
p|commands|0
p|battles|1
p|birth_date|0
p|signature alt|0
p|nickname|1

template|Nodyn:Tsieinëeg
count|1
properties|133
p|lang8_content|0
p|wylie|0
p|hantu|0
p|s|1
p|lang2|0
p|zh-dungan|0
p|zwpy|0
p|rr|1
p|picsize|0
p|dungan|0
p|mon|0
p|lang9|0
p|lang10_content|0
p|kyujitai|1
p|my2|0
p|zh-dungan2|0
p|tp|0
p|toi|0
p|float|0
p|lhasa|0
p|j|1
p|y|0
p|hangul|1
p|hsn2|0
p|gan|0
p|gr2|0
p|w2|0
p|shinjitai|1
p|dungan2|0
p|t|1
p|thdl|0
p|dungan-han|0
p|mps|0
p|lang2_content|0
p|lang3|0
p|bpmf|0
p|buc|0
p|tha|0
p|tib|0
p|tradhep|0
p|gr|0
p|lang1_content|0
p|lang4_content|0
p|poj|0
p|xej2|0
p|zha|0
p|lang11_content|0
p|mnc|0
p|lang8|0
p|s2|0
p|mps2|0
p|vie|0
p|c2|0
p|uig|0
p|tgl|0
p|showflag|0
p|pic2|0
p|gan2|0
p|picsize2|0
p|piccap|0
p|lang5|0
p|i|0
p|dungan-latin|0
p|chunom|0
p|tam|0
p|h2|0
p|msa|0
p|lang4|0
p|lang5_content|0
p|altname|0
p|rus|0
p|t2|0
p|romaji|0
p|psp2|0
p|northkorea|0
p|lang7|0
p|lang11|0
p|my|0
p|hide|0
p|teo2|0
p|buc2|0
p|l|0
p|name1|0
p|order|0
p|tp2|0
p|poj2|0
p|nihon|0
p|lang9_content|0
p|p2|0
p|p|1
p|lk|0
p|lmz|0
p|revhep|1
p|kanji|0
p|i2|0
p|hn|0
p|hsn|0
p|y2|0
p|toi2|0
p|rusr|0
p|lang6|0
p|mr|1
p|pic|0
p|lang3_content|0
p|kunrei|0
p|l2|0
p|xej|0
p|dungan-xej|0
p|c|0
p|psp|0
p|wuu2|0
p|h|0
p|rtgs|0
p|qn|1
p|title|1
p|j2|0
p|hiragana|1
p|hanja|1
p|w|1
p|lang10|0
p|hin|0
p|bpmf2|0
p|lmz2|0
p|ind|0
p|lang6_content|0
p|piccap2|0
p|wuu|0
p|lang7_content|0
p|teo|0
p|por|0
p|kana|0
p|collapse|0
p|lang1|0

template|Nodyn:Tymor pêl-droed
count|2
properties|12
p|cwpanword|0
p|name|2
p|Name|0
p|cwpancymru|0
p|previous|2
p|Uwch Gynghrair Cymru|0
p|uwchgynghraircymru|0
p|Cwpan Cymru|0
p|Cwpan Word|0
p|tymor|0
p|Tymor|0
p|next|2

template|Nodyn:Bar graph
count|1
properties|559
p|col9_data20|0
p|col4_data12|0
p|col7_comment17|0
p|label16|0
p|comment18|0
p|col5_comment8|0
p|col8_data5|0
p|col5_comment14|0
p|col4_total|0
p|col6_total|0
p|col1_data23|0
p|col7_comment3|0
p|col2_data20|0
p|col2_data2|0
p|col1_data7|0
p|col9_data1|0
p|col2_comment23|0
p|col5_data24|0
p|col1_comment15|0
p|col2_data18|0
p|col6_comment14|0
p|col1_comment2|0
p|col4_comment21|0
p|col5_data7|0
p|col9_comment1|0
p|table_style|1
p|col5_data13|0
p|col8_comment19|0
p|data16|0
p|col5_comment25|0
p|comment14|0
p|col4_comment3|0
p|col8_data_type|0
p|col7_comment13|0
p|col8_comment23|0
p|col9_data12|0
p|col8_data13|0
p|col5_comment10|0
p|col2_data7|0
p|col7_comment24|0
p|col6_data21|0
p|col3_comment18|0
p|col9_data6|0
p|col9_comment18|0
p|col6_comment5|0
p|col6_comment10|0
p|col8_data10|0
p|col9_comment14|0
p|col4_data23|0
p|col6_data16|0
p|data7|1
p|col5_data20|0
p|col9_comment25|0
p|col1_comment6|0
p|col1_data_type|0
p|col8_comment13|0
p|col6_data2|0
p|comment25|0
p|label5|1
p|label1|1
p|data12|0
p|col5_comment21|0
p|col3_data_type|0
p|col4_data5|0
p|col1_data22|0
p|col2_comment3|0
p|col9_comment8|0
p|col8_comment3|0
p|comment11|0
p|col7_data25|0
p|col4_comment13|0
p|col9_data16|0
p|data1|1
p|col7_data14|0
p|col3_data3|0
p|col3_data23|0
p|col9_comment13|0
p|col9_comment19|0
p|col8_comment22|0
p|col6_comment22|0
p|col4_comment19|0
p|col7_comment10|0
p|comment6|0
p|col7_comment21|0
p|col2_comment2|0
