wikiStats|ro

redirects|11030
p|gazde_sfert4|1
p|număr|1
p|gazde|1
p|precedent|1
p|MVP|1
p|gazde_sfert5|0
p|data|1
p|gazde_sfert2|1
p|oaspeți|1
p|oaspeți_sfert4|1
p|gazde_total|1
p|oaspeți_sfert5|0
p|stadion|1
p|oaspeți_sfert1|1
p|spectatori|1
p|următor|1
p|oaspeți_sfert3|1
p|gazde_prescurtare|1
p|gazde_conferință|1
p|favorit|1
p|oaspeți_prescurtare|1
p|gazde_sfert6|0
p|gazde_sfert3|1
p|oaspeți_sfert2|1
p|oaspeți_conferință|1

template|Format:Cutie olimpiadă Republica Moldova
count|8
properties|12
p|variantă steag|0
p|nr sportivi|6
p|jocuri|7
p|descriere steag|0
p|total|7
p|loc|1
p|bronz|7
p|sporturi|6
p|oficiali|0
p|argint|7
p|aur|7
p|purtător steag|6

template|Format:Fb cl echipa
count|1
properties|15
p|retrogradată|0
p|gf|1
p|ga|1
p|playoffwinner|0
p|pn|0
p|bc|1
p|promovată|0
p|tc|0
p|campioană|0
p|l|1
p|p|1
p|w|1
p|rows|0
p|dp|0
p|d|1

template|Format:Infocaseta Unitate militară
count|87
properties|76
p|aircraft_bomber|1
p|battles_label|0
p|flying_hours|0
p|website|1
p|aircraft_electronic|1
p|commander2_label|5
p|identification_symbol_3|7
p|start_date|9
p|size|38
p|march|2
p|current_commander|5
p|commander1|24
p|aircraft_helicopter_utility|0
p|identification_symbol|18
p|commander3_label|3
p|role|22
p|unit_name|86
p|image|0
p|disbanded|5
p|notable_commanders|30
p|aircraft_helicopter_observation|0
p|branch|37
p|identification_symbol_4|1
p|allegiance|16
p|identification_symbol_4_label|1
p|command_sergeant_major_label|0
p|command_structure|16
p|aircraft_helicopter|0
p|aircraft_helicopter_multirole|0
p|commander2|5
p|country|40
p|current_commander_label|0
p|ceremonial_chief_label|5
p|aircraft_tanker|0
p|anniversaries|5
p|battle_honours_label|0
p|patron|6
p|colors|5
p|aircraft_helicopter_attack|0
p|colonel_of_the_regiment_label|0
p|garrison|32
p|specialization|0
p|dates|75
p|ceremonial_chief|5
p|end_date|0
p|caption|50
p|colonel_of_the_regiment|0
p|colors_label|1
p|equipment_label|0
p|garrison_label|23
p|commander4_label|0
p|identification_symbol_3_label|7
p|commander3|3
p|decorations|0
p|command_sergeant_major|0
p|aircraft_recon|1
p|identification_symbol_label|21
p|battle_honours|1
p|aircraft_fighter|4
p|equipment|1
p|type|56
p|commander1_label|15
p|aircraft_transport|5
p|aircraft_trainer|3
p|aircraft_attack|3
p|identification_symbol_2|12
p|aircraft_interceptor|0
p|battles|47
p|mascot|0
p|aircraft_helicopter_trainer|0
p|aircraft_helicopter_cargo|0
p|motto|9
p|identification_symbol_2_label|12
p|aircraft_patrol|0
p|commander4|0
p|nickname|14

template|Format:Infocaseta Pictură
count|93
properties|14
p|lățime_inch|9
p|înălțime_inch|9
p|titlu|92
p|diametru_cm|0
p|înălțime|80
p|lățime|80
p|diametru_inch|0
p|imagine_lăţime|0
p|aliniere|0
p|artist|92
p|imagine|91
p|tip|82
p|an|90
p|oraș|88

template|Format:Cursă de F1
count|6
properties|28
p|Timp_loc_3|1
p|Loc_2|1
p|Echipă_loc_2|1
p|Lungime_circuit_km|1
p|An_curent|1
p|Pole_pilot|1
p|Loc_3|1
p|Rapid_tur_pilot|1
p|Echipă_loc_3|1
p|Imagine_circuit|1
p|Rapid_tur_echipă|1
p|Tururi|6
p|Nume|6
p|Lungime_cursă_km|1
p|Pole_echipă|1
p|Lungime_circuit_mi|1
p|Multe_victorii_pilot|1
p|Număr_ediții|1
p|Timp_loc_2|1
p|Lungime_cursă_mi|1
p|Multe_victorii_constructor|1
p|Circuit|6
p|Pole_timp|1
p|Drapel|1
p|Ultima_ediție|0
p|Dimensiune_imagine|0
p|Rapid_tur|1
p|Prima_ediție|1

template|Format:JO Polo
count|3
properties|5
p|nr_prezențe|3
p|participanți|3
p|nr_probe|3
p|loc|3
p|an|3

template|Format:BS-daten
count|122
properties|18
p|STROMW|33
p|STROMD|0
p|RADIUS|2
p|V-MAX|39
p|IMAGE_SIZE|37
p|LÄNGE|111
p|PIXEL_KARTE|100
p|ZAHNSTANGE|1
p|CAPTION|33
p|STRECKENNR|20
p|STROMG|5
p|NEIGUNGA|0
p|BILDPFAD_KARTE|57
p|NEIGUNG|3
p|DE-KBS|78
p|V-MED|1
p|IMAGE|0
p|SPURWEITE|118

template|Format:Infocaseta Culoare
count|16
properties|50
p|s|15
p|hex|15
p|titlu|15
p|source|2
p|symbolism|0
p|variation5|0
p|bgcolor|0
p|variation4color|0
p|hslL|0
p|variation5color|0
p|image_size|0
p|image|0
p|y|15
p|variation8color|0
p|hslH|0
p|variation6|0
p|m|15
p|variation1|0
p|rgbspace|0
p|photo-size|0
p|variations|0
p|v|15
p|variation7|0
p|colorspace|0
p|hslS|0
p|b|15
p|g|15
p|alt|0
p|variation7color|0
p|variation3color|0
p|caption|0
p|sRGB|0
p|textcolor|8
p|imagine|0
p|variationstitle|0
p|variation2|0
p|frequency|0
p|c|15
p|wavelength|0
p|h|15
p|title|0
p|variation4|0
p|r|15
p|variation2color|0
p|variation6color|0
p|variation8|0
p|k|15
p|variation3|0
p|variation1color|0
p|caveat|0

template|Format:Echipa de handbal
count|25
properties|36
p|actualizată|0
p|Federație|22
p|culoare scris|0
p|Name|0
p|Summer Olympics first|16
p|Nickname|0
p|Regional cup apps|23
p|Nume|23
p|Regional cup first|23
p|Regional name|23
p|shorts1|23
p|Porecla|3
p|World cup best|23
p|leftarm1|23
p|pattern_b2|13
p|World cup apps|23
p|culoare cadru|0
p|leftarm2|23
p|World cup first|23
p|Summer Olympics apps|16
p|Regional cup best|23
p|rightarm1|23
p|nume|1
p|updated|24
p|Association|2
p|shorts2|23
p|body2|23
p|pattern_ra2|12
p|imagine|1
p|tip|25
p|pattern_la2|12
p|Summer Olympics best|16
p|rightarm2|23
p|Jucătortânăr|0
p|body1|23
p|pattern_sh2|3

template|Format:Infocaseta Militar
count|418
properties|48
p|copil|0
p|succesor2|2
p|președinte2|0
p|sfârșit1|15
p|funcții|5
p|început|83
p|monarh2|3
p|președinte1|0
p|funcție|115
p|anideserviciu|233
p|embedded1|0
p|partid|3
p|embed|0
p|studii|108
p|monarh1|9
p|început1|15
p|predecesor|12
p|unitatea|55
p|prim_ministru|62
p|merite|188
p|ulterior|59
p|grad|380
p|succesor|15
p|funcție1|17
p|child|0
p|porecla|73
p|început2|5
p|embedded2|0
p|sfârșit|83
p|bătălii|369
p|sfârșit2|5
p|funcție2|5
p|predecesor1|7
p|embedded3|0
p|prim_ministru2|3
p|comentariu|187
p|decorații|1
p|placeofburial|5
p|ramura|51
p|comanda|189
p|luptatpentru|242
p|succesor1|6
p|predecesor2|2
p|prim_ministru1|5
p|președinte|0
p|semnătură|12
p|loculînmormântării|2
p|monarh|77

template|Format:Infocaseta Imn
count|165
properties|23
p|țară|15
p|titlu|29
p|titlu_română|17
p|dată_versuri|20
p|imagesize|0
p|dată_muzică|15
p|până_în|5
p|image_size|0
p|image|0
p|compozitor|31
p|transcripție|6
p|adoptat|25
p|mărime_imagine|11
p|titlu_alt|9
p|titlu_alt_ro_2|4
p|subtitlu|18
p|titlu_alt_ro|6
p|titlu_alt_2|4
p|titlu_sunet|26
p|autor|30
p|imagine|23
p|sunet|24
p|sufix|24

template|Format:Citat știre
count|192
properties|182
p|nume4|0
p|given9|0
p|ID|0
p|number|0
p|format|4
p|first2|6
p|trans_title|3
p|author4|0
p|author|56
p|first7|0
p|first1|6
p|newspaper|38
p|accessmonth|0
p|in|0
p|last1|6
p|last7|0
p|oclc|1
p|prenume5|0
p|legătură-autor9|0
p|author8|0
p|authorlink5|0
p|publication-place|1
p|surname1|0
p|location|17
p|periodical|1
p|given|0
p|last5|0
p|archivedate|17
p|legătură-autor4|0
p|contribution-url|0
p|accessdaymonth|0
p|surname8|0
p|authorlink4|0
p|pmc|0
p|url|178
p|autor6|0
p|author1|0
p|autor3|0
p|autor9|0
p|separator|0
p|prenume7|0
p|surname4|0
p|given2|0
p|prenume2|0
p|accessyear|0
p|author8-link|0
p|journal|2
p|agency|8
p|legătură-autor|0
p|coauthor|1
p|dată|0
p|data|0
p|page|15
p|given6|0
p|surname5|0
p|nume5|0
p|prenume9|0
p|pmid|0
p|laydate|0
p|legătură-autor8|0
p|prenume4|0
p|pages|10
p|surname|0
p|last8|0
p|authorlink|8
p|author3|0
p|author5|0
p|year|6
p|first3|2
p|ref|15
p|nume7|0
p|ISBN|0
p|nume8|0
p|autor5|0
p|edition|0
p|author9|0
p|authorlink7|0
p|legătură-autor5|0
p|magazine|1
p|authorlink1|0
p|last|91
p|author6-link|0
p|data-publicării|0
p|work|85
p|coauthors|4
p|PMID|0
p|legătură-autor1|0
p|quote|2
p|issue|3
p|seperator|0
p|surname9|0
p|nume1|0
p|dateformat|0
p|legătură-autor7|0
p|coautor|0
p|first4|0
p|surname3|0
p|autor4|0
p|archiveurl|17
p|author7-link|0
p|at|1
p|given7|0
p|last9|0
p|id|3
p|last4|0
p|author9-link|0
p|surname6|0
p|coautori|0
p|prenume3|0
p|authorlink9|0
p|given5|0
p|nume|0
p|author6|0
p|authors|1
p|language|12
p|authorlink2|0
p|autor8|0
p|date|173
p|autor1|0
p|author2|0
p|given4|0
p|authorlink6|0
p|autor|1
p|given1|0
p|publisher|86
p|isbn|0
p|nume9|0
p|nume6|0
p|first8|0
p|postscript|0
p|PMC|0
p|first|90
p|nume2|0
p|last3|2
p|legătură-autor2|0
p|author-link|2
p|surname2|0
p|an|1
p|place|0
p|autor2|0
p|prenume6|0
p|legătură-autor6|0
p|author7|0
p|title|188
p|given8|0
p|laysummary|0
p|accessday|0
p|surname7|0
p|last2|6
p|bibcode|0
p|first6|0
p|authorlink3|0
p|doi|0
p|publication-date|1
p|chapterurl|0
p|authorlink8|0
p|accessmonthday|0
p|author1-link|0
p|prenume|0
p|last6|0
p|first5|0
p|OCLC|0
p|chapter-url|0
p|day|0
p|volume|2
p|accessdate|103
p|legătură-autor3|0
p|author3-link|0
p|author2-link|0
p|first9|0
p|nume3|0
p|prenume1|0
p|author4-link|0
p|issn|4
p|ISSN|0
p|DOI|0
p|month|0
p|autori|0
p|author5-link|0
p|prenume8|0
p|given3|0
p|autor7|0

template|Format:Fb cl3 footer
count|1
properties|21
p|s|0
p|regional|0
p|no-extras|1
p|gf|1
p|ga|1
p|statcon|1
p|t|0
p|cs|0
p|pn|0
p|u|1
p|l|1
p|bp|0
p|p|1
p|w|1
p|yc|0
p|group|0
p|wpts|0
p|rc|0
p|nt|0
p|dp|0
p|d|1

template|Format:OBCI
count|1
properties|1
p|Datum|1

template|Format:Infocaseta Astru
count|5708
properties|17
p|nume_alternativ|5656
p|simbol|9
p|orbită|0
p|compoziție atmosferă|6
p|image|0
p|date atmosferă|0
p|Nume|0
p|categorie|2
p|altele|0
p|generale|899
p|descriere imagine|78
p|nume|5703
p|categorie_PM|5521
p|imagine|2705
p|date fizice|0
p|numit_după|2602
p|epocă|1

template|Format:Infocaseta Ziar
count|151
properties|38
p|ceased publication|2
p|format|64
p|frecvența|24
p|website|7
p|circulation|5
p|name|9
p|logo_size|0
p|assoceditor|2
p|image|0
p|mărime_logo|0
p|alțiredactori|0
p|owners|6
p|fondat|133
p|country|0
p|site_web|35
p|preț|27
p|sediu|107
p|editor|71
p|foundation|9
p|logo|5
p|încetarea apariției|49
p|political|6
p|nume|139
p|language|7
p|cost|1
p|limbă|127
p|proprietar|44
p|politic|18
p|headquarters|9
p|publisher|3
p|imagine|77
p|țara|41
p|redactor|66
p|chiefeditor|3
p|tip|103
p|type|7
p|tiraj|41
p|ISSN|24

template|Format:Infocaseta Echipă națională
count|303
properties|72
p|Prezențe în CC|14
p|FIFA Trigramme|57
p|Federație|231
p|Badge_size|12
p|culoare scris|244
p|Cel mai bun rezultat|74
p|Name|58
p|feminin|5
p|Nickname|46
p|cea mai mare înfrângere|199
p|Cel mai bun rezultat la Cupa Confederațiilor|8
p|pattern_b1|215
p|Stemă|233
p|Regional cup apps|31
p|Numele cupei regionale|130
p|Prezențe în cupa regională|119
p|Nume|238
p|Elo max year|1
p|Elo max date|62
p|Regional name|41
p|shorts1|298
p|cea mai mare victorie|202
p|Home Stadium|47
p|Porecla|133
p|Largest win|59
p|World cup best|13
p|pattern_ra1|172
p|Cel mai bun rezultat regional|120
p|leftarm1|296
p|pattern_b2|190
p|World cup apps|15
p|FIFA max|217
p|FIFA min date|84
p|culoare cadru|245
p|Cea mai mare victorie|30
p|leftarm2|279
p|pattern_la1|174
p|Elo min year|0
p|FIFA max year|0
p|Codul FIFA|206
p|Regional cup best|33
p|rightarm1|296
p|FIFA Rank|217
p|Cea mai mare înfrângere|29
p|Stemă_mărime|226
p|nume|0
p|Association|58
p|shorts2|278
p|Confederations cup best|2
p|body2|279
p|pattern_ra2|165
p|FIFA min|217
p|Prezențe la CM|74
p|First game|61
p|FIFA min year|0
p|socks2|279
p|Elo max|148
p|Elo min date|63
p|pattern_la2|163
p|Primul meci|233
p|Largest loss|60
p|Elo min|145
p|rightarm2|279
p|Elo Rank|229
p|FIFA max date|82
p|socks1|297
p|Confederations cup apps|3
p|Badge|55
p|body1|297
p|Stadion|195
p|Prezențe la Cupa Confederațiilor FIFA|10
p|Cel mai bun rezultat CC|15

template|Format:Infocaseta Jucător de snooker
count|14
properties|16
p|Campionatul Mondial|9
p|Turnee|8
p|Loc naștere|9
p|Profesionist|10
p|Bani câștigați|6
p|Nume|13
p|Naționalitate|12
p|Lăţime|0
p|Imagine|10
p|Decedat|3
p|Cea mai bună clasare|8
p|Cel mai mare break|11
p|Descriere|2
p|Loc deces|3
p|Poreclă|8
p|Născut|11

template|Format:Cutie comună poloneză
count|27
properties|24
p|imagine_dimensiune|0
p|steag|6
p|imagine_descriere|13
p|sit|27
p|sit-limbă|0
p|voievodat|27
p|sit-nume|27
p|suprafață|27
p|powiat|27
p|recensământ|27
p|sediu|27
p|lider_ales|27
p|lider_nume|27
p|descriere_hartă|0
p|hartă|26
p|nume|27
p|stemă|18
p|dimensiune_hartă|0
p|imagine|13
p|lider_titlu|5
p|emblema|0
p|densitate|27
p|număr_sołectwo|27
p|populație|27

template|Format:Proiecte surori
count|25
properties|21
p|wikicitatcat|0
p|commonscat|15
p|ikționarcat|0
p|wikționar|7
p|wikiversitate|0
p|Wikționarcat|0
p|wiktionary|0
p|wikinewscat|0
p|meta|0
p|ascundere|0
p|wikivoyage|1
p|wikicitat|0
p|wikționarcat|0
p|wikisursă|0
p|wikiștiricat|1
p|commons|12
p|wikimanuale|1
p|wikiștiri|1
p|wikinews|0
p|listă|0
p|wikispecies|9

template|Format:Infocaseta Turneu de mare șlem
count|5
properties|14
p|Arenă|4
p|Calificări (feminin)|3
p|Suprafață|4
p|Note|0
p|Nume|4
p|Țară|0
p|Culoare|4
p|Calificări (mixt)|1
p|Premii în bani|3
p|Calificări (masculin)|3
p|Sezonul actual|3
p|Logo|4
p|Mărime logo|4
p|Oraș|4

template|Format:Infocaseta Federație de fotbal
count|223
properties|4
p|Website|13
p|Țară|0
p|nume|1
p|Emblemă|132

template|Format:JO Fotbal
count|2
properties|5
p|nr_prezențe|2
p|participanți|2
p|nr_probe|2
p|loc|2
p|an|2

template|Format:Infocaseta Nobil
count|7
properties|51
p|native_name|0
p|burial_place|1
p|mother|6
p|module|0
p|name|6
p|memorials|0
p|pre-type|0
p|christening_place|0
p|url|0
p|death_date|0
p|birth_place|5
p|image_size|0
p|image|0
p|successor|0
p|death_place|5
p|native_name_lang|0
p|house-type|0
p|spouse|6
p|reign-type|0
p|succession|0
p|date of christening|0
p|signature|0
p|styles|0
p|place of christening|0
p|place of burial|0
p|issue|4
p|titles|0
p|noble family|6
p|spouse-type|0
p|suc-type|0
p|1|0
p|CoA|0
p|alt|0
p|issue-pipe|0
p|father|6
p|caption|4
p|2|0
p|full name|0
p|title|0
p|more|1
p|burial_date|0
p|religion|0
p|imgw|0
p|resting_place_coordinates|0
p|occupation|0
p|date of burial|0
p|birth_date|1
p|issue-link|0
p|christening_date|0
p|reign|0
p|predecessor|0

template|Format:Infobox Televiziune
count|63
properties|26
p|network|44
p|format_imagine|19
p|website|33
p|prod_asemănătoare|16
p|channel|0
p|tv_românia|29
p|format_audio|12
p|urmat_de|11
p|locație|13
p|camera|5
p|bgcolour|0
p|producător_executiv|16
p|nume_show|62
p|tv_com_id|24
p|precedat_de|14
p|final|46
p|premieră|48
p|producător|13
p|imagine|42
p|listă_episoade|27
p|nume_show_2|14
p|difuzat_1dată|19
p|imdb_id|52
p|gen|59
p|runtime|58
p|explicație|16

template|Format:Extra musicsample
count|4
properties|7
p|titlu|2
p|description|0
p|filename|2
p|colspan|0
p|header|0
p|descriere|2
p|Type|0

template|Format:Fashionmodel
count|42
properties|5
p|name|32
p|site|0
p|1|0
p|id|32
p|2|0

template|Format:Infocaseta Sistem planetar
count|2
properties|31
p|perioadă orbitală|1
p|cel mai apropiat sistem planetar|1
p|șocul terminal|1
p|heliopauză|1
p|semiaxa mare|1
p|planete|1
p|localizare|1
p|sateliți|1
p|legendă|0
p|stele|1
p|cea mai apropiată stea|1
p|planete pitice|1
p|masă|1
p|sfera lui Hill|1
p|înclinare|1
p|spectru|1
p|centrul galaxiei|1
p|studiu|0
p|vârstă|0
p|linia de gheață|1
p|asteroizi|1
p|imagine|1
p|planete minore|0
p|faleza Kuiper|1
p|denumire|1
p|comete|1
p|denumire planetă|1
p|descriere|1
p|viteză orbitală|1
p|sateliți sferici|1
p|3|0

template|Format:Countyrow
count|1
properties|13
p|Data2|0
p|Name|1
p|Area|1
p|N|1
p|Data1|0
p|Population|1
p|Data5|0
p|Map|1
p|Seat|1
p|Data6|0
p|Data3|0
p|Data4|1
p|Notype|1

template|Format:Infocaseta Club de fotbal american
count|5
properties|42
p|a_pattern_h|0
p|a_title|0
p|h_pattern_h|2
p|h_leftarm|2
p|a_helmet|0
p|a_leftarm|0
p|a_socks|0
p|palmares|0
p|data_fondării|3
p|h_helmet|2
p|locație|4
p|culori|0
p|h_pattern_s|2
p|h_pattern_b|2
p|antrenor|0
p|a_body|0
p|site_web|0
p|stadion|1
p|campionat|0
p|h_socks|2
p|h_pants|2
p|h_pattern_la|0
p|logo|4
p|nume|4
p|h_body|2
p|divizie|0
p|Numeclub|0
p|h_pattern_p|0
p|data_desființării|0
p|a_rightarm|0
p|h_pattern_ra|0
p|logosize|0
p|a_pattern_ra|0
p|h_title|2
p|a_pattern_p|0
p|h_rightarm|2
p|președinte|1
p|a_pattern_la|0
p|a_pants|0
p|site web|2
p|a_pattern_s|0
p|a_pattern_b|0

template|Format:Infocaseta Castru
count|168
properties|32
p|longEV|19
p|localitate|166
p|cod RAN|100
p|unitate administrativă|160
p|longd|159
p|legendă|21
p|latm|159
p|cod LMI|106
p|longm|159
p|latNS|19
p|dimensiuni castru pământ|5
p|legături|60
p|construcție|136
p|denumire loc|105
p|dimensiuni castru|73
p|davă|21
p|nume|7
p|date|30
p|longs|83
p|imagine|23
p|descoperit|8
p|atestare|23
p|tip|150
p|cod SIRUTA|3
p|latd|159
p|lats|83
p|dimensiuni castru piatră|6
p|unități prezente|75
p|limes|55
p|formă castru|0
p|denumiri|21
p|capacitate|1

template|Format:Durată
count|3
properties|7
p|s|3
p|4|0
p|m|3
p|1|0
p|2|0
p|h|0
p|3|0

template|Format:Infocaseta Funcție oficială
count|23
properties|53
p|organism_gen|0
p|propunător|0
p|descriere_stemă|0
p|nominator_post|0
p|post|21
p|website|16
p|body|20
p|name|0
p|în_funcție_din|0
p|flagcaption|5
p|înființare|0
p|primul|0
p|inaugural|16
p|image|0
p|durata_mandatului|0
p|formation|17
p|nominator|0
p|salariu|0
p|residence|15
p|departament|0
p|nativename|3
p|site|0
p|incumbentsince|20
p|desființare|0
p|succession|2
p|ultimul|0
p|last|0
p|în_funcție|0
p|department|3
p|salary|4
p|insigniacaption|15
p|adjunct|0
p|numenativ|4
p|nume|0
p|stemă|0
p|abolished|0
p|adresare|0
p|imagine|0
p|funcție_nominalizator|0
p|succesiune|0
p|descriere_drapel|0
p|first|2
p|nominalizator|0
p|drapel|0
p|flag|5
p|reședință|0
p|incumbent|20
p|insignia|15
p|termlength|18
p|deputy|3
p|appointer|8
p|funcție_propunător|0
p|appointer_post|0

template|Format:Infocaseta Cometă
count|44
properties|20
p|name|42
p|semimajor|34
p|epoch|39
p|min_speed|0
p|image|0
p|semiminor|0
p|discoverer|41
p|discovery_date|40
p|avg_speed|1
p|inclination|42
p|last_p|36
p|max_speed|0
p|orbital_circ|0
p|eccentricity|41
p|caption|21
p|perihelion|40
p|next_p|35
p|aphelion|34
p|period|36
p|designations|26

template|Format:Infocaseta Dispozitiv
count|3
properties|30
p|Butoane sensibile la mișcare|1
p|Conținut AV suportat|1
p|Grafică|1
p|Butoane sensibile la presiune|1
p|Tip|2
p|Data lansării|2
p|Memorie|2
p|Ecran|1
p|Familie|0
p|Dimensiuni|0
p|Predecesor|0
p|Cameră|1
p|Media|1
p|Intrări|1
p|Conectivitate|1
p|logo|2
p|Input|0
p|nume|0
p|Producător|1
p|descriere logo|0
p|Locație|1
p|imagine|2
p|Sunet|1
p|Senzori|1
p|CPU|2
p|OS|0
p|descriere|0
p|Baterie|1
p|Servicii online|0
p|Produs|2

template|Format:Cutie olimpiadă România
count|1
properties|12
p|variantă steag|0
p|nr sportivi|0
p|jocuri|0
p|descriere steag|0
p|total|1
p|loc|0
p|bronz|1
p|sporturi|0
p|oficiali|0
p|argint|1
p|aur|1
p|purtător steag|0

template|Format:Mormânt egiptean
count|8
properties|13
p|localitatea|8
p|înălțime|0
p|data|7
p|Adâncime|0
p|perioada|8
p|longitudinea|0
p|proprietarul|8
p|lungimea|8
p|sarcofagul|3
p|aria|0
p|dinastia|8
p|sigla|8
p|descoperit de|7

template|Format:Calificările Campionatul Mondial de Fotbal - CAF Runda2 (Grupa 6)
count|1
properties|2
p|expanded|1
p|tiebreakers|1

template|Format:Infobox political party
count|7
properties|136
p|secretary|0
p|native_name|5
p|spokesperson|0
p|lang2|0
p|membership|1
p|seats3_title|0
p|affiliation1_title|0
p|seats1|0
p|newspaper|1
p|party name|0
p|website|3
p|name|1
p|name_lang2|0
p|leader5_title|0
p|steag|0
p|founder|0
p|president|2
p|simbol|0
p|blank2_title|0
p|blank1_info|0
p|ideology|6
p|blank2|0
p|anthem|1
p|seats8|0
p|abbr|0
p|founded|1
p|seats2|0
p|european|1
p|fondator|0
p|successor|0
p|leader3_title|0
p|general_secretary|1
p|wing3|0
p|disbanded|0
p|seats3|0
p|lang3|0
p|culori|0
p|legalizat|0
p|party_logo|4
p|leader1_title|0
p|leader4_name|0
p|name_lang4|0
p|merged|0
p|fondat|0
p|leader3_name|0
p|party logo|0
p|legalized|0
p|blank3|0
p|blank3_info|0
p|leader|3
p|succeeded by|0
p|leader4_title|0
p|blank_info|0
p|seats6_title|0
p|seats7|0
p|dissolution|0
p|presidium|0
p|national|1
p|blank3_title|0
p|sediu|0
p|slogan|1
p|lang4|0
p|colors|0
p|dissolved|0
p|international affiliation|0
p|symbol|0
p|foundation|5
p|seats11_title|0
p|leader2_name|0
p|logo|2
p|merger|0
p|wing2|0
p|seats10_title|0
p|leader2_title|0
p|wing2_title|0
p|seats9_title|0
p|student_wing|0
p|nume|1
p|youth_wing|1
p|think tank|0
p|european affiliation|0
p|party_name|4
p|name_lang3|0
p|international|2
p|legalised|0
p|affiliation1|0
p|blank_title|0
p|spokesman|0
p|split|0
p|caption|0
p|headquarters|5
p|seats1_title|3
p|nume_nativ|0
p|seats4_title|0
p|blank1_title|0
p|wing3_title|0
p|seats11|0
p|seats2_title|1
p|flag|1
p|secretary_general|0
p|position|3
p|wing1_title|1
p|europarl|0
p|succeeded_by|0
p|seats6|0
p|membership_year|1
p|think_tank|0
p|seats7_title|0
p|blank2_info|0
p|first_secretary|0
p|religion|0
p|lider|0
p|leader1_name|0
p|colours|3
p|colorcode|3
p|wing1|1
p|name_lang1|0
p|seats5|0
p|preceded_by|0
p|preceded by|0
p|desființat|0
p|leader5_name|0
p|abbreviation|0
p|seats5_title|0
p|chairperson|0
p|seats9|0
p|președinte|0
p|blank1|0
p|seats8_title|0
p|predecessor|0
p|site web|0
p|seats10|0
p|chairman|0
p|lang1|0
p|european parliament group|0
p|seats4|0

template|Format:SI multipli
count|1
properties|2
p|simbol|1
p|unitate|1

template|Format:Infocaseta Cale ferată
count|7
properties|22
p|map_size|0
p|logo_filename|1
p|electrification|0
p|website|1
p|system_map|2
p|logo_size|1
p|map_caption|1
p|successor_line|0
p|bgcolor|0
p|image_size|0
p|image|0
p|marks|1
p|hq_city|3
p|predecessor_line|1
p|locale|3
p|old_gauge|0
p|start_year|3
p|image_caption|0
p|end_year|3
p|gauge|1
p|length|1
p|railroad_name|6

template|Format:Cutie Regierungsbezirk
count|22
properties|10
p|dizolvat|0
p|gnume|6
p|capitală|21
p|url|21
p|stat|21
p|suprafață|21
p|hartă|21
p|nume|21
p|populație_conform|20
p|populație|21

template|Format:JO Lupte
count|3
properties|5
p|nr_prezențe|3
p|participanți|2
p|nr_probe|3
p|loc|3
p|an|3

template|Format:Infobox province or territory of Canada
count|1
properties|48
p|Motto|1
p|PremierParty|1
p|HouseSeats|1
p|SenateSeats|1
p|area_footnotes|0
p|Name|1
p|PopulationYear|1
p|Label_map|0
p|Demonym|1
p|GDP_per_capita_rank|1
p|AlternateName|1
p|LandArea_km2|1
p|population_footnotes|0
p|MapAlt|0
p|PopulationRef|0
