wikiStats|ro

redirects|9507
p|imagine2|3
p|magapv|11
p|diametru2|0
p|gravitație|6
p|bayer|55
p|luminozitate2|1
p|rotație2|0
p|denumiri|58
p|diametru|19
p|metalicitate2|1

template|Format:Infobox obiect astronomic
count|51
properties|21
p|epoca|0
p|dim_a|51
p|dim_r|47
p|magn_a|51
p|decl|2
p|descoperitor|50
p|descrierea_imaginii|8
p|dim_parsec|45
p|culoare|47
p|magn_abs|47
p|masă_sol|49
p|nume|51
p|data_descoperirii|50
p|imagine|49
p|dr_catalog|0
p|tip|51
p|ascdrept|2
p|nr_catalog|49
p|constel|51
p|dist_parsec|51
p|dist_al|51

template|Format:Infocaseta Meci de fotbal
count|155
properties|55
p|attendance1|5
p|man_of_the_match2atitle|0
p|city1|6
p|city|143
p|man_of_the_match2b|0
p|referee1|4
p|man_of_the_match1a|69
p|details2|1
p|man_of_the_match1b|5
p|secondleg|7
p|attendance2|5
p|man_of_the_match2a|0
p|venue2|0
p|event|133
p|image|0
p|previous|139
p|referee|139
p|team2association|17
p|referee2|4
p|city2|6
p|date1|7
p|firstleg|6
p|man_of_the_match2btitle|0
p|stadium2|6
p|visitor_total|0
p|team1score|147
p|home_total|0
p|score1|3
p|weather2|0
p|team1association|17
p|home|0
p|visitor|0
p|team2score1|6
p|date2|7
p|team1score1|6
p|date|146
p|team1|146
p|stadium1|6
p|score2|3
p|caption|5
p|next|146
p|weather1|0
p|details|38
p|team2|146
p|stadium|143
p|weather|37
p|title|143
p|details1|0
p|team2score|147
p|attendance|136
p|team2score2|6
p|venue|3
p|team1score2|6
p|man_of_the_match1atitle|16
p|man_of_the_match1btitle|4

template|Format:Infocaseta Faraon
count|25
properties|23
p|Domnie|18
p|Golden|10
p|Dinastie|23
p|Mormânt|15
p|Horus|10
p|Consoartă|8
p|Succesor|24
p|Urmași|11
p|Alt|9
p|Nume|24
p|Nebty|10
p|Predecesor|24
p|Monumente|9
p|Pronomen|14
p|Mama|11
p|GoldenHiero|1
p|HorusHiero|1
p|Imagine|18
p|Mort|13
p|Nomen|15
p|NebtyHiero|1
p|Născut|1
p|Tatăl|11

template|Format:Football squad start2
count|2
properties|7
p|nonumber|0
p|ref|0
p|bg|1
p|color|1
p|hidenote|0
p|date|1
p|nonat|0

template|Format:Multi-video obiect
count|1
properties|3
p|titlu|1
p|fişier|0
p|descriere|1

template|Format:DWRG
count|4
properties|1
p|quotes|3

template|Format:Ref patent
count|2
properties|12
p|fdate|0
p|number|1
p|gdate|1
p|country|1
p|invent1|1
p|assign2|0
p|status|1
p|pridate|0
p|title|1
p|assign1|1
p|pubdate|0
p|Ref|0

template|Format:Infobox zone protejate
count|1
properties|19
p|lat_direction|1
p|area|1
p|lat_minutes|1
p|location|1
p|image|0
p|lat_seconds|1
p|long_degrees|1
p|long_minutes|1
p|governing_body|1
p|nearest_city|1
p|nume|1
p|locator_y|0
p|caption|0
p|locator_x|0
p|long_seconds|1
p|long_direction|1
p|established|1
p|iucn_category|1
p|lat_degrees|1

template|Format:Fb cap player
count|1
properties|8
p|n|1
p|pos|1
p|bg|0
p|nb|1
p|ni|0
p|g|1
p|p|1
p|nt|0

template|Format:Infocaseta Transport în comun
count|18
properties|25
p|închidere|2
p|viteză_medie|9
p|organizator|0
p|linii|16
p|deschidere|17
p|vehicule|10
p|călători|4
p|lungime_sistem|16
p|ecartament|13
p|electrificare|13
p|depouri|12
p|logo|2
p|viteză_maximă|8
p|hartă|5
p|nume|17
p|proprietar|12
p|operator|17
p|imagine|16
p|localități|17
p|tip|16
p|stații|14
p|călători_unitate|0
p|material_ecologic|3
p|descriere|14
p|descriere_logo|0

template|Format:Infocaseta Gară
count|40
properties|41
p|electrified|21
p|style2|0
p|coordinates|3
p|services|0
p|map_name|0
p|rebuilt|3
p|name|39
p|baggage_check|3
p|map|0
p|route_map|0
p|owned|30
p|levels|4
p|image_size|32
p|style|3
p|image|0
p|closed|0
p|line|19
p|passengers|1
p|map_locator|0
p|pass_year|1
p|opened|28
p|code|5
p|web|0
p|pass_system|0
p|tracks|22
p|bicycle|5
p|structure|6
p|ADA|3
p|mpassengers|0
p|status|0
p|image_caption|30
p|pass_percent|0
p|address|30
p|depth|1
p|parking|8
p|type|5
p|map_state|0
p|platform|21
p|zone|0
p|former|4
p|other|9

template|Format:Fb cl3 qr
count|41
properties|6
p|qualification|3
p|promotion|4
p|competition|39
p|relegation|31
p|rows|39
p|nt|4

template|Format:Infocaseta Joc de cărți
count|4
properties|34
p|footnotes|0
p|timp_de_joc|1
p|subject_name|0
p|subtitle|0
p|players|0
p|titlu|3
p|ages|0
p|image|0
p|probabilitate|2
p|joc|2
p|Familie|0
p|alt_names|0
p|NumeVariante|0
p|concepte|2
p|Family|0
p|ordinea_cărților|2
p|image_comentariu|2
p|jucători|3
p|subtitlu|1
p|num_alternat|0
p|vârste|0
p|pachet|2
p|origin|0
p|image_caption|0
p|comentariu|0
p|image_link|0
p|NamedVariants|0
p|tip|2
p|title|0
p|similare|2
p|num_cards|0
p|type|0
p|origine|1
p|num_cărți|2

template|Format:Casetă computere
count|14
properties|26
p|Procesor|13
p|Tip|13
p|Name|0
p|MemorieVideo|9
p|MemorieROM|11
p|Sfarsit|12
p|Nume|1
p|Dimensiuni|11
p|Porturi|12
p|An|13
p|Producator|13
p|Periferice|11
p|Imag|9
p|Grafic|13
p|SO|12
p|MemorieRAM|13
p|Text|11
p|Culori|11
p|Tastatura|11
p|Sunet|11
p|Pret|13
p|Variante|12
p|Greutate|12
p|Soft|11
p|Sigla|1
p|Frecventa|11

template|Format:Rachete balistice
count|1
properties|20
p|Tip de focos |0
p|Platformă de lansare |0
p|Motor |0
p|Ghidaj |0
p|Diametru |0
p|Lungime |0
p|Detonator |0
p|Anvergura aripilor |0
p|Rază de acțiune |0
p|Viteză |0
p|Contractor|1
p|Cost unitar|1
p|Plafon |0
p|Precizie CEP|1
p|Funcție|1
p|nume|1
p|imagine|1
p|Intrare în serviciu|1
p|Nr. de focoase |0
p|Masa la lansare |0

template|Format:Infocaseta Biserică Ortodoxă
count|7
properties|13
p|website|6
p|dețineri|5
p|fondator|5
p|arhiepiscop|6
p|subtitlu|4
p|sediu|6
p|nume|6
p|teritoriu|0
p|limbă|6
p|imagine|4
p|recunoaștere|6
p|independență|6
p|populație|6

template|Format:Area Code Box 4
count|1
properties|5
p|E|1
p|N|1
p|Acesta|1
p|V|1
p|S|1

template|Format:10TeamRoundRobin
count|1
properties|142
p|standings-3|1
p|team-7-abbrev|1
p|1v8|1
p|rank-4|1
p|4v10|1
p|5v10|1
p|2v10|1
p|6v5|1
p|4v6|1
p|3v9|1
p|color-row-5|0
p|rank-8|1
p|4v9|1
p|7v1|1
p|9v7|1
p|standings-9|1
p|6v1|1
p|standings-overall|1
p|title-1|0
p|10v9|1
p|team-6|0
p|7v5|1
p|team-10-abbrev|1
p|5v3|1
p|4v1|1
p|2v1|1
p|2v6|1
p|team-2-abbrev|1
p|10v4|1
p|8v3|1
p|1v5|1
p|team-7|0
p|team-8-abbrev|1
p|5v7|1
p|9v4|1
p|10v3|1
p|3v5|1
p|team-6-abbrev|1
p|color-row-1|0
p|3v8|1
p|7v8|1
p|6v4|1
p|color-row-6a|0
p|9v3|1
p|color-row-2|0
p|1v2|1
p|10v7|1
p|8v6|1
p|team-9-abbrev|1
p|standings-4|1
p|team-1-abbrev|1
p|6v8|1
p|3v10|1
p|team-10|0
p|rank-1|1
p|team-4|0
p|5v4|1
p|5v1|1
p|1v10|1
p|color-row-9|0
p|1v7|1
p|8v7|1
p|team-3|0
p|team-4-abbrev|1
p|rank-5|1
p|team-8|0
p|2v4|1
p|7v4|1
p|7v9|1
p|10v2|1
p|rank-9|1
p|6v9|1
p|2v7|1
p|8v2|1
p|color-row-10|0
p|standings-10|1
p|9v2|1
p|color-row-3|0
p|3v6|1
p|10v6|1
p|8v5|1
p|1v3|1
p|1v6|1
p|5v8|1
p|6v3|1
p|3v2|1
p|6v10|1
p|standings-8|1
p|4v7|1
p|7v3|1
p|rank-6|1
p|6v7|1
p|rank-10|1
p|2v3|1
p|1v9|1
p|standings-5|1
p|4v3|1
p|9v8|1
p|team-1|0
p|color-row-8|0
p|10v1|1
p|team-3-abbrev|1
p|2v8|1
p|8v1|1
p|standings-1|1
p|5v9|1
p|3v7|1
p|4v5|1
p|7v6|1
p|team-9|0
p|rank-7|1
p|2v9|1
p|9v6|1
p|7v10|1
p|3v1|1
p|4v8|1
p|8v9|1
p|7v2|1
p|10v8|1
p|6v2|1
p|team-5|0
p|team-5-abbrev|1
p|color-row-4|0
p|2v5|1
p|rank-3|1
p|1v4|1
p|10v5|1
p|5v2|1
p|8v4|1
p|standings-6|1
p|rank-2|1
p|9v5|1
p|3v4|1
p|standings-7|1
p|team-2|0
p|8v10|1
p|color-row-7|0
p|5v6|1
p|standings-2|1
p|9v1|1
p|9v10|1
p|4v2|1

template|Format:Infocaseta Olimpiadă
count|60
properties|14
p|închidere|56
p|name|0
p|size|53
p|deschidere|56
p|sportivi|51
p|deschise de|50
p|stadion|56
p|logo|55
p|deviză|1
p|nume|54
p|țări participante|52
p|probe sportive|52
p|descriere|4
p|oraș gazdă|58

template|Format:Infobox Comitat Anglia
count|310
properties|17
p|districtehartă|42
p|districte|42
p|populație-loc|310
p|suprafață|310
p|suprafață-loc|310
p|cod-ISO|43
p|hartă|310
p|nume|310
p|regiune|305
p|tip|154
p|an|305
p|reședință|301
p|densitate|310
p|comitat|226
p|statut|310
p|populație|310
p|emblemă|41

template|Format:Infocaseta Artist
count|339
properties|43
p|works|2
p|naționalitate|288
p|children|0
p|name|15
p|patrons|1
p|cetățenie|2
p|copii|3
p|imagesize|199
p|profesor_pentru|17
p|domeniu_artistic|326
p|field|3
p|părinți|12
p|death_date|1
p|birth_place|3
p|image|0
p|birth_name|1
p|premii|51
p|death_place|3
p|citizenship|0
p|spouse|0
p|data_decesului|212
p|influențat_de|98
p|bgcolour|263
p|training|2
p|notable_works|0
p|opere_faimoase|84
p|birthname|5
p|data_nașterii|322
p|awards|0
p|nume|320
p|caption|252
p|nationality|2
p|pregătire|193
p|patronaj|17
p|frați|10
p|locul_nașterii|326
p|movement|2
p|nume_la_naștere|189
p|căsătorit|12
p|locul_decesului|226
p|birth_date|2
p|a_influențat|28
p|mișcare_artistică|161

template|Format:Calificările pentru Campionatul Mondial de Fotbal 2014 (UEFA) – Grupa A
count|2
properties|2
p|expanded|2
p|tiebreakers|0

template|Format:Infocaseta rezoluție ONU
count|4
properties|16
p|pentru|3
p|număr|3
p|document|3
p|dată|3
p|lățime|0
p|absențe|0
p|rezultat|3
p|imagine|2
p|împotrivă|3
p|an|3
p|abțineri|3
p|instituție|3
p|descriere|2
p|întrunire|3
p|subiect|3
p|cod|3

template|Format:Infocaseta Club sportiv
count|59
properties|80
p|3_pattern_s|0
p|culoare scris|57
p|pattern_so2|0
p|data_fondării|25
p|pattern_sh3|0
p|palmares_național|18
p|3_shorts|0
p|ecusson_b3|0
p|titlu3_echipament|0
p|image_size|0
p|pattern_b1|3
p|image|0
p|founded|29
p|echipament|0
p|league|28
p|rightarm3|0
p|pattern_sh1|0
p|culori|11
p|mărime_logo|0
p|palmares_internațional|12
p|pattern_so3|0
p|h_pattern_s|8
p|shorts1|19
p|h_pattern_b|15
p|antrenor|20
p|a_body|16
p|pattern_ra1|2
p|leftarm1|19
p|pattern_b2|2
p|site_web|17
p|socks3|0
p|pattern_la3|0
p|campionat|18
p|culoare cadru|57
p|leftarm2|9
p|pattern_la1|2
p|logo|18
p|poreclă|13
p|3_pattern_b|0
p|body3|0
p|rightarm1|19
p|fullname|30
p|nume|25
p|nume_complet|28
p|ground|22
p|h_body|16
p|shorts2|9
p|finanțator|10
p|a_shorts|16
p|body2|9
p|pattern_ra2|1
p|manager|17
p|Numeclub|20
p|pattern_b3|0
p|data_desființării|1
p|socks2|9
p|pattern_so1|0
p|h_shorts|16
p|sezon_actual|1
p|leftarm3|0
p|ecusson_b1|0
p|pattern_la2|1
p|shorts3|0
p|arena|33
p|rightarm2|9
p|pattern_ra3|0
p|actual|0
p|nume_precedente|7
p|3_body|0
p|socks1|19
p|președinte|24
p|body1|19
p|pattern_sh2|0
p|capacitate|16
p|a_pattern_b|16
p|chairman|14
p|statut_profesionist|0
p|ecusson_b2|0
p|capacity|26
p|nickname|7

template|Format:Nat fs player
count|37
properties|10
p|name|29
p|sclub|1
p|club|29
p|clubnat|29
p|pos|29
p|age|26
p|no|29
p|natvar|15
p|other|0
p|caps|27

template|Format:Citat lege Polonia
count|1
properties|6
p|number|1
p|trans_title|1
p|year|1
p|date|1
p|gazette|0
p|volume|1

template|Format:Infocaseta Fotbalist
count|1391
properties|25
p|țaradecesului|52
p|echipănațională|382
p|post|1364
p|datadecesului|15
p|naționalitate|12
p|anilanațională|833
p|greutate|470
p|datanașterii|272
p|înălțime|607
p|număr|725
p|loculnașterii|1319
p|juniorat|125
p|țaranașterii|1269
p|aparițiilanațională(goluri)|840
p|poreclă|148
p|numejucător|1390
p|echipeantrenate|26
p|imagine|515
p|echipaactuală|310
p|numecomplet|1280
p|aniantrenorat|101
p|reîmprospătareechipadeclub|876
p|loculdecesului|45
p|reîmprospătarenațională|524
p|nickname|1

template|Format:Monumente antice din Roma
count|1
properties|12
p|name|1
p|location|1
p|label_text|0
p|label_name|1
p|tekst1|0
p|builder|1
p|label_y|1
p|date|1
p|label_x|1
p|image_name|1
p|image name|0
p|type|1

template|Format:Infocaseta Sport olimpic
count|63
properties|15
p|mixt|1
p|feminin|37
p|feminin echipe|42
p|precedent|4
p|antet|0
p|participanți|62
p|mixt echipe|10
p|următor|17
p|perioadă|62
p|sport|62
p|masculin|46
p|loc|62
p|an|62
p|masculin echipe|55
p|sezon|62

template|Format:Casetă atac civil
count|13
properties|20
p|motiv|3
p|titlu|12
p|arme|4
p|ora_sfârșit|0
p|fus_orar|3
p|legendă|9
p|obiectiv|9
p|data|12
p|apărători|0
p|coordonate|0
p|ora_început|0
p|morți|12
p|răniți|7
p|participanți|3
p|suspecți|1
p|ora|6
p|imagine|8
p|loc|11
p|tip_atac|8
p|autori|2

template|Format:Infobox motorsport venue
count|14
properties|194
p|Record_class7|1
p|Layout5|3
p|record_time7|0
p|Length_mi3|5
p|record_class7|0
p|coordinates|0
p|Record_driver5|3
p|Record_year7|1
p|record_team5|0
p|surface3|0
p|length4_km|0
p|record_year5|0
p|Length_km3|5
p|Location|12
p|former_names|0
p|Record_team6|3
p|Banking4|0
p|length3_mi|0
p|Layout1|8
p|name|0
p|record_time2|0
p|record_class4|0
p|turns5|0
p|Surface3|2
p|banking5|0
p|Record_class4|2
p|Turns4|4
p|Name|13
p|miles_first|0
p|layout4|0
p|location|0
p|Record_time7|1
p|record_driver5|0
p|Operator|2
p|surface|0
p|Record_driver|13
p|record_year|0
p|record_time5|0
p|Turns7|1
p|Length_km4|4
p|Nicknames|0
p|Record_time3|4
p|image|0
p|Construction_cost|2
p|closed|0
p|record_driver2|0
p|Surface6|1
p|Record_team3|4
p|Length_km2|9
p|banking2|0
p|Address|0
p|Record_team|13
p|record_team4|0
p|Turns5|3
p|Length_mi2|9
p|construction_cost|0
p|record_driver3|0
p|length6_mi|0
p|layout3|0
p|Record_team7|1
p|Record_driver2|8
p|Record_class5|1
p|length6_km|0
p|turns7|0
p|turns6|0
p|record_year6|0
p|record_driver|0
p|Banking5|0
p|length5_mi|0
p|surface4|0
p|Record_year3|4
p|Record_driver6|3
p|Surface2|2
p|Record_year4|4
p|Length_km7|1
p|record_class5|0
p|banking7|0
p|turns2|0
p|length3_km|0
p|Miles_first|0
p|length_mi|0
p|length4_mi|0
p|Closed|0
p|Record_year|11
p|Coordinates|0
p|length2_mi|0
p|Record_class|4
p|Length_km|13
p|Record_driver7|1
p|Record_time2|8
p|opened|0
p|Surface7|1
p|layout7|0
p|Record_team2|8
p|Surface5|1
p|record_class|0
p|Record_class6|1
p|record_year7|0
p|layout6|0
p|Record_team4|4
p|length5_km|0
p|record_team2|0
p|Length_km6|3
p|record_class6|0
p|Record_time4|4
p|record_team7|0
p|Banking6|0
p|Image_caption|1
p|Length_mi6|3
p|Record_year5|3
p|surface5|0
p|Record_year2|8
p|banking4|0
p|Opened|5
p|Architect|4
p|Length_mi|13
p|surface7|0
p|broke_ground|0
p|Length_mi5|3
p|turns3|0
p|banking|0
p|Events|13
p|Turns2|8
p|operator|0
p|caption|0
p|Turns|12
p|Banking2|1
p|surface6|0
p|Record_driver3|4
p|layout1|0
p|Turns6|3
p|Layout6|3
p|FIA_grade|1
p|Record_time5|3
p|address|0
p|layout5|0
p|record_team|0
p|Record_driver4|4
p|record_driver6|0
p|Layout2|9
p|Record_year6|3
p|record_time6|0
p|Layout7|1
p|record_year4|0
p|turns|0
p|record_year2|0
p|turns4|0
p|length_km|0
p|owner|0
p|Surface4|2
p|record_team3|0
p|time|0
p|Length_mi4|4
p|Record_class3|1
p|banking3|0
p|Record_team5|3
p|nicknames|0
p|record_time|0
p|record_time3|0
p|record_class3|0
p|Length_km5|3
p|Image|0
p|Banking3|0
p|record_team6|0
p|Record_time|13
p|Layout4|4
p|Length_mi7|1
p|Turns3|4
p|surface2|0
p|Broke_ground|4
p|record_driver7|0
p|Record_time6|3
p|architect|0
p|length2_km|0
p|Banking|0
p|Owner|2
p|Banking7|0
p|banking6|0
p|length7_mi|0
p|Time|11
p|events|0
p|length7_km|0
p|FIAGrade|6
p|Record_class2|4
p|Capacity|7
p|record_year3|0
p|layout2|0
p|Layout3|5
p|record_time4|0
p|record_class2|0
p|Former_names|0
p|record_driver4|0
p|Surface|3
p|capacity|0

template|Format:ComuneVecine
count|8
properties|8
p|SUD|7
p|NORD|6
p|NORDVEST|5
p|NORDEST|5
p|SUDVEST|5
p|SUDEST|5
p|EST|6
p|VEST|7

template|Format:Uniuni același sex Europa
count|4
properties|2
p|size|1
p|align|1

template|Format:Incubator
count|6
properties|4
p|proiect|3
p|prefix|4
p|cod|3
p|limbă|3

template|Format:Calificările Campionatul Mondial de Fotbal - CAF Runda2 (Grupa 2)
count|1
properties|2
p|expanded|1
p|tiebreakers|1

template|Format:Cutie drapel
count|23
properties|52
p|Desenat2|0
p|Utilizare5|0
p|Porecle2|2
p|mărime_img4|0
p|Proporții2|5
p|Name|0
p|Imagine5|0
p|Design5|0
p|Utilizare|22
p|Simbol2|0
p|Porecle5|0
p|Simbol|0
p|Imagine2|5
p|Desenat5|0
p|Proporții3|1
p|Simbol5|0
p|fărămargin5|0
p|Utilizare2|5
p|fărămargin4|0
p|mărime_img5|0
p|Porecle|1
p|Imagine3|1
p|fărămargin3|0
p|Adoptat5|0
p|mărime_img2|0
p|Proporții4|0
p|Simbol4|0
p|Imagine|22
p|Utilizare3|1
p|Porecle3|0
p|Adoptat2|4
p|Desenat4|0
p|Design|20
p|fărămargin|0
p|Design2|3
p|mărime_img3|0
p|Design3|0
p|Adoptat4|0
p|Proporții|22
p|mărime_img|0
p|fărămargin2|0
p|Genitiv|22
p|Proporții5|0
p|Desenat|2
p|Simbol3|0
p|Porecle4|0
p|Imagine4|0
p|Design4|0
p|Desenat3|0
p|Utilizare4|0
p|Adoptat|22
p|Adoptat3|1

template|Format:MusicBrainz release group
count|7
properties|4
p|type|0
p|1|0
p|name|3
p|id|2

template|Format:Coloane
count|109
properties|13
p|col7|0
p|col8|0
p|col3|48
p|align|1
p|col6|1
p|col2|101
p|subst|0
p|col9|0
p|col10|0
p|col5|6
p|col1|101
p|valign|0
p|col4|20

template|Format:Conflict
count|4
properties|11
p|data|3
p|coordonate|1
p|amplasare|2
p|combatant2|3
p|poziție geografică|0
p|nume|3
p|consecințe|3
p|imagine|3
p|desfășurare|1
p|combatant1|3
p|harta|1

template|Format:Infocaseta Element chimic
count|78
properties|188
p|perioadă_izotop_17|1
p|mod_de_dezintegrare_izotop_14|0
p|neutroni_izotop_4|13
p|neutroni_izotop_10|0
p|izomerie_izotop_10|0
p|potențial_de_ionizare_10|8
p|produs_izotop_2|37
p|magnet|1
p|perioadă_izotop_5|13
p|energie_izotop_15|0
p|izomerie_izotop_4|0
p|energie_izotop_10|1
p|abundență_izotop_9|1
p|abundență_izotop_17|0
p|hadroni_izotop_12|0
p|produs_izotop_6|9
p|abundență_izotop_8|2
p|număr_de_oxidare|66
p|hadroni_izotop_8|2
p|mod_de_dezintegrare_izotop_4|22
p|perioadă_izotop_1|39
p|simbol|76
p|electroni_pe_nivel|67
p|deasupra|72
p|configurație_electronică|68
p|potențial_de_ionizare_3|43
p|neutroni_izotop_15|0
p|energie_izotop_7|6
p|abundență_izotop_3|46
p|potențial_de_ionizare_8|11
p|izomerie_izotop_1|1
p|număr|76
p|izomerie_izotop_15|0
p|produs_izotop_15|0
p|energie_izotop_5|10
p|mod_de_dezintegrare_izotop_9|1
p|mod_de_dezintegrare_izotop_10|1
p|fază|65
p|CAS|63
p|izomerie_izotop_11|0
p|abundență_izotop_14|0
p|energie_izotop_1|36
p|izomerie_izotop_8|0
p|mod_de_dezintegrare_izotop_5|13
p|perioadă_izotop_12|0
p|hadroni_izotop_3|47
p|temperatură_critică|8
p|abundență_izotop_5|19
p|precedent|76
p|mod_de_dezintegrare_izotop_15|0
p|izomerie_izotop_12|0
p|hadroni_izotop_15|0
p|produs_izotop_13|0
p|presiune_critică|3
p|perioadă_izotop_4|22
p|neutroni_izotop_5|12
p|produs_izotop_1|38
p|hadroni_izotop_16|0
p|perioadă_izotop_16|0
p|rază_van_der_waals|35
p|izomerie_izotop_3|0
p|viteză|30
p|neutroni_izotop_11|0
p|masă_atomică|50
p|potențial_de_ionizare_4|24
p|mod_de_dezintegrare_izotop_3|27
p|culoare|72
p|produs_izotop_5|11
p|produs_izotop_11|1
p|hadroni_izotop_7|7
p|energie_izotop_14|0
p|energie_izotop_6|9
p|hadroni_izotop_6|14
p|hadroni|8
p|punct_de_topire|63
p|abundență_izotop_11|1
p|abundență_izotop_13|0
p|produs_izotop_9|1
p|energie_de_evaporare|39
p|izomerie_izotop_9|0
p|energie_izotop_2|36
p|mod_de_dezintegrare_izotop_6|11
p|potențial_de_ionizare_7|11
p|perioadă_izotop_13|0
p|neutroni_izotop_1|41
p|mod_de_dezintegrare_izotop_11|1
p|hadroni_izotop_11|1
p|perioadă_izotop_7|6
p|neutroni_izotop_14|0
p|abundență_izotop_2|54
p|energie_izotop_11|1
p|neutroni_izotop_12|0
p|următor|76
p|produs_izotop_7|6
p|energie_izotop_3|25
p|mod_de_dezintegrare_izotop_2|37
p|conductivitate_termică|50
p|izomerie_izotop_6|0
p|perioadă|74
p|hadroni_izotop_17|0
p|izomerie_izotop_16|0
p|potențial_de_ionizare_5|16
p|hadroni_izotop_14|0
p|mod_de_dezintegrare_izotop_12|0
p|produs_izotop_16|0
p|hadroni_izotop_4|26
p|abundență_izotop_6|14
p|abundență_izotop_1|61
p|rază_de_covalență|48
p|izomerie_izotop_13|0
p|energie_izotop_17|0
p|abundență_izotop_10|1
p|izomerie_izotop_2|0
p|nume|77
p|potențial_de_ionizare_1|62
p|perioadă_izotop_15|0
p|conductivitate_electrică|46
p|produs_izotop_4|20
p|produs_izotop_10|1
p|produs_izotop_12|0
p|punct_de_fierbere|58
p|perioadă_izotop_3|27
p|abundență_izotop_12|0
p|mod_de_dezintegrare_izotop_7|6
p|perioadă_izotop_10|1
p|energie_izotop_12|0
p|neutroni_izotop_17|0
p|dedesubt|71
p|neutroni_izotop_6|7
p|culoare_fond|76
p|mod_de_dezintegrare_izotop_17|0
p|volum_molar|36
p|EINECS|17
p|hadroni_izotop_5|19
p|hadroni_izotop_1|58
p|hadroni_izotop_10|1
p|neutroni_izotop_13|0
p|neutroni_izotop_9|0
p|bloc|74
p|căldură_specifică|31
p|mod_de_dezintegrare_izotop_13|0
p|neutroni_izotop_2|31
p|energie_de_fuziune|50
p|produs_izotop_17|0
p|energie_izotop_4|20
p|energie_izotop_9|1
p|potențial_de_ionizare_6|13
p|izomerie_izotop_14|0
p|perioadă_izotop_6|11
p|mod_de_dezintegrare_izotop_1|36
p|produs_izotop_8|1
p|produs_izotop_3|25
p|abundență_izotop_16|0
p|electronegativitate|59
p|perioadă_izotop_14|0
p|energie_izotop_16|0
p|abundență_izotop_7|7
p|perioadă_izotop_8|1
p|oxid|46
p|potențial_de_ionizare_2|51
p|perioadă_izotop_2|38
p|izomerie_izotop_17|0
p|hadroni_izotop_13|0
p|produs_izotop_14|0
p|abundență_izotop_4|26
p|rază_atomică|48
p|energie_izotop_13|0
p|neutroni_izotop_7|2
p|hadroni_izotop_9|1
p|energie_izotop_8|1
p|serie_chimică|74
p|mod_de_dezintegrare_izotop_8|1
p|densitate|68
p|perioadă_izotop_11|1
p|abundență_izotop_15|0
p|neutroni_izotop_16|0
p|structură_cristalină|64
p|presiune_de_vapori|38
p|neutroni_izotop_3|31
p|grupă|74
p|hadroni_izotop_2|55
p|NFPA704|0
p|neutroni_izotop_8|1
p|potențial_de_ionizare_9|9
p|izomerie_izotop_5|0
p|izomerie_izotop_7|0
p|perioadă_izotop_9|1
p|mod_de_dezintegrare_izotop_16|0

template|Format:Meta-casetă
count|118
properties|38
p|imaginedreapta|0
p|name|0
p|mesaj|22
p|cat3|0
p|style|1
p|image|0
p|discuție|0
p|all|0
p|category2|0
p|imaginedreaptamică|0
p|data|0
p|cat2|0
p|fix|0
p|stiltext|0
p|talk|0
p|imaginemică|0
p|text|0
p|subst|0
p|info|0
p|textstyle|1
p|issue|0
p|all3|0
p|nume|0
p|date|0
p|imagine|21
p|stil|0
p|category3|0
p|smallimage|0
p|smalltext|0
p|category|0
p|tip|17
p|class|0
p|sect|0
p|textmic|0
p|all2|0
p|type|0
p|cat|0
p|nocat|0

template|Format:Springer
count|8
properties|23
p|author1link|0
p|first2|0
p|author|1
p|first1|0
p|last1|0
p|author1|0
p|urlname|0
p|authorlink|0
p|year|2
p|article|0
p|authorlink1|0
p|last|2
p|id|7
p|authors|0
p|authorlink2|0
p|author2|0
p|first|2
p|author-link|0
p|title|6
p|last2|0
p|author1-link|0
p|author2link|0
p|author2-link|0

template|Format:JO Ciclism
count|1
properties|5
p|nr_prezențe|1
p|participanți|1
p|nr_probe|1
p|loc|1
p|an|1

template|Format:Internet Archive film
count|75
properties|1
p|id|38

template|Format:Nat fs r player
count|21
properties|9
p|name|21
p|club|21
p|clubnat|21
p|pos|21
p|age|0
p|latest|20
p|other|0
p|goals|21
p|caps|21

template|Format:Multi-video item
count|1
properties|3
p|description|1
p|filename|1
p|title|1

template|Format:Countytabletop
count|1
properties|30
p|data3_unsortable|0
p|data4_ref|0
p|region_seat_ref|0
p|data5_width|0
p|area_ref|0
p|population_ref|0
p|data3_width|0
p|data4_unsortable|1
