wikiStats|commons

redirects|5102
r|Template:Policy in a nutshell|Template:Nutshell
r|Template:Finlandyear-Sweden|Template:Finlandyear
r|Template:PD-South Africa|Template:PD-South-Africa
r|Template:RetouchedPicture/ca|Template:Retouched picture/ca
r|Template:PD-CN|Template:PD-China
r|Template:Cc/layout|Template:Cc-non-compliant/layout
r|Template:TOCrightwide|Template:TOC right wide
r|Template:Tramtransportyear-France|Template:Francetramtransportyear
r|Template:ReceivedOTRS|Template:OTRS received
r|Template:Promotional|Template:Fair use
r|Template:Catcat|Template:CatCat
r|Template:Bad GIF|Template:BadGIF
r|Template:PD-USGov-POTUS/ру|Template:PD-USGov-POTUS/ru
r|Template:São Paulo Museum of Art/doc|Template:Museu de Arte de São Paulo/doc
r|Template:Musicpromo-screenshot|Template:Screenshot
r|Template:User nn-N|Template:User nn
r|Template:Coor title dm|Template:Coord
r|Template:PD-text logo|Template:PD-textlogo
r|Template:The Isle of Man imagemap (location map scheme)|Template:Isle of Man imagemap (location map scheme)
r|Template:Upload campaign header Wiki Loves Monuments August/gl|Template:Upload campaign header Wiki Loves Monuments August/es
r|Template:3-ary relations (cube layers)|Template:3-ary Boolean relations; 16^3 matrix; cube layers
r|Template:Caribbenadestroyed|Template:Caribbeandestroyed
r|Template:Icon qu|Template:Qu icon
r|Template:Screenshot film|Template:Fair use
r|Template:Love|Template:Strong support
r|Template:Data ingestion/WGA|Template:Data ingestion configuration WGA
r|Template:NoncommercialProvided|Template:Noncommercial
r|Template:LI|Template:LargeImage
r|Template:Speedy delete/cs|Template:Speedydelete/cs
r|Template:CC-BY-SA 2.0|Template:Cc-by-sa-2.0
r|Template:User oc-N|Template:User oc
r|Template:Location request|Template:Location possible
r|Template:WP user admin|Template:User Wikipedia admin
r|Template:DenmarkDestroyed|Template:Denmarkdestroyedyear
r|Template:Amphibiaweb|Template:Amphibiaweb species
r|Template:Endofcopyvios|Template:End of copyvios
r|Template:Pd-japan|Template:PD-Japan
r|Template:Doc|Template:Documentation
r|Template:Cc-sa-1.0-nl|Template:Cc-by-sa-1.0
r|Template:PD-USGov-White House|Template:PD-USGov-POTUS
r|Template:Gnuplot/en|Template:Created with Gnuplot/en
r|Template:Flickrreview/zh-cn|Template:Flickrreview/zh-hans
r|Template:Pd-iran|Template:PD-Iran
r|Template:Spomenik/sl|Template:SpomenikSVN/sl
r|Template:PD-MD|Template:PD-MD-exempt
r|Template:User sc-N|Template:User sc
r|Template:PD-anon-1996|Template:PD-anon-auto-1996
r|Template:NoMultiLicense|User:Audriusa/NoMultiLicense
r|Template:Editprotected/doc|Template:Edit request/doc
r|Template:Coor dm|Template:Inline coordinates
r|Template:Encyklopedia kościelna tom2|Template:Encyklopedia kościelna
r|Template:Quitar sangría|Template:Outdent
r|Template:Data-template URAA-date|Template:URAA-date
r|Template:Astenuto|Template:Abstain
r|Template:Biblioteca Museu Víctor Balaguer-license/en|Template:Biblioteca Museu Víctor Balaguer-cooperation/en
r|Template:OAL/zh-tw|Template:OAL/zh-hant
r|Template:Kirchen und Kapellen|Template:Churches and Chapels
r|Template:OTRSPending|Template:OTRS pending
r|Template:Lensovet|User:Lensovet/License
r|Template:SBH|Template:PD-SBH
r|Template:PD-animal/layout|Template:PD-generic/layout
r|Template:Duplication|Template:Duplicate
r|Template:Mio|Template:Own
r|Template:PLoS/lang|Template:PLOS/lang
r|Template:Malayalam Loves Wikimedia Event -2|Template:Malayalam loves Wikimedia event - 2
r|Template:Motd-kk/03-28|Template:Motd/2010-03-28 (kk)
r|Template:Sample2/layout|User:Madhero88/Commons:Dermnet/images2
r|Template:KenIwelumo|Template:KennethIwelumo
r|Template:FoP-Morocco|Template:NoFoP-Morocco
r|Template:Blocked User/nl|Template:Blocked user/nl
r|Template:AHM/doc|Template:Amsterdam Museum/doc
r|Template:Translate/it|Template:Translate/i18n/it
r|Template:Behold|Template:Vote keep
r|Template:VIREG|Template:Diario VI Región
r|Template:Languageautolink|Template:SimpleAutotranslate
r|Template:No tag message/ca|Template:Please tag images/ca
r|Template:PD-ineligible-music|Template:PD-music-ineligible
r|Template:USPSstamp|Template:Fair use
r|Template:Usuario bloqueado|Template:Blocked user/es
r|Template:PD Egypt/ar|Template:PD-Egypt/ar
r|Template:Fop|Template:FoP
r|Template:Tarafsız|Template:Neutral
r|Template:Inkscape/pl|Template:Created with Inkscape/pl
r|Template:PD-SELF|Template:PD-self
r|Template:Pd-because|Template:PD-because
r|Template:Db-f9|Template:Copyvio
r|Template:Sign|Template:Please sign
r|Template:Sequence/Title, image and text|Template:SequenceTitle, image and text
r|Template:Oui|Template:Support
r|Template:Koninklijk Museum voor Schone Kunsten Antwerpen|Template:Royal Museum of Fine Arts Antwerp
r|Template:Kremlin.ru/zh-hk|Template:Kremlin.ru/zh-hant
r|Template:Gunnmap|Template:GunnMap
r|Template:Wikimedia logo|Template:Copyright by Wikimedia
r|Template:Kuvakaappaus|Template:Fair use
r|Template:Badjpeg|Template:BadJPEG
r|Template:Deletebecause|Template:Delete
r|Template:User univ|Template:User university student
r|Template:PD-RSGov|Template:PD-SCGGov
r|Template:JS test|Template:JS-Test
r|Template:Renamerequest|Template:Rename request
r|Template:Scotlandyear-Great Britain|Template:Scotlandyear
r|Template:Query experts|Template:Identify
r|Template:PD-TJ|Template:PD-TJ-exempt
r|Template:CheckUser block|Template:Checkuserblock 2
r|Template:Opera propria|Template:Own
r|Template:Morguefile|Template:Noncommercial
r|Template:•|Template:Bull
r|Template:Requested Translations|Template:Requested translations
r|Template:McZusatz-reuse|User:McZusatz/Template:reuse
r|Template:PD-Worldwind|Template:PD-WorldWind
r|Template:PD-user-retouched|Template:PD-retouched-user
r|Template:De Wolkenkuckucksheim (Kraus))|Template:De Wolkenkuckucksheim (Kraus)
r|Template:VN2|Template:VN/sandbox
r|Template:Infobar-Layout/doc|Template:Style formatting template/doc
r|Template:CC-BY-2.5|Template:Cc-by-2.5
r|Template:PD-user-w/zh|Template:PD-user-w/zh-hans
r|Template:No license/fr|Template:No license since/fr
r|Template:Российский Этнографический музей|Template:Russian Museum of Ethnography
r|Template:User Wikipedia Rollbacker|Template:User Wikipedia rollbacker
r|Template:User by|Template:User bar
r|Template:FOP-NZ|Template:FoP-New Zealand
r|Template:Cc-by-nc-sa-3.0-de|Template:Noncommercial
r|Template:Orders of insects|Template:Orders of Insects
r|Template:Speedy Deletion|Template:Speedydelete
r|Template:Pokémon|Template:Copyvio
r|Template:Possibly PD|Template:PossiblyPD
r|Template:In SVG konvertieren|Template:Convert to SVG
r|Template:PD-German-stamp|Template:PD-German stamps
r|Template:CC-BY-3.0|Template:Cc-by-3.0
r|Template:Wiki Loves Monuments/doc|Template:Wiki Loves Monuments 2010/doc
r|Template:PD-Coa-Belarus|Template:PD-BY-exempt
r|Template:EE-Breed/link|Template:EE-Poultry/link
r|Template:Norwegian coat of arms|Template:PD-Coa-Norway
r|Template:Fjellstedts Bibel|Template:Fjellstedt-I-BookNaviBar
r|Template:Raùl Maneyro permission|Template:Raúl Maneyro permission
r|Template:The age of Rembrandt|Template:The age of Rembrandt (Tokyo/Kyoto)
r|Template:Pagina utente|Template:Userpage
r|Template:Tooltip|Template:Abbr
r|Template:Chileventyear|Template:Chileeventyear
r|Template:RMA online|Template:RMAonline
r|Template:Metapost|Template:Created with MetaPost
r|Template:Cc-by-nc-nd 3.0|Template:Nonderivative
r|Template:CanArc/en|Template:CanadaYear
r|Template:CC-BY-2.0-FR|Template:Cc-by-2.0-fr
r|Template:Inkscape/it|Template:Created with Inkscape/it
r|Template:PD-Canada/test|Template:PD-Canada/testcases
r|Template:Kangxi radical|Template:Kangxi radicals
r|Template:SVG-Trademark|Template:Trademarked
r|Template:FinlandSwedenArc|Template:FinArc
r|Template:FoP/he|Template:FoP
r|Template:Translation possible/it|Template:Translate/i18n/it
r|Template:Amsterdam in de loop der eeuwen|Template:Amsterdam in den loop der eeuwen
r|Template:Convert/LoffAoffDslashSoffT|Template:Convert/LoffAonDsSoffT
r|Template:2009POTY/Vote-1|Template:2009POTY-ineligible
r|Template:License review|Template:LicenseReview
r|Template:PD-Open Clipart Library|Template:PD-OpenClipart
r|Template:Motd-vi/01-15|Template:Motd/2010-01-15 (vi)
r|Template:Com|Template:Comment
r|Template:JohnManuel|User:JohnManuel/template
r|Template:Exif date|Template:According to EXIF data
r|Template:Translate/ml|Template:Translate/i18n/ml
r|Template:Tauleta taverna|Template:Tauleta tavernes
r|Template:Flickr-change-of-license/zh|Template:Flickr-change-of-license/zh-hans
r|Template:Information Art Of Life|Template:Information Art of Life
r|Template:UK-churchphoto|Template:UK-churchphotoyear
r|Template:Translation possible/el|Template:Translate/i18n/el
r|Template:User kw-N|Template:User kw
r|Template:Första stegen navigering/sv|Template:Första stegen navigering
r|Template:Motd-uk/07-27|Template:Motd/2009-07-27 (uk)
r|Template:Non-free 3D art|Template:Copyvio
r|Template:De-cc-by-sa-2.0|Template:Cc-by-sa-2.0-de
r|Template:User ca-N|Template:User ca
r|Template:Cat main|Template:Maincat
r|Template:SupersededJPG|Template:Superseded
r|Template:I18n/photograph|Template:Photo
r|Template:Icon|Template:Copyvio
r|Template:Åsevayear|Template:Åsedayear
r|Template:Burma|Template:Myanmar
r|Template:User is-N|Template:User is
r|Template:Tegen|Template:Oppose
r|Template:User hy-N|Template:User hy
r|Template:MosNews|Template:Speedydelete
r|Template:AstronautPhoto/pt|Template:PD-USGov-NASA-AP/pt
r|Template:Uploaded with GWtoolset|Template:Uploaded with GWToolset
r|Template:The University of Jordan|Template:University of Jordan
r|Template:Online source|Template:Published
r|Template:Deadlink|Template:Dead link
r|Template:Translation possible/mk|Template:Translate/i18n/mk
r|Template:SarcNom|User:Sarcastic ShockwaveLover/SarcNom
r|Template:PD-Portugal-1996/en|Template:PD-Portugal-URAA/en
r|Template:Mention|Template:Reply to
r|Template:Taurä|Template:Support
r|Template:TooLarge/fr|Template:LargeImage/fr
r|Template:Riksantikvarieämbetet-image|Template:Kulturmiljöbild-image
r|Template:Category definition: object collection|Template:Category definition: Object collection
r|Template:LOC-image/it|Template:LOC-meta/it
r|Template:PD-US-no-renewal|Template:PD-US-not renewed
r|Template:Dli/doc|Template:Digital Library of India link/doc
r|Template:Tempera on linen canvas|Template:Tempera on canvas
r|Template:Duesseldorf|Template:Düsseldorf
r|Template:Q|Template:Question
r|Template:Userblock|Template:Blocked user
r|Template:Ed Img|Template:Edmeston Img
r|Template:Sisterprojects-be-x-old|Template:Sisterprojects-be-tarask
r|Template:Free screenshot/zh|Template:Free screenshot/zh-hans
r|Template:PD-ROC-exempt/zh-my|Template:PD-ROC-exempt/zh-hans
r|Template:공공누리|Template:KOGL
r|Template:SLA|Template:Speedydelete
r|Template:PD music|Template:PD-old-100
r|Template:User Wikipedia Checkuser|Template:User Wikipedia checkuser
r|Template:PD-Andorra|Template:PD-old-70
r|Template:Extract|Template:Extract image
r|Template:PD-Arte|Template:PD-Art
r|Template:BioLinkGenus|Template:BioLinkSpecies
r|Template:Created with Autostitch/zh|Template:Created with Autostitch/zh-hans
r|Template:Cc/mk|Template:Cc-non-compliant/mk
r|Template:KM-Osmanlı|Template:PD-Ottoman Empire
r|Template:Ns has subpages/doc|Template:Namespace has subpages/doc
r|Template:Ws|Template:WikispeciesCompact
r|Template:Moscow Metro Icon|Template:Moscow Metro Icons
r|Template:Navigationsleiste mit Bild|Template:Navigationsleiste
r|Template:Do not overwrite/fr|Template:Dont overwrite/fr
r|Template:Fairuse in|Template:Fair use
r|Template:Coat hoelzel noe|Template:Coat of arms
r|Template:Copyright|Template:Copyvio
r|Template:Обоснование добросовестного использования|Template:Fair use
r|Template:Motd/Years|Template:Potd/Years
r|Template:ArpadGordos|Template:ÁrpádGordos
r|Template:Vernacular name|Template:Translation table
r|Template:User af-N|Template:User af
r|Template:CanYear/fr|Template:CanadaYear
r|Template:Swedenmonthbyyear|Template:Month by year in Sweden
r|Template:User UTC-1030|Template:User UTC-0
r|Template:Treball propi|Template:Own
r|Template:Motd-en/12-13|Template:Motd/2009-12-13 (en)
r|Template:Gnuplot/doc|Template:Created with Gnuplot/doc
r|Template:LOC-image/es|Template:LOC-meta/es
r|Template:Usnavy|Template:PD-USGov-Military-Navy
r|Template:PD-100|Template:PD-old-100
r|Template:Licensed-PD-art-two|Template:Licensed-PD-Art-two
r|Template:Double check|Template:Inaccurate description
r|Template:PDphoto.org|Template:PD-PDphoto.org
r|Template:Dum|Template:Nl
r|Template:DMonniaux-DADVSI-20060507|User:David.Monniaux/DADVSI-20060507
r|Template:Originally published|Template:Published in
r|Template:Before 1923 only|Template:URAA artist
r|Template:Upload campaign header Wiki Loves Earth April/layout|Template:Upload campaign header Wiki Loves Earth before/layout
r|Template:Technically replaced/zh|Template:Technically replaced/zh-hans
r|Template:MotdTitle (zh-classical)|Template:Motd/name/lzh
r|Template:Translate/i18n/layout|Template:Translate/layout
r|Template:Bild-PD-Auteur|Template:PD-self
r|Template:Common Public License/fr|Template:CPL/fr
r|Template:Oil on Canvas|Template:Oil on canvas
r|Template:Eigenes Werk|Template:Own
r|Template:Motd-vi/12-4|Template:Motd/2009-12-04 (vi)
r|Template:Catno|Template:I18n/catno
r|Template:NASA-image/zh|Template:NASA-image/zh-hans
r|Template:OAMI|Template:Open Access Media Importer
r|Template:PD self|Template:PD-self
r|Template:Bild-PD-alt|Template:PD-old
r|Template:FOP/pl|Template:FoP/pl
r|Template:Artwork:The Trinity Session, ENTRACTE – a post performance film by Hobbs/Neustetter|Artwork:The Trinity Session, ENTRACTE – a post performance film by Hobbs/Neustetter
r|Template:Personal|Template:Own
r|Template:Merging into|Template:Merge
r|Template:Dont scale down|Template:No scaled down dupes
r|Template:Teheran|Template:Tehran
r|Template:Salon de l'agriculture 2004|Template:Salon international de l'agriculture 2004
r|Template:Sisterprojects-zh-classical|Template:Sisterprojects-lzh
r|Template:User mx|Template:User es-mx
r|Template:PD-SA|Template:PD-South-Africa
r|Template:PD-USGov-CDC|Template:PD-USGov-HHS-CDC
r|Template:Watercolours on cardboard|Template:Watercolor on cardboard
r|Template:Resolved section|Template:Section resolved
r|Template:CanadaCopyright|Template:Noncommercial
r|Template:Xpdopc|Template:Xpdoc
r|Template:Translate/vi|Template:Translate/i18n/vi
r|Template:Lorem ipsum|Template:Lorem Ipsum
r|Template:User bs-N|Template:User bs
r|Template:FOP-France|Template:NoFoP-France
r|Template:Open myanmar|Template:Openmyanmar
r|Template:SouthAfricaCopyright|Template:Nonderivative
r|Template:Non-free use rationale 2|Template:Fair use
r|Template:Forestry images|Template:Forestryimages
r|Template:Djvu/it|Template:DjVu/it
r|Template:Lang links subst|Template:Ll
r|Template:Translation possible/tr|Template:Translate/i18n/tr
r|Template:KvW|Template:KonstantinvonWedelstaedt
r|Template:Icelandyear-Denmark|Template:Icelandyear
r|Template:SVG logo|Template:Trademarked
r|Template:Otrspending|Template:OTRS pending
r|Template:TPBD|Template:TPDB
r|Template:The four seasons|Template:The Four Seasons
r|Template:Colobrlind|Template:Colour blind
r|Template:PD-Text|Template:PD-text
r|Template:User Flickr|Template:User flickr
r|Template:Oceanography|Template:User oceanography
r|Template:FOP/ru|Template:FoP/ru
r|Template:User is from/layout/United States|Template:User United States/layout
r|Template:PD-old/1923|Template:PD-old-auto-1923
r|Template:User eu-N|Template:User eu
r|Template:TakeNote|Template:Info
r|Template:Too crowded|Template:CatDiffuse
r|Template:According to exif data|Template:According to EXIF data
r|Template:FreeNavigation|Template:BookNaviBar2
r|Template:Genève|Template:Geneva
r|Template:British-Museum-db2|Template:British Museum online
r|Template:PD-Portugal-1996/lang|Template:PD-Portugal-URAA/lang
r|Template:Coa Sweden|Template:Coa blazon
r|Template:Basileuterus nigrocristatus|Template:Myiothlypis nigrocristata
r|Template:Perso|Template:Own
r|Template:OwnWork|Template:No license own work
r|Template:Idw-pt|Template:Idw/pt
r|Template:User Turkish|Template:User Turkey
r|Template:I18n template|Template:Autotranslate
r|Template:Convert/LoffAdefDunitSoffT|Template:Convert/LoffAdefDunitSoff
r|Template:EventDecade1stMill|Template:EventDecade
r|Template:Zurich|Template:Zürich
r|Template:Editnotices/Namespace/MediaWiki talk/doc|Help:Editnotices/Namespace/MediaWiki talk/doc
r|Template:CC-BY-4.0|Template:Cc-by-4.0
r|Template:No license/hy|Template:No license since/hy
r|Template:Non-free media|Template:Fair use
r|Template:Benutzer:Drekamu/Vorlage:Babel|User:Drekamu/Vorlage:Babel
r|Template:JJM P|Template:French photography wikibook
r|Template:Non-free school logo|Template:Fair use
r|Template:User sh-N|Template:User sh
r|Template:UK|Template:GBR
r|Template:COA|Template:Coat of arms
r|Template:PD-USGov-DOD-USAF|Template:PD-USGov-Military-Air Force
r|Template:Comiccover|Template:Fair use
r|Template:The Nativity|Template:Nativity
r|Template:User dv-N|Template:User dv
