wikiStats|commons

redirects|5102
p|ob30_1|789
p|ob40_6_4498|16
p|ob30_8_3496|0
p|ob40_9_4498|4
p|5108_1_5110|535
p|5930_1|17
p|comment|41
p|ob30_4_3100|15
p|ob26_1|52
p|ob30_9_3100|0
p|ob40_8_4100|187
p|ob30_3_3475|67
p|ob26_1_2661|3
p|5202|0
p|ob30_4_3498|3
p|5007_1_501m|15
p|ob26_1_2690|3
p|ob30_1_3498|159
p|ob40_1_4498|429
p|ob40_2_410d|81
p|5007_1_501k|15
p|ob30_5_3100|4
p|ob30_2|304
p|ob30_3_3100|73
p|ob30_6_3498|0
p|599a_1_599e|88
p|8450_1_8510|608
p|ob26_1_2730|40
p|9920|0
p|ob30_7_3496|0
p|ob30_1_3475|732
p|ob30_7_3470|0
p|ob30_3_310d|0
p|5109_1_5117a|5
p|8450_1_8470|35278
p|ob45_1_4998|0
p|ob40_4_410d|0
p|ob30_6|1
p|520a|121
p|5060_1|837
p|other_versions|165
p|ob26_1_2662|45
p|55df|31666
p|other versions|60
p|ob40_3|752
p|8450_1_8481|5961
p|5007_1_5010|15
p|5060_1_5062|831
p|ob28_1|17
p|ob40_4_4100|570
p|ob30_8_3498|0
p|ob35_1_3970|1
p|5064|0
p|ob30_1_3470|19
p|5198|0
p|ob30_2_3475|295
p|ob30_4_3470|0
p|ob45_1_4600|10801
p|ob28_1_2890|2
p|5730|0
p|8350|0
p|5000|0
p|99d3|18148
p|5204|0
p|ob30_9|0
p|5364_1|7
p|5260|0
p|ob30_8_3100|0
p|ob40_2_4475|1140
p|ob40_4_4498|58

template|Template:CC-AR-Presidency/layout
count|5
properties|1
p|text|5

template|Template:LSH artwork
count|19960
properties|29
p|inventory number|19675
p|source|19960
p|inscriptions|3440
p|photographer|4925
p|event|2610
p|photo-license|19960
p|description|4601
p|original filename|19960
p|negative|7413
p|place of origin|1079
p|deathyear|42
p|medium|8620
p|object-id|16160
p|references|0
p|date|3963
p|artist|89
p|object-multiple|284
p|dimensions|12387
p|provenance|9070
p|category|0
p|original caption|10028
p|photo-id|19960
p|notes|0
p|exhibition|8005
p|positive|7411
p|title|195
p|manufacturer|4946
p|other_versions|10883
p|period|0

template|Template:User South America/layout
count|9
properties|1
p|info-lang|9

template|Template:FoP-Czech Republic/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:WikiProject India Maps
count|147
properties|6
p|Other_versions|1
p|Title|145
p|Description|143
p|Source|97
p|Author|146
p|Date|147

template|Template:Walks.ru
count|228
properties|1
p|migration|162

template|Template:National Library of Israel
count|141
properties|2
p|Hebrew description|127
p|English description|119

template|Template:Wikimedia restorationist
count|1
properties|9
p|Caption|1
p|Work before|1
p|Name|1
p|Portrait|1
p|Contact|1
p|his_or_her|1
p|Work after|1
p|Background|1
p|Gallery|1

template|Template:PD-VenezuelaGov/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Europeana
count|3
properties|5
p|partner_name|2
p|partner_logo|2
p|partner category|0
p|category|0
p|partner_page|2

template|Template:Provinces of Apulia
count|49
properties|3
p|suffix|0
p|prefix|49
p|all|0

template|Template:WideCommonsWallpaper/layout
count|12
properties|2
p|text|12
p|lang|12

template|Template:EthnologyItemMHNT
count|40
properties|30
p|credit line|0
p|Other versions|1
p|inscriptions|0
p|photographer|0
p|Title|0
p|permission|0
p|photodate|0
p|description|0
p|accession number|0
p|Origin|39
p|Description|0
p|processing|0
p|Processing|1
p|Permission|0
p|culture|0
p|Culture|40
p|Accession number|40
p|date|0
p|origin|0
p|Date|0
p|notes|0
p|technique|0
p|Notes|0
p|title|0
p|Inscriptions|0
p|other versions|0
p|Technique|0
p|Photographer|40
p|Photodate|40
p|Credit line|0

template|Template:Italy-MiBAC-disclaimer/layout
count|2
properties|3
p|text|2
p|lang|2
p|title|2

template|Template:CoaElementInfobox
count|1
properties|5
p|fr|0
p|it|0
p|blaz|1
p|de|0
p|colour|1

template|Template:Copyright claims/layout
count|7
properties|4
p|text|1
p|1|0
p|lang|1
p|maintext|1

template|Template:PD-USGov-ARM/layout
count|7
properties|1
p|text|7

template|Template:User Files 2/gl
count|3
properties|9
p|number|0
p|subtract|0
p|username|0
p|icon|0
p|objname|3
p|colors|0
p|link|1
p|category|0
p|template|0

template|Template:Retired/layout
count|24
properties|2
p|text|22
p|lang|22

template|Template:Изображение
count|3871
properties|6
p|Источник|2724
p|Время создания|2889
p|subst|0
p|Описание|3149
p|Автор|3081
p|Название|126

template|Template:DRAC-RAA/layout
count|1
properties|8
p|complextext|1
p|simpletextref|1
p|complextext2|0
p|simpletext|1
p|complextext2ref|0
p|id|0
p|lang|0
p|type|0

template|Template:PD-US-1978-89/layout
count|9
properties|3
p|text|9
p|lang|9
p|Public domain|0

template|Template:FoP-Honduras/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Nationaal Archief/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Wiki Loves Earth 2014/layout
count|15
properties|4
p|text|15
p|country|0
p|lang|15
p|logo|0

template|Template:DeLocMaps
count|7
properties|24
p|mun|4
p|enlklink|4
p|frlandlink|2
p|land|7
p|frlklink|3
p|frland|4
p|enlk|6
p|enmunlink|1
p|enland|6
p|frlk|4
p|enmun|1
p|enlandlink|3
p|landlink|1
p|lklink|1
p|nlmunlink|0
p|lk|7
p|nllk|0
p|nllandlink|0
p|nllklink|0
p|munlink|2
p|nlland|0
p|nlmun|0
p|frmun|0
p|frmunlink|0

template|Template:Bonnier-license/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:User Taiwan/layout
count|8
properties|1
p|info-lang|8

template|Template:2010POTY/layout/si
count|1
properties|15
p|round2|1
p|translations|1
p|votehere|0
p|committee|1
p|results|1
p|voting|1
p|issues|1
p|intro|1
p|discussion|1
p|voters|1
p|title|1
p|lang|1
p|round1|1
p|preparation|1
p|galleries|1

template|Template:Fotothek-Description/layout/sandbox
count|1
properties|218
p|ob30_3|0
p|5007_1_501a|0
p|credit line|0
p|5007_501a-label|1
p|5200|0
p|ob40_5_4498|0
p|5260-label|1
p|5007_1|0
p|author|0
p|ob40_2_4498|0
p|ob40_8|0
p|8450_8510-label|1
p|52df-label|1
p|ob28_2900-label|1
p|ob30_7|0
p|ob40_3_4475|0
p|ob45_2_4600|0
p|demo|1
p|ob40_4|0
p|8450_1|0
p|ob30_9_3498|0
p|52se|0
p|ob40_10_4475|0
p|52ku|0
p|ob45_3_4600|0
p|ob40_5|0
p|ob45_4998-label|1
p|source|0
p|8450_1_8494|0
p|ob30_2_3100|0
p|inscriptions|0
p|ob35_1_3998|0
p|5364-label|1
p|photographer|0
p|exhibition history|0
p|ob30_5_3498|0
p|ob45_3_4998|0
p|5360|0
p|2965|0
p|8450-label|1
p|5130|0
p|ob45_2_4998|0
p|ob30_2_3498|0
p|ob30_7_3475|0
p|5007_1_5009|0
p|ob30_3100-label|1
p|ob40_9|0
p|ob30_8|0
p|ob40_11_4475|0
p|ob40_11_4100|0
p|permission|0
p|5108_5116|0
p|ob40_10_4100|0
p|ob40_7_4475|0
p|ob40_1_4100|0
p|5202-label|1
p|description|0
p|ob35_3600-label|1
p|ob40_7_4100|0
p|ob45_3|0
p|ob40_3_4498|0
p|ob35_1|0
p|5108_1_5116|0
p|ob40_1_4475|0
p|ob40_1|0
p|ob30_9_3475|0
p|52se-label|1
p|8450_1_8490|0
p|ob40_8_4475|0
p|ob45_2|0
p|ob40_7_4498|0
p|5108_5117|0
p|ob30_7_3498|0
p|8450_8460-label|1
p|ob40_4475-label|1
p|ob40_6_4475|0
p|ob30_6_3475|0
p|ob40_12_4475|0
p|5060_5062-label|1
p|object history|0
p|ob40_5_4100|0
p|ob35_1_3975|0
p|ob40_6|0
p|5230|0
p|9902|0
p|ob40_4_4475|0
p|ob40_9_4475|0
p|5364_1_5365|0
p|ob40_12_4100|0
p|ob35_1_3600|0
p|ob30_7_3100|0
p|5064-label|1
p|5000-label|1
p|ob40_5_4475|0
p|ob30_5_3475|0
p|5200-label|1
p|5230-label|1
p|2965-label|1
p|ob45-label|1
p|5108_5116-label|1
p|ob40_3_4100|0
p|5007_5009-label|1
p|ob30_3475-label|1
p|5300-label|1
p|52in|0
p|ob40_2_4100|0
p|ob30_4|0
p|5108_5110-label|1
p|department|0
p|ob40_4498-label|1
p|ob40_9_4100|0
p|ob28_1_2864|0
p|8450_1_8491|0
p|5300|0
p|ob28_1_2900|0
p|detailed information|1
p|ob40_8_4498|0
p|8450_1_8460|0
p|ob30_5|0
p|references|0
p|ob35_3998-label|1
p|ob40_6_4100|0
p|8450_1_8482|0
p|5108_1|0
p|5007_1_5013|0
p|ob40_2|0
p|ob40_7|0
p|5108_1_5117|0
p|ob28_1_2950|0
p|ob35-label|1
p|ob30_4_3475|0
p|ob30_8_3475|0
p|ob30_6_3100|0
p|8450_8494-label|1
p|ob30_1_3100|0
p|ob30_3_3498|0
p|ob45_1|0
p|8450_8491-label|1
p|date|0
p|5007_5013-label|1
p|52df|0
p|55df-label|1
p|52in-label|1
p|8350-label|1
p|ob30_1|0
p|ob40_6_4498|0
p|5364_5365-label|1
p|ob40_9_4498|0
p|ob40_4100-label|1
p|5108_1_5110|0
p|comment|0
p|8450_8482-label|1
p|ob30_4_3100|0
p|ob30_9_3100|0
p|ob40_8_4100|0
p|ob30_3_3475|0
p|5108_5117-label|1
p|5202|0
p|ob30_4_3498|0
p|8450_8470-label|1
p|5007_1_501m|0
p|8450_8490-label|1
p|ob30_1_3498|0
p|ob40_1_4498|0
p|5007_1_501k|0
p|ob40-label|1
p|ob30_5_3100|0
p|ob30_2|0
p|ob30_3_3100|0
p|ob30_6_3498|0
p|8450_1_8510|0
p|5007-label|1
p|ob30_1_3475|0
p|notes|0
p|ob28-label|1
p|8450_1_8470|0
p|ob45_1_4998|0
p|5007_5010-label|1
p|lang|1
p|ob30_6|0
p|ob28_2864-label|1
p|520a|0
p|ob45_4600-label|1
p|5060_1|0
p|other_versions|0
p|9902-label|1
p|55df|0
p|ob40_3|0
p|5007_1_5010|0
p|520a-label|1
p|5060_1_5062|0
p|5007_501m-label|1
p|ob28_1|0
p|original description|1
p|ob40_4_4100|0
p|ob30-label|1
p|ob30_8_3498|0
p|5730-label|1
p|5064|0
p|ob30_3498-label|1
p|ob30_2_3475|0
p|ob45_1_4600|0
p|5108-label|1
p|5730|0
p|8350|0
p|5000|0
p|5060-label|1
p|ob28_2950-label|1
p|5007_501k-label|1
p|ob35_3975-label|1
p|5360-label|1
p|ob30_9|0
p|5364_1|0
p|5130-label|1
p|5260|0
p|ob30_8_3100|0
p|ob40_2_4475|0
p|ob40_4_4498|0

template|Template:O engenhoso fidalgo dom Quixote de la Mancha
count|2040
properties|4
p|next|2040
p|prev|2040
p|vol|0
p|volume|2040

template|Template:Geluid van Nederland/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Check categories-Fotothek
count|4119
properties|5
p|year|4118
p|1|0
p|category|0
p|day|4118
p|month|4118

template|Template:PD-USGov-Military-Army-USAIOH/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Australian Commonwealth reserve/layout
count|2
properties|4
p|text|2
p|lang|2
p|title|2
p|disclaimer|0

template|Template:User aviationphoto/layout
count|3
properties|1
p|info-lang|3

template|Template:FoP-Argentina/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:License migration
count|18
properties|4
p|attribution|0
p|disclaimers|3
p|1|0
p|migration|0

template|Template:Panasonic Lumix DMC-GH3/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:Wiki Loves Monuments upload header/layout
count|23
properties|3
p|text|23
p|lang|23
p|title|23

template|Template:De schilder in zijn wereld
count|1
properties|5
p|location|1
p|as|0
p|p|0
p|ill|0
p|cat|1

template|Template:Boska komedia (1870)
count|847
properties|2
p|next|845
p|prev|845

template|Template:Not-free-US-FOP/layout
count|5
properties|3
p|text|5
p|lang|5
p|notetext|5

template|Template:RepresentationOfTheUniforms
count|12
properties|2
p|Ill|11
p|Description|0

template|Template:Uploaded from Danish Wikipedia/layout
count|1
properties|4
p|text|1
p|2|0
p|1|0
p|lang|1

template|Template:Wikiekspedycja 2011/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Supported by Wikimedia UK/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:DistortedAspectRatio/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Cmbox
count|130
properties|10
p|langlinks|0
p|style|12
p|image|0
p|text|41
p|main|0
p|textstyle|0
p|imageright|2
p|lang|0
p|type|43
p|textalign|2

template|Template:Districts of Rhineland-Palatinate
count|934
properties|3
p|suffix|9
p|prefix|932
p|all|0

template|Template:GFDL-el/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Roller derby match
count|3
properties|5
p|location|3
p|tournament|2
p|date|3
p|team1|3
p|team2|3

template|Template:Google Art Project/layout
count|3
properties|3
p|text|3
p|url|0
p|lang|3

template|Template:PD-Slovenia/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:М. L. Mikhailov's poems, 1862
count|336
properties|1
p|page|329

template|Template:FoP-Armenia/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:HELP 2012/layout
count|2
properties|1
p|text|2

template|Template:Provinces of Lombardy
count|411
properties|3
p|suffix|0
p|prefix|411
p|all|0

template|Template:Some Object Lessons
count|15
properties|3
p|next|14
p|prev|14
p|curr|15

template|Template:Sequential links/Find next link
count|2
properties|5
p|number|2
p|prefix|2
p|suffix|0
p|delimit|0
p|notfound|0

template|Template:Tablettes rennaises/layout
count|2
properties|6
p|ID|2
p|introduction|2
p|published|2
p|licence|2
p|lang|0
p|DocID|0

template|Template:User EU citizen/layout
count|12
properties|1
p|info-lang|12

template|Template:PD-Finland/layout
count|5
properties|3
p|text|5
p|touploader|5
p|photographs|5

template|Template:VISC-thumb
count|1
properties|7
p|review|0
p|description|0
p|nominator|1
p|date|1
p|status|1
p|title|1
p|ingallery|1

template|Template:Europeana 1914-1918/layout
count|6
properties|2
p|text|6
p|lang|6

template|Template:AGAD partnership/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:User Wikipedian for
count|1
properties|9
p|bgcolor|0
p|border|0
p|year|1
p|wikibirthday|0
p|imgbg|0
p|diff|1
p|link|1
p|day|1
p|month|1

template|Template:Jokkolabs Bamako/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:PD-India/layout
count|10
properties|3
p|bottom|8
p|text|10
p|lang|10

template|Template:Talkarchive/layout
count|13
properties|5
p|l3|13
p|l1|13
p|style|0
p|link|13
p|l2|13

template|Template:DRAC-RAM-SIPA/layout
count|2
properties|8
p|complextext|2
p|simpletextref|2
p|idDRAC-RAM|0
p|complextext2|2
p|simpletext|2
p|complextext2ref|2
p|lang|0
p|type|0

template|Template:Landkreise in Schleswig-Holstein
count|169
properties|3
p|suffix|2
p|prefix|169
p|all|0

template|Template:Featured pictures gallery description/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Village pump image/layout
count|1
properties|2
p|Caption|1
p|File|1

template|Template:Noticket/layout
count|16
properties|3
p|text|16
p|1|0
p|lang|16

template|Template:PD-old-X-1923
count|8
properties|5
p|X|1
p|deathyear|0
p|1|0
p|category|0
p|lang|0

template|Template:Lan test
count|2
properties|4
p|text|0
p|hidetitle|1
p|1|0
p|width|1

template|Template:IDF2/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:UvA-Artis/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Crimea notice
count|330
properties|6
p|cat_suffix2|9
p|cat_suffix|272
p|sort_key|323
p|cat_prefix|296
p|cat prefix|0
p|nocat|35

template|Template:Placedata
count|2
properties|12
p|name|0
p|higher level|1
p|wikipedia links|0
p|map|0
p|pop|1
p|style|0
p|sortkey|0
p|country|1
p|datepop|1
p|refpop|0
p|alternative names|0
p|type|1

template|Template:FoP-Panama/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Bourgondische pracht, Van Philips de Stoute tot Philips de Schone
count|1
properties|5
p|as|1
p|1|0
p|p|1
p|ill|1
p|cat|1

template|Template:DFAT/layout
count|2
properties|2
p|text|1
p|lang|2

template|Template:Wikimedia illustrator
count|1
properties|7
p|Caption|1
p|Name|1
p|Portrait|1
p|Contact|1
p|Work|1
p|Background|1
p|Gallery|1

template|Template:Motd/Day/short
count|1
properties|4
p|lang|0
p|width|1
p|month|1
p|day|1

template|Template:Free screenshot/license
count|1
properties|3
p|url|1
p|license|1
p|image|0

template|Template:PD-Tunisia/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Supported by WWF/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:No source since/en
count|6
properties|3
p|year|6
p|month|6
p|day|6

template|Template:WAP assignment
count|90
properties|5
p|ended|12
p|course|13
p|project|2
p|term|12
p|university|12

template|Template:Authorship claims/layout
count|14
properties|4
p|text2|13
p|lang|13
p|text1|13
p|box|13

template|Template:Museum database
count|19
properties|6
p|show ID|0
p|ID|0
p|text|0
p|museum|6
p|comment|0
p|link|18

template|Template:PD-Polishsymbol/layout
count|12
properties|2
p|text|12
p|lang|12

template|Template:User France/layout
count|9
properties|1
p|info-lang|9

template|Template:PD-NWS/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:Softredirect/layout
count|3
properties|4
p|text|3
p|category|0
p|1|0
p|lang|3

template|Template:Airviewonline.com-license/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:20minutos.es/layout
count|3
properties|4
p|text|3
p|note|3
p|lang|3
p|uploader|3

template|Template:PD-UN/layout
count|11
properties|3
p|text|11
p|lang|11
p|caption|11

template|Template:B&B 1913
count|54
properties|4
p|genus|54
p|species|54
p|common name|0
p|author|4

template|Template:Atlas-continent-it
count|1
properties|10
p|name|1
p|location|0
p|surface|1
p|map|1
p|population|1
p|t|0
p|language|1
p|intro|0
p|extra|0
p|religion|1

template|Template:Delete
count|3623
properties|11
p|demo|0
p|4|0
p|5|0
p|year|3527
p|reason|3516
p|6|0
p|1|0
p|2|0
p|subpage|3472
p|day|3527
p|month|3527

template|Template:By courtesy of the École Nationale des Chartes/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:User Algeria/layout
count|7
properties|5
p|info-lang-3|7
p|info-lang-2a|7
p|info-lang-2b|7
p|info-lang-1|7
p|info-lang-2c|7

template|Template:FoP-Thailand/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Infobox aircraft image
count|85414
properties|33
p|imageauthor|78983
p|aircraftid|81942
p|demo|0
p|Other_fields|17
p|imagetype|84946
p|Other_versions|0
p|permission|260
p|imagedate|70721
p|description|2740
p|Aircraftid|214
p|Imageauthor|214
p|imageAuthor|0
p|aircraftact|1123
p|Description|202
p|Imageloc|214
p|Permission|0
p|imagesource|84591
p|Aircraftop|214
p|aircraft|78871
p|imageloc|78175
p|Imagesource|0
p|Aircraftact|202
p|ImageDate|0
p|ImageAuthor|0
p|aircraftop|71615
p|imageDate|0
p|other_fields|4
p|imageSource|0
p|Imagedate|204
p|Aircraft|214
p|other_versions|73
p|Imagetype|0
p|ImageSource|0

template|Template:Heavily used template/layout
count|40
properties|3
p|text|40
p|autoconfirmed|40
p|sysop|40

template|Template:PD-AM-exempt/layout
count|6
properties|2
p|text|6
p|lang|6

template|Template:Supported by Wikimedia Slovakia/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:Nmbox
count|2
properties|3
p|text|1
p|header|0
p|image|0

template|Template:PD-NorwayGov/layout
count|4
properties|1
p|text|4

template|Template:Artwork/layout/table for creator
count|1
properties|18
p|Location|1
p|location|1
p|Title|1
p|Dimensions|0
p|year|0
p|medium|0
p|Year|1
p|gallery|1
p|Medium|0
p|date|1
p|filename|1
p|Filename|1
p|dimensions|0
p|Date|0
p|technique|0
p|Gallery|1
p|title|1
p|Technique|0

template|Template:Located map
count|2
properties|9
p|north_angle|2
p|map_caption|2
p|scale|2
p|point_y|1
p|point_caption|1
p|point_x|2
p|map_width|2
p|size_width|2
p|map image|0

template|Template:Månadens bästa bild/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Knihovna geografie PřF UK/Stereo-diapositives/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:InlineImageAnnotations
count|37
properties|2
p|thumb|21
p|inline|21

template|Template:Picture of the day on the Karachay-Balkar Wikipedia
count|20
properties|3
p|date|20
p|datekrc|20
p|category|0

template|Template:The Democracy of the Merit System
count|29
properties|3
p|next|28
p|prev|28
p|curr|29

template|Template:Wikimedia France - Notre-Dame de Paris/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Wiki Loves Earth Netherlands/layout
count|2
properties|2
p|text|2
p|lang|0

template|Template:BASA-image/sandbox
count|1
properties|23
p|credit line|0
p|inventory|1
p|author|0
p|inscriptions|0
p|repository|1
p|exhibition history|0
p|location|1
p|identifier|0
p|permission|0
p|description|0
p|archive-unit|1
p|sheet|1
p|copy-creation-date|1
p|medium|0
p|references|0
p|doc-creation-place|0
p|date|0
p|webpage|0
p|operator|1
p|dimensions|0
p|notes|0
p|title|0
p|other versions|0

template|Template:Location required/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Europeana upload
count|53
properties|11
p|dc:format|22
p|dc:description|39
p|dc:date|20
p|dcterms:spatial|17
p|europeana:dataProvider|33
p|europeana:dataProvider_0|34
p|europeana:provider_0|53
p|dcterms:extent|18
p|dc:creator|13
p|dcterms:created|13
p|dc:title|53

template|Template:IUCN map permission/layout
count|6
properties|2
p|text|6
