wikiStats|mk

redirects|7436
p|unranked ordo|0
p|binomial2_authority|0
p|phylum|939
p|unranked familia authority|0
p|subdivisio|1
p|subregnum|15
p|parvordo_authority|2
p|unranked_superfamilia|0
p|diversity|7
p|range_map4_caption|0
p|unranked_variety|0
p|unranked superregnum authority|0
p|subgenus authority|0
p|unranked superordo authority|0
p|unranked_superregnum_authority|0
p|subseries|0
p|unranked subordo authority|0
p|range map caption|0
p|unranked_species_subgroup|0
p|unranked subtribus|0
p|subdivision ranks|0
p|unranked_zoosectio_authority|0
p|zoosubsectio|0
p|unranked genus|0
p|unranked microphylum authority|0
p|trinomial_authority|29
p|superregnum|0
p|image width|4
p|unranked alliance|0
p|binomial4_authority|0
p|unranked zoosubsectio|0
p|unranked parvordo|0
p|range map3|0
p|unranked infraphylum|0
p|ordo|1185
p|unranked subsectio authority|0
p|unranked parvordo authority|0
p|ordo authority|0
p|unranked zoosubsectio authority|0
p|virus group|0
p|type_species_authority|17
p|unranked superdivisio authority|0
p|range_map3_width|0
p|variety|1
p|unranked_sectio_authority|0
p|genus_authority|202
p|parvordo|5
p|temporal range|0
p|genus|963
p|image2_alt|2
p|unranked ordo authority|0
p|unranked superclassis|0
p|unranked species complex authority|0
p|subfamilia|203
p|variety authority|0
p|supertribus|0
p|image_alt|6
p|unranked zoosectio authority|0
p|subphylum authority|0
p|binomial3 authority|0
p|unranked_classis|171
p|unranked classis|0
p|superregnum authority|0
p|subordo authority|0
p|unranked series|0
p|unranked_subfamilia_authority|0
p|image caption|1
p|forma|0
p|unranked_familia_authority|1
p|species_subgroup|0
p|subfamilia_authority|5
p|unranked_species|0
p|superphylum_authority|0
p|zoosubsectio_authority|0
p|unranked subdivisio authority|0
p|unranked variety|0
p|binomial authority|0
p|subphylum_authority|6
p|subfamilia authority|0
p|unranked_superphylum_authority|0
p|fossil_range|172
p|unranked alliance authority|0
p|range map4|0
p|unranked_subfamilia|0
p|type genus authority|0
p|range map4 caption|0
p|superordo|48
p|familia|1103
p|superclassis|8
p|status|568
p|unranked subgenus|0
p|colour|4
p|classification_status|0
p|unranked_alliance_authority|0
p|unranked subspecies authority|0
p|unranked_subgenus_authority|0
p|unranked_microphylum_authority|0
p|subdivision|504
p|species_authority|1
p|unranked_superphylum|1
p|temporal_range|0
p|superfamilia|33
p|superphylum|11
p|binomial2|0
p|image_caption|805
p|unranked zoosectio|0
p|unranked_subspecies|0
p|parvordo authority|0
p|infraclassis|55
p|unranked domain|0
p|subspecies|41
p|unranked superdomain|0
p|binomial|723
p|unranked phylum authority|0
p|unranked_superfamilia_authority|0
p|unranked_subclassis_authority|0
p|unranked_subseries|0
p|diversity_ref|0
p|range_map_caption|218
p|unranked_phylum|3
p|unranked subsectio|0
p|unranked series authority|0
p|alliance|0
p|unranked_subtribus_authority|0
p|subordo_authority|7
p|unranked_familia|2
p|unranked magnordo authority|0
p|unranked_series_authority|0
p|zoodivisio_authority|0
p|image_caption_align|0
p|infraphylum_authority|0
p|infraordo authority|0
p|unranked tribus|0
p|unranked_subtribus|0
p|subspecies authority|0
p|subspecies_authority|0
p|variety_authority|0
p|alliance_authority|0
p|infraclassis_authority|4
p|synonyms_ref|0
p|superclassis authority|0
p|classis_authority|25
p|range map2 width|0
p|species_complex|0
p|infraordo_authority|4
p|tribus authority|0
p|binomial4 authority|0
p|binomial2 authority|0
p|status_system|540
p|unranked_genus_authority|0
p|subsectio_authority|0
p|range map3 alt|0
p|nanophylum authority|0
p|unranked supertribus|0
p|unranked subseries|0
p|unranked_subsectio|0
p|type strain|0
p|unranked_species_complex|0
p|unranked superphylum|0
p|unranked subfamilia|0
p|nanophylum_authority|0
p|sectio_authority|1
p|unranked_subseries_authority|0
p|trinomial|58
p|subseries_authority|0
p|unranked_subgenus|0
p|image2|53
p|unranked_subregnum_authority|0
p|diversity_link|7
p|range_map4|0
p|subtribus|5
p|unranked genus authority|0
p|image2 alt|0
p|unranked subregnum authority|0
p|subseries authority|0
p|magnordo authority|0
p|range_map2_alt|0
p|type_species|24
p|unranked_nanophylum_authority|0
p|unranked_zoosectio|0
p|zoosectio_authority|0
p|unranked_regnum|2
p|subgenus|14
p|microphylum_authority|0
p|zoosubsectio authority|0
p|type_strain|0
p|unranked_infraclassis|0
p|regnum_authority|4
p|status2 system|0
p|status_ref|1
p|superordo authority|0
p|species subgroup authority|0
p|unranked_superdivisio|0
p|unranked_domain_authority|0
p|classis authority|0
p|unranked_alliance|0
p|range map width|0
p|unranked_superdomain_authority|0
p|subdivisio_authority|0
p|range_map4_width|0
p|superdomaindomain_authority|0
p|regnum|1292
p|range_map2_width|1
p|subclassis|67
p|species_group|0
p|unranked regnum|0
p|unranked_infraphylum|0
p|unranked_microphylum|0
p|unranked infraordo|0
p|unranked_series|0
p|unranked_species_group_authority|0
p|type species authority|0
p|unranked_superordo_authority|0
p|unranked_classis_authority|1
p|unranked_parvordo_authority|0
p|type_genus|5
p|familia_authority|116
p|unranked_magnordo_authority|0
p|range map4 alt|0
p|unranked phylum|0
p|unranked_infraphylum_authority|0
p|unranked infraordo authority|0
p|type_genus_authority|3
p|unranked_zoosubsectio|0
p|unranked subclassis authority|0
p|status2|0
p|footer|0
p|unranked_infraordo_authority|0
p|unranked_subspecies_authority|0
p|unranked_supertribus|0
p|classification status|0
p|unranked subspecies|0
p|unranked superphylum authority|0
p|unranked familia|0
p|unranked divisio authority|0
p|sectio authority|0
p|unranked_divisio|193
p|species_subgroup_authority|0
p|binomial3_authority|0
p|regnum authority|0
p|unranked_genus|0
p|unranked_magnordo|0
p|range_map|290
p|status2_ref|0
p|infraphylum authority|0
p|unranked subordo|0
p|unranked classis authority|0
p|unranked_nanophylum|0
p|zoodivisio|0
p|superdivisio|1
p|phylum authority|0
p|unranked species subgroup authority|0
p|unranked_subdivisio_authority|0
p|classis|1047
p|genus authority|0
p|subdivisio authority|0
p|unranked superdivisio|0
p|unranked_species_complex_authority|0
p|species_complex_authority|0
p|zoosectio authority|0

template|Шаблон:Светско Првенство во Атлетика
count|1
properties|17
p|Стадион|1
p|тимнагради|0
p|инднагради|0
p|должина|0
p|Име|1
p|Домаќин|1
p|Дата|1
p|година|0
p|Годинаа|0
p|претходно|1
p|Лого|1
p|Натпревари|1
p|Братлети|1
p|Поднаслов|0
p|следно|1
p|Брнации|1
p|Големина|1

template|Шаблон:Попис-Србија
count|2
properties|16
p|п2002|1
p|п2011с|0
p|п2002с|1
p|п1961|1
p|п1953|1
p|извор|0
p|п1981|1
p|п1971|1
p|п1900|0
p|п1869|0
p|п1921|0
p|п1991|1
p|п1948|1
p|п1931|0
p|п1991н|1
p|п2011|0

template|Шаблон:Инфокутија Распределба
count|5
properties|18
p|support|4
p|name|4
p|caption2|4
p|image1|4
p|variance|2
p|pdf|1
p|kurtosis|0
p|notation|4
p|mean|2
p|median|0
p|mode|0
p|image2|4
p|skewness|0
p|cdf|0
p|entropy|0
p|caption1|4
p|type|4
p|parameters|4

template|Шаблон:Инфокутија ракометна лига
count|1
properties|36
p|confed_cup|1
p|website|1
p|name|0
p|levels|0
p|image|0
p|mlscupseason|0
p|champions|1
p|founded|1
p|most_champs|0
p|shield|0
p|teams|1
p|confed|1
p|tv|1
p|domest_cup|1
p|country|0
p|shieldchamps|0
p|season|0
p|folded|0
p|most_prems|0
p|logo|0
p|promotion|0
p|caption|0
p|mlscupchamps|0
p|premiers|0
p|first|0
p|divisions|0
p|conferences|0
p|pixels|0
p|most_mlscups|0
p|shieldseason|0
p|current|1
p|American|0
p|relegation|0
p|most_shields|0
p|most successful club|1
p|feeds|0

template|Шаблон:Инфокутија фудбалски клуб
count|64
properties|29
p|шема_чорапи2|0
p|лого|50
p|терен|64
p|сезона|54
p|секретар|3
p|капацитет|61
p|шорцеви1|42
p|леварака1|42
p|позиција|52
p|име|64
p|чорапи1|42
p|скратено име|0
p|тренер|43
p|лига|61
p|тело1|42
p|основан|34
p|шема_т2|26
p|шема_шорцеви1|1
p|деснарака2|42
p|чорапи2|42
p|шема_шорцеви2|1
p|леварака2|42
p|целосно име|64
p|шорцеви2|41
p|деснарака1|42
p|тело2|42
p|шема_лр2|20
p|шема_др2|18
p|помошник тренер|0

template|Шаблон:Инфокутија-Италијански град
count|272
properties|105
p|footnotes|0
p|native_name|57
p|coordinates|0
p|longitudineGradi|0
p|panorama|0
p|sito|0
p|anno|0
p|shield_size|5
p|website|117
p|name|256
p|mapy|213
p|nomeComune|0
p|longd|32
p|pop_density_footnotes|1
p|area_footnotes|0
p|elevation_m|162
p|map_caption|1
p|imagesize|8
p|prefisso|0
p|population_as_of|242
p|map|0
p|twin2|0
p|twin1_country|0
p|densita|0
p|zonaSismica|0
p|latitudineGradi|0
p|population_footnotes|0
p|frazioni|110
p|official_name|258
p|longEW|32
p|latm|32
p|longitudineSecondi|0
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|timezone|194
p|elevation_min_m|1
p|patrono|0
p|nomeAbitanti|0
p|shield_alt|0
p|population_density_km2|203
p|area_total_km2|264
p|area_code|31
p|twin4|0
p|established_date|1
p|twin2_country|0
p|longm|32
p|twin3|0
p|siglaProvincia|0
p|coordinates_footnotes|0
p|latNS|32
p|longitudineMinuti|0
p|mapx|216
p|gentilic|150
p|image_skyline|41
p|superficie|0
p|population_demonym|19
p|coordinates_type|21
p|twin3_country|0
p|map_alt|0
p|saint|131
p|latitudineSecondi|0
p|image_alt|1
p|image_shield|24
p|mapsize|0
p|longs|9
p|img_coa|86
p|coordinates_display|20
p|twin4_country|0
p|img_coa_small|13
p|postalcode|237
p|population_total|267
p|image_caption|26
p|comuniLimitrofi|0
p|linkStemma|0
p|province|265
p|postal_code|31
p|region|264
p|latitudineMinuti|0
p|siglaRegione|0
p|telephone|234
p|flag_size|0
p|pushpin_label_position|0
p|established_title|1
p|festivo|0
p|mayor|97
p|latd|32
p|gradiGiorno|0
p|linkBandiera|0
p|lats|9
p|abitanti|0
p|cap|0
p|fiscale|0
p|day|108
p|mayor_party|13
p|elevation_max_m|1
p|motto|0
p|image_map|1
p|image_flag|6
p|flag_alt|0
p|locator_position|0
p|settlement_type|0
p|elevation_footnotes|0
p|twin1|0
p|altitudine|0
p|nickname|3

template|Шаблон:16TeamBracket-Compact-NoSeeds-Byes
count|9
properties|101
p|RD2-seed03|7
p|RD1-seed12|4
p|RD1-team06|1
p|RD4-score02|9
p|RD1-seed01|0
p|RD1-team03|3
p|RD2-score02|9
p|RD1-seed06|2
p|RD1-team15|0
p|RD2-seed07|7
p|RD1-score06|2
p|RD4b|1
p|RD2-team04|6
p|RD4b-seed01|1
p|RD3-team02|4
p|RD1-score03|9
p|RD1-team11|1
p|RD2-score05|9
p|RD1-score14|6
p|RD4b-score01|1
p|RD3|9
p|RD1-team09|1
p|RD1-score11|5
p|RD1-seed07|2
p|RD1-seed13|6
p|RD1-seed02|0
p|RD4-seed02|7
p|RD3-seed02|7
p|RD4b-team02|0
p|RD1-team12|3
p|RD1-score02|0
p|RD1-seed04|7
p|RD1-team02|0
p|RD1-seed11|4
p|RD3-team03|5
p|RD1-score07|2
p|RD1-seed15|0
p|RD2-score01|9
p|RD2-team03|6
p|RD3-seed01|7
p|RD2-seed06|7
p|RD4b-team01|0
p|RD4b-score02|1
p|RD1-seed03|7
p|RD1-score13|6
p|RD1-seed14|6
p|RD4-seed01|7
p|RD1|9
p|RD1-seed08|2
p|RD3-score03|9
p|RD2-seed01|7
p|RD1-score10|2
p|RD2-score06|9
p|RD4-team02|4
p|RD3-score02|9
p|RD3-score01|9
p|RD1-seed05|2
p|RD1-score12|5
p|RD3-team04|3
p|RD3-score04|9
p|RD1-score01|0
p|RD2-team07|4
p|RD2-seed04|7
p|RD1-seed16|0
p|RD1-team08|0
p|RD1-score08|2
p|RD1-score09|2
p|RD2-team02|5
p|RD2-seed05|7
p|RD4-score01|9
p|RD2-team06|4
p|RD1-seed09|1
p|RD2-score07|9
p|RD1-team01|0
p|RD2-seed02|7
p|RD2-score08|9
p|RD2|9
p|RD1-team16|0
p|RD1-team13|5
p|RD1-seed10|1
p|RD4-team01|5
p|RD2-score03|9
p|RD3-seed04|7
p|RD2-team05|7
p|RD1-team05|0
p|RD2-team08|6
p|RD1-team14|3
p|RD1-team07|0
p|RD1-team04|7
p|RD1-score16|1
p|RD1-score05|2
p|RD3-team01|4
p|RD2-seed08|7
p|RD2-score04|9
p|RD4b-seed02|1
p|RD1-score15|1
p|RD3-seed03|7
p|RD1-score04|9
p|RD4|9
p|RD2-team01|5
p|RD1-team10|0

template|Шаблон:Infobox U.S. state
count|1
properties|59
p|Fullname|1
p|2010Pop|1
p|Motto|1
p|Name|1
p|Languages|0
p|Latitude|1
p|Capital|1
p|Nickname|1
p|TimeZone2|0
p|Demonym|1
p|Longitude|1
p|Length|1
p|Upperhouse|1
p|HighestElev|1
p|2000Pop|0
p|MapAlt|0
p|StateAnthem|0
p|Width|1
p|Representative|1
p|PopRank|1
p|FlagAlt|0
p|Flag|1
p|LargestCity|1
p|PCWater|1
p|TimeZone|1
p|MedianHouseholdIncome|1
p|MeanElev|1
p|AdmittanceOrder|1
p|Map|1
p|PostalAbbreviation|1
p|TZ1Where|0
p|SealAlt|0
p|TotalArea|1
p|AreaRank|1
p|Legislature|1
p|ISOCode|1
p|TZDesc|0
p|OfficialLang|1
p|IncomeRank|1
p|LowestPoint|1
p|LargestMetro|1
p|Flaglink|1
p|DensityRank|1
p|2010Density|0
p|Former|1
p|TZ2Where|0
p|Website|1
p|HighestPoint|1
p|TradAbbreviation|0
p|Seal|1
p|AdmittanceDate|1
p|Lowerhouse|1
p|2000Density|1
p|Lieutenant Governor|1
p|Footnotes|0
p|Seallink|1
p|Senators|1
p|LowestElev|1
p|Governor|1

template|Шаблон:Инфокутија Организација
count|92
properties|45
p|leader_title3|2
p|coords|0
p|membership|54
p|website|65
p|name|90
p|malt|0
p|location|37
p|size|49
p|extinction|4
p|bgcolor|1
p|map|24
p|image|0
p|formation|79
p|num_staff|6
p|fgcolor|0
p|mcaption|22
p|leader_name4|1
p|image_border|4
p|leader_name|60
p|former name|1
p|purpose|35
p|region_served|27
p|leader_title|63
p|general|1
p|language|39
p|parent_organization|7
p|leader_name3|2
p|alt|0
p|caption|33
p|headquarters|59
p|status|16
p|affiliations|5
p|main_organ|14
p|leader_title2|9
p|budget|3
p|num_volunteers|2
p|remarks|2
p|leader_title4|1
p|type|64
p|leader_name2|10
p|map2|0
p|key_people|3
p|abbreviation|34
p|motto|16
p|msize|4

template|Шаблон:Инфокутија Манастир
count|25
properties|26
p|mother|0
p|people|8
p|abbot|3
p|name|24
p|founder|5
p|location|24
p|imagesize|0
p|prior|0
p|diocese|24
p|image_size|0
p|image|0
p|disestablished|0
p|full|2
p|remains|24
p|coord|0
p|other_names|3
p|churches|24
p|alt|0
p|order|24
p|osref|0
p|caption|12
p|dedication|11
p|established|19
p|public_access|21
p|other_info|0
p|oscoor|0

template|Шаблон:8TeamBracket-Compact-NoSeeds-Byes
count|2
properties|52
p|RD2-seed03|0
p|RD1-team06|1
p|RD1-seed01|0
p|RD1-team03|2
p|RD2-score02|2
p|RD1-seed06|0
p|RD1-score06|1
p|RD2-team04|1
p|RD3-team02|1
p|RD1-score03|2
p|RD3|2
p|RD1-seed07|0
p|RD1-seed02|0
p|RD3-seed02|0
p|RD1-score02|2
p|RD1-seed04|0
p|RD1-team02|1
p|RD1-score07|0
p|RD2-score01|2
p|RD2-team03|2
p|RD3b-seed01|0
p|RD3-seed01|0
p|RD1-seed03|0
p|RD1|2
p|RD1-seed08|0
p|RD2-seed01|0
p|RD3-score02|2
p|RD3-score01|2
p|RD1-seed05|0
p|RD3b-score01|0
p|RD1-score01|2
p|RD2-seed04|0
p|RD1-team08|0
p|RD3b-team01|0
p|RD1-score08|0
p|RD2-team02|1
p|RD3b|0
p|RD1-team01|2
p|RD2-seed02|0
p|RD2|2
p|RD3b-seed02|0
p|RD3b-team02|0
p|RD2-score03|2
p|RD3b-score02|0
p|RD1-team05|1
p|RD1-team07|0
p|RD1-team04|0
p|RD1-score05|1
p|RD3-team01|2
p|RD2-score04|2
p|RD1-score04|2
p|RD2-team01|1

template|Шаблон:Fb cl footer
count|37
properties|10
p|s|36
p|gavg|0
p|u|6
p|orfc|24
p|hth|10
p|p&mw|0
p|date|32
p|wins|0
p|other|0
p|nt|28

template|Шаблон:Климатска табела
count|109
properties|161
p|Јан_сончеви_часови_днев|7
p|Мај_снег|1
p|Дек_а_мин|12
p|Апр_прос|29
p|Мај_влага|11
p|Авг_снежни_денови|2
p|Мај_прос|29
p|Фев_снежни_денови|2
p|Мар_прос_макс|38
p|Окт_прос|29
p|Мар_а_макс|12
p|Фев_сончеви_часови_мес|23
p|Сеп_влага|11
p|Мар_прос_мин|38
p|Мај_сончеви_часови_мес|23
p|Год_снежни_денови|2
p|Апр_врнежливи_денови|29
p|Апр_снег|1
p|Фев_сончеви_часови_днев|7
p|Мај_прос_макс|38
p|Год_а_мин|12
p|Дек_прос|29
p|Ное_а_мин|12
p|Апр_а_макс|12
p|Дек_снежни_денови|2
p|Апр_снежни_денови|2
p|Мај_а_мин|12
p|Јул_прос_макс|38
p|Мај_врнежливи_денови|29
p|Ное_врнежливи_денови|29
p|Год_врнежливи_денови|28
p|Сеп_прос_врнежи|40
p|Сеп_снег|1
p|Извор|19
p|Јан_прос|29
p|Окт_снег|1
p|Апр_влага|11
p|Апр_прос_врнежи|40
p|Год_прос|28
p|Јун_сончеви_часови_мес|23
p|Фев_влага|11
p|Окт_врнежливи_денови|29
p|Сеп_врнежливи_денови|29
p|Дек_прос_врнежи|40
p|Апр_прос_мин|38
p|Јун_а_макс|12
p|Јул_прос|29
p|Сеп_сончеви_часови_мес|23
p|Сеп_а_макс|12
p|Окт_влага|11
p|Авг_влага|11
p|Јан_прос_мин|38
p|Положба|1
p|Сеп_снежни_денови|2
p|Јун_прос_мин|38
p|Јун_прос|29
p|Мар_снежни_денови|2
p|Јан_а_мин|13
p|Авг_сончеви_часови_мес|23
p|Фев_а_макс|12
p|Мар_влага|11
p|Мај_а_макс|12
p|Фев_прос_макс|38
p|Јан_а_макс|12
p|Ное_прос|29
p|Јан_прос_макс|38
p|Апр_сончеви_часови_днев|7
p|Ное_прос_врнежи|40
p|Ное_влага|11
p|Мај_сончеви_часови_днев|7
p|Год_прос_макс|36
p|Мар_сончеви_часови_мес|23
p|Ное_прос_макс|38
p|Апр_прос_макс|38
p|Мар_снег|1
p|Јан_влага|11
p|Јун_а_мин|12
p|Јул_сончеви_часови_мес|23
p|Дек_сончеви_часови_днев|7
p|Јан_снежни_денови|2
p|Јул_снег|1
p|Авг_прос_мин|38
p|Мар_врнежливи_денови|29
p|Авг_снег|1
p|Фев_прос_врнежи|40
p|Окт_сончеви_часови_днев|7
p|место|22
p|Дек_прос_макс|38
p|Ное_сончеви_часови_днев|7
p|Год_снег|1
p|Ное_снежни_денови|2
p|Дек_сончеви_часови_мес|23
p|Год_сончеви_часови_мес|23
p|Јан_прос_врнежи|40
p|Мар_прос|29
p|Фев_прос_мин|38
p|Ное_а_макс|12
p|Дек_а_макс|12
p|Мар_а_мин|12
p|Ное_снег|1
p|Год_сончеви_часови_днев|7
p|Сеп_сончеви_часови_днев|7
p|Јун_врнежливи_денови|29
p|Јан_врнежливи_денови|29
p|Ное_сончеви_часови_мес|23
p|Авг_прос|29
p|Јан_снег|1
p|Окт_сончеви_часови_мес|23
p|Апр_сончеви_часови_мес|23
p|Јул_влага|11
p|Јун_сончеви_часови_днев|7
p|Фев_врнежливи_денови|29
p|Окт_а_макс|12
p|Јул_снежни_денови|2
p|Јул_прос_врнежи|40
p|Сеп_прос|29
p|Ное_прос_мин|38
p|Јан_сончеви_часови_мес|23
p|Окт_снежни_денови|2
p|Фев_снег|1
p|Јул_врнежливи_денови|29
p|Мар_сончеви_часови_днев|7
p|Окт_а_мин|12
p|Авг_прос_макс|38
p|Авг_а_макс|12
p|Мај_прос_врнежи|40
p|Место|20
p|Сеп_а_мин|12
p|Мај_прос_мин|38
p|Дек_влага|11
p|Авг_а_мин|12
p|Окт_прос_макс|38
p|Мар_прос_врнежи|40
p|Сеп_прос_мин|38
p|Апр_а_мин|12
p|Јул_а_макс|12
p|Јун_снег|1
p|Фев_прос|29
p|Фев_а_мин|13
p|Јун_влага|11
p|Сеп_прос_макс|38
p|Авг_сончеви_часови_днев|7
p|Год_влага|11
p|Год_а_макс|12
p|Год_прос_мин|36
p|Јул_сончеви_часови_днев|7
p|Авг_врнежливи_денови|29
p|Дек_врнежливи_денови|29
p|Авг_прос_врнежи|40
p|Обтекание|0
p|Јул_прос_мин|38
p|Окт_прос_мин|38
p|Мај_снежни_денови|2
p|Јун_прос_врнежи|40
p|Дек_снег|1
p|Окт_прос_врнежи|40
