wikiStats|ar

redirects|14241
p|translit lang1 معلومة1|0
p|مساحة زائد1 ميلمربع|0
p|p28|0
p|فرق توقيت|18
p|p17|0
p|صورة ختم|0
p|رمز بريد|13
p|translit lang1 نوع6|0
p|مساحة مياه percent|0
p|translit lang1 معلومة3|0
p|مركز|1
p|كثافة ريف|0
p|زائد5 اسم|0
p|p45|0
p|الموقع في|161
p|زائد1 معلومة|0
p|مساحة ريف|0
p|شمالجنوب|0
p|اسم أصلي|7
p|قضاء|3
p|p43|0
p|نوع منطقة4|0
p|pushpin_label_position|0
p|translit lang1 نوع3|0
p|اسم حاكم1|2
p|لقب حاكم4|0
p|شرقغرب|0
p|حاكم party|0
p|مساحة زائد2 لقب|0
p|لغة|4
p|درع link|0
p|dot y|0
p|latd|168
p|مساحة ريف ميلمربع|0
p|جماعة|0
p|سكان زائد1|0
p|كثافة زائد2|0
p|اسم منطقة6|0
p|translit lang2 نوع6|0
p|زائد2 معلومة|0
p|اسم منطقة3|3
p|حدث2|1
p|توأم2|0
p|p9|0
p|حجم خريطة|0
p|زائد5 معلومة|0
p|عاصمة|7
p|توأم7 دولة|0
p|محافظة|50
p|رمز مركبات|4
p|إمارة|1
p|اسم منطقة5|0
p|lats|92
p|p50|0
p|p1|1
p|p31|0
p|أصل التسمية|1
p|توأم6|0
p|سنة3|0
p|حدث1|3
p|p24|0
p|زائد3 معلومة|0
p|p49|0
p|dot x|0
p|صورة معبرة|196
p|صورة خريطة1|1
p|p30|0
p|تعقيب|5
p|translit lang2 معلومة5|0
p|ختم size|0
p|تعليق خريطة|14
p|p13|0
p|p6|0
p|p8|0
p|ضلع|0
p|p35|0
p|لقب|18
p|parts|0
p|translit lang1 معلومة6|0
p|دولة|6

template|قالب:معلومات مؤرخ
count|2
properties|127
p|احداثيات_مكان_الدفن|0
p|أعمال_هامة|1
p|متأثر ب|0
p|children|0
p|الشهادة|0
p|website|0
p|اسم|0
p|name|0
p|أطفال|0
p|signature_alt|0
p|بديل|0
p|الدراسة|0
p|أقرباء|0
p|genre|0
p|متأثر|0
p|influenced|0
p|subject|0
p|تزوج|0
p|مهنة|0
p|death_date|0
p|أعمال_مهمة|0
p|مكان_الدفن|0
p|relatives|0
p|birth_place|0
p|image_size|0
p|image|0
p|birth_name|0
p|مكان_الولادة|0
p|فترة|0
p|الشريكة|0
p|influences|0
p|بوابة|0
p|death_place|0
p|citizenship|0
p|موقع_ويب|0
p|شريكة|0
p|alma_mater|0
p|spouse|0
p|صوتية|0
p|بديل_توقيع|0
p|صورة|0
p|جوائز|1
p|موضوع|0
p|أعمال_مشهورة|0
p|مواطن|0
p|نوع|0
p|signature|0
p|الصورة|0
p|الاسم|1
p|partner|0
p|إثنية|0
p|مكان_الميلاد|0
p|عرقية|0
p|أثر في|0
p|الشريك|0
p|notableworks|0
p|تاريخ_الميلاد|1
p|حجم_صورة|0
p|المدرسة_الأم|0
p|pronunciation|0
p|expand|0
p|اللغة|0
p|pseudonym|0
p|box_width|0
p|ألاسم_الأدبي|0
p|جنسية|0
p|وظيفة|0
p|awards|0
p|education|0
p|language|0
p|شريك|0
p|alt|0
p|أثر|0
p|المدة|0
p|أقارب|0
p|مدة|0
p|portaldisp|0
p|caption|0
p|مكان_الوفاة|0
p|تعليم|0
p|nationality|0
p|أعمال_معروفة|0
p|ألقاب|0
p|الحركة|0
p|وطن|0
p|حجم_الصورة|0
p|ethnicity|0
p|اسم_الولادة|0
p|التعليم|0
p|الجنسية|0
p|اسم_أدبي|0
p|تاريخ_الوفاة|0
p|عرض_الصندوق|0
p|الفترة|0
p|penname|0
p|العرقية|0
p|تأثرب|0
p|movement|0
p|لفظ|0
p|النوع|1
p|لغة|0
p|دراسة|0
p|شهادة|0
p|resting_place_coordinates|0
p|المهنة|0
p|مادة|0
p|occupation|0
p|حركة|0
p|اسم_الميلاد|0
p|زوج|0
p|تأثر|0
p|وصف_البوابة|0
p|المواطنة|0
p|إطار|0
p|birth_date|0
p|تمديد|0
p|توقيع|0
p|إحداثيات_مكان_الدفن|0
p|موقع|0
p|المادة|0
p|period|0
p|الموضوع|0
p|الوظيفة|1
p|resting_place|0
p|لقب|0
p|الإثنية|0
p|زوجة|0

template|قالب:أرض ن.ح.ج كرة قدم
count|1
properties|46
p|م41|0
p|م28|1
p|م39|0
p|م14|1
p|م6|1
p|م23|1
p|م12|1
p|م34|1
p|م36|1
p|م25|1
p|م30|1
p|م3|1
p|م45|0
p|م17|1
p|م9|1
p|م4|1
p|م33|1
p|م22|1
p|م11|1
p|م44|0
p|م18|1
p|م40|0
p|م19|1
p|م26|1
p|م10|1
p|م43|0
p|م32|1
p|م37|1
p|م8|1
p|م21|1
p|م5|1
p|م15|1
p|م29|1
p|م1|1
p|م13|1
p|م7|1
p|م24|1
p|م27|1
p|م2|1
p|م20|1
p|م38|1
p|م16|1
p|م42|0
p|م31|1
p|م46|0
p|م35|1

template|قالب:Infobox World Heritage Site
count|111
properties|21
p|lat_direction|0
p|ID|110
p|locmapin|14
p|imagecaption|15
p|Region|108
p|الاسم|15
p|Session|78
p|lat_seconds|0
p|long_degrees|0
p|Year|110
p|long_minutes|0
p|at_minutes|0
p|Criteria|106
p|long_seconds|0
p|Danger|8
p|long_direction|0
p|Image|105
p|lat_degrees|0
p|Extension|3
p|State Party|74
p|Type|111

template|قالب:صندوق معلومات هيئة تشريعية
count|26
properties|444
p|الاسم_الأصلي|0
p|منصب_قائد_المجلس3|0
p|footnotes|0
p|موقع_الكتروني|0
p|حزب قائد غرفة1|0
p|منصب_قائد_مجلس6|0
p|native_name|10
p|session_alt|0
p|تاريخ_انتخاب_قائد_غرفة2|0
p|تاريخ تاسيس|0
p|بدل غرفة انعقاد|0
p|حجم_شعار|0
p|بدل_شعار|0
p|حزب_قائد_مجلس2|0
p|عدد_أعضاء|0
p|منصب قائد الغرفة2|0
p|حزب_قائد_الغرفة4|0
p|party4|2
p|منصب قائد المجلس5|0
p|voting_system1|10
p|لغة اسم اصلي|0
p|خلفية|0
p|آخر انتخابات2|0
p|بدل بنية المجلس1|0
p|الدورة_الحالية|0
p|party1|14
p|حجم_بنية_المجلس1|0
p|حزب قائد الغرفة4|0
p|structure2|4
p|تاريخ انتخاب قائد الغرفة1|0
p|اسم مجلس2|0
p|website|17
p|آخر_انتخابات2|0
p|منصب قائد مجلس4|0
p|structure2_res|4
p|last_election1|19
p|body|3
p|حزب_قائد_غرفة3|0
p|اسم|0
p|name|22
p|اسم_المجلس2|0
p|منصب قائد غرفة4|0
p|مجموعات سياسية2|0
p|لون النص|1
p|صورة غرفة انعقاد|0
p|اسم_قائد_المجلس5|0
p|اسم_قائد_مجلس6|0
p|اسم قائد الغرفة2|0
p|صورة_بنية_مجلس1|0
p|اخر انتخابات2|0
p|صورة_غرفة_إنعقاد|0
p|الموقع الالكتروني|0
p|تاريخ انتخاب قائد المجلس4|0
p|leader6|0
p|منصب_قائد_غرفة6|0
p|الاعضاء|0
p|houses|5
p|leader3|8
p|اسم_قائد_المجلس1|0
p|coa_res|11
p|حزب قائد مجلس2|0
p|منصب_قائد_غرفة1|0
p|اسم المجلس1|0
p|انتخابات سابقة1|1
p|الاسم باللغة العربية|1
p|بدل_غرفة_الإنعقاد|0
p|اسم_قائد_الغرفة1|0
p|حجم غرفة إنعقاد|0
p|حزب قائد المجلس3|0
p|تاريخ انتخاب قائد غرفة4|0
p|اسم_قائد_مجلس2|0
p|منصب_قائد_الغرفة4|0
p|منصب_قائد_مجلس1|0
p|تاريخ_انتخاب_قائد_المجلس3|0
p|عدد أعضاء|0
p|منصب_قائد_المجلس4|0
p|اسم قائد غرفة5|0
p|اسم قائد الغرفة6|0
p|تاريخ_انتخاب_قائد_غرفة5|0
p|نظام تصويت2|0
p|نظام التصويت2|0
p|تاريخ_انتخاب_قائد_مجلس2|0
p|تاريخ_انتخاب_قائد_مجلس5|0
p|بدل غرفة الانعقاد|0
p|حجم بنية مجلس2|0
p|تاريخ انتخاب قائد الغرفة4|0
p|حزب_قائد_المجلس5|0
p|بدل بنية مجلس2|0
p|اسم_قائد_مجلس1|0
p|الاسم الأصلي|1
p|نظام_التصويت2|0
p|اسم_قائد_الغرفة5|0
p|حزب قائد مجلس5|0
p|committees1|0
p|بدل_بنية_مجلس2|0
p|حجم_غرفة_انعقاد|0
p|الموقع_الإلكتروني|0
p|election3|6
p|اسم_قائد_غرفة1|0
p|تاريخ تأسيس|0
p|حزب_قائد_غرفة4|0
p|تاريخ_انتخاب_قائد_الغرفة5|0
p|تاريخ انتخاب قائد مجلس3|0
p|حزب قائد غرفة6|0
p|حزب قائد الغرفة1|0
p|تاريخ_انتخاب_قائد_غرفة1|0
p|حجم بنية المجلس2|0
p|منصب قائد الغرفة3|0
p|اسم قائد المجلس1|1
p|تاريخ_انتخاب_قائد_مجلس6|0
p|عنوان مكان انعقاد|0
p|native_name_lang|3
p|صورة شعار|0
p|تاريخ_انتخاب_قائد_المجلس2|0
p|تاريخ_انتخاب_قائد_الغرفة4|0
p|حزب قائد مجلس1|0
p|تاريخ انتخاب قائد مجلس5|0
p|اسم_قائد_الغرفة2|0
p|last_election2|6
p|حزب_قائد_غرفة6|0
p|بدل_بنية_المجلس2|0
p|session_res|4
p|اسم قائد المجلس4|0
p|صورة غرفة إنعقاد|0
p|حزب قائد غرفة4|0
p|تاريخ انتخاب قائد المجلس3|1
p|عدد اعضاء|0
p|حزب قائد المجلس6|0
p|party2|8
p|حزب_قائد_مجلس3|0
p|مجالس|0
p|اخر_انتخابات2|0
p|حجم_غرفة_إنعقاد|0
p|حزب قائد الغرفة3|0
p|منصب_قائد_الغرفة1|0
p|اسم قائد الغرفة1|0
p|حزب_قائد_الغرفة5|0
p|بدل_غرفة_الانعقاد|0
p|منصب قائد المجلس2|1
p|أعضاء|0
p|منصب_قائد_المجلس2|0
p|اسم لغة عربية|0
p|نظام تصويت1|0
p|election6|0
p|الأعضاء|0
p|previous_election1|0
p|تاريخ انتخاب قائد غرفة3|0
p|اسم_قائد_المجلس4|0
p|background_color|5
p|منصب_قائد_مجلس2|0
p|اللجان1|0
p|منصب قائد الغرفة1|0
p|لغة_الاسم_الاصلي|0
p|منصب_قائد_الغرفة2|0
p|عنوان مكان الإنعقاد|0
p|منصب_قائد_مجلس5|0
p|الاسم_الاصلي|0
p|حزب_قائد_المجلس4|0
p|المجالس|1
p|بدل شعار|0
p|عدد_اعضاء|0
p|نوع|0
p|صورة بنية المجلس1|3
p|منصب قائد غرفة6|0
p|لغة الاسم الاصلي|0
p|ملاحظات|0
p|تاريخ_التأسيس|0
p|نظام_تصويت2|0
p|صورة_بنية_مجلس2|0
p|party5|1
p|منصب قائد مجلس3|0
p|صورة غرفة الإنعقاد|0
p|المجموعات_السياسية2|0
p|لجان1|0
p|اسم قائد غرفة3|0
p|structure1_res|14
p|عدد الأعضاء|2
p|بدل غرفة الإنعقاد|0
p|منصب قائد الغرفة4|0
p|اسم_قائد_مجلس3|0
p|تاريخ انتخاب قائد مجلس2|0
p|إسم|0
p|اعضاء|0
p|house_type|16
p|موقع الكتروني|0
p|structure1_alt|2
p|منصب_قائد_غرفة4|0
p|تاريخ_انتخاب_قائد_مجلس4|0
p|الاسم|3
p|لون نص|0
p|لون الخلفية|3
p|session_room|12
p|حجم_بنية_مجلس2|0
p|اسم اصلي|0
p|مجموعات سياسية1|0
p|عنوان_مكان_انعقاد|0
p|عدد الاعضاء|0
p|تاريخ_انتخاب_قائد_الغرفة1|0
p|اسم قائد مجلس4|0
p|اسم_قائد_غرفة6|0
p|لون_خلفية|0
p|تاريخ_انتخاب_قائد_مجلس3|0
p|حزب قائد مجلس6|0
p|شعار|0
p|حجم بنية مجلس1|0
p|committees2|0
p|بدل_الشعار|0
p|موقع إلكتروني|0
p|اسم_مجلس1|0
p|الموقع_الالكتروني|0
p|تاريخ_انتخاب_قائد_المجلس6|0
p|اسم_قائد_الغرفة6|0
p|تاريخ_انتخاب_قائد_غرفة6|0
p|منصب_قائد_غرفة2|0
p|اخر_انتخابات1|0
p|صورة_غرفة_الانعقاد|0
p|leader5_type|1
p|الشعار|0
p|حزب_قائد_مجلس6|0
p|حزب قائد المجلس2|0
p|اسم_قائد_غرفة2|0
p|منصب_قائد_الغرفة5|0
p|المجموعات السياسية2|0
p|legislature|6
p|انتخابات_سابقة2|0
p|اسم قائد غرفة4|0
p|اسم قائد الغرفة5|0
p|بدل_غرفة_إنعقاد|0
p|منصب قائد المجلس6|0
p|غرف|0
p|صورة_شعار|0
p|house2|5
p|تاريخ انتخاب قائد الغرفة5|0
p|منصب قائد غرفة3|0
p|منصب قائد المجلس1|2
p|election2|10
p|حزب_قائد_غرفة5|0
p|اسم_قائد_غرفة4|0
p|اسم قائد المجلس3|0
p|الإسم|0
p|حجم غرفة انعقاد|0
p|حجم_الشعار|0
p|منصب قائد الغرفة5|0
p|حزب قائد الغرفة2|0
p|اللجان2|0
p|الموقع الإلكتروني|3
p|اسم_قائد_الغرفة3|0
p|عدد_الأعضاء|0
p|منصب قائد مجلس2|0
p|منصب قائد المجلس3|1
p|foundation|1
p|حجم_بنية_مجلس1|0
p|حزب قائد غرفة3|0
p|تاريخ انتخاب قائد غرفة2|0
p|منصب قائد غرفة2|0
p|اسم_قائد_المجلس3|0
p|coa_pic|20
p|تاريخ_انتخاب_قائد_المجلس1|0
p|منصب_قائد_مجلس3|0
p|اسم_قائد_مجلس4|0
p|حزب_قائد_الغرفة6|0
p|نظام_تصويت1|0
p|دورة_حالية|0
p|اسم قائد مجلس2|0
p|حجم_غرفة_الإنعقاد|0
p|اسم قائد غرفة6|0
p|حزب_قائد_المجلس3|0
p|اللجان_المشتركة|0
p|coa_alt|0
p|leader3_type|8
p|صورة_بنية_المجلس1|0
p|منصب_قائد_غرفة5|0
p|لجان2|0
p|منصب_قائد_المجلس1|0
p|لغة_الاسم_الأصلي|0
p|صورة_بنية_المجلس2|0
p|الغرف|0
p|تاريخ_انتخاب_قائد_غرفة4|0
p|حزب_قائد_غرفة1|0
p|تاريخ_انتخاب_قائد_الغرفة3|0
p|بدل_غرفة_انعقاد|0
p|حزب_قائد_الغرفة2|0
p|لجان مشتركة|0
p|party6|0
p|اسم_أصلي|0
p|تاريخ التاسيس|0
p|حزب_قائد_مجلس5|0
p|joint_committees|0
p|تاريخ انتخاب قائد المجلس6|0
p|leader4|2
p|تاريخ_تاسيس|0
p|structure2_alt|0
p|اسم قائد مجلس5|0
p|اسم_قائد_غرفة5|0
p|اسم قائد مجلس6|0
p|تاريخ انتخاب قائد غرفة1|0
p|حجم الشعار|2
p|حزب قائد المجلس1|2
p|اسم قائد مجلس1|0
p|تاريخ انتخاب قائد مجلس1|0
p|المجموعات السياسية1|3
p|انتخابات_سابقة1|0
p|اسم قائد الغرفة4|0
p|لون_الخلفية|0
p|اسم عربي|0
p|اسم_اصلي|0
p|الاسم_بالعربي|0
p|الاسم بالعربي|0
p|صورة بنية مجلس2|0
p|political_groups2|3
p|منصب قائد مجلس5|0
p|تاريخ انتخاب قائد الغرفة6|0
p|اسم_مجلس2|0
p|حزب قائد الغرفة6|0
p|party3|5
p|اسم قائد غرفة1|0
p|اللجان المشتركة|0
p|اسم قائد المجلس6|0
p|منصب_قائد_غرفة3|0
p|تاريخ التأسيس|0
p|آخر_انتخابات1|0
p|دورة حالية|0
p|house1|5
p|موقع_إلكتروني|0
p|leader6_type|0
p|election5|1
p|منصب_قائد_الغرفة6|0
p|text_color|5
p|صورة الشعار|3
p|لجان_مشتركة|0
p|تاريخ_انتخاب_قائد_المجلس5|0
p|منصب_قائد_المجلس6|0
p|حجم_بنية_المجلس2|0
p|حزب قائد الغرفة5|0
p|members|22
p|leader2_type|13
p|political_groups1|10
p|اسم قائد المجلس5|0
p|تاريخ انتخاب قائد الغرفة2|0
p|منصب قائد مجلس1|0
p|election1|16
p|حزب قائد مجلس3|0
p|leader4_type|2
p|نظام_التصويت1|0
p|leader2|13
p|تاريخ_انتخاب_قائد_الغرفة6|0
p|اسم أصلي|0
p|اسم_عربي|0
p|صورة_الشعار|0
p|حجم شعار|0
p|منصب قائد المجلس4|0
p|حزب_قائد_الغرفة1|0
p|اسم_قائد_غرفة3|0
p|previous_election2|0
p|تاريخ انتخاب قائد المجلس1|2
p|تاريخ_تأسيس|0
p|حزب قائد غرفة2|0
p|اسم_المجلس1|0
p|حزب_قائد_المجلس2|0
p|تاريخ_التاسيس|0
p|حزب_قائد_غرفة2|0
p|اسم_قائد_المجلس2|0
p|صورة غرفة الانعقاد|2
p|حزب_قائد_مجلس1|0
p|اسم_لغة_عربية|0
p|النوع|3
p|بدل بنية المجلس2|0
p|بدل بنية مجلس1|0
p|حزب_قائد_الغرفة3|0
p|نظام التصويت1|0
p|اسم قائد الغرفة3|0
p|انتخابات سابقة2|0
p|مجموعات_سياسية1|0
p|منصب قائد غرفة5|0
p|آخر انتخابات1|3
p|تاريخ انتخاب قائد غرفة5|0
p|مجموعات_سياسية2|0
p|الاسم الاصلي|0
p|leader1_type|20
p|حجم_غرفة_الانعقاد|0
p|تاريخ انتخاب قائد غرفة6|0
p|structure1|12
p|تاريخ_انتخاب_قائد_الغرفة2|0
p|صورة_غرفة_الإنعقاد|0
p|اسم قائد مجلس3|0
p|voting_system2|2
p|عنوان_مكان_الإنعقاد|0
p|لغة الاسم الأصلي|1
p|تاريخ انتخاب قائد المجلس5|0
p|لغة اسم أصلي|0
p|تاريخ_انتخاب_قائد_غرفة3|0
p|transcription_name|1
p|لون_النص|0
p|منصب قائد غرفة1|0
p|اسم قائد غرفة2|0
p|بدل الشعار|1
p|حجم غرفة الإنعقاد|0
p|تاريخ_انتخاب_قائد_مجلس1|0
p|صورة بنية مجلس1|0
p|لغة_اسم_اصلي|0
p|صورة بنية المجلس2|0
p|الاسم_باللغة_العربية|0
p|meeting_place|20
p|تاريخ انتخاب قائد الغرفة3|0
p|leader5|1
p|بدل_بنية_المجلس1|0
p|اسم_قائد_المجلس6|0
p|تاريخ_انتخاب_قائد_المجلس4|0
p|منصب_قائد_المجلس5|0
p|لون_نص|0
p|منصب_قائد_مجلس4|0
p|لون خلفية|0
p|اسم المجلس2|0
p|اخر انتخابات1|0
p|حزب_قائد_مجلس4|0
p|صورة_غرفة_انعقاد|0
p|الدورة الحالية|1
p|اسم قائد المجلس2|0
p|منصب_قائد_الغرفة3|0
p|الملاحظات|0
p|منصب قائد مجلس6|0
p|عدد_الاعضاء|0
p|تاريخ انتخاب قائد المجلس2|1
p|motto|0
p|اسم مجلس1|0
p|حزب قائد مجلس4|0
p|بدل_بنية_مجلس1|0
p|بدل غرفة إنعقاد|0
p|election4|2
p|leader1|20
p|منصب قائد الغرفة6|0
p|المجموعات_السياسية1|0
p|حزب قائد غرفة5|0
p|تاريخ انتخاب قائد مجلس4|0
p|اسم_قائد_مجلس5|0
p|لغة_اسم_أصلي|0
p|اسم_قائد_الغرفة4|0
p|حزب_قائد_المجلس1|0
p|حزب قائد المجلس5|0
p|حجم بنية المجلس1|3
p|تاريخ انتخاب قائد مجلس6|0
p|حجم غرفة الانعقاد|2
p|حزب قائد المجلس4|0
p|حزب_قائد_المجلس6|0

template|قالب:Infobox Olympics Antigua and Barbuda
count|1
properties|10
p|gold|1
p|competitors|1
p|rank|0
p|silver|1
p|sports|1
p|total|1
p|flagbearer|0
p|bronze|1
p|games|1
p|officials|0

template|قالب:تصفيات آسيا لكأس العالم لكرة القدم 2014 – الدور الثالث المجموعة 2
count|1
properties|2
p|expanded|1
p|tiebreakers|1

template|قالب:ص.م إصدار نظام التشغيل
count|27
properties|19
p|حالة_الدعم|16
p|نوع_المصدر|15
p|المطور|26
p|لقطة|8
p|موقع_أول_إصدار_على_ويب|14
p|موقع_ويب|2
p|إصدار_الإطلاق|16
p|الترخيص|22
p|تاريخ_أول_إصدار|16
p|الاسم|26
p|نوع_النواة|17
p|التعليق|13
p|الشعار|19
p|تاريخ_المعاينة|1
p|موقع_المعاينة_على_ويب|0
p|تاريخ_الإطلاق|11
p|العائلة|26
p|موقع_الإطلاق_على_ويب|13
p|إصدار_المعاينة|1

template|قالب:معلومات قرية جزائرية
count|84
properties|9
p|اسم|55
p|بلدية|61
p|ولاية|67
p|صورة|0
p|دائرة عرض|26
p|خريطة|2
p|خط طول|26
p|دائرة|61
p|تعليق|19

template|قالب:تصفيات كأس العالم لكرة القدم 2014 – أمريكا الجنوبية
count|1
properties|2
p|expanded|1
p|tiebreakers|0

template|قالب:معلومات آلة تصوير
count|2
properties|24
p|خلفية|0
p|تعليق على الصورة|0
p|الوزن|1
p|العدسة|0
p|حجم الحساس|1
p|عدد البكسلات|1
p|وضع التركيز|0
p|التصميم السابق|1
p|تعريض|0
p|الأبعاد|1
p|الذاكرة|1
p|منطقة التركيز|0
p|مصدر الطاقة|1
p|صورة آلة التصوير|1
p|وضع الإندفاع|0
p|الشاشة|0
p|الوميض|0
p|الحساسية|0
p|معامل التحويل|1
p|اسم  آلة التصوير|1
p|النوع|1
p|التصميم اللاحق|1
p|نوع الحساس|1
p|شركة الصنع|1

template|قالب:Infobox graphic novel
count|1
properties|71
p|main_char_team|0
p|next-date|0
p|series|1
p|previous-date|0
p|origdates|0
p|origisbn3|0
p|imagesize|0
p|origisbn5|0
p|origedinfo7|0
p|writer|0
p|origedinfo|0
p|image|1
p|origedinfo4|0
p|transpublisher|1
p|origdate|1
p|previous|0
p|transvolume|0
p|previssue|1
p|origpublication|1
p|letterer|0
p|pages|0
p|colourist|0
p|foreigntitle|1
p|writers|0
p|origedinfo8|0
p|inker|0
p|origisbn2|0
