wikiStats|be

redirects|2669
p|колькасць галасоў выбаршчыкаў1|0
p|родам з5|1
p|сумарная колькасць месцаў3|0
p|апытанне1 за5|0
p|намеснік3|0
p|колер2|11
p|паўторная колькасць галасоў у другім туры3|0
p|колькасць галасоў1|21
p|глава партыі3|1
p|апытанне3 спасылка|0
p|змена колькасці месцаў2|3
p|акруга главы3|0
p|кандыдат2|10
p|апытанне3 за4|0
p|колькасць галасоў6|2
p|колькасць выбарчых акруг6|0
p|апытанне2 за4|0
p|варыянт сцяга|0
p|апытанне3 за5|0
p|патрабуецца месцаў5|0
p|дзель галасоў у другім туры4|0
p|партрэт2|9
p|паўторная колькасць галасоў3|0
p|кандыдат6|2
p|глава партыі с4|0
p|змена дзелі галасоў4|0
p|мінулая колькасць месцаў6|0
p|родам з2|1
p|апытанне4 спасылка|0
p|колькасць галасоў у другім туры6|0
p|выява сцяга|16
p|месцаў атрымана2|5
p|партыя3|9
p|паўторная дзель галасоў у другім туры3|0
p|подпіс карты2|0
p|апытанне5 спасылка|0
p|колер4|1
p|акруга главы6|0
p|мінулы рэзультат3|0
p|апытанне5 за6|0
p|патрабуецца месцаў2|0
p|акруга главы1|0
p|змена дзелі галасоў1|1
p|глава партыі з1|2
p|апытанне2 спасылка|0
p|апытанне5 за3|0
p|подпіс назвы|3
p|колькасць галасоў у другім туры3|0
p|колькасць галасоў5|3
p|апытанне1 за2|0
p|подпіс карты|1
p|колькасць галасоў выбаршчыкаў4|0
p|апытанне4 за6|0
p|апытанне1 за6|0
p|дзель галасоў5|1
p|паўторная дзель галасоў у другім туры5|0
p|паўторная дзель галасоў5|0
p|партыя4|4
p|паўторная колькасць галасоў у другім туры2|0
p|змена дзелі галасоў3|1
p|партрэт4|1
p|колькасць галасоў2|16
p|сумарная колькасць месцаў4|0
p|глава партыі4|2
p|апытанне3 за6|0
p|мінулая колькасць месцаў4|0
p|змена колькасці месцаў5|1
p|намеснік4|0
p|дата|22
p|змена колькасці месцаў1|2
p|кандыдат1|15
p|альт. тэкст карты2|0
p|апісанне сцяга|0
p|год наступных|21
p|змена колькасці месцаў4|0
p|назва|22
p|апытанне2 за2|0
p|месцаў атрымана3|5
p|кандыдат5|3
p|родам з3|0
p|карта2|0
p|дзель галасоў у другім туры5|0
p|паўторная колькасць галасоў2|0
p|родам з6|0
p|апытанне1 спасылка|0
p|апытанне1 за3|0
p|мінулы рэзультат6|0
p|апытанне2 за5|0
p|патрабуецца месцаў1|0
p|намеснік1|0
p|колькасць галасоў у другім туры5|0
p|паўторная дзель галасоў у другім туры1|0
p|апытанне5 за5|0
p|апытанне4 за2|0
p|дзель галасоў у другім туры1|2

template|Шаблон:Тэлескоп
count|2
properties|21
p|Збіраючая _плошча|0
p|Фокусная_адлегласць|0
p|Вуглавое_разрозненне|0
p|Даўжыні_хваль|0
p|Дата_адкрыцця|0
p|Тып|0
p|Мантыроўка|0
p|Дадаткова|0
p|Купал|0
p|Надвор'е|0
p|Сайт|0
p|Вышыня|0
p|Дата_закрыцця|0
p|Код|0
p|Апісанне|1
p|Размяшчэнне|1
p|Назва|1
p|Арыгінал_назвы|1
p|Выява|1
p|Каардынаты|0
p|Дыяметр|0

template|Шаблон:Тралейбус
count|8
properties|52
p|Вентыляцыя салона|6
p|Колькасць дзвярэй|6
p|Бартавое напружанне, В|2
p|Катэгорыя на ВікіСховішчы|6
p|Максімальная хуткасць АХ, км/г|1
p|Выпуск, гг|7
p|Сістэма кіравання|5
p|Графічны шаблон|0
p|Калея задніх колаў, мм|0
p|Дальнасць АХ, км|2
p|Подпіс|5
p|Шырыня з люстэркамі, мм|1
p|Магутнасць, кВт|6
p|Крыніца сілкавання|4
p|Магутнасць АХ, кВт|2
p|Рабочае напружанне, В|6
p|Мадыфікацыя|7
p|Тып|6
p|Вентыляція салона|0
p|Вырабнік ЭА|7
p|База, мм|5
p|Калея пярэдніх колаў, мм|0
p|Клірэнс, мм|0
p|Колавая формула|0
p|Даўжыня з апушчанымі токапрымачамі, мм|1
p|Формула дзвярэй|6
p|Вышыня, мм|6
p|Памер шын|0
p|Макс. хуткасць, км/г|7
p|Даўжыня, мм|7
p|Снараджанная маса, кг|0
p|Прывад дзвярэй|0
p|Вырабнік|7
p|Кліранс, мм|6
p|Экзэмпляры|6
p|Шырыня, мм|7
p|Агульная маса, кг|5
p|Нізкападлогавасць, %|6
p|Асвятленне салона|6
p|Агульная ўмяшчальнасць|7
p|Шырыня выявы|0
p|Задні звес, мм|1
p|Вышыня з электраабсталяваннем, мм|2
p|Час разгону, c|2
p|Выява|7
p|Месцаў для сядзення|7
p|Пярэдні звес, мм|1
p|Тэрмін службы, г|3
p|Намінальная ўмяшчальнасць|5
p|орыгінал|0
p|Ацяпленне салона|4
p|Праект, г|7

template|Шаблон:Кніга:ФлораСССР
count|63
properties|4
p|том|62
p|стар|59
p|частка|51
p|аўтар|36

template|Шаблон:Картка дакумента
count|3
properties|20
p|image_width|0
p|date_created|0
p|writer|0
p|image|0
p|location_of_document|0
p|document_name|0
p|signers|0
p|месца_захоўвання|2
p|подпіс|3
p|дата_стварэння|2
p|завяральнікі|2
p|purpose|0
p|дата_ратыфікацыі|3
p|шырыня|3
p|выява|3
p|image_caption|0
p|мэта|3
p|date_ratified|0
p|назва|3
p|аўтар|3

template|Шаблон:Спіс сінглаў
count|1
properties|50
p|Сінгл 11 дата|0
p|Сінгл 3|0
p|сінгл 11|0
p|Сінгл 12|0
p|сінгл 12 дата|0
p|сінгл 9|0
p|Сінгл 7|0
p|сінгл 12|0
p|сінгл 9 дата|0
p|сінгл 8|0
p|Сінгл 5 дата|0
p|сінгл 4|0
p|сінгл 5|0
p|сінгл 2 дата|0
p|Сінгл 6|0
p|Тып|1
p|Сінгл 3 дата|0
p|сінгл 3 дата|0
p|Сінгл 11|0
p|Сінгл 4 дата|0
p|сінгл 10|0
p|Сінгл 2|1
p|Сінгл 2 дата|1
p|сінгл 1 дата|0
p|Сінгл 12 дата|0
p|Сінгл 9 дата|0
p|сінгл 6|0
p|сінгл 1|0
p|Сінгл 10|0
p|Сінгл 5|0
p|Сінгл 7 дата|0
p|Сінгл 1|1
p|сінгл 4 дата|0
p|Сінгл 1 дата|1
p|сінгл 7|0
p|сінгл 11 дата|0
p|Сінгл 8 дата|0
p|сінгл 2|0
p|Сінгл 8|0
p|сінгл 8 дата|0
p|сінгл 10 дата|0
p|Назва|1
p|сінгл 7 дата|0
p|сінгл 5 дата|0
p|сінгл 6 дата|0
p|Сінгл 6 дата|0
p|Сінгл 4|0
p|Сінгл 10 дата|0
p|Сінгл 9|0
p|сінгл 3|0

template|Шаблон:Крыніцы/Дрэвы і хмызнякі СССР
count|23
properties|6
p|стар|21
p|с|0
p|ref|1
p|частка|19
p|том|22
p|аўтар|13

template|Шаблон:Міжнародныя адносіны
count|23
properties|6
p|Колер2|23
p|Краіна1|23
p|Колер1|23
p|Назва|23
p|Выява|23
p|Краіна2|23

template|Шаблон:Турнір32*4 з нумарамі пасеву
count|4
properties|388
p|RD1-score17|2
p|RD2-seed03|3
p|RD2-score31|3
p|RD4-seed24|3
p|RD1-seed12|2
p|RD3-team24|3
p|RD1-team06|3
p|RD4-score32|3
p|RD2-seed12|2
p|RD3-seed12|2
p|RD1-seed23|2
p|RD1-team17|3
p|RD4-score29|3
p|RD4-score02|3
p|RD4-seed28|3
p|RD4-team28|3
p|RD3-seed23|3
p|RD4-team22|3
p|RD2-seed30|2
p|RD1-seed01|2
p|RD3-team10|3
p|RD1-team03|3
p|RD2-score02|3
p|RD4-score18|3
p|RD1-seed06|2
p|RD1-team15|3
p|RD2-seed07|3
p|RD2-score20|3
p|RD3-seed18|3
p|RD4-seed17|3
p|RD4-score22|3
p|RD1-seed28|2
p|RD4-team03|3
p|RD3-score18|3
p|RD2-team22|3
p|RD2-score13|3
p|RD2-team09|3
p|RD3-score29|3
p|RD1-score32|3
p|RD3-team32|3
p|RD1-score06|3
p|RD4-team14|3
p|RD4-score07|3
p|RD2-team31|3
p|RD1-team30|3
p|RD4-seed13|3
p|RD2-team04|3
p|RD1-team26|3
p|RD4-score13|3
p|RD1-score21|3
p|RD3-team21|3
p|RD3-team13|3
p|RD1-team28|3
p|RD2-team20|3
p|RD4-score24|3
p|RD2-team15|3
p|RD3-team02|3
p|RD2-team21|3
p|RD3-team27|3
p|RD1-score03|3
p|RD1-team11|3
p|RD1-seed18|2
p|RD1-seed24|2
p|RD4-team07|3
p|RD4-score21|3
p|RD4-seed31|3
p|RD2-team26|3
p|RD2-score27|3
p|RD4-team18|3
p|RD3-score07|3
p|RD2-seed23|3
p|RD4-score25|3
p|RD2-score05|3
p|RD1-team22|3
p|RD1-score14|3
p|RD2-score24|3
p|RD4-score10|3
p|RD3-score32|3
p|RD2-team11|3
p|RD2-team32|3
p|RD3-score10|3
p|RD2-seed16|2
p|RD4-seed20|3
p|RD3-team09|3
p|RD2-score32|3
p|RD3|3
p|RD2-seed27|3
p|RD3-seed07|3
p|RD1-team09|3
p|RD3-seed11|3
p|RD3-score21|3
p|RD2-score16|3
p|RD1-score11|3
p|RD1-seed07|2
p|RD1-score24|3
p|RD3-seed29|3
p|RD1-seed13|2
p|RD1-seed02|2
p|RD4-seed02|3
p|RD1-score29|2
p|RD1-seed22|2
p|RD3-score20|3
p|RD3-seed02|3
p|RD4-score19|3
p|RD4-team32|3
p|RD3-team31|3
p|RD3-score14|3
p|RD3-seed17|3
p|RD4-seed07|3
p|RD3-score25|3
p|RD1-team12|3
p|RD1-score02|2
p|RD3-score19|3
p|RD2-score30|3
p|RD1-team23|3
p|RD1-seed04|2
p|RD4-team10|3
p|RD4-score03|3
p|RD1-team02|3
p|RD4-seed29|3
p|RD4-team21|3
p|RD4-seed12|2
p|RD1-seed11|2
p|RD3-team25|3
p|RD4-seed23|3
p|RD2-score12|3
p|RD1-score22|3
p|RD3-team20|3
p|RD2-score18|3
p|RD3-score31|3
p|RD3-team03|3
p|RD1-score07|2
p|RD2-team14|3
p|RD1-seed15|2
p|RD1-seed29|2
p|RD4-seed18|3
p|RD4-score31|3
p|RD2-score01|3
p|RD3-team14|3
p|RD4-team09|3
p|RD3-seed06|2
p|RD2-seed14|2
p|RD3-seed24|3
p|RD4-score08|3
p|RD1-score18|2
p|RD2-team03|3
p|RD4-score14|3
p|RD2-seed11|3
p|RD3-seed13|3
p|RD4-seed30|3
p|RD4-team20|3
p|RD2-score28|3
p|RD4-team29|3
p|RD2-team10|3
p|RD3-seed01|3
p|RD2-seed06|2
p|RD1-seed19|2
p|RD2-score17|3
p|RD1-seed25|2
p|RD4-score26|3
p|RD4-score20|3
p|RD3-seed28|2
p|RD3-team06|3
p|RD1-score28|3
p|RD1-seed03|2
p|RD4-score04|3
p|RD2-seed25|3
p|RD4-team17|3
p|RD3-seed20|2
p|RD3-seed30|3
p|RD4-score15|3
p|RD4-team06|3
p|RD3-team17|3
p|RD1-score25|3
p|RD3-team08|3
p|RD1-score13|3
p|RD3-score24|3
p|RD2-team25|3
p|RD1-seed14|2
p|RD4-seed26|2
p|RD4-team25|3
p|RD2-score23|3
p|RD4-seed01|3
p|RD1|3
p|RD3-team28|3
p|RD3-score08|3
p|RD1-seed08|2
p|RD2-seed17|3
p|RD4-team31|3
p|RD2-seed22|2
p|RD3-score03|3
p|RD2-seed28|2
p|RD2-seed01|3
p|RD3-team19|3
p|RD4-team11|3
p|RD4-team13|3
p|RD1-score10|3
p|RD3-score13|3
p|RD1-seed30|2
p|RD2-score06|3
p|RD4-team02|3
p|RD3-score02|3
p|RD4-seed08|3
p|RD2-team29|3
p|RD2-team18|3
p|RD3-score01|3
p|RD1-seed05|2
p|RD1-score12|3
p|RD3-team11|3
p|RD3-team04|3
p|RD2-team17|3
p|RD3-score04|3
p|RD1-score01|2
p|RD2-seed18|2
p|RD2-seed10|2
p|RD2-score11|3
p|RD1-team19|3
p|RD1-seed21|2
p|RD2-team07|3
p|RD2-seed04|2
p|RD1-seed31|2
p|RD2-team24|3
p|RD1-score30|2
p|RD3-seed05|3
p|RD3-team30|3
p|RD4-score09|3
p|RD2-seed09|3
p|RD3-seed16|3
p|RD4-seed19|3
p|RD1-score19|3
p|RD1-seed16|2
p|RD3-team22|3
p|RD1-team08|3
p|RD4-seed04|3
p|RD1-seed27|2
p|RD2-seed29|3
p|RD1-score08|2
p|RD4-seed15|3
p|RD4-score05|3
p|RD2-seed32|2
p|RD3-score09|3
p|RD1-score09|3
p|RD4-team16|3
p|RD4-seed11|3
p|RD3-score30|3
p|RD4-score16|3
p|RD2-team02|3
p|RD1-score26|3
p|RD4-score27|3
p|RD1-team20|3
p|RD2-seed21|3
p|RD1-team31|3
p|RD3-team07|3
p|RD1-score27|3
p|RD2-seed05|3
p|RD1-seed26|2
p|RD3-team18|3
p|RD4-team05|3
p|RD1-team27|3
p|RD3-score23|3
p|RD2-score19|3
p|RD2-score29|3
p|RD3-seed31|3
p|RD4-team12|3
p|RD4-score01|3
p|RD2-team06|3
p|RD1-team24|3
p|RD1-seed09|2
p|RD2-score07|3
p|RD3-seed27|3
p|RD2-team13|3
p|RD2-score22|3
p|RD1-team01|3
p|RD2-seed02|2
p|RD3-score15|3
p|RD2-score08|3
p|RD2|3
p|RD1-team16|3
p|RD3-score26|3
p|RD3-score12|3
p|RD1-team13|3
p|RD3-team29|3
p|RD1-seed10|2
p|RD4-score30|3
p|RD4-team23|3
p|RD4-team30|3
p|RD4-team01|3
p|RD4-seed22|2
p|RD4-seed25|3
p|RD2-team28|3
p|RD4-team26|3
p|RD3-seed09|3
p|RD3-team16|3
p|RD4-seed27|3
p|RD2-score14|3
p|RD3-seed21|3
p|RD2-score03|3
p|RD1-seed32|2
p|RD3-seed04|2
p|RD3-seed22|2
p|RD2-team05|3
p|RD2-seed31|3
p|RD4-team04|3
p|RD1-team05|3
p|RD2-seed13|3
p|RD2-team23|3
p|RD2-team08|3
p|RD4-score28|3
p|RD1-score20|3
p|RD4-team27|3
p|RD4-score17|3
p|RD2-score21|3
p|RD1-score31|3
p|RD3-team05|3
p|RD2-team16|3
p|RD3-seed10|3
p|RD1-team14|3
p|RD3-score06|3
p|RD3-seed08|3
p|RD1-team07|3
p|RD2-team19|3
p|RD3-team12|3
p|RD1-team18|3
