wikiStats|be

redirects|2753
p|дата абнаўлення|0
p|пілот1нумар|0
p|хуткія кругі|1
p|апошняя пазіцыя|0
p|поўлы|1
p|stars|0
p|ачкоў за сезон|1
p|дэбют|1
p|кіраўнікі|1
p|лагатып|1
p|старты|0
p|хуткія кругі запар|0
p|вядомыя пілоты|1
p|тэст-пілоты|0
p|апошняя гонка|1
p|рухавік|0
p|пілот2|0
p|подыумы|1
p|шыны|1
p|пілот1|0
p|перамогі запар|1
p|подыумы запар|1
p|перамогі|1
p|поўная назва|1
p|лепшы фініш|0
p|канструктар|1
p|лепшы старт|0
p|кубкі|1
p|бягучы сезон|0
p|апошні сезон|0
p|гран-пры|1
p|чэмпіёны|1
p|шасі|0
p|гонкі|0
p|назва|1
p|поўлы запар|1
p|ачкі запар|1
p|пілот2нумар|0

template|Шаблон:Multiple image
count|14
properties|26
p|загаловак|2
p|выява1|14
p|шырыня3|4
p|подпіс3|1
p|шырыня5|0
p|подпіс|10
p|шырыня2|12
p|подпіс5|0
p|кірунак|14
p|подпіс4|0
p|выява4|1
p|подпіс1|4
p|шырыня|2
p|шырыня1|12
p|фон_подпісу|0
p|выява3|4
p|шырыня4|1
p|колер фону|0
p|зона|14
p|зона_подпісу|2
p|выява5|0
p|box_caption|2
p|зона_загалоўка|2
p|выява2|14
p|фон_загалоўка|0
p|подпіс2|3

template|Шаблон:3gen
count|1
properties|16
p|MMF|1
p|FAM|1
p|MOM|1
p|style|0
p|MFM|1
p|FMF|1
p|FFF|1
p|SLF|1
p|MOT|1
p|MMM|1
p|FFM|1
p|FAF|1
p|MOF|1
p|FMM|1
p|FAT|1
p|MFF|1

template|Шаблон:Водная крыніца
count|2
properties|19
p|Подпіс|1
p|Іншыя назвы|0
p|Афіцыйная назва|1
p|Краіна|1
p|Фатаграфія|1
p|Тып|1
p|Асаблівасці|0
p|Альтэрнатыўная назва|1
p|Назва мясцовасці|1
p|Калі ўпершыню згадваецца|0
p|Калі акультураны|1
p|Шырыня|1
p|У літаратуры|0
p|Рэгіён|0
p|Уваходзіць у групу|0
p|Назва ў групе|0
p|Хто акультурыў|1
p|Каардынаты|0
p|Калі разбураны|0

template|Шаблон:Помнік
count|43
properties|37
p|Стан|0
p|Пазіцыйная карта|0
p|lon_dir|19
p|lon_deg|35
p|lat_sec|15
p|Памер карты|1
p|lat_deg|35
p|Сучасны статус|1
p|CoordScale|20
p|Беларуская назва|43
p|Арыгінальная назва|7
p|lon_sec|15
p|Краіна|43
p|Матэрыял|16
p|Подпіс выявы|15
p|lon_min|15
p|Горад|0
p|Пачатак будаўніцтва|38
p|Вышыня|9
p|Месцазнаходжанне|43
p|Пазіцыйная карта 2|0
p|Commons|9
p|Статус|1
p|Шырыня выявы|8
p|Заканчэнне будаўніцтва|38
p|region|7
p|lat_min|15
p|На карце|10
p|Скульптар|32
p|lat_dir|19
p|Заснаванне|0
p|Назва месцазнаходжання|43
p|Выява|33
p|Каардынаты|0
p|Архітэктар|17
p|Памер карты 2|0
p|Краіна2|1

template|Шаблон:Прадпрымальнік
count|8
properties|23
p|Месца нараджэння|7
p|Дата смерці|2
p|Пасада 1|6
p|Грамадзянства|3
p|Імя пры нараджэнні|1
p|Подпіс|4
p|Кампанія 4|0
p|Узнагароды і прэміі|0
p|узнагароды і прэміі|0
p|Месца смерці|1
p|Імя|7
p|Кампанія 3|0
p|Пасада 4|0
p|Вынаходкі|0
p|Адукацыя|0
p|Пасада 3|0
p|Шырыня|3
p|Кампанія 2|1
p|Пасада 2|1
p|Дата нараджэння|7
p|Кампанія 1|6
p|Фота|5
p|Арыгінал імя|5

template|Шаблон:Гімнаст
count|8
properties|48
p|чс кольца|0
p|аг кольцы|0
p|аг вольныя практыкаванні|0
p|дата смерці|2
p|чм3л|0
p|чс булава|0
p|чс стужка|1
p|чс мяч|1
p|аг бервяно|0
p|чс абруч|1
p|спецыялізацыя|5
p|года кар'еры|2
p|поўнае імя|8
p|чс шматбор'е|1
p|вага|4
p|чс каманднае першынство|4
p|подпіс|1
p|чс перакладзіна|2
p|маса|0
p|мянушкі|0
p|аг апорны скачок|1
p|аг шматбор'е|3
p|чс конь|0
p|чс апорны скачок|0
p|чс вольныя практыкаванні|0
p|аг рознавысокія брусы|1
p|чс рознавысокія брусы|0
p|чм5м|0
p|імя|8
p|грамадзянства|0
p|партрэт|2
p|трэнеры|1
p|шырыня|0
p|выява|0
p|месца смерці|2
p|чс бервяно|0
p|медалі|3
p|аг конь|2
p|месца нараджэння|7
p|class|0
p|арыгінальнае імя|1
p|аг каманднае першынство|5
p|пол|7
p|клуб|5
p|рост|4
p|дата нараджэння|7
p|аг перакладзіна|1
p|nocat|0

template|Шаблон:Персанаж «Зорных войнаў»
count|11
properties|31
p|species|0
p|name|0
p|подпіс_выявы|5
p|агучка|3
p|affiliation|0
p|planet|0
p|hair|0
p|image|0
p|vehicle|0
p|акцёр|9
p|height|0
p|portrayer|0
p|памер_выявы|6
p|транспарт|3
p|колер|10
p|імя|10
p|вочы|9
p|пасады|9
p|дзейнасць|0
p|eyes|0
p|валасы|9
p|выява|8
p|раса|10
p|position|0
p|weapon|0
p|планета|8
p|пол|9
p|зброя|8
p|рост|10
p|прыналежнасць|9
p|gender|0

template|Шаблон:Сыр
count|7
properties|11
p|Беларуская назва|7
p|Арыгінальная назва|5
p|Тэкстура|6
p|Горад, рэгіён|6
p|Час паспявання|3
p|Сертыфікацыя|2
p|Вядомы з|0
p|Краіна паходжання|3
p|Выява|7
p|Пастэрызаваны|5
p|Малако|7

template|Шаблон:Цягнік
count|1
properties|15
p|Частата|1
p|Кол-ць прыпынкаў|0
p|Вытворца|0
p|Найбуйнейшыя гарады|1
p|Подпіс|0
p|Працягласць|0
p|Эксплуатант|0
p|Шырыня выявы|0
p|Катэгорыя|1
p|Маршрут|1
p|Час у шляхі|1
p|Назва цягніка|1
p|Нумар цягніка|1
p|Выява|0
p|Адлегласць|1

template|Шаблон:Год-п
count|110
properties|13
p|дп1|110
p|дзесяцігоддзе|110
p|стагоддзе|110
p|дм1|110
p|см1|110
p|год|110
p|гм1|110
p|дм2|110
p|сп1|110
p|гп2|110
p|дп2|110
p|гм2|110
p|гп1|110

template|Шаблон:Fb rbr ground
count|2
properties|46
p|m7|2
p|m46|0
p|m2|1
p|m35|0
p|m17|2
p|m24|2
p|m28|2
p|m4|2
p|m39|0
p|m13|1
p|m8|2
p|m31|2
p|m20|2
p|m34|0
p|m29|2
p|m18|2
p|m45|0
p|m42|0
p|m23|2
p|m1|2
p|m12|2
p|m14|2
p|m22|2
p|m41|0
p|m33|1
p|m9|2
p|m25|2
p|m36|0
p|m30|1
p|m19|2
p|m15|2
p|m11|2
p|m37|0
p|m26|2
p|m6|2
p|m10|2
p|m16|2
p|m3|2
p|m40|0
p|m38|0
p|m43|0
p|m44|0
p|m32|2
p|m21|2
p|m27|2
p|m5|2

template|Шаблон:Часопіс
count|28
properties|21
p|заснавальнікі|1
p|перыядычнасць|26
p|тыраж|12
p|арыгінал назвы|2
p|спецыялізацыя|23
p|скарачэнне|3
p|заснавання|1
p|подпіс|6
p|галоўны рэдактар|14
p|выдавец|23
p|шырыня|2
p|аб'ём|6
p|выява|11
p|гісторыя|11
p|камплектацыя|1
p|вэб-сайт|17
p|назва|28
p|мова|27
p|краіна|27
p|ISSN|14
p|адрас рэдакцыі|8

template|Шаблон:Сотавы тэлефон
count|5
properties|107
p|памеры|4
p|operatingsystem|0
p|вытворца|4
p|экран|3
p|2nd_camera|0
p|брэнд|4
p|weight|1
p|Іншае|0
p|series|0
p|name|2
p|Памер|0
p|networks|1
p|sar|0
p|Стартавая_кошт|0
p|hac|0
p|інтэрфейсы|1
p|imagesize|0
p|size|0
p|вонкавы_экран|0
p|Вытворца|0
p|discontinued|0
p|releasedate|1
p|пярэдняя_камера|1
p|image|0
p|зняты_з_вытворчасці|0
p|MSRP|0
p|successor|0
p|камера|0
p|АС|0
p|Інтэрфейсы|0
p|лога|3
p|тэкст_выявы|0
p|music|0
p|price|0
p|прадстаўлены|4
p|слоган|0
p|медыя|0
p|вага|4
p|discontinuation_date|0
p|camera|1
p|подпіс|0
p|os|1
p|гпу|3
p|Baseprice|0
p|ringtone|0
p|Акумулятар|0
p|памер_выявы|4
p|тэставы_рэжым|0
p|memory_card|1
p|серыя|3
p|формафактар|2
p|ext_screen|0
p|Відэакамера|0
p|медыяфарматы|0
p|картка_памяці|0
p|цпу|4
p|тып|3
p|рынгтоны|0
p|аперацыйная_сістэма|4
p|сеткі|2
p|related|0
p|Вонкавы экран|0
p|Экран|0
p|выява|4
p|video|0
p|caption|0
p|status|0
p|screen|0
p|аператыўная_памяць|4
p|звязаныя_мадэлі|1
p|battery|0
p|увод|1
p|пераемнік|2
p|Вага|0
p|available|0
p|Дыяпазоны частот|0
p|storage|1
p|памяць|0
p|статус|0
p|exterior_screen|0
p|Аперацыйная сістэма|0
p|іншае|1
p|Фотакамера|0
p|Назва|1
p|памер_лога|3
p|manufacturer|1
p|пачатак_продажаў|1
p|дата_зняцця_з_вытворчасці|0
p|form|0
p|акумулятар|3
p|Зняты_з_вытворчасці|0
p|Discontinued|0
p|кошт|1
p|baseprice|0
p|спасылкі|4
p|Тып корпуса|0
p|input|1
p|connectivity|1
p|Фота|0
p|other|0
p|папярэднік|3
p|антэна|0
p|predecessor|1
p|аператар|0
p|display|1
p|memory|1
p|стартавая_кошт|0

template|Шаблон:Снукерны сезон
count|23
properties|12
p|размер|0
p|name|0
p|Чэмпіянат Вялікабрытаніі|21
p|Наступны|22
p|подпіс|0
p|Працягласць|22
p|image_alt|0
p|Колькасць турніраў|21
p|Мастэрс|21
p|выява|0
p|Папярэдні|22
p|Чэмпіянат свету|21

template|Шаблон:Ваеннае збудаванне
count|2
properties|34
p|used|1
p|native_name|0
p|coordinates|0
p|map_size|0
p|partof|0
p|name|1
p|caption2|0
p|built|1
p|location|1
p|map_caption|0
p|latitude|1
p|current_commander|0
p|materials|1
p|image|0
p|occupants|0
p|controlledby|1
p|height|0
p|builder|0
p|longitude|1
p|code|0
p|garrison|0
p|commanders|0
p|ownership|0
p|condition|0
p|open_to_public|0
p|caption|1
p|map_type|0
p|image2|0
p|type|0
p|mark|0
p|map_alt_image|0
p|demolished|0
p|battles|0
p|events|0

template|Шаблон:Беларусь на юнацкіх Алімпійскіх гульнях
count|1
properties|10
p|Сцяганосец|0
p|відах спорту|1
p|Усяго|0
p|Золата|0
p|Срэбра|0
p|Гульні|1
p|Бронза|0
p|Спартсмены|1
p|Месца|0
p|Афіцыйныя|0

template|Шаблон:Картка парламента
count|20
properties|27
p|дата_абрання2|3
p|эмблема|5
p|палата2|4
p|партыя_главы1|18
p|памер_фота_залы|8
p|выбары|15
p|год_заснавання|7
p|памер_герба|9
p|палата1|5
p|пасада_главы_палаты1|20
p|герб|14
p|зала_паседжанняў|2
p|назва_парламента|5
p|партыя_главы2|5
p|пасада_главы_палаты2|6
p|дэп_групы|0
p|фота_залы|13
p|глава_палаты1|19
p|сайт|19
p|дата_абрання1|15
p|тып_парламента|13
p|кол_членаў|18
p|тып_палаты|5
p|глава_палаты2|5
p|пал_групы|11
p|памер_эмблемы|5
p|назва|20

template|Шаблон:Ацэнкі гульні
count|23
properties|158
p|award12|0
p|GRO|0
p|rev23Score|0
p|rev10|1
p|rev2|6
p|rev17|1
p|revRu1Score|3
p|загаловак|1
p|rev10Score|1
p|rev13Score|1
p|rev8Score|1
p|PCGRU|0
p|rev24Score|0
p|rev27Score|0
p|GMaster|0
p|СИ|2
p|7W|0
p|GI|11
p|award9|0
p|OPM|1
p|revRu8Score|0
p|revRu1|3
p|rev18|0
p|GMS|2
p|Atrip|1
p|GameRev|1
p|OPMUK|1
p|revRu3Score|1
p|rev14|1
p|award4|1
p|rev7|1
p|PCGUS|3
p|rev15Score|1
p|revRu5|1
p|GRadar|2
p|align|0
p|rev8|1
p|rev18Score|0
p|VG|2
p|NWR|0
p|GameZone|2
p|revRu7|1
p|GL|0
p|rev3Score|3
p|GEXE|0
p|rev25|0
p|revRu7Score|1
p|ИМ|2
p|rev30Score|0
p|rev11Score|1
p|rev17Score|1
p|Playr|0
p|GamePro|2
p|PCZone|2
p|rev1|8
p|XPlay|2
p|NP|0
p|rev1Score|4
p|TX|0
p|rev29|0
p|revRu8|0
p|revRu4|1
p|PG|5
p|GT|6
p|FI|0
p|EuroG|11
p|award3|2
p|rev4|3
p|rev28|0
p|award6|1
p|XA|0
p|rev19|0
p|G4|0
p|rev14Score|1
p|rev21|0
p|Play|1
p|GZebo|0
p|CVG|3
p|rev12Score|1
p|NG|0
p|rev21Score|0
p|revRu4Score|1
p|rev6Score|2
p|НИМ|0
p|3DN|4
p|revRu6Score|1
p|Fam|0
p|CGW|0
p|rev2Score|2
p|rev20|0
p|rev7Score|1
p|TTR|0
p|revRu3|1
p|rev26Score|0
p|rev26|0
p|rev13|1
p|GTM|0
p|AG|10
p|OXM|5
p|award2|2
p|rev5|2
p|GW|0
p|MobyGames|0
p|ЛКИ|1
p|rev22|0
p|award10|0
p|revRu5Score|1
p|rev16|1
p|NGC|0
p|ONM|0
p|rev9|1
p|AdvGamers|0
p|MC|14
p|rev30|0
p|ПКИ|1
p|EGM|3
p|1UP|5
p|award7|0
p|Dragon|0
p|award1|3
p|Hyper|0
p|IGN|17
p|rev22Score|0
p|rev16Score|0
p|rev29Score|0
p|GSpot|16
p|award11|0
p|rev3|4
p|GR|13
p|rev4Score|1
p|Edge|5
p|rev28Score|0
p|rev11|1
p|Allgame|0
p|rev27|0
p|PCGUK|5
p|revRu2Score|0
p|MBR|3
p|rev24|0
p|rev12|1
p|rev23|0
p|rev19Score|0
p|rev15|1
p|width|2
p|GameFan|0
p|award8|0
p|revRu2|0
p|rev20Score|0
p|PSM3|0
p|GSpy|2
p|PSM|0
p|award5|1
p|rev6|2
p|rev5Score|2
p|rev9Score|1
p|revRu6|1
p|rev25Score|0
p|MaxPC|0

template|Шаблон:Справаздача аб матчы
count|2
properties|18
p|пэнальці2|0
p|час|1
p|смі|0
p|bg|1
p|стадыён|2
p|пэнальці1|0
p|галы1|2
p|галы2|0
p|гледачы|1
p|пратакол|1
p|суддзі|0
p|каманда2|2
p|суддзя|1
p|дата|2
p|лік па пэнальці|0
p|справаздача|0
p|лік|2
p|каманда1|2

template|Шаблон:Палітык
count|79
properties|30
p|Месца нараджэння|52
p|Дата смерці|54
p|Псеўданімы|1
p|Грамадзянства|25
p|Імя пры нараджэнні|9
p|Подпіс|6
p|Rodovid|0
p|Месца смерці|30
p|Імя|77
p|Нацыянальнасць|3
p|Асноўныя ідэі|17
p|Маці|3
p|Сайт|5
p|Жонка|2
p|Адукацыя|17
p|Дзеці|4
p|Род дзейнасці|50
p|Роспіс|1
p|Commons|1
p|Шырыня|29
p|Партыя|47
p|Узнагароды|19
p|Дата нараджэння|72
p|Навуковая ступень|1
p|Выява|39
p|Бацька|5
p|Фота|23
p|Веравызнанне|31
p|Арыгінал імя|22
p|Муж|0

template|Шаблон:Зборная краіны па хакеі
count|15
properties|47
p|Гульняў ЧС|14
p|Федэрацыя|15
p|Паражэнне|12
p|Name|0
p|Перамога|15
p|Nickname|0
p|Першая гульня|15
p|Regional cup apps|0
p|pattern_sh1|0
p|Coach|0
p|Regional cup first|0
p|Regional name|0
p|shorts1|15
p|Most caps|0
p|Першы Рэг|0
p|Largest win|0
p|World cup best|0
p|Мянушкі|14
p|Top scorer|0
p|pattern_b2|15
p|World cup apps|0
p|Гульняў Рэг|0
p|leftarm2|13
p|Параза|3
p|World cup first|0
p|Бамбардзір|13
p|Капітан|14
p|Трэнер|14
p|Regional cup best|0
p|rightarm1|13
p|Association|0
p|shorts2|15
p|body2|13
p|pattern_ra2|10
p|Больш усіх гульняў|14
p|First game|0
p|Чэмпіянат Рэг|0
p|pattern_la2|10
p|Назва|15
p|Captain|0
p|Largest loss|0
p|rightarm2|13
p|Дасягненні Рэг|0
p|Дасягненні ЧС|13
p|Badge|0
p|body1|13
p|pattern_sh2|0

template|Шаблон:Паслядоўнасць людзей
count|147
properties|8
p|гады|146
p|bgcolor|0
p|жанчына|0
p|color|15
p|спіс|146
p|пераемнік|144
p|bcolor|12
p|папярэднік|146

template|Шаблон:Panorama simple
count|2
properties|6
p|border|0
p|image|0
p|height|2
p|caption|2
p|fullwidth|2
p|fullheight|2

template|Шаблон:Егіпецкая грабніца
count|1
properties|44
p|pushpin_map_caption|0
p|map_scale|0
p|name|1
p|coord_type|0
p|longd|0
p|location|0
p|latitude|0
p|excavated|0
p|пахаванне|0
p|image_size|1
p|image|0
p|папярэдняя|0
p|latm|0
p|планіроўка|0
p|подпіс|0
p|prev|1
p|longm|0
p|памер|0
p|longitude|0
p|размяшчэнне|0
p|адкрыта|0
p|наступная|0
p|аздабленне|0
p|map_alt|0
p|першаадкрывальнік|0
p|theban|1
p|image_alt|0
p|date|0
p|longs|0
p|coordinates_display|0
p|Commons|0
p|выява|0
p|caption|1
p|next|1
p|pushpin_label_position|0
p|owner|1
p|alternative_location_map|0
p|layout|0
p|latd|0
p|lats|0
p|назва|0
p|Фівы|0
p|decoration|0
p|relief|0

template|Шаблон:Сезон Беларускай Экстралігі
count|11
properties|17
p|ачкі|10
p|наступны сезон спасылка|11
p|footnotes|0
p|хакеіст|0
p|3-е месца|11
p|Чэмпіён|11
p|наступны сезон|11
p|Канец|10
p|мінулы сезон спасылка|10
p|Пачатак|11
p|Гульняў|11
p|мінулы сезон|10
p|разоў|11
p|2-е месца|11
p|Галоў|11
p|лік|3
p|Фіналіст|3

template|Шаблон:IMSLP2
count|2
properties|1
p|id|1

template|Шаблон:Авіякампанія
count|9
properties|35
p|ІКАА|8
p|хабы|4
p|Уладальнік|1
p|Кіраўнік|4
p|заснавана|0
p|Пунктаў прызначэння|5
