wikiStats|be

redirects|1932
p|music79|0
p|music39|0
p|music23|0
p|title82|0
p|music2|0
p|subnote35|0
p|length49|0
p|subnote21|0
p|extra87|0
p|music63|0
p|subnote57|0
p|subnote83|0
p|title25|1
p|length11|20
p|lyrics33|0
p|title76|0
p|lyrics22|0
p|writer18|0
p|subnote8|0
p|music41|0
p|note98|0
p|subnote14|0
p|subnote39|0
p|lyrics55|0
p|extra65|0
p|writer39|0
p|title7|23
p|title13|9
p|length32|0
p|length43|0
p|title11|20
p|title97|0
p|title46|0
p|length90|0
p|length86|0
p|writer74|0
p|writer49|0
p|note48|0
p|extra22|0
p|subnote68|0
p|music30|0
p|music86|0
p|title68|0
p|subnote84|0
p|lyrics80|0
p|extra7|1
p|length64|0
p|note73|0
p|title86|0
p|extra39|0
p|extra32|0
p|music35|0
p|lyrics77|0
p|length59|0
p|lyrics48|0
p|title79|0
p|note33|0
p|extra43|0
p|extra70|0
p|music75|0
p|length15|5
p|note88|0
p|writer80|0
p|music46|0
p|title29|0
p|subnote25|0
p|length35|0
p|extra46|0
p|lyrics70|0
p|extra68|0
p|lyrics66|0
p|length27|1
p|subnote4|0
p|extra54|0
p|title64|0
p|music13|0
p|music53|0
p|note23|0
p|writer35|0
p|lyrics2|0
p|extra57|0
p|lyrics11|0
p|note59|0
p|lyrics59|0
p|subnote51|0
p|writer29|0
p|lyrics83|0
p|note54|0
p|subnote98|0
p|writer30|0
p|note18|1
p|subnote62|0
p|lyrics89|0
p|writer42|0
p|length21|2
p|extra11|1
p|title24|1
p|lyrics6|0
p|title75|0
p|note87|0
p|length68|0
p|note4|1
p|writer4|11
p|music99|0
p|length19|3
p|note99|0
p|note29|0
p|length75|0
p|writer2|13
p|note76|0
p|extra35|0
p|note77|0
p|note65|0
p|note37|0
p|writer22|0
p|extra13|1
p|note70|0
p|extra24|0
p|subnote28|0
p|extra40|0
p|music24|0
p|length52|0
p|music64|0
p|extra88|0
p|length12|16
p|extra67|0
p|writer25|0
p|subnote17|0
p|note63|0
p|music16|0
p|extra51|0
p|title37|0
p|note24|0
p|writer58|0
p|length42|0
p|lyrics9|0
p|lyrics14|0
p|length20|3
p|extra99|0
p|subnote89|0
p|music49|0
p|subnote41|0
p|title20|3
p|title70|0
p|extra77|0
p|length78|0
p|music38|0
p|music98|0
p|music3|0
p|note28|0
p|subnote97|0
p|note7|0
p|music27|0
p|title18|4
p|note92|0
p|subnote30|0
p|note13|3
p|lyrics86|0
p|extra56|0
p|title58|0
p|note52|0
p|subnote78|0
p|note81|0
p|writer47|0
p|extra62|0
p|writer69|0
p|lyrics43|0
p|lyrics93|0
p|title3|25
p|title31|0
p|extra93|0
p|extra44|0
p|subnote24|0
p|subnote56|0
p|lyrics19|0
p|title26|1
p|extra17|1
p|writer94|0
p|note43|0
p|subnote13|0
p|extra28|0
p|subnote2|0
p|length6|23
p|title80|0
p|extra33|0
p|extra82|0
p|title42|0
p|length31|0
p|lyrics49|0
p|subnote73|0
p|subnote34|0
p|length89|0
p|length14|7
p|title53|0
p|writer83|0
p|note32|0
p|title92|0
p|lyrics36|0
p|music8|0
p|note17|1
p|lyrics25|0
p|note96|0
p|subnote67|0
p|length70|0
p|title91|0
p|note30|0
p|writer32|0
p|writer14|1
p|subnote45|0
p|subnote92|0
p|note41|0
p|subnote52|0
p|writer92|0
p|writer65|0
p|extra34|0
p|lyrics38|0
p|writer1|13
p|writer82|0
p|lyrics47|0
p|music76|0
p|subnote99|0
p|lyrics71|0
p|music60|0
p|writer73|0
p|writer93|0
p|music61|0
p|lyrics60|0
p|note47|0
p|length28|0
p|length80|0
p|length2|27
p|note58|0
p|extra10|1
p|width|0
p|lyrics54|0
p|writer71|0
p|length63|0
p|writer62|0
p|writer5|11
p|note69|0
p|title81|0
p|title9|23
p|note20|0
p|subnote38|0
p|extra71|0
p|note36|0
p|subnote63|0
p|title96|0
p|length18|3
p|lyrics32|0
p|music87|0
p|length85|0
p|writer76|0
p|extra45|0
p|length30|0
p|writer17|0
p|lyrics21|0
p|title69|0
p|extra21|0
p|extra6|1
p|subnote7|0
p|lyrics69|0
p|subnote49|0
p|note74|0
p|music20|0
p|extra84|0
p|subnote18|0
p|writer88|0
p|music50|0
p|title47|0
p|extra78|0
p|writer99|0
p|writer40|0
p|extra55|0
p|title63|0
p|lyrics3|0
p|music71|0
p|length56|0
p|length96|0
p|subnote85|0
p|lyrics10|0
p|music65|0
p|extra85|0
p|writer54|0
p|length67|0
p|lyrics58|0
p|title74|0
p|lyrics5|0
p|music82|0
p|extra89|0
p|title85|0
p|title19|4
p|lyrics96|0
p|lyrics76|0
p|length74|0
p|music93|0
p|subnote80|0
p|writer28|0
p|extra73|0
p|title59|0
p|extra_column|1
p|length41|0
p|note2|1
p|note3|1
p|subnote3|0
p|lyrics65|0
p|subnote74|0
p|writer43|0
p|subnote29|0
p|title6|23
p|music54|0
p|music42|0
p|lyrics97|0
p|writer60|0
p|note85|0
p|music72|0
p|length8|23
p|extra66|0
p|extra2|1
p|music31|0
p|writer51|0
p|length39|0
p|title14|7

template|Шаблон:Моўная група
count|19
properties|17
p|падзяляецца на|18
p|час распаду|7
p|таксон|18
p|ISO2|8
p|знікла|0
p|колькасць носьбітаў|9
p|ДАСТ 7.75–97|0
p|прарадзіма|6
p|ISO5|11
p|колер|18
p|арэал|18
p|лік носьбітаў|2
p|статус|7
p|класіфікацыя|16
p|працэнт супадзенняў|1
p|назва|18
p|катэгорыя|18

template|Шаблон:Картка ЛА
count|14
properties|41
p|infoboxwidth|0
p|вытворца|8
p|name|1
p|designer|0
p|пачатак эксплуатацыі|7
p|іншыя эксплуатанты|5
p|produced|0
p|image|0
p|подпіс|8
p|program cost|0
p|retired|1
p|constructor|0
p|number built|2
p|unit cost|2
p|developed from|0
p|канец эксплуатацыі|4
p|subtemplate|0
p|тып|12
p|кошт адзінкі|6
p|more users|1
p|выява|10
p|primary user|2
p|caption|1
p|гады вытворчасці|6
p|status|0
p|базавая мадэль|5
p|распрацоўшчык|10
p|першы палёт|11
p|кошт распрацоўкі|1
p|канструктар|3
p|статус|10
p|manufacturer|1
p|type|1
p|варыянты з асобнымі артыкуламі|5
p|first flight|2
p|назва|12
p|introduced|1
p|выпушчана адзінак|11
p|асноўны эксплуатант|8
p|variants with their own articles|1
p|катэгорыя на Вікісховішчы|11

template|Шаблон:Пячора
count|11
properties|39
p|lon_dir|10
p|Шырыня ПазКарты 1|0
p|Асвятленне|1
p|lon_deg|9
p|lat_sec|6
p|lat_deg|9
p|CoordScale|0
p|Подпіс|7
p|lon_sec|6
p|Год адкрыцця|8
p|Тып|3
p|altname2|0
p|Шырыня ПазКарты 2|0
p|Даступна для наведвальнікаў|0
p|lon_min|8
p|Катэгорыя на Вікісховішчы|4
p|Сайт|2
p|altname|0
p|crosses180|0
p|Пазіцыйная карта 2|2
p|Катэгорыя складанасці|0
p|Аб'ём|1
p|Колер1|0
p|Нацыянальная назва|2
p|Шырыня выявы|0
p|Размяшчэнне|8
p|region|3
p|lat_min|8
p|Даўжыня|5
p|Змяшчаючыя пароды|7
p|lat_dir|10
p|Пазіцыйная карта 1|10
p|Назва|10
p|Амплітуда|3
p|Выява|7
p|Глыбіня|5
p|Каардынаты|0
p|Лік уваходаў|2
p|lat|0

template|Шаблон:Картка:Узгорак
count|4
properties|56
p|lon_dir|1
p|На карце1|0
p|Даўгата|0
p|lon_deg|4
p|lat_sec|4
p|Шырата|0
p|longd|0
p|lat_deg|4
p|на карце1|0
p|lat_s|0
p|Каментарыі|1
p|арыгінальная назва|0
p|background|0
p|Арыгінальная назва|0
p|Карта|0
p|longEW|0
p|lon_sec|4
p|latm|0
p|Тып|0
p|longm|0
p|long_m|0
p|lon_min|4
p|Prominence|0
p|latNS|0
p|Вышыня|4
p|Месцазнаходжанне|0
p|long|0
p|long_d|0
p|position1|0
p|alt|0
p|longs|0
p|Подпіс да выявы|0
p|caption|0
p|lat_d|0
p|width1|0
p|ВікіМапія|0
p|Размяшчэнне|4
p|lat_NS|0
p|lat_min|4
p|На карце|3
p|Адносная вышыня|0
p|lon|0
p|position|0
p|lat_dir|1
p|Назва|4
p|lat_m|0
p|latd|0
p|Выява|1
p|на карце|0
p|lats|0
p|width|0
p|Каардынаты|0
p|long_EW|0
p|Фота|2
p|lat|0
p|long_s|0

template|Шаблон:Картка:ФК
count|80
properties|93
p|футболка3|0
p|КароткаяНазва|0
p|honours|0
p|topscorer|0
p|firstgame|0
p|правая рука3|0
p|левая рука1|0
p|pattern_so2|8
p|шкарпэткі2|0
p|узор шкарпэтак1|0
p|pattern_sh3|0
p|Расфарміраваны|6
p|pattern_b1|14
p|шорты2|0
p|fansgroup|0
p|rightarm3|0
p|pattern_sh1|8
p|левая рука2|0
p|шорты3|0
p|Прыналежнасць|1
p|узор левай рукі1|0
p|pattern_so3|0
p|подпіс|0
p|узор шкарпэтак3|0
p|shorts1|14
p|pattern_ra1|9
p|Мянушкі|15
p|ПоўнаяНазва|24
p|leftarm1|13
p|pattern_b2|13
p|Горад|79
p|Сайт|27
p|футболка1|0
p|socks3|0
p|левая рука3|0
p|Расфармаваны|21
p|узор правай рукі1|0
p|узор шортаў1|0
p|pattern_la3|0
p|шкарпэткі3|0
p|short name|0
p|leftarm2|12
p|pattern_la1|9
p|правая рука1|0
p|узор правай рукі3|0
p|largestwin|0
p|узор футболкі2|0
p|coach|0
p|узор левай рукі2|0
p|Капітан|3
p|body3|0
p|Трэнер|54
p|rightarm1|13
p|Стадыён|59
p|shorts2|12
p|body2|12
p|pattern_ra2|9
p|pattern_b3|0
p|узор футболкі1|0
p|Чэмпіянат|78
p|socks2|12
p|pattern_so1|6
p|футболка2|0
p|узор правай рукі2|0
p|шкарпэткі1|0
p|узор футболкі3|0
p|owner|0
p|leftarm3|0
p|pattern_la2|9
p|Лагатып|60
p|shorts3|0
p|правая рука2|0
p|узор левай рукі3|0
p|Сезон|77
p|Заснаваны|77
p|узор шортаў3|0
p|rightarm2|12
p|Умяшчальнасць|56
p|worstdefeat|0
p|clubname|0
p|pattern_ra3|0
p|current|0
p|American|0
p|шорты1|0
p|Прэзідэнт|35
p|назва|0
p|socks1|14
p|узор шкарпэтак2|0
p|chrtitle|0
p|body1|12
p|узор шортаў2|0
p|Месца|72
p|pattern_sh2|10

template|Шаблон:Электрычка
count|2
properties|15
p|Гарады|0
p|Адкрыццё|2
p|Краіна|1
p|Рэгіёны|1
p|Горад|1
p|Сайт|0
p|Пасажыры 1|0
p|Населеныя пункты|0
p|Пасажыры|1
p|Схема ліній|1
p|Лініі|2
p|Даўжыня|1
p|Лагатып|0
p|Назва|2
p|Станцыі|2

template|Шаблон:НП-Ірландыя
count|4
properties|45
p|клімат|0
p|lon_deg|3
p|lat_sec|0
p|шырыня герба|0
p|lat_deg|3
p|ірл-сетка|0
p|шырыня сцяга|0
p|графства|3
p|CoordScale|0
p|агламерацыя|0
p|ірландская назва|3
p|англійская назва|3
p|мова сайта 2|2
p|шчыльнасць|0
p|lon_sec|0
p|насельніцтва|1
p|катэгорыя ў Commons|3
p|год перапісу|1
p|CoordAddon|0
p|другое графства|0
p|падначаленне|0
p|бароні|0
p|ранейшыя імёны|0
p|lon_min|1
p|паштовы індэкс|0
p|герб|0
p|унутранае дзяленне |0
p|этнахаронім|0
p|афіцыйная мова|0
p|дэвіз|0
p|беларуская назва|3
p|глава|0
p|першае згадванне|0
p|плошча|0
p|сцяг|0
p|нацыянальны склад|1
p|lat_min|1
p|дата заснавання|0
p|сайт|0
p|статус|3
p|статус з|0
p|правінцыя|3
p|тэлефонны код|0
p|вышыня цэнтра НП|1
p|канфесійны склад|1

template|Шаблон:Сайт
count|52
properties|46
p|author|9
p|цяперашні стан|1
p|наведвальнасць|0
p|reg|13
p|тэлефон|1
p|чысты прыбытак|1
p|location|1
p|камерцыйны|19
p|url|35
p|тып сайта|4
p|лагатып|18
p|абарот|0
p|URL|14
p|дата пачатку працы|6
p|уладальнік|20
p|подпіс|4
p|адкрыты|10
p|дата заканчэння працы|0
p|размяшчэнне|6
p|імя|18
p|бягучы статус|18
p|rev|0
p|тып|21
p|logo|4
p|памер лагатыпа|0
p|net_in|0
p|language|0
p|commercial|19
p|caption|1
p|рэгістрацыя|25
p|screenshot|4
p|лагатып сайта|0
p|date_of_launch|10
p|закрыты|0
p|websitename|17
p|скрыншот|2
p|owner|11
p|зачынены|0
p|type|18
p|бягучы стан|4
p|attendance|0
p|current_status|6
p|назва|11
p|мовы|19
p|phone|0
p|аўтар|18

template|Шаблон:Пустыня
count|2
properties|33
p|lon_dir|1
p|Рэкі|1
p|lon_deg|1
p|lat_sec|1
p|lat_deg|1
p|CoordScale|1
p|Уляганні|0
p|Аазісы|0
p|Подпіс карты|0
p|Вышыня над узроўнем мора|1
p|CoordRegion|1
p|Подпіс|1
p|Арыгінальная назва|0
p|Карта|0
p|lon_sec|1
p|Тып|0
p|Азёры|0
p|lon_min|1
p|тэмп_сту_сяр|1
p|Вышыня НУМ|0
p|Шырыня|0
p|Шырыня выявы|0
p|Размяшчэнне|1
p|lat_min|1
p|Плошча|1
p|Даўжыня|0
p|lat_dir|1
p|Назва|1
p|тэмп_ліп_сяр|1
p|Выява|1
p|Каналы|0
p|Шырыня карты|0
p|тэмп_сяр|0

template|Шаблон:Мікрараён
count|1
properties|40
p|Насельніцтва|0
p|Адміністрацыйны раён горада|0
p|lon_dir|0
p|Ранейшыя назвы|1
p|lon_deg|0
p|lat_sec|0
p|lat_deg|0
p|Плошча жылога фонду|0
p|Адміністрацыйная акруга горада|0
p|Графічны шаблон|0
p|CoordScale|0
p|Раённыя сеткі|0
p|Арыгінальная назва|0
p|Этнахаронім|0
p|Карта|0
p|Пасёлак гарадскога тыпу|0
p|lon_sec|0
p|Ранейшы статус|0
p|lon_min|0
p|Горад|1
p|Сайт|0
p|Дата заснавання|0
p|колер|0
p|Катэгорыя ў Commons|0
p|Commons-text|0
p|Каментары|0
p|Паштовыя індэксы|1
p|Шырыня выявы|0
p|Тэлефонныя коды|0
p|region|0
p|lat_min|0
p|Плошча|0
p|Дадатак|0
p|lat_dir|0
p|Назва|1
p|Выява|0
p|Год уключэння ў межы горада|1
p|Год уключэння ў межы пасёлка|0
p|Каардынаты|0
p|Першае згадванне|0

template|Шаблон:Пачатак схаванага блока
count|8
properties|14
p|Спасылка|0
p|Шрыфт_тэксту|0
p|Загаловак|8
p|Нахіл_загалоўка|0
p|Стыль_тэксту|0
p|Фон_тэксту|0
p|Нахіл_тэксту|0
p|1|0
p|Выраўноўванне_заголовка|0
p|Фон_загалоўка|1
p|Стыль_загалоўка|0
p|Рамка|0
p|Выраўноўванне_тэксту|1
p|Шрыфт_загалоўка|0

template|Шаблон:Футбольныматч
count|34
properties|12
p|час|15
p|гледачоў|32
p|bg|34
p|стадыён|33
p|галы1|25
p|галы2|24
p|арбітр|31
p|каманда2|34
p|дата|34
p|справаздача|18
p|лік|33
p|каманда1|34

template|Шаблон:Судна/Узбраенне
count|1
properties|28
p|Тарпеды|0
p|Артылерыя галоўнага калібра|0
p|Колькасць гармат на шканцах, калібр|0
p|Агульная колькасць гармат|0
p|Радыёлакацыйнае ўзбраенне|0
p|Навігацыйнае ўзбраенне|0
p|Супрацькарабельнае ўзбраенне|0
p|Колькасць гармат на баку, калібр|0
p|Радыёэлектроннае ўзбраенне|0
p|Колькасць гармат на гондэку, калібр|0
p|Дадатак да загалоўка|0
p|Ракеты|0
p|Колькасць гармат на мідэльдэку, калібр|0
p|Мінна-тарпеднае ўзбраенне|1
p|Тактычнае ўдарнае ўзбраенне|0
p|Зенітная артылерыя|1
p|Колькасць гармат на опердэку, калібр|0
p|Авіяцыя|0
p|Артылерыя|1
p|ППА|0
p|Ракетнае ўзбраенне|0
p|Магутнасць бартавога залпу, фунтаў|0
p|Вага залпу|0
p|Зенітнае ракетнае ўзбраенне|0
p|Авіяцыйная група|1
p|Тарпедна-міннае ўзбраенне|0
p|Схаваць загаловак|0
p|Супрацьлодачнае ўзбраенне|0

template|Шаблон:БеларускаяПраваслаўнаяЕпархія
count|6
properties|5
p|Карта|6
p|КафедральныСабор|6
p|КафедральныГорад|6
p|Епіскап|6
p|Назва|6

template|Шаблон:Зборная краіны па футболу
count|43
properties|61
p|Першы рэг|5
p|Гульняў ЧС|6
p|Федэрацыя|8
p|pattern_so2|9
p|Першы ЧС|6
p|Перамога|6
p|Nickname|25
p|Чэмпіянат рэг|5
p|Найбольшая кол-ць гульняў|3
p|Хатні стадыён|6
p|Дасягненні рэг|5
p|Першая гульня|6
p|Regional cup apps|25
p|Канфедэрацыя|12
p|Coach|35
p|Regional cup first|28
p|назва ЧС|0
p|Regional name|32
p|shorts1|43
p|Most caps|33
p|Largest win|37
p|World cup best|24
p|Мянушкі|6
p|Top scorer|34
p|leftarm1|43
p|pattern_b2|36
p|World cup apps|21
p|Рэйтынг ФІФА|0
p|leftarm2|43
p|Параза|6
p|World cup first|25
p|Капітан|11
p|Трэнер|8
p|Regional cup best|28
p|rightarm1|43
p|FIFA Rank|35
p|Association|35
p|шырыня|2
p|shorts2|43
p|Гульняў рэг|4
p|body2|43
p|pattern_ra2|27
p|Лепшы бамбардзір|3
