wikiStats|id

redirects|7561
p|3rd-score1-1|2
p|RD1-score4-2|2
p|RD2-score1-1|2
p|RD1-score3-2|2
p|RD1-seed4|2
p|RD2-score2-2|2
p|RD1-team4|2
p|RD1-seed1|2
p|3rd-score1-2|2
p|RD1|2
p|RD2-team2|2
p|3rd-score2-3|0
p|3rd-seed2|1
p|RD2-score2-1|2
p|RD2-seed2|1
p|RD1-score2-1|2
p|RD1-score4-1|2
p|RD1-score3-3|1
p|3rd|2
p|3rd-score2-1|2
p|RD2|2
p|3rd-score2-2|2
p|RD1-score1-1|2
p|RD2-seed1|2
p|RD1-team1|2
p|RD1-score2-3|1
p|RD1-team3|2
p|3rd-team2|2
p|RD1-score1-2|2
p|RD1-seed2|1
p|RD1-score4-3|1
p|group1|0
p|RD1-score2-2|2
p|RD2-score1-2|2
p|3rd-score1-3|0

template|Templat:Klik
count|4
properties|5
p|desc|0
p|image|1
p|height|1
p|link|1
p|width|1

template|Templat:Infobox currency
count|8
properties|100
p|footnotes|0
p|printer|2
p|date_of_introduction|6
p|plural_subunit_3|0
p|pegged_with|0
p|superunit_inline_note_2|0
p|currency_name|1
p|subunit_name_3|3
p|euro_replace_non_cash|1
p|superunit_ratio_1|0
p|subunit_ratio_5|0
p|no_plural|0
p|inflation_title|1
p|ERM_fixed_rate|1
p|rarely_used_coins|1
p|unofficial_users|0
p|plural|5
p|subunit_ratio_1|6
p|nickname_subunit_2|0
p|symbol_subunit_1|0
p|superunit_name_5|0
p|printer_website|1
p|image_width_2|0
p|nickname_subunit_5|0
p|inflation_source_date|3
p|issuing_authority|6
p|superunit_name_3|0
p|inflation_method|2
p|superunit_ratio_4|0
p|image_width_1|3
p|mint|1
p|symbol_subunit_3|0
p|banknote_article|0
p|issuing_authority_website|2
p|subunit_name_2|4
p|plural_subunit_4|0
p|superunit_inline_note_5|0
p|currency_name_in_local|0
p|image_title_1|7
p|nickname_subunit_1|0
p|superunit_name_1|0
p|subunit_inline_note_5|0
p|superunit_inline_note_1|0
p|alt2|0
p|superunit_ratio_3|0
p|superunit_name_4|0
p|plural_slavic|0
p|subunit_ratio_2|4
p|iso_code|2
p|subunit_inline_note_1|0
p|subunit_name_5|0
p|rarely_used_banknotes|1
p|symbol|6
p|image_title_2|1
p|euro_replace_cash|1
p|image_background_1|0
p|nickname_subunit_4|0
p|plural_subunit_5|0
p|superunit_inline_note_4|0
p|issuing authority title|0
p|symbol_subunit_4|0
p|used_banknotes|1
p|ERM_band|0
p|date_of_introduction_source|0
p|image_2|0
p|pegged_by|0
p|coin_article|0
p|frequently_used_coins|1
p|subunit_ratio_3|3
p|superunit_name_2|0
p|used_coins|0
p|subunit_inline_note_4|0
p|coin article|0
p|ERM_since|1
p|banknote article|0
p|plural_subunit_1|0
p|subunit_name_4|0
p|image_background_2|0
p|inflation_rate|7
p|mint_website|1
p|subunit_inline_note_2|0
p|image_1|4
p|superunit_ratio_5|0
p|alt1|0
p|subunit_ratio_4|0
p|ERM_withdraw|0
p|obsolete_notice|1
p|superunit_ratio_2|0
p|issuing_authority_title|3
p|symbol_subunit_2|0
p|plural_subunit_2|0
p|superunit_inline_note_3|0
p|frequently_used_banknotes|1
p|subunit_inline_note_3|0
p|subunit_name_1|6
p|using_countries|8
p|nickname_subunit_3|0
p|ERM_fixed_rate_since|1
p|symbol_subunit_5|0
p|nickname|5

template|Templat:Infobox Greek Dimos
count|29
properties|40
p|districts|6
p|website|14
p|area|7
p|name|29
p|lon_deg|29
p|lat_deg|29
p|area_urban|0
p|population_as_of|28
p|established_c|0
p|population|9
p|area_metro|0
p|city_flag|0
p|pop_municipality|10
p|elevation_max|7
p|area_code|22
p|name_local|29
p|population_metro|1
p|caption_skyline|14
p|lon_min|29
p|licence|23
p|city seal|0
p|establish_c|0
p|prefec|9
p|periph|28
p|population_village|2
p|elevation|14
p|image skyline|0
p|party|2
p|area_municipality|10
p|postal_code|23
p|lat_min|29
p|area_village|0
p|city_seal|4
p|population_urban|0
p|mayor|7
p|municipality|9
p|elevation_min|8
p|city flag|0
p|since|2
p|established_m|0

template|Templat:Infobox Single
count|1333
properties|27
p|Border|183
p|A-side|50
p|Certification|128
p|Caption|112
p|Format|1114
p|Name|1297
p|Producer|991
p|from Album|487
p|Chart position|73
p|Next single|1010
p|Length|980
p|Alt|17
p|Writer|1019
p|Recorded|858
p|B-side|392
p|Album|564
p|Misc|6
p|Clip requested?|0
p|Label|1255
p|Artist|1302
p|Chronology|177
p|This single|1172
p|Released|867
p|Reviews|9
p|Genre|1257
p|Cover|988
p|Last single|1049

template|Templat:NYCS service legend
count|6
properties|15
p|allexceptrush|2
p|rushonly|2
p|nightsonly|5
p|nightsweekends|1
p|closed|1
p|custom_icon_3|0
p|rushpeak|6
p|custom_icon_2|0
p|custom_text_3|0
p|allexceptnights|6
p|alltimes|6
p|weekdaysonly|6
p|custom_icon_1|0
p|custom_text_2|0
p|custom_text_1|0

template|Templat:Matriks Imbalan
count|1
properties|11
p|DL|1
p|Name|1
p|2R|1
p|DR|1
p|1U|1
p|Width|0
p|1D|1
p|UR|1
p|Float|0
p|2L|1
p|UL|1

template|Templat:Infobox aircraft type
count|90
properties|22
p|designer|21
p|introduction|9
p|produced|39
p|developed into|8
p|design group|0
p|program cost|2
p|retired|18
p|builder|1
p|number built|70
p|unit cost|31
p|developed from|39
p|subtemplate|0
p|more users|44
p|national origin|19
p|primary user|70
p|status|49
p|manufacturers|2
p|manufacturer|88
p|type|90
p|first flight|80
p|introduced|53
p|variants with their own articles|31

template|Templat:Kualifikasi UEFA Euro 2012 Group A
count|2
properties|4
p|scenarios|0
p|expanded|2
p|tiebreakers|2
p|fixtures|2

template|Templat:S-line
count|48
properties|25
p|state2|0
p|round2|0
p|system|48
p|line|48
p|oneway2|0
p|through1|0
p|type2|1
p|notemid|0
p|previous|41
p|rowsmid|1
p|branch|0
p|hide2|2
p|hidemid|1
p|rows1|0
p|oneway1|0
p|transfer|0
p|hide1|0
p|note|0
p|state1|1
p|next|40
p|through2|1
p|rows2|2
p|type|1
p|round1|0
p|note2|0

template|Templat:Coin image box 2 singles
count|1
properties|11
p|image right|0
p|margin|1
p|width_left|1
p|background|0
p|caption_right|1
p|width_right|1
p|header|1
p|position|1
p|image left|0
p|footer|0
p|caption_left|1

template|Templat:Fb cl2 team
count|51
properties|28
p|disqualified|0
p|border|8
p|grouplink|0
p|gf|51
p|ga|51
p|t|30
p|qualified|0
p|playoffwinner|0
p|pn|1
p|tournamentqualified|0
p|advances|1
p|bc|45
p|promoted|0
p|l|51
p|bp|0
p|ag|0
p|p|11
p|eliminated|0
p|nat|14
p|champion|7
p|w|51
p|rows|0
p|relegated|8
p|group|5
p|wpts|0
p|var|0
p|dp|1
p|d|51

template|Templat:Infobox naskah
count|68
properties|18
p|number|67
p|name|55
p|size|46
p|image|63
p|hand|8
p|text|64
p|sign|31
p|found|53
p|cite|45
p|date|64
p|note|28
p|caption|52
p|script|62
p|type|63
p|form|67
p|now at|65
p|cat|62
p|isize|19

template|Templat:Universiade infobox
count|1
properties|14
p|Athletes participating|0
p|Name|1
p|Athlete's Oath|0
p|Torch Lighter|0
p|Opening ceremony|1
p|Size|1
p|Nations participating|0
p|Stadium|1
p|Officially opened by|0
p|Optional caption|0
p|Events|1
p|Closing ceremony|1
p|Judge's Oath|0
p|Logo|1

template|Templat:Infobox Astronaut
count|19
properties|32
p|mission|19
p|name|19
p|date_death|0
p|eva2|2
p|other names|0
p|death_date|0
p|birth_place|5
p|image|19
p|othername|1
p|death_place|3
p|rank|10
p|Date of ret|0
p|alias|0
p|other_names|0
p|awards|1
p|alt|1
p|selection|18
p|caption|2
p|status|11
p|nationality|18
p|previous_occupation|2
p|place_death|2
p|time|16
p|date_birth|2
p|type|18
p|occupation|16
p|insignia|15
p|place_birth|14
p|eva1|2
p|width|1
p|birth_date|4
p|current_occupation|1

template|Templat:Ethnic group
count|280
properties|114
p|pop9|34
p|pop11|27
p|ref14|1
p|region27|2
p|ref10|2
p|region11|10
p|ref20|1
p|ref24|1
p|region1|32
p|pop5|50
p|region6|12
p|region15|6
p|pop27|9
p|ref31|1
p|pop31|7
p|ref5|2
p|pop23|12
p|pop20|16
p|pop10|31
p|ref17|1
p|region19|4
p|region32|1
p|pop15|23
p|pop26|10
p|pop|14
p|region25|5
p|ref9|2
p|image|159
p|population|45
p|region21|4
p|ref27|1
p|ref8|1
p|pop2|66
p|region10|9
p|region7|13
p|pop12|28
p|ref18|1
p|ref13|1
p|region14|6
p|ref1|1
p|pop6|47
p|region26|2
p|pop19|17
p|langs|215
p|poptime|193
p|region33|2
p|ref28|1
p|region22|3
p|ref23|1
p|pop32|7
p|pop21|15
p|pop22|13
p|popplace|173
p|ref4|2
p|ref26|1
p|pop18|18
p|pop33|6
p|region16|5
p|region4|21
p|region13|5
p|ref2|1
p|pop29|8
p|ref33|1
p|ref22|1
p|regions|22
p|region3|23
p|pop3|59
p|languages|55
p|related|186
p|pop13|25
p|pop7|40
p|region29|2
p|region30|2
p|tablehdr|0
p|caption|61
p|ref30|1
p|ref16|1
p|ref25|1
p|image_caption|18
p|region17|4
p|ref29|1
p|pop17|20
p|region23|2
p|ref12|1
p|ref7|1
p|flag|2
p|pop25|11
p|region28|3
p|pop28|8
p|region12|6
p|pop8|36
p|ref3|3
p|region5|17
p|pop14|25
p|region2|24
p|flag_caption|0
p|ref32|1
p|ref21|1
p|ref19|1
p|pop4|53
p|pop16|24
p|region20|4
p|region18|3
p|region31|2
p|group|274
p|ref15|1
p|region24|2
p|pop24|13
p|pop30|7
p|ref11|1
p|region8|12
p|pop1|59
p|ref6|2
p|region9|9

template|Templat:Infobox PRC province
count|24
properties|28
p|Townships|24
p|GDPperCapita|24
p|Name|24
p|Area|23
p|OriginOfName|24
p|Capital|24
p|AbbrevPinyin|24
p|GDPYear|24
p|Secretary|24
p|Counties|24
p|PopRank|24
p|LargestCity|24
p|AdministrationType|24
p|PopDensity|23
p|Map|24
p|GDPperCapitaRank|24
p|AreaRank|24
p|Pop|24
p|ISOAbbrev|24
p|GDPRank|24
p|PopDensityRank|24
p|MapSize|2
p|Prefectures|24
p|GDP|24
p|Website|23
p|Nationalities|24
p|Abbreviation|24
p|Governor|24

template|Templat:Infobox Grand Prix race report
count|142
properties|109
p|Pole_Time|140
p|Fast_Team5|0
p|Pole_Driver2|0
p|Third_Country|132
p|Caption|43
p|Location|134
p|Distance_laps|140
p|First_Country3|0
p|Pole_Team|140
p|Pole_flag_suffix|0
p|Fast_Country6|0
p|First_flag_suffix3|0
p|Fast_Lap7|0
p|Fast_Driver|140
p|location|7
p|Grid_from_number|0
p|Second_flag_suffix2|0
p|image-alt|0
p|Fast_Lap3|0
p|Fast_flag_suffix2|0
p|Flag_suffix|2
p|Official name|128
p|Fast_Driver2|0
p|Season|0
p|Pole_flag_suffix2|0
p|Third_flag_suffix3|0
p|Fast_flag_suffix6|0
p|Fast_Driver7|0
p|Fast_Lap6|0
p|Fast_flag_suffix5|0
p|Grid_from_heats|0
p|First_Country|131
p|First_Country2|0
p|Fast_Driver3|0
p|Details ref|0
p|Pole_Country|131
p|Second_Country3|0
p|Fast_flag_suffix|1
p|Second_Driver3|0
p|Second_flag_suffix3|0
p|Race_No|141
p|Description|0
p|Second_Country|132
p|Pole_Driver|140
p|year|1
p|First_Team|140
p|Distance_km|140
p|GP_Suffix|3
p|Scheduled_laps|7
p|Fulldate|2
p|Fast_Driver6|0
p|Grid_from_ballot|0
p|Second_Team|140
p|Fast_Team2|0
p|Second_flag_suffix|2
p|Third_Driver2|0
p|Fast_Lap2|0
p|Year|140
p|First_flag_suffix|2
p|Fast_Team6|0
p|Fast_Lap5|0
p|Fast_Country4|0
p|Fast_Time|140
p|Third_Country2|0
p|First_Driver3|0
p|Distance_mi|140
p|Third_Driver|140
p|Season_No|141
p|Third_flag_suffix2|0
p|Second_Driver|140
p|Fast_flag_suffix4|0
p|Fast_Lap|135
p|date|14
p|Course|133
p|Second_Driver2|0
p|Fast_Team7|0
p|Fast_Country3|0
p|Fast_Country2|0
p|Fast_Country7|0
p|Fast_Country|131
p|Scheduled_mi|7
p|Weather|86
p|Course_km|141
p|Third_flag_suffix|1
p|Fast_Team3|0
p|Fast_Driver5|0
p|Attendance|0
p|Date|122
p|Second_Country2|0
p|Fast_Country5|0
p|Third_Driver3|0
p|Third_Country3|0
p|Grand Prix|141
p|First_flag_suffix2|0
p|Image|133
p|Scheduled_km|7
p|First_Driver|140
p|Course_mi|141
p|First_Driver2|0
p|Fast_flag_suffix3|0
p|Third_Team|140
p|Fast_Driver4|0
p|Fast_Team|140
p|Fast_Team4|0
p|Pole_Country2|0
p|Fast_Lap4|0
p|Fast_flag_suffix7|0
p|image-size|9
p|Type|140

template|Templat:Ibukota kabupaten
count|8
properties|17
p|penduduktahun|2
p|galleryfoto|0
p|pendudukref|0
p|luasdaratan|0
p|dati3|0
p|nama|6
p|nama dati2|6
p|luascat|0
p|peta|1
p|kepadatan|0
p|luasref|0
p|luas|2
p|luasperairan|0
p|provinsi|6
p|persenperairan|0
p|kecamatan|4
p|penduduk|2

template|Templat:SI multiples
count|2
properties|45
p|E|0
p|anchor|1
p|xn|0
p|xY|0
p|xd|0
p|n|0
p|y|0
p|T|0
p|Y|0
p|f|0
p|xk|0
p|xZ|0
p|a|0
p|m|0
p|M|0
p|xc|0
p|xh|0
p|xy|0
p|xda|0
p|symbol|2
p|G|0
p|xp|0
p|µ|0
p|da|0
p|xP|0
p|note|2
p|P|0
p|p|0
p|xz|0
p|xG|0
p|xm|0
p|mc|0
p|c|0
p|unit|2
p|h|0
p|xM|0
p|xE|0
p|xmc|0
p|xf|0
p|k|0
p|xT|0
p|xa|0
p|Z|0
p|z|0
p|d|0

template|Templat:Infobox Olympics Japan
count|1
properties|10
p|gold|0
p|competitors|1
p|rank|0
p|silver|1
p|sports|1
p|total|1
p|flagbearer|1
p|bronze|1
p|games|1
p|officials|1

template|Templat:Infobox programming block
count|3
properties|19
p|footnotes|0
p|format|1
p|parent|1
p|website|2
p|name|3
p|channel|2
p|image_size|0
p|image|3
p|closed|0
p|major_contracts|1
p|country|2
p|division|1
p|formerly_known|0
p|alt|0
p|caption|1
p|headquarters|1
p|premiered|0
p|key_people|0
p|runtime|2

template|Templat:NYCS Lexington local night
count|1
properties|2
p|exclude|1
p|time|1

template|Templat:Infobox tennis biography
count|12
properties|83
p|WheelchairWorldTeamCupresult|0
p|country_represented|0
p|currentsinglesranking|7
p|WimbledonMixedresult|2
p|USOpenDoublesjuniorresult|0
p|weight|1
p|Olympicsresult|4
p|AustralianOpenMixedresult|3
p|website|1
p|AustralianOpenjuniorresult|0
p|name|12
p|careerprizemoney|12
p|plays|10
p|doublestitles|12
p|mixedtitles|3
p|death_date|0
p|OlympicsDoublesresult|2
p|birth_place|11
p|image_size|0
p|image|9
p|USOpenMixedresult|3
p|MastersCupresult|1
p|Wimbledonseniorresult|0
p|death_place|0
p|FrenchOpenDoublesjuniorresult|0
p|OthertournamentsMixedDoubles|2
p|residence|11
p|singlesrecord|12
p|WheelchairTennisMastersresult|0
p|Paralympicsresult|0
p|country represented|0
p|medaltemplates|0
p|retired|3
p|currentdoublesranking|6
p|height|1
p|FrenchOpenDoublesresult|7
p|FrenchOpenresult|9
p|Othertournaments|5
p|country|0
p|grandslamsdoublesresults|7
p|tennishofid|1
p|mixedrecord|1
p|medaltemplates-expand|0
p|FrenchOpenseniorresult|0
p|WTAChampionshipsDoublesresult|1
p|highestsinglesranking|12
p|tennishofyear|1
p|FrenchOpenjuniorresult|0
p|OthertournamentsDoubles|2
p|USOpenDoublesresult|7
p|highestdoublesranking|12
p|doublesrecord|12
p|fullname|1
p|updated|12
p|AustralianOpenDoublesjuniorresult|0
p|alt|0
p|Mixed|3
p|AustralianOpenresult|9
p|caption|1
p|WheelchairTennisMastersDoublesresult|0
p|WimbledonDoublesresult|8
p|MastersCupDoublesresult|0
p|WTAChampionshipsresult|2
p|FrenchOpenDoublesseniorresult|0
p|WimbledonDoublesseniorresult|0
p|USOpenresult|9
p|turnedpro|12
p|FrenchOpenMixedresult|3
p|ParalympicsDoublesresult|0
p|USOpenjuniorresult|0
p|WimbledonDoublesjuniorresult|0
p|Wimbledonresult|9
p|AustralianOpenDoublesseniorresult|0
p|OlympicMixedDoublesresult|2
p|singlestitles|12
p|AustralianOpenDoublesresult|8
p|birth_date|0
p|college|1
p|Wimbledonjuniorresult|0
p|USOpenseniorresult|0
p|AustralianOpenseniorresult|0
p|USOpenDoublesseniorresult|0
p|nickname|2

template|Templat:Infobox road/KY browse
count|3
properties|8
p|next_type|3
p|previous_dab|0
p|next_dab|0
p|previous_route|3
p|county|0
p|previous_type|3
p|route|3
p|next_route|3

template|Templat:Infobox Order
count|3
properties|33
p|first_induction|0
p|for|3
p|name|1
p|caption2|3
p|eligibility|0
p|image|3
p|higher|3
p|recipients|0
p|commander|0
p|replaced|0
p|post-nominals|0
p|lower|3
p|total|0
p|awarded_by|3
p|last_award|0
p|related|0
p|same|0
p|individual|0
p|grades|3
p|caption|3
p|status|3
p|chancellor|1
p|posthumous|0
p|first_award|0
p|established|1
p|image2|3
p|type|2
p|grandmaster|0
p|sovereign|1
p|former_grades|1
p|day|0
p|motto|3
p|last_induction|0

template|Templat:Infobox oil refinery
count|1
properties|38
p|oil refining center|0
p|coordinates|0
p|city|1
p|ref units|0
p|name|1
p|lat_s|0
p|photo|0
p|state|0
p|image|1
p|founded|0
p|oil refining units|0
p|oil tanks|0
p|employees|0
p|capacity_bbl/d|0
p|long_m|0
p|country|1
p|closure|0
p|coordinates_type|1
p|long_d|0
p|location_map|0
p|image_alt|0
p|coordinates_ref|0
p|coordinates_display|1
p|operator|0
p|caption|1
p|lat_d|0
p|oil tank|0
p|province|0
p|location_map_text|0
p|lat_NS|0
p|location_map_width|0
p|capacity bbl/d|1
p|owner|0
p|lat_m|0
p|long_EW|0
p|relief|0
p|long_s|0
p|capacity|0

template|Templat:F1 race
count|34
properties|29
p|Circuit_length_mi|30
p|Race_length_km|33
p|Second|32
p|Name|33
p|Second_team|32
p|Pole_time|32
p|Race_length_mi|29
p|Fastest_lap_driver|31
p|Circuit image|0
p|Image_size|1
p|Flag|33
p|Most_wins_driver|30
p|Third_team|32
p|Laps|32
p|Pole_driver|32
p|Circuit|33
p|Third_time|30
p|Most_wins_constructor|31
p|Circuit_length_km|33
p|Pole_team|32
p|Second_time|31
p|Last_held|15
p|Third|32
p|Fastest_lap|31
p|Times_held|32
p|First_held|33
p|Fastest_lap_team|31
p|Current_year|32
p|Current year|0

template|Templat:Include-USGov
count|9
properties|7
p|author|0
p|url|1
p|agency|1
p|article|0
p|comment|0
p|policy|0
p|accessdate|0

template|Templat:Topik Asia
count|210
properties|14
p|navbar|5
p|name|0
p|border|1
p|state|1
p|image|0
p|groupstyle|1
p|prefix|49
p|suffix|0
p|1|0
p|countries_only|14
p|2|0
p|liststyle|0
p|title|46
p|titlestyle|1

template|Templat:Infobox animal
count|8
properties|42
p|footnotes|0
p|species|6
p|tricks|0
p|children|1
p|website|1
p|name|7
p|imagesize|0
p|role|2
p|death_date|4
p|birth_place|7
p|image_size|3
p|image|7
p|birth_name|2
p|namedafter|1
p|successor|1
p|othername|3
p|death_place|4
p|parents|1
p|bgcolour|0
p|term|0
p|employer|0
p|image size|0
p|years_active|2
p|height_cm|0
p|awards|1
p|alt|0
p|caption|7
p|nationality|3
p|breed|4
p|appearance|2
p|relativeage|0
p|owner|5
p|title|0
p|resting_place_coordinates|0
p|occupation|1
p|known_for|0
p|birth_date|4
p|known|4
p|predecessor|1
p|weight_kg|0
p|resting_place|2
p|gender|6

template|Templat:Infoboxprovthai
count|15
properties|4
p|penduduk|15
p|kepadatan|15
p|keluasan|14
p|peta|14

template|Templat:Infobox UK cathedral
count|1
properties|55
p|dome_dia_in|0
p|height_choir|0
p|map_size|0
p|archdeacon|0
p|director_music|0
p|website|1
p|location|1
p|map_caption|0
p|year_built|1
p|width_nave|0
p|latitude|1
p|organist|0
p|diocese|1
p|infobox_width|0
p|full_name|1
p|image_size|0
p|image|1
p|dome_quantity|0
p|provost|0
p|tower_height|0
p|geo|0
p|dean|1
p|spire_quantity|1
p|architecture_style|1
p|ecclesiastical|1
p|height_nave|0
p|dome_height_in|0
p|dome_height_ex|0
p|country|1
p|tower_quantity|1
p|height_max|0
p|building|1
p|bishop|1
p|longitude|1
p|county|1
p|tradition|0
p|width_transepts|0
p|number_of_cathedrals|0
p|denomination|1
p|caption|1
p|building_name|1
p|map_type|0
p|province|1
p|year_consecrated|1
p|length_nave|0
p|length_choir|0
p|length|0
p|became_cathedral|1
p|dome_dia_ex|0
p|spire_height|0
p|canons|1
p|architect|0
p|precentor|0
p|other|0
p|capacity|0

template|Templat:Kotak info provinsi Indonesia
count|36
properties|44
p|nama_lain|1
p|tanggal|23
p|penduduktahun|32
p|suku|33
p|kelurahan|24
p|size|6
p|zona_utc|1
p|pendudukref|0
p|luasdaratan|4
p|gubernurlink|30
p|senjata|3
p|agama|33
p|lambang|33
p|nama sekretaris daerah|3
p|zona|34
p|koordinat|32
p|nama|34
p|ref|0
p|bahasa|33
p|luascat|3
p|peta|33
p|kepadatan|4
p|web|34
p|luasref|0
p|ibukota|34
p|luas|34
p|kota|31
p|dauref|0
p|luasperairan|4
p|dau|31
p|lagu|19
p|caption|8
p|rumah|3
p|dasar hukum|21
p|nama wakil gubernur|17
p|nama gubernur|33
p|persenperairan|2
p|kecamatan|27
p|bendera|8
p|foto|0
p|wakilgubernurlink|7
p|penduduk|34
p|motto|29
p|kabupaten|32

template|Templat:Infobox probability distribution
count|6
properties|22
p|support|4
p|name|4
p|fisher|0
p|variance|4
p|pdf|0
p|kurtosis|3
p|notation|2
p|mean|4
p|cdf_image|6
p|char|1
p|pgf|0
p|median|2
p|intro|0
p|mode|4
p|pdf_image|6
p|cf|0
p|skewness|2
p|cdf|2
p|entropy|0
p|type|6
p|parameters|5
p|mgf|2

template|Templat:Infobox road
count|97
properties|121
p|villages|0
p|terminus_a3|0
p|junction4|0
p|terminus_b4|0
p|next_type|42
p|districts|0
p|significance|0
p|name|12
p|direction_a4|0
p|length_mi4|0
p|previous_dab|0
p|terminus_b2|1
p|terminus_a1|1
p|section4|0
p|length_notes1|0
p|direction_a3|0
p|municipalities|0
p|parishes|0
p|system|4
p|photo|0
p|history|0
p|provinces|0
p|next_dab|0
p|direction_b4|0
p|state|20
p|map|37
p|subtype|0
p|photo_alt|0
p|image|0
p|marker_image|2
p|length_round1|0
p|time_period|0
p|length_ref4|0
p|browse|0
p|length_km4|0
p|decommissioned|1
p|spur_type|0
p|junction1|1
p|length_ref3|0
p|length_notes|3
p|header_type|0
p|terminus_b1|1
p|section1|1
p|tourist|0
p|length_round2|0
p|direction_b2|1
p|alternate_name|20
p|terminus_a4|0
p|country|70
p|direction_a1|1
p|length_mi1|1
p|length_mi|36
p|section|0
p|previous_route|42
p|ahn|0
p|e-road|0
p|length_ref|0
p|allocation|0
p|county|0
p|rural_municipalities|1
p|map_alt|0
p|regions|0
p|browse_route|0
p|tahn|0
p|countries|1
p|length_km1|0
p|header_color|0
p|image_alt|0
p|related|0
p|length_round3|0
p|direction_b1|1
p|direction_a|75
p|junction2|1
p|photo_notes|0
p|previous_type|42
p|length_notes4|0
p|maint|5
p|established_by|0
p|section2|1
p|length_mi2|1
p|direction_b|76
p|terminus_a|69
p|province|0
p|formed|2
p|divisions|0
p|map_notes|1
p|length_ref1|0
p|spur_of|0
p|junction3|0
p|established|33
p|length_round4|0
p|image_notes|0
p|length_notes2|0
p|length_km|37
p|route|77
p|terminus_a2|1
p|counties|0
p|orbital|0
p|type|90
p|next_route|43
p|beltway_city|1
p|length_km2|0
p|translation|0
p|towns|0
p|section3|0
p|length_mi3|0
p|length_km3|0
p|terminus_b|68
p|length_round|33
p|length_notes3|0
p|map_custom|3
p|subsection|0
p|direction_a2|1
p|direction_b3|0
p|junction|64
p|length_ref2|0
p|states|13
p|destinations|0
p|deleted|0
p|terminus_b3|0
p|cities|34

template|Templat:Infobox Senjata
count|341
properties|79
p|rate|151
p|altitude|12
p|propellant|2
p|is_vehicle|35
p|number|73
p|weight|249
p|production_date|146
p|wars|88
p|name|338
p|spec_label|15
p|designer|154
p|clearance|4
p|is_artillery|8
p|carriage|2
p|secondary_armament|26
p|barrels|14
p|is_missile|35
p|max_range|51
p|image|259
p|unit_cost|27
p|filling|33
p|wingspan|15
p|accuracy|3
p|pw_ratio|21
p|ceiling|3
p|crew|38
p|is_UK|19
p|height|30
p|yield|2
p|used_by|155
p|detonation|14
p|engine_power|27
p|is_explosive|14
p|service|177
