wikiStats|id

redirects|9086
p|info36E|0
p|link46|0
p|info48D|0
p|info30C|0
p|info3E|0
p|link41|0
p|end24|0
p|network6|0
p|end18|0
p|link6|1
p|info32E|0
p|info26C|0
p|end49|0
p|extra44|0
p|end6|0
p|network28length|0
p|start15|0
p|extra17|0
p|info33B|0
p|episodes31|0
p|info14C|0
p|network46|0
p|episodes6|1
p|link19|0
p|color9|0
p|extra28|0
p|info38A|0
p|color16|0
p|extra33|0
p|end38|0
p|info18E|0
p|start50|0
p|network26length|0
p|episodes42|0
p|info6E|0
p|color27|0
p|network17length|0
p|episodes48|0
p|info28E|0
p|end13|0
p|end29|0
p|color20|0
p|info7E|0
p|info20E|0
p|network50length|0
p|info50C|0
p|info27D|0
p|color48|0
p|extra34|0
p|info4C|0
p|start44|0
p|info34C|0
p|info43C|0
p|network23length|0
p|color15|0
p|info15D|0
p|info20D|0
p|link5|1
p|info16C|0
p|info27A|0
p|info12D|0
p|info32D|0
p|info15B|0
p|info42B|0
p|info21E|0
p|extra10|0
p|infoD|0
p|info5D|0
p|info22E|0
p|info14A|0
p|info44D|0
p|color37|0
p|info17D|0
p|info49A|0
p|network10|0
p|extra45|0
p|info2A|0
p|extra21|0
p|extra6|0
p|network24length|0
p|info13E|0
p|start26|0
p|info18D|0
p|network7|0
p|start37|0
p|info33E|0
p|info8A|0
p|info35D|0
p|network44length|0
p|start48|0
p|end1|0
p|start4|0
p|episodes1|1
p|color45|0
p|color19|0
p|network47|0
p|network46length|0
p|color1|1
p|color34|0
p|info41B|0
p|network15|0
p|network24|0
p|link25|0
p|info6B|0
p|info11C|0
p|network14length|0
p|network36|0
p|network1length|0
p|info10B|0
p|network21|0
p|info42E|0
p|info3B|0
p|link14|0
p|info9B|0
p|info45E|0
p|network3|0
p|start22|0
p|start33|0
p|network13|0
p|network48length|0
p|network26|0
p|info40A|0
p|extra2|0
p|end20|0

template|Templat:U.S. Cabinet Official box
count|1
properties|8
p|years|1
p|president|1
p|before|1
p|office|0
p|department|1
p|after|1
p|footnote_marker|0
p|start|0

template|Templat:Schaff-Herzog
count|5
properties|19
p|author|0
p|url|0
p|page|0
p|pages|2
p|authorlink|0
p|inline|0
p|year|0
p|ref|0
p|article|0
p|noicon|0
p|last|1
p|coauthors|0
p|1|0
p|first|1
p|title|2
p|no-prescript|0
p|volume|1
p|accessdate|0
p|wstitle|0

template|Templat:Infobox UK place
count|77
properties|176
p|unitary_wales3|0
p|static_image_width|0
p|belfast_distance_mi|0
p|dublin_direction|0
p|constituency_scottish_parliament2|0
p|population_density|0
p|lieutenancy_scotland|3
p|london_direction|2
p|postcode_district|72
p|metropolitan_borough3|0
p|belfast_direction|0
p|constituency_scottish_parliament|4
p|gaelic_name|4
p|country1|0
p|website|4
p|region1|0
p|other_language_name|0
p|shire_county|17
p|constituency_ni_assembly|0
p|statistic|0
p|civil_parish1|0
p|unitary_england3|0
p|shire_district3|0
p|area_footnotes|0
p|constituency_westminster4|0
p|static_image_caption|62
p|manx_shedding|0
p|latitude|71
p|edinburgh_direction|0
p|constituency_welsh_assembly1|0
p|unitary_northern_ireland1|0
p|london_borough4|0
p|constituency_ni_assembly3|0
p|charingX_direction|0
p|constituency_welsh_assembly|2
p|population_ref|4
p|constituency_westminster8|0
p|douglas_direction|0
p|lieutenancy_england2|0
p|dublin_distance_km|0
p|lieutenancy_wales1|0
p|post_town2|1
p|ambulance_service1|0
p|constituency_scottish_parliament6|0
p|unitary_england|8
p|cardiff_distance_km|0
p|dial_code1|0
p|scale|4
p|population|44
p|official_name|77
p|community_wales|0
p|map_relief|0
p|constituency_ni_assembly1|0
p|os_grid_reference|57
p|constituency_scottish_parliament1|0
p|douglas_distance_km|0
p|edinburgh_distance_km|0
p|shire_district|17
p|unitary_wales2|0
p|constituency_westminster3|0
p|london_distance|7
p|london_borough1|1
p|dublin_distance|0
p|area_total_km2|2
p|static_image_alt|0
p|scots_name|3
p|lieutenancy_wales|2
p|constituency_westminster7|0
p|lieutenancy_scotland2|0
p|cardiff_distance|1
p|dial_code|71
p|metropolitan_county|34
p|country|77
p|charingX_distance_km|0
p|constituency_scottish_parliament10|0
p|charingX_distance_mi|0
p|lieutenancy_england1|0
p|constituency_westminster|66
p|unitary_scotland2|0
p|longitude|71
p|crown_dependency|0
p|unitary_england2|0
p|constituency_scottish_parliament5|0
p|postcode_area|72
p|irish_name|1
p|london_borough|10
p|static_image_2_name|1
p|charingX_distance|0
p|static_image_name|16
p|postcode_area2|1
p|unitary_northern_ireland2|0
p|lieutenancy_northern_ireland2|0
p|cardiff_direction|0
p|population_demonym|0
p|map_alt|1
p|cardiff_distance_mi|0
p|welsh_name|2
p|manx_parish|0
p|unitary_scotland|4
p|lieutenancy_england|7
p|language|3
p|douglas_distance|0
p|label_position|7
p|civil_parish|9
p|constituency_scottish_parliament4|0
p|lieutenancy_scotland1|0
p|metropolitan_borough|33
p|cornish_name|0
p|constituency_scottish_parliament9|0
p|london_borough2|0
p|coordinates_display|0
p|belfast_distance|0
p|constituency_westminster6|0
p|static_image_2_caption|1
p|statistic1|1
p|post_town1|1
p|area_total_sq_mi|3
p|edinburgh_distance_mi|1
p|local_name|3
p|unitary_northern_ireland|1
p|constituency_scottish_parliament8|0
p|postcode_area1|1
p|map_type|12
p|metropolitan_county3|0
p|shire_district1|0
p|unitary_england1|0
p|constituency_westminster2|2
p|shire_county3|0
p|london_distance_mi|3
p|language1|2
p|unitary_scotland3|0
p|shire_county1|0
p|lieutenancy_wales3|0
p|unitary_wales1|0
p|region|69
p|lieutenancy_northern_ireland1|0
p|edinburgh_distance|1
p|irish_grid_reference|0
p|lieutenancy_scotland3|0
p|dublin_distance_mi|0
p|metropolitan_borough2|0
p|unitary_wales|2
p|post_town|71
p|belfast_distance_km|0
p|dial_code2|0
p|constituency_scottish_parliament3|0
p|type|0
p|other_language|0
p|statistic_title2|0
p|constituency_scottish_parliament7|0
p|lieutenancy_england3|0
p|lieutenancy_wales2|0
p|london_distance_km|0
p|metropolitan_borough1|0
p|constituency_westminster5|0
p|statistic2|0
p|douglas_distance_mi|0
p|shire_district2|0
p|london_borough3|0
p|language2|0
p|ambulance_service|0
p|constituency_welsh_assembly2|0
p|statistic_title|0
p|static_image|51
p|lieutenancy_northern_ireland|1
p|constituency_westminster1|4
p|metropolitan_county1|0
p|constituency_manx_parliament|0
p|hide_services|3
p|statistic_title1|1
p|shire_county2|0
p|static_image_2|0
p|metropolitan_county2|0
p|manx_name|0
p|constituency_ni_assembly2|0
p|unitary_scotland1|0

template|Templat:Infobox classical composer
count|7
properties|17
p|name|7
p|death_date|7
p|birth_place|1
p|image_size|1
p|image|7
p|birth_name|0
p|flourished|0
p|eras|0
p|death_place|1
p|list_of_works|3
p|occupations|1
p|alt|1
p|notable_family|0
p|caption|6
p|baptised|2
p|era|2
p|birth_date|7

template|Templat:Infobox martial artist
count|23
properties|145
p|footnotes|0
p|mma_subwin|1
p|mma_decloss|0
p|native_name|2
p|amsublosses|0
p|mma_koloss|1
p|height_footnote|0
p|school|0
p|weight|1
p|mma_kowin|1
p|reach|0
p|children|0
p|website|2
p|mmadqlosses|0
p|name|22
p|fightingoutof|1
p|kickbox_loss|1
p|kickboxingdraws|1
p|kickboxingkolosses|1
p|mmalosses|1
p|mma_loss|0
p|weight_lb|1
p|kickbox_draw|1
p|boxingkolosses|0
p|sherdog|2
p|teacher|13
p|mmadqwins|0
p|imagesize|1
p|mmaotherlosses|0
p|am_label|0
p|mmasublosses|1
p|amlabel|0
p|weightclass|1
p|url|2
p|death_date|3
p|mma_dqwin|0
p|reach_cm|0
p|relatives|0
p|birth_place|22
p|image_size|5
p|style|7
p|image|19
p|students|15
p|birth_name|4
p|height_m|0
p|am_win|0
p|deathcause|0
p|death_place|16
p|native_name_lang|0
p|am_draw|0
p|mmakolosses|1
p|amsubwins|0
p|spouse|0
p|mmakowins|1
p|club|0
p|reachin|0
p|boxingdraws|0
p|residence|1
p|am_subwin|0
p|imagesize2|0
p|mmancs|0
p|rank|15
p|reach_footnote|0
p|box_koloss|0
p|amncs|0
p|kickbox_nc|0
p|am_koloss|0
p|height|1
p|height_in|1
p|am_loss|0
p|box_kowin|0
p|weight_class|1
p|mma_subloss|0
p|mmalabel|0
p|height_ft|1
p|mma_win|0
p|color|0
p|mma_draw|0
p|years_active|1
p|boxingncs|0
p|mma_decwin|1
p|box_loss|0
p|am_subloss|0
p|martial_art|13
p|mmaotherwins|0
p|mma_dqloss|0
p|kickboxingncs|0
p|boxinglosses|0
p|mmawins|1
p|birthname|0
p|kickbox_kowin|0
p|am_nc|0
p|boxingwins|0
p|kickboxinglosses|1
p|amkowins|0
p|stance|0
p|kickboxingkowins|1
p|trainer|2
p|mma_label|0
p|other_names|8
p|kickboxingwins|1
p|kickbox_koloss|0
p|mmadeclosses|0
p|box_nc|0
p|updated|1
p|alt|0
p|wrestling|0
p|caption|9
p|colour|0
p|weightlb|0
p|university|1
p|boxrec|0
p|amwins|0
p|nationality|7
p|team|2
p|am_kowin|0
p|box_win|0
p|mmadraws|1
p|mmadecwins|0
p|known for|0
p|death_cause|5
p|fighting_out_of|1
p|weight_footnote|0
p|image2|1
p|yearsactive|1
p|reach_in|0
p|mma_otherwin|0
p|occupation|6
p|reachcm|0
p|boxingkowins|0
p|kickbox_win|1
p|known_for|1
p|box_draw|0
p|mmasubwins|1
p|amdraws|0
p|birth_date|19
p|known|0
p|image_size2|0
p|amkolosses|0
p|amlosses|0
p|weightkg|0
p|weight_kg|0
p|mma_otherloss|0
p|mma_nc|0
p|nickname|0

template|Templat:Infobox U.S. state
count|42
properties|44
p|Fullname|41
p|Motto|41
p|Name|41
p|Languages|7
p|Latitude|23
p|Capital|41
p|Nickname|41
p|TimeZone2|13
p|Longitude|23
p|Length|41
p|HighestElev|41
p|2000Pop|41
p|Width|41
p|PopRank|41
p|Flag|41
p|LargestCity|41
p|PCWater|40
p|TimeZone|41
p|MedianHouseholdIncome|23
p|MeanElev|41
p|px|2
p|AdmittanceOrder|41
p|Map|41
p|TZ1Where|11
p|TotalArea|41
p|AreaRank|41
p|OfficialLang|38
p|IncomeRank|23
p|LowestPoint|21
p|LargestMetro|28
p|Flaglink|37
p|DensityRank|41
p|Former|37
p|TZ2Where|13
p|HighestPoint|21
p|Seal|38
p|AdmittanceDate|41
p|2000Density|41
p|Footnotes|0
p|Seallink|10
p|Senators|41
p|Former_flag|0
p|LowestElev|41
p|Governor|41

template|Templat:Infobox Penulis
count|660
properties|45
p|children|81
p|website|100
p|module|1
p|name|617
p|signature_alt|3
p|genre|279
p|influenced|123
p|subject|68
p|imagesize|186
p|death_date|81
p|relatives|36
p|birth_place|401
p|image_size|12
p|image|497
p|birth_name|127
p|influences|178
p|death_place|246
p|citizenship|43
p|alma_mater|68
p|spouse|143
p|parents|7
p|signature|84
p|partner|10
p|notableworks|214
p|pronunciation|0
p|expand|0
p|pseudonym|72
p|box_width|0
p|awards|68
p|education|34
p|language|54
p|alt|13
p|portaldisp|6
p|caption|333
p|nationality|433
p|misc|0
p|relations|1
p|ethnicity|60
p|penname|5
p|movement|103
p|resting_place_coordinates|0
p|occupation|616
p|birth_date|303
p|period|147
p|resting_place|13

template|Templat:Infobox football tournament season
count|20
properties|22
p|top goal scorer|8
p|other_titles|8
p|runner-up|14
p|nextseason|16
p|imagesize|3
p|image|4
p|champions|16
p|continentalcup2 qualifiers|0
p|year|11
p|country|6
p|continentalcup1 qualifiers|0
p|prevseason|16
p|player|3
p|dates|6
p|caption|4
p|continentalcup1|0
p|title|17
p|num_teams|14
p|matches|10
p|continentalcup2|0
p|attendance|1
p|goals|7

template|Templat:Indic
count|7
properties|13
p|trans2|0
p|indic2|0
p|showlang|0
p|trans|6
p|showhelp|0
p|indicaudio|0
p|trans3|0
p|indicipa|1
p|defaultipa|0
p|indic|6
p|indic3|0
p|lang|6
p|defaultaudio|0

template|Templat:Infobox NASCAR race
count|23
properties|10
p|First race|22
p|Img_size|16
p|Name|22
p|Venue|22
p|Laps|22
p|Previous names|22
p|Last race|0
p|Logo|19
p|Distance|20
p|Sponsor|21

template|Templat:Infobox Austrian district
count|12
properties|9
p|subject_name|12
p|area|12
p|municipalities|12
p|population_as_of|10
p|population|10
p|prefix|2
p|nuts_code|11
p|image_location|12
p|region|12

template|Templat:Infobox lembaga nonstruktural Indonesia
count|57
properties|44
p|footnotes|0
p|pimpinan8|3
p|nama_pimpinan6|6
p|nama_pimpinan11|0
p|website|0
p|name|0
p|alamat|30
p|pimpinan4|10
p|nama_pimpinan2|16
p|pimpinan11|0
p|anggaran|0
p|nama_pimpinan7|4
p|image|0
p|sifat|29
p|pimpinan5|9
p|nama_pimpinan1|36
p|pimpinan7|4
p|lembaga_induk|0
p|nama_pimpinan12|0
p|nama|56
p|pimpinan12|0
p|nama_pimpinan8|3
p|nama_pimpinan5|9
p|lembaga_sebelumnya|4
p|gambar|0
p|dasar_pembubaran|6
p|pimpinan2|17
p|nama_pimpinan4|10
p|nama_pimpinan9|3
p|catatan|5
p|pimpinan1|35
p|lembaga_pengganti|3
p|dasar|45
p|pimpinan9|3
p|didirikan|17
p|dibubarkan|6
p|pimpinan10|0
p|nama_pimpinan10|0
p|singkatan|53
p|pimpinan3|13
p|nama_pimpinan3|12
p|pegawai|0
p|pimpinan6|6
p|situs web|45

template|Templat:Speciesbox
count|17
properties|112
p|range map2 caption|0
p|range_map3|0
p|species|9
p|image_width|5
p|synonyms|3
p|range map4 width|0
p|range_map3_alt|0
p|binomial3|0
p|name|13
p|synonyms ref|0
p|binomial4|0
p|binomial_authority|1
p|image2 width|0
p|status system|0
p|fossil range|0
p|trinomial authority|0
p|greatgreatgreatgrandparent_authority|0
p|range map2|0
p|greatgreatgreatgreatgrandparent authority|0
p|range_map2|1
p|image|15
p|range map3 width|0
p|status2_system|2
p|grandparent authority|0
p|image alt|0
p|range_map4_alt|0
p|diversity link|0
p|range map3 caption|0
p|range map|0
p|image2_caption|0
p|parent_authority|8
p|status2 ref|0
p|subdivision_ranks|2
p|range_map_alt|0
p|range_map2_caption|1
p|greatgreatgrandparent_authority|0
p|range map alt|0
p|range map2 alt|0
p|extinct|0
p|range_map3_caption|0
p|image2_width|0
p|status ref|0
p|range_map_width|1
p|color|0
p|image2 caption|0
p|binomial2_authority|0
p|edit link|0
p|diversity|0
p|range_map4_caption|0
p|greatgreatgreatgrandparent authority|0
p|grandparent_authority|3
p|range map caption|0
p|subdivision ranks|0
p|trinomial_authority|0
p|image width|0
p|binomial4_authority|0
p|range map3|0
p|display children|0
p|range_map3_width|0
p|genus|9
p|image2_alt|0
p|edit_link|0
p|image_alt|1
p|binomial3 authority|0
p|image caption|0
p|binomial authority|0
p|fossil_range|9
p|range map4|0
p|range map4 caption|0
p|status|6
p|colour|0
p|classification_status|0
p|taxon|7
p|subdivision|2
p|binomial2|0
p|image_caption|9
p|range_map_caption|5
p|greatgrandparent authority|0
p|synonyms_ref|0
p|range map2 width|0
p|binomial4 authority|0
p|binomial2 authority|0
p|status_system|6
p|range map3 alt|0
p|type strain|0
p|trinomial|0
p|image2|0
p|diversity_link|0
p|range_map4|0
p|image2 alt|0
p|range_map2_alt|0
p|subgenus|0
p|type_strain|0
p|greatgreatgrandparent authority|0
p|greatgrandparent_authority|1
p|status2 system|0
p|status_ref|0
p|range map width|0
p|range_map4_width|0
p|range_map2_width|1
p|display_parents|3
p|greatgreatgreatgreatgrandparent_authority|0
p|range map4 alt|0
p|parent authority|0
p|display parents|0
p|status2|2
p|classification status|0
p|binomial3_authority|0
p|range_map|5
p|status2_ref|0
p|authority|11
p|display_children|0

template|Templat:Infobox economist
count|46
properties|22
p|name|44
p|influenced|23
p|field|38
p|death_date|1
p|birth_place|36
p|image_size|21
p|image|36
p|school_tradition|33
p|contributions|28
p|influences|30
p|death_place|20
p|alma_mater|36
p|institution|33
p|opposed|6
p|signature|5
p|color|37
p|awards|23
p|alt|1
p|caption|19
p|repec_id|19
p|nationality|37
p|birth_date|25

template|Templat:Big Brother endgame
count|2
properties|256
p|hm41-exit|0
p|hm32-exit|0
p|hm22-veto|0
p|hm23-stat|0
p|hm27-exit|0
p|hm34|0
p|hm27-stat|0
p|hm18|0
p|hm8-veto|0
p|hm34-stat|0
p|hm23|0
p|hm9-enter|1
p|hm17-exit|0
p|legendrunner|1
p|series|1
p|hm28-enter|0
p|hm41-stat|0
p|hm27-veto|0
p|hm8-stat|1
p|hm38|0
p|hm11-veto|0
p|hm16-exit|0
p|hm3-exit|1
p|hm43-exit|0
p|hm27|0
p|hm39-enter|0
p|hm22-stat|0
p|hm40-exit|0
p|hm46-veto|0
p|hm29-exit|0
p|legend3|0
p|hm35-veto|0
p|hm30-stat|0
p|hm29-enter|0
p|hm48-veto|0
p|hm44|0
p|hm40-stat|0
p|hm47-enter|0
p|hm36-stat|0
p|hm15-veto|0
p|hm4|1
p|hm47-stat|0
p|hm11-stat|1
p|hm33|0
p|hm20-veto|0
p|hm41|0
p|hm10-enter|1
p|hm7-veto|0
p|hm18-stat|0
p|hm44-veto|0
p|image|0
p|hm26-stat|0
p|hm18-enter|0
p|hm30|0
p|hm8|1
p|hm32-enter|0
p|hm13|1
p|hm33-stat|0
p|hm8-exit|1
p|hm31-veto|0
p|hm37|0
p|legendeject|1
p|hm25-veto|0
p|hm24-veto|0
p|hm27-enter|0
p|hm46|0
p|previous|0
p|hm18-exit|0
p|hm11-enter|1
p|hm33-exit|0
p|hm1|1
p|hm26-exit|0
p|hm17-stat|0
p|hm10-veto|0
p|hm5-stat|1
p|hm1-enter|1
p|hm20-stat|0
p|hm13-stat|1
p|hm17|0
p|hm13-enter|1
p|hm46-enter|0
p|hm31-enter|0
p|hm32-veto|0
p|hm19-exit|0
p|hm23-exit|0
p|hm21-stat|0
p|hm4-enter|1
p|hm5|1
p|hm44-stat|0
p|hm48-exit|0
p|hm3-enter|1
p|hm48-enter|0
p|hm26|0
p|legend7|0
p|hm45-stat|0
p|hm48|0
p|hm35|0
p|hm17-veto|0
p|hm10-exit|1
p|hm20-enter|0
p|hm24|0
p|hm20-exit|0
p|hm21-veto|0
p|hm1-veto|0
p|hm6|1
p|hm34-exit|0
p|hm19-enter|0
p|hm35-exit|0
p|hm7|1
p|hm45|0
p|hm25-enter|0
p|hm10|1
p|hm31|0
p|hm22-exit|0
p|hm20|0
p|hm31-stat|0
p|hm30-enter|0
p|hm37-exit|0
p|hm3-stat|1
p|hm10-stat|1
p|hm40-veto|0
p|hm42|0
p|hm9-veto|0
p|hm14-stat|1
p|hm15-exit|1
p|hm14|1
p|seriesname|1
p|hm16-stat|0
p|hm23-veto|0
p|hm44-exit|0
p|hm1-exit|1
p|hm45-exit|0
p|hm41-enter|0
p|hm28-exit|0
p|hm37-stat|0
p|hm29-stat|0
p|hm5-exit|1
p|hm37-enter|0
p|hm39-veto|0
p|hm2-veto|0
p|hm16|0
p|hm41-veto|0
p|legend6|0
p|hm11|1
p|hm1-stat|1
p|hm38-stat|0
p|hm12-exit|1
p|hm47-veto|0
p|hm46-exit|0
p|hm37-veto|0
p|hm35-enter|0
p|hm42-enter|0
p|hm15-stat|1
p|hm19-stat|0
p|hm38-exit|0
p|hm40-enter|0
p|hm29|0
p|hm4-exit|1
p|hm34-enter|0
p|hm25-exit|0
p|legend5|0
p|legendevic|1
p|hm14-enter|1
p|hm42-stat|0
p|next|0
p|hm36-exit|0
p|hm22-enter|0
p|hm15-enter|1
p|hm2|1
p|hm7-exit|1
p|hm39-exit|0
p|hm36-enter|0
p|hm39-stat|0
p|hm8-enter|1
p|hm26-enter|0
p|legendwalk|0
p|hm33-veto|0
p|hm13-exit|1
p|hm3-veto|0
p|hm26-veto|0
p|hm11-exit|1
p|hm21|0
p|hm12|1
p|hm9-stat|1
p|hm15|1
p|hm43-stat|0
p|hm14-exit|1
p|hm30-veto|0
p|hm38-enter|0
p|hm22|0
p|hm39|0
p|hm6-exit|1
p|hm47-exit|0
p|hm5-enter|1
p|hm7-stat|1
p|hm3|1
p|hm6-veto|0
p|hm17-enter|0
p|hm12-veto|0
p|hm6-enter|1
p|hm38-veto|0
p|hm31-exit|0
p|hm28|0
p|hm32|0
p|housemates|1
p|hm24-enter|0
p|hm5-veto|0
p|hm2-stat|1
p|hm46-stat|0
p|hm21-exit|0
p|hm34-veto|0
p|hm6-stat|1
p|hm13-veto|0
p|hm7-enter|1
p|hm18-veto|0
p|hm28-veto|0
p|legendwinner|1
p|hm45-enter|0
p|hm43|0
p|hm36-veto|0
p|hm45-veto|0
p|hm43-veto|0
p|hm9|1
p|hm48-stat|0
p|hm28-stat|0
p|hm12-enter|1
p|hm24-stat|0
p|hm32-stat|0
p|hm12-stat|1
p|hm21-enter|0
p|hm4-veto|0
p|hm24-exit|0
p|hm44-enter|0
p|imagebg|1
p|hm2-enter|1
p|hm9-exit|1
p|hm47|0
p|hm4-stat|1
p|hm16-veto|0
p|hm14-veto|0
p|hm25|0
p|hm2-exit|1
p|hm42-veto|0
p|hm23-enter|0
p|hm19|0
p|hm16-enter|0
p|hm19-veto|0
p|hm42-exit|0
p|hm25-stat|0
p|hm30-exit|0
p|hm33-enter|0
p|legendthird|0
p|hm36|0
p|hm40|0
p|hm43-enter|0
p|hm35-stat|0

template|Templat:Fb cs staff
count|19
properties|3
p|s|19
p|p|19
p|bg|10

template|Templat:Infobox online music service
count|2
properties|21
p|service_logo|2
p|footnotes|0
p|format|2
p|support|1
p|streaming|2
p|features|2
p|burning_copying|0
p|preview|2
p|trial|1
p|availability|2
p|restrictions|2
p|service_name|2
p|service_screenshot|2
p|opened|1
p|platforms|2
p|caption|1
p|homepage|0
p|catalogue|2
p|pricing|2
p|protocol|1
p|alexa|0

template|Templat:KPD2014 – B2 CONCACAF Grup A
count|2
properties|3
p|expanded|2
p|tiebreakers|0
p|fixtures|2

template|Templat:Infobox Pope
count|228
properties|15
p|footnotes|0
p|signature_alt|0
p|death_date|224
p|image|219
p|birth_name|228
p|term_start|228
p|successor|228
p|signature|0
p|deathplace|224
p|English name|228
p|birthplace|190
p|term_end|228
p|birth_date|227
p|other|121
p|predecessor|228

template|Templat:Infobox Academy Awards
count|13
properties|53
p|actor|0
p|duration|10
p|network|6
p|actress_link|0
p|name|12
p|channel|0
p|most_awards|0
p|actress_film|0
p|best_actress|0
p|most_wins|5
p|best_film|0
p|organizer|0
p|image_size|4
p|image|2
p|award_link|0
p|best_actor_link|0
p|best_actress_link|0
p|host|12
p|last_link|0
p|site|12
p|actor_link|0
p|award|4
p|best_direction_film|0
p|best_british|0
p|tv_coverage_link|0
p|direction|0
p|host_link|0
p|last|9
p|actress|0
p|direction_film|0
p|most_nominations|5
p|viewership|0
p|date|11
p|best_picture_link|0
p|free_award|0
p|caption|4
p|best_actor|0
p|director|11
p|next|9
p|ratings|4
p|best_actress_film|0
p|free_award_type|0
p|actor_film|0
p|best_direction|0
p|best_direction_link|0
p|next_link|0
p|film|0
p|direction_link|0
p|preshow_link|0
p|preshow|7
p|best_actor_film|0
p|producer|11
p|best_picture|5

template|Templat:Galaxy cluster
count|1
properties|21
p|mass|0
p|name|1
p|epoch|1
p|member_no|0
p|image|0
p|names|0
p|temperature|0
p|credit|0
p|brightest_member|0
p|bmtype|0
p|flux|0
p|ra|0
p|other_names|0
p|caption|0
p|luminosity|0
p|constellation|1
p|velocity_dispersion|0
p|dec|0
p|redshift|0
p|distance|0
p|richness|0

template|Templat:Infobox Ulama Muslim
count|173
properties|85
p|ideas|0
p|nisbah|121
p|burial_place|0
p|works|1
p|children|7
p|website|5
p|module|0
p|name|169
p|signature_alt|0
p|predecessor2|0
p|office2|0
p|notable ideas|0
p|Madh'hab|0
p|term4|0
p|creed|20
p|influenced|33
p|kunya|104
p|other names|0
p|predecessor1|0
p|death_date|137
p|relatives|1
p|birth_place|101
p|image_size|1
p|image|27
p|successor3|0
p|students|0
p|birth_name|11
p|school_tradition|1
p|disciples|0
p|expand_disciples|0
p|alma mater|0
p|othername|0
p|influences|49
p|death_place|81
p|alma_mater|22
p|spouse|7
p|notability|3
p|Maddhab|0
p|teachers|0
p|parents|9
p|successor2|0
p|nasab|143
p|office1|0
p|term1|0
p|signature|0
p|notable_works|34
p|notable works|0
p|notable_ideas|2
p|honorific_prefix|157
p|birthname|0
p|alias|0
p|disciple_of|2
p|main interests|0
p|successor1|0
p|office4|0
p|expand_students|0
p|other_names|10
p|awards|4
p|term2|0
p|alt|0
p|denomination|110
p|caption|14
p|expand_influenced|0
p|nationality|63
p|misc|0
p|death cause|0
p|region|53
p|ethnicity|96
p|predecessor4|0
p|signature_size|0
p|office3|0
p|death_cause|7
p|era|57
p|movement|1
p|term3|0
p|title|79
p|expand_influences|0
p|occupation|68
p|jurisprudence|65
p|main_interests|142
p|predecessor3|0
p|successor4|0
p|birth_date|122
p|signature alt|0
p|resting_place|31

template|Templat:Infobox Tokoh Wayang
count|3
properties|10
p|image|2
p|senjata|1
p|nama|2
p|istimewa|2
p|posisi|1
p|alias|1
p|keluarga|1
p|caption|1
p|karakteristik|1
p|gender|1

template|Templat:Paris streetbox
count|5
properties|42
p|arr1|4
p|distrik2|0
p|arr4|0
p|x|4
p|arr8|0
p|arr10|0
p|peresmian|3
p|akhir1|0
p|awalnum2|0
p|y|4
p|distrik6|0
p|distrik1|0
p|arr3|1
p|akhir|2
p|awal1|0
p|nama|4
p|akhir2|1
p|panjang|3
p|akhirnum1|0
p|arr7|0
p|distrik5|0
p|distrik7|0
p|awal|2
p|lebar|3
p|arr2|1
p|peta_paris|4
p|gambar|0
p|dibangun|3
p|akhirnum2|0
p|akhirnum|0
p|distrik4|0
p|arr6|0
p|awalnum|0
p|distrik8|0
p|distrik|3
p|arr5|0
p|lebar2|1
p|awalnum1|0
p|arr9|0
p|arr_num|4
p|distrik3|0
p|awal2|0

template|Templat:Collapse top
count|9
properties|17
p|heading|0
p|border2|0
p|indent|0
p|border|0
p|left|1
p|bg|1
p|warning|0
p|reason|0
p|expand|0
p|1|0
p|b-color|0
p|2|0
p|header|0
p|padding|0
p|title|1
p|width|0
p|bg2|0

template|Templat:Infobox Anggota Akatsuki
count|2
properties|20
p|Penampakan_pertama|1
p|Jurus|1
p|Pengenalan_pertama|1
