wikiStats|id

redirects|8744
p|agency5|0
p|chief_secretary|0
p|parliamentary_secretary|0

template|Templat:Infobox fictional race
count|3
properties|17
p|footnotes|0
p|name|2
p|founder|2
p|anthem|0
p|image|0
p|founded|2
p|base_of_operations|2
p|homeworld|2
p|leader|0
p|other_names|2
p|image_alt|0
p|capital|0
p|caption|0
p|currency|0
p|religion|0
p|flagship|0
p|official_language|2

template|Templat:Infobox Country
count|325
properties|191
p|GDP_nominal_per_capita|13
p|footnotes|9
p|utc_offset|68
p|established_events|21
p|native_name|64
p|drives_on|19
p|DST|0
p|DST_note|0
p|population_density|20
p|established_date7|1
p|leader_title3|24
p|sovereignty_type|59
p|alt_map|3
p|footnote3|3
p|lower_house|1
p|membership|16
p|map3_width|0
p|HDI|13
p|upper_house|1
p|image_map3|0
p|admin_center_type|20
p|established_date4|6
p|FR_cadastre_area_magnitude|0
p|area|26
p|name|23
p|FR_foot2|0
p|leader_name5|5
p|established_event8|2
p|accessionEUdate|1
p|FR_IGN_area_rank|0
p|area_km2|54
p|flag_width|2
p|longd|25
p|image flag|0
p|HDI_rank|9
p|symbol type article|0
p|map_caption|29
p|text_symbol|0
p|Gini|4
p|majelis_tinggi|0
p|GDP_PPP_per_capita|39
p|anthem|4
p|membership_type|13
p|footnote2|2
p|languages_type|25
p|calling_code|60
p|image map|0
p|FR_metropole_population_estimate_rank|0
p|established_dates|22
p|largest_city|60
p|population_census_rank|3
p|cctld|58
p|Gini_change|1
p|footnote6|1
p|longEW|25
p|FR_foot4|0
p|established_date5|3
p|latm|25
p|established_event4|6
p|established_date6|1
p|leader_titles|7
p|symbol_width|10
p|demonym|16
p|FR_cadastre_area_km2|0
p|national_motto|46
p|royal_anthem|1
p|population_density_km2|40
p|FR_foot3|0
p|map2_width|2
p|established_event9|2
p|FR_foot|0
p|FR cadastre area magnitude|0
p|alt_map3|0
p|leader_name4|12
p|other_symbol_type|0
p|official_website|18
p|longm|25
p|GDP_nominal|16
p|GDP_PPP_per_capita_rank|12
p|leader_names|7
p|population_estimate_rank|39
p|alt_flag|4
p|latNS|25
p|Gini_year|4
p|image_symbol|9
p|FR_metropole_population|0
p|official_languages|78
p|FR_total_population_estimate_rank|0
p|utc_offset_DST|39
p|established_date1|56
p|FR_cadastre_area_rank|0
p|area_label|2
p|conventional_long_name|63
p|established_event2|34
p|legislature|20
p|leader_title1|87
p|image coat|0
p|largest city|0
p|alt_coat|1
p|patron_saint|3
p|footnote7|0
p|FR_IGN_area_km2|0
p|FR_IGN_area_sq_mi|0
p|footnote4|2
p|sovereignty_note|15
p|FR_IGN_area_magnitude|0
p|area_rank|42
p|established_event5|2
p|text_symbol_type|0
p|map_width|15
p|HDI_year|11
p|image map2|0
p|majelis_rendah|0
p|established_date9|2
p|other_symbol|0
p|FR_cadastre_area_sq_mi|0
p|Gini_rank|1
p|image_coat|65
p|languages|22
p|time_zone_DST|18
p|established_date2|35
p|symbol_type|33
p|capital|76
p|leader_name3|23
p|population_estimate_year|53
p|ethnic_groups_year|6
p|map_caption2|3
p|national_anthem|55
p|alt_map2|0
p|largest_settlement_type|5
p|established_event1|56
p|ethnic_groups|18
p|established_event6|1
p|GDP_nominal_year|16
p|leader_title5|5
p|admin_center|23
p|largest_settlement|5
p|leader_title2|61
p|area_label2|0
p|FR_foot5|0
p|common_name|78
p|currency|76
p|area_data2|0
p|GDP_PPP_year|41
p|established|8
p|FR_total_population_estimate_year|0
p|image map3|0
p|leader_title4|12
p|common name|0
p|HDI_category|9
p|image_map2|5
p|population_census_year|44
p|latd|25
p|date_format|6
p|capital_type|1
p|flag_caption|6
p|leader_name2|59
p|symbol_type_article|0
p|alt_symbol|0
p|established_date8|2
p|regional_languages|6
p|GDP_PPP_rank|16
p|established_date3|17
p|established_event7|1
p|footnote1|7
p|leader_name1|87
p|population_estimate|65
p|GDP_PPP|42
p|map_caption3|0
p|currency_code|60
p|area_footnote|0
p|FR IGN area magnitude|0
p|FR_total_population_estimate|0
p|GDP_nominal_rank|4
p|org_type|4
p|population_census|45
p|FR_metropole|0
p|pop_den_footnote|0
p|iso3166code|0
p|government_type|73
p|time_zone|36
p|GDP_nominal_per_capita_rank|4
p|motto|5
p|Gini_ref|0
p|image_map|102
p|image_flag|95
p|footnote5|2
p|percent_water|42
p|linking_name|17
p|established_event3|17
p|population_density_rank|40

template|Templat:Graphic novel list
count|15
properties|18
p|ChapterListCol1|1
p|Title|1
p|LineColor|1
p|Series|0
p|OriginalISBN|9
p|ISBN|6
p|OriginalTitle|7
p|OriginalRelDate|9
p|LicensedTitle|8
p|LicensedISBN|9
p|ChapterList|5
p|VolumeNumber|15
p|TranslitTitle|8
p|LicensedRelDate|9
p|RelDate|7
p|ChapterListCol2|2
p|Summary|5
p|SublistOf|4

template|Templat:Infobox MLB player
count|2
properties|43
p|hoffuture|0
p|number|1
p|finaldate|1
p|hofvote|1
p|highlights|0
p|name|2
p|stat2value|2
p|finalteam|1
p|stat2label|2
p|stat5label|1
p|statyear|1
p|finalyear|1
p|death_date|0
p|birth_place|2
p|image_size|0
p|stat5value|1
p|image|2
p|death_place|1
p|teams|2
p|hofmethod|0
p|throws|2
p|stat1value|2
p|hofdate|1
p|formerteams|0
p|positionplain|0
p|stat3value|2
p|debutteam|2
p|awards|1
p|alt|0
p|debutyear|2
p|caption|1
p|team|1
p|stat6value|1
p|position|2
p|debutdate|2
p|stat3label|2
p|stat4value|1
p|stat1label|2
p|width|2
p|birth_date|1
p|bats|2
p|stat6label|1
p|stat4label|1

template|Templat:Infobox Royal styles
count|11
properties|11
p|reference|0
p|name|0
p|spoken|0
p|image|9
p|offstyle|9
p|altlang|0
p|alternative|0
p|altstyle|9
p|royal name|9
p|dipstyle|9
p|lang|0

template|Templat:Infobox hospital
count|4
properties|49
p|Certification|0
p|map_size|0
p|pushpin_map_caption|0
p|Caption|2
p|Location|3
p|name|0
p|longd|0
p|Name|4
p|map_caption|0
p|latitude|0
p|Logo Size|0
p|Affiliation|2
p|Country|4
p|pushpin_map|0
p|Standards|0
p|longEW|0
p|image alt|0
p|latm|0
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|Founded|3
p|Width|0
p|Region|2
p|Funding|0
p|longm|0
p|latNS|0
p|Network|0
p|Closed|1
p|Coordinates|0
p|HealthCare|2
p|longitude|0
p|Patron|0
p|longs|0
p|Emergency|2
p|Speciality|1
p|Org/Group|2
p|Beds|3
p|map_type|0
p|Helipad|1
p|Wiki-Links|0
p|Website|2
p|pushpin_label_position|0
p|latd|0
p|State|1
p|Image|3
p|Logo|0
p|lats|0
p|pushpin|0
p|Type|3

template|Templat:Medieval Lands by Charles Cawley
count|6
properties|11
p|location|0
p|title-date|0
p|url|6
p|year|0
p|ref|0
p|warning|1
p|last|0
p|date|5
p|first|0
p|external links|5
p|title|6

template|Templat:Infobox Penerbit
count|1
properties|22
p|Hukum|1
p|Pendiri|1
p|Pemimpin|0
p|imagesize|0
p|image|1
p|Bahasa|1
p|Cipta|1
p|Pimpinan|1
p|Judul|1
p|noimage|0
p|Koleksi|0
p|caption|0
p|Web|1
p|Penting|0
p|Spesial|1
p|converted|0
p|Namalengkap|1
p|Kantor|1
p|Nama|1
p|Moto|0
p|Affiliasi|1
p|Status|0

template|Templat:Infobox Embryology
count|3
properties|12
p|Caption|1
p|Name|2
p|Latin|2
p|Code|2
p|Width|0
p|Precursor|3
p|System|0
p|Days|2
p|Caption2|0
p|Image|2
p|GivesRiseTo|3
p|Image2|0

template|Templat:Infobox tornado outbreak
count|1
properties|10
p|duration|1
p|name|1
p|areas affected|1
p|total damages (USD)|0
p|tornadoes|1
p|fujitascale|1
p|image location|1
p|date|1
p|total fatalities|1
p|image name|1

template|Templat:Infobox Chinese-language singer and actor
count|153
properties|62
p|Alias|0
p|children|18
p|website|39
p|name|151
p|restingplace|3
p|genre|66
p|tradchinesename|93
p|influenced|4
p|imagesize|9
p|rainbowawards|0
p|death_date|0
p|birth_place|76
p|image_size|3
p|image|96
p|birth_name|27
p|othername|53
p|influences|5
p|death_place|8
p|hundredflowersawards|1
p|spouse|34
p|associatedact|27
p|parents|17
p|label|54
p|asianfilmawards|0
p|rthktop10goldsongsawards|0
p|goldenbauhiniaawards|14
p|ancestry|35
p|goldenroosterawards|7
p|partner|6
p|tvbanniversaryawards|8
p|goldenbellawards|0
p|birthname|30
p|ntsawards|1
p|alias|3
p|pinyinchinesename|117
p|asiantvawards|0
p|hongkongfilmwards|37
p|magnoliaawards|0
p|awards|27
p|jyutpingchinesename|66
p|alt|0
p|mtvasiaawards|6
p|voicetype|12
p|origin|73
p|caption|46
p|deathdate|2
p|homepage|1
p|hkfcsawards|11
p|simpchinesename|88
p|ethnicity|3
p|goldenhorseawards|28
p|goldenmelodyawards|6
p|yearsactive|120
p|imagealt|0
p|restingplacecoordinates|1
p|occupation|129
p|currentmembers|5
p|chinesename|37
p|pastmembers|0
p|pojchinesename|1
p|birth_date|9
p|instrument|38

template|Templat:Infobox lembaga nonkementerian
count|21
properties|43
p|footnotes|0
p|nama_deputi6|2
p|deputi7|1
p|website|0
p|deputi3|11
p|alamat|15
p|koordinasi|9
p|sekretaris_utama|10
p|anggaran|0
p|deputi6|2
p|bidang_tugas|7
p|image|0
p|deputi4|7
p|deputi10|0
p|deputi9|1
p|nama_deputi7|1
p|nama_deputi2|12
p|wakil_kepala|2
p|nama|20
p|nama_inspektur|5
p|slogan|4
p|deputi8|1
p|nama_deputi1|12
p|nama_kepala|20
p|gambar|0
p|nama_deputi4|7
p|nama_deputi3|11
p|nama_wakil_kepala|2
p|deputi1|12
p|nama_deputi8|1
p|catatan|1
p|dasar|17
p|nama_deputi10|0
p|didirikan|0
p|nama_deputi5|7
p|singkatan|20
p|deputi2|12
p|pegawai|0
p|nama_deputi9|0
p|kepala|20
p|inspektur|5
p|situs web|15
p|deputi5|7

template|Templat:Infobox States of Malaysia
count|1
properties|76
p|GDP_nominal_per_capita|0
p|footnotes|0
p|native_name|1
p|population_density|1
p|established_date7|0
p|leader_title3|0
p|sovereignty_type|1
p|HDI|0
p|royal_capital|1
p|established_date4|1
p|website|1
p|area|1
p|leader_name5|0
p|established_event8|0
p|image flag|0
p|symbol type article|0
p|national_calling_code|1
p|map_caption|0
p|GDP_PPP_per_capita|0
p|image map|0
p|FR_foot4|0
p|established_date5|0
p|established_event4|1
p|established_date6|0
p|leader_titles|0
p|established_event9|0
p|leader_name4|0
p|GDP_nominal|0
p|GDP_PPP_per_capita_rank|0
p|leader_names|0
p|ruling_party|1
p|established_date1|1
p|conventional_long_name|1
p|established_event2|1
p|leader_title1|1
p|image coat|0
p|sovereignty_note|0
p|established_event5|0
p|state_anthem|1
p|HDI_year|0
p|established_date9|0
p|established_date2|1
p|symbol_type|0
p|leader_name3|0
p|population_estimate_year|1
p|largest_settlement_type|0
p|established_event1|1
p|state_motto|1
p|established_event6|0
p|GDP_nominal_year|0
p|leader_title5|0
p|largest_settlement|0
p|leader_title2|1
p|common_name|1
p|GDP_PPP_year|0
p|leader_title4|0
p|common name|0
p|HDI_category|0
p|population_census_year|1
p|leader_name2|1
p|established_date8|0
p|GDP_PPP_rank|0
p|established_date3|1
p|royal capital|0
p|established_event7|0
p|leader_name1|1
p|population_estimate|1
p|GDP_PPP|0
p|national_postal_code|1
p|GDP_nominal_rank|0
p|population_census|1
p|license_plate|1
p|GDP_nominal_per_capita_rank|0
p|image_flag|1
p|percent_water|0
p|established_event3|1

template|Templat:Infobox airport
count|1953
properties|161
p|footnotes|982
p|used|1
p|h1-surface|30
p|h1-length-m|30
p|pushpin_label|395
p|r4-length-m|31
p|r4-surface|31
p|coordinates|4
p|pushpin_map_caption|400
p|r3-surface|98
p|TC|26
p|LID|1
p|website|438
p|h9-surface|0
p|name|1446
p|r4-length-f|28
p|caption2|39
p|h8-number|0
p|stat2-header|311
p|r7-length-m|2
p|passenger_services_ceased|1
p|h12-length-m|0
p|longd|436
p|h12-surface|0
p|stat4-data|66
p|r7-surface|2
p|built|6
p|h2-length-m|8
p|location|1035
p|GPS|0
p|coordinates_notitle|0
p|h11-length-f|0
p|h7-length-m|0
p|r7-length-f|2
p|nativename-r|118
p|r1-number|1275
p|coordinates_region|347
p|stat-year|487
p|tipe|457
p|h9-number|0
p|image map|0
p|h8-length-m|0
p|image|596
p|h3-surface|5
p|h7-surface|0
p|closed|1
p|ICAO|1869
p|stat1-header|487
p|occupants|0
p|city-served|903
p|pushpin_map|402
p|h5-surface|0
p|longEW|435
p|r2-length-m|352
p|elevation-f|1231
p|h4-length-m|1
p|latm|436
p|pushpin_mapsize|40
p|r1-length-m|1321
p|commander|0
p|h2-number|8
p|pushpin_map_alt|0
p|r8-length-m|0
p|image_mapsize|13
p|r6-number|6
p|metric-rwy|758
p|nativename|447
p|r6-surface|6
p|h10-surface|0
p|lokasi|504
p|h12-number|0
p|FAA|79
p|h3-length-f|4
p|h10-number|0
p|h8-length-f|0
p|h10-length-f|0
p|pushpin_image|16
p|h3-length-m|5
p|koordinat|29
p|nama|504
p|h4-length-f|1
p|longm|435
p|r8-length-f|0
p|pengelola|273
p|latNS|436
p|h7-number|0
p|h6-length-f|0
p|elevation-m|1205
p|r3-length-m|95
p|opened|5
p|pushpin_mark|14
p|h2-surface|8
p|focus_city|14
p|r3-number|98
p|r3-length-f|89
p|image_map_caption|28
p|h11-length-m|0
p|coordinates_type|86
p|pushpin_marksize|11
p|image2-width|141
p|stat4-header|66
p|owner-oper|43
p|elevasi|490
p|r5-number|10
p|WMO|28
p|r2-length-f|328
p|gambar|0
p|stat2-data|310
p|stat1-data|483
p|longs|404
p|h11-surface|0
p|operator|964
p|caption|139
p|h4-surface|1
p|nativename-a|218
p|h6-number|0
p|h12-length-f|0
p|r7-number|2
p|h3-number|5
p|h1-number|30
p|r5-length-m|10
p|r5-surface|10
p|h5-number|0
p|hub|278
p|h5-length-m|0
p|h10-length-m|0
p|stat3-data|170
p|r4-number|31
p|h6-length-m|0
p|r1-surface|1282
p|h5-length-f|0
p|h7-length-f|0
p|h6-surface|0
p|image2|161
p|pushpin_label_position|75
p|owner|270
p|negara|500
p|stat3-header|173
p|r1-length-f|1197
p|metric-elev|232
p|h9-length-f|0
p|h11-number|0
p|latd|437
p|type|1275
p|r6-length-f|5
p|r8-surface|0
p|h4-number|1
p|r2-surface|362
p|h8-surface|0
p|r5-length-f|9
p|image-width|480
p|lats|405
p|image_map_alt|3
p|r8-number|0
p|IATA|1801
p|image_map|29
p|h1-length-f|29
p|h9-length-m|0
p|h2-length-f|7
p|r6-length-m|6
p|r2-number|362

template|Templat:Kotak info parlemen
count|79
properties|80
p|footnotes|2
p|native_name|22
p|session_alt|5
p|party4|14
p|voting_system1|22
p|seats3_title|1
p|party1|34
p|seats1|0
p|structure2|1
p|website|61
p|structure2_res|1
p|last_election1|53
p|body|12
p|name|77
p|leader6|1
p|houses|14
p|leader3|34
p|coa_res|37
p|anggaran|3
p|committees1|1
p|election3|33
p|seats2|0
p|last_election2|8
p|seats3|0
p|session_res|22
p|party2|30
p|coa pic|0
p|election6|1
p|background_color|20
p|coa-pic|1
p|party5|5
p|structure1_res|41
p|house_type|77
p|structure1_alt|3
p|session_room|42
p|session room|0
p|committees2|0
p|seats6_title|0
p|seats7|0
p|leader5_type|9
p|legislature|30
p|house2|10
p|election2|41
p|coa_pic|49
p|coa_alt|4
p|leader3_type|34
p|party6|0
p|joint_committees|0
p|leader4|24
p|structure2_alt|0
p|seats1_title|1
p|seats4_title|1
p|political_groups2|0
p|party3|21
p|seats2_title|1
p|house1|11
p|leader6_type|1
p|election5|8
p|text_color|16
p|members|73
p|leader2_type|56
p|political_groups1|25
p|election1|46
p|leader4_type|24
p|leader2|56
p|seats6|0
p|coa-res|1
p|seats7_title|0
p|leader1_type|68
p|coa-alt|1
p|structure1|24
p|seats5|0
p|voting_system2|6
p|transcription_name|6
p|meeting_place|76
p|leader5|9
p|seats5_title|0
p|election4|20
p|leader1|67
p|seats4|0

template|Templat:Kotak info turnamen sepak bola
count|139
properties|22
p|website|68
p|name|40
p|current_season|1
p|image|6
p|founded|137
p|most successful team|5
p|teams|2
p|current champions|97
p|season|17
p|continent|0
p|most successful|0
p|logo|75
p|caption|17
p|abolished|8
p|tersukses|1
p|region|76
p|title|0
p|current|105
p|most successful club|92
p|broadcasters|21
p|motto|0
p|number of teams|117

template|Templat:KPD2014 – Eropa Grup D
count|2
properties|3
p|expanded|2
p|tiebreakers|0
p|fixtures|2

template|Templat:Infobox Australian cadastral
count|2
properties|30
p|est|1
p|lga2|0
p|city|0
p|area|0
p|name|1
p|near-ne|1
p|imagesize|0
p|near-s|1
p|state|1
p|former hundred|0
p|image|1
p|lga|0
p|near-se|1
p|near-sw|1
p|division|0
p|near-nw|1
p|county|0
p|rev|0
p|board|0
p|hundred|0
p|note|0
p|caption|1
p|near-n|1
p|near-e|1
p|region|0
p|land district|0
p|near-w|1
p|type|0
p|district|0
p|parish|0

template|Templat:Infobox city Japan
count|18
properties|48
p|footnotes|0
p|LongtitudeDegrees|14
p|Name|16
p|SymbolImage|15
p|Area code|0
p|LongtitudeSeconds|2
p|Fish|3
p|Flowering tree|0
p|LongtitudeMinutes1|3
p|official_name|9
p|Region|16
p|CityHallPostalCode|12
p|Tree|13
p|PopDate|17
p|Area_km2|17
p|LatitudeDegrees|14
p|subst|0
p|ImageSize|0
p|Population|16
p|map_alt|0
p|Bird|8
p|LatitudeMinutes|14
p|Postal code|0
p|LatitudeDegrees1|3
p|Prefecture|16
p|CityHallAddress|12
p|LatitudeSeconds1|3
p|LatitudeSeconds|2
p|Subprefecture|2
p|LongtitudeDegrees1|3
p|image_blank_emblem|1
p|Density_km2|17
p|Flower|13
p|District|3
p|LatitudeMinutes1|3
p|ImageSkyline|12
p|LongtitudeSeconds1|3
p|Others|4
p|LongtitudeMinutes|14
p|Butterfly|3
p|Mayor|12
p|CityHallPhone|12
p|MapImage|17
p|ImageCaption|13
p|Footnotes|0
p|JapaneseName|8
p|settlement_type|15
p|CityHallLink|16

template|Templat:Kotak info generasi mobil
count|4
properties|24
p|weight|2
p|production|3
p|name|3
p|designer|0
p|wheelbase|3
p|image|3
p|successor|0
p|assembly|1
p|height|3
p|parent_company|0
p|aka|1
p|related|0
p|fuel_capacity|1
p|onlineservice|0
p|class|0
p|length|3
p|layout|0
p|manufacturer|0
p|platform|0
p|transmission|3
p|width|3
p|body_style|2
p|predecessor|0
p|engine|3

template|Templat:Infobox deity
count|7
properties|103
p|Slavic_equivalent|0
p|artifacts|0
p|number|0
p|Caption|2
p|children|4
p|name|5
p|cult_center|0
p|festivals|1
p|Etruscan_eq|0
p|Etruscan_equivalent|0
p|Name|2
p|Abode|1
p|Greek_equivalent|2
p|offspring|0
p|texts|0
p|hiro|0
p|Roman_equivalent|0
p|Greek_eq|0
p|God_of|1
p|Affiliation|2
p|affiliation|0
p|weapons|0
p|Script_name|0
p|planet|0
p|image_size|0
p|image|4
p|world|0
p|Number|0
p|Alt|0
p|Artefacts|0
p|parents|4
p|Other_names|0
p|Tamil_Transliteration|0
p|Image_size|0
p|Region|0
p|Tamil_transliteration|0
p|script_name|0
p|mantra|0
p|associate|0
p|Colour|0
p|animals|0
p|color|0
p|Planet|0
p|Old_Norse|0
p|Symbols|0
p|Artifacts|0
p|deity_of|1
p|Consort|2
p|Day|0
p|symbols|0
p|Parents|0
p|Siblings|0
p|symbol|1
p|member_of|0
p|Christian_equivalent|0
p|Roman_eq|0
p|other_names|0
p|Script|0
p|consorts|0
p|abode|1
p|Associate|0
p|Consorts|0
p|alt|0
p|Offspring|0
p|Animals|0
p|Battles|0
p|caption|4
p|colour|0
p|Symbol|0
p|abodes|0
p|Devanagari|1
p|artefacts|0
p|region|0
p|Weapons|0
p|Hiro|0
p|siblings|3
p|Alusi_of|0
p|Ethnic_group|0
p|ethnic_group|0
p|Texts|0
p|Christian_eq|0
p|weapon|0
p|Deity_of|0
p|Abodes|0
p|Festivals|0
p|script|0
p|mount|1
p|type|7
p|Sanskrit_Transliteration|1
p|Image|1
p|Slavic_eq|0
p|Mantra|1
p|Color|0
p|Children|0
p|Tamil_script|0
p|battles|0
p|day|0
p|Weapon|1
p|World|0
p|Sanskrit_transliteration|0
p|consort|5
p|Mount|1
p|god_of|2

template|Templat:U.S. Senator box
count|8
properties|8
p|years|8
p|state|8
p|before|8
p|after|8
p|alongside|8
p|footnote_marker|0
p|class|8
p|start|0

template|Templat:Infobox Coat of arms
count|2
properties|37
p|image_width|1
p|name|2
p|armiger|2
p|helm|0
p|image3_caption|0
p|middle_width|2
p|image|2
p|supporters|0
p|shield|0
p|image2_caption|0
p|middle_alt|0
p|image2_width|0
p|color|0
p|middle_caption|0
p|lesser_width|2
p|crest|0
p|middle|0
p|image3_width|0
p|image3|0
p|image2_alt|0
p|other_elements|0
p|earlier_versions|0
p|alt|0
p|caption|0
p|year_adopted|2
p|orders|0
p|use|0
p|lesser|0
p|notes|0
p|image2|0
p|lesser_alt|0
p|lesser_caption|2
p|compartment|0
p|torse|0
p|predecessors|0
p|motto|0
p|parts|0

template|Templat:Infobox Non-profit
count|24
properties|44
p|footnotes|1
p|tax_id|0
p|organization_logo|0
p|mission|1
p|coordinates|0
p|services|0
p|method|11
p|Non-profit_logo|19
p|area_served|13
p|name|0
p|founder|14
p|location|18
p|subsid|1
p|Non-profit_type|13
p|extinction|0
p|image|0
p|founded|0
p|formation|0
p|organization_name|0
p|endowment|2
p|products|1
p|registration_id|0
p|former name|1
p|num_employees|2
p|dissolved|0
p|organization_type|0
p|focus|13
p|num_members|3
p|caption|0
p|fields|0
p|revenue|5
p|homepage|21
p|num_volunteers|0
p|owner|0
p|Non-profit_slogan|8
p|type|0
p|origins|6
p|key_people|14
p|non-profit_slogan|0
p|organization_motto|0
p|Non-profit_name|24
p|motto|0
p|founded_date|22
p|product|1

template|Templat:Kotak info yuridiksi india
count|33
properties|60
p|footnotes|3
p|altitude|22
p|native_name|32
p|population_density|8
p|coastal_line|0
p|population_males|0
p|taluk_names|2
p|districts|1
p|website|11
p|literacy_rate_male|0
p|longd|29
p|altitude_ft|0
p|leader_name_3|0
p|division_name|1
p|population_as_of|29
p|leader_title_3|0
p|skyline|6
p|area_metro|1
p|area_telephone|12
p|latm|2
p|base_map|0
p|temperature|0
p|population as of|0
p|leader_name_2|3
p|population_metro|3
p|literacy_rate_female|0
p|longm|2
p|leader_name|3
p|seal|1
p|population_metro_rank|3
p|population_metro_as_of|3
p|skyline_size|0
p|skyline_caption|7
p|leader_title|4
p|literacy_rate|0
p|locator_y|0
p|longs|2
p|caption|0
p|locator_x|0
p|population_total|30
p|image_caption|0
p|population metro as of|0
p|postal_code|12
p|region|2
p|state name|0
p|leader_title_2|3
p|sex_ratio|0
p|area_total|11
p|latd|29
p|locator|0
p|type|29
p|district|26
p|population_females|0
p|state_name|32
p|lats|2
p|abbreviation|1
p|hq|3
p|population_rank|3
p|vehicle_code_range|12
p|locator_position|20

template|Templat:Infobox Olympics France
count|1
properties|11
p|gold|1
p|flagcaption|0
p|competitors|1
p|rank|0
p|silver|0
p|sports|1
p|total|0
p|flagbearer|1
p|bronze|1
p|games|1
p|officials|0

template|Templat:Infobox racing driver
count|50
properties|50
p|first year|39
