wikiStats|de

redirects|1561
p|T4-Team2-Aufn|1
p|T8-Team2-HS|1
p|T6-Team4-HS|1
p|T2-Team1-HS|1
p|Team6a|1
p|T5-Team6-HS|1
p|T4-Team1-Aufn|1
p|T6-Team1-score|1
p|T6-Sum-Aufn|1
p|T5-Team7-HS|1
p|T6-Team8-Aufn|1
p|T5-Team8-Aufn|1
p|T7-Team3-ED|1
p|T7-Team3-score|1
p|T7-Sum-Pkt|1
p|T3-Team6-ED|1
p|T3-Team4-score|1
p|T1-Team3-HS|1
p|T1-Team2-Aufn|1
p|T1-Team3-score|1
p|T2-Rang|1
p|T4-Team7-HS|1
p|T5-Team2-Aufn|1
p|T8-Team4-ED|1
p|T3-Team6-score|1
p|Team5b|1
p|T7-Team2-ED|1
p|T5-Team6-score|1
p|Team2b|1
p|T5-Team1-ED|1
p|T1-BED|1
p|Team1a|1
p|T6-Team3-ED|1
p|T7-Team6-HS|1
p|T6-Team4-score|1
p|T5-Sum-Pkt|1
p|T6-Team4-Aufn|1
p|T6-Team5-score|1
p|Team7b|1
p|T8-GD|1
p|T7-Team1-HS|1
p|T3-Team7-ED|1
p|T3-Team1-ED|1
p|T4-G-V|1
p|T2-GD|1
p|T6-Team8-ED|1
p|T2-Team4-HS|1
p|T8-Team4-score|1
p|T4-Rang|1
p|T3-GD|1
p|T4-Team8-Aufn|1
p|T1-Team3-ED|1
p|T7-Team5-HS|1
p|T5-MP|1
p|T2-Team6-ED|1
p|T3-Sum-Pkt|1

template|Vorlage:Infobox Lieder so schön wie der Norden
count|4
properties|8
p|Austragungshalle|4
p|Austragungsort|4
p|px|0
p|Übertragender Fernsehsender|4
p|Bild|0
p|Moderation|4
p|Datum|4
p|Jahr|4

template|Vorlage:Infobox Eishockeyspieler
count|8636
properties|83
p|Jahre12|870
p|Jahre9|2495
p|Sterbeort|374
p|Jahre20|11
p|Geburtsort|8384
p|Gewicht|8230
p|Verein12|870
p|Verein9|2494
p|Stelle2|273
p|Verein23|2
p|Verein17|61
p|Jahre4|6965
p|Jahre19|24
p|Name|1651
p|Verein24|0
p|Verein13|553
p|Draftjahr2|273
p|Verein4|6965
p|Position|8618
p|Jahre24|0
p|Ländercode|8628
p|Verein3|7716
p|Jahre21|6
p|Runde3|3
p|Jahre18|35
p|Jahre16|112
p|Verein16|112
p|Jahre25|0
p|Jahre1|8622
p|Geburtsdatum|8629
p|Jahre15|190
p|Draft2|273
p|Jahre6|5101
p|Schusshand|7193
p|Draftverein2|273
p|Jahre11|1281
p|Bild|3769
p|Verein20|11
p|Jahre8|3296
p|Verein19|24
p|Spitzname|505
p|Jahre22|2
p|Verein10|1816
p|Jahre10|1816
p|Draftjahr3|3
p|Verein2|8263
p|Jahre2|8259
p|Jahre17|61
p|Verein7|4175
p|Dateityp|162
p|Draftverein3|3
p|Runde2|273
p|Verein8|3295
p|Stelle1|3657
p|Ländercode2|204
p|Jahre5|6064
p|Draft3|3
p|Verein21|6
p|Verein6|5101
p|Verein15|190
p|Jahre14|330
p|Jahre13|553
p|Draft1|3654
p|Verein1|8627
p|Jahre7|4175
p|Runde1|3655
p|Draftverein1|3659
p|Verein18|35
p|Jahre3|7714
p|Verein11|1280
p|Stelle3|3
p|Verein5|6064
p|Verein25|0
p|Verein14|330
p|Verein22|2
p|Bildunterschrift|116
p|Nummer|3659
p|Jahre23|2
p|Todesdatum|519
p|Draftjahr1|3655
p|Größe|8344
p|Fanghand|891
p|Bildbreite|909

template|Vorlage:Infobox Handball-Pokalsaison
count|37
properties|38
p|EHF Champions League|0
p|Gespielte Spiele|0
p|nachgeordneter Pokal|0
p|Spiele|26
p|erstes Spiel|35
p|geschossene Tore pro Spiel|0
p|Name|37
p|Gelbe Karten pro Spiel|0
p|Torschützenkönig|1
p|vorherige Saison|35
p|Zuschauer pro Spiel|0
p|EHF Pokal|1
p|Anzahl|27
p|Rote Karten|1
p|Rote Karten pro Spiel|0
p|Austragungsort|1
p|Zuschauer|3
p|EHF Europa Pokal|0
p|Zeitstrafen|2
p|Zeitstrafen pro Spiel|0
p|Europapokal der Landesmeister|0
p|Amateur-Pokalsieger|1
p|Bild|0
p|Gelbe Karten|1
p|Finalstadion|13
p|Mannschaften|26
p|übergeordneter Pokal|0
p|Europapokal der Pokalsieger|1
p|nachfolgende Saison|36
p|vorherige Saison2|0
p|Finale|10
p|nachgeordneter Pokal |0
p|Pokalsieger|32
p|letztes Spiel|25
p|geschossene Tore|16
p|Geschlecht|0
p|gespielte Spiele|11
p|nachfolgende Saison2|0

template|Vorlage:Infobox Ägyptisches Kunstobjekt
count|45
properties|17
p|HÖHE|40
p|DURCHMESSER|0
p|MUSEUM|42
p|TITEL_BILDBESCHREIBUNG|14
p|HERKUNFT|39
p|INVENTARNUMMER|42
p|ORT|43
p|ZEIT|43
p|LÄNGE|5
p|INVENTARNUMMER2|1
p|ORT2|1
p|TITEL|43
p|TITEL_BILD|42
p|TIEFE|17
p|MATERIAL|43
p|MUSEUM2|1
p|BREITE|32

template|Vorlage:Bild mit Audio
count|23
properties|3
p|Audio|22
p|Beschreibung|22
p|Bild|7

template|Vorlage:Linkbox Kanadische Provinzen
count|16
properties|16
p|ON|15
p|YU|15
p|NS|15
p|Beschreibung|15
p|QC|15
p|NU|15
p|BC|15
p|YT|0
p|AB|15
p|SK|15
p|NL|15
p|PE|15
p|NT|15
p|Karte|15
p|NB|15
p|MB|15

template|Vorlage:CatalogOfFishes
count|3
properties|4
p|Linktext|0
p|ArtID|1
p|GenID|1
p|Zugriff|0

template|Vorlage:Infobox Meerenge
count|275
properties|31
p|DAEMME|4
p|NACHWEIS-VOLUMEN|0
p|FLÄCHE|1
p|NACHWEISE|0
p|NACHWEIS-FLÄCHE|0
p|LAENGENGRAD|274
p|VOLUMEN|1
p|BILD1-TEXT|158
p|NAME|218
p|BRUECKEN|32
p|BILD2-TEXT|73
p|MARKSIZE|0
p|BILD2|75
p|LANDMASSE2|274
p|GEWAESSER1|274
p|HALBINSELN|1
p|TIEFE|44
p|BREITENGRAD|274
p|POSKARTE|91
p|LANDMASSE1|273
p|INSELN|85
p|MARK|0
p|LAENGE|153
p|TUNNEL|6
p|ANMERKUNGEN|0
p|BREITE|194
p|KARTE|28
p|REGION-ISO|274
p|BILD1|164
p|STAEDTE|84
p|GEWAESSER2|265

template|Vorlage:Infobox Ortsgliederung
count|723
properties|95
p|GLIEDERUNG-TYP5|0
p|HÖHE|188
p|UNTERTITEL|0
p|S-BAHN|49
p|BÜRGERMEISTER-TITEL|131
p|LAT_MIN|385
p|BILD-WAPPEN-HAUPTEBENE|626
p|FLÄCHE|608
p|GLIEDERUNG-LISTE2|1
p|BILD-KARTE-BESCHREIBUNG|333
p|PLZ-TYP|7
p|VORWAHL1|527
p|PLZ3|16
p|EINWOHNER-STAND|492
p|BÜRGERMEISTER2|21
p|LAT_SEC|369
p|ARBEITSPLÄTZE-STAND|0
p|AUSLÄNDERANTEIL-STAND|140
p|AUSLÄNDERANTEIL-RANG|23
p|NAME|695
p|BUNDESSTRASSE4|3
p|ARBEITSLOSENQUOTE|12
p|AUTOBAHN1|121
p|GLIEDERUNG-TYP2|1
p|EINGEMEINDUNG|195
p|VORWAHL2|10
p|EINGEMEINDUNG-ORT|4
p|NAME-HAUPTEBENE|691
p|BUNDESSTRASSE3|20
p|EISENBAHN-TYP|53
p|NAME2|2
p|AUTOBAHN3|11
p|ARBEITSLOSENQUOTE-STAND|12
p|BUS|219
p|BÜRGERMEISTER2-TITEL|18
p|GLIEDERUNG-TYP|55
p|GLIEDERUNG-LISTE3|0
p|LON_SEC|370
p|BILD-KARTE-BREITE|15
p|EINWOHNER|503
p|PLZ4|4
p|HÖHE-BIS|87
p|STRASSENBAHN-TYP|79
p|ADRESSE|105
p|S-BAHN-TYP|58
p|BILD-WAPPEN|275
p|QUELLE|302
p|NEUGRÜNDUNG|35
p|SITZVERTEILUNG-NAME|124
p|GLIEDERUNG-LISTE4|0
p|AUTOBAHN2|40
p|REGION|696
p|HÖHE-VON|81
p|LON_MIN|385
p|EXTRA|21
p|EISENBAHN|45
p|TYP-OBEREBENE|467
p|PLZ-BIS|1
p|TYP|684
p|LAT_DEG|419
p|BEVÖLKERUNGSDICHTE-RANG|23
p|HÖHE-PRÄFIX|3
p|GLIEDERUNG-TYP4|0
p|EXTRA-TYP|21
p|BREITENGRAD|277
p|IMAGEMAP|11
p|WEBSITE|166
p|BUNDESSTRASSE2|69
p|BILD-KARTE|360
p|BUNDESSTRASSE1|210
p|LON_DEG|419
p|BUS-TYP|70
p|PLZ1|522
p|LÄNGENGRAD|277
p|PLZ2|51
p|KARTE|0
p|BFS|33
p|EINWOHNER-RANG|34
p|EINGEMEINDUNG2|2
p|ARBEITSPLÄTZE|0
p|BILD-WAPPEN-BESCHREIBUNG|22
p|AUSLÄNDERANTEIL|140
p|ARBEITSLOSENQUOTE-RANG|0
p|HÖHE-BEZUG|412
p|GLIEDERUNG-LISTE5|0
p|NAME-OBEREBENE|373
p|EINGEMEINDUNG2-ORT|2
p|BFS-TYP|33
p|RANG-VON|1
p|GLIEDERUNG-TYP3|0
p|GLIEDERUNG-LISTE|59
p|SITZVERTEILUNG|122
p|STRASSENBAHN|149
p|FLÄCHE-RANG|24
p|BÜRGERMEISTER|130

template|Vorlage:Infobox Speichermedium
count|71
properties|17
p|name|70
p|gebrauch|28
p|lesegeschwindigkeit|2
p|größe|50
p|foto_breite|29
p|nachfolger|30
p|foto_beschreibung|45
p|entwickler|41
p|kapazität|56
p|vorgänger|28
p|typ|61
p|vorstellung|17
p|gewicht|3
p|foto|59
p|schreibgeschwindigkeit|3
p|lebensdauer|18
p|markteinführung|24

template|Vorlage:Infobox Planungsraum von Augsburg
count|18
properties|16
p|LAT_MIN|17
p|PLZ3|3
p|LAT_SEC|17
p|NAME|17
p|LON_SEC|17
p|HÖHE-BIS|3
p|HÖHE-VON|3
p|LON_MIN|17
p|PLZ-BIS|0
p|LAT_DEG|17
p|HÖHE-PRÄFIX|0
p|LON_DEG|17
p|PLZ1|17
p|PLZ2|4
p|KARTE|17
p|STADTBEZIRKE|17

template|Vorlage:Infobox Schiff/Antrieb
count|3
properties|11
p|Generator|0
p|Geschwindigkeit_A|0
p|Propeller|2
p|Generatorleistung|0
p|Maschinenleistung|2
p|Antrieb|2
p|AbJahr|0
p|Geschwindigkeit_M|2
p|Schiffskategorie|0
p|Geschwindigkeit_A_Art|0
p|Geschwindigkeit_B|0

template|Vorlage:Infobox Partei
count|1158
properties|56
p|EU-Parlament|191
p|Frauenanteil|26
p|Hauptgeschäftsführerin|0
p|Hauptgeschäftsführer|2
p|Parteiführerin|1
p|Parteivorsitzender|871
p|Ausrichtung|836
p|Gründung|1124
p|Durchschnittsalter|23
p|Zuschüsse|66
p|Neue_Partei|36
p|Gründungsort|343
p|Auflösung|174
p|Schatzmeisterin|2
p|Landesgeschäftsführerin|1
p|Parlamentsmandate|352
p|Stiftung|20
p|Bild Parteivorsitz|330
p|International|273
p|Webseite|886
p|Sprecherin|1
p|Farben|685
p|Ehrenvorsitzende|9
p|führerin|0
p|Landesschatzmeister|13
p|Jugendorganisation|155
p|Generalsekretär|220
p|Ehrenvorsitzender|27
p|Mitglieder|314
p|Bundestagsmandate|23
p|Parteichef|0
p|Stellvertretender Vorsitzender|99
p|Schatzmeister|15
p|EP-Mandate|23
p|Landtagsmandate|5
p|Parteilogo|779
p|Entstehung|25
p|Bundesschatzmeisterin|5
p|Zeitung|83
p|Mindestalter|74
p|Landesschatzmeisterin|2
p|Europa|254
p|Auflösungsgrund|47
p|Sprecher|7
p|Landesgeschäftsführer|4
p|Bundesschatzmeister|45
p|Partei|1135
p|Website|9
p|Stellvertretende Vorsitzende|107
p|Bundesvorstand|0
p|Hauptsitz|843
p|Parteiführer|15
p|Bundesgeschäftsführer|18
p|Bundesgeschäftsführerin|2
p|Parteivorsitzende|121
p|Generalsekretärin|28

template|Vorlage:Infobox Physikalische Konstante
count|21
properties|10
p|Name|20
p|Formel|8
p|Art|11
p|Anmerkung|20
p|WertNat|0
p|WertSI|0
p|WertCgs|0
p|Formelzeichen|1
p|Genauigkeit|1
p|WertPlanck|0

template|Vorlage:Turnierplan64Teams2RundenUnd32Teams2Runden
count|8
properties|580
p|RD1-score17|7
p|RD2-seed03|7
p|RD2-score31|7
p|RD2-team42|7
p|RD4-seed24|7
p|RD1-seed12|7
p|RD3-team24|7
p|RD1-team06|7
p|RD4-score32|7
p|RD1-seed61|6
p|RD2-seed12|7
p|RD3-seed12|7
p|RD1-seed23|7
p|RD1-team17|7
p|RD4-score29|7
p|RD4-score02|7
p|RD4-seed28|7
p|RD4-team28|7
p|RD1-team51|7
p|RD1-score57|7
p|RD1-team48|7
p|RD2-seed41|7
p|RD2-seed63|7
p|RD3-seed23|7
p|RD4-team22|7
p|RD1-score46|7
p|RD2-seed30|7
p|RD1-seed01|7
p|RD1-team41|7
p|RD1-team39|7
p|RD3-team10|7
p|RD2-score53|7
p|RD1-team03|7
p|RD1-team37|7
p|RD2-score02|7
p|RD2-score42|7
p|RD4-score18|7
p|RD1-seed06|7
p|RD1-team15|7
p|RD2-seed07|7
p|RD2-score20|7
p|RD2-score37|7
p|RD3-seed18|7
p|RD4-seed17|7
p|RD4-score22|7
p|RD1-seed28|7
p|RD4-team03|7
p|RD3-score18|7
p|RD1-team54|7
p|RD2-team22|7
p|RD2-team53|7
p|RD2-score13|7
p|RD2-team09|7
p|RD3-score29|7
p|RD1-score32|7
p|RD3-team32|7
p|RD1-team62|7
p|RD1-score06|7
p|RD4-team14|7
p|RD4-score07|7
p|RD1-score60|7
p|RD2-team31|7
p|RD1-team30|7
p|RD4-seed13|7
p|RD2-team04|7
p|RD1-team26|7
p|RD4-score13|7
p|RD1-seed36|7
p|RD1-score21|7
p|RD3-team21|7
p|RD3-team13|7
p|RD1-team28|7
p|RD2-team20|7
p|RD4-score24|7
p|RD2-team15|7
p|RD3-team02|7
p|RD1-team58|7
p|RD2-team21|7
p|RD2-team64|7
p|RD3-team27|7
p|RD1-score03|7
p|RD1-score43|7
p|RD1-team11|7
p|RD1-seed18|7
p|RD1-seed33|6
p|RD1-seed24|7
p|RD1-seed58|7
p|RD4-team07|7
p|RD2-seed52|6
p|RD2-score36|7
p|RD4-score21|7
p|RD4-seed31|7
p|RD1-score54|7
p|RD2-team26|7
p|RD2-score64|7
p|RD1-seed50|7
p|RD2-score27|7
p|RD2-score57|7
p|RD1-seed54|7
p|RD4-team18|7
p|RD1-seed37|7
p|RD3-score07|7
p|RD2-team48|7
p|RD2-seed23|7
p|RD4-score25|7
p|RD2-score05|7
p|RD1-team22|7
p|RD1-seed44|7
p|RD1-score14|7
p|RD2-score24|7
p|RD4-score10|7
p|RD3-score32|7
p|RD2-seed38|7
p|RD2-team11|7
p|RD2-team59|7
p|RD2-team32|7
p|RD2-seed58|7
p|RD3-score10|7
p|RD2-team37|7
p|RD2-team54|7
p|RD2-seed56|7
p|RD2-seed16|6
p|RD4-seed20|7
p|RD3-team09|7
p|RD2-score32|7
p|RD3|7
p|RD2-seed27|7
p|RD2-seed45|7
p|RD3-seed07|7
p|RD1-team09|7
p|RD3-seed11|7
p|RD3-score21|7
p|RD2-score46|7
p|RD1-team44|7
p|RD1-team55|7
p|RD2-seed34|6
p|RD2-score16|7
p|RD1-score11|7
p|RD1-seed07|7
p|RD2-seed49|7
p|RD1-score24|7
p|RD2-team43|7
p|RD1-seed40|7
p|RD1-score35|7
p|RD3-seed29|7
p|RD1-seed13|6
p|RD1-team33|7
p|RD1-seed02|7
p|RD4-seed02|7
p|RD1-score29|7
p|RD1-seed22|7
p|RD3-score20|7
p|RD2-score54|7
p|RD3-seed02|7
p|RD2-score33|7
p|RD1-team50|7
p|RD1-seed51|6
p|RD4-score19|7
p|RD1-score33|7
p|RD4-team32|7
p|RD3-team31|7
p|RD3-score14|7
p|RD3-seed17|7
p|RD4-seed07|7
p|RD3-score25|7
p|RD1-team12|7
p|RD1-score02|7
p|RD3-score19|7
p|RD2-score30|7
p|RD1-team23|7
p|RD1-seed04|7
p|RD4-team10|7
p|RD1-seed41|6
p|RD4-score03|7
p|RD1-team02|7
p|RD2-team50|7
p|RD2-score43|7
p|RD1-team61|7
p|RD4-seed29|7
p|RD4-team21|7
p|RD4-seed12|7
p|RD1-seed11|7
p|RD3-team25|7
p|RD4-seed23|7
p|RD2-score12|7
p|RD2-team60|7
p|RD2-seed62|7
p|RD1-score22|7
p|RD1-seed35|7
p|RD3-team20|7
p|RD2-score18|7
p|RD3-score31|7
p|RD3-team03|7
p|RD1-score58|7
p|RD1-score07|7
p|RD2-team14|7
p|RD1-seed15|6
p|RD1-score47|7
p|RD1-seed29|7
p|RD4-seed18|7
p|RD2-seed55|7
p|RD1-seed56|7
p|RD4-score31|7
p|RD2-score01|7
p|RD3-team14|7
p|RD4-team09|7
p|RD2-seed40|7
p|RD1-team45|7
p|RD3-seed06|7
p|RD2-seed14|7
p|RD3-seed24|7
p|RD4-score08|7
p|RD1-score18|7
p|RD2-team03|7
p|RD4-score14|7
p|RD2-seed11|7
p|RD3-seed13|7
p|RD1-seed62|7
p|RD2-seed51|7
p|RD4-seed30|7
p|RD4-team20|7
p|RD1-seed57|7
p|RD2-score28|7
p|RD4-team29|7
p|RD2-team58|7
p|RD2-team10|7
p|RD3-seed01|7
p|RD1-team59|7
p|RD2-seed06|6
p|RD1-seed19|6
p|RD2-score17|7
p|RD1-team40|7
p|RD1-seed25|7
p|RD4-score26|7
p|RD1-score36|7
p|RD2-team57|7
p|RD4-score20|7
p|RD3-seed28|7
p|RD3-team06|7
p|RD1-score39|7
p|RD1-team34|7
p|RD2-score58|7
p|RD2-seed44|7
p|RD1-score28|7
p|RD2-team63|7
p|RD1-seed03|6
p|RD2-seed33|7
p|RD4-score04|7
p|RD2-team47|7
p|RD2-seed25|7
p|RD4-team17|7
p|RD3-seed20|7
p|RD3-seed30|7
p|RD1-score44|7
p|RD4-score15|7
p|RD1-seed34|7
p|RD4-team06|7
p|RD3-team17|7
p|RD1-score25|7
p|RD1-score55|7
p|RD1-seed39|6
p|RD3-team08|7
p|RD1-score13|7
p|RD3-score24|7
p|RD2-team25|7
p|RD1-seed14|7
p|RD4-seed26|7
p|RD4-team25|7
p|RD2-score23|7
p|RD4-seed01|7
p|RD2-seed47|7
p|RD1|7
p|RD1-seed55|7
p|RD3-team28|7
p|RD3-score08|7
p|RD2-seed36|7
p|RD1-seed08|7
p|RD2-seed17|7
p|RD4-team31|7
p|RD2-seed22|7
p|RD1-seed45|6
p|RD2-seed60|6
p|RD3-score03|7
p|RD2-seed28|6
p|RD2-seed01|7
p|RD3-team19|7
p|RD1-seed46|7
p|RD2-seed39|7
p|RD4-team11|7
p|RD2-score47|7
p|RD4-team13|7
p|RD1-score10|7
p|RD3-score13|7
p|RD2-team36|7
p|RD1-seed30|7
p|RD2-score06|7
p|RD4-team02|7
p|RD3-score02|7
p|RD4-seed08|7
p|RD2-team29|7
p|RD2-team18|7
p|RD1-score62|7
p|RD3-score01|7
p|RD2-score49|7
p|RD1-seed05|6
p|RD1-score12|7
p|RD1-seed63|7
p|RD3-team11|7
p|RD3-team04|7
p|RD2-team17|7
p|RD3-score04|7
p|RD1-seed42|7
p|RD1-seed52|7
p|RD2-team40|7
p|RD1-score41|7
p|RD1-score01|7
p|RD2-seed18|6
p|RD2-score61|7
p|RD2-seed10|7
p|RD2-score11|7
p|RD2-team35|7
p|RD1-team19|7
p|RD1-seed21|7
p|RD2-team07|7
p|RD2-score34|7
p|RD2-seed04|6
p|RD1-seed31|6
p|RD2-team24|7
p|RD1-score30|7
p|RD1-team60|7
p|RD3-seed05|7
p|RD3-team30|7
p|RD2-team51|7
p|RD4-score09|7
p|RD1-team49|7
p|RD2-team46|7
p|RD1-score48|7
p|RD1-score37|7
p|RD2-score50|7
p|RD2-score51|7
p|RD1-team35|7
p|RD2-seed09|7
p|RD3-seed16|7
p|RD4-seed19|7
p|RD1-score19|7
p|RD1-seed16|7
p|RD3-team22|7
p|RD1-team08|7
p|RD2-seed54|6
p|RD1-team56|7
p|RD2-score39|7
p|RD4-seed04|7
p|RD1-seed27|6
p|RD2-seed29|7
p|RD1-score08|7
p|RD1-team46|7
p|RD1-score59|7
p|RD4-seed15|7
p|RD4-score05|7
p|RD2-seed32|6
p|RD3-score09|7
p|RD1-score09|7
p|RD4-team16|7
p|RD4-seed11|7
p|RD3-score30|7
p|RD4-score16|7
p|RD2-score55|7
p|RD2-team02|7
p|RD1-score26|7
p|RD4-score27|7
p|RD1-team20|7
p|RD2-seed21|7
p|RD1-team31|7
p|RD2-team45|7
p|RD3-team07|7
p|RD2-score40|7
p|RD1-score27|7
p|RD2-seed05|7
p|RD1-seed26|7
p|RD1-score49|7
p|RD3-team18|7
p|RD4-team05|7
p|RD2-team56|7
p|RD1-team27|7
p|RD3-score23|7
p|RD1-score38|7
p|RD2-score19|7
p|RD1-score40|7
p|RD2-score29|7
p|RD2-seed43|7
p|RD1-team42|7
p|RD3-seed31|7
p|RD4-team12|7
p|RD4-score01|7
p|RD2-team06|7
p|RD1-team24|7
p|RD1-seed09|7
p|RD2-score07|7
p|RD1-team38|7
p|RD3-seed27|7
p|RD2-team13|7
p|RD1-score63|7
p|RD2-score22|7
p|RD1-team01|7
p|RD2-seed02|7
p|RD3-score15|7
p|RD2-score08|7
p|RD2|7
p|RD1-team16|7
p|RD3-score26|7
p|RD3-score12|7
p|RD1-team13|7
p|RD3-team29|7
p|RD1-seed10|7
p|RD4-score30|7
p|RD4-team23|7
p|RD2-team39|7
p|RD4-team30|7
p|RD2-seed59|7
p|RD4-team01|7
p|RD4-seed22|7
p|RD2-team61|7
p|RD1-score52|7
p|RD4-seed25|7
p|RD2-team28|7
p|RD1-score51|7
p|RD2-score62|7
p|RD4-team26|7
p|RD3-seed09|7
p|RD1-seed49|7
p|RD2-score44|7
p|RD3-team16|7
p|RD1-seed43|7
p|RD4-seed27|7
p|RD2-score14|7
p|RD3-seed21|7
p|RD2-score03|7
p|RD1-seed32|7
p|RD2-seed46|6
p|RD3-seed04|7
p|RD3-seed22|7
p|RD2-score60|7
p|RD2-team05|7
p|RD2-seed31|7
p|RD4-team04|7
p|RD1-team05|7
p|RD2-seed13|7
p|RD1-seed47|7
p|RD1-seed60|7
p|RD2-team34|7
p|RD2-team23|7
p|RD2-team08|7
p|RD4-score28|7
p|RD1-score20|7
p|RD4-team27|7
p|RD4-score17|7
p|RD2-score21|7
p|RD1-score31|7
p|RD3-team05|7
p|RD1-score56|7
p|RD2-team16|7
p|RD3-seed10|7
p|RD2-seed64|7
p|RD1-team14|7
p|RD3-score06|7
p|RD1-score61|7
p|RD3-seed08|7
p|RD1-team07|7
p|RD2-score48|7
p|RD2-team19|7
p|RD3-team12|7
p|RD1-team18|7
p|RD3-score05|7
p|RD1-team36|7
p|RD4-seed03|7
p|RD1-team04|7
p|RD2-score41|7
p|RD2-score59|7
p|RD1-team29|7
p|RD1-team47|7
p|RD2-seed42|7
p|RD4-score06|7
p|RD4-team15|7
p|RD2-team30|7
p|RD1-score16|7
p|RD2-team41|7
p|RD3-team23|7
p|RD4-score12|7
p|RD4-team08|7
p|RD2-score52|7
p|RD1-score05|7
p|RD2-team52|7
p|RD3-team01|7
p|RD4-seed14|7
p|RD1-team53|7
p|RD4-seed05|7
p|RD3-seed15|7
p|RD2-score38|7
p|RD2-seed08|7
p|RD4-seed16|7
p|RD4-score23|7
p|RD1-score45|7
p|RD3-score27|7
p|RD2-score25|7
p|RD1-team64|7
p|RD2-seed19|7
p|RD2-seed61|7
p|RD2-seed20|6
p|RD1-team32|7
p|RD3-score28|7
p|RD2-seed26|7
p|RD2-team33|7
p|RD1-seed38|7
p|RD1-seed48|7
p|RD4-score11|7
p|RD1-team43|7
p|RD1-team63|7
p|RD3-seed32|7
p|RD4-seed10|7
p|RD4-team19|7
p|RD3-score11|7
p|RD2-score04|7
p|RD2-score35|7
p|RD4-seed06|7
p|RD1-team52|7
p|RD4-seed32|7
p|RD2-score26|7
p|RD3-score16|7
p|RD2-seed50|7
p|RD1-score15|7
p|RD3-score22|7
p|RD3-seed03|7
p|RD3-seed19|7
p|RD1-team57|7
p|RD1-seed17|7
p|RD3-team26|7
p|RD1-score04|7
p|RD3-score17|7
p|RD2-seed24|7
p|RD1-team21|7
p|RD2-seed15|7
p|RD2-seed53|7
p|RD4-seed09|7
p|RD3-seed26|7
p|RD1-score53|7
p|RD2-seed37|7
p|RD4|7
p|RD3-seed25|7
p|RD2-score63|7
p|RD2-score45|7
p|RD2-team49|7
p|RD2-seed35|7
p|RD2-score56|7
p|RD2-team01|7
p|RD4-team24|7
p|RD2-team38|7
p|RD2-team62|7
p|RD1-score23|7
p|RD3-team15|7
p|RD4-seed21|7
p|RD2-score10|7
p|RD1-seed20|7
p|RD2-team44|7
p|RD2-team27|7
p|RD1-score34|7
p|RD1-score50|7
p|RD1-score64|7
p|RD3-seed14|7
p|RD1-score42|7
p|RD2-team12|7
p|RD2-score09|7
p|RD1-seed53|6
p|RD2-score15|7
p|RD1-team10|7
p|RD1-seed64|7
p|RD1-seed59|6
p|RD2-team55|7
p|RD2-seed48|7
p|RD2-seed57|7
p|RD1-team25|7

template|Vorlage:Tornado-Chart
count|3
properties|8
p|Enhanced|2
p|F4|2
p|F3|2
p|F2|2
p|Total|2
p|F1|2
p|F0|2
p|F5|2

template|Vorlage:Infobox Archäologische Stätte
count|2
properties|29
p|RegionISO|2
p|Name|2
p|Gründung|1
p|Einwohnerzahl|0
p|Länge|1
p|Höhe|2
p|Webseite|1
p|Öffnungszeiten|2
p|PLZ|1
p|Aufgegeben|1
p|Anfahrt|2
p|Breitengrad|2
p|Baustil|2
p|Baujahr|0
p|Bild|2
p|Bedeutung|2
p|Zerstört|0
p|Längengrad|2
p|Baubeginn|2
p|Baustile|0
p|Blütezeit|1
p|Bildtext|2
p|Entdeckung|1
p|Fertigstellung|1
p|Breite|1
p|Geohöhe|1
p|Eintritt|2
p|Ort|1
p|Adresse|1

template|Vorlage:Bezirksliste Tabellenzeile
count|114
properties|14
p|Gliederung|100
p|MSprname1|18
p|Foto|50
p|Wappen|113
p|Region|38
p|Gemeinde|113
p|Gemeindeart|113
p|MSprname2|8
p|Zusspalte|20
p|Commonscat|47
p|Anzeigegemeinde|101
p|Gemeindekennzahl|113
p|Karte|36
p|Gerichtsbezirk|113

template|Vorlage:Turnierplan4-3-1
count|48
properties|28
p|RD1-team2|47
p|RD1-score3-1|47
p|RD2-score2|47
p|RD1-seed3|48
p|RD2-team1|47
p|RD1-score1-3|47
p|RD1-score4-2|47
p|RD1-score3-2|47
p|RD1-seed4|48
p|RD1-team4|47
p|RD1-seed1|48
p|RD1|48
p|RD2-team2|47
p|RD2-seed2|47
p|RD1-score2-1|47
p|RD1-score4-1|47
p|RD1-score3-3|47
p|RD2|48
p|RD1-score1-1|47
p|RD2-seed1|47
p|RD1-team1|47
p|RD1-score2-3|47
p|RD1-team3|47
p|RD2-score1|47
p|RD1-score1-2|47
p|RD1-seed2|48
p|RD1-score4-3|47
p|RD1-score2-2|47

template|Vorlage:Infobox Linzer Stadtteil
count|8
properties|10
p|Name|4
p|Höhe|7
p|PLZ|7
p|Breitengrad|7
p|Statistische Bezirke|4
p|Längengrad|7
p|Einwohner|7
p|Karte|7
p|Fläche|7
p|Einwohner Stand|7

template|Vorlage:Infobox London Borough
count|34
properties|10
p|onscode|33
p|website|33
p|name|33
p|fläche|33
p|stand|33
p|karte|0
p|einwohner|33
p|status|33
p|region|33
p|verwsitz|33

template|Vorlage:Turnierplan2-5
count|78
properties|15
p|RD1-team2|18
