wikiStats|hy

redirects|2474
p|creator|0
p|ձայնի որակ|0
p|amg_id|0
p|tv_com_id|0
p|առաջին_թողարկում|1
p|կարգավիճակ|0
p|company|0
p|dir|0
p|պատկերի չափ|1
p|մշակում|0
p|նկարագրում|0
p|գաղափարի_հեղինակ|0
p|related|0
p|հեռուստաալիք|2
p|պատմող|0
p|followed_by|0
p|alt|0
p|narrated|0
p|list_episodes|0
p|պատկերի_որակ|0
p|սերիաների քանակ|2
p|operator|0
p|caption|0
p|status|0
p|լեզու|2
p|ընկերություն|2
p|picture_format|0
p|ձայնի ձևաչափ|0
p|գլխավոր դերերում|0
p|բյուջե|0
p|պատկերի ձևաչափ|0
p|num_episodes|0
p|script|0
p|եթերաշրջաններ|2
p|տեսանյութի որակ|0
p|imdb_id|2
p|preceded_by|0
p|ստեղծող|2
p|անվանում|2
p|վերջին_թողարկում|1
p|ձևաչափ|2
p|list episodes|0
p|սցենարիստ|1
p|երկիր|0
p|opentheme|0
p|սեզոններ|0
p|runtime|0
p|producer|0

template|Կաղապար:Տեղեկաքարտ Ճապոնիայի տարածաշրջան
count|2
properties|11
p|խտություն|1
p|քարտեզ|1
p|պրեֆեկտուրաներ|1
p|ճապոներեն|1
p|բնակչություն|1
p|կոորդինատներ|0
p|կղզի|1
p|անվանում|1
p|nocat|0
p|մարդահամարի թվական|1
p|տարածք|1

template|Կաղապար:Տեղեկաքարտ Պետական պաշտոն
count|12
properties|27
p|բնօրինակ անվանում|9
p|պատկեր|10
p|դիմելաձև|8
p|խորհրդանիշի նկարագրություն|9
p|առաջինը պաշտոնում|9
p|լուծարված|0
p|նստավայր|1
p|կայք|10
p|աշխատավարձ|2
p|խորհրդանիշի չափ|10
p|լրացուցիչ պարամետր1|0
p|պաշտոնի անվանում|11
p|խորհրդանիշ|11
p|վերջինը պաշտոնում|0
p|պատկերի չափ|1
p|ինչն է գլխավորում|1
p|ինչպես կամ ով է նշանակում|1
p|հայտ եկած|6
p|նշանակված|11
p|պատկերի նկարագրություն|0
p|այժմ զբաղեցնում է|11
p|լիազորության ժամկետ|2
p|լրացուցիչ պարամետր2|0
p|թեկնածությունը առաջարկող|0
p|երկիր|11
p|լրացուցիչ տեքստ1|0
p|լրացուցիչ տեքստ2|0

template|Կաղապար:Տեղեկաքարտ Լեռ
count|1341
properties|31
p|պատկեր|224
p|տրամագիծ|0
p|պատկերի լայնություն|55
p|գագաթ|96
p|քարտեզի նկարագրություն|0
p|լայնք|184
p|լեռնաշղթա|0
p|բծմ|690
p|կատեգորիա|124
p|տեղադրություն|933
p|քարտեզի չափ|0
p|բնօրինակ|156
p|երկայնք|184
p|ժայթքում|39
p|մակերես|25
p|ձևավորում|19
p|նկարագրում|90
p|լայնություն|40
p|ձև|1
p|երկիր2|83
p|առաջին վերելք|18
p|քարտեզի չափ2|0
p|համակարգ|537
p|կոորդինատներ|14
p|հբարձրություն|0
p|երկարություն|121
p|խորություն|0
p|անվանում|1301
p|քարտեզի նկարագրություն2|0
p|երկիր|363
p|nocat|2

template|Կաղապար:Տեղեկաքարտ Բնակավայր2
count|6
properties|105
p|բնօրինակ անվանում|4
p|DST|3
p|պաշտոնական լեզու-ref|0
p|խտություն|1
p|տվյալ կարգավիճակում 2|0
p|lon_dir|3
p|պարամետր1|0
p|պարամետրի անվանում2|0
p|lon_deg|4
p|lat_sec|3
p|արտացոլվող ժամային գոտի|0
p|երկրամասը աղյուսակում|0
p|դրոշ|1
p|թվային իդենտիֆիկատոր|0
p|lat_deg|4
p|հեռախոսային կոդ|1
p|իդենտիֆիկատորի տեսակ|0
p|տարածքը աղյուսակում|0
p|վարչական միավոր տեսակ|0
p|էթնոհորոնիմ|0
p|դրոշի նկարագրում|1
p|կլիմա|0
p|CoordScale|0
p|զինանշանի լայնություն|2
p|շրջան|2
p|շրջանի քարտեզ|0
p|արտացոլվող շրջան|0
p|lon_sec|3
p|հիմնադրման թվական|0
p|ժամային գոտի|4
p|երկրի քարտեզի չափ|5
p|երկրի քարտեզ|0
p|շրջանը աղյուսակում|0
p|շրջանքարտեզ|0
p|Վիքիպահեստում|1
p|կայք|2
p|բարձրության տեսակ|0
p|add1n|0
p|արտացոլվող երկրամաս|0
p|CoordAddon|2
p|ներքին բաժանում|0
p|այլ անվանումներ|0
p|add1|0
p|պարամետրի անվանում1|0
p|add2n|0
p|զինանշանի նկարագրում|2
p|lon_min|4
p|կրոնական կազմ|0
p|Արտացոլվող կայք|0
p|կատեգորիանՎիքիպահեստում|0
p|անվանում երկրամասքարտեզ|0
p|կայքի լեզու 5|0
p|շրջանի քարտեզի չափ|0
p|զինանշան|2
p|կարգավիճակ|5
p|տվյալ կարգավիճակում 1|0
p|երկրամասի քարտեզ|0
p|երկրամասի քարտեզի չափ|2
p|long|0
p|1|0
p|հայերեն անվանում|5
p|ենթարկում|2
p|բնակչություն|5
p|երկիրքարտեզ|1
p|լայնություն|0
p|համայնք|0
p|փոստային ինդեքսներ|1
p|դրոշի լայնություն|1
p|համայնքը աղյուսակում|0
p|ազգային կազմ|0
p|ագլոմերացիա|0
p|2|0
p|lat_min|4
p|ղեկավար|2
p|կայքի լեզու 4|0
p|երկրամասքարտեզ|0
p|կենտրոնի բարձրություն|1
p|տվյալ կարգավիճակում|1
p|lat_dir|3
p|marksize|0
p|շրջանի տեսակ|0
p|առաջին հիշատակում|0
p|երկրամասի տեսակ|1
p|պարամետր2|0
p|կայքի լեզու 2|0
p|անվանումը Վիքիպահեստի համար|0
p|համայնքի տեսակ|0
p|պարամետրի անվանում3|0
p|անվանում երկիրքարտեզ|2
p|երկրամաս|1
p|փոստային ինդեքս|1
p|կայքի լեզու 3|0
p|add3n|0
p|3|0
p|ղեկավարի պաշտոն|2
p|պարամետր3|0
p|ավտոմոբիլային կոդ|0
p|երկիր|5
p|պաշտոնական լեզու|0
p|տարածքի տեսակ|0
p|lat|0
p|մարդահամարի թվական|5
p|տարածք|2
p|կայքի լեզու|0
p|վարչական միավոր|0

template|Կաղապար:Հարևան երկրներ
count|6
properties|9
p|Արևմուտք|3
p|Արևելք|1
p|Հյուսիս|1
p|Կենտրոն|2
p|Հարավ|2
p|Հարավ-արևելք|2
p|Հյուսիս-արևելք|2
p|Հյուսիս-արևմուտք|1
p|Հարավ-արևմուտք|2

template|Կաղապար:Տեղեկաքարտ Բոդիբիլդեր
count|5
properties|22
p|քաշ|2
p|պատկեր|3
p|անուն|4
p|նորամուտ|2
p|նախորդող|3
p|ակտիվ|3
p|role|0
p|հաջորդող|2
p|սեռ|1
p|ծննդյան_ամսաթիվ|1
p|հասակ|3
p|bestwin|0
p|նորամուտ_տարի|3
p|լավագույն|3
p|նկարագրում|4
p|alt|0
p|մահվան_վայր|0
p|չափ|0
p|մահվան_ամսաթիվ|0
p|մականուն|1
p|ծննդավայր|4
p|լավագույն_տարի|4

template|Կաղապար:Տեղեկաքարտ հրաբուխ
count|20
properties|32
p|պատկեր|14
p|տրամագիծ|0
p|Կորդինատներ|0
p|գագաթ|3
p|imagesize|0
p|քարտեզի նկարագրություն|0
p|լայնք|11
p|լեռնաշղթա|0
p|բծմ|6
p|կատեգորիա|2
p|տեղադրություն|9
p|քարտեզի չափ|0
p|բնօրինակ|9
p|երկայնք|8
p|ժայթքում|9
p|մակերես|2
p|ձևավորում|3
p|նկարագրում|5
p|alt|0
p|լայնություն|0
p|ձև|0
p|երկիր2|2
p|առաջին վերելք|3
p|քարտեզի չափ2|0
p|համակարգ|6
p|կոորդինատներ|1
p|հբարձրություն|0
p|երկարություն|7
p|խորություն|0
p|անվանում|18
p|քարտեզի նկարագրություն2|0
p|երկիր|13

template|Կաղապար:Fb r
count|14
properties|7
p|pf|0
p|gf|14
p|pa|0
p|ga|14
p|ma|8
p|r|0
p|nt|0

template|Կաղապար:Տեղորոշման քարտեզ
count|84
properties|25
p|lon_dir|1
p|lon_deg|13
p|lat_sec|1
p|lat_deg|13
p|border|0
p|float|8
p|background|0
p|lon_sec|1
p|label|17
p|lon_min|8
p|altname|0
p|long|7
p|1|0
p|alt|0
p|caption|7
p|label_size|0
p|lat_min|8
p|areas|0
p|lon|0
p|position|15
p|lat_dir|1
p|marksize|1
p|mark|1
p|width|20
p|lat|7

template|Կաղապար:Տեղեկաքարտ Մզկիթ
count|6
properties|14
p|բնօրինակ անվանում|1
p|պատկեր|5
p|իմամ|0
p|լայնք|0
p|հռետոր|0
p|կայք|0
p|նախագահ|0
p|երկայնք|0
p|պատկերի չափ|5
p|հայերեն անվանում|5
p|alt|0
p|նկարագրություն|2
p|տեղագրություն|5
p|հիմնադիր|5

template|Կաղապար:Տեղեկաքարտ ֆուտբոլային կազմակերպություն
count|15
properties|34
p|բնօրինակ անվանում|1
p|պատկեր|1
p|քարտեզ|3
p|malt|0
p|պատկեր_չափ|0
p|քարտեզի նկարագրություն|3
p|ՖԻՖԱ|12
p|տարեթիվ1|9
p|background|0
p|լուծարված|0
p|Վիքիպահեստ|0
p|կայք|0
p|նախագահ|2
p|color|0
p|հիմնված|1
p|ֆեդերացիա1|9
p|պատկեր_նկարագրում|0
p|պատկեր_alt|0
p|տարեթիվ3|0
p|նկարագրում|2
p|քարտեզի լայնություն|3
p|background-color|0
p|ֆեդերացիա2|1
p|Commons|0
p|մարզիչ|0
p|քարտուղար|0
p|անդամներ|5
p|տարեթիվ2|1
p|ֆեդերացիա3|0
p|կոորդինատներ|0
p|պատկերանիշ|0
p|անվանում|3
p|շտաբ|1
p|երկիր|0

template|Կաղապար:Տեղեկաքարտ Ռեժիսոր
count|237
properties|45
p|ԿինոՊոիսկ_id|64
p|պատկեր|138
p|name|0
p|վիքիպահեստ|19
p|ոսկե գլոբուս|12
p|կաննի փառատոն|13
p|location|0
p|imagesize|3
p|death_date|0
p|birth_place|0
p|image_size|0
p|URL|0
p|death_place|0
p|վախճանի վայր|101
p|ստորագրություն|0
p|այլ մրցանակ|16
p|բնօրինակ անուն ազգանուն|68
p|bgcolour|0
p|կայք|19
p|ոճ|36
p|գործունեության տարիներ|91
p|պարգևներ|51
p|alias|0
p|ԿինոՊոիսկ_id |0
p|սատուրն|8
p|ոսկե ծիրան|1
p|վենետիկյան փառատոն|16
p|օսկար|20
p|image_caption|0
p|homepage|0
p|մասնագիտացում|152
p|ամուսին|42
p|ծննդաթիվ|119
p|ի ծնե տրված անունը|26
p|մականուն|2
p|ծննդավայր|224
p|ազգություն|141
p|նիկա|3
p|imdb_id|95
p|վախճան|66
p|քաղաքացիություն|11
p|birth_date|0
p|կալանք|42
p|nocat|0
p|Անվանում|6

template|Կաղապար:Footballbox
count|7
properties|17
p|event|0
p|goals2|7
p|penalties2|0
p|referee|6
p|score|7
p|aet|0
p|goals1|7
p|penalties1|0
p|penaltyscore|0
p|date|7
p|team1|7
p|team2|7
p|report|7
p|round|0
p|stadium|7
p|time|5
p|attendance|7

template|Կաղապար:Տեղեկաքարտ Բասկետբոլային ակումբ1
count|33
properties|14
p|լիգաներ|32
p|առաջնություններ|29
p|պատմություն|32
p|կայք|25
p|փոխնախագահ|0
p|h_body|21
p|մարզիչ|32
p|մարզադաշտ|32
p|չափ|32
p|մականուն|8
p|տեղագրություն|32
p|պատկերանիշ|12
p|անվանում|32
p|գույներ|30

template|Կաղապար:Hidden begin
count|14
properties|19
p|extra1|0
p|ta2|0
p|border|0
p|style|0
p|contentstyle|0
p|expanded|0
p|toggle|0
p|bg1|0
p|bodystyle|1
p|contentcss|0
p|showhide|0
p|header|0
p|class|0
p|title|9
p|titlestyle|6
p|bg2|0
p|headercss|0
p|ta1|0
p|extra2|0

template|Կաղապար:Տեղեկաքարտ Մետաղադրամ
count|12
properties|18
p|Ռևերս|4
p|Դարձերեսի պատկեր|11
p|Բաղադրություն|12
p|Դիմերես|5
p|Եզր|2
p|Դիմերեսի պատկեր|11
p|Արտադրված քանակը|8
p|Կատալոգի համարը|10
p|Արժողություն բնիկ լեզվով|10
p|Թողարկման թվականները|12
p|Արժողություն|12
p|Երկիր|12
p|Փողերանոց|9
p|Այլ անուններ|4
p|Կշիռ|8
p|Դիմերես |0
p|Երկիր բնիկ լեզվով|11
p|Տրամագիծ|12

template|Կաղապար:Տեղեկաքարտ Էթնիկ խումբ
count|123
properties|112
p|քանակ5|47
p|երկրամաս8|0
p|ծագում-ս|0
p|պատկեր|45
p|ծագումն|0
p|քանակ14|24
p|քանակ11|25
p|երկրամաս7|1
p|քանակ22|10
p|դրոշի_նկարագրում|63
p|քանակ2|67
p|դրոշ|65
p|երկրամաս11|0
p|հղում2|0
p|երկրամաս23|0
p|քանակ25|4
p|երկրամաս15|0
p|քանակ6|45
p|հղում10|0
p|երկրամաս22|1
p|երկրամաս27|0
p|հղում7|0
p|քանակ19|15
p|հղում21|0
p|հղում15|0
p|հղում26|0
p|երկրամասեր|0
p|հղում3|0
p|երկրամաս3|1
p|քանակ26|2
p|հղում25|0
p|երկրամաս9|0
p|հղում18|0
p|հղում11|0
p|քանակ21|11
p|պատկերի_նկարագրում|13
p|երկրամաս18|0
p|հղում9|0
p|քանակ1|89
p|երկրամաս29|0
p|հղում29|0
p|երկրամաս4|0
p|քանակ10|30
p|հղում14|0
p|քանակ15|21
p|երկրամաս12|0
p|երկրամաս24|0
p|հղում22|0
p|երկրամաս16|0
p|պատկեր2|0
p|հղում6|0
p|popplace|0
p|երկրամաս20|0
p|հղում28|0
p|հղում4|0
p|երկրամաս10|0
p|հղում13|1
p|դրոշ2|0
p|երկրամաս2|2
p|երկրամաս28|0
p|քանակ16|19
p|նկարագրում|0
p|երկրամաս31|0
p|հղում24|0
p|հղում17|0
p|քանակ7|39
p|երկրամաս5|0
p|երկրամաս17|0
p|tablehdr|0
p|երկրամաս25|0
p|քանակ31|1
p|քանակ8|35
p|երկրամաս30|0
p|քանակ20|12
p|լեզու|118
p|երկրամաս21|0
p|քանակ27|2
p|քանակ4|50
p|հղում30|0
p|երկրամաս13|0
p|դրոշի_նկարագրում2|0
p|քանակ12|24
p|հղում16|1
p|երկրամաս19|0
p|քանակ23|8
p|հղում1|2
p|քանակ3|58
p|քանակ28|1
p|ծագում|10
p|քանակ17|18
p|քանակ30|1
p|երկրամաս6|0
p|հղում27|0
p|հղում20|0
p|անվանում|120
p|քանակ13|24
p|հղում8|0
p|երկրամաս1|9
p|հղում19|0
p|քանակ9|30
p|հղում23|0
p|քանակ29|1
p|բարեկամ|43
p|հղում12|0
p|երկրամաս14|0
p|հղում31|0
p|երկրամաս26|0
p|քանակ18|17
p|լեզուներ|2
p|հղում5|0
p|ծանոթագրությունենր|0
p|քանակ24|6

template|Կաղապար:Տեղեկաքարտ Գրական ստեղծագործություն
count|13
properties|40
p|illustrator|0
p|բնօրինակ անվանում|6
p|պատկեր|3
p|series|0
p|գրվելու տարեթիվ|6
p|շարք|1
p|պատկերի լայնություն|5
p|նախորդ|1
p|հրատարակչություն|1
p|կազմի_հեղինակ|0
p|բնագիր անուն|0
p|ժանր|12
p|Վիքիպահեստ|0
p|հաջորդ|1
p|թարգմանիչ|0
p|country|0
p|վիքիդարան|3
p|Lib |0
p|նկարազարդող|0
p|box_width|0
p|cover_artist|0
p|նկարագրում|0
p|followed_by|0
p|alt|0
p|Commons|0
p|Վիքիքաղվածք|0
p|հրատարակման տարեթիվ|6
p|նկարագրություն|0
p|Վիքիդարան|0
p|թվային տարբերակ|8
p|վիքիքաղվածք|3
p|translator|0
p|preceded_by|0
p|հեղինակ|12
p|անվանում|12
p|պատկերի նկարագիր|2
p|երկիր|10
p|nocat|0
p|հայերեն հրատարակվել է|0
p|բնագիր լեզու|11

template|Կաղապար:S-ttl
count|5
properties|11
p|years|3
p|regent1|1
p|years3|0
p|years2|0
p|alongside|0
p|regent2|0
p|regent3|0
p|title|3
p|district|0
p|years1|0
p|rows|0

template|Կաղապար:Տեղեկաքարտ Ճարտարագետ
count|51
properties|7
p|name|0
p|Պատկեր|11
p|վիքիպահեստ|0
p|imagesize|0
p|անվանումը|2
p|box_width|0
p|nocat|0

template|Կաղապար:Տեղեկաքարտ քաղաքական պաշտոն
count|20
properties|30
p|պաշտոնավար|19
p|տևողություն|9
p|պատկեր|17
p|name|0
p|նշանակողապաշտոն|0
p|անդրանիկ|5
p|imagesize|0
p|մարմնի|19
p|վերջին|0
p|նստավայր|18
p|կայք|17
p|աշխատավարձ|4
p|այլ|0
p|տարբերանշանագիր|19
p|նշանակող|0
p|բաժին|0
p|տարբերանշանաչափ|19
p|տիտղոս|4
p|վերացում|0
p|ձևավորում|14
p|տեղակալ|9
p|պաշտոն|19
p|անվանատու|0
p|առաջին|0
p|տարբերանշան|19
p|պաշտոնավարսկսած|1
p|width|0
p|հաջորդականություն|0
p|բնագիրանուն|1
p|անվանատվապաշտոն|0

template|Կաղապար:Տեղեկաքարտ Օլիմպիական խաղեր
count|9
properties|15
p|размер|0
p|կարգախոս|3
p|բացեց|4
p|փակեց|0
p|մասնակից երկրներ|7
p|մեդալներ|5
p|հյուրընկալող քաղաք|8
p|մրցավարներ|1
p|բացում|7
p|մարզադաշտ|7
p|մարզիկներ|8
p|փակում|7
p|պատկերանիշ|7
p|անվանում|8
p|ջահակիր|5

template|Կաղապար:Fs player
count|4
properties|7
p|name|4
p|pos|4
p|ref|0
p|nat|4
p|no|4
p|natvar|0
p|other|2

template|Կաղապար:Աֆրիկան ըստ թեմաների
count|67
properties|69
p|Սվազիլենդ|0
p|Կոնգոյի Դեմոկրատական Հանրապետություն|0
p|Մարոկկո|0
p|Մոզամբիկ|0
p|Սիերրա Լեոնե|0
p|Կապո Վերդե|0
