wikiStats|hy

redirects|2497
p|սեպ տեղումներ mm|0
p|մայ տոկոս արև|0
p|մայ տեղումներ դյույմ|0
p|փետ ռեկորդային բարձր F|0
p|Feb snow mm|0
p|Jan precipitation mm|4
p|հունվ ձյուն mm|0
p|Nov record high C|1
p|օգոս անձրև cm|0
p|Sep precipitation mm|4
p|Jun maximum humidex|0
p|հուլ ձյուն mm|0
p|Apr percentsun|0
p|unit precipitation days|3
p|անուն|0
p|name|0
p|Nov percentsun|0
p|source 1|1
p|Jan percentsun|0
p|source|2
p|Oct snow mm|0
p|մարտ տեղումներ cm|0
p|Mayd sun|1
p|sun colour|0
p|Aug precipitation mm|4
p|humidity colour|0
p|May snow mm|0
p|location|4
p|Jul precipitation inch|0
p|հոկ անձրև cm|0
p|օգոս տոկոս արև|0
p|նոյ տեղումներ cm|0
p|հունվ անձրև mm|0
p|նոյ անձրև cm|0
p|նոյ ձյուն mm|0
p|տեղումների օրեր գույն|0
p|Augd sun|1
p|snow colour|0
p|հոկ տեղումներ mm|0
p|Apr precipitation cm|0
p|սեպ ռեկորդային բարձր F|0
p|Sep rain cm|0
p|Dec precipitation inch|0
p|օգոս տեղումներ cm|0
p|միավոր տեղումների օրեր|0
p|May record high C|1
p|մայ տեղումներ cm|0
p|միավոր անձրևոտ օրեր|0
p|Jul precipitation mm|4
p|Aug record high C|1
p|Apr rain cm|0
p|Feb precipitation cm|0
p|փետ տեղումներ cm|0
p|Aug percentsun|0
p|Febd sun|1
p|ապր ռեկորդային բարձր C|0
p|temperature colour|0
p|ձյուն գույն|0
p|rain colour|0
p|Jun rain mm|0
p|Jan snow mm|0
p|Aug precipitation cm|0
p|մայ ձյուն mm|0
p|մայ անձրև cm|0
p|դեկ ձյուն mm|0
p|Sep record high C|1
p|Nov rain cm|0
p|Jund sun|1
p|Jul percentsun|0
p|Sep precipitation inch|0
p|May rain cm|0
p|Jan rain cm|0
p|դեկ տեղումներ mm|0
p|հոկտ անձրև mm|0
p|Jul rain cm|0
p|Sep maximum humidex|0
p|միավոր ձնառատ օրեր|0
p|Feb record high F|0
p|օգոս ռեկորդային բարձր F|0
p|Mar snow mm|0
p|Dec precipitation cm|0
p|դեկ տոկոս արև|0
p|Dec percentsun|0
p|հուն ռեկորդային բարձր C|0
p|Mar precipitation mm|4
p|Juld sun|1
p|փետ տոկոս արև|0
p|հունվ տեղումներ mm|0
p|Feb rain cm|0
p|Jun rain cm|0
p|հուն տեղումներ cm|0
p|սեպ անձրև cm|0
p|հունվ տեղումներ դյույմ|0
p|ապր տեղումներ cm|0
p|Mar precipitation inch|0
p|ապր ռեկորդային բարձր F|0
p|ապր տեղումներ mm|0
p|հուն անձրև mm|0
p|սեպ տեղումներ դյույմ|0
p|Apr maximum humidex|0
p|հոկ ռեկորդային բարձր F|0
p|հունվ անձրև դյույմ|0
p|Sep precipitation cm|0
p|Nov precipitation cm|0
p|Aug snow mm|0
p|փետ ռեկորդային բարձր C|0
p|Jul record high F|0
p|Dec maximum humidex|0
p|հոկտ անձրև cm|0
p|May precipitation cm|0
p|unit rain days|0
p|Apr record high C|1
p|Feb maximum humidex|0
p|Oct percentsun|0
p|Oct rain cm|0
p|Oct maximum humidex|0
p|Jun snow mm|0
p|մայ ռեկորդային բարձր C|0
p|open|0
p|հուն ձյուն mm|0
p|դեկ ռեկորդային բարձր F|0
p|Mar record high F|0
p|հուլ տեղումներ cm|0
p|Jul maximum humidex|0
p|Aug rain cm|0
p|օգոս տեղումներ դյույմ|0
p|Mard sun|1
p|Mar precipitation cm|0
p|Feb rain mm|0
p|Feb record high C|1
p|տեղումների գույն|0
p|May percentsun|0
p|Jan record high C|1
p|Nov maximum humidex|0
p|սեպ ռեկորդային բարձր C|0
p|Jul precipitation cm|0
p|May precipitation inch|0
p|Oct precipitation inch|0
p|Octd sun|1
p|Mar percentsun|0
p|Mar record high C|1
p|հունվ անձրև cm|0
p|հուլ ռեկորդային բարձր C|0
p|Apr snow mm|0
p|May rain mm|0
p|Dec rain cm|0
p|հուն տեղումներ mm|0
p|source 2|0
p|Aug maximum humidex|0
p|սեպ անձրև mm|0
p|Jun precipitation mm|4
p|օգոս ռեկորդային բարձր C|0
p|Nov precipitation inch|0
p|Jan maximum humidex|0
p|օգոս տեղումներ mm|0
p|ջերմաստիճանի գույն|0
p|դեկ անձրև cm|0
p|փետ տեղումներ դյույմ|0
p|Oct precipitation mm|4
p|precip days colour|0
p|արև գույն|0
p|սեպ տոկոս արև|0
p|մարտ տեղումներ դյույմ|0
p|դեկ տեղումներ cm|0
p|date|2
p|Jan precipitation cm|0
p|մայ անձրև mm|0
p|հունվ տոկոս արև|0
p|Sep rain mm|0
p|նոյ ռեկորդային բարձր F|0
p|Dec rain mm|0
p|Jun precipitation cm|0
p|բաց է|0
p|Jan rain inch|0
p|հուն անձրև cm|0
p|May maximum humidex|0
p|հուլ անձրև mm|0
p|խոնավություն գույն|0
p|մարտ անձրև mm|0
p|Aug record high F|0
p|ապր ձյուն mm|0
p|հոկ ռեկորդային բարձր C|0
p|հուն ռեկորդային բարձր F|0
p|Aprd sun|1
p|դեկ տեղումներ դյույմ|0
p|Mar rain mm|0
p|հոկ տեղումներ դյույմ|0
p|May record high F|0
p|հոկ անձրև mm|0
p|հուլ ռեկորդային բարձր F|0
p|աղբյուր 2|1
p|Dec record high F|0
p|հունվ տեղումներ cm|0
p|անձրև գույն|0
p|Jun record high C|1
p|Jun precipitation inch|0
p|Oct record high F|0
p|Sepd sun|1
p|ապր անձրև cm|0
p|Jul rain mm|0
p|մարտ անձրև cm|0
p|հոկ ձյուն mm|0
p|Feb percentsun|0
p|Sep record high F|0
p|մար ռեկորդային բարձր F|0
p|Sep percentsun|0
p|սեպ ձյուն mm|0
p|փետ անձրև cm|0
p|Dec record high C|1
p|մայ տեղումներ mm|0
p|նոյ տոկոս արև|0
p|հունվ ռեկորդային բարձր C|0
p|Mar rain cm|0
p|փետ տեղումներ mm|0
p|նոյ անձրև mm|0
p|Nov record high F|0
p|մարտ ձյուն mm|0
p|Feb precipitation inch|0
p|դեկ ռեկորդային բարձր C|0
p|Jan precipitation inch|0
p|մարտ տոկոս արև|0
p|նոյ տեղումներ դյույմ|0
p|Nov rain mm|0
p|դեկ անձրև mm|0
p|ապր տեղումներ դյույմ|0
p|հուլ անձրև cm|0
p|Apr record high F|0
p|հուլ տոկոս արև|0
p|փետ ձյուն mm|0
p|Aug rain mm|0
p|metric first|4
p|Feb precipitation mm|4
p|Aug precipitation inch|0
p|unit snow days|0
p|մարտ տեղումներ mm|0
p|Nov snow mm|0
p|հոկ տոկոս արև|0
p|վայրը|0
p|Apr precipitation inch|0
p|օգոս անձրև mm|0
p|նոյ տեղումներ mm|0
p|սեպ տեղումներ cm|0
p|May precipitation mm|4
p|մարտ ռեկորդային բարձր F|0
p|օգոս ձյուն mm|0
p|Dec precipitation mm|4
p|Oct record high C|1
p|width|0
p|հուլ տեղումներ mm|0
p|նոյ ռեկորդային բարձր C|0
p|Nov precipitation mm|4
p|տեղումներ գույն|0
p|Apr precipitation mm|4
p|Mar maximum humidex|0
p|Decd sun|1
p|Jul snow mm|0
p|աղբյուր|0
p|precipitation colour|2
p|մայ ռեկորդային բարձր F|0
p|աղբյուր 1|1
p|Jan rain mm|0
p|Jan record high F|0
p|հունվ ռեկորդային բարձր F|0
p|Sep snow mm|0
p|Dec snow mm|0
p|հոկ տեղումներ cm|0
p|հուն տեղումներ դյույմ|0

template|Կաղապար:Միապետի աղյուսակ
count|2
properties|300
p|alt26|0
p|reignend13|1
p|family21|0
p|alt25|0
p|reignend6|2
p|reignstart6|2
p|alt14|0
p|family13|1
p|image23|0
p|life18|0
p|nickname29|0
p|reignend20|0
p|family8|2
p|life22|0
p|native25|0
p|nickname17|0
p|reignstart16|1
p|name18|0
p|family25|0
p|native18|0
p|notes27|0
p|alt30|0
p|reignstart27|0
p|nickname30|0
p|image1|2
p|image27|0
p|reignend16|1
p|family3|2
p|nickname25|0
p|life9|2
p|life11|1
p|image12|0
p|alt3|1
p|notes16|0
p|reignend24|0
p|native29|0
p|reignstart3|2
p|native11|0
p|family18|0
p|notes6|1
p|alt15|0
p|reignstart12|1
p|native14|0
p|name15|1
p|notes11|0
p|nickname24|0
p|notes3|1
p|name17|1
p|notes22|0
p|life15|0
p|name8|2
p|image28|0
p|name3|2
p|reignend26|0
p|native7|0
p|image16|0
p|family28|0
p|native22|0
p|reignstart15|1
p|image4|1
p|image17|1
p|name25|0
p|reignend2|2
p|name6|2
p|reignstart26|0
p|name24|0
p|reignstart30|0
p|nickname4|0
p|name10|2
p|native3|0
p|image7|1
p|life3|2
p|reignstart24|0
p|life26|0
p|name28|0
p|notes17|0
p|nickname5|0
p|reignstart22|0
p|reignend29|0
p|name2|2
p|family2|2
p|reignend15|1
p|nickname11|0
p|nickname8|0
p|family20|0
p|reignend5|2
p|reignstart4|1
p|life5|2
p|nickname16|0
p|reignstart28|0
p|native4|0
p|image22|0
p|alt27|0
p|reignend21|0
p|alt11|0
p|nickname1|0
p|nickname10|2
p|name11|1
p|family14|1
p|family17|1
p|image29|0
p|notes20|0
p|alt22|0
p|image11|0
p|notes15|0
p|notes26|0
p|reignend9|2
p|native26|0
p|life30|0
p|life17|1
p|notes9|0
p|alt16|0
p|name21|0
p|image26|0
p|reignstart17|1
p|family5|2
p|nickname23|0
p|notes1|1
p|image18|0
p|life12|1
p|family10|2
p|nickname19|0
p|image15|1
p|family29|0
p|notes14|1
p|reignstart23|0
p|notes25|0
p|notes2|1
p|life29|0
p|nickname26|0
p|name16|1
p|reignend10|2
p|family9|2
p|alt2|1
p|native15|0
p|alt9|0
p|nickname9|0
p|name9|2
p|alt21|0
p|family24|0
p|reignend1|2
p|reignstart9|2
p|life23|0
p|name26|0
p|reignstart11|1
p|reignend19|0
p|image8|0
p|life2|2
p|native19|0
p|alt6|0
p|native30|0
p|alt5|1
p|life6|2
p|name27|0
p|image30|0
p|reignstart10|2
p|alt17|0
p|alt12|0
p|name22|0
p|nickname7|0
p|reignend11|1
p|notes5|1
p|nickname6|0
p|reignstart25|0
p|family1|2
p|image3|1
p|notes21|0
p|alt10|0
p|reignend22|0
p|family6|2
p|native27|0
p|nickname15|0
p|notes8|1
p|family16|1
p|reignstart14|1
p|nickname12|0
p|alt28|0
p|name4|1
p|alt23|0
p|reignend25|0
p|family30|0
p|reignend4|1
p|reignstart8|2
p|nickname2|0
p|name12|1
p|family15|1
p|notes10|2
p|reignstart29|0
p|life16|1
p|name1|2
p|life7|2
p|image14|0
p|life20|0
p|reignstart5|2
p|native21|0
p|reignend14|1
p|image5|1
p|name13|1
p|nickname21|0
p|notes13|0
p|native9|0
p|image19|0
p|life13|0
p|family11|1
p|reignend18|0
p|native1|0
p|life19|0
p|nickname27|0
p|image9|1
p|reignstart21|0
p|life1|2
p|life24|0
p|alt8|0
p|alt20|0
p|family23|0
p|native10|0
p|native16|0
p|notes24|0
p|nickname22|0
p|name19|0
p|life28|0
p|reignend28|0
p|native5|0
p|reignend7|2
p|image25|0
p|notes4|0
p|native24|0
p|notes30|0
p|reignstart13|1
p|image20|0
p|reignend23|0
p|family7|2
p|alt4|0
p|notes19|0
p|family12|1
p|family19|0
p|reignend8|2
p|image2|1
p|notes28|0
p|reignend3|2
p|family22|0
p|alt24|0
p|reignstart7|2
p|alt1|0
p|native28|0
p|reignstart2|2
p|notes7|1
p|reignend17|1
p|native17|0
p|name23|0
p|name30|0
p|reignstart1|2
p|nickname20|0
p|reignend12|1
p|alt29|0
p|alt13|0
p|name7|2
p|reignend30|0
p|family4|1
p|family26|0
p|nickname13|0
p|life10|2
p|nickname14|0
p|name20|0
p|reignstart18|0
p|notes23|0
p|native13|0
p|native6|0
p|name14|1
p|reignstart19|0
p|native23|0
p|life14|1
p|alt7|0
p|native12|0
p|native20|0
p|life8|2
p|alt19|0
p|reignstart20|0
p|name5|2
p|notes12|0
p|image13|1
p|family27|0
p|life25|0
p|image21|0
p|life27|0
p|nickname18|0
p|image10|2
p|notes18|0
p|alt18|0
p|image24|0
p|native2|0
p|image6|0
p|nickname28|0
p|life4|1
p|native8|0
p|nickname3|0
p|notes29|0
p|name29|0
p|reignend27|0
p|life21|0

template|Կաղապար:Տեղեկաքարտ Զինվորական գործիչ
count|31
properties|14
p|պատկեր|1
p|անուն|1
p|name|0
p|Պատկեր|6
p|իսկական անուն|6
p|image|0
p|կյանքի տևողություն|22
p|ստորագրություն|1
p|լրիվ անուն|29
p|պատկերի չափ|0
p|caption|0
p|lived|0
p|բնօրինակ անուն|0
p|նկարագրություն|0

template|Կաղապար:Թղթադրամ
count|2
properties|7
p|Լայնություն|1
p|Դարձերես|1
p|Հավասարում|0
p|Ֆոն#000000|0
p|Ֆոն|0
p|Մակագրություն|1
p|Երես|1

template|Կաղապար:Տեղեկաքարտ Անիմե
count|17
properties|46
p|բնօրինակ անվանում|16
p|տևողություն|8
p|օրիգինալ անվանում|0
p|պատկեր|11
p|շահույթ|0
p|անուն|0
p|դերասաններ|0
p|ռեժիսոր|14
p|դերերում|0
p|imdb id|0
p|նախորդ|0
p|թվական|13
p|կինոընկերություն|10
p|օպերատոր|0
p|ժանր|15
p|պրոդյուսեր|2
p|MPAA վարկանիշ|0
p|պրոդյուսեր(ներ)|0
p|կայք|1
p|հաջորդ|0
p|Թրեյլեր|0
p|պրեմիերա|8
p|կոմպոզիտոր|0
p|դիստրիբյուտոր|0
p|նկարիչներ|0
p|դերակատարներ|0
p|նկարագրում|0
p|հայերեն անվանում|13
p|Կայք|0
p|լայնություն|6
p|տևողությունը|0
p|լեզու|13
p|ընկերություն|0
p|երաժշտություն|5
p|տեղայնացնող|0
p|նկարագրություն|0
p|բյուջե|0
p|imdb_id|1
p|ռեժիսոր(ներ)|0
p|անվանում|2
p|կարդում են|0
p|MPAA ռեյտինգ|0
p|մոնտաժ|0
p|սցենարիստ|2
p|երկիր|10
p|կարդացողներ|0

template|Կաղապար:Տեղեկաքարտ Լեռնաշղթա
count|5
properties|26
p|պատկեր|3
p|պատկերի լայնություն|0
p|գագաթ|1
p|քարտեզի նկարագրություն|0
p|լայնք|2
p|բծմ|3
p|կատեգորիա|2
p|տեղադրություն|2
p|քարտեզի չափ|0
p|բնօրինակ|1
p|երկայնք|2
p|մակերես|0
p|նկարագրում|1
p|ձևավորման ժամանակաշրջան|0
p|լայնություն|2
p|երկիր2|0
p|առաջին վերելք|0
p|քարտեզի չափ2|0
p|համակարգ|0
p|ալավելագույն բարձրություն|0
p|կոորդինատներ|0
p|հբարձրություն|0
p|երկարություն|3
p|անվանում|4
p|քարտեզի նկարագրություն2|0
p|երկիր|4

template|Կաղապար:Տեղեկաքարտ Հայաստանի մարզ
count|12
properties|32
p|ամենաբարձր կետ|1
p|խտություն|9
p|մարդահամարի մոտավոր տարեթիվ|0
p|քաղաքաթիվ|10
p|քարտեզ|11
p|մարդահամարի տարեթիվ|11
p|զինանշանի հղում|2
p|համացանց|10
p|ցամաք|1
p|աշխարհ|3
p|մարզ ստացական|2
p|FIPS կոդ|8
p|գյուղաբնակավայրաթիվ|10
p|ծանոթագրություններ|0
p|քարտեզի չափ|11
p|զինանշան|3
p|մարզկենտրոն|11
p|գյուղահամայնքաթիվ|10
p|մարզ|11
p|բնակչություն|11
p|ամենաբարձր|1
p|մարզպետ|10
p|կազմավորում|10
p|տարածքի տոկոս|0
p|ամենացածր|1
p|տարածաշրջան|10
p|ISO կոդ|8
p|զինանշանի չափ|2
p|փոստային ինդեքս|8
p|միջին|0
p|ջուր|2
p|տարածք|11

template|Կաղապար:Տեղեկաքարտ Օրհներգ
count|17
properties|16
p|պատկեր|12
p|հաստատված|14
p|երաժշտության գրման թվական|9
p|ձայնանյութ|11
p|նկարագրում|11
p|հայերեն անվանում|13
p|չեղյալ|0
p|բառերի գրման թվական|11
p|չափ|14
p|բառերի հեղինակ|14
p|նկարագրում2|1
p|նվագադարձություն|8
p|անվանում|15
p|երգահան|16
p|երկիր|3
p|ձայնանյութ2|2

template|Կաղապար:Ախտանիշ
count|1
properties|16
p|MedlinePlus|0
p|MeshID|1
p|Caption|0
p|ICD10|1
p|Name|1
p|Width|0
p|eMedicineSubj|0
p|MedlinePlus_mult|0
p|ICD9|1
p|OMIM|0
p|OMIM_mult|0
p|DiseasesDB|0
p|eMedicine_mult|0
p|ICDO|0
p|Image|0
p|DiseasesDB_mult|0

template|Կաղապար:ՖԲ ԿՏ Ներքև
count|1
properties|7
p|ss|1
p|s|1
p|u|1
p|date|1
p|c|1
p|o|1
p|nt|0

template|Կաղապար:Տեղեկաքարտ Ջրանցք
count|35
properties|67
p|Երկիր 1|0
p|Կատեգորիան Վիքիպահեստում|0
p|Տեղական անուն|5
p|s_lon_deg|0
p|Тип вывода для ПК|0
p|s_lon_dir|0
p|s_no|0
p|Կոորդինատներ истока|0
p|m_lat_dir|0
p|lon_deg|0
p|Մուտքի բարձրություն|1
p|Պատկեր|6
p|Ակունքի կոորդինատներ|0
p|lat_deg|0
p|Ասպարեզի նշում|0
p|s_lat_dir|0
p|Շրջան 6|0
p|CoordScale|0
p|m_lon_sec|0
p|s_lon_min|0
p|Քարտեզ|4
p|Երկիր 5|0
p|Առավելագույն խորություն|2
p|Ջրի ծախս|23
p|m_lat_min|0
p|Երկարություն|31
p|Կտրել ներքևից|0
p|Շրջան 1|0
p|Դիրքորոշման քարտեզ|0
p|Չափման տեղ|0
p|Գետաբերանի կոորդինատներ|0
p|Մուտքի դիրք|1
p|Երկիր 4|0
p|Մուտք|27
p|Երկրներ|32
p|Անուն|34
p|Շրջան 2|0
p|Շրջան(ներ)|27
p|Կատեգորիա Վիքիպահեստում|3
p|Երկիր|0
p|Շրջան 4|0
p|Երկիր 3|0
p|s_lat_min|0
p|Քարտեզի նկարագիր|4
p|Կտրել վերևից|0
p|Նկարագիր|5
p|Գետաբերան|6
p|m_lat_sec|0
p|Շրջան 3|0
p|Ակունքի բարձրություն|0
p|m_lon_min|0
p|Մուտքի կոորդինատներ|0
p|m_lat_deg|0
p|m_lon_dir|0
p|Երկիր 2|0
p|Շրջան|0
p|Գետաբերանի դիրք|0
p|Գետաբերանի բարձրություն|0
p|Շրջան 5|0
p|Ներդիր|1
p|Ջրանցքի թեքություն|1
p|s_lat_deg|0
p|Երկիր 6|0
p|Ակունքի կոորդինատների|0
p|s_lat_sec|0
p|m_lon_deg|0
p|s_lon_sec|0

template|Կաղապար:Վանք
count|1
properties|36
p|Շինություններ|0
p|lon_dir|0
p|lon_deg|0
p|lat_sec|0
p|Պատկեր|1
p|Տեղագրության անվանում|1
p|lat_deg|0
p|Կոորդինատներ|0
p|Պատկերի լենություն|0
p|Հիմնադիր|0
p|Թեմ|0
p|CoordScale|0
p|Ժամանակակից կարգավիճակ|0
p|lon_sec|0
p|Հիմնական թվականներ|0
p|Առաջի հիշատակում|0
p|lon_min|0
p|Հայտնի բնակիչներ|0
p|Մասունքներ|0
p|Վանահայր|0
p|Ժամանակակից վիճակ|1
p|Երկիր|1
p|Կայք|0
p|Commons|1
p|Վանքի տեսակ|0
p|Կրոնադավանություն|1
p|Տեղագրություն|0
p|region|0
p|Հայերեն անվանում|1
p|lat_min|0
p|lat_dir|0
p|Հիմնադրում|1
p|Վերացված է|0
p|Բնագիր անվանում|1
p|Պատկերի նկարագրում|1
