wikiStats|sl

redirects|4383
p|label10|2
p|subheaderstyle|0
p|header8|0
p|rowclass14|0
p|header16|0
p|data28|0
p|abovestyle|5
p|data35|0
p|label70|0
p|rowclass6|0
p|rowclass44|0
p|rowclass83|0
p|rowclass19|0
p|class58|0
p|rowclass36|0
p|class7|0
p|data57|0
p|data46|0
p|rowclass76|0
p|label92|0
p|class63|0
p|header49|0
p|rowclass88|0
p|rowclass65|0
p|imageclass|0
p|header53|0
p|label35|0
p|data50|0
p|header97|0
p|data69|0
p|label65|0
p|header21|0
p|class69|0
p|captionstyle|0
p|header24|0
p|rowclass99|0
p|class74|0
p|header42|0
p|label21|0
p|label54|0
p|rowclass9|0
p|rowclass94|0
p|header32|0
p|rowclass47|0
p|class38|0
p|label81|0
p|subheader|4
p|class89|0
p|data39|0
p|data70|0

template|Predloga:FishBase genus
count|6
properties|2
p|year|6
p|month|6

template|Predloga:Rokometni rezultat
count|6
properties|43
p|dvorana|4
p|rdeči2|3
p|HT|1
p|izid|4
p|dvomin1|3
p|gledalcev|4
p|goli2|3
p|goals2|1
p|FT|1
p|rumeni1|3
p|podaljšek3|0
p|goli1|3
p|referee|1
p|score|1
p|OT3|0
p|datum|4
p|bg|1
p|goals1|1
p|rumeni2|3
p|red2|1
p|ekipa2|0
p|poročilo|4
p|date|1
p|team1|0
p|twomin2|1
p|sodnik|4
p|OT2|0
p|twomin1|1
p|čas|4
p|podaljšek2|0
p|team2|0
p|report|1
p|podaljšek1|0
p|ekipa1|0
p|stadium|1
p|rdeči1|3
p|time|1
p|red1|1
p|OT1|1
p|dvomin2|3
p|attendance|1
p|polčas|4
p|yellow1|1

template|Predloga:32TeamBracket-Compact-info
count|29
properties|214
p|RD1-date|29
p|RD1-score17|24
p|RD2-seed03|0
p|RD1-seed12|0
p|RD1-team06|21
p|RD2-seed12|0
p|RD1-seed23|0
p|RD1-team17|0
p|RD4-score02|29
p|RD5T1-loc|29
p|RD1-seed01|0
p|RD3-name|0
p|RD1-team03|0
p|RD2-score02|28
p|RD1-seed06|0
p|RD2-date|28
p|RD1-team15|5
p|RD2-seed07|0
p|RD1-seed28|0
p|RD4-team03|0
p|RD2-score13|29
p|RD2-team09|0
p|RD1-score32|1
p|RD1-score06|8
p|RD1-team30|4
p|RD2-team04|0
p|RD1-team26|3
p|RD3T3-loc|29
p|RD1-score21|25
p|RD1-team28|4
p|RD2-team15|0
p|RD3-team02|0
p|RD2T2-loc|28
p|RD1-score03|11
p|RD1-team11|0
p|RD1-seed18|0
p|RD1-seed24|0
p|RD1-score2|0
p|RD3-score07|29
p|RD2-score05|28
p|RD1-team22|0
p|RD1-score14|20
p|RD5-score02|29
p|RD2-team11|0
p|RD2-seed16|0
p|RD3-seed07|0
p|RD1-team09|0
p|RD2-score16|27
p|RD1-score11|25
p|RD1-seed07|0
p|RD1-score24|10
p|RD1-seed13|0
p|RD2T7-loc|28
p|RD1-seed02|0
p|RD4-seed02|0
p|RD1-score29|11
p|RD1-seed22|0
p|RD3-seed02|0
p|RD1-team12|4
p|RD1-score02|2
p|RD1-team23|14
p|RD1-seed04|0
p|RD4-score03|29
p|RD1-team02|27
p|RD5-name|0
p|RD1-seed11|0
p|RD2-score12|29
p|RD1-score22|24
p|RD3T1-loc|29
p|RD3-team03|0
p|RD1-score07|16
p|RD2-team14|0
p|RD1-score9|0
p|RD1-seed15|0
p|RD5-team01|0
p|RD1-seed29|0
p|RD2-score01|29
p|RD3-seed06|0
p|RD2-seed14|0
p|RD1-score18|23
p|RD2-team03|0
p|RD2-seed11|0
p|RD2-name|0
p|RD2-team10|0
p|RD3-seed01|0
p|RD2-seed06|0
p|RD1-seed19|0
p|RD3-date|29
p|RD1-seed25|0
p|RD3-team06|0
p|RD5-score01|29
p|RD1-score28|7
p|RD1-seed03|0
p|RD4-score04|29
p|RD1-score25|16
p|RD3-team08|0
p|RD1-score13|21
p|RD1-seed14|0
p|RD1-score1|0
p|RD3T2-loc|29
p|RD4-seed01|0
p|RD3-score08|28
p|RD1-seed08|0
p|RD3-score03|29
p|RD2-seed01|0
p|RD1-score10|12
p|RD1-seed30|0
p|RD2-score06|29
p|RD4-team02|0
p|RD3-score02|29
p|RD4T2-loc|29
p|RD3-score01|29
p|RD1-seed05|0
p|RD1-score12|24
p|RD4T1-loc|29
p|RD3-team04|0
p|RD3-score04|29
p|RD1-score01|2
p|RD2T8-loc|27
p|RD2-seed10|0
p|RD2-score11|29
p|RD1-team19|8
p|RD1-seed21|0
p|RD2-team07|0
p|RD2-seed04|0
p|RD1-seed31|0
p|RD1-score30|10
p|RD3-seed05|0
p|RD2T1-loc|28
p|RD2-seed09|0
p|RD1-score19|21
p|RD1-seed16|0
p|RD1-team08|13
p|RD4-seed04|0
p|RD1-seed27|0
p|RD1-score08|16
p|RD1-score09|13
p|RD2-team02|0
p|RD1-score26|15
p|RD1-team20|0
p|RD1-team31|24
p|RD3-team07|0
p|RD1-score27|6
p|RD2-seed05|0
p|RD1-seed26|0
p|RD1-team27|18
p|RD4-score01|29
p|RD2-team06|0
p|RD1-team24|2
p|RD1-seed09|0
p|RD2-score07|29
p|RD4-date|29
p|RD2-team13|0
p|RD5-seed02|0
p|RD1-team01|0
p|RD2-seed02|0
p|RD2-score08|29
p|RD1-team16|0
p|RD1-team13|0
p|RD1-seed10|0
p|RD5-seed01|0
p|RD4-team01|0
p|RD4-name|0
p|RD2-score14|28
p|RD2-score03|29
p|RD1-seed32|0
p|RD3-seed04|0
p|RD2-team05|0
p|RD4-team04|0
p|RD1-team05|0
p|RD2-seed13|0
p|RD2-team08|0
p|RD1-score20|20
p|RD1-score31|1
p|RD3-team05|0
p|RD2-team16|0
p|RD1-team14|8
p|RD3-score06|29
p|RD3-seed08|0
p|RD1-team07|0
p|RD1-team18|5
p|RD3-score05|29
p|RD4-seed03|0
p|RD1-team04|18
p|RD1-team29|14
p|RD2T5-loc|29
p|RD1-score16|24
p|RD1-name|0
p|RD1-score05|8
p|RD3-team01|0
p|RD2-seed08|0
p|RD1-team32|4
p|RD5-team02|0
p|RD2-score04|28
p|RD2T3-loc|28
p|RD2T6-loc|29
p|RD1-score15|23
p|RD3-seed03|0
p|RD1-seed17|0
p|RD1-score04|10
p|RD1-team21|4
p|RD3T4-loc|28
p|RD2-seed15|0
p|RD2-team01|0
p|RD1-score23|13
p|RD2-score10|29
p|RD1-seed20|0
p|RD2T4-loc|29
p|RD2-team12|0
p|RD2-score09|29
p|RD2-score15|29
p|RD5-date|29
p|RD1-team10|16
p|RD1-team25|10

template|Predloga:Infopolje Glasbena zvrst
count|41
properties|16
p|lokalne_scene|4
p|sorodne_teme|22
p|bgcolor|39
p|znacilni_instrumenti|39
p|background|0
p|glasbene_korenine|39
p|popularnost|38
p|regionalne_scene|0
p|color|39
p|seznam podzvrsti|0
p|seznam_podzvrsti|16
p|izpeljane_zvrsti|16
p|mesane_zvrsti|17
p|ime|39
p|podzvrsti|22
p|kulturne_korenine|39

template|Predloga:Taxobox section binomial botany
count|5
properties|3
p|color|5
p|binomial_name|5
p|author|1

template|Predloga:Infopolje Zavarovano območje
count|25
properties|65
p|embedded|0
p|photo_caption|19
p|format|0
p|coords|0
p|x|0
p|website|0
p|area|19
p|name|23
p|area_km2|0
p|source|0
p|world_heritage_site|0
p|location|23
p|lat_s|9
p|map_caption|12
p|photo|21
p|map|17
p|photo_alt|0
p|marker_size|0
p|url|1
p|y%|0
p|y|0
p|scale|2
p|label|0
p|designation|0
p|alt_name|0
p|administrator|0
p|area_sqmi|0
p|authorized|0
p|embedded1|0
p|coords_ref|0
p|long_m|11
p|photo_width|1
p|child|0
p|governing_body|6
p|map_alt|0
p|visitation_num|4
p|nearest_city|11
p|map_width|0
p|long_d|15
p|visitation_ref|0
p|embedded2|0
p|label_position|0
p|locator_y|0
p|operator|0
p|lat_d|15
p|area_acre|0
p|locator_x|0
p|area_ha|0
p|region|5
p|lat_NS|12
p|nearest_town|0
p|established|18
p|x%|0
p|iucn_category|17
p|owner|0
p|lat_m|11
p|type|0
p|mark|0
p|designated|0
p|long_EW|12
p|created|0
p|relief|13
p|display|0
p|long_s|9
p|visitation_year|3

template|Predloga:Infopolje Glasbeni ustvarjalec
count|859
properties|44
p|Alias|157
p|Img_size|142
p|Name|858
p|tonyawards|0
p|nationalfilmawards|0
p|geminiaward|0
p|Img_capt|439
p|goldenraspberryawards|0
p|olivierawards|0
p|sagawards|0
p|Landscape|86
p|URL|515
p|Current_members|294
p|Occupation|449
p|goyaawards|0
p|bgcolour|2
p|Born|440
p|Origin|522
p|color|1
p|Years_active|770
p|afiawards|0
p|Associated_acts|408
p|Died|96
p|imageaward|0
p|Notable_instruments|85
p|awards|0
p|Birth_name|420
p|Img|686
p|Label|556
p|academyawards|1
p|naacpimageawards|0
p|Voice_type|20
p|cesarawards|0
p|filmfareawards|0
p|goldenglobeawards|1
p|Background|802
p|Influences|2
p|laurenceolivierawards|0
p|Past_members|214
p|grammyawards|2
p|Genre|816
p|baftaawards|0
p|Instrument|330
p|emmyawards|0

template|Predloga:Infopolje Spojina
count|6
properties|28
p|ime_iupac|4
p|molska_masa|5
p|slika|0
p|vrelisce|2
p|tveganje_vdihavanje|1
p|gostota|1
p|kislost|1
p|videz|3
p|slika molekule|0
p|napis_slike_skeleta|1
p|napis_slike_molekule|2
p|topnost_voda|2
p|tveganje_oci|1
p|talisce|5
p|napis_slike|0
p|slika_molekule|2
p|kemijska_formula|5
p|velikost_slike_molekule|1
p|naslov|1
p|druga_imena|1
p|velikost_slike|0
p|tveganje_zauzitje|1
p|tveganje_koza|1
p|velikost_slike_skeleta|2
p|slika_skeleta|4
p|slika skeleta|0
p|opozorilni_znaki|1
p|viskoznost|1

template|Predloga:Track listing
count|141
properties|703
p|lyrics87|0
p|writer95|0
p|note46|0
p|music69|0
p|note86|0
p|title73|0
p|extra83|0
p|extra1|43
p|extra18|14
p|extra74|0
p|title84|0
p|note75|0
p|music37|0
p|lyrics79|0
p|music97|0
p|title30|3
p|note35|0
p|writer84|0
p|music94|0
p|music77|0
p|headline|57
p|lyrics31|0
p|music83|0
p|music26|0
p|music55|0
p|lyrics24|0
p|note93|0
p|length51|1
p|title62|0
p|writer90|0
p|note25|1
p|music15|5
p|extra29|1
p|music66|0
p|note53|0
p|all_writing|6
p|lyrics13|8
p|note68|0
p|writer23|3
p|title2|141
p|lyrics16|4
p|extra94|0
p|writer36|0
p|lyrics92|0
p|writer77|0
p|note14|15
p|music58|0
p|title95|0
p|extra38|0
p|writer26|2
p|length71|0
p|writer12|47
p|lyrics82|0
p|note31|0
p|writer15|26
p|writer59|0
p|music48|0
p|note82|0
p|writer48|0
p|title41|1
p|extra14|33
p|lyrics27|0
p|writer81|0
p|note71|0
p|music4|28
p|lyrics35|0
p|writer87|0
p|length17|31
p|music88|0
p|length29|3
p|note97|0
p|extra60|0
p|note10|12
p|lyrics57|0
p|note21|4
p|length55|1
p|length95|0
p|extra49|0
p|note57|0
p|writer33|1
p|writer70|0
p|note42|0
p|extra26|1
p|title52|1
p|extra25|1
p|length60|0
p|writer98|0
p|writer44|0
p|writer55|0
p|lyrics98|0
p|writer50|0
p|music92|0
p|length9|104
p|length23|8
p|writer11|52
p|music36|0
p|lyrics8|27
p|length66|0
p|music81|0
p|length77|0
p|lyrics39|0
p|lyrics46|0
p|music21|0
p|extra41|0
p|writing_credits|65
p|title27|7
p|length25|6
p|lyrics64|0
p|note60|0
p|music70|0
p|writer37|0
p|lyrics53|0
p|length99|0
p|length36|1
p|title15|50
p|music47|0
p|length40|1
p|extra80|0
p|length45|1
p|music10|16
p|length84|0
p|length81|0
p|music32|0
p|total_length|72
p|extra20|10
p|music25|0
p|extra5|43
p|length34|2
p|length62|0
p|writer6|55
p|extra30|0
p|length73|0
p|title88|0
p|music33|0
p|length47|1
p|lyrics42|0
p|extra72|0
p|music73|0
p|lyrics75|0
p|note79|0
p|note6|23
p|lyrics72|0
p|note39|0
p|extra52|0
p|lyrics20|2
p|music59|0
p|lyrics68|0
p|note64|0
p|lyrics17|3
p|title5|133
p|lyrics4|28
p|title38|1
p|extra91|0
p|music43|0
p|length1|134
p|extra63|0
p|music19|2
p|title49|1
p|extra61|0
p|writer66|0
p|music_credits|36
p|writer61|0
p|length88|0
p|title99|0
p|length92|0
p|title48|1
p|music7|27
p|all_music|2
p|music14|7
p|writer72|0
p|music84|0
p|extra75|0
p|title83|0
p|lyrics78|0
p|length48|1
p|music96|0
p|note34|0
p|music89|0
p|music6|28
p|collapsed|69
p|title94|0
p|writer19|13
p|lyrics30|0
p|note15|16
p|title44|1
p|music9|22
p|lyrics23|0
p|music29|0
p|music56|0
p|note50|0
p|music44|0
p|writer16|21
p|writer34|1
p|extra4|44
p|lyrics95|0
p|title1|141
p|extra86|0
p|music78|0
p|lyrics61|0
p|length50|1
p|length10|97
p|note45|0
p|note61|0
p|note26|0
p|music67|0
p|title33|3
p|music18|3
p|length4|128
p|title22|13
p|title72|0
p|length76|0
p|title40|1
p|title10|104
p|writer85|0
p|lyrics34|0
p|title55|1
p|note9|17
p|title77|0
p|lyrics88|0
p|title16|42
p|note11|11
p|note1|27
p|extra8|41
p|title8|120
p|length37|1
p|extra19|12
p|writer20|10
p|lyrics28|0
p|music22|0
p|title66|0
p|note56|0
p|music62|0
p|lyrics50|0
p|music51|0
p|extra50|0
p|music11|11
p|writer91|0
p|writer96|0
p|writer27|2
p|extra97|0
p|title35|2
p|lyrics81|0
p|length54|1
p|title61|0
p|note22|4
p|lyrics12|9
p|length94|0
p|length69|0
p|note67|0
p|title78|0
p|music80|0
p|length33|2
p|length72|0
p|note5|23
p|title51|1
p|length7|115
p|lyrics_credits|34
p|extra27|1
p|note78|0
p|extra9|41
p|length83|0
p|lyrics63|0
p|extra37|0
p|writer97|0
p|title45|1
p|all_lyrics|0
p|extra58|0
p|length13|69
p|music1|29
p|extra64|0
p|extra48|0
p|note83|0
p|note72|0
p|length58|0
p|lyrics45|0
p|writer86|0
p|title67|0
p|extra15|23
p|length5|124
p|title28|5
p|length26|4
p|extra53|0
p|extra69|0
p|lyrics56|0
p|note89|0
p|title39|1
p|title65|0
p|music91|0
p|title56|1
p|length98|0
p|extra16|20
p|length65|0
p|lyrics7|27
p|extra31|0
p|writer7|53
p|title87|0
p|music5|28
p|length87|0
p|title98|0
p|length44|1
p|writer78|0
p|lyrics74|0
p|length16|38
p|music45|0
p|title34|3
p|note19|5
p|note38|0
p|extra47|0
p|writer45|0
p|music85|0
p|note94|0
p|lyrics67|0
p|music40|0
p|title89|0
p|lyrics41|0
p|lyrics91|0
p|music34|0
p|writer67|0
p|title23|11
p|extra36|0
p|lyrics84|0
p|music74|0
p|extra42|0
p|length93|0
p|extra59|0
p|lyrics73|0
p|length82|0
p|extra90|0
p|note49|0
p|length22|10
p|lyrics1|29
p|writer56|0
p|writer9|54
p|lyrics52|0
p|length61|0
p|note95|0
p|music57|0
p|length57|0
p|title60|0
p|title36|1
p|length97|0
p|lyrics15|5
p|music17|3
p|extra98|0
p|note55|0
p|note66|0
p|title21|14
p|length38|1
p|title4|136
p|writer68|0
p|extra92|0
p|writer31|1
p|lyrics90|0
p|note27|0
p|title54|1
p|writer79|0
p|note90|0
p|note12|16
p|writer41|0
p|writer3|62
p|writer24|2
p|lyrics85|0
p|writer10|52
p|length46|1
p|writer52|0
p|music90|0
p|note80|0
p|writer53|0
p|title32|3
p|extra81|0
p|title71|0
p|writer46|0
p|note40|0
p|writer8|54
p|lyrics62|0
p|lyrics29|0
p|length79|0
p|music95|0
p|extra79|0
p|writer89|0
p|lyrics37|0
p|note8|20
p|title43|1
p|lyrics26|0
p|note62|0
p|lyrics40|0
p|title17|35
p|note91|0
p|length3|132
p|music28|0
p|title90|0
p|title57|0
p|note51|0
p|length91|0
p|music68|0
p|writer21|5
p|extra95|0
p|lyrics94|0
p|writer64|0
p|music12|9
p|lyrics99|0
p|writer63|0
p|length24|7
p|title50|1
p|extra23|2
p|writer38|0
p|music52|0
p|lyrics51|0
p|lyrics18|3
p|title93|0
p|length53|1
p|writer75|0
p|note16|12
p|note44|0
p|writer57|0
p|note84|0
p|title12|81
p|writer13|44
p|extra3|45
p|lyrics44|0
p|extra12|35
p|extra76|0
p|music79|0
p|music39|0
p|music23|0
p|title82|0
p|music2|29
p|length49|1
p|extra87|0
p|music63|0
p|title25|9
p|length11|85
p|lyrics33|0
p|title76|0
p|lyrics22|0
p|writer18|15
p|music41|0
p|note98|0
p|lyrics55|0
p|extra65|0
p|writer39|0
p|title7|124
p|title13|73
p|length32|2
p|length43|1
p|title11|89
p|title97|0
p|title46|1
p|length90|0
p|length86|0
p|writer74|0
p|writer49|0
p|note48|0
p|extra22|4
p|music30|0
p|music86|0
p|title68|0
p|lyrics80|0
p|extra7|43
p|length64|0
p|note73|0
p|title86|0
p|extra39|0
p|extra32|0
p|music35|0
p|lyrics77|0
p|length59|0
p|lyrics48|0
p|title79|0
p|note33|0
p|extra43|0
p|extra70|0
p|music75|0
p|length15|45
p|note88|0
p|writer80|0
p|music46|0
p|title29|5
p|length35|2
p|extra46|0
p|lyrics70|0
p|extra68|0
p|lyrics66|0
p|length27|4
p|extra54|0
p|title64|0
p|music13|8
p|music53|0
p|note23|3
p|writer35|0
p|lyrics2|29
p|extra57|0
p|lyrics11|11
p|note59|0
p|lyrics59|0
p|writer29|2
p|lyrics83|0
p|note54|1
p|writer30|1
p|note18|6
p|lyrics89|0
p|writer42|0
p|length21|11
p|extra11|39
p|title24|10
p|lyrics6|28
p|title75|0
p|note87|0
p|length68|0
p|note4|27
p|writer4|58
p|music99|0
p|length19|22
p|note99|0
p|note29|1
p|length75|0
p|writer2|61
p|note76|0
p|extra35|0
p|note77|0
p|note65|0
p|note37|0
p|writer22|4
p|extra13|35
p|note70|0
p|extra24|2
p|extra40|0
p|music24|0
p|length52|1
p|music64|0
p|extra88|0
p|length12|76
p|extra67|0
p|writer25|2
p|note63|0
p|music16|4
p|extra51|0
p|title37|1
p|note24|0
p|writer58|0
p|length42|1
p|lyrics9|22
p|lyrics14|7
p|length20|19
p|extra99|0
p|music49|0
p|title20|22
p|title70|0
p|extra77|0
p|length78|0
p|music38|0
p|music98|0
p|music3|28
p|note28|0
p|note7|16
p|music27|0
p|title18|29
p|note92|0
p|note13|21
p|lyrics86|0
p|extra56|0
p|title58|0
p|note52|0
p|note81|0
p|writer47|0
p|extra62|0
p|writer69|0
p|lyrics43|0
p|lyrics93|0
p|title3|140
p|title31|3
p|extra93|0
p|extra44|0
p|lyrics19|2
p|title26|7
p|extra17|16
p|writer94|0
p|note43|0
p|extra28|1
p|length6|119
p|title80|0
p|extra33|0
p|extra82|0
p|title42|1
p|length31|2
p|lyrics49|0
p|length89|0
p|length14|62
p|title53|1
p|writer83|0
p|note32|0
p|title92|0
p|lyrics36|0
p|music8|27
p|note17|9
p|lyrics25|0
p|note96|0
p|length70|0
p|title91|0
p|note30|0
p|writer32|1
p|writer14|39
p|note41|0
p|writer92|0
p|writer65|0
p|extra34|0
p|lyrics38|0
p|writer1|59
p|writer82|0
p|lyrics47|0
p|music76|0
p|lyrics71|0
p|music60|0
p|writer73|0
p|writer93|0
p|music61|0
p|lyrics60|0
p|note47|0
p|length28|3
p|length80|0
p|length2|134
p|note58|0
p|extra10|41
p|lyrics54|0
p|writer71|0
p|length63|0
p|writer62|0
p|writer5|58
p|note69|0
p|title81|0
p|title9|112
p|note20|4
p|extra71|0
p|note36|0
p|title96|0
p|length18|25
p|lyrics32|0
p|music87|0
p|extra96|0
p|length85|0
p|writer76|0
p|extra45|0
p|length30|2
p|writer17|18
p|lyrics21|0
p|title69|0
p|extra21|4
p|extra6|44
p|lyrics69|0
p|note74|0
p|music20|2
p|extra84|0
p|writer88|0
p|music50|0
p|title47|1
p|extra78|0
p|writer99|0
p|writer40|0
p|extra55|0
p|title63|0
p|lyrics3|28
p|music71|0
p|length56|1
p|length96|0
p|lyrics10|15
p|music65|0
p|extra85|0
p|writer54|0
p|length67|0
p|lyrics58|0
p|title74|0
p|lyrics5|28
p|music82|0
p|extra89|0
p|title85|0
p|title19|25
p|lyrics96|0
p|lyrics76|0
p|length74|0
p|music93|0
p|writer28|2
p|extra73|0
p|title59|0
p|extra_column|46
p|length41|1
p|note2|31
p|note3|37
p|lyrics65|0
p|writer43|0
p|title6|128
p|music54|0
p|music42|0
p|lyrics97|0
p|writer60|0
p|note85|0
p|music72|0
p|length8|111
p|extra66|0
p|extra2|45
p|music31|0
p|writer51|0
p|length39|1
p|title14|67

template|Predloga:Infopolje Šola
count|24
properties|323
p|ranking|0
p|Hours_in_Day|0
p|footnotes|0
p|grade8|0
p|native_name|0
p|Principal|0
p|viceprincipal2|0
p|free_4|0
p|principal_label1|0
p|pushpin_label|0
p|campus_Bound|0
p|coordinates|0
p|pushpin_map_caption|0
p|free_text3|0
p|years taught|0
p|other_grade_enrollment_2|0
p|sixth_form_students|0
p|country1|0
p|Location|0
p|newspaper|0
p|website|21
p|city|22
p|zipcode|0
p|us_nces_district_id|0
p|years|0
p|area|0
p|name|23
p|teamname|0
p|assistant_principals|0
p|lower_age|0
p|athletic conference|0
p|longd|0
p|principal_label2|0
p|founder|0
p|president|0
p|campus_size|0
p|accreditation|0
p|houses|0
p|Name|0
p|enrollment|0
p|location|0
p|map_caption|0
p|song|0
p|iso_region|0
p|system|0
p|latitude|1
p|free_label_4|0
p|classes|0
p|us_nces_school_id|0
p|state|0
p|medium of language|0
p|athletics|0
p|secondary years taught|0
p|affiliation|0
p|decile|0
p|number of pupils|0
p|url|0
p|imagewikilink|0
p|free_3|0
p|Classes offered|0
p|image_size|0
p|asst principal|0
p|viceprincipal_label4|0
p|oversight_label|0
p|grades_label|0
p|image|0
p|students|1
p|grade5|0
p|closed|0
p|founded|0
p|free_label5|0
p|headmistress|0
p|principal3|0
p|viceprincipal1|0
p|primary years taught|0
p|Number|0
p|r_head|0
p|annual tuition|0
p|LEA|0
p|principal_label|0
p|specialist|0
p|authorizer|0
p|pushpin_map|0
p|head|14
p|free_5|0
p|longEW|0
p|latm|0
p|pushpin_mapsize|0
p|campus type|0
p|motto_translation|0
p|pushpin_map_alt|0
p|school_colours|0
p|postcode|20
p|dean|0
p|r_head_label|0
p|mediums|0
p|gender_label|0
p|seal_image|0
p|free_text4|0
p|teams|0
p|principal_label3|0
p|Size|0
p|Region|0
p|other_grade_label|0
p|fundingtype|0
p|rector|0
p|grade13|0
p|information|0
p|number of staff|0
p|administrator|0
p|pushpin_image|0
p|bar pass rate|0
p|endowment|0
p|year|0
p|image size|0
p|approx|0
p|sports|0
p|grade1|0
p|viceprincipal_label3|0
p|employees|1
p|num_employ|0
p|longm|0
p|grade10|0
p|tuition|0
p|graduates|0
p|lastupdate|0
p|products|0
p|country|22
p|schedtyp|0
p|grade12|0
p|testaverage|0
p|mascot image|0
p|headmaster|0
p|latNS|0
p|medium|0
p|enrolment|0
p|executive_headteacher|0
p|grade6|0
p|Students|0
p|chair_label|0
p|campuses|0
p|principal_label4|0
p|sister_school|0
p|pupils|1
p|longitude|1
p|principal2|0
p|free_2|0
p|patron|0
p|National_ranking|0
p|other_grade_enrollment_1|0
p|opened|0
p|locale|0
p|teaching_staff|1
p|campus size|0
p|headteacher|0
p|slogan|0
p|feeders|0
p|county|0
p|accreditations|0
p|free_label_3|0
p|rel_head_name|0
p|free_label_2|0
p|main feeder school for|0
p|box_width|0
p|colors|1
p|head2|0
p|nobel_laureates|0
p|International_Students|0
p|ceeb|0
p|roll|0
p|viceprincipal_label2|0
p|logo|2
p|avg_class_size|0
p|free_label|0
p|nursery years taught|0
p|motto_pl|0
p|Campuses|0
p|ratio|0
p|System|0
p|Graduates|0
p|Opened|0
p|vision|0
p|MOE|0
p|language|1
p|custodian|0
p|streetaddress|2
p|main feeder schools|0
p|viceprincipal4|0
p|grades|1
p|alt|0
p|free_label2|0
p|longs|0
p|fightsong|0
p|free_text1|0
p|box_style|0
p|coordinates_display|0
p|rival|0
p|denomination|0
p|educational authority|0
p|city/town|0
p|caption|3
p|status|0
p|director|2
p|revenue|0
p|superintendent|0
p|postalcode|0
p|free_1|0
p|team_name|0
p|image_caption|0
p|chaplain|0
p|grade11|0
p|free_text5|0
p|alumni|0
p|schedule|0
p|fees|0
p|religious_affiliation|0
p|gradeK|0
p|other_grade_label_2|0
p|principal1|0
p|homepage|0
p|acting_headteacher|0
p|affiliations|0
p|schoolcolors|0
p|head_label|15
p|upper_age|0
p|chair|0
p|enrollment_as_of|0
p|campus director|0
p|principal|1
p|head_name2|0
p|grade2|0
p|province|0
p|other_grade_enrollment|0
p|budget|0
p|region|0
p|session|0
p|testname|0
p|address|0
p|specialist_pl|0
p|picture|0
p|grade7|0
p|category|0
p|conference|0
p|founder_pl|0
p|staff|0
p|extra|0
p|rel_head|0
p|chairman_label|0
p|head_name|0
p|class|0
p|head of school|0
p|free_label_1|0
p|communities|0
p|established|18
p|ACT|0
p|dms|0
p|category_label|0
p|grade9|0
p|viceprincipal3|0
p|viceprincipal_label1|0
p|street|20
p|picture2|0
p|classrooms|0
p|pushpin_label_position|0
p|principal4|0
p|free_label3|0
p|free_text2|0
p|latd|0
p|team name|0
p|religion|0
p|type|22
p|school_colors|0
p|head teacher|0
p|oversight|0
p|free_label1|0
p|colours|0
p|SAT|0
p|school code|0
p|district|0
p|grade_preK|0
p|teams_label|0
p|Logo|0
p|key_people|0
p|Logo_alt|0
p|publication|0
p|schoolnumber|0
p|viceprincipal_label|0
p|classes offered|0
p|age range|1
p|campus|0
p|lats|0
p|ofsted|0
p|chairperson|0
p|mascot|0
p|schooltype|1
p|other_grade_label_1|0
p|chairperson_label|0
p|schoolboard|0
p|trustee|0
p|latin_name|0
p|rivals|0
p|other|0
p|c_approx|0
p|schoolcolours|0
p|free_label4|0
p|motto|3
p|free_text|0
p|head_teacher|0
p|faculty|0
p|free_label_5|0
p|image_caption2|0
p|free|0
p|viceprincipal|0
p|grade3|0
p|national_ranking|0
p|enrolment_as_of|0
p|Years|0
p|chairman|0
p|grade4|0
p|authority|0
p|yearbook|0
p|gender|0
p|nickname|0
