wikiStats|sl

redirects|4671
p|champxd|92
p|after_year|7
p|champ|0

template|Predloga:Infopolje Film
count|342
properties|4
p|director|334
p|name|337
p|caption|119
p|image_size|36

template|Predloga:Infobox Ship Career
count|200
properties|44
p|Ship owner|16
p|Ship registry|13
p|Ship completed|8
p|Ship reclassified|0
p|Ship status|8
p|Hide header|0
p|Ship flag|182
p|Ship honours|3
p|Ship sponsor|2
p|Ship acquired|8
p|Ship recommissioned|0
p|Ship refit|1
p|Ship yard number|9
p|Ship homeport|0
p|Ship motto|0
p|Ship struck|2
p|Ship awarded|0
p|Ship notes|2
p|Ship reinstated|0
p|Ship original cost|3
p|Ship namesake|7
p|Ship honors|0
p|Ship maiden voyage|12
p|Ship commissioned|147
p|Ship launched|187
p|Ship identification|9
p|Ship builder|194
p|Ship ordered|10
p|Ship decommissioned|92
p|Ship laid down|172
p|Ship badge|0
p|Ship operator|11
p|Ship route|6
p|Ship out of service|12
p|Ship class|0
p|Ship captured|0
p|Ship in service|9
p|Ship way number|1
p|Ship fate|16
p|Ship name|131
p|Ship nickname|0
p|Ship christened|8
p|Ship country|185
p|Ship renamed|2

template|Predloga:Internet Archive kratki film
count|15
properties|1
p|id|14

template|Predloga:Infopolje Otoki
count|25
properties|360
p|country 5 area sqmi|0
p|waterbody|0
p|country 4 largest city type|0
p|footnotes|0
p|country 7 largest city type|0
p|timezone_DST|0
p|utc_offset|0
p|density_km2|1
p|country 4 area ha|0
p|native_name|0
p|country 8 capital and largest city|0
p|country 3 largest city|0
p|country 2 capital type|0
p|coordinates|0
p|width min mi|0
p|format|0
p|country 3 area sqmi|0
p|country capital and largest city|0
p|country 3 area|0
p|area km2|16
p|country 1 capital and largest city|0
p|country 6 leader name|0
p|country 1 leader name|0
p|x|0
p|country area km2|0
p|country 4 area sqmi|0
p|website|1
p|country 7 largest city population|0
p|area|0
p|name|20
p|country 6 leader title|0
p|country 1 leader title|0
p|country 7 leader title|0
p|coastline_ft|0
p|coordinates_scale|0
p|sobriquet|0
p|utc_offset1|0
p|area_km2|4
p|country 8 largest city|0
p|country 5 admin divisions 1|0
p|area_sqft|0
p|width min ft|0
p|source|0
p|longd|1
p|width_ft|0
p|country 8 leader title|0
p|country 8 largest city population|0
p|country 7 capital and largest city|0
p|country 6 area km2|0
p|country 1 largest city|0
p|country 7 admin divisions|0
p|country 8 area km2|0
p|location|17
p|coastline m|0
p|lat_s|2
p|elevation_m|10
p|country admin divisions 3|0
p|map_caption|7
p|country capital type|0
p|country leader name|0
p|country 2 leader name|0
p|country largest city|3
p|area ha|0
p|country 4 admin divisions|0
p|country 7 capital type|0
p|country admin divisions title 3|0
p|country 6 area ha|0
p|country 8 admin divisions title 1|0
p|country 1 area sqft|0
p|country 2 leader title|0
p|density footnotes|0
p|area sqft|0
p|area_code_type|0
p|coordinates_wikidata|0
p|coordinates region|0
p|Country heading|0
p|map|17
p|map caption|0
p|pop|0
p|coordinates_region|0
p|country 3 capital type|0
p|y%|0
p|country 2 admin divisions|0
p|country 1 admin divisions title 1|0
p|coordinates source|0
p|country 8|0
p|country 7 area|0
p|area_m2|0
p|y|0
p|width ft|0
p|length mi|0
p|country 1 area ha|0
p|locator map alt|0
p|scale|0
p|coastline mi|0
p|population|10
p|country 2 admin divisions 1|0
p|country capital|2
p|country 6 area sqft|0
p|native_name_lang|1
p|country 6 area m2|0
p|coastline_mi|0
p|longEW|0
p|image alt|0
p|country 4 area m2|0
p|map_relief|0
p|country admin divisions title|8
p|country 5 admin divisions|0
p|latm|0
p|coastline ft|0
p|country 2 admin divisions title 1|0
p|country 5|0
p|country 8 largest city type|0
p|timezone|0
p|width mi|0
p|coordinates wikidata|0
p|country 3 area km2|0
p|country 3 area sqft|0
p|population_rank_max|0
p|rank|2
p|country 1|0
p|label|0
p|demonym|0
p|country 1 area sqmi|0
p|density sqmi|0
p|population rank|0
p|coastline km|2
p|country area sqft|0
p|country 1 admin divisions title|0
p|width m|0
p|width km|0
p|population as of|6
p|country 3 largest city type|0
p|country 2 capital and largest city|0
p|country 2 largest city|0
p|area_code|0
p|country 1 area km2|0
p|country 4 capital type|0
p|area_sqmi|0
p|coordinates_format|0
p|image size|15
p|mark_width|1
p|country 5 leader title|0
p|country 7 area sqmi|0
p|area m2|0
p|country 6 area sqmi|0
p|coordinates_source|0
p|longm|0
p|country 1 area|0
p|country 4|0
p|country 3 capital and largest city|0
p|country 8 area m2|0
p|timezone2_DST|0
p|country 2 area sqft|0
p|long_m|17
p|etymology|0
p|country 7 admin divisions 1|0
p|country|16
p|density_sqmi|0
p|country 4 area km2|0
p|country 2 area sqmi|0
p|latNS|0
p|country 6 capital type|0
p|length_mi|0
p|width max ft|0
p|locator map|1
p|country 6 largest city|0
p|registration_plate|0
p|country 8 admin divisions 1|0
p|native name lang|1
p|timezone1_DST|0
p|coastline_m|0
p|width_mi|0
p|country 8 area|0
p|country 5 area m2|0
p|country admin divisions 4|0
p|country 6 admin divisions title 1|0
p|additional info|0
p|width footnotes|0
p|country 3 leader title|0
p|country 6 largest city population|0
p|width max m|0
p|country admin divisions title 2|1
p|country 7 capital|0
p|country 6 area acre|0
p|country 4 capital and largest city|0
p|country 2 area acre|0
p|native name link|4
p|country 8 admin divisions|0
p|country 4 leader title|0
p|length ft|0
p|country 3 largest city population|0
p|country 5 admin divisions title 1|0
p|country 7 largest city|0
p|country 3 admin divisions title|0
p|country 7 area acre|0
p|length m|0
p|wikidata|0
p|country leader title|0
p|postal_code_type|0
p|map_alt|0
p|country 8 capital|0
p|country 7 leader name|0
p|country 3 admin divisions 1|0
p|country 3 admin divisions|0
p|coastline|0
p|country 1 admin divisions 1|0
p|map_width|10
p|long_d|18
p|country 5 leader name|0
p|country 5 area acre|0
p|country 6 admin divisions title|0
p|country admin divisions 1|2
p|country 5 area ha|0
p|local name|0
p|coordinates_dim|0
p|elevation|0
p|width_m|0
p|country admin divisions 2|0
p|country 8 area sqmi|0
p|utc_offset1_DST|0
p|label_position|0
p|country 6|0
p|image caption|17
p|country 2 area|0
p|country area m2|0
p|length footnotes|0
p|longs|0
p|country 4 capital|0
p|major islands|2
p|country admin divisions title 1|2
p|country 7 area m2|0
p|country 6 capital|0
p|density|0
p|coordinates_display|0
p|country 8 area sqft|0
p|country 6 largest city type|0
p|country 7 area km2|0
p|country 3 leader name|0
p|GridReference|0
p|country 2 area km2|0
p|lat_d|18
p|country 5 capital type|0
p|area_acre|0
p|country largest city population|1
p|country 1 area acre|0
p|coordinates scale|0
p|country 7 area sqft|0
p|country 3 area m2|0
p|country largest city type|0
p|country 4 admin divisions title 1|0
p|country 1 capital|0
p|country 6 area|0
p|area_ha|0
p|coordinates format|0
p|width max km|0
p|country 1 admin divisions|0
p|country admin divisions|8
p|elevation m|4
p|country 8 leader name|0
p|country 1 largest city population|0
p|postal_code|0
p|country 7 area ha|0
p|region|0
p|lat_NS|17
p|country 8 capital type|0
p|country 5 area sqft|0
p|country 5 admin divisions title|0
p|country 7 admin divisions title 1|0
p|country 3 capital|0
p|country 6 admin divisions|0
p|elevation_ft|0
p|country 5 largest city type|0
p|country 4 admin divisions 1|0
p|area sqmi|0
p|country 6 admin divisions 1|0
p|ethnic groups|3
p|country area|0
p|length|0
p|length_ft|0
p|width_km|2
p|elevation ft|0
p|country 5 capital and largest city|0
p|country area sqmi|0
p|density_rank|0
p|x%|0
p|country 4 area|0
p|dim|0
p|total islands|6
p|locator map size|0
p|coastline_km|0
p|country 3 area ha|0
p|length_km|2
p|country 4 area acre|0
p|country 3 admin divisions title 1|0
p|density km2|3
p|country 5 largest city|0
p|country 4 admin divisions title|0
p|country 4 area sqft|0
p|coordinates dim|0
p|width min km|0
p|country 2 largest city type|0
p|lat_m|17
p|latd|1
p|area footnotes|0
p|image name|18
p|country 2 area ha|0
p|type|14
p|country 4 leader name|0
p|width max mi|0
p|mark|0
p|country 3 area acre|0
p|country area acre|0
p|country 5 area km2|0
p|length_m|0
p|country 8 admin divisions title|0
p|country 5 largest city population|0
p|timezone1|0
p|country 2 admin divisions title|0
p|country 6 capital and largest city|0
p|width min m|0
p|country 3|0
p|elevation footnotes|0
p|country 7 admin divisions title|0
p|country 2 largest city population|0
p|density rank|0
p|timezone2|0
p|utc_offset2|0
p|lats|0
p|population rank max|0
p|coordinates display|0
p|area acre|0
p|width|0
p|country 1 largest city type|0
p|population_rank|0
p|highest mount|13
p|country 8 area ha|0
p|country 2|0
p|population footnotes|0
p|country 7|0
p|long_EW|17
p|native name|7
p|archipelago|4
p|country 1 area m2|0
p|country 1 capital type|0
p|country admin divisions title 4|0
p|utc_offset2_DST|0
p|country 5 capital|0
p|coastline footnotes|0
p|country 8 area acre|0
p|country 4 largest city population|0
p|display|0
p|long_s|2
p|country 2 area m2|0
p|country 5 area|0
p|country 4 largest city|0
p|country area ha|0
p|length km|0
p|country 2 capital|0
p|nickname|0

template|Predloga:Infopolje ZN
count|19
properties|15
p|footnotes|1
p|subsidiaries|0
p|parent|4
p|website|18
p|name|18
p|image|0
p|head|18
p|image size|1
p|caption|15
p|headquarters|7
p|status|18
p|acronyms|16
p|established|17
p|commons|12
p|type|18

template|Predloga:NGS KOVZDA
count|6
properties|3
p|successor|6
p|time|6
p|predecessor|6

template|Predloga:Infopolje frazione
count|27
properties|38
p|footnotes|0
p|native_name|22
p|website|0
p|name|26
p|longd|26
p|pop_density_footnotes|0
p|latEW|0
p|area_footnotes|0
p|elevation_m|18
p|map_caption|0
p|imagesize|0
p|population_as_of|10
p|image_size|0
p|population_footnotes|1
p|latm|26
p|population_notes|0
p|area_total_km2|1
p|area_code|17
p|longm|26
p|latNS|26
p|image_skyline|16
p|coordinates_type|0
p|saint|6
p|longs|22
p|coordinates_display|25
p|postalcode|0
p|population_total|14
p|image_caption|14
p|province|26
p|postal_code|17
p|region|26
p|telephone|0
p|latd|26
p|lats|22
p|day|1
p|image_map|0
p|comune|26
p|elevation_footnotes|0

template|Predloga:Infopolje Jezikovna družina
count|27
properties|59
p|sil|14
p|iso3|0
p|fam7|0
p|children|0
p|name|26
p|child16|0
p|child7|3
p|child18|0
p|child2|26
p|protoname|16
p|map|15
p|fam10|0
p|child13|0
p|fam3|5
p|fam14|0
p|iso2|7
p|fam13|0
p|child6|5
p|familycolor|26
p|child10|1
p|iso5|20
p|mapcaption2|3
p|child3|16
p|fam1|1
p|child14|0
p|fam6|0
p|sil3|0
p|sil2|0
p|altname|3
p|boxsize|1
p|child9|2
p|child11|0
p|fam12|0
p|fam2|11
p|child5|7
p|fam9|0
p|mapsize|1
p|silnote|0
p|fam5|0
p|fam8|0
p|child15|0
p|child4|9
p|region|26
p|mapcaption|9
p|ethnicity|3
p|native speakers|0
p|child19|0
p|lingua|6
p|fam11|0
p|map2|3
p|child17|0
p|family|5
p|fam4|1
p|child20|0
p|child8|2
p|fam15|0
p|child12|0
p|acceptance|0
p|child1|26

template|Predloga:FishBase genus
count|6
properties|2
p|year|6
p|month|6

template|Predloga:Rokometni rezultat
count|6
properties|43
p|dvorana|4
p|rdeči2|3
p|HT|1
p|izid|4
p|dvomin1|3
p|gledalcev|4
p|goli2|3
p|goals2|1
p|FT|1
p|rumeni1|3
p|podaljšek3|0
p|goli1|3
p|referee|1
p|score|1
p|OT3|0
p|datum|4
p|bg|1
p|goals1|1
p|rumeni2|3
p|red2|1
p|ekipa2|0
p|poročilo|4
p|date|1
p|team1|0
p|twomin2|1
p|sodnik|4
p|OT2|0
p|twomin1|1
p|čas|4
p|podaljšek2|0
p|team2|0
p|report|1
p|podaljšek1|0
p|ekipa1|0
p|stadium|1
p|rdeči1|3
p|time|1
p|red1|1
p|OT1|1
p|dvomin2|3
p|attendance|1
p|polčas|4
p|yellow1|1

template|Predloga:32TeamBracket-Compact-info
count|29
properties|214
p|RD1-date|29
p|RD1-score17|24
p|RD2-seed03|0
p|RD1-seed12|0
p|RD1-team06|21
p|RD2-seed12|0
p|RD1-seed23|0
p|RD1-team17|0
p|RD4-score02|29
p|RD5T1-loc|29
p|RD1-seed01|0
p|RD3-name|0
p|RD1-team03|0
p|RD2-score02|28
p|RD1-seed06|0
p|RD2-date|28
p|RD1-team15|5
p|RD2-seed07|0
p|RD1-seed28|0
p|RD4-team03|0
p|RD2-score13|29
p|RD2-team09|0
p|RD1-score32|1
p|RD1-score06|8
p|RD1-team30|4
p|RD2-team04|0
p|RD1-team26|3
p|RD3T3-loc|29
p|RD1-score21|25
p|RD1-team28|4
p|RD2-team15|0
p|RD3-team02|0
p|RD2T2-loc|28
p|RD1-score03|11
p|RD1-team11|0
p|RD1-seed18|0
p|RD1-seed24|0
p|RD1-score2|0
p|RD3-score07|29
p|RD2-score05|28
p|RD1-team22|0
p|RD1-score14|20
p|RD5-score02|29
p|RD2-team11|0
p|RD2-seed16|0
p|RD3-seed07|0
p|RD1-team09|0
p|RD2-score16|27
p|RD1-score11|25
p|RD1-seed07|0
p|RD1-score24|10
p|RD1-seed13|0
p|RD2T7-loc|28
p|RD1-seed02|0
p|RD4-seed02|0
p|RD1-score29|11
p|RD1-seed22|0
p|RD3-seed02|0
p|RD1-team12|4
p|RD1-score02|2
p|RD1-team23|14
p|RD1-seed04|0
p|RD4-score03|29
p|RD1-team02|27
p|RD5-name|0
p|RD1-seed11|0
p|RD2-score12|29
p|RD1-score22|24
p|RD3T1-loc|29
p|RD3-team03|0
p|RD1-score07|16
p|RD2-team14|0
p|RD1-score9|0
p|RD1-seed15|0
p|RD5-team01|0
p|RD1-seed29|0
p|RD2-score01|29
p|RD3-seed06|0
p|RD2-seed14|0
p|RD1-score18|23
p|RD2-team03|0
p|RD2-seed11|0
p|RD2-name|0
p|RD2-team10|0
p|RD3-seed01|0
p|RD2-seed06|0
p|RD1-seed19|0
p|RD3-date|29
p|RD1-seed25|0
p|RD3-team06|0
p|RD5-score01|29
p|RD1-score28|7
p|RD1-seed03|0
p|RD4-score04|29
p|RD1-score25|16
p|RD3-team08|0
p|RD1-score13|21
p|RD1-seed14|0
p|RD1-score1|0
p|RD3T2-loc|29
p|RD4-seed01|0
p|RD3-score08|28
p|RD1-seed08|0
p|RD3-score03|29
p|RD2-seed01|0
p|RD1-score10|12
p|RD1-seed30|0
p|RD2-score06|29
p|RD4-team02|0
p|RD3-score02|29
p|RD4T2-loc|29
p|RD3-score01|29
p|RD1-seed05|0
p|RD1-score12|24
p|RD4T1-loc|29
p|RD3-team04|0
p|RD3-score04|29
p|RD1-score01|2
p|RD2T8-loc|27
p|RD2-seed10|0
p|RD2-score11|29
p|RD1-team19|8
p|RD1-seed21|0
p|RD2-team07|0
p|RD2-seed04|0
p|RD1-seed31|0
p|RD1-score30|10
p|RD3-seed05|0
p|RD2T1-loc|28
p|RD2-seed09|0
p|RD1-score19|21
p|RD1-seed16|0
p|RD1-team08|13
p|RD4-seed04|0
p|RD1-seed27|0
p|RD1-score08|16
p|RD1-score09|13
p|RD2-team02|0
p|RD1-score26|15
p|RD1-team20|0
p|RD1-team31|24
p|RD3-team07|0
p|RD1-score27|6
p|RD2-seed05|0
p|RD1-seed26|0
p|RD1-team27|18
p|RD4-score01|29
p|RD2-team06|0
p|RD1-team24|2
p|RD1-seed09|0
p|RD2-score07|29
p|RD4-date|29
p|RD2-team13|0
p|RD5-seed02|0
p|RD1-team01|0
p|RD2-seed02|0
p|RD2-score08|29
p|RD1-team16|0
p|RD1-team13|0
p|RD1-seed10|0
p|RD5-seed01|0
p|RD4-team01|0
p|RD4-name|0
p|RD2-score14|28
p|RD2-score03|29
p|RD1-seed32|0
p|RD3-seed04|0
p|RD2-team05|0
p|RD4-team04|0
p|RD1-team05|0
p|RD2-seed13|0
p|RD2-team08|0
p|RD1-score20|20
p|RD1-score31|1
p|RD3-team05|0
p|RD2-team16|0
p|RD1-team14|8
p|RD3-score06|29
p|RD3-seed08|0
p|RD1-team07|0
p|RD1-team18|5
p|RD3-score05|29
p|RD4-seed03|0
p|RD1-team04|18
p|RD1-team29|14
p|RD2T5-loc|29
p|RD1-score16|24
p|RD1-name|0
p|RD1-score05|8
p|RD3-team01|0
p|RD2-seed08|0
p|RD1-team32|4
p|RD5-team02|0
p|RD2-score04|28
p|RD2T3-loc|28
p|RD2T6-loc|29
p|RD1-score15|23
p|RD3-seed03|0
p|RD1-seed17|0
p|RD1-score04|10
p|RD1-team21|4
p|RD3T4-loc|28
p|RD2-seed15|0
p|RD2-team01|0
p|RD1-score23|13
p|RD2-score10|29
p|RD1-seed20|0
p|RD2T4-loc|29
p|RD2-team12|0
p|RD2-score09|29
p|RD2-score15|29
p|RD5-date|29
p|RD1-team10|16
p|RD1-team25|10

template|Predloga:Infopolje Glasbena zvrst
count|41
properties|21
p|lokalne_scene|4
p|sorodne_teme|22
p|imagesize|0
p|bgcolor|39
p|znacilni_instrumenti|39
p|image_size|0
p|image|0
p|background|0
p|glasbene_korenine|39
p|popularnost|38
p|image size|0
p|regionalne_scene|0
p|color|39
p|seznam_podzvrsti|16
p|alt|0
p|izpeljane_zvrsti|16
p|caption|1
p|mesane_zvrsti|17
p|ime|39
p|podzvrsti|22
p|kulturne_korenine|39

template|Predloga:Taxobox section binomial botany
count|5
properties|3
p|color|5
p|binomial_name|5
p|author|1

template|Predloga:Infopolje Zavarovano območje
count|34
properties|65
p|embedded|0
p|photo_caption|25
p|format|0
p|coords|0
p|x|0
p|website|1
p|area|27
p|name|32
p|area_km2|0
p|source|0
p|world_heritage_site|0
p|location|32
p|lat_s|17
p|map_caption|18
p|photo|29
p|map|26
p|photo_alt|0
p|marker_size|0
p|url|2
p|y%|0
p|y|0
p|scale|2
p|label|0
p|designation|0
p|alt_name|3
p|administrator|0
p|area_sqmi|0
p|authorized|0
p|embedded1|0
p|coords_ref|0
p|long_m|20
p|photo_width|1
p|child|0
p|governing_body|11
p|map_alt|0
p|visitation_num|5
p|nearest_city|19
p|map_width|0
p|long_d|24
p|visitation_ref|0
p|embedded2|0
p|label_position|0
p|locator_y|0
p|operator|0
p|lat_d|24
p|area_acre|0
p|locator_x|0
p|area_ha|0
p|region|5
p|lat_NS|21
p|nearest_town|0
p|established|24
p|x%|0
p|iucn_category|25
p|owner|0
p|lat_m|20
p|type|2
p|mark|0
p|designated|0
p|long_EW|21
p|created|0
p|relief|19
p|display|1
p|long_s|17
p|visitation_year|4

template|Predloga:Infopolje Glasbeni ustvarjalec
count|1004
properties|59
p|native_name|0
p|Alias|126
p|website|15
p|module|0
p|name|210
p|genre|200
p|Img_size|23
p|Name|787
p|Img_capt|94
p|url|0
p|death_date|0
p|birth_place|12
p|image_size|12
p|notable_instruments|25
p|image|0
p|birth_name|111
p|background|210
p|Landscape|78
p|URL|178
p|death_place|0
p|native_name_lang|0
p|Current_members|308
p|Occupation|333
p|label|143
p|Img_alt|0
p|Origin|493
p|embed|0
p|years_active|196
p|honorific_prefix|0
p|module2|0
p|Years_active|715
p|birthname|0
p|current_members|26
p|Associated_acts|360
p|alias|61
p|landscape|23
p|Hide head|0
p|Notable_instruments|70
p|past_members|17
p|honorific_suffix|0
p|Birth_name|309
p|Img|114
p|alt|0
p|Label|487
p|origin|99
p|caption|0
p|module3|0
p|associated_acts|125
p|Background|752
p|Website|3
p|yearsactive|0
p|Past_members|234
p|occupation|13
p|Genre|757
p|Occupations|0
p|Instrument|267
p|birth_date|3
p|instrument|122
p|nocat|0

template|Predloga:Infopolje Spojina
count|6
properties|26
p|ime_iupac|4
p|molska_masa|5
p|slika|0
p|vrelisce|2
p|tveganje_vdihavanje|1
p|gostota|1
p|kislost|1
p|videz|3
p|napis_slike_skeleta|1
p|napis_slike_molekule|2
p|topnost_voda|2
p|tveganje_oci|1
p|talisce|5
p|napis_slike|0
p|slika_molekule|2
p|kemijska_formula|5
p|velikost_slike_molekule|1
p|naslov|1
p|druga_imena|1
p|velikost_slike|0
p|tveganje_zauzitje|1
p|tveganje_koza|1
p|velikost_slike_skeleta|2
p|slika_skeleta|4
p|opozorilni_znaki|1
p|viskoznost|1

template|Predloga:Track listing
count|533
properties|857
p|lyrics87|0
p|note0|0
p|music120|0
p|writer95|0
p|note46|0
p|music69|0
p|extra117|0
p|note86|0
p|title73|0
p|extra83|0
p|extra1|90
p|extra18|21
p|extra74|0
p|title84|0
p|note75|0
p|music37|0
p|lyrics79|0
p|music97|0
p|title30|6
p|note35|0
p|length108|0
p|writer84|0
p|music94|0
p|music77|0
p|headline|288
p|lyrics31|0
p|music83|0
p|music26|0
p|music55|0
p|title116|0
p|lyrics24|0
p|note93|0
p|length51|1
p|title62|0
p|writer90|0
p|note25|2
p|title102|0
p|music15|5
p|lyrics0|0
p|extra29|1
p|music66|0
p|note53|0
p|all_writing|37
p|lyrics13|8
p|lyrics100|0
p|writer112|0
p|title117|0
p|lyrics110|0
p|note68|0
p|writer23|5
p|title2|488
p|music108|0
p|lyrics16|4
p|extra94|0
p|writer36|0
p|lyrics92|0
p|writer77|0
p|note14|57
p|music58|0
p|title95|0
p|extra105|0
p|writer101|0
p|extra38|0
p|writer26|4
p|length71|0
p|writer12|57
p|lyrics82|0
p|note31|0
p|writer15|34
p|writer59|0
p|music48|0
p|note82|0
p|writer48|0
p|note108|0
p|title41|1
p|extra14|54
p|note115|0
p|lyrics27|0
p|writer81|0
p|note71|0
p|music4|48
p|lyrics35|0
p|writer87|0
p|length17|68
p|music88|0
p|extra100|0
p|length29|8
p|note97|0
p|extra60|0
p|length105|0
p|note10|92
p|lyrics57|0
p|note21|8
p|length55|1
p|length95|0
p|extra49|0
p|note57|0
p|writer33|3
p|writer70|0
p|note42|0
p|writer115|0
p|extra26|1
p|title52|1
p|extra25|1
p|length60|0
p|title112|0
p|writer98|0
p|writer44|0
p|lyrics107|0
p|writer55|0
p|lyrics98|0
p|writer50|0
p|music92|0
p|length9|304
p|length23|16
p|note104|0
p|writer11|65
p|music36|0
p|lyrics8|33
p|length66|0
p|music81|0
p|extra104|0
p|lyrics118|0
p|length77|0
p|lyrics39|0
p|writer0|0
p|note119|0
p|lyrics46|0
p|music21|0
p|extra41|0
p|writing_credits|80
p|title27|13
p|length25|12
p|lyrics64|0
p|note60|0
p|length101|0
p|music70|0
p|writer37|0
p|length113|0
p|lyrics53|0
p|length99|0
p|length36|1
p|title107|0
p|title15|111
p|music102|0
p|length118|0
p|writer108|0
p|note120|0
p|writer119|0
p|music47|0
p|length40|1
p|extra80|0
p|length45|1
p|music10|25
p|length84|0
p|length81|0
p|music32|0
p|total_length|143
p|extra20|14
p|music25|0
p|extra113|0
p|extra5|87
p|length34|4
p|length62|0
p|writer6|71
p|extra30|0
p|length73|0
p|title88|0
p|music33|0
p|length47|1
p|lyrics42|0
p|extra72|0
p|music73|0
p|lyrics75|0
p|note79|0
p|note6|125
p|lyrics72|0
p|note39|0
p|extra52|0
p|lyrics20|2
p|music59|0
p|lyrics68|0
p|note64|0
p|lyrics17|3
p|title5|440
p|lyrics4|41
p|title38|1
p|extra91|0
p|music119|0
p|music43|0
p|length1|519
p|extra63|0
p|writer104|0
p|music19|2
p|lyrics114|0
p|title49|1
p|music113|0
p|extra61|0
p|writer66|0
p|music_credits|82
p|writer61|0
p|length88|0
p|title99|0
p|length92|0
p|title48|1
p|music7|38
p|all_music|2
p|music14|8
p|writer72|0
p|music84|0
p|extra75|0
p|writer116|0
p|title83|0
p|lyrics78|0
p|length48|1
p|music96|0
p|note34|0
p|note112|0
p|music89|0
p|music6|42
p|collapsed|79
p|title94|0
p|writer19|17
p|lyrics30|0
p|note15|44
p|title44|1
p|extra101|0
p|music9|33
p|lyrics23|0
p|music29|0
p|writer100|0
p|music56|0
p|title115|0
p|note50|0
p|music44|0
p|writer16|26
p|writer34|3
p|extra4|92
p|music107|0
p|lyrics95|0
p|title1|533
p|extra86|0
p|music78|0
p|lyrics61|0
p|extra107|0
p|length50|1
p|length10|282
p|note45|0
p|extra106|0
p|note61|0
p|length102|0
p|note26|1
p|music67|0
p|lyrics101|0
p|title33|5
p|music18|4
p|length4|452
p|title22|24
p|title72|0
p|length76|0
p|title40|1
p|title10|292
p|writer85|0
p|length107|0
p|lyrics34|0
p|title55|1
p|note9|98
p|title109|0
p|title77|0
p|title111|0
p|lyrics88|0
p|title16|91
p|note11|81
p|note1|241
p|length112|0
p|writer111|0
p|extra8|75
p|note109|0
p|title8|333
p|length37|1
p|extra19|18
p|writer20|13
p|lyrics28|0
p|music22|0
p|title66|0
p|note56|0
p|note116|0
p|music62|0
p|lyrics50|0
p|music51|0
p|extra50|0
p|music11|18
p|writer91|0
p|writer96|0
p|writer27|4
p|extra97|0
p|title35|3
p|lyrics81|0
p|length54|1
p|title61|0
p|extra116|0
p|writer105|0
p|note22|6
p|lyrics12|11
p|length94|0
p|music110|0
p|length69|0
p|note67|0
