wikiStats|es

redirects|4190
p|GeneAtlas_image3|0
p|Hs_EntrezGene|9
p|Mm_GenLoc_chr|9
p|Mm_GenLoc_end|9
p|OMIM|9
p|Protein_domain_image|0
p|Mm_Uniprot|9
p|ECnumber|0
p|imagen|4
p|alt|0
p|caption|0
p|Hs_GenLoc_chr|9
p|Mm_RefseqProtein|9
p|Symbol|9
p|ChEMBL|6
p|PDB|5
p|Component|0
p|Mm_EntrezGene|9
p|category|0
p|Hs_Ensembl|9
p|Hs_Uniprot|9
p|Hs_GenLoc_start|9
p|Process|0
p|IUPHAR|4
p|AltSymbols|9
p|Hs_RefseqmRNA|9
p|Homologene|9

template|Plantilla:Ficha de motor de aeronave
count|190
properties|21
p|primer encendido|149
p|desarrollado en|42
p|fabricantes|6
p|coste unitario|16
p|desarrollo del|66
p|pie de logo|0
p|fabricante|181
p|nombre|189
p|variantes con su propio artículo|21
p|pie de foto|143
p|tipo|188
p|logo|0
p|tamaño imagen|1
p|fondo título|0
p|imagen|160
p|unidades construidas|67
p|diseñador|33
p|coste del programa|2
p|aplicaciones|172
p|subplantilla|0
p|tamaño logo|0

template|Plantilla:MacTutor
count|260
properties|9
p|título|25
p|fecha|3
p|id|38
p|date|0
p|class|0
p|title|10
p|fechaacceso|1
p|clase|9
p|accessdate|0

template|Plantilla:Lista de canciones
count|9575
properties|704
p|lyrics87|0
p|writer95|0
p|note46|3
p|music69|0
p|note86|1
p|title73|4
p|extra83|1
p|extra1|1377
p|extra18|182
p|extra74|1
p|title84|2
p|note75|2
p|music37|1
p|lyrics79|0
p|music97|0
p|title30|70
p|note35|9
p|writer84|0
p|music94|0
p|music77|0
p|lyrics31|1
p|music83|0
p|music26|6
p|music55|0
p|lyrics24|5
p|note93|2
p|length51|9
p|title62|6
p|writer90|0
p|note25|58
p|music15|130
p|extra29|8
p|music66|0
p|note53|2
p|lyrics13|112
p|note68|1
p|writer23|50
p|title2|9064
p|lyrics16|35
p|extra94|1
p|writer36|3
p|lyrics92|0
p|writer77|0
p|note14|881
p|music58|0
p|title95|2
p|extra38|3
p|writer26|23
p|length71|4
p|writer12|1629
p|lyrics82|0
p|note31|14
p|writer15|754
p|writer59|1
p|music48|0
p|note82|1
p|writer48|2
p|title41|21
p|extra14|538
p|lyrics27|3
p|writer81|0
p|note71|1
p|music4|602
p|lyrics35|2
p|writer87|0
p|length17|1105
p|music88|0
p|length29|63
p|note97|1
p|extra60|1
p|note10|1025
p|lyrics57|0
p|note21|138
p|length55|8
p|length95|2
p|extra49|1
p|note57|2
p|writer33|5
p|writer70|0
p|note42|3
p|extra26|24
p|title52|10
p|extra25|32
p|length60|6
p|writer98|0
p|writer44|2
p|writer55|2
p|lyrics98|0
p|writer50|2
p|music92|0
p|length9|5905
p|length23|224
p|writer11|1891
p|music36|2
p|lyrics8|289
p|length66|5
p|music81|0
p|length77|4
p|lyrics39|0
p|lyrics46|0
p|music21|16
p|extra41|1
p|writing_credits|3849
p|title27|108
p|length25|153
p|lyrics64|0
p|note60|1
p|music70|0
p|writer37|3
p|lyrics53|0
p|length99|4
p|length36|30
p|title15|2192
p|music47|0
p|length40|22
p|extra80|1
p|length45|16
p|music10|473
p|length84|2
p|length81|4
p|music32|1
p|extra20|113
p|music25|6
p|extra5|1211
p|length34|36
p|length62|6
p|writer6|2481
p|extra30|8
p|length73|4
p|title88|2
p|music33|2
p|length47|15
p|lyrics42|0
p|extra72|1
p|music73|0
p|lyrics75|0
p|note79|1
p|note6|1355
p|lyrics72|0
p|note39|4
p|extra52|1
p|lyrics20|7
p|music59|0
p|lyrics68|0
p|note64|1
p|lyrics17|23
p|title5|7628
p|lyrics4|335
p|title38|32
p|extra91|1
p|music43|0
p|length1|8695
p|extra63|1
p|music19|25
p|title49|13
p|extra61|1
p|writer66|0
p|music_credits|963
p|writer61|0
p|length88|2
p|title99|3
p|length92|2
p|title48|14
p|music7|541
p|all_music|339
p|music14|176
p|writer72|0
p|music84|0
p|extra75|1
p|title83|2
p|lyrics78|0
p|length48|13
p|music96|0
p|note34|9
p|music89|0
p|music6|564
p|título|4480
p|title94|2
p|writer19|186
p|lyrics30|1
p|note15|752
p|title44|18
p|music9|496
p|lyrics23|5
p|music29|4
p|music56|0
p|note50|2
p|music44|0
p|writer16|562
p|writer34|3
p|extra4|1251
p|lyrics95|0
p|title1|9409
p|extra86|1
p|music78|0
p|lyrics61|0
p|length50|9
p|length10|5632
p|note45|2
p|note61|1
p|note26|45
p|music67|0
p|title33|44
p|music18|35
p|length4|7515
p|title22|326
p|title72|4
p|length76|4
p|title40|25
p|title10|6096
p|writer85|0
p|lyrics34|1
p|title55|10
p|note9|1084
p|title77|4
p|lyrics88|0
p|title16|1661
p|note11|1057
p|note1|2221
p|extra8|1063
p|title8|6652
p|length37|31
p|extra19|138
p|writer20|149
p|lyrics28|3
p|music22|12
p|title66|5
p|note56|2
p|music62|0
p|lyrics50|0
p|music51|0
p|extra50|1
p|music11|402
p|writer91|0
p|writer96|0
p|writer27|20
p|extra97|1
p|title35|37
p|lyrics81|0
p|length54|8
p|title61|6
p|note22|105
p|lyrics12|160
p|length94|2
p|length69|4
p|note67|1
p|title78|4
p|music80|0
p|length33|40
p|length72|4
p|note5|1557
p|title51|10
p|length7|6358
p|lyrics_credits|626
p|extra27|16
p|note78|2
p|extra9|1024
p|length83|2
p|lyrics63|0
p|extra37|3
p|writer97|0
p|title45|18
p|extra58|1
p|length13|3183
p|music1|713
p|extra64|1
p|extra48|1
p|note83|1
p|note72|2
p|length58|8
p|lyrics45|0
p|writer86|0
p|title67|5
p|extra15|428
p|length5|7065
p|title28|93
p|length26|110
p|extra53|1
p|extra69|1
p|lyrics56|0
p|note89|2
p|title39|28
p|title65|5
p|music91|0
p|title56|10
p|length98|2
p|extra16|330
p|length65|5
p|lyrics7|291
p|extra31|6
p|writer7|2417
p|title87|2
p|music5|576
p|length87|2
p|title98|2
p|length44|16
p|writer78|0
p|lyrics74|0
p|length16|1465
p|music45|0
p|title34|40
p|note19|239
p|note38|5
p|extra47|1
p|writer45|2
p|music85|0
p|note94|1
p|lyrics67|0
p|music40|0
p|title89|2
p|lyrics41|0
p|lyrics91|0
p|music34|1
p|writer67|0
p|title23|263
p|extra36|3
p|lyrics84|0
p|music74|0
p|extra42|1
p|length93|2
p|extra59|1
p|lyrics73|0
p|length82|4
p|extra90|1
p|note49|2
p|length22|280
p|lyrics1|416
p|writer56|2
p|writer9|2324
p|lyrics52|0
p|length61|6
p|note95|1
p|music57|0
p|length57|8
p|title60|7
p|title36|34
p|length97|2
p|lyrics15|57
p|music17|50
p|extra98|1
p|note55|2
p|note66|1
p|title21|409
p|length38|30
p|title4|8100
p|writer68|0
p|extra92|1
p|writer31|7
p|lyrics90|0
p|note27|32
p|title54|10
p|writer79|0
p|note90|2
p|note12|1069
p|writer41|2
p|writer3|2698
p|writer24|41
p|lyrics85|0
p|writer10|2228
p|length46|16
p|writer52|2
p|music90|0
p|note80|1
p|writer53|2
p|title32|53
p|extra81|1
p|title71|4
p|writer46|2
p|note40|4
p|writer8|2378
p|lyrics62|0
p|lyrics29|3
p|length79|4
p|music95|0
p|extra79|1
p|writer89|0
p|lyrics37|1
p|note8|1120
p|title43|18
p|lyrics26|4
p|note62|1
p|lyrics40|0
p|title17|1262
p|note91|1
p|length3|7855
p|music28|4
p|title90|2
p|title57|10
p|note51|4
p|length91|2
p|music68|0
p|writer21|95
p|extra95|1
p|lyrics94|0
p|writer64|0
p|music12|349
p|lyrics99|0
p|writer63|0
p|length24|181
p|title50|10
p|extra23|49
p|writer38|5
p|music52|0
p|lyrics51|0
p|lyrics18|16
p|title93|2
p|length53|9
p|writer75|0
p|note16|610
p|note44|3
p|writer57|2
p|note84|1
p|title12|4485
p|writer13|1259
p|extra3|1275
p|lyrics44|0
p|extra12|788
p|extra76|1
p|music79|0
p|music39|0
p|music23|9
p|title82|4
p|music2|698
p|length49|12
p|extra87|1
p|music63|0
p|title25|181
p|length11|4861
p|lyrics33|2
p|title76|4
p|lyrics22|6
p|writer18|291
p|music41|0
p|note98|1
p|lyrics55|0
p|extra65|1
p|writer39|3
p|title7|6870
p|title13|3509
p|length32|48
p|duración_total|2177
p|length43|16
p|title11|5285
p|title97|2
p|title46|18
p|length90|2
p|length86|2
p|writer74|0
p|writer49|2
p|note48|3
p|extra22|61
p|music30|2
p|music86|0
p|title68|5
p|lyrics80|0
p|extra7|1106
p|length64|5
p|note73|1
p|title86|2
p|extra39|2
p|extra32|7
p|music35|2
p|lyrics77|0
p|length59|7
p|lyrics48|0
p|title79|4
p|note33|10
p|extra43|1
p|extra70|1
p|music75|0
p|length15|1964
p|note88|1
p|writer80|0
p|music46|0
p|title29|75
p|length35|34
p|extra46|1
p|lyrics70|0
p|extra68|1
p|lyrics66|0
p|length27|88
p|extra54|1
p|title64|5
p|music13|232
p|music53|0
p|note23|76
p|writer35|3
p|lyrics2|416
p|extra57|1
p|lyrics11|192
p|note59|2
p|lyrics59|0
p|writer29|12
p|lyrics83|0
p|note54|2
p|writer30|10
p|note18|346
p|lyrics89|0
p|writer42|2
p|length21|349
p|extra11|899
p|title24|213
p|lyrics6|306
p|title75|4
p|note87|1
p|length68|5
p|todas_letras|203
p|note4|1853
p|writer4|2639
p|music99|0
p|length19|608
p|note99|1
p|note29|18
p|length75|4
p|writer2|2886
p|note76|1
p|extra35|4
p|note77|1
p|note65|2
p|note37|7
p|writer22|72
p|extra13|654
p|note70|1
p|extra24|40
p|extra40|2
p|music24|8
p|length52|9
p|music64|0
p|extra88|1
p|length12|4085
p|extra67|1
p|writer25|31
p|note63|1
p|music16|82
p|extra51|1
p|title37|34
p|note24|54
p|writer58|2
p|length42|18
p|lyrics9|255
p|lyrics14|79
p|length20|472
p|extra99|1
p|music49|0
p|title20|556
p|title70|4
p|extra77|1
p|length78|4
p|music38|0
p|music98|0
p|music3|653
p|note28|26
p|note7|1204
p|music27|4
p|title18|943
p|note92|1
p|note13|1005
p|lyrics86|0
p|extra56|1
p|title58|9
p|note52|2
p|note81|1
p|writer47|2
p|extra62|1
p|writer69|0
p|lyrics43|0
p|lyrics93|0
p|title3|8453
p|title31|59
p|extra93|1
p|extra44|1
p|title|82
p|lyrics19|7
p|title26|133
p|extra17|254
p|writer94|0
p|note43|2
p|extra28|10
p|length6|6695
p|title80|4
p|extra33|7
p|extra82|1
p|title42|20
p|length31|53
p|lyrics49|0
p|length89|2
p|length14|2537
p|title53|10
p|writer83|0
p|note32|12
p|title92|2
p|lyrics36|2
p|music8|524
p|note17|458
p|lyrics25|3
p|titulo|257
p|note96|1
p|length70|4
p|title91|2
p|note30|17
p|writer32|6
p|writer14|1004
p|note41|2
p|writer92|0
p|writer65|0
p|extra34|6
p|lyrics38|0
p|writer1|2919
p|writer82|0
p|lyrics47|0
p|ocultar|2679
p|music76|0
p|lyrics71|0
p|music60|0
p|writer73|0
p|writer93|0
p|music61|0
p|lyrics60|0
p|note47|2
p|length28|79
p|length80|4
p|length2|8367
p|note58|2
p|extra10|1002
p|lyrics54|0
p|todas_escritas|1108
p|writer71|0
p|length63|5
p|writer62|0
p|writer5|2574
p|note69|1
p|title81|4
p|title9|6397
p|note20|190
p|extra71|1
p|note36|8
p|title96|2
p|length18|818
p|lyrics32|1
p|music87|0
p|length85|2
p|writer76|0
p|extra45|1
p|length30|56
p|writer17|397
p|lyrics21|7
p|title69|4
p|extra21|85
p|extra6|1184
p|lyrics69|0
p|note74|1
p|music20|16
p|extra84|1
p|writer88|0
p|music50|0
p|title47|17
p|extra78|1
p|writer99|1
p|writer40|3
p|extra55|1
p|title63|5
p|lyrics3|373
p|music71|0
p|length56|8
p|length96|2
p|lyrics10|234
p|music65|0
p|extra85|1
p|writer54|2
p|length67|5
p|lyrics58|0
p|title74|4
p|lyrics5|313
p|music82|0
p|extra89|1
p|title85|2
p|title19|708
p|lyrics96|0
p|lyrics76|0
p|length74|4
p|music93|0
p|writer28|15
p|extra73|1
p|title59|8
p|extra_column|1501
p|length41|19
p|note2|2245
p|note3|2036
p|lyrics65|0
p|writer43|2
p|title6|7232
p|music54|0
p|music42|0
p|lyrics97|0
p|writer60|0
p|note85|1
p|music72|0
p|length8|6155
p|extra66|1
p|extra2|1360
p|music31|1
p|writer51|2
p|length39|26
p|title14|2828

template|Plantilla:Ficha de persona
count|14638
properties|55
p|nacionalidad|8908
p|etnia|179
p|fuentebiográfica|10
p|empleador|327
p|obras|686
p|fecha de nacimiento|11601
p|alma máter|1754
p|conocido|816
p|termino|82
p|residencia|869
p|religión|524
p|descripción|4979
p|altura|51
p|hijos|2722
p|lugar de fallecimiento|7302
p|título|30
p|causa muerte|508
p|peso|24
p|patrimonio|194
p|tamaño|6135
p|grupo sanguíneo|0
p|partido político|769
p|nombre|12541
p|predecesor|138
p|premios|1096
p|conocido por|120
p|término|0
p|web|1052
p|nombre nativo|4
p|familiares|345
p|padres|2659
p|facebook|79
p|años activo|541
p|imagen|7525
p|creencias|131
p|educación|388
p|ciudadanía|31
p|cónyuge|3835
p|firma|243
p|lugar de nacimiento|12300
p|otros nombres|807
p|posgrado|210
p|grupo sanguineo|43
p|educacion|93
p|ciudadania|245
p|salario|15
p|sucesor|113
p|twitter|105
p|ocupación|12495
p|pareja|95
p|titulo|309
p|nombre completo|5823
p|apodo|18
p|fecha de fallecimiento|8189
p|notas|106

template|Plantilla:Ficha de sistema de archivos
count|27
properties|80
p|copy_on_write|0
p|directory_struct|15
p|licencia|0
p|fechas_registradas|0
p|tamañomaximo_de_archivo|0
p|introduction_os|21
p|website|1
p|name|26
p|file_system_permissions|19
p|partition_id|12
p|date_range|9
p|web_ultima_version_prueba|0
p|bifurcación|0
p|fecha_ultima_version_prueba|0
p|genre|1
p|lanzamiento|0
p|single_instance_storage|0
p|web_lanzamiento|0
p|web_ultima_version|0
p|full_name|24
p|max_volume_size|16
p|compression|19
p|captura|0
p|maximo_de_nombredearchivo|0
p|forks_streams|13
p|id_de_partición|0
p|atributos|0
p|portal|0
p|estructura_de_bloques_m|0
p|developer|25
p|pie|0
p|date_resolution|4
p|introduction_date|21
p|nombre|0
p|dates_recorded|14
p|attributes|11
p|data_deduplication|0
p|permisos_de_acceso|0
p|resolución_de_fecha|0
p|almacenamiento_de_instancia|0
p|duplicación_de_datos|0
p|license|1
p|web|0
p|logo|0
p|ultima_version|1
p|encryption|17
p|estructura_de_archivo|0
p|ultima_version_prueba|0
p|maximo_de_archivos|0
p|género|0
p|fecha_ultima_version|0
p|cifrado|1
p|web_última_versión|0
p|carateres_permitidos_en_nombre|0
p|maximo_de_volumen|0
p|fecha_última_versión|0
p|fecha_última_versión_prueba|0
p|nombre_completo|0
p|desarrollador|0
p|fecha_de_introducción|0
p|sistemas_operativos|0
p|so_de_introducción|0
p|última_versión|0
p|última_versión_prueba|0
p|media|0
p|max_filename_size|16
p|file_struct|12
p|OS|24
p|sitio_web|0
p|max_files_no|13
p|rango_de_fecha|0
p|compresión|0
p|filename_character_set|12
p|estructura_de_directorio|0
p|operative_systems|1
p|max_file_size|17
p|copia_en_escritura|0
p|web_última_versión_prueba|0
p|bad_blocks_struct|9
p|medio|0

template|Plantilla:Ficha de desierto
count|69
properties|84
p|carreteras|2
p|locator_y_mapa|8
p|etiqueta_mapa_loc|0
p|altitud_mínima|20
p|tamañoimagen|58
p|locator_y_mapa3|0
p|pie_mapa|37
p|longd|55
p|tam_mapa_loc_1|7
p|locator_x_mapa3|0
p|campo2|0
p|mapa_alternativo|45
p|coordenadas|0
p|municipio|1
p|locator_x_mapa2|1
p|oasis|3
p|punto_culminante|7
p|mapa2|6
p|pieimagen|55
p|longEW|55
p|latm|46
p|pie_mapa_loc|52
p|mapa3|0
p|campo4_nombre|0
p|continente|68
p|pie_mapa2|8
p|recursos|10
p|archipiélago|0
p|ciudades_próximas|3
p|tamaño_mapa|52
p|pos_etiqueta_mapa_loc_1|0
p|tamaño_mapa2|16
p|longitud|45
p|isla|1
p|longm|49
p|campo3|0
p|temperatura_máxima|18
p|latNS|55
p|nombre|68
p|campo4|0
p|región|32
p|pie_mapa_loc_1|8
p|insolación|1
p|campo1_nombre|29
p|superficie|65
p|temperatura_mínima|13
p|locator_x_mapa|8
p|pie_mapa3|0
p|mapa_loc_1|8
p|altitud_máxima|23
p|mapa_loc|53
p|tipo|42
p|anchura|44
p|áreaprotegida|9
p|coord|0
p|tam_mapa_loc|53
p|tamaño_mapa3|0
p|imagen|58
p|país|3
p|agua|16
p|longs|27
p|divisiones|7
p|campo3_nombre|0
p|nombre local|40
p|límites|18
p|mapa|29
p|otros_accidentes|7
p|subdivisión|8
p|lon|0
p|infraestructuras|0
p|latd|55
p|clima|27
p|ciudades|5
p|pos_etiqueta_mapa_loc|0
p|campo1|12
p|lats|20
p|locator_y_mapa2|1
p|mapa_alternativo_1|4
p|punto_bajo|20
p|lat|0
p|división|33
p|ecorregión|13
p|campo2_nombre|0
p|precipitación|20

template|Plantilla:Ficha de distribución de probabilidad
count|25
properties|29
p|dominio|0
p|support|0
p|name|6
p|parámetros|10
p|variance|0
p|pdf|2
p|kurtosis|0
p|mean|0
p|car|1
p|mediana|3
p|cdf_image|17
p|char|0
p|moda|3
p|nombre|18
p|imagen_fp|3
p|fp|0
p|median|1
p|varianza|3
p|media|3
p|mode|3
p|pdf_image|14
p|simetría|5
p|skewness|0
p|cdf|4
p|entropy|0
p|parameters|5
p|curtosis|5
p|entropía|2
p|mgf|5

template|Plantilla:Ficha de temporada de equipo de fútbol
count|2
properties|58
p|peor asistencia rival|0
p|nombre del club|0
p|goleador|0
p|imagen tamaño|0
p|torneo 3|0
p|est_nombre9|0
p|mejor asistencia|0
p|puesto 5|0
p|est5|0
p|est_nombre5|0
p|nombre otro dirigente|0
p|est8|0
p|torneo 7|0
p|entrenador|1
p|presidente|0
p|est6|0
p|torneo 5|0
p|est_nombre10|0
p|artículo temporada siguiente|0
p|uniforme2|0
p|puesto 6|0
p|estadio|0
p|nombre|1
p|torneo 4|0
p|goleada a favor|0
p|est7|0
p|torneo 1|0
p|uniforme3|0
p|est10|0
p|uniforme|0
p|mejor asistencia fecha|0
p|puesto 3|0
p|peor asistencia|0
p|entrenadores|0
p|imagen pie|0
p|imagen|0
p|año temporada anterior|0
p|est_nombre6|0
p|presidentes|0
p|goleadores|0
p|temporada|1
p|mejor asistencia rival|0
p|puesto 2|0
p|peor asistencia fecha|0
p|puesto 7|0
p|puesto 4|0
p|torneo 2|0
p|goleada en contra|0
p|artículo temporada anterior|0
p|est_nombre8|0
p|asistencia promedio|0
p|año temporada siguiente|0
p|est_nombre7|0
p|est9|0
p|uniforme1|0
p|otro dirigente|0
p|torneo 6|0
p|puesto 1|0

template|Plantilla:Jugador de rugby
count|2
properties|10
p|name|0
p|pos|1
p|nac|1
p|nombre|1
p|num|1
p|contrato|1
p|procedencia|1
p|nat|0
p|edad|1
p|no|0

template|Plantilla:Ficha de conector
count|29
properties|147
p|superceded_by|5
p|pin_name_custom7|0
p|pin44|1
p|pin23|3
p|pin_custom7_name|0
p|pin6|14
p|production_date|11
p|pin15|10
p|pin4|17
p|pin41_name|0
p|name|28
p|superceded|5
p|designer|25
p|pin_custom8_name|0
p|pin35_name|0
p|pin_custom5|1
p|pin19|4
p|pin38_name|0
p|num_pins|18
p|pin37|1
p|pin26|2
p|pin12|9
p|pin10_name|10
p|pin34|1
p|pin_custom7|0
p|image|0
p|pin36_name|0
p|pin1_name|13
p|pin9_name|11
p|pin11_name|9
p|pin43_name|0
p|pin5|16
p|data_bit_width|6
p|pin33_name|0
p|pin7|13
p|pin42|1
p|pin_name_custom4|1
p|pin20|5
p|cable|13
p|pin23_name|3
p|pin31|1
p|height|6
p|data_signal|14
p|pin_custom6_name|0
p|pinout_notes|5
p|pin16_name|7
p|pin14_name|9
p|pin_custom4|0
p|pin28_name|0
p|maximum_voltage|6
p|pin38|1
p|data_style|8
p|pinout_image|15
p|pin27_name|0
p|pin8_name|11
p|pin4_name|13
p|pin_custom1|0
p|pin_custom5_name|1
p|electrical|6
p|pin1|17
p|pin_name_custom3|1
p|superceded_by_date|1
p|pin27|1
p|pin33|1
p|pin2_name|13
p|pin_name_custom8|0
p|pin16|7
p|pin11|9
p|pin19_name|6
p|pin7_name|12
p|pin45|0
p|pin22|2
p|pin22_name|3
p|pin24_name|2
p|pin10|11
p|pin32|1
p|pin21|3
p|logo|5
p|pin30|1
p|pin8|12
p|pin39_name|0
p|pin41|1
p|external|13
p|pin15_name|9
p|pin13_name|9
p|pin2|17
p|pin36|1
p|pin26_name|1
p|pin25|2
p|pin18_name|6
p|pin30_name|0
p|hotplug|14
p|data_bandwidth|12
p|video_signal|9
p|pin17|7
p|caption|20
p|pin17_name|6
p|design_date|20
p|pin14|10
p|pin_custom2|0
p|pin28|1
p|pin21_name|2
p|maximum_current|5
p|pin44_name|0
p|pin_name_custom2|1
p|pin39|1
p|audio_signal|7
p|data_devices|7
p|length|5
p|pin_custom6|0
p|pin43|1
p|pin45_name|0
p|physical_connector|9
p|pin3_name|13
p|pin_name_custom6|0
p|pin34_name|0
p|pinout_caption|10
p|pin_custom8|0
p|pin40|1
p|pin_custom1_name|1
p|pin_custom4_name|1
p|manufacturer|11
p|pin32_name|0
p|type|28
p|pin40_name|0
p|pin3|16
p|pin6_name|13
p|pin_custom3_name|1
p|pin9|13
p|pin31_name|0
p|pin_custom3|0
p|pin18|5
p|pin29_name|0
p|pin5_name|13
p|pin42_name|0
p|pin24|3
p|width|6
p|pin25_name|1
p|pin_name_custom5|1
p|pin12_name|9
p|pin29|1
p|pin35|1
p|pin20_name|5
p|pin13|10
p|pin_custom2_name|1
p|pin37_name|0
p|pin_name_custom1|1

template|Plantilla:Ficha de cuerpo celeste
count|2310
properties|80
p|inclinación|1986
p|nombre_provisional|1267
p|m_parámetro_impacto|1
p|masa|490
p|periodo_orbital_sinódico|19
p|periodo_rotación|868
p|área_de_superficie|34
p|último_perihelio|92
p|densidad|176
p|magnitud_absoluta|1607
p|estado|283
p|semi_amplitud|143
p|composición_corteza|1
p|fecha_descubrimiento|2184
p|momento_de_aproximación_máxima|5
p|siguiente|1416
p|ángulo_de_posición|6
p|designaciones|373
p|radio_estrella|92
p|diámetro|849
p|radio|150
p|satélite_de|126
p|dimensiones|363
p|m_tiempo_de_cruce|1
p|composición_atmósfera|24
p|separación|9
p|albedo|1109
p|leyenda_imagen|249
p|imagen_inferior|36
p|distancia_estelar|466
p|m_radio_másico|1
p|m_angulo_de_posición|1
p|afelio|1828
p|anomalía_media|1485
p|m_tiempo_de_acercamiento|1
p|longitud_perihelio|37
p|distancia_angular|141
p|descubridor|2200
p|tipo_espectral|311
p|semieje_mayor|1917
p|magnitud_aparente|221
p|lugar|255
p|nombre|2297
p|constelación|331
p|volumen|27
p|insolación|5
p|próximo_perihelio|40
p|imagen_tamaño|94
p|temperatura_estrella|96
p|velocidad_escape|69
p|número_satélites|20
p|época|1320
p|m_separación|1
p|metalicidad|77
p|AR|11
p|imagen|333
p|momento_de_tránsito|12
p|nodo_ascendente|1483
p|pie_de_tabla|2
p|perihelio|1839
p|anterior|1416
p|categoría|1429
p|edad|71
p|temperatura|199
p|estrella|348
p|método_detección|355
p|DEC|11
p|radio_orbital_medio|84
p|leyenda_imagen_inferior|31
p|inclinación_axial|66
p|clase_espectral|357
p|gravedad|148
p|excentricidad|2178
p|argumento_perihelio|1643
p|momento_de_conjunción|1
p|diámetro_angular|9
p|presión_atmosférica|23
p|velocidad_orbital_media|1150
p|masa_estrella|105
p|periodo_orbital_sideral|2146

template|Plantilla:NYCS Queens east
count|3
properties|2
p|exclude|2
p|time|2

template|Plantilla:Ficha de té
count|11
properties|26
p|hora|0
p|origen|10
p|Tea_type|0
p|Tea_origin|0
p|Tea_name|0
p|Tea_quantity|0
p|número infusiones|1
p|color|10
p|nombre|10
p|cantidad|3
p|tipo|10
p|tamaño imagen|0
p|Tea_color|0
p|Tea_time|0
p|Tea_names|0
p|imagen|9
p|pie imagen|1
p|Tea_temperature|0
p|Tea_infusion|0
p|otros nombres|8
p|Tea_hour|0
p|temperatura|4
p|tiempo|3
p|Tea_infusion_number|0
p|Tea_image|0
p|infusión|0

template|Plantilla:Ficha de brote de rayos gamma
count|3
properties|17
p|ascensión recta|0
p|pie de imagen|2
p|credito|0
p|names|0
p|detectado|2
p|magnitud aparente|1
p|distancia|2
p|nombres|0
p|nombre|2
p|constelación|0
p|corrimiento al rojo|2
p|energía|1
p|imagen|1
p|detectado por|2
p|galaxia|0
p|duración|2
p|declinación|0

template|Plantilla:Copa de 4 equipos-1 ronda
count|130
properties|20
p|RD1-team2|124
p|RD1-score3|122
p|RD1-score2|122
p|RD2-score2|119
p|RD1-seed3|21
p|RD2-team1|122
p|RD1-seed4|20
p|RD1-team4|123
p|RD1-seed1|20
p|RD1-score1|122
p|RD1|121
p|RD2-team2|120
p|RD2-seed2|15
p|RD2|121
p|RD2-seed1|15
p|RD1-team1|124
p|RD1-team3|124
p|RD2-score1|121
p|RD1-score4|122
p|RD1-seed2|20

template|Plantilla:Ficha de equipo ciclista
count|213
properties|7
p|color_izq|2
p|viejonombre|201
p|nombre|213
p|equipación|2
p|imagen|133
p|temporada|197
p|brazoizq|141

template|Plantilla:Cita conferencia
count|15
properties|26
p|url|10
p|mes|2
p|formato|4
p|títulolibro|6
p|título|14
p|publicación|3
p|páginas|7
p|nombre|11
p|otros|0
p|fecha|3
p|volumen|2
p|enlaceautor|2
p|editor|6
p|coautores|5
p|id|0
p|urlconferencia|1
p|edición|2
p|autor|0
p|isbn|3
p|apellido|11
p|co-isbn|0
p|año|9
p|fechaacceso|7
p|doi|1
p|ubicación|8
p|conferencia|6

template|Plantilla:NYCS Culver IND north local
count|3
properties|2
p|exclude|2
p|time|2

template|Plantilla:Copa de 16 equipos - 1 ronda con 2 en semifinales
count|7
properties|75
p|RD1-team06|7
p|RD4-score02|7
p|RD3-score03-agg|7
p|RD1-team03|7
p|RD2-score02|7
p|RD1-team15|7
p|RD3-score04-2|7
p|RD1-score06|7
p|RD2-team04|7
p|RD3-team02|7
p|RD1-score03|7
p|RD1-team11|7
p|RD2-score05|7
p|RD1-score14|7
p|group2|0
p|RD3|7
p|RD1-team09|7
p|RD1-score11|7
p|RD1-team12|7
p|RD1-score02|7
p|RD1-team02|7
p|RD3-score04-agg|7
p|RD3-team03|7
p|RD1-score07|7
p|RD2-score01|7
p|RD2-team03|7
p|group3|0
p|RD1-score13|7
p|RD1|7
p|RD3-score03-2|7
p|RD3-score03|7
p|RD3-score02-agg|7
p|RD3-score01-agg|7
p|RD1-score10|7
p|RD2-score06|7
p|RD4-team02|7
p|RD3-score02|7
p|RD3-score01|7
p|RD1-score12|7
p|RD3-team04|7
p|RD3-score04|7
p|RD1-score01|7
p|RD2-team07|7
p|RD1-team08|7
p|RD1-score08|7
p|RD1-score09|7
p|RD2-team02|7
p|RD3-score02-2|7
p|RD3-score01-2|7
p|RD4-score01|7
p|RD2-team06|7
p|RD2-score07|7
p|RD1-team01|7
p|RD2-score08|7
p|RD2|7
p|RD1-team16|7
p|RD1-team13|7
p|RD4-team01|7
p|RD2-score03|7
p|RD2-team05|7
p|RD1-team05|7
p|RD2-team08|7
p|RD1-team14|7
p|RD1-team07|7
p|RD1-team04|7
p|RD1-score16|7
p|RD1-score05|7
p|RD3-team01|7
p|RD2-score04|7
p|RD1-score15|7
p|RD1-score04|7
p|group1|0
p|RD4|7
p|RD2-team01|7
p|RD1-team10|7

template|Plantilla:Google Maps
count|5
properties|19
p|díaacceso|0
p|accessmonth|0
p|accessdaymonth|0
p|url|4
p|accessyear|0
p|título|0
p|fecha-acceso|0
p|access-date|0
