wikiStats|es

redirects|4342
p|AdvGamers_WII|0
p|GamePro_NES|0
p|MG_GBC|0
p|VG_GBA|0
p|MG_PS2|0
p|NP_DS|0
p|G4_N64|0
p|GameFan_DS|0
p|GSpot_GB|0
p|GW_GBC|0
p|XPlay_SGG|0
p|1UP_SDC|0
p|G4_GB|0
p|N64Mag_PS3|0
p|GRadar_NES|0
p|NG_PC|0
p|Hyper_SGG|0
p|GRO_SNES|0
p|JOY_SMD|0
p|GamePro_N64|0
p|Atrip_PS3|0
p|NGCMag_XBOX|0
p|ZTGD_SNES|0
p|OPMAU_SSAT|0
p|CGM_TG16|0
p|GameFan_PS|0
p|GameFan_A2600|0
p|MC_GBA|1
p|GI_SGG|0
p|GMS_DS|0
p|N64Mag_WII|0
p|Fam_SMS|0
p|award9|0
p|EuroG_DS|0
p|GSpot_A2600|0
p|N64Mag_XBOX|0
p|CVG_PSP|0
p|TX_SMD|0
p|XPlay_GB|0
p|award2Pub|2
p|XPlay_A2600|0
p|CVG_X360|0
p|XPlay_SSAT|0
p|GSpot_N64|0
p|XPlay_NES|0
p|GRadar_PSP|0
p|GameFan_GBA|0
p|VG_TG16|0
p|PSM_SDC|0
p|Hyper_CV|0
p|G4_XBOX|0
p|Hyper_PC|0
p|TX_DS|0
p|PCGUK_GBC|0
p|GRO_N64|0
p|GameZone_SMD|0
p|Fam_NES|0
p|ZTGD_XBOX|0
p|N64Mag_SDC|0
p|EuroG_WII|0
p|AdvGamers_NES|0
p|N64Mag_PC|0
p|GameZone_GBC|0
p|GameZone_NGC|0
p|OPMAU_PS2|0
p|OPMAU_TG16|0
p|GI_PC|0
p|PSP|2
p|state|0
p|NGCMag_NES|0
p|GR_A2600|0
p|ZTGD_A2600|0
p|GW_SGG|0
p|NWR_SDC|0
p|Atrip_PC|0
p|OPMAU_N64|0
p|CGM_PC|0
p|OXMUK_N64|0
p|OXM_NES|0
p|STM_SDC|0
p|GR_XBOX|3
p|GameRev_N64|0
p|JOY_GBC|0
p|ONM_SMS|0
p|IGN_DS|2
p|PSM_A2600|0
p|SNES|0
p|TX_N64|0
p|IGN_NGC|2
p|VG_PS2|0
p|ONM_SGG|0
p|CGM_GBA|0
p|Fam_N64|0
p|PSM_PS2|0
p|GameFan_WII|0
p|GT_GBA|0
p|PSM3_NGC|0
p|award5Pub|2
p|ZTGD_CV|0
p|GameFan_SSAT|0
p|CVG_GBA|0
p|CGM_SGG|0
p|JOY_NGC|0
p|G4_TG16|0
p|GTab_SNES|0
p|Edge_CV|0
p|TX_GBC|0
p|NGCMag_PS3|0
p|GSpy_NGC|1
p|Ace_SGG|0
p|GRO_SGG|0
p|OPMAU_GB|0
p|GT_NES|0
p|Edge_GB|0
p|Edge_XBOX|1
p|1UP_CV|0
p|CVG_N64|0
p|GameZone_PC|0
p|OXM_TG16|0
p|OXM_PS3|0
p|XPlay_TG16|0
p|Edge_PS3|0
p|OPMUK_TG16|0
p|GamePro_NGC|0
p|GR_NGC|2
p|GR_PS|1
p|NP_WII|0
p|XPlay_N-G|0
p|NWR_SGG|0
p|Allgame_PS|0
p|GSpy_GBC|0
p|GamePro_PS2|0
p|PCGUS_NGC|0
p|Fam_N-G|0
p|EGM_PSP|0
p|GW_NGC|0
p|Atrip_WII|0
p|TX_PS2|0
p|PSM_SMS|0
p|ZTGD_GB|0
p|MC_N64|0
p|JOY_SNES|0
p|Fam_GB|0
p|GMS_PS3|0
p|CGM_PSP|0
p|NGM_SGG|0
p|Fam_CV|0
p|PSM_GBA|0
p|GTab_CV|0
p|award4|2
p|GSpy_GB|0
p|1UP_GBA|1
p|GT_WII|0
p|Atrip_SMS|0
p|GMaster_WII|0
p|IGN_CV|0
p|PCGUK_XBOX|0
p|OPM_CV|0
p|EuroG_PS2|1
p|CVG_NGC|0
p|GRadar_N64|0
p|GI_PS2|1
p|GR_GBC|0
p|GRadar_SSAT|0
p|ZTGD_WII|0
p|OXMUK_DS|0
p|NGM_SMD|0
p|PSM_X360|0
p|GMaster_SGG|0
p|CGM_SNES|0
p|NGM_X360|0
p|TX_A2600|0
p|GMaster_N-G|0
p|GTab_WII|0
p|SDC|0
p|CGM_WII|0
p|GMS_GBC|0
p|GSpot_TG16|0
p|PCZone_TG16|0
p|PCGUK_PS2|0
p|Atrip_DS|0
p|GW_PSP|0
p|GameRev_SNES|0
p|Ace_GB|0
p|GMaster_NGC|0
p|Hyper_N-G|0
p|align|0
p|PSM3_PS2|0
p|TX_X360|1
p|PCGUK_SMD|0
p|PCZone_SSAT|0
p|GMS_PSP|0
p|GT_A2600|0
p|JOY_PSP|0
p|STM_NGC|0
p|Play_GB|0
p|GTab_PS|0
p|Ace_SMS|0
p|OXMUK_GB|0
p|Ace_PC|0
p|ONM_A2600|0
p|MC_NGC|2
p|GSpot_SDC|0
p|GI_TG16|0
p|GMaster_NES|0
p|GRadar_SMS|0
p|OPMUK_X360|0
p|OPM_GBC|0
p|OPMUK_SMD|0
p|JOY_XBOX|0
p|NWR_CV|0
p|GamePro_SDC|0
p|NGM_WII|0
p|NGM_PSP|0
p|NP_N-G|0
p|OXM_SSAT|0
p|GameZone_PSP|0
p|OXM_SDC|0
p|GameFan_CV|0
p|XPlay_N64|0
p|Ace_PSP|0
p|OPMUK_SSAT|0
p|EuroG_PS|0
p|Ace_NGC|0
p|CVG_WII|0
p|TTR_PS|0
p|ONM_XBOX|0
p|OPMAU_PC|0
p|NP_SMS|0
p|STM_PSP|0
p|GR_SMD|0
p|XPlay_SNES|0
p|Play_TG16|0
p|OPMUK_N64|0
p|PSM_PC|0
p|OPMAU_X360|0
p|EuroG_X360|3
p|NGCMag_GB|0
p|PSM3_N64|0
p|VG_SGG|0
p|PS2|4
p|NP_NES|0
p|MC_PSP|2
p|GMaster_N64|0
p|EGM_SMD|0
p|OPMAU_SMD|0
p|NG_NES|0
p|GameFan_GB|0
p|PCGUK_SSAT|0
p|OPMAU_SDC|0
p|NG_PSP|0
p|GMS_SMS|0
p|GTab_SSAT|0
p|GRadar_PS3|1
p|1UP_NGC|2
p|Atrip_N-G|0
p|NP_GBC|0
p|EuroG_XBOX|0
p|GT_SMD|0
p|GSpot_SMS|0
p|PCGUS_DS|0
p|G4_SMS|0
p|PCZone_NGC|0
p|NWR_DS|0
p|TTR_SSAT|0
p|EGM_X360|0
p|NP_N64|0
p|Hyper_A2600|0
p|PCGUS_SNES|0
p|AdvGamers_GB|0
p|Edge_GBA|0
p|Edge_SMD|0
p|ONM_N-G|0
p|GRO_X360|0
p|PSM_GBC|0
p|PCGUK_NGC|0
p|Play_X360|0
p|Hyper_SMS|0
p|NG_PS|0
p|NGCMag_CV|0
p|Hyper_GBC|0
p|GamePro_X360|2
p|OPMUK_NES|0
p|1UP_PSP|2
p|PCZone_GBA|0
p|VG_SNES|0
p|1UP_WII|0
p|OXM_GBA|0
p|Allgame_SDC|0
p|NWR_X360|0
p|GMS_XBOX|0
p|EGM_PS3|0
p|NG_A2600|0
p|GSpy_SGG|0
p|TX_PSP|0
p|PCGUK_PC|0
p|Edge_SGG|0
p|G4_X360|0
p|Allgame_SGG|0
p|GameFan_SMS|0
p|NGM_PS|0
p|JOY_GB|0
p|SMS|0
p|PSM3_TG16|0
p|PC|7
p|GMaster_SNES|0
p|GMS_SMD|0
p|Edge_PSP|0
p|AdvGamers_SNES|0
p|MG_DS|0
p|1UP_N64|0
p|OXMUK_X360|0
p|GI_SNES|0
p|award12Pub|0
p|VG_WII|0
p|MC_SNES|0
p|OPMAU_GBC|0
p|MC_WII|1
p|PCGUS_X360|0
p|Allgame_PSP|0
p|CVG_SMD|0
p|MG_SMD|0
p|GT_PS2|0
p|IGN_PSP|2
p|N64Mag_TG16|0
p|MC_PS3|3
p|CGM_GBC|0
p|NWR_PSP|0
p|IGN_GB|0
p|GMS_SDC|0
p|GameRev_XBOX|0
p|GMaster_PS|0
p|GI_SMD|0
p|NP_SNES|0
p|GRO_DS|0
p|Allgame_SMD|0
p|OPM_SMD|0
p|GRO_GBA|0
p|Atrip_N64|0
p|AdvGamers_SMS|0
p|Allgame_GBA|0
p|VG_GB|0
p|Atrip_SSAT|0
p|Allgame_N-G|0
p|STM_PC|0
p|MG_CV|0
p|ZTGD_PS|0
p|JOY_A2600|0
p|ONM_TG16|0
p|N64Mag_GBC|0
p|GI_A2600|0
p|PSM3_N-G|0
p|Edge_SDC|0
p|TTR_GB|0
p|ONM_WII|0
p|IGN_PS3|2
p|GMS_PS|0
p|GameRev_N-G|0
p|GMaster_DS|0
p|GI_PSP|0
p|TX_SNES|0
p|TTR_SDC|0
p|OPMAU_N-G|0
p|Allgame_NES|0
p|OPM_NES|0
p|N-G|0
p|Atrip_PS2|0
p|NGM_NGC|0
p|OPMAU_SMS|0
p|1UP_PS|0
p|GMaster_GBC|0
p|GSpy_WII|0
p|AdvGamers_XBOX|0
p|GI_N64|0
p|VG_PSP|0
p|GW_CV|0
p|OXMUK_SMD|0
p|ZTGD_SGG|0
p|CGM_NES|0
p|Fam_PS3|0
p|GTab_SDC|0
p|GSpot_PS3|2
p|NWR_GBA|0
p|GameRev_SSAT|0
p|Fam_DS|0
p|OPM_NGC|0
p|OXM_PSP|0
p|Atrip_CV|0
p|ZTGD_NES|0
p|GT_PC|1
p|Atrip_NES|0
p|GTab_XBOX|0
p|GSpy_NES|0
p|GI_NES|0
p|GameFan_N64|0
p|OXM_A2600|0
p|G4_SDC|0
p|Allgame_SNES|0
p|XPlay_GBC|0
p|GR_SMS|0
p|GR_PS2|4
p|OPM_A2600|0
p|GameRev_SMS|0
p|Ace_DS|0
p|EGM_TG16|0
p|IGN_TG16|0
p|NWR_SMS|0
p|GR_N-G|0
p|Play_SMS|0
p|GI_PS|0
p|Play_SDC|0
p|IGN_SSAT|0
p|CGM_N-G|0
p|Fam_X360|0
p|TTR_DS|0
p|PCGUS_WII|0
p|NGCMag_TG16|0
p|OXMUK_SSAT|0
p|GameFan_PS2|0
p|G4_PS3|0
p|XPlay_DS|0
p|Play_SGG|0
p|OXMUK_SNES|0
p|PCGUK_PS3|0
p|GW_SSAT|0
p|GT_X360|2
p|GT_SGG|0
p|VG_A2600|0
p|MG_SSAT|0
p|GamePro_PS3|1
p|MC_PS|1
p|ONM_SSAT|0
p|GSpy_GBA|0
p|GRadar_X360|2
p|GTab_GBA|0
p|N64Mag_X360|0
p|ONM_PSP|0
p|GameFan_PSP|0
p|IGN_PS|1
p|GSpot_N-G|0
p|NWR_N-G|0
p|PSM_GB|0
p|award3|2
p|GT_NGC|0
p|MC_X360|5
p|NP_XBOX|0
p|GBC|0
p|VG_SMS|0
p|XPlay_PS|0
p|N64Mag_PS2|0
p|Hyper_WII|0
p|award4Pub|2
p|VG_SDC|0
p|PCZone_X360|0
p|PCGUS_TG16|0
p|OXM_SGG|0
p|OXMUK_PS2|0
p|STM_SNES|0
p|GameRev_NGC|0
p|GameZone_N-G|0
p|GW_XBOX|0
p|OPM_PS|0
p|OXM_WII|0
p|award6|2
p|PCZone_SGG|0
p|OPMAU_CV|0
p|AdvGamers_NGC|0
p|EuroG_SSAT|0
p|ZTGD_NGC|0
p|GW_PS|0
p|OPMUK_SGG|0
p|AdvGamers_PS2|0
p|GamePro_A2600|0
p|NWR_XBOX|0
p|GRadar_XBOX|0
p|OXM_SMS|0
p|IGN_SNES|0
p|OXMUK_A2600|0
p|N64Mag_N-G|0
p|OPM_SGG|0
p|GW_TG16|0
p|N64Mag_PS|0
p|OPMAU_SNES|0
p|PCGUK_TG16|0
p|GameRev_GB|0
p|OPMUK_DS|0
p|NWR_SMD|0
p|Play_A2600|0
p|GSpy_PC|1
p|GT_XBOX|0
p|GR_PC|6
p|GI_GBA|1
p|ZTGD_GBC|0
p|N64Mag_DS|0
p|PCZone_PS3|0
p|TG16|0
p|EGM_SDC|0
p|NGM_DS|0
p|GameFan_PC|0
p|NP_PC|0
p|Atrip_GB|0
p|ONM_GBA|0
p|award3Pub|2
p|OXMUK_GBC|0
p|EuroG_PC|2
p|GW_PS3|0
p|XPlay_NGC|0
p|GameFan_TG16|0
p|GMS_N-G|0
p|1UP_TG16|0
p|Hyper_PS3|0
p|NP_SGG|0
p|NGM_GB|0
p|TTR_PS3|0
p|GR_NES|0
p|CVG_PC|0
p|GameZone_X360|0
p|Hyper_GB|0
p|OPMUK_PSP|0
p|GSpot_PSP|1
p|EGM_A2600|0
p|NWR_WII|0
p|NG_X360|0
p|1UP_X360|5
p|EGM_GB|0
p|PSM_SMD|0
p|EuroG_GB|0
p|GW_GB|0
p|PCGUK_N64|0
p|VG_PC|0
p|NGCMag_GBA|0
p|OXM_DS|0
p|Atrip_A2600|0
p|GameRev_GBC|0
p|GI_X360|2
p|NGM_CV|0
p|GameRev_SMD|0
p|PCGUK_NES|0
p|Atrip_GBC|0
p|GR_GB|0
p|MC_A2600|0
p|OPM_X360|0
p|GSpy_N64|0
p|GRO_PS2|0
p|GR_SGG|0
p|NG_SMS|0
p|PCZone_N-G|0
p|Edge_SMS|0
p|Play_SMD|0
p|CGM_DS|0
p|1UP_XBOX|3
p|PSM3_GB|0
p|OPMUK_GBC|0
p|AdvGamers_SGG|0
p|G4_PS|0
p|Edge_NGC|0
p|N64Mag_NGC|0
p|Fam_A2600|0
p|N64Mag_NES|0
p|Edge_PS|0
p|MC_NES|0
p|CGM_PS3|0
p|OXM_N-G|0
p|TX_SMS|0
p|ONM_DS|0
p|IGN_SMD|0
p|PCGUK_SDC|0
p|G4_GBC|0
p|GMaster_CV|0
p|GSpy_N-G|0
p|AdvGamers_CV|0
p|1UP_NES|0
p|PSM_DS|0
p|GameZone_PS3|0
p|PCGUS_PSP|0
p|EGM_DS|0
p|GMaster_PS3|0
p|GameZone_GB|0
p|Fam_GBA|0
p|CGM_X360|0
p|OPMUK_SMS|0
p|TTR_SNES|0
p|ZTGD_SMS|0
p|Edge_WII|0
p|Ace_A2600|0
p|Play_SNES|0
p|MG_PSP|0
p|GMS_NES|0
p|GTab_NES|0
p|Hyper_PS2|0
p|NGM_XBOX|0
p|PSM3_PS3|0
p|GSpot_GBC|0
p|GSpy_SDC|0
p|STM_N-G|0
p|MC_CV|0
p|EGM_WII|0
p|TTR_GBC|0
p|OPMAU_SGG|0
p|VG_XBOX|0
p|OPMAU_A2600|0
p|PSM3_GBC|0
p|OPM_GB|0
p|VG_PS|0
p|GameRev_SDC|0
p|Edge_X360|0
p|EuroG_SMS|0
p|PSM_PS|0
p|Fam_WII|0
p|TX_NES|0
p|Hyper_NGC|0
p|NP_X360|0
p|GRadar_GBA|0
p|GI_WII|0
p|PSM_SSAT|0
p|MG_X360|0
p|PCGUS_GBA|0
p|MG_GBA|0
p|TX_NGC|0
p|OPMAU_PS|0
p|EGM_N-G|0
p|OPMUK_SNES|0
p|AdvGamers_GBC|0
p|PCGUK_X360|0
p|award10Pub|0
p|IGN_NES|0
p|Ace_PS|0
p|GamePro_PS|0
p|EuroG_A2600|0
p|Play_NGC|0
p|Ace_GBA|0
p|TTR_XBOX|0
p|PSM3_SMD|0
p|TX_GBA|0
p|PCZone_PS2|0
p|1UP_A2600|0
p|NGCMag_SDC|0
p|PCGUS_SDC|0
p|GamePro_TG16|0
p|TTR_NGC|0
p|ZTGD_PSP|0
p|Ace_SDC|0
p|NP_TG16|0
p|OPM_SDC|0
p|GTab_NGC|0
p|GT_SSAT|0
p|ONM_PS3|0
p|OXMUK_WII|0
p|PSM3_DS|0
p|N64Mag_SGG|0
p|PCGUK_SNES|0
p|Hyper_DS|0
p|CVG_PS2|0
p|N64Mag_SNES|0
p|NGM_TG16|0
p|AdvGamers_TG16|0
p|OPMAU_GBA|0
p|GMS_X360|0
p|VG_NGC|0
p|GMaster_GB|0
p|MG_PS|0
p|award1Pub|2
p|MG_WII|0
p|GMaster_PC|0
p|TTR_WII|0
p|PSM_NES|0
p|IGN_SDC|0
p|OXM_XBOX|0
p|AdvGamers_SMD|0
p|NGM_PC|0
p|NG_GBC|0
p|GMS_PC|0
p|GR_SDC|0
p|GRadar_A2600|0
p|GRadar_CV|0
p|PSM3_SSAT|0
p|GameZone_A2600|0
p|IGN_X360|3
p|NP_PS2|0
p|PCGUS_SMD|0
p|OXM_SNES|0
p|GW_WII|0
p|Allgame_NGC|0
p|EuroG_GBC|0
p|GMS_GBA|0
p|NGCMag_SMD|0
p|EuroG_GBA|0
p|EGM_PS2|2
p|1UP_SSAT|0
p|AdvGamers_N-G|0
p|Hyper_SDC|0
p|Fam_SMD|0
p|TTR_SMD|0
p|CVG_GBC|0
p|GSpy_PS|0
p|PCZone_SMD|0
p|GT_GBC|0
p|N64Mag_SSAT|0
p|NGM_PS3|0
p|PCZone_SMS|0
p|GamePro_SGG|0
p|GRO_NES|0
p|GSpy_X360|0
p|GMaster_A2600|0
p|GT_DS|0
p|GI_XBOX|1
p|GB|0
p|OPM_PSP|0
p|EGM_XBOX|2
p|MG_SGG|0
p|GR_TG16|0
p|PCZone_CV|0
p|GI_SMS|0
p|GameZone_WII|0
p|NES|0
p|EGM_GBA|0
p|MC_PS2|3
p|MG_A2600|0
p|OXMUK_TG16|0
p|GTab_TG16|0
p|MC_SGG|0
p|EuroG_NGC|0
p|GameFan_PS3|0
p|TX_XBOX|1
p|Play_PSP|0
p|GT_PS|0
p|NG_SNES|0
p|N64Mag_GBA|0
p|NG_XBOX|0
p|PCZone_SNES|0
p|NGCMag_PC|0
p|Play_NES|0
p|NG_CV|0
p|JOY_SDC|0
p|NWR_PS3|0
p|GTab_PS3|0
p|Hyper_NES|0
p|GMaster_SDC|0
p|PSM3_SDC|0
p|TX_SSAT|0
p|G4_NGC|0
p|NG_WII|0
p|GameZone_SNES|0
p|PSM3_PSP|0
p|TX_PC|0
p|PSM_NGC|0
p|NGM_SMS|0
p|TX_SDC|0
p|Edge_SSAT|0
p|GR_PS3|2
p|award2|2
p|TTR_TG16|0
p|Atrip_NGC|0
p|G4_NES|0
p|OPMAU_NES|0
p|Edge_N64|0
p|ZTGD_DS|0
p|NP_A2600|0
p|GSpot_NES|0
p|GSpy_DS|0
p|NGCMag_SMS|0
p|N64Mag_A2600|0
p|GI_N-G|0
p|GRadar_PS|0
p|Fam_PC|0
p|TTR_A2600|0
p|GameRev_SGG|0
p|TTR_PS2|0
p|STM_PS3|0
p|GSpot_PS|1
p|TTR_PC|0
p|STM_N64|0
p|GR_SNES|0
p|XPlay_PC|0
p|GamePro_GBC|0
p|WII|2
p|GTab_A2600|0
p|PS3|3
p|MG_XBOX|0
p|GameFan_SNES|0
p|IGN_PC|5
p|GTab_SGG|0
p|OPM_XBOX|0
p|GRO_PC|0
p|STM_DS|0
p|Ace_WII|0
p|G4_SNES|0
p|JOY_WII|0
p|GMS_TG16|0
p|JOY_GBA|0
p|CGM_SMS|0
p|OPMUK_SDC|0
p|Ace_NES|0
p|OPMAU_WII|0
p|OPMAU_NGC|0
p|NG_PS2|0
p|VG_GBC|0
p|PSM3_SGG|0
p|award11Pub|0
p|GamePro_WII|0
p|CVG_A2600|0
p|Hyper_SSAT|0
p|OPM_WII|0
p|GMaster_SMD|0
p|award10|0
p|STM_GBC|0
p|GameRev_NES|0
p|OXM_PS|0
p|AdvGamers_N64|0
p|GSpy_PSP|1
p|CGM_SSAT|0
p|OPM_PC|0
p|CGM_SMD|0
p|EuroG_TG16|0
p|NGCMag_WII|0
p|OXMUK_PS3|0
p|NG_SGG|0
p|MC_SMS|0
p|NG_NGC|0
p|Atrip_SMD|0
p|Ace_XBOX|0
p|GW_SMD|0
p|AdvGamers_PS3|0
p|Hyper_N64|0
p|1UP_GBC|0
p|PCGUK_GBA|0
p|JOY_N64|0
p|GI_SSAT|0
p|NP_NGC|0
p|award7Pub|0
p|STM_PS2|0
p|Play_N-G|0
p|JOY_PS3|0
p|1UP_GB|0
p|NWR_SNES|0
p|GameZone_GBA|0
p|GW_PC|0
p|G4_PC|0
p|PSM3_XBOX|0
p|MC_GBC|0
p|NGM_PS2|0
p|GSpy_PS3|0
p|NGC|2
p|TTR_CV|0
p|OPMUK_CV|0
p|CVG_SSAT|0
p|Ace_PS3|0
p|NWR_N64|0
p|Fam_XBOX|0
p|PSM3_SNES|0
p|Ace_N64|0
p|CGM_SDC|0
p|GMaster_XBOX|0
p|G4_PSP|0
p|OPMUK_GB|0
p|Edge_NES|0
p|GameZone_TG16|0
p|NWR_TG16|0
p|PSM3_CV|0
p|NGCMag_SSAT|0
p|GamePro_PSP|0
p|NGCMag_N64|0
p|IGN_WII|1
p|award9Pub|0
p|Fam_PS2|1
p|XPlay_CV|0
p|GR_GBA|1
p|PCGUK_CV|0
p|NWR_NES|0
p|PCGUS_GB|0
p|GRadar_PS2|0
p|GI_DS|0
p|Play_SSAT|0
p|Allgame_TG16|0
p|GRO_PS3|0
p|PCGUS_PS3|0
p|ZTGD_PC|0
p|1UP_SGG|0
p|XPlay_PS2|0
p|PSM_N64|0
p|NGCMag_N-G|0
p|EuroG_SMD|0
p|award6Pub|2
p|Hyper_XBOX|0
p|GTab_GB|0
p|NWR_PC|0
p|EGM_CV|0
p|NGM_GBC|0
p|NP_PS|0
p|GRO_GB|0
p|PSM_CV|0
p|PCGUS_XBOX|0
p|PSM3_X360|0
p|GameZone_SDC|0
p|award7|0
p|XPlay_SDC|0
p|GameFan_GBC|0
p|OPM_SSAT|0
p|GameZone_SMS|0
p|GI_CV|0
p|GT_N64|0
p|GSpot_PS2|3
p|GSpot_WII|2
p|CVG_GB|0
p|Ace_CV|0
p|Atrip_SNES|0
p|GRadar_SDC|0
p|OPMUK_A2600|0
p|Allgame_GB|0
p|GR_X360|4
p|OXMUK_SGG|0
p|PCZone_PS|0
p|GI_NGC|0
p|GT_SDC|0
p|OPMUK_WII|0
p|TTR_X360|0
p|XPlay_WII|0
p|OXMUK_SDC|0
p|GSpot_SMD|0
p|Ace_SMD|0
p|JOY_SSAT|0
p|NGCMag_NGC|0
p|GSpy_SMD|0
p|GW_SNES|0
p|VG_N-G|0
p|OXM_PS2|0
p|NGCMag_A2600|0
p|ZTGD_PS2|0
p|OXMUK_SMS|0
p|GameRev_PC|0
p|PSM_PSP|0
p|CGM_GB|0
p|CGM_PS2|0
p|JOY_PS2|0
p|Atrip_GBA|0
p|OPMAU_XBOX|0
p|GW_A2600|0
p|GameZone_SGG|0
p|1UP_SMS|0
p|MG_SNES|0
p|PCZone_XBOX|0
p|MC_GB|0
p|GamePro_PC|0
p|GTab_GBC|0
p|GRO_WII|0
p|1UP_N-G|0
p|GW_N64|0
p|OPMAU_DS|0
p|PCZone_WII|0
p|GR_SSAT|1
p|award1|2
p|NGCMag_X360|0
p|GameFan_SGG|0
p|PSM3_NES|0
p|XPlay_PS3|0
p|GRO_SMS|0
p|NP_GBA|0
p|GameZone_PS2|0
p|AdvGamers_A2600|0
p|NGM_SNES|0
p|EuroG_NES|0
p|STM_XBOX|0
p|TTR_N64|0
p|GBA|1
p|G4_DS|0
p|STM_SGG|0
p|GW_SMS|0
p|EuroG_N-G|0
p|Play_N64|0
p|MG_PC|0
p|JOY_N-G|0
p|GameFan_XBOX|0
p|PCGUK_DS|0
p|GamePro_DS|0
p|PSM3_PS|0
p|PCGUK_WII|0
p|Ace_SNES|0
p|ZTGD_N-G|0
p|GSpy_SMS|0
p|Edge_A2600|0
p|GameRev_PS2|0
p|NP_PS3|0
p|Allgame_CV|0
p|TX_PS3|0
p|G4_SSAT|0
p|GRadar_SMD|0
p|G4_N-G|0
p|OPMUK_PS3|0
p|GameRev_X360|0
p|EGM_SNES|0
p|XPlay_SMS|0
p|XPlay_SMD|0
p|PSM3_GBA|0
p|OXMUK_NGC|0
p|Fam_SDC|0
p|award11|0
p|PCGUK_SMS|0
p|ONM_PC|0
p|GI_PS3|1
p|OXMUK_NES|0
p|JOY_PS|0
p|OXMUK_GBA|0
p|GRO_PSP|0
p|CVG_CV|0
p|Fam_NGC|0
p|Allgame_A2600|0
p|GamePro_SMS|0
p|GameZone_PS|0
p|TX_WII|0
p|GRO_SMD|0
p|GameFan_SDC|0
p|G4_WII|0
p|title|0
p|MC_SMD|0
p|Atrip_SGG|0
p|MG_N64|0
p|GSpot_NGC|1
p|GameFan_N-G|0
p|AdvGamers_SDC|0
p|NGCMag_PS|0
p|OPMUK_PC|0
p|Play_DS|0
p|N64Mag_CV|0
p|GamePro_N-G|0
p|N64Mag_SMD|0
p|award8Pub|0
p|Play_CV|0
p|GRO_A2600|0
p|GT_CV|0
p|Hyper_SMD|0
p|GRO_SDC|0
p|GW_PS2|0
p|CVG_SGG|0
p|Ace_X360|0
p|NWR_PS2|0
p|ONM_SMD|0
p|GameZone_SSAT|0
p|MG_SMS|0
p|GRadar_GB|0
p|NG_N-G|0
p|GT_GB|0
p|GTab_X360|0
p|OPM_N64|0
p|PCGUK_SGG|0
p|Allgame_X360|0
p|TTR_PSP|0
p|N64Mag_PSP|0
p|G4_SMD|0
p|PCGUK_GB|0
p|CVG_SNES|0
p|MG_NGC|0
p|NG_N64|0
p|JOY_CV|0
p|OPMUK_N-G|0
p|EuroG_SDC|0
p|GR_WII|2
p|OXM_GBC|0
p|GRO_TG16|0
p|GamePro_GB|0
p|ONM_SNES|0
p|OXMUK_PS|0
p|STM_SMD|0
p|ONM_NES|0
p|IGN_SGG|0
p|GW_GBA|0
p|Atrip_SDC|0
p|GameRev_WII|0
p|TTR_N-G|0
p|VG_X360|1
p|GMS_GB|0
p|GSpy_XBOX|1
p|1UP_PC|3
p|GMaster_X360|0
p|MC_PC|6
p|Atrip_TG16|0
p|OXMUK_N-G|0
p|SMD|0
p|ONM_PS2|0
p|GSpy_CV|0
p|OXM_SMD|0
p|GI_SDC|0
p|EGM_PS|0
p|GameRev_DS|0
p|Play_PC|0
p|STM_SMS|0
p|MG_NES|0
p|CVG_PS|0
p|GameRev_PSP|0
p|GameFan_SMD|0
p|NGCMag_DS|0
p|Fam_SGG|0
p|AdvGamers_PS|0
p|Allgame_PS2|0
p|GMS_SNES|0
p|CVG_DS|0
p|NP_GB|0
p|ONM_GBC|0
p|EuroG_PSP|0
p|GamePro_SMD|0
p|GR_N64|0
p|GMaster_PS2|0
p|GSpy_A2600|0
p|ONM_N64|0
p|NGM_SDC|0
p|PCGUS_SMS|0
p|GT_SNES|0
p|NGCMag_PSP|0
p|GTab_DS|0
p|GTab_N-G|0
p|PSM3_WII|0
p|GameZone_N64|0
p|GMS_SGG|0
p|GRadar_N-G|0
p|STM_X360|0
p|OPMAU_PSP|0
p|Fam_PS|0
p|VG_DS|0
p|STM_TG16|0
p|TX_N-G|0
p|GRO_SSAT|0
p|GT_PSP|0
p|Ace_N-G|0
p|PCGUK_A2600|0
p|1UP_SMD|0
p|Atrip_PS|0
p|NGCMag_SNES|0
p|OPM_SNES|0
p|CVG_NES|0
p|IGN_XBOX|3
p|GMS_PS2|0
p|GSpot_SGG|0
p|NWR_GB|0
p|Play_WII|0
p|GamePro_SNES|0
p|NWR_SSAT|0
p|PCGUS_PS2|0
p|GRadar_PC|0
p|CVG_XBOX|0
p|GMaster_SSAT|0
p|X360|5
p|ZTGD_N64|0
p|NGCMag_SGG|0
p|STM_GB|0
p|Play_PS3|0
p|NP_CV|0
p|OXMUK_PSP|0
p|EuroG_PS3|2
p|GSpot_PC|5
p|Ace_PS2|0
p|OXM_PC|0
p|ZTGD_PS3|0
p|TTR_NES|0
p|PSM_SNES|0
p|SSAT|1
p|STM_CV|0
p|EGM_NGC|1
p|MG_N-G|0
p|Allgame_DS|0
p|GI_GBC|0
p|GT_SMS|0
p|award8|0
p|GTab_SMS|0
p|ZTGD_SMD|0
p|OPM_PS3|0
p|PSM_SGG|0
p|G4_A2600|0
p|Hyper_GBA|0
p|Allgame_GBC|0
p|NGM_A2600|0
p|STM_WII|0
