wikiStats|hi

redirects|3388
p|residence_time|4
p|location|27
p|align|0
p|image_bathymetry|5
p|shore|2
p|inflow|22
p|1|0
p|max-depth|7
p|image bathymetry|0
p|basin_countries|32
p|image lake|0
p|elevation|13
p|frozen|8
p|depth|10
p|length|14
p|caption_bathymetry|2
p|outflow|25
p|type|20
p|islands_category|2
p|lake_name|42
p|width|13
p|group|0
p|islands|15
p|volume|8
p|caption_lake|25
p|islands category|0
p|cities|25

template|साँचा:CompactTOC8
count|4
properties|45
p|e|0
p|side|3
p|Sec1|0
p|Sec2|0
p|s|0
p|x|0
p|name|0
p|nobreak|2
p|n|0
p|j|0
p|y|0
p|t|0
p|u|0
p|f|0
p|sym|0
p|a|0
p|m|0
p|i|0
p|custom2|0
p|num|1
p|refs|0
p|v|0
p|1|0
p|custom3|0
p|q|0
p|extlinks|1
p|b|0
p|symnum|0
p|g|0
p|l|0
p|p|0
p|notesfirst|0
p|notes|0
p|c|0
p|seealso|2
p|h|0
p|custom1|0
p|r|0
p|Sec3|0
p|w|0
p|k|0
p|right|0
p|o|0
p|z|0
p|d|0

template|साँचा:इंफ़ोबॉक्स जेनरिक
count|1
properties|194
p|lbl49|0
p|row24|0
p|sub38|0
p|style2|0
p|lbl52|0
p|img1|1
p|row35|0
p|style34|0
p|sub49|0
p|hdr5|0
p|style59|0
p|style28|0
p|style45|0
p|lbl38|0
p|lbl23|0
p|name|1
p|sub34|0
p|hdr1|0
p|sub45|0
p|style6|0
p|style55|0
p|sub1|0
p|sub56|0
p|sub6|0
p|style23|0
p|row9|0
p|lbl41|0
p|sub44|0
p|lbl9|0
p|row57|0
p|lbl48|0
p|sub55|0
p|sub24|0
p|sub33|0
p|style1|0
p|row46|0
p|lbl8|0
p|row5|0
p|lbl45|0
p|lbl3|1
p|style39|0
p|lbl56|0
p|row28|0
p|row39|0
p|sub28|0
p|lbl34|0
p|lbl27|0
p|lbl59|0
p|lbl24|0
p|hdr2|0
p|row2|1
p|sub39|0
p|style58|0
p|sub4|0
p|sub57|0
p|row51|0
p|style3|0
p|style27|0
p|img2|0
p|lbl37|0
p|row25|0
p|row32|0
p|style26|0
p|sub46|0
p|style38|0
p|sub35|0
p|style51|0
p|style44|0
p|style33|0
p|style21|0
p|style49|0
p|row21|0
p|lbl2|1
p|style7|0
p|style32|0
p|lbl57|0
p|style43|0
p|row36|0
p|sub23|0
p|sub32|0
p|style22|0
p|sub54|0
p|cap2|0
p|style48|0
p|lbl26|0
p|color|1
p|style37|0
p|sub5|0
p|lbl31|0
p|row58|0
p|row47|0
p|lbl6|0
p|lbl42|0
p|lbl53|0
p|row6|0
p|sub27|0
p|sub43|0
p|row54|0
p|sub21|0
p|style53|0
p|lbl46|0
p|row43|0
p|lbl35|0
p|sub26|0
p|sub47|0
p|row1|1
p|style8|0
p|style57|0
p|sub3|0
p|row22|0
p|sub36|0
p|style4|0
p|lbl54|0
p|row37|0
p|lbl32|0
p|style47|0
p|lbl29|0
p|sub58|0
p|lbl43|0
p|lbl1|1
p|row31|0
p|style52|0
p|row26|0
p|row33|0
p|style36|0
p|sub31|0
p|row59|0
p|row48|0
p|cap1|0
p|sub0|0
p|row53|0
p|row3|1
p|style25|0
p|lbl5|0
p|sub42|0
p|style54|0
p|sub22|0
p|width1|1
p|hdr3|0
p|row44|0
p|lbl21|0
p|sub8|0
p|row7|0
p|row29|0
p|sub53|0
p|row55|0
p|style5|0
p|lbl36|0
p|style35|0
p|lbl25|0
p|row23|0
p|lbl47|0
p|row34|0
p|lbl39|0
p|sub25|0
p|sub48|0
p|style56|0
p|style46|0
p|sub2|0
p|sub59|0
p|style31|0
p|row41|0
p|lbl51|0
p|lbl22|0
p|row4|0
p|lbl58|0
p|style42|0
p|row42|0
p|lbl4|0
p|lbl33|0
p|row45|0
p|lbl55|0
p|row52|0
p|lbl7|0
p|row8|0
p|hdr4|0
p|sub41|0
p|row56|0
p|sub52|0
p|lbl28|0
p|sub51|0
p|sub7|0
p|lbl44|0
p|row49|0
p|style9|0
p|style29|0
p|row27|0
p|row38|0
p|style41|0
p|style24|0
p|width2|0
p|sub29|0
p|sub9|0
p|sub37|0

template|साँचा:Infobox media
count|2
properties|19
p|read|2
p|subject_name|0
p|weight|0
p|name|2
p|extended to|0
p|standard|1
p|image|0
p|blocksize|0
p|extended from|0
p|encoding|1
p|logo|1
p|caption|0
p|dimensions|0
p|use|1
p|owner|1
p|title|0
p|type|2
p|write|1
p|capacity|2

template|साँचा:ज्ञानसन्दूक टेलीविजन
count|9
properties|55
p|स्थान|0
p|network|0
p|website|7
p|क्रम|1
p|इसके_बाद|0
p|अंतिम_प्रसारण|2
p|निर्माता|6
p|शैली|8
p|सितारे|5
p|समाप्ति_थीम|0
p|रिश्ता|0
p|show_name|0
p|स्तर|1
p|लेखक|6
p|color text|0
p|bgcolour|0
p|प्रारूप|2
p|colour text|0
p|सृजनात्मक_निर्देशक|2
p|शृंखलाओं_की_संख्या|1
p|सत्र_संख्या|7
p|प्रकरणों_की_संख्या|1
p|कैमरा|5
p|इसके_पहले|0
p|शीर्षक|1
p|निर्देशक|6
p|छायांकन|1
p|शो_नाम|8
p|पहले_प्रसारित|6
p|जजज़्|1
p|छवि_प्रारूप|7
p|list_episodes|0
p|production_website|0
p|भाषा|8
p|शुरुआत_थीम|3
p|आवाजें|0
p|ऑडियो_प्रारूप|0
p|चित्र|3
p|देश|8
p|चैनल|7
p|कंपनी|2
p|संगीत_निर्देशक|0
p|अन्य_नाम|4
p|सर्जक|3
p|प्रथम_प्रसारण|0
p|प्रस्तुतकर्ता|1
p|थीम_संगीत_निर्देशक|2
p|ऑडियो_ऑडियो|0
p|कार्यकारी_निर्माता|0
p|list episodes|0
p|स्थल|5
p|संपादक|2
p|वितरक|0
p|विकासकर्ता|0
p|producer|0

template|साँचा:Starbox 2
count|1
properties|137
p|luminosity_visual_a|0
p|dec_system_s|0
p|dec_system|0
p|posang_footnote_a|0
p|projsep_footnote_b|0
p|ra_system_m|0
p|prop_mo_ra_b|0
p|radec_a_footnote|0
p|class_b|1
p|aricns_b|0
p|name|1
p|radec_system_footnote|0
p|k2|0
p|b-v_a|1
p|r-i_system|0
p|rotation_b|0
p|angdistmas_b|0
p|ra_system|0
p|dist_ly|0
p|radial_v_system|1
p|ra_a_2|0
p|prop_mo_dec_b|0
p|ra_b_h|1
p|epoch|1
p|luminosity_b|0
p|gravity_a|0
p|dec_a_2|0
p|variable_b|0
p|projsep_b|0
p|radius_b|1
p|ra_system_h|0
p|ra_b_2|0
p|image|0
p|mass_b|1
p|radec_b_footnote|0
p|names|1
p|periarg_primary|0
p|projsep_a|0
p|separation_epoch_b|0
p|simbad_a|0
p|metal_system|0
p|axis_unitless|1
p|posang_footnote_b|0
p|aricns_a|0
p|dec_b_1|0
p|dec_b_s|1
p|r-i_b|0
p|radius_a|1
p|ra_b_m|1
p|variable_system|0
p|angdistmas_a|0
p|ra_a_s|1
p|component_a|0
p|separation_epoch_a|0
p|dec_b_d|1
p|v-r_a|1
p|absmag_v_b|1
p|dec_system_d|0
p|luminosity_a|0
p|posang_a|0
p|p_error|1
p|equinox|0
p|absmag_v_system|0
p|ra_system_s|0
p|ra_a_m|1
p|u-b_system|0
p|temperature_a|1
p|dec_system_m|0
p|dec_b_2|0
p|absmag_v_a|1
p|radial_v_a|0
p|period_unitless|0
p|metal_b|0
p|inclination|1
p|radial_v_b|0
p|gravity_b|0
p|prop_mo_dec_system|1
p|age_system|0
p|class_system|0
p|angdistsec_b|0
p|primsec|0
p|eccentricity|1
p|u-b_b|0
p|component_b|0
p|caption|1
p|dist_pc|0
p|rotational_v_a|0
p|rotation_a|0
p|dec_b_m|1
p|v-r_b|1
p|periastron|1
p|dec_a_s|1
p|ra_a_h|1
p|age_a|0
p|luminosity_bolometric_a|1
p|posang_b|0
p|prop_mo_ra_system|1
p|appmag_v_b|1
p|luminosity_visual_b|0
p|parallax_footnote|0
p|angdist_footnote_b|0
p|projsep_footnote_a|0
p|k1|0
p|node|1
p|rotational_v_b|0
p|class_a|1
p|v-r_system|0
p|parallax|1
p|angdistsec_a|0
p|temperature_b|1
p|b-v_system|0
p|simbad_system|1
p|prop_mo_ra_a|0
p|u-b_a|0
p|metal_a|0
p|appmag_v_system|1
p|b-v_b|1
p|luminosity_bolometric_b|1
p|dec_a_d|1
p|r-i_a|0
p|ra_a_1|0
p|periarg|1
p|ra_b_s|1
p|appmag_v_a|1
p|ra_b_1|0
p|mass_a|1
p|prop_mo_dec_a|0
p|primary|0
p|dec_a_m|1
p|dec_a_1|0
p|constell|1
p|simbad_b|0
p|period|1
p|variable_a|0
p|orbit_footnote|0
p|angdist_footnote_a|0
p|age_b|0

template|साँचा:Pp-semi-blp
count|33
properties|5
p|demospace|0
p|small|8
p|demolevel|0
p|categories|0
p|expiry|8

template|साँचा:Infobox law enforcement agency
count|7
properties|335
p|badge_caption|0
p|preceding6|0
p|footnotes|0
p|reference|0
p|gendarmerie|0
p|native_name|0
p|person4_type|0
p|person3_name|0
p|mission|1
p|boat2type|0
p|sub_div_dab|0
p|child5_agency|0
p|legalpersonality|0
p|vehicles2|0
p|secret|0
p|programme1|0
p|animal1type|0
p|aircraft1|0
p|minister4_name|0
p|chief2position|0
p|parent_agency|0
p|person5_name|0
p|chief2_name|0
p|divdab|0
p|website|3
p|size_area|0
p|airbases|0
p|activity4name|1
p|aircraft3_type|0
p|person2name|0
p|person2_type|0
p|officename|0
p|div_type|0
p|unitname|0
p|person5_type|0
p|programme5|0
p|child6agency|0
p|subdivtype|0
p|vehicle1_type|0
p|vehicle3_type|0
p|divname|1
p|legaljuris|0
p|chief3name|0
p|boat1type|0
p|minister2_pfo|0
p|chief5_name|0
p|nongovernment|0
p|flagcaption|1
p|speciality3|0
p|anniversary4|0
p|hqlocmappoptitle|0
p|map_caption|0
p|constitution1|1
p|sworn_type|0
p|subdivname|0
p|programme6|0
p|child3_agency|0
p|imagesize|2
p|unit_type|0
p|anniversary5|0
p|minister4_pfo|0
p|activity5_name|0
p|person5reason|0
p|person4type|0
p|station_type|0
p|chief6_name|0
p|patch_caption|0
p|subname|0
p|person4_name|0
p|boats3|0
p|chief2_position|0
p|person6_name|0
p|map|1
p|hqloctop|0
p|minister3pfo|0
p|hq_loc_map_border|0
p|hqlocmap|0
p|police|1
p|image_size|0
p|overview_type|0
p|unit_name|0
p|divtype|1
p|provost|0
p|sealcaption|0
p|sub_name|0
p|shared_cat|0
p|hqlocmapwidth|0
p|constitution4|0
p|air_bases|0
p|award4|0
p|infotype|0
p|hqlocleft|0
p|formed_month_day|0
p|minister1name|1
p|motto_translated|0
p|commonname|1
p|officetype|2
p|child1agency|0
p|aircraft2|0
p|preceding5|0
p|native_name_r|0
p|chief4_position|0
p|overview_body|0
p|hq_loc_top|0
p|person3_type|0
p|anniversary2|0
p|nativename|0
p|hqlocmapborder|0
p|electeetype|1
p|activity2_name|0
p|person3reason|0
p|narrower_box|0
p|local|1
p|seal_width|0
p|lockup_type|0
p|programme2|0
p|preceding1|0
p|nativenamea|1
p|div_dab|0
p|sworn|0
p|agency_name|0
p|unittype|0
p|animals1|0
p|vehicles1|0
p|person2_name|0
p|minister2pfo|0
p|child4agency|0
p|minister5_name|0
p|employees|1
p|chief4_name|0
p|person5type|0
p|person1name|1
p|activity_type|0
p|minister6_pfo|0
p|person5name|0
p|federal|3
p|country|4
p|badgecaption|0
p|chief5position|0
p|speciality2|0
p|child5agency|0
p|minister1_pfo|0
p|div_name|0
p|animal3_type|0
p|governing_body_scnd|0
p|seal|0
p|award3|0
p|award6|0
p|activity6name|0
p|sizepopulation|1
p|person1_type|0
p|doc|0
p|activity1name|1
p|fictional|0
p|constitution5|0
p|person3name|0
p|aircraft1type|0
p|uniformedas|0
p|person4reason|0
p|hq_loc_map_height|0
p|activity2name|1
p|anniversary6|0
p|activity1_name|0
p|minister4name|0
p|animal3type|0
p|non_government|0
p|anniversary1|0
p|seal_caption|0
p|national|0
p|provider_agency|0
p|minister4pfo|0
p|formed_year|0
p|boats2|0
p|chief3_position|0
p|aircraft3|0
p|person1type|0
p|governing_body|0
p|aircraft3type|0
p|office_type|0
p|child1_agency|0
p|person2type|0
p|activitytype|1
p|dissolved|0
p|animals2|0
p|boat3type|0
p|chief4position|0
p|logo|4
p|info_type|0
p|preceding2|0
p|governingbodyscnd|0
p|programme3|0
p|minister2_name|0
p|unsworn|0
p|person6_reason|0
p|restriction|0
p|minister5name|0
p|overviewbody|1
p|speciality|1
p|nativename_a|0
p|chief4name|0
p|overviewtype|0
p|governingbody|2
p|minister2name|0
p|sub_div_type|0
p|person6name|0
p|vehicle1type|0
p|anniversary3|0
p|international|0
p|constitution3|0
p|boat1_type|0
p|minister5pfo|0
p|boats1|1
p|award2|0
p|formedyear|2
p|headquarters|3
p|hqlocmapheight|0
p|sharedcat|0
p|minister6_name|0
p|speciality1|0
p|nativename_r|0
p|narrowerbox|0
p|native_name_a|0
p|formedmonthday|0
p|animal1_type|0
p|person6reason|0
p|hq_loc_map_width|0
p|speciality6|0
p|person6_type|0
p|uniformed_as|0
p|child3agency|0
p|sub_div_name|0
p|legal_juris|0
p|stations|1
p|formed|2
p|superseding|0
p|speciality5|0
p|aircraft2_type|0
p|common_name|0
p|badge|0
p|minister6name|0
p|budget|0
p|mapcaption|1
p|flag|1
p|activity6_name|0
p|activity3_name|0
p|chief3position|0
p|minister6pfo|0
p|logo_caption|0
p|minister3_pfo|0
p|lockuptype|0
p|hq_loc_map_pop_title|0
p|minister1_name|0
p|stationtype|1
p|aircraft1_type|0
p|aircraft2type|0
p|vehicles3|0
p|vehicle3type|0
p|vehicle2_type|0
p|animals3|0
p|award1|0
p|vehicle2type|0
p|person3type|0
p|preceding4|0
p|multinational|0
p|mottotranslated|0
p|country_abbr|0
p|person2_reason|0
p|programme4|0
p|nativenamer|1
p|lockups|0
p|subdivdab|0
p|chief2name|0
p|legal_personality|0
p|person6type|0
p|chief5_position|0
p|constitution6|0
p|minister5_pfo|0
p|person5_reason|0
p|sworntype|0
p|logo_width|0
p|agencyname|4
p|countryabbr|0
p|chief6position|0
p|boat3_type|0
p|unsworntype|0
p|constitution2|0
p|parentagency|4
p|person1reason|1
p|flag_caption|0
p|office_name|0
p|chief1_name|0
p|chief6_position|0
p|chief1name|4
p|patch|0
p|chief5name|0
p|child2_agency|0
p|minister3name|0
p|chief1position|4
p|child2agency|0
p|size_population|0
p|unsworn_type|0
p|minister1pfo|3
p|patchcaption|0
p|person1_reason|0
p|person1_name|0
p|chief1_position|0
p|person3_reason|0
p|abbreviation|1
p|activity5name|0
p|military|0
p|hq_loc_left|0
p|activity3name|1
p|sizearea|1
p|chief6name|0
p|speciality4|0
p|provideragency|0
p|person4name|0
p|electee_type|0
p|motto|2
p|chief3_name|0
p|animal2_type|0
p|award5|0
p|logocaption|4
p|boat2_type|0
p|hq_loc_map|0
p|child6_agency|0
p|person4_reason|0
p|child4_agency|0
p|person2reason|0
p|minister3_name|0
p|preceding3|0
p|volunteers|0
p|animal2type|0
p|activity4_name|0
p|religious|0

template|साँचा:ज्ञानसन्दूक प्रोटीन परिवार
count|1
properties|15
p|Name|1
p|image|0
p|OPM protein|0
p|SCOP|1
p|InterPro|1
p|Pfam|1
p|caption|1
p|SMART|1
p|Symbol|1
p|OPM family|0
p|PDB|1
p|Pfam_clan|1
p|width|1
p|TCDB|0
p|PROSITE|1

template|साँचा:ज्ञानसंदूक प्रकाशक
count|4
properties|20
p|parent|1
p|topics|0
p|name|0
p|founder|1
p|genre|0
p|url|0
p|image|0
p|numemployees|0
p|founded|3
p|successor|1
p|distribution|0
p|nasdaq|0
p|country|3
p|publications|3
p|headquarters|3
p|status|0
p|revenue|0
p|keypeople|0
p|imprints|1
p|predecessor|0

template|साँचा:Infobox radio station
count|1
properties|31
p|coordinates|0
p|format|0
p|facility_id|0
p|website|1
p|city|1
p|area|1
p|name|1
p|licensee|0
p|callsign_meaning|0
p|erp|0
p|image|0
p|sister_stations|0
p|share source|0
p|slogan|1
p|share|1
p|repeater|0
p|language|1
p|caption|0
p|share as of|1
p|affiliations|0
p|haat|0
p|former_frequencies|0
p|class|0
p|frequency|1
p|owner|1
p|power|0
p|translator|0
p|webcast|1
p|airdate|1
p|branding|0
p|former_callsigns|0

template|साँचा:ज्ञानसन्दूक जनजाति
count|7
properties|14
p|name|7
p|location|7
p|population|0
p|demonym|0
p|descended|4
p|varna|2
p|surnames|2
p|local name|0
p|language|7
p|ethnicity|0
p|branches|3
p|religion|6
p|type|7
p|descended_label|3

template|साँचा:ज्ञानसंदूक पत्रकार
count|1
properties|14
p|location|0
p|death_date|0
p|birth_place|1
p|image|0
p|व्यवसाय|1
p|death_place|0
p|शिक्षा|1
p|जीवनसाथी|1
p|birthname|1
p|उल्लेखनीय रिश्तेदार|0
p|caption|0
p|नाम|1
p|birth_date|0
p|बच्चे|1

template|साँचा:IUCN2012.2
count|1
properties|31
p|first10|0
p|first2|0
p|assessors|1
p|author|0
p|first7|0
p|first1|0
p|last1|0
p|last7|0
p|last5|0
p|last10|0
p|last8|0
p|year|1
p|first3|0
p|ref|0
p|last|0
p|first4|0
p|last9|0
p|id|1
p|last4|0
p|authors|0
p|first8|0
p|first|0
p|last3|0
p|downloaded|1
p|title|1
p|last2|0
p|first6|0
p|last6|0
p|first5|0
p|accessdate|0
p|first9|0

template|साँचा:Infobox mobile phone
count|6
properties|65
p|operatingsystem|0
p|unitssold|1
p|2nd_camera|1
p|weight|0
p|series|5
p|website|3
p|test_mode|0
p|name|5
p|logoalt|0
p|networks|3
p|sar|0
p|rear_camera|3
p|hac|1
p|imagesize|4
p|size|2
p|modelnumber|3
p|gpu|2
p|discontinued|1
p|released|1
p|releasedate|1
p|image|0
p|successor|3
p|serieslabel|0
p|ext_display|0
p|discontinuation_date|0
p|camera|2
p|os|5
p|developer|2
p|country|0
p|memory_card|4
p|root_access|0
p|brand|0
p|slogan|2
p|ext_screen|0
p|references|0
p|soc|3
p|logo|3
p|related|2
p|alt|2
p|caption|5
p|status|1
p|screen|1
p|sound|0
p|cpu|5
p|battery|5
p|dimensions|0
p|media|0
p|available|1
p|external_display|0
p|storage|5
p|logosize|3
p|front_camera|3
p|exterior_screen|0
p|manufacturer|5
p|type|5
p|form|3
p|unitsshipped|0
p|Screen|0
p|Discontinued|0
p|input|2
p|connectivity|2
p|other|2
p|predecessor|4
p|display|4
p|memory|5

template|साँचा:Infobox Country Olympics
count|4
properties|19
p|website|0
p|gold|0
p|flagcaption|1
p|rank|0
p|silver|0
p|NOCname|0
p|flagbearer|0
p|altsummarypage|0
p|summerappearances|0
p|bronze|0
p|winterappearances|0
p|winterappearances2|0
p|flag|0
p|NOC|1
p|website_languages|0
p|games|0
p|summerappearances2|0
p|officials|0
p|oldcode|0

template|साँचा:ज्ञानसन्दूक अवस्थापन
count|256
properties|447
p|footnotes|8
p|p46|0
p|timezone_DST|59
p|utc_offset|97
p|native_name|83
p|population_density|0
p|pushpin_label|1
p|image blank emblem|0
p|leader_title3|12
p|parts_style|14
p|translit_lang1_info2|1
p|pushpin_map_caption|125
p|p27|1
p|extinct_date|0
p|dot_map_caption|4
p|population_blank2|12
p|shield_size|12
p|coor_type|0
p|population_density_mi2|0
p|area_water_ha|0
p|website|122
p|dimensions_footnotes|0
p|name|169
p|subdivision_type6|0
p|p41|0
p|utc offset2 DST|0
p|translit_lang2|0
p|area_rural_ha|0
p|blank_info_sec1|13
p|blank6_name|0
p|demographics1_info2|13
p|population_rural|1
p|shield_link|5
p|blank_emblem_link|4
p|p42|0
p|utc_offset1|117
p|p38|0
p|translit_lang1_type4|0
p|subdivision_type3|30
p|blank5_name_sec2|0
p|demographics1_info1|97
p|longd|227
p|blank1_info_sec2|18
p|area_land_dunam|0
p|founder|4
p|p16|2
p|image flag|0
p|translit_lang2_info6|0
p|area_land_acre|0
p|area_footnotes|2
p|area_blank1_dunam|0
p|p20|1
p|area_urban|0
p|elevation_m|117
p|blank1_info|28
p|flag_link|6
p|p10|3
p|map_caption|79
p|blank5_info_sec2|0
p|p19|1
p|blank6_name_sec1|0
p|blank_emblem_type|9
p|imagesize|56
p|area_blank1_ha|0
p|translit_lang1_type|1
p|dot_map_base_alt|0
p|demographics2_title3|1
p|named_for|8
p|coor_pinpoint|1
p|blank1_name|27
p|area_metro_footnotes|0
p|area_code_type|59
p|population_as_of|193
p|p12|3
p|blank4_info_sec2|0
p|area_water|0
p|anthem|3
p|translit_lang1_info5|0
p|blank_emblem_alt|1
p|demographics1_info3|1
p|coordinates_region|78
p|subdivision_name3|30
p|p4|4
p|pushpin_map_caption1|6
p|image map|0
p|p7|4
p|p5|4
p|image|0
p|population_density_sq_mi|24
p|image shield|0
p|utc offset2|0
p|area_blank2_sq_mi|0
p|translit_lang2_type|0
p|established_title2|25
p|twin2|3
p|demographics1_footnotes|0
p|elevation_min_rank|0
p|elevation_min_footnotes|0
p|p23|1
p|twin7|3
p|twin1_country|2
p|demographics_type1|98
p|p32|1
p|population|0
p|dunam_link|0
p|demographics1_title4|1
p|dot_y|3
p|population_footnotes|4
p|p21|1
p|demographics2_info2|1
p|pushpin_map|169
p|native_name_lang|54
p|area_metro|0
p|blank_name_sec2|11
p|official_name|104
p|longEW|222
p|latm|145
p|pushpin_mapsize|24
p|subdivision_type2|163
p|pushpin_map_alt|2
p|area_urban_sq_mi|6
p|timezone|94
p|map_alt1|0
p|population_urban_footnotes|0
p|p34|0
p|mapsize1|5
p|translit_lang2_info2|0
p|elevation_min_m|7
p|population_density_metro_sq_mi|1
p|area_blank1_km2|2
p|translit_lang2_type3|0
p|population_density_blank1_sq_mi|0
p|image_seal|32
p|shield_alt|0
p|city_logo|0
p|parts_type|19
p|blank6_name_sec2|0
p|twin9|1
p|postal2_code|0
p|LandArea_sq_mi|0
p|p47|0
p|population_density_km2|181
p|blank2_name|11
p|area_total_km2|104
p|dot_map_alt|0
p|area_rural_footnotes|0
p|pushpin_image|0
p|area_water_km2|22
p|area_code|125
p|translit_lang1_type3|0
p|blank3_name_sec1|17
p|coordinates_format|0
p|twin4|3
p|leader_name4|3
p|established_date|69
p|p18|2
p|area_metro_acre|0
p|twin2_country|1
p|image_dot_map|3
p|translit_lang1_type1|1
p|TotalArea_sq_mi|0
p|image map1|0
p|population_blank1_footnotes|0
p|population_density_rural_km2|0
p|population_metro|51
p|demographics2_title4|1
p|longm|145
p|seat|17
p|area_metro_dunam|0
p|elevation_max_footnotes|0
p|twin3|3
p|timezone2_DST|0
p|elevation_max_ft|1
p|area_metro_sq_mi|7
p|blank7_name_sec2|0
p|blank3_info|4
p|coordinates_footnotes|0
p|blank3_info_sec2|3
p|p29|1
p|latNS|222
p|blank_name_sec1|13
p|twin8|2
p|p40|0
p|length_mi|0
p|population_est|2
p|registration_plate|52
p|leader_name|112
p|area_blank2_acre|0
p|area_metro_ha|0
p|p15|2
p|timezone1_DST|10
p|translit_lang1_info4|1
p|blank_info|31
p|leader_party|10
p|width_mi|0
p|map_caption1|10
p|area_urban_ha|0
p|p37|0
p|utc_offset_DST|60
p|established_date1|7
p|area_blank1_title|2
p|area_blank1_sq_mi|0
p|p26|1
p|blank5_info|1
p|twin8_country|0
p|demographics2_info1|1
p|demographics1_title3|1
p|area_water_dunam|0
p|subdivision_name1|206
p|translit_lang2_info1|0
p|leader_title1|45
p|demographics2_title1|1
p|postal2_code_type|0
p|demographics2_info3|1
p|UrbanArea_sq_mi|0
p|image_skyline|127
p|subdivision_name4|11
p|p39|0
p|iso_code|7
p|blank6_info_sec2|0
p|seal_alt|0
p|p44|0
p|p3|6
p|translit_lang2_info3|0
p|p33|0
p|blank_emblem_size|4
p|area_blank2_ha|0
p|pushpin_map_alt1|0
p|pushpin_relief|0
p|established_title1|6
p|blank7_info_sec1|0
