wikiStats|pl

redirects|2538
p|NG_SNES|0
p|N64Mag_GBA|0
p|NG_XBOX|0
p|GOL_GB|0
p|PCZone_SNES|0
p|NGCMag_PC|0
p|Play_NES|0
p|GTM_A2600|0
p|NG_CV|0
p|NWR_PS3|0
p|GTab_PS3|0
p|Hyper_NES|0
p|GMaster_SDC|0
p|PSM3_SDC|0
p|GOL_XBOX|0
p|TX_SSAT|0
p|G4_NGC|0
p|NG_WII|0
p|GameZone_SNES|0
p|PSM3_PSP|0
p|GOL_PC|2
p|TX_PC|0
p|PSM_NGC|0
p|TX_SDC|0
p|Edge_SSAT|0
p|GR_PS3|8
p|TTR_TG16|0
p|G4_NES|0
p|OPMAU_NES|0
p|Edge_N64|0
p|NP_A2600|0
p|GSpot_NES|0
p|GSpy_DS|0
p|GTM_XBOX|0
p|NGCMag_SMS|0
p|N64Mag_A2600|0
p|GI_N-G|0
p|GRadar_PS|0
p|Fam_PC|0
p|TTR_A2600|0
p|GameRev_SGG|0
p|TTR_PS2|0
p|GSpot_PS|0
p|TTR_PC|0
p|GR_SNES|1
p|XPlay_PC|0
p|GamePro_GBC|0
p|GOL_SMS|0
p|WII|3
p|GTab_A2600|0
p|PS3|9
p|MG_XBOX|0
p|GameFan_SNES|0
p|IGN_PC|12
p|PSXE_SDC|0
p|nagroda9|0
p|GTab_SGG|0
p|OPM_XBOX|0
p|GRO_PC|0
p|G4_SNES|0
p|GMS_TG16|0
p|OPMUK_SDC|0
p|OPMAU_WII|0
p|OPMAU_NGC|0
p|NG_PS2|0
p|VG_GBC|0
p|PSM3_SGG|0
p|nagroda11Pub|0
p|GamePro_WII|0
p|CVG_A2600|0
p|Hyper_SSAT|0
p|OPM_WII|0
p|GMaster_SMD|0
p|GameRev_NES|0
p|OXM_PS|0
p|AdvGamers_N64|0
p|GSpy_PSP|0
p|CDA_GBA|0
p|OPM_PC|0
p|EuroG_TG16|0
p|NGCMag_WII|0
p|OXMUK_PS3|0
p|NG_SGG|0
p|MC_SMS|0
p|NG_NGC|0
p|GW_SMD|0
p|AdvGamers_PS3|0
p|GTM_SDC|0
p|Hyper_N64|0
p|1UP_GBC|0
p|PCGUK_GBA|0
p|GI_SSAT|0
p|NP_NGC|0
p|Play_N-G|0
p|1UP_GB|0
p|NWR_SNES|0
p|GameZone_GBA|0
p|GW_PC|0
p|G4_PC|0
p|PSM3_XBOX|0
p|MC_GBC|0
p|GSpy_PS3|1
p|NGC|0
p|TTR_CV|0
p|OPMUK_CV|0
p|CVG_SSAT|0
p|NWR_N64|0
p|Fam_XBOX|0
p|PSM3_SNES|0
p|nagroda4|1
p|GMaster_XBOX|0
p|GTM_CV|0
p|G4_PSP|0
p|PSXE_PSP|0
p|OPMUK_GB|0
p|Edge_NES|0
p|GameZone_TG16|0
p|NWR_TG16|0
p|PSM3_CV|0
p|NGCMag_SSAT|0
p|GamePro_PSP|0
p|NGCMag_N64|0
p|IGN_WII|3
p|Fam_PS2|0
p|XPlay_CV|0
p|GR_GBA|1
p|PCGUK_CV|0
p|PSXE_GBA|0
p|CDA_TG16|0
p|NWR_NES|0
p|PCGUS_GB|0
p|CDA_NGC|0
p|GRadar_PS2|0
p|GI_DS|1
p|Play_SSAT|0
p|Allgame_TG16|0
p|GRO_PS3|0
p|PCGUS_PS3|0
p|CDA_SSAT|0
p|1UP_SGG|0
p|XPlay_PS2|0
p|PSM_N64|0
p|NGCMag_N-G|0
p|EuroG_SMD|0
p|Hyper_XBOX|0
p|PSXE_CV|0
p|GTab_GB|0
p|NWR_PC|0
p|EGM_CV|0
p|NP_PS|0
p|GRO_GB|0
p|PSM_CV|0
p|PCGUS_XBOX|0
p|PSM3_X360|0
p|GameZone_SDC|0
p|XPlay_SDC|0
p|GameFan_GBC|0
p|OPM_SSAT|0
p|GameZone_SMS|0
p|GI_CV|0
p|GT_N64|0
p|GSpot_PS2|2
p|GSpot_WII|2
p|CVG_GB|0
p|GRadar_SDC|0
p|OPMUK_A2600|0
p|Allgame_GB|0
p|PSXE_SGG|0
p|GR_X360|10
p|OXMUK_SGG|0
p|PCZone_PS|0
p|GI_NGC|0
p|GT_SDC|0
p|OPMUK_WII|0
p|TTR_X360|0
p|XPlay_WII|0
p|OXMUK_SDC|0
p|GSpot_SMD|0
p|NGCMag_NGC|0
p|GSpy_SMD|0
p|GW_SNES|0
p|VG_N-G|0
p|OXM_PS2|0
p|NGCMag_A2600|0
p|GTM_N64|0
p|OXMUK_SMS|0
p|GameRev_PC|3
p|PSM_PSP|0
p|OPMAU_XBOX|0
p|GW_A2600|0
p|GameZone_SGG|0
p|1UP_SMS|0
p|MG_SNES|0
p|PCZone_XBOX|0
p|MC_GB|0
p|GamePro_PC|0
p|GTab_GBC|0
p|GRO_WII|0
p|1UP_N-G|1
p|GW_N64|0
p|OPMAU_DS|0
p|PCZone_WII|0
p|GR_SSAT|0
p|NGCMag_X360|0
p|GameFan_SGG|0
p|PSM3_NES|0
p|PSXE_SNES|0
p|XPlay_PS3|0
p|GRO_SMS|0
p|NP_GBA|0
p|GameZone_PS2|0
p|AdvGamers_A2600|0
p|EuroG_NES|0
p|PSXE_SMS|0
p|TTR_N64|0
p|GBA|1
p|G4_DS|0
p|CDA_PS|0
p|GW_SMS|0
p|EuroG_N-G|0
p|Play_N64|0
p|MG_PC|0
p|GameFan_XBOX|0
p|PCGUK_DS|0
p|GamePro_DS|1
p|PSM3_PS|0
p|PCGUK_WII|0
p|GSpy_SMS|0
p|nagroda10Pub|0
p|Edge_A2600|0
p|GameRev_PS2|1
p|NP_PS3|0
p|GTM_PSP|0
p|Allgame_CV|0
p|TX_PS3|0
p|G4_SSAT|0
p|GRadar_SMD|0
p|G4_N-G|0
p|OPMUK_PS3|1
p|GameRev_X360|3
p|EGM_SNES|1
p|XPlay_SMS|0
p|XPlay_SMD|0
p|PSM3_GBA|0
p|OXMUK_NGC|0
p|Fam_SDC|0
p|PCGUK_SMS|0
p|ONM_PC|0
p|GI_PS3|2
p|OXMUK_NES|0
p|OXMUK_GBA|0
p|GRO_PSP|0
p|CVG_CV|0
p|nagroda3|1
p|Fam_NGC|0
p|Allgame_A2600|0
p|GamePro_SMS|0
p|GameZone_PS|0
p|TX_WII|0
p|GRO_SMD|0
p|GameFan_SDC|0
p|G4_WII|0
p|title|0
p|GOL_SGG|0
p|MC_SMD|0
p|MG_N64|0
p|CDA_CV|0
p|GSpot_NGC|0
p|GameFan_N-G|0
p|AdvGamers_SDC|0
p|CDA_SNES|0
p|NGCMag_PS|0
p|OPMUK_PC|0
p|Play_DS|0
p|N64Mag_CV|0
p|GamePro_N-G|0
p|N64Mag_SMD|0
p|Play_CV|0
p|GRO_A2600|0
p|GT_CV|0
p|Hyper_SMD|0
p|GRO_SDC|0
p|GW_PS2|0
p|CVG_SGG|0
p|NWR_PS2|0
p|ONM_SMD|0
p|GameZone_SSAT|0
p|MG_SMS|0
p|GRadar_GB|0
p|NG_N-G|0
p|GT_GB|0
p|GTab_X360|0
p|OPM_N64|0
p|PCGUK_SGG|0
p|Allgame_X360|0
p|TTR_PSP|0
p|N64Mag_PSP|0
p|G4_SMD|0
p|PCGUK_GB|0
p|CVG_SNES|0
p|MG_NGC|0
p|NG_N64|0
p|GOL_PS2|0
p|OPMUK_N-G|0
p|EuroG_SDC|0
p|GTM_PS|0
p|GR_WII|3
p|OXM_GBC|0
p|GRO_TG16|0
p|GamePro_GB|0
p|ONM_SNES|0
p|OXMUK_PS|0
p|ONM_NES|0
p|IGN_SGG|0
p|GW_GBA|0
p|GameRev_WII|0
p|TTR_N-G|0
p|VG_X360|1
p|GMS_GB|0
p|GSpy_XBOX|0
p|1UP_PC|6
p|GMaster_X360|0
p|MC_PC|8
p|OXMUK_N-G|0
p|SMD|0
p|ONM_PS2|0
p|CDA_N64|0
p|GSpy_CV|0
p|OXM_SMD|0
p|GTM_DS|0
p|GI_SDC|0
p|EGM_PS|0
p|GameRev_DS|0
p|Play_PC|0
p|PSXE_N64|0
p|MG_NES|0
p|CVG_PS|0
p|GameRev_PSP|0
p|GameFan_SMD|0
p|NGCMag_DS|0
p|Fam_SGG|0
p|AdvGamers_PS|0
p|Allgame_PS2|0
p|GMS_SNES|0
p|CVG_DS|0
p|NP_GB|0
p|ONM_GBC|0
p|EuroG_PSP|0
p|GamePro_SMD|0
p|GR_N64|0
p|GMaster_PS2|0
p|GSpy_A2600|0
p|ONM_N64|0
p|PCGUS_SMS|0
p|GT_SNES|0
p|NGCMag_PSP|0
p|GTab_DS|0
p|GTab_N-G|0
p|PSM3_WII|0
p|GameZone_N64|0
p|GMS_SGG|0
p|GRadar_N-G|0
p|PSXE_X360|1
p|OPMAU_PSP|0
p|Fam_PS|0
p|VG_DS|0
p|TX_N-G|0
p|GRO_SSAT|0
p|GT_PSP|0
p|PCGUK_A2600|0
p|1UP_SMD|0
p|GOL_N-G|0
p|NGCMag_SNES|0
p|OPM_SNES|0
p|CVG_NES|0
p|IGN_XBOX|3
p|PSXE_PS3|1
p|GMS_PS2|0
p|PSXE_SMD|0
p|GSpot_SGG|0
p|NWR_GB|0
p|Play_WII|0
p|GamePro_SNES|1
p|NWR_SSAT|0
p|PCGUS_PS2|0
p|GRadar_PC|2
p|CVG_XBOX|1
p|CDA_PSP|0
p|GMaster_SSAT|0
p|X360|11
p|NGCMag_SGG|0
p|Play_PS3|0
p|NP_CV|0
p|OXMUK_PSP|0
p|EuroG_PS3|2
p|GSpot_PC|10
p|GTM_TG16|0
p|OXM_PC|0
p|TTR_NES|0
p|PSM_SNES|0
p|SSAT|0
p|EGM_NGC|0
p|MG_N-G|0
p|Allgame_DS|0
p|GI_GBC|0
p|GT_SMS|0
p|GTab_SMS|0
p|OPM_PS3|0
p|PSM_SGG|0
p|G4_A2600|0
p|Hyper_GBA|0
p|Allgame_GBC|0
p|EuroG_SNES|0
p|Hyper_PS|0
p|PCGUS_PS|0
p|OPM_GBA|0
p|CVG_PS3|0
p|GT_N-G|0
p|NP_PSP|0
p|GW_SDC|0
p|CDA_GB|0
p|GamePro_XBOX|0
p|G4_CV|0
p|CVG_N-G|0
p|PSM_PS3|0
p|Fam_PSP|0
p|VG_CV|0
p|GSpot_SSAT|0
p|OXM_NGC|0
p|Fam_TG16|0
p|GI_GB|0
p|GamePro_GBA|0
p|PCGUK_N-G|0
p|GRO_N-G|0
p|PCGUS_N-G|0
p|GTM_SSAT|0
p|ONM_PS|0
p|NG_SDC|0
p|GameFan_X360|0
p|GTab_N64|0
p|1UP_PS2|0
p|EGM_SMS|0
p|GW_N-G|0
p|Allgame_SMS|0
p|N64|0
p|Edge_PS2|0
p|GMS_NGC|0
p|OPM_TG16|0
p|OPMUK_XBOX|0
p|NG_GB|0
p|PSXE_XBOX|0
p|PSM3_PC|0
p|EuroG_N64|0
p|OPMUK_GBA|0
p|VG_N64|0
p|1UP_SNES|0
p|nagroda4Pub|1
p|Allgame_SSAT|0
p|IGN_PS2|2
p|CVG_SMS|0
p|GSpy_SNES|0
p|NG_DS|0
p|GRadar_NGC|0
p|GSpy_PS2|0
p|GameZone_XBOX|1
p|EuroG_SGG|0
p|OPM_DS|0
p|NWR_A2600|0
p|GRO_XBOX|0
p|Allgame_PC|0
p|GameRev_TG16|0
p|NGCMag_PS2|0
p|SGG|0
p|PSM3_SMS|0
p|Edge_GBC|0
p|NG_SSAT|0
p|GTM_SGG|0
p|PCZone_GBC|0
p|PS|0
p|GOL_A2600|0
p|Play_GBA|0
p|Play_GBC|0
p|NG_TG16|0
p|PCGUS_A2600|0
p|XBOX|4
p|OXM_GB|0
p|Edge_PC|0
p|Fam_GBC|0
p|CDA_XBOX|0
p|GameZone_NES|0
p|PSXE_PC|0
p|GSpot_GBA|0
p|NG_GBA|0
p|GSpot_X360|8
p|GOL_GBC|0
p|N64Mag_SMS|0
p|MG_PS3|0
p|VG_NES|0
p|GTab_PSP|0
p|EGM_SGG|0
p|PSM_XBOX|0
p|PCZone_SDC|0
p|DS|2
p|GMaster_TG16|0
p|IGN_GBC|0
p|GRadar_DS|0
p|XPlay_GBA|0
p|NG_SMD|0
p|IGN_N-G|0
p|NWR_PS|0
p|GRO_PS|0

template|Szablon:USA miasto infobox
count|7579
properties|53
p|miasta partnerskie|183
p|mapa hrabstwa|0
p|sekundW|7481
p|panorama|1633
p|ląd|4005
p|mapa_hrabstwa|9
p|strefa|6971
p|przezwisko|282
p|minutN|7534
p|GNIS ID|6337
p|pieczęć|44
p|założenie|550
p|powierzchnia|7179
p|sekundS|0
p|stopniS|0
p|prawa miejskie|504
p|dewiza|144
p|opis_mapy_hrabstwa|9
p|strefa letnia|6945
p|miejscowość|7578
p|kod FIPS|6285
p|aglomeracja|145
p|m_rodzaj|6124
p|stopniW|7549
p|obszar metropolitarny|1
p|sekundN|7475
p|flaga|88
p|nazwisko|1544
p|minutS|0
p|sekundE|0
p|zarządzający|1743
p|hrabstwo|7329
p|stan|793
p|nazwa mapy|7569
p|opis_panoramy|951
p|nr kier|6630
p|obszar aglomeracji|1
p|minutE|0
p|największa wysokość|1
p|kod poczt|6098
p|minutW|7535
p|mapa_hrabstwa2|0
p|opis_mapy_hrabstwa2|0
p|gęstość|7071
p|mapa hrabstwa2|0
p|woda|3986
p|ludność|7508
p|stopniN|7549
p|dopełniacz|6508
p|stopniE|0
p|wysokość|6774
p|mapa miasta|449
p|www|3123

template|Szablon:Władca-Mołdawia
count|101
properties|4
p|lata|101
p|następca|101
p|urząd|101
p|poprzednik|101

template|Szablon:Liga infobox
count|948
properties|12
p|najwięcej zwycięstw|600
p|pierwszy zwycięzca|646
p|nazwa|947
p|data rozwiązania|142
p|inne nazwy|372
p|obecny sezon|368
p|commons|74
p|obecny sezon ikona|29
p|grafika|139
p|ostatni zwycięzca|746
p|podpis grafiki|125
p|www|522

template|Szablon:IUCN
count|136
properties|7
p|nazwa|135
p|data|135
p|id|135
p|wersja|0
p|iucn rok|0
p|autorzy|0
p|rok|0

template|Szablon:2TeamBracket
count|30
properties|7
p|RD1-team2|20
p|RD1-score2|30
p|RD1-seed1|12
p|RD1-score1|30
p|RD1|30
p|RD1-team1|17
p|RD1-seed2|12

template|Szablon:Cesarz bizantyński infobox
count|66
properties|11
p|Śmierć|64
p|Panowanie|60
p|Cesarz|65
p|quote|3
p|Moneta|45
p|Imiona|14
p|Urodziny|58
p|commons|59
p|Panował|17
p|Grafika|25
p|Dynastia|49

template|Szablon:4TeamBracket+3
count|3
properties|44
p|RD2-score2-3|1
p|RD1-team2|2
p|RD1-score3-1|2
p|RD2-score1-3|1
p|3rd-team1|2
p|3rd-seed1|0
p|RD1-seed3|0
p|RD2-team1|2
p|RD1-score1-3|0
p|3rd-score1-1|2
p|RD1-score4-2|2
p|RD2-score1-1|2
p|RD1-score3-2|2
p|RD1-seed4|0
p|RD2-score2-2|2
p|RD1-team4|2
p|RD1-seed1|0
p|3rd-score1-2|2
p|RD1|2
p|RD2-team2|2
p|3rd-score2-3|0
p|3rd-seed2|0
p|RD2-score2-1|2
p|RD2-seed2|0
p|RD1-score2-1|2
p|RD1-score4-1|2
p|RD1-score3-3|1
p|3rd|2
p|3rd-score2-1|2
p|RD2|2
p|3rd-score2-2|2
p|RD1-score1-1|2
p|RD2-seed1|0
p|RD1-team1|2
p|RD1-score2-3|0
p|RD1-team3|2
p|3rd-team2|2
p|RD1-score1-2|2
p|RD1-seed2|0
p|RD1-score4-3|1
p|group1|0
p|RD1-score2-2|2
p|RD2-score1-2|2
p|3rd-score1-3|0

template|Szablon:Algorytm infobox
count|29
properties|6
p|opis|10
p|pamiec|11
p|rodzaj|24
p|czas|17
p|grafika|12
p|struktura|21

template|Szablon:Park rozrywki infobox
count|6
properties|172
p|inwersja kg5|0
p|opis planu kg3|0
p|wysokość kg4|0
p|sekundW|0
p|układ toru kg4|0
p|grafika kg1|0
p|ląd|0
p|status kg1|2
p|2-ilość obiektów|0
p|opis grafiki kg2|0
p|typ kg2|1
p|opis grafiki kg5|0
p|model kg2|0
p|właściciel|3
p|elementy kolejki kg4|0
p|plan kg4|0
p|status kg3|1
p|nazwa kg3|1
p|marka kg3|0
p|długość kg4|0
p|prędkość kg5|0
p|1-typ obiektu|0
p|minutN|1
p|przepustowość kg4|0
p|kod mapy|5
p|model kg5|0
p|4-ilość obiektów|0
p|spadek kg1|1
p|nazwa kg5|0
p|typ parku|2
p|powierzchnia|2
p|system podnoszenia kg2|0
p|rok statystyczny|0
p|spadek kg5|0
p|prędkość kg1|1
p|sekundS|0
p|klasyfikacja kg5|0
p|skład kolejki kg4|0
p|projektant kg5|0
p|stopniS|0
p|opis planu|0
p|grafika kg5|0
p|zabezpieczenie kg1|1
p|nazwa|5
p|data otwarcia|3
p|opis grafiki kg1|0
p|marka kg4|0
p|czas jazdy kg1|1
p|miejscowość|5
p|model kg3|0
p|wysokość kg5|0
p|czas jazdy kg5|0
p|opis planu kg1|0
p|plan kg1|0
p|stopniW|0
p|opis planu kg2|0
p|marka kg1|1
p|status kg4|0
p|sekundN|1
p|5-typ obiektu|0
p|nazwa miejscowa|0
p|elementy kolejki kg1|1
p|układ toru kg3|0
p|kod języka|4
p|typ kg5|0
p|system podnoszenia kg5|0
p|adres|3
p|4-nazwa obiektu|0
p|minutS|0
p|nazwa kg2|2
p|państwo|5
p|model kg4|0
p|3-nazwa obiektu|0
p|przepustowość kg3|0
p|grafika kg4|0
p|spadek kg4|0
p|opis grafiki|2
p|projektant kg1|0
p|przepustowość kg5|0
p|skład kolejki kg1|1
p|system podnoszenia kg1|0
p|prędkość kg4|0
p|inwersja kg4|0
p|sekundE|1
p|czas jazdy kg4|0
p|skład kolejki kg5|0
p|opis planu kg5|0
p|klasyfikacja kg4|0
p|zabezpieczenie kg2|1
p|wysokość kg1|1
p|liczba odwiedzających|0
p|slogan|0
p|status kg5|0
p|typ kg4|0
p|system podnoszenia kg4|0
p|długość kg1|1
p|opis miejsca|0
p|opis grafiki kg3|0
p|zarządzający|0
p|architekt|0
p|3-ilość obiektów|0
p|spadek kg3|0
p|plan kg2|0
p|nazwa kg4|0
p|elementy kolejki kg2|1
p|1-ilość obiektów|0
p|czas jazdy kg2|0
p|liczba kolejek górskich|2
p|zabezpieczenie kg5|0
p|układ toru kg2|0
p|klasyfikacja kg1|0
p|marka kg5|0
p|inwersja kg3|0
p|prędkość kg3|0
p|elementy kolejki kg5|0
p|projektant kg2|0
p|5-ilość obiektów|0
p|klasyfikacja kg3|0
p|przepustowość kg2|0
p|4-typ obiektu|0
p|grafika kg3|0
p|nazwa kg1|2
p|długość kg2|1
p|typ kg1|1
p|wysokość kg2|1
p|skład kolejki kg2|1
p|elementy kolejki kg3|0
p|minutE|1
p|czas jazdy kg3|0
p|opis grafiki kg4|0
p|marka kg2|1
p|projektant kg3|0
p|commons|2
p|wysokość kg3|0
p|typ kg3|0
p|minutW|0
p|opis planu kg4|0
p|plan kg5|0
p|plan kg3|0
p|2-typ obiektu|0
p|prędkość kg2|1
p|zabezpieczenie kg3|0
p|model kg1|0
p|układ toru kg5|0
p|status kg2|2
p|grafika|3
p|klasyfikacja kg2|0
p|projektant kg4|0
p|2-nazwa obiektu|0
p|park tematyczny|0
p|plan parku|0
p|układ toru kg1|0
p|spadek kg2|0
p|3-typ obiektu|0
p|5-nazwa obiektu|0
p|sezon|2
p|inwersja kg2|1
p|woda|0
p|zabezpieczenie kg4|0
p|inwersja kg1|1
p|skład kolejki kg3|0
p|stopniN|4
p|system podnoszenia kg3|0
p|długość kg3|0
p|długość kg5|0
p|stopniE|4
p|1-nazwa obiektu|0
p|wysokość|0
p|www|3
p|przepustowość kg1|0
p|wariant mapy|1
p|grafika kg2|0

template|Szablon:Partie polityczne – JOW
count|106
properties|5
p|wynik|1
p|głosy ważne|105
p|karty wydane|105
p|frekwencja|105
p|głosy ważne procent|105

template|Szablon:Vb mecz start4
count|3
properties|2
p|tytuł|3
p|kolor|3

template|Szablon:Władca-Asturia
count|14
properties|4
p|lata|14
p|następca|14
p|urząd|14
p|poprzednik|14

template|Szablon:Miasto infobox
count|7784
properties|71
p|ja:audio|0
p|sekundW|3857
p|zh:pismo tradycyjne|0
p|3. jednostka administracyjna|623
p|zh:pismo uproszczone|0
p|ko:IPA|0
p|2. jednostka administracyjna|1613
p|minutN|3654
p|kod mapy|2222
p|wikicytaty|26
p|sekundS|3369
p|ja:zapis kanji|0
p|stopniS|3649
p|prawa miejskie|861
p|kod statystyczny|155
p|nazwa|7783
p|ko:zapis hangul|37
p|dewiza|422
p|stanowisko zarządzającego|1752
p|stopniW|4284
p|wikisłownik|191
p|2. jednostka tradycyjna|0
p|sekundN|1469
p|flaga|2053
p|zh:transkrypcja Wade-Giles|0
p|zdjęcie|2509
p|podział miasta|317
p|dopełniacz nazwy|6115
p|minutS|3618
p|państwo|7783
p|JPN:ptak|0
p|zh:IPA|0
p|JPN:kwiat|0
p|ja:transkrypcja rōmaji|0
p|sekundE|983
p|JPN:drzewo|0
p|zh:transkrypcja hanyu pinyin|0
p|zh:audio|0
p|1. jednostka administracyjna|3402
p|opis miejsca|2
p|zarządzający|1726
p|ja:IPA|0
p|wariant flagi|0
p|5. jednostka administracyjna|81
p|ko:transkrypcja MCR|38
p|ko:krótka nazwa|0
p|bo:transkrypcja ZWPY|0
p|ko:audio|0
p|bo:zapis tybetański|0
p|ko:zapis hancha|37
p|współrzędne|370
p|minutE|2993
p|plan miasta|1523
p|ko:transkrypcja poprawiona|38
p|opis zdjęcia|1250
p|przydomek|53
p|minutW|4279
p|4. jednostka administracyjna|30
p|bo:IPA|0
p|data założenia|4589
p|nazwa oryginalna|1118
p|zh:nazwa skrócona|0
p|zh:transkrypcja jyutping|0
p|herb|3928
p|wikinews|10
p|stopniN|3746
p|bo:transliteracja Wyliego|0
p|stopniE|3111
p|1. jednostka tradycyjna|1
p|bo:audio|0
p|wariant mapy|28

template|Szablon:Samochód wyścigowy infobox
count|596
properties|30
p|mistrz_kier|52
p|zespoły|0
p|mistrz_konst|38
p|kierowcy|570
p|zawieszenie tył|298
p|kategoria|593
p|hamulce|75
p|zdjęcie|410
p|konstruktor|591
p|olej|63
p|nadwozie|449
p|waga|105
p|poprzednik|585
p|wyścigi|595
p|debiut|529
p|opony|535
p|używany|545
p|paliwo|371
p|bolid|595
p|projektant|490
p|następca|579
p|pp|592
p|silnik|590
p|opis zdjęcia|167
p|commons|345
p|skrzynia biegów|493
p|no|578
p|zawieszenie przód|303
p|koła|48
p|wygrane|591

template|Szablon:Konklawe infobox
count|114
properties|1
p|nazwa|113

template|Szablon:Lotnisko infobox
count|4446
properties|38
p|statystyki rok|980
p|sekundW|1285
p|właściciel|2290
p|cargo|483
p|strefa czasowa|1558
p|minutN|3559
p|kod mapy|1118
p|zarządca|238
p|liczba operacji|605
p|ICAO|3908
p|sekundS|839
p|stopniS|855
p|nazwa|4445
p|miejscowość|4445
p|stopniW|1298
p|sekundN|3543
p|zdjęcie|1546
p|minutS|856
p|państwo|4445
p|pozycja opisu|0
p|sekundE|3097
p|rok otwarcia|621
p|częstotliwości|50
p|liczba pasażerów|958
p|typ|4290
p|statystyki źródło|539
p|minutE|3125
p|opis zdjęcia|203
p|commons|1061
p|minutW|1290
p|nazwa oryginalna|280
p|IATA|3623
p|pasy startowe|192
p|stopniN|3571
p|stopniE|3128
p|wysokość|4128
p|www|921
p|wariant mapy|3

template|Szablon:Kolor infobox
count|40
properties|12
p|s|39
p|hex|39
p|y|39
p|m|39
p|v|39
p|b|39
p|g|39
p|c|39
p|h|39
p|title|39
p|r|39
p|k|39

template|Szablon:Herb infobox
count|32
properties|14
p|miasta|2
p|wycofany|0
p|nazwa|31
p|alternatywne nazwy|3
p|projektant|9
p|gminy|0
p|typ herbu|29
p|ostatnie zmiany|15
p|herbowni|1
p|pierwsza wzmianka|4
p|commons|5
p|grafika|31
p|wprowadzony|23
p|podobne|6

template|Szablon:Turniej8 355 qf dwumecz z meczem o trzecie miejsce
count|1
properties|90
p|RD2-score4-2|1
p|RD2-score2-3|0
p|RD1-team2|0
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD1-score7-1|1
p|RD1-seed8|1
p|RD3-score1-3|1
p|RD2-score1-3|0
p|RD2-seed4|1
p|RD3-score2-4|0
p|3rd-team1|0
p|group2|0
p|3rd-seed1|1
p|RD1-seed3|1
p|RD3-score1-4|0
p|RD3|1
p|RD1-team5|0
p|RD1-seed7|1
p|RD2-team1|0
p|RD3-team1|0
p|RD1-score1-3|0
p|3rd-score1-1|1
p|RD1-score6-3|0
p|RD1-score8-1|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|1
p|RD1-score5-3|0
p|RD1-team8|0
p|RD1-team7|0
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|0
p|RD3-score1-1|1
p|RD2-seed3|1
p|RD1-seed1|1
p|3rd-score1-2|1
p|RD1|1
p|RD2-team2|0
p|3rd-score2-3|1
p|RD3-score2-3|1
p|3rd-seed2|1
p|RD1-score5-2|0
p|RD2-team4|0
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD2-score3-2|1
p|RD1-seed5|1
p|RD2-score4-1|1
p|RD3-team2|0
p|RD1-score2-1|0
p|RD1-score4-1|1
p|RD1-score5-1|0
p|RD3-score1-2|1
p|RD1-score3-3|1
p|3rd|1
p|3rd-score2-1|1
p|RD3-seed1|1
p|RD1-score6-2|0
p|RD3-score2-2|1
p|RD2|1
p|RD1-score8-3|1
p|3rd-score2-2|1
p|RD2-team3|0
p|RD1-score1-1|0
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|0
p|RD1-score2-3|0
p|RD1-team3|0
p|3rd-team2|0
p|RD1-score7-2|1
p|RD3-score2-1|1
p|RD3-score2-5|0
p|RD1-team6|0
p|RD1-score1-2|0
p|RD1-score6-1|0
p|RD1-seed2|0
p|RD1-score7-3|1
p|RD1-score4-3|1
p|group1|0
p|RD3-score1-5|0
p|RD1-score2-2|0
p|RD2-score1-2|1
p|RD2-score4-3|1
p|RD1-score8-2|1
p|RD1-seed6|0
p|3rd-score1-3|1

template|Szablon:Vb cl2 team
count|2
properties|12
p|mw|2
p|mpw|2
p|pkt|0
p|bc|2
p|mp|2
p|sprat|0
p|p|2
p|sw|2
p|sp|2
p|rows|0
p|mpp|2
p|d|2

template|Szablon:Kolumny
count|286
properties|13
p|col7|0
p|col8|0
p|col3|88
p|align|0
p|col6|0
p|col2|281
p|col9|0
p|col10|0
p|col5|7
p|col1|281
p|valign|0
p|width|3
p|col4|26

template|Szablon:Turniej4 CEV
count|1
properties|29
p|RD1-team2|1
p|RD1-score3-1|1
p|RD1-seed3|1
p|RD2-team1|1
p|RD1-score1-3|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD1-seed4|0
p|RD1-team4|1
p|RD1-seed1|0
p|RD1|0
p|RD2-team2|1
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score3-3|1
p|RD2|0
p|RD1-score1-1|1
p|RD2-seed1|1
p|RD1-team1|1
p|RD1-score2-3|1
p|RD1-team3|1
p|RD1-score1-2|1
p|RD1-seed2|1
p|RD1-score4-3|1
p|group1|0
p|RD1-score2-2|1

template|Szablon:Reprezentacja piłki ręcznej infobox
count|171
properties|57
p|typ_pr3|0
p|typ_spo2|0
p|najwięcej występów|14
p|typ_sr3|0
p|ranking IHF|0
p|trener|29
p|spodenki3|3
p|srodek2|32
p|prawareka2|32
p|lewareka2|32
p|nazwa|41
p|ostatni|0
p|paski_sr3|3
p|typ_spo1|0
p|typ_lr1|0
p|typ_sr2|0
