wikiStats|et

redirects|466
p|treeneriaastad3|21
p|aastad14|8
p|aastad33|0
p|surmalinn |0
p|klubi1|1089
p|mänge(väravaid)17|0
p|treeneriklubi25|0
p|mänge(väravaid)35|0
p|mänge(väravaid)24|0
p|koondis4|77
p|täisnimi|663
p|väravaid8|143
p|nimi|691
p|väravaid_kokku|73
p|mänge(väravaid)16|0
p|sünnilinn|1074
p|väravaid36|0
p|treeneriklubi14|0
p|koondiseväravaid7|3
p|klubi5|417
p|mänge(väravaid)39|0
p|mänge27|0
p|koondis8|0
p|treeneriaastad6|13
p|mänge(väravaid)28|0
p|sünnimaa|1227
p|väravaid3|681
p|mänge20|0
p|aastad5|418
p|treeneriaastad16|0
p|mänge31|0
p|koondiseaastad8|0
p|aastad11|39
p|mänge15|4
p|treeneriaastad2|29
p|surmaaeg|11
p|aastad22|0
p|aastad39|0
p|klubi9|96
p|mänge(väravaid)7|0
p|treeneriklubi20|0
p|klubi15|4
p|väravaid33|0
p|koondisemänge(väravaid)9|0
p|mänge14|8
p|treeneriklubi16|0
p|mänge24|0
p|klubi21|0
p|aastad1|1024
p|väravaid39|0
p|väravaid27|0
p|noorteklubi3|45
p|mänge35|0
p|mänge_kokku(väravaid)|0
p|väravaid16|2
p|klubi36|0
p|klubi26|0
p|treeneriklubi27|0
p|mänge9|94
p|treeneriaastad27|0
p|koondisemänge8|0
p|väravaid19|0
p|mänge28|0
p|mänge(väravaid)30|0
p|mänge(väravaid)31|0
p|klubi18|0
p|aastad17|0
p|aastad2|840
p|treeneriklubi5|14
p|aastad30|0
p|mänge(väravaid)20|0
p|treeneriaastad8|5
p|koondis1|1111
p|mänge10|59
p|väravaid4|534
p|aastad28|0
p|mänge(väravaid)12|0
p|aastad8|147
p|klubi32|0
p|noorteaastad3|43
p|koondis|1
p|mänge39|0
p|koondisemänge3|122
p|mänge(väravaid)25|0
p|treeneriklubi28|0
p|koondis5|28
p|treeneriklubi9|5
p|mänge11|39
p|koondiseväravaid3|122
p|koondisemänge(väravaid)1|0
p|mänge(väravaid)6|0
p|treeneriaastad20|0
p|mänge(väravaid)36|0
p|mänge(väravaid)13|0
p|klubi35|0
p|väravaid2|802
p|klubi29|0
p|treeneriaastad26|0
p|treeneriklubi17|0
p|koondiseaastad4|77
p|mänge(väravaid)10|0
p|klubi4|554
p|koondis9|0
p|treeneriaastad5|14
p|väravaid23|0
p|väravaid12|27
p|mänge3|680
p|klubi2|849
p|treeneriaastad15|0
p|klubi19|0
p|treeneriklubi30|0
p|noorteklubi4|4
p|klubi10|60
p|väravaid15|4
p|koondiseaastad7|3
p|treeneriklubi6|13
p|klubi31|0
p|mänge23|0
p|klubi20|0
p|koondisemänge(väravaid)8|0
p|noorteaastad2|121
p|klubi_seisuga|624
p|klubi8|146
p|treeneriklubi1|53
p|aastad23|0
p|treeneriaastad1|48
p|aastad12|28
p|positsioon|1184
p|koondiseaastad2|203
p|sünniaeg|21
p|aastad38|0
p|mänge19|0
p|klubi14|8
p|klubi|0
p|väravaid5|405
p|treeneriaastad19|0
p|väravaid26|0
p|mänge(väravaid)21|0
p|aastad3|701
p|mänge34|0
p|treeneriklubi12|3
p|aastad27|0
p|koondiseväravaid6|13
p|koondisemänge(väravaid)5|0
p|treeneriklubi23|0
p|aastad16|2
p|aastad31|0
p|väravaid32|0
p|klubi25|0
p|aastad34|0
p|koondisemänge9|0
p|väravaid9|94
p|koondisemänge4|77
p|mänge(väravaid)1|0
p|mänge29|0
p|mänge4|534
p|mänge(väravaid)32|0

template|Mall:Terrorirünnak
count|13
properties|9
p|Rünnaku tüüp|11
p|Pildisuurus|7
p|Vigastatuid|12
p|Pildi info|7
p|Pilt|9
p|Hukkunuid|12
p|Nimi|12
p|Kuupäev|12
p|Asukoht|11

template|Mall:Infokast autorallisõitja
count|11
properties|29
p|rahvus2|0
p|Rahvus|10
p|Pildiallkiri|5
p|Endised meeskonnad|6
p|Punkte|10
p|Pildisuurus|8
p|Praegune meeskond|3
p|Sünnikoht|6
p|värv|0
p|Meeskonnad|0
p|Rallid|10
p|Pilt|9
p|Viimane võit|1
p|Tiitleid|10
p|Medalid|0
p|Esimene ralli|10
p|Viimati muudetud|9
p|Viimane ralli|5
p|Surmakoht|0
p|Esimene võit|1
p|Surmaaeg|0
p|Nimi|10
p|Poodiumikohti|10
p|show-medals|0
p|Kiiruskatsete võite|10
p|Aastad|10
p|Võite|10
p|Kaardilugeja|5
p|Sünniaeg|0

template|Mall:Akordi infobox
count|19
properties|11
p|teine_intervall|18
p|kolmas_intervall|18
p|esimene_intervall|18
p|neljas_intervall|11
p|teine_pööre|18
p|esimene_pööre|18
p|kolmas_pööre|11
p|viies_intervall|0
p|akordi_nimi|18
p|akordi_põhikuju|18
p|akordi_tähis|18

template|Mall:Linn/Jordaania
count|2
properties|29
p|8|0
p|lon_ik|2
p|lon_deg|2
p|lat_deg|2
p|elanikke|2
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|2
p|hääldus|0
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|2
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|2
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|2
p|2|0
p|pindala|0
p|lat_min|2
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Organisatsioon
count|101
properties|26
p|asutatud|93
p|tüüp|17
p|Pildiallkiri|31
p|eelarve|5
p|asukoht|40
p|veebileht|48
p|allorg|15
p|staatus|9
p|vabatahtlikud|1
p|Pilt|32
p|töötajad|7
p|lõpp|33
p|liikmed|29
p|lühend|26
p|Nimi|99
p|peakorter|60
p|keeled|22
p|eesmärk|20
p|moto|10
p|Logoallkiri|0
p|piirkond|45
p|Embleem|38
p|Embleemiallkiri|22
p|peaorgan|34
p|emaorg|17
p|juhtkond|55

template|Mall:Sugupuu
count|164
properties|15
p|isaema|164
p|emaisaisa|162
p|isaemaema|163
p|isaisa|164
p|isaisaema|164
p|isaemaisa|163
p|isa|164
p|emaemaisa|162
p|nimi|164
p|emaemaema|162
p|ema|164
p|isaisaisa|164
p|emaisa|164
p|emaisaema|162
p|emaema|164

template|Mall:Linn/Gruusia
count|74
properties|29
p|8|0
p|lon_ik|67
p|lon_deg|67
p|lat_deg|67
p|elanikke|63
p|4|0
p|lipu_link|10
p|9|0
p|omakeelne_nimi_2|4
p|lipu_pilt|13
p|5|0
p|10|0
p|lon_min|67
p|hääldus|6
p|vapi_pilt|9
p|omakeelne_nimi_5|0
p|nimi|67
p|6|0
p|1|0
p|vapi_link|8
p|lat_ik|67
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|67
p|2|0
p|pindala|3
p|lat_min|67
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Raam
count|3
properties|7
p|pilt|1
p|sisu|1
p|id|0
p|link|1
p|styleSisu|0
p|stiil|0
p|tiitel|1

template|Mall:Arvutimäng
count|59
properties|24
p|pilt|3
p|keel|6
p|pealkiri|21
p|platvormid|56
p|nõuded|20
p|kujundaja|4
p|väljaandja|20
p|kuva|0
p|pildiallkiri|2
p|zanr|56
p|väljalase|54
p|levitaja|13
p|meedia|34
p|hinnang|6
p|koduleht|8
p|viis|11
p|versioon|13
p|arendaja|58
p|seeria|7
p|mootor|32
p|litsents|0
p|sisend|20
p|width|0
p|heli|0

template|Mall:Jalgpallimatš
count|76
properties|17
p|meeskond2|73
p|pealtvaatajaid|65
p|kuupäev|74
p|lisaaeg|2
p|aeg|39
p|staadion|70
p|kohtunik|63
p|tulemus|72
p|väravad2|63
p|penaltid1|24
p|võistlusring|0
p|Protokoll|54
p|penaltitulemus|25
p|sündmus|1
p|penaltid2|24
p|väravad1|58
p|meeskond1|73

template|Mall:Tankid2
count|26
properties|31
p|torni küljed|25
p|pilt|24
p|läbisõit maanteel|25
p|mootori võimsus|25
p|pikkus|25
p|torni lagi|25
p|kliirens|25
p|kuulipilduja lahinguvaru|25
p|kuulipildujad|25
p|läbisõit vees|25
p|kiirus vees|25
p|kiirus maanteel|25
p|suurtüki lahinguvaru|25
p|korpuse esikülg|25
p|korpuse tagaosa|25
p|torni esikülg|25
p|kiirus maastikul|25
p|suurtükk|25
p|meeskond|25
p|korpuse põhi|25
p|tanki nimi|25
p|mootor|25
p|laius|24
p|tehnilised andmed|23
p|läbisõit maastikul|25
p|korpuse lagi|25
p|kaal|25
p|suurtüki kaliiber|25
p|kõrgus|25
p|korpuse küljed|25
p|kuulipilduja kaliiber|25

template|Mall:TähestikTOC
count|21
properties|49
p|e|0
p|s|0
p|x|0
p|alajaotus5|0
p|nobreak|0
p|n|0
p|alajaotus1|2
p|ä|0
p|j|0
p|y|0
p|š|0
p|t|0
p|algusesse|0
p|align|6
p|u|0
p|alajaotused|0
p|prefixLink|0
p|f|0
p|ü|0
p|numbrid|0
p|prefixDesc|0
p|a|0
p|m|0
p|alajaotus2|2
p|i|0
p|v|0
p|ž|0
p|q|0
p|õ|0
p|b|0
p|notoc|0
p|g|0
p|l|0
p|mitmerealine|0
p|välislingid|0
p|viited|0
p|p|0
p|alajaotus3|2
p|vaataka|0
p|c|0
p|h|0
p|r|0
p|w|0
p|ö|0
p|alajaotus4|2
p|k|0
p|o|0
p|z|0
p|d|0

template|Mall:Eelnev-järgnev
count|3190
properties|4
p|järgnev|3154
p|nimi|3186
p|eelnev|3154
p|aeg|3133

template|Mall:Laulu info
count|5
properties|28
p|Väljaantud |0
p|Veel|0
p|Avaldatud|3
p|alt Artist|0
p|Esitaja|4
p|Raam|0
p|Formaat|0
p|Lindistatud|1
p|Stiil|4
p|järgmine_number|3
p|Laulu nimi|4
p|Pikkus|4
p|Pildi_kirjeldus|0
p|Plaadifirma|3
p|järgmine|3
p|Liigitus|0
p|Album|3
p|Kronoloogia|0
p|Kaas|0
p|Clip requested?|0
p|Produtsent|1
p|Lood|0
p|loo_number|2
p|Helilooja|2
p|eelmine|2
p|eelmine_number|2
p|Kaane_suurus|0
p|Autor|4

template|Mall:Laeva infokasti algus
count|65
properties|3
p|pildiallkiri|44
p|pilt|45
p|nimi|1

template|Mall:Toimeta
count|10437
properties|2
p|aasta|8401
p|kuu|8400

template|Mall:Anatoomia
count|1
properties|17
p|Caption|0
p|Name|0
p|Width|0
p|Precursor|0
p|Vein|0
p|Nerve|0
p|Map|0
p|MapPos|0
p|MapCaption|0
p|System|0
p|Artery|0
p|GraySubject|0
p|Ladina keel|1
p|Lymph|0
p|Caption2|0
p|Image|0
p|Image2|0

template|Mall:Linn/Kõrgõzstan
count|29
properties|29
p|8|0
p|lon_ik|29
p|lon_deg|29
p|lat_deg|29
p|elanikke|28
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|1
p|5|0
p|10|0
p|lon_min|29
p|hääldus|0
p|vapi_pilt|1
p|omakeelne_nimi_5|0
p|nimi|29
p|6|0
p|1|0
p|vapi_link|1
p|lat_ik|29
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|29
p|2|0
p|pindala|4
p|lat_min|29
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Infokast autasu
count|8
properties|25
p|Madalam autasu|0
p|Viimane autasustamine|1
p|Keda autasustatakse|0
p|Staatus|0
p|Pilt3klass|1
p|Algne nimi|0
p|Autasustamiste arv|5
p|Deviis|0
p|Võrdne autasu|0
p|Pilt|7
p|Autasustamise alused|0
p|Mõõtmed|0
p|Pilt2klass|2
p|Taustavärvus|0
p|Nimi|7
p|PiltLint3klass|1
p|Riik|7
p|Asutamise aeg|7
p|Esimene autasustamine|4
p|Lint|6
p|Kõrgem autasu|0
p|Pildi laius|0
p|Тüüp|4
p|PiltLint2klass|2
p|Tüüp|0

template|Mall:Multi-listen item
count|3
properties|3
p|selgitus|2
p|pealkiri|2
p|failinimi|2

template|Mall:Veebiviide
count|69
properties|24
p|keel|0
p|väljaanne|65
p|eesnimi|3
p|pealkiri|68
p|url|68
p|väljaandja|0
p|aasta|0
p|tsitaat|0
p|perekonnanimi|3
p|leheküljed|0
p|otsingupäevjakuu|0
p|kuu|0
p|otsinguaeg|0
p|aeg|63
p|arhiiviaeg|0
p|otsinguaasta|3
p|formaat|0
p|arhiiviurl|0
p|autor|21
p|kaasautorid|0
p|otsingukuujapäev|3
p|doi|0
p|toimetaja|0
p|autorilink|14

template|Mall:Koor
count|4
properties|6
p|pilt|1
p|asukoht|3
p|pildilaius|0
p|kuuluvus|0
p|pildiallkiri|1
p|nimi|0

template|Mall:Linn/Egiptus
count|31
properties|29
p|8|0
p|lon_ik|31
p|lon_deg|31
p|lat_deg|31
p|elanikke|28
p|4|0
p|lipu_link|2
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|2
p|5|0
p|10|0
p|lon_min|31
p|hääldus|1
p|vapi_pilt|1
p|omakeelne_nimi_5|0
p|nimi|31
p|6|0
p|1|0
p|vapi_link|2
p|lat_ik|31
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|31
p|2|0
p|pindala|0
p|lat_min|31
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:LipuPilt
count|112
properties|4
p|pilt|45
p|prop|112
p|nimi|112
p|fiav|112

template|Mall:Eelnev-järgnev 1-5-1
count|1
properties|12
p|aeg1|1
p|aeg4|1
p|nimi3|1
p|eelnev|1
p|nimi4|1
p|nimi5|1
p|aeg3|1
p|nimi1|1
p|aeg2|1
p|nimi2|1
p|järgnev|1
p|aeg5|1

template|Mall:Noodikirja märk
count|14
properties|15
p|Pildiallkiri|11
p|Ortograafia|11
p|Nimetus itaalia keeles|2
p|Nimetus saksa keeles|1
p|Teised nimetused|3
p|Nimetus inglise keeles|12
p|Nimetus vene keeles|0
p|Pilt|13
p|Nimetus|13
p|Valdkond|2
p|Pildi suurus|12
p|Nimetus soome keeles|2
p|Funktsioon|12
p|Nimetus prantsuse keeles|1
p|Horisontaalne|1

template|Mall:South Parki tegelane
count|5
properties|9
p|pilt|0
p|esimene ilmumine|5
p|juuksed|5
p|nimi|5
p|hääl|5
p|töö|5
p|sugu|5
p|religioon|5
p|vanus|5


