wikiStats|ja

redirects|5469
p|firstminister0|0
p|termend0|0
p|prior_term3|0
p|4namedata1|0
p|constituency8|0
p|party|44
p|president5|0
p|lieutenant_governor3|0
p|date|0
p|majorityleader8|0
p|riding|0
p|vicechairman2|0
p|parliament2|0
p|preceded|8
p|minister_from8|0
p|4blankname4|0
p|chairman3|0
p|premier0|0
p|5namedata9|0
p|termstart2|1
p|alt|1
p|vicepremier|0
p|2blankname3|0
p|state_assembly7|1
p|deathplace|2
p|governor-general5|0
p|alongside0|0
p|chairman8|0
p|state1|0
p|lieutenant4|1
p|state_delegate2|0
p|majority_floor_leader5|0
p|order|44
p|nominator7|0
p|2namedata5|0
p|state_senate0|0
p|country6|0
p|title7|0
p|leader4|0
p|primeminister3|0
p|order0|0
p|state_legislature4|0
p|vicegovernor9|0
p|minority_floor_leader9|0
p|order7|0
p|caption|27
p|election_date|0
p|4namedata2|0
p|date of death|0
p|ambassador_from9|0
p|minority_floor_leader2|0
p|constituency1|0
p|termstart8|0
p|firstminister4|0
p|chancellor1|0
p|governor1|0
p|alongside|0
p|legislature0|0
p|firstminister9|0
p|majorityleader1|0
p|blank4|0
p|parliament1|0
p|5namedata8|0
p|majority|0
p|appointer9|0
p|chancellor|0
p|succeeding8|0
p|termstart6|0
p|premier4|0
p|successor9|0
p|chancellor6|0
p|state_house7|0
p|monarch5|0
p|deathdate|2
p|alongside4|0
p|vicepresident7|0
p|preceding|0
p|country9|0
p|nominator9|0
p|vicepremier7|0
p|legislature5|0
p|deputy4|0
p|nationality|9
p|primeminister6|0
p|state_senate7|0
p|ambassador_from0|0
p|lieutenant0|0
p|minister_from1|0
p|appointer3|2
p|country2|1
p|vicepremier3|0
p|order4|4
p|2namedata9|0
p|office7|1
p|4namedata6|0
p|3blankname4|0
p|data5|0
p|jr/sr6|0
p|parliament9|0
p|co-leader4|0
p|military_blank5|0
p|succeeded4|1
p|majority4|0
p|profession|46
p|1namedata8|0
p|viceprimeminister3|0
p|assembly8|0
p|riding9|0
p|vicepresident1|0
p|succeeded9|0
p|relations|7
p|majority_floor_leader9|0
p|4blankname3|0
p|jr/sr|4
p|preceding8|0
p|taoiseach3|0
p|1namedata5|0
p|premier8|0
p|ethnicity|1
p|succeeding4|0
p|state_legislature1|0
p|smallimage|0
p|riding4|0
p|monarch9|0
p|state_house3|0
p|majorityleader3|0
p|assembly3|0
p|lieutenant_governor8|0
p|state_delegate4|0
p|taoiseach0|0
p|successor5|3
p|vicepremier0|0
p|district2|2
p|3namedata4|0
p|state_legislature|0
p|predecessor4|8
p|chairman2|0
p|majority1|0
p|vicegovernor0|0
p|1blankname7|0
p|ambassador_from4|0
p|5blankname9|0
p|opponent|0
p|termend3|0
p|governor-general8|0
p|country3|1
p|state_assembly0|0
p|viceprimeminister6|0
p|office3|16
p|5blankname6|0
p|jr/sr and state8|0
p|successor7|1
p|co-leader0|0
p|preceded4|1
p|military_data4|0
p|primeminister0|0
p|4blankname7|0
p|preceding4|0
p|leader2|0
p|vicegovernor6|0
p|4namedata5|0
p|country8|0
p|constituency_AM3|0
p|vicepresident8|0
p|majorityleader4|0
p|state3|2
p|district3|2
p|4blankname8|0
p|1namedata2|1
p|preceding7|0
p|unit|5
p|majorityleader7|0
p|vicepremier4|0
p|lieutenant6|0
p|chancellor3|0
p|term5|0
p|vicechairman7|0
p|2blankname7|0
p|5namedata5|0
p|co-leader7|0
p|5blankname2|0
p|term3|0
p|title3|1
p|birthplace|3
p|successor0|0
p|governor7|0
p|state_assembly8|0
p|2blankname2|0
p|majority_floor_leader2|0
p|prior_term4|0
p|title|1
p|taoiseach|0
p|restingplacecoordinates|0
p|governor-general4|0
p|assembly0|0
p|minority_floor_leader4|0
p|predecessor7|1
p|place of death|0
p|1blankname4|0
p|image name|2
p|primeminister9|0
p|legislature6|0
p|appointer0|0
p|religion|31
p|order3|6
p|state_house6|0
p|preceded8|0
p|jr/sr and state3|0
p|primeminister4|0
p|resting_place_coordinates|0
p|jr/sr1|0
p|state_delegate9|0
p|governor|1
p|leader8|0
p|incumbent|0
p|3namedata5|0
p|district|2
p|assembly6|0
p|occupation|15
p|firstminister1|0
p|ambassador_from7|0
p|appointer5|0
p|3blankname2|0
p|president8|0
p|jr/sr0|0
p|constituency7|0
p|vicechairman3|0
p|minister_from|0
p|majority6|0
p|minority_floor_leader0|0
p|state_senate1|0
p|state9|0
p|co-leader|0
p|premier9|0
p|termend6|0
p|minister_from7|0
p|parliament3|0
p|deputy0|0
p|taoiseach8|0
p|co-leader3|0
p|predecessor0|0
p|governor-general0|0
p|succeeded5|0
p|assembly7|0
p|termstart3|0
p|minority_floor_leader8|0
p|alongside7|1
p|cabinet|0
p|constituency6|0
p|predecessor3|17
p|prior_term8|0
p|chairman9|0
p|state_senate6|0
p|nominator4|0
p|5blankname1|0
p|vicepremier9|0
p|place of birth|0
p|1blankname0|0
p|lieutenant1|1
p|3namedata6|0
p|legislature2|0
p|successor4|8
p|3blankname|0
p|4namedata9|0
p|succeeding7|0
p|width|0
p|premier3|1
p|data4|0
p|leader5|0
p|riding3|0
p|deputy|1
p|commands|4
p|termend|3
p|state_delegate5|0
p|battles|7
p|title9|0
p|birth_date|54
p|vicepresident0|0
p|appointer|49
p|lieutenant_governor7|0
p|appointer8|0
p|firstminister5|0
p|lieutenant5|0
p|alongside3|1
p|3namedata1|0
p|primeminister5|0
p|4blankname0|0
p|president9|0
p|date of birth|0
p|blank1|0
p|constituency_AM2|0
p|state_delegate8|0
p|lieutenant_governor4|0
p|governor6|0
p|majority_floor_leader6|0
p|premier5|0
p|parliament8|0
p|3namedata0|0
p|constituency_AM7|0
p|president4|1
p|monarch6|0
p|minorityleader8|0
p|candidate|0
p|5blankname3|0
p|minorityleader|0
p|term9|0
p|deputy8|0
p|vicechairman0|0
p|2namedata0|0
p|constituency2|0
p|preceded3|2
p|viceprimeminister2|0
p|vicepresident|0
p|firstminister6|0
p|district7|1
p|predecessor|118
p|taoiseach2|0
p|parliament0|0
p|nominator0|0
p|preceded0|0
p|2namedata3|0
p|title0|0
p|succeeding3|0
p|primeminister|9
p|3blankname5|0
p|minority_floor_leader5|0
p|leader1|0
p|vicepresident4|0
p|jr/sr7|0
p|5namedata2|0
p|vicepremier1|0
p|riding6|0
p|nominee|0
p|majority_floor_leader8|0
p|prior_term1|0
p|state_delegate1|0
p|state7|0
p|chairman|0
p|governor2|1
p|resting_place|4
p|chancellor2|0
p|minister_from2|0
p|title6|0
p|preceding3|0
p|1namedata6|0
p|minorityleader4|0
p|legislature9|0
p|state_delegate|0
p|state_legislature2|0
p|office8|1
p|5namedata3|0
p|vicepresident3|0
p|state_legislature7|0
p|nickname|0
p|jr/sr5|0

template|Template:Infobox オリンピッククック諸島選手団
count|2
properties|9
p|旗手|1
p|合計|2
p|銅メダル|2
p|金メダル|2
p|主将|0
p|オリンピック名|1
p|銀メダル|2
p|人員|1
p|メダル順位|1

template|Template:Infobox オリンピックアメリカ領ヴァージン諸島選手団
count|5
properties|9
p|旗手|3
p|合計|4
p|銅メダル|4
p|金メダル|4
p|主将|0
p|オリンピック名|3
p|銀メダル|4
p|人員|3
p|メダル順位|3

template|Template:Infobox Engineer
count|146
properties|99
p|footnotes|0
p|設計|19
p|所属機関|34
p|画像|54
p|プロジェクト|21
p|children|3
p|website|0
p|name|11
p|民族|0
p|signature_alt|0
p|honorific prefix|0
p|公式サイト|7
p|location|0
p|imagesize|0
p|other names|0
p|death_date|7
p|birth_place|9
p|image_size|0
p|image|0
p|birth_name|0
p|生年月日|40
p|専門分野|103
p|居住地|6
p|death place|0
p|alma mater|0
p|othername|0
p|URL|0
p|death_place|9
p|citizenship|0
p|significant_design|1
p|alma_mater|0
p|spouse|1
p|著名な設計|0
p|birth date|0
p|residence|0
p|parents|3
p|practice_name|1
p|birth place|0
p|employer|1
p|出生地|69
p|significant_projects|6
p|image size|0
p|signature|2
p|institutions|4
p|出生名|0
p|国籍|7
p|署名|5
p|賞罰|0
p|honorific_prefix|0
p|birthname|0
p|署名サイズ|0
p|box_width|0
p|子供|19
p|alias|0
p|ふりがな|1
p|birthdate|0
p|名前|0
p|生誕地|30
p|other_names|0
p|配偶者|24
p|補足|4
p|education|2
p|honorific_suffix|0
p|alt|0
p|deathplace|0
p|職業|33
p|significant_advance|3
p|caption|5
p|受賞歴|50
p|deathdate|0
p|image_caption|0
p|nationality|3
p|homepage|0
p|最終学歴|90
p|市民権|0
p|別名|14
p|ethnicity|0
p|discipline|3
p|勤務先|62
p|signature_size|0
p|雇用者|4
p|birth name|0
p|画像のサイズ|27
p|氏名|132
p|成果|63
p|honorific suffix|0
p|birthplace|0
p|画像の説明|46
p|significant_awards|2
p|occupation|0
p|死没日|15
p|著名なプロジェクト|1
p|死没地|39
p|signature size|0
p|birth_date|9
p|signature alt|0
p|death date|0
p|出身校|3
p|両親|27

template|Template:Infobox Rugby Union Tri Nations
count|1
properties|16
p|preceeded by|1
p|count|1
p|imagesize|0
p|image|0
p|top try scorer|1
p|winners|1
p|year|1
p|succeeded by|1
p|last|1
p|winners-flagvar|0
p|top point scorer|1
p|caption|0
p|starts|1
p|tries|1
p|matches|1
p|attendance|1

template|Template:ディスクメディア
count|30
properties|41
p|read|0
p|フォーマット|8
p|画像|12
p|weight|0
p|用途|27
p|回転制御|3
p|extended to|0
p|standard|0
p|書き換え|3
p|image|0
p|blocksize|0
p|読み取り方法|20
p|策定|24
p|extended from|0
p|回転速度|6
p|encoding|0
p|上位|12
p|大きさ|20
p|略称|21
p|logo|0
p|コーデック|12
p|読み込み速度|13
p|caption|0
p|下位|14
p|重さ|1
p|dimensions|0
p|use|0
p|容量|28
p|owner|0
p|ロゴ|1
p|title|0
p|type|0
p|書き込み速度|3
p|ディスク径|21
p|名称|27
p|種類|28
p|関連|13
p|書き込み方法|7
p|画像コメント|9
p|write|0
p|capacity|0

template|Template:Infobox animanga/Movie
count|216
properties|11
p|監督|214
p|上映時間|213
p|released|0
p|その他|30
p|studio|0
p|封切日|214
p|制作|213
p|director|0
p|タイトル|148
p|title|0
p|runtime|0

template|Template:ショップ (TDR)
count|15
properties|7
p|スポンサー|13
p|名前|4
p|フォトエキスプレス|11
p|オープン日|14
p|宅配センター|14
p|クローズ日|3
p|商品ジャンル|12

template|Template:Infobox Hong Kong Road
count|6
properties|25
p|英文街道名稱|6
p|命名文件|0
p|道路興建計劃|0
p|道路封閉日期|0
p|圖片寬度|0
p|通車日期|3
p|行人專用區|0
p|中文街道名稱|6
p|圖片|6
p|圖片說明|6
p|所在地區|6
p|起點|6
p|圖片2|1
p|圖片說明2|1
p|道路命名日期|2
p|道路舊名資料|1
p|隸屬幹線2|0
p|道路動工日期|2
p|收費|1
p|圖片寬度2|0
p|路段總長度|5
p|隸屬幹線|2
p|行車線數量|5
p|車速限制|4
p|終點|6

template|Template:Infobox オリンピックアフガニスタン選手団
count|3
properties|9
p|旗手|2
p|合計|3
p|銅メダル|3
p|金メダル|3
p|主将|0
p|オリンピック名|2
p|銀メダル|3
p|人員|2
p|メダル順位|2

template|Template:Infobox オリンピックパラオ選手団
count|2
properties|9
p|旗手|1
p|合計|1
p|銅メダル|2
p|金メダル|2
p|主将|0
p|オリンピック名|1
p|銀メダル|2
p|人員|1
p|メダル順位|1

template|Template:Infobox OS version
count|33
properties|41
p|website|20
p|name|32
p|logo_size|3
p|preview_version|2
p|other_articles|0
p|support_status|31
p|human language|0
p|release_url|27
p|supported platforms|0
p|developer|31
p|first_release_date|25
p|kernel_type|31
p|screenshot_size|0
p|GA_date|0
p|human_language|0
p|succeeded by|0
p|preview_date|3
p|logo caption|0
p|license|30
p|preview_url|5
p|logo|12
p|date|3
p|source model|0
p|release_date|25
p|caption|0
p|screenshot|0
p|screenshot_alt|0
p|update_model|0
p|first_release_url|26
p|GA_url|0
p|succeeded_by|0
p|release_version|27
p|source_model|28
p|preceded_by|0
p|preceded by|0
p|family|31
p|kernel type|0
p|supported_platforms|11
p|logo_alt|0
p|updatemodel|0
p|update model|0

template|Template:Infobox Amusement park
count|27
properties|24
p|footnotes|1
p|coordinates|0
p|area|8
p|name|26
p|location|23
p|general_manager|4
p|water_rides|14
p|image|0
p|closing_date|2
p|location3|7
p|coasters|17
p|season|18
p|opening_date|22
p|slogan|11
p|operator|4
p|caption|6
p|area_acre|0
p|area_ha|0
p|homepage|20
p|address|8
p|location2|9
p|rides|19
p|owner|17
p|previous_names|10

template|Template:周代諸侯国
count|30
properties|10
p|始祖|27
p|国名|30
p|滅亡原因|30
p|分封者|28
p|建国年|28
p|史書の記載|29
p|国姓|28
p|滅亡年|30
p|国都|28
p|爵位|30

template|Template:レーシングチーム
count|25
properties|31
p|レーサー2|11
p|画像|12
p|エントリー名2|11
p|pxl|0
p|チーム名|24
p|公式サイト|22
p|チーム代表|22
p|タイヤ2|11
p|エントリー名1|22
p|マシン1|22
p|レーサー1|22
p|国籍|22
p|本拠地|18
p|参戦中1|22
p|備考|5
p|タイヤ1|22
p|エントリー名3|4
p|ライダーズタイトル|0
p|タイヤ3|4
p|参戦中3|4
p|創設者|11
p|カテゴリ|23
p|関係者|12
p|レーサー3|4
p|活動期間|23
p|ドライバーズタイトル|16
p|マシン3|4
p|参戦中2|11
p|画像説明|8
p|チームズタイトル|12
p|マシン2|11

template|Template:Wikicite
count|90
properties|3
p|ref|2
p|reference|73
p|id|11

template|Template:Fb rbr result
count|10
properties|46
p|m7|10
p|m46|0
p|m2|10
p|m35|0
p|m17|9
p|m24|9
p|m28|9
p|m4|10
p|m39|0
p|m13|10
p|m8|10
p|m31|9
p|m20|9
p|m34|9
p|m29|9
p|m18|9
p|m45|0
p|m42|0
p|m23|9
p|m1|10
p|m12|10
p|m14|10
p|m22|9
p|m41|0
p|m33|9
p|m9|10
p|m25|9
p|m36|0
p|m30|9
p|m19|9
p|m15|10
p|m11|10
p|m37|0
p|m26|9
p|m6|10
p|m10|10
p|m16|9
p|m3|10
p|m40|0
p|m38|0
p|m43|0
p|m44|0
p|m32|9
p|m21|9
p|m27|9
p|m5|10

template|Template:金庸武功
count|4
properties|11
p|称号|0
p|類型|4
p|創始者|2
p|書籍|4
p|小説|4
p|寬度|0
p|修行方法|2
p|名前|2
p|頭街|0
p|門派|2
p|主要人物|4

template|Template:WebMineral
count|16
properties|4
p|accessdate|15
p|url|15
p|name|15
p|title|0

template|Template:Infobox document
count|5
properties|10
p|image_width|4
p|date_created|4
p|writer|3
p|image|0
p|location_of_document|2
p|document_name|3
p|signers|2
p|purpose|4
p|image_caption|4
p|date_ratified|1

template|Template:戦列艦box
count|7
properties|15
p|fate|6
p|name|6
p|rename5|0
p|launched|6
p|image|0
p|rename1|0
p|builder|6
p|laid|1
p|ordered|5
p|rename2|0
p|decomission|0
p|rename3|0
p|caption|2
p|comission|0
p|rename4|0

template|Template:基礎情報 マリ共和国の圏
count|50
properties|12
p|面積|49
p|フランス語圏名|49
p|人口統計年|49
p|国|0
p|人口密度|49
p|首長|49
p|圏名|49
p|州|49
p|位置地図|49
p|人口|49
p|圏都|49
p|コミューン|49

template|Template:Fashionmodel
count|26
properties|5
p|name|19
p|site|0
p|1|0
p|id|19
p|2|0

template|Template:Infobox オリンピックチュニジア選手団
count|3
properties|9
p|旗手|1
p|合計|2
p|銅メダル|2
p|金メダル|2
p|主将|0
p|オリンピック名|1
p|銀メダル|2
p|人員|0
p|メダル順位|1

template|Template:Mtlist
count|2
properties|7
p|image|0
p|t|2
p|p3|2
p|p2|2
p|p|2
p|h|2
p|k|2

template|Template:土曜日から始まる31日のカレンダー
count|20
properties|67
p|c3|1
p|s17|0
p|s3|0
p|c4|1
p|s16|0
p|s30|0
p|c11|0
p|s4|0
p|c8|0
p|s19|0
p|s12|0
p|c22|0
p|s8|0
p|c15|0
p|s24|0
p|c26|0
p|prefix|7
p|c19|0
p|s13|0
p|suffix|6
p|s5|0
p|s23|0
p|s2|0
p|c5|1
p|c2|0
p|s9|0
p|s28|0
p|s27|0
p|c9|0
p|c12|0
p|c23|0
p|c16|0
p|c27|0
p|s14|0
p|s22|0
p|c30|0
p|c21|1
p|s21|0
p|c1|0
p|c6|0
p|s6|0
p|s26|0
p|c18|0
p|s1|0
p|s31|0
p|c24|1
p|c29|0
p|s29|0
p|c13|0
p|c20|0
p|c31|0
p|header|1
p|c7|0
p|s20|0
p|s7|0
p|c28|0
p|c17|1
p|s18|0
p|c14|0
p|width|7
p|s15|0
p|footer|0
p|s10|0
p|c10|1
p|c25|0
p|s11|0
p|s25|0

template|Template:NFLteam
count|33
properties|20
p|カンファレンス・チャンピオンシップ回数|32
p|ゼネラルマネージャー|26
p|チーム名|32
p|地区|32
p|ワイルドカード年度|31
p|ディビジョナル・チャンピオンシップ年度|32
p|オーナー|32
p|チームカラー|32
p|カンファレンス・チャンピオンシップ年度|28
p|本拠地|32
p|チームロゴ|31
p|創設|32
p|リーグ・チャンピオンシップ年度|27
p|リーグ・チャンピオンシップ回数|32
p|スタジアム|32
p|永久欠番|32
p|ワイルドカード回数|32
p|ディビジョナル・チャンピオンシップ回数|32
p|ヘッドコーチ|28
p|英語表記|12

template|Template:Infobox オリンピックリトアニア選手団
count|4
properties|9
p|旗手|1
p|合計|3
p|銅メダル|3
p|金メダル|3
p|主将|0
p|オリンピック名|2
p|銀メダル|3
p|人員|1
p|メダル順位|2

template|Template:Infobox オリンピックキルギス選手団
count|4
properties|9
p|旗手|2
p|合計|3
p|銅メダル|3
p|金メダル|3
p|主将|0
p|オリンピック名|2
p|銀メダル|3
p|人員|2
p|メダル順位|2

template|Template:ユニフォームの色2
count|16
properties|65
p|G副パンツ|16
p|pattern_b4|6
p|pattern_ra4|3
p|G第3ストッキング|16
p|pattern_la5|3
p|pattern_sh4|1
p|socks4|16
p|leftarm4|16
p|pattern_so2|3
p|shorts4|16
p|G正ストッキング|16
p|G副ストッキング|16
p|pattern_sh3|2
p|G第3パンツ|16
p|pattern_b1|13
p|rightarm3|16
p|pattern_sh1|6
p|pattern_so5|1
p|G第3シャツ|16
p|pattern_so3|2
p|pattern_ra5|3
p|leftarm5|16
p|shorts1|16
p|pattern_ra1|9
p|leftarm1|16
p|pattern_b2|12
p|G正シャツ|16
p|F副ストッキング|16
p|F副シャツ|16
p|socks3|16
p|pattern_la3|2
p|leftarm2|16
p|pattern_la1|9
p|shorts5|16
p|pattern_so4|1
p|body3|16
p|rightarm1|16
p|rightarm4|16
p|shorts2|16
p|body2|16
p|pattern_ra2|9
p|pattern_la4|3
p|F正パンツ|16
p|pattern_b3|5
p|F正シャツ|16
p|pattern_sh5|1
p|socks2|16
p|pattern_so1|5
p|F副パンツ|16
p|G正パンツ|16
p|pattern_b5|3
p|leftarm3|16
p|pattern_la2|9
p|G副シャツ|16
p|F正ストッキング|16
p|shorts3|16
p|rightarm2|16
p|socks5|16
p|body4|16
p|pattern_ra3|3
p|socks1|16
p|rightarm5|16
p|body1|16
p|body5|16
p|pattern_sh2|6

template|Template:Infobox WorldScouting
count|2
properties|37
p|coords|0
p|website|0
p|name|1
p|founder|1
p|location|0
p|name3|0
p|affiliation|0
p|image|0
p|image-bgcolor|0
p|name2|0
p|defunct|0
p|portal|0
p|chiefscouttitle2|0
p|prev|0
p|chiefscouttitle|0
p|chiefscout2|0
p|award-for|1
p|country|1
p|age|0
p|chiefscout|0
p|chiefscouttitle3|0
p|namelabel1|0
p|founders|0
p|box_width|0
p|f-date|1
p|namelabel3|0
p|chiefscout3|0
p|name1|0
p|caption|0
p|headquarters|0
p|next|0
p|members|1
p|owner|0
p|type|1
p|namelabel2|0
p|theme|0
p|image-size|0

template|Template:Infobox product
count|1
properties|11
p|launch year|0
p|url|0
p|image|0
p|company|1
p|caption|1
p|inventor|0
p|available|0
p|current supplier|0
p|notes|0
p|title|1
p|last production|0

template|Template:鳥分類 目
count|2
properties|6
p|画像|0
p|目|1
p|記載年|0
p|英名|0
p|記載者|1
p|和名|1

template|Template:レストラン (TDR)
count|13
properties|8
p|座席数|12
p|スポンサー|10
p|レストランタイプ|12
p|プライオリティ・シーティング|10
p|アルコール|7
p|名前|3
p|オープン日|12
p|クローズ日|2

template|Template:N-currency
count|39
properties|18
p|as_part_of|0
p|rowspan|9
p|location|37
p|concurrent|6
p|style|0
p|invisible_bottom|0
p|dotted_bottom|0
p|subareas|0
p|invisible_left|0
p|invisible_top|0
p|dotted_top|0
p|note|5
p|colspan|1
p|end|26
p|dotted_right|0
p|start|37
p|invisible_right|0
p|dotted_left|0

template|Template:物理量
count|98
properties|26
p|記号|86
p|画像|11
p|次元|75
p|N|1
p|英語|91
p|T|15
p|J|0
p|階|69
p|Θ|5
p|SI|90
p|CGSG|2
p|DKS|1
p|FPS|19
p|M|12
p|esu|1
p|I|2
p|L|15
p|CGS|32
p|MKSG|10
p|天文|0
p|原子|6
p|名称|34
p|FPSG|4
p|MTS|3
p|emu|0
p|プランク|22

template|Template:雑多な内容の箇条書き
count|1525
properties|4
p|date|980
p|ソートキー|39
p|1|0
p|section|959

template|Template:Infobox Weapon
count|535
properties|80
p|rate|180
p|altitude|11
p|propellant|23
p|is_vehicle|107
p|number|169
p|weight|417
p|production_date|193
p|wars|262
p|name|526
p|spec_label|18
p|designer|194
p|clearance|6
p|is_artillery|186
p|carriage|59
p|secondary_armament|46
p|barrels|45
p|is_missile|104
p|max_range|132
p|image|0
p|unit_cost|33
p|filling|114
p|wingspan|23
p|accuracy|15
p|pw_ratio|35
p|ceiling|24
p|crew|172
p|is_UK|50
p|height|117
p|yield|11
p|used_by|224
p|detonation|50
p|engine_power|73
p|is_explosive|79
p|service|314
p|steering|24
p|payload_capacity|10
p|part_length|164
p|recoil|52
p|is_ranged|187
p|guidance|76
p|transport|2
p|sights|37
p|cartridge_weight|14
p|cartridge|197
p|elevation|153
p|launch_platform|59
p|boost|3
p|fuel_capacity|12
p|range|158
p|origin|104
p|traverse|138
p|caption|362
p|vehicle_range|108
p|is_bladed|14
p|feed|89
p|design_date|203
p|haft_type|0
p|diameter|93
p|head_type|1
p|breech|60
p|depth|5
p|length|286
p|sheath_type|3
p|power|4
p|manufacturer|239
p|type|515
p|transmission|14
p|armour|69
p|velocity|179
p|hilt_type|2
p|width|119
p|primary_armament|86
p|blade_type|4
p|action|85
p|suspension|49
p|caliber|215
p|filling_weight|65
p|speed|144
p|variants|129
p|engine|167

template|Template:神社一覧目次
count|18
properties|44
p|list15|0
p|list12|0
p|group12|0
p|group13|0
p|state|1
p|group2|2
p|list8|2
p|group17|0
p|list3|2
p|group11|0
p|list13|0
p|list7|2
p|group6|2
p|list4|2
p|list20|0
p|group14|0
p|group3|2
p|above|1
p|list19|0
p|group18|0
p|list14|0
p|list10|0
p|list1|2
p|group9|1
p|group7|2
p|group10|0
p|group19|0
p|group15|0
p|group4|2
p|list5|2
p|list18|0
p|toc|2
p|group8|2
p|list17|0
p|group20|0
p|list6|2
p|list11|0
p|title|2
p|list2|2
p|list16|0
p|list9|0
p|group1|2
p|group5|2
p|group16|0

template|Template:Infobox UK Train 1
count|2
properties|35
p|weight|1
p|production|1
p|name|1
p|designer|0
p|wheelbase|0
p|railhp|0
p|multi_working|0
p|wheelarr|0
p|image|0
p|successor|0
p|pre_tops|0
p|enginehp|0
p|height|1
p|route_avail|0
p|maximum_speed|1
p|brakeforce|0
p|minimumcurve|0
p|heating|0
p|aka|1
p|maxtracteff|0
p|conttracteff|0
p|fuel_capacity|1
p|caption|1
p|nobuild|1
p|preserved|0
p|length|0
p|wheeldiameter|0
p|brakes|0
p|tops_numbers|0
p|transmission|0
p|operators|1
p|width|1
p|introduced|0
p|predecessor|0
p|engine|1

template|Template:ハリケーン・サイクロン
count|31
properties|12
p|kiatsu|31
p|area|30
p|name|31
p|higaigaku|29
p|shishasu|30
p|AUScategory|0
p|kikan|31
p|fusoku|31
p|image location|31
p|category|31
p|image name|31
p|type|31

template|Template:Infobox 経済学者
count|423
properties|38
p|研究分野|99
p|name|287
p|death|0
p|influenced|101
p|field|260
p|death_date|85
p|image_size|68
p|school_tradition|166
p|生年月日|100
p|contributions|131
p|influences|145
p|alma_mater|263
p|institution|251
p|birth|0
p|母校|12
p|学派|40
p|opposed|33
p|signature|2
p|受賞|9
p|color|219
p|国籍|2
p|署名|1
p|論敵|1
p|名前|125
p|awards|138
p|image_alt|0
p|没年月日|27
p|影響を受けた人物|56
p|特記すべき概念|67
p|image_caption|48
p|repec_id|66
p|nationality|20
p|学会|2
p|image_name|109
p|image name|0
p|影響を与えた人物|29
p|birth_date|201
p|研究機関|1
