wikiStats|fi

redirects|2154
p|maalit2|7
p|Tuomari|1
p|Kenttä|4
p|Rangaistukset1|0
p|Lämpötila|0
p|Maalit1|1
p|Puoliaika|0
p|rlyönnit2|0
p|Yleisömäärä|0
p|Rangaistukset2|0
p|Stadium|0
p|Rlyönnit2|0
p|Yleisö|0
p|stadion|14
p|yleisömäärä|0
p|lämpötila|3
p|Päivä|4
p|yleisöä|11
p|maalit1|7
p|Tulos|6
p|tekijät1|3
p|Yleisöä|3
p|kenttä|16
p|Päivämäärä|0
p|Joukkue1|0
p|jäähyt1|0
p|Tekijät1|2
p|Tekijät2|2
p|Jäähyt1|0
p|Aika|0
p|puoliaika|4
p|tekijät2|4
p|stadium|0
p|pvm|1
p|rlyönnit|0
p|Maalit2|0
p|avattava|27
p|joukkue2|0
p|Jäähyt2|0
p|yleisö|0
p|Rlyönnit|0
p|tuomari|5
p|rangaistukset2|0
p|Stadion|2
p|Joukkue2|0
p|tulos|29
p|aika|3
p|jäähyt2|0

template|Malline:Metrolinja
count|99
properties|33
p|omistaja|6
p|varikko|35
p|navigaatio|0
p|pääte|92
p|käyttäjät|14
p|pituus|76
p|pääte5|0
p|alku4|2
p|ylläpitäjä|0
p|asemia|94
p|kuvakoko|20
p|liikennetiheys|2
p|sähköistys|20
p|lakkautettu|0
p|nopeus|10
p|rakennettu|7
p|alku3|5
p|pääte2|11
p|nimi|98
p|vuoroväli|10
p|avattu|76
p|alku2|9
p|operaattori|57
p|pääte3|5
p|karttateksti|21
p|alku5|0
p|raideleveys|72
p|alku|91
p|pääte4|2
p|purettu|0
p|käyttäjät2|15
p|järjestelmä|95
p|kartta|78

template|Malline:MitalitaulukkoLoppu
count|23
properties|4
p|lähde|0
p|s|0
p|päivitetty|1
p|u|17

template|Malline:Lentoasema
count|610
properties|62
p|lähteet|200
p|valmistumisvuosi|284
p|kiitotie1_kulkusuunta|586
p|kiitotie6_kulkusuunta|7
p|kiitotie2_pituus|247
p|longd|46
p|www-nimi|190
p|kiitotie1_leveys|508
p|kiitotie7_kulkusuunta|2
p|korkeus_merenpinnasta|573
p|ICAO-koodi|605
p|ylläpitäjä|457
p|kiitotie7_pintamateriaali|2
p|kiitotie4_kulkusuunta|27
p|lähin_kaupunki_ja_etäisyys|245
p|longEW|46
p|latm|46
p|kuva|498
p|kiitotie6_pintamateriaali|7
p|huomioita|7
p|kiitotie5_leveys|10
p|www-osoite|210
p|suljettu|8
p|tärkein_keskus_ja_etäisyys|225
p|kiitotie5_pituus|9
p|kiitotie3_pituus|75
p|lentoaseman_nimi|608
p|kiitotie5_kulkusuunta|10
p|longm|46
p|latNS|46
p|kiitotie1_pituus|585
p|kiitotie2_kulkusuunta|247
p|logon leveys|0
p|matkustajamäärä|321
p|koordinaatit_näyttö|42
p|koordinaatit_alue|43
p|lentoaseman_tyyppi|532
p|kiitotie3_pintamateriaali|77
p|kiitotie6_pituus|6
p|logo|10
p|kiitotie7_pituus|1
p|kiitotie7_leveys|2
p|IATA-koodi|569
p|kiitotie4_leveys|23
p|longs|46
p|koordinaatit|0
p|kiitotie5_pintamateriaali|10
p|kiitotie6_leveys|7
p|kiitotie2_pintamateriaali|238
p|kiitotie4_pintamateriaali|28
p|kuvateksti|232
p|kiitotie1_pintamateriaali|562
p|sijainti|141
p|kiitotie4_pituus|26
p|kiitotie3_kulkusuunta|75
p|kunta|322
p|latd|46
p|kiitotie2_leveys|211
p|lats|46
p|kiitotie3_leveys|65
p|lentoaseman_nimi_muu|410
p|vuosi_matkustajamäärä|322

template|Malline:Turnauspuu16Tennis5
count|34
properties|214
p|1kier-tulos14-5|21
p|4kier-tulos01-5|20
p|4kier-tulos02-2|34
p|4kier-sijoi02|33
p|1kier-sijoi13|31
p|1kier-pelaaja08|34
p|2kier-tulos07-4|23
p|2kier-tulos03-1|34
p|1kier-tulos04-3|34
p|3kier-tulos01-5|13
p|1kier-tulos16-5|14
p|2kier-tulos08-2|34
p|3kier-tulos03-2|34
p|1kier-tulos12-1|34
p|1kier-sijoi15|29
p|1kier-pelaaja04|34
p|2kier-tulos02-4|25
p|2kier-tulos05-4|29
p|4kier-tulos01-1|34
p|1kier-sijoi10|28
p|2kier-sijoi08|34
p|1kier-sijoi02|30
p|2kier-tulos01-3|34
p|1kier-tulos03-2|34
p|1kier-tulos01-3|33
p|2kier-tulos07-1|34
p|2kier|32
p|1kier-tulos08-4|27
p|1kier-tulos02-4|23
p|3kier|32
p|1kier-tulos05-2|34
p|3kier-tulos04-2|34
p|1kier-tulos12-5|16
p|1kier-tulos13-3|34
p|2kier-tulos04-2|34
p|1kier-tulos11-4|28
p|2kier-sijoi04|32
p|2kier-pelaaja05|34
p|1kier-tulos10-3|34
p|3kier-pelaaja03|34
p|1kier-tulos15-1|33
p|1kier-sijoi07|30
p|1kier-tulos09-1|34
p|1kier-pelaaja12|34
p|2kier-tulos08-1|34
p|1kier-tulos01-4|23
p|2kier-tulos04-4|30
p|1kier-tulos04-4|26
p|1kier-tulos02-5|16
p|4kier-tulos01-2|34
p|3kier-tulos03-5|14
p|1kier-pelaaja15|33
p|1kier-tulos07-4|27
p|1kier-tulos14-4|29
p|2kier-pelaaja02|34
p|4kier-tulos02-5|20
p|1kier-pelaaja01|34
p|1kier-sijoi05|30
p|2kier-pelaaja04|34
p|3kier-tulos03-1|34
p|1kier-tulos06-3|34
p|1kier-tulos02-3|33
p|1kier-tulos13-5|21
p|1kier-sijoi01|33
p|4kier-sijoi01|34
p|1kier-tulos15-2|33
p|4kier-tulos02-1|34
p|1kier-sijoi12|31
p|1kier-tulos03-3|34
p|1kier-tulos14-1|34
p|1kier-tulos11-1|34
p|1kier-tulos10-1|34
p|2kier-tulos06-2|34
p|1kier-tulos08-5|22
p|2kier-tulos03-5|19
p|2kier-pelaaja08|34
p|1kier-sijoi16|33
p|2kier-tulos02-3|34
p|1kier-tulos16-4|26
p|2kier-tulos01-2|34
p|1kier-tulos12-2|34
p|3kier-pelaaja01|34
p|1kier-tulos09-2|34
p|1kier-pelaaja02|34
p|1kier-tulos11-5|16
p|2kier-tulos05-1|34
p|1kier-tulos09-3|34
p|1kier-tulos10-4|28
p|1kier-tulos01-2|33
p|3kier-sijoi02|31
p|2kier-tulos03-4|30
p|2kier-tulos04-1|34
p|3kier-tulos02-4|25
p|3kier-tulos04-3|34
p|1kier-tulos05-5|21
p|4kier-pelaaja02|34
p|2kier-tulos07-3|34
p|3kier-tulos02-1|34
p|2kier-tulos06-3|34
p|1kier-sijoi04|28
p|1kier-tulos13-4|29
p|1kier-tulos15-5|14
p|1kier-tulos16-1|33
p|2kier-tulos08-5|16
p|1kier-pelaaja13|34
p|3kier-tulos01-3|34
p|1kier-tulos07-1|34
p|2kier-sijoi05|31
p|3kier-pelaaja02|34
p|2kier-tulos04-5|19
p|1kier-pelaaja07|34
p|1kier-sijoi08|31
p|2kier-pelaaja07|34
p|1kier-tulos08-1|34
p|1kier-tulos03-4|25
p|1kier-tulos06-2|34
p|1kier-tulos10-5|18
p|1kier-pelaaja10|34
p|1kier-tulos02-2|33
p|2kier-tulos02-2|34
p|1kier-tulos11-2|34
p|1kier-tulos15-3|33
p|2kier-tulos06-5|22
p|3kier-tulos04-1|34
p|1kier-tulos16-3|32
p|1kier-pelaaja03|34
p|1kier|32
p|1kier-sijoi11|30
p|1kier-tulos13-1|34
p|2kier-tulos05-3|34
p|1kier-tulos13-2|34
p|4kier-pelaaja01|34
p|3kier-tulos02-2|34
p|2kier-tulos01-5|13
p|1kier-tulos01-1|33
p|1kier-tulos04-1|34
p|1kier-tulos15-4|26
p|3kier-tulos02-5|15
p|2kier-tulos08-4|24
p|4kier-tulos02-3|34
p|3kier-tulos01-2|34
p|1kier-tulos03-5|22
p|1kier-tulos08-2|34
p|1kier-tulos09-4|28
p|1kier-tulos12-3|34
p|2kier-tulos03-3|34
p|3kier-tulos04-4|25
p|1kier-tulos07-5|22
p|1kier-tulos05-4|27
p|3kier-tulos03-3|34
p|2kier-pelaaja03|34
p|1kier-tulos07-2|34
p|2kier-sijoi06|29
p|1kier-tulos06-5|20
p|2kier-tulos01-1|34
p|3kier-sijoi03|32
p|2kier-tulos02-5|13
p|1kier-sijoi09|31
p|1kier-tulos14-2|34
p|1kier-pelaaja14|34
p|2kier-sijoi02|32
p|4kier|32
p|1kier-pelaaja06|34
p|1kier-tulos16-2|33
p|3kier-tulos01-4|25
p|1kier-tulos06-1|34
p|2kier-tulos07-2|34
p|3kier-sijoi01|34
p|2kier-tulos02-1|34
p|1kier-tulos02-1|33
p|1kier-tulos12-4|28
p|1kier-sijoi14|31
p|4kier-tulos01-4|27
p|2kier-sijoi07|31
p|2kier-tulos05-2|34
p|1kier-sijoi03|30
p|2kier-tulos01-4|26
p|1kier-pelaaja09|34
p|1kier-tulos11-3|34
p|2kier-tulos05-5|22
p|3kier-sijoi04|34
p|1kier-pelaaja11|34
p|2kier-tulos06-4|29
p|2kier-sijoi03|31
p|2kier-tulos07-5|16
p|2kier-tulos04-3|34
p|1kier-pelaaja05|34
p|3kier-tulos04-5|14
p|1kier-tulos08-3|34
p|4kier-tulos02-4|27
p|1kier-tulos14-3|34
p|3kier-tulos03-4|26
p|2kier-pelaaja06|34
p|2kier-sijoi01|33
p|3kier-tulos02-3|34
p|1kier-tulos05-1|34
p|2kier-tulos03-2|34
p|2kier-tulos06-1|34
p|1kier-sijoi06|31
p|3kier-tulos01-1|34
p|1kier-tulos01-5|15
p|1kier-pelaaja16|33
p|3kier-pelaaja04|34
p|2kier-tulos08-3|34
p|1kier-tulos03-1|34
p|1kier-tulos07-3|34
p|1kier-tulos04-5|22
p|1kier-tulos05-3|34
p|1kier-tulos04-2|34
p|4kier-tulos01-3|34
p|2kier-pelaaja01|34
p|1kier-tulos06-4|27
p|1kier-tulos09-5|18
p|1kier-tulos10-2|34

template|Malline:Kroatia olympialaisissa
count|8
properties|4
p|lajeja|7
p|urheilijoita|7
p|vuosi|7
p|kausi|7

template|Malline:Madagaskar olympialaisissa
count|2
properties|4
p|lajeja|1
p|urheilijoita|1
p|vuosi|1
p|kausi|1

template|Malline:Pyöräilytalli
count|38
properties|10
p|kausi|26
p|kuva|16
p|vanhanimi|26
p|shorts1|31
p|paidankuva|2
p|pattern_la1|14
p|nimi|37
p|rightarm1|31
p|socks1|17
p|body1|31

template|Malline:Salibandymaaottelu
count|24
properties|245
p|tekijä_34|1
p|syöttäjä_23|2
p|tulos_4|6
p|lippumalline_26|3
p|tulos_28|3
p|tulos_9|6
p|koodi_39|1
p|syöttäjä_3|6
p|lippumalline_2|7
p|tulos_17|6
p|syöttäjä_30|3
p|tekijä_29|3
p|aika_7|6
p|lippumalline_29|3
p|tulos_25|3
p|koodi_28|0
p|lippumalline_20|5
p|syöttäjä_19|4
p|tekijä_20|5
p|aika_19|5
p|tekijä_10|6
p|koodi_14|2
p|aika_3|7
p|lippumalline_34|2
p|aika_33|2
p|lippumalline_6|6
p|tekijä_36|1
p|syöttäjä_34|1
p|tulos_19|5
p|tekijä_25|3
p|koodi_31|0
p|tekijä_15|6
p|tekijä_22|4
p|tulos_30|3
p|tekijä_3|7
p|aika_1|7
p|syöttäjä_1|6
p|syöttäjä_16|5
p|koodi_18|1
p|koodi_4|3
p|syöttäjä_38|1
p|aika_25|3
p|aika_18|5
p|syöttäjä_33|1
p|koti|23
p|koodi_9|2
p|syöttäjä_27|3
p|tekijä_19|5
p|tekijä_1|7
p|lippumalline_18|5
p|syöttäjä_11|5
p|tulos_11|6
p|aika_36|1
p|tulos_8|6
p|tulos_24|4
p|lippumalline_15|6
p|vieras_maalit|23
p|lippumalline_36|1
p|tulos_13|6
p|tulos_37|1
p|tulos_22|4
p|aika_29|3
p|lippumalline_5|6
p|koodi_20|0
p|aika_14|6
p|syöttäjä_20|4
p|aika_15|6
p|koti_maalit|23
p|aika_6|6
p|koodi_29|0
p|koodi_15|1
p|aika_30|3
p|lippumalline_28|3
p|lippumalline_16|6
p|tekijä_9|6
p|lippumalline_31|3
p|syöttäjä_22|3
p|aika_37|1
p|lippumalline_30|3
p|tekijä_37|1
p|tulos_36|1
p|koodi_1|2
p|koodi_12|3
p|tekijä_11|6
p|tekijä_26|3
p|lippumalline_21|4
p|lippumalline_7|6
p|aika_26|3
p|tulos_27|3
p|syöttäjä_31|3
p|koodi_8|2
p|lippumalline_12|6
p|koodi_30|0
p|tekijä_33|1
p|tulos_16|6
p|lippumalline_10|6
p|syöttäjä_9|5
p|syöttäjä_15|5
p|tulos_31|3
p|syöttäjä_6|5
p|lippumalline_39|1
p|tekijä_4|6
p|aika_20|5
p|tekijä_14|6
p|lippumalline_23|4
p|tulos_1|8
p|aika_22|4
p|tekijä_32|3
p|lippumalline_37|1
p|koodi_36|0
p|koodi_34|0
p|aika_31|3
p|lippumalline_17|6
p|tekijä_21|4
p|aika_11|6
p|koodi_25|0
p|syöttäjä_21|3
p|koodi_19|1
p|tekijä_18|5
p|syöttäjä_2|5
p|lippumalline_27|3
p|tulos_5|6
p|tekijä_31|3
p|syöttäjä_26|3
p|koodi_23|0
p|koodi_5|3
p|syöttäjä_37|1
p|koodi_22|0
p|lippumalline_32|3
p|koodi_16|1
p|syöttäjä_36|1
p|tulos_39|1
p|tekijä_27|3
p|aika_16|6
p|aika_9|6
p|lippumalline_22|4
p|tulos_23|4
p|syöttäjä_10|5
p|koodi_40|0
p|lippumalline_11|6
p|tekijä_12|6
p|tulos_12|6
p|syöttäjä_5|5
p|lippumalline_40|1
p|tekijä_8|6
p|tekijä_38|1
p|koodi_2|3
p|tulos_35|2
p|koodi_11|4
p|syöttäjä_32|3
p|lippumalline_1|7
p|syöttäjä_25|3
p|lippumalline_24|4
p|aika_38|1
p|koodi_33|0
p|aika_2|7
p|lippumalline_13|6
p|syöttäjä_14|5
p|koodi_6|3
p|lippumalline_8|6
p|tulos_15|6
p|aika_27|3
p|tulos_20|5
p|lippumalline_38|1
p|koodi_26|0
p|tekijä_17|6
p|syöttäjä_29|3
p|syöttäjä_13|5
p|aika_34|2
p|tulos_2|8
p|vieras|23
p|tulos_26|3
p|syöttäjä_18|4
p|koodi_37|0
p|taustaväri|23
p|aika_5|6
p|aika_23|4
p|aika_12|6
p|tekijä_30|3
p|tekijä_24|4
p|tekijä_13|6
p|tulos_6|6
p|syöttäjä_8|5
p|tekijä_5|6
p|tulos_32|3
p|aika_28|3
p|tulos_29|3
p|tekijä_35|1
p|syöttäjä_40|1
p|lippumalline_3|7
p|syöttäjä_35|1
p|aika_39|1
p|koodi_32|0
p|koodi_24|0
p|tulos_38|1
p|koodi_10|3
p|aika_8|6
p|tekijä_28|3
p|pvm|19
p|tulos_3|8
p|tulos_40|1
p|aika_40|1
p|tekijä_7|6
p|lippumalline_33|2
p|koodi_35|0
p|syöttäjä_24|2
p|aika_32|3
p|tekijä_39|1
p|tulos_34|2
p|koodi_3|3
p|tulos_18|5
p|lippumalline_25|3
p|aika_17|6
p|aika_10|6
p|tekijä_2|7
p|tulos_21|4
p|lippumalline_14|6
p|syöttäjä_28|3
p|koodi_21|0
p|koodi_7|3
p|syöttäjä_7|5
p|tulos_14|6
p|lippumalline_19|5
p|tekijä_6|6
p|tulos_33|2
p|aika_13|6
p|syöttäjä_4|5
p|koodi_27|0
p|lippumalline_9|6
p|koodi_13|4
p|aika_24|4
p|lippumalline_35|2
p|lippumalline_4|6
p|koodi_38|0
p|aika_35|2
p|tekijä_23|4
p|syöttäjä_12|5
p|tulos_10|6
p|tekijä_40|1
p|syöttäjä_39|1
p|aika_4|6
p|syöttäjä_17|5
p|koodi_17|2
p|tekijä_16|6
p|tulos_7|6

template|Malline:Kanadan provinssi tai territorio
count|14
properties|37
p|nimi-genetiivissä|13
p|bkt-per-asukas-sija|1
p|vesi-ala-prosentti|13
p|bkt-per-asukas|1
p|aikavyöhyke|13
p|päivämäärä|13
p|väestötiheys|13
p|postitunnus|13
p|pääkaupunki|13
p|pääministeri|13
p|senaatti|13
p|ala-sija|13
p|kieli|13
p|väkiluku|13
p|nimi|13
p|väkiluku-sija|13
p|vaihtoehtoinen-nimi|0
p|bkt|1
p|vaakuna|10
p|vesi-ala|13
p|päämies-titteli|13
p|lippu|13
p|aluetunnus|13
p|sivusto|13
p|ala|13
p|päämies|13
p|pääministeri-puolue|11
p|maa-ala|13
p|alahuone|13
p|järjestysnumero|13
p|bkt-vuosi|1
p|bkt-sija|0
p|väkiluku-vuosi|13
p|motto|12
p|kaupunki|13
p|postiosoite-etuliite|13
p|kartta|13

template|Malline:Sarjataulukko joukkue (2p-1p-0p)
count|4
properties|11
p|pm|3
p|s|3
p|huom|0
p|j|3
p|t|3
p|mp|0
p|väri|3
p|v|3
p|h|3
p|tm|3
p|o|3

template|Malline:Formula 1 -kausi
count|69
properties|15
p|valmistajien mestari|58
p|kausi|68
p|moottorit|36
p|seuraava kausi|67
p|DHL|8
p|järjestäjä|68
p|nopeimmat kierrokset|6
p|eniten voittoja|34
p|kilpailuja|68
p|kuljettajia|36
p|edellinen kausi|66
p|otsikko|0
p|renkaat|42
p|kuljettajien mestari|67
p|valmistajia|36

template|Malline:Aseet2
count|113
properties|69
p|polttoaine|30
p|kuljetus|4
p|räjähde|3
p|mkantama|21
p|ohjaus|4
p|sytytin|1
p|moottori|62
p|moottorin_teho|52
p|pituus|88
p|valmistajat|78
p|piipun pituus|33
p|tykin kantama|5
p|maksimikorkeus|0
p|hinta|5
p|voimansiirto|10
p|suunnittelijat|41
p|polttoaika|0
p|kuva|97
p|suunniteltu|69
p|terän pituus|0
p|valmistusvuodet|72
p|muu aseistus|0
p|huotra|0
p|laukaisualusta|1
p|malli|11
p|pääaseistus|51
p|lukkouuma|6
p|halkaisija|6
p|versiot|28
p|nopeus|58
p|valtiot|26
p|navigointi|1
p|palvelusvuodet|77
p|vp suhde|0
p|lähtönopeus|40
p|terä|0
p|kuorma|3
p|määrä|4
p|lentokorkeus|0
p|nimi|112
p|jousitus|16
p|miehistö|61
p|kapasiteetti|15
p|paino|104
p|kulma|14
p|kahva|0
p|osumatarkkuus|1
p|leveys|63
p|panssari|47
p|korkeus|63
p|tkantama|19
p|toiminta|9
p|kuvateksti|62
p|maavara|5
p|aseen tyyppi|111
p|rekyyli|2
p|tähtäimet|8
p|alkuperämaa|22
p|kärki|0
p|patruuna|13
p|lipas|10
p|rkantama|0
p|tulinopeus|35
p|siipiväli|1
p|maksimisyvyys|0
p|sodat|84
p|kaliberi|41
p|kantama|54
p|valmistettu|60

template|Malline:SI-kertoimet
count|22
properties|2
p|tunnus|21
p|yksikkö|21

template|Malline:WoRMS
count|1
properties|1
p|luettu|1

template|Malline:Uusi-Seelanti olympialaisissa
count|3
properties|4
p|lajeja|2
p|urheilijoita|2
p|vuosi|2
p|kausi|2

template|Malline:Turnauspuu16 viivaton
count|8
properties|96
p|RD2-seed03|6
p|RD1-seed12|6
p|RD1-team06|6
p|RD4-score02|6
p|RD1-seed01|6
p|RD1-team03|6
p|RD2-score02|6
p|RD1-seed06|6
p|RD1-team15|6
p|RD2-seed07|6
p|RD1-score06|6
p|RD2-team04|6
p|RD3-team02|6
p|RD1-score03|6
p|RD1-team11|6
p|RD2-score05|6
p|RD1-score14|6
p|group2|0
p|RD3|3
p|RD1-team09|6
p|RD1-score11|6
p|RD1-seed07|6
p|RD1-seed13|6
p|RD1-seed02|6
p|RD4-seed02|6
p|RD3-seed02|6
p|RD1-team12|6
p|RD1-score02|6
p|RD1-seed04|6
p|RD1-team02|6
p|RD1-seed11|6
p|RD3-team03|6
p|RD1-score07|6
p|RD1-seed15|6
p|RD2-score01|6
p|RD2-team03|6
p|RD3-seed01|6
p|RD2-seed06|6
p|RD1-seed03|6
p|RD1-score13|6
p|RD1-seed14|6
p|RD4-seed01|6
p|RD1|3
p|RD1-seed08|6
p|RD3-score03|6
p|RD2-seed01|6
p|RD1-score10|6
p|RD2-score06|6
p|RD4-team02|6
p|RD3-score02|6
p|RD3-score01|6
p|RD1-seed05|6
p|RD1-score12|6
p|RD3-team04|6
p|RD3-score04|6
p|RD1-score01|6
p|RD2-team07|6
p|RD2-seed04|6
p|RD1-seed16|6
p|RD1-team08|6
p|RD1-score08|6
p|RD1-score09|6
p|RD2-team02|6
p|RD2-seed05|6
p|RD4-score01|6
p|RD2-team06|6
p|RD1-seed09|6
p|RD2-score07|6
p|RD1-team01|6
p|RD2-seed02|6
p|RD2-score08|6
p|RD2|3
p|RD1-team16|6
p|RD1-team13|6
p|RD1-seed10|6
p|RD4-team01|6
p|RD2-score03|6
p|RD3-seed04|6
p|RD2-team05|6
p|RD1-team05|6
p|RD2-team08|6
p|RD1-team14|6
p|RD1-team07|6
p|RD1-team04|6
p|RD1-score16|6
p|RD1-score05|6
p|RD3-team01|6
p|RD2-seed08|6
p|RD2-score04|6
p|RD1-score15|6
p|RD3-seed03|6
p|RD1-score04|6
p|group1|0
p|RD4|3
p|RD2-team01|6
p|RD1-team10|6

template|Malline:Lääkeryhmä
count|8
properties|13
p|atc-ddd|7
p|mekanismi|7
p|käyttötarkoitukset|7
p|kuva|7
p|väärinkäyttö|6
p|antotavat|7
p|nimi|5
p|kuvateksti2|4
p|leveys|1
p|kuvateksti|6
p|kuva2|4
p|leveys2|2
p|riippuvuus|7

template|Malline:Kazakstan olympialaisissa
count|3
properties|4
p|lajeja|2
p|urheilijoita|2
p|vuosi|2
p|kausi|2

template|Malline:Ruotsin vaalitulos
count|24
properties|21
p|V paikkoja|23
p|SD ääniosuus%|23
p|ÖVR paikkoja|23
p|M ääniosuus%|23
p|FP paikkoja|23
p|lähde ääniosuudelle|0
p|KD ääniosuus%|23
p|S ääniosuus%|23
p|C paikkoja|23
p|valtuuston koko|23
p|MP ääniosuus%|23
p|C ääniosuus%|23
p|V ääniosuus%|23
p|lähde paikkamäärälle|0
p|SD paikkoja|23
p|FP ääniosuus%|23
p|S paikkoja|23
p|ÖVR ääniosuus%|23
p|KD paikkoja|23
p|MP paikkoja|23
p|M paikkoja|23

template|Malline:Ghanan hallintoalue
count|6
properties|27
p|www-nimi|0
p|sisävesiala|0
p|väestötiheys|0
p|väestönlaskennan vuosi|0
p|kartan koko|1
p|kuva_vaakuna|0
p|alkuperäinen nimi|0
p|kuva|5
p|väkiluvun sija|4
p|piirikuntien määrä|5
p|maapinta-ala|0
p|www-osoite|0
p|pääkaupunki|5
p|huomautukset|0
p|perustettu|0
p|väkiluku|5
p|kuva_lippu|0
p|kuvan koko|2
p|nimi|5
p|pinta-alan sija|5
p|koordinaatit|0
p|pinta-ala|5
p|karttateksti|5
p|kuvateksti|5
p|meriala|0
p|alueministeri|5
p|kartta|5

template|Malline:Lääketietolaatikko
count|607
properties|64
p|resepti_US|48
p|resepti_FI|39
p|sem_kombustio|0
p|sulamispiste|265
p|ATC_suffiksi|497
p|ATC_prefiksi|500
p|reseptiluokitus|59
p|Cl|94
p|raskaus_AU|53
p|riippuvuusalttius|13
p|Gd|0
p|N|536
p|resepti_CA|15
p|image|0
p|kuva|232
p|Pt|1
p|F|56
p|Au|0
p|sulamishuomiot|2
p|Na|3
p|lupatiedot_US|6
p|spesifinen_rotaatio|0
p|resepti_UK|39
p|ekskreetio|356
p|metabolismi|382
p|Zn|0
p|ATC_liitteet|0
p|CAS_numero|604
p|kemiallinen_kaava|15
p|I|2
p|valmisteen_antotapa|462
p|liukoisuus|133
p|raskauskategoria|57
p|Co|0
p|Se|0
p|tiheys|20
p|biosaatavuus|277
p|kiehumis_ylempi|7
p|eliminaation_puoliintumisaika|430
p|CAS_liitteet|0
p|raskaus_US|86
p|DrugBank|450
p|P|13
p|smiles|440
p|moolimassa|599
p|Br|18
p|C|588
p|charge|3
p|H|589
p|IUPAC_nimi|575
p|image2|119
p|PubChem|578
p|kuva2|27
p|As|1
p|lupatiedot_EU|5
p|kiehumispiste|34
p|sulamis_ylempi|82
p|width|287
p|O|501
p|synonyymit|20
p|resepti_AU|27
p|kiehumishuomiot|2
p|S|107
p|proteiinisitoutuminen|246

template|Malline:Uimari
count|13
properties|12
p|pituus|9
p|kuva|4
p|syntymämaa|7
p|syntymäaika|4
p|koko nimi|10
p|kuolinpaikka|0
p|nimi|12
p|syntymäpaikka|11
p|seurat|11
p|kuolinmaa|0
p|lempinimi|1
p|kuolinaika|0

template|Malline:Skotlannin hallintoalue
count|28
properties|10
p|alaviitteet|0
p|koodi|27
p|väestötiheys|27
p|keskuspaikka|27
p|väkiluku|27
p|englanninkielinennimi|27
p|vaakuna|26
p|gaelinkielinennimi|27
p|pintaala|27
p|kartta|27

template|Malline:K-zh-
count|35
properties|18
p|s|22
p|tp|0
p|j|2
p|y|0
p|t|25
p|poj|0
p|cy|0
p|wg|0
p|links|0
p|b|0
p|l|3
p|p|32
p|zhu|0
p|first|0
p|c|7
p|hp|0
p|w|5
p|ital|0

template|Malline:Rataosa
count|231
properties|51
p|omistaja|150
p|liikenne-lisätieto|2
p|ohjauskeskus|92
p|suojastus|93
p|navigaatio|1
p|pääte|222
p|vähäliikenteinen|19
p|pituus|207
p|lohj-huom|24
p|rakennuskustannus|8
p|raiteita|211
p|ylläpitäjä|133
p|commonscat|6
p|lakkautettu-h|3
p|url|6
p|kartan koko|30
p|nopeus-t|62
p|sähköistys|192
p|lakkautettu|58
p|kulunvalvonta|101
p|radio-ohjaus|18
p|nopeus-h|58
p|nopeus|22
p|kauko-ohjaus|54
p|rakennettu|95
p|numero|1
p|alku3|5
p|liikenne-muu|2
p|pääte2|21
p|lakkautettu-t|0
p|liikenne|21
p|avattu-v|1
p|avattu|141
p|url2|0
p|alku2|20
p|henkilöjunia|45
p|operaattori|160
p|twc|19
p|pääte3|5
p|karttateksti|24
p|miehitetyt|32
p|tavarajunia2|1
p|raideleveys|214
p|commons|0
p|henkilöjunia2|6
p|museoitu|4
p|alku|224
p|avattu-y|2
p|purettu|57
p|tavarajunia|59
p|kartta|46

template|Malline:Hidden
count|10
properties|12
p|ta2|0
p|fw2|0
p|bg1|0
p|fw1|0
p|contentcss|5
p|1|0
p|content|5
p|2|0
p|header|5
p|bg2|0
p|headercss|5
p|ta1|0

template|Malline:Urheiluseura
count|231
properties|19
p|lajit|207
p|toimitusjohtaja|13
p|kuvakoko|71
p|kuva|126
p|lakkautettu|4
p|seuratoimijoita|1
p|perustettu|221
p|kotiareena|108
p|entiset nimet|47
p|paikkakunta|226
p|nimi|227
p|logo|3
p|puheenjohtaja|88
p|kapasiteetti|46
p|mestaruudet|64
p|kuvateksti|1
p|jäseniä|6
p|värit|24
p|omistajat|34

template|Malline:Tähtienvälisen aineen pilvi
count|2
properties|19
p|ikä|1
p|tyyppi|1
p|säde|1
p|epookki|1
p|kuva|1
p|magnitudi|0
p|huomioita|0
p|galaksi|1
p|muut_nimet|1
p|deklinaatio|0
p|tähdistö|1
p|massa|0
p|kuvankoko|1
p|rektaskensio|0
p|nimi|1
p|kuvateksti|1
p|etäisyys|1
p|absoluuttinen_magnitudi|1
p|näennäinen_koko|1

template|Malline:Filosofia.fi
count|75
properties|7
p|Id|74
p|Viitattu|0
p|Nimeke|56
p|Ajankohta|0
p|Tekijä|74
p|1|0
p|2|0

template|Malline:Juniorijääkiekkoseura
count|43
properties|24
p|omistaja|20
p|media-yhteistyökumppanit|0
p|toimitusjohtaja|35
p|aikaisemmat_nimet|21
p|kotikaupunki|42
p|hopeaa|0
p|kapteeni|0
p|perustettu|42
p|kotiareena|42
p|meneillään|0
p|logo|42
p|puheenjohtaja|0
p|konferenssi|16
p|mestaruudet|8
p|joukkueen_nimi|42
p|divisioona|26
p|vaihtoehtoinen_logo|0
p|sarjataso|42
p|peliasu|0
p|värit|0
p|pronssia|0
p|peliasun_koko|0
