wikiStats|zh

redirects|19525
p|ReargueYear2|0
p|JoinPlurality|2
p|JoinConcurrence/Dissent6|0

template|Template:Infobox 假名
count|2
properties|17
p|ヘボン式|1
p|Unicode平仮名2|0
p|片仮名字源|2
p|言語|1
p|平仮名字源|2
p|アイヌ語|1
p|JISX4063|2
p|音|1
p|Unicode片仮名|2
p|JIS片仮名|2
p|JIS平仮名|2
p|Unicode平仮名|2
p|語言|1
p|Unicode片仮名2|0
p|IPA|1
p|訓令式|1
p|Footnotes|0

template|Template:Infobox cricket tournament
count|2
properties|27
p|website|1
p|name|1
p|count|0
p|imagesize|0
p|tournament format|0
p|next_tournament|1
p|image|0
p|champions|0
p|drs|0
p|next_year|1
p|host|1
p|participants|1
p|administrator|1
p|previous_year|1
p|player of the series|0
p|most runs|0
p|previous_tournament|1
p|caption|0
p|previous tournament|0
p|fromdate|1
p|cricket format|1
p|defending champions|0
p|most wickets|0
p|matches|1
p|todate|1
p|attendance|0
p|next tournament|0

template|Template:SquamataTB
count|18
properties|14
p|lavarietas|0
p|synonyms|9
p|laspecies|10
p|auth|17
p|snvarietas|0
p|lafamilia|18
p|snfamilia|18
p|sngenus|16
p|snsubspecies|1
p|chname|18
p|binomial|18
p|lasubspecies|1
p|snspecies|10
p|lagenus|16

template|Template:Chembox Related
count|2
properties|20
p|Function|1
p|Function2|0
p|其他阳离子|0
p|相關化學品|0
p|OtherAnions|0
p|參考|0
p|其它陰離子|0
p|Function1|0
p|OtherFunctn3|0
p|相关化学品|0
p|参考|0
p|其它陽離子|0
p|OtherFunctn2|0
p|Reference|0
p|OtherCations|0
p|OtherCpds|1
p|OtherFunctn1|0
p|Function3|0
p|OtherFunctn|1
p|其他阴离子|0

template|Template:Flag/core
count|3
properties|7
p|name|3
p|size|0
p|border|0
p|flag alias|3
p|variant|0
p|alias|3
p|link|0

template|Template:U.S. presidential ticket box subrow
count|1
properties|6
p|name|1
p|ev|1
p|state|1
p|pv|1
p|party|1
p|pv_pct|1

template|Template:Infobox Spacecraft
count|185
properties|102
p|LunarLandingCoords|0
p|Orbit Mass|0
p|Launch Mass|0
p|mass|1
p|Semimajor_Axis|15
p|Caption|105
p|Swath|0
p|Transponders|0
p|name|7
p|Flight Number|1
p|Resolution|0
p|MissionHighlight|7
p|LunarLiftoffDate|0
p|Current_Destination|2
p|orbit_altitude|2
p|Name|169
p|Lifetime|0
p|Planet_Depart|1
p|LaunchDate|2
p|Former location|0
p|Refs|3
p|Major_Contractors|92
p|Planet_Landing|13
p|Batteries|13
p|Longitude|3
p|image|0
p|orbit_repeat|0
p|Planet_Coords|8
p|launch_date|7
p|Dimensions|4
p|Mass|112
p|Data_Rate|3
p|IMG_Resolution|1
p|Twta|0
p|Inclination|56
p|launch_site|5
p|orbit_reference|4
p|Flyby_Of|20
p|Coverage|0
p|Launch Date|31
p|Spectral_Band|1
p|Bandwidth|0
p|nolink|5
p|Carrier_Rocket|49
p|orbit_swath|0
p|Orbits Daily|1
p|Twta output power|0
p|Planet|13
p|Flyby_Date|7
p|Orbital_Insertion_Date|45
p|COSPAR_ID|20
p|Mission_Type|171
p|Satellite_Of|90
p|Repeat_Interval|0
p|Apo|1
p|SSR|0
p|Model|0
p|orbit_crossing|1
p|Period|6
p|Apoapsis|32
p|Perigee|2
p|Manufacturer|0
p|Instruments|3
p|Launch|138
p|Orbital_Period|49
p|Orbits|26
p|orbit_inclination|2
p|Repetivity|0
p|MissionDuration|2
p|EIRP|0
p|Peri|1
p|caption|5
p|MissionType|2
p|Transponder Capacity|0
p|LunarLandingDate|1
p|launch_vehicle|5
p|Eccentricity|36
p|NSSDC_ID|92
p|Periapsis|38
p|Main_Instruments|7
p|LaunchVehicle|2
p|Launch_Vehicle|116
p|Mission_Duration|117
p|Web|2
p|Power|44
p|Apogee|2
p|Launcher|0
p|orbit_type|0
p|Organization|116
p|Contractors|2
p|Below|1
p|Organisation|26
p|Orbit_regime|25
p|Decay|32
p|Image|0
p|Current location|0
p|Webpage|80
p|SemiMajor|1
p|SatelliteOf|2
p|Bus|29
p|Launch_Site|74
p|Expendable Energy|0

template|Template:星球大戰人物
count|21
properties|25
p|種族|17
p|species|1
p|所屬者|2
p|Caption|0
p|name|1
p|source|0
p|性別|16
p|size|2
p|affiliation|1
p|planet|1
p|image|0
p|voiceactor|0
p|Size|0
p|portrayer|1
p|last|0
p|支持立場|17
p|image_alt|1
p|caption|0
p|演員|16
p|first|0
p|position|1
p|名字|17
p|首次出現|15
p|出身星球|15
p|gender|1

template|Template:Infobox anatomy
count|151
properties|18
p|Caption|130
p|Name|108
p|GrayPage|87
p|Latin|100
p|Code|3
p|Width|24
p|Precursor|31
p|Vein|26
p|Nerve|26
p|Map|0
p|MapPos|0
p|MapCaption|0
p|System|6
p|Artery|42
p|Lymph|15
p|Caption2|61
p|Image|0
p|Image2|61

template|Template:4TeamBracket-Table-Tennis7-with 3rd
count|2
properties|75
p|RD1-score01-3|2
p|RD1-score04-2|2
p|RD1-score03-4|2
p|RD1-score02-7|0
p|RD1-seed01|2
p|RD1-team03|0
p|RD1-score04-5|2
p|RD1-score01-6|1
p|RD3-score01-4|2
p|RD3-team02|0
p|RD1-score04-6|0
p|RD1-score01-2|2
p|RD1-score02-4|2
p|RD2-score02-3|2
p|RD2-score01-2|2
p|RD3|2
p|RD3-score02-6|1
p|RD2-score01-6|0
p|RD1-seed02|2
p|RD3-seed02|2
p|RD1-seed04|2
p|RD1-team02|0
p|RD3-score01-5|1
p|RD1-score03-3|2
p|RD3-score02-4|2
p|RD3-score01-7|0
p|RD1-score04-4|2
p|RD1-score01-5|2
p|RD1-score02-3|2
p|RD1-score02-6|1
p|RD2-score01-3|2
p|RD3-seed01|2
p|RD1-score01-1|2
p|RD2-score02-4|2
p|RD1-seed03|2
p|RD1-score02-2|2
p|RD3-score02-7|0
p|RD1-score04-7|0
p|RD2-score01-7|0
p|RD1|2
p|RD3-score01-6|1
p|RD2-seed01|2
p|RD3-score01-1|2
p|RD1-score04-1|2
p|RD2-score01-4|2
p|RD1-score03-7|0
p|RD3-score02-3|2
p|RD1-score03-6|0
p|RD3-score01-3|2
p|RD2-team02|1
p|RD3-score02-2|2
p|RD3-score01-2|2
p|RD1-team01|2
p|RD1-score03-2|2
p|RD2-seed02|2
p|RD2|2
p|RD2-score02-5|2
p|RD3-score02-1|2
p|RD1-score04-3|2
p|RD2-score02-1|2
p|RD1-score01-4|2
p|RD2-score02-6|0
p|RD1-score01-7|0
p|RD1-team04|2
p|RD1-score03-5|2
p|RD3-team01|2
p|RD2-score02-2|2
p|RD1-score02-5|2
p|RD2-score01-5|2
p|RD1-score02-1|2
p|RD2-score02-7|0
p|RD3-score02-5|1
p|RD2-team01|1
p|RD1-score03-1|2
p|RD2-score01-1|2

template|Template:广州市历史建筑
count|2
properties|6
p|编号|1
p|所属区|0
p|备注|0
p|确定时间|1
p|名称|1
p|图片|0

template|Template:2008年歐洲國家盃外圍賽G組
count|2
properties|3
p|expanded|2
p|tiebreakers|2
p|fixtures|2

template|Template:Infobox Prepared Food
count|158
properties|14
p|name|155
p|course|65
p|calories|30
p|image|0
p|served|34
p|alternate_name|58
p|country|110
p|creator|30
p|main_ingredient|140
p|variations|27
p|caption|111
p|region|78
p|type|54
p|other|2

template|Template:DCGroupIIEA
count|3
properties|139
p|RD2-score8|2
p|RD1-seed12|3
p|RD0-score5|2
p|RD3-team4|0
p|RD0-team4|0
p|RD1-team15|0
p|RD2-team7|0
p|RD1-team2|0
p|RD1-seed8|0
p|RD1T2-loc|3
p|RD0-team8|0
p|Relteam1|0
p|RD1-score3|3
p|Promteam2|0
p|RD1-score8|3
p|RD2T2-loc|2
p|RD1-team11|0
p|RD0-seed5|1
p|RD0T4-loc|2
p|RD2-score5|2
p|RD0-seed2|1
p|RD1-score2|3
p|RD2-seed4|2
p|RD3-score2|2
p|RD2-score2|2
p|RD1-score14|3
p|RD1-seed3|3
p|RD1-team5|0
p|RD0-score2|2
p|RD1-score11|3
p|RD1-seed7|3
p|RD2-team1|0
p|RD3-team1|0
p|RD1-seed13|0
p|RD1T5-loc|3
p|RD1T8-loc|3
p|RD0T2-loc|2
p|RD1-team12|0
p|RD3-seed3|1
p|RD1-seed11|0
p|RD4-score4|0
p|RD3T1-loc|2
p|RD1-score9|3
p|RD1-seed15|0
p|RD0T3-loc|2
p|RD1-team8|0
p|RD2-score7|2
p|RD0-score6|2
p|RD1-team7|0
p|RD1-seed4|0
p|RD1-score5|3
p|RD2-team6|0
p|RD0-seed1|0
p|RD1-team4|0
p|RD0-score7|2
p|RD0-score1|2
p|RD2-seed3|3
p|RD1-seed1|3
p|Relteam4|0
p|RD1-score13|3
p|RD1-seed14|3
p|RD0-seed8|0
p|Year|3
p|RD1-score1|3
p|RD3T2-loc|2
p|RD2-team2|0
p|RD2-seed7|2
p|RD1-score10|3
p|RD3-score1|2
p|RD1T4-loc|3
p|RD2-seed6|3
p|RD1-score12|3
p|RD2-team4|0
p|RD3-seed4|2
p|RD3-score4|2
p|RD0-team6|0
p|RD2-seed2|2
p|RD2T1-loc|3
p|RD1-seed5|3
p|RD0-score8|2
p|RD2-score6|2
p|RD1-seed16|3
p|RD3-team2|0
p|RD2date|3
p|RD1T6-loc|3
p|Relteam3|0
p|RD1T3-loc|3
p|RD1-score6|3
p|RD2-team5|0
p|RD2-score3|2
p|RD3-seed1|2
p|RD0-team5|0
p|RD2-seed8|3
p|RD1-team16|0
p|RD4-score8|0
p|RD1-team13|0
p|RD1-seed10|3
p|RD0-seed4|1
p|RD0-team3|0
p|RD0-seed7|1
p|RD1T1-loc|3
p|RD2-team3|0
p|RD1-seed9|0
p|RD0-team7|0
p|RD3-seed2|2
p|RD0-team1|0
p|RD2-seed1|3
p|RD0-score4|2
p|RD1-team1|0
p|RD3-score3|2
p|RD1-team14|0
p|Promteam1|0
p|RD1-team3|0
p|RD3-team3|0
p|RD1-score16|3
p|Relteam2|0
p|RD2-score1|2
p|RD2-team8|0
p|RD1-score4|3
p|RD1-team6|0
p|RD0-team2|0
p|RD0-score3|2
p|RD3date|3
p|RD0date|3
p|RD0T1-loc|2
p|RD1-team9|0
p|RD2T3-loc|3
p|RD1-seed2|0
p|RD1-score15|3
p|RD1-score7|3
p|RD0-seed6|0
p|RD0-seed3|0
p|RD1T7-loc|3
p|RD2-score4|2
p|RD2-seed5|2
p|RD2T4-loc|3
p|RD1date|3
p|RD1-seed6|0
p|RD1-team10|0

template|Template:2008年歐洲國家盃外圍賽D組
count|2
properties|3
p|expanded|2
p|tiebreakers|2
p|fixtures|2

template|Template:Infobox 航空器
count|487
properties|21
p|infoboxwidth|0
p|name|484
p|designer|167
p|produced|119
p|image|0
p|developed into|11
p|program cost|7
p|retired|115
p|number built|424
p|unit cost|106
p|developed from|128
p|more users|137
p|primary user|395
p|caption|311
p|status|237
p|manufacturers|7
p|manufacturer|470
p|type|484
p|first flight|408
p|introduced|209
p|variants with their own articles|126

template|Template:Infobox sport
count|39
properties|19
p|registered|1
p|name|14
p|imagesize|34
p|union|33
p|image|0
p|clubs|0
p|olympic|30
p|contact|24
p|mgender|24
p|paralympic|3
p|caption|24
p|ball|12
p|team|28
p|first|32
p|category|27
p|obsolete|0
p|equipment|17
p|venue|12
p|nickname|12

template|Template:Infobox animanga/Header
count|46
properties|2
p|title_name|39
p|width|38

template|Template:Infobox Lego theme
count|3
properties|17
p|website|1
p|name|2
p|subject|1
p|imagesize|0
p|image_size|0
p|image|0
p|sets|1
p|subthemes|1
p|licensedfrom|0
p|parentthemes|0
p|characters|1
p|to|2
p|alt|0
p|originalname|1
p|caption|1
p|from|2
p|othernames|0

template|Template:Infobox mountain pass
count|12
properties|50
p|embedded|0
p|native_name|0
p|photo_caption|3
p|coordinates|0
p|map_size|0
p|format|0
p|coords|0
p|x|0
p|name|12
p|coord_type|0
p|elevation_ref|0
p|source|0
p|location|8
p|lat_s|6
p|elevation_m|0
p|map_caption|2
p|photo|6
p|map|4
p|photo_alt|0
p|y|0
p|scale|0
p|map_relief|0
p|label|3
p|alt_name|0
p|coords_ref|0
p|long_m|7
p|embed|0
p|photo_width|0
p|child|0
p|map_alt|0
p|long_d|7
p|elevation|4
p|coordinates_ref|0
p|label_position|0
p|range|9
p|lat_d|7
p|grid_ref_UK|0
p|grid_ref_Ireland|0
p|traversed|3
p|other_name|0
p|region|2
p|lat_NS|7
p|photo_size|0
p|elevation_ft|1
p|dim|0
p|lat_m|7
p|topo|0
p|long_EW|7
p|display|0
p|long_s|6

template|Template:Infobox National Military
count|87
properties|46
p|native_name|48
p|flying_hours|0
p|ranks|17
p|minister_title|53
p|domestic_suppliers|37
p|name|80
p|caption2|9
p|commander-in-chief|70
p|manpower_data|36
p|reserve|46
p|manpower_age|43
p|history|30
p|available_f|29
p|image_size|0
p|image|0
p|founded|45
p|fit|53
p|disbanded|6
p|commander|52
p|foreign_suppliers|6
p|reaching_f|29
p|minister|60
p|exports|7
p|country|62
p|reaching|47
p|age|63
p|alt2|0
p|amount|61
p|commander-in-chief_title|35
p|deployed|15
p|alt|0
p|chief_of_staff|0
p|caption|51
p|headquarters|45
p|available|53
p|percent_GDP|69
p|branches|56
p|conscription|28
p|image2|9
p|current_form|10
p|fit_f|32
p|commander_title|38
p|ranked|17
p|image_size2|0
p|imports|4
p|active|76

template|Template:NYCS Broadway-Seventh local
count|5
properties|2
p|exclude|2
p|time|2

template|Template:OG review
count|1
properties|1
p|quotes|1

template|Template:Infobox multichoice referendum
count|2
properties|64
p|part1_percentage1|1
p|image_width|0
p|results1_caption|0
p|website|1
p|part2_choice4|0
p|part1_choice3|1
p|part2_percentage5|0
p|percentage3|0
p|location|1
p|part1_choice2|1
p|percentage2|0
p|voting_system|1
p|image|0
p|part1_choice5_color|0
p|part1_choice1_color|0
p|choice3|0
p|part2_choice3_color|0
p|part2_percentage1|1
p|part1_choice4|0
p|part2_percentage4|0
p|part1_choice3_color|0
p|part1_percentage5|0
p|part2_choice1_color|0
p|choice1|0
p|part2_choice3|1
p|results_caption|0
p|choice5_color|0
p|part1_choice1|1
p|choice4|0
p|part2_choice4_color|0
p|part1_percentage2|1
p|part2_subject|1
p|part1_subject|1
p|part2_percentage2|1
p|part1_choice5|0
p|part2_choice2|1
p|image_alt|1
p|percentage5|0
p|date|0
p|part1_percentage4|0
p|part2_percentage3|1
p|choice4_color|0
p|choice5|0
p|caption|1
p|status|0
p|part2_choice5_color|0
p|barwidth|1
p|part1_percentage3|1
p|part1_caption|1
p|part2_caption|1
p|percentage4|0
p|title|1
p|choice3_color|0
p|part2_choice5|0
p|part1_choice2_color|0
p|part1_choice4_color|0
p|choice2_color|0
p|choice1_color|0
p|part2_choice1|1
p|results2_caption|0
p|part2_choice2_color|0
p|width|1
p|percentage1|0
p|choice2|0

template|Template:经济
count|2
properties|26
p|国内生产总值增长|1
p|货币名|1
p|外债|1
p|国名|1
p|人均排列|1
p|购买力平价排列|1
p|贫困率|1
p|通胀|1
p|财政年度|1
p|失业率|1
p|外援|1
p|支出|1
p|出口|1
p|贸易组织|1
p|国债|1
p|货币缩写|1
p|产业结构|1
p|进口|1
p|国民收入|1
p|购买力平价|1
p|出口伙伴|1
p|进口伙伴|1
p|劳动力成分|1
p|主要工业|1
p|人均国内生产总值|1
p|劳动力|1

template|Template:Infobox scholar
count|16
properties|25
p|major_works|8
p|name|14
p|influenced|6
p|death_date|8
p|birth_place|9
p|image_size|7
p|image|0
p|birth_name|0
p|school_tradition|4
p|influences|8
p|death_place|5
p|notable_ideas|6
p|child|0
p|other_names|6
p|fullname|5
p|image_alt|0
p|caption|2
p|image_caption|5
p|region|6
p|image_name|6
p|death_cause|0
p|era|8
p|image name|0
p|main_interests|11
p|birth_date|15

template|Template:Infobox 羽球選手
count|1012
properties|68
p|姓名|1
p|weight|4
p|國家|0
p|最后更新日期|0
p|教练|0
p|最高世界排名|1
p|自選項目名|0
p|size|176
p|playername|934
p|国家|0
p|現時世界排名日期|0
p|event|1007
p|image|0
p|出生日期|1
p|birth_name|54
p|職業戰績|0
p|date_of_current_ranking|895
p|played|947
p|bwf_id|948
p|本名|0
p|图像说明|0
p|出生地点|0
p|逝世地點|0
p|place_of_birth|514
p|职业战绩|0
p|圖像大小|0
p|height|10
p|最高世界排名日期|0
p|教練|0
p|place_of_death|1
p|出生地點|1
p|图像|0
p|country|18
p|highest_ranking|939
p|current_ranking|985
p|逝世地点|0
p|handedness|315
p|最後更新日期|0
p|身高|0
p|握拍|0
p|titles|1
p|體重|0
p|外號|0
p|coach|82
p|圖像|0
p|date_of_birth|990
p|updated|953
p|years_retired|38
p|date_of_death|4
p|caption|14
p|入选国家队日期|0
p|圖像說明|0
p|图像大小|0
p|体重|0
p|入選國家隊日期|1
p|自选项目名|0
p|image_name|0
p|years_started|67
p|bwf_profile|947
p|退役日期|1
p|逝世日期|0
p|原名|0
p|冠军头衔|0
p|date_of_highest_ranking|823
p|冠軍頭銜|0
p|外号|0
p|現時世界排名|0
p|nickname|3

template|Template:Infobox Taoist
count|28
properties|104
p|姓名|27
p|footnotes|0
p|種族|27
p|圖像寬度|0
p|著作|15
p|宗派|18
p|subject_name|0
p|name|0
p|籍貫|9
p|传人|0
p|師承|16
p|头衔|0
p|callsign|0
p|location|0
p|imagesize|0
p|ancestor|0
p|字|18
p|徒弟與學生|6
p|修行法门|0
p|death_date|0
p|birth_place|0
p|籍贯|0
p|image_size|0
p|image|0
p|出生日期|16
p|students|0
p|何者的化身与转世|0
p|居住地|9
p|successor|0
p|death place|0
p|death_place|0
p|citizenship|0
p|获奖|0
p|birth date|0
p|修行法門|5
p|residence|0
p|图像说明|0
p|簽名|0
p|incarnation_from|0
p|獎項|0
p|place_of_birth|0
p|教育程度|3
p|birth place|0
p|圖像大小|23
p|advisor|0
p|出生地|16
p|image size|0
p|signature|0
p|腳註|0
p|place_of_death|0
p|图像|0
p|国籍|0
p|逝世地点|13
p|修煉地|12
p|公民权|0
p|備註|0
p|号|0
p|备注|0
p|alias|0
p|傳人|4
p|birthdate|0
p|转世为|0
p|呼号|0
p|awards|0
p|deity|0
p|圖像|24
p|date_of_birth|0
p|education|0
p|deathplace|0
p|denomination|0
p|date_of_death|0
p|caption|0
p|圖像說明|15
p|deathdate|0
p|image_caption|0
p|图像大小|0
p|nationality|0
p|publication |0
p|师承|0
p|何者的化身與轉世|0
p|ethnicity|0
p|徒弟与学生|0
p|呼號|11
p|image_name|0
p|國籍|17
p|reincarnation_to|0
p|逝世日期|5
p|獲獎|0
p|种族|0
p|號|16
p|birthplace|0
p|title|0
p|著名成就|4
p|公民權|0
p|known_for|0
p|修炼地|0
p|脚注|0
p|轉世為|0
p|birth_date|0
p|death date|0
p|頭銜|13
p|签名|0
p|图像宽度|0
p|work_institution|0

template|Template:2016年歐洲國家盃外圍賽B組
count|7
properties|1
p|expanded|7

template|Template:Succession
count|3
properties|7
p|years|1
p|office|3
p|succeeded|3
p|preceded|3
p|whatever is title or name, frequently 'this page name' with or without pipetricks|0
p|whatever is before|0
p|Whatever comes after, usually next office-holder, or link in chain|0

template|Template:2014 Winter Olympics women's ice hockey game A4
count|1
properties|1
p|bgc|1

template|Template:8TeamBracket-Tennis35-with third
count|5
properties|90
p|RD2-score4-2|5
p|RD2-score2-3|2
p|RD1-team2|3
p|RD2-score3-1|5
p|RD1-score3-1|5
p|RD1-score7-1|5
p|RD1-seed8|5
p|RD3-score1-3|4
p|RD2-score1-3|2
p|RD2-seed4|5
p|RD3-score2-4|1
p|3rd-team1|4
p|group2|0
p|3rd-seed1|4
p|RD1-seed3|4
p|RD3-score1-4|1
p|RD3|5
p|RD1-team5|1
p|RD1-seed7|4
p|RD2-team1|2
p|RD3-team1|2
p|RD1-score1-3|1
p|3rd-score1-1|5
p|RD1-score6-3|1
p|RD1-score8-1|5
p|RD1-score4-2|5
p|RD2-score1-1|5
p|RD1-score3-2|5
p|RD2-score3-3|2
p|RD1-score5-3|1
p|RD1-team8|4
p|RD1-team7|2
p|RD1-seed4|5
p|RD2-score2-2|5
p|RD1-team4|4
p|RD3-score1-1|5
p|RD2-seed3|3
p|RD1-seed1|3
p|3rd-score1-2|5
p|RD1|5
p|RD2-team2|4
p|3rd-score2-3|1
p|RD3-score2-3|4
p|3rd-seed2|4
p|RD1-score5-2|5
p|RD2-team4|3
p|RD2-score2-1|5
p|RD2-seed2|5
p|RD2-score3-2|5
p|RD1-seed5|2
p|RD2-score4-1|5
p|RD3-team2|3
p|RD1-score2-1|5
p|RD1-score4-1|5
p|RD1-score5-1|5
p|RD3-score1-2|5
p|RD1-score3-3|1
p|3rd|4
p|3rd-score2-1|5
p|RD3-seed1|5
p|RD1-score6-2|5
p|RD3-score2-2|5
p|RD2|5
p|RD1-score8-3|2
p|3rd-score2-2|5
p|RD2-team3|3
p|RD1-score1-1|5
p|RD3-seed2|4
p|RD2-seed1|4
p|RD1-team1|3
p|RD1-score2-3|1
p|RD1-team3|2
p|3rd-team2|2
p|RD1-score7-2|5
p|RD3-score2-1|5
p|RD3-score2-5|1
p|RD1-team6|5
p|RD1-score1-2|5
p|RD1-score6-1|5
p|RD1-seed2|4
p|RD1-score7-3|2
p|RD1-score4-3|1
p|group1|0
p|RD3-score1-5|1
p|RD1-score2-2|5
p|RD2-score1-2|5
p|RD2-score4-3|2
p|RD1-score8-2|5
p|RD1-seed6|3
p|3rd-score1-3|1

template|Template:Infobox skier
count|5
properties|24
p|name|5
p|wctitles|1
p|imagesize|0
p|death_date|0
p|birth_place|5
p|skis|3
p|image_size|0
p|image|0
p|death_place|0
p|club|3
p|medaltemplates|0
p|height|0
p|additionalpodiums|4
p|podiums|0
p|personalbest|1
p|totalpodiums|5
p|fullname|2
p|updated|3
p|alt|0
p|caption|0
p|show-medals|2
p|birth_date|5
p|wins|5
p|seasons|5

template|Template:Taxobox section subdivision
count|41
properties|2
p|plural_taxon|41
p|color|41

template|Template:Infobox comics team and title
count|3
properties|10
p|image|0
p|base|3
p|current_members|1
p|former_members|1
p|debut|3
p|caption|1
p|status|1
p|publisher|3
p|team_name|3
p|creators|3

template|Template:Baseballbox
count|19
properties|11
p|umpire|1
p|score|19
p|bg|6
p|boxurl|9
p|date|16
p|team1|2
p|team2|1
p|round|2
p|stadium|13
p|time|11
p|attendance|7

template|Template:Infobox speech
count|2
properties|25
p|speaker|1
p|coordinates|0
p|website|0
p|name|0
p|audio_url|1
p|url|1
p|event|0
p|image_size|2
p|image|0
p|outcome|1
p|transcript_url|1
p|awards|0
p|also known as|2
p|date|2
p|caption|2
p|speechwriter|0
p|words|0
p|image_name|2
p|length|1
p|place|2
p|notes|0
p|topic|0
p|time|1
p|title|1
p|image name|0

template|Template:Infobox China Road
count|575
properties|30
p|走向1|79
p|已通车长度|3
p|中文道路名称|574
p|道路宽度|35
p|图片说明|209
p|道路名称拼音|487
p|相连路段|8
p|路牌中文间距|33
p|道路总长度|347
p|车速限制|87
p|道路旧名|149
p|命名缘由|131
p|通车日期|49
p|所在地区|572
p|规划总长度|4
p|起点|567
p|道路英文名|98
p|走向1(E)|79
p|图片宽度|0
p|走向2|79
p|道路命名日期|153
p|收费|0
p|路段主要建筑|263
p|走向2(E)|79
p|道路动工日期|131
p|终点|565
p|道路方向|381
p|行车线数量|181
p|道路属性|263
p|图片|235

template|Template:Infobox East Asian
count|210
properties|95
p|tablewidth|45
p|manchu|9
p|tradchi|117
p|wylie|1
p|hantu|14
p|hannom|45
p|mongol|6
p|hepburn|19
p|rr|132
p|fontcolor|2
p|tibetantitle|0
p|ryukuutitle|0
p|kyujitai|22
p|kyujitai2|0
p|ja-yuanwen2|0
p|ko-yuanwen2|0
p|hangul|144
p|background|5
p|vietnamesetitle|0
p|koreantext2|0
p|shinjitai|11
p|ryuhanji|36
p|vietnamesetext|0
p|tibpinyin|0
p|zh-yuanwen|12
p|context|10
p|img|85
p|mishi|0
p|shinjitai2|0
p|ja-yuanwen|0
p|koreantitle2|2
p|field1|7
p|content3|1
p|kana2|3
p|hangul2|11
p|romanization|0
p|color|8
p|mong|0
p|mollendorff|10
p|imgwidth|76
p|chunom|8
p|rr2|10
p|wg|9
p|ryukana|37
p|logo|0
p|romaji|106
p|field3|1
p|kanji2|4
p|kiril|5
p|pinyin|53
p|hiragana2|0
p|othertext|2
p|content1|7
p|monglatin|5
p|hepburn2|0
p|koreantitle|7
p|logowidth|0
p|content2|3
p|caption|81
p|katakana|1
p|context2|1
p|image_caption|0
p|japanesetitle2|1
p|cyrillic|1
p|field2|3
p|kanji|131
p|japanesetitle|8
p|othertitle|3
p|japanesetext2|0
p|kanahist|2
p|ryuromaji|36
p|chinesetitle|10
p|mr|121
p|romaji2|4
p|simpchi|115
p|title|189
p|hanja2|11
p|chinesetext|0
p|sort|12
p|hiragana|19
p|hanja|141
p|tibetan|1
p|ko-yuanwen|1
p|japanesetext|0
p|vi-yuanwen|1
p|vietnamese|71
p|koreantext|0
p|zhuyin|22
p|mongoltitle|0
p|typy|2
p|mr2|10
p|kana|111
p|kanahist2|0
p|katakana2|0
p|manchutitle|0

template|Template:Infobox Space Shuttle
count|7
properties|20
p|number|5
p|name|7
p|dockings_iss|5
p|first_flight|6
p|first_date|6
p|image|0
p|dockings_mir|5
p|country|7
p|crews|6
p|named_after|6
p|last_date|6
p|last_flight|6
p|deployed|5
p|caption|6
p|status|7
p|time|6
p|orbits|6
p|missions|6
p|distance|5
p|contract|5

template|Template:Infobox militant organization
count|14
properties|16
p|area|12
p|name|13
p|crimes|3
p|size|1
p|ideology|9
p|attacks|8
p|financing|0
p|leader|12
p|logo|10
p|dates|12
p|originalname|1
p|caption|10
p|status|9
p|revenue|0
p|title|0
p|motives|7

template|Template:幸存者
count|6
properties|12
p|location|6
p|last_aired_date|5
p|image|0
p|number_days|5
p|host|6
p|imagename|2
p|number_survivors|6
p|first_aired_date|6
p|caption|0
p|Season name|6
p|number_episodes|5
p|tribe|5

template|Template:香港巴士路線
count|11
properties|7
p|模板名稱|3
p|標誌|0
p|車站列表|3
p|備註|1
p|代表色|3
p|標誌2|0
p|名稱|3

template|Template:Infobox football club
count|1879
properties|63
p|website|426
p|city|771
p|pattern_so2|325
p|pattern_sh3|121
p|owntitle|16
p|shortname|31
p|pattern_b1|1270
p|image|0
p|founded|1709
p|league|1800
p|rightarm3|357
p|pattern_sh1|413
p|pattern_so3|125
p|shorts1|1744
p|pattern_ra1|853
p|leftarm1|1737
p|pattern_b2|1100
p|pattern_name3|4
p|season|1772
p|mgrtitle|347
p|socks3|358
p|pattern_la3|202
p|leftarm2|1705
p|pattern_la1|849
p|ceotitle|20
p|pattern_name1|4
p|dissolved|74
p|body3|351
p|rightarm1|1736
p|fullname|1804
p|ceo|49
p|ground|1770
p|shorts2|1709
p|body2|1691
p|pattern_ra2|692
p|manager|1594
p|pattern_b3|296
p|socks2|1705
p|pattern_so1|378
p|kit_image1|0
p|position|1690
p|pattern_name2|3
p|owner|171
p|leftarm3|357
p|pattern_la2|693
