wikiStats|zh

redirects|20217
p|RD1-score16-5|5
p|RD1-score15-6|3
p|RD1-score08-6|3
p|RD2-score03-5|7
p|RD1-score11-7|4
p|RD1-score10-7|2
p|RD3-score03-4|8
p|RD3-score01-4|8
p|RD3-team02|7
p|RD2-score03-6|7
p|RD1-team11|7
p|RD1-score06-1|6
p|RD1-score04-6|6
p|RD1-score14-5|8
p|RD1-score01-2|6
p|RD3-score03-7|4
p|RD1-score02-4|6
p|RD2-score02-3|8
p|RD1-score07-2|6
p|RD1-score10-3|6
p|RD3-score04-5|8
p|RD2-score01-2|8
p|RD4-score02-7|3
p|RD1-score12-4|6
p|RD1-score10-1|6
p|RD3|8
p|RD1-team09|7
p|RD2-score03-2|8
p|RD3-score02-6|7
p|RD4-score02-1|6
p|RD1-score16-4|6
p|RD3-score03-1|8
p|RD1-seed07|3
p|RD2-score01-6|5
p|RD1-seed13|7
p|RD2-score07-7|6
p|RD1-seed02|1
p|RD4-seed02|7
p|RD3-seed02|7
p|RD1-score13-1|8
p|RD3-score04-3|8
p|RD1-score09-7|2
p|RD1-score10-5|6
p|RD1-team12|5
p|RD1-score14-2|8
p|RD1-seed04|7
p|RD1-score11-2|6
p|RD1-score06-5|6
p|RD2-score07-3|8
p|RD1-team02|5
p|RD1-score05-2|6
p|RD1-score12-7|4
p|RD3-score01-5|8
p|RD1-score15-3|6
p|RD2-score08-4|8
p|RD2-score03-1|8
p|RD1-score14-3|8
p|RD1-score03-3|8
p|RD2-score07-1|8
p|RD3-score02-4|8
p|RD1-seed11|3
p|RD2-score03-4|8
p|RD1-score07-4|6
p|RD3-team03|7
p|RD3-score01-7|4
p|RD1-score13-6|7
p|RD1-score16-6|3
p|RD1-seed15|3
p|RD1-score04-4|8
p|RD1-score01-5|6
p|RD1-score02-3|6
p|RD1-score11-6|6
p|RD1-score07-7|2
p|RD2-score04-3|8
p|RD2-team03|7
p|RD1-score02-6|5
p|RD3-score03-6|8
p|RD2-score01-3|8
p|RD3-seed01|7
p|RD2-seed06|7
p|RD1-score13-2|8
p|RD1-score10-2|6
p|RD1-score01-1|6
p|RD1-score05-5|6
p|RD2-score02-4|8
p|RD4-score02-6|5
p|RD1-seed03|3
p|RD1-score16-3|6
p|RD1-score02-2|6
p|RD3-score02-7|4
p|RD4-score01-3|6
p|RD1-score08-5|5
p|RD4-score01-6|5
p|RD1-score04-7|4
p|RD3-score04-4|8
p|RD1-seed14|3
p|RD2-score01-7|2
p|RD4-seed01|7
p|RD1|8
p|RD2-score04-7|4
p|RD3-score03-2|8
p|RD2-score07-2|8
p|RD1-seed08|5
p|RD3-score01-6|7
p|RD1-score10-6|5
p|RD2-score06-5|8
p|RD2-seed01|7
p|RD3-score01-1|8
p|RD1-score09-3|6
p|RD4-score02-2|6
p|RD2-score08-7|6
p|RD2-score03-7|4
p|RD1-score12-3|6
p|RD1-score04-1|8
p|RD1-score15-4|6
p|RD1-score06-2|6
p|RD4-team02|7
p|RD1-score16-7|1
p|RD1-score15-1|6
p|RD1-seed05|7
p|RD2-score01-4|8
p|RD3-team04|7
p|RD2-score08-5|8
p|RD3-score04-6|8
p|RD2-score06-1|8
p|RD2-team07|7
p|RD1-score08-7|2
p|RD2-seed04|7
p|RD1-score14-4|8
p|RD2-score03-3|8
p|RD1-score06-6|6
p|RD4-score01-1|6
p|RD1-score07-3|6
p|RD1-score13-7|3
p|RD1-score12-6|6
p|RD1-score03-7|4
p|RD1-seed16|5
p|RD3-score02-3|8
p|RD2-score05-1|8
p|RD1-team08|5
p|RD1-score05-1|6
p|RD1-score09-6|5
p|RD1-score03-6|6
p|RD1-score07-6|3
p|RD4-score01-2|6
p|RD1-score08-4|6
p|RD3-score01-3|8
p|RD2-team02|7
p|RD1-score05-6|6
p|RD2-score06-4|8
p|RD3-score02-2|8
p|RD2-score07-6|8
p|RD1-score16-2|6
p|RD3-score01-2|8
p|RD4-score02-5|6
p|RD1-score09-2|6
p|RD2-seed05|7
p|RD1-score05-4|6
p|RD1-score13-3|8
p|RD2-score04-6|7
p|RD1-score12-2|6
p|RD1-score06-3|6
p|RD1-score09-5|6
p|RD3-score03-5|8
p|RD2-score05-7|5
p|RD2-team06|7
p|RD1-seed09|7
p|RD1-score15-5|5
p|RD3-score04-7|4
p|RD1-score08-1|6
p|RD1-team01|7
p|RD1-score11-5|6
p|RD1-score03-2|8
p|RD2-seed02|7
p|RD2-score08-1|8
p|RD2|8
p|RD1-team16|5
p|RD2-score02-5|8
p|RD2-score05-4|8
p|RD1-team13|7
p|RD1-seed10|1
p|RD4-score01-7|3
p|RD4-team01|7
p|RD1-score14-7|3
p|RD3-score02-1|8
p|RD1-score04-3|8
p|RD2-score05-2|8
p|RD3-seed04|7
p|RD1-score11-1|6
p|RD2-team05|7
p|RD2-score04-1|8
p|RD4-score01-5|6
p|RD1-team05|7
p|RD2-team08|7
p|RD2-score02-1|8
p|RD1-team14|7
p|RD1-score01-4|6
p|RD2-score02-6|5
p|RD1-team07|7
p|RD1-score01-7|3
p|RD1-team04|7
p|RD3-score03-3|8
p|RD2-score05-6|8
p|RD2-score07-5|8
p|RD1-score03-5|7
p|RD1-score12-5|6
p|RD1-score09-4|6
p|RD3-score04-1|8
p|RD3-team01|7
p|RD1-score13-4|8
p|RD2-seed08|7
p|RD2-score02-2|8
p|RD2-score04-5|7
p|RD1-score15-7|1
p|RD1-score06-7|5
p|RD2-score06-2|8
p|RD2-score06-3|8
p|RD4-score02-3|6
p|RD1-score11-4|6
p|RD1-score02-5|6
p|RD2-score08-2|8
p|RD1-score09-1|6
p|RD1-score12-1|6
p|RD1-score08-3|6
p|RD2-score04-4|8
p|RD2-score01-5|8
p|RD1-score16-1|6
p|RD3-seed03|7
p|RD1-score02-1|6
p|RD1-score10-4|6
p|RD1-score05-7|5
p|RD4|8
p|RD2-score02-7|2
p|RD3-score02-5|8
p|RD2-score08-6|8
p|RD2-team01|7
p|RD2-score06-7|5
p|RD1-score03-1|8
p|RD2-score01-1|8
p|RD1-score07-1|6
p|RD1-team10|5

template|Template:Pie chart
count|31
properties|33
p|color8|8
p|value3|29
p|color5|18
p|color10|4
p|label5|21
p|label1|29
p|label4|25
p|color4|23
p|thumb|24
p|value8|9
p|color2|23
p|value4|27
p|label6|17
p|value1|30
p|color7|13
p|label7|14
p|label3|28
p|color3|23
p|value9|6
p|value5|22
p|value6|18
p|caption|30
p|value10|5
p|label8|8
p|color6|15
p|label9|5
p|value2|30
p|value7|15
p|color9|5
p|label2|29
p|label10|4
p|other|5
p|color1|23

template|Template:Infobox University Campus
count|28
properties|28
p|用途|2
p|原址|11
p|地址|27
p|包含学院|14
p|交通|9
p|俗称|1
p|类型|9
p|学生|1
p|地图名称|2
p|停用时间|2
p|建立时间|22
p|地图|2
p|地图尺寸|2
p|设计|1
p|邮编|12
p|著名建筑|0
p|附注|1
p|图片尺寸|9
p|面积|21
p|大学名称|27
p|保护单位|4
p|又名|4
p|图片名称|8
p|教师|0
p|通称|1
p|网站|4
p|图片|11
p|校区|27

template|Template:奥运单项比赛成绩快速记录表(非球类)
count|7
properties|4
p|成绩位次|7
p|比赛日期|7
p|运动员姓名|7
p|小项目名称|7

template|Template:Footballbox2
count|16
properties|16
p|subs2|10
p|first2|10
p|first1|10
p|goals2|13
p|referee|15
p|score|16
p|bg|14
p|goals1|15
p|date|16
p|team1|14
p|subs1|10
p|team2|15
p|report|10
p|stadium|16
p|time|7
p|attendance|14

template|Template:GoldBookRef
count|7
properties|1
p|year|1

template|Template:8TeamBracket-with third-fifth-seventh
count|2
properties|79
p|fifth-seed2|2
p|QF-seed3|2
p|consolation-seed3|2
p|consolation-score3|2
p|semifinals|1
p|SF-seed1|2
p|seventh-team2|0
p|fifth-team1|0
p|QF-team3|0
p|QF-score8|2
p|QF-team7|0
p|third-team1|0
p|SF-score3|2
p|QF-score4|2
p|seventh-seed2|2
p|seventh-team1|0
p|QF-score1|2
p|seventh-score1|2
p|fifth|1
p|SF-seed2|2
p|SF-team4|0
p|SF-seed4|2
p|final-team1|0
p|consolation|1
p|consolation-seed2|2
p|final-score1|2
p|QF-team4|0
p|QF-team6|0
p|seventh-score2|2
p|QF-team1|0
p|QF-seed4|2
p|SF-team3|0
p|QF-team8|0
p|QF-seed7|2
p|consolation-team3|0
p|SF-score2|2
p|consolation-score2|2
p|QF-score5|2
p|QF-team5|0
p|consolation-team1|0
p|QF-seed8|2
p|quarterfinals|1
p|SF-team2|0
p|SF-seed3|2
p|QF-seed5|2
p|final-team2|0
p|third-score2|2
p|seventh|1
p|third|1
p|final-seed1|2
p|final|1
p|consolation-seed1|2
p|fifth-score1|2
p|third-seed2|2
p|SF-score1|2
p|consolation-team4|0
p|QF-team2|0
p|consolation-score1|2
p|final-score2|2
p|QF-score6|2
p|consolation-seed4|2
p|consolation-score4|2
p|QF-score7|2
p|SF-team1|0
p|third-score1|2
p|fifth-seed1|2
p|QF-score3|2
p|consolation-team2|0
p|QF-seed2|2
p|seventh-seed1|2
p|SF-score4|2
p|fifth-score2|2
p|QF-seed1|2
p|QF-seed6|2
p|final-seed2|2
p|QF-score2|2
p|third-seed1|2
p|fifth-team2|0
p|third-team2|0

template|Template:Fb si footer
count|2
properties|6
p|ss|2
p|s|2
p|u|2
p|date|0
p|c|2
p|o|2

template|Template:Graphic novel list
count|3
properties|18
p|ISBN1|2
p|發售日期2|2
p|系列|0
p|ChapterListCol1|1
p|顏色|2
p|摘要|1
p|ISBN2|2
p|ISBN|0
p|發售日期1|2
p|標題1|1
p|ChapterList|1
p|集數|2
p|意譯標題|1
p|發售日期|0
p|標題2|1
p|ChapterListCol2|1
p|SublistOf|0
p|標題|0

template|Template:Infobox nonhuman protein
count|6
properties|25
p|EntrezGene|3
p|CAS_number|0
p|Organism|6
p|HGNCid|0
p|PDB_supplemental|2
p|Name|6
p|ATC_prefix|0
p|image|0
p|ATC_supplemental|0
p|IUPHAR_id|0
p|UniProt|6
p|ATC prefix|0
p|Chromosome|3
p|CAS_supplemental|0
p|RefSeqmRNA|2
p|OMIM|0
p|ECnumber|4
p|DrugBank|0
p|caption|5
p|Symbol|5
p|PDB|3
p|ATC_suffix|0
p|width|0
p|RefSeqProtein|3
p|AltSymbols|1

template|Template:NYCS Fourth south
count|2
properties|2
p|exclude|2
p|time|2

template|Template:互联网档案馆短片
count|7
properties|2
p|1|0
p|id|7

template|Template:AFC CLBracket
count|4
properties|127
p|RD2-score08-agg|4
p|RD1-team06|4
p|RD1-score04-2|4
p|RD1-score15-2|4
p|RD3-score03-agg|2
p|RD1-team03|4
p|RD1-score08-2|4
p|RD1-team15|4
p|RD1-score14-1|4
p|RD3-score04-2|2
p|RD2-score04-2|4
p|RD2-team04|4
p|RD3-team02|4
p|RD1-team11|4
p|RD2-score02-agg|4
p|RD1-score04-agg|4
p|RD1-score06-1|4
p|RD1-score01-2|4
p|RD1-score07-2|4
p|RD1-score07-agg|4
p|group2|3
p|RD2-score01-2|4
p|RD1-score06-agg|4
p|RD1-score10-1|4
p|RD3|4
p|RD1-team09|4
p|RD2-score03-2|4
p|RD4-score02-1|2
p|RD3-score03-1|3
p|RD1-score13-1|4
p|RD1-team12|4
p|RD1-score14-2|4
p|RD2-score06-agg|4
p|RD1-score11-2|4
p|RD1-team02|4
p|RD1-score05-2|4
p|RD2-score03-1|4
p|RD2-score07-1|4
p|RD2-score01-agg|4
p|RD3-score04-agg|2
p|RD3-team03|4
p|RD2-score05-agg|4
p|RD1-score16-agg|4
p|RD2-team03|4
p|RD1-score13-2|4
p|RD1-score10-2|4
p|group3|0
p|RD1-score01-1|4
p|RD1-score02-2|4
p|RD1|4
p|RD4-score02-agg|2
p|RD3-score03-2|2
p|RD2-score07-2|4
p|RD1-score12-agg|4
p|RD3-score01-1|3
p|RD3-score02-agg|2
p|RD4-score02-2|2
p|RD3-score01-agg|2
p|RD1-score04-1|4
p|RD1-score06-2|4
p|RD4-team02|2
p|RD1-score15-1|4
p|RD3-team04|4
p|RD2-score06-1|4
p|RD2-team07|4
p|RD1-score02-agg|4
p|RD4-score01-1|2
p|RD2-score05-1|4
p|RD1-team08|4
p|RD1-score05-1|4
p|RD4-score01-2|2
p|RD1-score15-agg|4
p|RD2-team02|4
p|RD2-score07-agg|4
p|RD3-score02-2|2
p|RD1-score16-2|4
p|RD3-score01-2|2
p|RD1-score09-2|4
p|RD1-score12-2|4
p|RD1-score13-agg|4
p|RD2-team06|4
p|RD1-score08-1|4
p|RD1-team01|4
p|RD1-score03-2|4
p|RD2-score08-1|4
p|RD2|4
p|RD1-team16|4
p|RD4-score01-agg|2
p|RD1-team13|4
p|RD1-score10-agg|4
p|RD4-team01|2
p|RD3-score02-1|3
p|RD2-score05-2|4
p|RD2-score03-agg|4
p|RD1-score11-1|4
p|RD2-team05|4
p|RD2-score04-1|4
p|RD1-team05|4
p|RD2-team08|4
p|RD2-score02-1|4
p|RD1-score11-agg|4
p|RD1-team14|4
p|RD1-score03-agg|4
p|RD1-team07|4
p|RD1-team04|4
p|RD1-score01-agg|4
p|RD3-score04-1|3
p|RD3-team01|4
p|RD1-score08-agg|4
p|RD2-score02-2|4
p|RD2-score06-2|4
p|RD2-score08-2|4
p|RD1-score09-1|4
p|RD2-score04-agg|4
p|RD1-score12-1|4
p|RD1-score05-agg|4
p|RD1-score16-1|4
p|group1|3
p|RD1-score02-1|4
p|RD4|4
p|RD2-team01|4
p|RD1-score03-1|4
p|RD2-score01-1|4
p|RD1-score07-1|4
p|RD1-score09-agg|4
p|RD1-team10|4
p|RD1-score14-agg|4

template|Template:國家列表 (AFC)
count|3
properties|46
p|SYR|1
p|UZB|1
p|MAC|2
p|LAO|0
p|MDV|2
p|IDN|1
p|BRU|0
p|PHI|0
p|IRN|1
p|PAL|1
p|MAS|1
p|NEP|1
p|TKM|1
p|KGZ|1
p|JOR|1
p|TJK|1
p|TLS|0
p|OMA|1
p|UAE|1
p|JPN|2
p|LIB|1
p|AUS|2
p|YEM|1
p|CHN|2
p|BHR|2
p|KSA|1
p|BAN|2
p|CAM|1
p|HKG|2
p|KOR|2
p|SIN|2
p|SRI|1
p|PRK|0
p|THA|1
p|QAT|1
p|BHU|2
p|IRQ|1
p|TPE|2
p|VIE|1
p|GUM|1
p|IND|1
p|MGL|2
p|PAK|1
p|KUW|1
p|MYA|1
p|AFG|1

template|Template:Infobox Galgame/VoiceActing
count|6
properties|18
p|最新參與日期|3
p|注記事項|0
p|所屬團體|0
p|活動地點|0
p|官方網站|0
p|最終參與角色|0
p|所屬公司|0
p|活動終止日期|0
p|最新參與作品|3
p|最新參與角色|3
p|產業類型|1
p|首次參與日期|5
p|最終參與日期|1
p|首次參與角色|5
p|活動時期命名|0
p|活動起始日期|3
p|最終參與作品|1
p|首次參與作品|5

template|Template:選舉基礎資訊
count|10
properties|1632
p|獲得職位一14|0
p|上屆縣市議員13|0
p|leyenda1_2|0
p|獲得村里長8|0
p|上屆職位二13|0
p|上屆選舉人票1|0
p|上屆選舉委員票20|0
p|獲得直轄市長6|0
p|獲得上議院議席9|0
p|上屆縣長13|0
p|ref_投票百分比8|0
p|獲得省長16|0
p|代表顏色18|2
p|獲得直轄市長13|0
p|候選人17|2
p|比例代表投票數17|0
p|獲得立法委員議席12|0
p|第四位執政聯盟13|0
p|圖例顏色2|0
p|上屆縣長20|0
p|額外標題2|0
p|圖例代表14|0
p|上屆下議院議席9|0
p|獲得市長19|0
p|獲得村里長6|0
p|上屆選舉委員票14|0
p|圖例顏色10|0
p|代表象徵13|0
p|ref_投票百分比12|0
p|獲得村里長19|0
p|上屆直轄市長4|0
p|獲得區民代表6|0
p|獲得議席3|5
p|上屆議席15|0
p|獲得村里長3|0
p|上屆直轄市長7|0
p|獲得選舉人票6|0
p|獲得職位一15|0
p|獲得選舉委員票2|0
p|投票百分比14|4
p|上屆職位一10|0
p|投票百分比6|5
p|官職徽章|8
p|第二輪投票百分比3|0
p|圖例席數11|0
p|職位二名稱3|0
p|不分區投票數7|0
p|公投選項代表顏色7|0
p|獲得選區5|0
p|代表圖片2|3
p|獲得職位一6|0
p|職位二名稱10|0
p|獲得下議院議席20|0
p|政治聯繫4|6
p|獲得上議院議席3|0
p|ref_投票百分比15|0
p|職位三名稱4|0
p|職位三名稱19|0
p|獲得選舉人票4|0
p|上屆國會議席16|0
p|執政聯盟2|0
p|職位三名稱13|0
p|上屆投票數3|2
p|第四位執政聯盟4|0
p|第六位執政聯盟20|0
p|上屆投票數12|4
p|第七位執政聯盟16|0
p|獲得議席20|1
p|上屆區長12|0
p|公投選項5|0
p|備註13|0
p|獲得縣市議員17|0
p|上屆選舉人票7|0
p|第五位執政聯盟3|0
p|第六位執政聯盟15|0
p|比例代表投票數12|0
p|獲得市長6|0
p|代表象徵10|0
p|獲得議席18|2
p|獲得下議院議席15|0
p|職位三名稱8|0
p|上屆比例代表投票數13|0
p|第二輪投票數5|0
p|第五位執政聯盟10|0
p|第二輪投票百分比16|0
p|職位一名稱20|0
p|上屆職位二6|0
p|代表象徵19|0
p|圖例顏色12|0
p|獲得縣長14|0
p|第二位執政聯盟9|0
p|獲得職位三7|0
p|上屆不分區投票數16|0
p|獲得市議員10|0
p|第三位執政聯盟15|0
p|第二輪投票數12|0
p|第七位執政聯盟19|0
p|第四位執政聯盟7|0
p|上屆村里長3|0
p|上屆參議院議席15|0
p|上屆立法委員議席6|0
p|第二位執政聯盟11|0
p|獲得選舉委員票16|0
p|圖例席數18|0
p|上屆參議院議席5|0
p|上屆國會議席1|0
p|上屆市長17|0
p|第四位執政聯盟18|0
p|代表圖片尺寸|1
p|上屆縣市議員7|0
p|上屆眾議院議席12|0
p|上屆村里長17|0
p|上屆職位三4|0
p|第五位執政聯盟15|0
p|政治聯繫12|5
p|比例代表投票數4|0
p|空白選票|6
p|比例代表投票數6|0
p|獲得選舉委員票11|0
p|第二位執政聯盟2|0
p|上屆市議員12|0
p|額外內容|0
p|代表象徵6|0
p|第三位執政聯盟20|0
p|上屆總投票百分比|7
p|投票數17|2
p|代表顏色14|4
p|投票百分比17|2
p|代表圖片6|3
p|上屆區民代表19|0
p|上屆議席8|0
p|獲得職位二5|0
p|獲得縣長17|0
p|獲得眾議院議席18|0
p|上屆縣長17|0
p|獲得區民代表13|0
p|上屆投票數15|2
p|第一位執政聯盟17|0
p|獲得區長17|0
p|獲得選區15|0
p|代表象徵17|0
p|第三位執政聯盟4|0
p|圖例席數7|0
p|職位二名稱15|0
p|上屆直轄市長17|0
p|上屆議席11|0
p|公投選項投票百分比2|0
p|上屆市長10|0
p|獲得區民代表19|0
p|上屆直轄市長3|0
p|圖例席數1|1
p|候選人14|4
p|比例代表投票數10|0
p|獲得直轄市長3|0
p|代表圖片16|3
p|上屆縣市議員4|0
p|獲得職位一19|0
p|第五位執政聯盟9|0
p|投票百分比2|6
p|執政聯盟6|0
p|獲得國會議席14|0
p|上屆職位三18|0
p|獲得縣長4|0
p|候選人8|5
p|第六位執政聯盟3|0
p|職位一名稱13|0
p|上屆立法委員議席8|0
p|上屆市議員15|0
p|獲得下議院議席4|0
p|ref_第二輪投票百分比12|0
p|上屆縣長6|0
p|獲得縣長19|0
p|第二輪投票數9|0
p|ref_第二輪投票百分比5|0
p|上屆縣長3|0
p|第七位執政聯盟20|0
p|獲得村長9|0
p|獲得市議員14|0
p|上屆村長2|0
p|執政聯盟17|0
p|獲得縣長7|0
p|不分區投票數18|0
p|圖例代表5|0
p|第六位執政聯盟5|0
p|地方政權|7
p|獲得眾議院議席3|0
p|上屆眾議院議席5|0
p|上屆下議院議席17|0
p|上屆縣市議員17|0
p|獲得村長16|0
p|獲得村長4|0
p|mapa_subtítulo|0
p|獲得參議院議席15|0
p|上屆職位三8|0
p|第五位執政聯盟14|0
p|獲得選區14|0
p|上屆選區9|0
p|獲得縣市議員4|0
p|上屆省長13|0
p|上屆不分區投票數12|0
p|上屆職位一5|0
p|上屆立法委員議席10|0
p|上屆立法委員議席15|0
p|備註8|0
p|上屆市議員4|0
p|獲得縣市議員6|0
p|獲得上議院議席20|0
p|上屆比例代表投票數6|0
p|獲得立法委員議席3|0
p|獲得省長10|0
p|獲得選舉人票19|0
p|備註17|0
p|上屆議席18|0
p|獲得區長7|0
p|上屆參議院議席1|0
p|ref_第二輪投票百分比3|0
p|上屆村長14|0
p|上屆選舉委員票19|0
p|上屆比例代表投票數18|0
p|圖例席數2|1
p|上屆眾議院議席19|0
p|不分區投票數11|0
p|政治聯繫16|3
p|獲得區民代表20|0
p|第二位執政聯盟17|0
p|備註18|0
p|代表圖片19|1
p|第一位執政聯盟13|0
p|獲得眾議院議席14|0
p|上屆下議院議席1|0
p|公投選項投票百分比7|0
p|上屆國會議席5|0
p|上屆議席19|0
p|上屆選舉委員票5|0
p|上屆比例代表投票數3|0
p|第七位執政聯盟11|0
p|第三位執政聯盟8|0
p|第六位執政聯盟16|0
p|上屆村里長2|0
p|上屆區民代表13|0
p|圖例顏色5|0
p|獲得參議院議席6|0
p|圖例席數5|0
p|上屆村長3|0
p|上屆選舉人票14|0
p|獲得縣長1|0
p|上屆直轄市長13|0
p|獲得市長12|0
p|投票數3|6
p|上屆選舉人票4|0
p|政治聯繫11|5
p|上屆省長9|0
p|上屆選區3|0
p|上屆職位三11|0
p|第一位執政聯盟3|0
p|第七位執政聯盟8|0
p|獲得選舉人票5|0
p|ref_投票百分比14|0
p|上屆不分區投票數8|0
p|職位一名稱1|0
p|上屆市議員19|0
p|獲得國會議席10|0
p|上屆職位二19|0
p|獲得村長13|0
p|獲得議席10|5
p|第一位執政聯盟19|0
p|備註5|0
p|議席數目|5
p|獲得市議員18|0
p|獲得村長5|0
p|獲得下議院議席7|0
p|獲得職位二17|0
p|獲得選區8|0
p|上屆國會議席2|0
p|上屆上議院議席7|0
p|圖例席數20|0
p|獲得市議員7|0
p|獲得議席7|5
p|獲得參議院議席5|0
p|圖例顏色19|0
p|上屆比例代表投票數1|0
p|上屆參議院議席8|0
p|上屆市長7|0
p|圖例代表9|0
p|執政聯盟13|0
p|執政聯盟10|0
p|上屆村里長14|0
p|上屆縣長10|0
p|上屆選舉委員票18|0
p|執政聯盟9|0
p|獲得參議院議席19|0
p|現任者名稱|8
p|上屆職位一1|0
p|不分區投票數14|0
p|上屆上議院議席11|0
p|候選人2|6
p|上屆選舉委員票2|0
p|獲得市長11|0
p|獲得選區10|0
p|上屆縣市議員14|0
p|代表顏色2|5
p|上屆選區10|0
p|獲得上議院議席12|0
p|上屆比例代表投票數2|0
p|上屆區民代表14|0
p|獲得村里長12|0
p|獲得國會議席5|0
p|獲得區民代表1|0
p|獲得參議院議席20|0
p|獲得村里長16|0
p|圖例代表2|1
p|上屆縣市議員5|0
p|代表象徵11|0
p|第三位執政聯盟12|0
p|獲得省長17|0
p|上屆職位三17|0
p|獲得直轄市長17|0
p|獲得職位一3|0
p|獲得省長12|0
p|上屆區長2|0
p|上屆下議院議席12|0
p|官職名稱|8
p|獲得議席17|2
p|上屆國會議席9|0
p|第二輪投票百分比7|0
p|獲得縣市議員20|0
p|比例代表投票數1|0
p|候選人7|5
p|獲得選舉人票11|0
p|職位一名稱12|0
p|第二輪投票百分比9|0
p|第五位執政聯盟18|0
p|第二輪投票數10|0
p|上屆下議院議席5|0
p|職位一名稱6|0
p|圖例代表10|0
p|第四位執政聯盟8|0
p|上屆國會議席12|0
p|獲得省長8|0
p|圖例代表20|0
p|圖例代表19|0
p|獲得職位三16|0
p|地圖檔案|1
p|上屆省長17|0
p|圖例顏色11|0
p|獲得下議院議席13|0
p|圖例顏色1|0
p|公投選項1|0
p|獲得村里長7|0
p|ref_第二輪投票百分比18|0
p|政治聯繫8|5
p|獲得參議院議席12|0
p|獲得議席14|4
p|職位三名稱15|0
p|上屆省長5|0
p|公投選項代表顏色3|0
p|獲得選區1|0
p|獲得區長12|0
p|上屆區長5|0
p|上屆區長16|0
p|上屆職位一4|0
p|職位二名稱18|0
p|獲得眾議院議席6|0
p|第四位執政聯盟14|0
p|獲得立法委員議席9|0
p|獲得職位二13|0
p|代表圖片13|2
p|第二輪投票百分比20|0
p|執政聯盟18|0
p|上屆不分區投票數4|0
p|第一位執政聯盟7|0
p|獲得上議院議席17|0
p|第二輪投票數1|1
p|上屆市長13|0
p|獲得職位三10|0
p|職位一名稱16|0
p|不分區投票數4|0
p|獲得市長16|0
p|投票百分比10|5
p|上屆參議院議席19|0
p|職位三名稱10|0
p|獲得職位三6|0
p|獲得村長1|0
p|第七位執政聯盟3|0
p|獲得選舉委員票7|0
p|上屆市長3|0
p|圖例顏色16|0
p|獲得國會議席9|0
p|上屆村里長7|0
p|ref_投票百分比3|0
p|獲得職位三3|0
p|獲得立法委員議席19|0
p|獲得職位一13|0
p|上屆區民代表8|0
p|政治聯繫1|6
p|上屆選舉委員票11|0
p|備註12|0
p|圖例席數14|0
p|投票數6|5
p|獲得村里長20|0
p|獲得市議員4|0
p|上屆立法委員議席2|0
p|上屆眾議院議席16|0
p|代表顏色6|5
p|上屆議席10|0
p|leyenda2_2|0
p|代表圖片11|2
p|第三位執政聯盟3|0
p|上屆職位二3|0
p|上屆投票數9|2
p|上屆村里長4|0
p|獲得縣長13|0
p|上屆選區2|0
p|ref_第二輪投票百分比16|0
p|投票數4|6
p|獲得選舉委員票15|0
p|公投選項代表顏色2|0
p|獲得選區6|0
p|第六位執政聯盟2|0
p|不分區投票數6|0
p|上屆參議院議席6|0
p|第六位執政聯盟10|0
p|上屆選區11|0
p|獲得村長20|0
p|上屆眾議院議席11|0
p|上屆村長8|0
p|上屆區民代表20|0
p|第二輪投票數20|0
p|選管會網站|0
p|第五位執政聯盟2|0
p|政治聯繫19|1
p|上屆區長11|0
p|上屆投票數11|2
p|獲得直轄市長7|0
p|獲得省長4|0
p|備註10|0
p|上屆市議員1|0
p|上屆職位三14|0
p|獲得立法委員議席6|0
p|ref_第二輪投票百分比6|0
p|第三位執政聯盟13|0
p|第二位執政聯盟3|0
p|上屆縣長7|0
p|上屆議席7|0
p|第一位執政聯盟1|0
p|第二輪投票百分比2|1
p|獲得眾議院議席17|0
p|職位三名稱20|0
p|獲得縣長8|0
p|獲得直轄市長14|0
p|獲得下議院議席16|0
p|獲得市長18|0
p|職位三名稱9|0
p|獲得職位一1|0
p|上屆參議院議席18|0
p|上屆上議院議席19|0
p|代表象徵14|0
p|圖例顏色15|0
p|上屆眾議院議席4|0
p|第二輪投票百分比15|0
p|上屆省長10|0
p|獲得區民代表9|0
p|代表象徵18|0
p|候選人15|4
p|第二位執政聯盟8|0
p|獲得直轄市長19|0
p|上屆縣市議員11|0
p|第二位執政聯盟10|0
p|上屆直轄市長16|0
p|上屆職位一11|0
p|上屆不分區投票數13|0
p|獲得省長7|0
p|上屆職位一8|0
p|上屆職位三19|0
p|獲得下議院議席1|0
p|上屆選區5|0
p|投票百分比7|5
p|不分區投票數8|0
p|獲得選舉人票3|0
p|政治聯繫3|6
p|職位二名稱11|0
p|職位二名稱4|0
p|圖例席數17|0
p|上屆職位三7|0
p|上屆立法委員議席1|0
p|獲得區長6|0
p|上屆眾議院議席20|0
p|投票數14|4
p|代表顏色5|6
p|圖例代表1|1
p|上屆職位二10|0
p|第四位執政聯盟17|0
p|ref_投票百分比7|0
p|第二輪選民人數|0
p|獲得議席11|5
p|上屆議席4|0
p|上屆區長4|0
p|獲得縣市議員16|0
p|投票數11|5
p|上屆選區18|0
p|上屆選舉人票11|0
p|上屆市長8|0
p|diagrama|0
p|圖例代表6|0
p|獲得區民代表16|0
p|獲得區長3|0
p|第五位執政聯盟19|0
p|上屆投票數18|0
p|獲得眾議院議席2|0
p|上屆直轄市長5|0
p|上屆眾議院議席7|0
p|上屆直轄市長8|0
p|獲得參議院議席18|0
