wikiStats|zh

redirects|18106
p|dist_pc|249
p|class|236
p|DEC|3
p|constell|258

template|Template:Infobox information appliance
count|139
properties|91
p|operatingsystem|1
p|unitssold|24
p|weight|31
p|Caption|0
p|Photo|0
p|website|43
p|name|76
p|RAMtype|0
p|logo_size|0
p|Casing|0
p|Name|0
p|CPUspeed|0
p|Memory|1
p|release date|15
p|photo|14
p|top game|12
p|Display|0
p|discontinued|9
p|releasedate|38
p|GPU|5
p|Processor|0
p|image_size|0
p|generation|64
p|image|0
p|Introduced|0
p|MSRP|0
p|successor|37
p|SoC|1
p|units sold|15
p|price|24
p|discontinuation_date|7
p|camera|36
p|os|53
p|developer|69
p|first_release_date|13
p|Baseprice|0
p|controllers|26
p|Graphics|1
p|service|19
p|online service|16
p|logo caption|0
p|Media|0
p|RAM|2
p|touchpad|3
p|units shipped|0
p|aka|4
p|soc|8
p|memory card|0
p|logo|62
p|compatibility|19
p|topgame|17
p|related|23
p|Input|0
p|Sound|4
p|alt|1
p|processor|13
p|caption|40
p|ImageWidth|0
p|sound|11
p|cpu|52
p|dimensions|33
p|media|60
p|lifespan|41
p|Connectivity|0
p|onlineservice|13
p|storage|72
p|Power|0
p|Website|0
p|Released|0
p|CPU|44
p|title|52
p|power|35
p|OS|2
p|manufacturer|97
p|type|118
p|unitsshipped|1
p|platform|0
p|Image|0
p|Logo|0
p|Discontinued|1
p|family|20
p|baseprice|3
p|input|46
p|connectivity|70
p|graphics|22
p|logo_alt|0
p|predecessor|42
p|Developer|0
p|display|50
p|Type|0
p|memory|45

template|Template:My
count|29
properties|2
p|m|23
p|y|23

template|Template:中華民國政府部門基礎資訊
count|395
properties|45
p|電話|107
p|副秘書長姓名三|1
p|副首長職銜二|30
p|代表圖像尺寸|9
p|地址|382
p|副秘書長姓名|27
p|副首長二姓名三|0
p|代表圖像名稱|160
p|任務編組|39
p|前身機關|140
p|解散日期|13
p|部門標誌尺寸|12
p|部門名稱|394
p|官員任期|95
p|網站|368
p|副首長職銜|324
p|機關類型|84
p|秘書長職銜|242
p|首長姓名|383
p|部門標誌|166
p|副首長二姓名二|3
p|秘書長姓名|199
p|備註|56
p|內部單位|231
p|授權法源|272
p|附屬機關|129
p|年度預算額|132
p|後繼機關|2
p|副首長姓名二|115
p|首長職銜|385
p|代表圖像|175
p|秘書長姓名三|0
p|任命者姓名|247
p|員額|176
p|副首長二姓名|29
p|副秘書長職銜|28
p|所屬部門|336
p|副秘書長姓名二|6
p|外文名稱|373
p|部門標誌名稱|52
p|副首長姓名|294
p|外文語言|382
p|秘書長姓名二|1
p|副首長姓名三|22
p|成立日期|387

template|Template:Geobox
count|584
properties|2292
p|source_location_label|0
p|discharge2_average_imperial|0
p|plant13|0
p|building13|0
p|established2|7
p|orogeny3|0
p|depth3_note|0
p|date4_label|0
p|river14|0
p|style7_note|0
p|river_label|0
p|footnotes|6
p|commune4|0
p|source_location_type|0
p|timezone_DST|36
p|parent2|0
p|utc_offset|36
p|number1|0
p|weight4_note|0
p|highest_elevation_round|0
p|native_name|50
p|orogeny3_note|0
p|discovery_type|0
p|part32|0
p|animal8|0
p|landmark7|0
p|tributary_right11_note|0
p|material3|0
p|code2_note|0
p|management_country|0
p|period2_note|0
p|orogeny12_note|0
p|date_label|0
p|lowest_coordinates_note|0
p|orogeny14|0
p|location_state|0
p|weight_type|1
p|population_density|23
p|ascent3|0
p|river6|1
p|orogeny6|0
p|date4|0
p|road_note|0
p|length_unit|0
p|style2|1
p|geology11|0
p|material5_note|0
p|highest_region|3
p|district_fold|0
p|population2_density_imperial|0
p|period9|0
p|map_size|26
p|management_district|0
p|source1_long_s|6
p|state2|16
p|state1_note|0
p|building15_note|0
p|topo2_map|0
p|number|0
p|date_note|0
p|lowest_type|0
p|region_note|0
p|density3_label|0
p|district15|0
p|government_municipality|0
p|child_left11|0
p|width3|0
p|country11|1
p|public_note|0
p|mouth_municipality1|0
p|city13_note|0
p|depth_note|0
p|orogeny7_note|0
p|border15_note|0
p|tributary_right15|0
p|region_fold|0
p|commune8_note|0
p|motto_type|0
p|population_metro_density_note|0
p|code_label|0
p|tributary_left|41
p|prominence_note|0
p|part21|1
p|author9_note|0
p|population_metro_density_round|0
p|area_round|27
p|width_type|1
p|other_name2|3
p|source1_country|4
p|highest_lat_d|36
p|animal12|0
p|volume3_unit|0
p|weight3_type|0
p|weight|0
p|commune10_note|0
p|municipality2|1
p|part6_note|0
p|city7|7
p|code3_type|0
p|country6_note|0
p|source1_coordinates_note|0
p|city1|30
p|parent|342
p|landmark3_note|0
p|region11|0
p|source_confluence_name|0
p|border1_note|0
p|area3_share|0
p|author_fold|0
p|source2_location_type|0
p|district4_note|0
p|author4|0
p|width3_type|0
p|mouth_state|12
p|author|3
p|capital_location|0
p|height1_label|0
p|date1_note|0
p|material13|0
p|tributary_right_label|0
p|country1|37
p|child_right6|0
p|biome8_note|0
p|management_state1|0
p|lowest_country|0
p|population1_date|0
p|government_elevation_round|0
p|population3_date|0
p|volume4_round|0
p|location_municipality1|0
p|border9|0
p|geology_label|0
p|tributary_fold|0
p|depth2_imperial|0
p|source_coordinates_note|0
p|area_code_note|0
p|website|58
p|source2_location_note|0
p|river15_note|0
p|child_left7_note|0
p|city|59
p|volume1_label|0
p|material15_note|0
p|part25_note|0
p|part10|2
p|volume4_label|0
p|commune7_note|0
p|period10_note|0
p|author13_note|0
p|flag_note|0
p|river13_note|0
p|state12|0
p|discharge_label|0
p|discovery5|0
p|free4|2
p|management_country1|0
p|plant|3
p|district14_note|0
p|author11|0
p|area|67
p|period4|0
p|tributary_left5_note|0
p|name|565
p|animal10_note|0
p|geology14_note|0
p|topo14_map|0
p|discovery4_note|0
p|highest_district1|0
p|district5_note|0
p|part28_note|0
p|free7_note|0
p|area2_unit|0
p|region1|10
p|river10_note|0
p|biome15_note|0
p|state8|3
p|commune13|0
p|location_district1|0
p|population_urban_density_imperial|0
p|discharge_type|0
p|source_confluence_note|0
p|topo13_note|0
p|child_left14|0
p|source_confluence_elevation|3
p|municipality10_note|0
p|area1_imperial|0
p|child_right12_note|0
p|highest_municipality|0
p|child_left_type|0
p|style13_note|0
p|child_left_fold|0
p|ascent7|0
p|region6|0
p|volume_note|0
p|discharge2_average|1
p|source2_coordinates_type|0
p|source1_long_EW|7
p|source_confluence_district1|0
p|area_water_type|0
p|country7|5
p|discharge1 location|0
p|period8_note|0
p|distributary6_note|0
p|building4|0
p|statistics_note|0
p|government_district|0
p|source_confluence_type|0
p|lake3_note|0
p|weight4|0
p|source1_elevation_note|0
p|source_long_m|47
p|depth1_unit|0
p|number3_type|0
p|discharge_max_note|0
p|district4|3
p|other_name5|1
p|ascent4_note|0
p|mountain13|0
p|author4_note|0
p|depth4_imperial|0
p|biome9_note|0
p|child_right_label|0
p|region13_note|0
p|tributary_left15|0
p|native_category|2
p|orogeny11_note|0
p|city3_note|0
p|location_region1|0
p|lowest_lat_s|2
p|source|56
p|country15|0
p|material10|0
p|author5_note|0
p|region15|0
p|city12|2
p|highest_coordinates_note|0
p|etymology_note|0
p|mab_name|0
p|lowest_district1|0
p|capital_elevation_round|0
p|management_body|2
p|tributary_right8_note|0
p|child_right10|0
p|child_right6_note|0
p|orogeny13_note|0
p|population3|0
p|building14_note|0
p|mountain10_note|0
p|animal9_note|0
p|style6|0
p|river2|3
p|mouth_location_label|0
p|border2|2
p|parent_note|0
p|tributary_left10|0
p|watershed_unit|0
p|symbol_alt|0
p|landmark4|0
p|period1|2
p|municipality5|0
p|lowest_coordinates_format|0
p|author8|0
p|part14|1
p|plant8|0
p|ascent2_note|0
p|range3_note|0
p|visitation_type|0
p|leader1_label|0
p|river1_note|0
p|part1_note|0
p|mouth_location_note|0
p|leader3|0
p|animal5_note|0
p|area_urban_unit|0
p|district9|2
p|area_water_note|0
p|mountain2|0
p|landmark4_note|0
p|river11|0
p|management_location|1
p|distributary5|0
p|source1_state|0
p|source2_location_label|0
p|discharge_max|18
p|road3_type|0
p|child_left|0
p|map_background|20
p|weight_imperial|1
p|government_location_type|0
p|parent_label|0
p|government_state1|0
p|date4_note|0
p|highest_coordinates_format|0
p|area_urban|1
p|river_fold|0
p|government_elevation_imperial|0
p|part7|2
p|location|11
p|tributary_left8|1
p|lat_s|45
p|source1_imperial|0
p|discovery1|0
p|population4_density_round|0
p|population1_density_imperial|0
p|map_caption|114
p|area_water_imperial|16
p|author15|0
p|child_right15_note|0
p|weight3_imperial|0
p|city_fold|1
p|volume1_unit|0
p|length4_round|0
p|depth4_label|0
p|population_density_round|9
p|mouth_note|0
p|lake_fold|0
p|map1_locator_x|0
p|width4_unit|0
p|range_type|1
p|weight2_type|1
p|iso_subcode|0
p|free5|1
p|source2_lat_m|0
p|landmark6_note|0
p|width_note|0
p|municipality2_note|0
p|source_confluence_lat_NS|11
p|government_long_m|1
p|width4_orientation|0
p|child_left12_note|0
p|tributary_right10|0
p|highest_note|0
p|height2_label|0
p|ascent_date_type|0
p|website_note|0
p|source1_label|0
p|city9_note|0
p|topo3_maker|0
p|city8_note|0
p|country4|13
p|capital_long_m|2
p|municipality15_note|0
p|mouth_state1|0
p|depth_unit|0
p|lowest|9
p|tributary_right6_note|0
p|orogeny15_note|0
p|mouth_district|4
p|tributary_left1_note|0
p|tributary_right3|11
p|geology3|0
p|distributary_type|0
p|map2_locator_x|0
p|tributary_left7_note|0
p|tributary_right_fold|0
p|population2_density|0
p|area1_unit|0
p|map2_locator|0
p|government_lat_d|1
p|management_long_s|0
p|population_density_note|0
p|part19|1
p|area_water_percentage|12
p|orogeny9|0
p|area4_imperial|0
p|lake4|0
p|date2_type|0
p|owner_type|1
p|population_metro_note|0
p|other_name1_note|0
p|lake12|0
p|author_type|3
p|population_density_imperial|20
p|border|8
p|whs_number|2
p|width_round|1
p|animal_type|0
p|style1|3
p|volume_unit|1
p|child_left7|0
p|population4_density|0
p|area_code_type|3
p|lake|0
p|topo5_note|0
p|watershed_imperial|10
p|length3_unit|0
p|number_label|0
p|population_as_of|46
p|period_fold|0
p|distributary2|0
p|source_state1|0
p|source_confluence_long_s|10
p|landmark_type|0
p|capital_location_type|0
p|state|100
p|area_water|1
p|source2_long_m|0
p|commune10|0
p|management_region1|0
p|population_urban_density_note|0
p|lake11|0
p|style12|0
p|state7_note|0
p|lowest_region1|0
p|height2_note|0
p|part23_note|0
p|area_water_label|0
p|highest_long_m|36
p|map|155
p|length2_round|0
p|etymology_type|3
p|map1_size|1
p|highest_elevation_unit|0
p|height3_label|0
p|municipality9|0
p|capital_elevation|1
p|source_elevation_note|0
p|lake14|0
p|tributary_right9_note|0
p|management_coordinates_format|0
p|style10|0
p|width2_label|0
p|timezone_type|0
p|distributary1|0
p|building5|0
p|government_region|1
p|ascent|0
p|width3_imperial|0
p|plant13_note|0
p|topo_type|0
p|child_right13|0
p|population2|0
p|river3_note|0
p|commune8|0
p|road1_note|0
p|established4_note|0
p|width3_round|0
p|area_metro_percentage_round|0
p|government_body|0
p|biome3|0
p|tributary_right|35
p|landmark_note|0
p|weight2_note|0
p|lake15_note|0
p|whs_region|1
p|statistics|13
p|discharge4_average|1
p|orogeny_type|0
p|author1|1
p|ascent_date|0
p|height3_unit|0
p|depth4_note|0
p|mouth_municipality|0
p|municipality12_note|0
p|area3_type|0
p|tributary_left3|9
p|part36|0
p|animal3_note|0
p|etymology_label|0
p|area3_label|0
p|image_size|89
p|width_unit|1
p|source_confluence_country1|1
p|height4_round|0
p|border11|0
p|style|4
p|area2_round|0
p|source_confluence_coordinates_note|0
p|image|0
p|biome4_note|0
p|topo8_maker|0
p|border11_note|0
p|lake9|0
p|topo12_maker|0
p|style6_note|0
p|region4_note|0
p|municipality12|0
p|source2_label|0
p|style_fold|0
p|state6|6
p|country5_note|0
p|river_type|0
p|tributary_right7|0
p|government_location|2
p|source1_elevation_imperial|0
p|discharge1_type|0
p|flag_label|0
p|period12_note|0
p|lake14_note|0
p|width1_orientation|0
p|material11_note|0
p|length3_orientation|0
p|volume3_round|0
p|region6_note|0
p|period14|0
p|part25|0
p|management_lat_s|0
p|number2|0
p|area3_note|0
p|mountain2_note|0
p|commune15_note|0
p|part22_note|0
p|geology|18
p|length1|0
p|management_elevation_note|0
p|landmark12|0
p|municipality14|0
p|part40|0
p|symbol_border|0
p|population|74
p|source2_elevation|0
p|mouth_type|0
p|author15_note|0
p|public_type|0
p|lowest_lat_d|3
p|ascent3_note|0
p|river2_note|0
p|coordinates_note|1
p|mountain12_note|0
p|code3|0
p|length4_label|0
p|topo11_map|0
p|plant1_note|0
p|volume_label|0
p|geology_fold|0
p|tributary_left6_note|0
p|population_metro_density_imperial|0
p|population4_as_of|0
p|area_metro|2
p|lowest_elevation_unit|0
p|border5|0
p|government_note|0
p|area_urban_label|0
p|capital_location_note|0
p|government_country|0
p|discharge_min_unit|0
p|animal4|0
p|geology8|0
p|source2_type|0
p|geology9_note|0
p|country_label|0
p|commune11_note|0
p|official_name|13
p|lake6_note|0
p|discharge2 location|0
p|map2_size|0
p|geology4_note|0
p|period_type|0
p|district8|2
p|government_long_EW|2
p|district15_note|0
p|mountain9|0
p|biome9|0
p|region10_note|0
p|lake12_note|0
p|area3_share_round|0
p|period8|0
p|highest_country1|0
p|state5|6
p|plant_label|0
p|code3_note|0
p|source2_state|0
p|landmark14_note|0
p|mountain12|0
p|range1|0
p|distributary1_note|0
p|animal8_note|0
p|biome1_note|0
p|district1|6
p|area_urban_imperial|0
p|biome13_note|0
p|area2_imperial|0
p|child_left15_note|0
p|leader_note|0
p|part11_note|0
p|highest_lat_m|36
p|orogeny4_note|0
p|mouth_label|0
p|orogeny10_note|0
p|child_right_note|0
p|geology6|0
p|landmark10_note|0
p|length2_type|0
p|area_land_share|0
p|road_type|0
p|discharge_max_unit|0
p|free_type|310
p|part9_note|0
p|management_municipality1|0
p|animal14_note|0
p|other_name1|6
p|commune1|0
p|other_name_note|0
p|lowest_state|1
p|topo4_maker|0
p|established_note|0
p|animal11|0
p|period_label|0
p|geology10_note|0
p|orogeny_note|0
p|population4_note|0
p|length3_round|0
p|timezone|40
p|distributary4_note|0
p|width4_label|0
p|border10_note|0
p|free8|0
p|period1_note|0
p|commune4_note|0
p|river3|3
p|lake1_note|0
p|region10|0
p|style15|0
p|district6|2
p|part11|1
p|landmark13_note|0
p|area3_unit|0
p|river5|2
p|region7|0
p|management_municipality|0
p|other_name7_note|0
p|highest_state|3
p|mouth_elevation_round|0
p|material14|0
p|geology_type|0
p|geology13_note|0
p|state12_note|0
p|ascent4|0
p|plant9_note|0
p|lowest_country1|0
p|district_type|24
p|area_water_share_round|0
p|map_locator_y|6
p|mouth_name|28
p|volume2_unit|0
p|depth3_type|0
p|part12_note|0
p|mountain_fold|0
p|height_type|0
p|height2_type|0
p|nickname_type|0
p|established4_type|0
p|number_type|0
p|source1_name|0
p|state11|1
p|government_coordinates_type|0
p|area_land_label|0
p|length2_imperial|0
p|mountain8_note|0
p|building10|0
p|source_country|31
p|region1_note|0
p|established1|8
p|management_label|0
p|plant14|0
p|district5|2
p|plant4|0
p|period3|0
p|distributary3_note|0
p|depth1|1
p|width_imperial|4
p|map_locator|27
p|river15|0
p|border_note|0
p|area1_round|0
p|parent1|0
p|material_note|0
p|building_label|0
p|style3|0
p|child_left8_note|0
p|border8_note|0
p|length4|0
p|city6|11
p|border14|0
p|border3|1
p|source_confluence_length_imperial|0
p|free7_label|0
p|child_right2_note|0
p|length4_orientation|0
p|weight_label|0
p|building7|0
p|orogeny13|0
p|topo5_maker|0
p|depth_label|0
p|ascent_date_note|0
p|landmark6|0
p|source2_state1|0
p|mouth_country|27
p|management_elevation_unit|0
p|building3|0
p|mountain5|0
p|geology12|0
p|part19_note|0
p|population2_type|0
p|material7|0
p|population1|0
p|border15|0
p|tributary_left4_note|0
p|government_lat_s|1
p|style14_note|0
p|code4_note|0
p|height_note|0
p|part6|2
p|location_label|0
p|tributary_left5|5
p|tributary_left14|0
p|depth2_unit|0
p|material1_note|0
p|prominence_imperial|0
p|free1|2
p|commune5|0
p|whs_number_note|0
p|lake1|0
p|geology2|1
p|geology15|0
p|height3_imperial|0
p|mayor_note|0
p|region14|0
p|capital_coordinates_note|0
p|weight1_unit|0
p|city11|2
p|source2_name|0
p|tributary_left_label|0
p|weight_unit|0
p|source1_municipality1|0
p|author14_note|0
p|area_urban_percentage_round|0
p|orogeny10|0
p|part22|1
p|population1_density_round|0
p|distributary5_note|0
p|discovery1_note|0
p|river6_note|0
p|building8_note|0
p|lowest_municipality|0
p|commons_note|0
p|author11_note|0
p|source1_country1|0
p|height4_note|0
p|biome12|0
p|topo3_note|0
p|animal15|0
p|highest_region1|0
p|part33|0
p|river|15
p|date1_label|0
p|child_left15|0
p|plant6|0
p|city2|28
p|date1|0
p|material6_note|0
p|management_type|0
p|mouth_length|0
p|location_state1|0
p|topo_note|0
p|state4_note|0
p|population2_as_of|0
p|height|1
p|source_length_round|0
p|ascent7_note|0
p|tributary_label|0
p|municipality6|0
p|border_label|0
p|source_confluence_coordinates_format|0
p|other_name6|1
p|elevation_unit|0
p|animal1_note|0
p|author3|0
p|other_name3_note|0
p|area_code|24
p|author5|0
p|tributary_right10_note|0
p|weight3|0
p|leader_label|0
p|mountain_label|0
p|plant11_note|0
p|mouth_lat_s|58
p|city5|14
p|topo1_maker|0
p|capital_long_EW|2
p|plant_note|0
p|area_imperial|26
p|region8_note|0
p|river_note|0
p|government_lat_m|1
p|population3_density|0
p|population_date|25
p|city14_note|0
p|free3_label|0
p|building_note|0
p|width4_type|0
p|mouth_elevation|45
p|district_note|0
p|coordinates_format|1
p|animal13_note|0
p|child_right5_note|0
p|category_iucn_note|0
p|building14|0
p|orogeny4|0
p|source_elevation|39
p|country14|0
p|height_label|0
p|part32_note|0
p|source_district|4
p|watershed|383
p|author12|0
p|country9_note|0
p|mountain15|0
p|child_left3_note|0
p|plant7_note|0
p|source2_elevation_imperial|0
p|biome6|0
p|volume_round|0
p|plant3_note|0
p|geology3_note|0
p|height3|0
p|state15_note|0
p|source_long_s|41
p|style11_note|0
p|area_metro_label|0
p|mountain1_note|0
p|volume3|0
p|commune12|0
p|river4_note|0
p|period4_note|0
p|depth4_round|0
p|lowest_elevation_note|0
p|ascent_label|0
p|tributary_right14_note|0
p|animal5|0
p|depth3_label|0
p|style_type|0
p|lowest_long_EW|3
p|plant10|0
p|landmark3|0
p|style7|0
p|commune11|0
p|topo_maker|0
p|date3_note|0
p|source_country1|0
p|width2_type|0
p|district10|2
p|length4_type|0
p|code4|0
p|mouth_coordinates_note|0
p|child_left4_note|0
p|volume4_type|0
p|number2_type|0
p|source1|15
p|population_metro|4
p|country4_note|0
p|country14_note|0
p|child_right9|0
p|public_label|0
p|mountain1|0
p|period15_note|0
p|timezone_DST_note|0
p|density1_label|0
p|map2_caption|2
p|mouth_long_d|70
p|timezone_DST_label|0
p|depth_round|0
p|building6|0
p|source_length_note|0
p|population2_density_note|0
p|tributary_left9|0
p|width1_type|0
p|lowest_long_m|3
p|volume_type|0
p|district10_note|0
p|style9_note|0
p|category_hide|21
p|date2_note|0
p|depth3_imperial|0
p|plant7|0
p|child_right14|0
p|source1_location_note|0
p|date2_label|0
p|source2_district|0
p|biome_label|0
p|weight3_round|0
p|discharge|344
p|weight1_type|1
p|other_name4_note|0
p|topo9_maker|0
p|source1_type|0
p|lake5|0
p|discharge_unit|0
p|mouth_elevation_note|0
p|free1_note|0
p|owner_note|0
p|city15|2
p|area_percentage_round|12
p|commune9|0
p|tributary11_right|0
p|source_length|2
p|long_m|52
p|government_elevation|1
p|etymology|25
p|commune1_note|0
p|area2|0
p|area1_label|0
p|highest_label|0
p|lowest_location_type|0
p|state3_note|0
p|part26|0
p|height2_unit|0
p|area_land_round|0
p|city11_note|0
p|geology1_note|0
p|city_type|7
p|country|169
p|population_urban_as_of|0
p|map1_locator_y|0
p|source_type|0
p|population_metro_density|0
p|child_right15|0
p|discovery_label|0
p|part37|0
p|length1_orientation|0
p|part16_note|0
p|author9|0
p|part33_note|0
p|source2_elevation_unit|0
p|public|1
p|date_type|0
p|author_label|0
p|width2_round|0
p|country1_note|0
p|population4_density_note|0
p|source1_lat_s|6
p|tributary11_left|0
p|leader|6
p|location_municipality|0
p|volume2_type|0
p|weight1_label|0
p|area1|0
p|ascent_date_label|0
p|topo14_note|0
p|area_code_label|0
p|child_fold|0
p|commune5_note|0
p|building12_note|0
p|tributary_right2|15
p|location_note|0
p|lake11_note|0
p|part29|0
p|other_name5_note|0
p|timezone DST|0
p|municipality7_note|0
p|source_confluence_length|0
p|management_lat_d|0
p|discovery_date|0
p|free5_note|0
p|state10|2
p|source2_lat_NS|0
p|topo1_map|0
p|source1_length_unit|2
p|district7_note|0
p|municipality11_note|0
p|depth2_note|0
p|discovery_date_label|0
p|tributary_left10_note|0
p|orogeny6_note|0
p|parent2_note|0
p|depth4_unit|0
p|landmark2_note|0
p|lake7_note|0
p|part18|1
p|plant2_note|0
p|animal7_note|0
p|mountain6|0
p|district13|0
p|lake_note|0
p|border8|0
p|child_left6_note|0
p|highest_location_note|0
p|tributary_left_fold|0
p|municipality1_note|0
p|discovery4|0
p|code_note|0
p|population2_label|0
p|source_confluence_location_type|0
p|road4|0
p|material2|0
p|area4_unit|0
p|nickname_note|0
p|topo5_map|0
p|whs_year|2
p|leader_type|7
p|established3_note|0
p|state_flag|5
p|part24_note|0
p|management_location_type|0
p|road1_type|0
p|free6_label|0
p|topo3_map|0
p|material7_note|0
p|building|0
p|building10_note|0
p|motto_label|0
p|height_unit|0
p|weight1_round|0
p|discovery5_note|0
p|animal12_note|0
p|source_confluence_lat_m|10
p|leader_party|1
p|style10_note|0
p|source_district1|0
p|child_right5|0
p|child_left14_note|0
p|lowest_municipality1|0
p|depth1_round|0
p|population1_density|0
p|lowest_district|0
p|style_note|0
p|municipality_label|0
p|width2_orientation|0
p|utc_offset_DST|36
p|border12_note|0
p|management_district1|0
p|district1_note|0
p|part10_note|0
p|owner_label|0
p|area_urban_share|0
p|area_water_percentage_round|0
p|watershed_round|21
p|visitation|2
p|other_name2_note|0
p|commune3_note|0
p|period13|0
p|discharge1_average_imperial|0
p|height4_unit|0
p|population3_as_of|0
p|volume2_label|0
p|free2_type|2
p|child_right_fold|0
p|part41|0
p|area_metro_unit|0
p|animal|3
p|municipality15|0
p|discharge1_location|6
p|motto_note|0
p|distributary3|0
p|area_label|0
p|lowest_location|6
p|source2_lat_s|0
p|lowest_state1|0
p|area_metro_note|0
p|river12|0
p|area_metro_round|0
p|border10|0
p|child_right3_note|0
p|parent1_note|0
p|child_left_label|0
p|area_land_share_round|0
p|lake8|0
p|management_coordinates_note|0
p|plant1|0
p|topo8_map|0
p|river9|0
p|official_name_label|0
p|leader3_label|0
p|established1_type|8
p|child_right4_note|0
p|capital_lat_s|2
p|population3_density_round|0
p|highest_type|0
p|tributary_right6|0
p|source_confluence_location|7
