wikiStats|eu

redirects|1330
p|armarri_irudia_px|0
p|gehigarri mota|31
p|N|1854
p|metropolia|196
p|mapa oina|1
p|irudia|2300
p|besterik3|2
p|izena|3379
p|sorrera|481
p|azalera|1829
p|gehigarri datuak|31
p|dn|3029
p|bandera_px|0
p|dentsitatea|365
p|ezizena|0
p|mapa zabalera|2
p|de|3029
p|izen alternatiboa balioa|921
p|sn|1956
p|irudi armarria|0
p|web|927
p|irudiaren testua|894
p|armarri_irudia|0
p|alkatea|521
p|besterik2balioa|347
p|koordenatuak|0
p|izen alternatiboa|874
p|ofiziala|1319
p|biztanleria|2816
p|armarria_px|0
p|irudi bandera|0
p|me|2997
p|caption|0
p|lurraldea|28
p|estatua|25
p|nongo|1004
p|armarria|1009
p|2|0
p|estatuabalioa|0
p|bandera|695
p|altuera|1216
p|W|2426
p|besterik1balioa|1188
p|probintziabalioa|2021
p|besterik1|1210
p|kodea2|3265
p|kokapena|3335
p|azalera metropolia|35
p|bandera_irudia_px|0
p|herritar|502
p|herrialdea|48
p|urtea|1993
p|probintzia|2540
p|mn|2996
p|bandera_irudia|0
p|kodea|2165
p|webgunea|908
p|oharrak|13
p|telefonoa|29

template|Txantiloi:Letra-tipo infotaula
count|17
properties|9
p|diseinatzailea|15
p|izena2|0
p|irudia|15
p|sorrera data|16
p|izena|16
p|mota|15
p|enpresa|15
p|aldaerak|1
p|adibidea|16

template|Txantiloi:Milurtea KA
count|4
properties|5
p|aurrekoa|4
p|urte hasiera|0
p|hurrengoa|4
p|hau|4
p|urte_hasiera|3

template|Txantiloi:Finlandiako eskualde infotaula
count|19
properties|39
p|E|0
p|se|0
p|besterik2|0
p|besterik3balioa|0
p|hiriburu|19
p|agintari|19
p|N|0
p|ur-azalera|18
p|besterik3|19
p|izena|19
p|hegazti|19
p|azalera|19
p|besterik7balioa|0
p|dn|0
p|dentsitatea|19
p|ugaztun|19
p|de|0
p|sn|0
p|web|0
p|besterik2balioa|0
p|lurralde|19
p|landare|19
p|arrain|19
p|biztanleria|19
p|me|0
p|nongo|19
p|finlandieraz|18
p|armarria|19
p|besterik1balioa|19
p|besterik1|19
p|kokapena|19
p|besterik7|0
p|herritar|0
p|urtea|19
p|suedieraz|18
p|mn|0
p|kodea|0
p|oharrak|2
p|udalerri|18

template|Txantiloi:Gaztelu infotaula
count|191
properties|16
p|se|162
p|N|32
p|irudia|183
p|izena|189
p|herria|189
p|dn|190
p|de|190
p|bertako izena|0
p|sn|162
p|me|167
p|W|61
p|irudi-oina|123
p|kokapena|190
p|herrialdea|190
p|mn|167
p|garaia|145

template|Txantiloi:Barra kutxa
count|9
properties|9
p|goiburua2|9
p|izenburuaren kolorea|2
p|edukia|0
p|goiburua1|9
p|izenburua|9
p|azpititulua|9
p|kokapena|8
p|barraren zabalera|7
p|zabalera|8

template|Txantiloi:Ilargiko krater edo itsaso infotaula
count|16
properties|17
p|se|0
p|sakonera|6
p|N|4
p|image|0
p|irudia|12
p|izena|15
p|azalera|0
p|dn|15
p|de|15
p|sn|0
p|irudiaren testua|6
p|diametroa|15
p|me|0
p|W|13
p|title|0
p|mn|0
p|eponimoa|4

template|Txantiloi:Abesti lehiaketa infotaula
count|8
properties|3
p|aurrekolehiaketa|7
p|name|0
p|hurrengolehiaketa|7

template|Txantiloi:Merkurioko krater infotaula
count|4
properties|17
p|E|3
p|sakonera|0
p|N|3
p|image_size|0
p|image|0
p|irudia_2|0
p|irudia_tamaina|0
p|irudia|2
p|izena|3
p|irudia_oina|0
p|izendapena|3
p|longitudea|3
p|diametroa|3
p|alt|0
p|caption|0
p|kokapena|3
p|latitudea|3

template|Txantiloi:2012ko Olinpiar Jokoetako kirol infotaula
count|3
properties|8
p|estatu partehartzaileak|1
p|bukaera|2
p|lekua|2
p|hiria|0
p|hasiera|2
p|modalitateak|2
p|1|0
p|atletak|2

template|Txantiloi:Energia-zentral infotaula
count|10
properties|35
p|se|9
p|irudi|8
p|kapazitatea|6
p|potentziaurtean|4
p|N|9
p|gelditzea|3
p|lekua|9
p|bestelakoak|4
p|izena|9
p|eraikitzeurtea|7
p|erregaia|8
p|egoera|8
p|irudi_tamaina|0
p|azpititulua|7
p|dn|9
p|udalerria|9
p|de|9
p|sn|9
p|mota|3
p|taldekopurua|8
p|energiamota|9
p|sortzaileak|2
p|me|9
p|martxanjartzea|7
p|ekoizlea|3
p|erreaktoreakmartxan|5
p|jabea|9
p|letrakolore|5
p|W|9
p|kokapena|9
p|fondokolore|8
p|herrialdea|9
p|ziklokonbinatua|3
p|eragilea|6
p|mn|9

template|Txantiloi:Garraio publiko infotaula
count|54
properties|30
p|garraio_mota|54
p|geltokiak|40
p|sarearen_luzera|8
p|egoitza|12
p|irudia|17
p|izena|54
p|galiboa|10
p|hasiera|49
p|presidentea|6
p|irudiaren testua|0
p|box_width|0
p|bidaiariak|14
p|maiztasuna|43
p|ibilgailu_kopurua|11
p|eskualdeak|54
p|hasiko|0
p|slogana|6
p|mapa|0
p|mapa_izena|0
p|jabea|54
p|letrakolore|54
p|lineak|12
p|trenen_luzera|2
p|fondokolore|54
p|mapa_egoera|0
p|amaiera|0
p|abiadura_max|10
p|logoa|50
p|eragilea|52
p|webgunea|53

template|Txantiloi:Finala
count|14
properties|8
p|A taldea|14
p|B emaitza|3
p|data|14
p|lekua|14
p|A emaitza|3
p|emaitza|14
p|report|0
p|B taldea|14

template|Txantiloi:Airelinea infotaula
count|33
properties|19
p|parent|0
p|aliantza|0
p|callsign|33
p|weba|33
p|programa|7
p|Lehen aireportua|0
p|airelinea|32
p|Norakoak|33
p|bigarren aireportua|0
p|logo_tamaina|22
p|NAZE|33
p|logo|2
p|NAGE|33
p|VIP|0
p|Bulego nagusiak|32
p|Azpi-enpresak|5
p|lehen aireportua|0
p|sortze data|33
p|flota|33

template|Txantiloi:Kultur elkarte infotaula
count|2
properties|18
p|irudi testua|0
p|helbidea|1
p|irudia|0
p|izen laburra|1
p|armarri oina|0
p|izena|1
p|sortze-data|1
p|hiria|1
p|abesbatzako zuzendaria|1
p|musika taldeko zuzendaria|1
p|mota|1
p|irudi zabalera|0
p|armarria|0
p|dantza taldeko zuzendaria|1
p|herrialdea|0
p|probintzia|1
p|webgunea|1
p|lehendakaria|1

template|Txantiloi:Image label small
count|59
properties|4
p|text|5
p|y|13
p|x|13
p|scale|13

template|Txantiloi:Konstelazio infotaula
count|33
properties|17
p|deklinazioa|33
p|konstelazio mugakideak|29
p|igoera zuzena|33
p|izar kantitatea|33
p|eremua|33
p|genitiboa|33
p|irudia|33
p|eremu maila|32
p|latmin|33
p|laburdura|33
p|sinbologia|33
p|meteoro euria|17
p|latmax|33
p|izarrik distiratsuena|33
p|ikuspen onena|33
p|oharrak|0
p|magnitudea|29

template|Txantiloi:Glaziar infotaula
count|23
properties|33
p|E|10
p|embedded|0
p|se|14
p|lodiera|9
p|N|7
p|image_size|0
p|image|0
p|irudia_2|0
p|irudia_tamaina|2
p|irudia|20
p|izena|22
p|irudia_oina|19
p|egoera|20
p|azalera|18
p|dn|22
p|embed|0
p|eskualdea|14
p|de|22
p|sn|14
p|child|0
p|globe|0
p|mota|21
p|bertoko_izena|12
p|alt|0
p|me|22
p|abiadura|2
p|caption|0
p|luzera|18
p|kodea2|22
p|kokapena|22
p|amaiera|13
p|mn|22
p|kodea|0

template|Txantiloi:Kangxi Radical Infobox
count|17
properties|12
p|pny|16
p|wade|16
p|uni|17
p|hang|17
p|1|0
p|meaning|17
p|kanji|17
p|hi|17
p|bopo|16
p|yale|17
p|hanja|17
p|jyutping|17

template|Txantiloi:Telesail infotaula
count|198
properties|12
p|irudi izena|15
p|irudia|52
p|azken emisioa|169
p|izenburua|196
p|herria|29
p|egilea|174
p|protagonistak|173
p|katea|187
p|atalak|178
p|lehen emisioa|192
p|iraupena|184
p|formatua|187

template|Txantiloi:Euskal alfabetoa
count|26
properties|2
p|uc|26
p|lc|26

template|Txantiloi:Espaziontzi infotaula
count|18
properties|69
p|LunarLandingCoords|0
p|garaiera|0
p|masa|8
p|igarotze data|0
p|gainbehera|2
p|Swath|0
p|Transponders|0
p|Resolution|0
p|MissionHighlight|0
p|LunarLiftoffDate|0
p|orbit_altitude|0
p|erakundea|16
p|oharra|14
p|enpresa nagusiak|1
p|apogeoa|2
p|jaurtiketa ibilgailua|8
p|potentzia|2
p|orbit_repeat|0
p|enpresak|0
p|irudia|16
p|misio iraupena|12
p|Data_Rate|0
p|izena|17
p|orbita txertatze data|2
p|orbit_reference|0
p|egoera|1
p|Coverage|0
p|Spectral_Band|0
p|periapsia|1
p|orbit_swath|0
p|satelitea|0
p|busa|0
p|Orbits Daily|0
p|bateriak|0
p|Repeat_Interval|0
p|garraio suziria|0
p|inklinazioa|3
p|SSR|0
p|longitudea|0
p|apoapsia|1
p|orbit_crossing|0
p|orbitak|4
p|peri|0
p|helburua orain|0
p|Instruments|0
p|diametroa|0
p|ardatz nagusi erdia|0
p|ekzentrizitatea|0
p|orbit_inclination|0
p|Repetivity|0
p|distantzia|1
p|atmosferaratzea|2
p|LunarLandingDate|0
p|igarotzea|2
p|NSSDC_ID|6
p|jaurtiketa lekua|0
p|Main_Instruments|0
p|apo|0
p|bolumena|1
p|egoitzaren masa|1
p|orbit_type|0
p|jaurtiketa|17
p|Orbit_regime|0
p|jaurtiketa data|0
p|perigeoa|1
p|eszentrikotasuna|1
p|orbita periodoa|3
p|webgunea|5
p|misio mota|15

template|Txantiloi:Ukrainako oblastak
count|25
properties|28
p|E|0
p|berezko_izena|24
p|EM|0
p|N|0
p|IH|0
p|datu1|0
p|izena|24
p|azalera|24
p|dn|0
p|dentsitatea|22
p|de|0
p|datu2|0
p|biztanleria|24
p|hizkuntzak|24
p|me|0
p|datu1 mota|0
p|agintari mota|0
p|nongo|0
p|armarria|24
p|bandera|23
p|kokapena|24
p|bandera datua|0
p|herritar|0
p|urtea|24
p|agintaria|0
p|mn|0
p|kodea|0
p|datu2 mota|0

template|Txantiloi:Kladograma
count|2
properties|13
p|kladoak2|0
p|oharra|1
p|align|0
p|kladoa|0
p|izenburua|2
p|kladoa2|0
p|1|0
p|cladogram2|0
p|kladograma|0
p|kladoak|0
p|kladograma2|0
p|width|0
p|right|0

template|Txantiloi:Ospitale infotaula
count|28
properties|20
p|oheak|15
p|se|15
p|irudi izena|16
p|N|15
p|irudi oina|16
p|sailkapena|27
p|lekua|27
p|izena|27
p|sorrera|22
p|dn|15
p|de|15
p|sn|15
p|web|18
p|me|15
p|W|15
p|kokapena|15
p|afiliazioa|26
p|herrialdea|27
p|mn|15
p|espezialitatea|8

template|Txantiloi:Hockey talde infotaula
count|9
properties|3
p|presidentea|0
p|irudia|0
p|izena|8

template|Txantiloi:Probintzia orokor infotaula
count|936
properties|30
p|E|429
p|se|319
p|besterik2|274
p|besterik3balioa|125
p|hiriburu|916
p|N|400
p|besterik3|126
p|izena|922
p|azalera|923
p|dn|636
p|dentsitatea|751
p|de|636
p|sn|337
p|web|377
p|besterik2balioa|274
p|ofiziala|76
p|biztanleria|924
p|me|634
p|nongo|322
p|armarria|268
p|bandera|311
p|besterik1balioa|517
p|besterik1|518
p|kodea2|924
p|kokapena|913
p|herritar|46
p|urtea|904
p|mn|634
p|kodea|475
p|oharrak|4

template|Txantiloi:Elizbarrutia infotaula
count|12
properties|41
p|eratua|11
p|telefono|5
p|koadjutore|0
p|irudi|11
p|apaizekobataiatuak|5
p|lekaide|6
p|chiesasuiiuris|0
p|armarri|0
p|email|1
p|latinez|11
p|patroni|0
p|helbidea|5
p|izena|11
p|bikariotza|0
p|webgune|8
p|azalera|8
p|katedral|11
p|mapakokapena|0
p|bataiatuak|7
p|lekaime|6
p|emerituak|3
p|apaizerregularrak|5
p|fax|5
p|biztanleria|8
p|probikario|0
p|mapaprobintzia|0
p|santu|5
p|apaizsekularrak|5
p|parrokia|6
p|diakonoak|3
p|mapa|4
p|erritua|11
p|titulu|7
p|elizaren probintzia|8
p|apaiz|6
p|bikario|1
p|laguntzaile|1
p|tituludun|8
p|ehuneko|7
p|sufragiar|3
p|emeritu|0

template|Txantiloi:Txirrindulari infotaula
count|364
properties|15
p|profesional urteak|178
p|garaipen nagusiak|120
p|zuzendutako taldeak|10
p|jaiotza herria|358
p|amateur urteak|7
p|zuzendutako urteak|9
p|irudia|132
p|jaiotza data|363
p|amateur taldeak|5
p|izena|363
p|pisua|58
p|profesional taldeak|175
p|jaiotza herrialdea|94
p|zuzendaritza|0
p|jaiotza izena|1

template|Txantiloi:Starbox astrometry
count|48
properties|20
p|parallax2|0
p|prop_mo_ra2|0
p|dist_ly|6
p|prop_mo_ra|46
p|absmag_v|36
p|dist_pc2|0
p|radial_v|44
p|component2|0
p|p_error|46
p|prop_mo_dec2|0
p|dist_pc|7
p|p_error2|0
p|absmag_bol|0
p|parallax_footnote|0
p|radial_v2|0
p|parallax|46
p|dist_ly2|0
p|parallax_footnote2|0
p|absmag_v2|0
p|prop_mo_dec|46

template|Txantiloi:Gipuzkoako udalerri infotaula
count|88
properties|20
p|garaiera|78
p|postakodea|88
p|herritarra|88
p|irudia|77
p|izena|88
p|sorrera|88
p|azalera|88
p|eskualdea|88
p|ezizena|26
p|irudiaren testua|74
p|alkatea|88
p|koordenatuak|0
p|ofiziala|88
p|distantzia|88
p|nongo|88
p|armarria|68
p|bandera|66
p|kokapena|8
p|webgunea|82
p|oharrak|8

template|Txantiloi:Baserri infotaula
count|75
properties|26
p|garaiera|12
p|se|52
p|estiloa|10
p|orientazioa|15
p|eusko jaurlaritza|71
p|irudia|19
p|izena|74
p|label|0
p|fatxada|1
p|oinplanoa|33
p|dn|52
p|eskualdea|18
p|udalerria|74
p|de|52
p|sn|52
p|udala|1
p|me|52
p|egitura|0
p|auzoa|27
p|lurraldea|52
p|mapa|0
p|irudi-oina|14
p|nafarroako gobernua|0
p|kokapena|72
p|mn|52
p|garaia|53

template|Txantiloi:Sari infotaula
count|11
properties|60
p|sari3_irabazlea|0
p|aurrekoa|0
p|deskribapena|7
p|irudi|4
p|urtea2|1
p|balorazioak|0
p|hurrengoa|0
p|irudineurria|5
p|sari1_mota|0
p|ikusleria|0
p|irabazleak|0
p|bgcolor|0
p|irudi2neurria|0
p|sari_gehienak|0
p|film_onena|0
p|antzinako izena|0
p|sari5_irabazlea|0
p|azken sariak|0
p|zuzendaria|0
p|data|1
p|lekua|0
p|sari5_mota|0
p|izena|10
p|oina|2
p|bgcolour|0
p|saridun_etiketa|0
p|azpititulua|0
p|aurkezlea|1
p|alt2|0
p|zuzendari_onena|0
p|ekitaldiak|1
p|ordainsaria|1
p|sari4_mota|0
p|aurkezleak|0
p|alt|2
p|sari4_irabazlea|0
p|kate_zerrenda|0
p|sariduna|1
p|oina2|0
p|izendapen_gehienak|0
p|kokalekua|4
p|ekoizlea|0
p|irudi_neurria|0
p|sari2_irabazlea|0
p|aurretiko_aurkezlea|0
p|garaipen_gehienak|0
p|katea|0
p|babeslea|9
p|sari3_mota|0
p|azken_sariak|4
p|sari1_irabazlea|0
p|herrialdea|0
p|urtea|10
p|irudi2|0
p|iraupena|0
p|sari2_mota|0
p|irabazlea|0
p|webgunea|10
p|nagusia|0
p|tokia|0

template|Txantiloi:Errugbiko Selekzioa
count|22
properties|38
p|Estadioa|10
p|Izena|21
p|pattern_so2|0
p|Eskualde Txapelketako Partaidetzak|7
p|Porrot Handiena|20
p|Lehen Partida|20
p|Partaidetzak|21
p|pattern_sh1|0
p|shorts1|20
p|leftarm1|19
p|pattern_b2|15
p|Entrenatzailea|21
p|leftarm2|20
p|Kapitaina|21
p|Ikurra|20
p|Sortu|21
p|rightarm1|19
p|Eskualdeko Txapelketa|7
p|Bandera|21
p|Eskualde Txapelketako Emaitza Onena|7
p|shorts2|20
p|body2|20
p|pattern_ra2|5
p|Gaur Egungo Sei Nazioen Txapelduna|1
p|Garaipen Handiena|20
p|Munduko Errugbi Kopa|21
p|Emaitza Onena|20
p|socks2|20
p|pattern_so1|0
p|Izendapena|20
p|Ezkutua|2
p|pattern_la2|5
p|Hiru Herrialdeetako Txapelduna|0
p|rightarm2|20
p|socks1|20
p|Federakundea|21
p|body1|20
p|pattern_sh2|0

template|Txantiloi:Itzultzen
count|3
properties|6
p|art|2
p|wikilaria|0
p|iso|2
p|hizkuntza|2
p|2|0
p|3|0

template|Txantiloi:Oinordekotza kutxa
count|175
properties|4
p|ondorengoa|174
p|titulua|174
p|epea|173
p|aurrekoa|174

template|Txantiloi:Musikari biografia infotaula
count|44
properties|18
p|loturak|22
p|generoa|38
p|heriotza data|11
p|izen osoa|43
p|irudia|34
p|jaiotza data|44
p|izena|44
p|oina|16
p|tresnak|41
p|heriotza herrialdea|4
p|ezizena|15
p|sinadura-zabalera|0
p|bikote kidea|4
p|heriotza hiria|9
p|jaiotza herrialdea|16
p|webgunea|25
p|jaiotza hiria|44
p|sinadura|3

template|Txantiloi:Herbehereetako udalerri infotaula
count|433
properties|29
p|postakodea|4
p|se|6
p|herritarra|4
p|N|4
p|irudia|141
p|izena|433
p|sorrera|2
p|azalera|421
p|dn|433
p|udalerria|0
p|de|433
p|sn|6
p|irudiaren testua|74
p|alkatea|404
p|ofiziala|430
p|biztanleria|433
p|me|432
p|caption|0
p|nongo|10
p|armarria|411
p|bandera|425
p|altuera|0
p|W|11
p|kokapena|433
p|udalerri berezia|3
p|bizt_urtea|23
p|probintzia|430
p|mn|432
p|webgunea|429

template|Txantiloi:Ur-jauzi infotaula
count|28
properties|39
p|E|22
p|embedded|0
p|garaiera|6
p|lakua|1
p|se|26
p|zurrusta_kopurua|9
p|N|4
p|image_size|0
p|image|0
p|irudia_2|0
p|irudia_tamaina|3
p|irudia|25
p|izena|27
p|irudia_oina|16
p|dn|27
p|embed|0
p|eskualdea|23
p|de|27
p|sn|26
p|Ibaia|1
p|child|0
p|globe|0
p|mota|9
p|bertoko_izena|18
p|alt|0
p|me|26
p|caption|0
p|luzera|7
p|betebidea|12
p|altuera|24
p|kodea2|27
p|kokapena|27
p|maila|5
p|bbesteko_emaria |0
p|kontinentea|1
p|zurrusta_altuena|6
p|bbesteko_luzera|2
p|mn|26
p|kodea|0

template|Txantiloi:Pilotari biografia infotaula
count|165
properties|18
p|heriotza data|36
p|jaiotza herria|164
p|postua|139
p|izen osoa|160
p|irudia|32
p|jaiotza data|161
p|oina|8
p|pisua|69
p|heriotza herrialdea|4
p|ezizena|164
p|jaiotza herrialdea|67
p|debutatze data|129
p|heriotza herria|33
p|enpresa|126
p|altuera|72
p|debutatze pilotalekua|96
p|erretiratze data|46
p|erretiratze pilotalekua|21

template|Txantiloi:Pertsona izen infotaula
count|37
properties|10
p|generoa|37
p|jatorrizko eskualdea|12
p|irudia|7
p|oina|7
p|eratorriak|1
p|antzeko izenak|17
p|esanahia|12
p|ahoskera|0
p|jatorria|36
p|izenaren eguna|13

template|Txantiloi:Kanadako udalerri infotaula
count|26
properties|31
p|postakodea|10
p|se|20
p|N|22
p|irudia|18
p|izena|26
p|sorrera|2
p|azalera|26
p|dn|26
p|eskualdea|15
p|de|26
p|sn|20
p|konderria|3
p|irudiaren testua|9
p|alkatea|4
p|ofiziala|26
p|mota|26
p|biztanleria|26
p|me|26
p|caption|0
p|lurraldea|0
p|nongo|26
p|armarria|14
p|bandera|13
p|altuera|24
p|W|22
p|kokapena|26
p|bizt_urtea|25
p|barrutia|1
p|probintzia|0
p|mn|26
p|webgunea|25

template|Txantiloi:Film infotaula oinarria
count|1914
properties|20
p|jatorrizko hizkuntza|1815
p|banatzailea|1588
p|generoa|1833
p|ekoizleak|1793
p|izenburu originala|1804
p|irudia|154
p|zuzendaria|1909
p|musikagileak|1731
p|datu gehigarriak|888
p|aurrekontua|1205
p|sariak|254
p|aktoreak|1813
p|izenburua euskaraz|1435
p|argazkilariak|1703
p|gidoilariak|1853
p|estreinaldia|1677
p|herrialdea|130
p|urtea|1903
p|iraupena|1880
p|webgunea|178

template|Txantiloi:Player3
count|41
properties|19
p|name|1
p|height_m|0
p|pos|41
p|year|40
p|m|41
p|last|40
p|num|40
p|dab|19
p|nat2|0
p|date|40
p|alt|0
p|note|15
p|link|1
p|weight_kgs|0
p|nat|40
p|first|40
p|kgs|35
p|inj|3
p|month|40

template|Txantiloi:Finlandiako antzinako udalerri infotaula
count|2
properties|100
p|a3 bandera|0
p|o11 bandera|0
p|besterik2|0
p|o2 bandera|0
p|o9 bandera|0
p|besterik3balioa|0
p|o9|0
p|a17|0
p|o12|0
p|o19|0
p|o16 bandera|0
p|o6|0
p|a6|0
p|a13 bandera|0
p|a19 bandera|0
p|o5 bandera|0
p|o15|0
p|o20 bandera|0
p|o19 bandera|0
p|a7 bandera|0
p|a13|0
p|o3|0
p|ur-azalera|2
p|o17 bandera|0
p|a9 bandera|0
p|besterik3|0
p|a10 bandera|0
p|izena|2
p|sorrera|2
p|a18|0
p|a12 bandera|0
p|o18 bandera|0
p|a16 bandera|0
p|azalera|2
p|a5|0
p|dentsitatea|2
p|a4|0
p|a4 bandera|0
p|o14|0
p|eskualdea|2
p|a9|0
p|berezko izena|2
p|o1 bandera|2
p|o16|0
p|o2|0
p|web|0
p|a6 bandera|0
p|a14|0
p|besterik2balioa|0
p|koordenatuak|0
p|a11 bandera|0
p|a15|0
p|o17|0
p|a11|0
p|a15 bandera|0
p|biztanleria|2
p|o10|0
p|o3 bandera|0
p|a5 bandera|0
p|o1|2
p|desagerpena|2
p|a2 bandera|0
p|o13|0
p|a10|0
p|nongo|2
p|a3|0
p|armarria|2
p|o14 bandera|0
p|a8|0
p|a17 bandera|0
p|o6 bandera|0
p|a20 bandera|0
p|o4|0
p|o18|0
p|o11|0
p|a8 bandera|0
p|o15 bandera|0
p|a1|1
p|o8 bandera|0
p|kokapena|2
p|o13 bandera|0
p|o8|0
p|o20|0
p|a16|0
p|o7 bandera|0
p|a20|0
p|o7|0
p|a7|0
p|a14 bandera|0
p|a12|0
p|a1 bandera|1
p|o10 bandera|0
p|probintzia|2
p|o4 bandera|0
p|a2|0
p|oharrak|0
p|a18 bandera|0
p|o5|0
p|a19|0
p|o12 bandera|0

template|Txantiloi:Abesbatza infotaula
count|13
properties|16
p|irudi testua|1
p|egoitza|12
p|irudia|3
p|zuzendaria|10
p|izena|12
p|diskoetxeak|2
p|instrumentuak|0
p|musika mota|1
p|ahotsak|12
p|irudi zabalera|10
p|taldekideak|10
p|urteak|12
p|fundatzailea|7
p|logoa|0
p|jatorria|5
p|webgunea|9

template|Txantiloi:Fitxategi formatu infotaula
count|3
properties|27
p|bat dator|0
p|generoa|1
p|kaptura|0
p|url|2
p|estandarra|0
p|irekia|1
p|kapturaren testua|0
p|edukitakoa|0
p|ikonoa|0
p|izena|2
p|azken_argitaratze_data|0
p|mime|2
p|luzapena|2
p|mota kodea|1
p|garatzailea|1
p|ikonoaren testua|0
p|mota|0
p|azken_argitaratze_bertsioa|0
p|nora hedatua|1
p|nondik hedatua|2
p|azken argitaratze bertsioa|0
p|argitaratzea|1
p|azken argitaratze data|0
p|magikoa|0
p|edukiontzia|0
p|logoa|1
p|uniform type|1

template|Txantiloi:Espainiako eskualde infotaula
count|12
properties|12
p|izena|11
p|azalera|11
p|dentsitatea|11
p|udalerriak|11
p|web|4
p|biztanleria|11
p|lurraldea|11
p|herriaren biztanleak|11
p|armarria|2
p|kokapena|11
p|herririk handiena|11
p|urtea|11

template|Txantiloi:Starbox observe 2s
count|1
properties|11
p|ra1|0
p|epoch|1
p|appmag_v1|1
p|component2|1
p|equinox|0
p|component1|1
p|dec1|0
p|ra2|0
p|constell|1
p|appmag_v2|1
p|dec2|0

template|Txantiloi:Starbox character
count|51
properties|25
p|j-k|0
p|u-b|42
p|appmag_2|5
p|j-h|0
p|appmag_7_passband|4
p|appmag_7|3
p|appmag_3|4
p|appmag_5_passband|4
p|appmag_2_passband|5
p|appmag_1_passband|9
p|appmag_4|3
p|appmag_6_passband|4
p|appmag_6|3
p|b-v|48
p|appmag_5|3
p|variable|32
p|appmag_3_passband|4
p|class|50
p|appmag_1|9
p|type|0
p|appmag_4_passband|4
p|v-r|2
p|appmag_8|0
p|r-i|5
p|appmag_8_passband|0

template|Txantiloi:Tunel infotaula
count|1
properties|12
p|erabilera|1
p|bidesaria|1
p|irudia|1
p|izena|1
p|inaugurazioa|0
p|egoera|1
p|irudiaren testua|1
p|koord|0
p|mota|1
p|luzera|1
p|kokapena|1
p|zabalera|0

template|Txantiloi:Herrialde infotaula berria
count|10
properties|234
p|kidetza|0
p|kokagune_handien_mota|0
p|gertakari_izen6|2
p|navbar|0
p|bandera2_irudi|0
p|utc_offset|9
p|bandera_irudi|10
p|biztanle_datu2|0
p|DST|0
p|kide_mota|0
p|gentilizioa|7
p|gertakari_data11|0
p|eremu_etiketa2|0
p|zirkulazio|7
p|GGI_ref|0
p|subiranotasun_ohar|0
p|hiri_handien|8
p|biztanle_dentsitate_ohar|0
p|name|0
p|BPG_nominal_per_capita|6
p|gertakari_data2|6
p|ohar8|0
p|txanpon_kode|8
p|aitortutako_hizkuntza_nazionalak|0
p|hiriburu|10
p|hizkuntzak2|3
p|eremu_rankin|7
p|ohar4|0
p|ohar_d|1
p|biztanle_etiketa3|0
p|Gini|7
p|zaindariak|0
p|BPG_PPP|5
p|buru_titulu5|0
p|mapa2_testu|2
p|biztanle esteka|0
p|buru_izen7|0
p|N|7
p|testu_sinbolo|0
p|domeinu|3
p|etniak|0
p|beste_sinbolo|0
p|sinbolo mota|0
p|BPG_PPP_rankin|4
p|ereserki_nazional|8
p|biztanle_zenbatespen|10
p|ohar_h|0
p|mapa_testu|1
p|politika_esteka|0
p|armarri_alt|0
p|erlijioa|0
p|org_mota|1
p|buru_titulu1|9
p|hizkuntza_nazionalak|0
p|bandera2_marko|0
p|gertakari_izen11|0
p|lema|1
p|testu_sinbolo_mota|0
p|FR_foot4|0
p|gertakari_data7|1
p|mapa3_testua|0
p|eremu_ohar|0
p|gertakari_izen7|1
p|izena|0
p|buru_titulu4|0
p|linking name|0
p|demonym|1
p|gertakari_data3|5
p|buru_izen8|0
p|sorrera|0
p|Gini_aldaketa|2
p|DST_ohar|0
p|buru_izen2|9
p|ohar7|0
p|BPG_nominal|6
p|hiriburu_mota|2
p|mikronazio|0
p|ohar_f|0
p|sinbolo_mota|1
p|buru_titulu8|0
p|ohar1|1
p|eremu_sq_mi|6
p|dn|7
p|BPG_PPP_per_capita|5
p|eskualde_hizkuntzak|0
p|behe_ganbera|5
p|biztanle_errolda_urte|3
p|ohar3|0
p|ohar_c|1
p|hizkuntzak2_mota|3
p|errege_ereserki|0
p|bandera_alt|0
p|mapa3_irudi|0
p|de|7
p|hiri handien|0
p|bandera2 irudi|0
p|gertakari_data12|0
p|utc_offset_DST|10
p|admin_zentro|0
p|beste_sinbolo_mota|0
p|mapa3_alt|0
p|mapa2_zabalera|2
p|GGI_urte|7
p|BPG_PPP_urte|4
p|gertakari_izen3|5
p|aitortutako_hizkuntzak|1
p|izen|2
p|buru_izen4|0
p|buru_izen1|9
p|gertakari_data6|2
p|sinbolo_irudi|0
p|aurrezenbaki|6
p|gertakari_izen4|5
p|hizkuntzak_mota|6
p|admin_zentro_mota|0
p|hizkuntzak_sub|0
p|Gini_rankin|1
p|mapa2 irudi|0
p|data_formatu|3
p|mapa2_alt|0
p|webgune_ofizial|0
p|mapa3_zabalera|0
p|buru_titulu3|2
p|biztanle_dentsitate_km2|9
p|armarri_irudi|8
p|biztanle_errolda|2
p|gertakari_izen1|6
p|mapa3 irudi|0
p|bandera irudi|0
p|ohiko_izen_luze|7
p|buru_titulu9|0
p|ur_portzentaia|5
p|politika esteka|0
