wikiStats|eu

redirects|1268
p|besterik3balioa|0
p|hiriburu|19
p|agintari|19
p|N|0
p|ur-azalera|18
p|besterik3|19
p|izena|19
p|hegazti|19
p|azalera|19
p|besterik7balioa|0
p|dn|0
p|dentsitatea|19
p|ugaztun|19
p|de|0
p|sn|0
p|web|0
p|besterik2balioa|0
p|lurralde|19
p|landare|19
p|arrain|19
p|biztanleria|19
p|me|0
p|nongo|19
p|finlandieraz|18
p|armarria|19
p|besterik1balioa|19
p|besterik1|19
p|kokapena|19
p|besterik7|0
p|herritar|0
p|urtea|19
p|suedieraz|18
p|mn|0
p|kodea|0
p|oharrak|2
p|udalerri|18

template|Txantiloi:Gaztelu infotaula
count|151
properties|16
p|se|124
p|N|12
p|irudia|143
p|izena|150
p|herria|150
p|dn|150
p|de|150
p|bertako izena|0
p|sn|124
p|me|129
p|W|36
p|irudi-oina|113
p|kokapena|150
p|herrialdea|150
p|mn|129
p|garaia|127

template|Txantiloi:Barra kutxa
count|9
properties|9
p|goiburua2|9
p|izenburuaren kolorea|2
p|edukia|0
p|goiburua1|9
p|izenburua|9
p|azpititulua|9
p|kokapena|8
p|barraren zabalera|7
p|zabalera|8

template|Txantiloi:Merkurioko krater infotaula
count|4
properties|17
p|E|3
p|sakonera|0
p|N|3
p|image_size|0
p|image|0
p|irudia_2|0
p|irudia_tamaina|0
p|irudia|2
p|izena|3
p|irudia_oina|0
p|izendapena|3
p|longitudea|3
p|diametroa|3
p|alt|0
p|caption|0
p|kokapena|3
p|latitudea|3

template|Txantiloi:2012ko Olinpiar Jokoetako kirol infotaula
count|3
properties|8
p|estatu partehartzaileak|1
p|bukaera|2
p|lekua|2
p|hiria|0
p|hasiera|2
p|modalitateak|2
p|1|0
p|atletak|2

template|Txantiloi:Energia-zentral infotaula
count|9
properties|35
p|se|8
p|irudi|7
p|kapazitatea|6
p|potentziaurtean|3
p|N|8
p|gelditzea|3
p|lekua|8
p|bestelakoak|4
p|izena|8
p|eraikitzeurtea|6
p|erregaia|8
p|egoera|8
p|irudi_tamaina|0
p|azpititulua|7
p|dn|8
p|udalerria|8
p|de|8
p|sn|8
p|mota|2
p|taldekopurua|8
p|energiamota|8
p|sortzaileak|1
p|me|8
p|martxanjartzea|6
p|ekoizlea|2
p|erreaktoreakmartxan|4
p|jabea|8
p|letrakolore|4
p|W|8
p|kokapena|8
p|fondokolore|7
p|herrialdea|8
p|ziklokonbinatua|3
p|eragilea|6
p|mn|8

template|Txantiloi:Garraio publiko infotaula
count|50
properties|30
p|garraio_mota|50
p|geltokiak|37
p|sarearen_luzera|6
p|egoitza|11
p|irudia|13
p|izena|50
p|galiboa|10
p|hasiera|46
p|presidentea|5
p|irudiaren testua|0
p|box_width|0
p|bidaiariak|10
p|maiztasuna|43
p|ibilgailu_kopurua|9
p|eskualdeak|50
p|hasiko|0
p|slogana|5
p|mapa|0
p|mapa_izena|0
p|jabea|50
p|letrakolore|50
p|lineak|11
p|trenen_luzera|2
p|fondokolore|50
p|mapa_egoera|0
p|amaiera|1
p|abiadura_max|9
p|logoa|48
p|eragilea|49
p|webgunea|50

template|Txantiloi:Finala
count|14
properties|8
p|A taldea|14
p|B emaitza|3
p|data|14
p|lekua|14
p|A emaitza|3
p|emaitza|14
p|report|0
p|B taldea|14

template|Txantiloi:Airelinea infotaula
count|32
properties|19
p|parent|0
p|aliantza|0
p|callsign|32
p|weba|32
p|programa|7
p|Lehen aireportua|0
p|airelinea|31
p|Norakoak|32
p|bigarren aireportua|0
p|logo_tamaina|21
p|NAZE|32
p|logo|2
p|NAGE|32
p|VIP|0
p|Bulego nagusiak|31
p|Azpi-enpresak|5
p|lehen aireportua|0
p|sortze data|32
p|flota|32

template|Txantiloi:Kultur elkarte infotaula
count|2
properties|18
p|irudi testua|0
p|helbidea|1
p|irudia|0
p|izen laburra|1
p|armarri oina|0
p|izena|1
p|sortze-data|0
p|hiria|1
p|abesbatzako zuzendaria|1
p|musika taldeko zuzendaria|1
p|mota|1
p|irudi zabalera|0
p|armarria|0
p|dantza taldeko zuzendaria|1
p|herrialdea|0
p|probintzia|1
p|webgunea|1
p|lehendakaria|1

template|Txantiloi:Image label small
count|44
properties|4
p|text|3
p|y|11
p|x|11
p|scale|11

template|Txantiloi:Konstelazio infotaula
count|33
properties|17
p|deklinazioa|33
p|konstelazio mugakideak|29
p|igoera zuzena|33
p|izar kantitatea|33
p|eremua|33
p|genitiboa|33
p|irudia|33
p|eremu maila|32
p|latmin|33
p|laburdura|33
p|sinbologia|33
p|meteoro euria|17
p|latmax|33
p|izarrik distiratsuena|33
p|ikuspen onena|33
p|oharrak|0
p|magnitudea|29

template|Txantiloi:Glaziar infotaula
count|20
properties|33
p|E|9
p|embedded|0
p|se|12
p|lodiera|8
p|N|7
p|image_size|0
p|image|0
p|irudia_2|0
p|irudia_tamaina|1
p|irudia|17
p|izena|19
p|irudia_oina|16
p|egoera|17
p|azalera|16
p|dn|19
p|embed|0
p|eskualdea|11
p|de|19
p|sn|12
p|child|0
p|globe|0
p|mota|19
p|bertoko_izena|12
p|alt|0
p|me|19
p|abiadura|2
p|caption|0
p|luzera|15
p|kodea2|19
p|kokapena|19
p|amaiera|13
p|mn|19
p|kodea|0

template|Txantiloi:Kangxi Radical Infobox
count|17
properties|12
p|pny|16
p|wade|16
p|uni|17
p|hang|17
p|1|0
p|meaning|17
p|kanji|17
p|hi|17
p|bopo|16
p|yale|17
p|hanja|17
p|jyutping|17

template|Txantiloi:Telesail infotaula
count|167
properties|12
p|irudi izena|9
p|irudia|43
p|azken emisioa|145
p|izenburua|165
p|herria|28
p|egilea|148
p|protagonistak|144
p|katea|156
p|atalak|153
p|lehen emisioa|163
p|iraupena|156
p|formatua|159

template|Txantiloi:Euskal alfabetoa
count|26
properties|2
p|uc|26
p|lc|26

template|Txantiloi:Espaziontzi infotaula
count|18
properties|69
p|LunarLandingCoords|0
p|garaiera|0
p|masa|8
p|igarotze data|0
p|gainbehera|2
p|Swath|0
p|Transponders|0
p|Resolution|0
p|MissionHighlight|0
p|LunarLiftoffDate|0
p|orbit_altitude|0
p|erakundea|16
p|oharra|14
p|enpresa nagusiak|1
p|apogeoa|2
p|jaurtiketa ibilgailua|8
p|potentzia|2
p|orbit_repeat|0
p|enpresak|0
p|irudia|16
p|misio iraupena|12
p|Data_Rate|0
p|izena|17
p|orbita txertatze data|2
p|orbit_reference|0
p|egoera|1
p|Coverage|0
p|Spectral_Band|0
p|periapsia|1
p|orbit_swath|0
p|satelitea|0
p|busa|0
p|Orbits Daily|0
p|bateriak|0
p|Repeat_Interval|0
p|garraio suziria|0
p|inklinazioa|3
p|SSR|0
p|longitudea|0
p|apoapsia|1
p|orbit_crossing|0
p|orbitak|4
p|peri|0
p|helburua orain|0
p|Instruments|0
p|diametroa|0
p|ardatz nagusi erdia|0
p|ekzentrizitatea|0
p|orbit_inclination|0
p|Repetivity|0
p|distantzia|1
p|atmosferaratzea|2
p|LunarLandingDate|0
p|igarotzea|2
p|NSSDC_ID|6
p|jaurtiketa lekua|0
p|Main_Instruments|0
p|apo|0
p|bolumena|1
p|egoitzaren masa|1
p|orbit_type|0
p|jaurtiketa|17
p|Orbit_regime|0
p|jaurtiketa data|0
p|perigeoa|1
p|eszentrikotasuna|1
p|orbita periodoa|3
p|webgunea|5
p|misio mota|15

template|Txantiloi:Ukrainako oblastak
count|25
properties|28
p|E|0
p|berezko_izena|24
p|EM|0
p|N|0
p|IH|0
p|datu1|0
p|izena|24
p|azalera|24
p|dn|0
p|dentsitatea|22
p|de|0
p|datu2|0
p|biztanleria|24
p|hizkuntzak|24
p|me|0
p|datu1 mota|0
p|agintari mota|0
p|nongo|0
p|armarria|24
p|bandera|24
p|kokapena|24
p|bandera datua|0
p|herritar|0
p|urtea|24
p|agintaria|0
p|mn|0
p|kodea|0
p|datu2 mota|0

template|Txantiloi:Kladograma
count|2
properties|13
p|kladoak2|0
p|oharra|1
p|align|0
p|kladoa|0
p|izenburua|2
p|kladoa2|0
p|1|0
p|cladogram2|0
p|kladograma|0
p|kladoak|0
p|kladograma2|0
p|width|0
p|right|0

template|Txantiloi:Ospitale infotaula
count|27
properties|20
p|oheak|14
p|se|14
p|irudi izena|14
p|N|14
p|irudi oina|14
p|sailkapena|26
p|lekua|26
p|izena|26
p|sorrera|22
p|dn|14
p|de|14
p|sn|14
p|web|17
p|me|14
p|W|14
p|kokapena|14
p|afiliazioa|25
p|herrialdea|26
p|mn|14
p|espezialitatea|8

template|Txantiloi:Hockey talde infotaula
count|9
properties|3
p|presidentea|0
p|irudia|0
p|izena|8

template|Txantiloi:Probintzia orokor infotaula
count|824
properties|30
p|E|338
p|se|293
p|besterik2|242
p|besterik3balioa|125
p|hiriburu|802
p|N|317
p|besterik3|126
p|izena|810
p|azalera|810
p|dn|541
p|dentsitatea|656
p|de|541
p|sn|311
p|web|317
p|besterik2balioa|242
p|ofiziala|44
p|biztanleria|813
p|me|540
p|nongo|265
p|armarria|196
p|bandera|241
p|besterik1balioa|475
p|besterik1|475
p|kodea2|811
p|kokapena|803
p|herritar|45
p|urtea|796
p|mn|540
p|kodea|411
p|oharrak|4

template|Txantiloi:Elizbarrutia infotaula
count|12
properties|41
p|eratua|10
p|telefono|5
p|koadjutore|0
p|irudi|11
p|apaizekobataiatuak|5
p|lekaide|6
p|chiesasuiiuris|0
p|armarri|0
p|email|1
p|latinez|11
p|patroni|0
p|helbidea|5
p|izena|11
p|bikariotza|0
p|webgune|8
p|azalera|8
p|katedral|11
p|mapakokapena|0
p|bataiatuak|7
p|lekaime|6
p|emerituak|3
p|apaizerregularrak|5
p|fax|5
p|biztanleria|8
p|probikario|0
p|mapaprobintzia|0
p|santu|5
p|apaizsekularrak|5
p|parrokia|6
p|diakonoak|3
p|mapa|4
p|erritua|11
p|titulu|7
p|elizaren probintzia|8
p|apaiz|6
p|bikario|1
p|laguntzaile|1
p|tituludun|8
p|ehuneko|7
p|sufragiar|3
p|emeritu|0

template|Txantiloi:Txirrindulari infotaula
count|349
properties|15
p|profesional urteak|172
p|garaipen nagusiak|115
p|zuzendutako taldeak|10
p|jaiotza herria|343
p|amateur urteak|7
p|zuzendutako urteak|9
p|irudia|118
p|jaiotza data|348
p|amateur taldeak|5
p|izena|348
p|pisua|54
p|profesional taldeak|169
p|jaiotza herrialdea|94
p|zuzendaritza|0
p|jaiotza izena|1

template|Txantiloi:Starbox astrometry
count|47
properties|20
p|parallax2|0
p|prop_mo_ra2|0
p|dist_ly|5
p|prop_mo_ra|44
p|absmag_v|31
p|dist_pc2|0
p|radial_v|37
p|component2|0
p|p_error|45
p|prop_mo_dec2|0
p|dist_pc|6
p|p_error2|0
p|absmag_bol|0
p|parallax_footnote|0
p|radial_v2|0
p|parallax|45
p|dist_ly2|0
p|parallax_footnote2|0
p|absmag_v2|0
p|prop_mo_dec|44

template|Txantiloi:Gipuzkoako udalerri infotaula
count|89
properties|20
p|garaiera|77
p|postakodea|88
p|herritarra|89
p|irudia|70
p|izena|89
p|sorrera|88
p|azalera|89
p|eskualdea|89
p|ezizena|26
p|irudiaren testua|70
p|alkatea|89
p|koordenatuak|0
p|ofiziala|89
p|distantzia|89
p|nongo|89
p|armarria|56
p|bandera|42
p|kokapena|9
p|webgunea|79
p|oharrak|2

template|Txantiloi:Baserri infotaula
count|75
properties|26
p|garaiera|12
p|se|52
p|estiloa|10
p|orientazioa|15
p|eusko jaurlaritza|71
p|irudia|16
p|izena|74
p|label|0
p|fatxada|1
p|oinplanoa|33
p|dn|52
p|eskualdea|17
p|udalerria|74
p|de|52
p|sn|52
p|udala|1
p|me|52
p|egitura|0
p|auzoa|27
p|lurraldea|52
p|mapa|0
p|irudi-oina|12
p|nafarroako gobernua|0
p|kokapena|72
p|mn|52
p|garaia|53

template|Txantiloi:Errugbiko Selekzioa
count|22
properties|38
p|Estadioa|10
p|Izena|21
p|pattern_so2|0
p|Eskualde Txapelketako Partaidetzak|7
p|Porrot Handiena|20
p|Lehen Partida|20
p|Partaidetzak|21
p|pattern_sh1|1
p|shorts1|19
p|leftarm1|17
p|pattern_b2|12
p|Entrenatzailea|21
p|leftarm2|17
p|Kapitaina|21
p|Ikurra|20
p|Sortu|21
p|rightarm1|17
p|Eskualdeko Txapelketa|7
p|Bandera|21
p|Eskualde Txapelketako Emaitza Onena|7
p|shorts2|19
p|body2|17
p|pattern_ra2|3
p|Gaur Egungo Sei Nazioen Txapelduna|1
p|Garaipen Handiena|20
p|Munduko Errugbi Kopa|21
p|Emaitza Onena|20
p|socks2|19
p|pattern_so1|0
p|Izendapena|20
p|Ezkutua|4
p|pattern_la2|3
p|Hiru Herrialdeetako Txapelduna|0
p|rightarm2|17
p|socks1|19
p|Federakundea|21
p|body1|18
p|pattern_sh2|1

template|Txantiloi:Itzultzen
count|3
properties|6
p|art|2
p|wikilaria|0
p|iso|2
p|hizkuntza|2
p|2|0
p|3|0

template|Txantiloi:Oinordekotza kutxa
count|139
properties|4
p|ondorengoa|138
p|titulua|138
p|epea|137
p|aurrekoa|138

template|Txantiloi:Musikari biografia infotaula
count|30
properties|16
p|loturak|17
p|generoa|28
p|heriotza data|9
p|izen osoa|30
p|irudia|23
p|jaiotza data|30
p|izena|30
p|oina|10
p|tresnak|30
p|heriotza herrialdea|4
p|ezizena|8
p|bikote kidea|2
p|heriotza hiria|8
p|jaiotza herrialdea|13
p|webgunea|17
p|jaiotza hiria|30

template|Txantiloi:Herbehereetako udalerri infotaula
count|433
properties|29
p|postakodea|4
p|se|6
p|herritarra|4
p|N|4
p|irudia|141
p|izena|433
p|sorrera|2
p|azalera|421
p|dn|433
p|udalerria|0
p|de|433
p|sn|6
p|irudiaren testua|74
p|alkatea|405
p|ofiziala|430
p|biztanleria|433
p|me|432
p|caption|0
p|nongo|10
p|armarria|431
p|bandera|427
p|altuera|0
p|W|11
p|kokapena|433
p|udalerri berezia|3
p|bizt_urtea|23
p|probintzia|430
p|mn|432
p|webgunea|429

template|Txantiloi:Ur-jauzi infotaula
count|18
properties|39
p|E|12
p|embedded|0
p|garaiera|6
p|lakua|1
p|se|16
p|zurrusta_kopurua|9
p|N|4
p|image_size|0
p|image|0
p|irudia_2|0
p|irudia_tamaina|0
p|irudia|15
p|izena|17
p|irudia_oina|11
p|dn|17
p|embed|0
p|eskualdea|13
p|de|17
p|sn|16
p|Ibaia|1
p|child|0
p|globe|0
p|mota|6
p|bertoko_izena|10
p|alt|0
p|me|16
p|caption|0
p|luzera|2
p|betebidea|9
p|altuera|14
p|kodea2|17
p|kokapena|17
p|maila|5
p|bbesteko_emaria |0
p|kontinentea|1
p|zurrusta_altuena|6
p|bbesteko_luzera|2
p|mn|16
p|kodea|0

template|Txantiloi:Pilotari biografia infotaula
count|148
properties|18
p|heriotza data|33
p|jaiotza herria|147
p|postua|122
p|izen osoa|146
p|irudia|28
p|jaiotza data|137
p|oina|5
p|pisua|57
p|heriotza herrialdea|4
p|ezizena|147
p|jaiotza herrialdea|54
p|debutatze data|111
p|heriotza herria|31
p|enpresa|112
p|altuera|59
p|debutatze pilotalekua|83
p|erretiratze data|36
p|erretiratze pilotalekua|15

template|Txantiloi:Pertsona izen infotaula
count|18
properties|10
p|generoa|18
p|jatorrizko eskualdea|11
p|irudia|4
p|oina|4
p|eratorriak|1
p|antzeko izenak|15
p|esanahia|9
p|ahoskera|0
p|jatorria|17
p|izenaren eguna|6

template|Txantiloi:Kanadako udalerri infotaula
count|26
properties|31
p|postakodea|10
p|se|20
p|N|22
p|irudia|18
p|izena|26
p|sorrera|2
p|azalera|26
p|dn|26
p|eskualdea|15
p|de|26
p|sn|20
p|konderria|3
p|irudiaren testua|9
p|alkatea|4
p|ofiziala|26
p|mota|26
p|biztanleria|26
p|me|26
p|caption|0
p|lurraldea|0
p|nongo|26
p|armarria|14
p|bandera|13
p|altuera|24
p|W|22
p|kokapena|26
p|bizt_urtea|25
p|barrutia|1
p|probintzia|0
p|mn|26
p|webgunea|25

template|Txantiloi:Film infotaula oinarria
count|1053
properties|20
p|jatorrizko hizkuntza|963
p|banatzailea|911
p|generoa|1004
p|ekoizleak|982
p|izenburu originala|958
p|irudia|71
p|zuzendaria|1050
p|musikagileak|934
p|datu gehigarriak|270
p|aurrekontua|670
p|sariak|157
p|aktoreak|981
p|izenburua euskaraz|715
p|argazkilariak|896
p|gidoilariak|1010
p|estreinaldia|905
p|herrialdea|118
p|urtea|1041
p|iraupena|1027
p|webgunea|135

template|Txantiloi:Finlandiako antzinako udalerri infotaula
count|2
properties|100
p|a3 bandera|0
p|o11 bandera|0
p|besterik2|0
p|o2 bandera|0
p|o9 bandera|0
p|besterik3balioa|0
p|o9|0
p|a17|0
p|o12|0
p|o19|0
p|o16 bandera|0
p|o6|0
p|a6|0
p|a13 bandera|0
p|a19 bandera|0
p|o5 bandera|0
p|o15|0
p|o20 bandera|0
p|o19 bandera|0
p|a7 bandera|0
p|a13|0
p|o3|0
p|ur-azalera|2
p|o17 bandera|0
p|a9 bandera|0
p|besterik3|0
p|a10 bandera|0
p|izena|2
p|sorrera|2
p|a18|0
p|a12 bandera|0
p|o18 bandera|0
p|a16 bandera|0
p|azalera|2
p|a5|0
p|dentsitatea|2
p|a4|0
p|a4 bandera|0
p|o14|0
p|eskualdea|2
p|a9|0
p|berezko izena|2
p|o1 bandera|2
p|o16|0
p|o2|0
p|web|0
p|a6 bandera|0
p|a14|0
p|besterik2balioa|0
p|koordenatuak|0
p|a11 bandera|0
p|a15|0
p|o17|0
p|a11|0
p|a15 bandera|0
p|biztanleria|2
p|o10|0
p|o3 bandera|0
p|a5 bandera|0
p|o1|2
p|desagerpena|2
p|a2 bandera|0
p|o13|0
p|a10|0
p|nongo|2
p|a3|0
p|armarria|2
p|o14 bandera|0
p|a8|0
p|a17 bandera|0
p|o6 bandera|0
p|a20 bandera|0
p|o4|0
p|o18|0
p|o11|0
p|a8 bandera|0
p|o15 bandera|0
p|a1|1
p|o8 bandera|0
p|kokapena|2
p|o13 bandera|0
p|o8|0
p|o20|0
p|a16|0
p|o7 bandera|0
p|a20|0
p|o7|0
p|a7|0
p|a14 bandera|0
p|a12|0
p|a1 bandera|1
p|o10 bandera|0
p|probintzia|2
p|o4 bandera|0
p|a2|0
p|oharrak|0
p|a18 bandera|0
p|o5|0
p|a19|0
p|o12 bandera|0

template|Txantiloi:Abesbatza infotaula
count|11
properties|16
p|irudi testua|1
p|egoitza|10
p|irudia|4
p|zuzendaria|8
p|izena|10
p|diskoetxeak|2
p|instrumentuak|0
p|musika mota|1
p|ahotsak|10
p|irudi zabalera|10
p|taldekideak|7
p|urteak|10
p|fundatzailea|5
p|logoa|1
p|jatorria|3
p|webgunea|9

template|Txantiloi:Fitxategi formatu infotaula
count|3
properties|27
p|bat dator|0
p|generoa|1
p|kaptura|0
p|url|2
p|estandarra|0
p|irekia|1
p|kapturaren testua|0
p|edukitakoa|0
p|ikonoa|0
p|izena|2
p|azken_argitaratze_data|0
p|mime|2
p|luzapena|2
p|mota kodea|1
p|garatzailea|1
p|ikonoaren testua|0
p|mota|0
p|azken_argitaratze_bertsioa|0
p|nora hedatua|1
p|nondik hedatua|2
p|azken argitaratze bertsioa|0
p|argitaratzea|1
p|azken argitaratze data|0
p|magikoa|0
p|edukiontzia|0
p|logoa|1
p|uniform type|1

template|Txantiloi:Espainiako eskualde infotaula
count|12
properties|12
p|izena|11
p|azalera|11
p|dentsitatea|11
p|udalerriak|11
p|web|4
p|biztanleria|11
p|lurraldea|11
p|herriaren biztanleak|11
p|armarria|1
p|kokapena|11
p|herririk handiena|11
p|urtea|11

template|Txantiloi:Starbox observe 2s
count|1
properties|11
p|ra1|0
p|epoch|1
p|appmag_v1|1
p|component2|1
p|equinox|0
p|component1|1
p|dec1|0
p|ra2|0
p|constell|1
p|appmag_v2|1
p|dec2|0

template|Txantiloi:Starbox character
count|50
properties|25
p|j-k|0
p|u-b|41
p|appmag_2|4
p|j-h|0
p|appmag_7_passband|3
p|appmag_7|2
p|appmag_3|3
p|appmag_5_passband|3
p|appmag_2_passband|4
p|appmag_1_passband|8
p|appmag_4|2
p|appmag_6_passband|3
p|appmag_6|2
p|b-v|47
p|appmag_5|2
p|variable|31
p|appmag_3_passband|3
p|class|47
p|appmag_1|8
p|type|0
p|appmag_4_passband|3
p|v-r|2
p|appmag_8|0
p|r-i|5
p|appmag_8_passband|0

template|Txantiloi:Tunel infotaula
count|1
properties|12
p|erabilera|1
p|bidesaria|1
p|irudia|1
p|izena|1
p|inaugurazioa|0
p|egoera|1
p|irudiaren testua|1
p|koord|0
p|mota|1
p|luzera|1
p|kokapena|1
p|zabalera|0

template|Txantiloi:Galaxia infotaula
count|10
properties|22
p|masa|2
p|gal_v|3
p|size_v|5
p|dist_ly|6
p|taldea|0
p|irudia|9
p|izena|9
p|absmag_v|1
p|h_radial_v|5
p|erreferentziak|0
p|mass_light_ratio|0
p|izarrak|2
p|ra|1
p|mota|7
p|appmag_v|8
p|beste_izen|8
p|irudioina|7
p|konstelazio|6
p|dec|1
p|garaia|8
p|oharrak|1
p|z|7

template|Txantiloi:Finlandiako udaletxe infotaula
count|3
properties|22
p|se|3
p|N|0
p|helbidea|3
p|irudia|3
p|lekua|3
p|izena|3
p|herria|3
p|dn|3
p|color|3
p|de|3
p|bertako izena|0
p|sn|3
p|koordenatuak|0
p|me|3
p|nongo|3
p|armarria|3
p|W|3
p|kokapena|3
p|herrialdea|3
p|mn|3
p|garaia|3
p|webgunea|3

template|Txantiloi:Taxotaula infotaula
count|1631
properties|151
p|genero mailakatu gabe aditua|1
p|mailaren azpibanaketa|402
p|goifilum aditua|0
p|zoosekzioa|0
p|filuma|1323
p|espezie aditua|102
p|tribu aditua|0
p|galdua|0
p|sekzioa|0
p|azpifiluma|87
p|familia aditua|59
p|aliantza|0
p|klase aditua|17
p|hedapen maparen tamaina|19
p|birus taldea|4
p|generoa|1380
p|2. hedapen mapa|0
p|espezie-multzoa|0
p|3. hedapen maparen testua|0
p|filo mailakatu gabea|1
p|2. generoa|0
p|azpitribua|0
p|klase mailakatu gabe aditua|0
p|magnordena|5
p|sinonimoak|120
p|azpiklase mailakatu gabea aditua|0
p|azpierreinu aditua|0
p|klase mailakatu gabea|0
p|4. hedapen maparen tamaina|0
p|azpigenero aditua|0
p|azpibanaketa maila|412
p|binomial 4|0
p|azpiklase aditua|1
p|fosilaren garaia|23
p|goibanaketa|0
p|zooazpisekzio aditua|0
p|zoobanaketa|1
p|irudia|1093
p|binomial aditua|255
p|klasea|1521
p|infrafiluma|5
p|irudiaren tamaina|524
p|zooazpisekzioa|0
p|izena|1603
p|nanofilum aditua|0
p|zoobanaketa aditua|0
p|hedapen mapa|172
p|infraordena|36
p|ordena mailakatu gabe aditua|0
p|familia mailakatu gabe aditua|1
p|binomial 3 aditua|0
p|egoera|1015
p|dibertsitatea|0
p|magnordena aditua|0
p|trinomial 3 aditua|0
p|seriea|0
p|ordena mailakatu gabea|11
p|azpiklasea|534
p|espezie-multzo aditua|0
p|azpiespeziea|186
p|trinomial 4|0
p|goierreinua|1
p|goitribua|0
p|espezie azpitaldea|0
p|parvordena aditua|0
p|goierreinu aditua|0
p|infraordena aditua|0
p|azpidibisioa|2
p|domeinu aditua|0
p|azpitribu aditua|0
p|goitribu aditua|0
p|goibanaketa aditua|0
p|irudiaren testua|755
p|trinomial 2 aditua|0
p|4. hedapen mapa|0
p|serie aditua|0
p|sekzio aditua|0
p|espeziea|819
p|3. hedapen mapa|0
p|domeinua|7
p|infraklase aditua|2
p|mikrofiluma|0
p|familia mailakatu gabea|7
p|espezie azpitalde aditua|0
p|dibisioa|115
p|azpierreinua|66
p|ordena aditua|34
p|azpiordena|157
p|egoera erreferentzia|0
p|dibisio aditua|0
p|binomial 2 aditua|0
p|goiordena|66
p|2 irudiaren testua|7
p|azpifamilia|223
p|2 irudiaren tamaina|7
p|binomial 2|0
p|jatorrizko herrialdea|0
p|goifamilia|69
p|familia|1060
p|ordena|1261
p|domeinua mailakatu gabea|1
p|goiklase aditua|0
p|kolorea|1629
p|genero eredua|0
p|espezie talde aditua|0
p|2. hedapen maparen tamaina|0
p|2 irudia|8
p|binomial|412
p|goifiluma|10
p|trinomial aditua|12
p|espezie taldea|0
p|trinomial 3|0
p|azpiespezie aditua|11
p|genero eredu aditua|0
p|goiordena aditua|0
p|domeinu mailakatu gabea aditua|0
p|filo mailakatu gabe aditua|0
p|trinomial|31
p|genero mailakatu gabea|1
p|3. hedapen maparen tamaina|0
p|trinomial 4 aditua|0
p|azpifilum aditua|1
p|nanofiluma|0
p|zoosekzio aditua|0
p|azpifamilia aditua|6
p|parvordena|53
p|infraklasea|78
p|goiklasea|1
p|hedapen maparen testua|13
p|dibertsitate lotura|0
p|filum aditua|11
p|azpiklase mailakatu gabea|4
p|4. hedapen maparen testua|0
p|azpigeneroa|5
p|erreinua|1624
p|mikrofilum aditua|0
p|binomial 3|0
p|azpiordena aditua|3
p|genero aditua|76
p|aliantza aditua|0
p|goifamilia aditua|2
p|2. hedapen maparen testua|0
p|espezie eredua|0
p|binomial 4 aditua|0
p|trinomial 2|0
p|azpidibisio aditua|0
p|tribua|65
p|espezie eredu aditua|0
p|infrafilum aditua|0
p|erreinu aditua|0
p|2. genero aditua|0

template|Txantiloi:Mexikoko estatu infotaula
count|30
properties|18
p|berezko_izena|26
p|diputatuak|29
p|izena|29
p|azalera|29
p|dn|22
p|laburdura|27
p|de|22
p|iso|29
p|biztanleria|29
p|gobernadorea|29
p|me|22
p|nongo|19
p|armarria|29
p|bandera|9
p|kokapena|29
p|urtea|29
p|gobernadore_alderdia|29
p|mn|22

template|Txantiloi:Eraikin infotaula
count|1667
properties|27
p|garaiera|321
p|se|1612
p|eraikitzailea|110
p|solairuak|312
p|N|352
p|arkitektoa|293
p|helbidea|820
p|irudia|1434
p|lekua|1164
p|izena|1665
p|egitura ingeneritza|107
p|herria|1639
p|dn|1641
p|de|1641
p|bertako izena|0
p|sn|1612
p|me|1618
p|lurraldea|256
p|jabea|10
p|W|714
p|irudi-oina|1089
p|kokapena|1639
p|amaiera|20
p|herrialdea|1621
p|mn|1618
p|garaia|1015
p|webgunea|432

template|Txantiloi:Infotaula
count|247
properties|433
p|label27|0
p|data66|0
p|class60|0
p|class37|0
p|data38|0
p|label31|0
p|label16|1
p|data73|0
p|header2|2
p|subheaderclass|0
p|data65|0
p|rowclass64|0
p|label46|0
p|class53|0
p|rowclass8|0
p|class71|0
p|class33|0
p|header69|0
p|rowclass75|0
p|label50|0
p|class22|0
p|data63|0
p|rowclass25|0
p|header56|0
p|data16|1
p|class48|0
p|header9|0
p|header62|0
p|rowclass50|0
p|rowclass22|0
p|name|0
p|caption2|0
p|class44|0
p|class26|0
p|rowclass33|0
p|header39|0
p|label42|0
p|class2|0
p|rowclass68|0
p|image1|0
p|label61|0
p|label64|0
p|class15|0
p|label74|0
p|data7|63
p|rowclass3|0
p|rowclass79|0
p|rowclass11|0
p|label5|122
p|header45|0
p|class76|0
p|label1|135
p|data12|2
p|label53|0
p|header66|0
p|header72|0
p|class40|0
p|class68|0
p|header28|0
p|data1|95
p|rowclass18|0
p|data49|0
p|label56|0
p|class6|0
p|aboveclass|0
p|belowclass|0
p|header73|0
p|label80|0
p|data51|0
p|data23|0
p|class19|0
p|header17|0
p|data3|161
p|rowclass43|0
p|rowclass69|0
p|below|0
p|data56|0
p|label67|0
p|class57|0
p|class14|0
p|header41|0
p|label20|0
p|label38|0
p|header61|0
p|headerstyle|27
p|class79|0
p|header31|0
p|rowclass48|0
p|data34|0
p|label45|0
p|header23|0
p|label4|162
p|rowclass57|0
