wikiStats|eu

redirects|1316
p|mar_nevadas|0
p|Jan_Hi_°C|36
p|Dec_Precip_days|12
p|Aug_Snow_days|1
p|Mar_Precip_mm|40
p|Sep record high C|587
p|Apr_Precip_inch|1
p|Jan high F|249
p|Oct_REC_Hi_°F|0
p|anual_precip|5
p|jun_precip|7
p|Apr sun|801
p|May_Rain_inch|0
p|Jan_Precip_days|12
p|Jun_Lo_°F|1
p|Oct snow days|244
p|jul_min|6
p|Feb_MEAN_°C|12
p|feb_max|6
p|May low F|248
p|Sep precipitation inch|227
p|Aug_Hum|2
p|year mean C|503
p|Aug high C|1286
p|abr_lluvias|0
p|may_nevadas|0
p|Jul sun|801
p|Jun_Rain_mm|0
p|Mar_Rain_mm|0
p|Apr_Snow_mm|0
p|year humidity|425
p|Mar_Snow_mm|0
p|Feb mean F|17
p|Dec_Snow_inch|0
p|Jan record low F|126
p|Mar_REC_Hi_°C|5
p|mar_nevadas_días|0
p|Jul_REC_Lo_°C|5
p|Year_Hum|0
p|anual_lluvias_días|0
p|Mar_Hum|2
p|abr_nevadas|0
p|Apr precipitation days|775
p|Jan mean C|710
p|Feb record high F|123
p|May mean F|17
p|year rain mm|92
p|May_REC_Lo_°F|0
p|Jun record low C|586
p|Jun_REC_Hi_°F|0
p|anual_lluvias|0
p|Aug_MEAN_°C|12
p|Nov_REC_Hi_°F|0
p|Aug humidity|491
p|Aug_Lo_°C|37
p|May snow days|244
p|Mar snow mm|0
p|Sep_Snow_mm|0
p|Jun_Precip_days|12
p|jun_lluvias_días|0
p|ene_max|6
p|May high C|1285
p|Mar snow inch|10
p|may_nevadas_días|0
p|Mar precipitation mm|1078
p|oct_precip_días|5
p|Jan_MEAN_°C|12
p|Aug_Rain_mm|0
p|Apr humidity|491
p|May_Hi_°F|1
p|Jul humidity|491
p|u_precip_días|1
p|Jun mean F|17
p|mar_prom|4
p|Jan_REC_Hi_°C|5
p|Jan_Hum|2
p|feb_lluvias|0
p|Jan_MEAN_°F|0
p|Feb rain inch|10
p|nov_min_reg|2
p|Dec record low C|588
p|Apr_Lo_°F|1
p|Mar_Hi_°C|37
p|jul_min_reg|2
p|Mar precipitation inch|227
p|Apr low C|1285
p|Year_Sun|1
p|Jun_Snow_mm|0
p|Mar high C|1285
p|Nov_MEAN_°C|12
p|Mar_REC_Lo_°C|5
p|Jun sun|801
p|Aug snow days|244
p|Feb_REC_Hi_°C|5
p|Mar low F|248
p|Dec_Snow_mm|0
p|Jun_Hum|2
p|Jan_Rain_inch|0
p|Mar_Hi_°F|1
p|Nov sun|801
p|Aug record low F|123
p|Jan low F|259
p|Apr_Snow_days|1
p|abr_min_reg|2
p|abr_sol|0
p|Jan humidity|491
p|Year_Lo_°C|28
p|Aug snow mm|0
p|Sep_Sun|3
p|Jul record high F|123
p|Feb_REC_Lo_°C|5
p|May_Snow_days|1
p|Aug_REC_Hi_°F|0
p|May high F|248
p|year record low F|121
p|nov_hum|6
p|Year_Hi_°C|28
p|Aug_Precip_mm|40
p|unit rain days|144
p|Apr record high C|587
p|jul_lluvias|0
p|Nov_Hum|2
p|Feb record low C|588
p|Mar_REC_Lo_°F|0
p|abr_precip|7
p|Jun snow mm|0
p|May_Precip_mm|40
p|Mar record low C|589
p|Jan_REC_Lo_°F|0
p|Sep_REC_Hi_°F|0
p|Jul precipitation days|775
p|Apr_Snow_inch|0
p|Sep snow inch|10
p|Year_Precip_inch|1
p|may_precip|7
p|Nov high C|1285
p|Jul_Hi_°C|36
p|year rain days|76
p|Year_MEAN_°F|0
p|Jul_MEAN_°F|0
p|abr_nevadas_días|0
p|ene_hum|6
p|Feb_REC_Lo_°F|0
p|feb_prom|4
p|Nov low F|251
p|Nov_Snow_inch|0
p|Feb high C|1286
p|Mar record high F|123
p|May_REC_Hi_°F|0
p|sep_max_reg|2
p|dic_sol|0
p|Sep_Lo_°F|1
p|Apr_Hi_°F|1
p|ago_min_reg|2
p|Nov humidity|491
p|Sep_Precip_inch|1
p|Nov snow inch|10
p|Oct rain days|309
p|Sep high C|1285
p|Nov rain days|309
p|May_Rain_days|2
p|Feb rain mm|236
p|dic_lluvias|0
p|Oct_MEAN_°F|0
p|Mar rain inch|10
p|Jul_Lo_°C|36
p|Jan_Lo_°C|36
p|Feb record high C|587
p|Jul_Precip_days|12
p|nov_precip_días|5
p|feb_max_reg|2
p|jun_precip_días|5
p|jul_precip_días|5
p|Oct_Precip_days|12
p|Jun rain days|309
p|Mar record low F|126
p|Oct snow inch|10
p|Jan record high C|587
p|year high C|866
p|Aug_Rain_days|2
p|Jul_Rain_mm|0
p|May precipitation inch|227
p|Oct precipitation inch|227
p|oct_nevadas|0
p|year snow inch|7
p|Mar_MEAN_°F|0
p|Oct sun|801
p|Year_REC_Lo_°F|0
p|oct_sol|0
p|Jul mean C|710
p|Dec record low F|126
p|Mar record high C|587
p|Dec_Lo_°C|37
p|Sep_REC_Lo_°F|0
p|Apr snow mm|0
p|May low C|1285
p|Mar_Precip_days|12
p|sep_precip|7
p|Jul high C|1285
p|Dec snow days|244
p|May rain mm|236
p|Jan record low C|588
p|Jul_Hi_°F|2
p|Mar rain days|309
p|Sep low F|248
p|Feb snow days|244
p|abr_prom|4
p|May humidity|491
p|Dec high C|1286
p|source 2|289
p|Jan sun|801
p|Jun mean C|710
p|Dec_MEAN_°C|12
p|May_Rain_mm|0
p|Oct_Hi_°C|37
p|Nov_Snow_mm|0
p|May_REC_Hi_°C|5
p|Mar low C|1287
p|jun_min|6
p|Aug_Hi_°F|1
p|Jul_Snow_mm|0
p|Jun precipitation mm|1078
p|ago_precip_días|5
p|Aug precipitation days|775
p|May record low C|588
p|Mar_Snow_inch|0
p|dic_max_reg|2
p|Nov precipitation inch|227
p|Jan snow inch|10
p|may_lluvias_días|0
p|Oct precipitation mm|1078
p|Aug_Precip_days|12
p|sep_nevadas|0
p|anual_nevadas|0
p|Jul_Snow_inch|0
p|Jun_Hi_°C|37
p|Jan_Snow_mm|0
p|year record low C|455
p|Dec_REC_Lo_°C|5
p|jun_nevadas|0
p|Sep record low F|123
p|Feb_Precip_inch|1
p|sep_lluvias_días|0
p|Nov precipitation days|775
p|year sun|360
p|ago_hum|6
p|Mar mean C|710
p|Jun low F|248
p|date|1244
p|Feb_Rain_mm|0
p|Feb rain days|309
p|Jan_Precip_mm|40
p|Apr_MEAN_°F|0
p|Nov_Rain_inch|0
p|jun_min_reg|2
p|May_Lo_°C|37
p|Aug low F|248
p|Apr record low F|124
p|Jan_Snow_days|1
p|Dec_Precip_mm|40
p|ene_precip|7
p|Sep high F|248
p|Mar_Sun|3
p|Dec_MEAN_°F|0
p|Sep_Snow_inch|0
p|Sep rain mm|236
p|Jul rain inch|10
p|may_min_reg|2
p|feb_min_reg|2
p|dic_hum|6
p|Mar precipitation days|775
p|nov_prom|4
p|abr_min|6
p|anual_sol|0
p|Year_Rain_mm|0
p|Dec rain mm|236
p|oct_precip|7
p|May mean C|710
p|Nov_MEAN_°F|0
p|Jan rain inch|10
p|Mar_Precip_inch|1
p|Nov_Snow_days|1
p|Jul snow days|244
p|Jun_MEAN_°F|0
p|Aug_Lo_°F|1
p|Feb_Snow_days|1
p|dic_prom|4
p|Aug record high F|123
p|Apr_REC_Lo_°C|5
p|Feb record low F|126
p|sep_min|6
p|sep_sol|0
p|Year_Snow_mm|0
p|Mar_Lo_°F|1
p|Year_Lo_°F|1
p|Mar rain mm|236
p|jun_prom|4
p|ene_nevadas|0
p|feb_precip_días|5
p|mar_min_reg|2
p|dic_min|6
p|Feb_Snow_inch|0
p|anual_nevadas_días|0
p|Oct record low F|123
p|Feb_Rain_days|2
p|Dec snow inch|10
p|Oct_Rain_days|2
p|mar_sol|0
p|sep_nevadas_días|0
p|Oct_REC_Lo_°F|0
p|feb_sol|0
p|May record high F|123
p|Apr_Sun|3
p|Oct_Hum|2
p|Jul_REC_Hi_°F|0
p|Apr_Precip_mm|40
p|year low F|103
p|Sep_MEAN_°F|0
p|nov_max_reg|2
p|Dec record high F|123
p|Apr mean F|17
p|Jan_Precip_inch|1
p|Feb low F|251
p|Jun record high C|587
p|source2|1
p|dic_nevadas|0
p|Aug rain inch|10
p|Jun precipitation inch|227
p|u_lluvias_días|0
p|Jul_Snow_days|1
p|oct_lluvias_días|0
p|Nov_Precip_mm|40
p|year high F|102
p|year rain inch|4
p|may_hum|6
p|Mar_REC_Hi_°F|0
p|Oct record high F|123
p|Jun_Sun|3
p|Nov mean C|710
p|Jul_Lo_°F|2
p|Sep humidity|491
p|Dec low C|1290
p|ago_max_reg|2
p|Nov_REC_Lo_°F|0
p|Aug_Precip_inch|1
p|Sep rain days|309
p|Jun snow days|244
p|Sep rain inch|10
p|ago_nevadas|0
p|Sep snow days|244
p|feb_min|6
p|Jul rain mm|236
p|Jan precipitation days|775
p|Nov_Rain_mm|0
p|Mar humidity|491
p|feb_lluvias_días|0
p|Aug_Rain_inch|0
p|mar_max_reg|2
p|Jul_REC_Lo_°F|0
p|jun_max|6
p|Dec rain inch|10
p|Sep record high F|123
p|sep_lluvias|0
p|Jul_Hum|2
p|Nov high F|248
p|feb_nevadas_días|0
p|jun_sol|0
p|ago_min|6
p|Oct precipitation days|775
p|Jan low C|1290
p|Nov_Sun|3
p|Mar snow days|244
p|may_max|6
p|sarreradata2|0
p|Apr snow inch|10
p|Feb_REC_Hi_°F|0
p|Jul record low C|586
p|Sep_Hi_°F|1
p|Feb_Hi_°F|1
p|nov_sol|0
p|Jul_Rain_inch|0
p|Dec record high C|587
p|Feb mean C|710
p|Sep_Lo_°C|37
p|Sep_Snow_days|1
p|Apr rain inch|10
p|nov_lluvias_días|0
p|Jun high C|1285
p|Dec_Rain_inch|0
p|jun_lluvias|0
p|Jul_Rain_days|2
p|Feb sun|801
p|Nov_Precip_inch|1
p|Sep_Rain_days|2
p|ago_precip|7
p|Nov record high F|123
p|Jun humidity|491
p|Feb precipitation inch|227
p|May_Precip_inch|1
p|Jul_REC_Hi_°C|5
p|Feb_Precip_days|12
p|Jan precipitation inch|227
p|sep_precip_días|5
p|Nov_REC_Hi_°C|5
p|Year_Snow_inch|0
p|Jun_REC_Hi_°C|5
p|jul_prom|4
p|Aug_REC_Lo_°F|0
p|May snow inch|10
p|May_Lo_°F|1
p|Nov rain mm|236
p|Year_Precip_mm|31
p|Jul_Sun|3
p|Nov low C|1287
p|Feb_Lo_°C|37
p|Aug snow inch|10
p|Apr record high F|123
p|sep_max|6
p|Sep_Hum|2
p|ene_sol|0
p|oct_min|6
p|Oct high F|248
p|Nov snow days|244
p|year precipitation mm|620
p|Aug rain mm|236
p|Jun snow inch|10
p|Jun_Precip_mm|40
p|Oct_Snow_mm|0
p|Jan_Rain_days|2
p|Oct low F|250
p|Jul mean F|17
p|Feb precipitation mm|1078
p|nov_min|6
p|Aug precipitation inch|227
p|Jan_Lo_°F|2
p|Sep_MEAN_°C|12
p|Jun_Hi_°F|1
p|May_Sun|3
p|unit snow days|130
p|Jul low F|249
p|Aug_Snow_mm|0
p|Sep_Precip_mm|40
p|May precipitation days|775
p|jul_precip|7
p|Oct_Precip_inch|1
p|Nov snow mm|0
p|Year_Hi_°F|1
p|Jul_MEAN_°C|12
p|Apr_REC_Lo_°F|0
p|iturria2|0
p|Jul high F|249
p|dic_lluvias_días|0
p|Feb precipitation days|775
p|Apr precipitation inch|227
p|ene_prom|4
p|mar_min|6
p|Jan high C|1287
p|Nov_Hi_°F|1
p|Sep_Hi_°C|37
p|abr_max|6
p|Jun record low F|123
p|may_prom|4
p|Apr high F|248
p|May precipitation mm|1078
p|Dec_Hum|2
p|May_Snow_mm|0
p|Apr_REC_Hi_°C|5
p|Oct high C|1285
p|Year_REC_Hi_°F|0
p|Jun_REC_Lo_°F|0
p|Dec precipitation mm|1078
p|Feb_Precip_mm|40
p|dic_precip|7
p|Nov mean F|17
p|anual_max_reg|2
p|Oct_Lo_°F|1
p|oct_prom|4
p|Oct_Hi_°F|1
p|Oct record high C|587
p|Jan_Sun|3
p|Jul rain days|309
p|mar_precip|7
p|oct_lluvias|0
p|Apr snow days|244
p|Jun_Precip_inch|1
p|Dec mean F|17
p|may_sol|0
p|anual_min_reg|2
p|Year_Rain_days|2
p|Jan_REC_Lo_°C|5
p|Jun_Snow_days|1
p|Jan_Rain_mm|0
p|Mar_Rain_inch|0
p|Apr_Rain_inch|0
p|Mar sun|801
p|jun_max_reg|2
p|May_Snow_inch|0
p|Jul low C|1285
p|May_Hi_°C|37
p|Jan_Hi_°F|2
p|Jan snow days|244
p|Nov record low C|589
p|Dec low F|253
p|Nov precipitation mm|1078
p|Apr precipitation mm|1078
p|Feb low C|1291
p|Dec_REC_Hi_°F|0
p|jul_nevadas|0
p|Jun_Lo_°C|37
p|ene_nevadas_días|0
p|Jun_Snow_inch|0
p|Jul snow mm|0
p|Aug low C|1285
p|Sep mean F|17
p|Oct mean F|17
p|Aug_REC_Hi_°C|5
p|Sep mean C|710
p|accessdate|26
p|Jun_REC_Lo_°C|5
p|jul_hum|6
p|Nov rain inch|10
p|Oct_Sun|3
p|Dec rain days|309
p|Jan mean F|17
p|ago_lluvias_días|0
p|non|2
p|Mar high F|249
p|May_REC_Lo_°C|5
p|dic_max|6
p|Jan rain mm|236
p|Jan record high F|123
p|Aug_Hi_°C|37
p|year record high C|455
p|Dec humidity|491
p|sep_hum|6
p|Sep snow mm|0
p|Oct low C|1286
p|Oct_Rain_inch|0
p|Dec snow mm|0
p|Mar mean F|17
p|Dec_Hi_°F|1
p|jul_max|6
p|nov_precip|7
p|Apr mean C|710
p|May record low F|123
p|Dec mean C|710
p|Oct_MEAN_°C|12
p|ene_max_reg|2
p|Sep record low C|588
p|Jan rain days|309
p|Apr_REC_Hi_°F|0
p|Aug mean C|710

template|Txantiloi:CJKV
count|78
properties|11
p|s|35
p|cj|1
p|tp|0
p|j|0
p|t|57
p|cy|1
p|v|0
p|l|3
p|p|65
p|w|17
p|k|0

template|Txantiloi:Hiri orokor infotaula
count|3270
properties|63
p|postakodea|913
p|se|1907
p|besterik2|351
p|besterik3balioa|2
p|armarri_irudia_px|0
p|gehigarri mota|31
p|N|1813
p|metropolia|187
p|mapa oina|1
p|irudia|2204
p|besterik3|2
p|izena|3265
p|sorrera|453
p|azalera|1739
p|gehigarri datuak|31
p|dn|2921
p|bandera_px|0
p|dentsitatea|349
p|ezizena|0
p|mapa zabalera|1
p|de|2921
p|izen alternatiboa balioa|871
p|sn|1908
p|irudi armarria|0
p|web|880
p|irudiaren testua|872
p|armarri_irudia|0
p|alkatea|482
p|besterik2balioa|343
p|koordenatuak|0
p|izen alternatiboa|832
p|ofiziala|1272
p|biztanleria|2707
p|armarria_px|0
p|irudi bandera|0
p|me|2889
p|caption|0
p|lurraldea|27
p|estatua|26
p|nongo|926
p|armarria|985
p|2|0
p|estatuabalioa|0
p|bandera|681
p|altuera|1153
p|W|2325
p|besterik1balioa|1179
p|probintziabalioa|1935
p|besterik1|1201
p|kodea2|3150
p|kokapena|3228
p|azalera metropolia|30
p|bandera_irudia_px|0
p|herritar|492
p|herrialdea|48
p|urtea|1890
p|probintzia|2430
p|mn|2888
p|bandera_irudia|0
p|kodea|2121
p|webgunea|879
p|oharrak|13
p|telefonoa|8

template|Txantiloi:Letra-tipo infotaula
count|17
properties|9
p|diseinatzailea|15
p|izena2|0
p|irudia|15
p|sorrera data|16
p|izena|16
p|mota|15
p|enpresa|15
p|aldaerak|1
p|adibidea|16

template|Txantiloi:Milurtea KA
count|4
properties|5
p|aurrekoa|4
p|urte hasiera|0
p|hurrengoa|4
p|hau|4
p|urte_hasiera|3

template|Txantiloi:Finlandiako eskualde infotaula
count|19
properties|39
p|E|0
p|se|0
p|besterik2|0
p|besterik3balioa|0
p|hiriburu|19
p|agintari|19
p|N|0
p|ur-azalera|18
p|besterik3|19
p|izena|19
p|hegazti|19
p|azalera|19
p|besterik7balioa|0
p|dn|0
p|dentsitatea|19
p|ugaztun|19
p|de|0
p|sn|0
p|web|0
p|besterik2balioa|0
p|lurralde|19
p|landare|19
p|arrain|19
p|biztanleria|19
p|me|0
p|nongo|19
p|finlandieraz|18
p|armarria|19
p|besterik1balioa|19
p|besterik1|19
p|kokapena|19
p|besterik7|0
p|herritar|0
p|urtea|19
p|suedieraz|18
p|mn|0
p|kodea|0
p|oharrak|2
p|udalerri|18

template|Txantiloi:Gaztelu infotaula
count|183
properties|16
p|se|154
p|N|32
p|irudia|176
p|izena|181
p|herria|181
p|dn|182
p|de|182
p|bertako izena|0
p|sn|154
p|me|159
p|W|60
p|irudi-oina|120
p|kokapena|182
p|herrialdea|182
p|mn|159
p|garaia|137

template|Txantiloi:Barra kutxa
count|9
properties|9
p|goiburua2|9
p|izenburuaren kolorea|2
p|edukia|0
p|goiburua1|9
p|izenburua|9
p|azpititulua|9
p|kokapena|8
p|barraren zabalera|7
p|zabalera|8

template|Txantiloi:Merkurioko krater infotaula
count|4
properties|17
p|E|3
p|sakonera|0
p|N|3
p|image_size|0
p|image|0
p|irudia_2|0
p|irudia_tamaina|0
p|irudia|2
p|izena|3
p|irudia_oina|0
p|izendapena|3
p|longitudea|3
p|diametroa|3
p|alt|0
p|caption|0
p|kokapena|3
p|latitudea|3

template|Txantiloi:2012ko Olinpiar Jokoetako kirol infotaula
count|3
properties|8
p|estatu partehartzaileak|1
p|bukaera|2
p|lekua|2
p|hiria|0
p|hasiera|2
p|modalitateak|2
p|1|0
p|atletak|2

template|Txantiloi:Energia-zentral infotaula
count|10
properties|35
p|se|9
p|irudi|8
p|kapazitatea|6
p|potentziaurtean|4
p|N|9
p|gelditzea|3
p|lekua|9
p|bestelakoak|4
p|izena|9
p|eraikitzeurtea|7
p|erregaia|8
p|egoera|8
p|irudi_tamaina|0
p|azpititulua|7
p|dn|9
p|udalerria|9
p|de|9
p|sn|9
p|mota|3
p|taldekopurua|8
p|energiamota|9
p|sortzaileak|2
p|me|9
p|martxanjartzea|7
p|ekoizlea|3
p|erreaktoreakmartxan|5
p|jabea|9
p|letrakolore|5
p|W|9
p|kokapena|9
p|fondokolore|8
p|herrialdea|9
p|ziklokonbinatua|3
p|eragilea|6
p|mn|9

template|Txantiloi:Garraio publiko infotaula
count|54
properties|30
p|garraio_mota|54
p|geltokiak|40
p|sarearen_luzera|8
p|egoitza|12
p|irudia|17
p|izena|54
p|galiboa|10
p|hasiera|49
p|presidentea|6
p|irudiaren testua|0
p|box_width|0
p|bidaiariak|13
p|maiztasuna|43
p|ibilgailu_kopurua|11
p|eskualdeak|54
p|hasiko|0
p|slogana|6
p|mapa|0
p|mapa_izena|0
p|jabea|54
p|letrakolore|54
p|lineak|12
p|trenen_luzera|2
p|fondokolore|54
p|mapa_egoera|0
p|amaiera|0
p|abiadura_max|10
p|logoa|50
p|eragilea|51
p|webgunea|53

template|Txantiloi:Finala
count|14
properties|8
p|A taldea|14
p|B emaitza|3
p|data|14
p|lekua|14
p|A emaitza|3
p|emaitza|14
p|report|0
p|B taldea|14

template|Txantiloi:Airelinea infotaula
count|33
properties|19
p|parent|0
p|aliantza|0
p|callsign|33
p|weba|33
p|programa|7
p|Lehen aireportua|0
p|airelinea|32
p|Norakoak|33
p|bigarren aireportua|0
p|logo_tamaina|22
p|NAZE|33
p|logo|2
p|NAGE|33
p|VIP|0
p|Bulego nagusiak|32
p|Azpi-enpresak|5
p|lehen aireportua|0
p|sortze data|33
p|flota|33

template|Txantiloi:Kultur elkarte infotaula
count|2
properties|18
p|irudi testua|0
p|helbidea|1
p|irudia|0
p|izen laburra|1
p|armarri oina|0
p|izena|1
p|sortze-data|1
p|hiria|1
p|abesbatzako zuzendaria|1
p|musika taldeko zuzendaria|1
p|mota|1
p|irudi zabalera|0
p|armarria|0
p|dantza taldeko zuzendaria|1
p|herrialdea|0
p|probintzia|1
p|webgunea|1
p|lehendakaria|1

template|Txantiloi:Image label small
count|51
properties|4
p|text|5
p|y|13
p|x|13
p|scale|13

template|Txantiloi:Konstelazio infotaula
count|33
properties|17
p|deklinazioa|33
p|konstelazio mugakideak|29
p|igoera zuzena|33
p|izar kantitatea|33
p|eremua|33
p|genitiboa|33
p|irudia|33
p|eremu maila|32
p|latmin|33
p|laburdura|33
p|sinbologia|33
p|meteoro euria|17
p|latmax|33
p|izarrik distiratsuena|33
p|ikuspen onena|33
p|oharrak|0
p|magnitudea|29

template|Txantiloi:Glaziar infotaula
count|23
properties|33
p|E|10
p|embedded|0
p|se|14
p|lodiera|9
p|N|7
p|image_size|0
p|image|0
p|irudia_2|0
p|irudia_tamaina|2
p|irudia|20
p|izena|22
p|irudia_oina|19
p|egoera|20
p|azalera|18
p|dn|22
p|embed|0
p|eskualdea|14
p|de|22
p|sn|14
p|child|0
p|globe|0
p|mota|21
p|bertoko_izena|12
p|alt|0
p|me|22
p|abiadura|2
p|caption|0
p|luzera|18
p|kodea2|22
p|kokapena|22
p|amaiera|13
p|mn|22
p|kodea|0

template|Txantiloi:Kangxi Radical Infobox
count|17
properties|12
p|pny|16
p|wade|16
p|uni|17
p|hang|17
p|1|0
p|meaning|17
p|kanji|17
p|hi|17
p|bopo|16
p|yale|17
p|hanja|17
p|jyutping|17

template|Txantiloi:Telesail infotaula
count|189
properties|12
p|irudi izena|14
p|irudia|47
p|azken emisioa|166
p|izenburua|187
p|herria|27
p|egilea|165
p|protagonistak|164
p|katea|178
p|atalak|171
p|lehen emisioa|185
p|iraupena|175
p|formatua|179

template|Txantiloi:Euskal alfabetoa
count|26
properties|2
p|uc|26
p|lc|26

template|Txantiloi:Espaziontzi infotaula
count|18
properties|69
p|LunarLandingCoords|0
p|garaiera|0
p|masa|8
p|igarotze data|0
p|gainbehera|2
p|Swath|0
p|Transponders|0
p|Resolution|0
p|MissionHighlight|0
p|LunarLiftoffDate|0
p|orbit_altitude|0
p|erakundea|16
p|oharra|14
p|enpresa nagusiak|1
p|apogeoa|2
p|jaurtiketa ibilgailua|8
p|potentzia|2
p|orbit_repeat|0
p|enpresak|0
p|irudia|16
p|misio iraupena|12
p|Data_Rate|0
p|izena|17
p|orbita txertatze data|2
p|orbit_reference|0
p|egoera|1
p|Coverage|0
p|Spectral_Band|0
p|periapsia|1
p|orbit_swath|0
p|satelitea|0
p|busa|0
p|Orbits Daily|0
p|bateriak|0
p|Repeat_Interval|0
p|garraio suziria|0
p|inklinazioa|3
p|SSR|0
p|longitudea|0
p|apoapsia|1
p|orbit_crossing|0
p|orbitak|4
p|peri|0
p|helburua orain|0
p|Instruments|0
p|diametroa|0
p|ardatz nagusi erdia|0
p|ekzentrizitatea|0
p|orbit_inclination|0
p|Repetivity|0
p|distantzia|1
p|atmosferaratzea|2
p|LunarLandingDate|0
p|igarotzea|2
p|NSSDC_ID|6
p|jaurtiketa lekua|0
p|Main_Instruments|0
p|apo|0
p|bolumena|1
p|egoitzaren masa|1
p|orbit_type|0
p|jaurtiketa|17
p|Orbit_regime|0
p|jaurtiketa data|0
p|perigeoa|1
p|eszentrikotasuna|1
p|orbita periodoa|3
p|webgunea|5
p|misio mota|15

template|Txantiloi:Ukrainako oblastak
count|25
properties|28
p|E|0
p|berezko_izena|24
p|EM|0
p|N|0
p|IH|0
p|datu1|0
p|izena|24
p|azalera|24
p|dn|0
p|dentsitatea|22
p|de|0
p|datu2|0
p|biztanleria|24
p|hizkuntzak|24
p|me|0
p|datu1 mota|0
p|agintari mota|0
p|nongo|0
p|armarria|24
p|bandera|23
p|kokapena|24
p|bandera datua|0
p|herritar|0
p|urtea|24
p|agintaria|0
p|mn|0
p|kodea|0
p|datu2 mota|0

template|Txantiloi:Kladograma
count|2
properties|13
p|kladoak2|0
p|oharra|1
p|align|0
p|kladoa|0
p|izenburua|2
p|kladoa2|0
p|1|0
p|cladogram2|0
p|kladograma|0
p|kladoak|0
p|kladograma2|0
p|width|0
p|right|0

template|Txantiloi:Ospitale infotaula
count|27
properties|20
p|oheak|14
p|se|14
p|irudi izena|14
p|N|14
p|irudi oina|14
p|sailkapena|26
p|lekua|26
p|izena|26
p|sorrera|22
p|dn|14
p|de|14
p|sn|14
p|web|17
p|me|14
p|W|14
p|kokapena|14
p|afiliazioa|25
p|herrialdea|26
p|mn|14
p|espezialitatea|8

template|Txantiloi:Hockey talde infotaula
count|9
properties|3
p|presidentea|0
p|irudia|0
p|izena|8

template|Txantiloi:Probintzia orokor infotaula
count|869
properties|30
p|E|380
p|se|298
p|besterik2|250
p|besterik3balioa|125
p|hiriburu|849
p|N|362
p|besterik3|126
p|izena|855
p|azalera|856
p|dn|581
p|dentsitatea|712
p|de|581
p|sn|316
p|web|341
p|besterik2balioa|250
p|ofiziala|53
p|biztanleria|858
p|me|580
p|nongo|299
p|armarria|243
p|bandera|288
p|besterik1balioa|494
p|besterik1|494
p|kodea2|857
p|kokapena|848
p|herritar|46
p|urtea|841
p|mn|580
p|kodea|452
p|oharrak|4

template|Txantiloi:Elizbarrutia infotaula
count|12
properties|41
p|eratua|11
p|telefono|5
p|koadjutore|0
p|irudi|11
p|apaizekobataiatuak|5
p|lekaide|6
p|chiesasuiiuris|0
p|armarri|0
p|email|1
p|latinez|11
p|patroni|0
p|helbidea|5
p|izena|11
p|bikariotza|0
p|webgune|8
p|azalera|8
p|katedral|11
p|mapakokapena|0
p|bataiatuak|7
p|lekaime|6
p|emerituak|3
p|apaizerregularrak|5
p|fax|5
p|biztanleria|8
p|probikario|0
p|mapaprobintzia|0
p|santu|5
p|apaizsekularrak|5
p|parrokia|6
p|diakonoak|3
p|mapa|4
p|erritua|11
p|titulu|7
p|elizaren probintzia|8
p|apaiz|6
p|bikario|1
p|laguntzaile|1
p|tituludun|8
p|ehuneko|7
p|sufragiar|3
p|emeritu|0

template|Txantiloi:Txirrindulari infotaula
count|350
properties|15
p|profesional urteak|173
p|garaipen nagusiak|116
p|zuzendutako taldeak|10
p|jaiotza herria|344
p|amateur urteak|7
p|zuzendutako urteak|9
p|irudia|122
p|jaiotza data|349
p|amateur taldeak|5
p|izena|349
p|pisua|55
p|profesional taldeak|170
p|jaiotza herrialdea|94
p|zuzendaritza|0
p|jaiotza izena|1

template|Txantiloi:Starbox astrometry
count|48
properties|20
p|parallax2|0
p|prop_mo_ra2|0
p|dist_ly|5
p|prop_mo_ra|45
p|absmag_v|32
p|dist_pc2|0
p|radial_v|37
p|component2|0
p|p_error|46
p|prop_mo_dec2|0
p|dist_pc|6
p|p_error2|0
p|absmag_bol|0
p|parallax_footnote|0
p|radial_v2|0
p|parallax|46
p|dist_ly2|0
p|parallax_footnote2|0
p|absmag_v2|0
p|prop_mo_dec|44

template|Txantiloi:Gipuzkoako udalerri infotaula
count|89
properties|20
p|garaiera|78
p|postakodea|88
p|herritarra|89
p|irudia|72
p|izena|89
p|sorrera|89
p|azalera|89
p|eskualdea|89
p|ezizena|26
p|irudiaren testua|71
p|alkatea|89
p|koordenatuak|0
p|ofiziala|89
p|distantzia|89
p|nongo|89
p|armarria|56
p|bandera|43
p|kokapena|9
p|webgunea|79
p|oharrak|10

template|Txantiloi:Baserri infotaula
count|75
properties|26
p|garaiera|12
p|se|52
p|estiloa|10
p|orientazioa|15
p|eusko jaurlaritza|71
p|irudia|16
p|izena|74
p|label|0
p|fatxada|1
p|oinplanoa|33
p|dn|52
p|eskualdea|17
p|udalerria|74
p|de|52
p|sn|52
p|udala|1
p|me|52
p|egitura|0
p|auzoa|27
p|lurraldea|52
p|mapa|0
p|irudi-oina|12
p|nafarroako gobernua|0
p|kokapena|72
p|mn|52
p|garaia|53

template|Txantiloi:Sari infotaula
count|11
properties|60
p|sari3_irabazlea|0
p|aurrekoa|0
p|deskribapena|7
p|irudi|5
p|urtea2|1
p|balorazioak|0
p|hurrengoa|0
