wikiStats|lv

redirects|2912
p|production|31
p|name|33
p|designer|2
p|wheelbase|21
p|model_years|0
p|image_size|0
p|image|0
p|successor|14
p|assembly|15
p|height|18
p|parent_company|7
p|production_start|2
p|aka|7
p|related|8
p|fuel_capacity|4
p|electric_range|0
p|class|23
p|length|21
p|layout|16
p|manufacturer|31
p|platform|8
p|transmission|17
p|production_end|2
p|width|20
p|body_style|20
p|predecessor|16
p|engine|18

template|Veidne:Spēļu infokaste
count|6
properties|77
p|athlete's oath|0
p|closing ceremony|1
p|Nations|0
p|Motto|0
p|website|1
p|name|4
p|Athletes participating|2
p|Name|2
p|size|0
p|Queen's Baton|0
p|Athlete's Oath|0
p|Torch Lighter|0
p|coaches' oath|0
p|Opening ceremony|0
p|Country|0
p|Sprevious|0
p|All-Africa Torch|0
p|athletes' oath|0
p|previous|0
p|host city|0
p|Size|0
p|Paralympic Torch|0
p|Provinces and Territories participating|0
p|Nations participating|2
p|Dates|0
p|Stadium|0
p|debuting countries|0
p|judge's oath|0
p|Athletes|0
p|country|0
p|Judge's oath|0
p|SnextS|0
p|WnextS|0
p|logo|4
p|officially opened by|0
p|1|0
p|Officially opened by|2
p|Olympic Flame|0
p|SpreviousS|0
p|Host city|0
p|dates|0
p|Paralympic torch|0
p|WpreviousS|0
p|Optional caption|0
p|alt|0
p|Pan Am Torch|0
p|Events|2
p|caption|0
p|ceremony venue|0
p|Ceremony venue|0
p|Closing ceremony|0
p|teams participating|2
p|next|0
p|Debuting countries|0
p|2|0
p|Main_venue|0
p|Paralympic Stadium|2
p|length|0
p|Website|0
p|Teams participating|0
p|Paralympic stadium|0
p|stadium|1
p|Wnext|0
p|opening ceremony|1
p|nations participating|3
p|athletes participating|1
p|Logo|2
p|Wprevious|0
p|Host City|0
p|tmprize|0
p|torch lighter|0
p|venues|0
p|indprize|0
p|Venues|0
p|events|4
p|Snext|0
p|motto|0

template|Veidne:Olimpisko spēļu infokaste
count|53
properties|15
p|Olimpiskā lāpa|31
p|Apraksts|2
p|Noslēguma ceremonija|0
p|Oficiāli atklāja|48
p|Dalībvalstis|51
p|Izmērs|25
p|Tiesnešu zvērests|22
p|Sportistu zvērests|42
p|1|0
p|Treneru zvērests|2
p|2|0
p|Logo|50
p|Nosaukums|9
p|Atklāšanas ceremonija|0
p|Sportisti|51

template|Veidne:Dinastijas infokaste
count|4
properties|16
p|likvidēta|1
p|dzimtas vārds|3
p|gāzta|1
p|tautība|2
p|augšupējā dzimta|2
p|ģerb_izm|0
p|dibinātājs|3
p|tituli|3
p|ģerbonis|3
p|dzimta_orig|0
p|pēdējais valdnieks|2
p|dibināta|3
p|valsts|2
p|dzimtas galva|1
p|kārta|0
p|lejupējās dzimtas|0

template|Veidne:Skolas infokaste
count|13
properties|378
p|ranking|0
p|Hours_in_Day|0
p|footnotes|0
p|grade8|0
p|native_name|0
p|Principal|0
p|viceprincipal2|0
p|free_4|0
p|principal_label1|0
p|campus_Bound|0
p|coordinates|0
p|map_size|0
p|pushpin_map_caption|0
p|free_text3|0
p|years_taught|0
p|number|0
p|format|0
p|years taught|0
p|other_grade_enrollment_2|0
p|lon_dir|0
p|sixth_form_students|0
p|country1|0
p|x|0
p|Location|0
p|newspaper|0
p|website|0
p|city|5
p|zipcode|0
p|us_nces_district_id|0
p|years|0
p|area|0
p|name|11
p|teamname|0
p|assistant_principals|0
p|lon_deg|0
p|lat_sec|0
p|campus_type|0
p|mottoes|0
p|logo_size|0
p|lower_age|0
p|source|0
p|athletic conference|0
p|longd|1
p|principal_label2|0
p|founder|0
p|lat_deg|0
p|president|0
p|campus_size|0
p|accreditation|1
p|houses|0
p|enrollment|0
p|location|4
p|lat_s|0
p|map_caption|0
p|song|0
p|imagesize|0
p|size|0
p|system|0
p|latitude|0
p|assistant_principals_label|0
p|free_label_4|0
p|classes|0
p|us_nces_school_id|0
p|Logo_size|0
p|state|0
p|medium of language|0
p|map|0
p|athletics|0
p|secondary years taught|0
p|affiliation|0
p|coordinates_region|0
p|decile|0
p|number of pupils|0
p|url|1
p|y%|0
p|imagewikilink|0
p|free_3|0
p|Classes offered|0
p|image_size|0
p|asst principal|0
p|viceprincipal_label4|0
p|oversight_label|0
p|grades_label|0
p|image|0
p|students|2
p|grade5|0
p|closed|0
p|y|0
p|founded|1
p|free_label5|0
p|headmistress|2
p|principal3|0
p|viceprincipal1|0
p|scale|0
p|primary years taught|0
p|Number|0
p|r_head|0
p|annual tuition|0
p|LEA|0
p|principal_label|0
p|specialist|0
p|authorizer|0
p|pushpin_map|0
p|head|0
p|free_5|0
p|longEW|1
p|map_relief|0
p|lon_sec|0
p|latm|1
p|campus type|0
p|motto_translation|0
p|school_colours|0
p|postcode|3
p|dean|0
p|r_head_label|0
p|mediums|0
p|gender_label|0
p|seal_image|0
p|free_text4|0
p|teams|0
p|principal_label3|0
p|Size|0
p|Region|0
p|other_grade_label|0
p|fundingtype|2
p|rector|0
p|hours_in_day|0
p|grade13|0
p|information|0
p|international_students|0
p|number of staff|0
p|administrator|0
p|bar pass rate|0
p|coordinates_format|0
p|endowment|0
p|year|0
p|image size|5
p|approx|0
p|mark_width|0
p|sports|0
p|specialists|0
p|grade1|0
p|viceprincipal_label3|0
p|employees|0
p|num_employ|0
p|longm|1
p|grade10|0
p|tuition|0
p|graduates|0
p|lastupdate|0
p|products|0
p|long_m|0
p|country|3
p|schedtyp|1
p|grade12|0
p|testaverage|0
p|mascot image|0
p|lon_min|0
p|headmaster|4
p|latNS|1
p|medium|0
p|enrolment|0
p|executive_headteacher|0
p|grade6|0
p|Students|0
p|chair_label|0
p|campuses|0
p|principal_label4|0
p|sister_school|0
p|pupils|1
p|longitude|0
p|principal2|0
p|free_2|0
p|patron|0
p|National_ranking|0
p|other_grade_enrollment_1|0
p|opened|4
p|locale|0
p|teaching_staff|1
p|campus size|0
p|headteacher|0
p|seal_alt|0
p|slogan|0
p|feeders|0
p|county|0
p|accreditations|0
p|free_label_3|0
p|rel_head_name|0
p|founders|0
p|free_label_2|0
p|pushpin_relief|0
p|main feeder school for|0
p|box_width|0
p|colors|0
p|coordinates_type|0
p|head2|0
p|nobel_laureates|0
p|map_alt|0
p|International_Students|0
p|ceeb|0
p|map_width|0
p|roll|0
p|viceprincipal_label2|0
p|long_d|0
p|logo|1
p|avg_class_size|0
p|free_label|0
p|nursery years taught|0
p|Campuses|0
p|ratio|0
p|schedule_type|0
p|other_grade_enrolment_2|0
p|System|0
p|Graduates|0
p|Opened|0
p|vision|0
p|MOE|0
p|language|7
p|map_label_position|0
p|custodian|0
p|streetaddress|6
p|label_position|0
p|viceprincipal4|0
p|grades|5
p|alt|0
p|free_label2|0
p|longs|1
p|fightsong|0
p|free_text1|0
p|box_style|0
p|other_grade_enrolment_1|0
p|coordinates_display|0
p|rival|0
p|denomination|0
p|picture_caption|0
p|educational authority|0
p|map_label|0
p|city/town|0
p|caption|4
p|lat_d|0
p|status|4
p|director|1
p|revenue|0
p|superintendent|0
p|postalcode|0
p|free_1|0
p|team_name|0
p|image_caption|0
p|chaplain|0
p|grade11|0
p|free_text5|0
p|alumni|0
p|schedule|0
p|fees|0
p|religious_affiliation|0
p|gradeK|0
p|map_type|1
p|other_grade_label_2|0
p|principal1|0
p|homepage|1
p|acting_headteacher|0
p|affiliations|0
p|schoolcolors|0
p|head_label|0
p|upper_age|0
p|chair|0
p|enrollment_as_of|0
p|seal_size|0
p|campus director|0
p|principal|1
p|head_name2|0
p|grade2|0
p|province|0
p|other_grade_enrollment|0
p|budget|0
p|region|0
p|session|1
p|lat_NS|0
p|lat_min|0
p|athletic_conference|0
p|testname|0
p|address|0
p|picture|0
p|campus_bound|0
p|grade7|0
p|category|0
p|conference|0
p|staff|0
p|rel_head|0
p|chairman_label|0
p|head_name|0
p|class|0
p|image_name|0
p|head of school|0
p|free_label_1|0
p|communities|0
p|established|6
p|ACT|0
p|category_label|0
p|grade9|0
p|lat_dir|0
p|viceprincipal3|0
p|viceprincipal_label1|0
p|street|0
p|x%|0
p|dim|0
p|picture2|0
p|classrooms|0
p|principal4|0
p|free_label3|0
p|free_text2|0
p|lat_m|0
p|latd|1
p|team name|0
p|religion|0
p|type|0
p|school_colors|0
p|head teacher|0
p|oversight|0
p|free_label1|0
p|colours|0
p|mark|0
p|SAT|0
p|school code|0
p|town|0
p|district|0
p|grade_preK|0
p|teams_label|0
p|Logo|0
p|key_people|1
p|Logo_alt|0
p|coords_type|0
p|publication|0
p|schoolnumber|0
p|viceprincipal_label|0
p|classes offered|0
p|age range|0
p|campus|0
p|lats|1
p|ofsted|0
p|chairperson|0
p|mascot|0
p|schooltype|9
p|other_grade_label_1|0
p|chairperson_label|0
p|schoolboard|0
p|trustee|0
p|long_EW|0
p|latin_name|0
p|rivals|0
p|other|0
p|c_approx|0
p|schoolcolours|0
p|logo_alt|0
p|free_label4|0
p|motto|1
p|free_text|0
p|head_teacher|0
p|faculty|1
p|free_label_5|0
p|image_caption2|0
p|free|0
p|viceprincipal|0
p|grade3|0
p|national_ranking|1
p|other_grade_enrolment|0
p|enrolment_as_of|0
p|relief|0
p|display|0
p|long_s|0
p|picture_caption2|0
p|Years|0
p|chairman|1
p|grade4|0
p|authority|0
p|yearbook|0
p|gender|0
p|nickname|0

template|Veidne:Himnas infokaste
count|16
properties|20
p|author|14
p|music_date|9
p|alt_title_2|0
p|image_size|3
p|image|0
p|prefix|5
p|composer|13
p|country|1
p|until|2
p|lyrics_date|9
p|sound_title|15
p|adopted|13
p|caption|2
p|sound|14
p|en_alt_title|2
p|english_title|6
p|transcription|1
p|alt_title|1
p|en_alt_title_2|1
p|title|12

template|Veidne:Hokeja spēle
count|56
properties|23
p|skatītāji|31
p|noraidījumi1|25
p|tiesnesis|24
p|periodi|0
p|vārtsargs1|29
p|bg|39
p|noraidījumi2|25
p|vārti1|37
p|starprez|23
p|metieni1|24
p|vārtsargs2|29
p|datums|24
p|laiks|38
p|komanda1|4
p|metieni2|24
p|vārti2|37
p|komanda2|4
p|arēna|49
p|tiesnesis2|19
p|rezultāts|13
p|width|0
p|punkti|43
p|spēles informācija|30

template|Veidne:Saeimas infokaste
count|14
properties|9
p|priekšsēdētājs|13
p|pēc|13
p|nr|10
p|frakcijas|7
p|pr biedri|13
p|sākums|0
p|pirms|13
p|beigas|1
p|nos|1

template|Veidne:Hokeja kluba infokaste
count|231
properties|81
p|dates7|1
p|kazahstāna|2
p|SWE|1
p|city|61
p|stanley_cups|31
p|NLA|2
p|krievijassuperlīga|21
p|bg_color|200
p|psrs|5
p|DEL|1
p|name8|1
p|name3|16
p|eiropa|3
p|operated|1
p|name6|2
p|dates10|0
p|name10|0
p|founded|224
p|league|228
p|name2|29
p|pašr_sezona|0
p|ietilpība|8
p|EBEL|0
p|turner_cups|0
p|dates6|2
p|affiliates|106
p|špenglera|14
p|prezidents|7
p|dates5|4
p|colonial_cups|0
p|name9|0
p|division|62
p|dates1|30
p|colors|50
p|dissolved|13
p|CSK|1
p|logo|228
p|coach|190
p|dates2|30
p|challenge_cups|0
p|name4|7
p|autumn_cups|0
p|gagarins|30
p|dates9|0
p|LHL|18
p|GM|123
p|name1|29
p|gold_cups|0
p|sm|2
p|borne_cups|0
p|BHL|3
p|SVK|1
p|team|219
p|media|55
p|text_color|197
p|conference|110
p|captain|60
p|eiropaslīga|1
p|chl_championships|0
p|pozīcija|0
p|logosize|57
p|dates8|1
p|owner|52
p|cerības|1
p|arena|226
p|dates4|7
p|eiropasčempions|2
p|krievijaslīga|0
p|krievijasaugstākā|17
p|name7|1
p|kelly_cups|0
p|sezona|0
p|name5|4
p|dates3|16
p|coach2|35
p|avco_trophies|0
p|cascade_cups|0
p|kontinentālais|5
p|CZE|1
p|calder_cups|0
p|gold_cups_apps|0

template|Veidne:16TeamBracketbez
count|7
properties|101
p|RD2-seed03|7
p|RD1-seed12|7
p|RD1-team06|7
p|RD4-score02|7
p|RD1-seed01|7
p|RD1-team03|7
p|RD2-score02|7
p|RD1-seed06|7
p|RD1-team15|7
p|RD2-seed07|7
p|subgroup3|0
p|RD1-score06|7
p|RD2-team04|7
p|subgroup2|0
p|RD3-team02|7
p|RD1-score03|7
p|RD1-team11|7
p|RD2-score05|7
p|RD1-score14|7
p|group2|5
p|RD3|7
p|RD1-team09|7
p|RD1-score11|7
p|RD1-seed07|7
p|RD1-seed13|7
p|RD1-seed02|7
p|RD4-seed02|7
p|RD3-seed02|7
p|RD1-team12|7
p|RD1-score02|7
p|RD1-seed04|7
p|RD1-team02|7
p|RD1-seed11|7
p|RD3-team03|7
p|RD1-score07|7
p|RD1-seed15|7
p|RD2-score01|7
p|RD2-team03|7
p|RD3-seed01|7
p|RD2-seed06|7
p|group3|0
p|RD1-seed03|7
p|subgroup4|0
p|RD1-score13|7
p|RD1-seed14|7
p|RD4-seed01|7
p|RD1|7
p|RD1-seed08|7
p|RD3-score03|7
p|RD2-seed01|7
p|RD1-score10|7
p|RD2-score06|7
p|RD4-team02|7
p|RD3-score02|7
p|RD3-score01|7
p|RD1-seed05|7
p|RD1-score12|7
p|RD3-team04|7
p|RD3-score04|7
p|RD1-score01|7
p|RD2-team07|7
p|RD2-seed04|7
p|RD1-seed16|7
p|RD1-team08|7
p|RD1-score08|7
p|RD1-score09|7
p|RD2-team02|7
p|RD2-seed05|7
p|RD4-score01|7
p|RD2-team06|7
p|RD1-seed09|7
p|RD2-score07|7
p|RD1-team01|7
p|RD2-seed02|7
p|RD2-score08|7
p|RD2|7
p|RD1-team16|7
p|RD1-team13|7
p|RD1-seed10|7
p|RD4-team01|7
p|RD2-score03|7
p|RD3-seed04|7
p|RD2-team05|7
p|subgroup1|0
p|RD1-team05|7
p|RD2-team08|7
p|RD1-team14|7
p|RD1-team07|7
p|RD1-team04|7
p|RD1-score16|7
p|RD1-score05|7
p|RD3-team01|7
p|RD2-seed08|7
p|RD2-score04|7
p|RD1-score15|7
p|RD3-seed03|7
p|RD1-score04|7
p|group1|5
p|RD4|7
p|RD2-team01|7
p|RD1-team10|7

template|Veidne:Grāmatas infokaste v2
count|76
properties|37
p|illustrator|3
p|infoboxwidth|0
p|formāts|0
p|author|72
p|series|19
p|name|73
p|masa-izmērs|1
p|oclc|8
p|genre|49
p|subject|7
p|image_size|3
p|image|0
p|isbn4|0
p|pages|27
p|isbn3|0
p|country|15
p|pub_date|34
p|isbn2|0
p|cover_artist|8
p|language|71
p|followed_by|23
p|release_date|14
p|caption|13
p|publisher|39
p|isbn|24
p|image_caption|22
p|isbn6|0
p|attēls|49
p|att_izm|16
p|izdota latviski|20
p|title_orig|52
p|media_type|4
p|translator|10
p|preceded_by|21
p|width|0
p|izdevums|0
p|isbn5|0

template|Veidne:Albumu vērtējumi
count|16
properties|104
p|rev12score|0
p|subtitle|0
p|rev10|4
p|Rev7score|0
p|rev2|14
p|rev17|0
p|Rev6Score|0
p|Rev17score|0
p|rev10Score|0
p|rev13Score|0
p|rev8Score|1
p|rev16score|0
p|rev15score|0
p|Rev11score|0
p|rev20score|0
p|rev18|0
p|rev1score|0
p|Rev17Score|0
p|Rev13score|0
p|rev13score|0
p|rev14|0
p|rev6score|0
p|rev7|7
p|Rev12Score|0
p|rev15Score|0
p|rev8|7
p|Rev3score|0
p|rev18Score|0
p|Rev15Score|0
p|Rev18score|0
p|rev3Score|2
p|Rev5Score|0
p|rev11Score|0
p|rev17Score|0
p|Rev8Score|0
p|rev1|16
p|Rev19Score|0
p|rev1Score|1
p|Rev14score|0
p|rev7score|1
p|Rev1Score|0
p|Rev20Score|0
p|rev4|12
p|rev19|0
p|Rev14Score|0
p|rev5score|0
p|rev14score|0
p|rev14Score|0
p|Rev4Score|0
p|rev12Score|0
p|Rev11Score|0
p|Rev10score|0
p|rev6Score|4
p|rev3score|0
p|rev2Score|5
p|rev20|0
p|rev7Score|2
p|Rev13Score|0
p|rev13|0
p|rev2score|0
p|rev5|10
p|rev9score|0
p|rev10score|0
p|Rev1score|0
p|Rev18Score|0
p|rev8score|0
p|rev17score|0
p|rev16|0
p|rev9|6
p|Rev12score|0
p|Rev2Score|0
p|Rev9score|0
p|MC|3
p|rev4score|0
p|Rev20score|0
p|Rev6score|0
p|Rev7Score|0
p|Rev15score|0
p|rev16Score|0
p|rev3|14
p|Rev8score|0
p|rev4Score|1
p|title|0
p|Rev16score|0
p|rev11|1
p|Rev9Score|0
p|Rev3Score|0
p|rev12|0
p|Rev4score|0
p|rev18score|0
p|rev19Score|0
p|rev15|0
p|width|0
p|Rev19score|0
p|rev11score|0
p|Rev5score|0
p|rev20Score|0
p|Rev16Score|0
p|rev19score|0
p|rev6|10
p|rev5Score|3
p|rev9Score|1
p|Rev10Score|0
p|Rev2score|0

template|Veidne:Meksikas štata infokaste
count|32
properties|16
p|laiks2|30
p|karte2|19
p|karogs|31
p|laiks1|31
p|municipalitātes|31
p|iedzgads|31
p|nosaukums|31
p|mājaslapa|31
p|spāņu|31
p|pilsēta|31
p|ģerbonis|31
p|iedzīvotāji|31
p|karte1|31
p|platība|31
p|galvaspilsēta|31
p|oficvaloda|31

template|Veidne:Bīskapa infokaste
count|23
properties|38
p|1.amats|18
p|attēla izmērs|12
p|3.amats|5
p|ordinācija|18
p|vārds|22
p|2.amata laiks|11
p|1.amata laiks|18
p|ģerboņa attēls|9
p|2.amats|11
p|dzimšanas datums|1
p|bīskapijas bīskaps|18
p|inkardinācija|18
p|bīskapa konsekrācijas datums|0
p|nosaukums|0
p|bīskapa konsekrācijas vieta|18
p|apglabāts|8
p|rits|19
p|3.amata laiks|5
p|ģerboņa izmērs|9
p|ordinēšanas diakonā vieta|0
p|bīskapa nominācijas datums|1
p|ticība|19
p|ordinēšanas priesterī datums|3
p|attēls|20
p|ordinēšanas priesterī vieta|16
p|valsts|0
p|bīskapa pastorālie amati|17
p|bīskapu konsekrējis|18
p|ordinēšanas diakonā datums|0
p|attēla nosaukums|5
p|dzimšanas vieta|15
p|apbalvojumi|1
p|priesteri ordinējis|17
p|tituls|18
p|diakonu ordinējis|0
p|nāves vieta|2
p|devīze|8
p|nāves datums|0

template|Veidne:Bar box
count|59
properties|11
p|titlebar|58
p|left1|13
p|float|46
p|left2|0
p|right1|12
p|right2|1
p|bars|0
p|caption|1
p|barwidth|0
p|title|58
p|width|59

template|Veidne:Zoo infokaste
count|7
properties|75
p|coordinates|0
p|map_size|0
p|format|0
p|image_width|6
p|lon_dir|0
p|x|0
p|website|2
p|area|6
p|name|0
p|lon_deg|0
p|lat_sec|0
p|source|0
p|longd|1
p|lat_deg|0
p|location|5
p|lat_s|0
p|map_caption|0
p|latitude|0
p|map|0
p|coordinates_region|0
p|y%|0
p|image|0
p|y|0
p|scale|0
p|pushpin_map|0
p|longEW|1
p|map_relief|0
p|lon_sec|0
p|latm|1
p|date_opened|6
p|coordinates_format|0
p|mark_width|0
p|num_species|6
p|longm|1
p|long_m|0
p|lon_min|0
p|latNS|1
p|longitude|0
p|pushpin_relief|0
p|coordinates_type|0
p|map_alt|0
p|map_width|0
p|long_d|0
p|annual_visitors|3
p|logo|1
p|map_label_position|0
p|label_position|0
p|longs|1
p|coordinates_display|0
p|map_label|0
p|lat_d|0
p|image_caption|6
p|map_type|1
p|region|0
p|lat_NS|0
p|lat_min|0
p|logo_caption|1
p|members|1
p|num_animals|6
p|lat_dir|0
p|x%|0
p|dim|0
p|exhibits|1
p|logo_width|1
p|lat_m|0
p|latd|1
p|mark|0
p|coords_type|0
p|lats|1
p|date_closed|0
p|long_EW|0
p|zoo_name|6
p|relief|0
p|display|0
p|long_s|0

template|Veidne:Valsts Eirovīzijas konkursā infokaste
count|6
properties|16
p|Valsts|0
p|pied reizes|5
p|ESC sl|4
p|pedeja reize|0
p|karogs|5
p|bgcolour|0
p|EBU lapa|4
p|Paraksts|0
p|Paraksts2|0
p|nac atlase|4
p|majaslapa|3
p|valsts|5
p|pirma reize|5
p|parraiditajs|5
p|Karogs2|0
p|ESC lab|5

template|Veidne:Turcijas rajona infokaste
count|37
properties|17
p|adresi2|4
p|Iedzīvotāji|36
p|Attēls1|18
p|Augstums|4
p|Ils|36
p|Vietne internetā|36
p|Attēls|36
p|Kaymakam|3
p|Attēla paraksts1|18
p|Mikrorajoni|28
p|Köy sayısı|10
p|Koordinātas|0
p|Attēla paraksts|36
p|Platība|35
p|Apdzīvotība|32
p|Pašvaldības vadītājs|36
p|Nosaukums|36

template|Veidne:Sultāna infokaste
count|20
properties|32
p|apglabāšanas vieta|18
p|mantinieks|2
p|valdīšana|19
p|dinastija|19
p|citi tituli|18
p|vārds|19
p|lielvezīri|1
p|ikbal|0
p|dzimšanas datums|18
p|apglabāšanas datums|18
p|māte|18
p|tēvs|19
p|haseki-kadin|3
p|investitūra|18
p|pēctecības-veids|2
p|miršanas datums|18
p|pēctecis|19
p|has-odaliks|0
p|apgraizīšana|0
p|attēls|19
p|haseki-sultan|2
p|gozde|0
p|miršanas vieta|17
p|tugras-attēls|17
p|priekštecis|19
p|atvases|6
p|himna|2
p|dzimšanas vieta|17
p|karaļnams|0
p|tituls|19
p|devīze|0
p|pilns vārds|19

template|Veidne:Augstskolas infokaste
count|56
properties|19
p|publik|8
p|vieta|55
p|mlapa|52
p|pasniedz|23
p|arangs|6
p|rektors|37
p|nosaukums|54
p|asociācijas|7
p|studenti|38
p|dotācijas|13
p|attēla_nos|42
p|trangs|7
p|attēls|1
p|valsts|46
p|dibin|52
p|tips|53
p|att_izm|34
p|att_apraksts|14
p|moto|25

template|Veidne:Kristīgā līdera infokaste
count|6
properties|84
p|native_name|0
p|appointed|0
p|children|0
p|ended|0
p|previous_post|0
p|name|6
p|Full name|0
p|signature_alt|0
p|imagesize|0
p|metropolis|1
p|diocese|1
p|death_date|0
p|birth_place|2
p|image_size|4
p|image|0
p|birth_name|3
p|term_start|1
p|venerated|1
p|successor|4
p|death_place|2
p|native_name_lang|0
p|shrine|0
p|alma_mater|1
p|spouse|0
p|residence|0
p|parents|0
p|rank|0
p|canonized_place|0
p|term|0
p|buried|0
p|bishop_of|0
p|patronage|0
p|consecration|1
p|opposed|0
p|signature|1
p|feast_day|1
p|archbishop_of|0
p|partner|0
p|canonized_by|1
p|attributes|0
p|suppressed_date|0
p|honorific-prefix|2
p|patriarch_of|0
p|beatified_by|0
p|archdiocese|0
p|enthroned|0
p|honorific-suffix|0
p|began|0
p|created_cardinal_by|2
p|education|0
p|saint_title|0
p|beatified_date|0
p|alt|0
p|ordained_by|0
p|caption|1
p|tomb|0
p|other_post|1
p|beatified_place|0
p|nationality|2
p|canonized_date|1
p|province|0
p|profession|0
p|coat_of_arms_alt|0
p|church|1
p|English name|0
p|title|1
p|cardinal|0
p|religion|1
p|type|6
p|resting_place_coordinates|0
p|ordination|1
p|occupation|1
p|consecrated_by|1
p|elected|0
p|see|1
p|ordinated_by|0
p|term_end|1
p|birth_date|0
p|other|4
p|motto|0
p|predecessor|4
p|quashed|0
p|coat_of_arms|2
p|coat of arms|0

template|Veidne:Cyclingresult start
count|1
properties|5
p|points|1
p|rider|0
p|team|0
p|time|0
p|title|1

template|Veidne:Bākas signāla infokaste 2
count|4
properties|11
p|redzamība līdz2|3
p|redzamība jj2|3
p|signāls sekundēs|3
p|redzamība līdz1|3
p|redzamība no1|3
p|attēls2|3
p|redzamība no2|3
p|attēls1|3
p|krāsa2|3
p|redzamība jj1|3
p|krāsa1|3

template|Veidne:Futbola kluba infokaste
count|270
properties|85
p|dates7|0
p|stad|256
p|uzvaras3|9
p|sadarbojas|0
p|pattern_so2|109
p|bg_color|61
p|sez|255
p|name8|0
p|kapteinis|1
p|name3|2
p|pattern_sh3|58
p|poz|255
p|līga4|4
p|name6|0
p|dates10|0
p|tren|240
p|name10|0
p|krāsas|1
p|beidza_pastāvēt|11
p|name2|3
p|rightarm3|120
p|pattern_so3|60
p|uzvaras4|4
p|shorts1|240
p|dates6|0
p|leftarm1|238
p|pattern_b2|204
p|dates5|1
p|menedžeris|2
p|prez|222
p|uzvaras1|24
p|līga3|9
p|logo_izm|22
p|name9|0
p|socks3|119
p|dates1|3
p|pattern_la3|91
p|leftarm2|239
p|pattern_la1|174
p|logo links|0
p|logo|218
p|dates2|3
p|īpašn|15
p|body3|120
p|rightarm1|239
p|dib_dat|105
p|logo_links|33
p|līga1|24
p|uzvaras2|13
p|name4|2
p|pilns|254
p|dates9|0
p|shorts2|237
p|name1|3
p|body2|236
p|pattern_ra2|160
p|pilsēta|12
p|līga|264
p|līga2|13
p|pattern_b3|110
p|socks2|237
p|pattern_so1|118
p|text_color|57
p|dates8|0
p|leftarm3|120
p|pattern_la2|162
p|shorts3|121
p|dates4|2
p|ietilp|247
p|rightarm2|238
p|dib|265
p|name7|0
p|pattern_ra3|91
p|current|1
p|mediji|4
p|darbojās|0
p|dib_mēn|105
p|dib_com|15
p|socks1|239
p|iesauka|109
p|name5|1
p|dates3|2
p|body1|236
p|pattern_sh2|107
p|nos|263

template|Veidne:Basketbola kluba infokaste
count|125
properties|93
p|dates7|4
p|iemūžinātie_numuri|0
p|city|39
p|LBL|23
p|divīzijas tituli|0
p|president|16
p|sadarbojas|32
p|bg_color|109
p|name8|2
p|kapteinis|8
p|name3|22
p|operated|0
p|name6|6
p|Eirokauss|3
p|dates10|0
p|name10|0
p|krāsas|70
p|founded|39
p|beidza_pastāvēt|19
p|league|37
p|name2|36
p|PSRS|6
p|klubs_nos_pilnais|0
p|pašr_sezona|0
p|ietilpība|21
p|klubs|84
p|FIBA|0
p|galvene_stils|0
p|LKL|3
p|liga2|5
p|d_līga|0
p|galvenais_treneris|49
p|dates6|6
p|BBL|12
p|affiliates|5
p|konferences tituli|0
p|prezidents|13
p|dates5|9
p|menedžeris|31
p|embed|0
p|divīzija|42
p|uzvaras1|33
p|LSBL|3
p|logo_izm|51
p|name9|2
p|division|0
p|dates1|35
p|colors|27
p|dissolved|4
p|WNBA|2
p|logo|86
p|coach|30
p|dates2|35
p|liga1|9
p|īpašnieks|28
p|līga1|24
p|klubs_nos_lv|0
p|konference|33
p|uzvaras2|18
p|name4|15
p|dates9|2
p|GM|6
p|name1|36
p|pilsēta|12
p|līga|78
p|līga2|13
p|BAA|10
p|ULEB|4
p|team|40
p|media|11
p|text_color|109
p|ietilpiba|6
p|conference|2
p|dibināts|83
p|captain|2
p|pozīcija|3
p|logosize|7
p|dates8|2
p|arēna|74
p|Eirolīga|13
p|Euro|2
p|owner|2
p|arena|29
p|dates4|15
p|name7|4
p|mediji|33
p|darbojās|0
p|sezona|3
p|Izaicinājums|2
p|NBL|2
p|name5|9
p|dates3|21
p|NBA|33

template|Veidne:Nat fs g player
count|2
properties|10
p|name|2
p|club|2
p|clubnat|2
p|pos|2
p|age|0
p|no|2
p|natvar|0
p|other|0
p|goals|2
p|caps|2

template|Veidne:Militārpersonas infokaste
count|32
properties|33
p|dz_datums|0
p|vārds_orig|25
p|dz_vieta|18
p|m_dat_alt|1
p|platums|0
p|pakāpe|17
p|pilsonība|0
p|dz_mēnesis|25
p|vārds|29
p|dz_dat_alt|1
p|att_nosaukums|4
p|dienesta_laiks|8
p|cits_darbs|4
p|struktūra|4
p|dz_gads|27
p|tautība|18
p|m_mēnesis|25
p|nodarbošanās|1
p|att_izmērs|11
p|komandēja|1
p|m_diena|25
p|attēls|26
p|valsts|13
p|vienība|4
p|dz_diena|25
p|izglītība|6
p|m_vieta|18
p|apbalvojumi|9
p|kategorijas|7
p|dzimums|1
p|m_gads|27
p|paraksts|7
p|kaujas|17

template|Veidne:Josla
count|2
properties|9
p|c3|1
p|c4|0
p|c8|0
p|c5|0
p|c2|1
p|c9|0
p|c1|1
p|c6|0
p|c7|0

template|Veidne:Pareizs nosaukums
count|5
properties|3
p|1|0
