wikiStats|hu

redirects|4781
template|Sablon:Svájci olimpiai eredmény infobox
count|35
properties|16
p|ezüstérem|4
p|év|33
p|aranyérem|4
p|ezüst|30
p|versenyzők|33
p|zászlóvivő|2
p|zászlóvivő a záróünnepségen|4
p|bronzérem|4
p|sportágak|33
p|összes érem|0
p|helyezés az éremtáblázaton|32
p|zászlóvivő a nyitóünnepségen|25
p|fogadalomtevő|0
p|típus|30
p|arany|30
p|bronz|30

template|Sablon:2010-es labdarúgó-világbajnokság-selejtező (UEFA - 5. csoport)
count|4
properties|1
p|kibővített|2

template|Sablon:Aid
count|13
properties|12
p|év2|0
p|nap2|0
p|4|0
p|5|0
p|nap1|2
p|hónap1|2
p|6|0
p|1|0
p|hónap2|0
p|2|0
p|3|0
p|év1|2

template|Sablon:Diós-szentek
count|11
properties|6
p|szócikk|10
p|url|10
p|elérés ideje|10
p|fejezeturl|0
p|chapterurl|0
p|accessdate|0

template|Sablon:Sebringi
count|10
properties|2
p|előző verseny|10
p|következő verseny|10

template|Sablon:Számlista
count|486
properties|704
p|lyrics87|0
p|writer95|0
p|note46|0
p|music69|0
p|note86|0
p|title73|0
p|extra83|0
p|extra1|99
p|extra18|8
p|extra74|0
p|title84|0
p|note75|0
p|music37|0
p|lyrics79|0
p|music97|0
p|title30|4
p|note35|0
p|writer84|0
p|music94|0
p|music77|0
p|headline|160
p|lyrics31|0
p|music83|0
p|music26|0
p|music55|0
p|lyrics24|0
p|note93|0
p|length51|0
p|title62|0
p|writer90|0
p|note25|3
p|music15|5
p|extra29|0
p|music66|0
p|note53|0
p|all_writing|78
p|lyrics13|14
p|note68|0
p|writer23|1
p|title2|461
p|lyrics16|2
p|extra94|0
p|writer36|0
p|lyrics92|0
p|writer77|0
p|note14|41
p|music58|0
p|title95|0
p|extra38|0
p|writer26|0
p|length71|0
p|writer12|60
p|lyrics82|0
p|note31|2
p|writer15|28
p|writer59|0
p|music48|0
p|note82|0
p|writer48|0
p|title41|0
p|extra14|27
p|lyrics27|0
p|writer81|0
p|note71|0
p|music4|84
p|lyrics35|0
p|writer87|0
p|length17|62
p|music88|0
p|length29|9
p|note97|0
p|extra60|0
p|note10|77
p|lyrics57|0
p|note21|10
p|length55|0
p|length95|0
p|extra49|0
p|note57|0
p|writer33|0
p|writer70|0
p|note42|0
p|extra26|0
p|title52|0
p|extra25|0
p|length60|0
p|writer98|0
p|writer44|0
p|writer55|0
p|lyrics98|0
p|writer50|0
p|music92|0
p|length9|334
p|length23|18
p|writer11|68
p|music36|0
p|lyrics8|53
p|length66|0
p|music81|0
p|length77|0
p|lyrics39|0
p|lyrics46|0
p|music21|0
p|extra41|0
p|writing_credits|132
p|title27|6
p|length25|13
p|lyrics64|0
p|note60|0
p|music70|0
p|writer37|0
p|lyrics53|0
p|length99|0
p|length36|2
p|title15|111
p|music47|0
p|length40|0
p|extra80|0
p|length45|0
p|music10|46
p|length84|0
p|length81|0
p|music32|0
p|total_length|223
p|extra20|6
p|music25|0
p|extra5|79
p|length34|3
p|length62|0
p|writer6|104
p|extra30|0
p|length73|0
p|title88|0
p|music33|0
p|length47|0
p|lyrics42|0
p|extra72|0
p|music73|0
p|lyrics75|0
p|note79|0
p|note6|79
p|lyrics72|0
p|note39|0
p|extra52|0
p|lyrics20|0
p|music59|0
p|lyrics68|0
p|note64|0
p|lyrics17|1
p|title5|424
p|lyrics4|89
p|title38|0
p|extra91|0
p|music43|0
p|length1|437
p|extra63|0
p|music19|0
p|title49|0
p|extra61|0
p|writer66|0
p|music_credits|108
p|writer61|0
p|length88|0
p|title99|0
p|length92|0
p|title48|0
p|music7|55
p|all_music|37
p|music14|10
p|writer72|0
p|music84|0
p|extra75|0
p|title83|0
p|lyrics78|0
p|length48|0
p|music96|0
p|note34|1
p|music89|0
p|music6|59
p|collapsed|119
p|title94|0
p|writer19|5
p|lyrics30|0
p|note15|32
p|title44|0
p|music9|48
p|lyrics23|0
p|music29|0
p|music56|0
p|note50|0
p|music44|0
p|szélesség|149
p|writer16|19
p|writer34|0
p|extra4|100
p|lyrics95|0
p|title1|461
p|extra86|0
p|music78|0
p|lyrics61|0
p|length50|0
p|length10|314
p|note45|0
p|note61|0
p|note26|3
p|music67|0
p|title33|3
p|music18|0
p|length4|421
p|title22|15
p|title72|0
p|length76|0
p|title40|0
p|title10|331
p|writer85|0
p|lyrics34|0
p|title55|0
p|note9|71
p|title77|0
p|lyrics88|0
p|title16|87
p|note11|69
p|note1|89
p|extra8|65
p|title8|371
p|length37|2
p|extra19|7
p|writer20|4
p|lyrics28|0
p|music22|0
p|title66|0
p|note56|0
p|music62|0
p|lyrics50|0
p|music51|0
p|extra50|0
p|music11|35
p|writer91|0
p|writer96|0
p|writer27|0
p|extra97|0
p|title35|1
p|lyrics81|0
p|length54|0
p|title61|0
p|note22|4
p|lyrics12|23
p|length94|0
p|length69|0
p|note67|0
p|title78|0
p|music80|0
p|length33|5
p|length72|0
p|note5|80
p|title51|0
p|length7|359
p|lyrics_credits|115
p|extra27|0
p|note78|0
p|extra9|60
p|length83|0
p|lyrics63|0
p|extra37|0
p|writer97|0
p|title45|0
p|all_lyrics|28
p|extra58|0
p|length13|159
p|music1|94
p|extra64|0
p|extra48|0
p|note83|0
p|note72|0
p|length58|0
p|lyrics45|0
p|writer86|0
p|title67|0
p|extra15|22
p|length5|400
p|title28|6
p|length26|12
p|extra53|0
p|extra69|0
p|lyrics56|0
p|note89|0
p|title39|0
p|title65|0
p|music91|0
p|title56|0
p|length98|0
p|extra16|18
p|length65|0
p|lyrics7|56
p|extra31|0
p|writer7|99
p|title87|0
p|music5|64
p|length87|0
p|title98|0
p|length44|0
p|writer78|0
p|lyrics74|0
p|length16|80
p|music45|0
p|title34|2
p|note19|10
p|note38|0
p|extra47|0
p|writer45|0
p|music85|0
p|note94|0
p|lyrics67|0
p|music40|0
p|title89|0
p|lyrics41|0
p|lyrics91|0
p|music34|0
p|writer67|0
p|title23|13
p|extra36|0
p|lyrics84|0
p|music74|0
p|extra42|0
p|length93|0
p|extra59|0
p|lyrics73|0
p|length82|0
p|extra90|0
p|note49|0
p|length22|21
p|lyrics1|89
p|writer56|0
p|writer9|96
p|lyrics52|0
p|length61|0
p|note95|0
p|music57|0
p|length57|0
p|title60|0
p|title36|1
p|length97|0
p|lyrics15|4
p|music17|1
p|extra98|0
p|note55|0
p|note66|0
p|title21|20
p|length38|0
p|title4|448
p|writer68|0
p|extra92|0
p|writer31|0
p|lyrics90|0
p|note27|4
p|title54|0
p|writer79|0
p|note90|0
p|note12|61
p|writer41|0
p|writer3|106
p|writer24|1
p|lyrics85|0
p|writer10|86
p|length46|0
p|writer52|0
p|music90|0
p|note80|0
p|writer53|0
p|title32|3
p|extra81|0
p|title71|0
p|writer46|0
p|note40|0
p|writer8|97
p|lyrics62|0
p|lyrics29|0
p|length79|0
p|music95|0
p|extra79|0
p|writer89|0
p|lyrics37|0
p|note8|76
p|title43|0
p|lyrics26|0
p|note62|0
p|lyrics40|0
p|title17|66
p|note91|0
p|length3|430
p|music28|0
p|title90|0
p|title57|0
p|note51|0
p|length91|0
p|music68|0
p|writer21|1
p|extra95|0
p|lyrics94|0
p|writer64|0
p|music12|27
p|lyrics99|0
p|writer63|0
p|length24|17
p|title50|0
p|extra23|2
p|writer38|0
p|music52|0
p|lyrics51|0
p|lyrics18|0
p|title93|0
p|length53|0
p|writer75|0
p|note16|26
p|note44|0
p|writer57|0
p|note84|0
p|title12|233
p|writer13|44
p|extra3|96
p|lyrics44|0
p|extra12|43
p|extra76|0
p|music79|0
p|music39|0
p|music23|0
p|title82|0
p|music2|95
p|length49|0
p|extra87|0
p|music63|0
p|title25|8
p|length11|256
p|lyrics33|0
p|title76|0
p|lyrics22|0
p|writer18|7
p|music41|0
p|note98|0
p|lyrics55|0
p|extra65|0
p|writer39|0
p|title7|382
p|title13|175
p|length32|5
p|length43|0
p|title11|282
p|title97|0
p|title46|0
p|length90|0
p|length86|0
p|writer74|0
p|writer49|0
p|note48|0
p|extra22|2
p|music30|0
p|music86|0
p|title68|0
p|lyrics80|0
p|extra7|66
p|length64|0
p|note73|0
p|title86|0
p|extra39|0
p|extra32|0
p|music35|0
p|lyrics77|0
p|length59|0
p|lyrics48|0
p|title79|0
p|note33|2
p|extra43|0
p|extra70|0
p|music75|0
p|length15|100
p|note88|0
p|writer80|0
p|music46|0
p|title29|5
p|length35|2
p|extra46|0
p|lyrics70|0
p|extra68|0
p|lyrics66|0
p|length27|11
p|extra54|0
p|title64|0
p|music13|18
p|music53|0
p|note23|5
p|writer35|0
p|lyrics2|100
p|extra57|0
p|lyrics11|36
p|note59|0
p|lyrics59|0
p|writer29|0
p|lyrics83|0
p|note54|0
p|writer30|0
p|note18|10
p|lyrics89|0
p|writer42|0
p|length21|28
p|extra11|52
p|title24|12
p|lyrics6|64
p|title75|0
p|note87|0
p|length68|0
p|note4|91
p|writer4|107
p|music99|0
p|length19|38
p|note99|0
p|note29|3
p|length75|0
p|writer2|110
p|note76|0
p|extra35|0
p|note77|0
p|note65|0
p|note37|0
p|writer22|1
p|extra13|33
p|note70|0
p|extra24|2
p|extra40|0
p|music24|0
p|length52|0
p|music64|0
p|extra88|0
p|length12|208
p|extra67|0
p|writer25|0
p|note63|0
p|music16|3
p|extra51|0
p|title37|2
p|note24|5
p|writer58|0
p|length42|0
p|lyrics9|50
p|lyrics14|8
p|length20|35
p|extra99|0
p|music49|0
p|title20|30
p|title70|0
p|extra77|0
p|length78|0
p|music38|0
p|music98|0
p|music3|88
p|note28|3
p|note7|77
p|music27|0
p|title18|49
p|note92|0
p|note13|45
p|lyrics86|0
p|extra56|0
p|title58|0
p|note52|0
p|note81|0
p|writer47|0
p|extra62|0
p|writer69|0
p|lyrics43|0
p|lyrics93|0
p|title3|455
p|title31|4
p|extra93|0
p|extra44|0
p|lyrics19|0
p|title26|7
p|extra17|11
p|writer94|0
p|note43|0
p|extra28|0
p|length6|381
p|title80|0
p|extra33|0
p|extra82|0
p|title42|0
p|length31|6
p|lyrics49|0
p|length89|0
p|length14|128
p|title53|0
p|writer83|0
p|note32|2
p|title92|0
p|lyrics36|0
p|music8|52
p|note17|19
p|lyrics25|0
p|note96|0
p|length70|0
p|title91|0
p|note30|4
p|writer32|0
p|writer14|37
p|note41|0
p|writer92|0
p|writer65|0
p|extra34|0
p|lyrics38|0
p|writer1|107
p|writer82|0
p|lyrics47|0
p|music76|0
p|lyrics71|0
p|music60|0
p|writer73|0
p|writer93|0
p|music61|0
p|lyrics60|0
p|note47|0
p|length28|10
p|length80|0
p|length2|434
p|note58|0
p|extra10|55
p|lyrics54|0
p|writer71|0
p|length63|0
p|writer62|0
p|writer5|105
p|note69|0
p|title81|0
p|title9|353
p|note20|13
p|extra71|0
p|note36|1
p|title96|0
p|length18|48
p|lyrics32|0
p|music87|0
p|extra96|0
p|length85|0
p|writer76|0
p|extra45|0
p|length30|8
p|writer17|11
p|lyrics21|0
p|title69|0
p|extra21|3
p|extra6|78
p|lyrics69|0
p|note74|0
p|music20|0
p|extra84|0
p|writer88|0
p|music50|0
p|title47|0
p|extra78|0
p|writer99|0
p|writer40|0
p|extra55|0
p|title63|0
p|lyrics3|94
p|music71|0
p|length56|0
p|length96|0
p|lyrics10|49
p|music65|0
p|extra85|0
p|writer54|0
p|length67|0
p|lyrics58|0
p|title74|0
p|lyrics5|66
p|music82|0
p|extra89|0
p|title85|0
p|title19|35
p|lyrics96|0
p|lyrics76|0
p|length74|0
p|music93|0
p|writer28|0
p|extra73|0
p|title59|0
p|extra_column|108
p|length41|0
p|note2|91
p|note3|92
p|lyrics65|0
p|writer43|0
p|title6|408
p|music54|0
p|music42|0
p|lyrics97|0
p|writer60|0
p|note85|0
p|music72|0
p|length8|350
p|extra66|0
p|extra2|103
p|music31|0
p|writer51|0
p|length39|0
p|title14|139

template|Sablon:USA emberes űrprogram
count|8
properties|2
p|következő|8
p|előző|8

template|Sablon:Magyar járás infobox
count|183
properties|18
p|képméret|10
p|térkép|172
p|név|180
p|weboldal|0
p|megjegyzés|0
p|címerméret|0
p|címer|0
p|népsűrűség forrás|0
p|nagyközségek száma|8
p|települések száma|179
p|terület|175
p|népsűrűség|175
p|képaláírás|13
p|járási székhely|178
p|kép|14
p|megye|180
p|városok száma|177
p|térképméret|0

template|Sablon:Barlang infobox
count|215
properties|28
p|képméret|0
p|pozíciós térkép2|4
p|hosszúság|9
p|ország|17
p|név|214
p|hely|213
p|hossz|192
p|szélesség|9
p|hegység|208
p|tengerszint feletti magasság|140
p|pozíciós térkép|43
p|szélességi ívmásodperc|35
p|kataszteri szám|160
p|szöveg pozíciója helyi|0
p|meta|1
p|szélességi ívperc|38
p|szöveg pozíciója|2
p|típus|171
p|képaláírás|82
p|kép|93
p|térképfelirat|0
p|helyinév|8
p|mélység|65
p|hosszúsági ívmásodperc|35
p|szélességi fok|39
p|hely pozíciós térkép|0
p|hosszúsági ívperc|38
p|hosszúsági fok|39

template|Sablon:Régió infobox
count|3
properties|39
p|képméret|0
p|hosszúság|1
p|legalacsonyabb pont|0
p|adminisztratív egység típusa 2|0
p|térkép|1
p|ország|1
p|név|2
p|kisebbségek|0
p|hosszúsága|0
p|weboldal|1
p|legnagyobb város|1
p|legmagasabb pont|1
p|fekvése|1
p|szélesség|1
p|adminisztratív egység típusa 1|0
p|pozíciós térkép|0
p|szélességi ívmásodperc|0
p|szélessége|0
p|területe|1
p|adminisztratív egység neve|0
p|adminisztratív egység típusa|1
p|népsűrűség forrás|0
p|legnagyobb település|1
p|szélességi ívperc|1
p|szöveg pozíciója|0
p|népsűrűség|1
p|képaláírás|0
p|kép|1
p|térképfelirat|0
p|térképaláírás|1
p|hosszúsági ívmásodperc|0
p|helyi név|2
p|szélességi fok|1
p|adminisztratív egység neve 1|0
p|hosszúsági ívperc|1
p|hosszúsági fok|1
p|adminisztratív egység neve 2|0
p|térképméret|0
p|időzóna|1

template|Sablon:Finn település infobox
count|40
properties|37
p|képméret|14
p|alapítás éve forrás|1
p|térkép|2
p|név|19
p|zászlóleírás|1
p|weboldal|31
p|rang|13
p|zászló|2
p|tengerszint feletti magasság|0
p|szélességi ívmásodperc|24
p|címer|32
p|népsűrűség forrás|0
p|magasság|0
p|címerleírás|1
p|alapítás éve|23
p|magyar név|11
p|szélességi ívperc|30
p|szöveg pozíciója|9
p|terület|36
p|népsűrűség|31
p|képaláírás|19
p|kép|29
p|körzethívószám|7
p|térképaláírás|0
p|irányítószám|9
p|hosszúsági ívmásodperc|25
p|helyi név|0
p|wikicommons|0
p|szélességi fok|30
p|tszf|0
p|hosszúsági ívperc|30
p|hosszúsági fok|30
p|régió|33
p|testvértelepülései|0
p|finn név|24
p|térképméret|2
p|polgármester|25

template|Sablon:Nagymorva fejedelem
count|3
properties|5
p|évek|3
p|következő|3
p|dinasztialink|0
p|dinasztia|1
p|előző|3

template|Sablon:Mangakötet lista/Kötet
count|1
properties|13
p|megj dátuma|0
p|egy nyelven|0
p|kötet címe|1
p|eredeti megj dátuma|1
p|ISBN|0
p|másik isbn|1
p|másik megj dátuma|1
p|összefoglaló|0
p|eredeti isbn|1
p|másik fejezetek|1
p|kötetszám|1
p|fejezetek|1
p|sorozat|1

template|Sablon:Tó infobox
count|371
properties|42
p|képméret|0
p|pozíciós térkép2|38
p|hosszúság|278
p|tó szélesség|165
p|térkép|48
p|név|358
p|maximális mélység|227
p|hely|268
p|szélesség|275
p|tengerszint feletti magasság|0
p|pozíciós térkép|337
p|szélességi ívmásodperc|199
p|parthossz|57
p|átlagos mélység|140
p|magasság|207
p|szöveg pozíciója helyi|0
p|lefolyások|173
p|települések|153
p|források|159
p|szélességi ívperc|287
p|szöveg pozíciója|52
p|terület|271
p|típus|156
p|képaláírás|192
p|kép|311
p|térképfelirat|0
p|térképaláírás|15
p|tó hosszúság|190
p|hosszúsági ívmásodperc|199
p|helyi név|81
p|vízgyűjtő|44
p|wikicommons|1
p|szélességi fok|302
p|tszf|0
p|térfogat|101
p|hely pozíciós térkép|0
p|hosszúsági ívperc|287
p|hosszúsági fok|302
p|imagemap sablon|0
p|térképméret|3
p|szigetek|64
p|országok|110

template|Sablon:Horvát megye infobox
count|21
properties|20
p|képméret|0
p|térkép|19
p|név|20
p|zászlóleírás|0
p|weboldal|13
p|zászló|11
p|címer|13
p|népsűrűség forrás|0
p|címerleírás|0
p|jelzés|9
p|térkép-méret|0
p|terület|19
p|népsűrűség|19
p|térkép-aláírás|0
p|képaláírás|0
p|kép|0
p|megyeszékhely|19
p|helyi név|1
p|wikicommons|0
p|régió|14

template|Sablon:Fejezetlista/Kötet
count|16
properties|12
p|csík szín|0
p|megjelenés2|8
p|cím2|5
p|borító|15
p|cím1|13
p|epizódok|3
p|szám|15
p|oldalszám|12
p|összefoglaló|3
p|isbn|15
p|megjelenés1|15
p|fejezetek|15

template|Sablon:Elefántcsontparti olimpiai eredmény infobox
count|13
properties|16
p|ezüstérem|2
p|év|11
p|aranyérem|2
p|ezüst|10
p|versenyzők|11
p|zászlóvivő|4
p|zászlóvivő a záróünnepségen|2
p|bronzérem|2
p|sportágak|11
p|összes érem|0
p|helyezés az éremtáblázaton|1
p|zászlóvivő a nyitóünnepségen|4
p|fogadalomtevő|0
p|típus|11
p|arany|10
p|bronz|10

template|Sablon:Norvég település infobox
count|87
properties|37
p|képméret|2
p|alapítás éve forrás|0
p|község|47
p|név|85
p|zászlóleírás|0
p|weboldal|39
p|rang|40
p|zászló|2
p|alternatív nevek|34
p|tengerszint feletti magasság|2
p|szélességi ívmásodperc|66
p|címer|74
p|népsűrűség forrás|0
p|magasság|0
p|címerleírás|0
p|mottó|2
p|alapítás éve|2
p|székhely|31
p|szélességi ívperc|72
p|szöveg pozíciója|4
p|terület|54
p|népsűrűség|26
p|képaláírás|46
p|kép|66
p|irányítószám|18
p|hosszúsági ívmásodperc|66
p|helyi név|0
p|vízzel borított|12
p|szélességi fok|73
p|tszf|0
p|megye|82
p|hosszúsági ívperc|72
p|hosszúsági fok|73
p|régió|69
p|testvértelepülései|0
p|polgármester|29
p|becenév|1

template|Sablon:Epizódlista 3/Fejléc
count|102
properties|18
p|rendező|4
p|csík szín|97
p|sugárzás2 ref|0
p|kieg3|0
p|sugárzás1 ref|0
p|író|4
p|kieg2|0
p|nyelv1|102
p|sugárzás1|102
p|gyártási kód|0
p|kieg1|1
p|nyelv2|63
p|méret4|0
p|sugárzás2|63
p|epizód címe ref|0
p|méret3|0
p|epizód száma2|0
p|kieg4|0

template|Sablon:Izlandi olimpiai eredmény infobox
count|30
properties|16
p|ezüstérem|3
p|év|28
p|aranyérem|3
p|ezüst|26
p|versenyzők|28
p|zászlóvivő|5
p|zászlóvivő a záróünnepségen|4
p|bronzérem|3
p|sportágak|28
p|összes érem|1
p|helyezés az éremtáblázaton|3
p|zászlóvivő a nyitóünnepségen|21
p|fogadalomtevő|0
p|típus|27
p|arany|26
p|bronz|26

template|Sablon:Gitár infobox
count|63
properties|18
p|képméret|12
p|test|62
p|megnevezés|62
p|név|0
p|érintők|0
p|húr|62
p|skálahossz|60
p|pickup|62
p|cég|62
p|típus|62
p|képaláírás|0
p|kép|33
p|gyártás|60
p|hangszedők|0
p|bund|62
p|húrláb|61
p|nyak|62
p|húrok|0

template|Sablon:Korjói király
count|1
properties|4
p|következő|1
p|előző|1
p|évek|1
p|nő|0

template|Sablon:Komplex Enzimatikus Reakció
count|1
properties|19
p|major_product_1_stoichiometric_constant|0
p|major_substrate_1_image|1
p|reverse_enzyme|0
p|major_substrate_1_stoichiometric_constant|0
p|minor_reverse_substrate(s)|0
p|major_product_2_stoichiometric_constant|0
p|major_substrate_2_image|0
p|major_product_2|1
p|major_substrate_1|1
p|minor_foward_product(s)|0
p|reaction_direction_(forward/reversible/reverse)|1
p|major_product_1|1
p|minor_reverse_product(s)|0
p|foward_enzyme|1
p|major_substrate_2|0
p|minor_foward_substrate(s)|0
p|major_substrate_2_stoichiometric_constant|0
p|major_product_2_image|1
p|major_product_1_image|1

template|Sablon:Toszkána nagyhercege (1737–1861)
count|5
properties|3
p|következő|4
p|előző|5
p|évek|5

template|Sablon:IndyCar verseny infobox
count|6
properties|20
p|képméret|4
p|első verseny|5
p|pályafelület|4
p|kanyarok száma|4
p|legtöbb győzelem (karosszériagyártó)|4
p|körrekord|4
p|körök száma|5
p|versenynév|5
p|pályahossz|5
p|legtöbb győzelem (csapat)|5
p|első IndyCar Series verseny|5
p|képaláírás|0
p|kép|4
p|legtöbb győzelem (versenyző)|5
p|utolsó verseny|0
p|versenytáv|5
p|korábbi nagydíj nevek|3
p|legtöbb győzelem (motorgyártó)|5
p|főszponzor|3
p|helyszín|5

template|Sablon:Hondurasi olimpiai eredmény infobox
count|12
properties|16
p|ezüstérem|3
p|év|10
p|aranyérem|3
p|ezüst|8
p|versenyzők|10
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|2
p|bronzérem|3
p|sportágak|10
p|összes érem|1
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|8
p|fogadalomtevő|0
p|típus|8
p|arany|8
p|bronz|8

template|Sablon:Műkorcsolyázó infobox
count|31
properties|36
p|képméret|0
p|legjobb eredményei|16
p|korábbi koreográfusok|5
p|név|27
p|születési dátum|8
p|halálozási város|1
p|weboldal|14
p|korcsolyázás kezdete|10
p|súly|3
p|halálozásiváros|0
p|születési város|28
p|koreográfus|19
p|halálozásidátum|0
p|képviselt ország|3
p|korábbi edzők|19
p|partner|8
p|magasság|23
p|halálozási dátum|1
p|korábban képviselt országok|0
p|halálozási ország|1
p|születésiváros|0
p|születési ország|9
p|klub|21
p|halálozásiország|0
p|teljes név|10
p|képaláírás|18
p|kép|27
p|edző|24
p|születésiország|0
p|teljesnév|0
p|születésidátum|0
p|nemzetiség|13
p|korábbi partnerek|0
p|lakhely|9
p|visszavonult|3
p|becenév|1

template|Sablon:Macedón olimpiai eredmény infobox
count|13
properties|16
p|ezüstérem|3
p|év|11
p|aranyérem|3
p|ezüst|9
p|versenyzők|11
p|zászlóvivő|2
p|zászlóvivő a záróünnepségen|3
p|bronzérem|3
p|sportágak|11
p|összes érem|1
p|helyezés az éremtáblázaton|1
p|zászlóvivő a nyitóünnepségen|9
p|fogadalomtevő|0
p|típus|10
p|arany|9
p|bronz|9

template|Sablon:Osztrák olimpiai eredmény infobox
count|34
properties|16
p|ezüstérem|4
p|év|32
p|aranyérem|4
p|ezüst|29
p|versenyzők|32
p|zászlóvivő|2
p|zászlóvivő a záróünnepségen|3
p|bronzérem|4
p|sportágak|32
p|összes érem|0
p|helyezés az éremtáblázaton|31
p|zászlóvivő a nyitóünnepségen|25
p|fogadalomtevő|0
p|típus|29
p|arany|29
p|bronz|29

template|Sablon:Megjegyzések
count|679
properties|2
p|oszlopok|107
p|csoport|107

template|Sablon:Kanadai tartomány, terület infobox
count|16
properties|19
p|térkép|15
p|név|0
p|zászlóleírás|0
p|hivatalos nyelv|15
p|legnagyobb város|13
p|zászló|13
p|kormányzó|10
p|miniszterelnök|13
p|címer|10
p|címerleírás|0
p|székhely|13
p|angol név|8
p|magyar név|15
p|népesség|13
p|terület|13
p|helyi név|0
p|wikicommons|0
p|biztos|3
p|gdp|0

template|Sablon:Tajvani olimpiai eredmény infobox
count|19
properties|16
p|ezüstérem|3
p|év|17
p|aranyérem|3
p|ezüst|15
p|versenyzők|17
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|4
p|bronzérem|3
p|sportágak|17
p|összes érem|0
p|helyezés az éremtáblázaton|7
p|zászlóvivő a nyitóünnepségen|12
p|fogadalomtevő|0
p|típus|15
p|arany|15
p|bronz|15

template|Sablon:Lüd király
count|1
properties|5
p|évek|1
p|következő|1
p|dinasztialink|0
p|dinasztia|1
p|előző|1

template|Sablon:Román olimpiai eredmény infobox
count|32
properties|16
p|ezüstérem|3
p|év|30
p|aranyérem|3
p|ezüst|28
p|versenyzők|30
p|zászlóvivő|2
p|zászlóvivő a záróünnepségen|4
p|bronzérem|3
p|sportágak|30
p|összes érem|0
p|helyezés az éremtáblázaton|11
p|zászlóvivő a nyitóünnepségen|21
p|fogadalomtevő|0
p|típus|28
p|arany|28
p|bronz|28

template|Sablon:Szovjet olimpiai eredmény infobox
count|13
properties|16
p|ezüstérem|1
p|év|11
p|aranyérem|1
p|ezüst|11
p|versenyzők|11
p|zászlóvivő|2
p|zászlóvivő a záróünnepségen|0
p|bronzérem|1
p|sportágak|11
p|összes érem|0
p|helyezés az éremtáblázaton|11
p|zászlóvivő a nyitóünnepségen|10
p|fogadalomtevő|0
