wikiStats|hu

redirects|4608
count|5
properties|11
p|author|1
p|url|1
p|short|0
p|authorlink|0
p|last|0
p|id|1
p|first|0
p|title|2
p|3|0
p|accessdate|0
p|wstitle|0

template|Sablon:Breton uralkodó
count|7
properties|5
p|évek|7
p|következő|7
p|dinasztialink|6
p|dinasztia|6
p|előző|7

template|Sablon:Tenisztorna évenként infobox
count|18
properties|25
p|képméret|6
p|női páros címvédő 1|0
p|év|16
p|borítás|16
p|női páros győztese 1|16
p|férfi páros címvédő 1|0
p|női egyes címvédő|0
p|férfi egyes győztese|14
p|előző torna|0
p|torna|16
p|férfi egyes címvédő|0
p|dátum|16
p|női páros győztese 2|16
p|férfi páros címvédő 2|0
p|képaláírás|6
p|kép|5
p|kategória|16
p|női páros címvédő 2|0
p|női egyes győztese|16
p|kiadás|16
p|férfi páros győztese 1|14
p|következő torna|0
p|helyszín|16
p|egyéb cím|0
p|férfi páros győztese 2|14

template|Sablon:Kongói Demokratikus Köztársaság olimpiai eredmény infobox
count|10
properties|16
p|ezüstérem|4
p|év|8
p|aranyérem|4
p|ezüst|5
p|versenyzők|8
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|2
p|bronzérem|4
p|sportágak|8
p|összes érem|0
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|6
p|fogadalomtevő|0
p|típus|6
p|arany|5
p|bronz|5

template|Sablon:Piramis
count|18
properties|5
p|évek|18
p|következő|18
p|dinasztialink|18
p|dinasztia|18
p|előző|18

template|Sablon:Egyiptomi fáraó
count|162
properties|5
p|évek|162
p|következő|162
p|dinasztialink|0
p|dinasztia|133
p|előző|162

template|Sablon:Osztrák főparancsnok (1848–49)
count|4
properties|3
p|következő|4
p|előző|4
p|évek|0

template|Sablon:Román megye infobox
count|42
properties|18
p|képméret|0
p|térkép|2
p|név|23
p|tanács weboldala|40
p|címerméret|0
p|címer|41
p|népsűrűség forrás|0
p|jelzés|41
p|székhely|41
p|magyar név|18
p|terület|41
p|népsűrűség|41
p|képaláírás|0
p|kép|41
p|körzethívószám|41
p|prefektúra weboldala|40
p|román név|18
p|régió|41

template|Sablon:Piroslink-alap
count|5
properties|4
p|jelenti|0
p|idegencikk|1
p|magyarcikk|1
p|csoport|0

template|Sablon:Football kit
count|445
properties|27
p|shorts|438
p|body|436
p|filetype_sh|0
p|pattern b|0
p|filetype_la|0
p|filetype ra|0
p|filetype b|0
p|pattern sh|0
p|filetype la|0
p|pattern_la|371
p|filetype so|0
p|leftarm|441
p|filetype sh|0
p|pattern_sh|251
p|pattern so|0
p|rightarm|441
p|pattern ra|0
p|alt|0
p|filetype_so|0
p|pattern_b|398
p|title|433
p|filetype_ra|0
p|pattern_so|269
p|filetype_b|0
p|socks|441
p|pattern la|0
p|pattern_ra|371

template|Sablon:Katari olimpiai eredmény infobox
count|10
properties|16
p|ezüstérem|3
p|év|8
p|aranyérem|3
p|ezüst|6
p|versenyzők|8
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|1
p|bronzérem|3
p|sportágak|8
p|összes érem|0
p|helyezés az éremtáblázaton|3
p|zászlóvivő a nyitóünnepségen|6
p|fogadalomtevő|0
p|típus|5
p|arany|6
p|bronz|6

template|Sablon:Comore-szigeteki olimpiai eredmény infobox
count|7
properties|16
p|ezüstérem|2
p|év|5
p|aranyérem|2
p|ezüst|4
p|versenyzők|5
p|zászlóvivő|3
p|zászlóvivő a záróünnepségen|2
p|bronzérem|2
p|sportágak|5
p|összes érem|1
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|2
p|fogadalomtevő|0
p|típus|5
p|arany|4
p|bronz|4

template|Sablon:Vallási épület infobox
count|117
properties|50
p|képméret|1
p|típus-vör|0
p|hosszúság|65
p|felekezet|2
p|év|0
p|ország|87
p|név|104
p|rekonstrukciók évei|26
p|befogadóképesség|9
p|torony|18
p|más név|1
p|évek|0
p|település|104
p|kritériumok|0
p|kápolnák|2
p|hossz|7
p|szélesség|65
p|védőszent|20
p|pozíciós térkép|94
p|szélességi ívmásodperc|77
p|szélessége|7
p|honlap|24
p|magasság|9
p|mai rendeltetése|21
p|szélességi ívperc|81
p|szöveg pozíciója|11
p|típus|71
p|keresztény|66
p|képaláírás|64
p|kép|100
p|torony magassága|3
p|kategória|0
p|hosszúsági ívmásodperc|75
p|wikicommons|0
p|szélességi fok|88
p|minaret|2
p|építés kezdete|72
p|építtető|34
p|építőanyag|18
p|bontás ideje|2
p|minaret magassága|2
p|tervező|27
p|építés befejezése|64
p|hosszúsági ívperc|81
p|vallás|104
p|stílus|51
p|irányzat|60
p|hosszúsági fok|88
p|belső tér területe|3
p|névadó|32

template|Sablon:Kongói Köztársaság olimpiai eredmény infobox
count|11
properties|16
p|ezüstérem|4
p|év|9
p|aranyérem|4
p|ezüst|6
p|versenyzők|9
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|2
p|bronzérem|4
p|sportágak|9
p|összes érem|0
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|7
p|fogadalomtevő|0
p|típus|7
p|arany|6
p|bronz|6

template|Sablon:Azeri olimpiai eredmény infobox
count|12
properties|16
p|ezüstérem|3
p|év|10
p|aranyérem|3
p|ezüst|8
p|versenyzők|10
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|4
p|bronzérem|3
p|sportágak|10
p|összes érem|0
p|helyezés az éremtáblázaton|5
p|zászlóvivő a nyitóünnepségen|9
p|fogadalomtevő|0
p|típus|8
p|arany|8
p|bronz|8

template|Sablon:KDNP elnök
count|5
properties|3
p|következő|4
p|előző|5
p|évek|5

template|Sablon:Égitest infobox
count|13647
properties|109
p|kisbolygó kategória|45
p|földközel|2
p|kép2|0
p|periódus|13595
p|periapszis|5
p|felszálló csomó|13590
p|közepes anomália|13563
p|délkör kerület|1
p|perihélium|13593
p|fél nagytengely|13614
p|atmoszféra sűrűsége|0
p|távolpont|9
p|háttér|13633
p|felfedezése|13631
p|abszolút magnitúdó|13576
p|min hőm 2|4
p|közelpont|9
p|tengelydőlés|1
p|felszín területe|30
p|kcs rektaszcenzió|5
p|központi csillag|12
p|méret|223
p|min hőm 1|13
p|aspektus arány|1
p|átl hőm 2|6
p|tömeg|254
p|pálya sugara|18
p|színkép típusa|269
p|lapultság|10
p|átlagos kerület|1
p|északi pólus rektaszcenziója|11
p|szinódikus|9
p|forgási sebesség|18
p|légköri nyomás|13
p|holdak|12
p|egyenlítői sugár|9
p|kcs deklináció|5
p|kcs név|11
p|szinódikus hónap|0
p|forgási periódus|1602
p|felszíni nyomás|10
p|pályaadatok forrása|0
p|látszólagos méret|8
p|kcs színkép|10
p|átlagos átmérő|2102
p|poláris sugár|7
p|felszíni grav egyenlítőnél|11
p|kisbolygó név|7
p|fizikai tulajdonságok|13628
p|albedó|2273
p|keringési periódus|35
p|perihélium szöge|13578
p|magnitúdó|22
p|sziderikus|15
p|max hőm 1|11
p|ellipticitás|0
p|apasztron|0
p|hőm név2|6
p|észlelési mód|6
p|szárazföld területe|0
p|sziderikus hónap|0
p|forgási sebesség egyenlítőnél|1
p|hőm|35
p|szimbólum|24
p|képaláírás|110
p|aphélium|13591
p|kép|149
p|felszíni gravitáció|226
p|inklináció|13634
p|sziderikus forgásidő|15
p|átlagos sugár|22
p|anomalisztikus|0
p|felfedezés ideje|13609
p|atmoszféra összetevők|17
p|alt nevek|12617
p|egyenlítői kerület|1
p|atmoszféra|29
p|átl sebesség|53
p|max sebesség|23
p|térfogat|29
p|max hőm 2|4
p|sűrűség|178
p|földközel szöge|1
p|hőm név1|23
p|epocha|13346
p|poláris átmérő|1
p|fél kistengely|0
p|központi égitest|2
p|átl hőm 1|26
p|ideiglenes nevek|40
p|pálya kerülete|22
p|egyenlítői átmérő|2
p|víz területe|0
p|excentricitás|13630
p|földtávol|1
p|tengelyferdeség|25
p|deklináció|11
p|hőmérséklet|30
p|tropikus|0
p|apoapszis|5
p|felfedezés helye|8081
p|anyabolygó|19
p|drakonikus|0
p|kéreg összetevők|1
p|felfedező|13620
p|periasztron|0
p|kcs csillagkép|11
p|szökési sebesség|236
p|min sebesség|23

template|Sablon:Amurru királya
count|3
properties|5
p|évek|3
p|következő|3
p|dinasztialink|0
p|dinasztia|0
p|előző|3

template|Sablon:Japán település infobox
count|70
properties|45
p|képméret|0
p|alapítás éve forrás|0
p|prefektúra|54
p|jelkép|12
p|név|68
p|lepke|1
p|virágzó fa|2
p|weboldal|59
p|rang|9
p|zászló|22
p|kormányzó|11
p|önkormányzatok|6
p|tengerszint feletti magasság|4
p|szélességi ívmásodperc|15
p|név más átírással|23
p|népsűrűség forrás|1
p|magasság|0
p|sziget|12
p|mottó|0
p|madár|21
p|alapítás éve|4
p|székhely|10
p|körzet|12
p|szélességi ívperc|42
p|szöveg pozíciója|0
p|terület|63
p|népsűrűség|54
p|képaláírás|18
p|hal|1
p|kép|60
p|irányítószám|26
p|név japán írásjelekkel|67
p|hosszúsági ívmásodperc|15
p|szélességi fok|52
p|tszf|0
p|virág|52
p|kerületei|6
p|hosszúsági ívperc|42
p|egyéb jelkép|3
p|hosszúsági fok|52
p|régió|60
p|testvértelepülései|0
p|fa|49
p|polgármester|31
p|becenév|0

template|Sablon:Évadáttekintés
count|38
properties|114
p|eredetibemutató4|11
p|magyaradó7|0
p|magyarpilot|2
p|részekszáma12|0
p|eredetiadó5|4
p|részekszáma1|35
p|szakaszcím9|0
p|szín7|2
p|eredetizáró4|10
p|részekszáma7|2
p|magyarzáró2|10
p|eredetibemutató11|0
p|szín3|11
p|magyaradó10|0
p|eredetizáró8|1
p|magyarzáró5|6
p|magyarbemutató8|0
p|eredetizáró12|0
p|magyarbemutató3|8
p|magyaradó12|0
p|eredetibemutató7|2
p|magyaradó3|2
p|eredetiadó9|0
p|szín10|0
p|szakaszcím3|11
p|magyaradópilot|0
p|magyarzáró1|22
p|eredetiadó12|0
p|eredetizáró5|9
p|eredetiadó6|3
p|eredetibemutató5|10
p|magyarbemutató10|0
p|szín6|6
p|magyaradó8|0
p|részekszáma11|0
p|eredetibemutató10|0
p|magyarzáró9|0
p|részekszáma2|24
p|magyarbemutató7|0
p|magyaradó4|2
p|magyaradó11|0
p|epizódlista|6
p|részekszáma6|7
p|szín9|0
p|szín11|0
p|szakaszcím12|0
p|magyarzáró6|5
p|szakaszcím8|2
p|eredetizáró9|0
p|szín2|17
p|magyarbemutató4|5
p|eredetibemutató6|8
p|szakaszcím4|8
p|magyarzáró3|8
p|szakaszcím2|15
p|magyarzáró10|0
p|magyarbemutató11|0
p|szín1|23
p|eredetizáró6|7
p|eredetiadó2|5
p|magyarzáró7|0
p|részekszáma10|0
p|eredetizáró1|34
p|eredetibemutató1|35
p|szakaszcím6|5
p|magyarbemutató1|23
p|szín5|5
p|magyaradó9|0
p|eredetizáró2|23
p|eredetiadó10|0
p|részekszáma5|9
p|részekszáma4|10
p|magyarbemutató5|6
p|eredetiadópilot|1
p|magyarzáró8|0
p|szakaszcím7|2
p|magyaradó5|2
p|eredetiadó3|5
p|szakaszcím1|16
p|eredetizáró10|0
p|részekszáma9|0
p|szakaszcím11|0
p|eredetibemutató9|0
p|eredetiadó7|2
p|magyarzáró12|0
p|szakaszcím5|7
p|magyaradó6|2
p|részekszáma8|1
p|szín8|2
p|magyarbemutató2|14
p|szín12|0
p|eredetiadó1|5
p|magyarzáró11|0
p|pilotszín|6
p|eredetiadó4|5
p|eredetizáró3|15
p|eredetibemutató3|17
p|eredetipilot|9
p|magyarbemutató12|0
p|eredetizáró7|2
p|szín4|5
p|magyarbemutató6|5
p|eredetibemutató12|0
p|eredetiadó11|0
p|eredetiadó8|2
p|eredetibemutató2|26
p|részekszáma3|14
p|magyarbemutató9|0
p|eredetizáró11|0
p|eredetibemutató8|2
p|szakaszcím10|0
p|magyarzáró4|5
p|magyaradó2|2
p|magyaradó1|2

template|Sablon:MotoGP verseny infobox
count|147
properties|49
p|képméret|0
p|250 első helyezett|135
p|év|146
p|nagydíj|146
p|ország|146
p|125 második helyezett|135
p|125 leggyorsabb kör|135
p|MotoGP leggyorsabb kör zászló|142
p|125 pole idő|135
p|MotoGP leggyorsabb kör|142
p|250 második helyezett|135
p|250 első helyezett zászló|133
p|MotoGP első helyezett zászló|142
p|MotoGP első helyezett|142
p|250 pole idő|135
p|MotoGP pole pozíció|142
p|125 leggyorsabb kör idő|135
p|125 harmadik helyezett zászló|134
p|dátum|146
p|MotoGP pole idő|142
p|MotoGP pole pozíció zászló|142
p|125 második helyezett zászló|134
p|250 leggyorsabb kör idő|134
p|versenypálya hossza|144
p|MotoGP második helyezett|142
p|250 harmadik helyezett zászló|133
p|125 pole pozíció|135
p|125 leggyorsabb kör zászló|134
p|MotoGP harmadik helyezett zászló|142
p|125 pole pozíció zászló|134
p|125 harmadik helyezett|135
p|250 második helyezett zászló|133
p|250 leggyorsabb kör|135
p|képaláírás|0
p|kép|145
p|250 pole pozíció|135
p|250 pole pozíció zászló|134
p|MotoGP második helyezett zászló|142
p|MotoGP leggyorsabb kör idő|142
p|összes versenyszám|146
p|összes mérföld|0
p|125 első helyezett|135
p|versenyszám|146
p|összes km|0
p|MotoGP harmadik helyezett|142
p|helyszín|144
p|250 harmadik helyezett|135
p|250 leggyorsabb kör zászló|133
p|125 első helyezett zászló|134

template|Sablon:Bissau-Guineai olimpiai eredmény infobox
count|7
properties|16
p|ezüstérem|2
p|év|5
p|aranyérem|2
p|ezüst|4
p|versenyzők|5
p|zászlóvivő|3
p|zászlóvivő a záróünnepségen|2
p|bronzérem|2
p|sportágak|5
p|összes érem|1
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|2
p|fogadalomtevő|0
p|típus|5
p|arany|4
p|bronz|4

template|Sablon:Tuvalui olimpiai eredmény infobox
count|5
properties|16
p|ezüstérem|1
p|év|3
p|aranyérem|1
p|ezüst|3
p|versenyzők|3
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|2
p|bronzérem|1
p|sportágak|3
p|összes érem|1
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|2
p|fogadalomtevő|0
p|típus|3
p|arany|3
p|bronz|3

template|Sablon:Tüzérségi infobox
count|118
properties|43
p|képméret|80
p|függőleges_emelkedés|3
p|pontos lőtávolság|0
p|ország|20
p|név|116
p|gyártási darabszám|14
p|oldalirányzás|100
p|maximum lőtávolság|2
p|függőleges emelkedés|1
p|hatékony lőtávolság|0
p|tömeg|108
p|hossz|46
p|szélesség|1
p|elméleti tűzgyorsaság|0
p|magassági_irányzás|96
p|alkalmazás ideje|4
p|csőhossz|89
p|vízszintes emelkedés|1
p|gyártás ideje|2
p|irányzék|13
p|magasság|1
p|hatásos lőtávolság|2
p|háború|111
p|gyakorlati tűzgyorsaság|2
p|személyzet|1
p|vízszintes_emelkedés|1
p|max_lőtávolság|63
p|gyak_tűzgyorsaság|61
p|magassági irányzás|1
p|elm_tűzgyorsaság|11
p|sebesség|94
p|típus|117
p|tervezés éve|2
p|gyártó|79
p|képaláírás|75
p|kép|111
p|lőszer|71
p|alkalmazás|71
p|alkalmazó|38
p|tervező|86
p|hat_lőtávolság|40
p|p_lőtávolság|0
p|űrméret|107

template|Sablon:Légikatasztrófa2 infobox
count|2
properties|42
p|képméret|0
p|halottak|1
p|hosszúság|0
p|utolsó útmegszakítás|1
p|társaság|1
p|név|1
p|sebesültek|0
p|szélesség fok|1
p|utasok|1
p|jelleg|1
p|szélesség|0
p|hosszúság perc|1
p|indulási állomás|1
p|pozíciós térkép|1
p|szélességi ívmásodperc|0
p|szélesség égtáj|1
p|célállomás|1
p|dátum|1
p|személyzet|1
p|lajstromjel|1
p|üzemeltető|1
p|szélességi ívperc|0
p|szöveg pozíciója|1
p|képaláírás|0
p|kép|0
p|térképfelirat|1
p|túlélők|1
p|elnevezés|1
p|hosszúsági ívmásodperc|0
p|szélességi fok|0
p|képcím|0
p|szélesség másodperc|1
p|ok|1
p|hosszúság égtáj|1
p|szélesség perc|1
p|hosszúság másodperc|1
p|hosszúsági ívperc|0
p|hosszúsági fok|0
p|leszállás|1
p|géptípus|1
p|helyszín|1
p|hosszúság fok|1

template|Sablon:Ágrajz-16-BL
count|17
properties|123
p|NyD-eredmény15-össz|16
p|NyD-eredmény06-2|16
p|NyD-eredmény04-2|16
p|ND-eredmény01-össz|16
p|ND-csapat03|16
p|NyD-eredmény02-össz|16
p|NyD|11
p|ND-eredmény07-össz|16
p|NyD-eredmény13-2|16
p|ND-eredmény07-1|16
p|NyD-eredmény08-össz|16
p|ND-csapat08|16
p|NyD-eredmény16-össz|16
p|ED-eredmény04-össz|16
p|NyD-eredmény09-2|16
p|NyD-csapat07|16
p|NyD-eredmény08-1|16
p|ND-csapat07|16
p|NyD-eredmény14-2|16
p|ND-eredmény08-2|16
p|ED-eredmény01-össz|16
p|NyD-eredmény01-össz|16
p|NyD-eredmény12-2|16
p|D-csapat02|16
p|ED-eredmény03-2|16
p|group2|0
p|ND-eredmény03-2|16
p|NyD-eredmény13-össz|16
p|NyD-eredmény15-1|16
p|NyD-eredmény03-1|16
p|ND-eredmény08-össz|16
p|ND-eredmény04-2|16
p|ED-eredmény04-1|16
p|ND-csapat02|16
p|NyD-eredmény06-össz|16
p|NyD-csapat02|16
p|NyD-eredmény02-1|16
p|ED-csapat02|16
p|NyD-eredmény11-össz|16
p|ND-eredmény07-2|16
p|ND-eredmény01-1|16
p|D-csapat01|16
p|NyD-eredmény13-1|16
p|NyD-eredmény09-össz|16
p|NyD-eredmény05-2|16
p|NyD-csapat13|16
p|NyD-eredmény14-össz|16
p|ND-eredmény06-1|16
p|NyD-eredmény10-2|16
p|group3|0
p|NyD-csapat08|16
p|NyD-csapat14|16
p|NyD-eredmény09-1|16
p|NyD-eredmény10-1|16
p|ED-eredmény03-1|16
p|NyD-eredmény16-1|16
p|ND-eredmény03-össz|16
p|ND-csapat06|16
p|ED-eredmény04-2|16
p|ND-eredmény03-1|16
p|ED-eredmény02-1|16
p|ED-csapat04|16
p|NyD-eredmény11-1|16
p|ND-eredmény08-1|16
p|NyD-csapat03|16
p|D-eredmény02|16
p|ED-eredmény02-2|16
p|NyD-eredmény04-1|16
p|ND-eredmény06-2|16
p|NyD-eredmény14-1|16
p|NyD-eredmény02-2|16
p|ED-eredmény01-1|16
p|ND-csapat05|16
p|ED-csapat01|16
p|NyD-eredmény07-2|16
p|NyD-csapat01|16
p|NyD-csapat12|16
p|ND-eredmény01-2|16
p|ND-eredmény05-1|16
p|ED-eredmény03-össz|16
p|ND-eredmény06-össz|16
p|ED-csapat03|16
p|NyD-csapat15|16
p|ED|13
p|D-eredmény01|16
p|NyD-eredmény01-1|16
p|ND-csapat01|16
p|NyD-eredmény12-össz|16
p|NyD-csapat11|16
p|NyD-csapat09|16
p|NyD-eredmény11-2|16
p|ND|13
p|NyD-csapat04|16
p|ND-eredmény02-1|16
p|NyD-eredmény06-1|16
p|ND-csapat04|16
p|ED-eredmény01-2|16
p|ED-eredmény02-össz|16
p|ND-eredmény04-1|16
p|NyD-eredmény01-2|16
p|NyD-eredmény10-össz|16
p|ND-eredmény05-2|16
p|NyD-eredmény07-1|16
p|NyD-eredmény07-össz|16
p|NyD-eredmény12-1|16
p|NyD-eredmény05-össz|16
p|NyD-csapat06|16
p|NyD-csapat16|16
p|NyD-eredmény03-össz|16
p|NyD-eredmény03-2|16
p|NyD-csapat05|16
p|ND-eredmény02-össz|16
p|NyD-eredmény08-2|16
p|NyD-eredmény15-2|16
p|ND-eredmény02-2|16
p|NyD-eredmény16-2|16
p|NyD-eredmény05-1|16
p|group1|0
p|D|13
p|ND-eredmény05-össz|16
p|ND-eredmény04-össz|16
p|NyD-csapat10|16
p|NyD-eredmény04-össz|16

template|Sablon:Színházbemutató
count|2
properties|13
p|rendező|1
p|cím|1
p|szerző2|1
p|szerző2link|0
p|bemutató|1
p|rendező2link|0
p|szerző|1
p|dátum|1
p|szerzőlink|1
p|rendező2|1
p|címlink|1
p|helyszín|1
p|rendezőlink|1

template|Sablon:ImageAnnotations
count|1
properties|3
p|shared|1
p|thumb|1
p|inline|1

template|Sablon:Temető infobox
count|19
properties|31
p|képméret|2
p|távolság a központtól|2
p|hosszúság|0
p|térkép|0
p|cím|9
p|ország|5
p|név|17
p|weboldal|4
p|tulajdonos|9
p|település|10
p|szélesség|0
p|városrész|9
p|pozíciós térkép|15
p|szélességi ívmásodperc|13
p|területe|5
p|szélességi ívperc|14
p|szöveg pozíciója|3
p|típus|8
p|képaláírás|12
p|kép|15
p|térképfelirat|0
p|korábbi nevei|2
p|hosszúsági ívmásodperc|13
p|helyi név|7
p|szélességi fok|14
p|létrejötte|15
p|híres halottak|10
p|hosszúsági ívperc|14
p|vallás|9
p|hosszúsági fok|14
p|megszűnése|1

template|Sablon:Vasúti járat infobox
count|49
properties|41
p|képméret|48
p|panorámakocsi|1
p|utazási idő|17
p|térkép|1
p|szórakozási lehetőségek|0
p|name|0
p|jelenlegi üzemeltető|47
p|név|48
p|hálóhelyek típusa|1
p|átlagos utasszám|43
p|hely|48
p|egyéb szolgáltatások|0
p|vonal kezdete|43
p|ülőhelyek típusa|2
p|pálya tulajdonosa|38
p|térkép láthatóság|0
p|távolság|31
p|státusz|24
p|fedett autószállító|0
p|utódja|0
p|vonal vége|43
p|vasúti jármű|16
p|vasútvonal|3
p|sebesség|5
p|utasellátás|1
p|típus|48
p|elődje|3
p|képaláírás|45
p|kép|48
p|villamos vontatás|5
p|utolsó járat|1
p|wikicommons|0
p|volt üzemeltető|2
p|járatsűrűség|43
p|mozgássérült szállítás|1
p|osztályok|3
p|poggyász|0
p|vonatszám|33
p|nyomtáv|47
p|első járat|45
p|névadó|0

template|Sablon:Itáliai király
count|29
properties|5
p|évek|11
p|következő|11
p|dinasztialink|0
p|dinasztia|0
p|előző|11

template|Sablon:Építmény infobox
count|261
properties|47
p|képméret|1
p|hosszúság|53
p|felhasznált anyagok|17
p|kocsik száma|45
p|megnyitás|62
p|lebontás oka|4
p|építés_éve|0
p|név|86
p|menetidő|34
p|rekonstrukciók évei|7
p|hely|78
p|hosszúsága|16
p|weboldal|1
p|tulajdonos|20
p|más név|15
p|szélesség|52
p|kivitelező|25
p|pozíciós térkép|98
p|szélességi ívmásodperc|36
p|rcdb|9
p|építési költség|18
p|lebontás éve|10
p|teljes befogadóképesség|35
p|szélességi ívperc|36
p|fordulatok száma|27
p|kocsik száma_|0
p|szöveg pozíciója|13
p|férőhely|36
p|sebessége|14
p|típus|78
p|kocsik_száma|0
p|képaláírás|57
p|kép|102
p|térképfelirat|0
p|építész(ek)|13
p|gyorsulása|4
p|hosszúsági ívmásodperc|36
p|wikicommons|2
p|szélességi fok|60
p|építés éve|45
p|tervező|19
p|magassága|63
p|hosszúsági ívperc|36
p|hosszúsági fok|60
p|helyszín|0
p|legnagyobb lejtője|10
p|vállalkozó(k)|4

template|Sablon:A Magyar Nemzeti Bank elnöke
count|6
properties|5
p|évek|5
p|következő|5
p|dinasztialink|0
p|dinasztia|0
p|előző|5

template|Sablon:Dél-afrikai olimpiai eredmény infobox
count|15
properties|16
p|ezüstérem|6
p|év|13
p|aranyérem|6
p|ezüst|8
p|versenyzők|13
p|zászlóvivő|1
