wikiStats|bn

redirects|6097
template|টেমপ্লেট:তথ্যছক ভাষা পরিবার
count|29
properties|58
p|sil|3
p|iso3|0
p|fam7|0
p|children|0
p|name|28
p|child16|1
p|child7|3
p|child18|0
p|child2|23
p|protoname|3
p|map|13
p|fam10|0
p|child13|1
p|fam3|9
p|fam14|0
p|iso2|13
p|fam13|0
p|child6|8
p|familycolor|28
p|child10|2
p|iso5|4
p|mapcaption2|1
p|silname2|0
p|child3|18
p|fam1|7
p|child14|1
p|fam6|0
p|sil3|0
p|sil2|0
p|altname|4
p|boxsize|0
p|child9|2
p|child11|1
p|fam12|0
p|fam2|14
p|child5|10
p|fam9|0
p|mapsize|0
p|silnote|0
p|fam5|2
p|fam8|0
p|child15|1
p|child4|14
p|region|28
p|mapcaption|2
p|ethnicity|2
p|native speakers|0
p|child19|0
p|fam11|0
p|map2|1
p|child17|0
p|family|8
p|fam4|6
p|child20|0
p|child8|2
p|fam15|0
p|child12|1
p|child1|23

template|টেমপ্লেট:Football manager infobox
count|1
properties|22
p|playername|1
p|currentclub|0
p|image|0
p|dateofbirth|1
p|nationalteam|1
p|height|0
p|ntupdate|1
p|dateofdeath|0
p|nationalcaps(goals)|1
p|countryofdeath|0
p|youthclubs|0
p|manageryears|1
p|fullname|1
p|pcupdate|1
p|caption|0
p|clubnumber|0
p|position|1
p|managerclubs|1
p|cityofdeath|0
p|countryofbirth|1
p|nationalyears|1
p|cityofbirth|1

template|টেমপ্লেট:তথ্যছক সামরিক ব্যক্তি
count|58
properties|40
p|native_name|1
p|battles_label|0
p|website|0
p|name|56
p|signature_alt|0
p|honorific prefix|0
p|servicenumber|3
p|death_date|33
p|birth_place|35
p|image_size|8
p|image|0
p|birth_name|5
p|URL|0
p|death_place|29
p|native_name_lang|1
p|serviceyears|43
p|rank|50
p|placeofburial_coordinates|0
p|branch|30
p|allegiance|32
p|signature|3
p|embed|0
p|placeofburial_label|2
p|honorific_prefix|1
p|awards|28
p|honorific_suffix|1
p|alt|1
p|caption|38
p|homepage|0
p|relations|2
p|placeofburial|7
p|signature_size|1
p|honorific suffix|0
p|unit|16
p|laterwork|7
p|commands|25
p|battles|43
p|birth_date|23
p|signature alt|0
p|nickname|16

template|টেমপ্লেট:Infobox Australian Place
count|2
properties|76
p|est|2
p|coordinates|0
p|lga2|0
p|dir3|1
p|city|0
p|area|2
p|name|2
p|loc-x|0
p|location4|2
p|near-ne|0
p|area_footnotes|0
p|poprank|2
p|dist4|2
p|fedgov4|0
p|imagesize|1
p|timezone-dst|1
p|utc-dst|1
p|ACTgov|0
p|near-s|0
p|state|2
p|_noautocat|0
p|pop|2
p|url|0
p|image|0
p|stategov2|0
p|dir5|1
p|mintemp|2
p|loc-y|0
p|timezone|2
p|postcode|0
p|location3|2
p|lga|2
p|dist3|2
p|near-se|0
p|maxtemp|2
p|seat|0
p|near-sw|0
p|landdistrict|0
p|near-nw|0
p|lga3|0
p|fedgov3|0
p|county|2
p|utc|2
p|pop_footnotes|0
p|fedgov|2
p|density_footnotes|0
p|stategov|2
p|logo|0
p|propval|0
p|elevation|0
p|hundred|0
p|density|2
p|rainfall|2
p|caption|2
p|near-n|0
p|dist2|2
p|near-e|0
p|fedgov2|0
p|lga4|0
p|dir1|1
p|region|0
p|location2|2
p|location1|2
p|logosize|0
p|stategov4|0
p|near-w|0
p|dir2|1
p|location5|2
p|mayor|1
p|type|2
p|dist5|2
p|dir4|1
p|dist1|2
p|stategov3|0
p|parish|0
p|elevation_footnotes|0

template|টেমপ্লেট:তথ্যছক অলিম্পিক আর্মেনিয়া
count|1
properties|9
p|gold|0
p|competitors|1
p|rank|1
p|silver|0
p|sports|1
p|flagbearer|1
p|bronze|1
p|games|1
p|officials|0

template|টেমপ্লেট:Infobox Airline
count|6
properties|26
p|subsidiaries|1
p|parent|5
p|bases|1
p|website|6
p|logo_size|4
p|callsign|6
p|ceased|0
p|image_size|0
p|image|0
p|ICAO|6
p|founded|6
p|hubs|5
p|fleet_size|6
p|lounge|2
p|secondary_hubs|4
p|logo|3
p|commenced|3
p|headquarters|6
p|frequent_flyer|5
p|alliance|3
p|company_slogan|6
p|focus_cities|5
p|key_people|5
p|airline|6
p|IATA|6
p|destinations|6

template|টেমপ্লেট:তথ্যছক টেনিস জীবনী
count|61
properties|110
p|WheelchairWorldTeamCupresult|0
p|CoachSinglesTitles|0
p|country_represented|0
p|currentsinglesranking|12
p|WimbledonMixedresult|10
p|USOpenDoublesjuniorresult|0
p|Olympicsresult|14
p|AustralianOpenMixedresult|9
p|website|3
p|CoachingAwards|0
p|AustralianOpenjuniorresult|0
p|name|23
p|careerprizemoney|21
p|WCCCDoublesresult|0
p|plays|23
p|doublestitles|21
p|TOCresult|0
p|WCCCMixedDoublesresult|0
p|mixedtitles|6
p|FedCupresult|2
p|death_date|0
p|OlympicsDoublesresult|6
p|WCCCresult|0
p|birth_place|24
p|image_size|0
p|image|0
p|USOpenMixedresult|8
p|MastersCupresult|6
p|itf_name|0
p|Wimbledonseniorresult|0
p|death_place|0
p|FrenchOpenDoublesjuniorresult|0
p|OthertournamentsMixedDoubles|4
p|CoachDoublesTitles|0
p|residence|24
p|singlesrecord|20
p|WheelchairTennisMastersresult|0
p|Paralympicsresult|0
p|country represented|0
p|medaltemplates|0
p|retired|9
p|currentdoublesranking|11
p|height|2
p|FrenchOpenDoublesresult|18
p|CoachingRecords|0
p|HopmanCupresult|4
p|WHCCMixedDoublesresult|0
p|FrenchOpenresult|21
p|Othertournaments|17
p|country|4
p|FrenchProresult|0
p|grandslamsdoublesresults|17
p|tennishofid|6
p|mixedrecord|0
p|medaltemplates-expand|1
p|FrenchOpenseniorresult|0
p|WTAChampionshipsDoublesresult|2
p|Team|6
p|highestsinglesranking|22
p|WHCCresult|0
p|tennishofyear|6
p|FrenchOpenjuniorresult|0
p|coach|1
p|OthertournamentsDoubles|7
p|USOpenDoublesresult|17
p|highestdoublesranking|22
p|CoachYears|0
p|doublesrecord|19
p|fullname|4
p|updated|20
p|AustralianOpenDoublesjuniorresult|0
p|alt|0
p|Mixed|9
p|WightmanCupresult|0
p|AustralianOpenresult|22
p|caption|9
p|WheelchairTennisMastersDoublesresult|0
p|WHCCDoublesresult|0
p|WimbledonDoublesresult|19
p|MastersCupDoublesresult|1
p|WTAChampionshipsresult|8
p|FrenchOpenDoublesseniorresult|0
p|WimbledonDoublesseniorresult|0
p|USOpenresult|21
p|turnedpro|23
p|FrenchOpenMixedresult|9
p|WembleyProresult|0
p|CoachTournamentRecord|0
p|Promajors|0
p|ParalympicsDoublesresult|0
p|USProresult|0
p|DavisCupresult|3
p|USOpenjuniorresult|0
p|WimbledonDoublesjuniorresult|0
p|Wimbledonresult|21
p|AustralianOpenDoublesseniorresult|0
p|OlympicMixedDoublesresult|4
p|singlestitles|22
p|AustralianOpenDoublesresult|19
p|WimbledonProresult|0
p|CoachPlayers|0
p|birth_date|24
p|CoachStatistics|0
p|college|1
p|WCTFinalsresult|0
p|Wimbledonjuniorresult|0
p|USOpenseniorresult|0
p|AustralianOpenseniorresult|0
p|USOpenDoublesseniorresult|0
p|nickname|3

template|টেমপ্লেট:তথ্যছক কমনওয়েলথ গেমস বাংলাদেশ
count|3
properties|9
p|gold|1
p|competitors|1
p|rank|2
p|silver|2
p|sports|2
p|flagbearer|2
p|bronze|1
p|games|2
p|officials|0

template|টেমপ্লেট:Infobox disputed islands
count|3
properties|125
p|coordinates|0
p|country 3 claim|0
p|country 7 claim|0
p|website|0
p|area|1
p|name|3
p|country 1 leader title|0
p|area_km2|1
p|country 6 claim|0
p|country 2 claim capital|0
p|location|3
p|elevation_m|1
p|country leader name|0
p|country claim divisions 2|0
p|country largest city|1
p|country 2 claim divisions|1
p|country 3 claim divisions|0
p|country 5 claim divisions title|0
p|country 1 claim capital|0
p|country claim|2
p|country 5 claim leader name|0
p|country 4 claim divisions title|0
p|country 1 claim largest city|0
p|country 1 claim|2
p|country 7 claim largest city population|0
p|country 2 claim largest city population|0
p|country 3 claim divisions title|0
p|country 6 claim capital|0
p|country 2 claim|1
p|population|2
p|country 4 claim largest city|0
p|country capital|0
p|country 7 claim |0
p|coastline_mi|0
p|country admin divisions title|2
p|country 5 claim |0
p|country 5 claim divisions|0
p|country 3 claim leader name|0
p|country 6 claim largest city population|0
p|rank|0
p|country claim leader name|0
p|country 7 claim divisions|0
p|demonym|0
p|population as of|1
p|country 2 claim |0
p|area_sqmi|0
p|image size|3
p|country claim largest city population|0
p|country|3
p|length_mi|0
p|country 6 claim leader title|0
p|locator map|1
p|country claim divisions 1|0
p|country 6 claim leader name|0
p|width_mi|0
p|country 1 claim largest city population|0
p|country claim divisions|1
p|additional info|0
p|country 2 claim largest city|0
p|country admin divisions title 2|0
p|native name link|0
p|country claim largest city|0
p|country leader title|0
p|country 2 claim divisions title|1
p|coastline|0
p|other_names|3
p|country admin divisions 1|0
p|elevation|0
p|country 7 claim divisions title|0
p|country 4 claim leader name|0
p|country admin divisions 2|0
p|image caption|3
p|country 7 claim capital|0
p|major islands|1
p|country admin divisions title 1|0
p|country 5 claim largest city|0
p|country 6 claim largest city|0
p|density|0
p|country largest city population|1
p|country 3 claim |0
p|country 3 claim capital|0
p|country claim divisions title|1
p|country 7 claim largest city|0
p|country 2 claim leader name|0
p|country 5 claim|0
p|country admin divisions|2
p|country 4 claim largest city population|0
p|country 4 claim divisions|0
p|country 4 claim capital|0
p|country claim capital|0
p|country 2 claim leader title|0
p|country 5 claim leader title|0
p|country 3 claim largest city population|0
p|elevation_ft|0
p|country claim divisions title 1|0
p|ethnic groups|1
p|country claim divisions title 2|0
p|length|0
p|width_km|0
p|country 1 claim divisions title|1
p|country 5 claim capital|0
p|country 1 claim divisions|1
p|total islands|2
p|coastline_km|0
p|length_km|0
p|country 6 claim |0
p|country 4 claim |0
p|image name|2
p|country 4 claim leader title|0
p|country 3 claim leader title|0
p|country 3 claim largest city|0
p|country 7 claim leader name|0
p|country 1 claim |0
p|widgth_mi|0
p|width|0
p|country 5 claim largest city population|0
p|map_custom|1
p|country 1 claim leader name|0
p|highest mount|1
p|country 6 claim divisions|0
p|native name|0
p|archipelago|0
p|country 7 claim leader title|0
p|country 6 claim divisions title|0
p|country 4 claim|0

template|টেমপ্লেট:তথ্যছক অলিম্পিক অস্ট্রেলিয়া
count|1
properties|11
p|gold|1
p|flagcaption|0
p|competitors|1
p|rank|1
p|silver|1
p|sports|1
p|total|1
p|flagbearer|1
p|bronze|1
p|games|1
p|officials|0

template|টেমপ্লেট:Infobox gunpowder plot
count|1
properties|37
p|native_name|0
p|conviction|0
p|Location|0
p|children|0
p|name|0
p|conviction_penalty|0
p|location|1
p|role|0
p|death_date|0
p|birth_place|0
p|image_size|0
p|image|0
p|birth_name|0
p|captured|0
p|death_place|0
p|spouse|0
p|result|1
p|parents|0
p|background_color|0
p|participants|1
p|alias|0
p|image_alt|1
p|date|1
p|alt|0
p|caption|1
p|cause|0
p|enlisted|0
p|text_color|0
p|Date|0
p|charge|0
p|notes|0
p|conviction_status|0
p|Result|0
p|occupation|0
p|transcription_name|0
p|birth_date|0
p|Participants|0

template|টেমপ্লেট:২০১০ ফিফা বিশ্বকাপ গ্রুপ ই
count|2
properties|3
p|scenarios|2
p|expanded|2
p|tiebreakers|0

template|টেমপ্লেট:Infobox Swiss town
count|5
properties|50
p|altitude|0
p|subject_name|4
p|lowest_m|3
p|website|4
p|area|4
p|image_photo|0
p|lowest|3
p|map|3
p|ed|0
p|iso-code-region|4
p|population|4
p|nd|0
p|pixel_coa|0
p|elevation_description|0
p|imagepath_coa|4
p|snow_imagesize|0
p|demonym|3
p|highest_m|2
p|snow_imagecaption|0
p|long_m|4
p|twintowns|2
p|area_source|0
p|em|0
p|nm|0
p|long_d|4
p|elevation|4
p|highest|2
p|lat_d|4
p|subject name|0
p|municipality_type|4
p|image_caption|3
p|neighboring_municipalities|3
p|mayor_asof|4
p|altitude_description|0
p|postal_code|4
p|position|0
p|imagepath coa|0
p|lat_m|4
p|mayor|4
p|district|4
p|snow image|0
p|list_of_mayors|2
p|canton|4
p|list of mayors|0
p|municipality_code|4
p|mayor_party|3
p|places|2
p|municipal_code|0
p|within_municipality|0
p|populationof|3

template|টেমপ্লেট:Internet Archive short film
count|10
properties|1
p|id|9

template|টেমপ্লেট:Elementbox section miscellaneous
count|47
properties|2
p|color2|46
p|color1|46

template|টেমপ্লেট:Infobox England county
count|3
properties|23
p|ons|2
p|name|2
p|subdivname|0
p|map|2
p|image|0
p|adminhq|2
p|mps|2
p|adminarearank|2
p|popestdate|0
p|subdivs|2
p|council|2
p|adminarea_km2|1
p|iso|2
p|adminarea|0
p|adminpoprank|2
p|origin|1
p|region|2
p|ethnicity|2
p|subdivmap|2
p|nutscode|0
p|adminpop|2
p|nuts3|2
p|motto|2

template|টেমপ্লেট:DiseaseDisorder infobox
count|3
properties|19
p|MedlinePlus|2
p|MeshID|0
p|Caption|2
p|ICD10|3
p|Name|3
p|Alt|0
p|Width|0
p|eMedicineSubj|2
p|MedlinePlus_mult|0
p|ICD9|3
p|OMIM|1
p|OMIM_mult|0
p|DiseasesDB|3
p|MeshName|1
p|Background|0
p|eMedicine_mult|1
p|ICDO|0
p|Image|0
p|DiseasesDB_mult|0

template|টেমপ্লেট:Infobox religious building
count|22
properties|42
p|designation1_free3name|0
p|map_size|0
p|designation2_free2name|0
p|designation2_free1value|0
p|map_caption|0
p|latitude|4
p|designation1_criteria|0
p|designation1_parent|0
p|designation1_date|0
p|image_size|7
p|image|0
p|designation2_free3value|0
p|designation2_free1name|0
p|designation2_free3name|0
p|designation2_number|0
p|designation1_free3value|0
p|coordinates_format|1
p|designation1_type|0
p|delisted1_date|0
p|longitude|4
p|designation1_offname|0
p|designation2_parent|0
p|coordinates_type|1
p|designation1_free2value|0
p|coord_region|0
p|designation1_free2name|0
p|added|0
p|alt|1
p|designation2_date|0
p|designation1_number|0
p|caption|11
p|building_name|20
p|designation2_free2value|0
p|delisted2_date|0
p|religious_affiliation|19
p|map_type|1
p|designation2_criteria|0
p|designation1_free1value|0
p|designation1_free1name|0
p|designation2_type|0
p|designated|0
p|designation2_offname|0

template|টেমপ্লেট:Infobox general
count|5
properties|5
p|infoboxwidth|0
p|name|5
p|image|0
p|subtemplate|0
p|caption|5

template|টেমপ্লেট:Infobox beverage
count|6
properties|27
p|last_year|0
p|website|1
p|name|5
p|discontinued|0
p|flavour|0
p|style|0
p|image|0
p|fg|0
p|year|0
p|brewery|0
p|color|3
p|logo|0
p|abv|0
p|related|3
p|origin|5
p|caption|3
p|colour|0
p|ibu|0
p|proof|0
p|distributor|0
p|og|0
p|flavor|1
p|title|0
p|manufacturer|3
p|type|5
p|introduced|5
p|variants|2

template|টেমপ্লেট:Elementbox meltingpoint
count|48
properties|3
p|k|47
p|c|47
p|f|47

template|টেমপ্লেট:তথ্যছক উপজেলা
count|328
properties|47
p|footnotes|1
p|altitude|0
p|native_name|327
p|population_density|290
p|coastal_line|0
p|population_males|0
p|districts|0
p|website|142
p|literacy_rate_male|0
p|longd|321
p|altitude_ft|0
p|division_name|327
p|population_as_of|314
p|division name|0
p|skyline|6
p|area_metro|0
p|latm|0
p|base_map|0
p|temperature|0
p|population as of|0
p|leader_name_2|0
p|literacy_rate_female|0
p|longm|0
p|leader_name|1
p|skyline_size|0
p|skyline_caption|6
p|leader_title|1
p|literacy_rate|91
p|locator_y|0
p|longs|0
p|caption|0
p|locator_x|0
p|population_total|327
p|image_caption|0
p|postal_code|31
p|leader_title_2|0
p|sex_ratio|0
p|area_total|324
p|latd|321
p|locator|0
p|district|322
p|population_females|0
p|types|3
p|lats|0
p|population_rank|0
p|locator_position|289
p|maplink|180

template|টেমপ্লেট:Infobox football league season
count|12
properties|44
p|matches footnote|0
p|lowest attendance|2
p|mlscup|0
p|continentalcup3|0
p|nextseason|11
p|average goals|5
p|image|0
p|longest wins|2
p|shield|0
p|total goals|7
p|longest losses|2
p|winners|10
p|continentalcup4|0
p|continentalcup2 qualifiers|1
p|highest attendance|2
p|average attendance|2
p|promoted|1
p|season|11
p|biggest home win|0
p|continentalcup1 qualifiers|8
p|league topscorer|3
p|biggest away win|0
p|logo|0
p|prevseason|9
p|updated|2
p|extra information|0
p|highest scoring|0
p|alt|0
p|caption|0
p|premiers|0
p|total goals footnote|0
p|continentalcup1|9
p|continentalcup4 qualifiers|0
p|continentalcup3 qualifiers|0
p|pixels|0
p|competition|11
p|matches|2
p|longest winless|2
p|continentalcup2|2
p|attendance|1
p|American|0
p|best goalkeeper|2
p|relegated|7
p|longest unbeaten|2

template|টেমপ্লেট:Infobox terrorist attack
count|2
properties|34
p|coordinates|0
p|map_size|0
p|partof|0
p|dfens|0
p|location|1
p|map_caption|0
p|map|0
p|weapons|0
p|image_size|1
p|image|0
p|perpetrator|0
p|timezone|2
p|perpetrators|0
p|dfen|0
p|fatalities|2
p|injuries|2
p|numparts|0
p|time-end|0
p|map_alt|0
p|numpart|0
p|perp|0
p|date|2
p|time-begin|0
p|alt|0
p|caption|1
p|perps|2
p|target|1
p|time|0
p|susperp|0
p|title|2
p|type|2
p|victim|0
p|susperps|0
p|subheader|0

template|টেমপ্লেট:Infobox VG character
count|1
properties|15
p|series|1
p|name|1
p|liveactor|1
p|firstgame|1
p|inuniverse|0
p|firstappearance|0
p|image|0
p|voiceactor|1
p|japanactor|0
p|creator|1
p|motionactor|1
p|autonym|0
p|artist|0
p|caption|0
p|identity|0

template|টেমপ্লেট:Infobox artist discography
count|4
properties|50
p|Singles|1
p|4Option link|0
p|50ption link|0
p|5Option|0
p|Caption|1
p|3Option name|0
p|2Option name|1
p|Option name|0
p|Video link|0
p|3Option|0
p|EPs link|0
p|4Option color|0
p|Option color|1
p|Alt|0
p|1Option link|0
p|2Option color|1
p|5Option name|0
p|Compilation|2
p|Studio link|0
p|2Option link|0
p|Singles link|0
p|Tribute|0
p|Live link|0
p|Live|1
p|B link|0
p|1Option|0
p|3Option color|0
p|3Option link|0
p|Internet|0
p|Studio|3
p|Image size|1
p|Option|0
p|B-sides|0
p|Option link|0
p|EP|1
p|1Option color|1
p|Soundtrack link|0
p|Soundtrack|0
p|2Option|1
p|1Option name|0
p|Internet link|0
p|Comp link|0
p|4Option|0
p|Image|0
p|Trib link|0
p|5Option color|0
p|MV link|0
p|Music videos|0
p|4Option name|0
p|Video|0

template|টেমপ্লেট:তথ্যছক পেশাদার কুস্তিগীর
count|1
properties|22
p|weight|0
p|website|0
p|name|1
p|death_date|1
p|birth_place|1
p|image_size|0
p|image|0
p|birth_name|0
p|names|1
p|death_place|1
p|retired|0
p|height|0
p|birthname|0
p|child|0
p|trainer|0
p|debut|0
p|alt|0
p|caption|1
p|billed|0
p|resides|0
p|ring_names|0
p|birth_date|1

template|টেমপ্লেট:Infobox laboratory equipment
count|1
properties|12
p|acronym|0
p|name|1
p|model|0
p|image|0
p|uses|1
p|other_names|0
p|related|1
p|alt|0
p|caption|0
p|inventor|0
p|notable_experiments|0
p|manufacturer|0

template|টেমপ্লেট:Infobox tunnel
count|2
properties|50
p|vpd|0
p|coordinates|1
p|notrack|1
