wikiStats|bn

redirects|6655
p|P2Special|0
p|FinalDate|1
p|P1Score1|1
p|P1Winner|1
p|P2Team2|1
p|P1Date|1
p|P2Winner|1
p|FinalSpecial|0
p|P1Team1|1
p|P2Margin|1
p|FinalWinner|1
p|P3Special|0
p|FinalTeam2|1
p|P2Team1|1
p|FinalScore1|1
p|P3Winner|1
p|P2Score2|1
p|P1Margin|1
p|P1Venue|1
p|FinalMatchno|1
p|P3Margin|1
p|P3Score1|1
p|P3Team2|1
p|P2Matchno|1
p|FinalMargin|1
p|FinalVenue|1
p|P2Venue|1
p|P3Date|1
p|FinalScore2|1
p|P2Score1|1
p|P3Matchno|1
p|P3Score2|1
p|P1Score2|1
p|P1Matchno|1
p|P1Special|0
p|FinalTeam1|1

template|টেমপ্লেট:Infobox animanga/Game
count|4
properties|9
p|designer|0
p|genre|2
p|released|2
p|developer|3
p|child|0
p|platforms|3
p|publisher|2
p|title|3
p|engine|0

template|টেমপ্লেট:তথ্যছক পরিবার
count|2
properties|18
p|footnotes|0
p|traditions|0
p|name|1
p|estate|0
p|heirlooms|1
p|otherfamilies|1
p|birth_place|0
p|early_forms|0
p|connectedmembers|0
p|crest|0
p|meaning|0
p|distinctions|1
p|origin|1
p|caption|1
p|colour|1
p|region|1
p|ethnicity|1
p|members|1

template|টেমপ্লেট:তথ্যছক প্রোগ্রামিং ভাষা
count|13
properties|16
p|বছর|11
p|টাইপিং|12
p|বৈধপত্র|3
p|যার_দ্বারা_প্রভাবিত|8
p|ওয়েবসাইট|3
p|ডিজাইনার|12
p|যাকে_প্রভাবিত_করেছে|10
p|অধুনা_প্রকাশিত_সংস্করণ|9
p|অধুনা_প্রকাশের_তারিখ|9
p|উপভাষাসমূহ|5
p|প্যারাডাইম|12
p|বাস্তবায়নসমূহ|8
p|উপভাষা|0
p|লোগো|7
p|অপারেটিং_সিস্টেম|1
p|ডেভেলপার|8

template|টেমপ্লেট:তথ্যছক মডেল
count|14
properties|52
p|weight|1
p|children|0
p|website|2
p|module|0
p|hair_color|0
p|name|12
p|bust|0
p|eye_color|0
p|imagesize|3
p|collar|0
p|death_date|0
p|dress size|9
p|relatives|0
p|birth_place|2
p|image_size|2
p|image|0
p|birth_name|1
p|death_place|0
p|citizenship|1
p|alma_mater|0
p|spouse|5
p|agency|6
p|measurements|11
p|parents|0
p|eyecolour|1
p|waist|0
p|hips|0
p|dress_size|0
p|height|3
p|shoe_size|0
p|suit|0
p|partner|0
p|years_active|1
p|hair_colour|0
p|alias|1
p|eyecolor|10
p|eye_colour|0
p|other_names|0
p|alt|2
p|caption|10
p|haircolor|10
p|nationality|1
p|relations|0
p|ethnicity|2
p|death_cause|0
p|জন্ম নাম|0
p|haircolour|1
p|yearsactive|2
p|occupation|4
p|known_for|1
p|birth_date|0
p|shoe size|0

template|টেমপ্লেট:Taxobox
count|1346
properties|433
p|range map2 caption|0
p|range_map3|0
p|ordo_authority|23
p|subregnum authority|0
p|species|1015
p|unranked_species_subgroup_authority|0
p|unranked domain authority|0
p|subclassis_authority|2
p|subgenus_authority|1
p|unranked_subphylum|0
p|domain authority|0
p|unranked subfamilia authority|0
p|image_width|468
p|varietas_authority|0
p|unranked_superdivisio_authority|0
p|synonyms|450
p|supertribus authority|0
p|unranked_superregnum|0
p|image caption align|0
p|range map4 width|0
p|unranked_variety_authority|0
p|unranked_varietas_authority|0
p|range_map3_alt|0
p|series|0
p|varietas|0
p|species_group_authority|0
p|species group authority|0
p|binomial3|0
p|name|1230
p|unranked sectio|0
p|unranked_zoosubsectio_authority|0
p|superordo_authority|2
p|subtribus authority|0
p|synonyms ref|0
p|species subgroup|0
p|unranked tribus authority|0
p|binomial4|0
p|unranked subclassis|0
p|unranked species group authority|0
p|unranked species subgroup|0
p|superregnum_authority|0
p|unranked_sectio|0
p|unranked_subphylum_authority|0
p|binomial_authority|573
p|image2 width|0
p|unranked_subsectio_authority|0
p|unranked supertribus authority|0
p|unranked species|0
p|unranked_subregnum|0
p|status system|0
p|unranked subgenus authority|0
p|unranked_subordo|0
p|fossil range|1
p|unranked_parvordo|0
p|unranked infraclassis authority|0
p|zoosectio|0
p|trinomial authority|0
p|varietas authority|0
p|tribus_authority|2
p|unranked divisio|0
p|superphylum authority|0
p|unranked species group|0
p|unranked_superordo|0
p|virus_group|3
p|magnordo_authority|0
p|subordo|103
p|unranked superfamilia|0
p|superfamilia authority|0
p|species complex authority|0
p|superclassis_authority|0
p|unranked_subclassis|5
p|unranked superdomain authority|0
p|unranked superregnum|0
p|microphylum authority|0
p|unranked subtribus authority|0
p|range_map2|4
p|image|0
p|unranked_infraordo|0
p|subsectio authority|0
p|unranked magnordo|0
p|unranked_supertribus_authority|0
p|unranked nanophylum authority|0
p|forma authority|0
p|range map3 width|0
p|status2_system|1
p|familia authority|0
p|infraphylum|0
p|superdomaindomain authority|0
p|unranked subphylum authority|0
p|unranked_varietas|0
p|zoodivisio authority|0
p|unranked_infraclassis_authority|0
p|superdivisio_authority|0
p|forma_authority|0
p|alliance authority|0
p|unranked_species_group|0
p|unranked subphylum|0
p|domain|14
p|unranked_superclassis_authority|0
p|image alt|0
p|unranked_tribus_authority|0
p|range_map4_alt|0
p|unranked_divisio_authority|0
p|sectio|2
p|unranked_phylum_authority|0
p|subregnum_authority|0
p|tribus|129
p|microphylum|0
p|diversity link|0
p|unranked superclassis authority|0
p|species group|0
p|range map3 caption|0
p|unranked_superclassis|0
p|unranked_subordo_authority|0
p|unranked_superdomain|0
p|range map|0
p|image2_caption|54
p|divisio authority|0
p|unranked microphylum|0
p|series_authority|0
p|unranked species complex|0
p|divisio_authority|1
p|unranked infraphylum authority|0
p|unranked_ordo|292
p|status2 ref|0
p|phylum_authority|2
p|unranked_regnum_authority|0
p|subdivision_ranks|328
p|unranked subdivisio|0
p|range_map_alt|6
p|range_map2_caption|4
p|nanophylum|0
p|unranked_species_authority|0
p|domain_authority|2
p|infraclassis authority|0
p|range map alt|0
p|unranked_tribus|0
p|unranked subregnum|0
p|unranked species authority|0
p|unranked_domain|0
p|range map2 alt|0
p|extinct|4
p|subclassis authority|1
p|subtribus_authority|1
p|divisio|107
p|superfamilia_authority|3
p|supertribus_authority|0
p|type species|1
p|unranked_subdivisio|0
p|unranked varietas|0
p|unranked nanophylum|0
p|range_map3_caption|0
p|unranked superfamilia authority|0
p|unranked_ordo_authority|0
p|species complex|0
p|image2_width|19
p|unranked subseries authority|0
p|superdivisio authority|0
p|magnordo|0
p|unranked infraclassis|0
p|subsectio|0
p|superdomain|0
p|status ref|0
p|unranked sectio authority|0
p|range_map_width|84
p|unranked superordo|0
p|color|23
p|series authority|0
p|infraordo|16
p|type genus|0
p|image2 caption|1
p|unranked regnum authority|0
p|subphylum|58
p|unranked ordo|0
p|binomial2_authority|0
p|phylum|845
p|unranked familia authority|0
p|subdivisio|0
p|subregnum|3
p|parvordo_authority|0
p|unranked_superfamilia|0
p|diversity|19
p|range_map4_caption|0
p|unranked_variety|0
p|unranked superregnum authority|0
p|subgenus authority|0
p|unranked superordo authority|0
p|unranked_superregnum_authority|0
p|subseries|0
p|unranked subordo authority|0
p|range map caption|0
p|unranked_species_subgroup|0
p|unranked subtribus|0
p|subdivision ranks|0
p|unranked_zoosectio_authority|0
p|zoosubsectio|0
p|unranked genus|0
p|unranked microphylum authority|0
p|trinomial_authority|14
p|superregnum|0
p|image width|0
p|unranked alliance|0
p|binomial4_authority|0
p|unranked zoosubsectio|0
p|unranked parvordo|0
p|range map3|0
p|unranked infraphylum|0
p|ordo|1289
p|unranked subsectio authority|0
p|unranked parvordo authority|0
p|ordo authority|2
p|unranked zoosubsectio authority|0
p|virus group|0
p|type_species_authority|31
p|unranked superdivisio authority|0
p|range_map3_width|0
p|variety|2
p|unranked_sectio_authority|0
p|genus_authority|203
p|parvordo|1
p|temporal range|0
p|genus|1174
p|image2_alt|1
p|unranked ordo authority|0
p|unranked superclassis|0
p|unranked species complex authority|0
p|subfamilia|262
p|variety authority|0
p|supertribus|2
p|image_alt|14
p|unranked zoosectio authority|0
p|subphylum authority|0
p|binomial3 authority|0
p|unranked_classis|354
p|unranked classis|0
p|superregnum authority|0
p|subordo authority|0
p|unranked series|0
p|unranked_subfamilia_authority|0
p|image caption|3
p|forma|0
p|unranked_familia_authority|0
p|species_subgroup|0
p|subfamilia_authority|6
p|unranked_species|0
p|superphylum_authority|0
p|zoosubsectio_authority|0
p|unranked subdivisio authority|0
p|unranked variety|0
p|binomial authority|1
p|subphylum_authority|1
p|subfamilia authority|0
p|unranked_superphylum_authority|0
p|fossil_range|88
p|unranked alliance authority|0
p|range map4|0
p|unranked_subfamilia|0
p|type genus authority|0
p|range map4 caption|0
p|superordo|40
p|familia|1246
p|superclassis|4
p|status|583
p|unranked subgenus|0
p|colour|0
p|classification_status|0
p|unranked_alliance_authority|0
p|unranked subspecies authority|0
p|unranked_subgenus_authority|0
p|unranked_microphylum_authority|0
p|subdivision|305
p|species_authority|4
p|unranked_superphylum|1
p|temporal_range|0
p|superfamilia|32
p|superphylum|4
p|binomial2|0
p|image_caption|782
p|unranked zoosectio|0
p|unranked_subspecies|0
p|parvordo authority|0
p|infraclassis|38
p|unranked domain|0
p|subspecies|24
p|unranked superdomain|0
p|binomial|987
p|unranked phylum authority|0
p|unranked_superfamilia_authority|0
p|unranked_subclassis_authority|0
p|unranked_subseries|0
p|diversity_ref|0
p|range_map_caption|206
p|unranked_phylum|0
p|unranked subsectio|0
p|unranked series authority|0
p|alliance|2
p|unranked_subtribus_authority|0
p|subordo_authority|5
p|unranked_familia|2
p|unranked magnordo authority|0
p|unranked_series_authority|0
p|zoodivisio_authority|0
p|image_caption_align|0
p|infraphylum_authority|0
p|infraordo authority|0
p|unranked tribus|0
p|unranked_subtribus|0
p|subspecies authority|0
p|subspecies_authority|0
p|variety_authority|0
p|alliance_authority|0
p|infraclassis_authority|0
p|synonyms_ref|0
p|superclassis authority|0
p|classis_authority|6
p|range map2 width|0
p|species_complex|0
p|infraordo_authority|2
p|tribus authority|0
p|binomial4 authority|0
p|binomial2 authority|0
p|status_system|565
p|unranked_genus_authority|0
p|subsectio_authority|0
p|range map3 alt|0
p|nanophylum authority|0
p|unranked supertribus|0
p|unranked subseries|0
p|unranked_subsectio|0
p|type strain|0
p|unranked_species_complex|0
p|unranked superphylum|0
p|unranked subfamilia|0
p|nanophylum_authority|0
p|sectio_authority|0
p|unranked_subseries_authority|0
p|trinomial|25
p|subseries_authority|0
p|unranked_subgenus|0
p|image2|68
p|unranked_subregnum_authority|0
p|diversity_link|18
p|range_map4|0
p|subtribus|26
p|unranked genus authority|0
p|image2 alt|0
p|unranked subregnum authority|0
p|subseries authority|0
p|magnordo authority|0
p|range_map2_alt|0
p|type_species|37
p|unranked_nanophylum_authority|0
p|unranked_zoosectio|0
p|zoosectio_authority|0
p|unranked_regnum|3
p|subgenus|13
p|microphylum_authority|0
p|zoosubsectio authority|0
p|type_strain|0
p|unranked_infraclassis|0
p|regnum_authority|4
p|status2 system|0
p|status_ref|1
p|superordo authority|0
p|species subgroup authority|0
p|unranked_superdivisio|0
p|unranked_domain_authority|0
p|classis authority|0
p|unranked_alliance|0
p|range map width|0
p|unranked_superdomain_authority|0
p|subdivisio_authority|0
p|range_map4_width|0
p|superdomaindomain_authority|0
p|regnum|1318
p|range_map2_width|2
p|subclassis|65
p|species_group|1
p|unranked regnum|0
p|unranked_infraphylum|0
p|unranked_microphylum|0
p|unranked infraordo|0
p|unranked_series|0
p|unranked_species_group_authority|0
p|type species authority|0
p|unranked_superordo_authority|0
p|unranked_classis_authority|0
p|unranked_parvordo_authority|0
p|type_genus|6
p|familia_authority|66
p|unranked_magnordo_authority|0
p|range map4 alt|0
p|unranked phylum|0
p|unranked_infraphylum_authority|0
p|unranked infraordo authority|0
p|type_genus_authority|5
p|unranked_zoosubsectio|0
p|unranked subclassis authority|0
p|status2|1
p|footer|0
p|unranked_infraordo_authority|0
p|unranked_subspecies_authority|0
p|unranked_supertribus|0
p|classification status|0
p|unranked subspecies|0
p|unranked superphylum authority|0
p|unranked familia|0
p|unranked divisio authority|0
p|sectio authority|0
p|unranked_divisio|355
p|species_subgroup_authority|0
p|binomial3_authority|0
p|regnum authority|0
p|unranked_genus|1
p|unranked_magnordo|0
p|range_map|253
p|status2_ref|0
p|infraphylum authority|0
p|unranked subordo|0
p|unranked classis authority|0
p|unranked_nanophylum|0
p|zoodivisio|0
p|superdivisio|1
p|phylum authority|0
p|unranked species subgroup authority|0
p|unranked_subdivisio_authority|0
p|classis|945
p|genus authority|0
p|subdivisio authority|0
p|unranked superdivisio|0
p|unranked_species_complex_authority|0
p|species_complex_authority|0
p|zoosectio authority|0

template|টেমপ্লেট:Speciesbox
count|13
properties|122
p|range map2 caption|0
p|range_map3|0
p|youngest_fossil|0
p|species|4
p|image_width|1
p|synonyms|7
p|image caption align|0
p|range map4 width|0
p|range_map3_alt|0
p|binomial3|0
p|name|8
p|synonyms ref|0
p|binomial4|0
p|binomial_authority|1
p|image2 width|0
p|status system|0
p|fossil range|0
p|trinomial authority|0
p|greatgreatgreatgrandparent_authority|0
p|range map2|0
p|greatgreatgreatgreatgrandparent authority|0
p|range_map2|0
p|image|0
p|range map3 width|0
p|status2_system|0
p|grandparent authority|0
p|image alt|0
p|range_map4_alt|0
p|diversity link|0
p|range map3 caption|0
p|range map|0
p|image2_caption|0
p|parent_authority|3
p|status2 ref|0
p|subdivision_ranks|0
p|range_map_alt|0
p|range_map2_caption|0
p|greatgreatgrandparent_authority|0
p|range map alt|0
p|range map2 alt|0
p|extinct|0
p|range_map3_caption|0
p|oldest_fossil|0
p|image2_width|0
p|status ref|0
p|range_map_width|1
p|color|0
p|image2 caption|0
p|binomial2_authority|0
p|edit link|0
p|diversity|0
p|range_map4_caption|0
p|youngest fossil|0
p|greatgreatgreatgrandparent authority|0
p|grandparent_authority|1
p|range map caption|0
p|subdivision ranks|0
p|oldest fossil|0
p|trinomial_authority|0
p|image width|0
p|binomial4_authority|0
p|range map3|0
p|display children|0
p|range_map3_width|0
p|temporal range|0
p|genus|4
p|image2_alt|0
p|edit_link|0
p|image_alt|1
p|binomial3 authority|0
p|image caption|0
p|binomial authority|0
p|fossil_range|2
p|range map4|0
p|range map4 caption|0
p|status|5
p|colour|0
p|classification_status|0
p|taxon|7
p|subdivision|0
p|temporal_range|0
p|binomial2|0
p|image_caption|5
p|diversity_ref|0
p|range_map_caption|0
p|image_caption_align|0
p|greatgrandparent authority|0
p|synonyms_ref|0
p|range map2 width|0
p|binomial4 authority|0
p|binomial2 authority|0
p|status_system|5
p|range map3 alt|0
p|type strain|0
p|trinomial|0
p|image2|0
p|diversity_link|0
p|range_map4|0
p|image2 alt|0
p|range_map2_alt|0
p|diversity ref|0
p|subgenus|0
p|type_strain|0
p|greatgreatgrandparent authority|0
p|greatgrandparent_authority|0
p|status2 system|0
p|status_ref|0
p|range map width|0
p|range_map4_width|0
p|range_map2_width|0
p|display_parents|2
p|greatgreatgreatgreatgrandparent_authority|0
p|range map4 alt|0
p|parent authority|0
p|display parents|0
p|status2|0
p|classification status|0
p|binomial3_authority|0
p|range_map|1
p|status2_ref|0
p|authority|5
p|display_children|0

template|টেমপ্লেট:তথ্যছক ধর্মতত্ত্ববিদ
count|5
properties|32
p|children|1
p|name|3
p|signature_alt|0
p|influenced|2
p|imagesize|1
p|death_date|3
p|birth_place|3
p|image_size|0
p|image|0
p|birth_name|1
p|school_tradition|0
p|influences|2
p|death_place|3
p|spouse|1
p|signature|2
p|notable_works|2
p|notableworks|1
p|notable_ideas|0
p|titles|1
p|language|0
p|alt|0
p|caption|3
p|nationality|0
p|region|0
p|signature_size|1
p|era|0
p|occupation|1
p|main_interests|0
p|birth_date|0
p|signature alt|0
p|tradition_movement|1
p|period|0

template|টেমপ্লেট:তথ্যছক সামরিক পুরস্কার
count|4
properties|24
p|for|4
p|name|4
p|caption2|1
p|eligibility|4
p|clasps|0
p|image|0
p|description|1
p|higher|0
p|recipients|3
p|campaign|0
p|lower|1
p|total|4
p|awarded_by|4
p|last_award|1
p|related|0
p|same|0
p|individual|1
p|caption|4
p|status|4
p|posthumous|3
p|first_award|1
p|established|4
p|image2|1
p|type|4

template|টেমপ্লেট:Infobox Ottoman sultan
count|2
properties|64
p|burial_place|0
p|native_lang5_name1|0
p|mother|0
p|consortto|0
p|native_lang3_name1|0
p|title2|1
p|children|0
p|years|1
p|name|0
p|coronation|0
p|consortreign|0
p|image_tugra|1
p|spouse 3|0
p|baptism|0
p|native_lang4|0
p|offspring|0
p|royal anthem|0
p|spouse 4|0
p|death_date|0
p|Sultan_Name|1
p|birth_place|0
p|image_size|0
p|spouse 9|0
p|death_place|0
p|spouse|0
p|native_lang1|0
p|before|1
p|queen|0
p|heir2|0
p|Valide_Sultan|0
p|native_lang5|0
p|spouse 8|0
p|issue|0
p|suc-type2|0
p|suc-type|0
p|native_lang2|0
p|spouse 7|0
p|after2|0
p|after|1
p|spouse 1|0
p|years2|0
p|image tugra|0
p|native_lang6_name1|0
p|alt|0
p|father|0
p|caption|0
p|royal motto|0
p|native_lang6|0
p|spouse 6|0
p|before2|0
p|heir|0
p|image portrait|0
p|title|1
p|spouse 2|0
p|burial_date|0
p|native_lang4_name1|0
p|native_lang2_name1|0
p|Military|1
p|image_portrait|1
p|spouse 5|0
p|birth_date|0
p|native_lang3|0
p|consort|0
p|native_lang1_name1|0

template|টেমপ্লেট:Elementbox isotopes begin
count|47
properties|3
p|isotopesof|46
p|color2|46
p|color1|46

template|টেমপ্লেট:Infobox botanical product
count|1
properties|16
p|plant|1
p|image|0
p|uses|0
p|align|0
p|legal|0
p|origin|1
p|wholesale|0
p|caption|1
p|consumers|0
p|part|1
p|title|1
p|retail|0
p|width|0
p|producers|1
p|product|1
p|active|1

template|টেমপ্লেট:Fb cl2 team
count|22
properties|28
p|disqualified|0
p|border|2
p|grouplink|0
p|gf|12
p|ga|12
p|t|5
p|qualified|0
p|playoffwinner|0
p|pn|0
p|tournamentqualified|0
p|advances|0
p|bc|10
p|promoted|2
p|l|12
p|bp|0
p|ag|0
p|p|4
p|eliminated|0
p|nat|0
p|champion|3
p|w|12
p|rows|0
p|relegated|3
p|group|1
p|wpts|0
p|var|0
p|dp|0
p|d|12

template|টেমপ্লেট:Infobox settlement
count|3475
properties|419
p|footnotes|35
p|p46|0
p|timezone_DST|143
p|utc_offset|390
p|native_name|2554
p|pushpin_label|8
p|leader_title3|46
p|parts_style|34
p|translit_lang1_info2|5
p|pushpin_map_caption|821
p|p27|0
p|extinct_date|1
p|dot_map_caption|1
p|population_blank2|26
p|shield_size|35
p|coor_type|0
p|established_date4|1
p|area_water_ha|0
p|website|512
p|dimensions_footnotes|0
p|name|982
p|subdivision_type6|16
p|p41|0
p|translit_lang2|0
p|area_rural_ha|0
p|blank_info_sec1|46
p|blank6_name|4
p|demographics1_info2|22
p|population_rural|3
p|shield_link|4
p|blank_emblem_link|2
p|p42|0
p|utc_offset1|752
p|p38|0
p|translit_lang1_type4|3
p|subdivision_type3|156
p|blank5_name_sec2|5
p|demographics1_info1|477
p|longd|2250
p|blank1_info_sec2|46
p|area_land_dunam|0
p|founder|27
p|p16|7
p|translit_lang2_info6|0
p|area_land_acre|0
p|area_footnotes|3
p|area_blank1_dunam|0
p|p20|3
p|elevation_m|486
p|blank1_info|71
p|flag_link|6
p|p10|9
p|map_caption|261
p|blank5_info_sec2|1
p|p19|5
p|blank6_name_sec1|3
p|blank_emblem_type|24
p|imagesize|160
p|area_blank1_ha|0
p|translit_lang1_type|4
p|dot_map_base_alt|0
p|demographics2_title3|1
p|named_for|26
p|coor_pinpoint|19
p|blank1_name|73
p|area_metro_footnotes|0
p|area_code_type|141
p|population_as_of|3190
p|p12|9
p|blank4_info_sec2|2
p|coordinates_wikidata|1
p|anthem|1
p|elevation_max_point|0
p|translit_lang1_info5|0
p|blank_emblem_alt|1
p|demographics1_info3|5
p|coordinates_region|264
p|subdivision_name3|150
p|p4|16
p|pushpin_map_caption1|3
p|p7|12
p|p5|15
p|image|0
p|population_density_sq_mi|72
p|pushpin_map_narrow|2
p|area_blank2_sq_mi|0
p|translit_lang2_type|0
p|established_title2|70
p|demographics1_footnotes|0
p|elevation_min_rank|0
p|elevation_min_footnotes|0
p|p23|2
p|demographics_type1|658
p|p32|0
p|population|3
p|dunam_link|0
p|demographics1_title4|4
p|dot_y|0
p|population_footnotes|6
p|p21|3
p|demographics2_info2|3
p|pushpin_map|908
p|native_name_lang|200
p|blank_name_sec2|37
p|official_name|361
p|longEW|1120
p|latm|464
p|pushpin_mapsize|38
p|subdivision_type2|981
p|pushpin_map_alt|7
p|area_urban_sq_mi|14
p|timezone|400
p|map_alt1|1
p|population_urban_footnotes|0
p|p34|0
p|mapsize1|3
p|translit_lang2_info2|0
p|elevation_min_m|9
p|population_density_metro_sq_mi|8
p|area_blank1_km2|9
p|translit_lang2_type3|0
p|population_density_blank1_sq_mi|1
p|image_seal|109
p|shield_alt|4
p|parts_type|46
p|blank6_name_sec2|1
p|pushpin_overlay1|0
p|postal2_code|0
p|grid_name|0
p|p47|0
p|population_density_km2|976
p|blank2_name|26
p|area_total_km2|443
p|dot_map_alt|0
p|area_rural_footnotes|0
p|pushpin_image|1
p|area_water_km2|59
p|area_code|325
p|translit_lang1_type3|6
p|blank3_name_sec1|35
p|coordinates_format|11
p|leader_name4|20
p|established_date|259
p|p18|5
p|area_metro_acre|0
p|image_dot_map|1
p|translit_lang1_type1|5
p|population_blank1_footnotes|0
p|population_density_rural_km2|0
p|population_metro|151
p|demographics2_title4|1
p|longm|464
p|seat|107
p|area_metro_dunam|0
p|elevation_max_footnotes|0
p|timezone2_DST|0
p|elevation_max_ft|3
p|etymology|0
p|area_metro_sq_mi|25
p|blank7_name_sec2|0
p|blank3_info|15
p|coordinates_footnotes|0
p|blank3_info_sec2|9
p|p29|0
p|latNS|1119
p|blank_name_sec1|67
