wikiStats|it

redirects|5605
p|RD2-team4|13
p|RD1-score1-4|2
p|RD2-score2-1|14
p|RD2-seed2|6
p|RD1-score4-5|2
p|RD2-score3-2|13
p|RD2-score4-1|13
p|RD1-score2-1|14
p|RD1-score4-1|14
p|RD1-score3-3|7
p|RD2-score4-4|1
p|RD2|0
p|RD2-team3|13
p|RD1-score1-1|14
p|RD2-seed1|8
p|RD1-team1|13
p|RD1-score4-4|2
p|RD1-score2-3|7
p|RD2-score2-4|5
p|RD1-team3|13
p|RD2-score3-5|1
p|RD1-score1-2|14
p|RD1-seed2|8
p|RD1-score4-3|7
p|group1|0
p|RD1-score1-5|1
p|RD1-score2-2|14
p|RD2-score1-2|14
p|RD2-score4-3|7
p|RD1-score3-4|2

template|Template:Ensemble
count|102
properties|18
p|concorsi|4
p|data_inizio|99
p|sito|74
p|città|67
p|data_fine|98
p|direttore|82
p|discografia|22
p|organico vocale|29
p|note|4
p|didascalia|5
p|immagine|18
p|etichetta|74
p|album realizzati|38
p|organico strumentale|73
p|pubblicazioni|4
p|nome|101
p|repertorio|97
p|nazione|101

template|Template:Nazionale di calcio a 5
count|110
properties|70
p|detentore_confederations_cup|1
p|detentore_europeo|1
p|Name|108
p|pattern_so2|25
p|kit2|12
p|pattern_sh3|0
p|Nickname|68
p|2ndRegional cup best|1
p|terza divisa|0
p|pattern_b1|78
p|Regional cup apps|93
p|rightarm3|0
p|pattern_sh1|32
p|Coach|76
p|Regional cup first|83
p|detentore_copa_america|1
p|pattern_so3|0
p|Regional name|98
p|shorts1|106
p|2ndRegional cup first|1
p|Most caps|25
p|Largest win|54
p|World cup best|62
p|pattern_ra1|58
p|Top scorer|27
p|kit1|12
p|leftarm1|106
p|pattern_b2|68
p|World cup apps|73
p|socks3|0
p|detentore_coppa_oceania|1
p|pattern_la3|0
p|detentore_gold_cup|1
p|Confederazione|8
p|leftarm2|107
p|pattern_la1|58
p|World cup first|60
p|body3|0
p|Regional cup best|78
p|rightarm1|106
p|kit code|0
p|Association|108
p|Stadio|0
p|shorts2|107
p|body2|106
p|pattern_ra2|54
p|Ranking FIFA|34
p|pattern_b3|0
p|detentore_coppa_africa|1
p|First game|58
p|detentore_coppa_asia|1
p|2ndRegional cup apps|1
p|socks2|106
p|flag|23
p|pattern_so1|26
p|Palazzetto|0
p|2ndRegional name|1
p|leftarm3|0
p|pattern_la2|55
p|Largest loss|55
p|shorts3|0
p|rightarm2|107
p|FIFA code|92
p|pattern_ra3|0
p|detentore_mondiale|1
p|socks1|106
p|kit|10
p|Badge|67
p|body1|105
p|pattern_sh2|31

template|Template:GPU
count|3
properties|8
p|bassa|1
p|direct3d|3
p|immagine|0
p|alta|1
p|media|1
p|codename|3
p|nome|3
p|debutto|3

template|Template:Torneo-ottavi-3555
count|9
properties|182
p|RD1-score01-3|2
p|RD2-seed03|9
p|RD2-score05-3|7
p|RD1-seed12|5
p|RD1-team06|9
p|RD1-score04-2|8
p|RD2-score05-5|2
p|RD1-score15-2|3
p|RD4-score01-4|4
p|RD1-seed01|9
p|RD1-score11-3|2
p|RD1-team03|7
p|RD2-score07-4|5
p|RD1-score08-2|7
p|RD2-score08-3|7
p|RD1-seed06|4
p|RD1-team15|7
p|RD2-seed07|9
p|RD1-score14-1|7
p|RD4-score02-4|4
p|RD3-score04-2|8
p|RD1-score05-3|3
p|RD2-score04-2|8
p|RD2-team04|6
p|RD2-score03-5|0
p|RD3-score03-4|5
p|RD3-score01-4|6
p|RD3-team02|6
p|RD1-team11|7
p|RD1-score06-1|4
p|RD1-score01-2|2
p|RD2-score02-3|7
p|RD1-score07-2|7
p|RD1-score10-3|4
p|RD3-score04-5|1
p|RD2-score01-2|8
p|RD1-score10-1|7
p|RD3|0
p|RD1-team09|7
p|RD2-score03-2|8
p|RD4-score02-1|8
p|RD3-score03-1|8
p|RD1-seed07|9
p|RD1-seed13|9
p|RD1-seed02|2
p|RD4-seed02|8
p|RD3-seed02|8
p|RD1-score13-1|7
p|RD3-score04-3|8
p|RD1-team12|7
p|RD1-score14-2|7
p|RD1-seed04|9
p|RD1-score11-2|4
p|RD2-score07-3|7
p|RD1-team02|9
p|RD1-score05-2|4
p|RD3-score01-5|2
p|RD1-score15-3|1
p|RD2-score08-4|5
p|RD2-score03-1|8
p|RD1-score14-3|6
p|RD1-score03-3|3
p|RD2-score07-1|8
p|RD3-score02-4|6
p|RD1-seed11|9
p|RD2-score03-4|3
p|RD3-team03|6
p|RD1-seed15|9
p|RD1-score02-3|2
p|RD2-score04-3|7
p|RD2-team03|7
p|RD2-score01-3|7
p|RD3-seed01|8
p|RD2-seed06|8
p|RD1-score13-2|7
p|RD1-score10-2|7
p|RD1-score01-1|2
p|RD2-score02-4|4
p|RD1-seed03|9
p|RD1-score16-3|1
p|RD1-score02-2|2
p|RD4-score01-3|8
p|RD3-score04-4|5
p|RD1-seed14|7
p|RD4-seed01|8
p|RD1|0
p|RD3-score03-2|8
p|RD2-score07-2|8
p|RD1-seed08|8
p|RD2-score06-5|2
p|RD2-seed01|9
p|RD3-score01-1|8
p|RD1-score09-3|4
p|RD4-score02-2|8
p|RD1-score12-3|2
p|RD1-score04-1|8
p|RD1-score06-2|4
p|RD4-team02|6
p|RD1-score15-1|3
p|RD1-seed05|9
p|RD2-score01-4|4
p|RD3-team04|6
p|RD2-score08-5|3
p|RD2-score06-1|8
p|RD2-team07|7
p|RD2-seed04|8
p|RD2-score03-3|7
p|RD4-score01-1|8
p|RD1-score07-3|2
p|RD1-seed16|4
p|RD3-score02-3|8
p|RD2-score05-1|8
p|RD1-team08|7
p|RD1-score05-1|4
p|RD4-score01-2|8
p|RD3-score01-3|8
p|RD2-team02|6
p|RD2-score06-4|3
p|RD3-score02-2|8
p|RD1-score16-2|3
p|RD3-score01-2|8
p|RD4-score02-5|2
p|RD1-score09-2|7
p|RD2-seed05|9
p|RD1-score13-3|6
p|RD1-score12-2|4
p|RD1-score06-3|3
p|RD3-score03-5|1
p|RD2-team06|6
p|RD1-seed09|9
p|RD1-score08-1|7
p|RD1-team01|7
p|RD1-score03-2|8
p|RD2-seed02|8
p|RD2-score08-1|8
p|RD2|0
p|RD1-team16|7
p|RD2-score02-5|1
p|RD2-score05-4|3
p|RD1-team13|7
p|RD1-seed10|7
p|RD4-team01|6
p|RD3-score02-1|8
p|RD1-score04-3|3
p|RD2-score05-2|8
p|RD3-seed04|8
p|RD1-score11-1|4
p|RD2-team05|7
p|RD2-score04-1|8
p|RD4-score01-5|2
p|RD1-team05|7
p|RD2-team08|6
p|RD2-score02-1|8
p|RD1-team14|9
p|RD1-team07|7
p|RD1-team04|7
p|RD3-score03-3|8
p|RD2-score07-5|3
p|RD3-score04-1|8
p|RD3-team01|6
p|RD2-seed08|8
p|RD2-score02-2|8
p|RD2-score04-5|0
p|RD2-score06-2|8
p|RD2-score06-3|7
p|RD4-score02-3|8
p|RD2-score08-2|8
p|RD1-score09-1|7
p|RD1-score12-1|4
p|RD1-score08-3|2
p|RD2-score04-4|3
p|RD2-score01-5|1
p|RD1-score16-1|3
p|RD3-seed03|8
p|RD1-score02-1|2
p|RD4|0
p|RD3-score02-5|2
p|RD2-team01|7
p|RD1-score03-1|8
p|RD2-score01-1|8
p|RD1-score07-1|7
p|RD1-team10|9

template|Template:Infobox team di wrestling
count|90
properties|10
p|Nomi alternativi|25
p|Federazioni|86
p|Peso combinato|52
p|Nome|90
p|Membri|86
p|Debutto|88
p|Ex membri|9
p|Immagine|44
p|Altezza|54
p|Scioglimento|28

template|Template:Sportivo in nazionale/inizio
count|11
properties|2
p|testo|0
p|col2|10

template|Template:Torneo-playoff-3-5-gare
count|46
properties|87
p|RD2-score4-2|40
p|RD2-score2-3|38
p|RD1-team2|24
p|RD2-score3-1|40
p|RD1-score3-1|40
p|RD1-score7-1|42
p|RD1-seed8|41
p|RD3-score1-3|40
p|RD2-score1-3|38
p|RD2-seed4|39
p|RD3-score2-4|24
p|RD2-score3-4|20
p|group2|0
p|RD1-seed3|40
p|RD3-score1-4|24
p|RD3|5
p|RD1-team5|23
p|RD1-seed7|41
p|RD2-team1|23
p|RD3-team1|24
p|RD1-score1-3|13
p|RD2-score1-4|14
p|RD1-score6-3|22
p|RD1-score8-1|42
p|RD1-score4-2|40
p|RD2-score1-1|39
p|RD1-score3-2|40
p|RD2-score3-3|37
p|RD1-score5-3|22
p|RD1-team8|23
p|RD1-team7|23
p|RD1-seed4|40
p|RD2-score2-2|39
p|RD1-team4|23
p|RD3-score1-1|40
p|RD2-seed3|40
p|RD1-seed1|40
p|RD2-score4-5|13
p|RD1|3
p|RD2-team2|23
p|RD3-score2-3|40
p|RD2-score2-5|7
p|RD1-score5-2|41
p|RD2-score1-5|7
p|RD2-team4|23
p|RD2-score2-1|39
p|RD2-seed2|39
p|RD2-score3-2|40
p|RD1-seed5|41
p|RD2-score4-1|40
p|RD3-team2|23
p|RD1-score2-1|41
p|RD1-score4-1|40
p|RD1-score5-1|41
p|RD3-score1-2|40
p|RD1-score3-3|22
p|RD2-score4-4|20
p|RD3-seed1|39
p|RD1-score6-2|41
p|RD3-score2-2|40
p|RD2|3
p|RD1-score8-3|13
p|RD2-team3|24
p|RD1-score1-1|41
p|RD3-seed2|39
p|RD2-seed1|39
p|RD1-team1|23
p|RD1-score2-3|13
p|RD2-score2-4|14
p|RD1-team3|23
p|RD1-score7-2|42
p|RD3-score2-1|40
p|RD3-score2-5|12
p|RD2-score3-5|13
p|RD1-team6|25
p|RD1-score1-2|41
p|RD1-score6-1|41
p|RD1-seed2|40
p|RD1-score7-3|13
p|RD1-score4-3|22
p|group1|0
p|RD3-score1-5|13
p|RD1-score2-2|41
p|RD2-score1-2|39
p|RD2-score4-3|37
p|RD1-score8-2|42
p|RD1-seed6|41

template|Template:Concorso di bellezza
count|323
properties|17
p|anno|323
p|ritiri|24
p|ritorni|22
p|presentatore|285
p|anno successivo|323
p|trasmissione|268
p|larghezza|313
p|sede|320
p|partecipanti|279
p|didascalia|1
p|immagine|142
p|edizione|318
p|vincitore|323
p|paesi debuttanti|23
p|anno precedente|319
p|nome della manifestazione|323
p|periodo|323

template|Template:Presidente tedesco
count|11
properties|3
p|precedente|11
p|successivo|10
p|periodo|11

template|Template:Egitto2
count|2
properties|14
p|arT|1
p|nK|1
p|T|2
p|SA|2
p|AF|2
p|Nome|1
p|arSA|0
p|TK|2
p|NAF|1
p|TT|1
p|K|2
p|arEC|0
p|nT|1
p|EC|2

template|Template:Città antica
count|61
properties|27
p|Abitanti massimi|4
p|Superficie massima|4
p|Altitudine|4
p|Didascalia mappa|10
p|Longitudine decimale|24
p|Nome abitanti|7
p|Causa 2|2
p|Lingua|39
p|Causa|17
p|Fine|18
p|Causa 3|0
p|Latitudine decimale|24
p|Stato attuale|58
p|Nome|60
p|Fondazione|20
p|Fine 3|0
p|Nome originale|54
p|Didascalia|10
p|Fondazione 2|2
p|Immagine|11
p|Mappa|11
p|Territorio controllato|3
p|Località moderna|26
p|Mappa loc|7
p|Fine 2|2
p|Fondazione 3|1
p|Dipendente da|29

template|Template:Naz calcio albo UEFA con Coppa Internazionale
count|2
properties|57
p|Mondiali 1978|2
p|Euro 2004|0
p|Euro 2012|0
p|Olimpiadi 1920|2
p|Mondiali 2006|0
p|Olimpiadi 1936|2
p|Mondiali 1970|2
p|Euro 1972|2
p|Olimpiadi 1924|2
p|Mondiali 1934|2
p|Confederations Cup 2003|0
p|Euro 2000|0
p|Mondiali 1958|2
p|Euro 1960|2
p|Mondiali 1986|2
p|Coppa Internazionale 1936-1938|2
p|Confederations Cup 2009|0
p|Euro 1964|2
p|Coppa Internazionale 1948-1953|2
p|Coppa Internazionale 1927-1930|2
p|Euro 2008|0
p|Mondiali 2010|0
p|nopodi|0
p|Mondiali 1930|2
p|Olimpiadi 1908|0
p|Olimpiadi 1912|0
p|Euro 1968|2
p|Confederations Cup 1999|0
p|Mondiali 2002|0
p|Mondiali 1974|2
p|Confederations Cup 2005|0
p|Mondiali 1962|2
p|Euro 1996|0
p|Mondiali 1998|0
p|Confederations Cup 1992|2
p|Mondiali 2014|0
p|Euro 1992|2
p|Euro 1976|2
p|Olimpiadi 1928|2
p|Mondiali 1990|2
p|Coppa Internazionale 1955-1960|2
p|Confederations Cup 2001|0
p|Mondiali 1954|2
p|Coppa Internazionale 1933-1935|2
p|Mondiali 1982|2
p|Confederations Cup 1995|0
p|Mondiali 1938|2
p|Euro 1984|2
p|Mondiali 1966|2
p|Olimpiadi 1948|2
p|Coppa Internazionale 1931-1932|2
p|Confederations Cup 1997|0
p|Euro 1988|2
p|Confederations Cup 2013|0
p|Mondiali 1950|2
p|Mondiali 1994|1
p|Euro 1980|2

template|Template:IOC
count|2
properties|3
p|url|1
p|titolo|1
p|accesso|1

template|Template:Legge statunitense
count|6
properties|9
p|stato|2
p|presidente|4
p|data|4
p|camera|3
p|titolo esteso|6
p|senato|3
p|autore|3
p|nome|6
p|leggi correlate|3

template|Template:Castra romana
count|130
properties|10
p|nome_castra_romana|117
p|unità presenti|108
p|legenda|119
p|battaglie nei pressi|48
p|dimensioni castra|102
p|date|123
p|immagine|118
p|Status località|28
p|provincia romana|119
p|località moderna|129

template|Template:Premio Letterario
count|10
properties|7
p|stato|0
p|descrizione|9
p|titolo|9
p|anno inizio|9
p|immagine|5
p|sito web|8
p|casa assegnatrice del premio|8

template|Template:Rapporto gara WTCC
count|2
properties|8
p|Precedente anno gara|0
p|Nome di gara|0
p|Gara_precedente|1
p|Anno di gara|0
p|Nome_di_gara|1
p|Anno_di_gara|1
p|Prossimo anno gara|0
p|Gara_successiva|1

template|Template:Andamento/Posizione
count|331
properties|94
p|m7|292
p|nota10|0
p|m46|1
p|nota8|0
p|nota21|0
p|nota28|0
p|nota40|0
p|m2|299
p|m35|102
p|m17|288
p|nota17|0
p|m24|243
p|nota5|0
p|m28|179
p|nota38|0
p|nota1|0
p|nota33|0
p|m4|297
p|m39|18
p|m13|293
p|nota24|0
p|m8|293
p|nota2|0
p|m31|157
p|nota7|0
p|nota46|0
p|nota35|0
p|m20|274
p|m34|160
p|nota11|0
p|nota27|0
p|m29|179
p|m18|285
p|m45|1
p|m42|18
p|nota22|0
p|m23|247
p|nota16|0
p|nota43|0
p|text|0
p|m1|306
p|m12|290
p|nota32|0
p|nota39|0
p|m14|291
p|nota23|0
p|nota15|0
p|m22|268
p|m41|18
p|nota26|0
p|m33|155
p|m9|294
p|nota12|0
p|m25|224
p|nota31|0
p|nota42|0
p|m36|102
p|m30|184
p|m19|276
p|m15|289
p|nota19|0
p|m11|290
p|nota3|0
p|m37|102
p|m26|214
p|nota30|0
p|m6|293
p|m10|291
p|nota13|0
p|nota41|0
p|m16|290
p|r|59
p|m3|297
p|nota9|0
p|nota44|0
p|m40|18
p|m38|103
p|nota18|0
p|nota29|0
p|m43|1
p|m44|1
p|nota20|0
p|nota34|0
p|m32|157
p|nota14|0
p|m21|270
p|nota25|0
p|nota4|0
p|nota45|0
p|nota36|0
p|m27|185
p|m5|294
p|nota6|0
p|nota37|0

template|Template:Auto da competizione
count|881
properties|33
p|progettista|642
p|produzione|182
p|carburante|438
p|passo|489
p|classe|160
p|categoria|795
p|costruttore|880
p|altezza|246
p|squadra|647
p|peso|593
p|trasmissione|645
p|piloti|733
p|larghezza|265
p|vittorie|601
p|motore|768
p|pneumatici|560
p|bandiera|879
p|giri veloci|486
p|lunghezza|278
p|note|14
p|didascalia|517
p|immagine|684
p|corse|594
p|rivali|280
p|campionati piloti|211
p|erede|621
p|nome|878
p|campionati costruttori|219
p|debutto|727
p|pole|496
p|telaio|671
p|antenata|638
p|note2|41

template|Template:Infobox unità militare
count|2099
properties|73
p|Descrizione_reparti_dipendenti|48
p|Decorazioni|225
p|Descrizione_simbolo4|11
p|Simbolo2|221
p|Equipaggiamento|294
p|Categoria|1455
p|Motto|489
p|Testo_vario|7
p|Descrizione_vario1|2
p|Alleanza|693
p|Comandanti_degni_di_nota|568
p|Battaglie|935
p|Peacekeeping|27
p|Anniversari|202
p|Guarnigione|997
p|Descrizione_guarnigione|388
p|Descrizione_colori|29
p|Attivo|151
p|Note|1
p|Descrizione_ruolo|96
p|Descrizione_comandante_corrente3|35
p|Comandante_corrente2|70
p|Descrizione_vario|7
p|Descrizione_equipaggiamento|107
p|Altro_campo|7
p|Descrizione_comandante_corrente1|101
p|Descrizione_simbolo|600
p|Descrizione_comandante_corrente6|6
p|Larghezzaimmagine|35
p|Tipo|1645
p|Dimensione|822
p|Descrizione_comandante_corrente2|48
p|Comandante_corrente5|7
p|Colori|222
p|Descrizione_capo_cerimoniale|21
p|Comandante_corrente1|148
p|Nome|2075
p|Colonel_in_Chief|15
p|Altro|7
p|Reparti_dipendenti|385
p|Soprannome|287
p|Descrizione_Colonel_in_Chief|8
p|Mascotte|20
p|Testo_vario1|7
p|Servizio|1470
p|Comandante_corrente4|13
p|Capo_cerimoniale|29
p|Descrizione_comandante_corrente5|7
p|Simbolo|619
p|Didascalia|1229
p|Titolo_vario|13
p|Immagine|1563
p|Descrizione_simbolo2|225
p|Simbolo4|11
p|Sito_internet|181
p|Simbolo3|51
p|Struttura_di_comando|783
p|Attiva|1778
p|Descrizione_comandante_corrente4|13
p|Descrizione_comandante_corrente|128
p|Comandante_corrente6|6
p|Onori_di_battaglia|70
p|nome|1
p|Descrizione_struttura_di_comando|20
p|Titolo_vario1|0
p|Ruolo|656
p|Descrizione_simbolo3|53
p|Comandante_corrente|428
p|Comandante_corrente3|50
p|Ref|361
p|Nazione|767
p|Marcia|81
p|Patrono|240

template|Template:Amministrazioni comunali
count|1
properties|60
p|Note7|0
p|Nome9|0
p|Carica6|0
p|Fine2|1
p|Nome5|1
p|Note2|0
p|Partito7|0
p|Note4|0
p|Fine6|0
p|Partito2|1
p|Partito3|1
p|Partito10|0
p|Nome10|0
p|Carica1|0
p|Inizio4|1
p|Inizio7|0
p|Note8|0
p|Carica7|0
p|Inizio3|1
p|Partito6|0
p|Inizio1|1
p|Note5|0
p|Nome8|0
p|Carica10|0
p|Nome4|1
p|Nome1|1
p|Fine5|1
p|Note10|0
p|Inizio8|0
p|Fine9|0
p|Partito9|0
p|Inizio10|0
p|Fine4|1
p|Carica8|0
p|Inizio5|1
p|Inizio2|1
p|Inizio9|0
p|Note9|0
p|Partito1|1
p|Carica4|0
p|Nome3|1
p|Partito5|1
p|Carica3|0
p|Fine8|0
p|Fine10|0
p|Nome7|0
p|Partito8|0
p|Cariche|0
p|Carica9|0
p|Fine1|1
p|Note3|0
p|Carica5|0
p|Inizio6|0
p|Note6|0
p|Fine7|0
p|Nome2|1
p|Carica2|0
p|Fine3|1
p|Partito4|1
p|Nome6|0

template|Template:Motore
count|454
properties|45
p|utilizzatori|114
p|potenza-peso|15
p|consumo_specifico|82
p|tit|2
p|progettista|59
p|ventola|23
p|distribuzione|241
p|peso_carico|7
p|spinta|100
p|combustibile|211
p|rapporto_riduzione|26
p|potenza_specifica|2
p|ugello|7
p|combustore|44
p|costruttore|449
p|altezza|70
p|potenza|316
p|alesaggio|262
p|larghezza|93
p|compr_ventola|2
p|numero_cilindri|325
p|corsa|262
p|tipo|452
p|diametro|123
p|rapporto_di_compressione|204
p|cilindrata|293
p|compr_compressore|15
p|lunghezza|195
p|note|223
p|alimentazione|240
p|turbina|80
p|didascalia|294
p|immagine|309
p|peso-potenza|72
p|cilindro|0
p|raffreddamento|324
p|compr_turbo|2
p|bypass_ratio|29
p|altro|39
p|potenza specifica|45
p|compressore|175
p|peso_a_vuoto|288
p|nome|451
p|vita|1
p|nome_altro|32

template|Template:College
count|65
properties|17
p|sito|65
p|stemma|57
p|nome da|65
p|nome precedente|21
p|data|65
p|motto italiano|14
p|capo|65
p|undergraduates|64
p|graduates|64
p|nome completo|33
p|nome capo|65
p|universita|65
p|motto latino|21
p|indirizzo|65
p|sister college|60
p|boat_club|57
p|nome|65

template|Template:Torneo quarti 5 gare 2 finali
count|1
properties|167
p|T3-punti03-4|1
p|T2-punti02-5|0
p|T1-punti11-3|0
p|T1-punti10-2|0
p|T2-punti08-1|1
p|T3-punti02-1|1
p|T1-squadra13|1
p|T1-squadra03|1
p|T2-punti02-1|1
p|T1-punti14-3|1
p|T3-posto03|1
p|T3-punti04-1|1
p|T1-punti05-3|0
p|T1-squadra08|0
p|T1-punti16-1|0
p|T3-punti02-4|0
p|T2-punti04-4|1
p|T3-punti04-4|1
p|T2-squadra07|1
p|T2-posto05|1
p|T2|1
p|T1-posto16|0
p|T2-posto02|1
p|T1-punti08-3|0
p|T1-punti05-2|0
p|T2-punti03-2|1
p|T1-posto05|0
p|T2-squadra05|1
p|T2-punti06-3|1
p|T3-squadra04|1
p|T2-punti01-5|0
p|T1-punti02-3|0
p|T3-punti01-4|0
p|T2-punti05-2|1
p|T1-posto09|0
p|T2-punti08-5|1
p|T1-punti01-2|0
p|T1-posto10|0
p|T1-squadra07|0
p|T1-punti15-3|0
p|T1-punti09-2|0
p|T2-squadra02|1
p|T1-punti03-1|1
p|T1-punti14-2|1
p|T2-punti07-4|1
p|T1-squadra02|0
p|T2-punti08-2|1
p|T3-punti03-3|1
p|T1-squadra12|0
p|T2-punti07-1|1
p|T2-punti04-3|1
p|T1-punti10-3|0
p|T2-posto06|1
p|T1|1
p|T3-squadra01|1
p|T1-punti04-1|1
p|T1-squadra09|0
p|T3-punti02-5|0
p|T1-posto06|0
p|T3-punti01-3|1
p|T2-punti06-4|1
p|T2-punti01-4|0
p|T2-posto03|1
p|T2-punti05-3|1
p|T1-squadra01|0
p|T3-punti04-5|1
p|T1-posto13|1
p|T1-punti13-1|1
p|T1-posto02|0
p|T2-squadra06|1
p|T1-punti06-3|0
p|T1-punti04-2|1
p|T1-squadra06|0
p|T1-squadra16|0
p|T2-punti03-1|1
p|T1-punti07-1|0
p|T2-squadra01|1
p|T1-punti09-1|0
p|T3-punti02-3|1
p|T3-punti01-5|0
p|T2-punti07-5|1
p|T1-squadra11|0
p|T1-squadra04|1
p|T2-punti07-2|1
p|T3-punti04-2|1
p|T2-punti06-1|1
p|T1-punti14-1|1
p|T2-punti04-1|1
p|T3-posto01|1
p|T2-punti08-3|1
p|T3-posto04|1
p|T1-punti13-2|1
p|T1-punti07-3|0
p|T1-punti15-2|0
p|T2-punti06-5|1
p|T2-punti02-3|1
p|T1-punti02-1|0
p|T2-punti01-2|1
p|T3-punti01-2|1
p|T1-posto07|0
p|T1-punti12-1|0
p|T2-punti05-1|1
p|T2-punti02-4|0
p|T1-posto03|1
p|T3-punti03-1|1
p|T1-punti13-3|1
p|T3-squadra02|1
p|T1-punti11-1|0
p|T1-posto14|1
p|T2-posto04|1
p|T1-punti06-1|0
p|T1-punti09-3|0
p|T1-squadra15|0
p|T2-posto07|1
p|T2-squadra03|1
p|T1-squadra10|0
p|T1-squadra05|0
p|T1-punti03-2|1
p|T2-punti01-3|1
p|T1-punti01-3|0
p|T2-punti05-4|1
p|T1-punti08-1|0
p|T3-punti04-3|1
p|T2-squadra08|1
p|T1-punti16-3|0
p|T2-punti08-4|1
p|T1-punti04-3|1
p|T1-squadra14|1
p|T2-punti07-3|1
p|T1-punti15-1|0
p|T1-punti07-2|0
p|T1-punti10-1|0
p|T2-punti06-2|1
p|T2-punti02-2|1
p|T1-posto12|0
p|T3-punti02-2|1
p|T2-punti03-4|1
p|T1-punti11-2|0
p|T1-posto01|0
p|T3-posto02|1
p|T1-punti05-1|0
p|T3-punti01-1|1
p|T2-punti03-5|1
p|T1-punti08-2|0
p|T2-punti04-2|1
p|T1-posto11|0
p|T1-posto04|1
p|T1-punti12-3|0
p|T3-punti03-2|1
p|T2-squadra04|1
p|T1-punti06-2|0
p|T1-punti03-3|1
p|T2-posto01|1
p|T1-punti02-2|0
p|T2-punti01-1|1
p|T2-punti03-3|1
p|T1-punti01-1|0
p|T3-squadra03|1
p|T3-punti03-5|1
p|T1-punti12-2|0
p|T1-posto15|0
p|T1-punti16-2|0
p|T1-posto08|0
p|T2-punti04-5|1
p|T2-posto08|1
p|T2-punti05-5|1
p|T3|1

template|Template:Relazioni bilaterali
count|14
properties|5
p|colore2|0
p|paese2|13
p|paese1|13
p|immagine|12
p|colore1|0

template|Template:Valuta
count|347
properties|24
p|iniz_circ|296
p|nomelocale|291
p|imm1|194
p|desc1|195
p|frazioni|313
p|codiceISO|293
p|emittente_website|95
p|nota|43
p|monete|296
p|desc2|60
p|emittente|277
p|sost da|0
p|tipo|345
p|agganciata|108
p|datacambio|225
p|cambio|281
p|imm2|68
p|altricodici|0
p|data_sost|150
p|banconote|294
p|sost_da|169
p|paesi|186
p|fine_circ|167
p|simbolo|258

template|Template:Sistema operativo
count|321
properties|25
p|successore|30
p|piattaforme_supportate|181
p|predecessore|44
p|modello_sorgente|281
p|licenza|291
p|proprietario|14
p|sviluppatore|298
p|interfaccia_utente|3
p|tipo_kernel|281
p|data_primo_rilascio|167
p|stadio_sviluppo|271
p|versione_ultimo_rilascio|291
p|sito_web|247
p|lingue|2
p|logo|157
p|gestore_pacchetti|1
p|didascalia|185
p|screenshot|197
p|dim_logo|3
p|metodo_di_aggiornamento|50
p|spazio_utente|0
p|data_ultimo_rilascio|277
p|nome|314
p|versione_primo_rilascio|153
p|famiglia|273

template|Template:Lista persone per giorno
count|732
properties|3
p|voci|732
p|testo|732
p|titolo|732

template|Template:Edizione del Pro12
count|14
properties|21
p|nome ufficiale|9
p|recordmete|13
p|edizione successiva|14
p|squadre|14
p|secondo|0
p|data inizio|14
p|data fine|13
p|recordpunti|13
p|numero|13
p|Dimensioni logo|14
p|edizione precedente|13
p|formula|14
p|anno1|14
p|didascalia|4
p|immagine|4
p|stadio|7
p|vincitore|0
p|Logo|14
p|sede finale|7
p|anno2|14
p|nome|14

template|Template:Torneo-finale-5-gare
count|13
properties|15
p|RD1-team2|4
p|RD1-score2-4|3
p|RD1-score1-3|12
p|RD1-seed1|6
p|RD1-score2-5|0
p|RD1|3
p|RD1-score1-4|3
p|RD1-score2-1|13
p|RD1-score1-1|13
p|RD1-team1|4
p|RD1-score2-3|12
p|RD1-score1-2|13
p|RD1-seed2|6
p|RD1-score1-5|0
p|RD1-score2-2|13

template|Template:Nazionale di football americano
count|44
properties|71
p|a_pattern_h|6
p|3_pattern_la|0
p|3_rightarm|0
p|h_pattern_h|43
p|detentore_europeo|1
p|3_pattern_s|0
p|sito|27
p|h_leftarm|41
p|a_helmet|3
p|a_leftarm|4
p|a_socks|6
p|Name|43
p|detentore_world_games|1
p|h_helmet|30
p|3_pants|0
p|Nickname|18
p|terza divisa|0
p|Regional cup apps|17
p|3_socks|0
p|Coach|12
p|Regional cup first|17
p|3_pattern_h|0
p|h_pattern_s|1
p|Regional name|29
p|h_pattern_b|43
p|Most caps|0
p|a_body|6
p|Largest win|42
p|World cup best|15
p|Top scorer|3
p|3_pattern_ra|0
p|World cup apps|15
p|IFAF code|0
p|World games apps|4
p|h_socks|43
p|Confederazione|42
p|World cup first|15
p|h_pants|43
p|h_pattern_la|6
p|detentore_europeo_b|1
p|3_pattern_b|0
p|Regional cup best|17
p|3_leftarm|0
p|Association|35
p|h_body|43
p|Stadio|0
p|detentore_mondiale_junior|0
p|divise|31
p|h_pattern_p|4
p|First game|43
p|flag|0
p|a_rightarm|4
p|detentore_europeo_junior|0
p|h_pattern_ra|6
p|3_helmet|0
p|a_pattern_ra|1
p|Ranking IFAF|0
p|detentore_europeo_c|1
p|Largest loss|43
p|a_pattern_p|0
p|3_body|0
p|detentore_mondiale|2
p|h_rightarm|41
p|a_pattern_la|1
p|a_pants|6
p|Badge|0
p|3_pattern_p|0
p|World games first|4
p|a_pattern_s|0
p|a_pattern_b|6
p|World games best|4

