wikiStats|it

redirects|5432
p|1v2a|1
p|5v4a|1
p|2v1b|1
p|1v3b|1
p|color-row-2b|0
p|1v2b|1
p|team-4b-abbrev|0
p|color-row-1a|0
p|2v4b|1
p|2v3a|1
p|team-4b|0
p|team-2a|0
p|4v2a|1
p|team-3b|0
p|5v3a|1
p|title-b|1
p|4v5a|1
p|3v2a|1

template|Template:Infobox tumore
count|26
properties|23
p|ICD10|7
p|Livello1|14
p|Cellula di origine|8
p|Width|0
p|Didascalia2|6
p|Tipo|10
p|Grado WHO|13
p|Tipo WHO|13
p|ICD9|8
p|ICD-O|15
p|Nome|23
p|Livello3|13
p|Sigle|11
p|Didascalia|23
p|Sinonimi|10
p|Livello4|3
p|Immagine|23
p|Incidenza|7
p|Livello2|14
p|Età media alla diagnosi|10
p|Rapporto M:F|7
p|Fattori di rischio|8
p|Immagine2|6

template|Template:Infobox finale playoff HG
count|15
properties|53
p|team1_3|15
p|gm1_ot|4
p|win_units|0
p|team1_4|15
p|gm4_ot|2
p|table-note|11
p|team2_tot|15
p|team2_5|15
p|mvp|15
p|team2 capitano|15
p|gm6_ot|4
p|team2_1|15
p|formato|15
p|stadio2|15
p|gm3_ot|3
p|team1 capitano|15
p|gm5_ot|4
p|team1_7|6
p|arbitri nome|14
p|rete decisiva nome|15
p|cantante1 nome|0
p|team1_tot|15
p|finale prima|15
p|gm2_ot|3
p|citta2|15
p|stadio1|15
p|team2_4|15
p|finale dopo|15
p|team1_6|13
p|team2_2|15
p|citta1|15
p|team2 allenatore|15
p|team1|0
p|cantante2 nome|0
p|team2_7|6
p|team1_1|15
p|team1_winner|0
p|immagine|13
p|gm7_ot|0
p|team1 allenatore|15
p|media|11
p|team2|0
p|team1_5|15
p|team1 corto|15
p|finale|15
p|fine|15
p|team2_3|15
p|mvp nome|15
p|team2_winner|0
p|team1_2|15
p|team2 corto|15
p|team2_6|13
p|inizio|15

template|Template:Infobox SuperBowl italiano
count|54
properties|35
p|lega|54
p|network|7
p|visitor_qtr2|46
p|inno|2
p|home_qtr4|47
p|città|53
p|visitor_qtr6|1
p|casa_abbr|54
p|MVP|45
p|ospiti|38
p|visitor_qtr1|44
p|data|54
p|visitor_qtr5|3
p|arbitro|10
p|visitor_total|53
p|home_qtr3|45
p|home_total|53
p|successivo|51
p|visitor_qtr4|46
p|casa|37
p|conference_casa|28
p|home_qtr6|1
p|ora|10
p|spettatori|38
p|home_qtr2|47
p|ospiti_abbr|54
p|edizione|54
p|stadio|49
p|precedente|51
p|home_qtr5|3
p|visitor_qtr3|44
p|conference_ospiti|28
p|halftime_show|2
p|commentatori|0
p|home_qtr1|45

template|Template:Cita legge italiana
count|260
properties|9
p|anno|255
p|mese|254
p|titolo|228
p|nolink|0
p|numero|255
p|tipo|256
p|cid|73
p|giorno|254
p|articolo|53

template|Template:Luogo fittizio
count|505
properties|35
p|stato|90
p|distanza_da|24
p|città|27
p|ideatore|449
p|scenografo|7
p|nome originale|178
p|opere|473
p|capitale|55
p|regione|226
p|suddivisione|19
p|disegnatore|22
p|continente|233
p|capo|98
p|satelliti|22
p|distanza|13
p|altri nomi|114
p|lingue|67
p|nome locale|11
p|tipo|504
p|pianeta|226
p|razze|167
p|didascalia|86
p|immagine|99
p|dimensioni|30
p|nascita|60
p|sistema|22
p|rivoluzione|23
p|governo|62
p|fine|28
p|rotazione|23
p|saga|277
p|abitanti|104
p|nome|504
p|terreno|25
p|fondatore|80

template|Template:Naz calcio albo CONMEBOL
count|2
properties|36
p|Mondiali 1978|2
p|Olimpiadi 1920|1
p|Mondiali 2006|2
p|Olimpiadi 1936|1
p|Mondiali 1970|2
p|Olimpiadi 1924|1
p|Mondiali 1934|1
p|Confederations Cup 2003|2
p|Mondiali 1958|1
p|Mondiali 1986|2
p|Confederations Cup 2009|2
p|Mondiali 2010|2
p|nopodi|0
p|Mondiali 1930|1
p|Olimpiadi 1908|1
p|Olimpiadi 1912|1
p|Confederations Cup 1999|2
p|Mondiali 2002|2
p|Mondiali 1974|2
p|Confederations Cup 2005|2
p|Mondiali 1962|1
p|Mondiali 1998|2
p|Confederations Cup 1992|2
p|Olimpiadi 1928|1
p|Mondiali 1990|2
p|Confederations Cup 2001|2
p|Mondiali 1954|1
p|Mondiali 1982|2
p|Confederations Cup 1995|2
p|Mondiali 1938|1
p|Mondiali 1966|2
p|Olimpiadi 1948|2
p|Confederations Cup 1997|2
p|Confederations Cup 2013|1
p|Mondiali 1950|1
p|Mondiali 1994|2

template|Template:Infobox incidente aereo
count|208
properties|99
p|Feriti3|0
p|Scalo_intermedio2|1
p|Sopravvissuti1|11
p|Operatore|188
p|Feriti|113
p|Sopravvissuti|189
p|Identificativo3|0
p|Vittime2|7
p|Scalo_prima_dell'evento1|2
p|Didascalia1|7
p|Passeggeri1|12
p|corr_minutilatmappa|0
p|Operatore1|11
p|Ora|64
p|Passeggeri|179
p|LongPrimi|181
p|Equipaggio|189
p|LatNS|182
p|Larghezzaimmagine3|0
p|Equipaggio3|0
p|Tipo_aeromobile3|0
p|Operatore2|11
p|Partenza1|10
p|Note|1
p|Scali_intermedi|6
p|Sopravvissuti2|11
p|Altro_campo|2
p|Numero_registrazione1|11
p|Nome_dell'aeromobile1|4
p|Destinazione1|11
p|Tipo_aeromobile2|11
p|Larghezzaimmagine|0
p|Didascalia2|7
p|Tipo|146
p|LongEW|182
p|Partenza2|10
p|corr_gradilatmappa|0
p|Equipaggio2|11
p|Operatore3|0
p|Destinazione3|0
p|LongSecondi|174
p|Scalo_intermedio|49
p|corr_minutilongmappa|0
p|Vittime1|9
p|Tipo_evento|201
p|Scali_intermedi3|0
p|Tipo_aeromobile|192
p|Identificativo1|4
p|Scalo_prima_dell'evento3|0
p|Nome|205
p|Altro|3
p|Immagine3|0
p|Feriti1|5
p|Scalo_intermedio1|4
p|Numero_registrazione2|11
p|Nome_dell'aeromobile2|2
p|Scalo_prima_dell'evento|21
p|Didascalia3|0
p|Tipo_aeromobile1|11
p|LongGradi|181
p|Destinazione2|9
p|LatSecondi|174
p|Passeggeri3|0
p|Partenza3|0
p|Scali_intermedi2|0
p|Didascalia|165
p|Partenza|192
p|Equipaggio1|12
p|Immagine|179
p|Destinazione|187
p|Fonte|0
p|Scalo_intermedio3|0
p|Nome_dell'aeromobile|33
p|Feriti2|2
p|Identificativo2|2
p|Numero_registrazione3|0
p|Nome_dell'aeromobile3|0
p|Larghezzaimmagine1|0
p|Nome_gruppo_note|0
p|Scalo_prima_dell'evento2|0
p|corr_gradilongmappa|0
p|Numero_registrazione|178
p|Larghezzaimmagine2|0
p|Vittime3|0
p|Scali_intermedi1|2
p|nome|0
p|LatPrimi|181
p|Data|204
p|Passeggeri2|10
p|Luogo|205
p|Sopravvissuti3|0
p|Vittime|203
p|Nomestato|191
p|Nomemappa|24
p|Ref|93
p|LatGradi|181
p|Immagine1|7
p|Link|0
p|Immagine2|7

template|Template:FIAV
count|308
properties|54
p|adozione|185
p|altre6 proporzioni|0
p|ente|23
p|altre1|83
p|immaginebandiera|307
p|altre1 proporzioni|11
p|FIAV altre2|41
p|FIAV altre5|5
p|FIAV2 altre4|11
p|altre4 titolo|13
p|altre|110
p|altre2|48
p|codice|307
p|aeronautica|4
p|altre5 proporzioni|0
p|altre5|5
p|altre2 titolo|48
p|bompresso|29
p|soprannome|39
p|lcfirst:altro titolo|0
p|altre5 titolo|5
p|colori|209
p|FIAV2 altre3|22
p|FIAV altre3|23
p|FIAV2 altre2|39
p|reale|4
p|altre2 proporzioni|5
p|altre3 proporzioni|2
p|altre6 titolo|2
p|altre3|23
p|FIAV2 altre6|2
p|altre3 titolo|24
p|nomebandiera|302
p|uso|239
p|altre4 proporzioni|2
p|altre6|2
p|FIAV altre4|12
p|proporzioni|304
p|navale|30
p|altro|13
p|FIAV2 altre1|62
p|governativa|23
p|FIAV altre1|66
p|FIAV2 altre5|5
p|foto|100
p|altre1 titolo|84
p|altre4|12
p|cessazione|9
p|tipologia|170
p|nazione|113
p|civile|26
p|presidenziale|33
p|FIAV altre6|2
p|altro titolo|47

template|Template:Torneo Primavera
count|2
properties|33
p|RD1-team2|0
p|RD1-score3|1
p|RD1-score8|1
p|RD1-score2|1
p|RD3-score2|1
p|RD2-score2|1
p|group2|0
p|RD3|0
p|RD1-team5|0
p|RD2-team1|0
p|RD3-team1|0
p|RD1-team8|0
p|RD1-team7|0
p|RD1-score5|1
p|RD1-team4|0
p|RD1-score1|1
p|RD1|0
p|RD2-team2|0
p|RD3-score1|1
p|RD2-team4|0
p|RD3-team2|0
p|RD1-score6|1
p|RD2-score3|1
p|RD2|0
p|RD2-team3|0
p|RD1-team1|0
p|RD1-team3|0
p|RD2-score1|1
p|RD1-score4|1
p|RD1-team6|0
p|RD1-score7|1
p|group1|0
p|RD2-score4|1

template|Template:IMSLP2
count|550
properties|17
p|cname|526
p|8|0
p|4|0
p|cname3|2
p|cname2|5
p|id2|6
p|5|0
p|cname4|1
p|6|0
p|1|0
p|id|526
p|2|0
p|id4|2
p|accesso|0
p|7|0
p|id3|3
p|3|0

template|Template:Infobox selezione di rugby
count|15
properties|32
p|record mete|4
p|federazione|10
p|pattern_so2|1
p|pattern_sh3|0
p|terza divisa|0
p|rightarm3|0
p|presidente|1
p|record punti|5
p|pattern_so3|0
p|record presenze|7
p|soprannome|6
p|colori|4
p|socks3|0
p|pattern_la3|0
p|logo|7
p|body3|0
p|peggiore sconfitta|14
p|shorts2|1
p|esordio|14
p|body2|0
p|fondazione|6
p|pattern_b3|0
p|selezionatore|6
p|socks2|1
p|sito web|4
p|scioglimento|4
p|leftarm3|0
p|shorts3|0
p|migliore vittoria|14
p|rightarm2|0
p|pattern_ra3|0
p|nome|14

template|Template:Torneo-ottavi-2-gare-con-somma
count|5
properties|119
p|RD1-score06secondleg|3
p|RD1-team06|3
p|RD4-score02|4
p|RD1-score16secondleg|3
p|RD1-score12firstleg|4
p|RD1-score16firstleg|4
p|RD1-team03|3
p|RD2-score05aggregate|4
p|RD1-team15|3
p|RD4-team03|3
p|RD2-score03firstleg|4
p|RD2-team04|4
p|RD3-team02|3
p|RD1-score06firstleg|4
p|RD2-score08firstleg|4
p|RD1-team11|3
p|RD1-score13firstleg|4
p|Consol|0
p|group2|0
p|RD1-score13aggregate|4
p|RD1-score10aggregate|4
p|RD1-score02secondleg|3
p|RD3|3
p|RD1-team09|3
p|RD1-score12secondleg|3
p|RD1-score07aggregate|4
p|RD1-team12|3
p|RD1-score08firstleg|4
p|RD4-score03|3
p|RD1-team02|3
p|RD2-score07secondleg|4
p|RD1-score11aggregate|3
p|RD2-score05firstleg|4
p|RD1-score06aggregate|2
p|RD3-team03|3
p|RD1-score05firstleg|4
p|RD1-score08aggregate|4
p|RD1-score02aggregate|3
p|RD1-score13secondleg|4
p|RD1-score02firstleg|4
p|RD1-score10secondleg|4
p|RD2-team03|3
p|RD1-score07firstleg|4
p|RD1-score11firstleg|4
p|RD2-score01secondleg|4
p|RD1-score04aggregate|4
p|RD1-score16aggregate|3
p|RD1-score01secondleg|3
p|RD4-score04|3
p|RD2-score02firstleg|4
p|RD2-score04firstleg|4
p|RD2-score02secondleg|4
p|RD1-score15firstleg|4
p|RD2-score07firstleg|4
p|RD1|2
p|RD3-score03|4
p|RD4-team02|3
p|RD3-score02|4
p|RD2-score01firstleg|4
p|RD2-score04aggregate|4
p|RD3-score01|4
p|RD2-score02aggregate|4
p|RD3-team04|3
p|RD3-score04|4
p|RD2-score04secondleg|4
p|RD2-team07|3
p|RD2-score06secondleg|4
p|RD2-score03secondleg|4
p|RD1-team08|4
p|RD1-score09aggregate|4
p|RD1-score03firstleg|4
p|RD2-team02|3
p|RD1-score04firstleg|4
p|RD2-score07aggregate|4
p|RD1-score15secondleg|3
p|RD2-score06aggregate|4
p|RD1-score09secondleg|4
p|RD1-score12aggregate|3
p|RD4-score01|4
p|RD2-team06|3
p|RD2-score03aggregate|4
p|RD1-team01|3
p|RD2-score06firstleg|4
p|RD2|3
p|RD1-team16|3
p|RD2-score08secondleg|4
p|RD1-team13|3
p|RD4-team01|3
p|RD2-score01aggregate|4
p|RD1-score10firstleg|4
p|RD2-team05|3
p|RD4-team04|2
p|RD1-score14firstleg|4
p|RD1-team05|3
p|RD2-team08|3
p|RD1-team14|3
p|RD1-score05secondleg|3
p|RD1-team07|3
p|RD1-score04secondleg|4
p|RD1-team04|3
p|RD1-score15aggregate|3
p|RD1-score03aggregate|4
p|RD1-score11secondleg|3
p|RD2-score08aggregate|4
p|RD1-score08secondleg|4
p|RD3-team01|3
p|RD1-score14secondleg|4
p|RD1-score07secondleg|4
p|RD2-score05secondleg|4
p|RD1-score14aggregate|4
p|RD1-score03secondleg|4
p|RD1-score05aggregate|2
p|group1|0
p|RD1-score09firstleg|4
p|RD4|3
p|RD2-team01|3
p|RD1-score01aggregate|3
p|RD1-score01firstleg|4
p|RD1-team10|3

template|Template:Tassobox
count|29999
properties|77
p|dominio|29969
p|nomicomuni|2071
p|statocons_ref|82
p|sottofamigliaFIL|5
p|tipoautore2|9
p|suddivisione_testo|9625
p|suddivisioneFIL|2
p|FIL?|2722
p|sottogenereautoreFIL|0
p|sottordine|13352
p|superclasse|5371
p|tribùFIL|3
p|suddivisione_testoFIL|3
p|ordineFIL|2592
p|genereFIL|23
p|specieFIL|5
p|ordine|28994
p|biautore|12929
p|infraphylum|1742
p|suddivisione|9962
p|classe|29306
p|microphylum|7
p|infratribùFIL|2
p|nanophylum|6
p|superordine|8978
p|sottogenere|456
p|sottoregno|7349
p|divisione|5792
p|superdivisione|1647
p|adtemplate|73
p|subphylum|11210
p|phylum|23884
p|sottordineFIL|79
p|dataestinzione|312
p|tribù|4255
p|specie|18859
p|tipo2|8
p|statocons|12163
p|sottofamiglia|10943
p|sottotribùFIL|3
p|sottospecie|447
p|tipo|1083
p|genereautoreFIL|12
p|triautore|330
p|sottodivisione|118
p|tipodata2|8
p|infraclasse|1880
p|regnoFIL|1397
p|superfamiglia|7433
p|sinonimi|5699
p|gruppo|133
p|cronquist|114
p|ramo|2828
p|didascalia|14964
p|infratribù|17
p|immagine|20241
p|superphylum|3520
p|binome|16955
p|tipoautore|1029
p|famigliaFIL|2585
p|regno|29856
p|sottogenereautore|13
p|tridata|361
p|sottoclasse|10264
p|infraordineFIL|76
p|statocons_versione|8201
p|trinome|396
p|sottogenereFIL|1
p|genereautore|4450
p|bidata|14813
p|sottotribù|1171
p|genere|25755
p|nome|29957
p|tipodata|1064
p|superfamigliaFIL|76
p|infraordine|3960
p|famiglia|27725

template|Template:Evento olimpico
count|2602
properties|32
p|bronzo_nazione|2545
p|disciplina|2601
p|giovanili|35
p|anno|2601
p|oro3|0
p|bronzo3_nazione|4
p|luoghi|2544
p|argento_nazione|2569
p|olimpiade successiva|469
p|argento3_nazione|1
p|oro_nazione|2577
p|bronzo2_nazione|162
p|argento2|14
p|oro2_nazione|10
p|argento2_nazione|14
p|bronzo|2481
p|oro3_nazione|0
p|estinv|1334
p|partecipanti|2482
p|date|2580
p|didascalia|206
p|bronzo2|162
p|immagine|224
p|olimpiade precedente|620
p|argento|2501
p|nazioni|1641
p|specialità|2572
p|oro2|10
p|argento3|1
p|dim_img|229
p|oro|2510
p|bronzo3|4

template|Template:Infobox Giornata Mondiale della Gioventù
count|16
properties|13
p|Tema dell’incontro|15
p|Papa|15
p|Nome|16
p|Date di svolgimento|16
p|Luogo della veglia conclusiva|15
p|Nazione ospitante|3
p|Edizione precedente|15
p|Nazioni presenti|8
p|Numero edizione|14
p|Logo|15
p|Città ospitante|16
p|Numero di partecipanti|15
p|Edizione successiva|15

template|Template:Torneo-quarti-3-3-5-gare-con-terzo
count|1
properties|94
p|RD2-score4-2|1
p|RD4-team1|1
p|RD2-score2-3|0
p|RD4-score2-5|1
p|RD4-score1-2|1
p|RD4-seed2|1
p|RD1-team2|1
p|RD2-score3-1|1
p|RD1-score3-1|0
p|RD1-score7-1|0
p|RD1-seed8|1
p|RD4-score1-4|1
p|RD3-score1-3|1
p|RD2-score1-3|0
p|RD2-seed4|1
p|RD3-score2-4|0
p|group2|0
p|RD1-seed3|0
p|RD3-score1-4|0
p|RD3|0
p|RD4-score1-3|1
p|RD1-team5|0
p|RD1-seed7|0
p|RD2-team1|0
p|RD3-team1|1
p|RD1-score1-3|0
p|RD4-score1-1|1
p|RD1-score6-3|0
p|RD1-score8-1|0
p|RD1-score4-2|0
p|RD4-seed1|1
p|RD2-score1-1|1
p|RD1-score3-2|0
p|RD2-score3-3|0
p|RD1-score5-3|0
p|RD1-team8|1
p|RD4-score1-5|1
p|RD1-team7|1
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|1
p|RD3-score1-1|1
p|RD2-seed3|1
p|RD1-seed1|1
p|RD4-score2-2|1
p|RD1|0
p|RD2-team2|1
p|RD3-score2-3|1
p|RD1-score5-2|1
p|RD2-team4|1
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD2-score3-2|1
p|RD1-seed5|1
p|RD2-score4-1|1
p|RD3-team2|0
p|RD1-score2-1|1
p|RD1-score4-1|0
p|RD1-score5-1|1
p|RD3-score1-2|1
p|RD1-score3-3|0
p|RD3-seed1|1
p|RD1-score6-2|1
p|RD3-score2-2|1
p|RD2|0
p|RD1-score8-3|0
p|RD4-score2-1|1
p|RD2-team3|0
p|RD1-score1-1|1
p|RD4-team2|0
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|0
p|RD1-score2-3|0
p|RD1-team3|1
p|RD1-score7-2|0
p|RD3-score2-1|1
p|RD4-score2-4|1
p|RD3-score2-5|0
p|RD1-team6|1
p|RD1-score1-2|1
p|RD1-score6-1|1
p|RD1-seed2|1
p|RD1-score7-3|0
p|RD1-score4-3|0
p|group1|0
p|RD4|0
p|RD3-score1-5|0
p|RD4-score2-3|1
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD2-score4-3|0
p|RD1-score8-2|0
p|RD1-seed6|1

template|Template:Montagna
count|3798
properties|32
p|nomemontagna|3688
p|primaeruzione|20
p|grandeparte|1798
p|supergruppo|1794
p|sottogruppo|1386
p|regione|199
p|codice|1773
p|altezza|3771
p|longitudine_d|3496
p|diametrocratere|19
p|mappaalternativa|93
p|div_amm_3|24
p|ultimaeruzione|163
p|dataprimasalita|713
p|alpinistaprimasalita|673
p|altrinomi|809
p|catenamontuosa|3139
p|div_amm_2|502
p|gruppo|1788
p|grandesettore|1796
p|sezione|1796
p|didascalia|76
p|sigla_paese|3798
p|immagine|2390
p|sigla_paese_4|0
p|provincia|211
p|latitudine_d|3496
p|sigla_paese_2|410
p|image_text|1773
p|div_amm_1|751
p|sigla_paese_3|13
p|sottosezione|1796

template|Template:Film
count|42389
properties|39
p|storyboard|131
p|musicista|24603
p|produttoreesecutivo|4632
p|regista|39891
p|scenografo|18117
p|doppiatorioriginali|1628
p|temamusicale|659
p|artdirector|425
p|tipoaudio|42021
p|sfondo|310
p|animatore|756
p|distribuzioneitalia|6835
p|doppiatoriitaliani|9332
p|titolooriginale|37178
p|premi|4296
p|casaproduzione|26096
p|tipocolore|42214
p|linguaoriginale|25861
p|attori|38372
p|effettispeciali|4736
p|ratio|20697
p|mechadesign|24
p|durata|40864
p|didascalia|11107
p|immagine|12574
p|costumista|9561
p|fotografo|27931
p|aspectratio|40
p|titoliepisodi|228
p|montatore|23734
p|produttore|22652
p|titoloitaliano|42357
p|annouscita|42384
p|truccatore|5580
p|characterdesign|239
p|cortometraggio|9337
p|soggetto|23259
p|titoloalfabetico|26216
p|sceneggiatore|31206

template|Template:Lotta biologica
count|12
properties|16
p|Utile contro|11
p|Numero di prede|2
p|Regime|9
p|Adulto attivo|3
p|Neanide attiva|1
p|Oofago|3
p|Relazione trofica|6
p|Iperparassita|3
p|Didascalia|1
p|Immagine|1
p|Presente come|8
p|Predatore|5
p|Parassitoide|6
p|Allevamento|3
p|Larva attiva|10
p|Gregario|0

template|Template:Infobox Sei Nazioni
count|16
properties|17
p|grande slam|8
p|recordmete|3
p|affluenza|4
p|millennium trophy|13
p|recordpunti|3
p|calcutta cup|15
p|centenary quaich|14
p|trofeo garibaldi|8
p|didascalia|6
p|immagine|6
p|incontri|5
p|edizione|16
p|vincitore|15
p|triple crown|9
p|numeroedizione|16
p|whitewash|8
p|woodenspoon|7

template|Template:Certificazione disco
count|36
properties|13
p|Categoria|34
p|4|0
p|Vendite|34
p|5|0
p|6|0
p|1|0
p|Certificazione|0
p|Numero|0
p|2|0
p|Fonte|4
p|7|0
p|Stato|34
p|3|0

template|Template:Metodo crittografico
count|66
properties|14
p|IvSize|11
p|designers|61
p|keySize|63
p|cipherStructure|57
p|image|0
p|fullName|65
p|derivedFrom|35
p|blockSize|51
p|derivedTo|17
p|cryptanalysis|42
p|rounds|52
p|caption|30
p|immagine|25
p|yearPublished|63

template|Template:Gamebox
count|6541
properties|71
p|nomegioco|6535
p|piattaforma6|470
p|età|1270
p|monitor|87
p|genere1|737
p|anno|6328
p|testopubblicazione|90
p|periferiche|3672
p|ideatore|605
p|piattaforma11|72
p|piattaforma7|311
p|ideazione|606
p|tema|3011
p|piattaforma15|26
p|sviluppo|6353
p|sviluppo3|53
p|tema1|273
p|tabelladim|127
p|piattaforma1|3014
p|genere2|270
p|data|6106
p|piattaforma18|10
p|audio|95
p|distribuzionedigitale1|147
p|pubblicazione1|566
p|motorefisico|105
p|piattaforma8|215
p|sviluppo4|15
p|piattaforma10|114
p|motore|730
p|piattaforma19|12
p|piattaforma14|30
p|datarilascio|112
p|piattaforma4|978
p|pubblicazione2|329
p|distribuzionedigitale2|72
p|nomeoriginale|1411
p|preceduto|1207
p|espansioni|220
p|sviluppo5|5
p|tipomedia|3781
p|generealtro|97
p|piattaforma16|19
p|piattaforma9|162
p|distribuzionedigitale|714
p|distribuzionedigitalealtro|24
p|mediatype|246
p|sviluppo1|429
p|piattaforma13|41
p|requisiti|721
p|didascalia|1535
p|cpu|128
p|immagine|3018
p|piattaforma3|1528
p|serie|2406
p|risoluzione|176
p|piattaforma|6333
p|testosviluppo|75
p|piattaforma5|690
p|piattaforma17|12
p|pubblicazione|6195
p|sviluppo2|244
p|genere|6397
p|piattaformaaltro|218
p|piattaforma12|61
p|periferiche_arcade|121
p|immaginedim|115
p|seguito|1276
p|piattaforma2|2551
p|modigioco|5942
p|tema2|76

template|Template:Alimentare
count|174
properties|37
p|MarcaLink|21
p|anno_vendite|12
p|Aspetto|9
p|Categoria|173
p|Temperatura di servizio|5
p|Gusto|9
p|Tipo di fermentazione|3
p|Residuo Fisso|0
p|Proteine|91
p|Di cui zuccheri|61
p|Tipologia|153
p|Vendite|12
p|Classificazione di colore|0
p|Colore|12
p|Valore energetico|94
p|Sito|116
p|Alcol|4
p|Sodio|8
p|Gradazione alcolica|12
p|Nome|172
p|Frizzantezza|1
p|Sorgente|1
p|Carboidrati|92
p|Slogan|61
p|Immagine|133
p|Marca|168
p|Dimensione immagine|124
p|Di cui saturi|56
p|Classificazione commerciale|4
p|anno vendite|0
p|Anno di creazione|130
p|Grassi|91
p|Durezza in gradi Francesi|0
p|Ingredienti|104
p|Nazione|45
p|Bicchiere|2
p|Schiuma|1

template|Template:Accumulatore
count|3
properties|13
p|EtoCP|3
p|CtoDE|2
p|PtoW|3
p|EtoS|3
p|SDR|2
p|CTI|0
p|EtoW|3
p|didascalia|1
p|NomV|3
p|immagine|1
p|CD|3
p|nome|0
p|TD|3

template|Template:Imbarcazione storica
count|22
properties|22
p|materiale|21
p|dimImmagine|0
p|varianti|6
p|propulsione|21
p|passeggeri|6
p|pescaggio|3
p|altezza|2
p|peso|4
p|larghezza|10
p|alberi|8
p|lunghezza|18
p|note|0
p|altriNomi|7
p|didascalia|5
p|immagine|5
p|lungRemo|0
p|numeroVele|10
p|tipoVela|10
p|lungRemoPoppa|0
p|rematori|15
p|nome|21
p|caricoUtile|2

template|Template:Infobox Island Games
count|15
properties|18
p|Donne|0
p|Precedente|13
p|Isola precedente|13
p|Discipline|0
p|Successiva|14
p|Link isola|0
p|Isola|14
p|Anno|14
p|Sport|14
p|Data fine|14
p|Stadio|0
p|Isola successiva|14
p|Atleti|12
p|Uomini|0
p|Logo|0
p|Data inizio|14
p|Paesi partecipanti|14
p|Cardinalità|14

template|Template:Album
count|48481
properties|98
p|regista|31
p|copertina|5814
p|registrato|22445
p|anno|48383
p|nota genere|0
p|quarta discografia|15
p|singolo2|1285
p|data singolo5|240
p|numero dischi d'oro|2331
p|artista3|115
p|esecutore|1
p|anno precedente3|108
p|numero di dischi|33709
p|tipo album3|14
p|data singolo9|7
p|tipo album4|3
p|album successivo|3
p|formati|14278
p|artista2|1098
p|data singolo8|14
p|video successivo|1
p|artista|48462
p|precedente2|1135
p|data singolo2|1220
p|terza discografia|125
p|data singolo1|1580
p|singolo12|1
p|genere2|24554
p|categoria artista3|1
p|titolo|48411
p|singolo1|1671
p|seconda discografia|1209
p|edizioni|21
p|album di provenienza|10940
p|anno successivo3|90
p|copertina alternativa|3
p|voce artista|6437
p|numero dischi di platino|2591
p|voce artista3|6
p|anno successivo|36948
p|giornomese|27942
p|tipo album2|175
p|data singolo12|1
p|postdata|1537
p|singolo7|40
p|numero dischi d'argento|56
p|anno precedente2|1040
p|data singolo11|1
p|voce artista2|93
p|anno successivo2|993
p|categoria artista|328
p|precedente3|119
p|successivo|41240
p|singolo11|1
p|categoria artista2|9
p|successivo2|1105
p|logo|353
p|anno successivo4|11
p|featuring|1380
p|singolo4|554
p|generealtro|598
p|durata|37252
p|info copertina alternativa|4
p|note|3637
p|singolo8|14
p|singolo3|922
p|data singolo4|536
p|precedente4|13
p|prima discografia|2044
p|singolo5|245
p|album precedente|2
p|data singolo6|102
p|info copertina|4891
p|postgenere|1
p|anno precedente4|13
p|larghezza logo|32
p|numero dischi di diamante|54
p|successivo4|12
p|successivo3|113
p|precedente|41630
p|produttore|29932
p|etichetta|45848
p|video precedente|1
p|singolo10|3
p|numero di tracce|34169
p|genere|48181
p|anno precedente|36719
p|tipo album|48480
p|data singolo10|3
p|singolo precedente|46
p|data singolo7|39
p|arrangiamenti|875
p|artistaaltro|449
p|singolo9|7
p|singolo successivo|20
p|data singolo3|884
p|titoloalfa|6171
p|singolo6|105

template|Template:Torneo-ottavi3-byes-con-terzo
count|1
properties|109
p|RD1-score01-3|0
p|RD2-score05-3|0
p|RD1-team06|0
p|RD1-score04-2|1
p|RD1-score15-2|0
p|RD1-score11-3|0
p|RD1-team03|1
p|RD1-score08-2|1
p|RD2-score08-3|0
p|RD1-team15|0
p|RD4-team03|1
p|RD1-score14-1|1
p|RD1-score05-3|0
p|RD2-score04-2|1
p|RD2-team04|1
p|RD4-score03-1|1
p|RD1-team11|0
p|RD1-score06-1|0
p|RD1-score01-2|0
p|RD4-score04-1|1
p|RD2-score02-3|0
p|RD1-score07-2|1
p|Consol|0
p|RD1-score10-3|0
p|RD4-score04-3|0
p|RD2-score01-2|1
p|RD1-score10-1|1
p|RD3|1
p|RD1-team09|1
p|RD2-score03-2|1
p|RD1-score13-1|1
p|RD1-team12|0
p|RD1-score14-2|1
p|RD1-score11-2|0
p|RD2-score07-3|0
p|RD1-team02|0
p|RD1-score05-2|0
p|RD1-score15-3|0
p|RD2-score03-1|1
p|RD1-score14-3|0
p|RD1-score03-3|0
p|RD2-score07-1|1
p|RD1-score02-3|0
p|RD2-score04-3|0
p|RD2-team03|1
p|RD2-score01-3|0
p|RD1-score13-2|1
p|RD1-score10-2|1
p|RD1-score01-1|0
p|RD1-score16-3|0
p|RD1-score02-2|0
p|RD1|1
p|RD2-score07-2|1
p|RD1-score09-3|0
p|RD1-score12-3|0
p|RD1-score04-1|1
