wikiStats|it

redirects|5420
p|RD4|0
p|RD2-score4|1

template|Template:Edizione di competizione sportiva
count|16242
properties|53
p|campi extra|0
p|nome ufficiale|3041
p|miglior marcatore|4574
p|maggiori mete|25
p|sport4|35
p|semi-finalisti|25
p|direttore|5
p|pubblico|841
p|edizione successiva|14797
p|promozioni|408
p|volta|10369
p|aggiornato|133
p|quarto|101
p|secondo|999
p|dimensioni logo|59
p|data inizio|5702
p|retrocessioni|1536
p|data fine|5774
p|punti|25
p|numero gare|775
p|organizzatore|14281
p|edizione precedente|14707
p|sport5|13
p|sport3|49
p|partecipanti qualifiche|316
p|competizione|16164
p|logo|460
p|miglior giocatore|1210
p|sport|16214
p|migliore nazione|31
p|partecipanti|12383
p|date|4654
p|formula|3290
p|luogo bandiera|9556
p|miglior portiere|94
p|miglior medagliato|219
p|impianto|2220
p|didascalia|603
p|sport2|75
p|immagine|682
p|incontri disputati|7594
p|edizione|13855
p|discipline|483
p|luogo|2808
p|nazioni|635
p|sito web|778
p|finale|123
p|vincitore|2344
p|gol|5733
p|terzo|333
p|nome|15226
p|paese organizzatore|8
p|icone medaglie|270

template|Template:RisSSP
count|180
properties|33
p|10R|122
p|14R|22
p|8R|124
p|G1|5
p|6R|125
p|1R|122
p|G14|0
p|2R|125
p|G10|5
p|G5|4
p|11R|112
p|7R|121
p|Anno|179
p|G11|5
p|3R|129
p|G4|7
p|G13|1
p|G8|3
p|12R|94
p|G3|5
p|LEG|179
p|4R|126
p|G12|2
p|G7|2
p|Punti|178
p|9R|117
p|Pos|134
p|G2|9
p|13R|70
p|G9|5
p|5R|127
p|G6|5
p|Moto|179

template|Template:Torneo-quarti-3-5-1-gare-con-terzo
count|2
properties|86
p|RD2-score4-2|1
p|RD2-score2-3|1
p|RD1-team2|0
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD1-score7-1|1
p|RD1-seed8|1
p|RD2-score1-3|1
p|RD2-seed4|1
p|RD2-score3-4|0
p|3rd-team1|0
p|group2|0
p|3rd-seed1|1
p|RD1-seed3|1
p|RD3|0
p|RD1-team5|0
p|RD1-seed7|1
p|RD2-team1|0
p|RD3-team1|0
p|RD1-score1-3|0
p|3rd-score1-1|1
p|RD2-score1-4|0
p|RD1-score6-3|0
p|RD1-score8-1|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|1
p|RD1-score5-3|0
p|RD1-team8|0
p|RD1-team7|0
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|0
p|RD3-score1-1|1
p|RD2-seed3|1
p|RD1-seed1|1
p|RD2-score4-5|0
p|RD1|0
p|RD2-team2|0
p|3rd-seed2|1
p|RD2-score2-5|0
p|RD1-score5-2|1
p|RD2-score1-5|0
p|RD2-team4|0
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD2-score3-2|1
p|RD1-seed5|1
p|RD2-score4-1|1
p|RD3-team2|0
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score5-1|1
p|RD1-score3-3|0
p|RD2-score4-4|0
p|3rd|0
p|3rd-score2-1|1
p|RD3-seed1|1
p|RD1-score6-2|1
p|RD2|0
p|RD1-score8-3|0
p|RD2-team3|0
p|RD1-score1-1|1
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|0
p|RD1-score2-3|0
p|RD2-score2-4|0
p|RD1-team3|0
p|3rd-team2|0
p|RD1-score7-2|1
p|RD3-score2-1|1
p|RD2-score3-5|0
p|RD1-team6|0
p|RD1-score1-2|1
p|RD1-score6-1|1
p|RD1-seed2|1
p|RD1-score7-3|0
p|RD1-score4-3|0
p|group1|0
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD2-score4-3|1
p|RD1-score8-2|1
p|RD1-seed6|1

template|Template:Serial killer
count|110
properties|16
p|Altri nomi|45
p|Periodo|107
p|Metodi|107
p|Provvedimenti|101
p|Morte|62
p|Detenzione|80
p|Luoghi|109
p|Altri crimini|87
p|Nome|110
p|Arresto|102
p|Nascita|98
p|Soprannomi|85
p|Didascalia|26
p|Immagine|31
p|Vittime sospettate|39
p|Vittime|110

template|Template:Torneo-quarti-Viareggio
count|4
properties|53
p|RD1-score06secondleg|3
p|RD1-team06|1
p|RD1-team03|1
p|RD2-score02|3
p|RD2-team04|1
p|RD3-team02|1
p|RD1-score06firstleg|3
p|Consol|0
p|RD1-score02secondleg|3
p|RD3|0
p|RD1-score07aggregate|3
p|RD1-score08firstleg|3
p|RD1-team02|1
p|RD1-score06aggregate|3
p|RD3-team03|1
p|RD1-score05firstleg|3
p|RD1-score08aggregate|3
p|RD1-score02aggregate|3
p|RD2-score01|3
p|RD1-score02firstleg|3
p|RD2-team03|1
p|RD1-score07firstleg|3
p|RD1-score04aggregate|3
p|RD1-score01secondleg|3
p|RD1|0
p|RD3-score03|3
p|RD3-score02|3
p|RD3-score01|3
p|RD3-team04|1
p|RD3-score04|3
p|RD1-team08|1
p|RD1-score03firstleg|3
p|RD2-team02|1
p|RD1-score04firstleg|3
p|RD1-team01|1
p|RD2|0
p|RD2-score03|3
p|RD1-team05|1
p|RD1-score05secondleg|3
p|RD1-team07|1
p|RD1-score04secondleg|3
p|RD1-team04|1
p|RD1-score03aggregate|3
p|RD1-score08secondleg|3
p|RD3-team01|1
p|RD1-score07secondleg|3
p|RD2-score04|3
p|RD1-score03secondleg|3
p|RD1-score05aggregate|3
p|group1|0
p|RD2-team01|1
p|RD1-score01aggregate|3
p|RD1-score01firstleg|3

template|Template:FinestraHome3
count|4
properties|7
p|contenuto|1
p|titolo|1
p|px|0
p|logo|1
p|didascalia|0
p|link|0
p|font_color|0

template|Template:Paralimpiade
count|26
properties|31
p|O2|22
p|anno|0
p|nazione3|0
p|aperti da|24
p|giuramento atleti|7
p|atleti donne|6
p|O1|22
p|chiusura|25
p|dimensione|0
p|slogan|9
p|tipo|0
p|giuramento giudici|0
p|logo|15
p|1|0
p|B3|22
p|nazione1|0
p|A2|22
p|A1|22
p|B2|22
p|competizioni|25
p|2|0
p|paralimpiade precedente|5
p|O3|22
p|stadio|17
p|apertura|25
p|nazione2|0
p|A3|22
p|B1|22
p|paralimpiade successiva|5
p|tedoforo|10
p|atleti uomini|6

template|Template:Vescovo
count|3834
properties|31
p|deceduto|2944
p|consacrato|2450
p|nato|3395
p|stemma|3307
p|nomarcivescovo|127
p|nomarciepa|0
p|titolo|820
p|nomepa|5
p|chiesa|3834
p|epaelevato|0
p|arcivescovo|1189
p|arciepaconsacrato|1
p|ruoliattuali|779
p|nompatriarca|1
p|patrconsacrato|9
p|larghezza|96
p|ruoliricoperti|2757
p|patrelevato|162
p|epaconsacrato|5
p|nomvescovo|459
p|tipo|153
p|arcelevato|618
p|didascalia|264
p|patriarca|224
p|immagine|1069
p|ordinato|1871
p|nome|3831
p|arciepaelevato|0
p|nomabate|9
p|motto|747
p|arcconsacrato|340

template|Template:Apertura scacchi
count|136
properties|8
p|nomeorigine|64
p|padre|112
p|ECO|134
p|mosse|130
p|AKA|48
p|diagramma|0
p|origine|20
p|nome|2

template|Template:Infobox centrale nucleare
count|197
properties|43
p|RSpenti|49
p|Architetto|7
p|RModello|96
p|Costruttore|10
p|NomeCentrale|184
p|RProgettatiMW|69
p|RFermati|0
p|Sito|0
p|Costruzione|144
p|Anno|129
p|Longitudine|168
p|Proprietario|189
p|UsiNonElettrici|11
p|ProduzioneAnno|129
p|Località|196
p|Scadenza|56
p|RAccantonati|23
p|RAttivi|115
p|Generatori|4
p|RProgettati|69
p|DidImm|57
p|ProduzioneTot|130
p|Aggiornato|186
p|RFermatiMW|0
p|RTipo|195
p|Latitudine|168
p|ProduzioneMedia|1
p|RCostruzioneMW|36
p|RAttiviMW|114
p|ImmagineCentrale|122
p|RAccantonatiMW|23
p|Web|36
p|RCostruzione|36
p|Inizio|136
p|RegioneNRC|10
p|Costo|6
p|RSpentiMW|49
p|Chiusura|53
p|Situazione|197
p|Gestore|189
p|RFornitore|61
p|Potenza|0
p|Paese|197

template|Template:Monarca
count|5013
properties|85
p|investitura3|1
p|motto reale|44
p|sottotitolo2|3
p|successore|3997
p|predecessore|4008
p|successore3|55
p|altrititoli|979
p|predecessore3|54
p|inizio regno5|2
p|regno4|2
p|stemma|999
p|casa reale|1914
p|fine regno5|2
p|consortedi|171
p|incoronazione3|7
p|coniuge 6|4
p|colore|0
p|religione|1165
p|coniuge 2|511
p|predecessore2|212
p|titolo|4969
p|regno5|1
p|figli|2493
p|investitura2|6
p|padre|3987
p|titolo5|5
p|legenda|2441
p|successore2|203
p|inizio regno4|22
p|sottotitolo1|12
p|coniuge 3|142
p|titolo1|314
p|incoronazione5|0
p|madre|3435
p|sottotitolo5|0
p|nome completo|1848
p|coniuge 5|19
p|regno1|184
p|fine regno|891
p|consorte|2371
p|incoronazione4|3
p|fine regno4|22
p|investitura5|0
p|predecessore1|210
p|regno2|82
p|inizio regno3|51
p|fine regno3|51
p|successore4|23
p|luogo di sepoltura|1106
p|onorificenze|24
p|coniuge 4|50
p|titolo4|27
p|incoronazione1|44
p|fine regno2|143
p|successore5|2
p|luogo di nascita|2762
p|successore1|215
p|trattamento|118
p|sottotitolo4|1
p|firma|209
p|regno|3362
p|investitura|52
p|sottotitolo|43
p|fine regno1|95
p|regno3|10
p|data di morte|4378
p|titolo2|251
p|predecessore4|23
p|incoronazione2|31
p|inizio regno2|143
p|predecessore5|2
p|dinastia|1850
p|investitura4|0
p|data di nascita|3644
p|erede|93
p|nome|4909
p|incoronazione|903
p|investitura1|0
p|inizio regno1|96
p|titolo3|71
p|sottotitolo3|1
p|inizio regno|926
p|coniuge 1|812
p|luogo di morte|3154
p|sepoltura|479

template|Template:Roccia
count|94
properties|25
p|Categoria|92
p|Minerali|66
p|Formazione|15
p|Protolito|10
p|Note|6
p|Note_immagine|43
p|Colore|40
p|Peso di volume|9
p|Tipo|6
p|Varietà|13
p|Paralleli|24
p|Metamorfismo|7
p|Struttura|15
p|Foliazione|7
p|Stratificazione|1
p|Nome|92
p|Affioramento|16
p|Immagine|74
p|Composizione|12
p|Sottocategoria|54
p|Minerali_accessori|47
p|Utilizzo|26
p|Incrociati|22
p|Facies|8
p|Tessitura|32

template|Template:Infobox Cinque Nazioni
count|105
properties|12
p|grande slam|26
p|ex aequo-3|1
p|torneo|105
p|calcutta cup|90
p|ex aequo-2|6
p|edizione|105
p|vincitore|103
p|ex aequo-1|21
p|triple crown|54
p|ex aequo-4|1
p|whitewash|45
p|woodenspoon|33

template|Template:Runa
count|28
properties|58
p|forma1bis|2
p|IPA2span|4
p|trascrizione2|10
p|ordine1span|10
p|IPA2|12
p|nomePG|24
p|ordine3|3
p|forma3|11
p|significato3|6
p|unicode2|12
p|unicode2span|8
p|ordine2span|9
p|traslitterazione1span|2
p|trascrizione3|4
p|traslitterazione1|27
p|trascrizione1span|4
p|ordine2|12
p|traslitterazione3span|1
p|unicode3ter|0
p|IPA1|27
p|unicode3|9
p|traslitterazione2span|2
p|unicode2ter|1
p|forma1ter|1
p|forma3ter|0
p|forma2ter|1
p|forma1|27
p|nomeAN|16
p|ordine3span|1
p|IPA1span|4
p|IPA3|5
p|forma3span|8
p|unicode1ter|0
p|unicode3bis|1
p|significato3span|0
p|forma3bis|1
p|ordine1|27
p|traslitterazione3|4
p|significato2|7
p|trascrizione3span|1
p|unicode1|27
p|IPA3span|1
p|forma2bis|2
p|significato1span|1
p|forma1span|11
p|unicode3span|5
p|trascrizione2span|4
p|traslitterazione2|8
p|trascrizione1|27
p|significato2span|1
p|forma2span|10
p|unicode1bis|2
p|nome|27
p|unicode1span|9
p|forma2|13
p|nomeAI|25
p|significato1|27
p|unicode2bis|2

template|Template:Round16-2legs
count|21
properties|112
p|RD1-score06secondleg|21
p|RD1-seed12|10
p|RD1-team06|20
p|RD1-score16secondleg|21
p|RD1-seed01|10
p|RD1-score12firstleg|21
p|RD1-score16firstleg|21
p|RD1-team03|20
p|RD1-seed06|10
p|RD1-team15|20
p|RD2-score03firstleg|21
p|RD2-team04|20
p|RD3-team02|20
p|RD1-score06firstleg|21
p|RD2-score08firstleg|21
p|RD1-team11|20
p|RD1-score13firstleg|21
p|group2|0
p|RD1-score02secondleg|21
p|RD3|10
p|RD1-team09|20
p|RD1-seed07|10
p|RD4-score01firstleg|21
p|RD1-seed13|10
p|RD1-score12secondleg|21
p|RD1-seed02|10
p|RD1-team12|20
p|RD1-score08firstleg|21
p|RD1-seed04|10
p|RD1-team02|20
p|RD2-score07secondleg|21
p|RD1-seed11|10
p|RD2-score05firstleg|21
p|RD3-score01firstleg|21
p|RD3-team03|20
p|RD1-score05firstleg|21
p|RD1-seed15|10
p|RD1-score13secondleg|21
p|RD1-score02firstleg|21
p|RD1-score10secondleg|21
p|RD2-team03|20
p|RD1-score07firstleg|21
p|RD1-score11firstleg|21
p|RD2-score01secondleg|21
p|RD3-score02secondleg|21
p|RD1-score01secondleg|21
p|RD1-seed03|10
p|RD2-score02firstleg|21
p|RD1-seed14|10
p|RD2-score04firstleg|21
p|RD2-score02secondleg|21
p|RD1-score15firstleg|21
p|RD2-score07firstleg|21
p|RD1|10
p|RD1-seed08|10
p|RD4-team02|20
p|RD2-score01firstleg|21
p|RD1-seed05|10
p|RD3-team04|20
p|RD2-score04secondleg|21
p|RD2-team07|20
p|RD2-score06secondleg|21
p|RD2-score03secondleg|21
p|RD1-seed16|10
p|RD3-score03firstleg|21
p|RD1-team08|20
p|RD1-score03firstleg|21
p|RD2-team02|20
p|RD1-score04firstleg|21
p|RD1-score15secondleg|21
p|RD1-score09secondleg|21
p|RD3-score02firstleg|21
p|RD3-score04firstleg|21
p|RD2-team06|20
p|RD1-seed09|10
p|RD1-team01|20
p|RD2-score06firstleg|21
p|RD2|10
p|RD1-team16|20
p|RD4-score01secondleg|16
p|RD2-score08secondleg|21
p|RD1-team13|20
p|RD1-seed10|10
p|RD4-team01|20
p|RD3-score03secondleg|21
p|RD1-score10firstleg|21
p|RD2-team05|20
p|RD1-score14firstleg|21
p|RD1-team05|20
p|RD2-team08|20
p|RD4-score02firstleg|21
p|RD3-score01secondleg|21
p|RD1-team14|20
p|RD1-score05secondleg|21
p|RD1-team07|20
p|RD1-score04secondleg|21
p|RD1-team04|20
p|RD1-score11secondleg|21
p|RD3-score04secondleg|21
p|RD1-score08secondleg|21
p|RD3-team01|20
p|RD1-score14secondleg|21
p|RD1-score07secondleg|21
p|RD2-score05secondleg|21
p|RD1-score03secondleg|21
p|group1|0
p|RD1-score09firstleg|21
p|RD4|10
p|RD2-team01|20
p|RD1-score01firstleg|21
p|RD1-team10|20
p|RD4-score02secondleg|16

template|Template:Infobox Kibbutz
count|12
properties|12
p|sito|7
p|regione|12
p|affiliazione|12
p|fondazione|12
p|didascalia|0
p|immagine|3
p|ebraico|11
p|longitudine|5
p|nome|4
p|industria|10
p|latitudine|5
p|fondatore|9

template|Template:SegretarioGuerraUSA
count|53
properties|3
p|successore|52
p|periodo|52
p|predecessore|52

template|Template:Box treno/Generico
count|90
properties|4
p|Nome|90
p|Didascalia|81
p|Tipo|89
p|Immagine|81

template|Template:DOP
count|2
properties|2
p|lemma|1
p|id|1

template|Template:Catena montuosa
count|947
properties|15
p|continente|945
p|altezza|902
p|massiccio|168
p|rocce|128
p|larghezza|81
p|superficie|57
p|catenaprincipale|673
p|lunghezza|203
p|sigla_paesi|27
p|didascalia|51
p|cima|869
p|immagine|662
p|eta|63
p|image_text|581
p|nomecatena|944

template|Template:GovNewYork
count|26
properties|3
p|successore|25
p|periodo|24
p|predecessore|25

template|Template:Modello chitarra
count|54
properties|13
p|ponte|52
p|tipo del body|54
p|titolo|49
p|colori|51
p|pickup|51
p|didascalia|5
p|immagine|43
p|legno della tastiera|53
p|legno del manico|52
p|produttore|54
p|tipo di manico|52
p|periodo|51
p|legno del body|53

template|Template:Naz beach soccer albo UEFA
count|1
properties|42
p|Mondiali 2017|0
p|Mondiali 2008|1
p|Mondiali 2005|1
p|Mondiali 2006|1
p|Euro Beach Soccer 2006|1
p|Mondiali 2007|1
p|Euro Beach Soccer 2017|0
p|Mondiali 2001|1
p|Euro Beach Soccer 2002|1
p|Euro Beach Soccer 2013|1
p|Beach soccer ai II Giochi europei|0
p|Euro Beach Soccer 2009|1
p|Mondiali 2013|1
p|Mondiali 1997|1
p|Euro Beach Soccer 2014|1
p|Mondiali 1996|1
p|Euro Beach Soccer 1998|1
p|Euro Beach Soccer 2003|1
p|Euro Beach Soccer 2010|1
p|Mondiali 2002|1
p|Euro Beach Soccer 2016|0
p|Euro Beach Soccer 2005|1
p|Mondiali 1998|1
p|Euro Beach Soccer 2018|0
p|Mondiali 1995|1
p|Euro Beach Soccer 2008|1
p|Mondiali 2003|1
p|Euro Beach Soccer 2011|1
p|Euro Beach Soccer 1999|1
p|Euro Beach Soccer 2000|1
p|Mondiali 1999|1
p|Euro Beach Soccer 2015|0
p|Euro Beach Soccer 2004|1
p|Mondiali 2015|1
p|Mondiali 2009|1
p|Mondiali 2004|1
p|Mondiali 2011|1
p|Euro Beach Soccer 2007|1
p|Euro Beach Soccer 2001|1
p|Mondiali 2000|1
p|Euro Beach Soccer 2012|1
p|Beach soccer ai I Giochi europei|1

template|Template:Playout basket
count|5
properties|35
p|RD1-team2|3
p|RD1-score3-1|5
p|RD1-score3-5|1
p|RD1-seed3|5
p|RD1-score2-4|2
p|RD2-team1|2
p|RD1-score1-3|5
p|RD1-score4-2|5
p|RD1-score3-2|5
p|RD1-seed4|5
p|RD1-team4|3
p|RD1-seed1|5
p|RD1-score2-5|0
p|RD1|0
p|RD2-team2|2
p|RD1-score1-4|1
p|RD2-seed2|0
p|RD1-score4-5|1
p|RD1-score2-1|5
p|RD1-score4-1|5
p|RD1-score3-3|5
p|RD2|0
p|RD1-score1-1|5
p|RD2-seed1|0
p|RD1-team1|4
p|RD1-score4-4|3
p|RD1-score2-3|5
p|RD1-team3|4
p|RD1-score1-2|5
p|RD1-seed2|5
p|RD1-score4-3|5
p|group1|0
p|RD1-score1-5|0
p|RD1-score2-2|5
p|RD1-score3-4|2

template|Template:Auto1
count|320
properties|24
p|altre_antenate|20
p|altre_versioni|199
p|design|14
p|altre_eredi|20
p|inizio produzione|0
p|concorrenti|19
p|design2|1
p|costruttore|318
p|inizio_produzione|316
p|fine produzione|0
p|esemplari|38
p|bandiera|319
p|tipo|304
p|note|0
p|fine_produzione|200
p|didascalia|165
p|immagine|182
p|serie|297
p|progetto|6
p|dim|0
p|erede|131
p|nome|319
p|antenata|165
p|famiglia|26

template|Template:Sede titolare della chiesa cattolica
count|2178
properties|24
p|eretta|2040
p|stato|2135
p|suffraganeadi|1233
p|chiesasuiiuris|1033
p|regione|374
p|suffraganea|4
p|arcivescovo|328
p|soppressa|2038
p|larghezza|3
p|informazioni|197
p|ch|2165
p|arcivescovile|197
p|patriarcale|4
p|didascalia|1097
p|immagine|1127
p|larghezzamappacollocazione|0
p|sedetitolaresoppressa|91
p|vescovile|1973
p|suffraganee|53
p|vescovo|1756
p|latino|2176
p|mappacollocazione|5
p|nome|2176
p|istituita|2123

template|Template:FinestraBar
count|10
properties|6
p|contenuto|2
p|titolo|2
p|allineamento|0
p|larghezza|0
p|link|0
p|font_color|0

template|Template:DCWorld
count|81
properties|112
p|RD2-score8|81
p|RD1-date|70
p|RD1-seed12|34
p|RD3-team4|0
p|RD4-team1|0
p|RD2-date|69
p|RD1-team15|6
p|RD2-team7|1
p|RD4-seed2|27
p|RD1-team2|10
p|RD1-seed8|4
p|RD1T2-loc|63
p|RD1-score3|73
p|RD1-score8|79
p|RD2T2-loc|69
p|RD1-team11|3
p|RD2-score5|81
p|RD1-score2|69
p|RD2-seed4|29
p|RD3-score2|79
p|RD2-score2|80
p|RD1-score14|77
p|RD1-seed3|28
p|RD1-team5|3
p|RD1-score11|77
p|RD1-seed7|31
p|RD2-team1|0
p|RD3-team1|0
p|RD1-seed13|1
p|RD1T5-loc|69
p|RD1T8-loc|64
p|RD1-team12|1
p|RD3-seed3|29
p|RD1-seed11|0
p|RD4-score4|0
p|RD3T1-loc|67
p|RD4-seed1|27
p|RD1-score9|79
p|RD1-seed15|0
p|RD1-team8|2
p|RD2-score7|80
p|RD1-team7|1
p|RD1-seed4|6
p|RD1-score5|78
p|RD2-team6|0
p|RD3-date|69
p|RD1-team4|6
p|RD2-seed3|22
p|RD1-seed1|35
p|RD1-score13|78
p|RD1-seed14|33
p|RD1-score1|70
p|RD3T2-loc|68
p|RD2-team2|1
p|RD2-seed7|23
p|RD1-score10|78
p|RD3-score1|78
p|RD1T4-loc|69
p|RD2-seed6|27
p|RD1-score12|77
p|RD4T1-loc|68
p|RD2-team4|0
p|RD3-seed4|22
p|RD3-score4|79
p|RD2-seed2|10
p|RD2T1-loc|70
p|RD1-seed5|34
p|RD2-score6|81
p|RD1-seed16|35
p|RD3-team2|1
p|RD1T6-loc|66
p|RD1T3-loc|67
p|RD1-score6|77
p|RD2-team5|0
p|RD2-score3|81
p|RD3-seed1|21
p|RD4-score1|79
p|RD4-date|70
p|RD2-seed8|22
p|RD1-team16|2
p|RD4-score8|0
p|RD1-team13|4
p|RD1-seed10|31
p|RD1T1-loc|63
p|RD2-team3|1
p|RD1-seed9|4
p|RD4-team2|0
p|RD3-seed2|28
p|RD2-seed1|27
p|RD1-team1|2
p|RD3-score3|79
p|RD1-team14|3
p|RD1-team3|3
p|RD3-team3|0
p|RD1-score16|72
p|RD2-score1|81
p|RD1-name|4
p|RD2-team8|0
p|RD1-score4|73
p|RD1-team6|2
p|RD4-score2|79
p|RD1-team9|2
p|RD2T3-loc|70
p|RD1-seed2|0
p|RD1-score15|70
p|RD1-score7|79
p|RD1T7-loc|66
p|RD2-score4|80
p|RD2-seed5|28
p|RD2T4-loc|69
p|RD1-seed6|0
p|RD1-team10|1

template|Template:Squadra di Coppa Davis
count|230
properties|10
p|Image_size|0
p|Colori|1
p|Debutto|229
p|Aggiornato|37
p|Immagine|227
p|Edizioni giocate|229
p|Ranking ITF|229
p|Miglior risultato|0
p|Paese|229
p|Allenatore|0

template|Template:6TeamBracket
count|65
properties|35
p|RD1-team2|20
p|RD1-score3|63
p|RD1-score2|61
p|RD2-seed4|41
p|RD3-score2|63
p|RD2-score2|61
p|group2|8
p|RD1-seed3|47
p|RD3|61
p|RD2-team1|20
p|RD3-team1|20
p|RD1-seed4|47
p|RD1-team4|18
p|RD2-seed3|47
p|RD1-seed1|47
p|RD1-score1|63
p|RD1|54
p|RD2-team2|19
p|RD3-score1|61
p|RD2-team4|18
p|RD2-seed2|41
p|RD3-team2|19
p|RD2-score3|63
p|RD3-seed1|40
p|RD2|52
p|RD2-team3|18
p|RD3-seed2|40
p|RD2-seed1|47
p|RD1-team1|20
p|RD1-team3|19
p|RD2-score1|63
p|RD1-score4|61
p|RD1-seed2|47
p|group1|8
p|RD2-score4|61

template|Template:Requisiti videogioco
count|2
properties|9
p|ram|1
p|so|1
p|audio|0
p|titolo|1
p|rete|1
p|video|1
p|cpu|1
p|altro|0
p|hd|1

template|Template:Torneo-quarti-5-7-gare
count|9
properties|107
p|RD2-score4-2|8
p|RD1-score8-5|2
p|RD2-score2-3|8
p|RD1-team2|2
p|RD2-score3-1|8
p|RD1-score3-1|8
p|RD1-score7-1|8
p|RD1-seed8|8
p|RD3-score1-3|8
p|RD2-score1-3|8
p|RD1-score3-5|5
p|RD2-seed4|8
p|RD3-score2-4|8
p|RD2-score3-4|6
p|group2|0
p|RD1-seed3|6
p|RD3-score1-4|8
p|RD1-score2-4|4
p|RD3|2
p|RD1-team5|2
p|RD1-seed7|6
p|RD1-score7-4|4
p|RD2-team1|2
p|RD3-team1|2
p|RD1-score1-3|8
p|RD3-score1-7|2
p|RD3-score2-7|2
p|RD2-score1-4|2
p|RD1-score6-3|8
p|RD1-score8-1|8
p|RD1-score4-2|8
p|RD2-score1-1|8
p|RD1-score3-2|8
p|RD2-score3-3|8
p|RD1-score5-3|8
p|RD1-team8|2
p|RD1-team7|2
p|RD1-seed4|8
p|RD2-score2-2|8
p|RD1-score7-5|2
p|RD1-team4|2
p|RD1-score6-4|5
p|RD3-score1-1|8
p|RD2-seed3|8
p|RD1-seed1|8
p|RD2-score4-5|3
p|RD1-score2-5|2
p|RD1|2
p|RD1-score8-4|4
p|RD2-team2|2
p|RD3-score2-3|8
p|RD2-score2-5|1
p|RD3-score2-6|3
p|RD1-score5-2|8
p|RD2-score1-5|1
p|RD2-team4|2
p|RD1-score1-4|4
p|RD2-score2-1|8
p|RD2-seed2|8
p|RD1-score4-5|5
p|RD2-score3-2|8
p|RD1-seed5|8
p|RD2-score4-1|8
p|RD3-team2|2
p|RD1-score2-1|8
p|RD1-score4-1|8
p|RD1-score5-1|8
p|RD3-score1-2|8
p|RD1-score3-3|8
p|RD2-score4-4|6
p|RD3-seed1|8
p|RD1-score6-2|8
p|RD3-score2-2|8
p|RD3-score1-6|3
p|RD1-score6-5|2
p|RD2|2
p|RD1-score8-3|8
p|RD2-team3|2
p|RD1-score1-1|8
p|RD3-seed2|8
p|RD2-seed1|8
p|RD1-team1|2
p|RD1-score4-4|7
p|RD1-score2-3|8
p|RD2-score2-4|2
p|RD1-team3|2
p|RD1-score7-2|8
p|RD1-score5-5|2
p|RD3-score2-1|8
p|RD3-score2-5|6
p|RD2-score3-5|3
p|RD1-team6|2
p|RD1-score1-2|8
p|RD1-score6-1|8
p|RD1-score5-4|5
p|RD1-seed2|6
p|RD1-score7-3|8
p|RD1-score4-3|8
p|group1|0
p|RD1-score1-5|2
p|RD3-score1-5|6
p|RD1-score2-2|8
p|RD2-score1-2|8
p|RD2-score4-3|8
p|RD1-score8-2|8
p|RD1-seed6|6
p|RD1-score3-4|7

template|Template:Torneo-quarti-3-3-gare-finale-unica
count|13
properties|71
p|RD2-score4-2|13
p|RD2-score2-3|5
p|RD1-team2|0
p|RD2-score3-1|13
p|RD1-score3-1|13
p|RD1-score7-1|13
p|RD1-seed8|13
p|RD2-score1-3|5
p|RD2-seed4|13
p|group2|0
p|RD1-seed3|13
p|RD3|0
p|RD1-team5|0
p|RD1-seed7|13
p|RD2-team1|0
p|RD3-team1|0
p|RD1-score1-3|2
p|RD1-score6-3|5
p|RD1-score8-1|13
p|RD1-score4-2|13
p|RD2-score1-1|13
p|RD1-score3-2|13
p|RD2-score3-3|6
p|RD1-score5-3|5
p|RD1-team8|0
p|RD1-team7|0
p|RD1-seed4|13
p|RD2-score2-2|13
p|RD1-team4|0
p|RD3-score1-1|13
p|RD2-seed3|13
p|RD1-seed1|13
p|RD1|0
p|RD2-team2|0
p|RD1-score5-2|13
p|RD2-team4|0
p|RD2-score2-1|13
p|RD2-seed2|13
p|RD2-score3-2|13
p|RD1-seed5|13
p|RD2-score4-1|13
p|RD3-team2|0
p|RD1-score2-1|13
p|RD1-score4-1|13
p|RD1-score5-1|13
p|RD1-score3-3|7
p|RD3-seed1|13
p|RD1-score6-2|13
p|RD2|0
p|RD1-score8-3|5
p|RD2-team3|0
p|RD1-score1-1|13
p|RD3-seed2|13
p|RD2-seed1|13
p|RD1-team1|0
p|RD1-score2-3|2
p|RD1-team3|0
p|RD1-score7-2|13
p|RD3-score2-1|13
p|RD1-team6|0
p|RD1-score1-2|13
p|RD1-score6-1|13
p|RD1-seed2|13
p|RD1-score7-3|5
p|RD1-score4-3|7
p|group1|0
p|RD1-score2-2|13
p|RD2-score1-2|13
p|RD2-score4-3|6
p|RD1-score8-2|13
p|RD1-seed6|13

template|Template:Andamento/Risultato
count|508
properties|138
p|t31|0
p|m7|434
p|t20|0
p|nota10|0
p|m46|2
p|nota8|0
p|nota21|0
p|nota28|0
p|nota40|0
