wikiStats|sv

redirects|6930
p|bild|1
p|ledamöter|34
p|karta|153
p|distrikt2|34
p|status|153
p|folkgrupper|5
p|Bildtext|0
p|invdatum|66
p|distrikt12|2
p|region|64
p|distrikt8|9
p|ONS-kod|34
p|befolkningstäthet|98
p|karta bredd|2
p|distrikt11|2
p|distrikt6|19
p|distrikt15|0
p|distrikt1|39
p|ISO-kod|34
p|huvudort|146

template|Mall:Þjóðvegur töfluröð
count|2
properties|4
p|vegflokkur|1
p|nafn|1
p|osm|1
p|vegnúmer|1

template|Mall:Fakta Lesotho i olympiska spelen
count|8
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|4
p|competitors|0
p|år|7
p|guld|7
p|flagga|1
p|rank|0
p|silver|7
p|flagbearer|0
p|bronze|0
p|grenar|4
p|placering|0
p|fanbärare|5
p|brons|7
p|säsong|2

template|Mall:Fakta Albanien i olympiska spelen
count|6
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|5
p|competitors|0
p|år|5
p|guld|5
p|flagga|0
p|rank|0
p|silver|5
p|flagbearer|0
p|bronze|0
p|grenar|5
p|placering|0
p|fanbärare|5
p|brons|5
p|säsong|0

template|Mall:Fakta Niger i olympiska spelen
count|12
properties|16
p|stad|0
p|gold|0
p|deltagare|10
p|competitors|0
p|år|11
p|guld|11
p|flagga|0
p|rank|0
p|silver|11
p|flagbearer|0
p|bronze|0
p|grenar|10
p|placering|0
p|fanbärare|4
p|brons|11
p|säsong|6

template|Mall:Svensk bandyklubb
count|121
properties|92
p|antal2|0
p|m7|0
p|grundad|7
p|support|34
p|tid.namn|0
p|antal6|0
p|m2|0
p|år6|0
p|tränare|95
p|pattern_so2|0
p|år5|0
p|smeknamn|0
p|textfärg|0
p|pattern_sh3|0
p|ordförande|2
p|m4|0
p|pattern_b1|0
p|ort|115
p|m8|0
p|scmästare|13
p|år9|0
p|år2|0
p|rightarm3|0
p|pattern_sh1|0
p|pattern_so3|0
p|antal5|0
p|shorts1|0
p|färg|0
p|pattern_ra1|0
p|m1|0
p|leftarm1|0
p|pattern_b2|0
p|antal9|0
p|sportchef|1
p|socks3|0
p|pattern_la3|0
p|logotext|0
p|VD|0
p|leftarm2|0
p|pattern_la1|0
p|antal4|0
p|helmet1|0
p|namnlång|2
p|bildtext|7
p|logo|19
p|m9|0
p|år8|0
p|body3|0
p|rightarm1|0
p|bild|10
p|asskapten|0
p|helmet3|0
p|kapten|0
p|shorts2|0
p|upplöst|1
p|body2|0
p|pattern_ra2|0
p|elitmaraton|46
p|pattern_b3|0
p|helmet2|0
p|antal8|0
p|nuvarande|0
p|år3|0
p|antal3|0
p|socks2|0
p|pattern_so1|0
p|serie|100
p|aktiv|107
p|säshögst|53
p|mästare|34
p|år7|0
p|m6|0
p|leftarm3|0
p|pattern_la2|0
p|shorts3|0
p|arena|113
p|rightarm2|0
p|asstränare|43
p|kapacitet|0
p|ecmästare|15
p|år4|0
p|m3|0
p|klubbnamn|0
p|pattern_ra3|0
p|ägare|0
p|antal7|0
p|socks1|0
p|body1|0
p|pattern_sh2|0
p|m5|0
p|hemsida|1
p|wcmästare|21

template|Mall:Fakta Nepal i olympiska spelen
count|10
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|8
p|competitors|0
p|år|9
p|guld|8
p|flagga|0
p|rank|0
p|silver|8
p|flagbearer|0
p|bronze|0
p|grenar|8
p|placering|0
p|fanbärare|4
p|brons|8
p|säsong|0

template|Mall:Infobox animanga/Manga
count|105
properties|9
p|publicering_start|82
p|målgrupp|24
p|volymer|97
p|tidning|34
p|skapare|102
p|typ|2
p|förlag|97
p|publicering_slut|59
p|titel|12

template|Mall:Geometrisk figur
count|14
properties|9
p|hörn|13
p|sidor|13
p|arkimedisk|3
p|namn|13
p|bildtext|0
p|kanter|13
p|bild|13
p|platonsk|0
p|dimensioner|13

template|Mall:Transaktioner ishockey lämnar under säsongen struktur
count|19
properties|2
p|bgcolor|19
p|Lag|19

template|Mall:Infobox järnväg
count|546
properties|41
p|spårvidd|404
p|framdrivning|1
p|textfärg|144
p|STVM|51
p|plats|505
p|banlängd|93
p|spårantal|289
p|Fjärrblockering|105
p|lutning|132
p|linjer|119
p|färg|148
p|namn|438
p|spårtyp|312
p|hastighet|243
p|trafikoperatör|344
p|kartläge|5
p|bildtext|335
p|linjelängd|89
p|ERTMS|12
p|bild|391
p|karta|72
p|lastprofil|18
p|fotnoter|136
p|matning|222
p|kartrubrik|5
p|längd|292
p|radie|81
p|sträcka|326
p|elektrifierad|260
p|banoperatör|260
p|turtäthet|80
p|passagerare|75
p|avstängd|114
p|invigd|478
p|signalsystem|4
p|anslutande|278
p|hållplatser|169
p|axellast|115
p|ägare|299
p|ATC|127
p|biljettoperatör|43

template|Mall:Fakta Bahamas i olympiska spelen
count|8
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|7
p|competitors|0
p|år|7
p|guld|7
p|flagga|0
p|rank|0
p|silver|7
p|flagbearer|0
p|bronze|0
p|grenar|7
p|placering|6
p|fanbärare|6
p|brons|7
p|säsong|1

template|Mall:Fakta Irak i olympiska spelen
count|14
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|11
p|competitors|0
p|år|13
p|guld|13
p|flagga|0
p|rank|0
p|silver|13
p|flagbearer|0
p|bronze|0
p|grenar|11
p|placering|0
p|fanbärare|3
p|brons|13
p|säsong|8

template|Mall:Racerförare
count|725
properties|33
p|sista|56
p|pall|26
p|namnteckning alt|0
p|etta|176
p|disk|51
p|nation|684
p|dödsort|3
p|poäng|497
p|racingklass|662
p|namnteckning_storlek|0
p|bästa|3
p|senaste|2
p|namn|36
p|namnteckning|1
p|stall|535
p|bildtext|75
p|klassegrar|60
p|debut|7
p|trea|158
p|nation2|5
p|varv|165
p|lopp|498
p|födelseort|37
p|merinfo|47
p|födelsedatum|6
p|namnteckning_alt|0
p|aktiv|611
p|mästare|45
p|dödsdatum|1
p|starter|310
p|tvåa|161
p|foto|273
p|pole|172

template|Mall:Transaktioner ishockey lämnar under säsongen ny rad
count|9
properties|3
p|Datum|9
p|Nytt lag|9
p|Namn|9

template|Mall:Fakta Nederländerna i olympiska spelen
count|21
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|20
p|competitors|0
p|år|20
p|guld|20
p|flagga|0
p|rank|0
p|silver|20
p|flagbearer|0
p|bronze|0
p|grenar|18
p|placering|13
p|fanbärare|12
p|brons|20
p|säsong|9

template|Mall:Fakta Tanzania i olympiska spelen
count|12
properties|16
p|stad|0
p|gold|0
p|deltagare|11
p|competitors|0
p|år|11
p|guld|11
p|flagga|0
p|rank|0
p|silver|11
p|flagbearer|0
p|bronze|0
p|grenar|11
p|placering|0
p|fanbärare|5
p|brons|11
p|säsong|6

template|Mall:FN-resolution
count|3
properties|10
p|kod|2
p|datum|2
p|namn|2
p|bildstorlek|0
p|bildtext|0
p|bild|0
p|röster|1
p|session|2
p|resultat|1
p|ämne|2

template|Mall:Fakta Azerbajdzjan i olympiska spelen
count|11
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|10
p|competitors|0
p|år|10
p|guld|10
p|flagga|0
p|rank|0
p|silver|10
p|flagbearer|0
p|bronze|0
p|grenar|10
p|placering|5
p|fanbärare|10
p|brons|10
p|säsong|0

template|Mall:Infobox Bandyliga
count|18
properties|39
p|amerikanska|0
p|grundad|16
p|uppflyttning|6
p|radio|3
p|shield|0
p|nedlagd|1
p|int_cup|6
p|tv|2
p|förbund|5
p|logga|0
p|nedflyttning|8
p|nivåer|10
p|shieldchamps|0
p|flest_titlar|0
p|namn|17
p|kommissionär|0
p|nat_cup|6
p|klubbar|15
p|bildtext|0
p|shieldsäsong|0
p|bild|1
p|flest_premiers|0
p|flest_mlscups|0
p|premiers|0
p|nuvarande|11
p|webbplats|10
p|mlscupmästare|0
p|storlek|1
p|mästare|14
p|länder|5
p|flest_shields|0
p|konferenser|4
p|federation|6
p|mlscupsäsong|0
p|säsong|15
p|divisioner|1
p|feeds|0
p|första|0
p|mest framgångsrika klubb|4

template|Mall:Faktaruta friidrottare
count|11
properties|33
p|ranking|0
p|träning|0
p|slutade|1
p|tillverkare|0
p|tränare|2
p|smeknamn|2
p|medaljer|1
p|nation|2
p|fulltnamn|3
p|vm|1
p|lag|2
p|os|1
p|regmästerskap|1
p|vikt|4
p|namn|9
p|bildstorlek|0
p|ps|0
p|klubb|5
p|bildtext|6
p|sport|9
p|bild|6
p|längd|5
p|födelsedatum|1
p|nationalitet|4
p|webbplats|2
p|födelsenamn|4
p|plattform|0
p|födelseplats|7
p|dödsdatum|0
p|gren|8
p|dödsplats|1
p|pb|4
p|titel|0

template|Mall:Fakta Vitryssland i olympiska spelen
count|10
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|9
p|competitors|0
p|år|9
p|guld|9
p|flagga|0
p|rank|0
p|silver|9
p|flagbearer|0
p|bronze|0
p|grenar|9
p|placering|8
p|fanbärare|9
p|brons|9
p|säsong|0

template|Mall:Marsch Musikkår
count|13
properties|52
p|Dirigent|0
p|dirigent|6
p|utbildningsgrupp|9
p|identifikationssymbol_3|0
p|hvmk_datum|9
p|befälhavare1|0
p|flaggtrumslagare|1
p|titel befälhavare1|0
p|regementstrumpetare|0
p|land|11
p|försvarsgren|13
p|efterföljare|0
p|nuvarande_stabschef|0
p|nuvarande_befälhavare|8
p|identifikationssymbol_4|0
p|titel befälhavare2|0
p|datum|11
p|heraldiskt vapen|0
p|Hemvärnsstrumslagare|0
p|befälhavare4|0
p|årsdagar|0
p|kommando_struktur|13
p|bildtext|6
p|Regementstrumpetare|0
p|bild|9
p|marsch|1
p|identifikationssymbol_2|0
p|förband|8
p|Flottiljtrumslagare|0
p|identifikationssymbol|0
p|storlek|4
p|nuvarande_stf_befälhavare|5
p|högkvarter|0
p|befälhavare3|0
p|heraldiskt_vapen|0
p|föregångare|1
p|musikdirektör|2
p|grenfärg|13
p|framstående_befälhavare|0
p|dekorationer|0
p|hemvärnstrumslagare|5
p|förläggningsort|12
p|Regementstrumslagare|0
p|beskyddare|0
p|Flaggtrumslagare|0
p|Hemvärnstrumslagare|0
p|enhetsnamn|13
p|flottiljtrumslagare|0
p|officielltnamn|0
p|Musikdirektör|0
p|regementstrumslagare|1
p|befälhavare2|0

template|Mall:Civilflyg x 4
count|1
properties|97
p|lastförmåga1|0
p|kraft/vikt1|1
p|motor4|1
p|första_flygning3|0
p|transporträckvidd3|0
p|flyg3|1
p|varianter3|0
p|höjd1|1
p|stigförmåga2|0
p|vingbredd2|1
p|max altitud2|1
p|motor1|1
p|kapacitet2|1
p|tomvikt3|1
p|varianter1|0
p|max hastighet2|1
p|typ1|1
p|vingbredd1|1
p|aktiv_tjänst2|0
p|motorstyrka2|1
p|typ4|1
p|flyg4|1
p|transporträckvidd4|0
p|tillverkare3|1
p|tomvikt4|1
p|vingyta2|0
p|motor3|1
p|max altitud1|1
p|längd1|1
p|första_flygning2|0
p|varianter4|0
p|max altitud3|1
p|höjd2|1
p|typ2|1
p|besättning4|1
p|lastförmåga2|0
p|besättning1|1
p|aktiv_tjänst3|0
p|max hastighet1|1
p|kapacitet1|1
p|tillverkare1|1
p|räckvidd max2|1
p|motorstyrka3|1
p|vingyta1|0
p|motorstyrka4|1
p|kapacitet4|1
p|övrigt2|0
p|räckvidd max3|1
p|vingbredd4|1
p|aktiv_tjänst4|0
p|vingyta3|0
p|stigförmåga4|0
p|lastförmåga3|0
p|övrigt4|0
p|max hastighet4|1
p|max startvikt2|1
p|kraft/vikt4|1
p|tomvikt1|1
p|flyg1|1
p|höjd3|1
p|tillverkare2|1
p|besättning3|1
p|max startvikt3|1
p|max hastighet3|1
p|stigförmåga1|0
p|max altitud4|1
p|transporträckvidd1|0
p|övrigt1|0
p|kraft/vikt3|1
p|längd4|1
p|tillverkare4|1
p|motorstyrka1|1
p|kapacitet3|1
p|vingyta4|0
p|lastförmåga4|0
p|längd3|1
p|varianter2|0
p|första_flygning4|0
p|tomvikt2|1
p|höjd4|1
p|vingbredd3|1
p|flyg2|1
p|stigförmåga3|0
p|räckvidd max4|1
p|max startvikt1|1
p|motor2|1
p|övrigt3|0
p|typ3|1
p|första_flygning1|0
p|kraft/vikt2|1
p|räckvidd max1|1
p|max startvikt4|1
p|fritext|1
p|aktiv_tjänst1|0
p|besättning2|1
p|transporträckvidd2|0
p|längd2|1

template|Mall:IshockeyLagSäsong
count|29
properties|36
p|ConferenceRank|0
p|Huvudtränare|22
p|Conferencevinst|0
p|Liga|27
p|BästPlusMinus|0
p|DivisionRank|0
p|Lagkapten|22
p|TeamLink|0
p|prev_season|27
p|Division|0
p|HemmaProtokoll|20
p|year|0
p|Säsong|27
p|Divisionvinst|0
p|Mästerskap|2
p|next_season|27
p|Team|0
p|GjordaMål|21
p|AltKapten|20
p|AssisterandeTränare|19
p|FlestUTV|13
p|InsläpptaMål|21
p|BortaProtokoll|20
p|Lag|27
p|start_yr|0
p|Publik|14
p|FlestSegrar|7
p|FlestAssist|14
p|Arena|27
p|FlestMål|14
p|LigaRank|10
p|Protokoll|21
p|GeneralManager|21
p|BästGAA|9
p|FlestPoäng|14
p|Conference|0

template|Mall:Infobox Tunnel
count|53
properties|29
p|rivningsdatum|0
p|färdigställd|14
p|fordonshöjd|3
p|stängde|0
p|bredd|3
p|total_längd|49
p|avgift|2
p|plats|43
p|officiellt_namn|28
p|konstruktionstyp|13
p|inkomst|0
p|stängningsdatum|0
p|namn|51
p|korsar|16
p|underhåll|15
p|vägbanor|14
p|bildtext|34
p|bild|38
p|höjd|2
p|trafik|3
p|koordinater|1
p|entreprenör|10
p|ingår i|35
p|trafikslag|40
p|fordonsvikt|0
p|byggstart|17
p|öppnade|44
p|arkitekt|1
p|tågspår|19

template|Mall:Fakta Mexiko i olympiska spelen
count|17
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|15
p|competitors|0
p|år|16
p|guld|16
p|flagga|1
p|rank|0
p|silver|16
p|flagbearer|0
p|bronze|0
p|grenar|15
p|placering|7
p|fanbärare|7
p|brons|16
p|säsong|7

template|Mall:Fakta Samoa i olympiska spelen
count|9
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|7
p|competitors|0
p|år|8
p|guld|8
p|flagga|0
p|rank|0
p|silver|8
p|flagbearer|0
p|bronze|0
p|grenar|7
p|placering|0
p|fanbärare|6
p|brons|8
p|säsong|3

template|Mall:Hänvisning bas
count|19
properties|11
p|fras1|2
p|8|0
p|4|0
p|9|0
p|5|0
p|6|0
p|1|0
p|2|0
p|fras2|2
p|7|0
p|3|0

template|Mall:Katolskbiskop
count|19
properties|8
p|avliden|7
p|utnämnd|17
p|tidigare|10
p|född|16
p|namn|18
p|bildtext|0
p|bild|14
p|biskop|18

template|Mall:Infobox cyklist
count|501
properties|21
p|amatörstall|107
p|död|4
p|smeknamn|99
p|hemland|158
p|fulltnamn|478
p|disciplin|478
p|vikt|318
p|född|36
p|namn|498
p|amatörår|97
p|proffsstall|468
p|roll|494
p|bildtext|94
p|bild|452
p|vinster|389
p|längd|319
p|proffsår|469
p|uppdaterad|467
p|managerjobb|0
p|managerår|8
p|nuvarandestall|413

template|Mall:Överstatliga europeiska organ
count|2
properties|3
p|size|1
p|align|1
p|caption|1

template|Mall:TeamMatchbox
count|4
properties|33
p|location|4
p|size|0
p|player1-2|4
p|score1-2|4
p|score2-2|4
p|player1-5|0
p|score1-3|4
p|referee|0
p|bg|0
p|score2-5|0
p|score2-1|4
p|player2-5|0
p|score1|4
p|score1-4|3
p|player1-4|3
p|score1-5|0
p|date|4
p|team1|4
p|score2|4
p|score2-4|3
p|player2-1|4
p|team2|0
p|report|4
p|player2-4|3
p|score2-3|4
p|time|4
p|player1-1|4
p|player1-3|4
p|player2-3|4
p|attendance|0
p|player2-2|4
p|collapse|0
p|score1-1|4

template|Mall:Infobox Warszawa
count|10
properties|11
p|area|10
p|coa_bild|4
p|webbplats2|10
p|namn|10
p|bildtext|0
p|coa_pic|1
p|bild|1
p|täthet|10
p|invånare|10
p|webbplats|10
p|borgmästare|9

template|Mall:Infobox handbollsliga
count|12
properties|27
p|amerikanska|0
p|grundad|11
p|uppflyttning|0
p|radio|3
p|nedlagd|0
p|int_cup|9
p|tv|5
p|förbund|11
p|logga|0
p|nedflyttning|11
p|nivåer|11
p|arrangör|7
p|flest_titlar|0
p|namn|11
p|nat_cup|8
p|klubbar|11
p|bildtext|0
p|bild|2
p|nuvarande|11
p|webbplats|10
p|storlek|2
p|mästare|11
p|länder|0
p|säsong|11
p|divisioner|0
p|första|0
p|mest framgångsrika klubb|8

template|Mall:Avtal
count|59
properties|23
p|namn_svenska|57
p|wikisource5|0
p|plats|41
p|wikisource4|0
p|signeratav|25
p|wikisource1|14
p|upprättades|0
p|signerades|57
p|upphävdes|2
p|fotnot|1
p|ikraft|18
p|bildtext|31
p|färgkod|32
p|ratificeratav|15
p|bild|34
p|namn_officiellt|53
p|typ|52
p|wikisource2|0
p|innehåll|38
p|språk|1
p|parter|42
p|name_english|0
p|wikisource3|0

template|Mall:Motpåvefakta
count|16
properties|16
p|påve|14
p|död|14
p|startår|15
p|startmånad|13
p|född|15
p|namn|15
p|slutår|15
p|slutdag|9
p|namninnanmotpåve|15
p|bildtext|0
p|1|0
p|bild|1
p|efterträdare|2
p|slutmånad|13
p|företrädare|2
p|startdag|11

template|Mall:Youtube
count|231
properties|11
p|s|0
p|channel|0
p|show|0
p|showid|0
p|u|0
p|1|0
p|id|54
p|2|0
p|title|55
p|user|1
p|sid|0

template|Mall:Infobox skådespel
count|45
properties|15
p|idbd id|1
p|genre|19
p|manus|41
p|originalspråk|42
p|plats|28
p|roller|9
p|originaltitel|18
p|premiär|39
p|miljö|16
p|pjästitel|44
p|bildtext|8
p|bild|12
p|berättare|0
p|musik|1
p|ämne|8

template|Mall:Faktamall evenemang
count|231
properties|16
p|föregående|0
p|tidpunkt|133
p|offnamn|6
p|geografisk omfattning|43
p|deltagare|3
p|plats|171
p|år|196
p|datum|1
p|arrangör|12
p|antal|2
p|bildtext|107
p|nästa|1
p|bild|108
p|typ|226
p|tidigare namn|8
p|titel|0

template|Mall:Disneyfigur
count|36
properties|16
p|Första serie|17
p|Sv. seriepremiär|12
p|Skapare|34
p|Originalnamn|35
p|Svensk dubbning|14
p|Kända vänner|4
p|Bild|3
p|Kända täcknamn|5
p|Alt. sv. namn|2
p|Kända husdjur|5
p|Första film|20
p|Bildtext|1
p|Äldre sv. namn|14
p|Röstskådespelare|18
p|Kända rivaler|7
p|Kända släktingar|7

template|Mall:Departement i Frankrike
count|96
properties|21
p|arrond|95
p|area|95
p|bild_stadsvapen|94
p|sousprefecture|95
p|prefecture|95
p|president|95
p|departement|95
p|kantoner|95
p|flagga|1
p|densitet|95
p|karta_bredd|0
p|inv_referens|0
p|nummer|95
p|karta|94
p|folkmängd|95
p|pres_parti|91
p|region|95
p|inv_år|95
p|flagga_kontur|1
p|kommuner|95
p|inv_rank|95

template|Mall:Fakta Paraguay i olympiska spelen
count|12
properties|16
p|stad|0
p|gold|0
p|deltagare|11
p|competitors|0
p|år|11
p|guld|11
p|flagga|0
p|rank|0
p|silver|11
p|flagbearer|0
p|bronze|0
p|grenar|11
p|placering|1
p|fanbärare|5
p|brons|11
p|säsong|6

template|Mall:Faktamall vapen
count|207
properties|79
p|fyllningsvikt|2
p|räckvidd|56
p|kaliber|90
p|bränslekapacitet|14
p|produktionsdatum|73
p|skaft_typ|0
p|designer|33
p|patronvikt|23
p|spec_etikett|2
p|fyllning|5
p|tillverkare|170
p|precision|1
p|utbyte|0
p|varianter|66
p|lastkapacitet|5
p|är_blank|0
p|bredd|106
p|primär_beväpning|86
p|lavett|6
p|max_räckvidd|48
p|utgångshastighet|70
p|slid_typ|0
p|använts_av|142
p|handtag_typ|0
p|eldrör|4
p|blad_typ|0
p|vikt|181
p|avfyrningsplattform|1
p|flyghöjd|1
p|detonation|4
p|är_explosiv|11
p|besättning|117
p|maximihöjd|4
p|antal|59
p|namn|206
p|flygtid|1
p|huvud_typ|0
p|eldhastighet|69
p|del_längd|70
p|hastighet|99
p|är_artilleri|78
p|patron|39
p|enhetskostnad|11
p|spännvidd|5
p|bakladdare|11
p|är_fordon|112
p|djup|1
p|mekanism|35
p|är_missil|14
p|transport|0
p|bildtext|123
p|elevation|39
p|hjulupphängning|53
p|bild|187
p|motoreffekt|89
p|höjd|100
p|designdatum|52
p|sekundär_beväpning|63
p|ursprung|152
p|sidriktfält|34
p|längd|151
p|typ|203
p|effekt_vikt|56
p|pansar|61
p|tjänst|102
p|frammatning|25
p|fordon_räckvidd|68
p|passagerare|22
p|diameter|8
p|styrsystem|7
p|markfrigång|10
p|rekyl|0
p|är_kast/eldvapen|42
p|krig|63
p|växellåda|4
p|motor|99
p|drivmedel|0
p|riktmedel|12
p|navigationssystem|4

template|Mall:Museilista
count|4
properties|6
p|plats|4
p|namn|4
p|bbr|0
p|bild|4
p|koordinater|0
p|typ|4

template|Mall:Infobox webbplats
count|214
properties|21
p|intäkter|11
p|url|175
p|nyckelpersoner|3
p|nedlagd|4
p|skärmdump|20
p|namn|206
p|slogan|59
p|bildtext|19
p|logo|92
p|skapare|111
p|kommersiell|143
p|registrering|151
p|status|120
p|typ|176
p|under|0
p|programspråk|1
p|språk|199
p|licens|18
p|ägare|156
p|startad|169
p|alexa|69

template|Mall:Podcastref
count|3
properties|10
p|programvärd|2
p|website|0
p|utgivare|2
p|url|2
p|datum|2
p|beskrivningurl|2
p|hämtdatum|2
p|längd|2
p|storlek|2
p|titel|2

template|Mall:Wrestling-Repechage2
count|12
properties|42
p|RD1-score01-3|4
p|RD2-seed03|0
p|RD1-score04-2|12
p|RD1-seed01|0
p|RD1-team03|3
p|RD2-score04-2|11
p|RD2-team04|2
p|RD1-score01-2|11
p|RD2-score02-3|5
p|RD2-score01-2|12
p|RD2-score03-2|11
p|RD1-seed02|0
p|RD1-seed04|0
p|RD1-team02|6
p|RD2-score03-1|12
p|RD1-score03-3|3
p|RD1-score02-3|4
p|RD2-score04-3|6
p|RD2-team03|3
p|RD2-score01-3|5
p|RD1-score01-1|11
p|RD1-seed03|0
p|RD1-score02-2|11
p|RD1|12
p|RD2-seed01|0
p|RD1-score04-1|12
p|RD2-seed04|0
p|RD2-score03-3|6
p|RD2-team02|3
p|RD1-team01|1
p|RD1-score03-2|12
p|RD2-seed02|0
p|RD2|12
p|RD1-score04-3|3
p|RD2-score04-1|11
p|RD2-score02-1|12
p|RD1-team04|4
p|RD2-score02-2|12
p|RD1-score02-1|12
p|RD2-team01|1
p|RD1-score03-1|12
p|RD2-score01-1|12

template|Mall:Infobox massmördare
count|12
properties|23
p|död|0
p|plats|11
p|vapen|10
p|dödsorsak|7
p|föräldrar|5
p|datum|11
p|yrke|4
p|skadade|8
p|född|8
p|namn|11
p|bildstorlek|5
p|bildtext|3
p|bild|5
p|make|0
p|dödade|11
p|födelsenamn|11
p|barn|1
p|maka|3
p|födelseplats|10
p|straff|6
p|tid|7
p|dödsplats|8
p|Status|0

template|Mall:2TeamBracket-Tennis3NoSeeds
count|34
properties|13
p|RD1-team2|19
p|RD1-score1-3|5
p|RD1-seed1|0
p|RD1|30
p|team-width|30
p|score-width|18
p|RD1-score2-1|34
p|RD1-score1-1|34
p|RD1-team1|23
p|RD1-score2-3|5
p|RD1-score1-2|34
p|RD1-seed2|0
p|RD1-score2-2|34

template|Mall:Tättbebyggt område
count|29
properties|2
p|namn|23
p|till|2

template|Mall:8TeamBracket-Tennis3-with third
count|5
properties|86
p|RD2-score4-2|5
p|RD2-score2-3|2
p|RD1-team2|2
p|RD2-score3-1|5
p|RD1-score3-1|5
p|RD1-score7-1|5
p|RD1-seed8|5
p|RD3-score1-3|1
p|RD2-score1-3|2
p|RD2-seed4|2
p|3rd-team1|4
p|group2|0
p|3rd-seed1|2
p|RD1-seed3|5
p|RD3|4
p|RD1-team5|3
p|RD1-seed7|5
p|RD2-team1|4
p|RD3-team1|5
p|RD1-score1-3|0
p|3rd-score1-1|5
p|RD1-score6-3|2
p|RD1-score8-1|5
p|RD1-score4-2|5
p|RD2-score1-1|5
p|RD1-score3-2|5
p|RD2-score3-3|4
p|RD1-score5-3|2
p|RD1-team8|4
p|RD1-team7|3
p|RD1-seed4|4
p|RD2-score2-2|5
p|RD1-team4|4
p|RD3-score1-1|5
p|RD2-seed3|0
p|RD1-seed1|5
p|3rd-score1-2|5
p|RD1|4
p|RD2-team2|3
p|3rd-score2-3|2
p|RD3-score2-3|1
p|3rd-seed2|0
p|RD1-score5-2|5
p|RD2-team4|4
p|RD2-score2-1|5
p|RD2-seed2|2
p|RD2-score3-2|5
p|RD1-seed5|3
p|RD2-score4-1|5
p|RD3-team2|2
p|RD1-score2-1|5
p|RD1-score4-1|5
p|RD1-score5-1|5
p|RD3-score1-2|5
p|RD1-score3-3|0
p|3rd|3
p|3rd-score2-1|5
p|RD3-seed1|2
p|RD1-score6-2|5
p|RD3-score2-2|5
p|RD2|4
p|RD1-score8-3|2
p|3rd-score2-2|5
p|RD2-team3|3
p|RD1-score1-1|5
p|RD3-seed2|2
p|RD2-seed1|2
p|RD1-team1|5
p|RD1-score2-3|0
p|RD1-team3|3
p|3rd-team2|3
p|RD1-score7-2|5
p|RD3-score2-1|5
p|RD1-team6|4
p|RD1-score1-2|5
p|RD1-score6-1|5
p|RD1-seed2|5
p|RD1-score7-3|2
p|RD1-score4-3|0
p|group1|0
p|RD1-score2-2|5
p|RD2-score1-2|5
p|RD2-score4-3|4
p|RD1-score8-2|5
p|RD1-seed6|4
p|3rd-score1-3|2

template|Mall:Glaciär
count|9
properties|14
p|area|6
p|Plats|8
p|plats|0
p|front|0
p|volym|4
p|glaciärnamn|8
p|medeldjup|4
p|bildnamn|7
p|maxdjup|5
p|caption|6
p|status|3
p|längd|3
p|koordinater|0
p|typ|5

template|Mall:Infobox Tåggeneration
count|4
properties|11
p|byggt antal|1
p|fordonstyp|3
p|tillverkare|3
p|namn|3
p|operatörer|2
p|littera|3
p|aka|0
p|bildtext|3
p|bild|3
p|ägare|3
p|tillverkningsår|3

template|Mall:Fakta Georgien i olympiska spelen
count|8
properties|17
p|stad|0
p|gold|0
p|flagcaption|1
p|deltagare|7
p|competitors|0
p|år|7
p|guld|6
p|flagga|2
p|rank|0
p|silver|6
p|flagbearer|0
p|bronze|0
p|grenar|7
p|placering|5
p|fanbärare|6
p|brons|6
p|säsong|0

template|Mall:SNL
count|3
properties|1
p|hämtdatum|2

template|Mall:16TeamBracket-Compact-NoSeeds
count|13
properties|69
p|RD1-team06|5
p|RD4-score02|13
p|RD1-team03|3
p|RD2-score02|13
p|RD1-team15|4
p|RD4-team03|3
p|RD1-score06|12
p|RD4b|4
p|RD2-team04|3
p|RD3-team02|3
p|RD1-score03|12
p|RD1-team11|4
p|RD2-score05|13
p|RD1-score14|12
p|RD3|0
p|RD1-team09|4
p|RD1-score11|12
p|RD1-team12|4
p|RD1-score02|12
p|RD4-score03|8
p|RD1-team02|6
p|RD3-team03|5
p|RD1-score07|12
p|RD2-score01|13
p|RD2-team03|5
p|RD4-score04|8
p|RD1-score13|12
p|RD1|0
p|RD3-score03|13
p|RD1-score10|12
p|RD2-score06|13
p|RD4-team02|4
p|RD3-score02|13
p|RD3-score01|13
p|RD1-score12|12
p|RD3-team04|3
p|RD3-score04|13
p|RD1-score01|12
p|RD2-team07|5
p|RD1-team08|3
p|RD1-score08|12
p|RD1-score09|12
p|RD2-team02|3
p|RD4-score01|13
