wikiStats|pt

redirects|10119

template|Predefinição:Infobox Olympics Polônia
count|46
properties|10
p|dirigentes|0
p|bandeira|6
p|prata|44
p|esportes|9
p|total|44
p|bronze|44
p|jogos|45
p|ouro|45
p|competidores|10
p|posição|27

template|Predefinição:4TeamRR
count|5
properties|25
p|4v1|5
p|2v1|5
p|team-2-abbrev|5
p|color-row-1|0
p|color-row-2|0
p|1v2|5
p|team-1-abbrev|5
p|team-4|3
p|team-3|3
p|team-4-abbrev|5
p|2v4|5
p|color-row-3|0
p|1v3|5
p|3v2|5
p|2v3|5
p|4v3|5
p|team-1|3
p|team-3-abbrev|5
p|title|0
p|3v1|5
p|color-row-4|0
p|1v4|5
p|3v4|5
p|team-2|3
p|4v2|5

template|Predefinição:Handebol/Últimas temporadas de seleção
count|16
properties|74
p|pos_mund4|13
p|temp8|16
p|fm_mund4|13
p|pos_oli4|0
p|temp3|16
p|pos_mund9|2
p|cor3_equipe|16
p|fm_oli7|0
p|pos_cont9|11
p|pos_mund10|10
p|fm_oli3|0
p|fm_cont6|1
p|pos_mund1|3
p|fm_mund9|2
p|pos_cont10|1
p|fm_cont3|12
p|pos_oli8|0
p|pos_mund5|2
p|pos_cont1|12
p|pos_mund6|9
p|fm_cont7|10
p|temp2|16
p|fm_mund3|2
p|fm_oli8|0
p|pos_oli3|0
p|pos_cont7|10
p|pos_oli7|0
p|pos_cont8|1
p|fm_oli9|5
p|fm_oli2|2
p|naipe|16
p|pos_oli10|2
p|pos_cont4|1
p|temp9|16
p|fm_cont4|1
p|fm_oli5|8
p|pos_cont2|1
p|fm_cont2|1
p|temp5|16
p|fm_cont8|1
p|fm_mund6|9
p|pos_cont6|1
p|pos_mund2|11
p|temp1|16
p|país|16
p|fm_oli4|0
p|fm_mund7|2
p|pos_mund7|2
p|temp10|16
p|pos_mund3|2
p|confederação|16
p|temp4|16
p|pos_cont5|11
p|fm_oli1|8
p|pos_oli6|3
p|temp6|16
p|fm_mund5|2
p|fm_cont10|1
p|fm_oli10|2
p|fm_oli6|3
p|pos_oli5|8
p|pos_cont3|12
p|fm_mund10|10
p|pos_mund8|11
p|fm_cont9|11
p|fm_mund1|3
p|fm_mund8|11
p|pos_oli1|8
p|fm_mund2|11
p|temp7|16
p|fm_cont5|11
p|pos_oli2|2
p|fm_cont1|12
p|pos_oli9|5

template|Predefinição:Infobox Paralympics Geórgia
count|1
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|0
p|esportes|1
p|total|0
p|bronze|0
p|jogos|1
p|ouro|0
p|competidores|1
p|posição|0

template|Predefinição:Info/Título cardinalício
count|247
properties|17
p|brasãobispo|4
p|brasão|205
p|criado|180
p|diaconia|54
p|título|164
p|largura|134
p|prohacvice|21
p|legenda|152
p|ch|244
p|titular|221
p|suburbicaria|7
p|imagem|182
p|informação|239
p|nome|246
p|criada|63
p|suprimido|4
p|suprimida|6

template|Predefinição:Estrela catalogo
count|2
properties|6
p|tamanho|2
p|locator_y|1
p|locator_x|1
p|outrosnomes|2
p|basemap|2
p|basecap|0

template|Predefinição:Info/Personagem Fringe
count|8
properties|28
p|primeiro_temp|7
p|editar|0
p|nome_completo|7
p|nascimento_data|0
p|primeiro_ep|7
p|morte_data|0
p|profissão|6
p|último_temp|0
p|grupo|7
p|legenda|0
p|ator|7
p|temporada5_ep|2
p|imagem_tamanho|0
p|temporada1_ep|7
p|nascimento_local|0
p|temporada4_ep|2
p|morte_local|0
p|idade|0
p|principal|7
p|último_ep|0
p|imagem|0
p|parentesco|4
p|residência|6
p|temporada2_ep|7
p|imagem_legenda|0
p|apelido|2
p|nome|7
p|temporada3_ep|2

template|Predefinição:Finestra
count|17
properties|16
p|contenuto|17
p|border|17
p|col3|17
p|sfondo|2
p|titolo|17
p|text-size|0
p|col2|17
p|radius|0
p|px|0
p|leggi|0
p|logo|7
p|col1|17
p|didascalia|0
p|link|0
p|title-align|0
p|font-size|9

template|Predefinição:Infobox Pan Dominica
count|6
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|5
p|esportes|1
p|total|5
p|bronze|5
p|jogos|5
p|ouro|5
p|competidores|2
p|posição|5

template|Predefinição:Info/Distrito da Alemanha
count|334
properties|13
p|estado|334
p|brasão|333
p|população|334
p|placa|218
p|partido|262
p|censo|334
p|área|334
p|endereço|292
p|região|184
p|mapa|334
p|administrador|290
p|mapa1|334
p|nome|334

template|Predefinição:Infobox Olympics Moldávia
count|13
properties|10
p|dirigentes|0
p|bandeira|8
p|prata|4
p|esportes|10
p|total|4
p|bronze|5
p|jogos|11
p|ouro|4
p|competidores|10
p|posição|3

template|Predefinição:Info/Assentamento/Argentina
count|10
properties|107
p|população_est|0
p|selo_tamanho|0
p|gêmea3|0
p|código_área|1
p|população_urbana|0
p|mapa_ponto_legenda|0
p|longd|8
p|gêmea5_país|0
p|gêmea8_país|0
p|líder_nome|0
p|mapa_alfinete1|0
p|nome_nativo|0
p|província|8
p|código_postal|2
p|mapa_ponto_tamanho|0
p|gêmea2_país|0
p|imagens_tamanho|0
p|gêmea8|0
p|mapa_alfinete_legenda|0
p|ifam|0
p|lema|0
p|longEW|8
p|mapa_imagem|5
p|latm|8
p|nome_oficial|0
p|aglomerado|0
p|gêmea4_país|0
p|site_nogov|0
p|bandeira_link|0
p|site|3
p|selo_imagem|0
p|mapa_alfinete_tamanho|0
p|gêmea7_país|0
p|longm|8
p|imagem_tamanho|0
p|bandeira_imagem|0
p|gêmea9|0
p|mapa_alfinete1_legenda|0
p|latNS|8
p|fundação|1
p|gêmea2|0
p|governo_notas|0
p|prefeito|1
p|mapa_tamanho|1
p|líder_título|0
p|gêmea6|0
p|escudo_imagem|0
p|área_notas|0
p|líder_nome1|0
p|estabelecido_data|0
p|gêmea9_país|0
p|mapa_alfinete|0
p|mapa1_tamanho|0
p|elevação_max_notas|0
p|gêmea1|0
p|sede|7
p|1|0
p|gêmea3_país|0
p|gêmea5|0
p|capital|0
p|longs|5
p|área_urbana_km2|0
p|outro_nome|0
p|gentílico|3
p|população_total|8
p|ponto_x|0
p|nome_coord|0
p|mapa_alfinete_posição|0
p|população_obs|0
p|elevação_notas|0
p|mapa1_imagem|0
p|fundador|0
p|imagem|3
p|mapa1_legenda|0
p|gêmea4|0
p|imagem_horizonte|0
p|nome_nativo_ling|0
p|gêmea7|0
p|site_nome|0
p|mapa_alfinete1_posição|0
p|área_magnitude|0
p|elevação_min_notas|0
p|elevação_m|3
p|ponto_y|0
p|latd|8
p|município|6
p|bandeira_tamanho|0
p|densidade|0
p|elevação_min_m|0
p|departamento|0
p|lats|5
p|mapa_legenda|0
p|população_notas|0
p|imagem_legenda|1
p|apelido|1
p|nome|8
p|elevação_max_m|0
p|população_est_em|0
p|escudo_tamanho|0
p|mapa_ponto_imagem|0
p|gêmea1_país|0
p|gêmea6_país|0
p|população_em|6
p|área_total_km2|7
p|site_nobel|0
p|notas|0
p|mapa_alfinete1_tamanho|0

template|Predefinição:Info/Youth Olympics Argélia
count|2
properties|10
p|dirigentes|0
p|bandeira|1
p|prata|1
p|esportes|1
p|total|1
p|bronze|1
p|jogos|1
p|ouro|1
p|competidores|1
p|posição|0

template|Predefinição:Info/Colégio militar do Brasil
count|12
properties|15
p|estado|10
p|endereco|12
p|email|10
p|comandante|12
p|lema|10
p|site|12
p|wikimapia|1
p|fundacao|11
p|cidade|12
p|brasao|10
p|leg_foto|0
p|sigla|12
p|foto|3
p|nome|12
p|n_professores|2

template|Predefinição:Infobox Olympics Argentina
count|43
properties|10
p|dirigentes|0
p|bandeira|23
p|prata|29
p|esportes|38
p|total|28
p|bronze|29
p|jogos|40
p|ouro|29
p|competidores|41
p|posição|16

template|Predefinição:Infobox/Termo budista
count|2
properties|27
p|ta|0
p|pi|1
p|bn|0
p|fontsize|0
p|si|0
p|mnw-Latn|0
p|pt|0
p|título|1
p|vi|0
p|ko|1
p|my-Latn|1
p|shn-Latn|0
p|collapsible|0
p|bo-Latn|0
p|th|0
p|ko-Latn|1
p|ja-Latn|0
p|my|1
p|zh-Latn|1
p|si-Latn|0
p|mnw|0
p|shn|0
p|ja|0
p|sa|1
p|bo|0
p|mn|0
p|zh|1

template|Predefinição:Biatlo na Universíada
count|5
properties|10
p|equipe_mista|4
p|saida_massa_feminino|4
p|indiv_masculino|4
p|edição|4
p|sprint_masculino|4
p|perseguicao_feminino|4
p|sprint_feminino|4
p|indiv_feminino|4
p|saida_massa_masculino|4
p|perseguicao_masculino|4

template|Predefinição:Info/Personagem fictícia
count|1119
properties|69
p|livre 2|3
p|especialidade|71
p|inducks id|2
p|campo livre|69
p|imdb id|198
p|nascimento|320
p|criador|743
p|ultima aparição|287
p|tema|22
p|intérprete|468
p|olhos|184
p|outro|7
p|falecimento|87
p|cor|1080
p|última aparição|64
p|u_aparicao|19
p|obra|649
p|primeira aparição|813
p|site|16
p|amigo|377
p|actividade|445
p|descr|25
p|legenda|333
p|temporadas|164
p|livre|63
p|seriado|186
p|morada|207
p|família|455
p|atividade|55
p|aliás|208
p|membro|6
p|casa|22
p|espécie|494
p|inimigo|269
p|poder|97
p|idade|207
p|editor|61
p|interprete|11
p|língua|47
p|época|86
p|episódio|59
p|fundo|0
p|p_aparicao|23
p|gênero|22
p|país|66
p|dublador_pt|18
p|género|12
p|nome org|418
p|outros|6
p|tv.com id|39
p|sexo|860
p|afiliações|182
p|imagem|588
p|serie|2
p|peça|2
p|filme|112
p|série|251
p|romance|47
p|voz|176
p|origem|289
p|dobragem|23
p|nome|1080
p|cabelo|178
p|características|209
p|dublador|18
p|álbum|8
p|campo livre 2|4
p|idioma|119
p|causa|24

template|Predefinição:Info/Aluvião
count|18
properties|9
p|imagem alt|1
p|duração|17
p|título|17
p|áreas afetadas|0
p|vítimas|14
p|imagem|8
p|áreas afectadas|15
p|danos totais|7
p|nome_imagem|8

template|Predefinição:Info/Youth Olympics Eritreia
count|1
properties|10
p|dirigentes|0
p|bandeira|1
p|prata|1
p|esportes|1
p|total|1
p|bronze|1
p|jogos|1
p|ouro|1
p|competidores|1
p|posição|0

template|Predefinição:Info/Sp/zonas
count|10
properties|16
p|area|10
p|populacao|10
p|população|0
p|cor|9
p|subprefeituras|9
p|zona|10
p|renda|7
p|idh|1
p|ano|10
p|areageo|0
p|mapa|8
p|leg_foto|8
p|foto_legenda|0
p|densidade|0
p|foto|9
p|foto_leg|0

template|Predefinição:Infobox Olympics Áustria
count|49
properties|10
p|dirigentes|0
p|bandeira|9
p|prata|42
p|esportes|39
p|total|42
p|bronze|42
p|jogos|46
p|ouro|40
p|competidores|41
p|posição|36

template|Predefinição:Info/Lago
count|1016
properties|85
p|altitude|272
p|pais|55
p|prof_max|219
p|area|339
p|regiao_adm2|0
p|longd|40
p|países|1
p|latitude|8
p|regiao_adm3_rot|0
p|coordenadas|31
p|região_adm3|2
p|nome_nativo|7
p|nome_lago|985
p|província|0
p|afluentes|112
p|imagens_tamanho|15
p|legenda_lago|247
p|mapa_alfinete_legenda|16
p|mapa_alfinete_alt|14
p|longEW|35
p|latm|38
p|volume_n|5
p|região_adm2_rót|6
p|largura|123
p|local|244
p|legenda|15
p|mapa_alfinete_tamanho|8
p|coord_sufixo|6
p|região_geo|12
p|longm|37
p|imagem_tamanho|0
p|regiao_adm2_rot|0
p|regiao_adm3|0
p|latNS|36
p|prof_med|136
p|região_adm3_rót|2
p|longitude|6
p|localidades|9
p|região_adm2|6
p|mapa_tamanho|2
p|cidades|139
p|área_n|0
p|mapa_alfinete|28
p|tipo|129
p|imagem-tamanho|0
p|perímetro|0
p|perimetro_n|4
p|imagem_lago|553
p|perímetro_n|0
p|baciahidrografica|60
p|ilhas|69
p|país|2
p|longs|23
p|outro_nome|10
p|perimetro|35
p|região_adm1|10
p|código_país|9
p|comuna|0
p|imagem_mapa|0
p|regiao_adm4|0
p|mapa|37
p|efluentes|99
p|imagem|19
p|nome_nativo_ling|6
p|código_pais|0
p|regiao_geo|0
p|comprimento_n|9
p|região_adm1_rót|10
p|latd|40
p|regiao_adm1_rot|0
p|coord_titulo|0
p|município|0
p|comprimento|134
p|regiao_adm1|0
p|lats|24
p|mapa_legenda|4
p|coord_título|15
p|região_adm4_rót|0
p|nome|27
p|volume|80
p|região_adm4|0
p|area_n|18
p|largura_n|7
p|paises|0
p|regiao_adm4_rot|0

template|Predefinição:Info/Olympics Tajiquistão
count|11
properties|10
p|dirigentes|0
p|bandeira|7
p|prata|3
p|esportes|8
p|total|4
p|bronze|4
p|jogos|9
p|ouro|2
p|competidores|8
p|posição|3

template|Predefinição:Info/Jogo de cartas
count|39
properties|31
p|editorabr|6
p|designer|10
p|tempo|25
p|sorte|2
p|nome_nativo|0
p|url|1
p|editora|14
p|baralho|21
p|jogo de origem|8
p|sentido de jogo|13
p|habilidades|24
p|legenda|16
p|ilustrador|2
p|imagem_tamanho|0
p|jogo relacionado|10
p|idade|16
p|tipo|19
p|cartas|14
p|número de cartas|19
p|trad_lit|0
p|local de origem|11
p|chance|21
p|nome_pt|0
p|número de jogadores|32
p|nome_br|0
p|imagem|22
p|editorapt|0
p|nome|38
p|nome alternativo|6
p|preparacao|8
p|lançamento|1

template|Predefinição:Info/Comuna do Haiti
count|139
properties|17
p|altitude|123
p|longd|136
p|nome-pt|138
p|população|135
p|latm|136
p|censo|135
p|nome_fr|137
p|legenda|5
p|área|23
p|longm|136
p|nome_ht|138
p|arrondissement|138
p|longs|134
p|imagem|6
p|latd|136
p|departamento|138
p|lats|135

template|Predefinição:Info/Clube de basquetebol
count|151
properties|27
p|alcunhas|51
p|extintoem|4
p|2007|0
p|patrocinio|69
p|liga|125
p|presidente|97
p|img|60
p|site|108
p|local|143
p|rankingnac|10
p|mando|5
p|torcedor|20
p|apoio|2
p|treinador|97
p|fundadoem|96
p|mascote|36
p|capacidade|102
p|modelo|14
p|nomeabrev|149
p|nome_img|0
p|divisão|0
p|material|50
p|ginasio|122
p|nome|148
p|est2007|0
p|div2007|0
p|2006|0

template|Predefinição:4TeamBracket-Tennis3-v2
count|95
properties|33
p|RD2-score2-3|45
p|RD1-team2|93
p|RD1-score3-1|95
p|RD2-score1-3|45
p|RD1-seed3|61
p|RD2-team1|93
p|RD1-score1-3|54
p|RD1-score4-2|95
p|RD2-score1-1|95
p|RD1-score3-2|95
p|RD1-seed4|70
p|RD2-score2-2|95
p|RD1-team4|93
p|RD1-seed1|74
p|RD1|95
p|RD2-team2|93
p|RD2-score2-1|95
p|RD2-seed2|70
p|RD1-score2-1|95
p|RD1-score4-1|95
p|RD1-score3-3|43
p|RD2|95
p|RD1-score1-1|95
p|RD2-seed1|69
p|RD1-team1|93
p|RD1-score2-3|54
p|RD1-team3|93
p|RD1-score1-2|95
p|RD1-seed2|51
p|RD1-score4-3|43
p|group1|0
p|RD1-score2-2|95
p|RD2-score1-2|95

template|Predefinição:Wayback
count|13
properties|4
p|date|12
p|2|0
p|df|1
p|título|1

template|Predefinição:Flora of Australia Online
count|2
properties|2
p|name|2
p|id|2

template|Predefinição:8TeamBracket-Tennis3-Byes
count|28
properties|63
p|RD2-score4-2|26
p|RD2-score2-3|12
p|RD1-team2|6
p|RD2-score3-1|28
p|RD1-score3-1|26
p|RD1-score7-1|22
p|RD1-seed8|7
p|RD2-score1-3|12
p|RD2-seed4|14
p|RD1-seed3|3
p|RD3|28
p|RD1-team5|14
p|RD1-seed7|2
p|RD2-team1|19
p|RD1-score1-3|6
p|RD1-score6-3|10
p|RD1-score8-1|22
p|RD1-score4-2|24
p|RD2-score1-1|28
p|RD1-score3-2|24
p|RD2-score3-3|7
p|RD1-score5-3|10
p|RD1-team8|11
p|RD1-team7|9
p|RD1-seed4|8
p|RD2-score2-2|28
p|RD1-team4|14
p|RD2-seed3|7
p|RD1-seed1|1
p|RD1|28
p|RD2-team2|13
p|RD1-score5-2|26
p|RD2-team4|14
p|RD2-score2-1|28
p|RD2-seed2|6
p|RD2-score3-2|26
p|RD1-seed5|4
p|RD2-score4-1|28
p|RD1-score2-1|16
p|RD1-score4-1|26
p|RD1-score5-1|26
p|RD1-score3-3|8
p|RD1-score6-2|26
p|RD2|28
p|RD1-score8-3|4
p|RD2-team3|16
p|RD1-score1-1|16
p|RD2-seed1|15
p|RD1-team1|3
p|RD1-score2-3|6
p|RD1-team3|13
p|RD1-score7-2|20
p|RD1-team6|12
p|RD1-score1-2|15
p|RD1-score6-1|26
p|RD1-seed2|0
p|RD1-score7-3|4
p|RD1-score4-3|8
p|RD1-score2-2|15
p|RD2-score1-2|28
p|RD2-score4-3|7
p|RD1-score8-2|20
p|RD1-seed6|4

template|Predefinição:Info/Personagem de Babylon 5
count|10
properties|10
p|planeta|9
p|legenda|9
p|ator|9
p|espécie|9
p|afiliações|9
p|imagem|9
p|última|9
p|raça|0
p|primeira|9
p|nome|9

template|Predefinição:Info/Serviço online de jogos eletrônicos
count|13
properties|18
p|website|10
p|atualizado|4
p|img-des|4
p|cabeçalho|0
p|lançado|12
p|título|12
p|site|0
p|versão|2
p|membros|1
p|tipo|10
p|imagem-tamanho|0
p|plataforma|12
p|imagem|9
p|nome|0
p|lançamento|0
p|img-tam|8
p|usuários|0
p|desenvolvedor|11

template|Predefinição:Tabela de certificação/Entrada
count|7
properties|23
p|número|3
p|formato|0
p|artista|6
p|refvendas|0
p|título|5
p|mêscert|0
p|mêsreal|0
p|acessodata|1
p|ref|0
p|anoreal|4
p|nac|0
p|recente|0
p|diareal|0
p|multidisco|0
p|vendastotais|2
p|tipo|6
p|id|1
p|prémio|6
p|país|6
p|certificação|0
p|desconto|0
p|anocert|5
p|digital|1

template|Predefinição:Info/NBA team
count|29
properties|16
p|tít_div|29
p|cores|29
p|história|29
p|tít_conf|29
p|campeonatos|29
p|técnico|29
p|conferência|29
p|logo|2
p|afiliação|29
p|cidade|29
p|divisão|29
p|dirtécnico|29
p|arena|29
p|proprietário|29
p|nome|29
p|fundado|18

template|Predefinição:Infobox Olympics Tuvalu
count|4
properties|10
p|dirigentes|0
p|bandeira|3
p|prata|1
p|esportes|3
p|total|1
p|bronze|1
p|jogos|3
p|ouro|1
p|competidores|3
p|posição|0

template|Predefinição:Info/Unidade Residencial de Santa Maria
count|5
properties|8
p|lonP|5
p|latM|5
p|lonS|5
p|latP|5
p|lonM|5
p|latG|5
p|latS|5
p|lonG|5

template|Predefinição:Info/IndyCar/GP
count|5
properties|15
p|voltas|4
p|circuito_imagem|0
p|patrocinador|2
p|última_corrida|1
p|local|4
p|legenda|1
p|primeira_corrida_indycar|3
p|nomes anteriores|0
p|vencedor_pilotos|4
p|distância|3
p|imagem|4
p|última_corrida_indycar|2
p|nome|2
p|vencedor_equipes|4
p|primeira_corrida|4

template|Predefinição:6TeamBracket
count|6
properties|38
p|RD1-team2|4
p|RD1-score3|5
p|RD1-score2|5
p|RD2-seed4|3
p|RD3-score2|5
p|RD2-score2|5
p|group2|3
p|RD1-seed3|5
p|RD3|5
p|RD2-team1|4
p|RD3-team1|4
p|RD1-seed4|5
p|RD1-team4|4
p|RD2-seed3|5
p|RD1-seed1|5
p|RD1-score1|5
p|RD1|5
p|RD2-team2|4
p|seed-width|0
p|RD3-score1|5
p|team-width|0
p|RD2-team4|5
p|RD2-seed2|3
p|score-width|0
p|RD3-team2|4
p|RD2-score3|5
p|RD3-seed1|3
p|RD2|5
p|RD2-team3|4
p|RD3-seed2|3
p|RD2-seed1|5
p|RD1-team1|4
p|RD1-team3|5
p|RD2-score1|5
p|RD1-score4|5
p|RD1-seed2|5
p|group1|3
p|RD2-score4|5

template|Predefinição:Info/Furacão
count|315
properties|25
p|rajadas10|0
p|Vento|11
p|rajadas|2
p|Tufãocat|76
p|OINcat|16
p|vento|302
p|prejuízos|311
p|Pressão|5
p|categoria|314
p|formação|313
p|AUScat|21
p|pressão|308
p|OIScat|26
p|vento10|140
p|comentários|308
p|1|0
p|Comentários|2
p|fatalidades|312
p|dissipação|311
p|temporada|308
p|imagem|314
p|áreas|311
p|inflação|49
p|fijicat|10
p|nome|313

template|Predefinição:Mapa de Santiago de Compostela (zona da catedral)
count|2
properties|6
p|align|0
p|largura|1
p|legenda|0
p|caption|1
p|grande|0
p|width|0

template|Predefinição:Correlatos
count|7284
properties|23
p|wikilivros|204
p|wikisourcecat|12
p|wikilivroscat|1
p|commonscat|1589
p|wikinoticias|127
p|metacat|0
p|wikcionário|91
p|wikinoticiascat|57
p|wikinotícias|41
p|wikiversidade|50
p|wikidata|4
p|meta|26
p|wikcionario|557
p|wikivoyage|90
p|wikiquotecat|19
p|commons|3429
p|wikiquote|1184
p|ocultar|80
p|wikinotíciascat|6
p|wikcionariocat|0
p|wikispecies|1830
p|wikisource|384
p|wikcionáriocat|0

template|Predefinição:Sambafoot
count|109
properties|6
p|url|81
p|1|0
p|id|106
p|2|0
p|3|0
p|nome|105

template|Predefinição:Info/Personagem de Ursinho Pooh 2
count|1
properties|5
p|Espécie|1
p|Sexo|1
p|Comida preferida|1
p|Unico nome|1
p|Unica aparição|1

template|Predefinição:Infobox Olympics Nicarágua
count|13
properties|10
p|dirigentes|0
p|bandeira|7
p|prata|3
p|esportes|7
p|total|3
p|bronze|3
p|jogos|11
p|ouro|3
p|competidores|7
p|posição|0

template|Predefinição:Info/Edifício religioso PT
count|3
properties|33
p|ID|0
p|estilo_arquitetônico|0
p|estilo arquitetônico|1
p|longd|1
p|classificação|0
p|diocese|1
p|ano_de_classificação|0
p|longEW|1
p|latm|1
p|site|0
p|legenda|1
p|coord_sufixo|0
p|longm|1
p|imagem_tamanho|2
p|latNS|1
p|endereço|0
p|numero_sipa|0
p|inauguração|0
p|localização|0
p|país|0
p|longs|1
p|cidade|2
p|autor|0
p|imagem|2
p|construção_início|1
p|inscrição|0
p|critérios|0
p|numero_igespar|0
p|latd|1
p|inauguração_data|1
p|lats|1
p|nome|2
p|construção_fim|0

template|Predefinição:Info/Escala ferromodelismo
count|16
properties|11
p|Protótipo|14
p|Relação|15
p|Escala|11
p|Legenda|14
p|Site|7
p|Nota|6
p|nome|0
p|Imagem|14
p|Tamanho|15
p|Modelo|15
p|Padrões|5

template|Predefinição:8TeamBracket-NoSeeds
count|12
properties|46
p|RD1-gols07v|11
p|RD1-gols03v|11
p|RD1-time03|6
p|RD1-gols02i|11
p|RD2-gols02v|11
p|RD2-gols04v|11
p|RD2-time01|6
p|RD2-gols03i|11
p|RD3-gols01v|11
p|RD3|11
p|RD1-time08|7
p|RD1-gols08i|11
p|RD1-gols04i|11
p|RD1-gols01i|11
p|RD1-gols05i|11
p|RD1-time02|8
p|RD3-gols02v|11
p|RD1|11
p|RD2-gols02i|11
p|RD2-time02|6
p|RD2-time03|6
p|RD1-gols04v|11
p|RD1-gols06i|11
p|RD3-gols01i|11
p|RD1-time05|6
p|RD1-time06|7
p|RD1-time01|7
p|RD2|11
p|RD3-time01|6
p|RD1-time04|7
p|RD2-gols01v|11
p|RD2-gols03v|11
p|RD2-time04|6
p|RD1-gols08v|11
p|RD2-gols01i|11
p|RD1-gols03i|11
p|RD1-gols07i|11
p|RD1-gols06v|11
p|RD1-gols02v|11
p|RD1-time07|7
p|group1|0
p|RD1-gols01v|11
p|RD1-gols05v|11
p|RD2-gols04i|11
p|RD3-gols02i|11
p|RD3-time02|7

template|Predefinição:Info/Província das Ilhas Fiji
count|14
properties|8
p|população|14
p|censo|14
p|área|14
p|capital|5
p|divisão|14
p|mapa|14
p|densidade|14
p|nome|14

template|Predefinição:Superimpose2
count|7
properties|408
p|x47|0
p|x38|0
p|x27|0
p|float10_width|0
p|t31|0
p|float45_caption|0
p|float2_alt|0
p|link18|0
p|y24|0
p|t20|0
p|y39|0
p|float17_alt|0
p|float11|0
p|float24_width|0
p|link43|0
p|float46_caption|0
p|link29|0
p|x|1
p|float48_width|0
p|float12_caption|0
p|float34|0
p|t29|0
p|t13|0
p|float41|0
p|float4_alt|0
p|float_caption|1
p|t4|0
p|t5|0
p|t40|0
p|link40|0
p|t35|0
p|float26_width|0
p|float44_caption|0
p|t24|0
p|y28|0
p|float4|0
p|t18|0
p|link32|0
p|float20_alt|0
p|float39_alt|0
p|x9|0
p|float7_alt|0
p|float4_caption|0
p|float41_caption|0
p|float7_width|0
p|x16|0
p|float9_alt|0
p|float30|0
p|float45|0
p|float30_alt|0
p|float14_caption|0
p|t47|0
p|float30_caption|0
p|x35|0
p|link21|0
p|t9|0
p|x8|0
p|float4_width|0
p|y4|0
p|float19|0
p|float23_alt|0
p|border|0
p|y17|0
p|link10|0
p|x40|0
p|x13|0
p|float21_alt|0
p|float39_caption|0
p|link7|0
p|float40|0
p|float32_width|0
p|float7|0
p|float10_caption|0
p|float15_caption|0
p|float35_caption|0
p|float42_width|0
p|float|1
p|float14_width|0
p|float15|0
p|y|1
p|float18_width|0
p|x22|0
p|link47|0
p|float32_caption|0
p|x3|0
p|float2_caption|0
p|float12_alt|0
p|y36|0
p|float25_alt|0
p|float8_caption|0
p|base_width|1
p|float45_width|0
p|y13|0
p|y9|0
p|float40_alt|0
p|float23|0
p|x44|0
p|t|0
p|link15|0
p|float21_width|0
p|x24|0
p|y47|0
p|float22|0
p|link44|0
p|link33|0
p|float22_width|0
p|float50_caption|0
p|y50|0
p|float16_caption|0
p|float6_caption|0
p|t36|0
p|link26|0
p|float22_caption|0
p|float7_caption|0
p|float33|0
p|t14|0
p|float47_alt|0
p|float28_caption|0
p|x48|0
p|float11_alt|0
p|float43_alt|0
p|float38_width|0
p|link50|0
p|float48|0
p|y16|0
p|float2_width|0
p|y43|0
p|float26|0
p|float47_caption|0
p|x42|0
p|y19|0
p|x31|0
p|float33_width|0
p|float25_caption|0
p|t3|0
p|float34_alt|0
p|float40_caption|0
p|t32|0
p|float19_width|0
p|y23|0
p|t25|0
p|float37|0
p|t28|0
p|float44|0
p|float12_width|0
p|t6|0
p|float3|0
p|float34_width|0
p|link2|1
p|float17_width|0
p|x7|0
