wikiStats|pt

redirects|8796
p|lonG|5

template|Predefinição:Info/IndyCar/GP
count|5
properties|15
p|voltas|4
p|circuito_imagem|0
p|patrocinador|2
p|última_corrida|1
p|local|4
p|legenda|0
p|primeira_corrida_indycar|3
p|nomes anteriores|0
p|vencedor_pilotos|4
p|distância|3
p|imagem|4
p|última_corrida_indycar|2
p|nome|2
p|vencedor_equipes|4
p|primeira_corrida|4

template|Predefinição:6TeamBracket
count|5
properties|38
p|RD1-team2|3
p|RD1-score3|3
p|RD1-score2|3
p|RD2-seed4|2
p|RD3-score2|3
p|RD2-score2|3
p|group2|2
p|RD1-seed3|4
p|RD3|4
p|RD2-team1|3
p|RD3-team1|2
p|RD1-seed4|4
p|RD1-team4|3
p|RD2-seed3|4
p|RD1-seed1|4
p|RD1-score1|3
p|RD1|4
p|RD2-team2|2
p|seed-width|0
p|RD3-score1|3
p|team-width|0
p|RD2-team4|2
p|RD2-seed2|2
p|score-width|0
p|RD3-team2|2
p|RD2-score3|3
p|RD3-seed1|2
p|RD2|4
p|RD2-team3|3
p|RD3-seed2|2
p|RD2-seed1|4
p|RD1-team1|3
p|RD1-team3|3
p|RD2-score1|3
p|RD1-score4|3
p|RD1-seed2|4
p|group1|2
p|RD2-score4|3

template|Predefinição:Info/Furacão
count|311
properties|25
p|rajadas10|0
p|Vento|9
p|rajadas|2
p|Tufãocat|76
p|OINcat|16
p|vento|299
p|prejuízos|307
p|Pressão|5
p|categoria|310
p|formação|309
p|AUScat|21
p|pressão|304
p|OIScat|26
p|vento10|139
p|comentários|304
p|1|0
p|Comentários|2
p|fatalidades|308
p|dissipação|308
p|temporada|305
p|imagem|310
p|áreas|308
p|inflação|49
p|fijicat|10
p|nome|310

template|Predefinição:Mapa de Santiago de Compostela (zona da catedral)
count|2
properties|6
p|align|0
p|largura|1
p|legenda|0
p|caption|1
p|grande|0
p|width|0

template|Predefinição:Correlatos
count|6910
properties|23
p|wikilivros|180
p|wikisourcecat|5
p|wikilivroscat|1
p|commonscat|1486
p|wikinoticias|114
p|metacat|0
p|wikcionário|90
p|wikinoticiascat|50
p|wikinotícias|41
p|wikiversidade|45
p|wikidata|2
p|meta|24
p|wikcionario|512
p|wikivoyage|73
p|wikiquotecat|15
p|commons|3381
p|wikiquote|1165
p|ocultar|48
p|wikinotíciascat|5
p|wikcionariocat|0
p|wikispecies|1859
p|wikisource|351
p|wikcionáriocat|0

template|Predefinição:Sambafoot
count|40
properties|6
p|url|37
p|1|0
p|id|37
p|2|0
p|3|0
p|nome|35

template|Predefinição:Info/Personagem de Ursinho Pooh 2
count|1
properties|5
p|Espécie|1
p|Sexo|1
p|Comida preferida|1
p|Unico nome|1
p|Unica aparição|1

template|Predefinição:Infobox Olympics Nicarágua
count|13
properties|10
p|dirigentes|0
p|bandeira|7
p|prata|3
p|esportes|7
p|total|3
p|bronze|3
p|jogos|11
p|ouro|3
p|competidores|7
p|posição|0

template|Predefinição:8TeamBracket-NoSeeds
count|11
properties|46
p|RD1-gols07v|8
p|RD1-gols03v|8
p|RD1-time03|7
p|RD1-gols02i|8
p|RD2-gols02v|8
p|RD2-gols04v|8
p|RD2-time01|6
p|RD2-gols03i|8
p|RD3-gols01v|8
p|RD3|10
p|RD1-time08|7
p|RD1-gols08i|8
p|RD1-gols04i|8
p|RD1-gols01i|8
p|RD1-gols05i|8
p|RD1-time02|8
p|RD3-gols02v|8
p|RD1|10
p|RD2-gols02i|8
p|RD2-time02|6
p|RD2-time03|6
p|RD1-gols04v|8
p|RD1-gols06i|8
p|RD3-gols01i|8
p|RD1-time05|7
p|RD1-time06|7
p|RD1-time01|8
p|RD2|10
p|RD3-time01|6
p|RD1-time04|7
p|RD2-gols01v|8
p|RD2-gols03v|8
p|RD2-time04|6
p|RD1-gols08v|8
p|RD2-gols01i|8
p|RD1-gols03i|8
p|RD1-gols07i|8
p|RD1-gols06v|8
p|RD1-gols02v|8
p|RD1-time07|8
p|group1|0
p|RD1-gols01v|8
p|RD1-gols05v|8
p|RD2-gols04i|8
p|RD3-gols02i|8
p|RD3-time02|6

template|Predefinição:Info/Província das Ilhas Fiji
count|14
properties|8
p|população|14
p|censo|14
p|área|14
p|capital|5
p|divisão|14
p|mapa|14
p|densidade|14
p|nome|14

template|Predefinição:Infobox Olympics Ilhas Salomão
count|10
properties|10
p|dirigentes|0
p|bandeira|3
p|prata|1
p|esportes|3
p|total|1
p|bronze|1
p|jogos|8
p|ouro|1
p|competidores|3
p|posição|0

template|Predefinição:Vb cl team
count|15
properties|14
p|mw|14
p|spl|13
p|t|4
p|bc|13
p|ml|14
p|pts|2
p|p|15
p|nat|0
p|sw|14
p|srat|0
p|rows|0
p|spw|13
p|sl|14
p|var|0

template|Predefinição:Saltos ornamentais na Universíada
count|3
properties|13
p|masc_indiv_3m|3
p|masc_sincro_10m|3
p|masc_indiv_10m|3
p|fem_sincro_3m|3
p|fem_equipe|3
p|fem_indiv_1m|3
p|masc_sincro_3m|3
p|fem_indiv_10m|3
p|edição|3
p|fem_indiv_3m|3
p|masc_equipe|3
p|masc_indiv_1m|3
p|fem_sincro_10m|3

template|Predefinição:32TeamBracket -Tennis3
count|1
properties|315
p|RD1-score01-3|1
p|RD2-seed03|0
p|RD2-score05-3|1
p|RD1-seed12|1
p|RD1-team06|1
p|RD2-seed12|0
p|RD1-seed23|0
p|RD1-team17|1
p|RD1-score04-2|1
p|RD1-score31-2|1
p|RD1-score15-2|1
p|RD1-score32-3|0
p|RD1-score19-1|1
p|RD1-seed01|1
p|RD2-score13-1|1
p|RD1-score11-3|1
p|RD1-team03|1
p|RD1-score17-2|1
p|RD1-score08-2|1
p|RD2-score08-3|0
p|RD1-seed06|1
p|RD1-team15|1
p|RD2-seed07|1
p|RD1-seed28|0
p|RD4-team03|1
p|RD1-score30-3|0
p|RD1-score14-1|1
p|RD1-score18-3|0
p|RD1-score20-3|0
p|RD2-team09|1
p|RD3-score04-2|1
p|RD1-score28-2|1
p|RD1-score05-3|1
p|RD2-score04-2|1
p|RD1-score26-1|1
p|RD1-team30|1
p|RD2-team04|1
p|RD1-team26|1
p|RD3-score06-1|1
p|RD4-score03-1|1
p|RD1-team28|1
p|RD2-team15|1
p|RD3-team02|1
p|RD1-team11|1
p|RD1-seed18|1
p|RD1-seed24|1
p|RD1-score06-1|1
p|RD1-score01-2|1
p|RD4-score04-1|1
p|RD2-score02-3|0
p|RD1-score07-2|1
p|RD1-score10-3|1
p|RD1-team22|1
p|RD4-score04-3|0
p|RD2-score01-2|1
p|RD3-score06-2|1
p|RD2-team11|1
p|RD5-score02-2|1
p|RD3-score07-3|0
p|RD2-score11-1|1
p|RD2-seed16|1
p|RD1-score10-1|1
p|RD3|1
p|RD3-seed07|1
p|RD1-team09|1
p|RD2-score03-2|1
p|RD1-score24-3|0
p|RD4-score02-1|1
p|RD1-score30-1|1
p|RD1-score29-2|1
p|RD3-score03-1|1
p|RD1-seed07|0
p|RD1-score27-2|1
p|RD1-seed13|0
p|RD1-seed02|1
p|RD3-score08-1|1
p|RD2-score14-2|1
p|RD4-seed02|1
p|RD1-score23-2|1
p|RD1-seed22|0
p|RD3-seed02|0
p|RD1-score13-1|1
p|RD3-score04-3|0
p|RD2-score10-2|1
p|RD1-team12|1
p|RD1-team23|1
p|RD1-score14-2|1
p|RD1-seed04|0
p|RD1-score11-2|1
p|RD2-score07-3|0
p|RD1-team02|1
p|RD1-score05-2|1
p|RD1-score15-3|1
p|RD2-score14-3|0
p|RD2-score03-1|1
p|RD1-score28-1|1
p|RD1-score14-3|0
p|RD1-score03-3|0
p|RD1-score32-1|1
p|RD2-score07-1|1
p|RD1-seed11|0
p|RD1-score17-3|0
p|RD2-score16-1|1
p|RD3-team03|1
p|RD2-team14|1
p|RD1-seed15|0
p|RD1-score21-1|1
p|RD5-team01|1
p|RD1-seed29|0
p|RD2-score13-2|1
p|RD3-score07-1|1
p|RD1-score02-3|1
p|RD3-seed06|0
p|RD2-seed14|0
p|RD1-score22-1|1
p|RD2-score04-3|1
p|RD2-team03|1
p|RD2-seed11|0
p|RD1-score18-1|1
p|RD2-score01-3|0
p|RD2-team10|1
p|RD3-score06-3|0
p|RD3-seed01|1
p|RD2-seed06|1
p|RD1-score26-2|1
p|RD1-seed19|0
p|RD1-score13-2|1
p|RD1-score10-2|1
p|RD1-seed25|1
p|RD1-score27-3|0
p|RD1-score01-1|1
p|RD3-team06|1
p|RD3-score08-2|1
p|RD1-score23-1|1
p|RD1-seed03|0
p|RD2-score15-3|0
p|RD1-score16-3|1
p|RD1-score02-2|1
p|RD4-score01-3|0
p|RD3-team08|1
p|RD1-seed14|1
p|RD2-score12-1|1
p|RD4-seed01|0
p|RD1|1
p|RD5-score02-1|1
p|RD3-score03-2|1
p|RD2-score07-2|1
p|RD1-score25-1|1
p|RD1-seed08|1
p|RD2-score10-3|0
p|RD1-score19-3|0
p|RD2-seed01|1
p|RD3-score01-1|1
p|RD1-score09-3|1
p|RD4-score02-2|1
p|RD2-score11-2|1
p|RD1-score12-3|1
p|RD1-score04-1|1
p|RD2-score09-1|1
p|RD1-seed30|0
p|RD1-score06-2|1
p|RD4-team02|1
p|RD1-score29-3|0
p|RD1-score15-1|1
p|RD1-seed05|0
p|RD3-team04|1
p|RD2-score10-1|1
p|RD1-score32-2|1
p|RD2-seed10|0
p|RD5|1
p|RD2-score06-1|1
p|RD1-team19|1
p|RD1-seed21|0
p|RD1-score20-1|1
p|RD2-team07|1
p|RD2-seed04|1
p|RD1-seed31|1
p|RD3-seed05|1
p|RD2-score03-3|1
p|RD5-score01-2|1
p|RD4-score01-1|1
p|RD4-score03-3|0
p|RD1-score07-3|1
p|RD2-seed09|1
p|RD1-score21-2|1
p|RD1-seed16|1
p|RD3-score02-3|1
p|RD2-score05-1|1
p|RD1-team08|1
p|RD4-seed04|1
p|RD3-score07-2|1
p|RD1-score05-1|1
p|RD1-seed27|1
p|RD1-score26-3|0
p|RD4-score01-2|1
p|RD3-score01-3|1
p|RD2-score13-3|0
p|RD2-team02|1
p|RD1-team20|1
p|RD1-team31|1
p|RD3-team07|1
p|RD3-score02-2|1
p|RD1-score16-2|1
p|RD3-score01-2|1
p|RD3-score08-3|0
p|RD1-score09-2|1
p|RD2-seed05|1
p|RD1-score13-3|0
p|RD2-score11-3|0
p|RD1-score12-2|1
p|RD1-score22-3|0
p|RD2-score09-2|1
p|RD3-score05-1|1
p|RD1-seed26|0
p|RD5-score01-1|1
p|RD1-score18-2|1
p|RD1-score06-3|1
p|RD1-team27|1
p|RD1-score21-3|0
p|RD1-score24-1|1
p|RD2-score12-2|1
p|RD2-score15-2|1
p|RD2-team06|1
p|RD1-team24|1
p|RD1-seed09|1
p|RD1-score08-1|1
p|RD1-score19-2|1
p|RD2-score16-2|1
p|RD2-team13|1
p|RD5-seed02|1
p|RD1-team01|1
p|RD1-score03-2|1
p|RD2-seed02|0
p|RD2-score08-1|1
p|RD2|1
p|RD1-team16|1
p|RD1-team13|1
p|RD1-seed10|1
p|RD1-score25-2|1
p|RD5-seed01|0
p|RD4-team01|1
p|RD3-score02-1|1
p|RD1-score04-3|0
p|RD2-score05-2|1
p|RD1-seed32|1
p|RD4-score03-2|1
p|RD3-seed04|1
p|RD1-score11-1|1
p|RD2-score14-1|1
p|RD1-score31-3|0
p|RD2-team05|1
p|RD2-score04-1|1
p|RD4-team04|1
p|RD1-score30-2|1
p|RD1-team05|1
p|RD2-seed13|1
p|RD2-team08|1
p|RD5-score01-3|1
p|RD2-score02-1|1
p|RD3-team05|1
p|RD2-team16|1
p|RD1-team14|1
p|RD1-score25-3|0
p|RD3-seed08|1
p|RD1-team07|1
p|RD1-team18|1
p|RD1-score20-2|1
p|RD1-score17-1|1
p|RD4-seed03|1
p|RD1-team04|1
p|RD3-score03-3|0
p|RD1-team29|1
p|RD1-score28-3|0
p|RD3-score04-1|1
p|RD1-score31-1|1
p|RD2-score12-3|0
p|RD3-team01|1
p|RD2-seed08|1
p|RD2-score02-2|1
p|RD2-score06-2|1
p|RD2-score06-3|1
p|RD1-team32|1
p|RD4-score02-3|0
p|RD5-score02-3|1
p|RD2-score08-2|1
p|RD5-team02|1
p|RD1-score23-3|0
p|RD3-score05-3|0
p|RD1-score09-1|1
p|RD1-score12-1|1
p|RD2-score09-3|0
p|RD3-score05-2|1
p|RD1-score08-3|1
p|RD1-score22-2|1
p|RD4-score04-2|1
p|RD1-score16-1|1
p|RD3-seed03|1
p|RD1-seed17|1
p|RD1-score02-1|1
p|RD1-team21|1
p|RD2-seed15|0
p|RD1-score27-1|1
p|RD4|1
p|RD1-score24-2|1
p|RD2-score15-1|1
p|RD1-score29-1|1
p|RD2-team01|1
p|RD1-seed20|0
p|RD2-score16-3|0
p|RD1-score03-1|1
p|RD2-score01-1|1
p|RD2-team12|1
p|RD1-score07-1|1
p|RD1-team10|1
p|RD1-team25|1

template|Predefinição:Info/Comida pronta
count|4
properties|22
p|PAGENAME|0
p|rumo|0
p|estado|0
p|criador|0
p|ingredientes|2
p|legenda|3
p|imagem_tamanho|0
p|calorias|0
p|imagem_alt|0
p|tipo|2
p|imagem-tamanho|0
p|país|1
p|alt|1
p|região|2
p|outros|0
p|imagem|3
p|temperatura|1
p|variações|2
p|nomealternativo|1
p|borda|0
p|imagem_legenda|0
p|nome|3

template|Predefinição:Infobox Olympics África do Sul
count|25
properties|10
p|dirigentes|0
p|bandeira|8
p|prata|16
p|esportes|19
p|total|16
p|bronze|15
p|jogos|24
p|ouro|14
p|competidores|20
p|posição|14

template|Predefinição:Age in days nts
count|1
properties|12
p|4|0
p|month2|0
p|day2|0
p|5|0
p|year2|0
p|month1|1
p|day1|1
p|6|0
p|1|0
p|year1|1
p|2|0
p|3|0

template|Predefinição:Info/Fonte
count|34
properties|23
p|copyright|3
p|website|12
p|designer|29
p|unicode|4
p|classificação|24
p|empresa|26
p|variantes|11
p|panose|6
p|similares|9
p|cliente|10
p|versões|7
p|licença|8
p|formatos|14
p|ano|27
p|outros nomes|7
p|idiomas|6
p|marca registada|1
p|imagem|26
p|optimizada para|8
p|estilos|12
p|embutir|3
p|grafemas|9
p|nome|33

template|Predefinição:Info/Arte marcial/petrecho
count|6
properties|19
p|imagem tamanho|0
p|criador|1
p|semelhante|1
p|escopo|2
p|imagem texto|0
p|legenda|1
p|criação|0
p|imagem legenda|2
p|outros nomes|0
p|forma|0
p|nome original|2
p|forma rótulo|0
p|imagem|5
p|literal|1
p|arte marcial|4
p|variante|1
p|estilo original|0
p|origem|1
p|nome|0

template|Predefinição:Info/Assentamento
count|3142
properties|389
p|área_água_sq_mi|14
p|população_est|352
p|vizinhos|0
p|p46|0
p|timezone_DST|1215
p|utc_offset|2018
p|assentamento_tipo|2855
p|vazio3_nome|0
p|translit_ling2|0
p|área_urbana_sq_mi|0
p|translit_ling2_info4|0
p|líder_nome3|0
p|p27|0
p|vazio6_nome_sec1|0
p|população_metro|27
p|translit_ling1_info6|0
p|população_densidade_km2|1393
p|área_total|0
p|emblema_vazio_tipo|0
p|demografia1_notas|0
p|translit_ling1_tipo4|0
p|demografia1_info1|18
p|selo_tamanho|19
p|área_total_sq_mi|38
p|área_água_km2|114
p|gêmea3|1
p|código_área|500
p|altitude_min_m|2
p|p41|0
p|demografia2_título3|0
p|utc offset2 DST|0
p|população_urbana|37
p|demografia1_título4|1
p|vazio5_info_sec1|34
p|título_cor|49
p|altitude_min_ft|0
p|translit_ling2_tipo4|0
p|área_terra_sq_mi|12
p|população_vazio2|37
p|p42|0
p|p38|0
p|elevação_max_ft|0
p|mapa_ponto_legenda|70
p|vazio6_nome|0
p|longd|2212
p|p16|4
p|gêmea5_país|1
p|vazio4_nome_sec1|37
p|p20|1
p|área_metro_km2|17
p|subdivisão_nome3|138
p|estabelecido_título2|19
p|gêmea8_país|0
p|p10|7
p|população_densidade_metro_km2|9
p|p19|1
p|líder_nome|891
p|mapa_alfinete1|10
p|altitude_ft|17
p|sítio|821
p|mapa_alfinete_legenda1|10
p|subdivisão_nome2|1298
p|extinto_data|1
p|vazio1_info_sec1|97
p|vazio6_info_sec1|0
p|vazio4_info|0
p|selo_link|0
p|translit_ling1_info1|6
p|horizonte_imagem|0
p|p12|4
p|nomeado_por|10
p|nome_nativo|365
p|população_densidade_vazio2_sq_mi|0
p|subdivisão_tipo4|23
p|código_postal|720
p|população_densidade_metro_sq_mi|0
p|título_cor_fundo|52
p|p4|18
p|vazio2_nome_sec1|45
p|mapa_ponto_tamanho|68
p|gêmea2_país|1
p|população_densidade_vazio2_km2|0
p|vazio3_nome_sec2|0
p|altitude_notas|7
p|subdivisão_tipo|3071
p|imagens_tamanho|9
p|p7|12
p|gêmea8|0
p|p5|17
p|vazio2_nome_sec2|0
p|utc offset2|0
p|vazio_info_sec1|583
p|vazio4_nome|0
p|p23|0
p|translit_ling2_tipo1|0
p|vazio3_info_sec1|39
p|p32|0
p|vazio5_nome_sec1|34
p|mapa_alfinete_legenda|1506
p|p21|0
p|lema|68
p|líder nome2|0
p|demografia1_info5|0
p|vazio_nome_sec1|603
p|longEW|2474
p|mapa_imagem|0
p|latm|2206
p|imagem mapa|0
p|elevação_min_ft|0
p|líder_nome4|0
p|translit_ling1_tipo1|6
p|timezone|2083
p|vazio2_info|0
p|p34|0
p|área_metro_sq_mi|0
p|partes_tipo|96
p|nome_oficial|2833
p|gêmea4_país|1
p|bandeira_link|0
p|demografia2_título4|0
p|translit_ling1|6
p|demografia1_título5|0
p|imagem_emblema_vazio|1
p|vazio5_info_sec2|0
p|pop_est_em|0
p|selo_imagem|0
p|estabelecido_título1|37
p|emblema_vazio_link|0
p|área_vazio1_título|12
p|p47|0
p|translit_ling1_info3|2
p|extinto_título|3
p|imagem bandeira|0
p|vazio_nome_sec2|5
p|mapa_alfinete_tamanho|1133
p|vazio_info_sec2|4
p|p18|3
p|gêmea7_país|0
p|nome oficial|0
p|vazio2_info_sec2|0
p|coord_sufixo|29
p|longm|2209
p|estabelecido_título|781
p|imagem_tamanho|649
p|vazio1_nome|0
p|timezone2_DST|0
p|bandeira_imagem|0
p|demografia2_info5|0
p|gêmea9|0
p|vazio5_info|0
p|translit_ling2_tipo3|0
p|p29|0
p|latNS|2471
p|p40|0
p|gêmea2|1
p|vazio1_nome_sec1|107
p|governo_notas|1
p|imagem escudo|0
p|p15|4
p|timezone1_DST|4
p|escudo link|0
p|translit_ling1_tipo5|0
p|p37|0
p|utc_offset_DST|1169
p|p26|0
p|estabelecido_data2|17
p|mapa_alfinete_tamanho1|0
p|vazio5_nome_sec2|0
p|líder_título3|0
p|subdivisão_nome6|0
p|sem imagem|0
p|demografia1_info4|1
p|mapa_tamanho|518
p|líder_título|1201
p|p39|0
p|subdivisão_tipo1|2601
p|gêmea6|0
p|demografia1_título1|18
p|líder nome|0
p|pop_est|0
p|escudo_imagem|0
p|p44|0
p|p3|21
p|área_notas|0
p|vazio3_nome_sec1|39
p|p33|0
p|imagem emblema vazio|0
p|imagem_escudo|337
p|subdivisão_tipo6|0
p|vazio6_info|0
p|líder_nome1|80
p|demografia_tipo1|42
p|vazio_info|0
p|líder nome1|0
p|imagem_bandeira|314
p|vazio1_info|0
p|vazio3_info_sec2|0
p|área_vazio1_km2|8
p|estabelecido_data|507
p|gêmea9_país|0
p|população_densidade_urbana_km2|10
p|mapa_alfinete|2086
p|p22|0
p|elevação_max_notas|0
p|demografia1_info3|3
p|altitude_min_notas|0
p|escudo_link|0
p|subdivisão_nome5|0
p|gêmea1|2
p|p48|0
p|sede|704
p|líder nome3|0
p|vazio5_nome|0
p|código_área_tipo|119
p|translit_ling2_tipo|0
p|translit_ling2_tipo6|0
p|mapa_imagem1|0
p|população_densidade_vazio1_sq_mi|0
p|área_total_dunam|4
p|translit_ling1_info4|0
p|gêmea3_país|1
p|p11|5
p|translit_ling1_tipo2|4
p|população_densidade_sq_mi|22
p|imagem_selo|57
p|subdivisão_nome1|2430
p|gêmea5|1
p|vazio2_nome|0
p|translit_ling2_info3|0
p|demografia2_título5|0
p|área_vazio1_sq_mi|0
p|sem_imagem|0
p|longs|1828
p|área_urbana_km2|12
p|outro_nome|130
p|vazio4_info_sec1|34
p|gentílico|167
p|população_total|2445
p|sede_tipo|707
p|vazio_nome|0
p|bandeira link|0
p|população_vazio2_título|40
p|código_postal2|1
p|código_país|0
p|imagem_mapa_ponto|25
p|líder_partido|293
p|ponto_x|12
p|demografia1_título2|5
p|p2|22
p|demografia2_título1|2
p|vazio1_nome_sec2|2
p|translit_ling1_info|6
p|imagem_mapa|1176
p|líder_título2|6
p|mapa_alfinete_posição|230
p|população_obs|5
p|elevação_ft|19
p|população_densidade_vazio1_km2|13
p|p36|0
p|área_vazio2_sq_mi|0
p|tamanho_bandeira|0
p|translit_ling2_info|0
p|p25|0
p|código_postal2_tipo|1
p|elevação_notas|3
p|área_terra_km2|123
p|p14|4
p|vazio6_nome_sec2|0
p|p28|0
p|demografia2_info1|2
p|subdivisão_tipo2|1477
p|p17|3
p|fundador|100
p|estabelecido_data3|6
p|coord_escala|27
p|p45|0
p|mapa_legenda1|67
p|translit_ling2_info6|0
p|vazio3_info|0
p|estabelecido_data1|31
p|líder_título4|0
p|população_vazio1|118
p|translit_ling2_info5|0
p|vazio2_info_sec1|39
p|gêmea4|1
p|mapa_alfinete_posição1|0
p|vazio1_info_sec2|2
p|hino|23
p|subdivisão_nome4|20
p|imagem_horizonte|896
p|nome_nativo_ling|65
p|gêmea7|0
p|código_pais|12
p|área_vazio2_título|0
p|p43|0
p|translit_ling1_tipo3|2
p|subdivisão_tipo5|0
p|emblema_vazio_tamanho|0
p|altitude_max_ft|0
p|translit_ling1_tipo6|0
p|área_magnitude|2
p|líder_nome2|3
p|população_densidade_urbana_sq_mi|1
p|demografia_tipo2|2
p|título_margem_direita|108
p|translit_ling1_tipo|6
p|translit_ling2_info2|0
p|elevação_min_notas|0
p|utc offset1 DST|0
p|elevação_m|117
p|translit_ling2_tipo5|0
p|vazio4_info_sec2|0
p|ponto_y|12
p|demografia1_info2|5
p|vazio6_info_sec2|0
p|latd|2208
p|demografia2_notas|0
p|clima|0
p|demografia2_título2|2
p|unid_pref|2160
p|demografia1_título3|3
p|líder nome4|0
p|vazio4_nome_sec2|0
p|selo link|0
p|área_vazio2_km2|0
p|partes_estilo|90
p|população_rural|0
p|estabelecido_título3|6
p|bandeira_tamanho|50
p|p9|8
p|governo_tipo|45
p|timezone1|48
p|subdivisão_nome|452
p|total_tipo|208
p|área_vazio1|2
p|elevação_min_m|1
p|partes|95
p|emblema vazio link|0
p|altitude_max_m|32
p|timezone2|0
p|altitude_m|662
p|demografia2_info2|2
p|lats|1827
p|mapa_legenda|1099
p|subdivisão_tipo3|144
p|p50|0
p|p1|28
p|translit_ling2_tipo2|0
p|população_notas|14
p|translit_ling1_info2|4
p|coord_título|36
p|p31|0
p|mapa_tamanho1|58
p|imagem_legenda|822
p|imagem_mapa1|66
p|população_vazio1_título|367
p|apelido|154
p|nome|409
p|elevação_max_m|1
p|população_est_em|371
p|p24|0
p|p49|0
p|código_postal_tipo|149
p|escudo_tamanho|72
p|codigo_pais|0
p|mapa_ponto_imagem|0
p|líder_título1|206
p|gêmea1_país|1
p|emblema_vazio_imagem|0
p|área_água_percent|7
p|imagem selo|0
p|imagem horizonte|0
p|utc offset1|0
p|gêmea6_país|0
p|título_imagem|33
p|altitude_max_notas|0
p|p30|0
p|população_em|2362
p|área_total_km2|1389
p|translit_ling2_info1|0
p|p13|4
p|imagem mapa1|0
p|p6|13
p|p8|9
p|imagem_horizonte1|0
p|notas|13
p|p35|0
p|demografia2_info3|0
p|translit_ling1_info5|0

template|Predefinição:Infobox Paralympics Venezuela
count|1
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|0
p|esportes|0
p|total|0
p|bronze|1
p|jogos|1
p|ouro|0
p|competidores|0
p|posição|0

template|Predefinição:Round8-Tennis3-with third
count|2
properties|86
p|RD3-placar1-2|1
p|RD1-placar4-3|0
p|RD1-placar4-2|1
p|RD1-placar7-3|0
p|RD1-time2|1
p|RD3-placar2-1|1
p|RD1-seed8|1
p|RD1-placar1-2|1
p|RD2-time4|1
p|RD1-placar3-1|1
p|RD2-seed4|1
p|RD2-placar4-1|1
p|RD1-placar1-1|1
p|RD1-placar5-3|0
p|RD1-time8|1
p|group2|0
p|3rd-seed1|1
p|RD1-seed3|1
p|3rd-placar1-3|1
p|RD2-placar1-2|1
p|RD3|1
p|RD2-placar3-1|1
p|3rd-time1|1
p|RD1-seed7|1
p|RD1-placar6-1|1
p|RD1-placar7-2|1
p|RD1-placar3-3|0
p|RD1-time1|1
p|RD3-placar1-3|0
p|RD1-time5|1
p|RD1-placar2-1|1
p|RD1-seed4|0
p|3rd-placar1-2|1
p|RD2-seed3|0
p|RD2-time3|1
p|RD1-seed1|1
p|RD2-placar1-3|0
p|RD1|1
p|RD2-placar2-1|1
p|3rd-seed2|0
p|RD2-placar3-2|1
p|RD1-placar3-2|1
p|RD1-placar5-1|1
p|RD1-placar8-3|0
p|3rd-placar2-3|1
p|RD1-time6|1
p|RD2-seed2|1
p|RD1-placar6-3|0
p|RD2-time1|1
p|RD1-placar2-2|1
p|RD1-seed5|0
p|RD2-placar2-2|1
p|RD2-placar4-3|1
p|3rd-placar1-1|1
p|RD1-time3|1
p|RD1-placar7-1|1
p|3rd-placar2-2|1
p|3rd|0
p|RD3-placar2-3|0
p|RD3-seed1|1
p|RD2|1
p|RD1-placar8-2|1
p|RD2-placar3-3|1
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-placar4-1|1
p|RD1-placar8-1|1
p|RD3-placar1-1|1
p|RD1-time7|1
p|RD1-placar1-3|0
p|RD2-time2|1
p|RD3-placar2-2|1
p|RD3-time2|1
p|RD1-time4|1
p|RD3-time1|1
p|RD1-seed2|1
p|RD2-placar1-1|1
p|RD2-placar2-3|0
p|group1|0
p|RD2-placar4-2|1
p|RD1-placar2-3|0
p|3rd-time2|1
p|RD1-placar6-2|1
p|3rd-placar2-1|1
p|RD1-seed6|1
p|RD1-placar5-2|1

template|Predefinição:Info/Cavalo
count|4
properties|10
p|temperamento|2
p|altura|2
p|legenda|3
p|uso|2
p|imagem|3
p|influências|3
p|pelagem|2
p|origem|3
p|nome em inglês|3
p|nome|3

template|Predefinição:Info/Bairro de Cuiabá
count|5
properties|15
p|distrito|0
p|densidade_populacional|0
p|habitantes|5
p|imigração|0
p|Densidade Populacional|0
p|área|5
p|imagem_tamanho|4
p|subprefeitura|0
p|fundação|0
p|cidade|5
p|imagem|1
p|região_administrativa|5
p|imagem_legenda|1
p|nome|5
p|dia_oficial|0

template|Predefinição:Infobox Pan Haiti
count|6
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|5
p|esportes|0
p|total|5
p|bronze|5
p|jogos|5
p|ouro|5
p|competidores|1
p|posição|5

template|Predefinição:Tabela Demografia
count|1945
properties|8
p|população|1945
p|homens%-população|1944
p|mulheres-densidade|1943
p|mulheres-população|1944
p|homens-população|1945
p|densidade|1944
p|homens-densidade|1943
p|mulheres%-população|1944

template|Predefinição:Info/Cidade do Líbano
count|6
properties|31
p|tamanhoimg2|0
p|website|2
p|caption2|0
p|popano|4
p|longd|6
p|imagem3|5
p|população|6
p|tipode|0
p|longEW|6
p|latm|6
p|tamanhoimg3|6
p|nomear|6
p|fundada|0
p|área|3
p|longm|6
p|latNS|6
p|caption3|5
p|prefeito|2
p|significado|0
p|tipo|6
p|longs|2
p|tamanhoimg|0
p|caption|0
p|imagem2|0
p|imagem|0
p|image2|0
p|áreakm|3
p|latd|6
p|type|0
p|lats|2
p|nome|6

template|Predefinição:Info/Olympics Iêmen do Norte
count|2
