wikiStats|bg

redirects|2676
template|Шаблон:Световно първенство по футбол 2014 Квалификации – КОНКАКАФ Втори рунд Група C
count|1
properties|1
p|expanded|1

template|Шаблон:Фамилия
count|27
properties|15
p|име на фамилията|0
p|владение|21
p|описание герб|1
p|година на основаване|22
p|категория|0
p|националност|3
p|основател|21
p|представители|26
p|настоящи потомци|17
p|герб|19
p|ширина|2
p|име|26
p|общомедия|0
p|свързани фамилии|16
p|страна|26

template|Шаблон:Провинция на Австрия инфо
count|9
properties|12
p|PAGENAME|0
p|население-година|0
p|карта|8
p|столица|8
p|знаме|8
p|ландесхауптман|8
p|герб|8
p|име|8
p|население|8
p|сайт|8
p|име-немски|8
p|площ|8

template|Шаблон:Философ
count|151
properties|42
p|повлиял|7
p|интереси|11
p|Философска_област|117
p|починал-място|20
p|роден-дата|7
p|наставка|3
p|категория|0
p|регион|10
p|Основни_интереси|86
p|повлиян-показване|0
p|image_size|115
p|идеи|6
p|Умира_на|100
p|повлиян|11
p|починал-дата|7
p|Име|129
p|националност|2
p|подпис|5
p|Епоха|43
p|Влияния_от|69
p|школа|14
p|име-оригинал|9
p|color|124
p|известни творби|3
p|Основни_идеи|57
p|Влияния_върху|57
p|портрет-описание|13
p|Школа_и_традиция|107
p|px|3
p|награди|1
p|име|20
p|епоха|10
p|общомедия|15
p|описание|20
p|Подпис|11
p|image_caption|35
p|портрет|18
p|повлиял-показване|0
p|image_name|96
p|image name|0
p|Рождена_дата|120
p|роден-място|25

template|Шаблон:Щат на Индия инфо
count|35
properties|11
p|население-година|2
p|губернатор|0
p|име-местно|0
p|столица|1
p|карта-файл|34
p|герб|0
p|име|0
p|население|34
p|окръзи|0
p|сайт|2
p|площ|34

template|Шаблон:Лига Европа 2014/15 Група L
count|1
properties|1
p|expanded|1

template|Шаблон:Hiero/2картуша
count|2
properties|3
p|име|2
p|praenomen|2
p|nomen|2

template|Шаблон:Инфокутия военен конфликт
count|949
properties|21
p|картинка|590
p|територия|203
p|сила2|713
p|страна2|919
p|портал|0
p|командир2|848
p|color|0
p|име|948
p|място|940
p|linkcolor|0
p|страна1|921
p|командир1|868
p|жертви2|657
p|резултат|927
p|конфликт|758
p|описание|549
p|бележки|20
p|notes|0
p|жертви1|665
p|сила1|719
p|период|948

template|Шаблон:Антични паметници в Рим
count|1
properties|12
p|name|1
p|location|1
p|label_text|0
p|label_name|1
p|tekst1|1
p|builder|1
p|label_y|1
p|date|1
p|label_x|1
p|image_name|1
p|image name|0
p|type|1

template|Шаблон:ОтборнаХопманКъп
count|1
properties|14
p|Most ties|0
p|Doubles wins|1
p|Name|1
p|Runners-up|0
p|Best|0
p|Image_size|0
p|Titles|0
p|Best doubles|1
p|Most years|1
p|Player wins|1
p|Singles wins|1
p|First year|1
p|Image|0
p|Years played|1

template|Шаблон:Картина
count|72
properties|15
p|размер|0
p|музей|69
p|категория|0
p|височина|69
p|файл|66
p|година|70
p|ширина|68
p|град|67
p|име|70
p|вид|69
p|общомедия|4
p|описание|2
p|художник|70
p|държава|10
p|сайт|1

template|Шаблон:Шампионска лига 2013/14 Група D
count|2
properties|1
p|expanded|1

template|Шаблон:Футболен отбор ДЮШ
count|2
properties|22
p|pattern_b1|2
p|прозвище|2
p|shorts1|2
p|мениджър|1
p|pattern_ra1|1
p|leftarm1|2
p|pattern_b2|1
p|име|2
p|leftarm2|2
p|pattern_la1|1
p|основан|2
p|rightarm1|2
p|shorts2|2
p|body2|2
p|pattern_ra2|1
p|директор|2
p|socks2|2
p|екипировка|2
p|pattern_la2|1
p|rightarm2|2
p|socks1|2
p|body1|1

template|Шаблон:FishBase species
count|4
properties|2
p|year|4
p|id|0

template|Шаблон:Infobox научно списание
count|2
properties|63
p|ISSN7|0
p|периодичност|1
p|ширина на шаблона|1
p|ISSN3|0
p|влияние|0
p|история|1
p|ISSN4label|0
p|JSTOR|0
p|eISSN6|0
p|уеб сайт|1
p|url|0
p|корица|0
p|съкращение|0
p|LCCN|1
p|дисциплина|1
p|ISSN3label|0
p|свободен достъп|0
p|ISSN2label|0
p|ISSN8label|0
p|eISSN5|0
p|eISSN2|0
p|ISSN4|0
p|CODEN|0
p|рецензирано|0
p|ISSN6|0
p|eISSN9|0
p|link2|1
p|eISSN|1
p|ISSN5|0
p|честота|0
p|color|1
p|влияние-година|0
p|ISSN6label|0
p|издател|1
p|link3|0
p|ISSN10|0
p|език|1
p|link1|1
p|първоначално наименование|0
p|ISSN9|0
p|eISSN8|0
p|описание|0
p|eISSN4|0
p|лиценз|0
p|заглавие в италик|0
p|link4|0
p|eISSN10|0
p|заглавие|1
p|ISSN7label|0
p|ISSN8|0
p|ISSN2|0
p|eISSN7|0
p|ISSNlabel|0
p|ISSN5label|0
p|eISSN3|0
p|link5|0
p|OCLC|1
p|страна|0
p|ISSN9label|0
p|предходни наименования|0
p|ISSN10label|0
p|ISSN|1
p|редактор|1

template|Шаблон:Инфокутия папа
count|269
properties|20
p|бележки-показване|0
p|рождена_дата|199
p|местораждане|265
p|категория|0
p|място_на_смъртта|265
p|предшественик|252
p|Име|246
p|подпис|12
p|дата_на_смъртта|207
p|мото|9
p|герб|95
p|рождено_име|210
p|общомедия|1
p|описание|0
p|бележки|2
p|изображение|267
p|понтификат_край|266
p|други|6
p|понтификат_начало|267
p|наследник|250

template|Шаблон:Щат на САЩ инфо
count|51
properties|15
p|население-година|40
p|часова-зона|38
p|губернатор|41
p|име-местно|5
p|столица|50
p|знаме|42
p|карта-файл|50
p|герб|41
p|име|35
p|iso|40
p|население|48
p|окръзи|1
p|пощенски-код|37
p|сайт|42
p|площ|50

template|Шаблон:Enzymatic Reaction
count|6
properties|14
p|substrate_image_size|2
p|substrate|5
p|reverse_enzyme|2
p|product image|0
p|product_image_size|4
p|minor_reverse_substrate(s)|5
p|minor_foward_product(s)|5
p|reaction_direction_(forward/reversible/reverse)|1
p|minor_reverse_product(s)|5
p|reaction_direction_(foward/reversible/reverse)|4
p|substrate image|0
p|foward_enzyme|5
p|minor_foward_substrate(s)|5
p|product|5

template|Шаблон:OTRS
count|2
properties|3
p|дата|1
p|автор|1
p|източник|1

template|Шаблон:Отбор от NBA
count|31
properties|32
p|дивизия|30
p|цветове|28
p|3_pattern_s|22
p|уебсайт|30
p|история|30
p|name|0
p|допълнителна информация|0
p|лого|1
p|3_shorts|0
p|конференция|30
p|треньор|30
p|шампионконференция|29
p|президент|30
p|h_pattern_s|24
p|h_pattern_b|26
p|a_body|26
p|div_footnote|0
p|град|30
p|име|30
p|настоящ сезон|0
p|шампиондивизия|30
p|основан|30
p|3_pattern_b|0
p|h_body|26
p|a_shorts|26
p|зала|30
p|h_shorts|26
p|собственик|30
p|conf_footnote|0
p|титли|30
p|3_body|0
p|a_pattern_b|26

template|Шаблон:Самолет инфо
count|4
properties|25
p|първи_полет|3
p|бележки-показване|0
p|лого|0
p|картинка|3
p|производство|1
p|категория|0
p|тип|3
p|image|0
p|националност|1
p|image size|0
p|екипаж|2
p|представен_от|2
p|име|3
p|производител|3
p|произведени|3
p|в_експоатация_от|1
p|пояснение|0
p|общомедия|1
p|описание|1
p|бележки|0
p|пътници|0
p|сайт|0
p|товари|0
p|използва_се_от|3
p|конструктор|0

template|Шаблон:Шампионска лига 2014/15 Група G
count|1
properties|1
p|expanded|1

template|Шаблон:МКС модул
count|22
properties|23
p|статут|21
p|диаметър|15
p|маса-изстрелване|12
p|изстрелян|21
p|картинка|21
p|мисия|20
p|тип|21
p|височина|3
p|ракета|21
p|скачен|18
p|ширина|7
p|име|21
p|обем|8
p|построенот|20
p|маса-товар|5
p|маса-орбита|8
p|обитаем-обем|7
p|построенза|21
p|предназначение|21
p|дължина|21
p|унищожен|0
p|картинка описание|20
p|чиста-маса|13

template|Шаблон:Търговски център
count|10
properties|31
p|бележки-показване|0
p|longd|7
p|паркинг|2
p|лого|0
p|архитект|2
p|картинка|5
p|категория|0
p|закрит|1
p|longEW|7
p|latm|7
p|етажи|2
p|мениджър|1
p|longm|7
p|строител|3
p|latNS|7
p|име|9
p|открит|5
p|място|8
p|вид|8
p|общомедия|5
p|стил|5
p|longs|7
p|координати|0
p|описание|6
p|бележки|1
p|сайт|7
p|собственик|4
p|latd|7
p|площ|8
p|lats|7
p|лого_текст|1

template|Шаблон:Земетресение
count|34
properties|14
p|местоположение|22
p|последствия|26
p|магнитуд|33
p|карта|1
p|картинка|10
p|дълбочина|21
p|карта-файл|17
p|епицентър|0
p|гео-ширина|1
p|заглавие|33
p|засегнати страни|26
p|гео-дължина|1
p|дата|32
p|описание на картинката|8

template|Шаблон:Taxobox
count|20190
properties|144
p|subgenus-bg|13
p|rank_authority2|92
p|species|18689
p|rank3|14
p|extinct_bg|12
p|synonyms|713
p|subdivisio-bg|1
p|series|1
p|rank_authority|2160
p|name|1286
p|binomial_authority|8469
p|range_map_table|21
p|nanophylum-bg|0
p|rank_authority3|13
p|parvordo-bg|14
p|infraordo-bg|114
p|range map2|0
p|virus_group|42
p|species_group-bg|0
p|ordo-bg|15961
p|microphylum-bg|0
p|subphylum-bg|3113
p|subordo|2496
p|range_map2|1
p|image|0
p|species_subgroup-bg|0
p|subtribus-bg|1
p|infraphylum-bg|2635
p|subclassis-bg|3466
p|infraphylum|2662
p|status_bg|225
p|domain|596
p|sectio|1
p|tribus|936
p|unranked_superdivisio-bg|5
p|rank4|1
p|microphylum|0
p|divisio-bg|1890
p|diversity link|0
p|rank|2399
p|range map|0
p|image2_caption|172
p|sectio-bg|1
p|unranked_ordo|212
p|subdivision_ranks|1127
p|infraclassis-bg|3145
p|familia-bg|10720
p|nanophylum|0
p|unranked_classis-bg|11
p|extinct|92
p|divisio|1914
p|classis-bg|19813
p|magnordo|0
p|superdomain|7
p|superregnum-bg|23
p|unranked_ordo-bg|198
p|infraordo|548
p|subphylum|3130
p|phylum|18187
p|magnordo-bg|0
p|subdivisio|13
p|subregnum|6934
p|diversity|5
p|excludes|4
p|име|0
p|superdomain-bg|0
p|trinomial_authority|48
p|superregnum|23
p|series-bg|1
p|supertribus-bg|0
p|ordo|18646
p|superphylum-bg|6308
p|unranked_regnum-bg|6
p|type_species_authority|22
p|rank_authority4|1
p|variety|6
p|parvordo|226
p|genus|19422
p|subfamilia|2350
p|supertribus|0
p|regnum-bg|20091
p|unranked_classis|16
p|species-bg|2980
p|species_subgroup|0
p|fossil_range|0
p|alliance-bg|0
p|subordo-bg|687
p|superordo|1126
p|familia|19789
p|superclassis|2628
