wikiStats|bg

redirects|2612
p|окръжен-управител|1
p|села|10
p|пощенски код|2
p|сайт|1
p|брой-общини|10
p|пояснение-карта|0
p|площ|10
p|цветова гама|0
p|карта2|10

template|Шаблон:Селище в Сърбия
count|288
properties|47
p|кмет|5
p|население-година|287
p|име-срб|260
p|мпс-код|7
p|изглед|55
p|съвет-партия-7|0
p|карта|2
p|символ-карта|0
p|съвет-партия-8|0
p|категория|0
p|регион|7
p|гъст население|5
p|прираст население|0
p|окръг|287
p|знаме|6
p|съвет-партия-4|0
p|стари имена|1
p|съвет-партия-9|0
p|съвет-брой|0
p|герб|29
p|съвет-партия-5|0
p|девиз|0
p|ширина|287
p|размери-карта|0
p|съвет-партия-1|0
p|име|231
p|без-координати|1
p|съвет-партия-3|0
p|агломерация|3
p|население|287
p|пощенски-код|101
p|описание|286
p|описание-изглед|57
p|община|286
p|подравняване|275
p|дължина|287
p|сайт|6
p|размери-изглед|0
p|съвет-партия-6|0
p|съвет-партия-10|0
p|часова зона|2
p|съвет-партия-2|0
p|пояснение-карта|2
p|площ|5
p|надморска-височина|261
p|цветова гама|0
p|телефонен-код|149

template|Шаблон:Език
count|336
properties|50
p|сем15 връзка|0
p|iso3|20
p|сем8 връзка|0
p|сем7|102
p|карта|37
p|сем1 връзка|3
p|регион|10
p|сем12|8
p|iso639-2|218
p|SIL|211
p|iso2|23
p|сем1|331
p|регулатор|203
p|говорещи|327
p|сем4|268
p|сем8|56
p|официален|192
p|сем13|6
p|сем9|43
p|район|167
p|име|2
p|iso639-3|18
p|сем11 връзка|2
p|сем11|26
p|сем4 връзка|42
p|сем13 връзка|1
p|класификация|4
p|писменост|1
p|сем14|3
p|сем2|329
p|iso1|4
p|мъртъв|0
p|сем9 връзка|3
p|сем12 връзка|0
p|сем5|200
p|сем6|143
p|iso639-1|188
p|сем5 връзка|8
p|сем3|311
p|родно име|214
p|сем10|38
p|сем7 връзка|1
p|сем14 връзка|0
p|сем2 връзка|21
p|страна|313
p|сем10 връзка|6
p|произношение|2
p|сем3 връзка|7
p|сем15|1
p|сем6 връзка|17

template|Шаблон:Партия
count|427
properties|38
p|цветове|81
p|места6_заглавие|2
p|места3|0
p|лого|112
p|места8|0
p|места1_заглавие|319
p|bgcolor|384
p|категория|0
p|предшественик|20
p|младежка_организация|13
p|места8_заглавие|0
p|места5_заглавие|8
p|места6|0
p|обяснение|0
p|идеология|380
p|наследена_от|5
p|места2_заглавие|172
p|места4_заглавие|33
p|име|426
p|места7_заглавие|1
p|позиция|1
p|места5|0
p|места3_заглавие|82
p|щаб|117
p|места1|0
p|оригинално име|353
p|общомедия|1
p|член_на|163
p|места2|0
p|цвят|11
p|разформироване|43
p|наследник_на|4
p|сайт|336
p|места4|0
p|ръководител|391
p|места7|0
p|евро_група|84
p|основаване|416

template|Шаблон:ЕкипиEN
count|33
properties|18
p|shorts|29
p|body|29
p|pattern b|0
p|pattern sh|0
p|filetype|0
p|pattern_la|25
p|leftarm|29
p|pattern_sh|16
p|pattern so|0
p|rightarm|29
p|pattern ra|0
p|alt|0
p|pattern_b|28
p|title|29
p|pattern_so|4
p|socks|29
p|pattern la|0
p|pattern_ra|25

template|Шаблон:Организация
count|81
properties|82
p|coords|1
p|membership|10
p|website|34
p|name|33
p|бележки-показване|0
p|орган|0
p|карта|0
p|заместник|3
p|location|9
p|лого|0
p|size|6
p|зна|18
p|extinction|1
p|титла2|0
p|категория|0
p|регион|0
p|map|3
p|тип|38
p|image|0
p|formation|26
p|num_staff|4
p|successor|0
p|акроними|20
p|секретар|0
p|предшественик|1
p|химн|1
p|портал|0
p|mcaption|2
p|друго име|13
p|мото|0
p|image size|1
p|титла1|0
p|leader_name|20
p|основана|38
p|former name|0
p|друго|6
p|име|43
p|purpose|16
p|доброволци|0
p|седалище|37
p|работещи|0
p|членство|0
p|region_served|10
p|език|15
p|цел|0
p|знак|9
p|пояснение|15
p|leader_title|19
p|локация|0
p|language|11
p|общомедия|27
p|ръководител1|0
p|организация-майка|10
p|parent_organization|4
p|caption|10
p|headquarters|26
p|координати|0
p|status|11
p|връзки|0
p|affiliations|2
p|main_organ|4
p|бележки|7
p|leader_title2|0
p|budget|1
p|num_volunteers|2
p|сайт|29
p|бюджет|0
p|remarks|0
p|ръководител2|0
p|type|30
p|leader_name2|0
p|друго пояснение|6
p|снимка|22
p|abbreviation|10
p|ръководител|30
p|наследник|0
p|описание карта|0
p|закрита|1
p|положение|15
p|motto|9
p|predecessor|0
p|членове|1

template|Шаблон:Порноактриса инфо
count|421
properties|29
p|жанрове|1
p|iafd|180
p|месторождение|412
p|категория|0
p|afdb|123
p|ръст|411
p|bgcolour|0
p|ориентация|118
p|imdb|194
p|име|397
p|кръвна група|4
p|размер обувки|14
p|рождена дата|4
p|псевдоними|145
p|цвят на очи|330
p|естествени гърди|344
p|цвят на кожа|16
p|рождено име|273
p|тегло|370
p|съпруг|21
p|мерки|176
p|гражданство|5
p|етнически произход|112
p|дата на смърт|0
p|период на активност|355
p|снимка|372
p|уебстраница|104
p|филми|334
p|цвят на коса|369

template|Шаблон:Списание инфо
count|22
properties|30
p|категории|17
p|периодичност|17
p|персонал|0
p|бележки-показване|0
p|година-основаване|13
p|лого|2
p|електронно издание|0
p|категория|0
p|корица|8
p|последен-номер|1
p|компания|7
p|px|0
p|име|5
p|издател|13
p|оригинално-заглавие|5
p|седалище|0
p|политически|0
p|език|16
p|общомедия|0
p|носител|1
p|бележки|0
p|държава|9
p|последен-брой|3
p|сайт|15
p|заглавие|16
p|корица-текст|6
p|тираж|8
p|issn|14
p|редактор|13
p|първи-брой|13

template|Шаблон:Лекарство
count|3
properties|82
p|metabolism|3
p|elimination_half-life|3
p|CAS_number|3
p|synonyms|1
p|pregnancy_US|1
p|pregnancy_category|3
p|class2|0
p|melting_point|0
p|legal_US|1
p|source|0
p|dependency_liability|0
p|ATC_prefix|3
p|melting_high|0
p|specific_rotation|0
p|Cl|0
p|Tc|0
p|licence_US|1
p|Gd|0
p|N|3
p|image|0
p|ATC_supplemental|0
p|drug_name|0
p|component3|0
p|Pt|0
p|F|1
p|solubility|0
p|Au|0
p|class1|0
p|ATC prefix|0
p|Na|0
p|imagename|0
p|legal_CA|0
p|CAS_supplemental|0
p|excretion|3
p|protein_bound|1
p|licence_EU|0
p|component2|0
p|Zn|0
p|Mn|0
p|boiling_point|0
p|I|0
p|legal_UK|1
p|Co|0
p|bioavailability|3
p|Se|0
p|class4|0
p|sec_combustion|0
p|component1|0
p|B|0
p|molecular_weight|3
p|density|0
p|DrugBank|3
p|P|0
p|chemical_formula|0
p|melting_notes|0
p|smiles|3
p|Br|0
p|C|3
p|charge|0
p|ATC_suffix|3
p|class3|0
p|IUPAC_name|3
p|target|0
p|H|3
p|legal_AU|1
p|legal_status|2
p|image2|2
p|PubChem|3
p|pregnancy_AU|1
p|type|0
p|As|0
p|ChemSpiderID|3
p|K|0
p|component4|0
p|boiling_notes|0
p|width|1
p|routes_of_administration|3
p|O|3
p|Sr|0
p|DailyMedID|0
p|S|0
p|width2|0

template|Шаблон:Спортно дерби
count|2
properties|18
p|последна среща|1
p|град или регион|0
p|играч с най-много мачове|1
p|герб|0
p|име|1
p|настоящ сезон|1
p|голмайстор|1
p|надпис|0
p|първо съперничество|1
p|най-много победи|1
p|отбори|1
p|брой мачове|1
p|следваща среща|1
p|най-голямата победа|1
p|снимка|1
p|плейофни резултати|0
p|други имена|1
p|излъчване|0

template|Шаблон:Документ за самоличност инфо
count|9
properties|14
p|валидност|8
p|издаден_държава|0
p|картинка_описание|8
p|картинка|7
p|картинка_описание2|1
p|картинка_ширина|8
p|валиден_държава|0
p|документ_име|8
p|картинка_ширина2|1
p|картинка2|1
p|предназначение|8
p|гражданство|8
p|документ_тип|8
p|дата_на_издаване|3

template|Шаблон:Провинция на РЮА инфо
count|10
properties|7
p|население-година|9
p|карта|9
p|име|9
p|център|9
p|население|9
p|население-гъстота|9
p|площ|9

template|Шаблон:Сура инфо
count|28
properties|17
p|Caption|27
p|Classification|27
p|Screenshot of Surah|0
p|Para_number|27
p|Harf-e-Mukatta'at|8
p|Other_names|0
p|Arabic_name|27
p|Number_of_words|26
p|Number_of_letters|26
p|Number_of_sijdahs|2
p|Subjectwise_ayat|3
p|Screenshot_of_Surah|16
p|Sura_number|27
p|Number_of_Ayats|27
p|Time_of_revelation|7
p|Number_of_Rukus|16
p|Meaning_of_name|23

template|Шаблон:8състезатели-тенис5
count|25
properties|103
p|RD2-score4-2|22
p|RD1-score8-5|1
p|RD2-score2-3|22
p|RD1-team2|22
p|RD2-score3-1|22
p|RD1-score3-1|22
p|RD1-score7-1|22
p|RD1-seed8|22
p|RD3-score1-3|21
p|RD2-score1-3|22
p|RD1-score3-5|3
p|RD2-seed4|22
p|RD3-score2-4|9
p|RD2-score3-4|14
p|group2|0
p|RD1-seed3|21
p|RD3-score1-4|9
p|RD1-score2-4|12
p|RD3|25
p|RD1-team5|22
p|RD1-seed7|20
p|RD1-score7-4|7
p|RD2-team1|22
p|RD3-team1|22
p|RD1-score1-3|22
p|RD2-score1-4|15
p|RD1-score6-3|22
p|RD1-score8-1|21
p|RD1-score4-2|22
p|RD2-score1-1|22
p|RD1-score3-2|22
p|RD2-score3-3|22
p|RD1-score5-3|22
p|RD1-team8|22
p|RD1-team7|22
p|RD1-seed4|18
p|RD2-score2-2|22
p|RD1-score7-5|1
p|RD1-team4|22
p|RD1-score6-4|14
p|RD3-score1-1|21
p|RD2-seed3|21
p|RD1-seed1|22
p|RD2-score4-5|3
p|RD1-score2-5|3
p|RD1|25
p|RD1-score8-4|8
p|RD2-team2|22
p|RD3-score2-3|21
p|RD2-score2-5|9
p|RD1-score5-2|22
p|RD2-score1-5|9
p|RD2-team4|20
p|RD1-score1-4|12
p|RD2-score2-1|22
p|RD2-seed2|22
p|RD1-score4-5|3
p|RD2-score3-2|22
p|RD1-seed5|20
p|RD2-score4-1|22
p|RD3-team2|20
p|RD1-score2-1|22
p|RD1-score4-1|22
p|RD1-score5-1|22
p|RD3-score1-2|21
p|RD1-score3-3|22
p|RD2-score4-4|14
p|RD3-seed1|22
p|RD1-score6-2|22
p|RD3-score2-2|21
p|RD1-score6-5|6
p|RD2|25
p|RD1-score8-3|21
p|RD2-team3|20
p|RD1-score1-1|22
p|RD3-seed2|21
p|RD2-seed1|21
p|RD1-team1|22
p|RD1-score4-4|10
p|RD1-score2-3|22
p|RD2-score2-4|15
p|RD1-team3|20
p|RD1-score7-2|21
p|RD1-score5-5|5
p|RD3-score2-1|21
p|RD3-score2-5|3
p|RD2-score3-5|3
p|RD1-team6|22
p|RD1-score1-2|22
p|RD1-score6-1|22
p|RD1-score5-4|14
p|RD1-seed2|19
p|RD1-score7-3|21
p|RD1-score4-3|22
p|group1|0
p|RD1-score1-5|1
p|RD3-score1-5|3
p|RD1-score2-2|22
p|RD2-score1-2|22
p|RD2-score4-3|22
p|RD1-score8-2|21
p|RD1-seed6|21
p|RD1-score3-4|10

template|Шаблон:Аудиостатия
count|8
properties|3
p|дата|7
p|заглавие|7
p|файл|7

template|Шаблон:Край в Чешката република
count|13
properties|10
p|картинка-знаме|13
p|регион|13
p|население-към-дата|13
p|име-чешки|13
p|име|5
p|център|13
p|картинка-карта|13
p|население-гъстота|13
p|площ|13
p|картинка-герб|13

template|Шаблон:Компютърна игра
count|80
properties|25
p|бележки-показване|0
p|поредица|6
p|версия|6
p|режим|36
p|лого|3
p|картинка|14
p|категория|0
p|image|0
p|image size|0
p|официален сайт|37
p|дата на издаване|72
p|име|8
p|издател|63
p|общомедия|5
p|носител|32
p|описание|3
p|рейтинг|26
p|бележки|0
p|държава|0
p|платформа|72
p|жанр|75
p|други части|18
p|разработчик|71
p|разпространител|20
p|контролер|32

template|Шаблон:Инфокаре анатомия
count|151
properties|33
p|DrainsTo|5
p|Caption|98
p|BranchTo|4
p|Name|138
p|ColumnGap|0
p|Supplies|3
p|Antagonist|10
p|Latin|145
p|Code|2
p|Width|11
p|Precursor|16
p|Vein|12
p|BranchFrom|12
p|Nerve|31
p|Map|0
p|MapPos|0
p|MapCaption|0
p|System|13
p|Origins|17
p|Artery|19
p|Days|3
p|Articulations|1
p|Blood|16
p|Insertions|17
p|DrainsFrom|1
p|Lymph|6
p|Caption2|39
p|Image|0
p|columngap|0
p|GivesRiseTo|3
p|Action|17
p|Innervates|0
p|Image2|45

template|Шаблон:Лига Европа 2012/13 Група L
count|2
properties|1
p|expanded|1

template|Шаблон:ПК+
count|13
properties|11
p|border|0
p|float|9
p|label|0
p|релеф|0
p|1|0
p|alt-text|0
p|alt|0
p|caption|5
p|АлтернативнаКарта|0
p|width|9
p|places|0

template|Шаблон:Инфо Уебсайт
count|23
properties|27
p|footnotes|0
p|Регистрация|15
p|location|0
p|лого|1
p|url|22
p|websitelogo|0
p|Собственик|14
p|име|22
p|collapsible|0
p|Дата на създаване|15
p|rev|0
p|Мото|0
p|Лиценз|1
p|Тип на сайта|19
p|Език|21
p|caption|9
p|Статус|22
p|Издържащ се от реклами|9
p|Създаден от|14
p|screenshot|4
p|date_of_launch|0
p|websitename|0
p|content_license|0
p|current_status|0
p|alexa|14
p|Приходи|2
p|разположение|0

template|Шаблон:Водоем инфо
count|287
properties|32
p|lon_dir|149
p|lon_deg|169
p|lat_sec|7
p|lat_deg|168
p|карта|162
p|езерна_група|1
p|картинка_описание|123
p|картинка|178
p|карта_описание|2
p|острови|26
p|lon_sec|7
p|височина|227
p|дълбочина|66
p|lon_min|148
p|населени_места|125
p|приток|164
p|ширина|188
p|име|283
p|обем|99
p|водосборен_басейн|61
p|място|271
p|вид|114
p|общомедия|39
p|отток|201
p|координати|1
p|брой_езера|6
p|дължина|209
p|lat_min|148
p|lat_dir|157
p|батиметрия|4
p|площ|247
p|батиметрия_описание|2

template|Шаблон:Селище в Катар инфо
count|4
properties|13
p|PAGENAME|0
p|население-година|3
p|изглед|2
p|име-местно|3
p|височина|1
p|име|3
p|население|3
p|гео-ширина|3
p|община|3
p|изглед-описание|1
p|гео-дължина|3
p|площ|1
p|основаване|1

template|Шаблон:Белтък
count|4
properties|28
p|ензим|0
p|PDB_supplemental|1
p|Name|1
p|брой АК|2
p|картинка|0
p|хромозома|1
