wikiStats|bg

redirects|1557
p|режисьор|14
p|сценарий|14
p|формат на картината|0
p|име на български |0
p|формат на звука|0
p|картинка |0
p|създател(и)|0
p|име на български|14
p|официален уебсайт|0
p|епизод №|14
p|език|14
p|изпълнителни продуценти|0
p|общомедия|0
p|цвят|0
p|продуцент(и)|0
p|ТВ Канал|14
p|жанр|14
p|актьори|14
p|ТВ-сериал|14
p|цветова гама|0
p|страна|0
p|излъчване|14

template|Шаблон:Комиксов персонаж
count|11
properties|12
p|Способности|10
p|Дебют|10
p|Име|11
p|Алтер его|8
p|Партньори|4
p|Врагове|0
p|Участие в екипи|6
p|Вид|2
p|Описание|2
p|Създаден от|11
p|Издател|11
p|Псевдоним(и)|3

template|Шаблон:Кратер
count|72
properties|20
p|диаметър|71
p|астероид|1
p|наименован|67
p|бележки-показване|0
p|карта|4
p|картинка|36
p|географска ширина|69
p|тип|70
p|дълбочина|6
p|име|71
p|място|65
p|спътник|8
p|общомедия|8
p|откривател|5
p|бележки|0
p|географска дължина|69
p|планета|69
p|планета_en|1
p|картинка описание|31
p|площ|0

template|Шаблон:Лига Европа 2012/13 Група G
count|2
properties|1
p|expanded|1

template|Шаблон:Кантони на ФБХ
count|10
properties|11
p|карта|10
p|Държава|10
p|знаме|10
p|име|10
p|общо|10
p|Площ|10
p|Кантонен управител|10
p|Адм. център|10
p|гъстота|10
p|Ентитет|10
p|Общини|10

template|Шаблон:Квалификации за Световното първенство по футбол 2014 - УЕФА група 8
count|3
properties|2
p|expanded|2
p|tiebreakers|0

template|Шаблон:Лига Европа 2014/15 Група D
count|1
properties|1
p|expanded|1

template|Шаблон:Космонавт
count|565
properties|20
p|звание|345
p|време|555
p|картинка|517
p|дата на пенсиониране|309
p|категория|0
p|тип|548
p|селекция|551
p|националност|558
p|подпис|6
p|емблема|518
p|предишна професия|5
p|място на смъртта|103
p|име|564
p|общомедия|2
p|място на раждане|563
p|професия|547
p|дата на смъртта|70
p|сегашна професия|64
p|дата на раждане|480
p|мисии|563

template|Шаблон:Файлов формат
count|11
properties|31
p|бележки-показване|0
p|лого|5
p|extended to|2
p|картинка|0
p|standard|5
p|категория|0
p|released|1
p|тип|9
p|type code|2
p|extendedfrom|1
p|latest release version|2
p|extendedto|0
p|extended from|4
p|mime|10
p|contained by|3
p|ширина|0
p|име|9
p|containedby|0
p|пояснение|2
p|latest release date|2
p|общомедия|0
p|лого размер|0
p|screenshot|2
p|бележки|0
p|сайт|2
p|собственик|5
p|magic|1
p|разширение|10
p|containerfor|0
p|container for|1
p|uniform type|2

template|Шаблон:Български феодал или претендент за цар
count|9
properties|32
p|починал|7
p|четвърти брак|0
p|Приел титла|4
p|други титли|3
p|пълно име|1
p|наставка|0
p|съпруга|4
p|приел титла|1
p|предшественик|3
p|втори брак|0
p|роден|6
p|трети брак|0
p|герб|1
p|място на смъртта|4
p|изображение за личността|1
p|шести брак|0
p|име|8
p|баща|3
p|потомство|3
p|майка|2
p|описание на изображението|1
p|suc-type|0
p|династия|4
p|управление|7
p|потомци|0
p|описание|8
p|място на раждане|2
p|погребан|0
p|пети брак|0
p|кръщене|0
p|date of burial|0
p|наследник|4

template|Шаблон:Хранителна стойност
count|32
properties|77
p|друго1_име|0
p|захари|25
p|манган_мг|29
p|изолевцин|22
p|тиамин_мг|30
p|нишесте|11
p|глицин|22
p|пролин|22
p|алкохол|21
p|бкаротин_мкг|21
p|хистидин|22
p|серин|22
p|холин|18
p|белтък|31
p|цинк_мг|31
p|калий_мг|31
p|селен_мкг|27
p|омега3мас|0
p|друго2_име|0
p|омега6мас|0
p|треонин|22
p|желязо_мг|31
p|витД_мкг|25
p|вода|29
p|аланин|22
p|трансмас|2
p|полимас|27
p|друго3_име|0
p|лизин|22
p|глюкоза|15
p|мазнини|30
p|друго3_стойност|0
p|натрий_мг|30
p|витА_мкг|26
p|влакна|31
p|въглехидрати|30
p|витС_мг|27
p|теобромин_мг|20
p|фенилаланин|22
p|насмас|27
p|ниацин_мг|30
p|име|31
p|друго2_стойност|0
p|кофеин_мг|21
p|лактоза|12
p|витВ12_мкг|25
p|фосфор_мг|30
p|източник|1
p|тирозин|22
p|пантотенова_мг|28
p|калций_мг|31
p|ликопен_мкг|19
p|галактоза|4
p|kJ|31
p|акаротин_мкг|21
p|фолиева_мкг|30
p|малтоза|13
p|витВ6_мг|30
p|триптофан|22
p|мед_мг|28
p|валин|22
p|пепел|26
p|мономас|27
p|рибофлавин_мг|30
p|фруктоза|15
p|глутаминова|22
p|магнезий_мг|31
p|друго1_стойност|0
p|холестерол_мг|25
p|левцин|22
p|витК_мкг|23
p|сукроза|15
p|цистин|21
p|аспарагинова|22
p|витЕ_мг|26
p|аргинин|22
p|метионин|22

template|Шаблон:Компания
count|666
properties|52
p|ключови фигури|63
p|услуги|18
p|приемник|12
p|печалба|53
p|пазарна капитализация|7
p|карта|5
p|локации|17
p|баланс|12
p|лого|294
p|продукция|41
p|картинка|101
p|категория|1
p|магазини|0
p|тип|146
p|допълнение|14
p|картинка-описание|82
p|предшественик|4
p|търгувана_като|37
p|дъщерни компании|2
p|основател|66
p|индустрия|142
p|годишен оборот|101
p|заети|338
p|име-оригинал|2
p|развитие|4
p|девиз|36
p|град|611
p|px|102
p|подразделения|4
p|притежава|24
p|име|656
p|индекс|1
p|холдинг|5
p|лого-описание|18
p|продукти|526
p|общомедия|23
p|собственост на|31
p|активи|13
p|име_род|1
p|име оригинал|1
p|директор|24
p|допълнение-показване|0
p|закриване|69
p|сайт|560
p|собственик|92
p|годишни приходи|55
p|основатели|13
p|жанр|15
p|картинка-ширина|21
p|страна|553
p|положение|12
p|основаване|636

template|Шаблон:Квалификации за Европейското първенство по футбол 2016 група I
count|1
properties|2
p|expanded|1
p|tiebreakers|0

template|Шаблон:Космическа мисия
count|41
properties|51
p|Скачване 2|0
p|Полет на Мъркюри|27
p|Изминато разстояние|37
p|следваща|0
p|Разкачване 4|0
p|Ширина на Снимката|40
p|Брой обиколки на екипажа|0
p|Скачване 3|0
p|Височина на орбитата|0
p|Име|40
p|Скачване 1|0
p|Разкачване|4
p|Описание на Снимката|19
p|Ширина на Емблемата|0
p|Продължителност на полета на кораба|39
p|Кацане на кораба|36
p|Снимка|19
p|NORAD_ID|17
p|Период|16
p|Членове на екипажа|40
p|Продължителност на полета на екипажа|0
p|Полет на Джемини|12
p|Място на скачване|4
p|Полет на Аполо|0
p|Разкачване 3|0
p|Старт|40
p|Скачване|4
p|Стартова площадка|39
p|сл_мисия|40
p|Ракета-носител|39
p|Скачване 4|0
p|Брой обиколки около Земята|32
p|предишна|0
p|Кацане на Земята|0
p|Разкачване 2|0
p|Описание на Емблемата|0
p|NSSDC_ID|17
p|Позивна|37
p|Разкачване 5|0
p|Излизане на орбита|0
p|Скачване 5|0
p|Перигей|17
p|Място на кацане на екипажа|0
p|Място на кацане на кораба|32
p|Разкачване 1|0
p|Полет на Скайлаб|0
p|Кацане на екипажа|6
p|Маса|38
p|Апогей|36
p|пр_мисия|40
p|Наклон|16

template|Шаблон:Опера
count|58
properties|15
p|Музика|57
p|Литература|37
p|Лица|27
p|Либрето|53
p|Име|49
p|Картинка|16
p|Епоха|21
p|Представления|14
p|Премиера|53
p|Картинка-описание|12
p|Действия|38
p|име|0
p|общомедия|0
p|без_общомедия|0
p|Жанр|16

template|Шаблон:Състезател по шорттрек
count|2
properties|30
p|световна купа Щафета|0
p|починал-място|0
p|500m|1
p|подиуми|0
p|роден-дата|0
p|наставка|0
p|медали|0
p|починал-дата|0
p|националност|0
p|състезания|0
p|последно обновяване на данните|0
p|Щафета|0
p|световна купа|0
p|световна купа 3000m|0
p|световна купа 500m|0
p|световен шампион|1
p|победи|0
p|ширина|0
p|точки|0
p|3000m|1
p|име|1
p|олимпийски шампион|1
p|ръст_тегло|1
p|описание|0
p|1000m|1
p|портрет|1
p|1500m|1
p|роден-място|1
p|световна купа 1500m|0
p|световна купа 1000m|0

template|Шаблон:Окръг на Литва инфо
count|11
properties|10
p|население-година|10
p|име-местно|0
p|знаме|10
p|карта-файл|10
p|герб|10
p|име|10
p|център|2
p|население|10
p|общини|10
p|площ|10

template|Шаблон:Лига Европа 2012/13 Група B
count|2
properties|1
p|expanded|1

template|Шаблон:Щат на Бразилия инфо
count|28
properties|16
p|население-година|7
p|губернатор|4
p|име-местно|7
p|регион|5
p|столица|27
p|карта2-файл|7
p|знаме|7
p|карта-файл|27
p|герб|7
p|име|5
p|население|27
p|сайт|5
p|общини|4
p|мезорегиони|4
p|площ|27
p|микрорегиони|4

template|Шаблон:Книга поредица
count|40
properties|26
p|дата_издаване|8
p|илюстратор|1
p|преводач|4
p|поредица|30
p|картинка|2
p|категория|0
p|книги|8
p|предшествана_от|1
p|ISBN|26
p|текст_картинка|4
p|поредна|30
p|име|15
p|издател|7
p|място|29
p|илюстратор_корица|1
p|език|8
p|герои|30
p|последвана_от|3
p|общомедия|0
p|мотиви|23
p|държава|6
p|жанр|9
p|автор|39
p|вид_медия|1
p|дата_издаване_бг|4
p|оригинално_име|9

template|Шаблон:Българска диаспора инфо
count|65
properties|78
p|източник17|0
p|източник7|0
p|място14|1
p|брой17|0
p|заселени|1
p|бележки-показване|0
p|източник20|0
p|брой3|12
p|място6|9
p|брой2|15
p|място11|2
p|картинка|0
p|брой7|6
p|брой4|10
p|категория|0
p|източник2|1
p|място15|0
p|флаг_описание|0
p|източник14|0
p|брой16|0
p|източник4|0
p|място9|3
p|източник18|0
p|вероизповедание|42
p|брой6|8
p|място2|28
p|брой18|0
p|брой13|2
p|източник9|0
p|място1|51
p|брой|64
p|източник5|0
p|брой20|0
p|източник1|1
p|източник13|0
p|име|64
p|място5|11
p|място10|3
p|място13|2
p|място|0
p|източник8|0
p|брой15|0
p|надпис|0
p|източник12|0
p|брой1|26
p|място18|0
p|брой12|2
p|общомедия|1
p|място8|4
p|брой19|0
p|брой9|3
p|изображение_описание|13
p|място17|0
p|място4|14
p|източник19|0
p|езици|64
p|брой11|2
p|бележки|0
p|изображение|13
p|източник16|0
p|източник6|0
p|вероизповедания|0
p|място19|0
p|източник11|0
p|брой14|1
p|места|0
p|място7|5
p|брой8|4
p|източник10|0
p|място3|18
p|място16|0
p|флаг|1
p|място20|0
p|брой5|10
p|източник3|0
p|източник15|0
p|брой10|3
p|място12|2

template|Шаблон:Юпитер
count|53
properties|3
p|предишен_спътник|52
p|текущ_спътник|53
p|следващ_спътник|53

template|Шаблон:Котка
count|18
properties|16
p|name|17
p|cfastd|0
p|image|0
p|fifecategory|15
p|fifestd|11
p|year|7
p|fifenum|16
p|country|0
p|wcfstd|10
p|image_caption|2
p|images_set|0
p|wcfnum|13
p|commons|14
p|cfacategory|0
p|cfanum|0
p|wcfcategory|14

template|Шаблон:Болница
count|10
properties|18
p|местоположение|9
p|легла|7
p|картинка|6
p|категория|0
p|картинка-описание|6
p|специалности|4
p|основана|9
p|име|9
p|мрежа|4
p|вид|1
p|общомедия|1
p|финансиране|2
p|университет|4
p|здравна-система|0
p|група|0
p|сайт|9
p|спешно|5
p|пълно-име|9

template|Шаблон:Провинция на Белгия инфо
count|11
properties|15
p|PAGENAME|0
