wikiStats|ca

redirects|4599
p|imatge escut|0
p|imatge mapa|0
p|nom bandera|0

template|Plantilla:Filera de successions 1
count|1
properties|3
p|títol|1
p|abans|1
p|després|1

template|Plantilla:Citar mapa
count|314
properties|33
p|format|0
p|series|1
p|any|267
p|sèries|307
p|accessmonth|0
p|edició|0
p|url|1
p|cartography|0
p|scale|1
p|accessyear|0
p|cartografia|307
p|data|310
p|page|0
p|year|1
p|edition|311
p|escala|311
p|section|0
p|inset|0
p|pàgina|0
p|secció|0
p|consulta|0
p|editor|311
p|id|0
p|consultaany|0
p|date|0
p|edicio|0
p|publisher|2
p|isbn|1
p|títol|311
p|consultames|0
p|title|2
p|detall|0
p|accessdate|1

template|Plantilla:Infotaula divinitat grega
count|26
properties|13
p|Imatge|24
p|Mida_imatge|23
p|Pares|24
p|Germans|20
p|Consort|19
p|Equivalent romà|20
p|Peu_de_foto|19
p|Fills|20
p|Montura|1
p|Residència|20
p|Nom|17
p|Símbol|19
p|Déu_de|20

template|Plantilla:Springer
count|13
properties|23
p|author1link|0
p|first2|1
p|author|2
p|first1|0
p|last1|0
p|author1|0
p|urlname|0
p|authorlink|0
p|year|1
p|article|0
p|authorlink1|0
p|last|5
p|id|13
p|authors|0
p|authorlink2|0
p|author2|0
p|first|5
p|author-link|1
p|title|10
p|last2|1
p|author1-link|0
p|author2link|0
p|author2-link|0

template|Plantilla:Infotaula Papa
count|265
properties|45
p|influït per|0
p|Papat|264
p|lloc de pelegrinatge|2
p|imatge sant|2
p|data de beatificació|4
p|venerat a|4
p|títols|8
p|ordenació|0
p|obres principals|0
p|iconografia|3
p|lloc de canonització|2
p|patronatge|1
p|nom del sant|5
p|proclamació|0
p|Lema|11
p|Retrat|262
p|Escut|93
p|lloc de beatificació|2
p|supressió del culte|0
p|Mida retrat|1
p|Abans|263
p|Data de naixement|206
p|consagració|0
p|canonitzat per|2
p|Text retrat|22
p|Papa|264
p|nom|3
p|Lloc de defunció|262
p|Consagració|1
p|fets destacables|4
p|enterrat a|7
p|títol|5
p|Firma|3
p|Després|263
p|influí a|0
p|Ordenació|1
p|batificat per|0
p|mida imatge|0
p|Nom|214
p|data de canonització|6
p|peu imatge sant|1
p|Lloc de naixement|262
p|Proclamació|1
p|festivitat |0
p|Data de defunció|205

template|Plantilla:ISS Expedition
count|41
properties|26
p|Name|41
p|NumberOfCrew|41
p|Duration|17
p|LaunchDate|20
p|StationEVALength|14
p|previous|41
p|Insignia|37
p|Mass|11
p|Inclination|1
p|LandingVehicle|22
p|Period|1
p|LandingSite|17
p|Perigee|1
p|LandingDate|13
p|Orbits|12
p|CrewCaption|35
p|StationVisitLength|19
p|StartDate|28
p|next|41
p|LaunchVehicle|36
p|LaunchSite|40
p|Apogee|1
p|Distance|8
p|CallSign|17
p|EndDate|28
p|CrewPhoto|36

template|Plantilla:Bundesautobahn
count|3
properties|11
p|LANES|0
p|BUNDESLÄNDER|2
p|BILD-BESCHREIBUNG|0
p|BILD|0
p|GESAMTLÄNGE-ZUSATZ|0
p|NUMBER|2
p|BUNDESLAND|0
p|TOTAL LENGTH MI|2
p|KARTE|0
p|TOTAL LENGTH KM|2
p|BILD-GRÖSSE|0

template|Plantilla:Mathworld
count|106
properties|3
p|2|0
p|títol|2
p|title|80

template|Plantilla:Infotaula Plataforma d'enlairament
count|1
properties|31
p|first2|0
p|location|0
p|status3|0
p|rockets3|0
p|image|0
p|launches|0
p|short|1
p|pad2|0
p|launches3|0
p|rockets|1
p|site|1
p|first3|0
p|unknown|0
p|imsize|1
p|pads|1
p|last|1
p|launches2|0
p|nom|0
p|inclination|1
p|pad1|0
p|tlaunches|1
p|operator|1
p|caption|1
p|status|1
p|first|1
p|last3|0
p|last2|0
p|status2|0
p|pad3|0
p|paddetails|0
p|rockets2|0

template|Plantilla:GuanyadorPaís
count|9
properties|4
p|bandera|5
p|quantitat|8
p|torneig|8
p|país|8

template|Plantilla:Infotaula de serra i serralada
count|2291
properties|28
p|Precipany|55
p|fotografia2|0
p|image_width|0
p|Defichidric|54
p|fotografia2_descripció|0
p|Coordenades|477
p|image|0
p|Situació|2259
p|Foto|217
p|Longitud|554
p|Serralada|443
p|image2_caption|0
p|Material|126
p|fotografia2_mida|0
p|Tempmitja|55
p|image2_width|0
p|Nomenclàtor|51
p|Amplitudterm|55
p|fotografia_descripció|146
p|Alçada|2273
p|fotografia|157
p|image_caption|0
p|image2|0
p|fotografia_mida|127
p|Pics|648
p|Nom|2270
p|foto|0
p|Serres|47

template|Plantilla:YouTube
count|110
properties|10
p|channel|0
p|vídeo|0
p|v|0
p|1|0
p|nom|0
p|id|15
p|2|0
p|usuari|0
p|canal|0
p|user|1

template|Plantilla:Cas de corrupció
count|33
properties|12
p|Lloc|32
p|Polítics|30
p|Estat|22
p|Fets|13
p|Funcionaris|9
p|Data fets|27
p|Data difusió|27
p|Òrgan|18
p|Data sentència|12
p|Sentència|14
p|Particulars|15
p|Nom|32

template|Plantilla:Autovies i autopistes
count|42
properties|13
p|inici|41
p|foto_descripció|2
p|colorbg|1
p|id_euro|36
p|long|33
p|llocs|2
p|nom|41
p|id|40
p|tipus|1
p|mapa|8
p|colorbge|1
p|fi|41
p|foto|4

template|Plantilla:Pavelló
count|57
properties|14
p|inauguració|47
p|imatge|39
p|propietari|42
p|peu|16
p|demolició|0
p|nom|56
p|cost|26
p|localització|54
p|arquitecte|19
p|esdeveniments|38
p|superfície|24
p|dimensions|8
p|usuaris|40
p|capacitat|50

template|Plantilla:CompactTOCpar
count|1
properties|2
p|suffix|0
p|top|1

template|Plantilla:4RoundBracket-Byes
count|1
properties|98
p|RD2-seed03|0
p|RD1-seed12|0
p|RD1-team06|1
p|RD4-score02|1
p|RD1-seed01|0
p|RD1-team03|1
p|RD2-score02|1
p|RD1-seed06|0
p|RD1-team15|1
p|RD2-seed07|0
p|RD1-score06|1
p|RD2-team04|1
p|RD3-team02|1
p|RD1-score03|1
p|RD1-team11|1
p|RD2-score05|1
p|RD1-score14|1
p|group2|0
p|RD3|1
p|RD1-team09|1
p|RD1-score11|1
p|RD1-seed07|0
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|0
p|RD3-seed02|0
p|RD1-team12|1
p|RD1-score02|1
p|RD1-seed04|0
p|RD1-team02|1
p|RD1-seed11|0
p|RD3-team03|1
p|RD1-score07|1
p|RD1-seed15|0
p|RD2-score01|1
p|RD2-team03|1
p|RD3-seed01|0
p|RD2-seed06|0
p|RD1-seed03|0
p|RD1-score13|1
p|RD1-seed14|0
p|RD4-seed01|0
p|RD1|1
p|RD1-seed08|0
p|RD3-score03|1
p|RD2-seed01|0
p|RD1-score10|1
p|RD2-score06|1
p|RD4-team02|1
p|RD3-score02|1
p|team-width|0
p|RD3-score01|1
p|RD1-seed05|0
p|RD1-score12|1
p|RD3-team04|1
p|RD3-score04|1
p|RD1-score01|1
p|RD2-team07|1
p|RD2-seed04|0
p|RD1-seed16|0
p|score-width|0
p|RD1-team08|1
p|RD1-score08|1
p|RD1-score09|1
p|RD2-team02|1
p|RD2-seed05|0
p|RD4-score01|1
p|RD2-team06|1
p|RD1-seed09|0
p|RD2-score07|1
p|RD1-team01|1
p|RD2-seed02|0
p|RD2-score08|1
p|RD2|1
p|RD1-team16|1
p|RD1-team13|1
p|RD1-seed10|0
p|RD4-team01|1
p|RD2-score03|1
p|RD3-seed04|0
p|RD2-team05|1
p|RD1-team05|1
p|RD2-team08|1
p|RD1-team14|1
p|RD1-team07|1
p|RD1-team04|1
p|RD1-score16|1
p|RD1-score05|1
p|RD3-team01|1
p|RD2-seed08|0
p|RD2-score04|1
p|RD1-score15|1
p|RD3-seed03|0
p|RD1-score04|1
p|group1|0
p|RD4|1
p|RD2-team01|1
p|RD1-team10|1

template|Plantilla:Escuderia de ral·lis
count|11
properties|15
p|Nom_complet|11
p|Victòries|5
p|Logotip|0
p|Pilots_núm|10
p|Director_tècnic|0
p|Retirada|11
p|Base|10
p|Director|7
p|Co-pilots|5
p|Pilots|7
p|Cotxe|10
p|Constr_núm|10
p|Pneumàtics|9
p|Nom_curt|11
p|Debut|11

template|Plantilla:IUCN2008
count|9
properties|2
p|consulta|4
p|assessors|6

template|Plantilla:Cita libro
count|330
properties|37
p|any|19
p|edició|1
p|url|43
p|mes|6
p|urlcapítol|0
p|capítulo|27
p|URL|0
p|título|295
p|publicación|17
p|data|3
p|enllaçautor|0
p|ref|7
p|páginas|54
p|cita|0
p|nombre|125
p|otros|11
p|editorial|268
p|fecha|10
p|citació|0
p|enlaceautor|23
p|editor|29
p|capítol|0
p|coautores|34
p|nom|6
p|id|161
p|edición|34
p|cognom|5
p|autor|190
p|títol|29
p|URLcapítulo|0
p|pàgines|0
p|lloc|4
p|coautors|0
p|año|285
p|altres|0
p|ubicación|71
p|apellidos|110

template|Plantilla:4TeamBracket-2legs
count|1
properties|34
p|RD1-team2|1
p|RD1-score3-1|1
p|RD2-score1-A|1
p|RD1-seed3|1
p|RD3|0
p|RD2-team1|1
p|RD1-score4-2|1
p|RD1-score2-A|1
p|RD2-score2-A|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|1
p|RD1-seed1|1
p|RD1|1
p|RD2-team2|1
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD1-score1-A|1
p|RD1-score4-A|1
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD2|1
p|RD2-team3|0
p|RD1-score1-1|1
p|RD2-seed1|1
p|RD1-team1|1
p|RD1-score3-A|1
p|RD1-team3|1
p|RD1-score1-2|1
p|RD1-seed2|1
p|RD1-score2-2|1
p|RD2-score1-2|1

template|Plantilla:Colles de Diables
count|2
properties|18
p|president|1
p|seu|1
p|cap de tabalers|1
p|imatge|0
p|dissolució|0
p|color|0
p|fundació|1
p|àlies|1
p|color samarreta|1
p|nom|1
p|adreça|1
p|llegenda|0
p|nom complet|1
p|refundació|0
p|coordenades|1
p|mida imatge|0
p|cap de colla|1
p|web oficial|1

template|Plantilla:Chembox/NFPA-chembox
count|54
properties|3
p|R|50
p|O|12
p|H|49

template|Plantilla:Infotaula d'Estat dels Estats Units
count|50
properties|127
p|IDH|0
p|governador|18
p|codi_telef|0
p|Fullname|31
p|altitud_mínima|18
p|Motto|3
p|PIB_posició|0
p|long_límits|0
p|admin_tipus9|0
p|representació4|0
p|zipcode|1
p|Prep|0
p|Name|31
p|admin6|0
p|IDH_any|0
p|subtítol|18
p|Latitude|31
p|sup_posició|0
p|org_territorial|0
p|Capital|31
p|Longitude|31
p|nom_oficial|18
p|Length|31
p|coordenada_S|18
p|ordre_data|18
p|HighestElev|31
p|admin_tipus5|0
p|lema|1
p|2000Pop|30
p|any_d'admissió_data|18
p|sup_percent|0
p|admin_tipus8|0
p|INB_any|0
p|IDH_posició|0
p|dirigent_tipus3|0
p|diputats_federals|0
p|Width|31
p|coordenada_E|18
p|admin9|0
p|representació_tipus5|0
p|població|19
p|PopRank|31
p|INB|0
p|idiomes_oficials|18
p|Flag|31
p|senadors|18
p|població_any|19
p|LargestCity|31
p|PCWater|31
p|TimeZone|31
p|fus_horari|18
p|MeanElev|31
p|admin_tipus1|0
p|escut|18
p|admin_tipus4|0
p|altitud|18
p|admin1|0
p|gentilicis|0
p|AdmittanceOrder|31
p|Map|31
p|PostalAbbreviation|31
p|codi_postal|0
p|admin3|0
p|dirigent4|0
p|coordenada_N|18
p|banderasensevora|0
p|web|18
p|IDH_concepte|0
p|TotalArea|31
p|AreaRank|31
p|admin4|0
p|INB_posició|0
p|1|0
p|codi_iso|18
p|sup_aigua_percent|0
p|dirigent_tipus4|0
p|ISOCode|31
p|admin8|0
p|prefix_radiofònic|0
p|percent_ref|18
p|admin_tipus7|0
p|OfficialLang|31
p|PIB_per_càpita|0
p|localització|18
p|país|17
p|capital|18
p|fotografia|0
p|admin_tipus3|0
p|celebració_concepte|0
p|coordenada_O|18
p|admin7|0
p|admin2|0
p|alçada|0
p|superfície|18
p|representació5|0
p|2|0
p|admin10|0
p|dirigent3|0
p|admin5|0
p|dirigent5|0
p|bandera|18
p|Website|31
p|dirigent_tipus5|0
p|densitat|19
p|pob_posició|0
p|INB_per_càpita|0
p|fotografia_mida|0
p|població_més_gran|18
p|PIB_any|0
p|pob_percent|0
p|admin_tipus6|0
p|admin_tipus10|0
p|PIB|0
p|dirigent2|0
p|admin_tipus2|0
p|Seal|31
p|celebració|0
p|AdmittanceDate|31
p|representació3|0
p|2000Density|30
p|tld|0
p|LowestElev|31
p|altitud_màxima|18
p|long_costa|0
p|gentilicis2|0
p|amplada|0
p|Governor|31

template|Plantilla:Olímpics
count|86
properties|18
p|Dones|73
p|Comitès|82
p|Lema|8
p|Obertura|85
p|Atletes|81
p|Atleta|71
p|Homes|73
p|Flama|72
p|Jutges|64
p|Inaugurats per|76
p|Text|40
p|Esdeveniments|82
p|Mascota|63
p|Nom|85
p|Clausura|85
p|Mida|74
p|Logo|83
p|Estadi|82

template|Plantilla:Província Canadà
count|14
properties|18
p|postal|13
p|hora|13
p|premier|13
p|any|13
p|gentilici|1
p|lema|13
p|pospoblació|13
p|ciutat|13
p|data|12
p|població|13
p|nom|13
p|capital|13
p|mapa|13
p|aigua|13
p|bandera|13
p|densitat|13
p|posàrea|13
p|àrea|13

template|Plantilla:Infotaula de barri
count|90
properties|89
p|X|0
p|opció_nom8|0
p|opció6|0
p|representació_tipus3|0
p|admin_tipus9|0
p|representació_tipus2|0
p|representació4|0
p|opció_nom1|33
p|opció_nom4|0
p|codi_iso_ref|0
p|mapa del barri|77
p|admin6|35
p|subtítol|60
p|opció_nom9|0
p|topònim|89
p|nom_oficial|0
p|Y|0
p|admin_tipus5|84
p|opció3|7
p|lema|0
p|opció_nom5|0
p|admin_tipus8|0
p|representació_tipus1|0
p|opció10|0
p|representació1|0
p|opció7|0
p|opció_nom10|0
p|admin9|0
p|representació_tipus5|0
p|població|81
p|opció2|5
p|long_delimitació|0
p|població_any|0
p|admin_tipus1|89
p|escut|0
p|admin_tipus4|86
p|admin1|86
p|gentilicis|10
p|fundació|0
p|codi_postal|57
p|admin3|87
p|representació_concepte|0
p|web|60
p|opció8|0
p|admin4|86
p|fotografia_descripció|69
p|transport|2
p|1|0
p|codi_iso|0
p|sup_aigua_percent|0
p|admin8|0
p|opció1|9
p|admin_tipus7|0
p|horari|0
p|fotografia|73
p|admin_tipus3|87
p|celebració_concepte|0
p|admin7|0
p|opció_nom2|28
p|admin2|88
p|malnom|7
p|superfície|70
p|representació2|0
p|representació5|0
p|2|0
p|mapa de comarca|0
p|admin10|0
p|opció_nom6|0
p|admin5|84
p|representació_tipus4|0
p|opció5|0
p|coordenades|2
p|opció_nom3|29
p|bandera|0
p|pob_posició|0
p|admin_tipus6|36
p|opció_nom7|0
p|admin_tipus10|0
p|admin_tipus2|87
p|celebració|0
p|representació3|0
p|pressupost|0
p|opció4|0
p|tld|0
p|escut_mida|0
p|opció9|0
p|long_costa|0
p|gentilicis2|0
p|any_cens|84

template|Plantilla:Gov pos ces
count|2
properties|4
p|beneficiari|2
p|rows|2
p|motiu|2
p|anys|2

template|Plantilla:Taxocaixa platihelmint
count|164
properties|107
p|range_map3|0
p|ordo_authority|11
p|species|105
p|subclassis_authority|1
p|subgenus_authority|0
p|synonyms|20
p|species_group_authority|0
p|trinomial3|0
p|binomial3|0
p|name|164
p|superordo_authority|0
p|binomial4|0
p|binomial_authority|79
p|status system|0
p|tribus_authority|0
p|range map2|0
p|virus_group|0
p|subordo|117
p|unranked_subclassis|0
p|range_map2|0
p|image|0
p|unranked_infraclassis_authority|0
p|domain|0
p|tribus|0
p|diversity link|0
p|range map|0
p|image2_caption|0
p|unranked_ordo|2
p|subdivision_ranks|56
p|status text|0
p|range_map2_caption|0
p|extinct|0
p|superfamilia_authority|2
p|range_map3_caption|0
p|unranked_ordo_authority|0
p|color|0
p|infraordo|0
p|binomial2_authority|0
p|parvordo_authority|0
p|diversity|0
p|range_map4_caption|0
p|trinomial_authority|0
p|binomial4_authority|0
p|range map3|0
p|ordo|153
p|type_species_authority|0
p|sci_meaning|0
p|genus_authority|19
p|parvordo|0
p|genus|124
p|subfamilia|9
p|unranked_classis|0
p|unranked_familia_authority|0
p|species_subgroup|0
p|subfamilia_authority|4
p|phlum|0
p|fossil_range|1
p|range map4|0
p|superordo|0
p|familia|141
p|status|1
p|colour|0
p|classification_status|0
p|subdivision|54
p|species_authority|1
p|trinomial4|0
p|status_text|0
p|superfamilia|4
p|binomial2|0
p|image_caption|61
p|infraclassis|0
p|subspecies|0
p|binomial|105
p|trinomial4_authority|0
p|unranked_subclassis_authority|0
p|range_map_caption|7
p|subordo_authority|3
p|unranked_familia|0
p|subspecies_authority|0
p|infraclassis_authority|0
p|synonyms_ref|0
p|classis_authority|3
p|trinomial3_authority|0
p|species_complex|0
p|infraordo_authority|0
p|status_system|0
p|trinomial|0
p|image2|0
p|range_map4|0
p|type_species|0
p|subgenus|0
p|unranked_infraclassis|0
p|status_ref|0
p|trinomial2|0
p|regnum|157
p|subclassis|4
p|species_group|0
p|unranked_classis_authority|0
p|type_genus|0
p|familia_authority|11
p|type_genus_authority|0
p|species_subgroup_authority|0
p|binomial3_authority|0
p|range_map|7
p|trinomial2_authority|0
p|classis|67
p|species_complex_authority|0

template|Plantilla:Municipi danès
count|99
properties|11
p|Superfície|98
p|Capital|98
p|topònim|0
p|Població_any|98
p|Partit|98
p|Regió|98
p|cocapital|1
p|mapa|98
p|Web|98
p|Població|98
p|Alcalde|98

template|Plantilla:Infotaula component del Windows
count|2
properties|16
p|service_description|0
p|name|1
p|related_components|0
p|replaced_by|0
p|support_status|0
p|service_name|0
p|also_available_for|0
p|logo size|0
p|logo|1
p|other_names|0
p|caption|0
p|screenshot|1
p|included_with|1
p|type|0
p|replaces|1
p|screenshot size|0

template|Plantilla:Infotaula de parròquia d'Andorra
count|7
properties|20
p|parròquia|0
p|nuclis|1
p|gentilici|7
p|cònsolmenor|7
p|població|7
p|anypoblació|7
p|escut|7
p|altitud|7
p|web|7
p|fotografia_descripció|7
p|1|0
p|nom|7
p|festamajor|0
p|fotografia|7
p|mapa|7
p|superfície|7
p|coordenades|0
p|bandera|1
p|cònsolmajor|7
p|cp|7

template|Plantilla:Filera BIC And
count|2
properties|13
p|commonscat|1
p|imatge|1
p|estil|1
p|nom|1
p|id|1
p|municipi|1
p|region|1
p|lloc|1
p|lon|1
p|època|1
p|nomcoor|1
p|lat|1
p|prot|1

template|Plantilla:Infotaula cançó
count|31
properties|28
p|Border|0
p|Caption|0
p|Format|0
p|Name|29
p|alt Artist|2
p|prev_no|11
p|Producer|19
p|Published|11
p|Length|22
p|Writer|12
p|Recorded|17
p|Composer|17
p|prev|12
p|next_no|9
p|Album|24
p|Misc|0
p|Language|12
p|Label|19
p|Tracks|9
p|next|11
p|Artist|27
p|Chronology|0
p|Released|18
p|Cover size|0
p|Genre|22
p|Cover|0
p|track_no|12
p|Type|2

template|Plantilla:Grup musical
count|14
properties|9
p|discografica|1
p|origen|7
p|temps|6
p|imatge|6
p|plana web|2
p|estil|12
p|nom|14
p|membres|13
p|estat|11

template|Plantilla:Personatges de LQSA
count|1
properties|20
p|Primera aparició|0
p|residència|1
p|ulls|1
p|gènere|1
p|imatge|0
p|Espècie|0
p|data|1
p|Color d'ulls|0
p|Última aparició|0
p|Naixement|0
p|Gènere|0
p|aparició|1
p|nom|1
p|cabell|1
p|Color de pell|0
p|Cabell|0
p|última|0
p|Residència|0
p|espècie|0
p|pell|0

template|Plantilla:Filera església
count|2
properties|9
p|any|1
p|imatge|2
p|bic|0
p|nom|2
p|municipi|2
p|lloc|2
p|lon|2
p|nomcoor|2
p|lat|2

template|Plantilla:Infotaula científic
count|821
properties|63
p|footnotes|3
p|image_width|18
p|name|221
p|imatge_amplada|445
p|influenced|15
p|autor_abreviacio_zoo|0
p|field|161
p|signatura|30
p|conegut_per|317
p|residencia|141
p|death_date|47
p|estudiants_doctor|60
p|birth_place|212
p|image|0
p|birth_name|22
p|prizes|79
p|imatge|459
p|influences|22
p|data_naixement|174
p|taula_amplada|298
p|death_place|142
p|citizenship|22
p|alma_mater|320
p|workplaces|29
p|residence|41
p|institucions_treb|214
p|signature|8
p|tesi|2
p|doctoral_students|31
p|tesi_any|2
p|estudiants_notables|4
p|premis|241
p|box_width|11
p|autor_abrev_zoo|5
p|nom|581
p|awards|18
p|data_mort|136
p|notes_peu|6
p|doctoral_advisor|48
p|caption|92
p|fields|39
p|llegenda|244
p|influencia|60
p|ciutadania|59
p|tesi_url|2
p|institucio_treb|0
p|nationality|115
p|religio|36
p|etnicitat|25
p|ethnicity|11
p|assessor_doctor|95
p|work_institutions|36
p|death_cause|2
p|lloc_naixement|561
p|influenciat_per|119
p|nacionalitat|163
p|camp|542
p|autor_abrev_bot|8
p|autor_abreviacio_bot|1
p|known_for|130
p|lloc_mort|467
p|birth_date|63
p|notable_students|9

template|Plantilla:Infotaula lloc web
count|84
properties|59
p|data de llançament|50
p|footnotes|0
p|author|9
p|name|9
p|ip|0
p|reg|0
p|programming language|0
p|contingut de la llicència|0
p|situació actual|2
p|url|77
p|peu de logo|1
p|num_users|4
p|launch_date|0
p|llicència|0
p|captura|5
p|websitelogo|0
p|estat actual|39
p|launch date|4
p|propietari|44
p|creador|46
p|collapsible|1
p|slogan|2
p|rev|0
p|editor|1
p|logo|44
p|eslògan|18
p|collapsetext|0
p|nom|67
p|programming_language|0
p|tipus|60
p|language|6
p|commercial|8
p|caption|3
p|revenue|1
p|creat per|5
p|screenshot|4
p|nom del lloc web|0
p|date_of_launch|0
p|llançada|3
p|usuaris|1
p|websitename|0
p|notes|0
p|content license|1
p|owner|9
p|registration|9
p|type|9
p|comercial|48
p|llengua|53
p|current status|3
p|content_license|3
p|ingressos|0
p|current_status|2
p|escrit en|0
p|Usuari registrat|1
p|registre|40
p|alexa|27
p|logocaption|2
p|peu de foto|16
p|idioma|8

template|Plantilla:PBB Summary
count|4
properties|2
p|summary_text|4
p|section_title|0

template|Plantilla:S-ttl
count|162
properties|11
p|years|131
p|regent1|12
p|years3|5
p|years2|9
p|alongside|0
p|regent2|9
p|regent3|5
p|title|134
p|district|0
p|years1|12
p|rows|5

template|Plantilla:Revolució
count|9
properties|13
p|sortint|8
p|peuimatge|9
p|imatge|9
p|motius|8
p|data|9
p|ideologies|9
p|tamany|0
p|nombre|9
p|govern2|8
p|entrant|5
p|impulsors|9
p|govern1|8
p|lloc|9

template|Plantilla:Cràter lunar
count|12
properties|18
p|epònim|10
p|E_or_W|1
p|E_o_O|10
p|latitude|1
p|diàmetre|10
p|N_o_S|10
p|longitud|10
p|peu|1
p|latitud|10
p|longitude|1
p|colong|1
p|colongitud|10
p|N_or_S|1
p|diameter|1
p|eponym|1
p|depth|1
p|foto|5
p|profunditat|9

template|Plantilla:Fonema AFI
count|47
properties|13
p|número|0
p|imatge|0
p|audio|0
p|x-sampa|0
p|ipa-number|46
p|sound|46
p|ipa-image|46
p|ipa-entity|0
p|xsampa|46
p|html|0
p|ipa-text|2
p|kirshenbaum|46
p|ipa|46

template|Plantilla:Infotaula zoo
count|17
properties|23
p|coordinates|0
p|image_width|15
p|website|15
p|area|8
p|name|0
p|location|15
p|image|0
p|date_opened|14
p|num_species|8
p|total_tank_vol|0
p|annual_visitors|2
p|logo|2
p|image_alt|0
p|image_caption|14
p|largest_tank_vol|0
p|members|3
p|num_animals|8
p|exhibits|2
p|logo_width|0
p|tipus_zoo|3
p|date_closed|0
p|logo_alt|0
p|zoo_name|16

template|Plantilla:Infotaula de regió d'Itàlia
count|21
properties|19
p|area|0
p|president|14
p|poblacio_any|0
p|map|0
p|poblacio|20
p|population|0
p|lema|0
p|coatofarms|0
p|escut|18
p|superficie|20
p|web|0
p|1|0
p|capital|20
p|fotografia|20
p|2|0
p|municipis|20
p|bandera|20
p|fotografia_mida|14
p|municipality|0

template|Plantilla:Producció agrícola
count|3
properties|24
p|quantitat3|2
p|país2|0
p|país9|0
p|any|2
p|quantitat7|2
p|país6|0
p|país3|0
p|país8|0
p|quantitat2|2
p|país7|0
p|quantitat6|2
p|quantitat1|2
p|país10|0
p|animal|2
p|país4|0
p|quantitat9|0
p|quantitat5|2
p|món|2
p|quantitat8|2
p|país5|1
p|quantitat10|0
p|quantitat4|2
p|país1|0
p|planta|0

template|Plantilla:Taula tennista
count|43
properties|24
p|residència|40
p|Roland Garros|36
p|títols|40
p|dretà-esquerrà|40
p|imatge|31
p|Wimbledon|35
p|retirat el|36
p|entrenador|17
p|lloc naixement|42
p|data|37
p|Open d'Austràlia|33
p|professional des de|37
p|rànquing dobles|41
p|data naixement|20
p|diners guanyats|39
p|nom|42
p|país|21
p|rècord dobles|39
p|alçada|40
p|títols dobles|39
p|Open EUA|33
p|millor rànquing|42
p|pes|37
p|rècord partits|40

template|Plantilla:Infotaula raça de ca
count|5
properties|17
p|maleweight|0
p|weight|0
p|name|5
p|kcukstd|0
p|image|0
p|patronage|0
p|height|0
p|extinct|3
p|maleheight|0
p|altname|3
p|ankcstd|0
p|image_alt|0
p|note|1
p|image_caption|1
p|life_span|0
p|imagedimensions|0
p|akcmisc|0

template|Plantilla:Infotaula de facultat
count|39
properties|29
p|nre_alumnat|27
p|finançament|37
p|4|0
p|foto_descripció|28
p|nre_PDI|25
p|curs_alumnat|27
p|escut|13
p|concepte_direcció|38
p|estudis_oferts|19
p|logo|29
p|1|0
p|nom|38
p|adreça|36
p|direcció|38
p|localització|2
p|any_fundació|36
p|moneda|0
p|2|0
p|universitat|37
p|procedència_finançament|33
p|any fundació|0
p|curs_PDI|25
p|afiliació|10
p|campus|30
p|3|0
p|foto|28
p|curs_estadístiques|0
p|pressupost|22
p|any_pressupost|22

template|Plantilla:Carreteres nacionals
count|5
properties|11
p|inici|4
p|colorbg|0
p|id_euro|0
p|long|3
p|llocs|1
p|nom|4
p|id|4
p|tipus|0
p|mapa|1
