wikiStats|tr

redirects|8138
template|Şablon:Olimpiyatlarda Japonya bilgi kutusu
count|1
properties|10
p|derece|1
p|toplam|1
p|bayrak taşıyıcısı|1
p|oyunlar|1
p|altın|1
p|sporcular|1
p|sporlar|1
p|bronz|1
p|hakemler|0
p|gümüş|1

template|Şablon:Marka bilgi kutusu
count|6
properties|14
p|önceki_sahipleri|1
p|ilgili_markalar|0
p|satış_alanı|4
p|çıkış|4
p|resim|1
p|web_sitesi|5
p|kökeni|2
p|slogan|2
p|sonlandırma|0
p|logo|4
p|altyazı|0
p|ad|5
p|tür|5
p|sahibi|4

template|Şablon:Web kaynağı
count|1129
properties|358
p|jfm|0
p|editöradı1|0
p|erişimtarihi|776
p|given9|0
p|son8|0
p|ID|0
p|format|15
p|soyadı5|0
p|başlık|1082
p|author-mask|0
p|first2|0
p|trans_title|0
p|ol|0
p|yıl|145
p|ölüURL|0
p|author4|0
p|author|27
p|first7|0
p|first1|1
p|series|0
p|dil|230
p|accessmonth|0
p|last1|1
p|versiyon|0
p|editor-given|0
p|editor-first|0
p|editorlink2|0
p|last7|0
p|ad6|0
p|oclc|0
p|editor1-given|0
p|author8|0
p|ilk5|0
p|authorlink5|0
p|surname1|0
p|yazar3|0
p|JSTOR|0
p|location|2
p|yazar6|0
p|doi_inactivedate|0
p|alıntı|2
p|arşivengelli|2
p|ilk9|0
p|ssyok|0
p|given|0
p|last5|0
p|sayfalar|3
p|biçim|43
p|archivedate|9
p|tarih|279
p|editörbağı4|0
p|arxiv|0
p|accessdaymonth|0
p|editor3-first|0
p|surname8|0
p|authorlink4|0
p|editörsoyadı4|0
p|ad1|3
p|yazar9-bağ|0
p|yazar2-bağ|0
p|editör2-son|0
p|editör4-bağ|0
p|pmc|0
p|url|1104
p|author1|0
p|editör1-ad|0
p|asin|0
p|MR|0
p|LCCN|0
p|lccn|0
p|tanımlayıcı|0
p|yazar7-bağ|0
p|yazarbağı|0
p|ortakyazarlar|1
p|separator|0
p|surname4|0
p|yazar6-bağ|0
p|given2|0
p|origyear|0
p|URL|0
p|sonyazarve|0
p|iş|109
p|yazarlar|0
p|accessyear|0
p|author8-link|0
p|diğerözet|0
p|ad7|0
p|konum|1
p|coauthor|0
p|page|1
p|editörbağı|0
p|editör|0
p|given6|0
p|yazar3-bağ|0
p|yazarbağı2|0
p|editör4-son|0
p|ilk1|1
p|soyadı|30
p|surname5|0
p|editör4-ad|0
p|eser|10
p|ilk6|0
p|pmid|0
p|erişim-tarihi|0
p|laydate|0
p|ayırıcı|0
p|pages|0
p|editör3-son|0
p|editor2-link|0
p|son9|0
p|surname|0
p|yazarmaskesi|0
p|last8|0
p|yazarlink|37
p|authorlink|7
p|author3|0
p|author5|0
p|year|9
p|editörbağı3|0
p|first3|0
p|ref|6
p|yayın-tarihi|0
p|display-authors|0
p|yazarbağı7|0
p|diğerkaynak|0
p|soyadı7|0
p|ISBN|0
p|soyadı2|3
p|yazar9|0
p|template doc demo|0
p|author9|0
p|authorlink7|0
p|son5|0
p|others|0
p|ilk7|0
p|yazarları-göster|0
p|yazar-bağ|0
p|authorlink1|0
p|gün|0
p|diğertarih|0
p|last|14
p|editor1-link|0
p|author6-link|0
p|ilk|190
p|arşivurl|187
p|work|38
p|yazar8-bağ|0
p|son2|1
p|soyadı6|0
p|coauthors|8
p|PMID|0
p|diğerleri|0
p|access-date|0
p|ölüurl|4
p|yazar5|0
p|doi_bozuktarih|0
p|yayıntarihi|0
p|çeviri_başlık|0
p|quote|2
p|editor3-last|0
p|editörsoyadı|0
p|editör-son|0
p|seperator|0
p|editör2-ad|0
p|accessed|0
p|surname9|0
p|editörsoyadı1|0
p|dateformat|0
p|arşivURL|0
p|yazar-ayırıcı|0
p|editor3-link|0
p|editör2-bağ|0
p|şablon belge gösterisi|0
p|editör3-soyadı|0
p|first4|0
p|OL|0
p|editör1-soyadı|0
p|bozukurl|0
p|yazarbağı1|0
p|ilk2|1
p|editor|0
p|surname3|0
p|yazar-göster|0
p|version|0
p|bozukURL|0
p|yazar1|0
p|archiveurl|9
p|author7-link|0
p|asin-tld|0
p|at|0
p|given7|0
p|ad8|0
p|last9|0
p|id|1
p|last4|0
p|yazar5-bağ|0
p|author9-link|0
p|soyadı3|0
p|surname6|0
p|rfc|0
p|authorlink9|0
p|RFC|0
p|yazarbağı5|0
p|editörbağı2|0
p|given5|0
p|editor4-first|0
p|author6|0
p|authors|0
p|son|200
p|language|2
p|seri|0
p|authorlink2|0
p|date|21
p|jstor|0
p|author-separator|0
p|author2|0
p|ad4|0
p|yazar4-bağ|0
p|given4|0
p|editörsoyadı2|0
p|OSTI|0
p|yazarbağı4|0
p|authorlink6|0
p|erişimsaati|0
p|editor1-surname|0
p|given1|0
p|publisher|70
p|isbn|3
p|ilk8|0
p|editorlink3|0
p|yazar8|0
p|özgünyıl|0
p|son6|0
p|editor-link|0
p|editorlink4|0
p|editör2-soyadı|0
p|sayfa|1
p|ad3|0
p|yazar-adı-ayırıcı|0
p|first8|0
p|editor4-last|0
p|postscript|1
p|yazarbağı8|0
p|ilk3|0
p|PMC|0
p|deadURL|0
p|yazar1-bağ|0
p|first|14
p|deadurl|4
p|editöradı4|0
p|yazar4|0
p|editöradı|0
p|last3|0
p|editor2-given|0
p|soyadı8|0
p|editor4-surname|0
p|editor1-first|1
p|editor1-last|0
p|son1|1
p|ad|31
p|archiveURL|0
p|tip|0
p|mr|0
p|editorlink1|0
p|author-link|0
p|editors|0
p|surname2|0
p|editor3-given|0
p|son3|0
p|editör1-son|0
p|ad2|3
p|laysource|0
p|çeviribaşlık|0
p|yayımcı|590
p|editör4-soyadı|0
p|editör-soyadı|0
p|authormask|0
p|editor2-first|1
p|ad9|0
p|tanıtıcı|0
p|soyadı4|0
p|editor4-given|0
p|yardımcıyazarlar|88
p|yer|31
p|editöradı2|0
p|son7|0
p|zbl|0
p|author7|0
p|title|34
p|ASIN|0
p|kimlik|0
p|given8|0
p|yazar2|0
p|laysummary|0
p|accessday|0
p|surname7|0
p|yazarbağı6|0
p|type|0
p|editörbağı1|0
p|editörsoyadı3|0
p|last2|0
p|yayıncı|144
p|editör3-bağ|0
p|doi_brokendate|0
p|editor4-link|0
p|bibcode|0
p|yazarbağı9|0
p|ad5|0
p|editor-last|0
p|first6|0
p|sürüm|0
p|authorlink3|0
p|eşyazarlar|0
p|doi|0
p|publication-date|0
p|editörler|0
p|authorlink8|0
p|accessmonthday|0
p|editör1-bağ|0
p|soyadı1|3
p|author1-link|0
p|arşivtarihi|186
p|nopp|0
p|last6|0
p|first5|0
p|çalışma|126
p|editor2-last|1
p|OCLC|0
p|author-name-separator|0
p|yazar7|0
p|day|0
p|yazarbağı3|0
p|accessdate|59
p|ay|6
p|editör3-ad|0
p|JFM|0
p|author3-link|0
p|author2-link|0
p|first9|0
p|editöradı3|0
p|editor2-surname|0
p|author4-link|0
p|editor3-surname|0
p|son4|0
p|issn|0
p|ISSN|0
p|lastauthoramp|0
p|ilk4|0
p|ssrn|0
p|soyadı9|0
p|SSRN|0
p|DOI|0
p|month|2
p|yazar|112
p|osti|0
p|author5-link|0
p|given3|0
p|editor-surname|0

template|Şablon:Olimpiyatlarda Polonya bilgi kutusu
count|1
properties|10
p|derece|1
p|toplam|1
p|bayrak taşıyıcısı|1
p|oyunlar|1
p|altın|1
p|sporcular|1
p|sporlar|1
p|bronz|1
p|hakemler|0
p|gümüş|1

template|Şablon:Kürek takımı bilgi kutusu
count|5
properties|16
p|Motto|0
p|Üyelik|0
p|Tesis Resmi|0
p|Başarılar|2
p|Logo Büyüklüğü|4
p|Çalışma Suyu|4
p|Önemli Sporcular|2
p|Bağlı kuruluşlar|0
p|Koordinatlar|0
p|Yer|4
p|Lig İsmi|3
p|Kulüp|4
p|Website|4
p|Kuruluş Yılı|4
p|Logo|3
p|Kürek Resmi|3

template|Şablon:2016 Avrupa Futbol Şampiyonası elemeleri G Grubu
count|2
properties|1
p|expanded|2

template|Şablon:Kültivar bilgi kutusu
count|2
properties|11
p|Melezlik soy|0
p|Resim|1
p|Resim açıklama|0
p|Kültivar grubu|1
p|Kültivar adı|1
p|Kültivar|0
p|Resim eni|0
p|Köken|1
p|Grup üyeleri|1
p|Soy tür|1
p|Bitki adı|1

template|Şablon:Kayakla atlamacı bilgi kutusu
count|5
properties|21
p|galibiyetleri|3
p|eniyiderecesi|3
p|boyu|0
p|ölümtarihi|0
p|sezonları|3
p|kayakları|3
p|doğumyeri|3
p|resim|3
p|güncelleme|3
p|toplampodyumları|3
p|madalyalar|0
p|isim|3
p|kulübü|3
p|tamadı|1
p|alt|0
p|caption|0
p|show-medals|0
p|podyumları|3
p|doğumtarihi|0
p|ölümyeri|0
p|resim boyutu|0

template|Şablon:Infobox PMP
count|2
properties|19
p|unitssold|0
p|release date|0
p|releasedate|0
p|image|0
p|successor|0
p|units sold|1
p|online service|1
p|logo|1
p|screen|1
p|lifespan|1
p|onlineservice|0
p|storage|1
p|CPU|1
p|title|1
p|manufacturer|1
p|type|1
p|family|0
p|connectivity|1
p|predecessor|0

template|Şablon:Sonic character
count|23
properties|29
p|species|22
p|dogumyer|17
p|başlık|1
p|firstgame|21
p|trans|9
p|inuniverse|0
p|image|0
p|jumpball|13
p|voiceactor|16
p|japanactor|15
p|isim|22
p|creator|16
p|age|14
p|dogum|1
p|orjad|22
p|aka|12
p|seri|21
p|eyes|21
p|yetenek|18
p|artist|4
p|fur|11
p|alignment|20
p|boy|20
p|kilo|20
p|type|18
p|oltype|0
p|width|0
p|skin|16
p|gender|22

template|Şablon:Programlama dili bilgi kutusu
count|32
properties|28
p|işletim_sistemi|11
p|websitesi|14
p|lisansı|11
p|programlama_dili|3
p|paradigması|29
p|en_son_önizleme_sürümü|5
p|etkilendikleri|26
p|ailesi|0
p|tasarımcısı|26
p|lehçeleri|10
p|çıkış_tarihi|30
p|dosya_uzantısı|16
p|uygulamaları|18
p|en_son_önizleme_sürümü_tarihi|2
p|geliştiricisi|16
p|devam_etmiyor|0
p|logo|13
p|sık_güncellenir|0
p|anabaşlık|0
p|altyazı|3
p|etkiledikleri|22
p|en_son_sürüm_tarihi|16
p|ad|30
p|en_son_sürüm|20
p|platformu|10
p|en_son_test_sürümü_tarihi|0
p|en_son_test_sürümü|1
p|tip_sistemi|24

template|Şablon:Çeyrek final
count|3
properties|50
p|CF_5v6_1Mac1Skor|2
p|CF_3v4_2Mac1Skor|2
p|YF_3v4_1Mac1Skor|2
p|CF_7v8_2Mac2Skor|2
p|YF_1v2_2Mac1Skor|2
p|YF3|2
p|CF8|2
p|YF_1v2_1Mac1Skor|2
p|11|0
p|YF_1v2_1Mac2Skor|2
p|F_Skor2|2
p|RD3|0
p|26|0
p|CF1|2
p|YF_3v4_1Mac2Skor|2
p|YF_3v4_2Mac1Skor|2
p|CF_1v2_1Mac2Skor|2
p|16|0
p|CF_3v4_2Mac2Skor|2
p|CF7|2
p|YF_3v4_2Mac2Skor|2
p|CF_5v6_2Mac2Skor|2
p|21|0
p|RD1|0
p|CF_1v2_2Mac1Skor|2
p|CF_7v8_1Mac2Skor|2
p|YF2|2
p|6|0
p|YF1|2
p|F2|2
p|1|0
p|CF6|2
p|31|0
p|CF_3v4_1Mac1Skor|2
p|CF_7v8_2Mac1Skor|2
p|CF_1v2_1Mac1Skor|2
p|CF5|2
p|RD2|0
p|YF_1v2_2Mac2Skor|2
p|CF_3v4_1Mac2Skor|2
p|CF2|2
p|F1|2
p|CF_1v2_2Mac2Skor|2
p|CF3|2
p|CF_7v8_1Mac1Skor|2
p|YF4|2
p|CF_5v6_2Mac1Skor|2
p|F_Skor1|2
p|CF4|2
p|CF_5v6_1Mac2Skor|2

template|Şablon:Animanga/roman/hafif
count|1
properties|15
p|başlık|1
p|author|0
p|yayınlandığı_yer|0
p|last_run|0
p|cilt_sayısı|1
p|artist|0
p|publisher|0
p|son_baskı|0
p|num_volumes|0
p|title|0
p|yayıncı|1
p|serialized|0
p|ilk_baskı|1
p|sanatçı|1
p|yazar|1

template|Şablon:Konser turnesi
count|83
properties|21
p|konser teurnesi adı|0
p|albüm|73
p|bütçe|0
p|brüt|5
p|Kronoloji|0
p|URL|0
p|resim başlığı|34
p|resim|34
p|başlangıç tarihi|68
p|altArtist|0
p|sonraki turne|53
p|Çeşitli|0
p|önceki turne|61
p|artist|80
p|gösteri sayısı|80
p|tip|42
p|konser turne adı|81
p|yer|19
p|bu turne|71
p|bitiş tarihi|69
p|ayak sayısı|72

template|Şablon:Fb cl team2
count|2
properties|18
p|gf|2
p|ga|2
p|qualified|0
p|playoffwinner|0
p|pn|0
p|advances|0
p|bc|2
p|promoted|0
p|tc|0
p|l|2
p|bp|0
p|p|2
p|champion|2
p|w|2
p|rows|0
p|relegated|2
p|dp|0
p|d|2

template|Şablon:Harvard reference
count|4
properties|54
p|erişimtarihi|2
p|başlık|4
p|verilmiş1|1
p|soyisim2|0
p|yıl|3
p|yazarlink3|0
p|başharfler2|0
p|yazar3|0
p|sayfalar|2
p|tarih|2
p|url|3
p|cilt|2
p|bölüm|1
p|yazar         |0
p|başharfler|0
p|editör|1
p|ilk1|2
p|başharfler1|0
p|soyisim1|2
p|yazarlink|1
p|günlük|0
p|ilk|0
p|son2|2
p|yazarlink2|0
p|verilmiş3|0
p|ilk2|2
p|yazar1|0
p|basım|0
p|id|2
p|yazarlink1|1
p|verilmiş|0
p|son|0
p|numara|0
p|isbn|0
p|katkı|0
p|sayfa|0
p|ilk3|2
p|dergi|2
p|başharfler3|0
p|yazar4|0
p|son1|2
p|son3|2
p|yayımcı|4
p|yazar            |0
p|yer|1
p|yazar2|0
p|soyisim3|0
p|soyisim4|0
p|soyisim|0
p|sayı|2
p|son4|1
p|Ref|0
p|yazar|1
p|verilmiş2|0

template|Şablon:İtalya il bilgi kutusu
count|110
properties|18
p|Bayrak|0
p|Merkez_şehri|109
p|Başkan_tarih|106
p|Telefon|109
p|Arma|64
p|Bölge|109
p|Coğrafi_bölge|105
p|Harita|109
p|Belde_sayısı|108
p|ISTAT|93
p|Nüfus_tarih|109
p|Posta_kodu|109
p|Başkan|108
p|Türkçe_adı|109
p|Yüzölçümü|109
p|İtalyanca_adı|109
p|Nüfus|109
p|Plaka|109

template|Şablon:Tony Ödülleri bilgi kutusu
count|3
properties|10
p|network|2
p|name|2
p|imagesize|1
p|image|0
p|host|2
p|last|2
p|date|2
p|caption|0
p|next|2
p|venue|2

template|Şablon:Olimpiyatlarda Saint Lucia bilgi kutusu
count|4
properties|10
p|derece|0
p|toplam|0
p|bayrak taşıyıcısı|4
p|oyunlar|4
p|altın|0
p|sporcular|4
p|sporlar|4
p|bronz|0
p|hakemler|0
p|gümüş|0

template|Şablon:İran köy bilgi kutusu
count|125
properties|32
p|nüfus|2
p|harita1 boyut|0
p|dipnotlar|0
p|websitesi|5
p|dil|0
p|lon_deg|0
p|lat_sec|0
p|şehristan|124
p|lat_deg|0
p|harita2|2
p|posta kodu|122
p|nüfus_ref|0
p|lon_sec|0
p|ilçe|0
p|harita2 boyut|3
p| şehristan|0
p|isim|117
p|nüfus_itibariyle|0
p|lon_min|0
p|bölge|0
p|nüfus yoğunluğu|0
p|harita1|0
p|rakım_ref|0
p|il|0
p|Eyalet|124
p|harita2 açıklama|1
p|lat_min|0
p|harita1 açıklama|0
p|bucak|0
p|rakım|0
p|yüzölçümü|0
p|iso_kodu|0

template|Şablon:16TeamBracket-2LegNoSeeds
count|1
properties|130
p|RD2-score08-agg|0
p|RD1-team06|1
p|RD1-score04-2|1
p|RD1-score15-2|1
p|RD3-score03-agg|0
p|RD1-team03|1
p|RD1-score08-2|1
p|RD1-team15|1
p|RD1-score14-1|1
p|RD3-score04-2|0
p|RD2-score04-2|0
p|RD2-team04|1
p|RD3-team02|0
p|RD1-team11|1
p|RD2-score02-agg|0
p|RD1-score04-agg|1
p|RD1-score06-1|1
p|RD1-score01-2|1
p|RD1-score07-2|1
p|RD1-score07-agg|1
p|group2|0
p|RD2-score01-2|0
p|RD1-score06-agg|1
p|RD1-score10-1|1
p|RD3|1
p|RD1-team09|1
p|RD2-score03-2|0
p|RD4-score02-1|0
p|RD3-score03-1|0
p|RD1-score13-1|1
p|RD1-team12|1
p|RD1-score14-2|1
p|RD2-score06-agg|0
p|RD1-score11-2|1
p|RD1-team02|1
p|RD1-score05-2|1
p|RD2-score03-1|0
p|RD2-score07-1|0
p|RD2-score01-agg|0
p|RD3-score04-agg|0
p|RD3-team03|0
p|RD2-score05-agg|0
p|RD1-score16-agg|1
p|RD2-team03|1
p|RD1-score13-2|1
p|RD1-score10-2|1
p|group3|0
p|RD1-score01-1|1
p|RD1-score02-2|1
p|RD1|1
p|RD4-score02-agg|0
p|RD3-score03-2|0
p|RD2-score07-2|0
p|RD1-score12-agg|1
p|RD3-score01-1|0
p|RD3-score02-agg|0
p|RD4-score02-2|0
p|RD3-score01-agg|0
p|RD1-score04-1|1
p|RD1-score06-2|1
p|RD4-team02|0
p|team-width|0
p|RD1-score15-1|1
p|RD3-team04|0
p|RD2-score06-1|0
p|RD2-team07|1
p|RD1-score02-agg|1
p|RD4-score01-1|0
p|RD2-score05-1|0
p|RD1-team08|1
p|RD1-score05-1|1
p|RD4-score01-2|0
p|RD1-score15-agg|1
p|RD2-team02|1
p|RD2-score07-agg|0
p|RD3-score02-2|0
p|RD1-score16-2|1
p|RD3-score01-2|0
p|RD1-score09-2|1
p|RD1-score12-2|1
p|RD1-score13-agg|1
p|RD2-team06|1
p|RD1-score08-1|1
p|RD1-team01|1
p|RD1-score03-2|1
p|RD2-score08-1|0
p|RD2|1
p|RD1-team16|1
p|RD4-score01-agg|0
p|RD1-team13|1
p|RD1-score10-agg|1
p|RD4-team01|0
p|RD3-score02-1|0
p|RD2-score05-2|0
p|RD2-score03-agg|0
p|RD1-score11-1|1
p|RD2-team05|1
p|RD2-score04-1|0
p|RD1-team05|1
p|RD2-team08|1
p|RD2-score02-1|0
p|RD1-score11-agg|1
p|RD1-team14|0
p|RD1-score03-agg|1
p|RD1-team07|1
p|RD1-team04|1
p|RD1-score01-agg|1
p|RD3-score04-1|0
p|RD3-team01|0
p|RD1-score08-agg|1
p|RD2-score02-2|0
p|RD2-score06-2|0
p|RD2-score08-2|0
p|game-score-width|0
p|RD1-score09-1|1
p|RD2-score04-agg|0
p|RD1-score12-1|1
p|RD1-score05-agg|1
p|RD1-score16-1|1
p|group1|0
p|RD1-score02-1|1
p|RD4|1
p|RD2-team01|1
p|agg-score-width|0
p|RD1-score03-1|1
p|RD2-score01-1|0
p|RD1-score07-1|1
p|RD1-score09-agg|1
p|RD1-team10|1
p|RD1-score14-agg|1

template|Şablon:Dosya bilgi kutusu
count|16
properties|22
p|uzatan|0
p|başlık|0
p|genre|13
p|extended to|2
p|standard|3
p|type code|6
p|typecode|0
p|extendedfrom|0
p|icon|1
p|extendedto|0
p|extended from|1
p|mime|10
p|contained by|1
p|containedby|0
p|logo|2
p|screenshot|1
p|magic|2
p|owner|10
p|containerfor|0
p|container for|4
p|uniform type|8
p|extension|15

template|Şablon:Yayınevi bilgi kutusu
count|6
properties|16
p|ana şirket|2
p|yayılım|3
p|kuruluş|5
p|çalışan sayısı|0
p|resim|3
p|yayın konuları|2
p|ardıl|0
p|isim|5
p|öncel|0
p|resmî site|3
p|önemli kişiler|2
p|yayın türleri|5
p|merkez|3
p|ülke|5
p|durum|3
p|kurucu|3

template|Şablon:Antlaşma bilgi kutusu
count|138
properties|30
p|yazılma_tarihi|4
p|dipnotlar|0
p|image_width|0
p|vikikaynak3|0
p|yürürlük_koşulu|6
p|korunma_yeri|7
p|onay_tarihi|0
p|resim_boyutu|48
p|border|0
p|resim|56
p|dillersınıfı|0
p|vikikaynak|5
p|bitiş_tarihi|6
p|vikikaynak2|0
p|imzacı_devletler|127
p|vikikaynak5|0
p|imzalayan|24
p|vikikaynak1|0
p|image_alt|0
p|altyazı|53
p|yazı_dili|10
p|yürürlük_tarihi|18
p|imza_tarihi|135
p|adı|136
p|çeşit|112
p|imza_yeri|107
p|uzun_adı|14
p|rep|0
p|vikikaynak4|0
p|yazı_dilleri|112

template|Şablon:Beyzbolcu bilgi kutusu
count|3
properties|18
p|boyu|0
p|ölümtarihi|0
p|millitakım|0
p|resim|2
p|güncelleme|0
p|milliyıl|0
p|numarası|0
p|çalıştığıkulüp|0
p|doğduğuülke|2
p|bulunduğukulüp|0
p|tamadı|1
p|altyapı|0
p|millimaç(gol)|0
p|çalıştığıyıl|0
p|doğumtarihi|0
p|ölümyeri|1
p|pozisyon|0
p|doğduğuşehir|2

template|Şablon:Nehir havuz hattı
count|9
properties|3
p|location|9
p|downstream|9
p|upstream|9

template|Şablon:Motorsporları şampiyonaları bilgi kutusu
count|8
properties|25
p|Takımlar|6
p|name|0
p|Resmi adı|3
p|Kurucular|2
p|Sürücüler|5
p|Sınıf|1
p|Mevcut Sezon|3
p|Üretici|1
p|Kurucu|0
p|Etap Sayısı|1
p|folded|0
p|Resim Büyüklüğü|6
p|Gövde Biçimi|1
p|İlk Sezon|5
p|logo|5
p|altyazı|4
p|Şampiyon Takım|5
p|Lastikler|7
p|İlk Sezon2|2
p|Kategori|5
p|Ülke veya Bölge|7
p|Resmi Websitesi|3
p|Kuruluş yılı|1
p|Motorlar|6
p|Şampiyon Sürücü|6

template|Şablon:Futbol maçı bilgi kutusu
count|492
properties|55
p|açıklama|0
p|şehir2|59
p|sonraki|467
p|başlık|220
p|tarih1|42
p|rövanş|60
p|önceki|463
p|maçınadamı1abaşlık|4
p|maçınadamı1a|99
p|hava|90
p|hakem2|40
p|tarih|436
p|takım1ülke|5
p|seyirci1|30
p|stadyum|439
p|takım2skor|482
p|stadyum2|60
p|detay|82
p|evsahibi|0
p|maçınadamı2bbaşlık|0
p|hava1|4
p|maçınadamı1b|7
p|resim|92
p|takım2|486
p|maçınadamı2abaşlık|0
p|takım1skor1|60
p|tarih2|59
p|olay|342
p|şehir1|48
p|takım2skor2|60
p|takım2ülke|6
p|detay2|2
p|takım2skor1|60
p|hakem|406
p|takım1|486
p|takım1skor2|60
p|skor2|0
p|yer2|0
p|maçınadamı2b|0
p|seyirci|289
p|evsahibitoplam|0
p|deplasmantoplam|0
p|detay1|5
p|takım1skor|482
p|yer|0
p|ilkmaç|58
p|skor1|0
p|deplasman|0
p|maçınadamı2a|0
p|seyirci2|30
p|hakem1|29
p|stadyum1|49
p|hava2|3
p|şehir|440
p|maçınadamı1bbaşlık|5

template|Şablon:Olimpiyatlarda Azerbaycan bilgi kutusu
count|7
properties|10
p|derece|5
p|toplam|5
p|bayrak taşıyıcısı|6
p|oyunlar|6
p|altın|5
p|sporcular|6
p|sporlar|6
p|bronz|5
p|hakemler|0
p|gümüş|5

template|Şablon:Video oyunu yayım tarihi
count|10
properties|10
p|NA|2
p|PAL|0
p|AUS|1
p|1|0
p|INT|0
p|2|0
p|EU|2
p|BR|0
p|JP|2
p|3|0

template|Şablon:Bulgaristan köy bilgi kutusu
count|4
properties|33
p|pin coords|0
p|lat_hem|3
p|nüfus|4
p|harita1 boyut|0
p|websitesi|0
p|lon_deg|3
p|lat_sec|0
p|harita|0
p|lat_deg|3
p|harita2|2
p|posta kodu|4
p|nüfus_ref|0
p|harita açıklama|0
p|bayrak bölge|0
p|lon_sec|0
p|ilçe|4
p|harita2 boyut|2
p|isim|4
p|nüfus_itibariyle|0
p|lon_min|3
p|bölge|0
p|nüfus yoğunluğu|0
p|alan kodu|2
p|harita1|0
p|il|4
p|Köy Muhtarı|4
p|harita2 açıklama|2
p|lat_min|3
p|harita1 açıklama|0
p|rakım|4
p|yüzölçümü|1
p|lon_hem|3
p|harita boyut|0

template|Şablon:Gitar modeli bilgi kutusu
count|3
properties|14
p|başlık|0
p|manyetikler|2
p|üretici|2
p|klavye_ağacı|1
p|resim|0
p|köprü|2
p|sap_tipi|2
p|renkler|2
p|sap_ağacı|1
p|gövde_tipi|1
p|dönem|2
p|gövde_ağacı|2
p|adı|1
p|width|0

template|Şablon:Kaynak
count|459
properties|484
p|fdate|0
p|açıklama|0
p|jfm|3
p|mucitbağı4|0
p|çeviri_bölüm|0
p|erişimtarihi|6
p|editör4-bağı|0
p|given9|1
p|son8|0
p|editör1-ilk|0
p|ID|4
p|devralan1|0
p|inventorlink1|0
p|number|3
p|format|13
p|inventor-first|0
p|soyadı5|0
p|başlık|34
p|author-mask|0
p|inventor3-surname|0
p|mucit4-son|0
p|first2|131
p|trans_title|1
p|ol|0
p|yıl|21
p|author4|0
p|author|25
p|first7|5
p|first1|118
p|series|42
p|newspaper|2
p|dil|5
p|accessmonth|0
p|in|0
p|last1|119
p|versiyon|0
p|editor-given|0
p|baştarihi|0
p|editor-first|48
p|çıkış-tarihi|0
p|doi_bozuktarihi|0
p|çeviri_bölümü|0
p|last7|5
p|ad6|0
p|oclc|7
p|editör-ad|0
p|editor1-given|0
p|diğer|0
p|author8|0
p|mucit4-soyadı|0
p|ilk5|1
p|authorlink5|0
p|mucit3-ad|0
p|yayın-tarih|0
p|publication-place|13
p|mucit4|0
p|surname1|7
p|yazar3|0
p|JSTOR|0
p|location|84
p|yazar6|0
p|doi_inactivedate|0
p|alıntı|0
p|periodical|37
p|ilk9|0
p|ssyok|0
p|given|4
p|last5|11
p|sayfalar|6
p|biçim|0
p|archivedate|5
p|tarih|5
p|öntarihi|0
p|invent4|0
p|arxiv|1
p|patent-number|0
p|publication-number|0
p|contribution-url|4
p|accessdaymonth|0
p|editor3-first|2
p|surname8|2
p|inventor4-last|0
p|authorlink4|1
p|editor2|0
p|ad1|1
p|yazar9-bağ|0
p|yazar2-bağ|0
p|editör2-son|0
p|editör4-bağ|0
p|editör3-bağı|0
p|mucit4-ilk|0
p|pmc|6
p|inventor1-last|0
p|url|174
p|inventor4-surname|0
p|mucit2-son|0
p|inventor4|0
p|author1|2
p|editör1-ad|0
p|inventor1-surname|0
p|bölüm-url|0
p|asin|0
p|bülten|0
p|MR|0
p|LCCN|0
p|lccn|0
p|başvurutarihi|0
p|tanımlayıcı|0
p|yazar7-bağ|0
p|yazarbağı|3
p|ortakyazarlar|1
p|description|0
p|separator|0
p|devir1|0
p|surname4|2
p|yazar6-bağ|0
p|given2|6
p|editor4|0
p|mucit-soyadı|0
p|cilt|10
p|origyear|13
p|bölüm|0
p|mucitbağı1|0
p|sonyazarve|0
p|iş|1
p|yazarlar|0
p|accessyear|0
p|author8-link|0
p|journal|97
p|diğerözet|0
p|mucit3|0
p|ad7|0
p|konum|0
p|mucit1-soyadı|0
p|mucit3-soyadı|0
p|coauthor|0
p|mucit1-ad|0
p|page|15
p|katkı-url|0
p|editör|0
p|given6|2
p|yazar3-bağ|0
p|yazarbağı2|0
p|inventor1-first|0
p|editör4-son|0
p|ilk1|5
p|soyadı|10
p|yayın-numarası|0
p|surname5|2
p|editör4-ad|0
p|eser|1
p|ilk6|0
p|pmid|17
p|erişim-tarihi|0
p|laydate|0
p|gdate|0
p|ayırıcı|0
p|pages|122
p|editör3-son|0
p|editor2-link|1
p|son9|0
p|surname|4
p|yazarmaskesi|0
p|last8|4
p|inventorlink2|0
p|yazarlink|0
p|authorlink|65
p|author3|0
p|author5|0
p|tarihbiçimi|0
p|year|374
p|inventor3-given|0
p|first3|58
p|ref|3
p|yayın-tarihi|0
p|süreliyayın|0
p|display-authors|0
p|yazarbağı7|0
p|diğerkaynak|0
p|soyadı7|0
p|ISBN|6
p|soyadı2|4
p|çeviribölümü|0
p|yazar9|0
p|editor1|0
p|country|0
p|edition|51
p|author9|0
p|authorlink7|0
p|inventor-given|0
p|invent3|0
p|magazine|0
p|editör1|0
p|son5|1
p|others|4
p|ilk7|0
