wikiStats|tr

redirects|8968
p|minimum_yer_kütle|3
p|Sıcaklık|12
p|enberi|8
p|süre_yıl|10
p|Geçiş_zamanı_hyr_jd|0
p|süre|27
p|dünya_çekimi|3
p|yıl_kütle|20
p|Keşif_tarihi|29
p|maksimum_kütle|0
p|devir|4
p|da|0
p|Eksantriklik|22
p|ayrıklık|4
p|düğüm_boylam|2
p|hız|4
p|açıuz|11
p|yarıeksen|27
p|durum_açı|0
p|enberi_gigametre|6
p|pc|25
p|yarıeksen_mys|0
p|Enberi_zamanı_hyr_jd|0
p|Yoğunluk|5
p|yoğunluk_cgs|3
p|kavuşum_hyr_jd|0
p|sınıf|27
p|enberiaçı|15
p|sa|0
p|Iy|27
p|Eğiklik|14
p|tutulum_hyr_jd|0
p|Yüzeydeki_yerçekimi|8
p|yıl_yarıçap|18
p|metal|16
p|minimum_kütle|6
p|haraçı|2
p|Geçiş_zamanı|4
p|tanımlar|11
p|yıl_sıcaklık|18
p|Kütle|14
p|yarıçap_megametre|1
p|yaş|16

template|Şablon:2014 FIFA Dünya Kupası elemeleri UEFA F Grubu
count|2
properties|1
p|expanded|2

template|Şablon:Arjantin eyalet bilgi kutusu
count|9
properties|15
p|nüfus|8
p|nüfus_yıl|8
p|harita|8
p|iller|7
p|Türkçe_ad|8
p|başkent|8
p|saat dilimi|8
p|nüfus yoğunluğu|8
p|arma|8
p|okuryazarlık_yıl|3
p|ad|8
p|vali|7
p|okuryazarlık|5
p|yüzölçümü|8
p|bayrak|7

template|Şablon:Navboxes colour
count|2241
properties|8
p|başlık|148
p|state|0
p|fg|2150
p|bg|2209
p|bordercolor|700
p|list1|0
p|title|2130
p|list|0

template|Şablon:Olimpiyatlarda Litvanya bilgi kutusu
count|2
properties|10
p|derece|1
p|toplam|2
p|bayrak taşıyıcısı|2
p|oyunlar|2
p|altın|2
p|sporcular|2
p|sporlar|2
p|bronz|2
p|hakemler|0
p|gümüş|2

template|Şablon:Voleybol ligi bilgi kutusu
count|20
properties|21
p|İsim|19
p|Diğer Kupalar|4
p|En Başarılı Takım|14
p|Kapanış Sezonu|0
p|Ülke|19
p|Uluslararası Kupalar|8
p|İlk Sezon|19
p|logo|1
p|Resmi site|18
p|Kıta|19
p|caption|0
p|Slogan|6
p|Bir Üst Lig|4
p|Son Şampiyon|17
p|TV yayıncı|4
p|pixels|7
p|Bir Alt Lig|8
p|Takım Sayısı|19
p|width|0
p|Konfederasyon|19
p|Güncel sezon|7

template|Şablon:Olimpiyatlarda Rusya bilgi kutusu
count|4
properties|10
p|derece|4
p|toplam|2
p|bayrak taşıyıcısı|4
p|oyunlar|4
p|altın|4
p|sporcular|4
p|sporlar|4
p|bronz|4
p|hakemler|0
p|gümüş|4

template|Şablon:Yıldız kümesi
count|160
properties|55
p|yıl|112
p|Takımyıldız|3
p|kons|15
p|körlenme|103
p|tarih|37
p|yılpar|5
p|çekirdek_yarıçap|2
p|kütle_msol|9
p|kaşif|133
p|resim|123
p|takımyıldız|156
p|vi|70
p|hbr|70
p|dikey|106
p|boyut|0
p|parlaklık_v|125
p|birlik|56
p|met|103
p|kaşif_diğer|0
p|yarıkütle_yarıçap|1
p|devir|159
p|da|0
p|parlaklık_b|85
p|tarih_diğer|0
p|boyut_v|148
p|hız|2
p|pc|54
p|değişen|7
p|kütle_kg|4
p|adı|159
p|err|71
p|bv|84
p|ub|79
p|salt|59
p|sınıf|128
p|parlaklık|31
p|yarıçap_Iy|33
p|yıl_diğer|0
p|sa|0
p|yarıışık_yarıçap|1
p|Iy|121
p|notlar|9
p|kaynak|37
p|kütle_ışık|0
p|gelgit_yarıçap|2
p|v_hb|102
p|kaşif2|1
p|tanımlar|159
p|tüm_tayf|84
p|bayrak|0
p|bayrak2|0
p|sayı|11
p|bayrak_diğer|0
p|z|102
p|yaş|28

template|Şablon:Türkvizyon ülke bilgi kutusu
count|35
properties|15
p|Caption|0
p|name|0
p|TŞY en iyi|30
p|bgcolour|0
p|ulusal seçim etkinliği|1
p|isim|34
p|TŞY en kötü|30
p|TŞY ilk|34
p|ev sahipliği|2
p|TŞY katılım|34
p|yayıncı|19
p|Caption2|0
p|TŞY son|0
p|bayrak|34
p|bayrak2|0

template|Şablon:ITIS
count|6
properties|6
p|erişimtarihi|0
p|ID|0
p|template doc demo|0
p|id|6
p|taxon|6
p|accessdate|6

template|Şablon:Spor derbisi bilgi kutusu
count|42
properties|17
p|sıradaki maç|7
p|başlık|0
p|diğer adları|29
p|sayı kralı|1
p|en yakın maç|38
p|şehir veya bölge|40
p|resim|18
p|gol kralı|12
p|en çok kazanan|39
p|en farklı galibiyet|28
p|en fazla oynayan|11
p|ilk maç|36
p|seri|4
p|altyazı|10
p|ad|40
p|maç sayısı|27
p|takımlar|41

template|Şablon:Olimpiyatlarda ABD bilgi kutusu
count|10
properties|10
p|derece|10
p|toplam|7
p|bayrak taşıyıcısı|8
p|oyunlar|10
p|altın|10
p|sporcular|10
p|sporlar|10
p|bronz|10
p|hakemler|0
p|gümüş|10

template|Şablon:Hastalık bilgi kutusu
count|362
properties|15
p|MedlinePlus|160
p|MeshID|195
p|ICD-9 kodu|292
p|OMIM_çoklu|2
p|Resim|197
p|Resim açıklama|179
p|OMIM|87
p|Meshİsmi|22
p|eMedicine_çoklu|14
p|Hastalık Veri Tabanı|191
p|Background|0
p|ICD-O kodu|1
p|ICD-10 kodu|270
p|Hastalık adı|227
p|eMedicineKonu|174

template|Şablon:Profesyonel güreş şampiyonası bilgi kutusu
count|6
properties|22
p|firstchamp|5
p|pastnames|5
p|resim_boyutu|5
p|pastlookimages|0
p|titleretired|0
p|youngest|5
p|resim|5
p|shortestreign|4
p|longestreign|5
p|brand|0
p|oldest|5
p|aired|1
p|alt|0
p|promotion|5
p|altyazı|5
p|currentholder|5
p|mostreigns|5
p|şampiyonaadı|5
p|lightest|5
p|won|5
p|created|5
p|heaviest|5

template|Şablon:Orta Doğu Çöl
count|6
properties|3
p|ortalama_sıcaklık|1
p|isim|5
p|resim|4

template|Şablon:Rusya'nın Federal Bölgeleri'nin idari yapılanmaları bilgi kutusu
count|2
properties|21
p|belediyesel rayon sayısı|1
p|kentsel yerleşim sayısı|1
p|num_adm_district-type_divs|1
p|municipal_structure_date|1
p|num_cities_towns|1
p|district-type_div|0
p|num_selsoviet-type_divs|0
p|kentsel okrug sayısı|1
p|idari merkez türü|1
p|num_rural_locality_divs|1
p|num_district-type_divs|0
p|ad|1
p|rural_locality_div|0
p|num_ZATO|0
p|cities_towns|0
p|kırsal yerleşim sayısı|1
p|selsoviet-type_div|0
p|idari merkez adı|1
p|admin_structure_date|1
p|urban-type_settlement|0
p|num_urban-type_settlements|1

template|Şablon:Yörünge bilgi kutusu disk
count|3
properties|3
p|enöte|2
p|disk|2
p|enberi|2

template|Şablon:S-sonra
count|3
properties|2
p|sonra|1
p|satırlar|0

template|Şablon:Hentbol kutusu
count|1
properties|25
p|skor|1
p|goller2|1
p|kırmızı1|0
p|tarih|1
p|saat|1
p|FT|0
p|sarı2|1
p|OT3|0
p|takım2|0
p|bg|0
p|İY|1
p|salon|1
p|hakem|1
p|hakem ülkesi|1
p|takım1|0
p|twomin2|1
p|OT2|0
p|twomin1|1
p|seyirci|1
p|rapor|1
p|OT1|0
p|kırmızı2|1
p|sarı1|1
p|goller1|1
p|MS|1

template|Şablon:Kimyakutu Tehlikeler
count|1
properties|34
p|Tİbareleri|0
p|TLV|0
p|Öztutuşma|0
p|DeriTehlikeleri|0
p|Öİbareleri|0
p|TLV-STEL|0
p|ExternalMSDS|0
p|ExploLimits|0
p|Gİbareleri|0
p|GHSSinyalSözcüğü|0
p|NFPA-H|1
p|PatlamaSınırları|0
p|DışMSDS|0
p|Autoignition|0
p|RGİbareleri|0
p|RTECS|0
p|FlashPt|0
p|ABSınıfı|0
p|SolunumTehlikeleri|0
p|PEL|0
p|NFPA-O|0
p|Rİbareleri|0
p|TLV-TWA|0
p|GözTehlikeleri|0
p|AnaTehlikeler|0
p|SindirimTehlikeleri|0
p|TLV-C|0
p|Kaynakça|0
p|ABİndeksi|0
p|ParlamaNoktası|0
p|NFPA-R|1
p|LD50|0
p|GHSPiktogramları|0
p|NFPA-F|1

template|Şablon:Kitap bilgi kutusu
count|1960
properties|30
p|infoboxwidth|0
p|yayın_ortamı|263
p|Seride_önceki|260
p|oclc|82
p|Resim_altı|700
p|Basım_tarihi|1371
p|Yazarı|1918
p|Türkçe_basım_tarihi |0
p|Seri_adı|233
p|Resim|1199
p|Yayınevi|1586
p|kitaplar|1
p|Orijinal_isim|736
p|Konu|379
p|Ülke|1267
p|Seride_sonraki|296
p|İtalik başlık|0
p|size_weight|344
p|Türü|1638
p|Özgün_isbn_id|243
p|Kitap_adı|1910
p|Özgün_dil|1146
p|Dili|1113
p|Kapak_tasarımı|294
p|Çevirmen|515
p|Sayfa_sayısı|1046
p|Dizi|2
p|width|0
p|isbn_id|1045
p|Özne|1

template|Şablon:Fb oi information
count|13
properties|3
p|bg|4
p|i|13
p|id|13

template|Şablon:Olimpiyatlarda Çin bilgi kutusu
count|3
properties|10
p|derece|3
p|toplam|3
p|bayrak taşıyıcısı|3
p|oyunlar|3
p|altın|3
p|sporcular|3
p|sporlar|3
p|bronz|3
p|hakemler|0
p|gümüş|3

template|Şablon:Futbol kulübü sezonu bilgi kutusu
count|780
properties|75
p|en az seyircili maç|23
p|mgrtitle2|1
p|kupa4 sonucu|25
p|en çok seyircili maç|30
p|lig gol kralı|316
p|kupa2 sonucu|294
p|öncekisezon|774
p|kulüp|779
p|kupa3|112
p|pattern_so2|84
p|stdtitle|18
p|kupa6 sonucu|1
p|kupa5 sonucu|8
p|seyirci ortalaması|21
p|pattern_sh3|78
p|stadyum|591
p|pattern_b1|234
p|teknik direktör|689
p|teknik direktör2|22
p|mgrtitle3|0
p|kupa2|301
p|rightarm3|150
p|pattern_sh1|87
p|pattern_so3|74
p|shorts1|253
p|gol kralı|284
p|pattern_ra1|177
p|leftarm1|249
p|pattern_b2|213
p|teknik direktör3|3
p|kupa5|9
p|pattern_name3|0
p|mgrtitle|18
p|socks3|164
p|pattern_la3|100
p|leftarm2|238
p|lig2|18
p|pattern_la1|175
p|pattern_name1|0
p|başkan|716
p|kupa3 sonucu|107
p|lig sonucu|681
p|body3|134
p|rightarm1|248
p|kupa1|626
p|forma|0
p|shorts2|240
p|lig2 sonucu|18
p|sonrakisezon|778
p|body2|228
p|pattern_ra2|135
p|pattern_b3|164
p|kupa1 sonucu|563
p|socks2|241
p|kupa4|26
p|pattern_so1|97
p|kit_image1|0
p|kupa6|1
p|pattern_name2|0
p|leftarm3|150
p|pattern_la2|137
p|shorts3|155
p|lig|745
p|kit_image3|0
p|rightarm2|237
p|pattern_ra3|100
p|American|0
p|asist kralı|6
p|lig asist kralı|6
p|socks1|264
p|sezon|779
p|chrtitle|3
p|body1|239
p|pattern_sh2|78
p|kit_image2|0

template|Şablon:Futbol turnuvası bilgi kutusu
count|195
properties|20
p|Son şampiyon|158
p|Önceki ismi|12
p|Ülkeler|89
p|Şimdiki sezon|93
p|En golcü|6
p|En istikrarlı|1
p|Bölge|10
p|Resmî site|88
p|logo|83
p|altyazı|36
p|Kapanış sezonu|24
p|Takım sayısı|156
p|Slogan|2
p|Açılış sezonu|168
p|ad|184
p|Yayımcılar|26
p|En başarılı takım|134
p|dosya|0
p|Konfederasyon|159
p|Kapanışı|0

template|Şablon:Lokomotif bilgi kutusu
count|9
properties|18
p|motor tipi|9
p|üretici|9
p|dönemi|9
p|motor gücü|8
p|aks yükü|7
p|hizmetten çıkış|9
p|bayrak3|0
p|resim|7
p|motor devri|8
p|hizmete giriş|9
p|ağırlık|9
p|hız|9
p|türü|9
p|adı|9
p|üretim adeti|6
p|bayrak|4
p|bayrak2|0
p|bayrak4|0

template|Şablon:Koruma alanı bilgi kutusu
count|83
properties|36
p|başlık|69
p|x|0
p|website|67
p|orijinal_adı|75
p|koruma tedbirleri|13
p|kontrol_kuruluşu|64
p|sınıflandırma|62
p|pxMap|0
p|divamm3|0
p|y|0
p|pxMap2|0
p|alan_türü|73
p|ziyaretçi_sayısı|64
p|dünya_mirası|15
p|yönetici|3
p|federasyon|60
p|ilçe|47
p|resim|76
p|üst_resim_yazısı|0
p|koordinat|56
p|bölge|19
p|kor_alan_list|11
p|su_alanı|1
p|başkan|0
p|devlet_kısaltması|69
p|divamm1|0
p|kuruluş_tarihi|73
p|müdür|0
p|kapladığı_alan|17
p|map_link|66
p|alan_adı|82
p|kara_alanı|60
p|devlet|74
p|map_link2|0
p|divamm2|0
p|şehir|70

template|Şablon:Takso
count|1
properties|421
p|range map2 caption|0
p|range_map3|0
p|ordo_authority|0
p|subregnum authority|0
p|species|1
p|unranked_species_subgroup_authority|0
p|unranked domain authority|0
p|subclassis_authority|0
p|subgenus_authority|0
p|unranked_subphylum|0
p|domain authority|0
p|unranked subfamilia authority|0
p|image_width|0
p|unranked_superdivisio_authority|0
p|synonyms|0
p|supertribus authority|0
p|unranked_superregnum|0
p|range map4 width|0
p|unranked_variety_authority|0
p|range_map3_alt|0
p|series|0
p|species_group_authority|0
p|species group authority|0
p|binomial3|0
p|name|0
p|unranked sectio|0
p|unranked_zoosubsectio_authority|0
p|superordo_authority|0
p|subtribus authority|0
p|synonyms ref|0
p|species subgroup|0
p|unranked tribus authority|0
p|binomial4|0
p|unranked subclassis|0
p|unranked species group authority|0
p|unranked species subgroup|0
p|superregnum_authority|0
p|unranked_sectio|0
p|unranked_subphylum_authority|0
p|binomial_authority|1
p|image2 width|0
p|unranked_subsectio_authority|0
p|unranked supertribus authority|0
p|unranked species|0
p|unranked_subregnum|0
p|status system|0
p|unranked subgenus authority|0
p|unranked_subordo|0
p|fossil range|0
p|unranked_parvordo|0
p|unranked infraclassis authority|0
p|zoosectio|0
p|trinomial authority|0
p|tribus_authority|0
p|unranked divisio|0
p|superphylum authority|0
p|unranked species group|0
p|unranked_superordo|0
p|virus_group|0
p|magnordo_authority|0
p|subordo|0
p|unranked superfamilia|0
p|superfamilia authority|0
p|species complex authority|0
p|superclassis_authority|0
p|unranked_subclassis|0
p|unranked superdomain authority|0
p|unranked superregnum|0
p|microphylum authority|0
p|unranked subtribus authority|0
p|range_map2|0
p|image|0
p|unranked_infraordo|0
p|subsectio authority|0
p|unranked magnordo|0
p|unranked_supertribus_authority|0
p|unranked nanophylum authority|0
p|range map3 width|0
p|status2_system|0
p|familia authority|0
p|infraphylum|0
p|superdomaindomain authority|0
p|unranked subphylum authority|0
p|zoodivisio authority|0
p|unranked_infraclassis_authority|0
p|superdivisio_authority|0
p|alliance authority|0
p|unranked_species_group|0
p|unranked subphylum|0
p|domain|0
p|unranked_superclassis_authority|0
p|image alt|0
p|unranked_tribus_authority|0
p|range_map4_alt|0
p|unranked_divisio_authority|0
p|sectio|0
p|unranked_phylum_authority|0
p|subregnum_authority|0
p|tribus|0
p|microphylum|0
p|diversity link|0
p|unranked superclassis authority|0
p|species group|0
p|range map3 caption|0
p|unranked_superclassis|0
p|unranked_subordo_authority|0
p|unranked_superdomain|0
p|range map|0
p|image2_caption|0
p|divisio authority|0
p|unranked microphylum|0
p|series_authority|0
p|unranked species complex|0
p|divisio_authority|0
p|unranked infraphylum authority|0
p|unranked_ordo|1
p|status2 ref|0
p|phylum_authority|0
p|unranked_regnum_authority|0
p|subdivision_ranks|0
p|unranked subdivisio|0
p|range_map_alt|0
p|range_map2_caption|0
p|nanophylum|0
p|unranked_species_authority|0
p|domain_authority|0
p|infraclassis authority|0
p|range map alt|0
p|unranked_tribus|0
p|unranked subregnum|0
p|unranked species authority|0
p|unranked_domain|0
p|range map2 alt|0
p|extinct|0
p|subclassis authority|0
p|subtribus_authority|0
p|divisio|0
p|superfamilia_authority|0
p|supertribus_authority|0
p|type species|0
p|unranked_subdivisio|0
p|unranked nanophylum|0
p|range_map3_caption|0
p|unranked superfamilia authority|0
p|unranked_ordo_authority|0
p|species complex|0
p|image2_width|0
p|unranked subseries authority|0
p|superdivisio authority|0
p|magnordo|0
p|unranked infraclassis|0
p|subsectio|0
p|superdomain|0
p|status ref|0
p|unranked sectio authority|0
p|range_map_width|0
p|unranked superordo|0
p|color|0
p|series authority|0
p|infraordo|0
p|type genus|0
p|image2 caption|0
p|unranked regnum authority|0
p|subphylum|0
p|unranked ordo|0
p|binomial2_authority|0
p|phylum|0
p|unranked familia authority|0
p|subdivisio|0
p|subregnum|0
p|parvordo_authority|0
p|unranked_superfamilia|0
p|diversity|0
p|range_map4_caption|0
p|unranked_variety|0
p|unranked superregnum authority|0
p|subgenus authority|0
p|unranked superordo authority|0
p|unranked_superregnum_authority|0
p|subseries|0
p|unranked subordo authority|0
p|range map caption|0
p|unranked_species_subgroup|0
p|unranked subtribus|0
p|subdivision ranks|0
p|unranked_zoosectio_authority|0
p|zoosubsectio|0
p|unranked genus|0
p|unranked microphylum authority|0
p|trinomial_authority|0
p|superregnum|0
p|image width|0
p|unranked alliance|0
p|binomial4_authority|0
p|unranked zoosubsectio|0
p|unranked parvordo|0
p|range map3|0
p|unranked infraphylum|0
p|ordo|1
p|unranked subsectio authority|0
p|unranked parvordo authority|0
p|ordo authority|0
p|unranked zoosubsectio authority|0
p|virus group|0
p|type_species_authority|0
p|unranked superdivisio authority|0
p|range_map3_width|0
p|variety|0
p|unranked_sectio_authority|0
p|genus_authority|0
p|parvordo|0
p|temporal range|0
p|genus|1
p|image2_alt|0
p|unranked ordo authority|0
p|unranked superclassis|0
p|unranked species complex authority|0
p|subfamilia|0
p|variety authority|0
p|supertribus|0
p|image_alt|0
p|unranked zoosectio authority|0
p|subphylum authority|0
p|binomial3 authority|0
p|unranked_classis|1
p|unranked classis|0
p|superregnum authority|0
p|subordo authority|0
p|unranked series|0
p|unranked_subfamilia_authority|0
p|image caption|0
p|unranked_familia_authority|0
p|species_subgroup|0
p|subfamilia_authority|0
p|unranked_species|0
p|superphylum_authority|0
p|zoosubsectio_authority|0
p|unranked subdivisio authority|0
p|unranked variety|0
p|binomial authority|0
p|subphylum_authority|0
p|subfamilia authority|0
p|unranked_superphylum_authority|0
p|fossil_range|0
p|unranked alliance authority|0
p|range map4|0
p|unranked_subfamilia|0
p|type genus authority|0
p|range map4 caption|0
p|superordo|0
p|familia|1
p|superclassis|0
p|status|1
p|unranked subgenus|0
p|colour|0
p|classification_status|0
p|unranked_alliance_authority|0
p|unranked subspecies authority|0
p|unranked_subgenus_authority|0
p|unranked_microphylum_authority|0
p|subdivision|0
p|species_authority|0
p|unranked_superphylum|0
p|temporal_range|0
p|superfamilia|0
p|superphylum|0
p|binomial2|0
p|image_caption|0
p|unranked zoosectio|0
p|unranked_subspecies|0
p|parvordo authority|0
p|infraclassis|0
p|unranked domain|0
p|subspecies|0
p|unranked superdomain|0
p|binomial|1
p|unranked phylum authority|0
p|unranked_superfamilia_authority|0
p|unranked_subclassis_authority|0
p|unranked_subseries|0
p|range_map_caption|0
p|unranked_phylum|0
p|unranked subsectio|0
p|unranked series authority|0
p|alliance|0
p|unranked_subtribus_authority|0
p|subordo_authority|0
p|unranked_familia|0
p|unranked magnordo authority|0
p|unranked_series_authority|0
p|zoodivisio_authority|0
p|infraphylum_authority|0
p|infraordo authority|0
p|unranked tribus|0
p|unranked_subtribus|0
p|subspecies authority|0
p|subspecies_authority|0
p|variety_authority|0
p|alliance_authority|0
p|infraclassis_authority|0
p|synonyms_ref|0
p|superclassis authority|0
p|classis_authority|0
p|range map2 width|0
p|species_complex|0
p|infraordo_authority|0
p|tribus authority|0
p|binomial4 authority|0
p|binomial2 authority|0
p|status_system|1
p|unranked_genus_authority|0
p|subsectio_authority|0
p|range map3 alt|0
p|nanophylum authority|0
p|unranked supertribus|0
p|unranked subseries|0
p|unranked_subsectio|0
p|type strain|0
p|unranked_species_complex|0
p|unranked superphylum|0
p|unranked subfamilia|0
p|nanophylum_authority|0
p|sectio_authority|0
p|unranked_subseries_authority|0
p|trinomial|0
p|subseries_authority|0
p|unranked_subgenus|0
p|image2|0
p|unranked_subregnum_authority|0
p|diversity_link|0
p|range_map4|0
p|subtribus|0
p|unranked genus authority|0
p|image2 alt|0
p|unranked subregnum authority|0
p|subseries authority|0
p|magnordo authority|0
p|range_map2_alt|0
p|type_species|0
p|unranked_nanophylum_authority|0
p|unranked_zoosectio|0
p|zoosectio_authority|0
p|unranked_regnum|0
p|subgenus|0
p|microphylum_authority|0
p|zoosubsectio authority|0
p|type_strain|0
p|unranked_infraclassis|0
p|regnum_authority|0
p|status2 system|0
p|status_ref|0
p|superordo authority|0
p|species subgroup authority|0
p|unranked_superdivisio|0
p|unranked_domain_authority|0
p|classis authority|0
p|unranked_alliance|0
p|range map width|0
p|unranked_superdomain_authority|0
p|subdivisio_authority|0
p|range_map4_width|0
p|superdomaindomain_authority|0
p|regnum|1
p|range_map2_width|0
p|subclassis|0
p|species_group|0
p|unranked regnum|0
p|unranked_infraphylum|0
p|unranked_microphylum|0
p|unranked infraordo|0
p|unranked_series|0
p|unranked_species_group_authority|0
p|type species authority|0
p|unranked_superordo_authority|0
p|unranked_classis_authority|0
p|unranked_parvordo_authority|0
p|type_genus|0
p|familia_authority|0
p|unranked_magnordo_authority|0
p|range map4 alt|0
p|unranked phylum|0
p|unranked_infraphylum_authority|0
p|unranked infraordo authority|0
p|type_genus_authority|0
p|unranked_zoosubsectio|0
p|unranked subclassis authority|0
p|status2|0
p|footer|0
p|unranked_infraordo_authority|0
p|unranked_subspecies_authority|0
p|unranked_supertribus|0
p|classification status|0
p|unranked subspecies|0
p|unranked superphylum authority|0
p|unranked familia|0
p|unranked divisio authority|0
p|sectio authority|0
p|unranked_divisio|1
p|species_subgroup_authority|0
p|binomial3_authority|0
p|regnum authority|0
p|unranked_genus|0
p|unranked_magnordo|0
p|range_map|1
p|status2_ref|0
p|infraphylum authority|0
p|unranked subordo|0
p|unranked classis authority|0
p|unranked_nanophylum|0
p|zoodivisio|0
p|superdivisio|0
p|phylum authority|0
p|unranked species subgroup authority|0
p|unranked_subdivisio_authority|0
p|classis|0
p|genus authority|0
p|subdivisio authority|0
p|unranked superdivisio|0
p|unranked_species_complex_authority|0
p|species_complex_authority|0
p|zoosectio authority|0

template|Şablon:Parçacık bilgi kutusu
count|21
properties|22
p|başlık|11
p|parçacık|1
p|ailesi|17
p|spin_durumları|0
p|spin|16
p|resim|6
p|etkileşim|11
p|ortalama_ömrü|2
p|isim|20
p|kuşak|10
p|sembol|7
p|keşif|10
p|particle|0
p|grubu|16
p|antiparçacık|6
p|elektriksel_yük|18
p|tip_sayısı|5
p|bozunum|0
p|içerik|16
p|kütle|16
p|renk_yükü|4
p|teori|11

template|Şablon:Askeri birim bilgi kutusu
count|411
properties|77
p|tipi|272
p|nakliye_uçağı|19
p|alayın_albayı_başlık|0
p|maskot|4
p|başlık|114
p|komutan4_başlık|9
p|çok_maksatlı_helikopter|1
p|kimlik_sembolü_2|20
p|savaşları|296
p|garnizon|169
p|website|9
p|yıldönümleri|7
p|keşif_uçağı|5
p|komutan2|39
p|kimlik_sembolü|46
p|dağılması|12
p|tarih|389
p|mevcut_komutan|0
p|renkleri|26
p|garnizon_başlık|13
p|avcı_uçağı|16
p|büyüklük|210
p|kimlik_sembolü |0
p|kargo_helikopteri|1
p|kimlik_sembolü_3|7
p|resim|229
p|komutan3|18
p|eğitim_helikopteri|0
p|renk_başlık|8
p|komuta_yapısı|32
p|saldırı_helikopteri|2
p|uçak_helikopter|6
p|lağvediliş_tarihi|0
p|patron|18
p|teçhizat_başlık|2
p|komutan2_başlık|38
p|slogan|21
p|komutan4|10
p|komuta_başçavuşu|0
p|birim_adı|403
p|saldırı_uçağı|18
p|yararlı_helikopter|3
p|kuruluş_tarihi|0
p|komuta_başçavuşu_başlık|0
p|önleme_uçağı|9
p|alayın_albayı|0
p|eğitim_uçağı|20
p|savaş_başlık|0
p|takma_adı |0
p|merasim_şefi|0
p|bağlılık|295
p|kimlik_sembolü_4|2
p|gözlem_helikopteri|0
p|komutan3_başlık|19
p|kimlik_sembolü_4_başlık|2
p|elektronik_uçak|11
p|devriye_uçağı|7
p|ülke|329
p|uçuş_saati|0
p|ünlü_komutanları|152
p|Komutan Yardımcısı|0
p|teçhizat|5
p|savaş_nişanları|7
p|kimlik_sembolü_2_başlık|21
p|sınıfı|140
p|kimlik_sembolü_3_başlık|7
p|bombardıman_uçağı|5
p|uzmanlığı|0
p|komutan1_başlık|80
p|mevcut_komutan_başlık|0
p|merasim_şefi_başlık|0
p|marş|13
p|kimlik_sembolü_başlık|46
p|takma_adı|31
p|süslemeler|5
p|komutan1|121
p|görevi|47

template|Şablon:Spor organizasyonları bilgi kutusu
count|24
properties|17
p|öncekisezon|18
p|ev_sahibi_şehir|23
p|kapanış|22
p|boyut|15
p|slogan|5
p|logo|12
p|meşaleyi_yakan|2
p|sonrakisezon|19
p|resmi_açılışı_yapan|13
p|altyazı|17
p|sporcu_yeminini_eden|6
p|katılan_ülke_sayısı|21
p|ad|23
p|spor_dalı_sayısı|21
p|ana_stadyum|23
p|katılan_sporcu_sayısı|21
p|açılış|22

template|Şablon:Olimpiyatlarda Avustralya bilgi kutusu
count|3
properties|10
p|derece|3
p|toplam|3
p|bayrak taşıyıcısı|2
p|oyunlar|3
p|altın|3
p|sporcular|3
p|sporlar|3
p|bronz|3
p|hakemler|0
p|gümüş|3

template|Şablon:Columns
count|30
properties|14
p|col7|0
p|col5width|1
p|col3|12
p|col7width|0
p|col3width|1
p|col6|0
p|col2|20
p|col5|1
p|gap|3
p|col1|20
p|col6width|0
p|width|12
p|col4|6
p|col4width|1

template|Şablon:Olimpiyatlarda Fas
count|1
properties|10
p|derece|0
p|toplam|0
p|bayrak taşıyıcısı|1
p|oyunlar|1
p|altın|0
p|sporcular|1
p|sporlar|1
p|bronz|0
p|hakemler|0
p|gümüş|0

template|Şablon:Location map~
count|73
properties|18
p|lon_dir|0
p|lon_deg|0
p|lat_sec|0
p|lat_deg|0
p|background|0
p|lon_sec|0
p|label|70
p|lon_min|0
p|long|70
p|alt|0
p|link|0
p|label_size|0
p|lat_min|0
p|position|70
p|lat_dir|0
p|marksize|14
p|mark|66
p|lat|70

template|Şablon:Dava bilgi kutusu
count|7
properties|9
p|başlık|0
p|iddia|6
p|davalı|7
p|karar|2
p|davacı|7
p|hâkimler|2
p|ad|5
p|karar tarihi|1
p|mahkeme|4

template|Şablon:Dünya ve Olimpiyat Rekoru
count|13
properties|12
p|dünya_derece|12
p|olimpik_atlet|2
p|olimpik_tarih|12
p|dünya_atlet|2
p|dünya_ref|0
p|dünya_yer|12
p|optionnal|0
p|rekor_branş|12
p|olimpik_derece|12
p|olimpik_ref|0
p|dünya_tarih|12
p|olimpik_yer|12

template|Şablon:Rasathane bilgi kutusu
count|10
properties|51
p|teleskop7_tipi|3
p|başlık|3
p|teleskop4_adı|7
p|kapanış tarihi|0
p|teleskop2_tipi|8
p|teleskop9_adı|3
p|teleskop10_tipi|2
p|teleskop3_tipi|7
p|teleskop20_adı|0
p|hava|1
p|teleskop16_tipi|1
p|internet sitesi|9
p|teleskop12_adı|2
p|teleskop11_adı|2
p|teleskop19_adı|1
p|bulunduğu yer|8
p|teleskop13_adı|1
p|teleskop19_tipi|1
p|teleskop9_tipi|2
p|resim|6
p|kuruluş tarihi|7
p|teleskop8_tipi|2
p|teleskop4_tipi|7
p|teleskop8_adı|3
p|isim|9
