wikiStats|tr

redirects|8394
p|alliance1|4
p|leader_since8|0
p|flag_image|0
p|poll4_nominee9|0
p|electoral_vote7|0
p|poll5_party9|0
p|color4|0
p|running_mate1|25
p|4blank|0
p|home_state5|0
p|5data7|0
p|swing7|2
p|next_mps|0
p|image7|5
p|seats2|40
p|poll2_nominee2|0
p|poll3_nominee9|0
p|popular_vote1|84
p|alliance6|1
p|candidate9|0
p|seats_before6|1
p|1data2|1
p|last_election8|0
p|leaders_seat2|5
p|map2_size|0
p|5data2|0
p|poll3_party8|0
p|next_year|88
p|poll2_party7|0
p|poll1_nominee2|0
p|poll3_nominee4|0
p|last_election2|32
p|nominee6|0
p|poll4_nominee5|0
p|leader_since2|12
p|seats3|29
p|4data8|0
p|poll1_party6|0
p|color2|0
p|party2|94
p|candidate3|0
p|poll2_nominee3|0
p|poll3_source1|0
p|colour3|47
p|seats_before3|6
p|opinion polls|0
p|running_mate2|25
p|home_state3|6
p|seats_after2|0
p|poll4_party5|0
p|elected_mps|0
p|popular_vote5|18
p|percentage6|10
p|candidate6|0
p|poll1_party2|0
p|poll1_nominee5|0
p|poll3_date2|0
p|poll4_nominee1|0
p|home_state8|0
p|seats_needed9|0
p|4data3|0
p|3data9|0
p|poll3_party7|0
p|leader_since6|3
p|poll4_source|0
p|2data1|0
p|running_mate6|0
p|colour8|0
p|poll3_source|0
p|poll5_nominee5|0
p|party5|20
p|states_carried3|6
p|last_election3|25
p|poll4_party1|0
p|seats_before9|0
p|seat_change6|5
p|electoral_vote3|6
p|previous_MPs|0
p|6data8|0
p|poll2_nominee8|0
p|6data9|0
p|home_state4|0
p|map2_caption|0
p|running_mate5|0
p|1data7|0
p|4data1|0
p|poll1_nominee9|0
p|leaders_seat7|0
p|country|101
p|swing3|15
p|poll2_nominee5|0
p|poll3_nominee8|0
p|popular_vote4|21
p|majority_seats|12
p|poll5_date2|0
p|alliance2|4
p|3data4|0
p|poll5_source1|0
p|seats_needed6|0
p|poll4_date3|0
p|6data4|0
p|poll3_date1|0
p|seats_needed3|0
p|seats7|4
p|5data6|0
p|last_election7|4
p|2data9|0
p|swing8|0
p|poll2_source2|0
p|posttitle|3
p|leaders_seat3|3
p|previous_year|99
p|poll4_source2|0
p|poll1_source1|0
p|poll4_party6|0
p|poll4_date1|0
p|nominee2|48
p|3data1|0
p|1data3|1
p|image8|0
p|nominee1|49
p|leader_since7|2
p|states_carried8|0
p|color7|0
p|poll5_party4|0
p|poll4_party9|0
p|seats_for_election|52
p|poll4_party4|0
p|1blank|1
p|4data9|0
p|before_party|72
p|electoral_vote2|26
p|poll4_source3|0
p|swing2|19
p|candidate2|1
p|map_alt|0
p|percentage9|0
p|seats_before4|2
p|poll1_nominee1|0
p|leader_since3|8
p|nominee7|0
p|5data8|0
p|leaders_seat8|0
p|poll5_party6|0
p|home_state2|25
p|poll2_party9|0
p|color3|0
p|running_mate3|6
p|leaders_seat1|5
p|poll1_source2|0
p|map2 image|0
p|poll5_nominee8|0
p|poll3_nominee5|0
p|image3|46
p|seat_change5|11
p|poll3_party1|0
p|alliance9|0
p|next mps|0
p|3data6|0
p|ongoing|103
p|leader_since5|6
p|percentage5|19
p|poll2_nominee9|0
p|poll2_nominee4|0
p|states_carried2|25
p|poll1_nominee6|0
p|opinion_polls|1
p|poll2_source|0
p|3blank|0
p|seats_after1|0
p|poll3_nominee1|0
p|seats_after9|0
p|leaders_seat4|3
p|flag image|0
p|6data7|0
p|map2_image|0
p|party_name|0
p|poll5_party7|0
p|popular_vote8|0
p|poll3_party6|0
p|5data1|0
p|colour2|91
p|electoral_vote8|0
p|home_state7|0
p|party6|11
p|colour9|0
p|poll5_party3|0
p|seats_needed5|0
p|seats_after4|0
p|leader4|22
p|leader_since9|0
p|poll3_date3|0
p|popular_vote3|41
p|poll3_nominee7|0
p|election_date|95
p|candidate7|0
p|image5|18
p|alliance3|1
p|seats_after8|0
p|party9|0
p|6data3|0
p|after_election|81
p|5data5|0
p|after_party|71
p|4data2|0
p|poll5_date1|0
p|swing9|0
p|1data6|0
p|poll2_date2|0
p|poll4_nominee4|0
p|poll2_source1|0
p|last_election6|8
p|poll1_date1|0
p|image9|0
p|states_carried9|0
p|swing6|4
p|poll1_nominee7|0
p|poll5_nominee9|0
p|party3|45
p|seats_before7|1
p|colour5|20
p|poll4_date2|0
p|previous_members|0
p|2blank|0
p|poll5_source2|0
p|color6|0
p|4data6|0
p|5data9|0
p|poll2_party6|0
p|poll1_party5|0
p|poll5_nominee4|0
p|nominee3|11
p|before party|0
p|1data4|0
p|seat_change9|0
p|6data1|0
p|2data3|0
p|running_mate8|0
p|colour6|11
p|poll5_nominee7|0
p|colour1|94
p|3data3|0
p|leader_since4|7
p|states_carried6|0
p|electoral_vote1|26
p|2data5|0
p|6data6|0
p|map_image|50
p|poll4_party3|0
p|home_state1|26
p|leader2|44
p|percentage4|22
p|election_name|98
p|seats6|10
p|seats_needed1|1
p|poll3_nominee6|0
p|poll1_date2|0
p|image2|91
p|nominee8|0
p|2data7|0
p|poll3_party2|0
p|4data5|0
p|poll2_nominee1|0
p|poll5_party8|0
p|swing1|20
p|5blank|0
p|states_carried1|25
p|poll1_source3|0
p|title|89
p|popular_vote7|4
p|alliance4|2
p|alliance8|0
p|poll5_source3|0
p|seat_change4|11
p|type|102
p|color9|0
p|poll4_party7|0
p|poll2_party8|0
p|poll2_nominee6|0
p|running_mate4|0
p|nominee5|1
p|candidate8|0
p|percentage8|0
p|leader8|0
p|party_colour|74
p|home_state6|0
p|poll1_party4|0
p|electoral_vote5|0
p|1data9|0
p|seats5|18
p|map2|0
p|poll4_nominee3|0
p|poll3_nominee2|0
p|map image|0
p|leaders_seat5|2
p|seats_needed7|0
p|3data7|0
p|candidate1|1
p|poll3_party5|0
p|poll3_source3|0
p|alliance5|2
p|alliance7|0
p|seat_change1|23
p|seats_before1|8
p|previous mps|0
p|states_carried5|0
p|1data1|1
p|nominee4|1
p|seat_change8|0
p|seats_after6|0
p|seats_needed4|0
p|poll2_party1|0
p|leader5|18
p|previous_election|99
p|poll5_party2|0
p|map2_alt|0
p|candidate4|0
p|electoral_vote4|0
p|electoral_vote9|0
p|seats9|0
p|percentage1|82
p|last_election9|0
p|poll1_nominee4|0
p|leaders_seat9|0
p|poll4_nominee7|0
p|poll1_party8|0
p|poll5_nominee1|0
p|6blank|0
p|poll1_party1|0
p|popular_vote2|83
p|previous_mps|0
p|poll5_source|0
p|seats_before8|0
p|seats_before5|1
p|poll5_nominee3|0
p|1data5|0
p|color1|0
p|6data2|0
p|image6|9
p|2data4|0
p|party8|0
p|poll2_party5|0
p|seats_after5|0
p|leader1|46
p|poll2_date1|0
p|after party|0
p|poll1_party9|0
p|5data4|0
p|last_election5|15
p|poll4_nominee8|0
p|swing5|9
p|seats4|20

template|Şablon:Yunan-tanrı bilgi kutusu
count|17
properties|13
p|kardeşler|11
p|son eşi|5
p|resim_boyutu|0
p|ebeveynler|16
p|resim|16
p|çocuklar|9
p|isim|16
p|yaşadığı yer|12
p|semboller|14
p|altyazı|15
p|diğer isimleri|13
p|tanrı olduğu alan|15
p|görünüşü|14

template|Şablon:Bleach karakteri bilgi kutusu
count|6
properties|27
p|silah|1
p|yaratan|4
p|diğerönemli|0
p|görünüş|0
p|resim|5
p|çocuklar|0
p|Altyazı|0
p|ilk|4
p|kangrubu|4
p|meslek|5
p|seslendiren|5
p|image_alt|0
p|son|0
p|Boyut|0
p|diğeradları|1
p|aile|4
p|altyazı|0
p|ad|5
p|ilk görünüm|0
p|takmaadı|2
p|tür|5
p|zanpakuto|2
p|kaynak|0
p|evlilik|0
p|cinsiyet|5
p|yakınlar|0
p|son görünüm|0

template|Şablon:Akdeniz Oyunları'nda Karadağ bilgi kutusu
count|3
properties|10
p|derece|2
p|toplam|2
p|bayrak taşıyıcısı|0
p|oyunlar|2
p|altın|2
p|sporcular|2
p|sporlar|1
p|bronz|2
p|hakemler|0
p|gümüş|2

template|Şablon:Boksör bilgi kutusu
count|4
properties|25
p|lakap|4
p|unvanlar|2
p|madalyaları|0
p|imagesize|0
p|ölümtarihi|1
p|yenilgi|4
p|doğumyeri|4
p|toplam|3
p|sonuçsuz|4
p|milliyeti|3
p|resim|3
p|nakavt|4
p|beraberlik|4
p|tamadı|4
p|alt|0
p|altyazı|2
p|duruş|1
p|boy|1
p|sıklet|1
p|adı|2
p|galibiyet|3
p|doğumtarihi|1
p|ölümyeri|2
p|resimboyutu|0
p|kanataçıklığı|1

template|Şablon:Müzik ödülleri bilgi kutusu
count|18
properties|111
p|NAACPW|3
p|TeenW|8
p|NMEN|2
p|başlık|9
p|award1W|5
p|JW|0
p|award6N|2
p|ShortlistN|0
p|MuchMusicN|4
p|award1N|5
p|MeteorW|0
p|SoulN|4
p|award9|1
p|ödüller|12
p|VMALAN|3
p|ECHOW|4
p|WorldW|5
p|RadioW|0
p|MTVBrasilN|1
p|image_size|10
p|BETHHN|4
p|BETN|6
p|award4|4
p|BRITW|5
p|MusoN|0
p|award5N|3
p|MTVEuropeN|7
p|MTVVideoN|11
p|QN|2
p|BillboardW|6
p|GrammyN|11
p|JunoN|3
p|MercuryW|0
p|award7W|1
p|APRAW|0
p|resim|11
p|IvorN|1
p|MTVAfricaN|0
p|MTVVideoW|9
p|APRAN|0
p|NAACPN|3
p|MTVAsiaW|1
p|QW|1
p|NRJW|4
p|award4W|4
p|award3|4
p|RadioN|1
p|award6|2
p|JackW|0
p|award6W|2
p|award2W|4
p|VMALAW|3
p|MTVJapanN|2
p|SoulW|4
p|award4N|4
p|MercuryN|0
p|PLUGW|0
p|award8W|1
p|PeoplesW|6
p|BETHHW|3
p|BRITN|6
p|AmericanW|9
p|ShortlistW|0
p|MOBON|5
p|BETW|6
p|award9N|1
p|award2|4
p|JunoW|2
p|PolarisW|0
p|TMFN|0
p|award3N|4
p|award5W|3
p|GrammyW|11
p|customs|0
p|MTVJapanW|2
p|MOBOW|5
p|TeenN|8
p|adaylıklar|13
p|MusoW|0
p|award7|1
p|ARIAN|1
p|NRJN|4
p|PeoplesN|6
p|award3W|4
p|ECHON|4
p|MTVAsiaN|1
p|WorldN|5
p|award1|5
p|award8N|1
p|award7N|1
p|ARIAW|1
p|AmericanN|11
p|NMEW|2
p|MeteorN|1
p|award9W|1
p|MuchMusicW|3
p|JackN|0
p|MTVBrasilW|1
p|BillboardN|6
p|award8|1
p|MTVAfricaW|0
p|MTVAustraliaN|1
p|PolarisN|0
p|MTVEuropeW|5
p|MTVAustraliaW|1
p|award2N|4
p|award5|3
p|JN|0
p|IvorW|1
p|TMFW|0
p|PLUGN|0

template|Şablon:Akdeniz Oyunları'nda Lübnan bilgi kutusu
count|16
properties|10
p|derece|11
p|toplam|16
p|bayrak taşıyıcısı|0
p|oyunlar|16
p|altın|16
p|sporcular|15
p|sporlar|13
p|bronz|16
p|hakemler|0
p|gümüş|16

template|Şablon:Dünya Üniversite Oyunları bilgi kutusu
count|52
properties|15
p|Katılan ülke|20
p|İsim|51
p|Stadyum|34
p|Katılan sporcu|36
p|Sporcuların Yemini|9
p|Opsiyonel altyazı|5
p|Boyut|5
p|Resmî açılışı yapan|18
p|Meşaleyi Yakan|13
p|Spor Dalları|35
p|Kapanış töreni|50
p|Açılış töreni|50
p|Logo|12
p|Hakemlerin Yemini|0
p|Ev sahibi|34

template|Şablon:Aircraft specifications
count|31
properties|113
p|number of jets|16
p|combat range main|2
p|jet or prop?|30
p|mürettebat|3
p|max speed main|30
p|ferry range main|4
p|never exceed speed alt|0
p|power main|15
p|ferry range alt|4
p|armament header|1
p|useful load alt|1
p|power alt|14
p|kapasite|0
p|other armament|0
p|range main|25
p|combat radius more|0
p|loaded weight main|22
p|type of jet|14
p|performance header|0
p|length alt|31
p|climb rate main|19
p|ceiling main|29
p|payload more|0
p|engine (jet)|16
p|afterburning thrust/weight|0
p|area main|29
p|length main|31
p|rockets|2
p|combat radius alt|3
p|never exceed speed more|0
p|range alt|25
p|ferry range more|0
p|hardpoint other|0
p|climb rate more|0
p|max afterburning thrust/weight|0
p|crew|27
p|ceiling alt|29
p|engine (prop)|15
p|stall speed more|0
p|max loading main|1
p|ref|8
p|combat radius main|3
p|minimum control speed more|0
p|propeller diameter alt|0
p|minimum control speed main|0
p|thrust original|1
p|power original|0
p|armament|11
p|span main|31
p|minimum control speed alt|0
p|payload alt|3
p|loading main|21
p|area alt|29
p|more performance|3
p|thrust alt|16
p|cruise speed alt|8
p|loaded weight alt|21
p|number of props|15
p|bombs|3
p|missiles|2
p|empty weight alt|28
p|max takeoff weight alt|26
p|power more|1
p|payload main|3
p|stall speed alt|1
p|height main|28
p|guns|4
p|more general|2
p|max speed alt|29
p|useful load main|1
p|airfoil|2
p|propeller or rotor?|1
p|hardpoint capacity|0
p|propeller diameter main|0
p|loading alt|20
p|max speed more|4
p|max thrust/weight|0
p|empty weight main|28
p|cruise speed more|2
p|thrust/weight|6
p|max power/mass main|1
p|range more|2
p|power/mass main|12
p|hardpoint bombs|0
p|combat range alt|2
p|hardpoint missiles|0
p|ceiling more|0
p|max loading alt|1
p|type of prop|14
p|yükleme sınırı|0
p|stall speed main|1
p|height alt|28
p|combat range more|0
p|power/mass alt|12
p|never exceed speed main|1
p|propellers|1
p|thrust more|0
p|span alt|31
p|avionics|3
p|max takeoff weight more|0
p|afterburning thrust main|1
p|plane or copter?|29
p|climb rate alt|18
p|hardpoint rockets|0
p|afterburning thrust alt|1
p|cruise speed main|10
p|number of propellers per engine|0
p|max takeoff weight main|27
p|afterburning thrust original|0
p|hardpoints|0
p|max power/mass alt|1
p|capacity|9
p|thrust main|16

template|Şablon:Konum haritası+
count|3
properties|8
p|border|0
p|float|1
p|label|0
p|alt|0
p|caption|1
p|AlternativeMap|0
p|width|1
p|places|0

template|Şablon:Springer
count|52
properties|22
p|author1link|0
p|first2|1
p|author|8
p|first1|0
p|last1|0
p|author1|0
p|urlname|0
p|authorlink|0
p|article|0
p|authorlink1|0
p|last|16
p|id|51
p|authors|0
p|authorlink2|0
p|author2|0
p|first|16
p|author-link|0
p|title|46
p|last2|1
p|author1-link|0
p|author2link|0
p|author2-link|0

template|Şablon:Olimpiyatlarda Türkiye bilgi kutusu
count|30
properties|10
p|derece|16
p|toplam|29
p|bayrak taşıyıcısı|15
p|oyunlar|29
p|altın|29
p|sporcular|25
p|sporlar|25
p|bronz|29
p|hakemler|1
p|gümüş|29

template|Şablon:Gökada kümesi
count|109
properties|28
p|akı|1
p|Takımyıldız|0
p|parlak_üye|87
p|resim|76
p|takımyıldız|105
p|zenginlik|0
p|dikey|42
p|üye_no|93
p|mesafe|18
p|boyut|15
p|aydınlatma|0
p|devir|108
p|da|5
p|boyut_v|1
p|pc|1
p|sıcaklık|1
p|adı|108
p|tür|11
p|parlaklık|13
p|sa|5
p|Iy|2
p|notlar|0
p|kaynak|33
p|hız_dağılımı|1
p|tanımlar|86
p|bm_tip|0
p|kütle|1
p|z|49

template|Şablon:Türk alfabesi
count|31
properties|2
p|uc|31
p|lc|31

template|Şablon:10TakımÇiftDevreLig
count|1
properties|142
p|standings-3|1
p|team-7-abbrev|0
p|1v8|1
p|rank-4|1
p|4v10|1
p|5v10|1
p|2v10|1
p|6v5|1
p|4v6|1
p|3v9|1
p|color-row-5|0
p|rank-8|1
p|4v9|1
p|7v1|1
p|9v7|1
p|standings-9|1
p|6v1|1
p|standings-overall|1
p|title-1|1
p|10v9|1
p|team-6|0
p|7v5|1
p|team-10-abbrev|0
p|5v3|1
p|4v1|1
p|2v1|1
p|2v6|1
p|team-2-abbrev|0
p|10v4|1
p|8v3|1
p|1v5|1
p|team-7|0
p|team-8-abbrev|0
p|5v7|1
p|9v4|1
p|10v3|1
p|3v5|1
p|team-6-abbrev|0
p|color-row-1|0
p|3v8|1
p|7v8|1
p|6v4|1
p|color-row-6a|0
p|9v3|1
p|color-row-2|0
p|1v2|1
p|10v7|1
p|8v6|1
p|team-9-abbrev|0
p|standings-4|1
p|team-1-abbrev|0
p|6v8|1
p|3v10|1
p|team-10|0
p|rank-1|1
p|team-4|0
p|5v4|1
p|5v1|1
p|1v10|1
p|color-row-9|0
p|1v7|1
p|8v7|1
p|team-3|0
p|team-4-abbrev|0
p|rank-5|1
p|team-8|0
p|2v4|1
p|7v4|1
p|7v9|1
p|10v2|1
p|rank-9|1
p|6v9|1
p|2v7|1
p|8v2|1
p|color-row-10|0
p|standings-10|1
p|9v2|1
p|color-row-3|0
p|3v6|1
p|10v6|1
p|8v5|1
p|1v3|1
p|1v6|1
p|5v8|1
p|6v3|1
p|3v2|1
p|6v10|1
p|standings-8|1
p|4v7|1
p|7v3|1
p|rank-6|1
p|6v7|1
p|rank-10|1
p|2v3|1
p|1v9|1
p|standings-5|1
p|4v3|1
p|9v8|1
p|team-1|0
p|color-row-8|0
p|10v1|1
p|team-3-abbrev|0
p|2v8|1
p|8v1|1
p|standings-1|1
p|5v9|1
p|3v7|1
p|4v5|1
p|7v6|1
p|team-9|0
p|rank-7|1
p|2v9|1
p|9v6|1
p|7v10|1
p|3v1|1
p|4v8|1
p|8v9|1
p|7v2|1
p|10v8|1
p|6v2|1
p|team-5|0
p|team-5-abbrev|0
p|color-row-4|0
p|2v5|1
p|rank-3|1
p|1v4|1
p|10v5|1
p|5v2|1
p|8v4|1
p|standings-6|1
p|rank-2|1
p|9v5|1
p|3v4|1
p|standings-7|1
p|team-2|0
p|8v10|1
p|color-row-7|0
p|5v6|1
p|standings-2|1
p|9v1|1
p|9v10|1
p|4v2|1

template|Şablon:Fb cs staff
count|36
properties|3
p|s|36
p|p|36
p|bg|8

template|Şablon:Şelale bilgi kutusu
count|7
properties|15
p|tipi|3
p|enlem|0
p|dipnotlar|0
p|boylam|0
p|resim_boyutu|2
p|ortalama_genişliği|0
p|resim|5
p|yükseklik|3
p|genişlik|0
p|altyazı|2
p|düşüş_yüksekliği|0
p|eğim|0
p|adı|6
p|koordinatlar|0
p|yer|5

template|Şablon:Basketbol ligi sezonu bilgi kutusu
count|17
properties|101
p|PAGENAME|0
p|finaller_MVP|2
p|başlık|2
p|sonrakiyıl_link|14
p|playoff MVP link|0
p|top_skorer_bağlantısı|4
p|sezon_şampiyonu3|0
p|finaller|9
p|sezon2|0
p|top_pick_link|0
p|lig_birincisi3|0
p|spor|16
p|MVP_link2|0
p|lig_birincisi2|0
p|konf3_şampiyonu|0
p|finaller link|0
p|top_skorer|9
p|draft link|0
p|playoff_MVP|0
p|picked_by|0
p|ikinci_sıra|0
p|conf3_link|0
p|sezon_şampiyonu3_takımı|0
p|önceki_yıl|16
p|konf3|0
p|lig_birincisi_takım|1
p|MVP|6
p|finaller_link|5
p|MVP link2|0
p|yükselen|1
p|minor_premiers|0
p|sonraki_yıl|16
p|lig_birincisi|1
p|top skorer bağlantısı|0
p|konf1 link|0
p|playoff_link|2
p|top_seed2|0
p|yükseldiği_lig|2
p|top_skorer3|0
p|finaller MVP link|0
p|playoff_MVP_link|0
p|finaller_şampiyonu|10
p|draft|0
p|konf2 link|0
p|sezon_şampiyonu2|0
p|MVP2|0
p|konf1_şampiyonu|0
p|sezonlistesi|2
p|lig_birincisi2_takımı|0
p|konf2_şampiyonu|0
p|minor_premiers3|0
p|pixel|3
p|ortalama_seyirci|0
p|süre|16
p|sezon_şampiyonu|6
p|finaller_finalist|10
p|konf1_link|0
p|sezonlistesiadı|16
p|logo|3
p|MVP link3|0
p|MVP_link|1
p|minor_premiers2|0
p|top_seed3|0
p|konf1|0
p|maçsayısı|13
p|konf2_link|0
p|MVP link|0
p|caption|0
p|playofflar|2
p|MVP3|0
p|seyirci|0
p|lig_birincisi3_takımı|0
p|MVP_link3|0
p|konf3_ikincisi|0
p|konf1_ikincisi|0
p|second_place2|0
p|top_scorer2|0
p|öncekiyıl_link|14
p|top pick link|0
p|sezon_şampiyon_takımı|3
p|playoff link|0
p|season3|0
p|konf2|0
p|lig|16
p|konf3 link|0
p|playoff|0
p|picked_by_team|0
p|second_place3|0
p|top_pick_name|0
p|düşen|2
p|top_pick|0
p|düştüğü_lig|3
p|draft_link|0
p|sezon|13
p|final_link|0
p|top_seed|0
p|finaller_MVP_link|1
p|sezon_şampiyonu2_takımı|0
p|takım_sayısı|16
p|TV|7
p|konf2_ikincisi|0

template|Şablon:Arka plan rengi
count|3
properties|4
p|2|0
p|t|1
p|1|0
p|c|1

template|Şablon:Toplu taşıma bilgi kutusu
count|18
properties|23
p|açıklama|6
p|araç_sayısı|10
p|harita|6
p|inşaat_halinde_hat_sayısı|4
p|metro_adı|12
p|hat_uzunluğu|17
p|resim|15
p|güncelleme|2
p|max._hız|10
p|boyut|11
p|hat_sayısı|17
p|raylı_sistem_tipi|17
p|ort._hız|5
p|tren_uzunluğu|8
p|resim_boyut|1
p|işletmeci|13
p|inşaat_bit._tarihi|10
p|sahibi|11
p|günlük_taşıma|15
p|istasyon_sayısı|18
p|inşaat_baş._tarihi|8
p|ray_genişliği|12
p|şehir|18

template|Şablon:Ragbi birliği takımı bilgi kutusu
count|13
properties|67
p|kapasite|2
p|pattern_so2|1
p|kuruluş|8
p|en_çok_maça_çıkan|2
p|Dünya Kupası'na katılım|0
p|Dünya_Kupası_en_iyi_derece|2
p|takım_adı|7
p|resim_boyutu|1
p|pattern_sh3|0
p|stadyum|4
p|pattern_b1|6
p|en_farklı_mağlubiyet|3
p|tam_adı|7
p|feshediliş|0
p|rightarm3|0
p|pattern_sh1|0
p|Dünya_Kupası'na_katılım|2
p|pattern_so3|0
p|resim|8
p|shorts1|8
p|pattern_ra1|5
p|leftarm1|8
p|pattern_b2|4
p|birlik_resmî_sitesi|0
p|antrenör|8
p|socks3|0
p|birlik|5
p|pattern_la3|0
p|leftarm2|4
p|pattern_la1|5
p|bölge|0
p|amblem|2
p|Dünya_Kupası'na_ilk_katılım|2
p|başkan|6
p|branş|0
p|en_farklı_galibiyet|3
p|body3|0
p|rightarm1|8
p|ceo|0
p|shorts2|4
p|body2|4
p|pattern_ra2|2
p|altyazı|0
p|pattern_b3|0
p|resmî_site|8
p|socks2|4
p|pattern_so1|2
p|ülke|5
p|leftarm3|0
p|pattern_la2|2
p|yer|7
p|yedili|0
p|shorts3|0
p|en_çok_geçiş_yapan|2
p|lig|5
p|rightarm2|4
p|pattern_ra3|0
p|Dünya Kupası'na ilk katılım|0
p|socks1|8
p|pozisyon|2
p|ragbi_direktörü|0
p|sezon|2
p|takma_adları|4
p|body1|8
p|pattern_sh2|0
p|en_skorer|2
p|ilk_maç|4

template|Şablon:2SI çarpanları
count|1
properties|2
p|birim|1
p|Sembol|1

template|Şablon:Bisikletçi bilgi kutusu
count|38
properties|27
p|tipi|28
p|ölümtarihi|0
p|resim_boyutu|5
p|büyükgalibiyetleri|29
p|doğumyeri|34
p|milliyeti|24
p|resim|35
p|güncelleme|33
p|medaltemplates|0
p|çalıştırdığıtakım|0
p|bulunduğutakım|26
p|resim_başlığı|22
p|amatöryıl|11
p|proyıl|36
p|tamadı|34
p|rol|37
p|boy|1
p|show-medals|0
p|ad|33
p|çalıştırdığıyıl|0
p|protakım|31
p|takmaadı|21
p|kilo|1
p|disiplin|37
p|doğumtarihi|2
p|ölümyeri|1
p|amatörtakım|12

template|Şablon:Olimpiyatlarda Kıbrıs Cumhuriyeti bilgi kutusu
count|2
properties|10
p|derece|0
p|toplam|0
p|bayrak taşıyıcısı|2
p|oyunlar|2
p|altın|2
p|sporcular|2
p|sporlar|2
p|bronz|2
p|hakemler|0
p|gümüş|2

template|Şablon:IPA bilgi kutusu
count|1
properties|7
p|imagesize|0
p|ipa-number|1
p|sound|1
p|ipa-image|1
p|xsampa|1
p|kirshenbaum|1
p|ipa|1

template|Şablon:Kilise bilgi kutusu
count|7
properties|26
p|inşaatbitiş|2
p|masraf|0
p|ilişkilimezhep|5
p|kapasite|0
p|resimaçıklama|4
p|eskiadları|1
p|açılışyılı|4
p|kapanışyılı|1
p|yıkılışyılı|0
p|konum|5
p|durumu|2
p|resim|5
p|uzunluk|0
p|işlev|2
p|malzeme|0
p|yükseklik|0
p|mimarı|4
p|genişlik|0
p|koordinatları|1
p|kutsalemanetler|0
p|ülke|2
p|adı|6
p|alan|0
p|cemaatsayısı|0
p|mimaritarz|2
p|temelatma|1

template|Şablon:Hollywood çizgi filmleri
count|4
properties|44
p|dil|1
p|sonra_gelen|0
p|animator|2
p|stüdyo_yeri|0
p|image|0
p|cartoon_name|2
p|resim_altı|0
p|resim|1
p|müzisyen|0
p|studio|2
p|country|0
p|dağıtımcı|0
p|slogan|0
p|renklendirme_şirketi|1
p|yapan|0
p|narrator|0
p|önceki_film|1
p|yapımcı|1
p|voice_actors|0
p|language|2
p|gösterim_süresi|1
p|anlatıcı|0
p|preceed_by|0
p|release_date|2
p|caption|1
p|director|2
p|yönetmen|1
p|layout_artist|2
p|müzik|1
p|distributor|3
p|ülke|1
p|yayın_tarihi|1
p|dublaj|0
p|followed_By|0
p|anlatan|0
p|background_artist|2
p|story_artist|2
p|devam_filmi|1
p|canlandırma|1
p|color_process|2
p|musician|2
p|stüdyo|0
p|runtime|2
p|producer|2

template|Şablon:Kırım'ın bölgesi
count|7
properties|20
p|area|7
p|map|7
p|numtowns|7
p|population|7
p|numcities|7
p|qrname|7
p|arms|3
p|trname|7
p|capital|7
p|density|7
p|flag|2
p|populationrank|7
p|numsettlements|7
p|notes|0
p|runame|7
p|type|7
p|arearank|7
p|ukname|7
p|numvillages|7
p|phone|7

template|Şablon:Olimpiyatlarda Norveç bilgi kutusu
count|3
properties|10
p|derece|2
p|toplam|3
p|bayrak taşıyıcısı|3
p|oyunlar|3
p|altın|3
p|sporcular|3
p|sporlar|3
p|bronz|3
p|hakemler|0
p|gümüş|3

template|Şablon:Fb a team
count|1
properties|8
p|s|1
p|a|1
p|tc|0
p|pr|1
p|l|1
p|p|1
p|h|1
p|nt|1

template|Şablon:Su
count|10
properties|4
p|w|0
p|b|7
p|p|7
p|a|1

template|Şablon:Voleybol kulübü bilgi kutusu
count|59
properties|29
p|bu sezon|1
p|kuruluş|48
p|imagesize|1
p|feshediliş|4
p|başarıları|0
p|color2|58
p|renkler|41
p|a_body|0
p|kulüpismi|58
p|salon|54
p|salonyeri|43
p|internet|52
p|başkan|57
p|h_body|0
p|tamadı|50
p|a_shorts|0
p|arma|50
p|direktör|1
p|kaptan|16
p|kısaltması|13
p|takmaadı|6
p|lig|54
p|koç|55
p|pozisyon|18
p|sezon|25
p|tarihçe|16
p|color1|58
p|a_pattern_s|0
p|a_pattern_b|0

template|Şablon:Müzikal bilgi kutusu
count|7
properties|22
p|playbill_event|1
p|revival|2
p|name|5
p|starring|3
p|image_size|0
p|image|0
p|lighting|2
p|book|4
p|music|4
p|lyrics|4
p|costumes|3
p|open|3
p|web|2
p|theatre|3
p|choreographer|3
p|caption|2
p|director|3
p|ibdb_id|2
p|close|1
p|scenic|3
p|venue|2
p|producer|4

template|Şablon:Akdeniz Oyunları'nda Kıbrıs Cumhuriyeti bilgi kutusu
count|5
properties|10
p|derece|5
p|toplam|5
p|bayrak taşıyıcısı|1
p|oyunlar|5
p|altın|5
p|sporcular|4
p|sporlar|2
p|bronz|5
p|hakemler|0
p|gümüş|5

template|Şablon:Infobox animanga/Film
count|1
properties|10
p|Süre|1
p|Yapım Yılı|1
p|Dağıtım Şirketi|1
p|Müzik|1
p|Stüdyo|1
p|live_action|0
p|Senarist|1
p|Yönetmen|1
p|title|0
p|Yapımcı|0

template|Şablon:Sıra kutusu
count|5150
properties|5
p|başlık|4971
p|satırlar|0
p|yıllar|4891
p|sonra|4866
p|önce|4904

template|Şablon:Tarihi eser bilgi kutusu
count|3
properties|10
