wikiStats|fr

redirects|11730
p|confirmation alt|137

template|Modèle:Infobox Commune de Suisse
count|2330
properties|52
p|altitude|2237
p|autres noms|1
p|npa|520
p|source arrondissement|0
p|alt maxi|416
p|point culminant|0
p|point le plus bas|0
p|latitude|2325
p|modèle|0
p|source langue2|0
p|source district|0
p|gentilé|577
p|langue3|0
p|image|0
p|population|3
p|blason|2302
p|nomofficiel|238
p|nomfrançais|59
p|langue2|2
p|source it|0
p|communeslimitrophes|1308
p|source rm|0
p|fonction|2207
p|légende|1055
p|longitude|2325
p|nomcarte|107
p|superficie|1683
p|nom rm|0
p|nomcommunebis|66
p|arrondissement|439
p|nom|2320
p|alt mini|416
p|no_OFS|2326
p|siteweb|1743
p|localité|549
p|source point le plus bas|0
p|source de|0
p|syndic/maire|1390
p|annéecarte|878
p|source nom|0
p|année_pop|3
p|commune|1
p|source point culminant|0
p|source langue|0
p|nom de|6
p|cp|1762
p|district|1734
p|carte|37
p|source langue3|0
p|canton|2326
p|langue|2325
p|nom it|0

template|Modèle:Infobox Localité du Burkina Faso
count|2755
properties|25
p|autres noms|5
p|langues|25
p|alt maxi|13
p|latitude|495
p|gentilé|9
p|image|0
p|mandat maire|7
p|population|2737
p|blason|1
p|indicatif tel|17
p|légende|28
p|longitude|495
p|superficie|6
p|nom|2746
p|alt mini|5
p|maire|11
p|province|2752
p|position|1983
p|année_pop|2733
p|région|2749
p|cp|0
p|département|2751
p|drapeau|2
p|site web|6
p|statut|3

template|Modèle:Infobox District du Viêt Nam
count|51
properties|18
p|téléphone|3
p|subdivisions|6
p|comité du peuple|2
p|latitude|29
p|conseil du peuple|0
p|population|50
p|urbaine|4
p|longitude|29
p|superficie|50
p|web|30
p|localisation|49
p|rurale|4
p|nom|50
p|ethnicité|6
p|fax|3
p|siège|8
p|année_pop|48
p|carte|32

template|Modèle:Infobox Région du Maroc
count|16
properties|17
p|latitude|9
p|DatePop-rurale|6
p|population|15
p|blason|5
p|longitude|9
p|type coord|0
p|superficie|14
p|Population-rurale|7
p|Wali|14
p|Chef-lieu|14
p|imageloc|14
p|nom|15
p|année_pop|14
p|DatePop-urbaine|7
p|Président|0
p|Provinces|14
p|Population-urbaine|8

template|Modèle:Infobox Décision de la Cour suprême du Canada
count|15
properties|28
p|dissidence appui 3|0
p|majorité appui|6
p|taille image|0
p|appliqué dans|1
p|unanime appui|1
p|concurrence appui 2|2
p|url|13
p|image|0
p|dissidence appui|3
p|dissidence 2|5
p|dissidence appui 2|0
p|majorité|8
p|dissidence 3|2
p|nom|13
p|date|14
p|concurrence|5
p|renversé par|0
p|dissidence|8
p|concurrence 3|2
p|concurrence appui 3|0
p|titre complet|8
p|concurrence appui|2
p|citations|14
p|légende image|0
p|unanime|1
p|per curiam|5
p|décision|7
p|concurrence 2|4

template|Modèle:Tournoi de 64 à 16
count|1
properties|299
p|RD1-score17|1
p|RD2-seed03|1
p|RD2-score31|1
p|RD1-seed12|0
p|RD1-team06|1
p|RD1-seed61|0
p|RD2-seed12|1
p|RD1-seed23|0
p|RD1-team17|1
p|RD1-team51|1
p|RD1-score57|1
p|RD1-team48|1
p|RD1-score46|1
p|RD2-seed30|1
p|RD1-seed01|0
p|RD1-team41|1
p|RD1-team39|1
p|RD1-team03|1
p|RD1-team37|1
p|RD2-score02|1
p|RD1-seed06|0
p|RD1-team15|1
p|RD2-seed07|1
p|RD2-score20|1
p|RD1-seed28|0
p|RD1-team54|1
p|RD2-team22|1
p|RD2-score13|1
p|RD2-team09|1
p|RD1-score32|1
p|RD1-team62|1
p|RD1-score06|1
p|RD1-score60|1
p|RD2-team31|1
p|RD1-team30|1
p|RD2-team04|1
p|RD1-team26|1
p|RD1-seed36|0
p|RD1-score21|1
p|RD1-team28|1
p|RD2-team20|1
p|RD2-team15|1
p|RD1-team58|1
p|RD2-team21|1
p|RD1-score03|1
p|RD1-score43|1
p|RD1-team11|1
p|RD1-seed18|0
p|RD1-seed33|0
p|RD1-seed24|0
p|RD1-seed58|0
p|RD1-score54|1
p|RD2-team26|1
p|RD1-seed50|0
p|RD2-score27|1
p|RD1-seed54|0
p|RD1-seed37|0
p|RD2-seed23|1
p|RD2-score05|1
p|RD1-team22|1
p|RD1-seed44|0
p|RD1-score14|1
p|group2|0
p|RD2-score24|1
p|RD2-team11|1
p|RD2-team32|1
p|RD2-seed16|1
p|RD2-score32|1
p|RD3|1
p|RD2-seed27|1
p|RD1-team09|1
p|RD1-team44|1
p|RD1-team55|1
p|RD2-score16|1
p|RD1-score11|1
p|RD1-seed07|0
p|RD1-score24|1
p|RD1-seed40|0
p|RD1-score35|1
p|RD1-seed13|0
p|RD1-team33|1
p|RD1-seed02|0
p|RD1-score29|1
p|RD1-seed22|0
p|RD1-team50|1
p|RD1-seed51|0
p|RD1-score33|1
p|RD1-team12|1
p|RD1-score02|1
p|RD2-score30|1
p|RD1-team23|1
p|RD1-seed04|0
p|RD1-seed41|0
p|RD1-team02|1
p|RD1-team61|1
p|RD1-seed11|0
p|RD2-score12|1
p|RD1-score22|1
p|RD1-seed35|0
p|RD2-score18|1
p|RD1-score58|1
p|RD1-score07|1
p|RD2-team14|1
p|RD1-seed15|0
p|RD1-score47|1
p|RD1-seed29|0
p|RD1-seed56|0
p|RD2-score01|1
p|RD1-team45|1
p|RD2-seed14|1
p|RD1-score18|1
p|RD2-team03|1
p|group6|0
p|RD2-seed11|1
p|RD1-seed62|0
p|RD1-seed57|0
p|RD2-score28|1
p|RD2-team10|1
p|RD1-team59|1
p|RD2-seed06|1
p|RD1-seed19|0
p|RD2-score17|1
p|RD1-team40|1
p|group3|0
p|RD1-seed25|0
p|RD1-score36|1
p|RD1-score39|1
p|RD1-team34|1
p|RD1-score28|1
p|RD1-seed03|0
p|RD2-seed25|1
p|RD1-score44|1
p|RD1-seed34|0
p|RD1-score25|1
p|RD1-score55|1
p|RD1-seed39|0
p|RD1-score13|1
p|RD2-team25|1
p|RD1-seed14|0
p|RD2-score23|1
p|RD1|1
p|RD1-seed55|0
p|RD1-seed08|0
p|RD2-seed17|1
p|RD2-seed22|1
p|RD1-seed45|0
p|RD2-seed28|1
p|RD2-seed01|1
p|RD1-seed46|0
p|RD1-score10|1
p|RD1-seed30|0
p|RD2-score06|1
p|RD2-team29|1
p|RD2-team18|1
p|RD1-score62|1
p|RD1-seed05|0
p|RD1-score12|1
p|RD1-seed63|0
p|RD2-team17|1
p|RD1-seed42|0
p|RD1-seed52|0
p|RD1-score41|1
p|RD1-score01|1
p|RD2-seed18|1
p|RD2-seed10|1
p|RD2-score11|1
p|RD1-team19|1
p|RD1-seed21|0
p|RD2-team07|1
p|RD2-seed04|1
p|RD1-seed31|0
p|RD2-team24|1
p|RD1-score30|1
p|RD1-team60|1
p|group7|0
p|RD1-team49|1
p|RD1-score48|1
p|RD1-score37|1
p|RD1-team35|1
p|RD2-seed09|1
p|RD1-score19|1
p|RD1-seed16|0
p|RD1-team08|1
p|RD1-team56|1
p|RD1-seed27|0
p|RD2-seed29|1
p|RD1-score08|1
p|RD1-team46|1
p|RD1-score59|1
p|RD2-seed32|1
p|RD1-score09|1
p|RD2-team02|1
p|RD1-score26|1
p|RD1-team20|1
p|RD2-seed21|1
p|RD1-team31|1
p|RD1-score27|1
p|RD2-seed05|1
p|RD1-seed26|0
p|RD1-score49|1
p|RD1-team27|1
p|RD1-score38|1
p|RD2-score19|1
p|RD1-score40|1
p|RD2-score29|1
p|RD1-team42|1
p|RD2-team06|1
p|RD1-team24|1
p|RD1-seed09|0
p|RD2-score07|1
p|RD1-team38|1
p|group4|0
p|RD2-team13|1
p|RD1-score63|1
p|RD2-score22|1
p|RD1-team01|1
p|RD2-seed02|1
p|RD2-score08|1
p|RD2|1
p|RD1-team16|1
p|RD1-team13|1
p|RD1-seed10|0
p|RD1-score52|1
p|RD2-team28|1
p|RD1-score51|1
p|RD1-seed49|0
p|RD1-seed43|0
p|RD2-score14|1
p|RD2-score03|1
p|RD1-seed32|0
p|RD2-team05|1
p|RD2-seed31|1
p|group8|0
p|RD1-team05|1
p|RD2-seed13|1
p|RD1-seed47|0
p|RD1-seed60|0
p|RD2-team23|1
p|RD2-team08|1
p|RD1-score20|1
p|RD2-score21|1
p|RD1-score31|1
p|RD1-score56|1
p|RD2-team16|1
p|RD1-team14|1
p|RD1-score61|1
p|RD1-team07|1
p|RD2-team19|1
p|RD1-team18|1
p|RD1-team36|1
p|RD1-team04|1
p|RD1-team29|1
p|RD1-team47|1
p|RD2-team30|1
p|RD1-score16|1
p|RD1-score05|1
p|RD1-team53|1
p|RD2-seed08|1
p|RD1-score45|1
p|RD2-score25|1
p|RD1-team64|1
p|RD2-seed19|1
p|RD2-seed20|1
p|RD1-team32|1
p|RD2-seed26|1
p|RD1-seed38|0
p|RD1-seed48|0
p|RD1-team43|1
p|RD1-team63|1
p|RD2-score04|1
p|RD1-team52|1
p|RD2-score26|1
p|RD1-score15|1
p|RD1-team57|1
p|RD1-seed17|0
p|RD1-score04|1
p|RD2-seed24|1
p|group1|0
p|RD1-team21|1
p|RD2-seed15|1
p|RD1-score53|1
p|RD2-team01|1
p|RD1-score23|1
p|RD2-score10|1
p|group5|0
p|RD1-seed20|0
p|RD2-team27|1
p|RD1-score34|1
p|RD1-score50|1
p|RD1-score64|1
p|RD1-score42|1
p|RD2-team12|1
p|RD2-score09|1
p|RD1-seed53|0
p|RD2-score15|1
p|RD1-team10|1
p|RD1-seed64|0
p|RD1-seed59|0
p|RD1-team25|1

template|Modèle:Formule dentaire
count|47
properties|11
p|description|44
p|incisive|45
p|prémolaireinf|33
p|molaire|45
p|molaireinf|33
p|total|43
p|canine|45
p|prémolaire|45
p|incisiveinf|34
p|taxon|10
p|canineinf|33

template|Modèle:Infobox Club de karaté
count|3
properties|15
p|date de fondation|1
p|actualité|0
p|palmarès national|1
p|président|0
p|date de disparition|0
p|couleurs|0
p|logo|1
p|nom|1
p|statut professionnel|1
p|noms précédents|0
p|palmarès international|0
p|nom complet|1
p|siège|1
p|site web|1
p|maj|1

template|Modèle:Ligne Amtrak Texas Eagle
count|42
properties|2
p|précédente|42
p|suivante|42

template|Modèle:Infobox Quartier de Buenos Aires
count|49
properties|14
p|géolocalisation|1
p|latitude|1
p|image|0
p|population|2
p|blason|0
p|légende|2
p|longitude|1
p|superficie|48
p|imageloc|4
p|nom|46
p|siteweb|45
p|année_pop|1
p|cp|0
p|légende blason|0

template|Modèle:Infobox Saint
count|1099
properties|33
p|autres noms|89
p|date de béatification|457
p|saint patron|274
p|taille image|540
p|problème|14
p|docteur mention|3
p|docteur église par|5
p|image|0
p|lieu de l'annonce docteur|1
p|date de décès|1007
p|féminin|13
p|lieu de naissance|806
p|nom de naissance|106
p|lieu de l'annonce canonisation|173
p|date de canonisation|367
p|béatifié par|412
p|âge au décès|491
p|vénéré par|750
p|légende|713
p|date de naissance|865
p|fête|955
p|nom|1076
p|lieu de l'annonce béatification|204
p|attributs|245
p|date de suppression|2
p|titre saint patron|7
p|lieu de vénération|401
p|suppression par|0
p|lieu de décès|875
p|date docteur église|7
p|titre|803
p|canonisé par|353
p|nationalité|625

template|Modèle:Disney Channel Original Movie
count|34
properties|2
p|avant|34
p|après|34

template|Modèle:Infobox Objectif photographique
count|14
properties|26
p|Focale|13
p|Grossissement|11
p|Poids|12
p|Coefficient|4
p|Courte_focale_arrière|9
p|Angle_horizontal|8
p|Angle_vertical|8
p|Étui|5
p|Longueur|12
p|Construction|12
p|Stabilisateur|11
p|Usage|12
p|Distance_min|12
p|Ouverture|13
p|Particularités|3
p|Angle_diagonal|10
p|Pare-soleil|12
p|Nb_lames|12
p|Filtre|13
p|Nom|13
p|Fabricant|13
p|Ultrasonique|11
p|Image|0
p|Macro|12
p|Diamètre|12
p|Type|12

template|Modèle:Ligne Amtrak Illinois Zephyr / Carl Sandburg
count|3
properties|2
p|précédente|3
p|suivante|3

template|Modèle:Infobox Lieu de fiction (bande dessinée)
count|35
properties|24
p|taille image|8
p|éditeur|32
p|capitale|15
p|caractéristique|7
p|image|0
p|créateur|34
p|libellé libre|11
p|droits|7
p|autre apparition|6
p|libellé libre2|2
p|libre2|2
p|légende|11
p|localisation|29
p|gouvernement|9
p|nom|34
p|libre|11
p|personnages|27
p|villes|4
p|category|2
p|première apparition|31
p|série|32
p|type|34
p|espèces|6
p|langue|8

template|Modèle:Infobox Prénom
count|34
properties|14
p|genre|31
p|image|0
p|forme originelle|12
p|légende|21
p|fête|30
p|autre forme|14
p|prononciation|2
p|diminutif|7
p|signification|19
p|ortho alternative|7
p|région|11
p|langue|18
p|upright|0
p|prénom|31

template|Modèle:Tableau Coupe 4Bracket
count|34
properties|14
p|RD1-team2|30
p|RD1-score3|33
p|RD1-score2|33
p|RD2-score2|33
p|RD2-team1|30
p|RD1-team4|33
p|RD1-score1|33
p|RD1|20
p|RD2-team2|31
p|RD2|20
p|RD1-team1|31
p|RD1-team3|32
p|RD2-score1|33
p|RD1-score4|33

template|Modèle:Infobox Étoile
count|517
properties|119
p|planètes|40
p|inclinaison|18
p|j-k|5
p|température|383
p|ascension droite notes 2|0
p|r-i notes|0
p|âge notes|0
p|demi-grand axe unité|12
p|j-k 2|0
p|demi-grand axe notes|0
p|j-h notes 2|0
p|rotation notes|1
p|distance al notes|0
p|u-b notes 2|0
p|excentricité notes|0
p|u-b|365
p|déclinaison|514
p|rayon notes 2|0
p|déclinaison notes 2|0
p|j-h|3
p|argument unité|0
p|image|0
p|période|24
p|distance pc|429
p|type spectral 2|4
p|métallicité notes 2|1
p|inclinaison notes|0
p|b-v notes|0
p|rotation notes 2|0
p|inclinaison unité|1
p|nœud unité|1
p|rotation 2|1
p|parallaxe|437
p|température 2|2
p|rayon notes|0
p|u-b notes|0
p|magnitude apparente notes|1
p|rayon|366
p|magnitude apparente|492
p|âge 2|0
p|j-k notes|0
p|gravité notes|0
p|rotation|190
p|nœud|12
p|nœud notes|0
p|masse notes|0
p|variabilité 2|0
p|mouvement propre déc|434
p|luminosité|358
p|j-h 2|0
p|métallicité notes|0
p|légende|154
p|rotation 2 unité|0
p|époque binaire|8
p|période unité|18
p|excentricité|19
p|masse|385
p|dist|5
p|variabilité notes 2|0
p|v-r 2|0
p|nom|513
p|type spectral notes 2|0
p|gravité notes 2|0
p|âge|223
p|u-b 2|1
p|v-r notes|0
p|déclinaison 2|5
p|âge notes 2|0
p|r-i 2|0
p|composants stellaires|24
p|ascension droite|514
p|mouvement propre déc notes|0
p|désignations|454
p|mouvement propre ad notes|0
p|température notes 2|0
p|masse notes 2|0
p|b-v|400
p|binaire|3
p|constellation notes|0
p|luminosité notes|0
p|luminosité 2|2
p|coord titre|0
p|métallicité|184
p|mouvement propre ad|435
p|magnitude absolue notes|1
p|parallaxe notes|0
p|constellation|512
p|luminosité notes 2|0
p|j-h notes|0
p|b-v notes 2|0
p|ascension droite 2|5
p|variabilité notes|1
p|magnitude absolue|379
p|b-v 2|1
p|type spectral notes|0
p|r-i notes 2|0
p|type spectral|485
p|ascension droite notes|8
p|gravité 2|1
p|v-r|6
p|vitesse radiale notes|0
p|époque|161
p|j-k notes 2|0
p|métallicité 2|1
p|v-r notes 2|0
p|gravité|89
p|température notes|0
p|r-i|59
p|argument|6
p|demi-grand axe|22
p|vitesse radiale|412
p|masse 2|2
p|rotation unité|49
p|déclinaison notes|7
p|compagnon|23
p|rayon 2|2
p|upright|0
p|distance al|449
p|variabilité|296

template|Modèle:Infobox Fruit
count|2
properties|7
p|lieu origine|1
p|autre nom|0
p|image|0
p|proteine|0
p|vitamine|0
p|légende|0
p|nom|1

template|Modèle:Lien brisé
count|2158
properties|19
p|mois|7
p|auteur|21
p|éditeur|41
p|url|2067
p|adresse|0
p|page|0
p|site|63
p|consulté le|1567
p|citation|0
p|id|10
p|date|30
p|isbn|0
p|série|16
p|année|19
p|en ligne le|7
p|brisé le|9
p|langue|65
p|nocat|0
p|lien|8

template|Modèle:Infobox Nouvelle
count|1523
properties|16
p|genre|699
p|auteur|1521
p|suivante|613
p|recueil|710
p|image|0
p|lieux|188
p|date fictive|92
p|légende|86
p|nom|1522
p|parution|1421
p|titre orig|239
p|personnages|366
p|précédente|606
p|parution_fr|341
p|traducteur|190
p|langue|1519

template|Modèle:Infobox Concession du Bassin minier du Nord-Pas-de-Calais
count|2
properties|16
p|surface|1
p|extension 3|0
p|groupe|1
p|image|0
p|renonciation|1
p|institution|1
p|extension 1|1
p|extension 2|1
p|légende|1
p|nom|1
p|extension 5|0
p|abandon|0
p|compagnie|1
p|extension 4|0
p|périmètre|0
p|restriction 1|1

template|Modèle:Calendrier sexagésimal
count|25
properties|120
p|G224|25
p|J111|25
p|J212|25
p|J227|25
p|G109|25
p|G213|25
p|G116|25
p|J122|25
p|G202|25
p|G220|25
p|J115|25
p|J216|25
p|J204|25
p|J108|25
p|G127|25
p|G206|25
p|J126|25
p|G217|25
p|J119|25
p|J209|25
p|G123|25
p|J208|25
p|G101|25
p|J104|25
p|J220|25
p|J101|25
p|G112|25
p|J224|25
p|J121|25
p|G104|25
p|G223|25
p|G216|25
p|G115|25
p|G121|25
p|G205|25
p|J202|25
p|J213|25
p|J109|25
p|G128|25
p|J228|25
p|G207|25
p|G227|25
p|J110|25
p|G212|25
p|G201|25
p|J203|25
p|J217|25
p|G111|25
p|J127|25
p|J116|25
p|G218|25
p|J105|25
p|G124|25
p|J207|25
p|G107|25
p|G118|25
p|G129|25
p|G131|25
p|J223|25
p|G120|25
p|G208|25
p|G103|25
p|J201|25
p|J106|25
p|J124|25
p|G114|25
p|G219|25
p|G204|25
p|G222|25
p|J113|25
p|G215|25
p|J120|25
p|G110|25
p|G226|25
p|G301|25
p|G125|25
p|J218|25
p|G122|25
p|G211|25
p|G126|25
p|J128|25
p|J214|25
p|J225|25
p|J131|25
p|G108|25
p|J102|25
p|J211|25
p|J117|25
p|J222|25
p|G130|25
p|G209|25
p|G119|25
p|J206|25
p|J114|25
p|G203|25
p|G117|25
p|J130|25
p|J107|25
p|J123|25
p|G106|25
p|G225|25
p|G214|25
p|J112|25
p|J219|25
p|G221|25
p|J215|25
p|J129|25
p|J226|25
p|J118|25
p|G228|25
p|J125|25
p|J205|25
p|G113|25
p|J301|25
p|G105|25
p|J103|25
p|J210|25
p|G102|25
p|G210|25
p|J221|25

template|Modèle:Infobox État de Malaisie
count|15
properties|17
p|autres noms|11
p|nom chef d'état|14
p|capitale royale|7
p|capitale|14
p|population|14
p|blason|7
p|devise|6
p|superficie|14
p|imageloc|14
p|nom|14
p|titre chef d'état|14
p|nom chef gouvernement|13
p|titre chef gouvernement|13
p|hymne|12
p|année_pop|14
p|drapeau|14
p|statut|14

template|Modèle:Infobox Commune d'Oman
count|9
properties|22
p|altitude|0
p|autres noms|4
p|latitude|8
p|image|0
p|population|3
p|blason|1
p|légende|8
p|longitude|8
p|superficie|1
p|superficie agglomération|1
p|nom|8
p|indicatiftel|0
p|siteweb|2
p|population notes|2
p|maire|0
p|année_pop|3
p|année_pop agglomération|1
p|région|4
p|cp|0
p|parti|0
p|gouvernorat|6
p|population agglomération|1

template|Modèle:Infobox Joueur de volley-ball
count|3292
properties|24
p|hauteur contre|2107
p|hauteur attaque|2114
p|taille image|1314
p|taille|720
p|numéro en club|2893
p|image|0
p|date de décès|14
p|club|5
p|lieu de naissance|2694
p|nom de naissance|2829
p|nation sportive|0
p|surnom|775
p|légende|125
p|date de naissance|3289
p|club actuel|3120
p|nom|3289
p|club entraîneur|0
p|club junior|3
p|position|3231
p|lieu de décès|8
p|équipe nationale|18
p|poids|548
p|latéralité|2607
p|nationalité|29

template|Modèle:Cricket classement début
count|5
properties|3
p|abréviation départage|2
p|titre|2
p|départage|2

template|Modèle:Infobox Lieu des Simpson
count|6
properties|10
p|taille image|2
p|image|0
p|employé|4
p|légende|2
p|localisation|5
p|nom|5
p|nom2|3
p|gérant|5
p|type|5
p|début|5

template|Modèle:Infobox Animation et bande dessinée asiatiques/Entête
count|2318
properties|19
p|titreKanji|2116
p|genre|1817
p|style entête|2309
p|photo|0
p|naissance|15
p|thème|500
p|image|0
p|mort|3
p|titreJaponais|1817
p|icone|6
p|légende|418
p|nomKanji|14
p|nom|17
p|type|1228
p|titre|2076
p|titre article en italique|0
p|origine|16
p|pseudo|3
p|upright|64

template|Modèle:Infobox Cinéma (projecteur)
count|2
properties|16
p|format|1
p|taille image|0
p|nb brevets|1
p|image|0
p|date de création|1
p|société mère|1
p|lieu de création|1
p|légende|1
p|créateur(s)|1
p|nom|1
p|date d'arrêt|1
p|date brevets|1
p|nom commercial|1
p|principaux films|0
p|secteur concerné|1
p|site web|0

template|Modèle:Personnage de Disney
count|240
properties|19
p|nom original|157
p|famille|8
p|taille image|0
p|apparition|225
p|habite|166
p|dans|216
p|image|0
p|alias original|25
p|conjoint|90
p|parents|61
p|légende|38
p|univers|202
p|espèce|236
p|alias|48
p|nom|238
p|sexe|234
p|méchant|43
p|enfant|37
p|caractère|45

template|Modèle:Infobox Système planétaire
count|4
properties|29
p|planètes|3
p|inclinaison|1
p|centre_galactique|0
p|syst_pl_plus_proche|2
p|image|0
p|masse_système|2
p|planètes_naines|3
p|nom_planète_ext|3
p|héliopause|0
p|sphère_hill|0
p|spectre|3
p|aperçu|0
p|astéroïdes|3
p|sat_ronds|3
p|étoiles|3
p|choc_terminal|0
p|ligne_glaces|0
p|légende|3
p|comètes|3
p|demi-gd_axe|0
p|petits_corps|3
p|localisation|1
p|nom|0
p|âge|0
p|vitesse_orb|0
p|période_orb|0
p|falaise_Kuiper|0
p|étoile_plus_proche|2
p|satellites|3

template|Modèle:Infobox Format de données
count|169
properties|20
p|extensionde|0
p|taille image|2
p|originede|0
p|genre|130
p|origine de|10
p|extension de|44
p|spécification|77
p|standard|38
p|image|0
p|conteneur de|23
p|legende|0
p|mime|89
p|contenupar|0
p|légende|17
p|specification|1
p|nom|150
p|conteneurde|0
p|développeur|110
p|contenu par|11
p|extension|155

template|Modèle:Infobox Concession ferroviaire britannique
count|20
properties|19
p|région principale|0
p|groupe|2
p|image|0
p|fin|9
p|autres régions|0
p|Région principale|18
p|légende|1
p|Parc|16
p|nom|0
p|Autres régions|15
p|Gares|17
p|alt|1
p|Groupe|17
p|durée|8
p|parc|0
p|Nom|19
p|gares|0
p|début|14
p|upright|0

template|Modèle:Infobox Province du Pérou
count|194
properties|14
p|alt maxi|1
p|autres villes|1
p|population|193
p|superficie|193
p|ubigeo|3
p|imageloc|193
p|nom|193
p|alt mini|1
p|chef-lieu|193
p|nbre districts|11
p|date création|70
p|année_pop|193
p|région|193
p|site web|8

template|Modèle:Infobox Infraction
count|32
properties|10
p|territoire d'application|0
p|compétence|5
p|prescription|19
p|amende|15
p|circonstances aggravantes|4
p|réclusion|4
p|incrimination|10
p|emprisonnement|11
p|nom|31
p|classification|28

template|Modèle:Infobox École de samba
count|25
properties|25
p|carnavalesco|19
p|directeurbatterie|23
p|taille image|0
p|présidenthonneur|9
p|commission|5
p|président|24
p|image|0
p|ecolemere|20
p|site|1
p|quartier|22
p|interprète|24
p|portedrapeau|24
p|légende|0
p|directeurcarnaval|24
p|reinebatterie|24
p|couleurs|17
p|nom|24
p|directeurharmonie|24
p|symbole|13
p|merebatterie|1
p|chorégraphe|24
p|commissionbatterie|1
p|création|22
p|musebatterie|1
p|roibatterie|1

template|Modèle:Infobox Province de Zambie
count|9
properties|8
p|gouverneur|9
p|capitale|9
p|population|9
p|superficie|9
p|imageloc|9
p|nom|9
p|lg|0
p|année_pop|9

template|Modèle:Tableau Coupe 6Bracket
count|1
properties|23
p|RD1-team2|1
p|RD1-score3|1
p|RD1-score2|1
p|RD3-score2|1
p|RD2-score2|1
p|RD3|0
p|RD2-team1|1
p|RD3-team1|1
p|RD1-team4|1
p|RD1-score1|1
p|RD1|0
p|RD2-team2|1
p|RD3-score1|1
p|RD2-team4|1
p|RD3-team2|1
p|RD2-score3|1
p|RD2|0
p|RD2-team3|1
p|RD1-team1|1
p|RD1-team3|1
p|RD2-score1|1
p|RD1-score4|1
p|RD2-score4|1

template|Modèle:Infobox Facteur de la coagulation
count|13
properties|9
p|vitamine K|13
p|maladie|9
p|synthèse|10
p|molécule|5
p|nom commun|13
p|catégorie|13
p|légende|2
p|nom|13
p|demi-vie|11

template|Modèle:Infobox Région de France
count|32
properties|33
p|échelle|0
p|légende drapeau|10
p|mandat|22
p|latitude|16
p|président|22
p|nomregion historique|2
p|gentilé|23
p|population|25
p|blason|8
p|préfet|22
p|carte historique|1
p|conseil régional|23
p|légende|1
p|longitude|16
p|superficie|30
p|arrondissements|25
