wikiStats|cs

redirects|1103
p|číslo|3
p|rok přístupu|0

template|Šablona:Cizojazyčný citát
count|7
properties|9
p|4|0
p|size|0
p|quotewidth|0
p|zdroj|1
p|autor|3
p|překlad|6
p|width|0
p|originál|6
p|jazyk|6

template|Šablona:Infobox - vesmírný objekt
count|278
properties|27
p|popisek|170
p|povrchová svítivost|0
p|název|277
p|obrázek|211
p|rudý posuv|31
p|poloměr jednotka|0
p|plošná jasnost|9
p|vzdálenost|119
p|poziční úhel|18
p|rektascenze|96
p|poloměr|119
p|datum objevu|121
p|vzdálenost ly|149
p|ekvinokcium|0
p|rozměr jednotka|0
p|typ|273
p|označení|269
p|zdánlivá magnituda|266
p|foto_popis|0
p|souhvězdí|277
p|absolutní magnituda|42
p|úhlová velikost|186
p|foto|0
p|objevitel|120
p|deklinace|227
p|rozměr|2
p|souhvězdí latinsky|255

template|Šablona:Infobox - ministerstvo
count|24
properties|14
p|náměstek|3
p|popisek|17
p|počet zaměstnanců|1
p|název|23
p|obrázek|21
p|náměstci|0
p|zeměpisná délka|0
p|zeměpisná šířka|0
p|velikost obrázku|6
p|rozpočet|1
p|web|21
p|datum založení|8
p|ministr|17
p|sídlo|22

template|Šablona:Bavorský panovník
count|34
properties|5
p|pred|34
p|po|34
p|funkce|34
p|kdy|34
p|jmeno|14

template|Šablona:Tenis na LOH
count|19
properties|41
p|champmd|12
p|champws|11
p|předchozí_ročník|16
p|champwse|1
p|vrchní rozhodčí|0
p|počet tenistů|12
p|champwsh|2
p|champmde|1
p|defchampwd|1
p|champxdinter|1
p|champmsu|2
p|champwsinter|1
p|datum|16
p|následující_ročník|15
p|champxdh|1
p|následující_ročník2|4
p|defchampxd|1
p|web|1
p|champwd|8
p|povrch|16
p|champmdu|1
p|champms|12
p|1|0
p|champxde|1
p|champmdh|2
p|místo|16
p|champmsinter|1
p|champmse|1
p|champmsh|2
p|2|0
p|ročník|13
p|champxd|5
p|champwde|1
p|champxdu|1
p|champwsu|2
p|champmdinter|1
p|defchampms|1
p|defchampmd|1
p|defchampws|1
p|předchozí_ročník2|4
p|champwdu|1

template|Šablona:Infobox - infekce
count|23
properties|19
p|inkubační doba|6
p|MedlinePlus|14
p|popisek|22
p|obrázek|22
p|léčba|4
p|velikost obrázku|2
p|očkování|4
p|incidence|2
p|klinický obraz|5
p|jméno|8
p|MKN-10|10
p|původce|14
p|infekčnost|1
p|mortalita v ČR|0
p|přenos|8
p|mortalita ve světě|0
p|latinský název|8
p|prevalence|0
p|komplikace|1

template|Šablona:Infobox - olympijská disciplína
count|30
properties|31
p|zlatoNOV3|0
p|obrázek|11
p|bronzNOV|24
p|vítězný čas|1
p|stříbro|29
p|hry|29
p|stříbro3|0
p|zlato3|0
p|bronz2|0
p|datum|29
p|velikost obrázku|5
p|stříbroNOV3|0
p|stříbro2|0
p|bronzNOV3|0
p|zlato|29
p|bronz3|0
p|předchozí|28
p|zlatoNOV|24
p|stříbroNOV2|0
p|bronzNOV2|0
p|počet týmů|2
p|následující|29
p|bronz|29
p|zlatoNOV2|0
p|dějiště|27
p|stříbroNOV|24
p|počet účastníků|29
p|zlato2|0
p|počet zemí|26
p|popis|12
p|disciplína|29

template|Šablona:Linka 1 (metro v Paříži)
count|25
properties|3
p|pred|24
p|stanice|25
p|po|25

template|Šablona:Infobox - hráč amerického fotbalu
count|65
properties|22
p|draft nfl rok|64
p|popisek|40
p|obrázek|46
p|občanství|0
p|datum narození|49
p|datum úmrtí|0
p|výška|63
p|přezdívka|4
p|číslo dresu|52
p|místo úmrtí|0
p|místo narození|64
p|současný klub|42
p|barva klubu hlavní|63
p|váha|63
p|univerzita|63
p|jméno|64
p|pozice draftu|64
p|pozice|64
p|ocenění|40
p|kariéra|64
p|klub draftu|64
p|barva klubu vedlejší|63

template|Šablona:Infobox Ročník fotbalového turnaje klubů
count|84
properties|50
p|počet trofejí celkem|76
p|fourth-flagvar|0
p|hlavička|29
p|minulý ročník|68
p|4. místo|0
p|1. místo|5
p|konfederace|0
p|country-flagvar|0
p|1. místo slovem|73
p|země4|0
p|nejstřelec|38
p|country5-flagvar|0
p|země|1
p|minulý ročník slovem|12
p|3. místo|4
p|góly celkem|33
p|stadionů|0
p|městech|0
p|datum|81
p|soubor|30
p|zápasů|34
p|jinýnázev|0
p|viz také2|38
p|příští ročník slovem|11
p|země3|0
p|4. místo slovem|0
p|velikost|31
p|nejhráč|10
p|diváci|13
p|matches_footnote|0
p|semifinalista1|0
p|alt|0
p|nejstřelkyně|0
p|město|0
p|země2|0
p|týmů|75
p|2. místo|5
p|soutěž|83
p|country3-flagvar|0
p|příští ročník|69
p|semifinalista2|0
p|country4-flagvar|0
p|nejhráčka|0
p|viz také slovem|14
p|rok|82
p|2. místo slovem|73
p|asociace|0
p|country2-flagvar|0
p|viz také|67
p|země5|0

template|Šablona:Infobox položka nepovinná
count|60
properties|16
p|textl|0
p|alignl|0
p|align|16
p|text2|16
p|textr|0
p|colorb|0
p|colortl|0
p|text1|16
p|colorbr|0
p|barva|0
p|colort|0
p|class|0
p|colorbl|0
p|align2|0
p|alignr|0
p|colortr|0

template|Šablona:Infobox - pilot F1
count|53
properties|26
p|Popisek|37
p|Číslo vozu|27
p|Datum narození|0
p|Body celkem|51
p|Foto|50
p|Poslední závod|23
p|První vítězství|20
p|Stupně vítězů|31
p|Mistr světa|20
p|Vyhrané závody|25
p|Nejrychlejší kola|29
p|Jméno|47
p|Datum úmrtí|0
p|Místo úmrtí|3
p|Poslední vítězství|19
p|První závod|51
p|Závody|51
p|Aktuální sezóna|27
p|Týmy|41
p|Umístění v aktuální sezóně|27
p|Pole positions|25
p|Stát|48
p|Současný tým|29
p|Aktivní sezóny|36
p|Nejlepší umístění|31
p|Místo narození|50

template|Šablona:Památky v Česku/úvod
count|1101
properties|6
p|městský_obvod|1
p|obec|1007
p|okres|955
p|část|148
p|městská_část|19
p|typ_obce|828

template|Šablona:Infobox - basketbalista
count|63
properties|22
p|popisek|17
p|obrázek|35
p|občanství|12
p|předchozí týmy|58
p|datum narození|27
p|datum úmrtí|12
p|střední škola|3
p|výška|45
p|současný tým|39
p|přezdívka|19
p|číslo dresu|41
p|místo úmrtí|6
p|místo narození|58
p|draft nba rok|33
p|váha|40
p|národnost|32
p|univerzita|12
p|jméno|62
p|klub|32
p|pozice draftu|33
p|pozice|56
p|ocenění|8

template|Šablona:Avtozavodskaja (linka metra v Nižném Novgorodu)
count|5
properties|3
p|pred|4
p|stanice|5
p|po|4

template|Šablona:Infobox - jméno
count|751
properties|39
p|Pořadí6|4
p|Rok6|3
p|Četnost2|20
p|Pořadí|723
p|Jméno7|4
p|Četnost6|4
p|Jméno3|13
p|Četnost|733
p|Svátek|670
p|Rok2|18
p|Pořadí3|11
p|Původ|744
p|Rok5|3
p|Jméno6|4
p|Svátek8|0
p|Svátek2|3
p|Pořadí7|4
p|Jméno2|22
p|Církevní|5
p|Svátek5|0
p|Jméno|749
p|Pořadí4|8
p|Jméno5|5
p|Četnost4|9
p|Svátek3|1
p|Rok7|3
p|Četnost7|4
p|Četnost5|5
p|Rok4|6
p|Svátek4|0
p|Svátek6|0
p|Četnost3|13
p|Jméno4|9
p|Pořadí2|20
p|Svátek7|0
p|Rok3|10
p|Rok|739
p|Pohlaví|749
p|Pořadí5|4

template|Šablona:Navarrský král
count|6
properties|5
p|pred|6
p|po|6
p|funkce|6
p|kdy|6
p|jmeno|6

template|Šablona:Infobox GPU
count|11
properties|22
p|frekvence|9
p|vyssi|10
p|nasledujici|9
p|plocha|6
p|directx|10
p|nizsi|10
p|opengl|10
p|kod|5
p|titulek|1
p|proces|9
p|tranzistoru|0
p|vydal|9
p|grafiky|10
p|stredni|10
p|predchozi|10
p|shader|0
p|jmeno|10
p|navrhnul|9
p|foto|3
p|vydano|10
p|opencl|10
p|vyrobil|7

template|Šablona:Plavecký rekord
count|2
properties|20
p|number|0
p|city|2
p|nation|1
p|namearticle|2
p|event|2
p|firstname|2
p|club|1
p|ref|1
p|country|2
p|lastname|2
p|npc|0
p|splits|0
p|date|2
p|class|0
p|meet|2
p|time|2
p|eventsort|2
p|nationvariant|0
p|chinesename|0
p|recordinfo|2

template|Šablona:Infobox sakrální budova
count|77
properties|55
p|náboženství|70
p|architekti|32
p|orientace_název|2
p|náb_podcelek3|38
p|x|0
p|portál_obrázek|35
p|obrázek|71
p|název_budovy|72
p|lokalita|0
p|šířka|8
p|náb_podcelek1_název|44
p|obec|71
p|commonscat|4
p|světitel|2
p|stát_podcelek2_název|9
p|y|0
p|náb_podcelek4|27
p|délka|8
p|šířka_infoboxu|2
p|zeměpisná délka|71
p|kapacita|5
p|náb_podcelek3_název|39
p|výstavba|10
p|dokončení|34
p|zeměpisná šířka|71
p|ritus|63
p|architektura|56
p|náb_podcelek4_název|31
p|obrázek_popis|53
p|výška|9
p|církev|0
p|specifikace|13
p|sloh|49
p|arch_typ|26
p|loc-map|0
p|web|22
p|užívání|50
p|náb_podcelek1 |0
p|orientace|2
p|zánik|0
p|datum_posvěcení|23
p|materiály|9
p|obrázek_velikost|44
p|status|38
p|založení|49
p|barva|0
p|stát_podcelek1|68
p|adresa|38
p|náb_podcelek2_název|42
p|stát_podcelek1_název|68
p|commons|55
p|stát_podcelek2|9
p|stát|37
p|portál|34
p|náb_podcelek2|42

template|Šablona:DavisCupbox
count|29
properties|16
p|team1-alt|29
p|R5|0
p|flag1-alt|28
p|datum|29
p|score1|28
p|povrch|29
p|místo|29
p|team1|29
p|R3|0
p|score2|28
p|R2|0
p|team2-alt|28
p|flag2-alt|27
p|team2|29
p|R1|0
p|R4|0

template|Šablona:Pavouk 16-5
count|72
properties|214
p|RD1-score01-3|71
p|RD2-seed03|55
p|RD2-score05-3|71
p|RD1-seed12|66
p|RD1-team06|70
p|RD1-score04-2|71
p|RD2-score05-5|60
p|RD1-score15-2|71
p|RD1-score03-4|68
p|RD4-score01-4|70
p|RD1-seed01|70
p|RD1-score11-3|71
p|RD1-team03|69
p|RD2-score07-4|69
p|RD1-score08-2|71
p|RD2-score08-3|71
p|RD1-seed06|61
p|RD1-score07-5|56
p|RD1-score13-5|57
p|RD1-team15|68
p|RD2-seed07|59
p|RD1-score06-4|69
p|RD1-score14-1|71
p|RD1-score04-5|53
p|RD4-score02-4|70
p|RD3-score04-2|71
p|RD1-score05-3|71
p|RD2-score04-2|71
p|RD2-team04|71
p|RD1-score16-5|37
p|RD2-score03-5|64
p|RD3-score03-4|70
p|RD3-score01-4|68
p|RD3-team02|69
p|RD1-team11|70
p|RD1-score06-1|71
p|RD1-score14-5|57
p|RD1-score01-2|71
p|RD1-score02-4|66
p|RD2-score02-3|71
p|RD1-score07-2|71
p|RD1-score10-3|71
p|RD3-score04-5|53
p|RD2-score01-2|71
p|RD1-score12-4|68
p|RD1-score10-1|71
p|RD3|69
p|RD1-team09|70
p|RD2-score03-2|71
p|RD4-score02-1|71
p|RD1-score16-4|68
p|RD3-score03-1|71
p|RD1-seed07|62
p|RD1-seed13|59
p|RD1-seed02|61
p|RD4-seed02|71
p|RD3-seed02|68
p|RD1-score13-1|71
p|RD3-score04-3|71
p|RD1-score10-5|54
p|RD1-team12|71
p|RD1-score14-2|71
p|RD1-seed04|62
p|RD1-score11-2|71
p|RD1-score06-5|48
p|RD2-score07-3|71
p|RD1-team02|67
p|RD1-score05-2|71
p|RD3-score01-5|48
p|RD1-score15-3|71
p|RD2-score08-4|69
p|RD2-score03-1|71
p|RD1-score14-3|71
p|RD1-score03-3|71
p|RD2-score07-1|71
p|RD3-score02-4|68
p|RD1-seed11|62
p|RD2-score03-4|71
p|RD1-score07-4|68
p|RD3-team03|69
p|RD1-seed15|60
p|RD1-score04-4|68
p|RD1-score01-5|46
p|RD1-score02-3|71
p|RD2-score04-3|71
p|RD2-team03|68
p|RD2-score01-3|71
p|RD3-seed01|70
p|RD2-seed06|57
p|RD1-score13-2|71
p|RD1-score10-2|71
p|RD1-score01-1|71
p|RD1-score05-5|47
p|RD2-score02-4|70
p|RD1-seed03|61
p|RD1-score16-3|71
p|RD1-score02-2|71
p|RD4-score01-3|71
p|RD1-score08-5|56
p|RD3-score04-4|70
p|RD1-seed14|59
p|RD4-seed01|70
p|RD1|69
p|RD3-score03-2|71
p|RD2-score07-2|71
p|RD1-seed08|70
p|RD2-score06-5|60
p|RD2-seed01|70
p|RD3-score01-1|71
p|RD1-score09-3|71
p|RD4-score02-2|71
p|RD1-score12-3|71
p|RD1-score04-1|71
p|RD1-score15-4|68
p|RD1-score06-2|71
p|RD4-team02|70
p|RD1-score15-1|71
p|RD1-seed05|59
p|RD2-score01-4|70
p|RD3-team04|69
p|RD2-score08-5|58
p|RD2-score06-1|71
p|RD2-team07|69
p|RD2-seed04|69
p|RD1-score14-4|67
p|RD2-score03-3|71
p|RD4-score01-1|71
p|RD1-score07-3|71
p|RD1-seed16|71
p|RD3-score02-3|71
p|RD2-score05-1|71
p|RD1-team08|71
p|RD1-score05-1|71
p|RD4-score01-2|71
p|RD1-score08-4|68
p|RD3-score01-3|71
p|RD2-team02|68
p|RD2-score06-4|71
p|RD3-score02-2|71
p|RD1-score16-2|71
p|RD3-score01-2|71
p|RD4-score02-5|52
p|RD1-score09-2|71
p|RD2-seed05|69
p|RD1-score05-4|68
p|RD1-score13-3|70
p|RD1-score12-2|71
p|RD1-score06-3|71
p|RD1-score09-5|54
p|RD3-score03-5|52
p|RD2-team06|68
p|RD1-seed09|69
p|RD1-score15-5|37
p|RD1-score08-1|71
p|RD1-team01|70
p|RD1-score11-5|53
p|RD1-score03-2|71
p|RD2-seed02|59
p|RD2-score08-1|71
p|RD2|69
p|RD1-team16|71
p|RD2-score02-5|50
p|RD2-score05-4|71
p|RD1-team13|70
p|RD1-seed10|60
p|RD4-team01|71
p|RD3-score02-1|71
p|RD1-score04-3|71
p|RD2-score05-2|71
p|RD3-seed04|71
p|RD1-score11-1|71
p|RD2-team05|71
p|RD2-score04-1|71
p|RD4-score01-5|52
p|RD1-team05|69
p|RD2-team08|71
p|RD2-score02-1|71
p|RD1-team14|71
p|RD1-score01-4|66
p|RD1-team07|70
p|RD1-team04|71
p|RD3-score03-3|71
p|RD2-score07-5|59
p|RD1-score03-5|53
p|RD1-score12-5|53
p|RD1-score09-4|69
p|RD3-score04-1|71
p|RD3-team01|71
p|RD1-score13-4|67
p|RD2-seed08|71
p|RD2-score02-2|71
p|RD2-score04-5|65
p|RD2-score06-2|71
p|RD2-score06-3|71
p|RD4-score02-3|71
p|RD1-score11-4|67
p|RD1-score02-5|47
p|RD2-score08-2|71
p|RD1-score09-1|71
p|RD1-score12-1|71
p|RD1-score08-3|71
p|RD2-score04-4|71
p|RD2-score01-5|50
p|RD1-score16-1|71
p|RD3-seed03|65
p|RD1-score02-1|71
p|RD1-score10-4|69
p|RD4|69
p|RD3-score02-5|49
p|RD2-team01|71
p|RD1-score03-1|71
p|RD2-score01-1|71
p|RD1-score07-1|71
p|RD1-team10|69

template|Šablona:Infobox - webová stránka
count|176
properties|22
p|popisek|69
p|název|174
p|spuštěno|88
p|vlastník|160
p|url|54
p|datum spuštění|0
p|aktuální stav|148
p|počet uživatelů|3
p|licence|0
p|slogan|19
p|logo|145
p|jazyky|4
p|autor|39
p|typ|162
p|screenshot|71
p|registrace|159
p|licence obsahu|104
p|obrat|1
p|alexa|19
p|jazyk|153
p|stav|0
p|komerční|156

template|Šablona:Penaltybox
count|120
properties|3
p|penalty1|113
p|penaltyskore|118
p|penalty2|113

template|Šablona:Infobox gmina
count|3
properties|21
p|znak|3
p|PSČ|3
p|počet_sídelních_jednotek|2
p|název|3
p|adresa_gminy|3
p|druh_gminy|3
p|populace|3
p|poviet|3
p|popisek.foto|0
p|pečeť|0
p|k.ú.|0
p|obyv.datum|0
p|domů|0
p|povrch|3
p|vlajka|0
p|počet_starostenství|3
p|předčíslí|2
p|vojvodství|3
p|buletin|2
p|foto|0
p|www|3

template|Šablona:10týmů-2skupiny
count|5
properties|66
p|4v1b|4
p|1v5a|4
p|team-5b|2
p|4v3b|4
p|color-row-1b|0
p|team-2b-abbrev|4
p|4v1a|4
p|4v2b|4
p|3v2b|4
p|3v5a|4
p|team-3a|2
p|5v2a|4
p|4v5b|4
p|5v3b|4
p|team-4a|2
p|2v3b|4
p|3v1a|4
p|2v5a|4
p|1v4a|4
p|5v1b|4
p|1v5b|4
p|2v1a|4
p|3v4b|4
p|color-row-3a|0
p|3v5b|4
p|3v4a|4
p|team-1b-abbrev|4
p|team-5a|2
p|2v5b|4
p|3v1b|4
p|1v3a|4
p|5v1a|4
p|team-1b|2
p|team-3b-abbrev|4
p|color-row-3b|0
p|team-5b-abbrev|4
p|1v4b|4
p|color-row-4a|0
p|2v4a|4
p|color-row-2a|0
p|4v3a|4
p|5v2b|4
p|team-1a|2
p|color-row-4b|0
p|team-2b|2
p|1v2a|4
p|5v4a|4
p|2v1b|4
p|1v3b|4
p|color-row-5b|0
p|color-row-2b|0
p|1v2b|4
p|team-4b-abbrev|4
p|color-row-1a|0
p|2v4b|4
p|2v3a|4
p|team-4b|2
p|team-2a|2
p|4v2a|4
p|team-3b|2
p|color-row-5a|0
p|5v3a|4
p|title-b|4
p|4v5a|4
p|5v4b|4
p|3v2a|4

template|Šablona:Program Mariner
count|10
properties|2
p|před|8
p|po|8

template|Šablona:Turnaj16/odvety/1finale
count|15
properties|123
p|RD2-score08-agg|14
p|RD1-team06|15
p|RD4-score02|14
p|RD1-score04-2|15
p|RD1-score15-2|15
p|RD3-score03-agg|14
p|RD1-team03|15
p|RD1-score08-2|15
p|RD1-team15|15
p|RD1-score14-1|15
p|RD3-score04-2|14
p|RD2-score04-2|14
p|RD2-team04|15
p|RD3-team02|14
p|RD1-team11|15
p|RD2-score02-agg|14
p|RD1-score04-agg|15
p|RD1-score06-1|15
p|RD1-score01-2|15
p|RD1-score07-2|15
p|RD1-score07-agg|15
p|group2|0
p|RD2-score01-2|14
p|RD1-score06-agg|15
p|RD1-score10-1|15
p|RD3|6
p|RD1-team09|15
p|RD2-score03-2|14
p|RD3-score03-1|14
p|RD1-score13-1|15
p|RD1-team12|15
p|RD1-score14-2|15
p|RD2-score06-agg|14
p|RD1-score11-2|15
p|RD1-team02|15
p|RD1-score05-2|15
p|RD2-score03-1|14
p|RD2-score07-1|14
p|RD2-score01-agg|14
p|RD3-score04-agg|14
p|RD3-team03|14
p|RD2-score05-agg|14
p|RD1-score16-agg|15
p|RD2-team03|15
p|RD1-score13-2|15
p|RD1-score10-2|15
p|group3|0
p|RD1-score01-1|15
p|RD1-score02-2|15
p|RD1|6
p|RD3-score03-2|14
p|RD2-score07-2|14
p|RD1-score12-agg|15
p|RD3-score01-1|14
p|RD3-score02-agg|14
p|RD3-score01-agg|14
p|RD1-score04-1|15
p|RD1-score06-2|15
p|RD4-team02|14
p|RD1-score15-1|15
p|RD3-team04|14
p|RD2-score06-1|15
p|RD2-team07|15
p|RD1-score02-agg|15
p|RD2-score05-1|15
p|RD1-team08|15
p|RD1-score05-1|15
p|RD1-score15-agg|15
p|RD2-team02|15
p|RD2-score07-agg|14
p|RD3-score02-2|14
p|RD1-score16-2|15
p|RD3-score01-2|14
p|RD1-score09-2|15
p|RD1-score12-2|15
p|RD1-score13-agg|15
p|RD4-score01|14
p|RD2-team06|15
p|RD1-score08-1|15
p|RD1-team01|15
p|RD1-score03-2|15
p|RD2-score08-1|14
p|RD2|6
p|RD1-team16|15
p|RD1-team13|15
p|RD1-score10-agg|15
p|RD4-team01|14
p|RD3-score02-1|14
p|RD2-score05-2|14
p|RD2-score03-agg|14
p|RD1-score11-1|15
p|RD2-team05|15
p|RD2-score04-1|14
p|RD1-team05|15
p|RD2-team08|15
p|RD2-score02-1|14
p|RD1-score11-agg|15
p|RD1-team14|15
p|RD1-score03-agg|15
p|RD1-team07|15
p|RD1-team04|15
p|RD1-score01-agg|15
p|RD3-score04-1|14
p|RD3-team01|14
p|RD1-score08-agg|15
p|RD2-score02-2|14
p|RD2-score06-2|14
p|RD2-score08-2|14
p|RD1-score09-1|15
p|RD2-score04-agg|14
p|RD1-score12-1|15
p|RD1-score05-agg|15
p|RD1-score16-1|15
p|group1|0
p|RD1-score02-1|15
p|RD4|6
p|RD2-team01|15
p|RD1-score03-1|15
p|RD2-score01-1|14
p|RD1-score07-1|15
p|RD1-score09-agg|15
p|RD1-team10|15
p|RD1-score14-agg|15

template|Šablona:Jugoslávský král
count|3
properties|4
p|pred|3
p|kdy|3
p|po|3
p|jmeno|0

template|Šablona:Infobox Čínská provincie
count|18
properties|21
p|zkratka|17
p|správní-středisko-čínsky|18
p|přírůstek-obyvatelstva|18
p|rozloha|18
p|HDP-obyvatel|18
p|hustota|18
p|správní-středisko|18
p|HDP-místo|18
p|rozloha-procent|18
p|počet-obyvatel-rok|18
p|voda|2
p|HDP-rok|18
p|provincie|18
p|mapa|17
p|počet-obyvatel|18
p|sekretář|0
p|rozloha-místo|18
p|předseda|0
p|počet-obyvatel-místo|18
p|HDP-procent|17
p|HDP-celkové|18

template|Šablona:Infobox jednoduchá položka nepovinná
count|14
properties|7
p|style|0
p|align|3
p|text|3
p|colorb|0
p|barva|3
p|colort|0
p|class|0

template|Šablona:Infobox - automobilový závodník
count|8
properties|40
p|popisek|5
p|dřívější série roky|5
p|obrázek|7
p|stát úmrtí|0
p|starty|4
p|minulá sezóna|0
p|pole-position|3
p|datum narození|0
p|příjmení|6
p|dřívější týmy|2
p|datum úmrtí|0
p|velikost obrázku|4
p|šéf týmu|0
p|tituly|6
p|současný tým|5
p|nejlepší umístění|4
p|tituly roky|5
p|tituly série|1
p|nejrychlejší kola|3
p|ocenění roky|0
p|nejlepší umístění rok|4
p|místo úmrtí|1
p|stát narození|6
p|místo narození|7
p|Předchozí série|0
p|debut|5
p|národnost|2
p|vítězství|3
p|jméno|7
p|příbuzní|1
p|týmy|0
p|předchozí série|0
p|ocenění|0
p|aktivní roky|0
p|dřívější série|5
p|rodné jméno|0
p|číslo vozu|4
p|motor|0
p|současná série|4
p|rok úmrtí|0

template|Šablona:Infobox blok Unicode
count|3
properties|35
p|1_0_1|1
p|6_3|0
p|script1|2
p|rangeend|2
p|nonchar|0
p|5_0|2
p|script4|0
p|1_1|2
p|alphabets|1
p|2_0|1
p|deprecated|1
p|6_2|0
p|7_0|1
p|script5|0
p|3_1|0
p|rangestart|2
p|symbols|1
p|3_0|1
p|note|1
p|assigned|0
p|8_0|0
p|4_1|2
p|script3|0
p|1_0_0|2
p|5_2|1
p|6_0|1
p|3_2|1
p|2_1|0
p|script2|0
p|6_1|0
p|sources|2
p|4_0|1
p|5_1|0
p|blockname|1
p|controls|0

template|Šablona:Infobox - automobil
count|917
properties|73
p|kufr|81
p|výkon3|0
p|výrobce|909
p|rám|1
p|světlá výška|18
p|pohotovostní hmotnost|149
p|popisek|627
p|počet válců3|0
p|název|912
p|designer|175
p|počet stupňů3|0
p|objem|123
p|zrychlení|51
p|roky|877
p|obrázek|848
p|objem2|2
p|šířka|365
p|výkon|106
p|celková hmotnost|59
p|koncepce|70
p|dojezd|4
p|úpravce|2
p|převodovka3|0
p|karosárna|10
p|délka|377
p|počet válců2|2
p|osob|78
p|druh převodovky|29
p|motor3|0
p|koncern|326
p|kusů|96
p|generace|29
p|nádrž|136
p|hmotnost|140
p|počet stupňů2|1
p|rozchod|36
p|velikost obrázku|0
p|výška|353
p|karoserie|479
p|mateřská společnost|8
p|převodovka|268
p|rozvor|345
p|nájezdový úhel|4
p|počet stupňů|51
p|užitečná hmotnost|39
p|baterie|6
p|náklad|2
p|jména|196
p|alt|388
p|nástupce|405
p|příbuzné vozy|322
p|třída|597
p|předchůdce|477
p|facelift|60
p|druh převodovky2|1
p|přední převis|3
p|pohon|49
p|aerodynamický odpor|12
p|výkon2|2
p|objem3|0
p|počet válců|97
p|druh převodovky3|0
p|euroncap|51
p|spotřeba|57
p|rok euroncap|50
p|zadní převis|3
p|konkurence|179
p|výrobní místa|603
p|motor2|1
p|převodovka2|1
p|platforma|65
p|motor|381
p|maximální rychlost|98

template|Šablona:Infobox - film
count|4472
properties|34
p|popisek|213
p|tržby|997
p|obrázek|284
p|čsfd|2617
p|kostýmy|308
p|fdb|1596
p|délka|4152
p|země|2065
p|premiéra|4018
p|režie|4334
p|kinobox|1063
p|distribuce|2665
p|produkce|3104
p|přístupnost|149
p|studio|761
p|hrají|3883
p|imdb|3417
p|scénář|3875
p|rozpočet|1610
p|žánr|3967
p|1|0
p|architekt|400
p|předchozí|442
p|zvuk|538
p|námět|1503
p|střih|3148
p|ocenění|172
p|následující|519
p|posloupnost|100
p|hudba|3611
p|originál|3140
p|film|4336
p|jazyk|4014
p|kamera|3439

template|Šablona:Házenábox
count|11
properties|24
p|národnost rozhodčího|9
p|dvouminutové tresty1|9
p|skóre před prodloužením|7
p|žluté karty1|9
p|datum|10
p|prodloužení2|3
p|bg|1
p|prodloužení1|5
p|tým2|10
p|stadion|9
p|góly1|10
p|góly2|10
p|červené karty1|9
p|skóre|10
p|tým1|10
p|žluté karty2|9
p|čas|9
p|počet diváků|9
p|report|10
p|skóre po poločase|10
p|penaltový rozstřel|4
p|červené karty2|9
p|dvouminutové tresty2|9
p|rozhodčí|9

template|Šablona:Infobox - hra
count|15
properties|13
p|popisek|2
p|název|13
p|délka hraní|6
p|obrázek|3
p|vydavatel|14
p|grafik|1
p|vydání|14
p|velikost obrázku|0
p|autor|14
p|doporučený věk|5
p|ocenění|0
p|druh hry|14
p|počet hráčů|6

template|Šablona:Infobox - fotbalový turnaj
count|5
properties|11
p|obrázek|0
p|aktuální vítěz|5
p|web|4
p|založen|5
p|zrušen|0
p|nejvíce vítězství|5
p|počet týmů|5
p|název turnaje|5
p|stát|5
p|celé jméno|3
p|popis|1

template|Šablona:Infobox - sídlo
count|9115
properties|25
p|popisek|5537
p|x|0
p|název|9114
p|obrázek|6565
p|obec|9050
p|y|0
p|země|8091
p|zeměpisná délka|9114
p|zeměpisná šířka|9114
p|obyvatelé datum|7516
p|okres|9046
p|výměra|8545
p|loc-map|10
p|web|162
p|počet obyvatel|7894
p|mapa|193
p|město|39
p|počet domů|8693
p|domy datum|6927
p|commons|1587
p|nadmořská výška|1848
p|psč|8866
p|poznámka|3
p|obvod|42
p|katastrální území|8793

template|Šablona:Infobox - potrubí
count|3
properties|32
p|orig.název|1
p|náklady|1
p|do místa|2
p|název|2
p|šířka.mapa|0
p|vlastník|1
p|souběžně|1
p|délka|2
p|popisek.foto|2
p|rychlost|0
p|uzavřen|0
p|kapacita|2
p|směr|0
p|web|1
p|otevřen|2
p|kontinent|2
p|čerpací stanice|0
p|průměr|2
p|typ|0
p|mapa|0
p|začátek výstavby|1
p|přes|2
p|šířka.foto|0
p|provozovatel|2
p|tloušťka|0
p|kraj|0
p|kompresní stanice|1
p|popisek.mapa|0
p|foto|2
p|z místa|2
p|stát|0
p|partneři|2

template|Šablona:Infobox Cyklistický závod
count|27
properties|14
p|termín|26
p|pořadatel|8
p|země|26
p|typ závodu|26
p|originální název|24
p|nejčastější vítězové|24
p|počet vítězství|22
p|poslední vítěz|26
p|první ročník|26
p|český název|24
p|ředitel závodu|11
p|první vítěz|24
p|foto|19
p|popis|14

template|Šablona:Infobox vald
count|89
properties|16
p|znak|88
p|popisek|12
p|název|88
p|obrázek|21
p|tvar_vlajky|37
p|centrum|88
p|rozloha|88
p|obyvatel_roku|88
p|obyvatel_ref|0
p|vlajka|88
p|mapa|88
p|kraj|88
p|starosta|88
p|šířka_obrázku|6
p|rozloha_ref|0
p|obyvatel|88

template|Šablona:Infobox - sídlo světa
count|13056
properties|54
p|znak|5789
