wikiStats|cs

redirects|1129
p|width5|7
p|link5|0
p|width|79
p|caption5|17
p|alt7|2
p|footer|89
p|image6|11
p|width2|173

template|Šablona:Rakouský panovník
count|13
properties|5
p|pred|13
p|po|13
p|funkce|13
p|kdy|13
p|jmeno|4

template|Šablona:Infobox - kostel
count|1828
properties|46
p|popisek|1355
p|název|1826
p|seniorát|15
p|obrázek|1727
p|lokalita|145
p|šířka|133
p|obec|1649
p|světitel|160
p|délka|144
p|geo|0
p|děkanát|410
p|umístění oltáře|145
p|zeměpisná délka|1796
p|kapacita|29
p|vikariát|827
p|výstavba|1101
p|dokončení|147
p|zeměpisná šířka|1796
p|šířka boxu|269
p|diecéze|1560
p|velikost obrázku|350
p|výška|85
p|církev|1783
p|sloh|1017
p|architektonický typ|213
p|loc-map|0
p|web|289
p|užívání|412
p|zánik|30
p|architekt|321
p|unie|0
p|založení|185
p|sbor|30
p|stát podcelek1 název|1265
p|provincie|1109
p|adresa|499
p|sdružení|3
p|stát podcelek2 název|915
p|materiál|595
p|commons|1280
p|stát podcelek2|943
p|vysvěcení|373
p|stát|978
p|titul|778
p|farnost|1274
p|stát podcelek1|1231

template|Šablona:Infobox - číslo
count|189
properties|12
p|kvaternárně|170
p|senárně|168
p|dělitelé|183
p|oktálně|181
p|septenárně|166
p|předpona|5
p|hexadecimálně|189
p|duodecimálně|4
p|kvinárně|169
p|ternárně|171
p|slovy|189
p|číslo|189

template|Šablona:Infobox parní lokomotiva
count|10
properties|18
p|trvalá_tažná_síla|0
p|obrázek|9
p|plocha_přehřívače|4
p|adhezní_hmotnost|8
p|maximální_tažná_síla|1
p|výkon|7
p|průměr_dvojkolí|8
p|uspořádání_pojezdu|9
p|přetlak_páry|7
p|válce|9
p|hmotnost|9
p|popis_obrázku|9
p|maximální_rychlost|8
p|výhřevná_plocha_kotle|8
p|plocha_roštu|7
p|motor|0
p|stará_typová_řada|9
p|typová_řada|1

template|Šablona:Fb cl2 header navbar/Fb cl2 team
count|28
properties|27
p|disqualified|0
p|border|14
p|grouplink|0
p|gf|27
p|ga|27
p|t|7
p|qualified|0
p|playoffwinner|0
p|pn|0
p|tournamentqualified|0
p|advances|0
p|bc|27
p|promoted|0
p|l|27
p|bp|0
p|ag|0
p|p|1
p|eliminated|0
p|nat|6
p|champion|0
p|w|27
p|rows|0
p|relegated|0
p|group|2
p|wpts|0
p|dp|0
p|d|27

template|Šablona:Infobox - karetní hra
count|2
properties|24
p|systém|0
p|výrobce|0
p|popisek|0
p|název|1
p|datum vydání|0
p|roky|0
p|obrázek|0
p|podtitulek|0
p|vydavatel|1
p|náhodný prvek|1
p|herec|0
p|návrhář|1
p|ilustrátor|0
p|délka popisů|0
p|web|0
p|doba hraní|0
p|žánr|0
p|voice-over|0
p|poznámky|1
p|věk|1
p|hráči|1
p|width|0
p|znalosti|1
p|doba přípravy|1

template|Šablona:Infobox WOC
count|68
properties|14
p|Mix štafeta|61
p|Popis|68
p|Obrázek|68
p|Štafety|67
p|rok MS|68
p|Long|67
p|nadcházející MS|68
p|Ve dnech|68
p|Sprint|67
p|předcházející MS|65
p|Místo|68
p|width|0
p|Middle|67
p|MS|68

template|Šablona:P-titul
count|184
properties|11
p|roky|176
p|řady|4
p|regent1|0
p|roky2|0
p|1|0
p|jméno|12
p|regent2|0
p|roky3|0
p|roky1|0
p|regent3|0
p|titul|176

template|Šablona:Infobox částice
count|31
properties|26
p|dipólový moment|2
p|název|30
p|obrázek|7
p|složení|6
p|jednotka|27
p|antičástice|19
p|bgcolour|0
p|spin|11
p|objev|19
p|generace|10
p|interakce|21
p|náboj C|5
p|hmotnost kg|7
p|magnetický moment|3
p|symbol|23
p|hmotnost eV|27
p|střední doba života|14
p|obrázek velikost|4
p|klasifikace|30
p|poločas rozpadu|1
p|barevný náboj|0
p|symboly|4
p|předpověď|18
p|popis obrázku|6
p|izospin|0
p|náboj e|30

template|Šablona:Infobox MTV Awards
count|70
properties|20
p|minulý ročník|65
p|website|0
p|účinkující|22
p|obrázek|0
p|stanice|69
p|moderátor|58
p|sponzor|0
p|bgcolour|0
p|datum|69
p|velikost obrázku|0
p|místo|67
p|jméno|69
p|alt|0
p|délka přenosu|3
p|absolutní vítěz|9
p|následující ročník|69
p|stát|64
p|preshow|8
p|sledovanost|7
p|popis|0

template|Šablona:Infobox Rezoluce OSN
count|34
properties|15
p|popisek|11
p|zdrželo se|31
p|proti|31
p|výsledek|33
p|image|0
p|kód|32
p|datum|33
p|předmět|33
p|orgán|33
p|zasedání|31
p|pro|31
p|dokument|32
p|width|0
p|rok|33
p|číslo|33

template|Šablona:Infobox - singl
count|1205
properties|25
p|formát|768
p|popisek|1
p|strana b|382
p|obrázek|7
p|border|0
p|délka|1114
p|chronologie|116
p|velikost obrázku|0
p|strana a|51
p|vydavatelství|1121
p|umístění na žebříčku|165
p|žánr|1163
p|různé|0
p|jméno|1204
p|alt|0
p|vydáno|1163
p|autor|1013
p|předchozí singl|989
p|album|1047
p|tento singl|1080
p|další singl|987
p|umělec|1203
p|producent|977
p|certifikace|93
p|nahráno|769

template|Šablona:Infobox - maják
count|11
properties|23
p|zřízení|0
p|současná čočka|0
p|popisek|6
p|rozsvícení|0
p|název|0
p|obrázek|9
p|elevace|0
p|konstrukce|5
p|zeměpisná délka|10
p|zeměpisná šířka|10
p|velikost obrázku|9
p|výška|10
p|zrušení|2
p|dosah|7
p|forma|3
p|alt|1
p|automatizace|7
p|charakteristika|4
p|označení|0
p|čočka|6
p|stavba|10
p|intenzita|0
p|lokace|10

template|Šablona:Infobox - kraj
count|14
properties|23
p|znak|0
p|popisek|13
p|obrázek|13
p|země|13
p|zeměpisná délka|13
p|zeměpisná šířka|13
p|rozloha|13
p|osmrelace|0
p|rz|0
p|hustota|13
p|obyv.datum|13
p|web|12
p|orp|13
p|iso|0
p|hejtman|13
p|vlajka|0
p|nejvyšší|13
p|mapa|0
p|město|0
p|okresy|13
p|nuts|12
p|pou|13
p|obyvatel|13

template|Šablona:Infobox - železniční tunel
count|13
properties|44
p|náklady|5
p|průměr 1|1
p|popisek|11
p|délka tubusu 2|2
p|název|13
p|obrázek|11
p|portál 1|11
p|dodavatel|5
p|propustnost|2
p|průměr 2|0
p|délka|11
p|nadmořská výška 1|7
p|portál 4|0
p|vytěžený objem|2
p|zahájení|8
p|dokončení|9
p|kolejí v tubusu 1|12
p|délka tubusu 3|0
p|rozchod|12
p|kolejí v tubusu 2|1
p|velikost obrázku|3
p|řídící centra|0
p|nadmořská výška 2|7
p|celková délka|6
p|loc-map|0
p|portál 3|1
p|otevření|8
p|místo|13
p|servisní stanice|0
p|počet Stubusů|3
p|délka tubusu 4|0
p|nadmořská výška 3|0
p|počet Btubusů|2
p|provozovatel|10
p|portál 2|11
p|bezpečnostní stanice|2
p|vytěžená hmotnost|2
p|průraz|6
p|délka tubusu 1|5
p|počet Dtubusů|12
p|nadmořská výška 4|0
p|stát|11
p|sondáž|1
p|maximální rychlost|5

template|Šablona:Tonžský král
count|2
properties|5
p|pred|2
p|po|2
p|funkce|2
p|kdy|2
p|jmeno|0

template|Šablona:Infobox Grand Prix Formule 1 nemistrovská
count|14
properties|41
p|První_stát|13
p|Popisek|0
p|Třetí_pilot|13
p|Pole_pilot|12
p|Délka trati_mi|0
p|Pole_tým|12
p|Pořadí závodu v sezóně|13
p|Nejrychlejší kolo_kolo ve kterém bylo zajeto|2
p|Nejrychlejší kolo_stát|13
p|Obrázek|11
p|Nejrychlejší kolo_pilot|13
p|Druhý_tým|13
p|Počasí|0
p|GP_Suffix|0
p|Scheduled_laps|0
p|Název|13
p|Nejrychlejší kolo_čas|13
p|Délka závodu_mi|0
p|Charakter trati|0
p|Plánováno_kola|0
p|Třetí_stát|13
p|První_tým|13
p|Oficiální název|13
p|Délka závodu_km|13
p|Délka závodu_kola|13
p|První_pilot|13
p|1|0
p|Plánováno_mi|0
p|Pole_čas|12
p|Datum|13
p|Pole_stát|12
p|Druhý_pilot|13
p|Nejrychlejší kolo_tým|13
p|Třetí_tým|13
p|Místo|13
p|Velikost obrázku|0
p|Stát|13
p|Plánováni_km|0
p|Druhý_stát|13
p|Délka trati_km|13
p|Rok|13

template|Šablona:Turnaj8-1-volný los-2 kola
count|1
properties|47
p|RD1-team2|1
p|RD1-seed8|0
p|RD1-score3|1
p|RD1-score8|0
p|RD1-score2|1
p|RD2-seed4|0
p|RD3-score2|1
p|RD2-score2|1
p|group2|0
p|RD1-seed3|0
p|RD3|1
p|RD1-team5|0
p|RD1-seed7|0
p|RD2-team1|0
p|RD3-team1|1
p|RD1-team8|0
p|RD1-team7|0
p|RD1-seed4|0
p|RD1-score5|0
p|RD1-team4|0
p|RD2-seed3|0
p|RD1-seed1|0
p|RD1-score1|1
p|RD1|1
p|RD2-team2|1
p|RD3-score1|1
p|RD2-team4|0
p|RD2-seed2|0
p|RD1-seed5|0
p|RD3-team2|0
p|RD1-score6|0
p|RD2-score3|0
p|RD3-seed1|0
p|RD2|1
p|RD2-team3|0
p|RD3-seed2|0
p|RD2-seed1|0
p|RD1-team1|0
p|RD1-team3|1
p|RD2-score1|1
p|RD1-score4|1
p|RD1-team6|0
p|RD1-seed2|0
p|RD1-score7|0
p|group1|0
p|RD2-score4|0
p|RD1-seed6|0

template|Šablona:Pavouk 4-35 se zápasem o 3. místo
count|4
properties|48
p|RD2-score2-3|4
p|RD1-team2|1
p|RD1-score3-1|4
p|RD2-score1-3|4
p|3rd-team1|1
p|3rd-seed1|2
p|RD1-seed3|2
p|RD2-team1|2
p|RD1-score1-3|2
p|3rd-score1-1|4
p|RD2-score1-4|3
p|RD1-score4-2|4
p|RD2-score1-1|4
p|RD1-score3-2|4
p|RD1-seed4|1
p|RD2-score2-2|4
p|RD1-team4|2
p|RD1-seed1|3
p|3rd-score1-2|4
p|RD1|4
p|RD2-team2|0
p|3rd-score2-3|3
p|3rd-seed2|2
p|RD2-score2-5|1
p|RD2-score1-5|1
p|RD2-score2-1|4
p|RD2-seed2|1
p|RD1-score2-1|4
p|RD1-score4-1|4
p|RD1-score3-3|2
p|3rd|0
p|3rd-score2-1|4
p|RD2|4
p|3rd-score2-2|4
p|RD1-score1-1|4
p|RD2-seed1|3
p|RD1-team1|1
p|RD1-score2-3|2
p|RD2-score2-4|3
p|RD1-team3|0
p|3rd-team2|1
p|RD1-score1-2|4
p|RD1-seed2|2
p|RD1-score4-3|2
p|group1|0
p|RD1-score2-2|4
p|RD2-score1-2|4
p|3rd-score1-3|3

template|Šablona:Infobox - herec
count|3142
properties|31
p|popisek|1692
p|obrázek|2180
p|významná role|784
p|cena bafta|153
p|choť|1276
p|český dabing|177
p|tony awards|10
p|rodiče|377
p|zlatý medvěd|2
p|zlatá malina|32
p|datum narození|1350
p|datum úmrtí|365
p|velikost obrázku|398
p|partner|68
p|přezdívka|138
p|děti|280
p|místo úmrtí|541
p|oscar|208
p|místo narození|3081
p|grammy|24
p|zlatý glóbus|260
p|jméno|3116
p|oficiální web|278
p|podpis|39
p|césar|97
p|další ceny|158
p|sídlo|116
p|cena emmy|131
p|aktivní roky|1874
p|český lev|63
p|rodné jméno|1854

template|Šablona:Infobox animanga/Manga
count|59
properties|14
p|konec|39
p|název|10
p|d_nakladatelství|12
p|d_časopis|1
p|ilustrátor|21
p|seznam_kapitol|0
p|seznam_svazků|0
p|začátek|56
p|autor|56
p|časopis|37
p|nakladatelství|57
p|svazky|50
p|publikace|0
p|seznam svazků|0

template|Šablona:Infobox - kometa
count|6
properties|26
p|e|5
p|název|5
p|minulý-perihel|4
p|uzel|2
p|perihel|3
p|kým|4
p|p-dny|2
p|rp-km|2
p|i|5
p|ra-AU|4
p|epocha-JD|3
p|rp-AU|4
p|jméno|5
p|kdy|5
p|označení|3
p|a-AU|4
p|ra-km|2
p|a-km|2
p|p-roky|5
p|katalog|4
p|commons|4
p|epocha-UTC|1
p|kde|3
p|foto|5
p|příští-perihel|5
p|popis|5

template|Šablona:Infobox Evropská politická strana
count|12
properties|34
p|název_strany_fr|4
p|zkratka|10
p|název_strany_nl|1
p|název_strany_ga|0
p|mluvčí|0
p|název_strany_cs|10
p|název_strany_bg|0
p|název_strany_ca|0
p|název_strany_pt|0
p|název_strany_it|4
p|internetové_stránky|11
p|název_strany_da|0
p|název_strany_mt|0
p|název_strany_tr|0
p|generální_tajemník|0
p|skupina_EP|11
p|název_strany_el|0
p|založení|11
p|barva|10
p|název_strany_de|7
p|sídlo|9
p|název_strany_es|1
p|název_strany|11
p|logo_strany|2
p|kód_barvy|11
p|název_strany_ro|0
p|název_strany_eo|0
p|název_strany_pl|0
p|rozpuštění|0
p|mezinárodní|11
p|název_strany_hu|1
p|ideologie|11
p|prezident|9
p|název_strany_se|0

template|Šablona:Seznam dílů/tabulka
count|293
properties|32
p|původní-šířka|36
p|název|189
p|datum původní|213
p|volitelný4-šířka|9
p|české-šířka|35
p|český-šířka|36
p|datum české|167
p|název-šířka|36
p|pořadí-šířka|262
p|datum alternativní|9
p|volitelný1|20
p|kód|37
p|režie-šířka|21
p|pořadí2|230
p|volitelný1-šířka|0
p|režie|6
p|název český|36
p|volitelný4|29
p|scénář|3
p|pořadí|265
p|volitelný3|10
p|scénář-šířka|36
p|volitelný3-šířka|3
p|volitelný2-šířka|4
p|díly|133
p|sledovanost-šířka|27
p|alternativní-šířka|0
p|volitelný2|19
p|kód-šířka|61
p|řada|277
p|sledovanost|53
p|pořadí2-šířka|233

template|Šablona:Infobox - světec
count|641
properties|18
p|název|6
p|pohřben|147
p|popisek foto|238
p|úmrtí|636
p|pohlaví|95
p|svátek|621
p|blahořečen|226
p|uctíván|592
p|tituly|425
p|patron|186
p|úřady|163
p|jméno|639
p|kostely|66
p|narození|628
p|svatořečen|185
p|foto|410
p|pomníky|2
p|atributy|290

template|Šablona:Hokejbox
count|147
properties|15
p|mužstvo1|119
p|průběh|3
p|stadión|89
p|datum|101
p|kontumace|1
p|diváků|32
p|góly1|106
p|góly2|104
p|skóre|147
p|čas|43
p|třetiny|20
p|report|42
p|mužstvo2|128
p|rozhodčí|31
p|čárový_rozhodčí|3

template|Šablona:Infobox zoo
count|29
properties|22
p|datum_uzavření|0
p|název_zoo_parku|28
p|zakladatel|20
p|členství|19
p|zaměření_chovu|16
p|zeměpisná délka|28
p|zeměpisná šířka|28
p|počet_druhů|20
p|rozloha_parku|26
p|loc-map|2
p|počet_zvířat|21
p|logo|4
p|poznámky|1
p|mapa|0
p|město|28
p|ředitel|18
p|datum_založení|26
p|foto|22
p|stát|28
p|nic|0
p|vyhledávané_druhy|24
p|popis|18

template|Šablona:Infobox městská část statutárního města
count|79
properties|27
p|znak|61
p|PSČ|74
p|název|79
p|početdč|79
p|email|72
p|početk|79
p|čeho|79
p|země|78
p|popisek.foto|64
p|zeměpisná délka|79
p|zeměpisná šířka|79
p|početzsj|79
p|okres|79
p|obyv.datum|64
p|početčk|79
p|výměra|73
p|web|66
p|úř.web|40
p|vlajka|58
p|typ|78
p|mapa|63
p|adresa|75
p|obyvatelé|74
p|početč|79
p|kraj|79
p|starosta|79
p|foto|66

template|Šablona:Citace elektronické monografie
count|3076
properties|64
p|jméno3|62
p|odkaz na titul|1
p|příjmení2|270
p|odkaz na autora3|1
p|datum vydání|1470
p|odkaz_na_titul|0
p|datum_aktualizace|15
p|subedice|0
p|vydavatel|2402
p|url|3035
p|číslování|2
p|strany|76
p|autor3|1
p|vydání|20
p|jméno2|268
p|příjmení3|62
p|edice|46
p|odkaz_na_autora2|0
p|dostupnost2|3
p|příjmení|1772
p|spoluautoři|199
p|datum|25
p|ref|12
p|korporace|439
p|typ vydání|4
p|dostupnost3|0
p|datum_přístupu|105
p|odkaz na autora2|7
p|id|4
p|odkaz_na_autora|0
p|překladatelé|7
p|místo|740
p|počet stran|53
p|jméno|1731
p|dílo|5
p|poznámky|118
p|typ kapitoly|33
p|url2|17
p|autor|152
p|isbn|86
p|redaktoři|6
p|typ_vydání|0
p|odkaz na autora|166
p|odkaz na korporaci|296
p|stránky|2
p|datum_vydání|78
p|datum aktualizace|733
p|editoři|8
p|url kapitoly|188
p|ilustrátoři|0
p|autor2|3
p|další|7
p|url3|2
p|doi|3
p|kapitola|265
p|typ aktualizace|1
p|odkaz_na_korporaci|0
p|odkaz_na_autora3|0
p|titul|3023
p|rok|86
p|datum přístupu|2679
p|poznámka|109
p|jazyk|1941
p|lokace|1

template|Šablona:Infobox - vojenský velitel
count|508
properties|20
p|popisek|265
p|obrázek|378
p|jednotka|135
p|doba služby|380
p|sloužil|422
p|velel|265
p|civil|40
p|datum narození|452
p|datum úmrtí|413
p|velikost obrázku|241
p|přezdívka|78
p|místo úmrtí|434
p|války|436
p|místo narození|486
p|bitvy|229
p|jméno|424
p|vyznamenání|298
p|hodnost|468
p|barva|405
p|složka|340

template|Šablona:Infobox Tenisový turnaj (WTA)
count|52
properties|21
p|Logo_velikost|11
p|Místo konání|36
p|Povrch|52
p|Text Color|0
p|Země|3
p|zeměpisná délka|9
p|Dotace|52
p|Rok ukončení|2
p|zeměpisná šířka|9
p|Název|52
p|Město|51
p|Počet|51
p|Tier|52
p|Poznámky|3
p|Vítězky|30
p|Období|51
p|Web|47
p|Logo|10
p|Rok založení|37
p|Vítěz|37
p|Aktuální|36

template|Šablona:Infobox filmové ocenění
count|86
properties|75
p|lid10|0
p|pre|84
p|dalsi2|43
p|popisek|63
p|název|85
p|dalsi6|0
p|dalsi8p|0
p|lid2p|53
p|dalsi4p|0
p|dalsi1p|0
p|dalsi7p|0
p|film7p|0
p|lid4|52
p|dalsi10|0
p|lid5p|0
p|film6|0
p|info1p|13
p|dalsi5|0
p|lid9|0
p|film4|37
p|film10|0
p|nadpis1|77
p|film6p|0
p|datum|78
p|dalsi6p|0
p|lid3p|58
p|lid7p|0
p|soubor|54
p|film1|85
p|lid1|59
p|pre_text|84
p|dalsi4|0
p|film1p|69
p|film7|0
p|nadpis2|59
p|dalsi7|0
p|lid5|0
p|dalsi1|15
p|velikost|5
p|film3|60
p|lid2|53
p|nex|84
p|film3p|60
p|film5p|24
p|lid8p|0
p|dalsi8|0
p|místo|78
p|lid10p|0
p|dalsi5p|0
p|dalsi3|38
p|film2|69
p|lid9p|0
p|nadpis3|55
p|film9p|0
p|lid6|0
p|lid4p|52
p|film8|0
p|film4p|37
p|film9|0
p|film2p|69
p|lid7|0
p|info1|13
p|lid3|58
p|film8p|0
p|dalsi2p|40
p|dalsi3p|38
p|dalsi9p|0
p|lid6p|0
p|nex_text|84
p|dalsi9|0
p|lid1p|59
p|dalsi10p|0
p|film5|24
p|lid8|0
p|film10p|0

template|Šablona:Tagansko-Krasnopresněnskaja
count|19
properties|3
p|pred|18
p|stanice|19
p|po|18

template|Šablona:Grandslamový turnaj a Turnaje Mistrů (konkrétní událost)
count|73
properties|19
p|champmd|55
p|champws|54
p|vrchní rozhodčí|0
p|defchampwd|0
p|datum|58
p|rozpočet|49
p|ředitel turnaje|4
p|defchampxd|0
p|web|39
p|champwd|54
p|champms|58
p|1|0
p|místo|58
p|2|0
p|ročník|58
p|champxd|54
p|defchampms|0
p|defchampmd|0
p|defchampws|0

template|Šablona:Planetbox orbita
count|5
properties|9
p|perioda|5
p|poloosa|5
p|rychlost|2
p|úhel|4
p|perioda_rok|0
p|periapsida|5
p|periastron|4
p|sklon|5
p|výstřednost|5

template|Šablona:Infobox - organizace
count|186
properties|45
p|přidružení|4
p|popisek|88
p|počet zaměstnanců|12
p|název|181
p|zkratka|110
p|obrázek|106
p|lídr2 jméno|29
p|počet dobrovolníků|4
p|klíčové osoby|6
p|mapa2|0
p|lídr4 titul|7
p|zeměpisná délka|10
p|zeměpisná šířka|10
p|velikost obrázku|16
p|lídr3 jméno|9
p|lídr2 titul|30
p|lídr jméno|108
p|členové|58
p|rozpočet|9
p|web|152
p|ičo|5
p|zánik|11
p|hlavní orgán|22
p|lídr3 titul|11
p|místo|10
p|vznik|166
p|forma|21
p|mateřská organizace|27
p|poznámky|3
p|nástupce|0
p|typ|83
p|generální tajemník|8
p|dřívější název|23
p|předchůdce|5
p|mapa|32
p|ohraniční obrázku|0
p|sídlo|134
p|lídr4 jméno|6
p|účel|70
p|velikost mapy|3
p|popisek mapy|25
p|lídr titul|102
p|jazyk|30
p|motto|39
p|působnost|64

template|Šablona:RER D
count|3
properties|3
p|stanice|3
p|před|3
p|po|3

template|Šablona:Citace normy/ČSN
count|3
properties|11
p|název|3
p|datum vydání|3
p|url|0
p|online|0
p|vydal|0
p|typ|0
p|označení|3
p|rozsah|0
p|katalog|3
p|místo vydání|0
p|autoři|0

template|Šablona:Latinka
count|77
properties|2
p|varianta písmena|41
p|písmena s|41

template|Šablona:Infobox - česká obec
count|6228
properties|37
p|znak|4673
p|název|6227
p|popisek obrázku|5109
p|souběh|1
p|počet zsj|6209
p|obrázek|5619
p|obec s rozšířenou působností|6227
p|email|6148
p|nuts5|6227
p|země|6227
p|pečeť|1
p|infoaktual|6226
p|starostka|89
p|pověřená obec|6227
p|obyvatelé datum|6191
p|okres|6227
p|domů|1
p|počet částí|6226
p|nuts4|6227
p|výměra|6227
p|loc-map|0
p|web|6214
p|vlajka|4524
p|status|6227
p|počet obyvatel|6227
p|mapa|1308
p|adresa|6217
p|úřední web|924
p|části|15
p|počet katastrálních území|6227
p|commons|537
p|nadmořská výška|6210
p|kraj|6227
p|starosta|6137
p|psč|6225
p|nuts3|6227
p|katastrální území|3972

template|Šablona:Infobox - cena
count|18
properties|26
p|popisek|3
p|minulý ročník|2
p|název ceny|2
p|website|14
p|obrázek|4
p|stanice|6
p|moderátor|3
p|sponzor|1
p|aktuální ročník|4
p|cena udělována|12
p|držitel|3
p|bgcolour|0
p|seznam nositelů|2
p|datum|5
p|velikost obrázku|1
p|cena|5
p|první ročník|15
p|uděluje|13
p|místo|10
p|jméno|17
p|alt|0
p|poslední ročník|0
p|délka přenosu|1
p|následující ročník|2
p|stát|10
p|sledovanost|0

template|Šablona:Infobox - kuchyně
count|4
properties|9
p|rozšíření|3
p|popisek|3
p|název|3
p|obrázek|2
p|suroviny|3
p|typická jídla|3
p|dochucovadla|3
p|typické nápoje|3
p|typ|2

template|Šablona:Infobox - časopis
count|71
properties|17
p|formát|21
p|periodicita|61
p|název|70
p|česká mutace|3
p|průměrný náklad|18
p|vydavatel|61
p|země|61
p|poslední vydání|8
p|titulní strana|1
p|web|25
p|první vydání|62
p|počet stran|32
p|čtenost|0
p|druh tiskoviny|40
p|barva pozadí|0
p|šéfredaktor|59
p|ISSN|44

template|Šablona:Infobox - kniha
count|1035
properties|25
p|popisek|196
p|název|1010
p|překladatel|587
p|obrázek|188
p|předešlé dílo|353
p|vydavatel|763
p|země|627
p|edice|199
p|původní název|806
p|obálku navrhl|261
p|cena|6
p|ilustrátor|219
p|následující dílo|397
p|velikost|0
p|žánr|885
p|náklad|44
p|počet stran|568
p|námět|103
p|vydáno|978
p|cyklus|52
p|autor|1016
p|isbn|483
p|typ média|396
p|česky vydáno|613
p|jazyk|874

template|Šablona:Infobox - sportovní klub
count|31
properties|8
p|název|30
p|barvy|27
p|obrázek|1
p|založen|28
p|adresa|30
p|předseda|24
p|početoddílů|23
p|celý název|30

template|Šablona:Infobox - železniční trať
count|361
properties|16
p|popisek|3
p|obrázek|270
p|traťová_třída|106
p|délka|349
p|maximální_sklon|183
p|rozchod|354
p|osmrelace|221
p|minimální_radius|58
p|napětí|305
p|mapa|50
p|provozovatel|254
p|koleje|191
p|maximální_rychlost|282
p|trať|360
p|popis|260
p|ozubnice|25

template|Šablona:Wikibooks
count|46
properties|3
p|jazyk|33
p|kniha|33
p|1|0

template|Šablona:Infobox - režisér
count|118
properties|30
p|popisek|41
p|zlatý lev|6
p|obrázek|73
p|cena bafta|6
p|choť|26
p|tony awards|0
p|rodiče|9
p|zlatý medvěd|1
p|zlatá malina|0
p|významné filmy|28
p|datum narození|45
p|datum úmrtí|15
p|velikost obrázku|8
p|přezdívka|2
p|děti|10
p|místo úmrtí|36
p|web|17
p|oscar|11
p|místo narození|110
p|grammy|0
p|zlatý glóbus|6
p|jméno|116
p|alt|0
p|césar|5
p|další ceny|8
p|sídlo|2
p|cena emmy|3
p|aktivní roky|45
p|český lev|1
p|rodné jméno|45

template|Šablona:Infobox chráněná oblast
count|287
properties|30
p|kategorie IUCN|221
p|ID|28
p|website|0
p|název|286
p|LocMap|0
p|mapka|18
p|obrázek|240
p|založeno|247
p|url|137
p|nejbližší město|82
p|šířka obrázku|12
p|zeměpisná délka|284
p|originální název|155
p|alt_name|0
p|počet návštěvníků|25
p|zeměpisná šířka|284
p|rozloha|254
p|správa|162
p|popis mapky|15
p|šířka mapky|10
p|UNESCO|29
p|zařazení|29
p|kritérium|29
p|statistika návštěvníků|0
p|návštěvníků rok|24
p|(návštěvníků rok|0
p|umístění|278
p|typ|13
p|v ohrožení|1
p|popis obrázku|225

template|Šablona:Infobox - desková hra
count|62
properties|15
p|rok vydání|40
p|popisek|0
p|doba vzniku|13
p|název|0
p|obrázek|47
p|délka hry|0
p|vydavatel|36
p|velikost obrázku|0
p|web|1
p|autor|41
p|délka přípravy|0
p|doporučený věk|59
p|ocenění|21
p|commons|0
p|počet hráčů|61

template|Šablona:Infobox - spolhra
count|1
properties|11
p|subject_name|1
p|players|1
p|ages|1
p|playing_time|1
