wikiStats|cs

redirects|602

template|Šablona:Památky v Česku/úvod
count|1004
properties|8
p|městský_obvod|1
p|obec|920
p|městský obvod|0
p|okres|863
p|část|136
p|městská_část|19
p|typ_obce|762
p|městská část|0

template|Šablona:Avtozavodskaja (linka metra v Nižném Novgorodu)
count|5
properties|3
p|pred|4
p|stanice|5
p|po|4

template|Šablona:Infobox - jméno
count|703
properties|38
p|Pořadí6|4
p|Rok6|3
p|Četnost2|19
p|Pořadí|681
p|Jméno7|4
p|Četnost6|4
p|Jméno3|12
p|Četnost|690
p|Svátek|627
p|Rok2|15
p|Pořadí3|11
p|Původ|697
p|Rok5|3
p|Jméno6|4
p|Svátek8|0
p|Svátek2|4
p|Pořadí7|4
p|Jméno2|20
p|Svátek5|1
p|Jméno|701
p|Pořadí4|8
p|Jméno5|5
p|Četnost4|9
p|Svátek3|2
p|Rok7|3
p|Četnost7|4
p|Četnost5|5
p|Rok4|6
p|Svátek4|1
p|Svátek6|0
p|Četnost3|12
p|Jméno4|9
p|Pořadí2|18
p|Svátek7|0
p|Rok3|8
p|Rok|695
p|Pohlaví|701
p|Pořadí5|4

template|Šablona:Navarrský král
count|6
properties|5
p|pred|6
p|po|6
p|funkce|6
p|kdy|6
p|jmeno|6

template|Šablona:Infobox Observatoř
count|1
properties|39
p|dalekohled7_typ|0
p|dalekohled4_typ|1
p|dalekohled2_typ|1
p|název|1
p|dalekohled8_typ|0
p|obrázek|1
p|dalekohled8_název|0
p|dalekohled12_typ|0
p|dalekohled2_název|1
p|background|0
p|dalekohled6_název|0
p|zeměpisná délka|1
p|dalekohled13_typ|0
p|dalekohled9_název|0
p|dalekohled3_typ|1
p|dalekohled10_typ|0
p|zeměpisná šířka|1
p|dalekohled13_název|0
p|dalekohled5_název|0
p|organizace|1
p|dalekohled9_typ|0
p|založena|0
p|místo|1
p|dalekohled5_typ|0
p|dalekohled1_název|1
p|uzavřena|0
p|dalekohled11_typ|0
p|dalekohled3_název|1
p|klima|1
p|dalekohled11_název|0
p|dalekohled7_název|0
p|dalekohled6_typ|0
p|dalekohled10_název|0
p|dalekohled1_typ|1
p|nadmořská výška|1
p|webová stránka|1
p|dalekohled12_název|0
p|dalekohled4_název|1
p|popis|0

template|Šablona:Infobox Stavební materiály
count|4
properties|6
p|popisek|0
p|obrázek|2
p|Použití|3
p|Stavební materiály|3
p|velikost obrázku|0
p|Rozměry|2

template|Šablona:Infobox GPU
count|11
properties|22
p|frekvence|9
p|vyssi|10
p|nasledujici|9
p|plocha|6
p|directx|10
p|nizsi|10
p|opengl|10
p|kod|5
p|titulek|1
p|proces|9
p|tranzistoru|0
p|vydal|9
p|grafiky|10
p|stredni|10
p|predchozi|10
p|shader|0
p|jmeno|10
p|navrhnul|9
p|foto|3
p|vydano|10
p|opencl|10
p|vyrobil|7

template|Šablona:Plavecký rekord
count|2
properties|20
p|number|0
p|city|2
p|nation|1
p|namearticle|2
p|event|2
p|firstname|2
p|club|1
p|ref|1
p|country|2
p|lastname|2
p|npc|0
p|splits|0
p|date|2
p|class|0
p|meet|2
p|time|2
p|eventsort|2
p|nationvariant|0
p|chinesename|0
p|recordinfo|2

template|Šablona:Infobox sakrální budova
count|43
properties|55
p|náboženství|36
p|architekti|20
p|orientace_název|1
p|náb_podcelek3|7
p|x|0
p|obrázek|36
p|název_budovy|38
p|lokalita|0
p|šířka|6
p|náb_podcelek1_název|10
p|obec|38
p|commonscat|0
p|světitel|2
p|stát_podcelek2_název|9
p|y|0
p|náb_podcelek4|3
p|délka|6
p|šířka_infoboxu|2
p|zeměpisná délka|38
p|kapacita|4
p|náb_podcelek3_název|7
p|výstavba|9
p|dokončení|20
p|zeměpisná šířka|38
p|ritus|31
p|architektura|32
p|portál obrázek|0
p|náb_podcelek4_název|3
p|obrázek_popis|19
p|výška|4
p|církev|0
p|specifikace|9
p|sloh|19
p|arch_typ|1
p|loc-map|0
p|web|13
p|užívání|26
p|náb_podcelek1 |0
p|orientace|1
p|zánik|0
p|datum_posvěcení|18
p|materiály|3
p|obrázek_velikost|11
p|status|9
p|založení|25
p|barva|0
p|stát_podcelek1|35
p|adresa|14
p|náb_podcelek2_název|8
p|stát_podcelek1_název|35
p|commons|26
p|stát_podcelek2|9
p|stát|38
p|portál|19
p|náb_podcelek2|8

template|Šablona:DavisCupbox
count|24
properties|16
p|team1-alt|24
p|R5|0
p|flag1-alt|23
p|datum|24
p|score1|24
p|povrch|24
p|místo|24
p|team1|24
p|R3|0
p|score2|24
p|R2|0
p|team2-alt|23
p|flag2-alt|22
p|team2|24
p|R1|0
p|R4|0

template|Šablona:Pavouk 16-5
count|54
properties|214
p|RD1-score01-3|53
p|RD2-seed03|40
p|RD2-score05-3|53
p|RD1-seed12|50
p|RD1-team06|53
p|RD1-score04-2|53
p|RD2-score05-5|45
p|RD1-score15-2|53
p|RD1-score03-4|52
p|RD4-score01-4|53
p|RD1-seed01|53
p|RD1-score11-3|53
p|RD1-team03|53
p|RD2-score07-4|52
p|RD1-score08-2|53
p|RD2-score08-3|53
p|RD1-seed06|46
p|RD1-score07-5|41
p|RD1-score13-5|46
p|RD1-team15|53
p|RD2-seed07|45
p|RD1-score06-4|52
p|RD1-score14-1|53
p|RD1-score04-5|38
p|RD4-score02-4|53
p|RD3-score04-2|53
p|RD1-score05-3|53
p|RD2-score04-2|53
p|RD2-team04|53
p|RD1-score16-5|27
p|RD2-score03-5|46
p|RD3-score03-4|53
p|RD3-score01-4|51
p|RD3-team02|53
p|RD1-team11|53
p|RD1-score06-1|53
p|RD1-score14-5|46
p|RD1-score01-2|53
p|RD1-score02-4|50
p|RD2-score02-3|53
p|RD1-score07-2|53
p|RD1-score10-3|53
p|RD3-score04-5|39
p|RD2-score01-2|53
p|RD1-score12-4|52
p|RD1-score10-1|53
p|RD3|51
p|RD1-team09|53
p|RD2-score03-2|53
p|RD4-score02-1|53
p|RD1-score16-4|52
p|RD3-score03-1|53
p|RD1-seed07|46
p|RD1-seed13|45
p|RD1-seed02|45
p|RD4-seed02|53
p|RD3-seed02|50
p|RD1-score13-1|53
p|RD3-score04-3|53
p|RD1-score10-5|42
p|RD1-team12|53
p|RD1-score14-2|53
p|RD1-seed04|46
p|RD1-score11-2|53
p|RD1-score06-5|37
p|RD2-score07-3|53
p|RD1-team02|53
p|RD1-score05-2|53
p|RD3-score01-5|37
p|RD1-score15-3|53
p|RD2-score08-4|52
p|RD2-score03-1|53
p|RD1-score14-3|53
p|RD1-score03-3|53
p|RD2-score07-1|53
p|RD3-score02-4|51
p|RD1-seed11|47
p|RD2-score03-4|53
p|RD1-score07-4|51
p|RD3-team03|53
p|RD1-seed15|45
p|RD1-score04-4|52
p|RD1-score01-5|35
p|RD1-score02-3|53
p|RD2-score04-3|53
p|RD2-team03|53
p|RD2-score01-3|53
p|RD3-seed01|53
p|RD2-seed06|44
p|RD1-score13-2|53
p|RD1-score10-2|53
p|RD1-score01-1|53
p|RD1-score05-5|36
p|RD2-score02-4|53
p|RD1-seed03|47
p|RD1-score16-3|53
p|RD1-score02-2|53
p|RD4-score01-3|53
p|RD1-score08-5|41
p|RD3-score04-4|53
p|RD1-seed14|44
p|RD4-seed01|53
p|RD1|51
p|RD3-score03-2|53
p|RD2-score07-2|53
p|RD1-seed08|52
p|RD2-score06-5|45
p|RD2-seed01|53
p|RD3-score01-1|53
p|RD1-score09-3|53
p|RD4-score02-2|53
p|RD1-score12-3|53
p|RD1-score04-1|53
p|RD1-score15-4|52
p|RD1-score06-2|53
p|RD4-team02|53
p|RD1-score15-1|53
p|RD1-seed05|44
p|RD2-score01-4|53
p|RD3-team04|53
p|RD2-score08-5|46
p|RD2-score06-1|53
p|RD2-team07|53
p|RD2-seed04|51
p|RD1-score14-4|52
p|RD2-score03-3|53
p|RD4-score01-1|53
p|RD1-score07-3|53
p|RD1-seed16|53
p|RD3-score02-3|53
p|RD2-score05-1|53
p|RD1-team08|53
p|RD1-score05-1|53
p|RD4-score01-2|53
p|RD1-score08-4|51
p|RD3-score01-3|53
p|RD2-team02|53
p|RD2-score06-4|53
p|RD3-score02-2|53
p|RD1-score16-2|53
p|RD3-score01-2|53
p|RD4-score02-5|41
p|RD1-score09-2|53
p|RD2-seed05|52
p|RD1-score05-4|52
p|RD1-score13-3|53
p|RD1-score12-2|53
p|RD1-score06-3|53
p|RD1-score09-5|41
p|RD3-score03-5|38
p|RD2-team06|53
p|RD1-seed09|52
p|RD1-score15-5|27
p|RD1-score08-1|53
p|RD1-team01|53
p|RD1-score11-5|41
p|RD1-score03-2|53
p|RD2-seed02|42
p|RD2-score08-1|53
p|RD2|51
p|RD1-team16|53
p|RD2-score02-5|38
p|RD2-score05-4|53
p|RD1-team13|53
p|RD1-seed10|45
p|RD4-team01|53
p|RD3-score02-1|53
p|RD1-score04-3|53
p|RD2-score05-2|53
p|RD3-seed04|53
p|RD1-score11-1|53
p|RD2-team05|53
p|RD2-score04-1|53
p|RD4-score01-5|41
p|RD1-team05|53
p|RD2-team08|53
p|RD2-score02-1|53
p|RD1-team14|53
p|RD1-score01-4|50
p|RD1-team07|53
p|RD1-team04|53
p|RD3-score03-3|53
p|RD2-score07-5|46
p|RD1-score03-5|38
p|RD1-score12-5|41
p|RD1-score09-4|52
p|RD3-score04-1|53
p|RD3-team01|53
p|RD1-score13-4|52
p|RD2-seed08|53
p|RD2-score02-2|53
p|RD2-score04-5|47
p|RD2-score06-2|53
p|RD2-score06-3|53
p|RD4-score02-3|53
p|RD1-score11-4|51
p|RD1-score02-5|36
p|RD2-score08-2|53
p|RD1-score09-1|53
p|RD1-score12-1|53
p|RD1-score08-3|53
p|RD2-score04-4|53
p|RD2-score01-5|38
p|RD1-score16-1|53
p|RD3-seed03|48
p|RD1-score02-1|53
p|RD1-score10-4|52
p|RD4|51
p|RD3-score02-5|38
p|RD2-team01|53
p|RD1-score03-1|53
p|RD2-score01-1|53
p|RD1-score07-1|53
p|RD1-team10|53

template|Šablona:Penaltybox
count|112
properties|3
p|penalty1|106
p|penaltyskore|110
p|penalty2|106

template|Šablona:Infobox gmina
count|3
properties|21
p|znak|3
p|PSČ|3
p|počet_sídelních_jednotek|2
p|název|3
p|adresa_gminy|3
p|druh_gminy|3
p|populace|3
p|poviet|3
p|popisek.foto|0
p|pečeť|0
p|k.ú.|0
p|obyv.datum|0
p|domů|0
p|povrch|3
p|vlajka|0
p|počet_starostenství|3
p|předčíslí|2
p|vojvodství|3
p|buletin|2
p|foto|0
p|www|3

template|Šablona:10týmů-2skupiny
count|5
properties|66
p|4v1b|4
p|1v5a|4
p|team-5b|2
p|4v3b|4
p|color-row-1b|0
p|team-2b-abbrev|4
p|4v1a|4
p|4v2b|4
p|3v2b|4
p|3v5a|4
p|team-3a|2
p|5v2a|4
p|4v5b|4
p|5v3b|4
p|team-4a|2
p|2v3b|4
p|3v1a|4
p|2v5a|4
p|1v4a|4
p|5v1b|4
p|1v5b|4
p|2v1a|4
p|3v4b|4
p|color-row-3a|0
p|3v5b|4
p|3v4a|4
p|team-1b-abbrev|4
p|team-5a|2
p|2v5b|4
p|3v1b|4
p|1v3a|4
p|5v1a|4
p|team-1b|2
p|team-3b-abbrev|4
p|color-row-3b|0
p|team-5b-abbrev|4
p|1v4b|4
p|color-row-4a|0
p|2v4a|4
p|color-row-2a|0
p|4v3a|4
p|5v2b|4
p|team-1a|2
p|color-row-4b|0
p|team-2b|2
p|1v2a|4
p|5v4a|4
p|2v1b|4
p|1v3b|4
p|color-row-5b|0
p|color-row-2b|0
p|1v2b|4
p|team-4b-abbrev|4
p|color-row-1a|0
p|2v4b|4
p|2v3a|4
p|team-4b|2
p|team-2a|2
p|4v2a|4
p|team-3b|2
p|color-row-5a|0
p|5v3a|4
p|title-b|4
p|4v5a|4
p|5v4b|4
p|3v2a|4

template|Šablona:Infobox RPG
count|12
properties|12
p|footnotes|0
p|popisek|1
p|tvurce|11
p|obrázek|0
p|nazev|10
p|system|9
p|vydavatelstvi|11
p|poznamky|0
p|zanr|11
p|datum|11
p|podnazev|0
p|velikost|0

template|Šablona:Program Mariner
count|10
properties|2
p|před|8
p|po|8

template|Šablona:Turnaj16/odvety/1finale
count|13
properties|123
p|RD2-score08-agg|12
p|RD1-team06|13
p|RD4-score02|11
p|RD1-score04-2|12
p|RD1-score15-2|12
p|RD3-score03-agg|11
p|RD1-team03|13
p|RD1-score08-2|12
p|RD1-team15|13
p|RD1-score14-1|12
p|RD3-score04-2|11
p|RD2-score04-2|12
p|RD2-team04|12
p|RD3-team02|12
p|RD1-team11|13
p|RD2-score02-agg|12
p|RD1-score04-agg|12
p|RD1-score06-1|12
p|RD1-score01-2|12
p|RD1-score07-2|12
p|RD1-score07-agg|12
p|group2|0
p|RD2-score01-2|12
p|RD1-score06-agg|12
p|RD1-score10-1|12
p|RD3|6
p|RD1-team09|13
p|RD2-score03-2|12
p|RD3-score03-1|11
p|RD1-score13-1|12
p|RD1-team12|13
p|RD1-score14-2|12
p|RD2-score06-agg|12
p|RD1-score11-2|12
p|RD1-team02|13
p|RD1-score05-2|12
p|RD2-score03-1|12
p|RD2-score07-1|12
p|RD2-score01-agg|12
p|RD3-score04-agg|11
p|RD3-team03|12
p|RD2-score05-agg|12
p|RD1-score16-agg|12
p|RD2-team03|12
p|RD1-score13-2|12
p|RD1-score10-2|12
p|group3|0
p|RD1-score01-1|12
p|RD1-score02-2|12
p|RD1|6
p|RD3-score03-2|11
p|RD2-score07-2|12
p|RD1-score12-agg|12
p|RD3-score01-1|11
p|RD3-score02-agg|11
p|RD3-score01-agg|11
p|RD1-score04-1|12
p|RD1-score06-2|12
p|RD4-team02|11
p|RD1-score15-1|12
p|RD3-team04|12
p|RD2-score06-1|12
p|RD2-team07|12
p|RD1-score02-agg|12
p|RD2-score05-1|12
p|RD1-team08|13
p|RD1-score05-1|12
p|RD1-score15-agg|12
p|RD2-team02|12
p|RD2-score07-agg|12
p|RD3-score02-2|11
p|RD1-score16-2|12
p|RD3-score01-2|11
p|RD1-score09-2|12
p|RD1-score12-2|12
p|RD1-score13-agg|12
p|RD4-score01|11
p|RD2-team06|12
p|RD1-score08-1|12
p|RD1-team01|13
p|RD1-score03-2|12
p|RD2-score08-1|12
p|RD2|6
p|RD1-team16|13
p|RD1-team13|13
p|RD1-score10-agg|12
p|RD4-team01|11
p|RD3-score02-1|11
p|RD2-score05-2|12
p|RD2-score03-agg|12
p|RD1-score11-1|12
p|RD2-team05|11
p|RD2-score04-1|12
p|RD1-team05|13
p|RD2-team08|12
p|RD2-score02-1|12
p|RD1-score11-agg|12
p|RD1-team14|13
p|RD1-score03-agg|12
p|RD1-team07|13
p|RD1-team04|13
p|RD1-score01-agg|12
p|RD3-score04-1|11
p|RD3-team01|12
p|RD1-score08-agg|12
p|RD2-score02-2|12
p|RD2-score06-2|12
p|RD2-score08-2|12
p|RD1-score09-1|12
p|RD2-score04-agg|12
p|RD1-score12-1|12
p|RD1-score05-agg|12
p|RD1-score16-1|12
p|group1|0
p|RD1-score02-1|12
p|RD4|6
p|RD2-team01|12
p|RD1-score03-1|12
p|RD2-score01-1|12
p|RD1-score07-1|12
p|RD1-score09-agg|12
p|RD1-team10|11
p|RD1-score14-agg|12

template|Šablona:Jugoslávský král
count|3
properties|5
p|pred|3
p|po|3
p|funkce|0
p|kdy|3
p|jmeno|0

template|Šablona:Infobox Čínská provincie
count|18
properties|21
p|zkratka|17
p|správní-středisko-čínsky|18
p|přírůstek-obyvatelstva|18
p|rozloha|18
p|HDP-obyvatel|18
p|hustota|18
p|správní-středisko|18
p|HDP-místo|18
p|rozloha-procent|18
p|počet-obyvatel-rok|18
p|voda|2
p|HDP-rok|18
p|provincie|18
p|mapa|17
p|počet-obyvatel|18
p|sekretář|0
p|rozloha-místo|18
p|předseda|0
p|počet-obyvatel-místo|18
p|HDP-procent|17
p|HDP-celkové|18

template|Šablona:Infobox jednoduchá položka nepovinná
count|13
properties|6
p|style|0
p|align|3
p|text|3
p|colorb|0
p|barva|3
p|colort|0

template|Šablona:Infobox Belgie obec
count|48
properties|36
p|znak|41
p|název|48
p|mapa provincie v Belgii|48
p|vlajka-velikost|0
p|obrázek|38
p|jazyk.zkratka|8
p|mapa obce v provincii|48
p|nis|46
p|zeměpisná délka|48
p|vládnoucí strany|47
p|telefon|47
p|zeměpisná šířka|48
p|rozloha|48
p|popis mapy 2|48
p|vlajka komunity|48
p|společenství|48
p|web|47
p|vlajka regionu|48
p|arrondissement|48
p|20-64|45
p|jazyk.zkratka3|2
p|znak-velikost|1
p|65+|45
p|vlajka|33
p|název2|9
p|provincie|45
p|datum-věková pyramida|45
p|region|48
p|popis mapy 1|48
p|starosta|46
p|popis obrázku|36
p|psč|47
p|vlajka provincie|45
p|počet zastupitelů|46
p|název3|2
p|0-19|45

template|Šablona:Infobox - automobilový závodník
count|7
properties|40
p|popisek|4
p|dřívější série roky|5
p|obrázek|6
p|stát úmrtí|0
p|starty|4
p|minulá sezóna|0
p|pole-position|3
p|datum narození|0
p|příjmení|5
p|dřívější týmy|2
p|datum úmrtí|0
p|velikost obrázku|3
p|šéf týmu|0
p|tituly|5
p|současný tým|4
p|nejlepší umístění|4
p|tituly roky|4
p|tituly série|1
p|nejrychlejší kola|3
p|ocenění roky|0
p|nejlepší umístění rok|4
p|místo úmrtí|1
p|stát narození|5
p|místo narození|6
p|Předchozí série|0
p|debut|4
p|národnost|1
p|vítězství|3
p|jméno|6
p|příbuzní|1
p|týmy|0
p|předchozí série|0
p|ocenění|0
p|aktivní roky|0
p|dřívější série|5
p|rodné jméno|0
p|číslo vozu|4
p|motor|0
p|současná série|4
p|rok úmrtí|0

template|Šablona:Infobox Hotel
count|10
properties|8
p|popisek|0
p|obrázek|8
p|vybavení pokojů|5
p|hotel|9
p|zeměpisná délka|9
p|zeměpisná šířka|9
p|velikost obrázku|0
p|vybavení hotelu|7

template|Šablona:Písmena cyrilice
count|82
properties|4
p|Písmeno|63
p|Heading|0
p|nocat|0
p|obrázek|63

template|Šablona:Infobox - automobil
count|877
properties|28
p|výkon3|0
p|popisek|625
p|počet válců3|0
p|název|873
p|designer|161
p|počet stupňů3|0
p|objem|105
p|obrázek|808
p|objem2|2
p|výkon|88
p|převodovka3|0
p|počet válců2|2
p|druh převodovky|23
p|motor3|0
p|počet stupňů2|1
p|velikost obrázku|0
p|převodovka|239
p|počet stupňů|45
p|alt|384
p|druh převodovky2|1
p|výkon2|2
p|objem3|0
p|počet válců|82
p|druh převodovky3|0
p|rok euroncap|47
p|motor2|1
p|převodovka2|1
p|motor|343

template|Šablona:Infobox - film
count|3929
properties|35
p|čfn|44
p|popisek|174
p|tržby|855
p|obrázek|237
p|čsfd|2234
p|kostýmy|262
p|fdb|1310
p|délka|3749
p|země|1714
p|premiéra|3609
p|režie|3905
p|kinobox|829
p|distribuce|2442
p|velikost obrázku|46
p|produkce|2856
p|přístupnost|141
p|studio|619
p|hrají|3509
p|imdb|3098
p|scénář|3472
p|rozpočet|1466
p|žánr|3580
p|architekt|354
p|předchozí|401
p|zvuk|462
p|námět|1310
p|střih|2816
p|ocenění|161
p|následující|477
p|posloupnost|91
p|hudba|3262
p|originál|2842
p|film|3920
p|jazyk|3627
p|kamera|3059

template|Šablona:Infobox stát
count|302
properties|62
p|znak|258
p|náboženství|229
p|článek o vlajce|245
p|iso3|265
p|HDI|185
p|státní zřízení|292
p|HDP/ob.|66
p|HDImísto|184
p|hustmisto|213
p|Gini|16
p|vladní forma|0
p|HDIvýše|184
p|způsob vzniku|245
p|mapa umístění|298
p|HDP/ob.rok|63
p|iso2|268
p|ison|263
p|úřední název arabsky|5
p|národnosti|36
p|článek o znaku|126
p|předvolba|256
p|článek o hymně|250
p|nejvyšší hora|276
p|HDIrok|184
p|kód měny|284
p|rozloha|296
p|vládce2|239
p|hustota|276
p|procent vody|233
p|hymna|252
p|funkce1|291
p|hlavní město|290
p|domény|12
p|úřední název|285
p|mezinárodní status|3
p|rozlmisto|228
p|článek o mottu|4
p|vlajka|290
p|výška nejvyšší hory|275
p|zobrazit souřadnice|6
p|Ginirok|16
p|čas|289
p|vládce1|289
p|obyvmisto|226
p|znak velikost|32
p|funkce2|241
p|HDIvývoj|183
p|mpz|267
p|commons|193
p|mapa velikost|30
p|motto překlad|19
p|obyvrok|278
p|HDP/ob.misto|49
p|genitiv|291
p|měna|291
p|datum vzniku|253
p|vlajka velikost|36
p|jazyk|294
p|motto|35
p|úřední název česky|194
p|obyvatel|297
p|doména|269

template|Šablona:Infobox přehrada
count|10
properties|55
p|turbína_typ|2
p|nádrž_max_šířka|3
p|náklady|1
p|název|9
p|rok_začátku_výstavby|4
p|roční_průtok|2
p|obrázek|8
p|vlastník|4
p|hráz_typ|6
p|turbína2_počet|2
p|hráz_nadm_výška_koruny|4
p|výkon_současný|3
p|turbína3_počet|1
p|hráz_výška|6
p|zhotovitel|2
p|nádrž_objem_maximální|5
p|státy|3
p|zeměpisná délka|9
p|nádrž_kóta_maximální|1
p|turbína3_výkon|1
p|nádrž_kóta_provozní|0
p|zeměpisná šířka|9
p|turbína2_výkon|2
p|plocha_povodí|3
p|okres|7
p|koef_ročního_využití|2
p|turbína1_výkon|3
p|turbína_poznámka|1
p|turbína1_počet|3
p|rok_dokončení|7
p|hráz_šířka_koruny|5
p|loc-map|0
p|web|0
p|řeka_odtok|8
p|kontinent|9
p|obr_šířka|2
p|nádrž_poznámka|0
p|nádrž_délka|3
p|rok_přerušení_výstavby|1
p|roční_výroba|4
p|hráz_šířka_paty|4
p|město|7
p|výkon_plánovaný|4
p|hráz_poznámka|0
p|výkon_po_dokončení|0
p|nádrž_objem_provozní|5
p|nádrž_typ|0
p|řeka_přítok|7
p|kraj|9
p|řeka_povodí|7
p|nádrž_rozloha|4
p|hráz_délka|6
p|obr_popisek|8
p|stav|8
p|nádrž_max_hloubka|1

template|Šablona:Házenábox
count|9
properties|24
p|národnost rozhodčího|6
p|dvouminutové tresty1|6
p|skóre před prodloužením|4
p|žluté karty1|6
p|datum|8
p|prodloužení2|3
p|bg|1
p|prodloužení1|4
p|tým2|8
p|stadion|7
p|góly1|7
p|góly2|7
p|červené karty1|6
p|skóre|7
p|tým1|8
p|žluté karty2|6
p|čas|7
p|počet diváků|6
p|report|7
p|skóre po poločase|7
p|penaltový rozstřel|2
p|červené karty2|6
p|dvouminutové tresty2|6
p|rozhodčí|6

template|Šablona:Infobox televizní pořad
count|678
properties|79
p|naposledy_vysilano|257
p|pocet_epizod|623
p|stranka|0
p|format|425
p|popisek|157
p|tvurce|1
p|nasledujici|43
p|produkcni_spolecnost|262
p|nazev|656
p|kouc|1
p|moderator|31
p|rezie|351
p|zaverecna_znelka|19
p|sit|417
p|vedouci_produkce|87
p|delka|615
p|dramaturg|30
p|fdb|53
p|porota|7
p|souvisejici|100
p|moderatori|0
p|hraji|471
p|zanr|611
p|epizody|0
p|režie|0
p|vyrobce|0
p|obrazek|150
p|tvurci|0
p|seznam epizod|0
p|umelecky_vedouci|27
p|nazev2|0
p|imdb|429
p|tv_com_id|0
p|velikost_obrazku|41
p|vyprava|0
p|web|309
p|scenar|252
p|strih|41
p|vedouci_vyrobce|0
p|namet|418
p|serialzone|126
p|tv_com|159
p|zvuk|27
p|kanal|1
p|poprve_vysilano|549
p|uvodni_znelka|115
p|tvurci_vedouci|0
p|puvod|0
p|dohlizejici_vyrobce|0
p|puvodni_nazev|352
p|skladatel_znelky|153
p|zeme|77
p|nasledovany_kym|0
p|csfd|571
p|sezony|0
p|dabing|100
p|originalni_nazev|0
p|vykonny_producent|94
p|vitez|2
p|vyvinul|0
p|predchozi|44
p|format_zvuku|92
p|cfn|26
p|uvedeny_kym|0
p|koucove|0
p|imdb_id|0
p|doba_behu|0
p|seznam_epizod|202
p|producent|124
p|hudba|181
p|herci|1
p|format_obrazu|161
p|jazyk|497
p|pocet_sezon|484
p|dramaturgie|18
p|pocet_serii|11
p|popis|0
p|kamera|223
p|lokace|88

template|Šablona:Infobox - sídlo
count|8959
properties|24
p|popisek|4563
p|x|0
p|název|8958
p|obrázek|5305
p|obec|8906
p|y|0
p|země|7912
p|zeměpisná délka|8953
p|zeměpisná šířka|8953
p|obyvatelé datum|7016
p|okres|8895
p|výměra|8423
p|loc-map|9
p|web|154
p|počet obyvatel|7466
p|mapa|154
p|město|40
p|počet domů|8601
p|domy datum|6864
p|nadmořská výška|1679
p|psč|8784
p|poznámka|4
p|obvod|42
p|katastrální území|8621

template|Šablona:Infobox autobus
count|112
properties|28
p|výkon3|1
p|výrobce|111
p|roky|108
p|šířka|106
p|výkon|104
p|druh3|4
p|převodovka3|4
p|délka|106
p|kusy|0
p|druh|96
p|motor3|1
p|hmotnost|101
p|výška|105
p|obsaditelnost|104
p|převodovka|90
p|stupňů|91
p|typ|111
p|stupňů3|4
p|autobus|111
p|další|9
p|výkon2|29
p|motor2|29
p|převodovka2|33
p|foto|96
p|motor|106
p|druh2|33
p|popis|95
p|stupňů2|31

template|Šablona:Infobox Cyklistický závod
count|22
properties|15
p|termín|21
p|země|21
p|typ závodu|21
p|originální název|19
p|nejčastější vítězové|19
p|počet vítězství|17
p|velikost obrázku|0
p|poslední vítěz|21
p|první ročník|21
p|český název|19
p|ředitel závodu|9
p|alt|0
p|první vítěz|19
p|foto|14
p|popis|11

template|Šablona:Infobox vald
count|89
properties|15
p|znak|87
p|popisek|12
p|název|88
p|obrázek|21
p|centrum|88
p|rozloha|88
p|obyvatel_roku|88
p|obyvatel_ref|0
p|vlajka|87
p|mapa|88
p|kraj|88
p|starosta|88
p|šířka_obrázku|6
p|rozloha_ref|0
p|obyvatel|88

template|Šablona:Infobox - sídlo světa
count|11251
properties|52
p|znak|4906
p|název celku 4|1936
p|článek o vlajce|3
p|popisek|4619
p|pojem celku 4|1949
p|zkratka státu|934
p|obrázek|7549
p|zakladatel|636
p|rok zařazení|27
p|název statistického celku|2686
p|administrativní dělení|483
p|zeměpisná délka|11114
p|zeměpisná šířka|11115
p|hustota zalidnění|7589
p|článek o znaku|3
p|rozloha|9048
p|pojem nižšího celku|9114
p|pojem vyššího celku|10721
p|loc-map|15
p|web|7675
p|obecní úřad|1451
p|kritérium|27
p|název dle unesco|24
p|id|27
p|označení vozidel|1749
p|vznik|2097
p|jméno|11208
p|název nižšího celku|8707
p|vlajka|1339
p|typ statistického celku|2680
p|status|1639
p|typ|27
p|počet obyvatel|10989
p|mapa|1796
p|náboženské složení|466
p|zasedání|0
p|název vyššího celku|10617
p|název celku 3|3483
p|časové pásmo|2620
p|světové dědictví|27
p|telefonní předvolba|3134
p|nadmořská výška|8532
p|velikost mapy|2439
p|popisek mapy|511
p|starosta|5263
p|pojem celku 3|3730
p|v ohrožení|0
p|stát|10836
p|psč|7323
p|rok|9910
p|originální jméno|3905
p|etnické složení|593

template|Šablona:Infobox kuchyně
