wikiStats|uk

redirects|7092
p|engine|34

template|Шаблон:Вірменія на Паралімпійських іграх
count|1
properties|10
p|Ігри|1
p|видах спорту|1
p|Спортсмени|1
p|Бронза|1
p|Срібло|1
p|Офіційні|0
p|Всього|1
p|Місце|0
p|Золото|1
p|Прапороносець|1

template|Шаблон:Дискографія артиста
count|148
properties|52
p|Singles|133
p|50ption link|0
p|4Option link|1
p|5Option|0
p|Caption|65
p|3Option name|5
p|2Option name|21
p|Option name|42
p|Video link|13
p|3Option|5
p|EPs link|10
p|4Option color|2
p|Option color|40
p|Alt|0
p|1Option link|15
p|2Option color|17
p|5Option name|0
p|Compilation|87
p|Studio link|10
p|2Option link|14
p|Promo|0
p|Singles link|8
p|Tribute|4
p|Live link|9
p|Live|66
p|B link|0
p|Promo link|0
p|1Option|31
p|3Option color|3
p|3Option link|3
p|Internet|0
p|Studio|139
p|Image size|13
p|Option|41
p|B-sides|7
p|Option link|11
p|EP|84
p|1Option color|32
p|Soundtrack link|7
p|Soundtrack|34
p|2Option|17
p|1Option name|33
p|Internet link|0
p|Comp link|11
p|4Option|3
p|Image|0
p|Trib link|1
p|5Option color|0
p|MV link|7
p|Music videos|107
p|4Option name|3
p|Video|66

template|Шаблон:FIBA roster header
count|5
properties|6
p|navbar|0
p|template name|0
p|color2|5
p|bg1|5
p|team|5
p|color1|5

template|Шаблон:Бронзовий Хрест Заслуги
count|9
properties|1
p|date|2

template|Шаблон:Команда НБА
count|30
properties|33
p|Стадіон|30
p|Закріплені номера|16
p|Клуби Д-Ліги|30
p|Генеральний менеджер|30
p|Конференція|30
p|в_майка|30
p|Власник|30
p|примітка|0
p|в_зобр_майка|30
p|д_майка|30
p|Перемоги в дивізіоні|30
p|Логотип|25
p|Офіційний сайт|30
p|зобр_шорти|0
p|Дивізіон|30
p|Перемоги в конференції|30
p|Конференція примітка|0
p|Історія|30
p|3_майка|0
p|в_шорти|30
p|Головний тренер|30
p|Рік заснування|30
p|д_шорти|30
p|д_зобр_майка|30
p|3_шорти|0
p|в_зобр_шорти|27
p|Назва|30
p|3_зобр_майка|0
p|Дивізіон примітка|0
p|Місто|30
p|Чемпіонство|30
p|Кольори клубу|0
p|д_зобр_шорти|28

template|Шаблон:Таджикистан на Олімпійських іграх
count|4
properties|10
p|Ігри|3
p|видах спорту|2
p|Спортсмени|2
p|Бронза|2
p|Срібло|1
p|Офіційні|0
p|Всього|1
p|Місце|0
p|Золото|1
p|Прапороносець|1

template|Шаблон:Тувалу на Олімпійських іграх
count|3
properties|10
p|Ігри|2
p|видах спорту|0
p|усього|0
p|Спортсмени|2
p|Бронза|1
p|Срібло|1
p|Офіційні|0
p|Місце|0
p|Золото|1
p|Прапороносець|1

template|Шаблон:Велосипедне змагання
count|112
properties|18
p|наступне рік|0
p|місце|111
p|дисципліна|111
p|спорткомплекс|34
p|рік|111
p|піктограма|111
p|попереднє рік|0
p|підпис|66
p|ширина|98
p|зображення|67
p|країн|14
p|попереднє_рік|110
p|дисциплін|111
p|наступне_рік|111
p|дата|111
p|назва|111
p|організатор|110
p|спортсменів|10

template|Шаблон:Infobox Computer
count|16
properties|104
p|operatingsystem|0
p|unitssold|0
p|Початкова ціна|5
p|weight|1
p|Розробник|13
p|Photo|0
p|website|9
p|name|16
p|RAMtype|0
p|Розміри|2
p|logo_size|0
p|Casing|0
p|Name|0
p|CPUspeed|0
p|Memory|0
p|release date|0
p|photo|14
p|top game|0
p|Display|0
p|discontinued|0
p|releasedate|0
p|GPU|0
p|Processor|0
p|image_size|0
p|generation|0
p|image|0
p|Introduced|0
p|MSRP|0
p|successor|0
p|units sold|0
p|price|1
p|discontinuation_date|0
p|camera|1
p|os|1
p|developer|1
p|first_release_date|0
p|Baseprice|0
p|ОС|6
p|controllers|0
p|Graphics|0
p|Сімейство|0
p|Тип|1
p|Відеокарта|3
p|service|1
p|online service|0
p|logo caption|0
p|Media|0
p|RAM|0
p|touchpad|0
p|units shipped|0
p|aka|0
p|soc|0
p|memory card|0
p|logo|0
p|compatibility|0
p|topgame|0
p|Дата припинення випуску|1
p|related|2
p|Input|0
p|Процесор|11
p|Sound|0
p|alt|0
p|processor|0
p|caption|8
p|ImageWidth|0
p|sound|0
p|cpu|0
p|Дата випуску|12
p|dimensions|0
p|media|0
p|Оперативна пам'ять|6
p|lifespan|0
p|Connectivity|0
p|onlineservice|0
p|storage|0
p|Power|0
p|Порти введення-виведення|3
p|Жорсткий диск|5
p|Website|0
p|Released|0
p|CPU|0
p|title|0
p|power|1
p|OS|1
p|manufacturer|0
p|type|13
p|unitsshipped|0
p|platform|0
p|Image|0
p|Discontinued|0
p|family|0
p|Екран|4
p|baseprice|0
p|input|0
p|connectivity|0
p|graphics|0
p|logo_alt|0
p|predecessor|0
p|Керування|1
p|Developer|0
p|Звук|2
p|display|0
p|Type|0
p|memory|0

template|Шаблон:Локація
count|2
properties|10
p|hideb|0
p|Нація|2
p|Зображення|2
p|Перша поява|2
p|Статус|2
p|РозмірЗображення|0
p|Правитель|2
p|Назва|2
p|3|0
p|Розташування|2

template|Шаблон:Han ref
count|71
properties|5
p|uh|70
p|hdz|70
p|dj|67
p|dkj|70
p|kx|70

template|Шаблон:Letter2
count|26
properties|5
p|NATO|26
p|letter|26
p|Character|26
p|Morse|26
p|Braille|26

template|Шаблон:Ізраїль на Олімпійських іграх
count|4
properties|10
p|Ігри|3
p|видах спорту|3
p|Спортсмени|3
p|Бронза|2
p|Срібло|2
p|Офіційні|0
p|Всього|1
p|Місце|0
p|Золото|2
p|Прапороносець|1

template|Шаблон:Район
count|462
properties|29
p|прапор|427
p|голова РДА|437
p|регіон|459
p|міські ради|196
p|площа|460
p|центр|460
p|код країни|0
p|смт|358
p|код КОАТУУ|458
p|мапа|454
p|герб|445
p|опис герба|443
p|селища|235
p|код району|458
p|веб-сторінка|443
p|голова ради|441
p|країна|16
p|села|460
p|міста|196
p|густота|459
p|розташування|454
p|поштові індекси|459
p|адреса|460
p|сільські ради|459
p|населення|2
p|опис прапора|427
p|утворений|449
p|назва|460
p|селищні ради|358

template|Шаблон:Виверження
count|4
properties|19
p|мапа_підпис|0
p|VEI|3
p|тип|3
p|мапа_розмір|0
p|наслідки|3
p|location-map|0
p|ім'я|3
p|мапа|0
p|підпис|3
p|зображення_розмір|3
p|зображення|3
p|map_alt|0
p|вулкан|3
p|alt|0
p|фото|0
p|координати|0
p|розташування|2
p|фото-розмір|0
p|дата|3

template|Шаблон:Авіакатастрофа
count|60
properties|26
p|Екіпаж|56
p|Серійний номер|15
p|Вижило|38
p|Пункт вильоту|53
p|Координати|2
p|Дата|58
p|Опис зображення|31
p|Пасажири|54
p|Поранено|12
p|Зображення|48
p|Першій політ|15
p|Причина|17
p|Пункт призначення|54
p|Дата випуску|23
p|Назва зображення|14
p|Авіакомпанія|49
p|Назва|51
p|Загинуло|51
p|Бортовий номер|51
p|Час|28
p|Заводський номер|7
p|Характер|41
p|nocat|4
p|Рейс|29
p|Місце|55
p|Модель|53

template|Шаблон:Японський університет
count|53
properties|27
p|画像|50
p|経度分|0
p|英称|53
p|pxl|0
p|緯度秒|0
p|創立年|53
p|公用語表記|0
p|キャンパス|37
p|経度秒|0
p|学部|0
p|国|53
p|緯度分|0
p|大学の略称|49
p|ふりがな|53
p|本部所在地|53
p|大学設置年|53
p|N(北緯)及びS(南緯)|0
p|2|0
p|研究科|0
p|地図国コード|0
p|経度度|0
p|学校種別|53
p|設置者|0
p|緯度度|0
p|画像説明|36
p|大学名|53
p|E(東経)及びW(西経)|0

template|Шаблон:Fencing Competition
count|33
properties|15
p|location|29
p|image|0
p|prizemoney|2
p|host|0
p|nextcomp|31
p|previousgp|0
p|nextgp|0
p|previouscomp|31
p|caption|5
p|title|32
p|comptype|12
p|enddate|26
p|fencingseason|7
p|venue|5
p|startdate|26

template|Шаблон:Картка:Серія книг
count|1
properties|22
p|illustrator|0
p|infoboxwidth|0
p|author|1
p|name|1
p|genre|1
p|image|0
p|original_pub_date|0
p|followed by|0
p|country|0
p|pub_date|1
p|cover_artist|0
p|language|1
p|followed_by|0
p|publisher|1
p|image_caption|0
p|books|1
p|title_orig|0
p|media_type|1
p|translator|0
p|preceded_by|0
p|preceded by|0
p|width|0

template|Шаблон:Японія на Олімпійських іграх
count|4
properties|10
p|Ігри|3
p|видах спорту|3
p|Спортсмени|3
p|Бронза|3
p|Срібло|3
p|Офіційні|0
p|Всього|1
p|Місце|2
p|Золото|2
p|Прапороносець|2

template|Шаблон:Комуна Італії
count|8102
properties|24
p|телефонний_код|8101
p|обраний|7946
p|longd|8101
p|регіон|8101
p|рік_насел|8099
p|email|6364
p|місцева_назва|8100
p|площа|8099
p|latm|8101
p|висота|6966
p|longm|8101
p|герб|654
p|код_ISTAT|8099
p|провінція|8027
p|longs|8100
p|густота|8096
p|тел|7944
p|мер|7967
p|поштові_індекси|8101
p|населення|8101
p|latd|8101
p|lats|8099
p|назва|8101
p|www|7716

template|Шаблон:Сполучені Штати Америки на Паралімпійських іграх
count|1
properties|10
p|Ігри|1
p|видах спорту|1
p|Спортсмени|1
p|Бронза|1
p|Срібло|1
p|Офіційні|0
p|Всього|1
p|Місце|0
p|Золото|1
p|Прапороносець|0

template|Шаблон:Естонія на Олімпійських іграх
count|10
properties|10
p|Ігри|9
p|видах спорту|9
p|Спортсмени|9
p|Бронза|8
p|Срібло|8
p|Офіційні|0
p|Всього|3
p|Місце|7
p|Золото|7
p|Прапороносець|8

template|Шаблон:Релігійна організація
count|5
properties|40
p|правова школа|0
p|структура|2
p|відділи|0
p|виш|1
p|розпущена|0
p|чисельність|2
p|емблема|3
