wikiStats|uk

redirects|6362
p|nazwisko4|0
p|język5|0
p|język6|0
p|autor|8
p|isbn|39
p|autor r link|0
p|imię2|4
p|język|2
p|autor2|1
p|autor link4|0
p|rozdział|2
p|część|0
p|język2|0
p|doi|0
p|rok|24
p|issn|0
p|wydawca|45
p|nazwisko5|0

template|Шаблон:Військова база
count|20
properties|59
p|телефонний_код|6
p|поточне командування|4
p|ЗМІ|1
p|flag_s1|0
p|image_p2|0
p|s3|0
p|війни|0
p|чисельність гарнізону|2
p|карта|16
p|інтернет_домен|2
p|ліквідовано|2
p|s4|0
p|flag p4|0
p|flag_p2|0
p|p4|0
p|площа|7
p|flag_s4|0
p|гарнізон|9
p|flag_p1|0
p|image_p1|0
p|часовий_пояс|8
p|s2|0
p|flag_p4|0
p|image_s3|0
p|flag p3|0
p|підпис|15
p|image_s4|0
p|flag s2|0
p|зображення|16
p|p3|0
p|flag_p3|0
p|flag_s3|0
p|девіз|2
p|image_p4|0
p|s1|0
p|image_s2|0
p|країна|3
p|flag s1|0
p|координати|0
p|p2|0
p|ремарки|1
p|flag s4|0
p|flag p2|0
p|статус|12
p|утворено|16
p|image_s1|0
p|flag s3|0
p|image_p3|0
p|самоназва|16
p|населення|6
p|опис|12
p|місце розташування|14
p|flag_s2|0
p|flag p1|0
p|назва|19
p|p1|0
p|видатні командири|0
p|вид ЗС|13
p|тип бази|18

template|Шаблон:Springer
count|9
properties|23
p|author1link|0
p|first2|0
p|author|1
p|first1|0
p|last1|0
p|author1|0
p|urlname|0
p|authorlink|0
p|year|0
p|article|0
p|authorlink1|0
p|last|1
p|id|9
p|authors|0
p|authorlink2|0
p|author2|0
p|first|1
p|author-link|0
p|title|9
p|last2|0
p|author1-link|0
p|author2link|0
p|author2-link|0

template|Шаблон:Іспанія на Олімпійських іграх
count|4
properties|10
p|Ігри|3
p|видах спорту|2
p|Спортсмени|3
p|Бронза|1
p|Срібло|1
p|Офіційні|0
p|Всього|1
p|Місце|0
p|Золото|1
p|Прапороносець|1

template|Шаблон:Ранг
count|14
properties|4
p|країна|13
p|рід|1
p|звання|13
p|тип|0

template|Шаблон:Флора
count|1
properties|28
p|континент|1
p|ключові види|1
p|типові риси|0
p|біом|1
p|родовий обсяг|0
p|супфаунтакс|0
p|визначні раритети|1
p|супфаунекол|0
p|забіогеографією|0
p|підпис|1
p|загеографією|0
p|ширина|0
p|засистематикою|1
p|зображення|1
p|провінція|0
p|царство|0
p|акваторія|1
p|країна|1
p|видовий обсяг|0
p|екорегіон|1
p|чужорідні види|1
p|супфаунгеол|0
p|територія|0
p|назва|1
p|екозона|0
p|геологічний вік|1
p|заекологією|0
p|супфаунгеогр|0

template|Шаблон:НП Румунії
count|16171
properties|26
p|телефонний_код|582
p|партія|2856
p|рік_насел|16065
p|карта|2159
p|населення_джерело|1
p|місцева_назва|16170
p|площа|2642
p|висота_макс|0
p|мандат|2856
p|висота|16170
p|примар|2857
p|повіт|16170
p|герб|387
p|зображення|1298
p|широта|16170
p|община|13054
p|статус|16170
p|висота_мін|0
p|поштові_індекси|13377
p|населення|16065
p|зображення_підпис|1002
p|код_SIRUTA|13054
p|назва|16170
p|вид_общини|13054
p|довгота|16170
p|www|1128

template|Шаблон:Картка CPU
count|44
properties|84
p|application|12
p|brand7|3
p|size-from|35
p|sock9|1
p|name|43
p|manuf5|0
p|gpu|1
p|core4|8
p|dmi-fast-unit|0
p|sock4|5
p|manuf1|28
p|image_size|8
p|image|0
p|brand8|1
p|dmi-fastest|0
p|successor|11
p|pack3|1
p|brand3|7
p|slow-unit|32
p|brand6|4
p|qpi-fast-unit|1
p|hypertransport-slowest|3
p|sock6|3
p|sock1|27
p|core3|10
p|core8|2
p|variant|1
p|core7|2
p|l3cache|10
p|fastest|39
p|pack4|0
p|manuf4|0
p|qpi-slowest|1
p|cpuid|10
p|brand2|11
p|brand9|0
p|manuf2|1
p|produced-start|43
p|sock8|1
p|code|12
p|l2cache|14
p|designfirm|11
p|brand5|6
p|dmi-slowest|0
p|brand1|12
p|l4cache|0
p|size-to|14
p|core9|1
p|alt|0
p|sock5|4
p|core2|13
p|soldby|3
p|qpi-fastest|1
p|caption|18
p|numcores|29
p|pack5|0
p|sock2|14
p|co-processor|0
p|hypertransport-fast-unit|3
p|core6|5
p|dmi-slow-unit|0
p|hypertransport-fastest|2
p|arch|40
p|hypertransport-slow-unit|3
p|fsb-slow-unit|18
p|sock7|1
p|qpi-slow-unit|1
p|produced-end|24
p|manuf3|0
p|core1|19
p|llcache|0
p|brand4|6
p|pack1|10
p|fsb-fastest|16
p|fsb-slowest|17
p|slowest|40
p|sock3|6
p|core5|6
p|pack2|1
p|predecessor|10
p|microarch|27
p|fsb-fast-unit|17
p|fast-unit|29
p|l1cache|3

template|Шаблон:Infobox ATP Tennis Tournament
count|3
properties|15
p|Location|1
p|Name|3
p|Draw|3
p|Category|3
p|Logo_size|3
p|Country|1
p|Web_site|2
p|Venue|3
p|Current|0
p|City|2
p|Notes|0
p|Prize_Money|3
p|Event_names|1
p|Logo|3
p|Surface|3

template|Шаблон:Картка дитячого будинку
count|3
properties|44
p|coords|0
p|website|0
p|name|0
p|location|0
p|size|0
p|extinction|0
p|map|0
p|тип|2
p|image|0
p|formation|0
p|num_staff|0
p|колишні_назви|0
p|кількість|2
p|mcaption|0
p|дата закриття|0
p|гасло|0
p|мапа2|0
p|примітки|2
p|вік|2
p|назва_укр|0
p|мапа|0
p|підпис|0
p|former name|0
p|зображення|1
p|розмір_мапи|0
p|розмір_зображення|1
p|caption|0
p|координати|0
p|status|0
p|дата відкриття|2
p|розташування|1
p|директор|2
p|веб-сайт|0
p|адреса|2
p|num_volunteers|0
p|remarks|0
p|статус|2
p|підпис_мапи|0
p|type|0
p|map2|0
p|key_people|0
p|назва|2
p|motto|0
p|msize|0

template|Шаблон:Infobox Bundesland2
count|3
properties|17
p|BILD3|0
p|BILD2-BESCHREIBUNG|0
p|BILD2-IMAGEMAP|0
p|BILD4-BREITE|0
p|BILD3-BREITE|0
p|BILD4-BESCHREIBUNG|0
p|BILD2-BREITE|0
p|BILD1-IMAGEMAP|2
p|BILD1-BREITE|0
p|BILD2|0
p|BILD5|0
p|BILD3-BESCHREIBUNG|0
p|BILD5-BREITE|0
p|BILD5-BESCHREIBUNG|0
p|BILD1-BESCHREIBUNG|1
p|BILD4|0
p|BILD1|2

template|Шаблон:Hidden
count|314
properties|17
p|ta2|0
p|css|0
p|fw2|0
p|headerstyle|285
p|style|284
p|contentstyle|284
p|bg1|0
p|fw1|0
p|contents|0
p|contentcss|12
p|1|0
p|content|298
p|2|0
p|header|298
p|bg2|0
p|headercss|12
p|ta1|0

template|Шаблон:Нова Зеландія на Олімпійських іграх
count|9
properties|10
p|Ігри|8
p|видах спорту|8
p|Спортсмени|8
p|Бронза|6
p|Срібло|6
p|Офіційні|0
p|Всього|7
p|Місце|6
p|Золото|7
p|Прапороносець|7

template|Шаблон:Сільрада України
count|6547
properties|23
p|електронна скринька|464
p|регіон|1912
p|площа|4494
p|будівля|157
p|центр|6427
p|поштовий індекс|6294
p|область|4632
p|код КОАТУУ|5243
p|район|2339
p|факс|637
p|телефонний номер|6341
p|щільність|3255
p|веб-сторінка|143
p|облікова картка|4959
p|країна|1
p|населені пункти|5746
p|кількість членів|6233
p|голова|5423
p|розташування|175
p|адреса|6415
p|населення|6414
p|назва|6545
p|телефонний код|6359

template|Шаблон:Маршаллові Острови на Олімпійських іграх
count|2
properties|10
p|Ігри|1
p|видах спорту|0
p|усього|0
p|Спортсмени|1
p|Бронза|0
p|Срібло|0
p|Офіційні|0
p|Місце|0
p|Золото|0
p|Прапороносець|1

template|Шаблон:Колишній населений пункт
count|28
properties|73
p|опис розташування|1
p|lon_dir|0
p|засновано|5
p|mapy|0
p|lon_deg|14
p|lat_sec|15
p|longd|0
p|lat_deg|14
p|карта|0
p|lat_s|0
p|imagesize|0
p|перша_згадка|0
p|розмір карти регіону|0
p|тип|25
p|карта регіону|0
p|розмір карти району|0
p|водойма|1
p|Карта|0
p|longEW|0
p|lon_sec|15
p|latm|0
p|висота|5
p|рада|22
p|year|0
p|longm|0
p|long_m|0
p|область|27
p|year2|0
p|існувало до|21
p|lon_min|14
p|latNS|0
p|mapx|0
p|район|16
p|зображення_розмір|1
p|зображення|1
p|опис розташування2|0
p|станція|2
p|long|0
p|long_d|0
p|mapy2|0
p|зняте з обліку|20
p|ref-висота|0
p|year1|0
p|image skyline|0
p|longs|0
p|карта країни|0
p|координати|0
p|lat_d|0
p|image_caption|0
p|розташування|1
p|перша згадка|0
p|схема|0
p|lat_NS|0
p|lat_min|14
p|карта району|0
p|lon|0
p|розмір карти країни|0
p|розташування2|0
p|lat_dir|0
p|відстань ст|0
p|Населення|0
p|відстань сільрада|0
p|населення|3
p|зображення_підпис|1
p|lat_m|0
p|latd|0
p|mapx2|0
p|lats|0
p|назва|27
p|long_EW|0
p|lat|0
p|long_s|0
p|ref-відстань сільрада|0

template|Шаблон:Картка Телескоп
count|17
properties|19
p|altitude|3
p|organization|15
p|coords|0
p|website|14
p|area|11
p|name|16
p|built|12
p|location|16
p|style|13
p|image|0
p|angular_resolution|2
p|focal_length|3
p|mounting|4
p|first_light|1
p|dome|10
p|caption|10
p|diameter|13
p|wavelength|13
p|weather|0

template|Шаблон:Князі Східної Європи
count|8
properties|4
p|Князь|7
p|Наступник|4
p|Попередник|5
p|Роки|7

template|Шаблон:Картка GPU
count|2
properties|17
p|name|1
p|d3dversion|1
p|image_size|0
p|image|0
p|process|0
p|successor|0
p|entry|0
p|highend|0
p|date|0
p|caption|0
p|enthusiast|0
p|codename|1
p|openclversion|1
p|midrange|0
p|predecessor|1
p|openglversion|1
p|created|1

template|Шаблон:Картка Освіта
count|3
properties|9
p|country name|2
p|agency|2
p|budget year|2
p|leader names|1
p|literacy year|2
p|leader titles|1
p|primary languages|2
p|literacy total|2
p|budget|2

template|Шаблон:Академічна установа
count|1
properties|15
p|приналежність|1
p|ключова особа|1
p|сфера діяльності|1
p|зображення_розмір|1
p|зображення|1
p|сфера|0
p|веб-сторінка|1
p|e-mail|1
p|к-ть співробітників|0
p|розташування|0
p|адреса|1
p|зображення_підпис|0
p|назва|1
p|галузь|0
p|дата заснування|1

template|Шаблон:Extref-anime
count|199
properties|4
p|anidbid|162
p|annid|193
p|title|80
p|waid|193

template|Шаблон:Австралія на Олімпійських іграх
count|24
properties|10
p|Ігри|23
p|видах спорту|22
p|Спортсмени|23
p|Бронза|16
p|Срібло|15
p|Офіційні|0
p|Всього|15
p|Місце|19
p|Золото|15
p|Прапороносець|15

template|Шаблон:Дитяча залізниця
count|3
properties|13
p|Кільцева|0
p|Координати|0
p|Протяжність|2
p|Штучні споруди|1
p|Країна|1
p|Сайт|1
p|Відкрита|1
p|Оригінальна назва|1
p|Станцій|2
p|Назва|2
p|Закрита|0
p|Перерви|2
p|Місто|2

template|Шаблон:Musicbrainz artist
count|59
properties|1
p|id|52

template|Шаблон:Ефіопія на Олімпійських іграх
count|3
properties|10
p|Ігри|2
p|видах спорту|1
p|Спортсмени|1
p|Бронза|2
p|Срібло|2
p|Офіційні|0
p|Всього|1
p|Місце|1
p|Золото|2
p|Прапороносець|1

template|Шаблон:Місто США
count|21
properties|27
p|прапор|1
p|name|17
p|mapy|0
p|штат|17
p|округ|20
p|imagesize|0
p|засноване|16
p|площа|20
p|official_name|0
p|mapx|0
p|герб|6
p|зображення_розмір|3
p|міста-побратими|4
p|зображення|6
p|веб-сторінка|19
p|image skyline|0
p|день міста|0
p|координати|0
p|image_caption|0
p|розташування|20
p|поштові індекси|19
p|адреса|0
p|мер|5
p|статус|16
p|населення|20
p|зображення_підпис|3
p|назва|20

template|Шаблон:Aerospecs
count|5
properties|87
p|eng2 kw|0
p|ceiling ft|3
p|eng1 kn|1
p|armament2|0
p|eng1 number|5
p|dia m|0
p|eng1 kn-ab|0
p|wing profile|0
p|perfhide|1
p|climb rate ftmin|0
p|span ft|5
p|width ft|1
p|eng1 lbf|1
p|eng1 lbf-ab|0
p|empty weight kg|5
p|height ft|3
p|rot number|0
p|eng2 number|0
p|armament1|0
p|width m|1
p|crew|5
p|glide ratio|0
p|climb rate ms|0
p|swept area sqft|0
p|max speed kmh|4
p|ref|1
p|stall speed mph|0
p|empty weight lb|5
p|width in|1
p|armament4|0
p|length ft|5
p|sink rate ftmin|0
p|length m|5
p|span m|5
p|lift kg|0
p|sink rate ms|0
p|range miles|1
p|volume m3|0
p|cruise speed mph|1
p|wing area sqft|2
p|genhide|0
p|swept span in|0
p|stall speed kmh|0
p|range km|1
p|met or eng?|5
p|eng1 type|5
p|eng2 hp|0
p|endurance h|0
p|height in|3
p|lift lb|0
p|armament5|0
p|dia in|0
p|rot dia m|0
p|roll rate|0
p|length in|5
p|armament3|0
p|rot dia ft|0
p|eng2 lfb-ab|0
p|rot dia in|0
p|eng1 kw|4
p|swept span m|0
p|swept area sqm|0
p|ceiling m|3
p|eng2 lbf|0
p|height m|3
p|endurance min|0
p|eng1 hp|4
p|wing area sqm|2
p|g limits|0
p|eng2 lbf-ab|0
p|volume ft3|0
p|dia ft|0
p|armament6|0
p|eng2 kn|0
p|rot area sqft|0
p|cruise speed kmh|1
p|span in|5
p|eng2 kn-ab|0
p|max speed mach|0
p|max speed mph|4
p|eng2 type|0
p|gross weight kg|4
p|rot area sqm|0
p|swept span ft|0
p|aspect ratio|0
p|gross weight lb|4
p|capacity|3

template|Шаблон:Ієрогліфічний ключ
count|13
properties|10
p|ключ|11
p|номер|12
p|кун|1
p|чжуінь|12
p|попередній|12
p|он|10
p|хун|11
p|піньінь|12
p|им|7
p|наступний|10

template|Шаблон:8TeamBracket-with third
count|10
properties|54
p|RD3-team4|1
p|RD1-team2|1
p|RD1-seed8|10
p|RD1-score3|10
p|RD1-score8|10
p|RD1-score2|10
p|RD2-seed4|10
p|RD3-score2|10
p|RD2-score2|10
p|Consol|8
p|group2|0
p|RD1-seed3|10
p|RD3|9
p|RD1-team5|2
p|RD1-seed7|10
p|RD2-team1|3
p|RD3-team1|3
p|RD3-seed3|10
p|RD1-team8|1
p|RD1-team7|3
p|RD1-seed4|10
p|RD1-score5|10
p|RD1-team4|2
p|RD2-seed3|10
p|RD1-seed1|10
p|RD1-score1|10
p|RD1|9
