wikiStats|ko

redirects|6984
p|3개발|0
p|3분류|0
p|휴대화기|0
p|5제네레이터출력|0
p|3등록번호|0
p|2주요 탑재기|0
p|추력|4
p|2휴대화기|0
p|3전비무게|0
p|4출력|0
p|2탑재수|0
p|2방어장비|0
p|인터페이스|0
p|3휴대화기|0
p|전체길이|4
p|4명칭|0
p|2머리높이|0
p|5머리높이|0
p|3전체너비|0
p|장갑|4
p|함장|1
p|3함적번호|0
p|4기타|0
p|2센서|0
p|기타|19
p|4종별|0
p|4센서|0
p|제조|0
p|3탑승자|0
p|4등록번호|0
p|3설계|0
p|4연료|0
p|탑승인원|1
p|5전체높이 (비 인간형)|0
p|4무게|0
p|5분류|0
p|4필살기|0
p|4기술|0
p|4휴대화기|0
p|2장비|0
p|2날개길이|0
p|4함적번호|0
p|4공격장비|0
p|최고속력|19
p|분류|1
p|출력|4
p|3소속|0
p|4생산형태|0
p|2함적번호|0
p|무장|23
p|5동력|0
p|등록번호|0
p|3출력|0
p|5출력|0
p|2제네레이터출력|0
p|3기술|0
p|3동력|0
p|사용탄종|0
p|2속력|2
p|함적번호|1
p|3탑승인원|0
p|명칭|23
p|2장갑|0
p|3명칭|0
p|2전체높이 (비 인간형)|0
p|2상승한계|0
p|5무장|0
p|5제조|0
p|4전체높이|0
p|4탑승자|0
p|3정식명칭|0
p|탑재수|1
p|3날개길이|0
p|5등록번호|0
p|4함장|0
p|2제조|0
p|건조|1
p|머리높이|1
p|5탑승자|0
p|2무장|1
p|3제조|0
p|4선택장비|0
p|2함장|0
p|2건조|0
p|5함장|0
p|2공격장비|0
p|주요 탑재기|1
p|무게|23
p|3최고속력|0
p|3생산형태|0
p|연료|0
p|5전체높이|0
p|5생산형태|0
p|2분류|0
p|2정식명칭|0
p|3필살기|0
p|형식번호|3
p|4정식명칭|0
p|4추력|0
p|4형식번호|0
p|4특수장비|0
p|3제네레이터출력|0
p|5기술|0
p|5연료|0
p|유효사거리|1
p|탑승자|22
p|5날개길이|0
p|5정식명칭|0
p|4항속거리|0
p|전비무게|2
p|5선택장비|0
p|OS|0
p|날개길이|0
p|5전체너비|0
p|2항속거리|0
p|3전체높이|0
p|설계|8
p|3선택장비|0
p|5최고속력|0
p|방어장비|0
p|2전체높이|0
p|2탑승인원|0
p|필살기|0
p|2무게|0
p|5무게|0
p|2설계|0
p|4날개길이|0
p|추진기관|1
p|전체높이|21
p|5형식번호|0
p|2출력|0
p|2전체너비|0
p|3형식번호|0
p|5공격장비|0
p|5특수장비|0
p|소속|21
p|3전체길이|0
p|5추력|0
p|3탑재수|0
p|3함장|0
p|4소속|0
p|특수장비|0
p|5휴대화기|0
p|4추진기관|0
p|2전체길이|0
p|5함적번호|0
p|5상승한계|0

template|틀:ATP 테니스 대회 정보
count|6
properties|17
p|코트 종류|5
p|드로|5
p|참고사항|0
p|원어명|0
p|창설|2
p|상금|5
p|대회명|5
p|장소|5
p|국가|0
p|분류|3
p|웹사이트|5
p|로고 크기|0
p|로고|0
p|위치|1
p|최근 대회|1
p|행사명|1
p|도시|4

template|틀:차 정보
count|17
properties|5
p|특징|13
p|다른이름|5
p|원산지|16
p|그림설명|6
p|종류|15

template|틀:올림픽 정보 브루나이 다루살람
count|1
properties|16
p|기수|0
p|금|1
p|순위|0
p|동|1
p|국기설명|0
p|종목|0
p|국기연결|0
p|여자선수|0
p|남자선수|0
p|임원|1
p|연도|1
p|NOC|0
p|참가선수|1
p|세부종목|0
p|은|1
p|종류|1

template|틀:범죄인 정보
count|68
properties|38
p|특이사항|0
p|수배기관|0
p|직업|11
p|출생지|45
p|거주지|1
p|체중|7
p|신장|8
p|탈옥시작|1
p|수감처|15
p|피해자 수|33
p|범행종료|24
p|사망자 수|20
p|유죄선고|4
p|혐의|38
p|주무기|5
p|그림설명|12
p|범행시작|24
p|혈액형|4
p|현상금|0
p|서명|1
p|국적|3
p|수배기간|0
p|가명|5
p|이름|65
p|출생일|25
p|범행동기|19
p|부상자 수|10
p|체포일자|26
p|별명|15
p|탈옥종료|1
p|사망일|16
p|종교|2
p|원어이름|14
p|공범|1
p|죄값|35
p|현황|15
p|사망지|20
p|그림크기|18

template|틀:UEFA 유로 2012 예선 C조
count|1
properties|1
p|넓히기|1

template|틀:영유권 분쟁 중인 섬 정보
count|18
properties|61
p|나라3행정구역1이름|1
p|고유이름고리|0
p|인구밀도|0
p|나라3행정구역1|1
p|구성집단|1
p|인구|5
p|나라6행정구역|1
p|나라5|1
p|군도|4
p|나라1행정구역1이름|10
p|나라2|17
p|추가정보|0
p|그림|10
p|행정구역이름|13
p|나라1행정구역1|10
p|다른이름|10
p|지도|14
p|다른이름고리|0
p|나라1행정구역|17
p|나라2행정구역1|9
p|나라4행정구역1이름|0
p|나라1행정구역이름|17
p|나라|15
p|나라서술|0
p|해안선|1
p|좌표|1
p|나라5행정구역1|0
p|나라3행정구역|3
p|나라3|4
p|나라6행정구역1|0
p|행정구역2이름|1
p|그림설명|0
p|최고점|8
p|나라4행정구역1|0
p|높이|4
p|나라2행정구역이름|15
p|나라6행정구역1이름|0
p|나라5행정구역|1
p|행정구역|13
p|나라5행정구역1이름|0
p|나라4행정구역|1
p|주요도서|0
p|행정구역1|10
p|이름|17
p|나라6행정구역이름|1
p|고유이름|0
p|나라4|1
p|인구기준|1
p|구성도서|1
p|나라6|1
p|별명|0
p|행정구역2|1
p|나라2행정구역1이름|9
p|나라5행정구역이름|1
p|나라2행정구역|15
p|나라3행정구역이름|3
p|나라1|17
p|나라4행정구역이름|1
p|행정구역1이름|10
p|면적|10
p|그림크기|0

template|틀:기독교 교회체 정보
count|12
properties|33
p|수녀|0
p|인구|0
p|정치조직|0
p|주교좌|0
p|그림|10
p|기초|0
p|그림_크기|0
p|모임|0
p|사제|0
p|설명|10
p|지지자|0
p|예배식|0
p|경전|0
p|주교|0
p|지역|1
p|최고총독|0
p|교구|0
p|교구장|11
p|언어|11
p|본부|11
p|웹사이트|10
p|표시 이름|0
p|이름|11
p|수도원|0
p|소유|0
p|표시_이름|0
p|그림_설명|0
p|설립자|11
p|첫머리|0
p|머리|0
p|소속|9
p|독립|10
p|수도승|0

template|틀:베네수엘라의 대통령
count|4
properties|3
p|전임자|2
p|후임자|2
p|임기|2

template|틀:스웨덴의 총리
count|8
properties|3
p|전임자|8
p|후임자|8
p|임기|8

template|틀:세계 육상 선수권 대회 정보
count|19
properties|17
p|현지대회명|17
p|그림|14
p|이후|18
p|경기장|14
p|최다메달리스트|0
p|날짜|17
p|참가국|13
p|그림설명|0
p|sport|0
p|최다금메달획득국|1
p|개최지|17
p|명칭|18
p|최다금메달리스트|2
p|이전|18
p|참가선수|13
p|세부종목|11
p|공식웹사이트|0

template|틀:비주얼 노벨
count|94
properties|31
p|캐릭터 디자인|0
p|회상|87
p|한글화 패치|9
p|음성|88
p|가동시기|0
p|해상도|50
p|엔진|22
p|버전|1
p|설명|0
p|오토|88
p|인원|0
p|음악|87
p|세이브 용량|39
p|로그|60
p|세이브|71
p|음악 포맷|30
p|장르|81
p|플랫폼|92
p|CG|88
p|가격|27
p|엔딩|70
p|크기|0
p|배급사|0
p|후커코드|0
p|이름|53
p|그 외|16
p|스킵|88
p|이용등급|87
p|미디어|28
p|발매일|89
p|개발사|1

template|틀:6TeamBracket-repechage
count|1
properties|18
p|RD1-team03|0
p|RD2-score02|0
p|RD2-team04|0
p|RD1-score03|1
p|RD1-score02|1
p|RD1-team02|0
p|RD2-score01|1
p|RD2-team03|0
p|RD1|1
p|RD1-score01|1
p|RD2-team02|0
p|RD1-team01|0
p|RD2|1
p|RD2-score03|1
p|RD1-team04|0
p|RD2-score04|1
p|RD1-score04|1
p|RD2-team01|0

template|틀:유기화합물 정보
count|2
properties|19
p|밀도|0
p|그림|2
p|CAS|2
p|상온상태|2
p|분자량|2
p|녹는점|2
p|기타|0
p|그림설명|0
p|이름1|2
p|용해|2
p|상온색|2
p|관련|2
p|이름|0
p|끓는점|2
p|이름2|2
p|R|2
p|그림크기|2
p|S|1
p|화학식|2

template|틀:4강 토너먼트/Proleague
count|4
properties|30
p|RD1-team2|4
p|RD1-score3|4
p|RD1-score2|4
p|RD2-seed4|0
p|RD2-score2|4
p|RD1-seed3|4
p|RD3|0
p|RD2-team1|4
p|RD1-seed4|4
p|RD1-team4|4
p|RD2-seed3|0
p|RD1-seed1|4
p|RD1-score1|4
p|RD1|4
p|RD2-team2|4
p|seed-width|0
p|team-width|0
p|RD2-team4|0
p|RD2-seed2|2
p|score-width|0
p|RD2-score3|0
p|RD2|4
p|RD2-team3|0
p|RD2-seed1|2
p|RD1-team1|4
p|RD1-team3|4
p|RD2-score1|4
p|RD1-score4|4
p|RD1-seed2|4
p|RD2-score4|0

template|틀:목요일로 시작하는 28일 달력
count|1
properties|6
p|style|0
p|prefix|1
p|color3|1
p|header|1
p|width|0
p|footer|0

template|틀:16강 더블엘리미네이션/MSL
count|5
properties|306
p|RD1-score01-3|2
p|RDL1-score07-1|2
p|RD2-seed03|0
p|RD2-score05-3|2
p|RD1-seed12|0
p|RDL3-score04-2|1
p|RD1-team06|4
p|RDL4-score02-1|4
p|RD1-score04-2|1
p|RDL2-score05-3|2
p|RDL2-score03-3|2
p|RDL1-score05-1|2
p|RD1-score15-2|1
p|RDL1-team01|4
p|RD1-seed01|0
p|RDL1-seed05|0
p|RDL1-score01-2|1
p|RD1-score11-3|2
p|RD1-team03|4
p|RD1-score08-2|1
p|RDL2-score04-1|2
p|RDL4-seed04|0
p|RD2-score08-3|2
p|RD1-seed06|0
p|RD1-team15|4
p|RD2-seed07|0
p|RDL2-score02-2|1
p|RDL2-team07|4
p|RDL2-seed06|0
p|RD1-score14-1|2
p|RD3-score04-2|1
p|RDL2-score06-3|2
p|RDL2-team04|4
p|RD1-score05-3|2
p|RDL3-team02|4
p|RDL3-seed01|0
p|RD2-score04-2|1
p|RD2-team04|4
p|RDL5-score02-3|2
p|RD3-team02|4
p|RDL3-score03-1|4
p|RDL2-score01-2|1
p|RD1-team11|4
p|RD1-score06-1|2
p|RDL5-score01-3|2
p|RD1-score01-2|1
p|RDL2-seed05|0
p|RD2-score02-3|2
p|RD1-score07-2|1
p|RDL4-team01|4
p|RD1-score10-3|2
p|RDL5-team02|3
p|RD2-score01-2|1
p|RDL6-score02-1|4
p|RD5-score02-2|1
p|RDL4-score03-2|1
p|RDL4-score01-3|2
p|RD1-score10-1|2
p|RD3|4
p|RDL1-team07|4
p|RDL1-score02-3|2
p|RD1-team09|4
p|RD2-score03-2|1
p|RD4-score02-1|4
p|RD3-score03-1|4
p|RD1-seed07|0
p|RDL2-score07-3|2
p|RDL1-score03-3|2
p|RDL1-team05|4
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|0
p|RD3-seed02|0
p|RDL2-team03|4
p|RD1-score13-1|2
p|RDL3-score01-1|4
p|RDL4-team03|4
p|RD3-score04-3|2
p|RDL6-seed02|0
p|RDL3-seed02|0
p|RD1-team12|4
p|RD1-score14-2|1
p|RD1-seed04|0
p|RDL1-score01-1|2
p|RD1-score11-2|1
p|RDL1-score05-2|1
p|RD2-score07-3|2
p|RD1-team02|4
p|RD1-score05-2|1
p|RD1-score15-3|2
p|RD2-score03-1|2
p|RD1-score14-3|2
p|RD1-score03-3|2
p|RD2-score07-1|2
p|RDL1-seed02|0
p|RD1-seed11|0
p|RD3-team03|4
p|RDL3-team03|4
p|RD1-seed15|0
p|RD5-team01|3
p|RDL2-seed01|0
p|RD1-score02-3|2
p|RDL2-seed08|0
p|RDL2-score03-1|2
p|RD2-score04-3|2
p|RDL4-score04-1|4
p|RD2-team03|4
p|RDL1-score04-1|2
p|RDL3-score03-3|2
p|RDL3-score04-1|4
p|RD6|4
p|RDL6-score01-1|4
p|RD2-score01-3|2
p|RDL1-team08|4
p|RDL2-score04-2|1
p|RDL2-score05-2|1
p|RDL4-seed03|0
p|RDL2-team08|4
p|RD3-seed01|0
p|RD2-seed06|0
p|RDL2-score01-3|2
p|RD1-score13-2|1
p|RD1-score10-2|1
p|RD1-score01-1|2
p|RDL2-seed04|0
p|RDL4-score03-1|4
p|RDL6-score02-2|1
p|RD1-seed03|0
p|RDL2-score02-3|2
p|RD1-score16-3|2
p|RD1-score02-2|1
p|RD4-score01-3|2
p|RDL5-score01-2|1
p|RDL3-score02-3|2
p|RD1-seed14|0
p|RDL1-score06-2|1
p|RDL1-team04|4
p|RDL2-score08-3|2
p|RDL1-score02-2|1
p|RD4-seed01|0
p|RD1|4
p|RD5-score02-1|4
p|RD3-score03-2|1
p|RD2-score07-2|1
p|RD1-seed08|0
p|RD2-seed01|0
p|RD3-score01-1|4
p|RDL1-seed01|0
p|RD1-score09-3|2
p|RD4-score02-2|1
p|RD1-score12-3|2
p|RDL4-team04|4
p|RD1-score04-1|2
p|RDL2-score07-2|1
p|RD1-score06-2|1
p|RD4-team02|4
p|RDL1-seed06|0
p|RDL6-seed01|0
p|RDL3-seed03|0
p|RDL4-score04-3|2
p|RD1-score15-1|2
p|RDL2-seed02|0
p|RD1-seed05|0
p|RDL3-score03-2|1
p|RDL3-score01-2|1
p|RD3-team04|4
p|RDL2-score08-1|2
p|RD5|4
p|RD2-score06-1|2
p|RD2-team07|4
p|RD2-seed04|0
p|RDL4-score02-3|2
p|RDL1-score05-3|2
p|RDL4-score01-2|1
p|RDL1-score01-3|2
p|RDL5-score02-1|4
p|RDL1-score04-2|1
p|RD2-score03-3|2
p|RD5-score01-2|1
p|RD4-score01-1|4
p|RDL4-team02|4
p|RD1-score07-3|2
p|RD1-seed16|0
p|RD3-score02-3|2
p|RDL5-seed01|0
p|RD2-score05-1|2
p|RD1-team08|4
p|RDL6-score01-2|1
p|RDL2-seed07|0
p|RDL5-team01|3
p|RD1-score05-1|2
p|RDL1-score02-1|2
p|RDL3-score04-3|2
p|RD4-score01-2|1
p|RD3-score01-3|2
p|RD2-team02|4
p|RDL1-seed07|0
p|RDL1-team03|4
p|RD3-score02-2|1
p|RDL4-seed02|0
p|RDL2-score08-2|1
p|RDL2-score04-3|2
p|RD1-score16-2|1
p|RD3-score01-2|1
p|RD1-score09-2|1
p|RD2-seed05|0
p|RD1-score13-3|2
p|RDL4-score04-2|1
p|RD1-score12-2|1
p|RDL5-score01-1|4
p|RD5-score01-1|4
p|RD1-score06-3|2
p|RDL2-team06|4
p|RDL2-seed03|0
p|RDL6-team02|3
p|RDL3-team04|4
p|RDL2-score06-2|1
p|RD2-team06|4
p|RD1-seed09|0
p|RDL1-seed03|0
p|RD1-score08-1|2
p|RDL1-score03-1|2
p|RDL1-score06-3|2
p|RD5-seed02|0
p|RD1-team01|4
p|RD1-score03-2|1
p|RD2-seed02|0
p|RDL1-score08-1|2
p|RD2-score08-1|2
p|RDL1-score08-3|2
p|RD2|4
p|RD1-team16|4
p|RD1-team13|4
p|RD1-seed10|0
p|RDL3-seed04|0
p|RD5-seed01|0
p|RD4-team01|4
p|RDL3-score02-2|1
p|RDL2-score05-1|2
p|RDL2-team02|4
p|RDL2-score03-2|1
p|RD3-score02-1|4
p|RD1-score04-3|2
p|RD2-score05-2|1
p|RD3-seed04|0
p|RD1-score11-1|2
p|RDL2-score07-1|2
p|RD2-team05|4
p|RD2-score04-1|2
p|RD1-team05|4
p|RD2-team08|4
p|RDL4-score02-2|1
p|RDL3-score02-1|4
p|RD5-score01-3|2
p|RD2-score02-1|2
p|RDL3-team01|4
p|RD1-team14|4
p|RDL1-score07-2|1
p|RD1-team07|4
p|RDL6-score02-3|2
p|RD1-team04|4
p|RD3-score03-3|2
p|RDL5-score02-2|1
p|RDL1-seed04|0
p|RDL6-score01-3|2
p|RDL1-score04-3|2
p|RD3-score04-1|4
p|RD3-team01|4
p|RD2-seed08|0
p|RDL2-score02-1|2
p|RD2-score02-2|1
p|RDL1-score06-1|2
p|RD2-score06-2|1
p|RD2-score06-3|2
p|RD4-score02-3|2
p|RDL6-team01|3
p|RD5-score02-3|2
p|RD2-score08-2|1
p|RD5-team02|3
p|RDL4-score03-3|2
p|RD1-score09-1|2
p|RD1-score12-1|2
p|RDL1-seed08|0
p|RD1-score08-3|2
p|RDL2-team05|4
p|RDL1-team02|4
p|RDL4-seed01|0
p|RD1-score16-1|2
p|RD3-seed03|0
p|RDL1-score07-3|2
p|RD1-score02-1|2
p|RD4|4
p|RD2-team01|4
p|RDL4-score01-1|4
p|RDL1-score03-2|1
p|RDL3-score01-3|2
p|RD1-score03-1|2
p|RD2-score01-1|2
p|RDL1-team06|4
p|RDL1-score08-2|1
p|RDL2-team01|4
p|RDL2-score06-1|2
p|RD1-score07-1|2
p|RDL2-score01-1|2
p|RD1-team10|4
p|RDL5-seed02|0

template|틀:지리적 위치
count|226
properties|9
p|북|213
p|남동|128
p|북서|124
p|남|214
p|남서|134
p|서|207
p|동|207
p|중앙|223
p|북동|129

template|틀:K리그 승강 플레이오프 정보
count|1
properties|10
p|승격|0
p|강등|0
p|리그|1
p|현재 시즌|1
p|팀수|1
p|국가|1
p|설립 연도|1
p|명칭|0
p|이름|0
p|대륙|1

template|틀:아시안 게임 스포츠 정보
count|90
properties|62
p|여자횟수|0
p|이전대회다음대회|86
p|현지대회명|76
p|첫대회|3
p|여자|12
p|종목4우승|2
p|주관|75
p|그림|90
p|진행중|1
p|종목1|6
p|남자첫대회|0
p|남자횟수|0
p|종목1우승|5
p|남자|12
p|역대대회성적|13
p|남자금메달|4
p|이후|85
p|주제 공식 웹사이트|1
p|남자경기장|1
p|경기장|66
p|최다메달리스트|0
p|종목5우승|1
p|여자경기장|1
p|종목2우승|2
p|대회개요|3
p|종목2|8
p|참가국|33
p|여자최근대회우승국|0
p|횟수|27
p|종목3|8
p|남자동메달|5
p|그림설명|0
p|sport|0
p|진행중기호|1
p|대회성적|62
p|최다금메달획득국|1
p|남자참가국|4
p|남자최다우승국|0
p|개최지|79
p|남자최근대회우승국|0
p|종목3우승|5
p|명칭|90
p|역대대회|3
p|여자은메달|1
p|공식 웹사이트|1
p|최다금메달리스트|0
p|대회 기간|85
p|여자참가국|4
p|여자금메달|1
p|종목4|8
p|이전|86
p|남자은메달|4
p|대회세부종목|7
p|대회주관|9
p|참가선수|4
p|세부종목|50
p|첫아시안게임경기|3
p|여자첫대회|0
p|최근대회|3
p|여자최다우승국|0
p|종목5|1
p|여자동메달|1

template|틀:컨벤션 정보
count|12
properties|14
p|마지막 개막년도|2
p|설명|0
p|참석자수|6
p|장소|8
p|국가|6
p|장르|10
p|지역|8
p|상태|10
p|웹사이트|11
p|로고|1
p|이름|0
p|세금포함|1
p|첫번째 개막년도|1
p|주최자|7

template|틀:무용단 정보
count|7
properties|17
p|그림|0
p|홈페이지|5
p|창단|6
p|유명인|1
p|영문표기|6
p|해단|0
p|국가|0
p|기타|0
p|성격|6
p|이름|6
p|homepage|0
p|설립|6
p|위치|5
p|단장|4
p|한자표기|0
p|전신|2
p|그림크기|0

template|틀:암석단위 정보
count|2
properties|27
p|두께|1
p|시기|1
p|그림|1
p|지도|0
p|나라|1
p|주암질|1
p|좌표|0
p|지방|0
p|map_alt|0
p|이름따옴|1
p|그림설명|1
p|시대|1
p|지역|1
p|상위단위|1
p|alt|0
p|지도설명|0
p|유형|1
p|이름|0
p|나머지암질|0
p|범위|0
p|암질|0
p|위치|0
p|상층|0
p|하위단위|0
p|하층|0
p|명명|1
p|그림크기|0

template|틀:한자 정보
count|30
properties|7
p|육서|20
p|훈|29
p|총획|30
p|나머지획|30
p|부수|29
p|음|30
p|한자|30

template|틀:야구통계
count|440
properties|7
p|br|398
p|cube|359
p|espn|253
p|mlb|277
p|id|0
p|brm|298
p|fangraphs|349

template|틀:올림픽 정보 괌
count|4
properties|16
p|기수|2
p|금|4
p|순위|1
p|동|4
p|국기설명|0
p|종목|2
p|국기연결|0
p|여자선수|0
p|남자선수|0
p|임원|0
p|연도|4
p|NOC|0
p|참가선수|2
p|세부종목|0
p|은|4
p|종류|4

template|틀:위키인용
count|135
properties|4
p|ref|132
p|reference|0
p|참고문헌|2
p|id|0

template|틀:우주개발기구 정보
count|10
properties|14
p|설립일|9
p|설명2|0
p|그림|5
p|설명|3
p|국가|1
p|본부|1
p|웹사이트|7
p|우주기지|9
p|그림2|0
p|설립일 |0
p|이름|9
p|책임자|7
p|위치|7
p|예산|9

template|틀:배구 경기 정보
count|11
properties|19
p|set1|10
p|시간|0
p|팀1|0
p|set2|10
p|referee|8
p|set|10
p|score|10
p|관중수|0
p|경기장|0
p|날짜|0
p|팀2|0
p|심판|0
p|득점|0
p|date|10
p|team1|0
p|team2|1
p|stadium|10
p|time|10
p|attendance|6

template|틀:세계유산 정보
count|252
properties|25
p|infoboxwidth|0
p|WHS|0
p|등록년|251
p|사이트|171
p|회차|2
p|위험|7
p|소재국|83
p|그림|239
p|설명|189
p|나라|164
p|영문명|248
p|불문명|229
p|maxwidth|0
p|국가|0
p|지정번호|100
p|슾문명|0
p|등록구분|246
p|지역|101
p|등록번호|2
p|기준|228
p|그림2|0
p|유형|0
p|이름|251
p|Extension|0
p|링크|0

template|틀:정수들
count|8
properties|16
p|Tau|8
p|Mertens|8
p|Oct|8
p|읽기|8
p|Duo|8
p|Factor|8
p|Bin|8
p|Hex|8
p|USigma|8
p|Prime|8
p|Roman|8
p|Sigma|8
p|Moebius|8
p|한자|8
p|Euler|8
p|Quin|7

template|틀:7TeamBracket
count|1
properties|42
p|RD1-team2|1
p|RD1-score3|1
p|RD1-score2|1
p|RD2-seed4|0
p|RD3-score2|1
p|RD2-score2|1
p|group2|0
p|RD1-seed3|0
p|RD3|1
p|RD1-team5|1
p|RD2-team1|1
p|RD3-team1|1
p|RD1-seed4|0
p|RD1-score5|1
p|group3|0
p|RD1-team4|1
p|RD2-seed3|0
p|RD1-seed1|0
p|RD1-score1|1
p|RD1|1
p|RD2-team2|1
p|RD3-score1|1
p|RD2-team4|1
p|RD2-seed2|0
p|RD1-seed5|0
p|RD3-team2|1
p|RD1-score6|1
p|RD2-score3|1
p|RD3-seed1|0
p|RD2|1
p|RD2-team3|1
p|RD3-seed2|0
p|RD2-seed1|0
p|RD1-team1|1
p|RD1-team3|1
p|RD2-score1|1
p|RD1-score4|1
p|RD1-team6|1
p|RD1-seed2|0
p|group1|0
p|RD2-score4|1
p|RD1-seed6|0

template|틀:중화민국의 총통
count|8
properties|3
p|전임자|8
p|후임자|8
p|임기|8

template|틀:아일랜드의 대통령
count|5
properties|3
p|전임자|4
p|후임자|4
p|임기|4

template|틀:올림픽 정보 토고
count|1
properties|16
p|기수|1
p|금|1
p|순위|1
p|동|1
p|국기설명|0
p|종목|1
p|국기연결|0
p|여자선수|0
p|남자선수|0
p|임원|0
p|연도|1
p|NOC|0
p|참가선수|1
p|세부종목|0
p|은|1
p|종류|1

template|틀:텔레비전 영화 정보
count|2
properties|40
p|원작|0
p|시간|1
p|제작사|1
p|각본|0
p|작가|0
p|그림|0
p|편집|1
p|개발|0
p|후편|1
p|bgcolour|0
p|스토리|0
p|각색|1
p|마지막방송|0
p|음악|1
p|해설|0
p|첫방송|0
p|creator|0
p|채널|1
p|국가|1
p|장르|1
p|프로듀서|0
p|그림설명|0
p|테두리|0
p|배급|1
p|screenplay|0
p|제작|1
p|언어|1
p|alt|0
p|웹사이트|1
p|주연|1
p|이름|1
p|전편|0
p|스튜디오|0
p|촬영|1
p|예산|1
p|출시|0
p|감독|1
p|화수|0
p|종류|0
p|그림크기|0

template|틀:16TeamBracket-Compact-NoSeeds-Byes-NoMargin
count|1
properties|101
p|RD2-seed03|0
p|RD1-seed12|0
p|RD1-team06|0
p|RD4-score02|0
p|RD1-seed01|0
p|RD1-team03|0
p|RD2-score02|0
p|RD1-seed06|0
p|RD1-team15|0
p|RD2-seed07|0
p|RD1-score06|0
p|RD4b|0
p|RD2-team04|0
p|RD4b-seed01|0
p|RD3-team02|0
p|RD1-score03|0
p|RD1-team11|0
p|RD2-score05|0
p|RD1-score14|0
p|RD4b-score01|0
p|RD3|0
p|RD1-team09|0
p|RD1-score11|0
p|RD1-seed07|0
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|0
p|RD3-seed02|0
p|RD4b-team02|0
p|RD1-team12|0
p|RD1-score02|0
p|RD1-seed04|0
p|RD1-team02|0
p|RD1-seed11|0
p|RD3-team03|0
p|RD1-score07|0
p|RD1-seed15|0
p|RD2-score01|0
p|RD2-team03|0
p|RD3-seed01|0
p|RD2-seed06|0
p|RD4b-team01|0
p|RD4b-score02|0
p|RD1-seed03|0
p|RD1-score13|0
p|RD1-seed14|0
p|RD4-seed01|0
p|RD1|1
p|RD1-seed08|0
p|RD3-score03|0
p|RD2-seed01|0
p|RD1-score10|0
p|RD2-score06|0
p|RD4-team02|0
p|RD3-score02|0
p|RD3-score01|0
p|RD1-seed05|0
p|RD1-score12|0
p|RD3-team04|0
p|RD3-score04|0
p|RD1-score01|0
p|RD2-team07|0
p|RD2-seed04|0
p|RD1-seed16|0
p|RD1-team08|0
p|RD1-score08|0
p|RD1-score09|0
p|RD2-team02|0
p|RD2-seed05|0
p|RD4-score01|0
p|RD2-team06|0
p|RD1-seed09|0
p|RD2-score07|0
p|RD1-team01|0
p|RD2-seed02|0
p|RD2-score08|0
p|RD2|0
p|RD1-team16|0
p|RD1-team13|0
p|RD1-seed10|0
p|RD4-team01|0
p|RD2-score03|0
p|RD3-seed04|0
p|RD2-team05|0
p|RD1-team05|0
p|RD2-team08|0
p|RD1-team14|0
p|RD1-team07|0
p|RD1-team04|0
p|RD1-score16|0
p|RD1-score05|0
p|RD3-team01|0
p|RD2-seed08|0
p|RD2-score04|0
p|RD4b-seed02|0
p|RD1-score15|0
p|RD3-seed03|0
p|RD1-score04|0
p|RD4|1
p|RD2-team01|0
p|RD1-team10|0

template|틀:여러그림
count|183
properties|110
p|링크6|0
p|width3|21
p|그림4|9
p|그림9|0
p|머리말 배경색|0
p|caption2|75
p|설명1|32
p|width9|2
p|크기6|1
p|image1|119
p|alt3|11
p|설명3|12
p|크기2|23
p|caption6|4
p|설명2|32
p|link10|0
p|설명7|0
p|link7|0
p|width6|5
p|image4|23
p|크기10|0
p|image7|5
p|footer_background|1
p|그림5|1
p|링크3|0
p|align|88
p|설명4|5
p|그림3|20
p|크기7|0
p|width8|2
p|링크7|0
p|width10|1
p|크기1|22
p|그림10|0
p|direction|82
p|link2|0
p|caption9|1
p|link8|0
p|꼬리말 배경색|2
p|caption3|27
p|alt2|37
p|링크2|1
p|alt9|0
p|그림6|1
p|머리말|9
p|설명8|0
p|link3|0
p|image8|4
p|크기4|6
p|alt6|0
p|alt5|1
p|설명5|1
p|크기8|0
p|image3|41
p|header_align|15
p|alt10|0
p|link1|0
p|footer_align|13
p|설명10|0
p|caption10|1
p|background color|0
p|크기|33
p|caption7|3
p|width7|3
p|방향|27
p|그림2|55
p|링크1|1
