wikiStats|az

redirects|530
p|Peşəsi|194
p|İmzası|45
p|Tam adı|487
p|Ölüm yeri|3
p|İlk əsəri|69
p|milliyət|95
p|Fəaliyyəti|275
p|Şəkil|1090
p|imzası|28
p|İlk adı|194
p|İxtisası|77
p|Həyat yoldaşı|89
p|orijinal|0
p|Doğum Yeri|0
p|imdb|10
p|Doğum tarixi|185
p|Janr|144
p|Vətəndaşlıq|96
p|ölüm_yeri|197
p|Doğum yeri|1369
p|ilk_əsər|18
p|təhsili|17
p|vəfatı|6
p|Şəkil miqyası|814
p|Ölüm tarixi|1
p|Ölüm Tarixi|0
p|Vəfat yeri|680
p|Şəkil məlumat|128
p|doğum_yeri|278
p|Anası|70
p|janr|41
p|vətəndaşlıq|23
p|fəaliyyəti|92
p|adı|311
p|Uşaqları|130
p|şəkil|268
p|Atası|193
p|təvəllüd|5
p|Adı|1484
p|Doğum Tarixi|0
p|imdb_id|22
p|Tam Adı|0
p|ixtisası|21
p|Vəfat səbəbi|99
p|Orijinal adı|485
p|Milliyət|327
p|Təhsili|156
p|fəaliyyət_dövr|27
p|Milliyəti|27

template|Şablon:Qədim Misir abidələri
count|12
properties|26
p|Kartuş adı|4
p|Məxsusluğu|6
p|Adı-izahı|3
p|Hökumdarın arvadının ehramı|3
p|Memarı|1
p|Hökumdarın arvadının mastabası|0
p|Tipi|8
p|izahı|11
p|İlkin hündürlüyü|5
p|Mayilliyi|4
p|Şəkil|11
p|Həcmi|5
p|Tikinti materialı|10
p|Qeydlər|0
p|Əlavə ehram|4
p|Tarixi|10
p|Adı-transkripsiya|5
p|TITEL|0
p|Yeri|11
p|Qatı|3
p|Hazırki hündürlüyü|7
p|Adı|8
p|Tikdirəni|7
p|Sahəsi|6
p|miqyası|0
p|Adı-determinativ|4

template|Şablon:Olimpiya məşəli
count|1
properties|9
p|Olimpiya məşəlini yandırmış ilk idmançı olmayan şəxs|1
p|Estafet üçün Olimpiya məşəlinin yandırıldığı ölkə|0
p|İlk dəfə Olimpiya məşəli estafetinin keçirildiyi ölkə|1
p|şəkil_izah|1
p|bgcolour|0
p|Tarix|1
p|adı|1
p|şəkil|1
p|İlk dəfə Olimpiya məşəlini yandırmış qadın idmançı|1

template|Şablon:Image label small
count|22
properties|4
p|text|3
p|y|6
p|x|6
p|scale|6

template|Şablon:Bina
count|46
properties|39
p|lon_dir|1
p|şəklin eni|26
p|lon_deg|1
p|lat_sec|1
p|longd|34
p|lat_deg|1
p|ümumi sahəsi|2
p|orijinal adı|13
p|mərtəbə sahəsi|9
p|vəziyyəti|15
p|memar|27
p|longEW|36
p|lon_sec|1
p|latm|34
p|smetası|1
p|şəkilaltı yazı|21
p|aidiyyatı|28
p|longm|34
p|lon_min|1
p|latNS|36
p|qeydlər|2
p|yerləşir|26
p|mərtəbə|27
p|şəhər|41
p|memarlıq quruluşu|22
p|longs|34
p|Commons|0
p|region|9
p|lat_min|1
p|adı|45
p|lat_dir|1
p|koordinatlar|1
p|şəkil|39
p|müasir statusu|5
p|latd|34
p|tikilmə tarixi|42
p|lats|34
p|ölkə2|1
p|ölkə|35

template|Şablon:Dəmir Yolu
count|2
properties|28
p|Loqo|0
p|Voltaj|1
p|Genişliyi|1
p|Track gauge|0
p|Map caption|0
p|Name|0
p|Operator|0
p|Xəritə|1
p|Uzunluq|1
p|Country|0
p|Logo caption|0
p|Length|0
p|Tipi|1
p|Veb-saytı|1
p|Headquarters|0
p|Map|0
p|Təsis etmə tarixi|1
p|Ölkə|1
p|Web-site|0
p|Dates of operation|0
p|Əməliyyatçı|1
p|Electrification|0
p|Xəritə izahı|1
p|Loqo izahı|0
p|Adı|1
p|Logo|0
p|Qərargahı|1
p|Type|0

template|Şablon:Şəxs
count|6102
properties|60
p|Fəaliyyət illəri|73
p|təxəllüs|1
p|Sayt|126
p|Dini|9
p|saytı|0
p|Mükafatları|135
p|imdb id|14
p|Təxəllüsü|2
p|Vəfatı|423
p|Ölüm Yeri|0
p|mükafatlar|1
p|Rəsmi vebsaytı|64
p|dini|0
p|Peşəsi|276
p|İmzası|81
p|Tam adı|2640
p|Ölüm yeri|78
p|milliyət|0
p|Fəaliyyəti|623
p|Şəkil|4246
p|imzası|0
p|İlk adı|112
p|İxtisası|99
p|Həyat yoldaşı|281
p|orijinal|0
p|Doğum Yeri|1
p|imdb|1
p|Doğum tarixi|808
p|Vətəndaşlıq|148
p|ölüm_yeri|1
p|Doğum yeri|4575
p|təhsili|1
p|orijinaladı|0
p|vəfatı|0
p|Şəkil miqyası|3867
p|Ölüm tarixi|6
p|Ölüm Tarixi|0
p|Vəfat yeri|2314
p|IMDB|69
p|Şəkil məlumat|393
p|doğum_yeri|1
p|Anası|263
p|vətəndaşlıq|0
p|fəaliyyəti|1
p|adı|1
p|Uşaqları|398
p|Saytı|0
p|Atası|668
p|təvəllüd|0
p|Adı|6002
p|Doğum Tarixi|1
p|imdb_id|1
p|Tam Adı|1
p|ixtisası|1
p|Vəfat səbəbi|653
p|Orijinal adı|919
p|Milliyət|389
p|Təhsili|164
p|fəaliyyət_dövr|0
p|Milliyəti|694

template|Şablon:Musiqi janrı
count|21
properties|10
p|İstiqamət|17
p|Termin yaradıcısı|2
p|Yarandığı il|19
p|Ölkə|6
p|Mənbəsi|13
p|Adı|20
p|Orijinal adı|11
p|nocat|0
p|Törəmə formalar|15
p|Tipik alət|10

template|Şablon:Hərbi birləşmə
count|38
properties|33
p|struktur vahidi|13
p|ləqəbi|13
p|tabeçilik|29
p|marşı|8
p|məşhur komandirləri|14
p|image|0
p|şüarı|9
p|indiki komandiri|13
p|illər|25
p|ölkələr|0
p|müharibələr|17
p|vəzifəsi|17
p|fərqlənmə nişanları|4
p|himayədarları|0
p|marşları|0
p|tilsimləri|0
p|növü|32
p|orijinal|18
p|vəzifələri|0
p|ləqəbləri|0
p|şüarları|0
p|döyüşlər|6
p|caption|7
p|tərkibi|13
p|daxildir|25
p|himayədarı|16
p|rəngləri|12
p|title|37
p|tilsimi|1
p|yerləşməsi|15
p|təchizatı|12
p|sayı|13
p|ölkə|13

template|Şablon:FishBase
count|3
properties|2
p|year|2
p|id|0

template|Şablon:Video oyun seriyası
count|7
properties|25
p|imza|1
p|state|0
p|nəşrçi|5
p|align|0
p|buraxılıb|0
p|yazıçı|0
p|müəllif|0
p|platformalar|5
p|collapsible|0
p|ilk buraxılış versiyası|5
p|son buraxılış tarixi|0
p|bəstəkar|0
p|orijinal platforma|0
p|son buraxılış versiyası|0
p|artist|0
p|buraxılış|0
p|ilk buraxılış tarixi|5
p|janr|5
p|vebsaytı|0
p|şəkil|5
p|başlıq|6
p|yaradıcı|5
p|başlanğıc ili|0
p|width|0
p|spinofflar|0

template|Şablon:Sələf-xələf (Misir fironu)
count|38
properties|4
p|SƏLƏF|35
p|XƏLƏF|36
p|ZAMAN|36
p|TITEL|0

template|Şablon:Əlyazma
count|2
properties|8
p|Deşifrə edən|1
p|Əlyazma adı|1
p|Saxlanıldığı ölkə|0
p|Mənsubiyyəti|1
p|Şəkli|1
p|Dili|1
p|Əlifbası|1
p|Tapıldığı ölkə|0

template|Şablon:Şahmatçı
count|43
properties|21
p|Sayt|2
p|Reytinq yeri|1
p|Mükafatları|6
p|Titulu|32
p|FİDE nömrəsi|13
p|Şəkil|38
p|İlk adı|3
p|Yaşadığı yer|1
p|Doğum tarixi|5
p|Doğum yeri|40
p|Ölkə|4
p|Şəkil miqyası|36
p|Son reytinqi|0
p|Vəfat yeri|14
p|Maksimal reytinqi|17
p|Şəkil məlumat|13
p|Vəfat tarixi|5
p|Adı|42
p|İndiki reytinqi|1
p|Orijinal adı|4
p|Dünya çempionluğu|14

template|Şablon:Dil
count|289
properties|19
p|tənzimləyən təşkilat|46
p|orijinal adı|211
p|regionlar|126
p|danışanların sayı|237
p|ISO2|198
p|rəng|281
p|tələffüz|0
p|ölkələr|273
p|rəsmi dil|140
p|kateqoriya|267
p|ISO1|142
p|yazı|265
p|status|18
p|reytinq|42
p|ölü dil|15
p|adı|281
p|QOST 7.75–97|143
p|təsnifatı|277
p|ISO3|256

template|Şablon:Taksoqutu
count|807
properties|115
p|fəsilə|553
p|species|15
p|mühafizə statusu|0
p|sinifüstü|118
p|section name|14
p|şəkil məlumat|238
p|image_width|0
p|Viruslar qrupu|0
p|latınca adı|233
p|synonyms|0
p|name|37
p|yarımdəstə|106
p|hissənin adı|236
p|binomial_authority|1
p|seksiya|1
p|mühafizə|67
p|sıraüstü|0
p|image file|36
p|virus_group|2
p|dəstə|449
p|yarımşöbə|0
p|subordo|5
p|infrasıra|0
p|infraphylum|0
p|sectio|0
p|range legend|0
p|tribus|0
p|range map|2
p|aləmüstü|13
p|subdivision_ranks|0
p|vikianbar|648
p|şəkilaltı yazı|407
p|yarımfəsilə|93
p|ütmx|356
p|bölmə|56
p|sinif|623
p|divisio|6
p|yarımtriba|1
p|şəkillər_şəbəkəsi|0
p|subsectio|0
p|color|1
p|infraordo|0
p|infratip|1
p|subphylum|11
p|phylum|27
p|subdivisio|0
p|subregnum|4
p|altbölmə|3
p|viruslar qrupu|0
p|ncbi|28
p|superregnum|6
p|vikinövlər|661
p|ordo|25
p|sıra|98
p|tipüstü|28
p|genus|21
p|subfamilia|7
p|arealın xəritəsi haqqında|10
p|supertribus|0
p|aləmi|765
p|itis|23
p|yarımtip|364
p|infradəstə|38
p|section text|13
p|fossil_range|0
p|yarımsinif|145
p|mbmm|345
p|superordo|6
p|familia|23
p|superclassis|5
p|status|0
p|unranked|1
p|subdivision|0
p|superfamilia|0
p|superphylum|4
p|image_caption|0
p|infraclassis|4
p|subspecies|0
p|binomial|0
p|hissənin mətni|221
p|images_set|0
p|yarımaləm|97
p|cins|440
p|tip|529
p|latin|6
p|trinomial|0
p|şöbə|115
p|supersectio|0
p|subtribus|0
p|şəkil|657
p|yarımsıra|0
p|commons|35
p|subgenus|1
p|ranqsız|2
p|regnum|38
p|subclassis|8
p|arealın xəritəsinin eni|10
p|triba|9
p|arealın xəritəsi|45
p|infrasinif|107
p|legenda sərhədi|2
p|nocat|0
p|fəsiləüstü|4
p|yarımbölmə|62
p|yarımcins|2
p|dəstəüstü|93
p|image descr|24
p|wikispecies|33
p|superdivisio|0
p|yarımnöv|11
p|növ|365
p|authority|0
p|şöbəüstü|2
p|classis|27
p|image title|12

template|Şablon:Telemövsüm infoqutu
count|13
properties|46
p|seriya_sayı|12
p|region_1|7
p|cust_data_3|0
p|website|0
p|cust_data_7|0
p|region_C|0
p|dvd_çıxış_tarixi|0
p|sonrakı_mövsüm|11
p|seriya_siyahısı|5
p|cust_label_4|0
p|italic_title|0
p|əvvəlki_serial|0
p|izahı|9
p|mövsüm_adı|12
p|professional_winner|0
p|ilk_efir|12
p|cust_label_2|0
p|color text|0
p|bgcolour|12
p|region_4|6
p|region_free|0
p|colour text|7
p|cust_label_1|0
p|region_B|3
p|cust_data_4|0
p|əvvəlki_mövsüm|12
p|region_3|0
p|cust_label_5|0
p|region_5|0
p|son_efir|10
p|cust_data_8|0
p|kanal|12
p|cust_data_5|0
p|celebrity_winner|0
p|cust_label_6|0
p|region_2|6
p|cust_data_2|0
p|region_A|4
p|şəkil|12
p|cust_data_6|0
p|cust_label_3|0
p|film_end|0
p|sonrakı_serial|0
p|film_start|0
p|cust_data_1|0
p|ölkə|5

template|Şablon:Fs player
count|17
properties|7
p|name|16
p|pos|15
p|ref|0
p|nat|16
p|no|14
p|natvar|2
p|other|7

template|Şablon:Abidə
count|98
properties|46
p|Rayon|14
p|pushpin_map_caption|0
p|Tapıldığı ərazi|6
p|Din|10
p|name|22
p|Abidənin adı|96
p|longd|22
p|Bölgə|39
p|map_caption|0
p|Şəhər|55
p|İnternet saytı|21
p|Aidiyatı|31
p|Abidənin şəkil adı|74
p|pushpin_map|21
p|official_name|0
p|Memarlıq quruluşu|29
p|longEW|16
p|latm|22
p|pushpin_mapsize|20
p|pushpin_map_alt|0
p|Statusu|44
p|İzahı|50
p|Abidənin şəkil adı2|9
p|longm|22
p|latNS|21
p|Ölçüləri|4
p|Aid olduğu dövr|59
p|Xəritənin ölçüsü|1
p|Qeydlər|0
p|Şəklin ölçüsü2|5
p|Yerləşdiyi ərazi|36
p|Hazırlanıb|23
p|Ölkə|11
p|Şəklin ölçüsü|70
p|longs|22
p|Əsası qoyulub|48
p|İzahı2|7
p|Məbədin xəritəsi|0
p|Abidənin xəritəsi|0
p|pushpin_label_position|14
p|Vəziyyəti|38
p|latd|22
p|Kənd|23
p|Saxlanıldığı yer|2
p|lats|22
p|Sahəsi|15

template|Şablon:Dövlət xadimi
count|2005
properties|412
p|dövr əvvəl_8|4
p|mükafatları|42
p|hakimiyyət şəriki3dövr son_3|0
p|hakimiyyətdən əl çəkmə|3
p|hakimiyyət şəriki2dövr əvvəl_8|0
p|hakimiyyət şəriki3dövr son_5|0
p|tacqoyma_2|11
p|regent3_7|0
p|atası|1009
p|hakimiyyət şəriki4_4|0
p|hakimiyyət müddəti_2|2
p|regent2dövr son_4|0
p|hakimiyyət şəriki1dövr son_5|0
p|ölüm tarixi|269
p|mənsubiyyəti|17
p|regent4dövr son|0
p|regent2dövr əvvəl_5|0
p|hakimiyyət müddəti_7|0
p|əvvəlki adı|15
p|prezident_7|0
p|hakimiyyət şəriki3_3|0
p|regent4|0
p|xidmət illəri|10
p|hakimiyyət şəriki4dövr son_7|0
p|regent1_4|0
p|vitse-prezident_3|0
p|dövr əvvəl_4|58
p|titul_2|361
p|şərh_5|0
p|hakimiyyət şəriki1_3|0
p|regent4_4|0
p|regent1dövr əvvəl_2|0
p|tacqoyma_3|1
p|hakimiyyət şəriki4dövr əvvəl_3|0
p|regent1dövr əvvəl_5|0
p|regent4dövr əvvəl_5|0
p|bayraq2_4|42
p|hakimiyyət şəriki3|1
p|bayraq2|755
p|azərbaycan dilində adı|1916
p|rəhbərlik edib|7
p|regent3dövr əvvəl_7|0
p|hakimiyyət şəriki2dövr son_5|0
p|adın originalı|406
p|ləqəbi|27
p|regent4dövr son_7|0
p|regent3dövr son_7|0
p|monoqramı|16
p|hakimiyyət şəriki4dövr əvvəl_7|0
p|hakimiyyət şəriki4_6|0
p|portretin ölçüsü |0
p|xələfi_6|9
p|regent1dövr son_2|0
p|regent4_8|0
p|hakimiyyət şəriki3dövr son_6|0
p|monarx_4|0
p|prezident_4|3
p|regent4dövr əvvəl_7|0
p|Vəfatı|3
p|baş nazir_6|0
p|size|0
p|titul_6|18
p|hakimiyyət şəriki2dövr əvvəl|1
p|hakimiyyət şəriki2_3|0
p|dövr son_6|16
p|vitse-prezident_7|0
p|hakimiyyətdən əl çəkmə_6|0
p|hakimiyyət şəriki4_5|0
p|şüarı_7|0
p|ləqəbi_7|0
p|orijinal adı|6
p|hakimiyyət şəriki4dövr son_4|0
p|hakimiyyət şəriki4dövr əvvəl|1
p|doğum tarixi|271
p|regent4dövr son_2|0
p|regent1dövr son_6|0
p|hakimiyyət şəriki1_7|0
p|regent1_7|0
p|regent2dövr əvvəl_2|0
p|regent2dövr son_7|0
p|dövr son_8|4
p|şərh_8|0
p|regent3dövr əvvəl_2|0
p|monarx_7|0
p|regent4dövr son_3|0
p|hakimiyyət şəriki2dövr əvvəl_3|0
p|hakimiyyət şəriki3dövr əvvəl_6|0
p|şüarı_4|0
p|bayraq_5|30
p|hakimiyyət şəriki2_7|0
p|regent1dövr son|1
p|hakimiyyət şəriki4dövr əvvəl_2|0
p|monarx|20
p|ölçüsü|1
p|hakimiyyət şəriki1dövr əvvəl_3|0
p|regent2_8|0
p|regent3dövr son_4|0
p|dövr son_5|28
p|xələfi_7|2
p|sələfi_4|28
p|hakimiyyətdən əl çəkmə_3|0
p|hakimiyyət müddəti_3|1
p|sələfi_7|2
p|imzanın ölçüsü|0
p|regent1dövr əvvəl_6|0
p|dini|733
p|hakimiyyətdəki adı_4|0
p|şüarı|0
p|regent3_6|0
p|hakimiyyət müddəti|130
p|regent2dövr əvvəl|0
p|prezident_5|0
p|xələfi_3|82
p|bayraq2_8|3
p|vitse-prezident_2|1
p|titul_8|4
p|hakimiyyət şəriki2_2|1
p|regent1dövr son_5|0
p|dövr əvvəl_5|29
p|regent3dövr son_2|0
p|hakimiyyət şəriki3_4|0
p|regent3dövr son_6|0
p|hakimiyyət şəriki2dövr əvvəl_5|0
p|bayraq|1083
p|ləqəbi_8|0
p|ölüm yeri|807
p|vəzifəsi|0
p|dövr əvvəl_7|8
p|hakimiyyət şəriki1_2|1
p|regent4dövr son_8|0
p|tanınır|18
p|pulu|19
p|hakimiyyət şəriki4|1
p|bayraq2_3|87
p|dövr əvvəl_2|340
p|hakimiyyət şəriki4dövr son_8|0
p|tacqoyma_4|1
p|regent4dövr əvvəl_3|0
p|hakimiyyət şəriki3_8|0
p|titul_3|151
p|şərh_4|0
p|hakimiyyət şəriki4dövr son_3|0
p|hakimiyyət şəriki2dövr son_6|0
p|regent2dövr əvvəl_6|0
p|hakimiyyət şəriki4dövr əvvəl_4|0
p|bayraq_8|4
p|Şəkil|44
p|bayraq_4|59
p|hakimiyyət şəriki1_6|0
p|regent1dövr son_7|0
p|hakimiyyət müddəti_4|2
p|hakimiyyət şəriki1dövr son_2|1
p|imzası|226
p|regent1|3
p|regent2_2|0
p|regent3dövr əvvəl_3|0
p|ölüm səbəbi|39
p|ləqəbi_4|0
p|şüarı_8|0
p|hakimiyyətdən əl çəkmə_5|0
p|varisi_5|0
p|baş nazir_5|0
p|regent1_5|0
p|portretin ölçüsü|1000
p|baş nazir_2|5
p|dövr əvvəl_6|17
p|hakimiyyət şəriki2dövr əvvəl_2|1
p|regent3dövr əvvəl_4|0
p|regent1_6|0
p|regent4_2|0
p|hakimiyyət şəriki1|5
p|rütbəsi|33
p|regent4_3|0
p|Həyat yoldaşı|3
p|titul_7|8
p|hakimiyyət şəriki4dövr əvvəl_8|0
p|sələfi_3|83
p|hakimiyyət müddəti_8|0
p|hakimiyyət şəriki2_8|0
p|regent2dövr son_6|0
p|sələfi_6|8
p|hakimiyyət şəriki1dövr əvvəl_6|0
p|pulun adı|22
p|dövr son_4|56
p|hakimiyyət şəriki4_8|0
p|regent2_7|0
p|regent4dövr əvvəl_8|0
p|hakimiyyət şəriki1dövr əvvəl_2|1
p|Doğum tarixi|4
p|hakimiyyət şəriki3dövr əvvəl_7|0
p|vitse-prezident|45
p|hakimiyyət şəriki3_7|0
p|şüarı_3|0
p|qoşun növü|12
p|regent4dövr əvvəl_2|0
p|hakimiyyət şəriki2_6|0
p|monarx_6|0
p|hakimiyyət şəriki3dövr əvvəl_8|0
p|vitse-prezident_6|0
p|regent4_7|0
p|regent4dövr son_4|0
p|hakimiyyətdəki adı_8|0
p|Doğum yeri|49
p|şüarı_5|0
p|hakimiyyətdən əl çəkmə_8|0
p|hakimiyyət şəriki3_5|0
p|hakimiyyət şəriki4dövr son_2|0
p|hakimiyyət şəriki2dövr son_3|0
p|varisi|35
p|adın orijinalı|635
p|pulun ölçüsü|0
p|təhsili|198
p|xələfi_4|26
p|regent2dövr son_2|0
p|regent2_3|0
p|regent1dövr son_4|0
p|monarx_2|6
p|dəfn yeri|193
p|regent3dövr son_3|0
p|tacqoyma_8|0
p|hakimiyyət şəriki3dövr əvvəl_3|0
p|varisi_7|0
p|bayraq2_2|216
p|hakimiyyət şəriki4_2|1
p|hakimiyyət şəriki1_8|0
p|dövr son_3|143
p|varisi_3|0
p|regent2dövr əvvəl_3|0
p|doğum yeri|1217
p|hakimiyyət şəriki1_5|0
p|hakimiyyət şəriki4dövr son_5|0
p|regent4dövr son_5|0
p|izah|245
p|hakimiyyət şəriki2dövr son_8|0
p|regent4_6|0
p|regent1dövr əvvəl_8|0
p|titul_4|65
p|regent2dövr son_8|0
p|şərh_7|0
p|tacqoyma_5|1
p|hakimiyyət şəriki4dövr əvvəl_5|0
p|Atnası|0
p|regent1dövr əvvəl_7|0
p|bayraq_3|126
p|hakimiyyət şəriki2dövr əvvəl_6|0
p|bayraq2_6|12
p|regent3_5|0
p|monoqramın adı|10
p|hakimiyyət şəriki2dövr son|1
p|ləqəbi_5|0
p|döyüşlər|21
p|Commons|0
p|Şəkil miqyası|27
p|regent2dövr əvvəl_7|0
p|hakimiyyət şəriki1dövr əvvəl_5|0
p|sələfi_2|239
p|baş nazir_3|4
p|varisi_8|0
p|regent3dövr əvvəl_5|0
p|hakimiyyət şəriki1dövr əvvəl|5
p|hakimiyyət şəriki1dövr əvvəl_7|0
p|regent2dövr son|0
p|hakimiyyət şəriki4dövr son|1
p|bayraq2_7|6
p|prezident_2|32
p|regent1dövr əvvəl|1
p|varisi_4|0
p|hakimiyyət şəriki3dövr əvvəl_4|0
p|baş nazir_4|1
p|şərh_3|0
p|bayraq_7|7
p|hakimiyyət şəriki2_5|0
p|hakimiyyət şəriki2dövr son_2|1
p|vitse-prezident_5|0
p|xələfi|1179
p|monarx_5|1
p|regent2_6|0
p|hakimiyyət şəriki4_7|0
p|portret|1274
p|hakimiyyət şəriki3dövr əvvəl|1
p|milliyəti|370
p|hakimiyyətdən əl çəkmə_4|0
p|regent3_2|0
p|Vəfat yeri|44
p|tacqoyma|118
p|hakimiyyət müddəti_5|1
p|regent1dövr son_8|0
p|hakimiyyət şəriki3_6|0
p|elmi dərəcəsi|21
p|regent2dövr son_5|0
p|regent2|0
p|dövr əvvəl|1488
p|Şəkil məlumat|3
p|Anası|2
p|regent1_2|2
p|hakimiyyət şəriki3dövr son_8|0
p|prezident_6|0
p|hakimiyyətdəki adı_2|0
p|regent3dövr əvvəl_8|0
p|hakimiyyətdəki adı_5|0
p|elm sahəsi|14
p|hakimiyyət şəriki1dövr son_4|0
p|şüarı_2|0
p|hakimiyyət şəriki3_2|1
p|hakimiyyət şəriki2|1
p|vətəndaşlıq|2
p|varisi_6|0
p|hakimiyyət şəriki4_3|0
p|iş yeri|3
p|həyat yoldaşı|587
p|fəaliyyəti|12
p|hakimiyyət şəriki1dövr son_3|0
p|regent3dövr əvvəl|0
p|adı|3
p|regent4_5|0
p|dövr əvvəl_3|143
p|uşaqları|707
p|hakimiyyətdəki adı|5
p|Uşaqları|9
p|tacqoyma_7|1
p|regent1dövr əvvəl_4|0
p|hakimiyyət müddəti_6|0
p|hakimiyyət şəriki2dövr əvvəl_7|0
p|hakimiyyət şəriki3dövr son_4|0
p|regent3|0
p|regent3_4|0
p|hakimiyyət şəriki3dövr son|1
p|şərh|1
p|hakimiyyət şəriki3dövr əvvəl_2|1
p|regent2_4|0
p|hakimiyyətdən əl çəkmə_7|0
p|hakimiyyət şəriki1dövr son_8|0
p|şüarı_6|0
p|hakimiyyət şəriki3dövr son_2|1
p|xələfi_2|233
p|prezident_8|0
p|bayraq2_5|21
p|hakimiyyətdəki adı_7|0
p|regent4dövr son_6|0
p|vitse-prezident_4|0
p|hakimiyyət şəriki4dövr son_6|0
p|xələfi_5|14
p|regent1dövr son_3|0
p|hakimiyyət şəriki1dövr son_6|0
p|hakimiyyət şəriki2dövr son_7|0
p|sələfi|1311
p|regent3dövr əvvəl_6|0
p|şərh_6|0
p|tacqoyma_6|1
p|titul_5|31
p|hakimiyyət şəriki2dövr son_4|0
p|regent2dövr əvvəl_4|0
p|hakimiyyət şəriki4dövr əvvəl_6|0
p|ləqəbi_3|0
p|Adı|56
p|hakimiyyət şəriki1_4|0
p|bayraq_2|298
p|baş nazir|28
p|baş nazir_8|0
p|regent2dövr son_3|0
p|dövr son_2|324
p|varisi_2|1
p|anası|462
p|partiya|179
p|ixtisası|54
p|prezident_3|7
p|sayt|50
p|regent4dövr əvvəl_4|0
p|regent1_8|0
p|regent4dövr əvvəl_6|0
p|hakimiyyət şəriki2_4|0
p|vitse-prezident_8|0
p|hakimiyyətdəki adı_3|0
p|dövr son|1390
p|şərh_2|0
p|din|6
p|monoqramın ölçüsü|5
p|regent2dövr əvvəl_8|0
p|sülalə|636
p|regent3dövr son_8|0
p|bayraq_6|18
p|sələfi_8|0
p|dövr son_7|8
p|hakimiyyət şəriki1dövr əvvəl_8|0
p|ləqəbi_2|0
p|hakimiyyət şəriki3dövr son_7|0
p|monarx_3|2
p|titul|1811
p|baş nazir_7|0
p|regent1dövr əvvəl_3|0
p|səlahiyyət alması|0
p|hakimiyyət şəriki3dövr əvvəl_5|0
p|hakimiyyət şəriki1dövr əvvəl_4|0
p|hakimiyyət şəriki1dövr son_7|0
p|regent3dövr son|0
p|hakimiyyət şəriki2dövr əvvəl_4|0
p|monarx_8|0
p|regent3dövr son_5|0
p|regent4dövr əvvəl|0
p|xələfi_8|1
p|hakimiyyətdəki adı_6|0
p|sələfi_5|15
p|regent3_3|0
p|hakimiyyət şəriki1dövr son|5
p|regent3_8|0
p|prezident|37
p|səlahiyyətini itirməsi|0
p|ölkə|0
p|regent2_5|0
p|regent1_3|1
p|ləqəbi_6|0
p|hakimiyyətdən əl çəkmə_2|0

template|Şablon:Natural ədəd
count|430
properties|14
p|Hind rəqəmi|11
p|Rum rəqəmi|120
p|hex|17
p|oct|15
p|Ərəb rəqəmi|409
p|Çin rəqəmi|12
p|Yunan rəqəmi|9
p|num|429
p|factor|4
p|sıra|424
p|Koreya rəqəmi|7
p|az|28
p|bin|16
p|Əski Ərəb rəqəmi|184

template|Şablon:Balet
count|39
properties|18
p|Personajlar|14
p|Librettist|18
p|Dizayner|15
p|Tipi|38
p|Balet şirkəti|5
p|Premyera|37
p|Şəkil|20
p|Bəstəkar|38
p|Janr|0
p|Yeri|26
p|Şəkil miqyası|31
p|Yaradılıb|15
p|Şəkil məlumat|8
p|Orijinal ifaçılar|5
p|Xoreoqraf|31
p|Adı|38
p|Orijinal adı|3
p|Qurulma|1

template|Şablon:Latın hərfləri
count|26
properties|5
p|Şəkil|26
p|Başlıq|26
p|Şəkil ölçüsü|0
p|Heading|0
p|Image|0

template|Şablon:Şəklin hissəsi
count|2
properties|27
p|imza|0
p|yuxarı|2
p|hündürlük|0
p|mini|0
p|imzanın_fonu|0
p|şablon|0
p|maniələr|0
p|fonun_rəngi|0
p|boşluqn|0
p|i|0
p|başlığın_mövqeyi|0
p|ümumi|2
p|sağ|2
p|böyüt|0
p|çərçivə|2
p|mövqe|2
p|ot_lk|0
p|en|0
p|başlığın_fonu|0
p|şəkil|2
p|boşluqv|0
p|başlıq|0
p|aşağı|2
p|ot_vk|0
p|imzanın_mövqeyi|0
p|boşluq|0
p|sol|2

template|Şablon:Sələf-xələf (İsveç kralları)
count|7
properties|4
p|SƏLƏF|6
p|SÜLALƏ|6
p|XƏLƏF|6
p|ZAMAN|6

template|Şablon:Qala
count|2
properties|45
p|Rayon|0
p|pushpin_map_caption|0
p|Tapıldığı ərazi|0
p|Din|0
p|name|2
p|Qalanın şəkil adı|1
p|longd|2
p|Qalanın adı|2
p|Bölgə|2
p|map_caption|0
p|Şəhər|0
p|İnternet saytı|0
p|Qalanın şəkil adı2|0
p|Aidiyatı|0
p|pushpin_map|2
p|official_name|0
p|Memarlıq quruluşu|0
p|longEW|2
p|latm|2
p|pushpin_mapsize|2
p|pushpin_map_alt|0
p|Statusu|0
p|İzahı|0
p|longm|2
p|latNS|2
p|Ölçüləri|0
p|Aid olduğu dövr|0
p|Xəritənin ölçüsü|0
p|Qeydlər|0
p|Şəklin ölçüsü2|0
p|Yerləşdiyi ərazi|0
p|Hazırlanıb|0
p|Ölkə|0
p|Şəklin ölçüsü|0
p|longs|2
p|Əsası qoyulub|2
p|İzahı2|0
p|Qalanın xəritəsi|0
p|pushpin_label_position|0
p|Vəziyyəti|0
p|latd|2
p|Kənd|1
p|Saxlanıldığı yer|0
p|lats|2
p|Sahəsi|0

template|Şablon:Park
count|5
properties|30
p|tipi|4
p|pushpin_map_caption|0
p|name|0
