wikiStats|az

redirects|587
p|Tam Adı|0
p|ixtisası|24
p|Vəfat səbəbi|107
p|Orijinal adı|554
p|Milliyət|415
p|Təhsili|211
p|fəaliyyət_dövr|28
p|Milliyəti|25

template|Şablon:Qədim Misir abidələri
count|12
properties|26
p|Kartuş adı|4
p|Məxsusluğu|6
p|Adı-izahı|3
p|Hökumdarın arvadının ehramı|3
p|Memarı|1
p|Hökumdarın arvadının mastabası|0
p|Tipi|8
p|izahı|11
p|İlkin hündürlüyü|5
p|Mayilliyi|4
p|Şəkil|11
p|Həcmi|5
p|Tikinti materialı|10
p|Qeydlər|0
p|Əlavə ehram|4
p|Tarixi|10
p|Adı-transkripsiya|5
p|TITEL|0
p|Yeri|11
p|Qatı|3
p|Hazırki hündürlüyü|7
p|Adı|8
p|Tikdirəni|7
p|Sahəsi|6
p|miqyası|0
p|Adı-determinativ|4

template|Şablon:Olimpiya məşəli
count|1
properties|9
p|Olimpiya məşəlini yandırmış ilk idmançı olmayan şəxs|1
p|Estafet üçün Olimpiya məşəlinin yandırıldığı ölkə|0
p|İlk dəfə Olimpiya məşəli estafetinin keçirildiyi ölkə|1
p|şəkil_izah|1
p|bgcolour|0
p|Tarix|1
p|adı|1
p|şəkil|1
p|İlk dəfə Olimpiya məşəlini yandırmış qadın idmançı|1

template|Şablon:Image label small
count|26
properties|4
p|text|5
p|y|9
p|x|9
p|scale|9

template|Şablon:Bina
count|48
properties|39
p|lon_dir|0
p|şəklin eni|27
p|lon_deg|0
p|lat_sec|0
p|longd|32
p|lat_deg|0
p|ümumi sahəsi|2
p|orijinal adı|11
p|mərtəbə sahəsi|8
p|vəziyyəti|15
p|memar|22
p|longEW|33
p|lon_sec|0
p|latm|32
p|smetası|1
p|şəkilaltı yazı|15
p|aidiyyatı|25
p|longm|32
p|lon_min|0
p|latNS|33
p|qeydlər|2
p|yerləşir|23
p|mərtəbə|20
p|şəhər|40
p|memarlıq quruluşu|22
p|longs|32
p|region|9
p|lat_min|0
p|adı|46
p|lat_dir|0
p|koordinatlar|1
p|şəkil|34
p|müasir statusu|3
p|commons|2
p|latd|32
p|tikilmə tarixi|43
p|lats|32
p|ölkə2|1
p|ölkə|34

template|Şablon:Dəmir Yolu
count|2
properties|28
p|Loqo|1
p|Voltaj|1
p|Genişliyi|1
p|Track gauge|0
p|Map caption|0
p|Name|0
p|Operator|0
p|Xəritə|1
p|Uzunluq|1
p|Country|0
p|Logo caption|0
p|Length|0
p|Tipi|1
p|Veb-saytı|1
p|Headquarters|0
p|Map|0
p|Təsis etmə tarixi|1
p|Ölkə|0
p|Web-site|0
p|Dates of operation|0
p|Əməliyyatçı|1
p|Electrification|0
p|Xəritə izahı|1
p|Loqo izahı|0
p|Adı|1
p|Logo|0
p|Qərargahı|1
p|Type|0

template|Şablon:Şəxs
count|6156
properties|59
p|Fəaliyyət illəri|112
p|təxəllüs|1
p|Sayt|158
p|Dini|10
p|saytı|0
p|Mükafatları|168
p|Təxəllüsü|2
p|Vəfatı|416
p|Ölüm Yeri|0
p|mükafatlar|1
p|Rəsmi vebsaytı|61
p|dini|0
p|Peşəsi|385
p|İmzası|91
p|Tam adı|2602
p|Ölüm yeri|80
p|milliyət|0
p|Fəaliyyəti|724
p|Şəkil|4309
p|imzası|0
p|İlk adı|130
p|İxtisası|132
p|Həyat yoldaşı|337
p|orijinal|0
p|Doğum Yeri|1
p|imdb|1
p|Doğum tarixi|796
p|Vətəndaşlıq|208
p|ölüm_yeri|1
p|Doğum yeri|4811
p|təhsili|1
p|orijinaladı|0
p|vəfatı|0
p|Şəkil miqyası|3810
p|Ölüm tarixi|6
p|Ölüm Tarixi|0
p|Vəfat yeri|2442
p|IMDB|42
p|Şəkil məlumat|471
p|doğum_yeri|1
p|Anası|311
p|vətəndaşlıq|0
p|fəaliyyəti|0
p|adı|1
p|Uşaqları|473
p|Saytı|1
p|Atası|742
p|təvəllüd|0
p|Adı|6042
p|Doğum Tarixi|1
p|imdb_id|1
p|Tam Adı|1
p|ixtisası|1
p|Vəfat səbəbi|680
p|Orijinal adı|1010
p|Milliyət|519
p|Təhsili|222
p|fəaliyyət_dövr|0
p|Milliyəti|699

template|Şablon:İtaliya əyalət/adm
count|1
properties|8
p|4|0
p|Alt|1
p|5|0
p|Şəkil|1
p|1|0
p|2|0
p|Miqyas|1
p|3|0

template|Şablon:Musiqi janrı
count|23
properties|11
p|İstiqamət|18
p|Termin yaradıcısı|2
p|Yarandığı il|21
p|Ölkə|6
p|Mənbəsi|14
p|Birləşmə formalar|0
p|Adı|22
p|Orijinal adı|13
p|nocat|0
p|Törəmə formalar|15
p|Tipik alət|12

template|Şablon:Hərbi birləşmə
count|50
properties|33
p|struktur vahidi|20
p|ləqəbi|20
p|tabeçilik|41
p|marşı|8
p|məşhur komandirləri|21
p|orijinal adı|5
p|şüarı|17
p|indiki komandiri|17
p|illər|35
p|ölkələr|0
p|müharibələr|24
p|şəkil_izah|3
p|vəzifəsi|22
p|fərqlənmə nişanları|7
p|himayədarları|0
p|marşları|0
p|tilsimləri|0
p|növü|43
p|vəzifələri|0
p|ləqəbləri|0
p|şüarları|0
p|döyüşlər|8
p|tərkibi|16
p|daxildir|28
p|adı|9
p|himayədarı|23
p|şəkil|12
p|rəngləri|17
p|tilsimi|3
p|yerləşməsi|23
p|təchizatı|15
p|sayı|17
p|ölkə|16

template|Şablon:FishBase
count|3
properties|2
p|year|2
p|id|0

template|Şablon:Video oyun seriyası
count|8
properties|25
p|imza|1
p|state|0
p|nəşrçi|5
p|align|0
p|buraxılıb|0
p|yazıçı|0
p|müəllif|0
p|platformalar|5
p|collapsible|0
p|ilk buraxılış versiyası|6
p|son buraxılış tarixi|0
p|bəstəkar|0
p|orijinal platforma|0
p|son buraxılış versiyası|0
p|artist|0
p|buraxılış|0
p|ilk buraxılış tarixi|4
p|janr|6
p|vebsaytı|0
p|şəkil|5
p|başlıq|6
p|yaradıcı|6
p|başlanğıc ili|0
p|width|0
p|spinofflar|0

template|Şablon:Sələf-xələf (Misir fironu)
count|38
properties|4
p|SƏLƏF|35
p|XƏLƏF|36
p|ZAMAN|36
p|TITEL|0

template|Şablon:İt cinsi
count|6
properties|40
p|İİK qrupu|0
p|Ölkə |0
p|BKF nömrəsi|2
p|Qısa adı|0
p|Dişinin boyu|5
p|İİK ili|0
p|Tükü|0
p|image|0
p|Balalaması|0
p|Təyinatı|0
p|BKF ili|0
p|Dişinin çəkisi|4
p|Erkəyin boyu|5
p|Şəkil|5
p|AİK keçidi|1
p|Boyu|0
p|Rəngi|3
p|Ölkə|0
p|Vikimənbə|0
p|Commons|4
p|BKF seksiyası|2
p|Erkəyin çəkisi|4
p|life_span|0
p|Şəkil məlumat|2
p|İİK nömrəsi|0
p|AİK ili|0
p|BKF qrupu|2
p|category|0
p|Çəkisi|0
p|Arealı |0
p|İl|0
p|İİK keçidi|0
p|Dövr|1
p|Adı|5
p|Orijinal adı|0
p|Patronat|0
p|AİK nömrəsi|0
p|AİK qrupu|0
p|BKF keçidi|2
p|Ömrü|1

template|Şablon:Şahmatçı
count|57
properties|20
p|Sayt|3
p|Reytinq yeri|1
p|Mükafatları|8
p|Titulu|44
p|FİDE nömrəsi|20
p|Şəkil|52
p|İlk adı|4
p|Yaşadığı yer|2
p|Doğum tarixi|5
p|Doğum yeri|53
p|Ölkə|7
p|Son reytinqi|0
p|Vəfat yeri|16
p|Maksimal reytinqi|30
p|Şəkil məlumat|22
p|Vəfat tarixi|5
p|Adı|56
p|İndiki reytinqi|1
p|Orijinal adı|7
p|Dünya çempionluğu|14

template|Şablon:AZE Monument row
count|5
properties|12
p|ID|1
p|number|0
p|name|1
p|commonscat|1
p|image|0
p|description|0
p|ref|1
p|date|1
p|address|1
p|lon|1
p|type|1
p|lat|1

template|Şablon:Dil
count|293
properties|19
p|tənzimləyən təşkilat|45
p|orijinal adı|214
p|regionlar|130
p|danışanların sayı|240
p|ISO2|200
p|rəng|285
p|tələffüz|0
p|ölkələr|276
p|rəsmi dil|139
p|kateqoriya|270
p|ISO1|142
p|yazı|267
p|status|19
p|reytinq|41
p|ölü dil|16
p|adı|285
p|QOST 7.75–97|142
p|təsnifatı|278
p|ISO3|260

template|Şablon:Taksoqutu
count|1255
properties|111
p|fəsilə|665
p|species|203
p|mühafizə statusu|0
p|sinifüstü|128
p|section name|60
p|image_width|1
p|Viruslar qrupu|0
p|latınca adı|231
p|synonyms|0
p|name|356
p|yarımdəstə|151
p|hissənin adı|242
p|binomial_authority|1
p|seksiya|1
p|mühafizə|73
p|sıraüstü|0
p|image file|310
p|virus_group|2
p|dəstə|565
p|yarımşöbə|0
p|subordo|173
p|infrasıra|0
p|infraphylum|0
p|sectio|0
p|range legend|0
p|tribus|1
p|range map|90
p|aləmüstü|15
p|subdivision_ranks|0
p|vikianbar|763
p|şəkilaltı yazı|430
p|yarımfəsilə|100
p|ütmx|360
p|bölmə|62
p|sinif|742
p|divisio|11
p|yarımtriba|1
p|şəkillər_şəbəkəsi|0
p|subsectio|0
p|color|1
p|infraordo|35
p|infratip|1
p|subphylum|76
p|phylum|351
p|subdivisio|0
p|subregnum|4
p|altbölmə|3
p|viruslar qrupu|0
p|ncbi|29
p|superregnum|6
p|vikinövlər|772
p|ordo|355
p|sıra|98
p|tipüstü|28
p|genus|323
p|subfamilia|51
p|supertribus|0
p|aləmi|880
p|itis|24
p|yarımtip|435
p|infradəstə|40
p|section text|70
p|fossil_range|0
p|yarımsinif|154
p|mbmm|350
p|superordo|50
p|familia|336
p|superclassis|6
p|status|1
p|unranked|1
p|subdivision|0
p|superfamilia|30
p|superphylum|4
p|image_caption|0
p|infraclassis|22
p|subspecies|4
p|binomial|0
p|hissənin mətni|225
p|images_set|0
p|yarımaləm|103
p|cins|550
p|tip|604
p|latin|15
p|trinomial|0
p|şöbə|115
p|supersectio|0
p|subtribus|0
p|şəkil|733
p|yarımsıra|0
p|commons|52
p|subgenus|4
p|ranqsız|2
p|regnum|369
p|subclassis|20
p|triba|9
p|arealın xəritəsi|58
p|infrasinif|117
p|legenda sərhədi|4
p|nocat|0
p|fəsiləüstü|6
p|yarımbölmə|68
p|yarımcins|7
p|dəstəüstü|95
p|image descr|148
p|wikispecies|266
p|superdivisio|0
p|yarımnöv|18
p|növ|462
p|authority|0
p|şöbəüstü|2
p|classis|358

template|Şablon:Image label begin
count|28
properties|2
p|float|3
p|image|0

template|Şablon:Telemövsüm infoqutu
count|27
properties|46
p|seriya_sayı|25
p|region_1|13
p|cust_data_3|0
p|website|0
p|cust_data_7|0
p|region_C|0
p|dvd_çıxış_tarixi|0
p|sonrakı_mövsüm|23
p|seriya_siyahısı|16
p|cust_label_4|0
p|italic_title|0
p|əvvəlki_serial|0
p|izahı|23
p|mövsüm_adı|26
p|professional_winner|0
p|ilk_efir|25
p|cust_label_2|0
p|color text|0
p|bgcolour|26
p|region_4|10
p|region_free|0
p|colour text|20
p|cust_label_1|0
p|region_B|7
p|cust_data_4|0
p|əvvəlki_mövsüm|24
p|region_3|0
p|cust_label_5|0
p|region_5|0
p|son_efir|23
p|cust_data_8|0
p|kanal|26
p|cust_data_5|0
p|celebrity_winner|0
p|cust_label_6|0
p|region_2|11
p|cust_data_2|0
p|region_A|9
p|şəkil|26
p|cust_data_6|0
p|cust_label_3|0
p|film_end|0
p|sonrakı_serial|0
p|film_start|0
p|cust_data_1|0
p|ölkə|12

template|Şablon:Animanqa/OVA
count|2
properties|22
p|network|1
p|episodes|1
p|writer|1
p|music|1
p|licensor_other|1
p|az_ver|0
p|tv|0
p|licensor|0
p|studio|2
p|creator|0
p|company|0
p|başlıq_small|1
p|date|1
p|list_episodes|0
p|director|2
p|ona|1
p|num_episodes|0
p|episode_list|1
p|başlıq|2
p|network_other|1
p|runtime|2
p|producer|1

template|Şablon:Fs player
count|28
properties|7
p|name|25
p|pos|24
p|ref|0
p|nat|25
p|no|23
p|natvar|2
p|other|12

template|Şablon:İtaliya region/adm
count|6
properties|8
p|4|0
p|Alt|5
p|5|0
p|Şəkil|5
p|1|0
p|2|0
p|Miqyas|5
p|3|0

template|Şablon:Nişanlama siyahısı
count|3
properties|71
p|nişanlama2_sərbəst2dəyər|0
p|nişanlama2_sərbəst1ad|0
p|nişanlama4_sərbəst1ad|0
p|nişanlama1_tipi|1
p|nişanlama5_tarixi|0
p|nişanlama2_hissəsi|0
p|nişanlama4_tarixi|0
p|nişanlama2_tipi|0
p|nişanlama3|0
p|nişanlama3_hissəsi|0
p|nişanlama1_sərbəst3dəyər|0
p|nişanlama2_sərbəst3ad|0
p|nişanlama3_tipi|0
p|nişanlama1_rəsmiadı|1
p|nişanlama2_sərbəst3dəyər|0
p|nişanlama5_kriteriya|0
p|nişanlama1_nömrə|1
p|nişanlama3_sərbəst3dəyər|0
p|nişanlama1_sərbəst1ad|0
p|nişanlama3_sərbəst2dəyər|0
p|delisted3_date|0
p|nişanlama4_nömrə|0
p|nişanlama4|0
p|delisted5_date|0
p|nişanlama1_kriteriya|0
p|embed|0
p|delisted1_date|0
p|nişanlama5_sərbəst1ad|0
p|nişanlama3_nömrə|0
p|nişanlama2_nömrə|0
p|nişanlama1_hissəsi|0
p|nişanlama1_tarixi|1
p|nişanlama5_tipi|0
p|nişanlama2_tarixi|0
p|nişanlama4_kriteriya|0
p|delisted4_date|0
p|nişanlama2|0
p|nişanlama5_rəsmiadı|0
p|nişanlama4_sərbəst3dəyər|0
p|nişanlama3_tarixi|0
p|nişanlama5_nömrə|0
p|nişanlama5_sərbəst3dəyər|0
p|nişanlama3_sərbəst1ad|0
p|nişanlama3_rəsmiadı|0
p|nişanlama2_rəsmiadı|0
p|delisted2_date|0
p|nişanlama2_sərbəst1dəyər|0
p|nişanlama4_sərbəst2ad|0
p|nişanlama1_sərbəst3ad|0
p|nişanlama3_sərbəst1dəyər|0
p|nişanlama5_sərbəst3ad|0
p|nişanlama5|0
p|nişanlama4_sərbəst2dəyər|0
p|nişanlama4_hissəsi|0
p|nişanlama1|1
p|nişanlama1_sərbəst2dəyər|0
p|nişanlama3_sərbəst3ad|0
p|nişanlama5_sərbəst1dəyər|0
p|nişanlama4_sərbəst1dəyər|0
p|nişanlama1_sərbəst1dəyər|0
p|nişanlama3_kriteriya|0
p|nişanlama4_rəsmiadı|0
p|nişanlama2_sərbəst2ad|0
p|nişanlama4_tipi|0
p|nişanlama5_hissəsi|0
p|nişanlama5_sərbəst2ad|0
p|nişanlama2_kriteriya|0
p|nişanlama3_sərbəst2ad|0
p|nişanlama1_sərbəst2ad|0
p|nişanlama5_sərbəst2dəyər|0
p|nişanlama4_sərbəst3ad|0

template|Şablon:Dövlət xadimi
count|2406
properties|408
p|dövr əvvəl_8|7
p|mükafatları|76
p|hakimiyyət şəriki3dövr son_3|0
p|hakimiyyətdən əl çəkmə|3
p|hakimiyyət şəriki2dövr əvvəl_8|0
p|hakimiyyət şəriki3dövr son_5|0
p|tacqoyma_2|10
p|regent3_7|0
p|atası|1225
p|hakimiyyət şəriki4_4|0
p|hakimiyyət müddəti_2|3
p|regent2dövr son_4|0
p|hakimiyyət şəriki1dövr son_5|0
p|ölüm tarixi|310
p|mənsubiyyəti|18
p|regent4dövr son|1
p|regent2dövr əvvəl_5|0
p|hakimiyyət müddəti_7|0
p|əvvəlki adı|18
p|prezident_7|0
p|hakimiyyət şəriki3_3|0
p|regent4|1
p|xidmət illəri|13
p|hakimiyyət şəriki4dövr son_7|0
p|regent1_4|0
p|vitse-prezident_3|0
p|dövr əvvəl_4|83
p|titul_2|451
p|şərh_5|0
p|hakimiyyət şəriki1_3|1
p|regent4_4|0
p|regent1dövr əvvəl_2|0
p|tacqoyma_3|1
p|hakimiyyət şəriki4dövr əvvəl_3|0
p|regent1dövr əvvəl_5|0
p|regent4dövr əvvəl_5|0
p|bayraq2_4|57
p|hakimiyyət şəriki3|1
p|bayraq2|873
p|azərbaycan dilində adı|2316
p|rəhbərlik edib|10
p|regent3dövr əvvəl_7|0
p|hakimiyyət şəriki2dövr son_5|0
p|adın originalı|451
p|ləqəbi|29
p|regent4dövr son_7|0
p|regent3dövr son_7|0
p|monoqramı|25
p|hakimiyyət şəriki4dövr əvvəl_7|0
p|hakimiyyət şəriki4_6|0
p|xələfi_6|13
p|regent1dövr son_2|0
p|regent4_8|0
p|hakimiyyət şəriki3dövr son_6|0
p|monarx_4|0
p|prezident_4|3
p|regent4dövr əvvəl_7|0
p|Vəfatı|2
p|baş nazir_6|0
p|titul_6|27
p|hakimiyyət şəriki2dövr əvvəl|1
p|hakimiyyət şəriki2_3|0
p|dövr son_6|25
p|vitse-prezident_7|0
p|hakimiyyətdən əl çəkmə_6|0
p|hakimiyyət şəriki4_5|0
p|şüarı_7|0
p|ləqəbi_7|0
p|orijinal adı|6
p|hakimiyyət şəriki4dövr son_4|0
p|hakimiyyət şəriki4dövr əvvəl|1
p|doğum tarixi|301
p|regent4dövr son_2|0
p|regent1dövr son_6|0
p|hakimiyyət şəriki1_7|0
p|regent1_7|0
p|regent2dövr əvvəl_2|0
p|regent2dövr son_7|0
p|dövr son_8|7
p|şərh_8|0
p|regent3dövr əvvəl_2|0
p|monarx_7|0
p|regent4dövr son_3|0
p|hakimiyyət şəriki2dövr əvvəl_3|0
p|hakimiyyət şəriki3dövr əvvəl_6|0
p|şüarı_4|0
p|bayraq_5|39
p|hakimiyyət şəriki2_7|0
p|regent1dövr son|3
p|hakimiyyət şəriki4dövr əvvəl_2|0
p|monarx|32
p|ölçüsü|1
p|hakimiyyət şəriki1dövr əvvəl_3|0
p|regent2_8|0
p|regent3dövr son_4|0
p|dövr son_5|39
p|xələfi_7|2
p|sələfi_4|46
p|hakimiyyətdən əl çəkmə_3|0
p|hakimiyyət müddəti_3|3
p|sələfi_7|2
p|imzanın ölçüsü|0
p|regent1dövr əvvəl_6|0
p|dini|839
p|hakimiyyətdəki adı_4|0
p|şüarı|0
p|regent3_6|0
p|hakimiyyət müddəti|141
p|regent2dövr əvvəl|2
p|prezident_5|0
p|xələfi_3|105
p|bayraq2_8|6
p|vitse-prezident_2|1
p|titul_8|7
p|hakimiyyət şəriki2_2|1
p|regent1dövr son_5|0
p|dövr əvvəl_5|40
p|regent3dövr son_2|0
p|hakimiyyət şəriki3_4|0
p|regent3dövr son_6|0
p|hakimiyyət şəriki2dövr əvvəl_5|0
p|bayraq|1284
p|ləqəbi_8|0
p|ölüm yeri|1031
p|vəzifəsi|0
p|dövr əvvəl_7|12
p|hakimiyyət şəriki1_2|2
p|regent4dövr son_8|0
p|tanınır|31
p|pulu|20
p|hakimiyyət şəriki4|1
p|bayraq2_3|115
p|dövr əvvəl_2|422
p|hakimiyyət şəriki4dövr son_8|0
p|tacqoyma_4|1
p|regent4dövr əvvəl_3|0
p|hakimiyyət şəriki3_8|0
p|titul_3|193
p|şərh_4|0
p|hakimiyyət şəriki4dövr son_3|0
p|hakimiyyət şəriki2dövr son_6|0
p|regent2dövr əvvəl_6|0
p|hakimiyyət şəriki4dövr əvvəl_4|0
p|bayraq_8|7
p|Şəkil|46
p|bayraq_4|78
p|hakimiyyət şəriki1_6|0
p|regent1dövr son_7|0
p|hakimiyyət müddəti_4|2
p|hakimiyyət şəriki1dövr son_2|1
p|imzası|260
p|regent1|8
p|regent2_2|0
p|regent3dövr əvvəl_3|0
p|ölüm səbəbi|43
p|ləqəbi_4|0
p|şüarı_8|0
p|hakimiyyətdən əl çəkmə_5|0
p|varisi_5|0
p|baş nazir_5|1
p|regent1_5|0
p|baş nazir_2|9
p|dövr əvvəl_6|26
p|hakimiyyət şəriki2dövr əvvəl_2|1
p|regent3dövr əvvəl_4|0
p|regent1_6|0
p|regent4_2|0
p|hakimiyyət şəriki1|7
p|rütbəsi|47
p|regent4_3|0
p|Həyat yoldaşı|4
p|titul_7|12
p|hakimiyyət şəriki4dövr əvvəl_8|0
p|sələfi_3|106
p|hakimiyyət müddəti_8|0
p|hakimiyyət şəriki2_8|0
p|regent2dövr son_6|0
p|sələfi_6|12
p|hakimiyyət şəriki1dövr əvvəl_6|0
p|pulun adı|23
p|dövr son_4|80
p|hakimiyyət şəriki4_8|0
p|regent2_7|0
p|regent4dövr əvvəl_8|0
p|hakimiyyət şəriki1dövr əvvəl_2|1
p|Doğum tarixi|4
p|hakimiyyət şəriki3dövr əvvəl_7|0
p|vitse-prezident|48
p|hakimiyyət şəriki3_7|0
p|şüarı_3|0
p|qoşun növü|16
p|regent4dövr əvvəl_2|0
p|hakimiyyət şəriki2_6|0
p|monarx_6|0
p|hakimiyyət şəriki3dövr əvvəl_8|0
p|vitse-prezident_6|0
p|regent4_7|0
p|regent4dövr son_4|0
p|hakimiyyətdəki adı_8|0
p|Doğum yeri|51
p|şüarı_5|0
p|hakimiyyətdən əl çəkmə_8|0
p|hakimiyyət şəriki3_5|0
p|hakimiyyət şəriki4dövr son_2|0
p|hakimiyyət şəriki2dövr son_3|0
p|varisi|34
p|adın orijinalı|758
p|pulun ölçüsü|0
p|təhsili|257
p|xələfi_4|44
p|regent2dövr son_2|0
p|regent2_3|0
p|regent1dövr son_4|0
p|monarx_2|6
p|dəfn yeri|219
p|regent3dövr son_3|0
p|tacqoyma_8|0
p|hakimiyyət şəriki3dövr əvvəl_3|0
p|varisi_7|0
p|bayraq2_2|274
p|hakimiyyət şəriki4_2|1
p|hakimiyyət şəriki1_8|0
p|dövr son_3|180
p|varisi_3|0
p|regent2dövr əvvəl_3|0
p|doğum yeri|1498
p|hakimiyyət şəriki1_5|0
p|hakimiyyət şəriki4dövr son_5|0
p|regent4dövr son_5|0
p|izah|284
p|hakimiyyət şəriki2dövr son_8|0
p|regent4_6|0
p|regent1dövr əvvəl_8|0
p|titul_4|90
p|regent2dövr son_8|0
p|şərh_7|0
p|tacqoyma_5|1
p|hakimiyyət şəriki4dövr əvvəl_5|0
p|Atnası|0
p|regent1dövr əvvəl_7|0
p|bayraq_3|163
p|hakimiyyət şəriki2dövr əvvəl_6|0
p|bayraq2_6|19
p|regent3_5|0
p|monoqramın adı|15
p|hakimiyyət şəriki2dövr son|1
p|ləqəbi_5|0
p|döyüşlər|24
p|Commons|0
p|regent2dövr əvvəl_7|0
p|hakimiyyət şəriki1dövr əvvəl_5|0
p|sələfi_2|287
p|baş nazir_3|6
p|varisi_8|0
p|regent3dövr əvvəl_5|0
p|hakimiyyət şəriki1dövr əvvəl|14
p|hakimiyyət şəriki1dövr əvvəl_7|0
p|regent2dövr son|2
p|hakimiyyət şəriki4dövr son|1
p|bayraq2_7|9
p|prezident_2|35
p|regent1dövr əvvəl|3
p|varisi_4|0
p|hakimiyyət şəriki3dövr əvvəl_4|0
p|baş nazir_4|2
p|şərh_3|0
p|bayraq_7|11
p|hakimiyyət şəriki2_5|0
p|hakimiyyət şəriki2dövr son_2|1
p|vitse-prezident_5|0
p|xələfi|1445
p|monarx_5|1
p|regent2_6|0
p|hakimiyyət şəriki4_7|0
p|portret|1501
p|hakimiyyət şəriki3dövr əvvəl|1
p|milliyəti|430
p|hakimiyyətdən əl çəkmə_4|0
p|regent3_2|0
p|Vəfat yeri|43
p|tacqoyma|135
p|hakimiyyət müddəti_5|1
p|regent1dövr son_8|0
p|hakimiyyət şəriki3_6|0
p|elmi dərəcəsi|32
p|regent2dövr son_5|0
p|regent2|2
p|dövr əvvəl|1826
p|Şəkil məlumat|4
p|Anası|3
p|regent1_2|3
p|hakimiyyət şəriki3dövr son_8|0
p|prezident_6|0
p|hakimiyyətdəki adı_2|0
p|regent3dövr əvvəl_8|0
p|hakimiyyətdəki adı_5|0
p|elm sahəsi|21
p|hakimiyyət şəriki1dövr son_4|0
p|şüarı_2|0
p|hakimiyyət şəriki3_2|1
p|hakimiyyət şəriki2|1
p|vətəndaşlıq|7
p|varisi_6|0
p|hakimiyyət şəriki4_3|0
p|iş yeri|13
p|həyat yoldaşı|717
p|fəaliyyəti|24
p|hakimiyyət şəriki1dövr son_3|0
p|regent3dövr əvvəl|2
p|adı|7
p|regent4_5|0
p|dövr əvvəl_3|181
p|uşaqları|834
p|hakimiyyətdəki adı|5
p|Uşaqları|8
p|tacqoyma_7|1
p|regent1dövr əvvəl_4|0
p|hakimiyyət müddəti_6|0
p|hakimiyyət şəriki2dövr əvvəl_7|0
p|hakimiyyət şəriki3dövr son_4|0
p|regent3|2
p|regent3_4|0
p|hakimiyyət şəriki3dövr son|1
p|şərh|2
p|hakimiyyət şəriki3dövr əvvəl_2|1
p|regent2_4|0
p|hakimiyyətdən əl çəkmə_7|0
p|hakimiyyət şəriki1dövr son_8|0
p|şüarı_6|0
p|hakimiyyət şəriki3dövr son_2|1
p|xələfi_2|277
p|prezident_8|0
p|bayraq2_5|30
p|hakimiyyətdəki adı_7|0
p|regent4dövr son_6|0
p|vitse-prezident_4|0
p|hakimiyyət şəriki4dövr son_6|0
p|xələfi_5|18
p|regent1dövr son_3|0
p|hakimiyyət şəriki1dövr son_6|0
p|hakimiyyət şəriki2dövr son_7|0
p|sələfi|1597
p|regent3dövr əvvəl_6|0
p|şərh_6|0
p|tacqoyma_6|1
p|titul_5|43
p|hakimiyyət şəriki2dövr son_4|0
p|regent2dövr əvvəl_4|0
p|hakimiyyət şəriki4dövr əvvəl_6|0
p|ləqəbi_3|0
p|Adı|49
p|hakimiyyət şəriki1_4|1
p|bayraq_2|373
p|baş nazir|33
p|baş nazir_8|0
p|regent2dövr son_3|0
p|dövr son_2|407
p|varisi_2|1
p|anası|554
p|partiya|207
p|ixtisası|81
p|prezident_3|6
p|sayt|62
p|regent4dövr əvvəl_4|0
p|regent1_8|0
p|regent4dövr əvvəl_6|0
p|hakimiyyət şəriki2_4|0
p|vitse-prezident_8|0
p|hakimiyyətdəki adı_3|0
p|dövr son|1702
p|şərh_2|0
p|din|7
p|monoqramın ölçüsü|5
p|regent2dövr əvvəl_8|0
p|sülalə|761
p|regent3dövr son_8|0
p|bayraq_6|25
p|sələfi_8|1
p|dövr son_7|12
p|hakimiyyət şəriki1dövr əvvəl_8|0
p|ləqəbi_2|0
p|hakimiyyət şəriki3dövr son_7|0
p|monarx_3|2
p|titul|2182
p|baş nazir_7|0
p|regent1dövr əvvəl_3|0
p|səlahiyyət alması|0
p|hakimiyyət şəriki3dövr əvvəl_5|0
p|hakimiyyət şəriki1dövr əvvəl_4|0
p|hakimiyyət şəriki1dövr son_7|0
p|regent3dövr son|2
p|hakimiyyət şəriki2dövr əvvəl_4|0
p|monarx_8|0
p|regent3dövr son_5|0
p|regent4dövr əvvəl|1
p|xələfi_8|2
p|hakimiyyətdəki adı_6|0
p|sələfi_5|21
p|regent3_3|0
p|hakimiyyət şəriki1dövr son|12
p|regent3_8|0
p|prezident|46
p|səlahiyyətini itirməsi|0
p|ölkə|0
p|regent2_5|0
p|regent1_3|1
p|ləqəbi_6|0
p|hakimiyyətdən əl çəkmə_2|0

template|Şablon:Natural ədəd
count|430
properties|14
p|Hind rəqəmi|11
p|Rum rəqəmi|120
p|hex|17
p|oct|15
p|Ərəb rəqəmi|409
p|Çin rəqəmi|12
p|Yunan rəqəmi|9
p|num|429
p|factor|4
p|sıra|424
p|Koreya rəqəmi|7
p|az|28
p|bin|16
p|Əski Ərəb rəqəmi|184

template|Şablon:Balet
count|39
properties|18
p|Personajlar|14
p|Librettist|18
p|Dizayner|15
p|Tipi|38
p|Balet şirkəti|5
p|Premyera|37
p|Şəkil|21
p|Bəstəkar|38
p|Janr|0
p|Yeri|26
p|Şəkil miqyası|31
p|Yaradılıb|15
p|Şəkil məlumat|8
p|Orijinal ifaçılar|5
p|Xoreoqraf|31
p|Adı|38
p|Orijinal adı|3
p|Qurulma|1

template|Şablon:Latın hərfləri
count|27
properties|4
p|Başlıq|27
