wikiStats|ru

redirects|14084
p|Серебро|18
p|Спортсмены|18
p|Бронза|18
p|Знаменосец|18
p|Место|18
p|Всего|18
p|видах спорта|18
p|Золото|18

template|Шаблон:Хоккейный тренер
count|17
properties|30
p|дата рождения|16
p|размер|0
p|годы активности|14
p|фотография|0
p|команды|13
p|медали|0
p|прозвище|0
p|описание изображения|5
p|прозвища|0
p|ширина|12
p|Commons-text|0
p|викисклад|0
p|лига|14
p|имя|16
p|место смерти|3
p|клубы|0
p|награды|13
p|место рождения|14
p|имя тренера|0
p|имя при рождении|0
p|дата смерти|4
p|изображение|12
p|гражданство|1
p|оригинал имени|1
p|подпись|0
p|class|0
p|пол|1
p|клуб|1
p|nocat|0
p|полное имя|2

template|Шаблон:Низменность
count|15
properties|58
p|Река 3|0
p|Страна 2|0
p|Вставка|0
p|Национальное название|5
p|Категория на Викискладе|0
p|lon_dir|0
p|Низшая точка|0
p|Регион 1|0
p|lon_deg|0
p|lat_sec|0
p|lat_deg|0
p|Страны|3
p|Река 4|0
p|CoordScale|2
p|Озеро 1|0
p|Подпись|7
p|Регион 5|0
p|Страна 6|0
p|Карта|2
p|lon_sec|0
p|Изображение|9
p|Река 1|0
p|Озёра|5
p|Страна|11
p|Обрезать сверху 1|0
p|Страна 3|0
p|lon_min|0
p|Реки|6
p|Регион 4|0
p|Протяжённость с запада на восток|6
p|Озеро 2|0
p|Обрезать снизу 1|0
p|Ук. арены 1|0
p|Позиционная карта|4
p|Протяжённость с севера на юг|6
p|Обрезать сверху|0
p|Координаты|12
p|Регион 3|0
p|Озеро 3|0
p|Страна 4|0
p|Страна 5|0
p|Позиционная карта 1|1
p|Ук. арены|0
p|Ук. карты 1|0
p|Высота над уровнем моря|9
p|lat_min|0
p|Река 2|0
p|lat_dir|0
p|Подпись карты|1
p|Регион 2|0
p|Площадь|6
p|Регион 6|0
p|Регион|7
p|Обрезать снизу|0
p|Название|14
p|Озеро 4|0
p|Страна 1|0
p|Регионы|4

template|Шаблон:Электропоезд
count|113
properties|56
p|Ускорение|31
p|Страны постройки|0
p|Мощность ТЭД|14
p|Ускорение_торм|5
p|Масса тары|6
p|Оператор|63
p|Выходная мощность|47
p|Вагонов на состав|102
p|Страна постройки|41
p|Подпись|59
p|Род тока и напряжение|0
p|Системы безопасности|16
p|Размер изображения|92
p|Депо|26
p|Год постройки|3
p|Изображение|108
p|Заводы|7
p|Категория в Commons|57
p|В эксплуатации|99
p|Главные конструктора|0
p|Обслуживаемые линии|28
p|Годы постройки|69
p|Тип ТЭД|24
p|Система тяги|8
p|Главный конструктор|1
p|Материал вагона|50
p|Напряжение|92
p|Страны эксплуатации|2
p|Торможение|21
p|Вагонов построено|52
p|Длина вагона|76
p|Комментарий к изображению|2
p|Компоновка вагонов|9
p|Ширина колеи|104
p|Дорога|8
p|Мощность торм.реостатов|2
p|В производстве1|0
p|Высота|56
p|Ширина|67
p|В производстве|18
p|Композиция|7
p|Серия|76
p|Составов построено|88
p|Производитель|67
p|Вместимость|65
p|Электрическое торможение|10
p|Компания|0
p|Конструкционная скорость|68
p|Ускорение_пуск|13
p|Тормозная система|23
p|Пассажировместимость|0
p|Завод|16
p|Название|47
p|Дороги|0
p|Страна эксплуатации|38
p|Максимальная служебная скорость|57

template|Шаблон:Бывший населённый пункт
count|5
properties|37
p|цвет|0
p|lon_dir|1
p|население - год|0
p|lon_deg|4
p|lat_sec|4
p|площадь - год|0
p|дата разрушения|0
p|lat_deg|4
p|иноязычное название|0
p|ширина позиционной карты 3|0
p|CoordScale|0
p|позиционная карта 2|0
p|lon_sec|4
p|позиционная карта 1|4
p|государственная принадлежность|4
p|lon_min|4
p|ширина позиционной карты 2|0
p|ширина|0
p|другие названия|0
p|население|0
p|площадь|0
p|ширина позиционной карты 1|2
p|причины разрушения|0
p|входил в|4
p|изображение|0
p|дата основания|0
p|lat_min|4
p|подпись|0
p|статус|0
p|lat_dir|1
p|русское название|4
p|type|0
p|современное состояние|1
p|первое упоминание|4
p|современное расположение|1
p|nocat|0
p|позиционная карта 3|0

template|Шаблон:Сетка16/Перепосев
count|2
properties|96
p|RD2-seed03|2
p|RD1-seed12|0
p|RD1-team06|2
p|RD4-score02|2
p|RD1-seed01|0
p|RD1-team03|2
p|RD2-score02|2
p|RD1-seed06|0
p|RD1-team15|2
p|RD2-seed07|2
p|RD1-score06|2
p|RD2-team04|2
p|RD3-team02|2
p|RD1-score03|2
p|RD1-team11|2
p|RD2-score05|2
p|RD1-score14|2
p|group2|0
p|RD3|0
p|RD1-team09|2
p|RD1-score11|2
p|RD1-seed07|0
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|2
p|RD3-seed02|2
p|RD1-team12|2
p|RD1-score02|2
p|RD1-seed04|0
p|RD1-team02|2
p|RD1-seed11|0
p|RD3-team03|2
p|RD1-score07|2
p|RD1-seed15|0
p|RD2-score01|2
p|RD2-team03|2
p|RD3-seed01|2
p|RD2-seed06|2
p|RD1-seed03|0
p|RD1-score13|2
p|RD1-seed14|0
p|RD4-seed01|2
p|RD1|0
p|RD1-seed08|0
p|RD3-score03|2
p|RD2-seed01|2
p|RD1-score10|2
p|RD2-score06|2
p|RD4-team02|2
p|RD3-score02|2
p|RD3-score01|2
p|RD1-seed05|0
p|RD1-score12|2
p|RD3-team04|2
p|RD3-score04|2
p|RD1-score01|2
p|RD2-team07|2
p|RD2-seed04|2
p|RD1-seed16|0
p|RD1-team08|2
p|RD1-score08|2
p|RD1-score09|2
p|RD2-team02|2
p|RD2-seed05|2
p|RD4-score01|2
p|RD2-team06|2
p|RD1-seed09|0
p|RD2-score07|2
p|RD1-team01|2
p|RD2-seed02|2
p|RD2-score08|2
p|RD2|0
p|RD1-team16|2
p|RD1-team13|2
p|RD1-seed10|0
p|RD4-team01|2
p|RD2-score03|2
p|RD3-seed04|2
p|RD2-team05|2
p|RD1-team05|2
p|RD2-team08|2
p|RD1-team14|2
p|RD1-team07|2
p|RD1-team04|2
p|RD1-score16|2
p|RD1-score05|2
p|RD3-team01|2
p|RD2-seed08|2
p|RD2-score04|2
p|RD1-score15|2
p|RD3-seed03|2
p|RD1-score04|2
p|group1|0
p|RD4|2
p|RD2-team01|2
p|RD1-team10|2

template|Шаблон:Карточка флорбольного турнира
count|2
properties|17
p|кол-во команд|1
p|титул последнего победителя|0
p|титул победителя|0
p|текущий сезон|1
p|наиболее титулован|1
p|оригинальное|1
p|название|1
p|последний чемпион|0
p|основан|1
p|логотип|0
p|подпись|0
p|сайт|0
p|упразднен|0
p|реорганизован|0
p|страна|0
p|организатор|1
p|действующий чемпион|1

template|Шаблон:Чили на Олимпийских играх
count|39
properties|10
p|Игры|38
p|Официальные|0
p|Серебро|6
p|Спортсмены|32
p|Бронза|4
p|Знаменосец|14
p|Место|7
p|Всего|8
p|видах спорта|32
p|Золото|2

template|Шаблон:Район Буэнос-Айреса
count|8
properties|13
p|карта|7
p|герб|7
p|индекс|0
p|интернет|0
p|население|7
p|площадь|7
p|фото|6
p|описание фото|2
p|год переписи|7
p|город|7
p|испанское название|7
p|русское название|7
p|координаты|0

template|Шаблон:Фонд
count|12
properties|26
p|Дата основания:|11
p|Учредитель фонда:|6
p|Адрес:|7
p|Девиз фонда:|1
p|Издательский отдел № телефона:|0
p|Пресс-служба № телефона:|0
p|ширина логотипа|5
p|Учредители фонда:|3
p|Издательский отдел:|0
p|Президент фонда:|9
p|Пресс-секретать фонда:|0
p|Справочная № телефона:|1
p|количество членов:|0
p|Факс:|1
p|Adress:|4
p|Общественно-политический Центр № телефона:|0
p|логотип|5
p|Общественно-политический Центр E-mail:|0
p|подпись|1
p|ник|4
p|Дата роспуска:|1
p|Вице-президент фонда:|2
p|название фонда|11
p|Общий E-mail:|1
p|Официальный сайт:|7
p|Пресс-служба E-mail:|0

template|Шаблон:Южный Йемен на Олимпийских играх
count|2
properties|10
p|Игры|1
p|Официальные|0
p|Серебро|1
p|Спортсмены|1
p|Бронза|1
p|Знаменосец|0
p|Место|0
p|Всего|1
p|видах спорта|1
p|Золото|1

template|Шаблон:Район
count|1522
properties|41
p|lon_dir|438
p|area|1109
p|name|1516
p|etnokhoronim|15
p|lon_deg|386
p|lat_sec|230
p|lat_deg|386
p|описание герба|0
p|metro|135
p|CoordScale|9
p|регион|232
p|map|1257
p|oldname|87
p|population|1276
p|lon_sec|233
p|yearin|0
p|livingarea|25
p|site|828
p|year|175
p|lon_min|382
p|описание флага|35
p|герб|10
p|lan|11
p|Head|0
p|arms|250
p|found|146
p|население|0
p|date|882
p|density|107
p|status|49
p|postalcode|846
p|region|1336
p|lat_min|382
p|ISO_3166-2|0
p|ширина флага|0
p|ширина герба|0
p|lat_dir|439
p|commons|19
p|mayor|111
p|флаг|45
p|phone|1024

template|Шаблон:Религиозная организация
count|14
properties|38
p|главный храм|5
p|эмблема|4
p|ВУЗ|4
p|правовая школа|6
p|структура|4
p|сайты рус.|2
p|штаб-квартира|8
p|численность|3
p|вероубеждение|7
p|распущена|0
p|резиденция|1
p|идеология|2
p|титул|10
p|прежде|1
p|издания|5
p|отделы|3
p|название|13
p|ширина|2
p|основатель|7
p|другие названия|9
p|регионы|1
p|контроль|4
p|заместители|2
p|орден|3
p|страны|5
p|создана|3
p|управление|1
p|глава|10
p|подпись|2
p|сайт|9
p|противники|1
p|союзники|0
p|оригинал|2
p|лидеры|2
p|примечания|0
p|основание|7
p|nocat|0
p|национальность|3

template|Шаблон:Монета 2
count|35
properties|19
p|Аверс|24
p|Реверс|25
p|Годы чеканки|34
p|Описание реверса|30
p|Номинал|14
p|Страна|34
p|Описание аверса|30
p|Толщина|30
p|Резчик реверса|25
p|Расположение|0
p|Описание|0
p|Диаметр|33
p|Резчик аверса|27
p|Оригинальное название|0
p|Гурт|11
p|Металл|34
p|Масса|34
p|Название|34
p|Валюта|0

template|Шаблон:Карточка суперкоманды
count|29
properties|9
p|база|20
p|дебют|28
p|издатель|28
p|состав|27
p|название|28
p|бывшие|8
p|авторы|27
p|подпись|20
p|не-персонаж|0

template|Шаблон:Карточка звука
count|87
properties|11
p|Киршенбаум|76
p|HTML3|2
p|МФА|82
p|другие|7
p|кириллица|15
p|ширина|4
p|HTML2|2
p|изображение|59
p|образец|74
p|HTML|66
p|X-SAMPA|80

template|Шаблон:Порода древесины
count|28
properties|18
p|species|24
p|name|27
p|bendingStrength|14
p|heatingPower|10
p|radialSwelling|11
p|image|0
p|thermalConductivity|7
p|tangentialShrinkage|16
p|color|18
