wikiStats|ru

redirects|16132
p|ДопЗТ3|0
p|СтоимостьПр|0
p|позиция|2
p|ДопНТ2|0
p|ДопЗС2|2
p|ШиринаМх|0
p|ДопНС1|5
p|ВоенОбъект|18
p|Курс|2
p|Доступ|20
p|Материалы|15
p|Отменен|0
p|УправляющийИст|0
p|Координаты|0
p|Открытие|62
p|СтоимостьСт|1
p|ДопЗМх2|1
p|ДанныеЮ|0
p|ДопСМх2|9
p|Статус|74
p|Другие|14
p|Высота|29
p|ДопНМх2|1
p|Ширина|9
p|Строительство|11
p|ДанныеСПр|0
p|Порядок|20
p|СтоимостьЭк|0
p|СтоимостьЭкПер|10
p|Место|4
p|ДопСС3|9
p|ДопЗМх3|1
p|ВысотаНад|0
p|Русское|45
p|Событие|0
p|Персонал|2
p|ДопНМх1|2
p|Проектирование|43
p|ИзображениеВ|1
p|ДанныеСЭк|0
p|ДанныеСО|0
p|ДанныеРн|0
p|ДанныеС|0
p|ПодписьВ|1
p|Площадь|12
p|Реконструкция|5
p|Назначение|53
p|КомплексВ|0
p|ДопСМх3|9
p|Категория|42
p|Начало|28
p|флаг|65
p|ПорядокВ|20
p|Название|88
p|Заказ|15
p|Длина|16
p|ДопЗС3|1
p|Валюта|22
p|ДопНМх3|1
p|Заморожен|1
p|Возвышение|1

template|Шаблон:+ПозКарты
count|6
properties|52
p|lon_dir|0
p|lon_deg|0
p|lat_sec|0
p|Позиционная карта 3|0
p|lat_deg|0
p|Размер маркера 3|0
p|Маркер|0
p|Высота рамки 2|0
p|Подпись|0
p|Вид карты 3|0
p|Поворот рамки 2|0
p|Рамка 1|1
p|Радиус рамки 2|0
p|lon_sec|0
p|Ширина рамки 3|0
p|Поворот рамки 1|0
p|Надпись 1|0
p|Позиционная карта 2|1
p|Размер карты 3|0
p|Радиус рамки 3|0
p|lon_min|0
p|Размер карты|1
p|Рамка 3|0
p|Карта изображений 1|0
p|crosses180|0
p|Надпись 2|0
p|Позиционная карта|1
p|Размер карты 2|1
p|Цвет рамки|0
p|alt|0
p|Ширина рамки 2|0
p|Карта изображений 2|0
p|Надпись|0
p|Вид карты 1|0
p|Порядок|1
p|lat_min|0
p|Надпись 3|0
p|lat_dir|0
p|Размер маркера 1|0
p|Высота рамки 3|0
p|Вид карты|1
p|Карта изображений 3|0
p|Ширина рамки 1|0
p|Рамка|0
p|Размер маркера|0
p|Радиус рамки 1|0
p|Поворот рамки 3|0
p|Высота рамки 1|0
p|Инфобокс|1
p|Рамка 2|1
p|Размер маркера 2|0
p|Вид карты 2|0

template|Шаблон:Бельгийский муниципалитет
count|218
properties|39
p|0–19|0
p|name|218
p|lon_deg|218
p|lat_sec|0
p|lat_deg|218
p|карта|217
p|округ|218
p|flag link|0
p|lon_sec|0
p|регион |0
p|сообщество|217
p|lon_min|218
p|название|218
p|герб|111
p|мэр|217
p|65|0
p|иностранцы|5
p|размер карты|0
p|партии|201
p|телефонный код|218
p|провинция|218
p|20-64|7
p|map_dot_label|0
p|комментарий к карте|0
p|arms link|0
p|majority|0
p|идентификатор|218
p|изображение|156
p|почтовые коды|218
p|lat_min|218
p|map-legend|0
p|сайт|218
p|20–64|0
p|дата пирамиды|6
p|дата иностранцев|5
p|list_of_mayors|0
p|list of mayors|0
p|флаг|111
p|0-19|7

template|Шаблон:Турнир8-компактный-с пропусками
count|3
properties|52
p|RD2-seed03|1
p|RD1-team06|0
p|RD1-seed01|0
p|RD1-team03|2
p|RD2-score02|2
p|RD1-seed06|0
p|RD1-score06|0
p|RD2-team04|2
p|RD3-team02|3
p|RD1-score03|2
p|RD3|3
p|RD1-seed07|1
p|RD1-seed02|0
p|RD3-seed02|1
p|RD1-score02|1
p|RD1-seed04|0
p|RD1-team02|1
p|RD1-score07|2
p|RD2-score01|2
p|RD2-team03|2
p|RD3b-seed01|0
p|RD3-seed01|1
p|RD1-seed03|0
p|RD1|3
p|RD1-seed08|1
p|RD2-seed01|0
p|RD3-score02|2
p|RD3-score01|2
p|RD1-seed05|0
p|RD3b-score01|0
p|RD1-score01|1
p|RD2-seed04|1
p|RD1-team08|2
p|RD3b-team01|0
p|RD1-score08|2
p|RD2-team02|2
p|RD3b|0
p|RD1-team01|1
p|RD2-seed02|0
p|RD2|3
p|RD3b-seed02|0
p|RD3b-team02|0
p|RD2-score03|2
p|RD3b-score02|0
p|RD1-team05|0
p|RD1-team07|2
p|RD1-team04|2
p|RD1-score05|0
p|RD3-team01|3
p|RD2-score04|2
p|RD1-score04|2
p|RD2-team01|2

template|Шаблон:Таблица12221b
count|39
properties|8
p|e|37
p|b2|37
p|a|37
p|c2|37
p|b1|37
p|c1|37
p|d2|37
p|d1|37

template|Шаблон:Сомали на Олимпийских играх
count|9
properties|10
p|Игры|8
p|Официальные|0
p|Серебро|0
p|Спортсмены|8
p|Бронза|0
p|Знаменосец|7
p|Место|0
p|Всего|0
p|видах спорта|8
p|Золото|0

template|Шаблон:Швеция на Олимпийских играх
count|49
properties|10
p|Игры|48
p|Официальные|0
p|Серебро|42
p|Спортсмены|48
p|Бронза|43
p|Знаменосец|44
p|Место|45
p|Всего|47
p|видах спорта|48
p|Золото|42

template|Шаблон:Порноактриса
count|458
properties|25
p|Ориентация|204
p|Рост|446
p|Фото|411
p|Дата рождения|456
p|iafd|445
p|Имя при рождении|274
p|Дата смерти|13
p|Татуировки|1
p|afdb|431
p|Подпись|120
p|Имя|456
p|Фигура|369
p|Сайт|279
p|imdb|422
p|Оригинал имени|443
p|Сценические имена|262
p|Вес|401
p|Место рождения|419
p|Гражданство|82
p|Глаза|379
p|Место смерти|8
p|Волосы|397
p|Грудь|199
p|Награды|42
p|nocat|0

template|Шаблон:Башня
count|15
properties|38
p|lon_dir|12
p|lon_deg|12
p|lat_sec|11
p|Дата открытия|0
p|lat_deg|12
p|Проектное название|0
p|CoordScale|1
p|Исторические названия|0
p|Стоимость|1
p|Подпись|11
p|Дата закрытия|0
p|Дополнение|0
p|Реконструкция5|1
p|lon_sec|11
p|Конструктор\Архитектор|2
p|Реконструкция3|1
p|Изображение|14
p|Дата окончания строительства|9
p|Историческое название|0
p|lon_min|11
p|название|0
p|Название башни|14
p|Реконструкция4|1
p|Дата начала строительства|8
p|Область применения|8
p|Высота конструкции|9
p|Реконструкция2|1
p|1|0
p|Тип конструкции|8
p|Commons|13
p|Официальное название|6
p|Ширина изображения|7
p|region|9
p|lat_min|11
p|Место|13
p|lat_dir|12
p|Реконструкция1|1
p|Материал|10

template|Шаблон:Степь
count|12
properties|62
p|Река 3|0
p|Страна 2|0
p|Вставка|0
p|nocoord|0
p|Национальное название|1
p|Категория на Викискладе|0
p|lon_dir|0
p|Регион 1|0
p|lon_deg|0
p|lat_sec|0
p|lat_deg|0
p|Страны|0
p|Река 4|0
p|CoordScale|6
p|Озеро 1|0
p|Подпись|7
p|Регион 5|0
p|Страна 6|0
p|Карта|0
p|lon_sec|0
p|Изображение|6
p|Река 1|0
p|Озёра|1
p|Осадки|3
p|Страна|9
p|Обрезать сверху 1|0
p|Страна 3|0
p|lon_min|0
p|Ср. температура июля|2
p|Реки|6
p|Регион 4|0
p|Озеро 2|0
p|Обрезать снизу 1|0
p|Ук. арены 1|0
p|Позиционная карта|5
p|Обрезать сверху|0
p|Координаты|8
p|Регион 3|0
p|Озеро 3|0
p|Страна 4|0
p|Страна 5|0
p|Позиционная карта 1|0
p|Ук. арены|0
p|Среднегодовая температура|1
p|Ширина|5
p|Ук. карты 1|0
p|Высота над уровнем моря|7
p|lat_min|0
p|Река 2|0
p|lat_dir|0
p|Ср. температура января|2
p|Подпись карты|5
p|Регион 2|0
p|Площадь|2
p|Регион 6|0
p|Регион|7
p|Обрезать снизу|0
p|Название|9
p|Озеро 4|0
p|Страна 1|0
p|Длина|5
p|Регионы|1

template|Шаблон:ЧасовойПоясОбъекта
count|11
properties|6
p|РусскоеНазвание|3
p|СдвигUTC|3
p|Карта|3
p|СдвигMSK|2
p|КодMSK|2
p|Объект|3

template|Шаблон:Коморы на Олимпийских играх
count|6
properties|10
p|Игры|5
p|Официальные|0
p|Серебро|1
p|Спортсмены|5
p|Бронза|1
p|Знаменосец|5
p|Место|0
p|Всего|1
p|видах спорта|5
p|Золото|1

template|Шаблон:Карточка университета США
count|210
properties|39
p|цвет|6
p|магистров и докторов|88
p|lon_dir|201
p|name|32
p|lon_deg|191
p|lat_sec|119
p|студентов|31
p|штат|207
p|lat_deg|191
p|канцлер|18
p|оригинал названия|168
p|CoordScale|10
p|тип|205
p|lon_sec|119
p|президент|132
p|талисман|68
p|English|31
p|lon_min|119
p|название|176
p|бакалавров|91
p|девиз|36
p|кампус|177
p|аспирантов|24
p|символ|8
p|основан|207
p|всего студентов|145
p|логотип|38
p|глава|27
p|Commons|110
p|целевой фонд|146
p|город|208
p|цвета|35
p|веб-сайт|142
p|изображение|144
p|region|28
p|lat_min|119
p|lat_dir|202
p|преподавателей|152
p|вебсайт|1

template|Шаблон:Симптом
count|109
properties|22
p|MeshYear|0
p|MedlinePlus|9
p|MeshID|57
p|Caption|22
p|ICD10|71
p|eMedicineTopic|14
p|Name|100
p|Width|8
p|eMedicineSubj|15
p|MedlinePlus_mult|0
p|ICD9|79
p|OMIM|1
p|OMIM_mult|0
p|MeshNumber|0
p|DiseasesDB|35
p|MeshName|0
p|eMedicine_mult|0
p|ICDO|0
p|Image|0
p|Syndrome|1
p|DiseasesDB_mult|0
p|nocat|3

template|Шаблон:Либерия на Олимпийских играх
count|13
properties|10
p|Игры|12
p|Официальные|0
p|Серебро|1
p|Спортсмены|10
p|Бронза|1
p|Знаменосец|6
p|Место|0
p|Всего|1
p|видах спорта|10
p|Золото|1

template|Шаблон:Колония Великобритании
count|11
properties|52
p|DST|2
p|крупнейший город|4
p|монарх1|3
p|монарх5|0
p|карта1|9
p|валюта|9
p|столица|10
p|монарх2|3
p|язык названия2|1
p|оригинальное название2|1
p|ISO|1
p|преемники|0
p|название|10
p|герб|3
p|ныне|0
p|цифровой идентификатор|0
p|упразднена|10
p|образована|10
p|правитель3|1
p|часовой пояс|1
p|предшественники|0
p|правитель5|0
p|монарх3|0
p|должность правителя|3
p|телефонный код|1
p|предшественник|4
p|другие названия|0
p|языковой состав|10
p|население|1
p|площадь|1
p|этнохороним|1
p|категория в Commons|0
p|правитель4|0
p|этнический состав|1
p|произношение2|1
p|род_падеж|10
p|изображение|1
p|год оценки|1
p|подпись|1
p|почтовые индексы|0
p|оригинальное название|10
p|монарх4|0
p|статус|10
p|правитель2|1
p|примечания|0
p|преемник|3
p|тип источника|1
p|флаг|4
p|произношение|1
p|правитель1|2
p|описание карты1|4
p|флаг-статья|1

template|Шаблон:Шри-Ланка на Олимпийских играх
count|10
properties|10
p|Игры|9
p|Официальные|0
p|Серебро|1
p|Спортсмены|9
p|Бронза|0
p|Знаменосец|5
p|Место|0
p|Всего|1
p|видах спорта|9
p|Золото|0

template|Шаблон:Чехословакия на Олимпийских играх
count|33
properties|10
p|Игры|32
p|Официальные|0
p|Серебро|21
p|Спортсмены|31
p|Бронза|23
p|Знаменосец|24
p|Место|27
p|Всего|27
p|видах спорта|27
p|Золото|17

template|Шаблон:Термин (топоним) Древнего Египта
count|6
properties|10
p|PAGENAME|0
p|Латинский язык|0
p|Подпись|5
p|Династический период|5
p|Изображение|2
p|Римский период|0
p|Эллинистический период|2
p|Древнегреческий язык|0
p|Термин|5
p|Египетский язык|0

template|Шаблон:Приём в борьбе
count|20
properties|12
p|Фото|15
p|Кодокан|19
p|Подпись|3
p|Имя|19
p|Группа|19
p|Ширина|8
p|Оригинал названия|19
p|Класс|19
p|Раздел|19
p|Название|19
p|Английская транскрипция|19
p|Вид спорта|19

template|Шаблон:Мозамбик на юношеских Олимпийских играх
count|1
properties|10
p|Игры|1
p|Официальные|0
p|Серебро|1
p|Спортсмены|1
p|Бронза|1
p|Знаменосец|0
p|Место|0
p|Всего|1
p|видах спорта|1
p|Золото|1

template|Шаблон:Улица Вологды
count|41
properties|26
p|телефоны|0
p|размер|0
p|lon_deg|40
p|исторический район|35
p|lat_sec|40
p|на карте|0
p|на карте яндекс|0
p|lat_deg|40
p|округ|0
p|CoordScale|8
p|lon_sec|40
p|lon_min|40
p|название|4
p|индекс|0
p|фото|2
p|Commons|0
p|город|0
p|прежние названия|10
p|lat_min|40
p|подпись|2
p|статус|0
p|sort|1
p|на карте гугл|0
p|страна|0
p|nocat|0
p|протяжённость|30

template|Шаблон:Финал Кубка Стэнли
count|10
properties|26
p|Арена|10
p|А1|10
p|Команда Б|10
p|А5|10
p|image|0
p|Б5|10
p|Тренер|10
p|Капитан|10
p|А6|8
p|Дата|10
p|А2|10
p|Б4|10
p|А3|10
p|Б3|10
p|А7|4
p|Б7|4
p|ПГ|10
p|А4|10
p|Б6|8
p|Б1|10
p|БСчёт|10
p|АСчёт|10
p|ЛИ|10
p|Б2|10
p|Команда А|10
p|Город|10

template|Шаблон:Colort/Color
count|1
properties|10
p|s|0
p|name|1
p|hex|0
p|html_name|0
p|v|0
p|b|1
p|g|1
p|h|0
p|sort|0
p|r|1

template|Шаблон:Соседние города 2
count|3
properties|7
p|заголовок|0
p|источник|1
p|запад|2
p|юг|2
p|город|2
p|север|2
p|восток|2

template|Шаблон:Planetbox discovery
count|287
properties|5
p|discovery_site|165
p|discovery_date|281
p|discovery_status|256
p|discoverers|205
p|discovery_method|282

template|Шаблон:Карточка планеты
count|101
properties|203
p|mean_orbit_radius|2
p|min_temp_1|0
p|mass|30
p|спектральный тип|1
p|состав атмосферы|16
p|наклон оси|20
p|synodic_period|0
p|apastron|0
p|name|42
p|имя температуры 2|4
p|дата открытия|45
p|semimajor|40
p|pole_ecliptic_lon|0
p|подпись под изображением|7
p|arg_peri|4
p|satellite_of|29
p|sidereal_day|1
p|шкала высоты|1
p|epoch|30
p|angular_dist|1
p|альбедо|47
p|время периастра|0
p|тип|100
p|temp_name2|0
p|дата открытия-ref|7
p|синодический период|9
p|изображение символа|5
p|scale_height|0
p|орбитальная скорость|37
p|image|0
p|background|29
p|способ открытия|5
p|names|0
p|угловое перемещение|0
p|surface_grav|4
p|asc_node|4
p|атмосфера-ref|0
p|периапсида|9
p|max_temp_1|1
p|discovery_site|1
p|albedo|24
p|физические характеристики-ref|0
p|апоастр|0
p|температура 2 имя|2
p|температура 2 средняя|2
p|mean_radius|37
p|min_temp_2|0
p|surface_area|2
p|статус открытия|0
p|bgcolour|5
p|spectral_class|0
p|темп2макс|2
p|половинная амплитуда|0
p|temp_name1|1
p|alt_names|2
p|temperature|0
p|mp_name|2
p|большая полуось|48
p|объём|22
p|первая космическая скорость|10
p|обозначение ЦМП|0
p|declination|1
p|скорость вращения|12
p|склонение|8
p|полярный радиус|9
p|категория астероида|1
p|угловой размер|3
p|имя температуры 1|5
p|periapsis|2
p|открытие-ref|0
p|bg|8
p|rotation|1
p|период сидерического вращения|0
p|gravity|0
p|абсолютная звёздная величина|30
p|semi-amplitude|1
p|эпоха|12
p|discoverer|39
p|discovery_date|0
p|название|53
p|апоапсида|9
p|температура 2 максимум|2
p|темп2мин|2
p|маленькая карточка|1
p|спектральный класс|7
p|ширина|8
p|radius|0
p|аргумент перицентра|18
p|t_peri|0
p|средняя аномалия|5
p|abs_magnitude|4
p|прямое восхождение|6
p|spectral_type|2
p|long_peri|0
p|символ|4
p|полярная небесная широта|1
p|эксцентриситет|49
p|размер изображения|6
p|средний радиус|20
p|апсида|8
p|avg_speed|4
p|surface_pressure|0
p|symbol|0
p|первооткрыватель|47
p|долгота восходящего узла|36
p|другие названия|6
p|rot_velocity|0
p|mp_category|4
p|discovered|41
p|аномалия|22
p|max_temp_2|0
p|flattening|0
p|inclination|39
p|изображение2|2
p|discovery_ref|0
p|polar_radius|1
p|периастр|0
p|темп1сред|5
p|axial_tilt|1
p|фон|19
p|discovery_status|0
p|density|30
p|eccentricity|42
p|вторая космическая скорость|23
p|caption|7
p|apsis|3
p|escape_velocity|4
p|видимая звёздная величина|31
p|discoverers|0
p|periastron|0
p|температура на поверхности|15
p|афелий|36
p|long_periastron|1
p|темп2сред|4
p|температура 1 средняя|19
p|atmosphere_ref|0
p|температура 1 максимум|8
p|circumference|1
p|плотность|39
p|экваториальный радиус|12
p|масса|40
