wikiStats|el

redirects|1034
p|ψηφοφορία3_κόμμα2|0
p|αριθμός_ψήφων6|5
p|poll4_nominee5|0
p|έδρες_αλλαγή2|40
p|έδρα_πολιτεία5|0
p|τελευταία_εκλογή3|26
p|ψηφοφορία1_πηγή1|0
p|ψηφοφορία1_κόμμα4|0
p|ποσοστό5|18
p|poll1_party6|0
p|1δεδομένα3|0
p|ηγέτης_από6|11
p|6δεδομένα6|0
p|έδρες_αλλαγή4|23
p|συμμαχία5|3
p|ψηφοφορία3_προτεινόμενος6|0
p|2δεδομένα6|0
p|ψηφοφορία2_κόμμα7|0
p|ψηφοφορία5_προτεινόμενος4|0
p|εικόνα4|22
p|εκλεκτορική_ψήφος1|16
p|ψηφοφορίες_γνώμης|0
p|έδρες7|6
p|έδρες_μετά4|0
p|μεταβολή5|18
p|μετά_κόμμα|67
p|ψηφοφορία1_ημερομηνία1|0
p|χρώμα8|1
p|ηγέτης_έδρα4|6
p|6δεδομένα2|0
p|ψηφοφορία3_κόμμα6|0
p|τελευταία_εκλογή7|8
p|home_state8|0
p|seats_needed9|0
p|σημαία εικόνα|0
p|2δεδομένα3|0
p|συμμαχία9|0
p|poll4_source|0
p|ψηφοφορία2_κόμμα3|0
p|έδρες_πριν4|3
p|ψηφοφορία4_κόμμα2|0
p|μεταβολή2|38
p|3δεδομένα1|0
p|poll3_source|0
p|προηγούμενη μέλη|0
p|προτεινόμενος2|40
p|4κενό|0
p|ψηφοφορία3_ημερομηνία3|0
p|5δεδομένα1|0
p|poll1_κόμμα9|0
p|προηγούμενη_μέλη|5
p|poll2_nominee8|0
p|κόμμα8|3
p|έδρες3|24
p|χρώμα4|1
p|ψηφοφορία4_πηγή|0
p|συμμαχία_όνομα|0
p|2δεδομένα9|0
p|ψηφοφορία2_προτεινόμενος3|0
p|κόμμα5|21
p|χρώμα7|1
p|ηγέτης_από9|0
p|poll1_nominee9|0
p|ψηφοφορία5_κόμμα6|0
p|προηγούμενη εκλογή|0
p|4δεδομένα3|0
p|έδρες8|2
p|ψηφοφορία2_προτεινόμενος6|0
p|poll3_nominee8|0
p|υποψήφιος3|1
p|πολιτείες_κερδήθηκαν4|0
p|1κενό|0
p|ψηφοφορία5_προτεινόμενος1|0
p|έδρες_μετά1|2
p|ψηφοφορία5_ημερομηνία1|0
p|ψηφοφορία4_πηγή1|0
p|poll4_date3|0
p|ψηφοφορία4_κόμμα6|0
p|έδρες_χρειάζονται1|1
p|προτεινόμενος6|0
p|ψηφοφορία1_πηγή2|0
p|έδρες_αλλαγή8|3
p|ψηφοφορία5_κόμμα1|0
p|1δεδομένα6|0
p|κόμμα1|82
p|αριθμός_ψήφων2|8
p|6δεδομένα9|0
p|έδρες_πριν7|0
p|poll2_source2|0
p|ποσοστό1|79
p|ψηφοφορία2_πηγή3|0
p|4δεδομένα2|0
p|έδρα_πολιτεία1|18
p|ηγέτης4|23
p|1δεδομένα7|0
p|4δεδομένα7|0
p|ηγέτης_από1|20
p|ψηφοφορία3_πηγή2|0
p|ψηφοφορία1_προτεινόμενος4|0
p|εκλεκτορική_ψήφος5|0
p|υποψήφιος7|0
p|μεταβολή8|2
p|states_carried8|0
p|μεταβολή1|38
p|3δεδομένα8|0
p|χρώμα1|1
p|επόμενη_έτος|76
p|έδρες_χρειάζονται5|0
p|ψηφοφορία4_προτεινόμενος4|0
p|ψηφοφορία5_κόμμα5|0
p|λαϊκή_ψήφος7|3
p|poll4_source3|0
p|ηγέτης_από7|7
p|έδρες_αλλαγή7|8
p|5δεδομένα7|0
p|map_alt|0
p|2δεδομένα7|0
p|nominee7|0
p|ποσοστό6|12
p|έδρα_πολιτεία6|0
p|έδρες_αλλαγή3|27
p|χάρτης_μέγεθος|47
p|έδρες2|37
p|προηγούμενη_εκλογή|80
p|πολιτείες_κερδήθηκαν5|0
p|συμμαχία2|6
p|ψηφοφορία3_προτεινόμενος7|0
p|εκλογή_όνομα|75
p|δημοσκοπήσεις|0
p|poll1_source2|0
p|έδρες_πριν5|3
p|συνυποψήφιος4|0
p|3δεδομένα4|0
p|poll5_nominee8|0
p|ψηφοφορία5_κόμμα9|0
p|εικόνα5|17
p|μετάτίτλος|22
p|ψηφοφορία4_προτεινόμενος1|0
p|5δεδομένα2|0
p|έδρες_μετά3|0
p|μεταβολή4|18
p|ongoing|1
p|6δεδομένα1|0
p|poll2_nominee9|0
p|εικόνα2|69
p|χρώμα3|2
p|ψηφοφορία2_κόμμα2|0
p|ψηφοφορία3_κόμμα3|0
p|poll2_source|0
p|αριθμός_ψήφων7|4
p|3blank|0
p|seats_after9|0
p|1δεδομένα4|0
p|ψηφοφορία3_πηγή|0
p|2δεδομένα2|0
p|συμμαχία6|2
p|electoral_vote8|0
p|ψηφοφορία1_ημερομηνία2|0
p|ψηφοφορία5_προτεινόμενος5|0
p|home_state7|0
p|ψηφοφορία2_προτεινόμενος4|0
p|ψηφοφορία3_κόμμα1|0
p|ηγέτης_έδρα1|22
p|κόμμα2|82
p|υποψήφιος6|0
p|ψηφοφορία3_κόμμα7|0
p|ψηφοφορία5_ημερομηνία2|0
p|ψηφοφορία4_κόμμα5|0
p|6δεδομένα5|0
p|πριν κόμμα|0
p|έδρες_χρειάζονται2|1
p|poll3_nominee7|0
p|candidate7|0
p|ψηφοφορία4_ημερομηνία2|0
p|αριθμός_ψήφων3|8
p|μεταβολή7|6
p|προτεινόμενος3|12
p|3δεδομένα5|0
p|seats_after8|0
p|έδρες9|0
p|σημαία_έτος|3
p|τελευταία_εκλογή6|13
p|ψηφοφορία5_κόμμα2|0
p|χρώμα6|1
p|εκλεκτορική_ψήφος4|0
p|λαϊκή_ψήφος1|70
p|ηγέτης_έδρα5|5
p|ψηφοφορία1_προτεινόμενος3|0
p|poll2_date2|0
p|poll4_nominee4|0
p|έδρες_πριν6|3
p|πλειοψηφία_έδρες|10
p|states_carried9|0
p|ψηφοφορία2_κόμμα9|0
p|έδρες_χρειάζονται6|0
p|ψηφοφορία3_προτεινόμενος3|0
p|εκλέχθηκαν_μέλη|0
p|ψηφοφορία2_πηγή|0
p|ψηφοφορία5_πηγή3|0
p|poll1_nominee7|0
p|poll5_nominee9|0
p|ψηφοφορία3_πηγή1|0
p|6κενό|0
p|υποψήφιος2|0
p|κόμμα6|14
p|ποσοστό2|76
p|έδρα_πολιτεία2|18
p|3δεδομένα9|0
p|πριν_εκλογή|74
p|ηγέτης3|27
p|ψήφοι_προς_εκλογή|1
p|4δεδομένα4|0
p|πριν_κόμμα|67
p|έδρες6|12
p|ψηφοφορία4_πηγή2|0
p|ψηφοφορία2_πηγή2|0
p|poll2_party6|0
p|έδρες_πριν1|14
p|τελευταία_εκλογή1|41
p|εικόνα8|3
p|poll1_party5|0
p|έδρες_πριν2|14
p|ψηφοφορία5_πηγή2|0
p|εικόνα1|80
p|running_mate8|0
p|3δεδομένα3|0
p|ψηφοφορία1_προετινόμενος7|0
p|poll5_nominee7|0
p|4δεδομένα6|0
p|συνυποψήφιος6|0
p|ψηφοφορία3_ημερομηνία1|0
p|έδρες1|37
p|poll1_κόμμα7|0
p|έδρες_χρειάζονται3|0
p|πολιτείες_κερδήθηκαν6|0
p|ψηφοφορία2_ημερομηνία1|0
p|έδρες_αλλαγή6|14
p|1δεδομένα8|0
p|συνυποψήφιος5|0
p|ηγέτης_έδρα8|1
p|poll1_date2|0
p|λαϊκή_ψήφος9|0
p|ηγέτης_έδρα2|22
p|nominee8|0
p|ψηφοφορία3_κόμμα4|0
p|ηγέτης2|42
p|2δεδομένα4|0
p|εκλογή_ημερομηνία|82
p|ηγέτης_από8|2
p|1δεδομένα5|0
p|2δεδομένα1|0
p|ψηφοφορία5_πηγή|0
p|poll1_source3|0
p|ψηφοφορία2_κόμμα1|0
p|ψηφοφορία5_προτεινόμενος6|0
p|σημαία_εικόνα|0
p|5δεδομένα3|0
p|ψηφοφορία1_προτεινόμενος2|0
p|ψηφοφορία4_προτεινόμενος3|0
p|poll5_source3|0
p|λαϊκή_ψήφος6|7
p|type|0
p|ψηφοφορία4_κόμμα8|0
p|έδρες5|18
p|έδρες_μετά2|2
p|έδρες_αλλαγή1|42
p|candidate8|0
p|χρώμα2|1
p|προτεινόμενος7|0
p|poll1_party4|0
p|ηγέτης_έδρα6|3
p|αριθμός_ψήφων8|1
p|ψηφοφορία5_κόμμα4|0
p|επόμενη_Μέλη|0
p|ποσοστό7|7
p|τελευταία_εκλογή9|0
p|ηγέτης6|13
p|τίτλος|72
p|seats_needed7|0
p|ηγέτης_από4|16
p|ψηφοφορία_κόμμα8|0
p|poll3_source3|0
p|ψηφοφορία4_ημερομηνία3|0
p|ψηφοφορία1_κόμμα1|0
p|συμμαχία7|2
p|εικόνα9|0
p|ψηφοφορία1_προτεινόμενος6|0
p|υποψήφιος5|0
p|εικόνα6|12
p|3δεδομένα6|0
p|1δεδομένα2|0
p|ψηφοφορία4_κόμμα4|0
p|έδρες_μετά6|0
p|προηγούμενη_έτος|81
p|προτεινόμενος4|0
p|εκλεκτορική_ψήφος3|11
p|είδος|83
p|λαϊκή_ψήφος2|69
p|προτεινόμενος1|40
p|electoral_vote9|0
p|5δεδομένα5|0
p|αριθμός_ψήφων4|8
p|κόμμα3|40
p|ψηφοφορία2_προτεινόμενος1|0
p|ψηφοφορία5_κόμμα8|0
p|ποσοστό3|37
p|έδρα_πολιτεία3|11
p|poll4_nominee7|0
p|ηγέτης7|8
p|τελευταία_εκλογή5|19
p|ψηφοφορία5_κόμμα3|0
p|χάρτης|0
p|6δεδομένα4|0
p|4δεδομένα9|0
p|poll5_source|0
p|αριθμός_ψήφων9|0
p|χάρτης_λεζάντα|49
p|υποψήφιος1|0
p|ψηφοφορία4_κόμμα9|0
p|πολιτείες_κερδήθηκαν2|9
p|ψηφοφορία3_προτεινόμενος4|0
p|poll2_party5|0
p|χάρτης εικόνα|0
p|ψηφοφορία4_πηγή3|0
p|τελευταία_εκλογή2|41
p|κόμμα7|8
p|συνυποψήφιος1|17
p|ψηφοφορία3_κόμμα8|0
p|5δεδομένα9|0
p|ηγέτης_έδρα9|0
p|poll4_nominee8|0
p|4δεδομένα5|0

template|Πρότυπο:Κουτί πληροφοριών περιόδου πρωταθλήματος πετοσφαίρισης
count|37
properties|80
p|κύπελλο1|36
p|website|0
p|number_championships|0
p|προηγούμενη_περίοδος|35
p|επόμενη_περίοδος|36
p|continentalcup3|0
p|διοργανώτρια_αρχή|36
p|nextseason|0
p|system|0
p|cup1|0
p|συμμετέχοντες_διεθνής_διοργάνωση1|17
p|organizer|0
p|συμμετέχοντες_διεθνής_διοργάνωση4|0
p|αριθμός_πρωταθλημάτων|18
p|image|0
p|ιστοσελίδα|0
p|περίοδος|36
p|διεθνής_διοργάνωση5|0
p|league|0
p|χώρα|36
p|sponsor|0
p|διοργάνωση|36
p|διεθνής_διοργάνωση1|17
p|domest_cup3|0
p|winners|0
p|continentalcup4|0
p|continentalcup2 qualifiers|0
p|ημερομηνία_λήξης|36
p|διεθνής_διοργάνωση2|11
p|κύπελλο2|18
p|σχετική_διοργάνωση3|0
p|συμμετέχοντες_διεθνής_διοργάνωση3|0
p|cup2|0
p|άνοδος|18
p|continentalcup5 qualifiers|0
p|tv|0
p|country|0
p|edition|0
p|promoted|0
p|season|0
p|υποβιβασμός|14
p|έκδοση|36
p|continentalcup1 qualifiers|0
p|ημερομηνία_έναρξης|36
p|advanced_level|0
p|μέγεθος εικόνας|0
p|cup3|0
p|domest_cup1|0
p|prevseason|0
p|πρωταθλήτρια|36
p|πρωτάθλημα|36
p|alt|0
p|domest_cup2|0
p|caption|0
p|διεθνής_διοργάνωση3|0
p|σχετική_διοργάνωση2|0
p|continentalcup5|0
p|συμμετέχοντες_διεθνής_διοργάνωση2|11
p|teamsnumber|0
p|αριθμός_ομάδων|36
p|κατώτερο_επίπεδο|18
p|λεζάντα|0
p|continentalcup1|0
p|κύπελλο3|0
p|continentalcup4 qualifiers|0
p|σύστημα_διεξαγωγής|0
p|continentalcup3 qualifiers|0
p|ανώτερο_επίπεδο|18
p|εικόνα|0
p|competition|0
p|enddate|0
p|σχετική_διοργάνωση1|0
p|continentalcup2|0
p|lower_level|0
p|τηλεοπτική_κάλυψη|0
p|διεθνής_διοργάνωση4|0
p|χορηγός|36
p|relegated|0
p|συμμετέχοντες_διεθνής_διοργάνωση5|0
p|startdate|0

template|Πρότυπο:Φάση των 4-Διπλοί Αγώνες
count|1
properties|35
p|RD1-team2|1
p|RD1-score3-1|1
p|RD2-score1-A|1
p|RD1-seed3|1
p|RD3|0
p|RD2-team1|1
p|RD1-score4-2|1
p|RD1-score2-A|1
p|RD2-score2-A|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|1
p|RD1-seed1|1
p|RD1|1
p|RD2-team2|1
p|team-width|0
p|RD2-score2-1|1
p|RD2-seed2|0
p|RD1-score1-A|1
p|RD1-score4-A|1
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD2|1
p|RD2-team3|0
p|RD1-score1-1|1
p|RD2-seed1|0
p|RD1-team1|1
p|RD1-score3-A|1
p|RD1-team3|1
p|RD1-score1-2|1
p|RD1-seed2|1
p|RD1-score2-2|1
p|RD2-score1-2|1

template|Πρότυπο:Πόλη (Αυστρία)
count|15
properties|31
p|Έμβλημα|14
p|name|0
p|Εικόνα2|0
p|Πληθυσμός|14
p|ΤαχυδρομικόςΚωδικός|14
p|blank_emblem_alt|0
p|pushpin_map_narrow|0
p|Υψόμετρο|14
p|Ιστοσελίδα|14
p|pushpin_map|0
p|official_name|0
p|Χάρτης3|0
p|Πλάτος Εμβλήματος|0
p|ΠλάτοςΕικόνας|0
p|Σφραγίδα|0
p|Έμβλημα2|0
p|Έκταση|14
p|ΠλάτοςΧάρτη|0
p|Ασπίδα|0
p|seal_alt|0
p|Νομός|1
p|Δήμαρχος|14
p|Χάρτης|0
p|Χάρτης2|14
p|Λεζάντα2|0
p|ΠλάτοςΧάρτη2|5
p|Πόλη|14
p|Περιφέρεια|14
p|Λεζάντα|5
p|Απογραφή|14
p|Εικόνα|0

template|Πρότυπο:Πόλη (Τουρκία)/αμμοδοχείο
count|1
properties|15
p|ιστοσελίδα|0
p|περιοχή|1
p|bgcolour|0
p|υψόμετρο|1
p|επαρχία|1
p|πλάτος εικόνας|0
p|έκταση|1
p|δήμαρχος|0
p|τύπος|0
p|πληθυσμός|1
p|όνομα|1
p|εικόνα|0
p|λεζάντα εικόνας|1
p|χάρτης|0
p|ιθαγενές όνομα|0

template|Πρότυπο:4TeamBracket-Tennis5
count|1
properties|45
p|RD2-score2-3|1
p|RD1-team2|1
p|RD1-score3-1|1
p|RD2-score1-3|1
p|RD1-score3-5|0
p|RD1-seed3|1
p|RD1-score2-4|0
p|RD2-team1|1
p|RD1-score1-3|1
p|RD2-score1-4|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|1
p|RD1-seed1|1
p|RD1-score2-5|0
p|RD1|1
p|RD2-team2|1
p|RD2-score2-5|0
p|RD2-score1-5|0
p|RD1-score1-4|0
p|RD2-score2-1|1
p|RD2-seed2|0
p|RD1-score4-5|0
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score3-3|1
p|RD2|1
p|RD1-score1-1|1
p|RD2-seed1|0
p|RD1-team1|1
p|RD1-score4-4|1
p|RD1-score2-3|1
p|RD2-score2-4|1
p|RD1-team3|1
p|RD1-score1-2|1
p|RD1-seed2|1
p|RD1-score4-3|1
p|group1|0
p|RD1-score1-5|0
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD1-score3-4|1

template|Πρότυπο:Infobox mobile phone
count|35
properties|84
p|Τύποι αρχείων|26
p|Ημερομηνία πρώτης κυκλοφορίας|0
p|Μάρκα|0
p|Λογότυπο|30
p|SAR|0
p|sar|0
p|Πεδίο8|0
p|GPS|30
p|Σχέδιο κινητού|0
p|Τύποι πολυμέσων|0
p|imagesize|0
p|Κύρια οθόνη|34
p|carrier|0
p|Σχετίζεται|3
p|Τιμή4|27
p|Λειτουργικό Σύστημα|2
p|discontinued|0
p|image|0
p|Αισθητήρες|23
p|Αρχική τιμή|1
p|Τιμή8|0
p|Οθόνη|0
p|Ημερομηνία απόσυρσης|0
p|discontinuation_date|0
p|Διαθέσιμα χρώματα|33
p|Συνδεσιμότητα|33
p|Μπαταρία|32
p|Άλλα|2
p|Εμπρόσθια κάμερα|0
p|Κάρτα γραφικών|21
p|Τιμή1|30
p|Σειρά|15
p|Ονομασία συσκευής|0
p|Τύπος|34
p|Κυκλοφορία|31
p|Κομιστής|0
p|Δευτερεύουσα κάμερα|26
p|Απόσυρση|0
p|Πεδίο4|27
p|Τιμή5|11
p|Σχέδιο|1
p|Πεδίο1|30
p|Αναφορές|0
p|Κάρτα μνήμης|30
p|Τιμή7|2
p|Μνήμη|33
p|Τιμή2|30
p|Πεδίο6|26
p|Βάρος|32
p|Τύπος κινητού|0
p|logo|0
p|Τύποι μηνυμάτων|30
p|Μέγεθος εικόνας|33
p|alt|1
p|Πεδίο5|11
p|screen|0
p|Διάδοχος|1
p|Δευτερεύουσα οθόνη|0
p|Τιμή6|26
p|Κύρια κάμερα|28
p|Πεδίο2|30
p|Μνήμη αποθήκευσης|28
p|available|0
p|Μέγεθος λογότυπου|31
p|logosize|0
p|ΕΡΑ|7
p|Πεδίο7|2
p|Συμβατοί τύποι πολυμέσων|0
p|Μέγεθος|31
p|Πεδίο9|0
p|ερα|0
p|Επεξεργαστής|27
p|Τιμή3|7
p|Οπίσθια κάμερα|0
p|Εξωτερική οθόνη|0
p|Προκάτοχος|3
p|Εικόνα|0
p|Κατασκευαστής|34
p|Δίκτυα|20
p|Διαθεσιμότητα|1
p|Μέθοδοι εισαγωγής|32
p|Τιμή9|0
p|Πεδίο3|7
p|Λειτουργικό σύστημα|25

template|Πρότυπο:Κουτί πληροφοριών Κογκρέσου των Ηνωμένων Πολιτειών
count|2
properties|38
p|συνεδρίασηέναρξη4|0
p|συνεδρίασε4|0
p|προηγούμενο|1
p|αριθμός|1
p|προσωρινός πρόεδρος|1
p|συνεδρίασηαριθμός8|0
p|συνεδρίασηέναρξη7|0
p|έναρξη|1
p|συνεδρίασε5|0
p|συνεδρίασηέναρξη3|0
p|συνεδρίασε3|0
p|συνεδρίασηαριθμός4|0
p|συνεδρίασηέναρξη5|0
p|συνεδρίασε1|1
p|συνεδρίασηαριθμός6|0
p|συνεδρίασηαριθμός1|1
p|βουλήπλειοψηφία|1
p|συνεδρίασηαριθμός5|0
p|λήξη|1
p|συνεδρίασηέναρξη1|1
p|συνεδρίασηαριθμός7|0
p|εικόναημερομηνία|0
p|αντιπρόεδρος|1
p|συνεδρίασε8|0
p|συνεδρίασε7|0
p|συνεδρίασηέναρξη6|0
p|μηψηφίζοντεςαντιπρόσωποι|1
p|εικόναόνομα|0
p|συνεδρίασηέναρξη8|0
p|συνεδρίασηαριθμός2|1
p|συνεδρίασε6|0
p|εικόνα|0
p|συνεδρίασηαριθμός3|0
p|συνεδρίασηέναρξη2|1
p|ομιλητής|1
p|επόμενο|1
p|γερουσίαπλειοψηφία|1
p|συνεδρίασε2|1

template|Πρότυπο:Κουτί πληροφοριών μέσου αποθήκευσης
count|5
properties|19
p|subject_name|0
p|βάρος|0
p|κωδικοποίηση|3
p|ιδιοκτήτης|3
p|επεκταμένο από|1
p|εγγραφή|3
p|επεκταμένο σε|1
p|χρήση|4
p|χωρητικότητα|4
p|τύπος|3
p|λογότυπο|1
p|πρότυπο|1
p|λεζάντα|4
p|όνομα|4
p|εικόνα|0
p|μέγεθοςμπλοκ|0
p|τίτλος|0
p|διαστάσεις|1
p|ανάγνωση|4

template|Πρότυπο:Κουτί πληροφοριών σαιζόν
count|1
properties|53
p|region_1|0
p|cust_data_3|0
p|network|1
p|website|0
p|cust_data_7|0
p|imagesize|0
p|region_C|0
p|bgcolor|0
p|cust_label_4|0
p|season_name|1
p|italic_title|0
p|image_size|0
p|image|1
p|professional_winner|0
p|last_aired|0
p|cust_label_2|0
p|fgcolor|0
p|prev_season|0
p|bgcolour|1
p|region_4|0
p|region_free|0
p|cust_label_1|0
p|region_B|0
p|country|1
p|cust_data_4|0
p|fgcolour|1
p|first_aired|0
p|region_3|0
p|cust_label_5|0
p|next_season|1
p|region_5|0
p|image_alt|0
p|cust_data_8|0
p|alt|0
p|cust_data_5|0
p|prev_series|0
p|celebrity_winner|0
p|caption|1
p|next_series|0
p|headercolor|0
p|cust_label_6|0
p|region_2|0
p|cust_data_2|0
p|region_A|0
p|num_episodes|1
p|cust_data_6|0
p|episode_list|1
p|cust_label_3|0
p|film_end|0
p|film_start|0
p|cust_data_1|0
p|dvd_release_date|0
p|headercolour|0

template|Πρότυπο:Πόλη (Πράσινο Ακρωτήρι)
count|15
properties|15
p|ψευδόνυμο|3
p|ιστοσελίδα|0
p|υψόμετρο|3
p|ενορία|8
p|δήμος|15
p|απογραφή|15
p|δήμαρχος|0
p|ελληνικό όνομα|15
p|πληθυσμός|15
p|πορτογαλικό όνομα|15
p|Λεζάντα|15
p|Εικόνα|0
p|συντεταγμένες|15
p|πυκνότητα|1
p|νησί|15

template|Πρότυπο:Κουτί πληροφοριών τηλεοπτικής σειράς
count|296
properties|23
p|Δημιουργοί|248
p|italic_title|0
p|show_name|1
p|Ιστοσελίδα|149
p|Πρωταγωνιστές|277
p|Κανάλι|282
p|Αρ. Σαιζόν|97
p|color text|0
p|Σκηνοθεσία|46
p|bgcolour|1
p|colour text|0
p|Χώρα|159
p|Α΄Προβολή|267
p|Είδος|281
p|Αρ. Επεισοδίων|241
p|μέγεθος_εικόνας|0
p|λεζάντα|0
p|Διάρκεια|264
p|imdb_id|101
p|Τελευταία Προβολή|215
p|Εικόνα|0
p|Παραγωγή|183
p|Μουσική τίτλων|74

template|Πρότυπο:Infobox Μητροπολίτης
count|2
properties|14
p|μητροπολιτικό_μέγαρο|1
