wikiStats|el

redirects|975
p|πολιτείες_κερδήθηκαν4|0
p|1κενό|0
p|ψηφοφορία5_προτεινόμενος1|0
p|έδρες_μετά1|2
p|ψηφοφορία5_ημερομηνία1|0
p|ψηφοφορία4_πηγή1|0
p|poll4_date3|0
p|ψηφοφορία4_κόμμα6|0
p|έδρες_χρειάζονται1|1
p|προτεινόμενος6|0
p|ψηφοφορία1_πηγή2|0
p|έδρες_αλλαγή8|2
p|ψηφοφορία5_κόμμα1|0
p|1δεδομένα6|0
p|κόμμα1|81
p|αριθμός_ψήφων2|7
p|6δεδομένα9|0
p|έδρες_πριν7|0
p|poll2_source2|0
p|ποσοστό1|78
p|ψηφοφορία2_πηγή3|0
p|4δεδομένα2|0
p|έδρα_πολιτεία1|18
p|ηγέτης4|22
p|1δεδομένα7|0
p|4δεδομένα7|0
p|ηγέτης_από1|19
p|ψηφοφορία3_πηγή2|0
p|ψηφοφορία1_προτεινόμενος4|0
p|εκλεκτορική_ψήφος5|0
p|υποψήφιος7|0
p|μεταβολή8|1
p|states_carried8|0
p|μεταβολή1|37
p|3δεδομένα8|0
p|χρώμα1|1
p|επόμενη_έτος|74
p|έδρες_χρειάζονται5|0
p|ψηφοφορία4_προτεινόμενος4|0
p|ψηφοφορία5_κόμμα5|0
p|λαϊκή_ψήφος7|3
p|poll4_source3|0
p|ηγέτης_από7|6
p|έδρες_αλλαγή7|7
p|5δεδομένα7|0
p|map_alt|0
p|2δεδομένα7|0
p|nominee7|0
p|ποσοστό6|11
p|έδρα_πολιτεία6|0
p|έδρες_αλλαγή3|26
p|χάρτης_μέγεθος|47
p|έδρες2|36
p|προηγούμενη_εκλογή|79
p|πολιτείες_κερδήθηκαν5|0
p|συμμαχία2|6
p|ψηφοφορία3_προτεινόμενος7|0
p|εκλογή_όνομα|74
p|δημοσκοπήσεις|0
p|poll1_source2|0
p|έδρες_πριν5|3
p|συνυποψήφιος4|0
p|3δεδομένα4|0
p|poll5_nominee8|0
p|ψηφοφορία5_κόμμα9|0
p|εικόνα5|16
p|μετάτίτλος|21
p|ψηφοφορία4_προτεινόμενος1|0
p|5δεδομένα2|0
p|έδρες_μετά3|0
p|μεταβολή4|17
p|ongoing|1
p|6δεδομένα1|0
p|poll2_nominee9|0
p|εικόνα2|68
p|χρώμα3|2
p|ψηφοφορία2_κόμμα2|0
p|ψηφοφορία3_κόμμα3|0
p|poll2_source|0
p|αριθμός_ψήφων7|3
p|3blank|0
p|seats_after9|0
p|1δεδομένα4|0
p|ψηφοφορία3_πηγή|0
p|2δεδομένα2|0
p|συμμαχία6|2
p|electoral_vote8|0
p|ψηφοφορία1_ημερομηνία2|0
p|ψηφοφορία5_προτεινόμενος5|0
p|home_state7|0
p|ψηφοφορία2_προτεινόμενος4|0
p|ψηφοφορία3_κόμμα1|0
p|ηγέτης_έδρα1|21
p|κόμμα2|81
p|υποψήφιος6|0
p|ψηφοφορία3_κόμμα7|0
p|ψηφοφορία5_ημερομηνία2|0
p|ψηφοφορία4_κόμμα5|0
p|6δεδομένα5|0
p|πριν κόμμα|0
p|έδρες_χρειάζονται2|1
p|poll3_nominee7|0
p|candidate7|0
p|ψηφοφορία4_ημερομηνία2|0
p|αριθμός_ψήφων3|7
p|μεταβολή7|5
p|προτεινόμενος3|12
p|3δεδομένα5|0
p|seats_after8|0
p|έδρες9|0
p|σημαία_έτος|3
p|τελευταία_εκλογή6|12
p|ψηφοφορία5_κόμμα2|0
p|χρώμα6|1
p|εκλεκτορική_ψήφος4|0
p|λαϊκή_ψήφος1|70
p|ηγέτης_έδρα5|4
p|ψηφοφορία1_προτεινόμενος3|0
p|poll2_date2|0
p|poll4_nominee4|0
p|έδρες_πριν6|3
p|πλειοψηφία_έδρες|10
p|states_carried9|0
p|ψηφοφορία2_κόμμα9|0
p|έδρες_χρειάζονται6|0
p|ψηφοφορία3_προτεινόμενος3|0
p|εκλέχθηκαν_μέλη|0
p|ψηφοφορία2_πηγή|0
p|ψηφοφορία5_πηγή3|0
p|poll1_nominee7|0
p|poll5_nominee9|0
p|ψηφοφορία3_πηγή1|0
p|6κενό|0
p|υποψήφιος2|0
p|κόμμα6|13
p|ποσοστό2|75
p|έδρα_πολιτεία2|18
p|3δεδομένα9|0
p|πριν_εκλογή|73
p|ηγέτης3|26
p|ψήφοι_προς_εκλογή|1
p|4δεδομένα4|0
p|πριν_κόμμα|67
p|έδρες6|11
p|ψηφοφορία4_πηγή2|0
p|ψηφοφορία2_πηγή2|0
p|poll2_party6|0
p|έδρες_πριν1|14
p|τελευταία_εκλογή1|40
p|εικόνα8|2
p|poll1_party5|0
p|έδρες_πριν2|14
p|ψηφοφορία5_πηγή2|0
p|εικόνα1|79
p|running_mate8|0
p|3δεδομένα3|0
p|ψηφοφορία1_προετινόμενος7|0
p|poll5_nominee7|0
p|4δεδομένα6|0
p|συνυποψήφιος6|0
p|ψηφοφορία3_ημερομηνία1|0
p|έδρες1|36
p|poll1_κόμμα7|0
p|έδρες_χρειάζονται3|0
p|πολιτείες_κερδήθηκαν6|0
p|ψηφοφορία2_ημερομηνία1|0
p|έδρες_αλλαγή6|13
p|1δεδομένα8|0
p|συνυποψήφιος5|0
p|ηγέτης_έδρα8|0
p|poll1_date2|0
p|λαϊκή_ψήφος9|0
p|ηγέτης_έδρα2|21
p|nominee8|0
p|ψηφοφορία3_κόμμα4|0
p|ηγέτης2|41
p|2δεδομένα4|0
p|εκλογή_ημερομηνία|82
p|ηγέτης_από8|1
p|1δεδομένα5|0
p|2δεδομένα1|0
p|ψηφοφορία5_πηγή|0
p|poll1_source3|0
p|ψηφοφορία2_κόμμα1|0
p|ψηφοφορία5_προτεινόμενος6|0
p|σημαία_εικόνα|0
p|5δεδομένα3|0
p|ψηφοφορία1_προτεινόμενος2|0
p|ψηφοφορία4_προτεινόμενος3|0
p|poll5_source3|0
p|λαϊκή_ψήφος6|7
p|type|0
p|ψηφοφορία4_κόμμα8|0
p|έδρες5|17
p|έδρες_μετά2|2
p|έδρες_αλλαγή1|41
p|candidate8|0
p|χρώμα2|1
p|προτεινόμενος7|0
p|poll1_party4|0
p|ηγέτης_έδρα6|2
p|αριθμός_ψήφων8|0
p|ψηφοφορία5_κόμμα4|0
p|επόμενη_Μέλη|0
p|ποσοστό7|6
p|τελευταία_εκλογή9|0
p|ηγέτης6|12
p|τίτλος|71
p|seats_needed7|0
p|ηγέτης_από4|15
p|ψηφοφορία_κόμμα8|0
p|poll3_source3|0
p|ψηφοφορία4_ημερομηνία3|0
p|ψηφοφορία1_κόμμα1|0
p|συμμαχία7|2
p|εικόνα9|0
p|ψηφοφορία1_προτεινόμενος6|0
p|υποψήφιος5|0
p|εικόνα6|11
p|3δεδομένα6|0
p|1δεδομένα2|0
p|ψηφοφορία4_κόμμα4|0
p|έδρες_μετά6|0
p|προηγούμενη_έτος|80
p|προτεινόμενος4|0
p|εκλεκτορική_ψήφος3|11
p|είδος|82
p|λαϊκή_ψήφος2|69
p|προτεινόμενος1|40
p|electoral_vote9|0
p|5δεδομένα5|0
p|αριθμός_ψήφων4|7
p|κόμμα3|39
p|ψηφοφορία2_προτεινόμενος1|0
p|ψηφοφορία5_κόμμα8|0
p|ποσοστό3|36
p|έδρα_πολιτεία3|11
p|poll4_nominee7|0
p|ηγέτης7|7
p|τελευταία_εκλογή5|18
p|ψηφοφορία5_κόμμα3|0
p|χάρτης|0
p|6δεδομένα4|0
p|4δεδομένα9|0
p|poll5_source|0
p|αριθμός_ψήφων9|0
p|χάρτης_λεζάντα|48
p|υποψήφιος1|0
p|ψηφοφορία4_κόμμα9|0
p|πολιτείες_κερδήθηκαν2|9
p|ψηφοφορία3_προτεινόμενος4|0
p|poll2_party5|0
p|χάρτης εικόνα|0
p|ψηφοφορία4_πηγή3|0
p|τελευταία_εκλογή2|40
p|κόμμα7|7
p|συνυποψήφιος1|17
p|ψηφοφορία3_κόμμα8|0
p|5δεδομένα9|0
p|ηγέτης_έδρα9|0
p|poll4_nominee8|0
p|4δεδομένα5|0

template|Πρότυπο:Πόλη (Λετονία)
count|2
properties|15
p|Έμβλημα|1
p|Πληθυσμός|1
p|ΤαχυδρομικόςΚωδικός|1
p|Υψόμετρο|0
p|Ιστοσελίδα|0
p|Έκταση|0
p|Δήμος|0
p|Δήμαρχος|0
p|Χάρτης|0
p|Σημαία|1
p|Επαρχία|0
p|Πόλη|1
p|Λεζάντα|1
p|Απογραφή|0
p|Εικόνα|0

template|Πρότυπο:Πόλη (Αυστρία)
count|15
properties|31
p|Έμβλημα|14
p|name|0
p|Εικόνα2|0
p|Πληθυσμός|14
p|ΤαχυδρομικόςΚωδικός|14
p|blank_emblem_alt|0
p|pushpin_map_narrow|0
p|Υψόμετρο|14
p|Ιστοσελίδα|14
p|pushpin_map|0
p|official_name|0
p|Χάρτης3|0
p|Πλάτος Εμβλήματος|0
p|ΠλάτοςΕικόνας|0
p|Σφραγίδα|0
p|Έμβλημα2|0
p|Έκταση|14
p|ΠλάτοςΧάρτη|0
p|Ασπίδα|0
p|seal_alt|0
p|Νομός|1
p|Δήμαρχος|14
p|Χάρτης|0
p|Χάρτης2|14
p|Λεζάντα2|0
p|ΠλάτοςΧάρτη2|5
p|Πόλη|14
p|Περιφέρεια|14
p|Λεζάντα|5
p|Απογραφή|14
p|Εικόνα|0

template|Πρότυπο:Infobox mobile phone
count|80
properties|84
p|Τύποι αρχείων|72
p|Ημερομηνία πρώτης κυκλοφορίας|0
p|Μάρκα|0
p|Λογότυπο|71
p|SAR|0
p|sar|0
p|Πεδίο8|0
p|GPS|75
p|Σχέδιο κινητού|0
p|Τύποι πολυμέσων|0
p|imagesize|0
p|Κύρια οθόνη|78
p|carrier|0
p|Σχετίζεται|5
p|Τιμή4|72
p|Λειτουργικό Σύστημα|6
p|discontinued|0
p|image|0
p|Αισθητήρες|63
p|Αρχική τιμή|1
p|Τιμή8|0
p|Οθόνη|1
p|Ημερομηνία απόσυρσης|0
p|discontinuation_date|0
p|Διαθέσιμα χρώματα|77
p|Συνδεσιμότητα|78
p|Μπαταρία|75
p|Άλλα|2
p|Εμπρόσθια κάμερα|0
p|Κάρτα γραφικών|50
p|Τιμή1|75
p|Σειρά|33
p|Ονομασία συσκευής|0
p|Τύπος|79
p|Κυκλοφορία|77
p|Κομιστής|0
p|Δευτερεύουσα κάμερα|67
p|Απόσυρση|0
p|Πεδίο4|72
p|Τιμή5|40
p|Σχέδιο|1
p|Πεδίο1|75
p|Αναφορές|0
p|Κάρτα μνήμης|75
p|Τιμή7|3
p|Μνήμη|78
p|Τιμή2|76
p|Πεδίο6|58
p|Βάρος|77
p|Τύπος κινητού|0
p|logo|0
p|Τύποι μηνυμάτων|76
p|Μέγεθος εικόνας|71
p|alt|2
p|Πεδίο5|40
p|screen|0
p|Διάδοχος|0
p|Δευτερεύουσα οθόνη|1
p|Τιμή6|58
p|Κύρια κάμερα|73
p|Πεδίο2|76
p|Μνήμη αποθήκευσης|53
p|available|0
p|Μέγεθος λογότυπου|72
p|logosize|0
p|ΕΡΑ|23
p|Πεδίο7|3
p|Συμβατοί τύποι πολυμέσων|0
p|Μέγεθος|77
p|Πεδίο9|0
p|ερα|0
p|Επεξεργαστής|72
p|Τιμή3|40
p|Οπίσθια κάμερα|0
p|Εξωτερική οθόνη|0
p|Προκάτοχος|2
p|Εικόνα|0
p|Κατασκευαστής|79
p|Δίκτυα|65
p|Διαθεσιμότητα|0
p|Μέθοδοι εισαγωγής|52
p|Τιμή9|0
p|Πεδίο3|40
p|Λειτουργικό σύστημα|66

template|Πρότυπο:Κουτί πληροφοριών Κογκρέσου των Ηνωμένων Πολιτειών
count|2
properties|38
p|συνεδρίασηέναρξη4|0
p|συνεδρίασε4|0
p|προηγούμενο|1
p|αριθμός|1
p|προσωρινός πρόεδρος|1
p|συνεδρίασηαριθμός8|0
p|συνεδρίασηέναρξη7|0
p|έναρξη|1
p|συνεδρίασε5|0
p|συνεδρίασηέναρξη3|0
p|συνεδρίασε3|0
p|συνεδρίασηαριθμός4|0
p|συνεδρίασηέναρξη5|0
p|συνεδρίασε1|1
p|συνεδρίασηαριθμός6|0
p|συνεδρίασηαριθμός1|1
p|βουλήπλειοψηφία|1
p|συνεδρίασηαριθμός5|0
p|λήξη|1
p|συνεδρίασηέναρξη1|1
p|συνεδρίασηαριθμός7|0
p|εικόναημερομηνία|0
p|αντιπρόεδρος|1
p|συνεδρίασε8|0
p|συνεδρίασε7|0
p|συνεδρίασηέναρξη6|0
p|μηψηφίζοντεςαντιπρόσωποι|1
p|εικόναόνομα|0
p|συνεδρίασηέναρξη8|0
p|συνεδρίασηαριθμός2|1
p|συνεδρίασε6|0
p|εικόνα|0
p|συνεδρίασηαριθμός3|0
p|συνεδρίασηέναρξη2|1
p|ομιλητής|1
p|επόμενο|1
p|γερουσίαπλειοψηφία|1
p|συνεδρίασε2|1

template|Πρότυπο:Κουτί πληροφοριών μέσου αποθήκευσης
count|5
properties|19
p|subject_name|0
p|βάρος|0
p|κωδικοποίηση|3
p|ιδιοκτήτης|3
p|επεκταμένο από|1
p|εγγραφή|3
p|επεκταμένο σε|1
p|χρήση|4
p|χωρητικότητα|4
p|τύπος|3
p|λογότυπο|1
p|πρότυπο|1
p|λεζάντα|4
p|όνομα|4
p|εικόνα|0
p|μέγεθοςμπλοκ|0
p|τίτλος|0
p|διαστάσεις|1
p|ανάγνωση|4

template|Πρότυπο:Κουτί πληροφοριών σαιζόν
count|1
properties|53
p|region_1|0
p|cust_data_3|0
p|network|1
p|website|0
p|cust_data_7|0
p|imagesize|0
p|region_C|0
p|bgcolor|0
p|cust_label_4|0
p|season_name|1
p|italic_title|0
p|image_size|0
p|image|1
p|professional_winner|0
p|last_aired|0
p|cust_label_2|0
p|fgcolor|0
p|prev_season|0
p|bgcolour|1
p|region_4|0
p|region_free|0
p|cust_label_1|0
p|region_B|0
p|country|1
p|cust_data_4|0
p|fgcolour|1
p|first_aired|0
p|region_3|0
p|cust_label_5|0
p|next_season|1
p|region_5|0
p|image_alt|0
p|cust_data_8|0
p|alt|0
p|cust_data_5|0
p|prev_series|0
p|celebrity_winner|0
p|caption|1
p|next_series|0
p|headercolor|0
p|cust_label_6|0
p|region_2|0
p|cust_data_2|0
p|region_A|0
p|num_episodes|1
p|cust_data_6|0
p|episode_list|1
p|cust_label_3|0
p|film_end|0
p|film_start|0
p|cust_data_1|0
p|dvd_release_date|0
p|headercolour|0

template|Πρότυπο:Πόλη (Πράσινο Ακρωτήρι)
count|15
properties|15
p|ψευδόνυμο|3
p|ιστοσελίδα|0
p|υψόμετρο|3
p|ενορία|8
p|δήμος|15
p|απογραφή|15
p|δήμαρχος|0
p|ελληνικό όνομα|15
p|πληθυσμός|15
p|πορτογαλικό όνομα|15
p|Λεζάντα|15
p|Εικόνα|0
p|συντεταγμένες|15
p|πυκνότητα|1
p|νησί|15

template|Πρότυπο:Κουτί πληροφοριών τηλεοπτικής σειράς
count|279
properties|23
p|Δημιουργοί|234
p|italic_title|0
p|show_name|0
p|Ιστοσελίδα|136
p|Πρωταγωνιστές|263
p|Κανάλι|266
p|Αρ. Σαιζόν|77
p|color text|0
p|Σκηνοθεσία|38
p|bgcolour|1
p|colour text|0
p|Χώρα|152
p|Α΄Προβολή|252
p|Είδος|267
p|Αρ. Επεισοδίων|224
p|μέγεθος_εικόνας|0
p|λεζάντα|0
p|Διάρκεια|247
p|imdb_id|95
p|Τελευταία Προβολή|205
p|Εικόνα|0
p|Παραγωγή|170
p|Μουσική τίτλων|63

template|Πρότυπο:Infobox Μητροπολίτης
count|2
properties|14
p|μητροπολιτικό_μέγαρο|1
p|ιστοσελιάδα|1
p|οικόσημο|1
p|χώρα|1
p|πρώτος_κάτοχος|1
p|μητροπολιτικός_ναός|1
p|μητρόπολη|1
p|ημερομηνία|1
p|προσφώνηση|1
p|κάτοχος_από|1
p|νομός|1
p|εικόνα|0
p|είδος|1
p|κάτοχος|1

template|Πρότυπο:Πόλη (Αλβανία)
count|18
properties|57
p|pushpin_label|0
p|pushpin_map_caption|0
p|Πλάτος Σφραγίδας|0
p|Έμβλημα|3
p|name|0
p|Πλάτος Ασπίδας|0
p|longd|0
p|Πληθυσμός|16
p|ΤαχυδρομικόςΚωδικός|16
p|map_caption|0
p|Άρθρο Ασπίδας|0
p|blank_emblem_alt|0
p|image map|0
p|pushpin_map_narrow|0
p|Υψόμετρο|8
p|Ιστοσελίδα|8
p|pushpin_map|0
p|official_name|0
p|longEW|0
p|latm|0
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|Άρθρο Σημαίας|0
p|shield_alt|0
p|pushpin_image|0
p|Πλάτος Εμβλήματος|0
p|longm|0
p|latNS|0
p|Σφραγίδα|0
p|Μήκος|17
p|Θέση|0
p|Έκταση|2
p|Δήμος|1
p|Ασπίδα|0
p|seal_alt|0
p|Νομός|16
p|pushpin_relief|0
p|map_alt|0
p|Δήμαρχος|9
p|Άρθρο Σφραγίδας|0
p|Πλάτος Σημαίας|0
p|πλάτος εμβλήματος|0
p|Σημαία|1
p|mapsize|0
p|longs|0
p|Πλάτος|17
p|Επαρχία|15
p|pushpin_label_position|0
p|latd|0
p|Πόλη|17
p|Άρθρο Εμβλήματος|0
p|lats|0
p|Λεζάντα|15
p|Απογραφή|13
p|Εικόνα|0
p|image_map|0
p|flag_alt|0

template|Πρότυπο:Ακρόαση
count|2
properties|3
p|αρχείο|2
p|περιγραφή|0
p|τίτλος|2

template|Πρότυπο:Περιφέρεια (Τζιμπουτί)
count|5
properties|8
p|περιφέρεια|5
p|Πρωτεύουσα|5
p|έκταση|5
p|Χάρτης|0
p|πληθυσμός|5
p|Λεζάντα|5
p|συντεταγμένες|5
p|πυκνότητα|5

template|Πρότυπο:IUCN2013.2
count|4
properties|3
p|downloaded|3
p|assessors|3
p|year|3

template|Πρότυπο:Τοπική ένωση καλαθοσφαίρισης
count|18
properties|12
p|τρέχουσα_περίοδος|17
p|έτος_ίδρυσης|17
p|ιστοσελίδα|16
p|πρωταθλητής_ανδρών|17
p|πλάτος_εικόνας|16
p|έδρα|17
p|δικαιοδοσία|17
p|πρωταθλητής_γυναικών|17
p|λεζάντα|17
p|όνομα|17
p|εικόνα|0
p|πρόεδρος|17

template|Πρότυπο:Election box hold with party link
count|3
properties|2
p|νικητής|1
p|μεταβολή|0

template|Πρότυπο:Διοικητική περιοχή
count|59
properties|29
p|κωδικός|0
p|διαίρεση_όνομα2|0
p|διαίρεση1|36
p|ιστοσελίδα|0
p|Λεζάντα εικόνας|11
p|διαίρεση5|0
p|υψόμετρο|4
p|Ζώνη ώρας|35
p|διαίρεση2|0
p|διαίρεση_όνομα1|36
p|Χώρα|59
p|διαίρεση_όνομα5|0
p|Λεζάντα χάρτη|14
p|έκταση|37
p|απογραφή|16
p|επίσημες γλώσσες|35
p|διαίρεση4|0
p|δήμαρχος|0
p|τύπος|59
p|Χάρτης|0
p|διαίρεση3|0
p|πρωτεύουσα|56
p|διαίρεση_όνομα4|0
p|πληθυσμός|39
p|όνομα|59
p|διαίρεση_όνομα3|0
p|Εικόνα|0
p|συντεταγμένες|8
p|πυκνότητα|39

template|Πρότυπο:Βασιλιάς των Λομβαρδών
count|19
properties|3
p|επόμενος|19
p|συμβασιλιάς|19
p|προηγούμενος|19

template|Πρότυπο:Τεθωρακισμένο
count|22
properties|17
p|αμορτισέρ|11
p|κινητήρας|20
p|μέγιστη ταχύτητα|20
p|μήκος|21
p|πρωτεύων οπλισμός|19
p|πλάτος|21
p|πλήρωμα|21
p|θωράκιση|21
p|ακτίνα δράσης|19
p|λεζάντα|12
p|δευτερεύων οπλισμός|16
p|ύψος|21
p|όνομα|21
p|εικόνα|0
p|μάζα|20
p|αδμ|18
p|ισχύς|18

template|Πρότυπο:Πόλη (Νορβηγία)
count|3
properties|73
p|pushpin_label|0
p|pushpin_map_caption|0
p|Τύπος Διοίκησης|0
p|Έμβλημα|2
p|name|0
p|Σύνθημα|0
p|Πλάτος Ασπίδας|0
p|Αντιδήμαρχος|2
p|longd|0
p|Εικόνα2|0
p|Πληθυσμός|2
p|ΤαχυδρομικόςΚωδικός|1
p|map_caption|0
p|Άρθρο Ασπίδας|0
p|Επίσημη Ονομασία|0
p|blank_emblem_alt|0
p|image map|0
p|Πλάτος Εικόνας|0
p|pushpin_map_narrow|0
p|Υψόμετρο|0
p|Ιστοσελίδα|2
p|Δήμαρχος1|0
p|pushpin_map|0
p|official_name|0
p|longEW|0
p|latm|0
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|Λεζάντα εικόνας|1
p|Πλάτος Εμβλήματος2|0
p|shield_alt|0
p|pushpin_image|0
p|Πλάτος Εμβλήματος|0
p|longm|0
p|Τύπος|0
p|latNS|0
p|Αντιδήμαρχος1|0
p|Σφραγίδα|0
p|Μήκος|2
p|Έμβλημα2|0
p|Έκταση|2
p|Σώμα Διοίκησης|0
p|Δήμος|1
p|Ασπίδα|0
p|seal_alt|0
p|pushpin_relief|0
p|Κατοικήθηκε|2
p|map_alt|0
p|Δήμαρχος|2
p|Χάρτης|0
p|Σημαία|0
p|image_alt|0
p|mapsize|0
p|longs|0
p|Λεζάντα εικόνας2|0
p|Διαμέρισμα|1
p|Πλάτος|2
p|image_caption|0
p|Ύμνος|0
p|Δήμος1|0
p|Ψευδώνυμο|0
p|ΤηλεφωνικόςΚωδικός|1
p|pushpin_label_position|0
p|latd|0
p|Άρθρο Εμβλήματος2|0
p|Πλάτος Χάρτη|0
p|Πόλη|2
p|Κομητεία|2
p|lats|0
p|Απογραφή|2
p|Εικόνα|0
p|image_map|0
p|Ενσωματώθηκε|0

template|Πρότυπο:Annotated image
count|5
properties|22
p|imagemap|2
p|annot-font-size|1
p|annot-font-family|0
p|float|5
p|image|3
p|image-top|2
p|height|3
p|annot-line-height|0
p|annotations|0
p|alt|0
p|caption|5
p|annot-color|0
p|image-css|0
p|image-bg-color|0
p|annot-text-align|0
p|outer-css|0
p|annot-font-style|0
p|image-width|5
p|width|5
p|annot-font-weight|0
p|image-left|2
p|annot-background-color|0

template|Πρότυπο:Infobox Single
count|175
properties|21
p|Συνθέτης|1
p|Λήψη|0
p|Format|139
p|Θέση στα Chart|0
p|Καλλιτέχνης|174
p|Παραγωγός|163
