wikiStats|nl

redirects|895
p|onderschrift|4
p|functie4|11
p|functienaam4|15
p|opgegaan|19
p|zetelstotaal4|13
p|functienaam5|14
p|zetels8|1
p|internationaal|10
p|zetelnaam9|0
p|verkiezingen1|8
p|zetelstotaal2|17
p|politiek secretaris|3
p|functienaam6|5
p|zetelstotaal5|13
p|zetelnaam10|0
p|zetelnaam2|27
p|functie3|12
p|verkiezingen5|7
p|zetels6|12
p|zetelnaam6|14
p|zetelstotaal7|4
p|zetels1|16
p|functie6|4
p|euroorganisatie|10
p|functie5|12
p|functienaam3|23
p|kleuren|1
p|opheffing|21
p|krant|10
p|afbeeldingbreedte|8
p|zetels10|0
p|zetelstotaal|0
p|zetelstotaal10|0
p|jongeren|22
p|functienaam7|2
p|zetelstotaal3|15
p|afbeelding|23
p|zetelnaam8|2
p|wetenschappelijkbureau|0
p|zetels2|15
p|voorganger|15
p|hoofdkantoor|29
p|zetelnaam3|25
p|naam|74
p|verkiezingen|0
p|functie2|16
p|senioren|4
p|verkiezingen4|7
p|zetels5|12
p|zetels7|4
p|zetelstotaal6|14
p|zetelnaam7|5
p|afsplitsing|0
p|leden|1
p|zetelstotaal9|0
p|eurofractie|17
p|portaal3|0
p|verkiezingen9|0
p|fusie|1
p|functienaam2|27
p|zetels3|14
p|doelstelling|0
p|functienaam8|0
p|verkiezingen6|7
p|verkiezingen3|7
p|zetels|0
p|vrouwen|4
p|functie7|1
p|actief in|2
p|zetels4|11
p|zetelnaam4|23
p|ideologie|66
p|functie1|15
p|motto|0
p|verkiezingen8|1
p|vice-partijvoorzitter|4
p|zetels9|0

template|Sjabloon:Zijbalk
count|6
properties|2
p|inhoud|4
p|titel|4

template|Sjabloon:Infobox hoogleraar
count|241
properties|23
p|website|73
p|handtekening|4
p|overlijdensdatum|65
p|overlijdensplaats|57
p|onderschrift|78
p|geboorteplaats|195
p|wetenschapsgebied|217
p|hobby|6
p|universiteit|225
p|beroep|91
p|afbeelding|111
p|promotor|41
p|naam|239
p|soort hoogleraar|95
p|handtekening_size|0
p|volledige naam|157
p|geboortedatum|233
p|extra portaal2|2
p|religie|15
p|extra portaal|2
p|nationaliteit|81
p|doodsoorzaak|2
p|bekende werken|35

template|Sjabloon:Wedstrijdschema laatste 4 zonder 3 driedubbele confrontatie
count|1
properties|29
p|RD1-team2|1
p|RD1-score3-1|1
p|RD2-score2|1
p|RD1-seed3|1
p|RD2-team1|1
p|RD1-score1-3|1
p|RD1-score4-2|1
p|RD1-score3-2|1
p|RD1-seed4|1
p|RD1-team4|1
p|RD1-seed1|1
p|RD1|1
p|RD2-team2|1
p|RD2-seed2|1
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score3-3|1
p|RD2|1
p|RD1-score1-1|1
p|RD2-seed1|1
p|RD1-team1|1
p|RD1-score2-3|1
p|RD1-team3|1
p|RD2-score1|1
p|RD1-score1-2|1
p|RD1-seed2|1
p|RD1-score4-3|1
p|group1|0
p|RD1-score2-2|1

template|Sjabloon:Infobox Saint Kitts en Nevis op Olympische Spelen
count|5
properties|12
p|vlaggendrager|3
p|sporten|4
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|4
p|deelnemers|4
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox federaal minister België
count|206
properties|113
p|tijdvak17|8
p|functie16|14
p|eind_periode2|73
p|monarch|29
p|website|38
p|functie24|1
p|toegevoegd_aan4|0
p|start_periode3|51
p|tijdvak12|39
p|functie11|42
p|voorganger5|22
p|handtekening|2
p|regering2|76
p|monarch2|7
p|tijdvak23|1
p|functie20|4
p|tijdvak9|60
p|monarch3|2
p|opvolger2|69
p|regering|114
p|functie8|73
p|regering6|16
p|functie10|52
p|land|3
p|voorganger4|26
p|partij|204
p|onderschrift|24
p|tijdvak13|34
p|functie4|104
p|toegevoegd_aan|8
p|tijdvak19|4
p|functie13|34
p|titel3|44
p|functie19|4
p|functie21|3
p|tijdvak16|14
p|regio|0
p|tijdvak5|97
p|functie9|60
p|tijdvak8|73
p|titel5|20
p|regering5|23
p|opvolger4|25
p|tijdvak22|1
p|tijdvak11|42
p|functie25|1
p|geboren|205
p|tijdvak20|4
p|start_periode4|32
p|functie3|106
p|eind_periode|96
p|toegevoegd_aan5|0
p|titel4|23
p|monarch4|0
p|overleden|112
p|eind_periode6|16
p|functie14|26
p|start_periode|116
p|tijdvak1|103
p|functie6|91
p|tijdvak4|104
p|functie5|97
p|huidige functie|97
p|functie22|1
p|tijdvak15|21
p|toegevoegd_aan2|4
p|functie18|7
p|kieskring|40
p|opvolger6|15
p|opvolger3|40
p|regering4|27
p|tijdvak7|82
p|tijdvak10|52
p|afbeelding|85
p|eind_periode5|23
p|voorganger|107
p|tijdvak3|106
p|voorganger2|74
p|monarch5|0
p|naam|204
p|tijdvak21|3
p|functie2|103
p|functie15|21
p|volledige naam|95
p|start_periode5|24
p|eind_periode4|27
p|tijdvak24|1
p|eind_periode3|43
p|titel2|75
p|tijdvak18|7
p|regering3|44
p|start_periode2|81
p|religie|17
p|voorganger6|15
p|toegevoegd_aan3|3
p|titel6|16
p|toegevoegd_aan6|0
p|tijdvak6|91
p|functie7|82
p|opvolger5|22
p|start_periode6|20
p|functie17|8
p|tijdvak2|103
p|functie12|39
p|voorganger3|42
p|functie23|1
p|titel7|117
p|monarch6|0
p|functie1|103
p|tijdvak25|1
p|opvolger|92
p|titel|117
p|tijdvak14|26

template|Sjabloon:Infobox Kerstshow
count|2
properties|10
p|volgend|2
p|onderschrift|0
p|regie|2
p|hoofdpersonages|2
p|afbeelding|0
p|naam|0
p|jaar|2
p|vorig|2
p|locatie|2
p|titel|2

template|Sjabloon:Infobox Nederlands dialect
count|18
properties|14
p|onderschrift|1
p|aantal sprekers|7
p|stadsdialecten|10
p|streekdialecten|12
p|kaart|14
p|portaal2|10
p|gebied|17
p|639-2|1
p|taalgebied|16
p|afbeelding|1
p|639-1|1
p|639-3|3
p|ondertitel|2
p|dialect|17

template|Sjabloon:Infobox Nicaragua op Olympische Spelen
count|8
properties|12
p|vlaggendrager|4
p|sporten|4
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|7
p|deelnemers|5
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox gemeente Colombia
count|1093
properties|24
p|caption2|8
p|lon_deg|787
p|lat_sec|89
p|lat_deg|787
p|coa|388
p|dep|1092
p|image|0
p|inwoners|1092
p|lon_sec|89
p|lon_min|787
p|kaart|1089
p|census|1089
p|hoogte|296
p|km2|296
p|detailkaart|4
p|soort|2
p|caption|71
p|naam|1093
p|flag|642
p|lat_min|787
p|lat_dir|786
p|image2|24
p|detailkaartbijschrift|2
p|www|35

template|Sjabloon:Infobox stedenbouwkundig project
count|2
properties|14
p|website|2
p|jaarproject|2
p|vorig project|2
p|onderschrift|1
p|portaal|2
p|ontworpenin|2
p|bijzonderheden|0
p|volgend project|2
p|afbeelding|2
p|naam|2
p|verantwoordelijk|2
p|locatie|2
p|kosten|2
p|uitgevoerdin|1

template|Sjabloon:Infobox winnaar Prijs van de Zweedse Rijksbank voor economie
count|75
properties|13
p|land|73
p|onderschrift|34
p|voor|73
p|geboorteplaats|63
p|periode|74
p|met|52
p|afbeelding|58
p|naam|75
p|jaar|75
p|reden|38
p|plaatsvanoverlijden|33
p|nationaliteit|6
p|op|70

template|Sjabloon:Infobox plaats in Oostenrijk
count|2488
properties|45
p|website|787
p|area|1377
p|caption2|3
p|lon_deg|2395
p|lat_sec|2379
p|image1|22
p|lat_deg|2395
p|overig1|95
p|coa|456
p|image|0
p|inwoners|27
p|lon_sec|2379
p|postcode|2363
p|netnummer|1393
p|overignaam1|100
p|lon_min|2395
p|kaart|93
p|kenteken|2407
p|census|14
p|web|1
p|deelstaat|1107
p|dichtheid|130
p|hoogte|2223
p|km2|9
p|detailkaart|6
p|altnaam|18
p|soort|111
p|caption|70
p|mapname|110
p|burgemeester|211
p|naam|2465
p|gemeente|28
p|flag|0
p|lat_min|2395
p|jaar|4
p|wapen|591
p|image2|4
p|detailkaartbijschrift|5
p|caption1|17
p|mark|0
p|vlag|0
p|district|2350
p|oppervlakte|2437
p|gemeentenummer|2436
p|www|1212

template|Sjabloon:Infobox voetbal België Vierde klasse
count|9
properties|32
p|gedegradeerd|6
p|hoogste opkomst|0
p|titelhouder|8
p|productiefste ploeg|5
p|website|0
p|topscorer|0
p|seizoen|9
p|gespeelde wedstrijden|5
p|competitielogo|0
p|competitienaam|9
p|promotienaar|0
p|periode 3|0
p|eindrondedeelnemers|0
p|degradatie-eindronde|0
p|kampioen|6
p|gepromoveerd|5
p|recordopkomst|0
p|gemiddelde opkomst|0
p|totaal wedstrijden|5
p|koploper|0
p|recordtitelhouder|4
p|aantal clubs|9
p|periode 1|0
p|minstproductiefste|5
p|editie|9
p|eindrondetopscorer|0
p|beste verdediging|5
p|periode 2|0
p|vorigseizoen|0
p|eindrondewinnaar|1
p|slechtste verdediging|5
p|degradatienaar|0

template|Sjabloon:Infobox plaats in Australië
count|668
properties|47
p|website|18
p|area|656
p|caption2|1
p|lon_deg|666
p|lat_sec|65
p|image1|4
p|gesticht|169
p|lat_deg|665
p|detailkaart1|17
p|overig1|0
p|coa|7
p|stichtingsjaar|0
p|image|0
p|stichting|0
p|inwoners|582
p|lon_sec|65
p|postcode|559
p|lga|36
p|netnummer|2
p|datum|12
p|overignaam1|0
p|lon_min|666
p|kaart|2
p|maptype|1
p|census|527
p|web|9
p|deelstaat|9
p|dichtheid|22
p|hoogte|209
p|km2|30
p|soort|48
p|caption|75
p|mapname|2
p|naam|668
p|breedtepositiekaart|0
p|flag|0
p|lat_min|666
p|jaar|0
p|wapen|0
p|image2|1
p|subarea|571
p|detailkaartbijschrift|20
p|caption1|4
p|vlag|0
p|oppervlakte|23
p|meetjaar|0
p|www|3

template|Sjabloon:Basketbalteam start
count|26
properties|3
p|kg|0
p|land|5
p|titel|21

template|Sjabloon:Infobox waterval
count|31
properties|20
p|lon_dir|30
p|lon_deg|30
p|lat_sec|30
p|lat_deg|30
p|onderschrift|17
p|rang|2
p|lon_sec|30
p|labelposition|0
p|lon_min|30
p|maptype|0
p|hoogte|23
p|hoogte_langste|0
p|afbeelding|25
p|mapname|30
p|naam|30
p|lat_min|30
p|lat_dir|30
p|marksize|0
p|type|1
p|locatie|29

template|Sjabloon:Infobox berghut
count|74
properties|26
p|lon_dir|1
p|website|24
p|lon_deg|72
p|lat_sec|72
p|lat_deg|72
p|alpenvereniging|39
p|onderschrift|21
p|lon_sec|72
p|sectie|30
p|labelposition|1
p|toeristenvereniging|11
p|lon_min|72
p|wintervertrek|33
p|slaapplaatsen|71
p|hoogte|74
p|geopend|55
p|afbeelding|52
p|mapname|73
p|naam|1
p|ligging|74
p|gebergte|70
p|lat_min|72
p|lat_dir|1
p|marksize|0
p|mark|0
p|bouwjaar|50

template|Sjabloon:Infobox weg België A-weg
count|38
properties|9
p|schild|0
p|legenda|1
p|kaart|31
p|nummer|38
p|bijschrift|6
p|lengte|38
p|provincie|29
p|foto|6
p|titel|7

template|Sjabloon:Infobox Marokko op Olympische Spelen
count|17
properties|12
p|vlaggendrager|7
p|sporten|11
p|rang|6
p|zilver|10
p|totaal|3
p|spelen|16
p|deelnemers|12
p|jeugd|2
p|goud|9
p|vlag|0
p|brons|10
p|officials|0

template|Sjabloon:Infobox American-footballspeler
count|6
properties|24
p|landupdate|0
p|seizoen|3
p|palmares|1
p|bijnaam|0
p|rugnummer|5
p|onderschrift|1
p|landvanoverlijden|0
p|club|3
p|positie|6
p|clubs|0
p|huidigeclub|4
p|afbeelding|4
p|vorigeclubs|0
p|clubupdate|2
p|lengte|4
p|naam|3
p|spelernaam|0
p|volledigenaam|0
p|geboorteland|5
p|geboortedatum|6
p|overlijddatum|0
p|geboortestad|6
p|gewicht|4
p|stadvanoverlijden|0

template|Sjabloon:Infobox Sao Tomé en Principe op Olympische Spelen
count|9
properties|12
p|vlaggendrager|6
p|sporten|7
p|rang|0
p|zilver|2
p|totaal|0
p|spelen|7
p|deelnemers|7
p|jeugd|2
p|goud|2
p|vlag|0
p|brons|2
p|officials|0

template|Sjabloon:Infobox subprefectuur Japan
count|23
properties|17
p|Kaart|23
p|Website |0
p|Postcode |0
p|Naam lang|23
p|Telefoonnummer |0
p|Districten|23
p|Adres |0
p|Hoofdstad|19
p|Gemeenten|23
p|Prefectuur|0
p|Datum|23
p|Bevolking|23
p|Dichtheid|23
p|Naam kort|23
p|Regio|23
p|Oppervlakte|23
p|Japanse naam|23

template|Sjabloon:Infobox autonoom district Rusland
count|6
properties|22
p|gouverneur|6
p|deelgebied|6
p|bevolkingsjaar|6
p|wapenartikel|0
p|talen|6
p|vicegouverneur|0
p|vlagartikel|1
p|kaart|6
p|hoofdstad|6
p|iso|6
p|km2|6
p|economische regio|6
p|andere naam|3
p|naam|6
p|kentekennummer|6
p|wapen|6
p|Russische naam|6
p|vlag|6
p|tijdzone|6
p|bevolking|6
p|federaal district|6
p|officiële website|5

template|Sjabloon:Opvolging wereldkampioenschap wegrace
count|544
properties|16
p|volgend_race_seizoen_naam|58
p|vorig_race_jaar_naam|23
p|volgend_race_seizoen_jaar|36
p|vorig_race_seizoen_naam|59
p|vorig_race_seizoen_jaar|37
p|volgend race seizoen|0
p|volgend_race_seizoen|486
p|vorig race seizoen|0
p|race_naam|59
p|race|485
p|volgend_race_jaar|15
p|vorig_race_jaar|18
p|vorig_race_seizoen|485
p|jaar|544
p|volgend_race_jaar_naam|24
p|race naam|0

template|Sjabloon:Tabelsom samenvatting voetbalinterlands
count|4407
properties|4
p|doelsaldo|4391
p|gelijk|4390
p|winst2|4378
p|winst1|4386

template|Sjabloon:Infobox Gambia op Olympische Spelen
count|5
properties|12
p|vlaggendrager|4
p|sporten|4
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|4
p|deelnemers|4
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Wedstrijdschema laatste 4 met seeds
count|4
properties|31
p|RD1-header02|0
p|RD1-team2|2
p|RD1-score3|4
p|RD1-score2|4
p|RD2-seed4|4
p|RD2-score2|3
p|RD1-seed3|4
p|RD2-team1|2
p|RD2-header02|0
p|RD1-seed4|4
p|RD1-team4|2
p|RD2-seed3|4
p|RD1-seed1|4
p|RD1-score1|4
p|RD1|4
p|RD2-team2|2
p|RD1-header01|0
p|RD2-header01|0
p|RD2-team4|2
p|RD2-seed2|4
p|Verliezersronde|2
p|RD2-score3|3
p|RD2|4
p|RD2-team3|2
p|RD2-seed1|4
p|RD1-team1|2
p|RD1-team3|2
p|RD2-score1|3
p|RD1-score4|4
p|RD1-seed2|4
p|RD2-score4|3

template|Sjabloon:Infobox Andorra op Paralympische Spelen
count|3
properties|10
p|vlaggendrager|1
p|sporten|2
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|2
p|deelnemers|2
p|goud|1
p|vlag|0
p|brons|1

template|Sjabloon:Uitklappen
count|122
properties|12
p|hoofdtekst|22
p|marge|1
p|style|30
p|align|29
p|achtergrond|43
p|inhoud|55
p|kopalign|1
p|tekstgrootte|28
p|koptekst|23
p|afb|1
p|kleur|5
p|titel|64

template|Sjabloon:Infobox Letland op Olympische Spelen
count|20
properties|12
p|vlaggendrager|10
p|sporten|12
p|rang|9
p|zilver|17
p|totaal|7
p|spelen|19
p|deelnemers|17
p|jeugd|2
p|goud|16
p|vlag|0
p|brons|16
p|officials|0

template|Sjabloon:Infobox Italië op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|0
p|sporten|0
p|rang|0
p|zilver|0
p|totaal|0
p|spelen|1
p|deelnemers|0
p|goud|0
p|vlag|0
p|brons|0

template|Sjabloon:Infobox weg Brazilië XX-weg
count|9
properties|8
p|legenda|0
p|letters|9
p|kaart|0
p|nummer|9
p|bijschrift|0
p|lengte|9
p|foto|0
p|titel|0

template|Sjabloon:Infobox weg Roemenië A-weg
count|8
properties|10
p|schild|0
p|regio|7
p|legenda|0
p|kaart|8
p|nummer|8
p|bijschrift|1
p|lengte|8
p|district|0
p|foto|3
p|titel|8

template|Sjabloon:Infobox autonome republiek Rusland
count|22
properties|31
p|jaartalbevolking|22
p|premier|8
p|president|21
p|rang-km2|21
p|wapenartikel|0
p|naam in locale taal|1
p|talen|22
p|vlagartikel|0
p|km2water|18
p|naam in locale taal 2|0
p|kaart|22
p|hoofdstad|22
p|portaal2|1
p|iso|20
p|km2|22
p|kaart2|1
p|vlaglink|22
p|economische regio|22
p|naam|22
p|kentekennummer|21
p|wapen|22
p|volkslied|16
p|portaal3|0
p|religie|18
p|Russische naam|22
p|vlag|22
p|tijdzone|21
p|bevolking|22
p|federaal district|22
p|rang-bevolking|21
p|officiële website|20

template|Sjabloon:Wedstrijdschema laatste 4 playoff
count|17
properties|27
p|RD1-team2|14
p|RD1-score3|15
p|RD1-score2|15
p|RD3-score2|15
p|RD2-score2|15
p|RD1-seed3|17
p|RD3|15
p|RD2-team1|14
p|RD3-team1|14
p|RD1-seed4|17
p|RD1-team4|14
p|RD1-seed1|17
p|RD1-score1|15
p|RD1|15
p|RD2-team2|14
p|RD3-score1|15
p|RD2-seed2|15
p|RD3-team2|14
p|RD3-seed1|15
p|RD2|15
p|RD3-seed2|15
p|RD2-seed1|15
p|RD1-team1|14
p|RD1-team3|14
p|RD2-score1|15
p|RD1-score4|15
p|RD1-seed2|17

template|Sjabloon:Tabel nationale vlag per FIAV-codering
count|77
properties|6
p|staatsvlag te water|72
p|oorlogsvlag te water|73
p|staatsvlag te land|77
p|oorlogsvlag te land|71
p|civiele vlag te water|76
p|civiele vlag te land|75

template|Sjabloon:Infobox personage Thunderbirds
count|12
properties|12
p|stem|12
p|haar|12
p|onderschrift|3
p|oog|11
p|positie|11
p|acteur|12
p|uniform|7
p|hobby|2
p|geslacht|12
p|afbeelding|2
p|naam|12
p|geboorte|11

template|Sjabloon:Infobox weg Benin RNIE-weg
count|7
properties|8
p|departement|7
p|legenda|0
p|kaart|0
p|nummer|7
p|bijschrift|1
p|lengte|6
p|foto|1
p|titel|0

template|Sjabloon:Infobox organisatie Harry Potter
count|2
properties|12
p|einde|2
p|leider|2
p|onderschrift|0
p|origineel|2
p|aanhangers|2
p|opgericht|2
p|afbeelding|0
p|hoofdkwartier|2
p|naam|2
p|intentie|2
p|vijanden|2
p|oprichter|2

template|Sjabloon:Infobox olympisch park
count|1
properties|23
p|lon_dir|1
p|lon_deg|1
p|lat_sec|1
p|lat_deg|1
p|bijnaam|1
p|sporten|1
p|onderschrift|1
p|bouw|1
p|lon_sec|1
p|faciliteiten|0
p|lon_min|1
p|olympiade|1
p|sportaccommodaties|0
p|bijzonderheden|1
p|afbeelding|1
p|opening|1
p|mapname|1
p|naam|1
p|lat_min|1
p|lat_dir|1
p|oppervlakte|0
p|locatie|1
p|kosten|0

template|Sjabloon:Infobox besturingssysteem
count|209
properties|20
p|website|189
p|bronmodel|165
p|laatste_uitgave_versie|202
p|onderschrift|118
p|familie|200
p|kernel_type|198
p|ontwikkelaar|191
p|licentie|195
p|portaal2|88
p|logo|78
p|afbeelding|129
p|voorganger|16
p|status|202
p|naam|209
p|logobreedte|38
p|laatste_beta_versie|47
p|laatste_beta_releasedatum|46
p|laatste_uitgave_datum|197
p|codenaam|59
p|opvolger|14

template|Sjabloon:Infobox destilleerderij
count|3
properties|21
p|lon_dir|0
p|lon_deg|0
p|lat_sec|0
p|lat_deg|0
p|eigenaar|3
p|actieve dranken|2
p|voormalig|0
p|onderschrift|1
p|lon_sec|0
p|seizoensdranken|0
p|lon_min|0
p|speciaaldranken|0
p|afbeelding|2
p|productie|0
p|naam|3
p|lat_min|0
p|jaar|3
p|lat_dir|0
p|extra portaal|0
p|locatie|3
p|oprichter|3

template|Sjabloon:Zijbalk pH-indicator
count|16
properties|3
p|hoge pH|16
p|indicator|16
p|lage pH|16

template|Sjabloon:Infobox bisdom
count|268
properties|32
p|dekenaten|41
p|hulpbisschop|29
p|website|221
p|kathedraal|47
p|extraportaal|5
p|patroon|57
p|land|8
p|oprichting|29
p|onderschrift|50
p|wapenartikel|11
p|kaartbisdom|101
p|kaartkerkprovincie|44
p|functiepersoon|15
p|vlagartikel|0
p|administrator|5
p|parochie|153
p|zetel|168
p|opheffing|4
p|kapittel|4
p|afbeelding|83
p|katholieken|236
p|wapen|27
p|vicaris-generaal|41
p|bisschop|229
p|aartsbisdom|257
p|vlag|0
p|oppervlakte|232
p|bevolking|237
p|prefect|1
p|naaminlandstaal|256
p|wijbisschop|0
p|stichter|9

template|Sjabloon:Infobox weg Frankrijk A-weg
count|92
properties|11
p|schild|0
p|departement|2
p|regio|78
p|legenda|0
p|kaart|53
p|beheerder|2
p|nummer|92
p|bijschrift|58
p|lengte|89
p|foto|59
p|titel|60

template|Sjabloon:Infobox Chili op Paralympische Spelen
count|3
properties|9
p|vlaggendrager|1
p|sporten|2
p|rang|1
p|zilver|1
p|spelen|2
p|deelnemers|2
p|goud|1
p|brons|1
p|officials|0

template|Sjabloon:Tabel wet
count|24
properties|4
p|omschrijving|24
p|titel|24
p|wet|24
p|artikel|24

template|Sjabloon:Infobox bestuurlijk gebied Sri Lanka
count|10
properties|52
p|website|0
p|area|0
p|caption2|0
p|lon_deg|0
p|lat_sec|0
p|alfgraad man|0
p|image1|0
p|lat_deg|0
p|coa|0
p|map|0
p|image|0
p|inwoners|0
p|lon_sec|0
p|postcode|0
p|overigniveau|0
p|netnummer|0
p|datum|0
p|lon_min|0
p|caption3|0
p|hoofdstad|10
p|census|10
p|oppervlak|0
p|urbanisatiegraad|0
p|dichtheid|10
p|hoogte|0
p|km2|0
p|image3|0
p|altnaam|0
p|soort|0
p|caption|0
p|mapname|0
p|naam|10
p|provincie|0
p|naam in lokale taal|0
p|flag|0
p|lat_min|0
p|inwoners totaal|10
p|image2|0
p|bestuurlijke status|10
p|subarea|0
p|alfabetiseringsgraad|0
p|caption1|0
p|datum ontstaan|0
p|district|0
p|afbeeldingsnaam locatie|10
p|hoofdplaats|0
p|oppervlakte|10
p|alfgraad vrouw|0
p|districten|10
p|sex ratio|0
p|meetjaar|0
p|www|0

template|Sjabloon:Infobox uitgever
count|56
properties|10
p|website|52
p|eigenaar|30
p|land|4
p|oprichting|51
p|onderschrift|10
p|opheffingnaam|0
p|opheffing|0
p|afbeelding|11
p|naam|54
p|locatie|49

template|Sjabloon:Infobox seriemoordenaar
count|12
properties|27
p|veroordeeldtot|10
p|bekentenisaantal|10
p|sterfdatum|6
p|slachtofferaantal|10
p|land|1
p|slachtofferpoging|4
p|onderschrift|3
p|portaal|0
p|bekentenispoging|2
p|aantalbevestigd|12
p|arrestatiedatum|10
p|geboorteplaats|10
p|beginjaar|10
p|aliassen|8
p|veroordelingsdatum|8
p|sterfplaats|6
p|afbeeldingbreedte|1
p|altnaam|0
p|afbeelding|3
p|aantalverdacht|6
p|naam|12
p|volledigenaam|9
p|geboortedatum|10
p|extra portaal|0
p|nationaliteit|7
p|doodsoorzaak|4
p|eindjaar|9

template|Sjabloon:Infobox tempel
count|14
properties|26
p|lon_dir|0
p|sloopjaar|0
p|lon_deg|0
p|lat_sec|0
p|lat_deg|0
p|onderschrift2|2
p|lijst|3
p|land|12
p|uitbreiding|0
p|onderschrift|7
p|afbeelding3|3
p|opgedragen|4
p|lon_sec|0
p|lon_min|0
p|renovatie|3
p|afbeelding2|4
p|afbeelding|12
p|soort|7
p|naam|14
p|lat_min|0
p|onderschrift3|1
p|lat_dir|0
p|religie|13
p|locatie|13
p|bouwjaar|12
p|architectuurstijl|1

template|Sjabloon:Infobox weg Israël rood
count|1
properties|11
p|schild|0
p|legenda|0
p|kaart|0
p|gebied|1
p|tollabel|0
p|nummer|1
p|bijschrift|0
p|lengte|1
p|tol|0
p|foto|0
p|titel|0

template|Sjabloon:Infobox deelstaat Duitsland
count|16
properties|25
p|website|16
p|wapenartikel|3
p|bevolkingsdichtheid|16
p|vlagartikel|16
p|legenda|6
p|kaart|0
p|hoofdstad|16
p|mp|16
p|portaal2|1
p|iso|16
p|km2|16
p|mptitel|3
p|detailkaart|14
p|altnaam|10
p|naam|16
p|partijen|16
p|wapen|16
p|volkslied|1
p|detailkaartbijschrift|14
p|vlag|16
p|bevolking|0
p|districten|1
p|meetjaar|0
p|detailkaartkop|0
p|bondsraad|16

template|Sjabloon:Infobox Kroatië op Olympische Spelen
count|13
properties|12
p|vlaggendrager|12
p|sporten|11
p|rang|8
p|zilver|11
p|totaal|3
p|spelen|12
p|deelnemers|12
p|jeugd|2
p|goud|9
p|vlag|0
p|brons|11
p|officials|0

template|Sjabloon:Infobox weg Ierland M-weg
count|4
properties|9
p|schild|0
p|legenda|0
p|graafschap|4
p|kaart|4
p|nummer|4
p|bijschrift|2
p|lengte|4
p|foto|2
p|titel|0

template|Sjabloon:Infobox plaats in Rusland
count|487
properties|163
p|bestuurder titel|0
p|situering3|0
p|situeringnaam2|0
p|naam8|0
p|overig9|0
p|lon_dir|5
p|wapenlink|0
p|positiekaart|7
p|naamnaam10|0
p|website|64
p|politieknaam1|0
p|area|4
p|lon_deg|456
p|lat_sec|293
p|jurisdictie|36
p|naamnaam8|0
p|stadsdag|1
p|gesticht|47
p|lat_deg|456
p|okatonummer|390
p|situering0|0
p|stadstatus kwijt|1
p|deelgebied|63
p|politiek2|0
p|detailkaart1|0
p|naamnaam5|0
p|situeringnaam5|0
p|naam5|0
p|bijnaam|0
p|naamnaam3|0
p|naam lokale taal1|1
p|politieknaam0|0
p|postcodenaam|0
p|gemeentevorm|30
p|stichtingsjaar|0
p|naam9|0
p|bg-sec|18
p|bg-gr|26
p|wapenartikel|2
p|lg-min|26
p|overig5|0
p|overignaam8|0
p|overignaam7|0
p|afb breedte|0
p|bevolkingsdichtheid|6
p|naam10|0
p|lg-sec|16
p|naam3|0
p|stichting|120
p|naam2|0
p|eerste referentie|54
p|inwoners|464
p|lon_sec|294
p|afb onderschrift|21
p|postcode|245
p|pos onderschrift|0
p|label|2
p|autonoom district|0
p|overig8|0
p|netnummer|387
p|vlagartikel|2
p|legenda|0
p|rayon|147
p|positiekaart2|48
p|overignaam1|0
p|naamnaam2|0
p|oppervlakland|0
p|agglomeratiebron|0
p|overig4|0
p|overignaam2|0
p|situering2|0
p|afb stadsbeeld|27
p|overig2|0
p|hoofdplaats van|5
p|lon_min|456
p|kaart|3
p|kenteken|0
p|hoofdstad|0
p|agglomeratieinwoners|0
p|stadstatus|201
p|voormalige namen|7
p|overignaam6|0
p|naamnaam9|0
p|census|371
p|situeringnaam1|0
p|jaartal inwoners|14
p|politieknaam4|0
p|overignaam9|0
p|inwonersjaartal|38
p|oppervlak|0
p|inwoners jaar|23
p|oppervlakwater|0
p|dichtheid|0
p|hoogte|233
p|overig|0
p|situeringnaam4|0
p|km2|240
p|politiek3|0
p|opheffing|3
p|okatocode|31
p|detailkaart|2
p|overignaam5|0
p|naamnaam1|0
p|lg-gr|26
p|naam1|0
p|bestuurder|0
p|bg-min|26
p|altnaam|458
p|situeringnaam0|0
p|soort|39
p|overig7|0
p|naam7|0
p|vlaglink|0
p|burgemeester|82
p|status|1
p|naam lokale taal2|0
p|postcodes|33
p|situering1|0
p|naam|484
p|websiteofficieel|57
p|foto2|1
p|republiek|154
p|naamnaam0|0
p|politieknaam3|0
p|politiek0|0
p|lat_min|456
p|district2|1
p|jaar|14
p|website officieel|19
p|politieknaam2|0
p|oblast|218
p|agglomeratiemeetjaar|0
p|wapen|280
p|situering4|0
p|situeringnaam3|0
p|naamnaam6|0
p|indeling|1
