wikiStats|nl

redirects|817
properties|37
p|comarca|1981
p|lon_dir|6351
p|lon_deg|6351
p|lat_sec|3519
p|image1|6
p|lat_deg|6351
p|bewoners|0
p|munwebpage|990
p|map|0
p|image|0
p|inwoners|17
p|lon_sec|3515
p|coatofarms|840
p|postcode|85
p|regio|6059
p|netnummer|0
p|lon_min|6351
p|census|0
p|populatiedatum|3348
p|dichtheid|3363
p|hoogte|16
p|km2|0
p|detailkaart|1704
p|altnaam|3
p|caption|134
p|mapname|88
p|burgemeester|333
p|naam|6350
p|provincie|6330
p|lat_min|6351
p|wapen|844
p|detailkaartbijschrift|1324
p|caption1|4
p|extra portaal|13
p|vlag|791
p|oppervlaktotaal|3436
p|idnummer|6351

template|Sjabloon:Infobox gevechtsteam
count|1
properties|16
p|lid10|0
p|ondersteuning2|0
p|lid4|1
p|ondersteuning3|0
p|lid9|0
p|lid1|1
p|lid5|1
p|lid2|1
p|naam|0
p|lid6|1
p|ondersteuning1|1
p|lid7|1
p|lid11|0
p|lid3|1
p|ondersteuning4|0
p|lid8|1

template|Sjabloon:Infobox weg Ghana N-weg
count|17
properties|8
p|regio|17
p|legenda|0
p|kaart|0
p|nummer|17
p|bijschrift|1
p|lengte|17
p|foto|1
p|titel|2

template|Sjabloon:Tabelrij erfgoed Luxemburg
count|98
properties|9
p|image|0
p|omschrijving|97
p|niveau|97
p|adres|81
p|objectnaam|0
p|lon|38
p|architect|1
p|bouwjaar|10
p|lat|39

template|Sjabloon:Infobox Zimbabwe op Olympische Spelen
count|9
properties|12
p|vlaggendrager|5
p|sporten|4
p|rang|2
p|zilver|3
p|totaal|2
p|spelen|8
p|deelnemers|5
p|jeugd|1
p|goud|3
p|vlag|3
p|brons|2
p|officials|0

template|Sjabloon:Infobox tafeltennisser
count|63
properties|33
p|afbeeldingtekst|8
p|huidige nationaal ranking|0
p|bijnaam|3
p|beste nationaal ranking|0
p|spel hand|5
p|datum beste nationaal ranking|0
p|beste wereldranglijst|1
p|ITTF-ID|62
p|geboorteplaats|33
p|huidige wereldranglijst|6
p|beste continentaal ranking|0
p|ontslag|0
p|datum van overlijden|0
p|CR-ID|0
p|huidige continentaal ranking|0
p|NR-ID|0
p|coach|0
p|grootte|11
p|eerste professionele seizoen|0
p|datum beste wereldranglijst|1
p|updated|0
p|Bester Nationaler Ranglistenplatz|0
p|volledigenaam|31
p|andere notatie|0
p|afbeeldingnaam|39
p|prijzengeld|0
p|geboortedatum|34
p|plaats van overlijden|0
p|datum beste continentaal ranking|0
p|spel type|1
p|nationaliteit|6
p|gewicht|11
p|nationaal ranking|0

template|Sjabloon:Infobox weg Joegoslavië M-weg
count|20
properties|9
p|suffix|17
p|legenda|0
p|kaart|20
p|nummer|20
p|bijschrift|0
p|lengte|3
p|deelrepubliek|20
p|foto|0
p|titel|0

template|Sjabloon:Infobox gemeente Liechtenstein
count|11
properties|35
p|t.o.v. oppervlakte heel liechtenstein|5
p|website|11
p|lon_deg|11
p|lat_sec|11
p|gouverneur|0
p|wapenafbeelding|11
p|lat_deg|11
p|feestdag|0
p|vlagafbeelding|9
p|locatiekaart|11
p|wapenartikel|0
p|image|0
p|inwoners|11
p|lon_sec|11
p|t.o.v. inwoners heel liechtenstein|5
p|huishoudens|0
p|lon_min|11
p|hoofdstad|0
p|census|0
p|dichtheid|6
p|km2|0
p|altnaam|0
p|subdistricten|0
p|soort|0
p|caption|1
p|mapname|0
p|ISO 3166-2|0
p|naam|11
p|inwoneraantal|0
p|lat_min|11
p|jaar|6
p|volkslied|0
p|oppervlakte|11
p|foto|0
p|motto|0

template|Sjabloon:Infobox secretaris-generaal Verenigde Naties
count|7
properties|9
p|handtekening|1
p|onderschrift|0
p|geboren|7
p|overleden|4
p|secretaris|7
p|afbeelding|7
p|voorganger|7
p|naam|7
p|opvolger|7

template|Sjabloon:Wedstrijdschema laatste 4 met 5 sets
count|1
properties|60
p|RD2-score2-3|1
p|3rd-score1-5|0
p|RD1-team2|1
p|RD1-score3-1|1
p|RD2-score1-3|1
p|RD1-score3-5|0
p|3rd-team1|1
p|3rd-seed1|1
p|RD1-seed3|1
p|RD1-score2-4|1
p|RD2-team1|1
p|RD1-score1-3|1
p|3rd-score1-1|1
p|RD2-score1-4|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|1
p|RD1-seed1|1
p|3rd-score1-2|1
p|RD1-score2-5|0
p|RD1|1
p|RD2-team2|1
p|3rd-score2-3|1
p|3rd-seed2|1
p|RD2-score2-5|1
p|RD2-score1-5|1
p|RD1-score1-4|1
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD1-score4-5|0
p|3rd-score2-5|0
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score3-3|1
p|3rd|0
p|3rd-score2-1|1
p|RD2|1
p|3rd-score2-2|1
p|3rd-score1-4|1
p|RD1-score1-1|1
p|RD2-seed1|1
p|RD1-team1|1
p|RD1-score4-4|1
p|RD1-score2-3|1
p|RD2-score2-4|1
p|RD1-team3|1
p|3rd-team2|1
p|3rd-score2-4|1
p|RD1-score1-2|1
p|RD1-seed2|1
p|RD1-score4-3|1
p|group1|0
p|RD1-score1-5|0
p|RD1-score2-2|1
p|RD2-score1-2|1
p|3rd-score1-3|1
p|RD1-score3-4|1

template|Sjabloon:Infobox metrostation Berlijn
count|171
properties|16
p|lon_dir|0
p|lijn|169
p|lon_deg|171
p|lat_sec|171
p|lat_deg|171
p|onderschrift|162
p|lon_sec|171
p|lon_min|171
p|sluiting|16
p|afbeelding|170
p|opening|170
p|naam|171
p|stadsdeel|148
p|lat_min|171
p|lat_dir|0
p|heropening|14

template|Sjabloon:Infobox provincie Nieuw-Caledonië
count|3
properties|19
p|deelgebied|0
p|vlagafbeelding|3
p|t.o.v. inwoners heel nieuw-caledonië|0
p|wapenartikel|0
p|image|0
p|inwoners|3
p|vlagartikel|0
p|hoofdstad|3
p|census|1
p|dichtheid|3
p|naaminregionaletaal|3
p|altnaam|0
p|caption|0
p|t.o.v. oppervlakte heel nieuw-caledonië|0
p|wapen|0
p|volkslied|0
p|oppervlakte|3
p|locatie|3
p|motto|0

template|Sjabloon:Infobox Hebreeuwse letter
count|27
properties|18
p|transliteratie|27
p|unicode|27
p|uitspraak2ipa|0
p|uitspraak1lab|0
p|hebreeuws|22
p|uitspraak3lab|0
p|uitspraak2file|0
p|letter|27
p|uitspraak1file|0
p|uitspraak1ipa|0
p|uitspraak2lab|0
p|naam|27
p|uitspraak3ipa|0
p|uitspraak3file|0
p|html|27
p|cijfer|27
p|klank|27
p|cursief|27

template|Sjabloon:Infobox gemeente Haïti
count|138
properties|78
p|landartikel|0
p|lon_dir|138
p|kreyòl|138
p|website|0
p|caption2|0
p|lon_deg|138
p|lat_sec|0
p|image1|0
p|gesticht|0
p|lat_deg|138
p|departement|138
p|overig1|0
p|onderschrift2|0
p|foto4|0
p|coa|0
p|map|0
p|image4|0
p|stichtingsjaar|0
p|onderschrift|0
p|wapenartikel|0
p|image|0
p|stichting|0
p|ondertitel3|0
p|inwoners|0
p|lon_sec|0
p|postcode|134
p|overigniveau|0
p|netnummer|0
p|vlagartikel|0
p|overignaam1|0
p|oppervlakland|0
p|overignaam2|0
p|overig2|0
p|lon_min|138
p|kaart|0
p|caption3|0
p|foto3|0
p|census|0
p|onderschrift1|0
p|oppervlak|0
p|oppervlakwater|0
p|dichtheid|35
p|hoogte|135
p|overig|0
p|km2|0
p|arrondissement|138
p|image3|0
p|altnaam|0
p|ondertitel4|0
p|soort|0
p|caption|2
p|mapname|0
p|burgemeester|1
p|naam|138
p|inwoneraantal|130
p|foto2|0
p|ondertitel1|0
p|flag|0
p|caption4|0
p|lat_min|138
p|jaar|129
p|onderschrift4|0
p|onderschrift3|0
p|wapen|0
p|lat_dir|138
p|image2|0
p|ondertitel|1
p|caption1|0
p|vlag|0
p|tijdzone|0
p|oppervlakte|35
p|ondertitel2|0
p|foto1|0
p|overigniveaunaam|0
p|foto|1
p|meetjaar|0
p|www|0
p|overignaam|0

template|Sjabloon:Infobox weg Slovenië H-weg
count|7
properties|9
p|schild|0
p|regio|1
p|legenda|0
p|kaart|6
p|nummer|7
p|bijschrift|1
p|lengte|4
p|foto|2
p|titel|0

template|Sjabloon:Bronvermelding anderstalige Wikipedia
count|1168
properties|6
p|sectie|230
p|datum|884
p|1|0
p|2|0
p|3|0
p|titel|1168

template|Sjabloon:Infobox weg Jamaica A-weg
count|4
properties|8
p|legenda|0
p|kaart|0
p|nummer|4
p|bijschrift|0
p|lengte|4
p|foto|0
p|parish|4
p|titel|0

template|Sjabloon:Navigatie voetbalseizoenen België Vierde klasse opvolging
count|15
properties|3
p|vorig|5
p|volgende|5
p|huidig|5

template|Sjabloon:Infobox Argentinië op Paralympische Spelen
count|3
properties|8
p|vlaggendrager|1
p|sporten|2
p|rang|1
p|zilver|1
p|spelen|2
p|deelnemers|2
p|goud|1
p|brons|1

template|Sjabloon:Infobox journalist
count|216
properties|48
p|website|19
p|tijdvak12|0
p|functie11|0
p|handtekening|1
p|tijdvak9|0
p|bijnaam|12
p|functie8|0
p|functie10|0
p|land|2
p|overlijdensplaats|42
p|onderschrift|72
p|tijdvak13|0
p|functie4|9
p|functie13|0
p|URL|24
p|regio|0
p|opleiding|74
p|tijdvak5|2
p|geboorteplaats|170
p|functie9|0
p|tijdvak8|0
p|credits|4
p|tijdvak11|0
p|geboren|95
p|functie3|13
p|overleden|49
p|functie14|0
p|portaal2|0
p|tijdvak1|16
p|functie6|1
p|tijdvak4|7
p|functie5|3
p|tijdvak15|0
p|tijdvak7|0
p|tijdvak10|0
p|beroep|192
p|afbeelding|98
p|tijdvak3|9
p|naam|213
p|functie2|26
p|functie15|0
p|volledige naam|30
p|tijdvak6|1
p|functie7|0
p|tijdvak2|15
p|functie12|0
p|functie1|34
p|tijdvak14|0

template|Sjabloon:Infobox missie Sojoez
count|115
properties|15
p|missie|115
p|landingsdatum|115
p|onderschrift2|62
p|rondjes|96
p|onderschrift|10
p|lanceerplatform|115
p|aantal|115
p|landingsplaats|105
p|afbeelding2|75
p|hoogte|102
p|lanceerdatum|115
p|hoek|104
p|afbeelding|93
p|reisafstand|55
p|missieduur|111

template|Sjabloon:Infobox Franstalig schrijver
count|63
properties|27
p|genoemd|1
p|website|2
p|jaren-actief|0
p|genre|48
p|handtekening|2
p|bijnaam|0
p|land|8
p|overlijdensplaats|8
p|onderschrift|20
p|portaal|0
p|citaat|7
p|bekende-werken|50
p|geboorteplaats|11
p|geboren|63
p|periode|38
p|imdb|4
p|overleden|55
p|portaal2|1
p|afbeelding|57
p|naam|63
p|uitgeverij|2
p|ander portaal|0
p|pseudoniem|10
p|volledige naam|14
p|portaal3|0
p|geen portaal|0
p|stroming|39

template|Sjabloon:Infobox cycloonseizoen
count|6
properties|18
p|totaal tropische cyclonen|4
p|schade|5
p|sterkste storm druk|6
p|sterkste storm wind|5
p|totaal zware cyclonen|4
p|traject|6
p|totaal cyclonale stormen|1
p|slachtoffers|5
p|totaal zeer zware cyclonale stormen|1
p|naam|6
p|totaal zware cyclonale stormen|1
p|totaal storingen|5
p|totaal depressies|6
p|oplossen laatste storm|5
p|sterkste storm naam|6
p|formatie eerste storm|6
p|totaal super cyclonale stormen|1
p|totaal diepe depressies|1

template|Sjabloon:Infobox weg Finland K-weg
count|2
properties|8
p|regio|2
p|legenda|0
p|kaart|1
p|nummer|2
p|bijschrift|1
p|lengte|2
p|foto|1
p|titel|1

template|Sjabloon:Infobox metrostation Rome
count|5
properties|38
p|lon_dir|1
p|lon_deg|1
p|lat_sec|1
p|lat_deg|1
p|perrons|0
p|land|0
p|onderschrift|0
p|positiekaartnaam|1
p|portaal|0
p|lon_sec|1
p|volgend station|0
p|externe link|0
p|lon_min|1
p|kaart|0
p|aantalreizigers|0
p|sluiting|0
p|lijnen|5
p|afbeelding|5
p|opening|5
p|externe link naam|0
p|stationscode|0
p|naam|5
p|ander portaal|0
p|lat_min|1
p|lat_dir|1
p|vorig station|0
p|extra portaal2|0
p|hersluiting|0
p|geen portaal|0
p|type|0
p|extra portaal|0
p|exploitant|5
p|plaats|5
p|tekstkleur|0
p|kleur|0
p|afb_rechts|0
p|afb_links|0
p|heropening|0

template|Sjabloon:Infobox Zuid-Korea op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|0
p|sporten|0
p|rang|0
p|zilver|0
p|totaal|0
p|spelen|1
p|deelnemers|0
p|goud|0
p|vlag|0
p|brons|0

template|Sjabloon:Infobox weg Polen DW-weg
count|1
properties|9
p|woiwodschap|1
p|schild|0
p|legenda|0
p|kaart|0
p|nummer|1
p|bijschrift|0
p|lengte|1
p|foto|0
p|titel|1

template|Sjabloon:Infobox district Slowakije
count|79
properties|37
p|website|0
p|8|0
p|president|0
p|feestdag|0
p|wapenartikel|0
p|portaal|0
p|inwoners|78
p|vlagartikel|0
p|legenda|0
p|oppervlakland|0
p|kaart|0
p|hoofdstad|70
p|census|0
p|web|0
p|iso|0
p|oppervlakwater|0
p|dichtheid|0
p|hoogte|0
p|km2|79
p|NUTS|1
p|detailkaart|0
p|altnaam|0
p|pctwater|0
p|landcode|0
p|naam|79
p|ondertitel1|0
p|wapen|0
p|volkslied|0
p|religie|0
p|ondertitel|0
p|vlag|0
p|tijdzone|0
p|kraj|79
p|foto1|0
p|foto|0
p|locatie|79
p|meetjaar|0

template|Sjabloon:Infobox band
count|2931
properties|126
p|lid10|19
p|functie16|3
p|oudlid19|1
p|oudfunctie18|0
p|lid27|1
p|oudfunctie6|109
p|website|1927
p|functie24|1
p|oudfunctie1|598
p|record_label|1455
p|oudlid3|414
p|functie27|1
p|oud leden|201
p|functie11|8
p|andere acts|317
p|lid20|2
p|functie20|2
p|oudlid8|74
p|oudfunctie10|18
p|band_naam|2901
p|lid4|1239
p|functie8|54
p|functie10|11
p|lid17|3
p|onderschrift|1261
p|oudfunctie9|28
p|oudlid16|1
p|muziekgenre|39
p|functie4|1055
p|oudfunctie14|2
p|functie13|5
p|lid13|7
p|functie19|2
p|oudfunctie5|166
p|oudlid12|14
p|oudlid7|110
p|functie21|1
p|lid9|33
p|lid24|1
p|lid29|1
p|muziek genre|790
p|lid30|1
p|functie9|21
p|oudlid2|560
p|functie25|1
p|oud_leden|160
p|allmusic|210
p|lid18|3
p|lid1|1874
p|oudfunctie4|233
p|oorsprong|2304
p|functie3|1304
p|oudfunctie11|13
p|oudlid17|1
p|imdb|63
p|lid14|5
p|lid5|717
p|record label|609
p|lid23|1
p|oudfunctie17|0
p|lid28|1
p|functie14|3
p|lid2|1793
p|portaal2|18
p|functie6|244
p|functie5|604
p|oudlid6|153
p|functie22|1
p|aka|115
p|muziek_genre|1950
p|logo|20
p|functie18|3
p|functie26|1
p|lid12|8
p|afbeelding|1639
p|oudlid13|7
p|lid25|1
p|huidige_leden|603
p|manager|120
p|lid15|5
p|oudlid14|5
p|oudfunctie3|317
p|huidige leden|17
p|functie29|1
p|oudfunctie16|0
p|functie2|1488
p|lid6|301
p|functie15|4
p|lid22|1
p|andere_acts|10
p|lid19|2
p|oudfunctie12|6
p|logobreedte|3
p|oudlid18|1
p|oudfunctie7|73
p|oudfunctie19|0
p|lid26|1
p|oudlid10|31
p|oudlid9|46
p|jaren_actief|2829
p|lid7|127
p|oudlid4|313
p|functie30|1
p|lid21|1
p|lastfm|229
p|lid11|13
p|oudlid15|3
p|oudfunctie20|0
p|lid3|1532
p|functie7|98
p|oudfunctie2|432
p|oudlid11|22
p|functie17|3
p|oudlid1|790
p|lid16|3
p|functie12|5
p|functie23|1
p|functie28|1
p|functie1|1543
p|oudfunctie15|1
p|oudlid20|0
p|oudfunctie13|3
p|oudfunctie8|49
p|oudlid5|233
p|lid8|72
p|jaren actief|5

template|Sjabloon:Wedstrijdschema laatste 4 zonder 3 met bye
count|35
properties|27
p|RD2b|0
p|RD1-seed01|1
p|RD1-team03|2
p|RD2-score02|35
p|RD2b-score01|0
p|RD1-score03|2
p|RD2b-seed01|0
p|RD1-seed02|1
p|RD1-score02|33
p|RD1-seed04|2
p|RD1-team02|33
p|RD2-score01|35
p|RD2b-seed02|0
p|RD1-seed03|2
p|RD1|35
p|RD2-seed01|3
p|RD1-score01|33
p|RD2-team02|35
p|RD2b-team02|0
p|RD1-team01|33
p|RD2-seed02|3
p|RD2b-score02|0
p|RD2|35
p|RD1-team04|2
p|RD1-score04|2
p|RD2-team01|35
p|RD2b-team01|0

template|Sjabloon:Infobox plaats in Iran
count|84
properties|37
p|bestandsnaam vlag|0
p|website|1
p|lon_deg|82
p|lat_sec|34
p|lat_deg|82
p|onderschrift2|0
p|onderschrift|14
p|image|0
p|inwoners|64
p|lon_sec|34
p|coatofarms|0
p|postcode|2
p|netnummer|3
p|bestandsnaam wapen|0
p|lon_min|82
p|census|49
p|sharestan|6
p|onderschrift1|0
p|bestandsnaam provincievlag|0
p|afbeelding2|0
p|dichtheid|3
p|hoogte|3
p|afbeelding1|0
p|km2|4
p|altnaam|53
p|afbeelding|15
p|soort|3
p|caption|9
p|burgemeester|3
p|naam|83
p|provincie|78
p|lat_min|82
p|jaar|0
p|wapen|0
p|vlag|0
p|oppervlakte|0
p|www|1

template|Sjabloon:Infobox basketbal Nederland beker
count|6
properties|11
p|seizoen|6
p|finalist|6
p|land|6
p|regio|0
p|kampioen|6
p|confederatie|0
p|naam|6
p|deelnemers|6
p|bond|6
p|vlag|0
p|locatie|6

template|Sjabloon:Infobox Oostenrijk op Paralympische Spelen
count|3
properties|8
p|vlaggendrager|1
p|sporten|2
p|rang|2
p|zilver|2
p|spelen|2
p|deelnemers|2
p|goud|2
p|brons|2

template|Sjabloon:Infobox provincie België
count|10
properties|23
p|vlagafbeelding|10
p|map|0
p|wapenartikel|10
p|nis|10
p|vlagartikel|10
p|kaart|0
p|hoofdstad|10
p|web|0
p|iso|10
p|altnaam|5
p|afbeelding|10
p|mapname|0
p|Gouverneur|10
p|naam|10
p|Website|10
p|extra portaal2|0
p|ondertitel|0
p|extra portaal|0
p|wapensafbeelding|10
p|width|0
p|foto|0
p|kaartbijschrift|0
p|opp|10

template|Sjabloon:Infobox meteorietinslag
count|3
properties|37
p|lon_dir|3
p|onderschriftbaan|0
p|hoogteexplosie|1
p|schade|3
p|lon_deg|3
p|lat_sec|3
p|lat_deg|3
p|meteorietnaam|0
p|onderschrift|3
p|lon_sec|3
p|afbeeldingbaan|0
p|doden|2
p|datum|3
p|labelposition|1
p|tijd|2
p|lon_min|3
p|massa|1
p|datumontdekking|0
p|snelheid|1
p|fysischesamenstelling|0
p|afbeelding|3
p|energie|2
p|voorlopigeaanduiding|0
p|ingeslagen|2
p|mapname|3
p|naam|3
p|ontdektdoor|0
p|lat_min|3
p|diameter|2
p|lat_dir|3
p|marksize|0
p|vernoemdnaar|0
p|gewonden|2
p|type|3
p|mark|0
p|plaats|2
p|locatie|1

template|Sjabloon:Infobox computervirus
count|15
properties|21
p|verspreiding|2
p|functie|7
p|dreigingslevel|2
p|onderschrift2|0
p|onderschrift|1
p|systems|14
p|schadelevel|5
p|afbeelding2|0
p|grootte|3
p|afbeeldingbreedte|0
p|technischenaam|11
p|afbeelding|1
p|ontdekt|13
p|naam|15
p|verspreidingslevel|5
p|aantalbesmetting|8
p|verwijdering|1
p|update|2
p|type|13
p|beheersing|1
p|aantalwebsites|7

template|Sjabloon:Infobox plaats in Réunion
count|24
properties|45
p|website|5
p|intercommunalite|0
p|caption2|0
p|image1|0
p|kanton|24
p|latitudeGraden|24
p|departement|24
p|onderschrift|0
p|wapenartikel|0
p|image|0
p|latitudeSeconden|24
p|inwoners|24
p|longitudeGraden|24
p|postcode|23
p|regio|24
p|E of W|24
p|netnummer|0
p|vlagartikel|0
p|oppervlakland|0
p|hoogteligging|0
p|kaart|1
p|caption3|0
p|census|0
p|code|22
p|water|0
p|dichtheid|24
p|arrondissement|24
p|image3|0
p|plaatsnaam|24
p|altnaam|0
p|caption|3
p|mapname|0
p|burgemeester|0
p|longitudeSeconden|24
p|longitudeMinuten|24
p|latitudeMinuten|24
p|jaar|24
p|wapen|6
p|image2|0
p|eiland|0
p|caption1|0
p|aangrenzende gemeenten|0
p|vlag|0
p|oppervlakte|24
p|foto|0

template|Sjabloon:Infobox rally
count|342
properties|21
p|winnaar|271
p|kp|311
p|ronde|334
p|grond|334
p|land|0
p|tijdcontroles|21
p|onderschrift|36
p|vorige|340
p|sectie|4
p|startfinish|241
p|datum|339
p|finish|333
p|volgende|340
p|eind|30
p|afstand|339
p|altnaam|340
p|afbeelding|41
p|naam|342
p|deelnemers|338
p|start|30
p|kpafstand|295

template|Sjabloon:Wedstrijdschema laatste 16 zonder 3 compact met bye
count|24
properties|101
p|RD2-seed03|1
p|RD1-seed12|1
p|RD1-team06|15
p|RD4-score02|24
p|RD1-seed01|0
p|RD1-team03|21
p|RD2-score02|23
p|RD1-seed06|0
p|RD1-team15|6
p|RD2-seed07|1
p|RD1-score06|16
p|RD4b|0
p|RD2-team04|24
p|RD4b-seed01|0
p|RD3-team02|24
p|RD1-score03|21
p|RD1-team11|17
p|RD2-score05|24
p|RD1-score14|18
p|RD4b-score01|0
p|RD3|24
p|RD1-team09|14
p|RD1-score11|17
p|RD1-seed07|1
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|1
p|RD3-seed02|1
p|RD4b-team02|0
p|RD1-team12|17
p|RD1-score02|4
p|RD1-seed04|0
p|RD1-team02|5
p|RD1-seed11|1
p|RD3-team03|24
p|RD1-score07|13
p|RD1-seed15|1
p|RD2-score01|23
p|RD2-team03|24
p|RD3-seed01|1
p|RD2-seed06|1
p|RD4b-team01|0
p|RD4b-score02|0
p|RD1-seed03|0
p|RD1-score13|18
p|RD1-seed14|0
p|RD4-seed01|1
p|RD1|24
p|RD1-seed08|1
p|RD3-score03|24
p|RD2-seed01|0
p|RD1-score10|14
p|RD2-score06|24
p|RD4-team02|24
p|RD3-score02|24
p|RD3-score01|24
p|RD1-seed05|0
p|RD1-score12|17
p|RD3-team04|24
p|RD3-score04|24
p|RD1-score01|5
p|RD2-team07|24
p|RD2-seed04|1
p|RD1-seed16|1
p|RD1-team08|13
p|RD1-score08|13
p|RD1-score09|14
p|RD2-team02|23
p|RD2-seed05|1
p|RD4-score01|24
p|RD2-team06|24
p|RD1-seed09|0
p|RD2-score07|24
p|RD1-team01|5
p|RD2-seed02|0
p|RD2-score08|24
p|RD2|24
p|RD1-team16|6
p|RD1-team13|19
p|RD1-seed10|0
p|RD4-team01|24
p|RD2-score03|24
p|RD3-seed04|1
p|RD2-team05|24
p|RD1-team05|16
p|RD2-team08|24
p|RD1-team14|19
p|RD1-team07|13
p|RD1-team04|21
p|RD1-score16|5
p|RD1-score05|16
p|RD3-team01|24
p|RD2-seed08|1
p|RD2-score04|24
p|RD4b-seed02|0
p|RD1-score15|6
p|RD3-seed03|1
p|RD1-score04|21
p|RD4|24
p|RD2-team01|23
p|RD1-team10|14

template|Sjabloon:Infobox nationaal cricketelftal
count|17
properties|22
p|teamcode_cricinfo|10
p|bondscoach|14
p|ICC CT optredens|12
p|peildatum testwedstrijden|10
p|bijnaam|8
p|ICC Trophy eerste keer|5
p|datum eerste test|10
p|ICC CT beste resultaat|12
p|verlies|10
p|WK eerste keer|15
p|ICC CT eerste keer|12
p|WK beste resultaat|15
p|winst|10
p|status|17
p|naam|17
p|aantal tests|10
p|associatie|16
p|aanvoerder|15
p|vlag|16
p|ICC Trophy optredens|5
p|ICC Trophy beste resultaat|5
p|WK optredens|16

template|Sjabloon:Infobox gemeente in Puerto Rico
count|76
properties|24
p|lon_dir|0
p|lon_deg|0
p|lat_sec|0
p|lat_deg|0
p|image|0
p|official_name|0
p|lon_sec|0
p|vlagartikel|0
p|datum|76
p|lon_min|0
p|kaart|76
p|code|76
p|oppervlak|76
p|water|76
p|zetel|0
p|soort|0
p|caption|4
p|naam|76
p|lat_min|0
p|wapen|1
p|lat_dir|0
p|vlag|26
p|tijdzone|76
p|bevolking|76

template|Sjabloon:Infobox filmgenre
count|19
properties|15
p|onderschrift|17
p|portaal|0
p|personen|13
p|opkomst|8
p|categorie|18
p|imdb|10
p|gerelateerd|9
p|afbeeldingbreedte|0
p|afbeelding|16
p|eerstefilm|16
p|ander portaal|2
p|alternatieve titel|6
p|geen portaal|0
p|subgenres|10
p|titel|19

template|Sjabloon:Infobox evenement
count|75
properties|18
p|website|59
p|laatste|5
p|organisator|52
p|onderschrift|41
p|portaal|6
p|vorige|39
p|data|42
p|eerste|38
p|volgende|38
p|actueel|1
p|thema|31
p|sluiting|4
p|afbeelding|46
p|opening|4
p|naam|74
p|deelnemers|24
p|jaar|40
p|plaats|70

template|Sjabloon:Infobox Frankrijk op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|0
p|sporten|0
p|rang|0
p|zilver|0
p|totaal|0
p|spelen|1
p|deelnemers|0
p|goud|0
p|vlag|0
p|brons|0

template|Sjabloon:Infobox atletiekonderdeel
count|9
properties|19
p|ERvrouw|6
p|WRhoudervrouw|9
p|WRvrouw|9
p|BRhouderman|7
p|NRhouderman|8
p|WRman|9
p|WRhouderman|9
p|onderschrift|1
p|BRman|7
p|ERhoudervrouw|6
p|BRhoudervrouw|7
p|NRman|8
p|ERman|6
p|afbeelding|1
p|BRvrouw|7
p|naam|0
p|NRhoudervrouw|8
p|ERhouderman|6
p|NRvrouw|8

template|Sjabloon:Infobox Guinee-Bissau op Olympische Spelen
count|5
properties|12
p|vlaggendrager|3
p|sporten|3
p|rang|0
p|zilver|2
p|totaal|1
p|spelen|4
p|deelnemers|3
p|jeugd|1
p|goud|2
p|vlag|0
p|brons|2
p|officials|0

template|Sjabloon:Taxobox straalvinnige
count|35918
properties|91
p|afbeeldingtekst|4556
p|species|8434
p|afbeeldingV|0
p|statusbron|3795
p|datum ondergeslacht|0
p|in|14
p|auteur tribus|0
p|datum tribus|0
p|auteur superfamilie|0
p|datum onderklasse|0
p|auteur|34287
p|titelweergave|34571
p|afbeeldingIItekst|135
p|afbeeldingIVtekst|0
p|datum familie|0
p|onderfamilie|151
p|afbeeldingIV|0
p|auteur familie|0
p|afbeelding3|8
p|datum onderfamilie|0
p|datum geslacht|9
p|onderorde|316
p|rang|190
p|auteur superorde|0
p|afbeeldingIIItekst|4
p|haakjes|12186
p|afbeeldingIXtekst|0
p|afbeeldingXtekst|0
p|tribus|14
p|afbeelding2tekst|12
p|familie|35366
p|auteur subtribus|0
p|datum|34267
p|rijk|4
p|afbeeldingVIItekst|0
p|auteur geslacht|10
p|onderverdeling|200
p|afbeeldingVItekst|0
p|fossiel|25
p|onderklasse|113
p|infraklasse|96
p|afbeeldingX|0
p|auteur onderfamilie|0
p|auteur orde|0
p|gedomesticeerd|0
p|auteur parvorde|0
p|afbeelding4tekst|0
p|infraorde|0
p|datum parvorde|0
p|afbeelding2|17
p|afbeelding3tekst|0
p|auteur onderorde|0
p|rl-id|3753
p|datum infraklasse|0
p|ondergeslacht|4
p|datum infraorde|0
p|geslacht|31279
p|afbeeldingIX|0
p|afbeelding|9197
p|soort|7
p|datum orde|0
p|status|4115
p|w-naam|35590
p|taxon|4983
p|naam|35018
p|afbeeldingVtekst|0
p|afbeeldingII|195
p|datum superfamilie|0
p|klasse|15
p|superfamilie|19
p|auteur infraorde|0
p|afbeeldingVII|0
p|afbeeldingVI|0
p|subtribus|0
p|orde|35864
p|auteur onderklasse|0
p|datum subtribus|0
p|commons|6854
p|auteur ondergeslacht|0
p|auteur infraklasse|0
p|type|10
p|stam|7
p|afbeeldingVIII|0
